,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
87,CIN@PHI,2025-07-06,Bryce Harper,DraftKings,batter_doubles,Over,0.5,330,0.27,0.233,0.237,0.003999999999999976,07-06 16:48,N
325,HOU@LAD,2025-07-06,Isaac Paredes,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,07-06 16:48,N
389,PIT@SEA,2025-07-06,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,07-06 16:48,N
823,DET@CLE,2025-07-06,Angel Martinez,DraftKings,batter_hits,Over,0.5,-135,0.86,0.574,0.577,0.0030000000000000027,07-06 16:48,N
1568,KC@ARI,2025-07-06,Freddy Fermin,FanDuel,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,07-06 16:48,N
409,PIT@SEA,2025-07-06,J.P. Crawford,DraftKings,batter_singles,Over,0.5,100,0.7,0.5,0.503,0.0030000000000000027,07-06 16:48,N
1913,STL@CHC,2025-07-06,Brendan Donovan,DraftKings,batter_hits,Over,0.5,-210,1.1400000000000001,0.677,0.68,0.0030000000000000027,07-06 16:48,N
1971,STL@CHC,2025-07-06,Masyn Winn,Caesars,batter_hits,Over,2.5,1000,1.0699999999999998,0.091,0.094,0.0030000000000000027,07-06 16:48,N
1768,PIT@SEA,2025-07-06,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-135,0.86,0.574,0.577,0.0030000000000000027,07-06 16:48,N
111,MIL@MIA,2025-07-06,Caleb Durbin,DraftKings,batter_hits,Under,0.5,145,0.8900000000000001,0.408,0.411,0.0030000000000000027,07-06 16:48,N
53,BOS@WSH,2025-07-06,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,07-06 16:48,N
176,BOS@WSH,2025-07-06,Brady House,FanDuel,batter_hits,Over,0.5,-135,0.8600000000000001,0.574,0.577,0.0030000000000000027,07-06 16:48,N
1829,PIT@SEA,2025-07-06,Spencer Horwitz,Caesars,batter_hits,Over,0.5,-200,1.1099999999999999,0.667,0.67,0.0030000000000000027,07-06 16:48,N
471,LAA@TOR,2025-07-06,Davis Schneider,FanDuel,batter_hits,Over,1.5,500,0.7400000000000001,0.167,0.17,0.0030000000000000027,07-06 16:48,N
887,DET@CLE,2025-07-06,Angel Martinez,Caesars,batter_hits,Over,0.5,-135,0.86,0.574,0.577,0.0030000000000000027,07-06 16:48,N
1149,TB@MIN,2025-07-06,Willi Castro,Caesars,batter_hits,Over,2.5,1200,1.0000000000000002,0.077,0.08,0.0030000000000000027,07-06 16:48,N
1192,TB@MIN,2025-07-06,Jake Mangum,DraftKings,batter_hits,Over,2.5,750,1.2000000000000002,0.118,0.121,0.0030000000000000027,07-06 16:48,N
2087,SF@OAK,2025-07-06,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1500,0.91,0.062,0.065,0.0030000000000000027,07-06 16:48,N
1699,KC@ARI,2025-07-06,John Rave,DraftKings,batter_hits,Over,2.5,1800,0.86,0.053,0.056,0.0030000000000000027,07-06 16:48,N
265,TB@MIN,2025-07-06,Carlos Correa,DraftKings,batter_strikeouts,Over,1.5,360,0.88,0.217,0.22,0.0030000000000000027,07-06 16:48,N
1923,STL@CHC,2025-07-06,Thomas Saggese,DraftKings,batter_hits,Over,0.5,-135,0.86,0.574,0.577,0.0030000000000000027,07-06 16:48,N
1963,STL@CHC,2025-07-06,Nolan Gorman,DraftKings,batter_hits,Over,2.5,2800,0.7200000000000001,0.034,0.037,0.0029999999999999957,07-06 16:48,N
297,KC@ARI,2025-07-06,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,07-06 16:48,N
61,DET@CLE,2025-07-06,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-280,5.03,0.737,0.739,0.0020000000000000018,07-06 16:48,N
1537,HOU@LAD,2025-07-06,Victor Caratini,DraftKings,batter_hits,Over,2.5,1700,0.8700000000000001,0.056,0.058,0.0020000000000000018,07-06 16:48,N
148,STL@CHC,2025-07-06,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,8.5,750,5.66,0.118,0.12,0.0020000000000000018,07-06 16:48,N
106,MIL@MIA,2025-07-06,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,165,0.9700000000000001,0.377,0.379,0.0020000000000000018,07-06 16:48,N
108,MIL@MIA,2025-07-06,Christian Yelich,DraftKings,batter_hits,Under,0.5,160,0.9500000000000001,0.385,0.387,0.0020000000000000018,07-06 16:48,N
165,HOU@LAD,2025-07-06,Tommy Edman,DraftKings,batter_hits,Under,0.5,140,0.87,0.417,0.419,0.0020000000000000018,07-06 16:48,N
119,LAA@TOR,2025-07-06,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,2.5,-255,3.73,0.718,0.72,0.0020000000000000018,07-06 16:48,N
406,PIT@SEA,2025-07-06,Henry Davis,DraftKings,batter_strikeouts,Over,0.5,-250,1.26,0.714,0.716,0.0020000000000000018,07-06 16:48,N
99,CIN@PHI,2025-07-06,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,350,0.89,0.222,0.224,0.0020000000000000018,07-06 16:48,N
464,LAA@TOR,2025-07-06,Luis Rengifo,FanDuel,batter_hits,Over,1.5,310,0.9500000000000001,0.244,0.246,0.0020000000000000018,07-06 16:48,N
328,HOU@LAD,2025-07-06,Christian Walker,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-06 16:48,N
143,KC@ARI,2025-07-06,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,07-06 16:48,N
36,LAA@TOR,2025-07-06,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,175,5.83,0.364,0.366,0.0020000000000000018,07-06 16:48,N
13,BOS@WSH,2025-07-06,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,2.5,-900,5.35,0.9,0.902,0.0020000000000000018,07-06 16:48,N
1436,HOU@LAD,2025-07-06,Tommy Edman,FanDuel,batter_hits,Over,2.5,1700,0.87,0.056,0.058,0.0020000000000000018,07-06 16:48,N
222,MIL@MIA,2025-07-06,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,07-06 16:48,N
854,DET@CLE,2025-07-06,Carlos Santana,DraftKings,batter_hits,Over,2.5,1800,0.8500000000000001,0.053,0.055,0.0020000000000000018,07-06 16:48,N
1434,HOU@LAD,2025-07-06,Victor Caratini,FanDuel,batter_hits,Over,2.5,1700,0.8700000000000001,0.056,0.058,0.0020000000000000018,07-06 16:48,N
1849,PIT@SEA,2025-07-06,Jorge Polanco,Caesars,batter_hits,Over,1.5,375,0.86,0.211,0.213,0.0020000000000000018,07-06 16:48,N
1835,PIT@SEA,2025-07-06,Oneil Cruz,Caesars,batter_hits,Over,0.5,-160,0.96,0.615,0.617,0.0020000000000000018,07-06 16:48,N
398,PIT@SEA,2025-07-06,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-06 16:48,N
80,NYY@NYM,2025-07-06,Austin Wells,DraftKings,batter_singles,Under,0.5,-190,0.42,0.655,0.657,0.0020000000000000018,07-06 16:48,N
261,CWS@COL,2025-07-06,Shane Smith,FanDuel,pitcher_strikeouts,Over,2.5,-900,5.35,0.9,0.902,0.0020000000000000018,07-06 16:48,N
420,PIT@SEA,2025-07-06,Luke Raley,DraftKings,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,07-06 16:48,N
355,KC@ARI,2025-07-06,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,400,0.83,0.2,0.202,0.0020000000000000018,07-06 16:48,N
343,HOU@LAD,2025-07-06,Tommy Edman,DraftKings,batter_strikeouts,Over,1.5,550,0.7,0.154,0.156,0.0020000000000000018,07-06 16:48,N
1951,STL@CHC,2025-07-06,Willson Contreras,DraftKings,batter_hits,Over,1.5,310,0.95,0.244,0.246,0.0020000000000000018,07-06 16:48,N
91,BAL@ATL,2025-07-06,Colton Cowser,DraftKings,batter_hits,Over,2.5,2000,0.8200000000000001,0.048,0.05,0.0020000000000000018,07-06 16:48,N
80,CIN@PHI,2025-07-06,Gavin Lux,FanDuel,batter_singles,Over,0.5,110,0.65,0.476,0.478,0.0020000000000000018,07-06 16:48,N
28,BAL@ATL,2025-07-06,Nick Allen,DraftKings,batter_singles,Over,0.5,125,0.59,0.444,0.446,0.0020000000000000018,07-06 16:48,N
92,CIN@PHI,2025-07-06,Gavin Lux,DraftKings,batter_singles,Over,0.5,110,0.65,0.476,0.478,0.0020000000000000018,07-06 16:48,N
172,LAA@TOR,2025-07-06,Chad Stevens,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,07-06 16:48,N
57,LAA@TOR,2025-07-06,Mike Trout,DraftKings,batter_hits,Under,0.5,160,0.95,0.385,0.387,0.0020000000000000018,07-06 16:48,N
257,TB@MIN,2025-07-06,Matt Thaiss,DraftKings,batter_strikeouts,Over,1.5,205,1.18,0.328,0.33,0.0020000000000000018,07-06 16:48,N
73,CIN@PHI,2025-07-06,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,07-06 16:48,N
359,KC@ARI,2025-07-06,Josh Naylor,FanDuel,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,07-06 16:48,N
414,PIT@SEA,2025-07-06,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-170,1.0,0.63,0.632,0.0020000000000000018,07-06 16:48,N
249,TB@MIN,2025-07-06,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-290,5.08,0.744,0.746,0.0020000000000000018,07-06 16:48,N
399,CIN@PHI,2025-07-06,Spencer Steer,DraftKings,batter_hits,Over,2.5,1900,0.8300000000000001,0.05,0.052,0.001999999999999995,07-06 16:48,N
2028,TEX@SD,2025-07-06,Fernando Tatis Jr.,DraftKings,batter_hits,Over,2.5,900,1.11,0.1,0.102,0.001999999999999988,07-06 16:48,N
1109,TB@MIN,2025-07-06,Yandy Diaz,FanDuel,batter_hits,Over,2.5,900,1.1099999999999999,0.1,0.102,0.001999999999999988,07-06 16:48,N
46,SF@OAK,2025-07-06,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,-140,5.18,0.583,0.584,0.0010000000000000009,07-06 16:48,N
1197,TB@MIN,2025-07-06,Brooks Lee,DraftKings,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,07-06 16:48,N
964,MIL@MIA,2025-07-06,Connor Norby,FanDuel,batter_hits,Over,2.5,2500,0.74,0.038,0.039,0.0010000000000000009,07-06 16:48,N
437,CWS@COL,2025-07-06,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,07-06 16:48,N
1427,HOU@LAD,2025-07-06,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,07-06 16:48,N
992,MIL@MIA,2025-07-06,Otto Lopez,DraftKings,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,07-06 16:48,N
1185,TB@MIN,2025-07-06,Trevor Larnach,Caesars,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,07-06 16:48,N
142,BAL@ATL,2025-07-06,Jurickson Profar,Caesars,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,07-06 16:48,N
161,BOS@WSH,2025-07-06,Paul DeJong,DraftKings,batter_hits,Over,0.5,-105,0.7200000000000001,0.512,0.513,0.0010000000000000009,07-06 16:48,N
710,SF@OAK,2025-07-06,Denzel Clarke,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,07-06 16:48,N
381,TB@MIN,2025-07-06,Willi Castro,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,07-06 16:48,N
17,BOS@WSH,2025-07-06,Trevor Story,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,07-06 16:48,N
143,CIN@PHI,2025-07-06,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,07-06 16:48,N
231,BOS@WSH,2025-07-06,James Wood,Caesars,batter_hits,Over,1.5,275,1.01,0.267,0.268,0.0010000000000000009,07-06 16:48,N
48,MIL@MIA,2025-07-06,Edward Cabrera,DraftKings,pitcher_walks,Over,2.5,150,2.29,0.4,0.401,0.0010000000000000009,07-06 16:48,N
74,BAL@ATL,2025-07-06,Jackson Holliday,DraftKings,batter_hits,Over,1.5,255,1.05,0.282,0.283,0.0010000000000000009,07-06 16:48,N
104,MIL@MIA,2025-07-06,Sal Frelick,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,07-06 16:48,N
142,CWS@COL,2025-07-06,Michael Toglia,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,07-06 16:48,N
1895,STL@CHC,2025-07-06,Alec Burleson,FanDuel,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,07-06 16:48,N
259,BOS@WSH,2025-07-06,Paul DeJong,Caesars,batter_hits,Over,0.5,-105,0.7200000000000001,0.512,0.513,0.0010000000000000009,07-06 16:48,N
2007,STL@CHC,2025-07-06,Nolan Arenado,Caesars,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,07-06 16:48,N
190,DET@CLE,2025-07-06,Colt Keith,DraftKings,batter_singles,Over,0.5,-105,0.72,0.512,0.513,0.0010000000000000009,07-06 16:48,N
1945,STL@CHC,2025-07-06,Nolan Arenado,DraftKings,batter_hits,Over,1.5,285,0.9900000000000001,0.26,0.261,0.0010000000000000009,07-06 16:48,N
594,LAA@TOR,2025-07-06,Myles Straw,Caesars,batter_hits,Over,0.5,-155,0.9400000000000001,0.608,0.609,0.0010000000000000009,07-06 16:48,N
2035,TEX@SD,2025-07-06,Gavin Sheets,DraftKings,batter_hits,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,07-06 16:48,N
14,BAL@ATL,2025-07-06,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,-370,7.78,0.787,0.788,0.0010000000000000009,07-06 16:48,N
2091,SF@OAK,2025-07-06,Nick Kurtz,FanDuel,batter_hits,Over,2.5,2100,0.7899999999999999,0.045,0.046,0.0010000000000000009,07-06 16:48,N
333,HOU@LAD,2025-07-06,Will Smith,DraftKings,batter_strikeouts,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,07-06 16:48,N
161,DET@CLE,2025-07-06,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,07-06 16:48,N
422,STL@CHC,2025-07-06,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,07-06 16:48,N
445,SF@OAK,2025-07-06,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,2.5,-2000,6.37,0.952,0.953,0.0010000000000000009,07-06 16:48,N
141,CWS@COL,2025-07-06,Thairo Estrada,DraftKings,batter_doubles,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,07-06 16:48,N
173,KC@ARI,2025-07-06,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,07-06 16:48,N
711,NYY@NYM,2025-07-06,Jeff McNeil,Caesars,batter_hits,Over,2.5,1400,0.93,0.067,0.068,0.0010000000000000009,07-06 16:48,N
63,BAL@ATL,2025-07-06,Sean Murphy,DraftKings,batter_hits,Over,0.5,-145,0.8999999999999999,0.592,0.593,0.0010000000000000009,07-06 16:48,N
1967,STL@CHC,2025-07-06,Nolan Gorman,Caesars,batter_hits,Over,0.5,-105,0.7200000000000001,0.512,0.513,0.0010000000000000009,07-06 16:48,N
81,BOS@WSH,2025-07-06,Amed Rosario,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,07-06 16:48,N
796,DET@CLE,2025-07-06,Riley Greene,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,07-06 16:48,N
806,DET@CLE,2025-07-06,Parker Meadows,FanDuel,batter_hits,Over,2.5,2100,0.79,0.045,0.046,0.0010000000000000009,07-06 16:48,N
206,MIL@MIA,2025-07-06,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,245,5.35,0.29,0.291,0.0010000000000000009,07-06 16:48,N
549,LAA@TOR,2025-07-06,Logan O'Hoppe,DraftKings,batter_hits,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,07-06 16:48,N
58,BOS@WSH,2025-07-06,Connor Wong,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,07-06 16:48,N
393,CIN@PHI,2025-07-06,Bryson Stott,DraftKings,batter_hits,Over,2.5,1600,0.88,0.059,0.06,0.0010000000000000009,07-06 16:48,N
79,BOS@WSH,2025-07-06,Riley Adams,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,07-06 16:48,N
1703,PIT@SEA,2025-07-06,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,07-06 16:48,N
220,STL@CHC,2025-07-06,Matt Shaw,DraftKings,batter_hits,Under,0.5,125,0.81,0.444,0.445,0.0010000000000000009,07-06 16:48,N
178,KC@ARI,2025-07-06,Jac Caglianone,DraftKings,batter_hits,Under,0.5,190,1.06,0.345,0.346,0.0010000000000000009,07-06 16:48,N
360,STL@CHC,2025-07-06,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,07-06 16:48,N
465,LAA@TOR,2025-07-06,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,07-06 16:48,N
186,KC@ARI,2025-07-06,Kyle Isbel,DraftKings,batter_hits,Under,0.5,125,0.81,0.444,0.445,0.0010000000000000009,07-06 16:48,N
1539,HOU@LAD,2025-07-06,Michael Conforto,DraftKings,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,07-06 16:48,N
81,CIN@PHI,2025-07-06,Austin Hays,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,07-06 16:48,N
1102,TB@MIN,2025-07-06,Willi Castro,FanDuel,batter_hits,Over,1.5,280,1.0000000000000002,0.263,0.264,0.0010000000000000009,07-06 16:48,N
53,BOS@WSH,2025-07-06,Rob Refsnyder,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,07-06 16:48,N
108,LAA@TOR,2025-07-06,Davis Schneider,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,07-06 16:48,N
1524,HOU@LAD,2025-07-06,Isaac Paredes,DraftKings,batter_hits,Over,1.5,295,0.97,0.253,0.253,0.0,07-06 16:48,N
148,CWS@COL,2025-07-06,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,07-06 16:48,N
218,STL@CHC,2025-07-06,Michael Busch,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,07-06 16:48,N
1987,STL@CHC,2025-07-06,Willson Contreras,Caesars,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,07-06 16:48,N
40,CIN@PHI,2025-07-06,Max Kepler,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,07-06 16:48,N
489,SF@OAK,2025-07-06,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,250,1.06,0.286,0.286,0.0,07-06 16:48,N
248,TB@MIN,2025-07-06,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-750,5.08,0.882,0.882,0.0,07-06 16:48,N
15,BOS@WSH,2025-07-06,Romy Gonzalez,DraftKings,batter_stolen_bases,Under,0.5,-575,0.16,0.852,0.852,0.0,07-06 16:48,N
112,TB@MIN,2025-07-06,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.02,0.98,0.98,0.0,07-06 16:48,N
2077,SF@OAK,2025-07-06,Jacob Wilson,FanDuel,batter_hits,Over,2.5,700,1.2200000000000002,0.125,0.125,0.0,07-06 16:48,N
1200,TB@MIN,2025-07-06,Carlos Correa,DraftKings,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-06 16:48,N
385,CIN@PHI,2025-07-06,Austin Hays,DraftKings,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-06 16:48,N
387,PIT@SEA,2025-07-06,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,145,1.4,0.408,0.408,0.0,07-06 16:48,N
33,CIN@PHI,2025-07-06,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,07-06 16:48,N
32,CIN@PHI,2025-07-06,Trea Turner,DraftKings,batter_hits,Under,1.5,-210,1.1600000000000001,0.677,0.677,0.0,07-06 16:48,N
423,STL@CHC,2025-07-06,Masyn Winn,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,07-06 16:48,N
1117,TB@MIN,2025-07-06,Carlos Correa,FanDuel,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-06 16:48,N
737,SF@OAK,2025-07-06,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,310,0.28,0.244,0.244,0.0,07-06 16:48,N
158,HOU@LAD,2025-07-06,Jose Altuve,DraftKings,batter_hits,Under,0.5,175,1.01,0.364,0.364,0.0,07-06 16:48,N
33,BAL@ATL,2025-07-06,Nick Allen,DraftKings,batter_strikeouts,Over,1.5,700,0.61,0.125,0.125,0.0,07-06 16:48,N
277,DET@CLE,2025-07-06,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,07-06 16:48,N
479,LAA@TOR,2025-07-06,Mike Trout,FanDuel,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,07-06 16:48,N
35,CIN@PHI,2025-07-06,Austin Hays,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,07-06 16:48,N
1202,TB@MIN,2025-07-06,Chandler Simpson,DraftKings,batter_hits,Over,2.5,1300,0.95,0.071,0.071,0.0,07-06 16:48,N
595,LAA@TOR,2025-07-06,Ernie Clement,Caesars,batter_hits,Over,2.5,700,1.2200000000000002,0.125,0.125,0.0,07-06 16:48,N
604,LAA@TOR,2025-07-06,Luis Rengifo,Caesars,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-06 16:48,N
781,DET@CLE,2025-07-06,Steven Kwan,FanDuel,batter_hits,Over,1.5,220,1.1300000000000001,0.312,0.312,0.0,07-06 16:48,N
953,MIL@MIA,2025-07-06,William Contreras,FanDuel,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-06 16:48,N
1002,MIL@MIA,2025-07-06,Brice Turang,DraftKings,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,07-06 16:48,N
51,NYY@NYM,2025-07-06,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,200,5.62,0.333,0.333,0.0,07-06 16:48,N
954,MIL@MIA,2025-07-06,Christian Yelich,FanDuel,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,07-06 16:48,N
178,STL@CHC,2025-07-06,Ian Happ,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,07-06 16:48,N
64,CIN@PHI,2025-07-06,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,-170,8.62,0.63,0.63,0.0,07-06 16:48,N
312,DET@CLE,2025-07-06,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,07-06 16:48,N
93,CIN@PHI,2025-07-06,Zack Wheeler,Caesars,pitcher_strikeouts,Over,7.5,-170,8.62,0.63,0.63,0.0,07-06 16:48,N
314,DET@CLE,2025-07-06,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,07-06 16:48,N
165,DET@CLE,2025-07-06,Gavin Williams,FanDuel,pitcher_strikeouts,Over,4.5,-220,5.8,0.688,0.687,-0.0009999999999998899,07-06 16:48,N
2138,SF@OAK,2025-07-06,Tyler Soderstrom,DraftKings,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,07-06 16:48,N
1535,HOU@LAD,2025-07-06,Tommy Edman,DraftKings,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,07-06 16:48,N
373,TEX@SD,2025-07-06,Trenton Brooks,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,07-06 16:48,N
1954,STL@CHC,2025-07-06,Carson Kelly,DraftKings,batter_hits,Over,2.5,1600,0.8700000000000001,0.059,0.058,-0.000999999999999994,07-06 16:48,N
22,BAL@ATL,2025-07-06,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,07-06 16:48,N
1879,STL@CHC,2025-07-06,Carson Kelly,FanDuel,batter_hits,Over,2.5,1600,0.8700000000000001,0.059,0.058,-0.000999999999999994,07-06 16:48,N
39,BOS@WSH,2025-07-06,Amed Rosario,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,07-06 16:48,N
319,HOU@LAD,2025-07-06,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,160,1.33,0.385,0.384,-0.0010000000000000009,07-06 16:48,N
525,LAA@TOR,2025-07-06,Davis Schneider,DraftKings,batter_hits,Over,0.5,-110,0.7400000000000001,0.524,0.523,-0.0010000000000000009,07-06 16:48,N
106,TB@MIN,2025-07-06,Brandon Lowe,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,07-06 16:48,N
273,TB@MIN,2025-07-06,Junior Caminero,DraftKings,batter_singles,Over,0.5,130,0.57,0.435,0.434,-0.0010000000000000009,07-06 16:48,N
2094,SF@OAK,2025-07-06,Denzel Clarke,FanDuel,batter_hits,Over,2.5,3600,0.63,0.027,0.026,-0.0010000000000000009,07-06 16:48,N
1957,STL@CHC,2025-07-06,Matt Shaw,DraftKings,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,07-06 16:48,N
5,BAL@ATL,2025-07-06,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,07-06 16:48,N
1134,TB@MIN,2025-07-06,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-190,1.06,0.655,0.654,-0.0010000000000000009,07-06 16:48,N
986,MIL@MIA,2025-07-06,Sal Frelick,DraftKings,batter_hits,Over,2.5,800,1.1500000000000001,0.111,0.11,-0.0010000000000000009,07-06 16:48,N
1118,TB@MIN,2025-07-06,Josh Lowe,FanDuel,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,07-06 16:48,N
614,NYY@NYM,2025-07-06,Starling Marte,DraftKings,batter_hits,Over,0.5,-190,1.06,0.655,0.654,-0.0010000000000000009,07-06 16:48,N
