,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,WSH@STL,2025-07-09,MacKenzie Gore,FanDuel,pitcher_outs,Over,18.5,150,17.94,0.4,0.432,0.03199999999999997,07-09 20:31,N
156,PIT@KC,2025-07-09,Joey Bart,DraftKings,batter_singles,Under,0.5,-120,0.55,0.545,0.577,0.03199999999999992,07-09 20:31,N
623,TEX@LAA,2025-07-09,Mike Trout,FanDuel,batter_home_runs,Over,0.5,300,0.33,0.25,0.281,0.031000000000000028,07-09 20:31,N
510,ATL@OAK,2025-07-09,Bryce Elder,Caesars,pitcher_strikeouts,Over,4.5,-160,5.52,0.615,0.646,0.031000000000000028,07-09 20:31,N
12,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_walks,Over,0.5,-900,2.67,0.9,0.931,0.031000000000000028,07-09 20:31,N
240,MIA@CIN,2025-07-09,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,135,5.42,0.426,0.457,0.031000000000000028,07-09 20:31,N
144,PIT@KC,2025-07-09,Nick Gonzales,DraftKings,batter_singles,Under,0.5,110,0.68,0.476,0.507,0.031000000000000028,07-09 20:31,N
168,PIT@KC,2025-07-09,Freddy Fermin,DraftKings,batter_hits,Under,0.5,175,0.9300000000000002,0.364,0.395,0.031000000000000028,07-09 20:31,N
115,PHI@SF,2025-07-09,Casey Schmitt,FanDuel,batter_home_runs,Over,0.5,830,0.15,0.108,0.139,0.031000000000000014,07-09 20:31,N
680,ARI@SD,2025-07-09,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,07-09 20:31,N
1211,MIA@CIN,2025-07-09,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,450,0.86,0.182,0.213,0.031,07-09 20:31,N
632,TEX@LAA,2025-07-09,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,450,0.24,0.182,0.213,0.031,07-09 20:31,N
1875,TEX@LAA,2025-07-09,Zach Neto,FanDuel,batter_hits,Over,2.5,1100,1.17,0.083,0.114,0.031,07-09 20:31,N
553,WSH@STL,2025-07-09,James Wood,DraftKings,batter_home_runs,Over,0.5,475,0.23,0.174,0.205,0.031,07-09 20:31,N
455,CHC@MIN,2025-07-09,Matt Wallner,DraftKings,batter_home_runs,Over,0.5,425,0.25,0.19,0.221,0.031,07-09 20:31,N
135,NYM@BAL,2025-07-09,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,450,0.86,0.182,0.213,0.031,07-09 20:31,N
498,TB@DET,2025-07-09,Wenceel Perez,FanDuel,batter_hits,Over,1.5,330,1.0,0.233,0.264,0.031,07-09 20:31,N
2019,ARI@SD,2025-07-09,Manny Machado,FanDuel,batter_hits,Over,2.5,1200,1.14,0.077,0.108,0.031,07-09 20:31,N
251,CHC@MIN,2025-07-09,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,165,1.4,0.377,0.408,0.030999999999999972,07-09 20:31,N
223,MIA@CIN,2025-07-09,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,270,5.42,0.27,0.301,0.030999999999999972,07-09 20:31,N
240,LAD@MIL,2025-07-09,Sal Frelick,DraftKings,batter_hits,Over,1.5,265,1.11,0.274,0.305,0.030999999999999972,07-09 20:31,N
14,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-155,0.45,0.608,0.638,0.030000000000000027,07-09 20:31,N
184,CLE@HOU,2025-07-09,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,-110,0.59,0.524,0.554,0.030000000000000027,07-09 20:31,N
2042,ARI@SD,2025-07-09,Ketel Marte,FanDuel,batter_hits,Over,1.5,320,1.01,0.238,0.268,0.030000000000000027,07-09 20:31,N
245,ATL@OAK,2025-07-09,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-140,0.49,0.583,0.613,0.030000000000000027,07-09 20:31,N
29,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2500,0.07,0.038,0.068,0.030000000000000006,07-09 20:31,N
345,COL@BOS,2025-07-09,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,500,0.22,0.167,0.197,0.03,07-09 20:31,N
201,COL@BOS,2025-07-09,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,425,0.88,0.19,0.22,0.03,07-09 20:31,N
496,ATL@OAK,2025-07-09,Bryce Elder,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.52,0.077,0.107,0.03,07-09 20:31,N
329,COL@BOS,2025-07-09,Roman Anthony,Caesars,batter_home_runs,Over,0.5,500,0.22,0.167,0.197,0.03,07-09 20:31,N
145,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,07-09 20:31,N
161,LAD@MIL,2025-07-09,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1700,1.03,0.056,0.086,0.029999999999999992,07-09 20:31,N
149,CHC@MIN,2025-07-09,Michael Busch,DraftKings,batter_hits,Under,0.5,165,0.8999999999999999,0.377,0.407,0.02999999999999997,07-09 20:31,N
101,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-120,1.93,0.545,0.575,0.029999999999999916,07-09 20:31,N
1643,WSH@STL,2025-07-09,James Wood,Caesars,batter_hits,Over,1.5,240,1.16,0.294,0.323,0.029000000000000026,07-09 20:31,N
20,LAD@MIL,2025-07-09,Freddie Freeman,DraftKings,batter_singles,Under,0.5,105,0.66,0.488,0.517,0.029000000000000026,07-09 20:31,N
525,TB@DET,2025-07-09,Jake Mangum,DraftKings,batter_hits,Over,0.5,-235,1.31,0.701,0.73,0.029000000000000026,07-09 20:31,N
16,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.84,0.615,0.644,0.029000000000000026,07-09 20:31,N
29,TOR@CWS,2025-07-09,Adrian Houser,DraftKings,pitcher_strikeouts,Over,4.5,250,3.71,0.286,0.315,0.029000000000000026,07-09 20:31,N
15,CLE@HOU,2025-07-09,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.88,0.608,0.637,0.029000000000000026,07-09 20:31,N
72,NYM@BAL,2025-07-09,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-190,1.14,0.655,0.684,0.029000000000000026,07-09 20:31,N
2015,ARI@SD,2025-07-09,Luis Arraez,FanDuel,batter_hits,Over,2.5,850,1.26,0.105,0.134,0.029000000000000012,07-09 20:31,N
1368,CHC@MIN,2025-07-09,Matt Wallner,Caesars,batter_hits,Over,1.5,360,0.9500000000000001,0.217,0.246,0.028999999999999998,07-09 20:31,N
422,CHC@MIN,2025-07-09,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,560,0.2,0.152,0.181,0.028999999999999998,07-09 20:31,N
157,LAD@MIL,2025-07-09,Andy Pages,FanDuel,batter_hits,Over,2.5,1200,1.13,0.077,0.106,0.028999999999999998,07-09 20:31,N
411,TEX@LAA,2025-07-09,Jake Burger,DraftKings,batter_strikeouts,Over,1.5,360,0.95,0.217,0.246,0.028999999999999998,07-09 20:31,N
2022,ARI@SD,2025-07-09,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1600,1.04,0.059,0.088,0.028999999999999998,07-09 20:31,N
202,COL@BOS,2025-07-09,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,10.5,1600,6.84,0.059,0.088,0.028999999999999998,07-09 20:31,N
512,TB@DET,2025-07-09,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,1.08,0.067,0.096,0.028999999999999998,07-09 20:31,N
481,ARI@SD,2025-07-09,Trenton Brooks,DraftKings,batter_singles,Over,0.5,150,0.56,0.4,0.429,0.02899999999999997,07-09 20:31,N
23,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-115,0.83,0.535,0.564,0.028999999999999915,07-09 20:31,N
61,LAD@MIL,2025-07-09,Sal Frelick,DraftKings,batter_singles,Over,0.5,-115,0.83,0.535,0.564,0.028999999999999915,07-09 20:31,N
98,TB@DET,2025-07-09,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,165,0.52,0.377,0.405,0.028000000000000025,07-09 20:31,N
422,TEX@LAA,2025-07-09,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-130,0.9,0.565,0.593,0.028000000000000025,07-09 20:31,N
198,COL@BOS,2025-07-09,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-155,1.01,0.608,0.636,0.028000000000000025,07-09 20:31,N
252,ATL@OAK,2025-07-09,Brent Rooker,DraftKings,batter_hits,Under,1.5,-230,1.03,0.697,0.725,0.028000000000000025,07-09 20:31,N
141,NYM@BAL,2025-07-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,300,3.52,0.25,0.278,0.028000000000000025,07-09 20:31,N
53,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,170,4.14,0.37,0.398,0.028000000000000025,07-09 20:31,N
202,ARI@SD,2025-07-09,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,07-09 20:31,N
84,SEA@NYY,2025-07-09,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-175,0.41,0.636,0.664,0.028000000000000025,07-09 20:31,N
265,ATL@OAK,2025-07-09,Zack Gelof,DraftKings,batter_hits,Under,0.5,140,0.81,0.417,0.445,0.028000000000000025,07-09 20:31,N
151,NYM@BAL,2025-07-09,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,3.52,0.655,0.683,0.028000000000000025,07-09 20:31,N
525,WSH@STL,2025-07-09,Josh Bell,FanDuel,batter_home_runs,Over,0.5,870,0.14,0.103,0.131,0.02800000000000001,07-09 20:31,N
522,WSH@STL,2025-07-09,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,800,0.15,0.111,0.139,0.02800000000000001,07-09 20:31,N
166,LAD@MIL,2025-07-09,Brice Turang,FanDuel,batter_hits,Over,2.5,2600,0.91,0.037,0.065,0.028000000000000004,07-09 20:31,N
36,LAD@MIL,2025-07-09,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,07-09 20:31,N
1324,CHC@MIN,2025-07-09,Matt Wallner,DraftKings,batter_hits,Over,2.5,2200,0.9500000000000001,0.043,0.071,0.027999999999999997,07-09 20:31,N
93,CLE@HOU,2025-07-09,Slade Cecconi,DraftKings,pitcher_walks,Over,0.5,-330,1.58,0.767,0.794,0.027000000000000024,07-09 20:31,N
96,COL@BOS,2025-07-09,Roman Anthony,DraftKings,batter_singles,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,07-09 20:31,N
2047,ARI@SD,2025-07-09,Trenton Brooks,FanDuel,batter_hits,Over,1.5,470,0.8300000000000001,0.175,0.202,0.027000000000000024,07-09 20:31,N
252,MIA@CIN,2025-07-09,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-320,5.42,0.762,0.789,0.027000000000000024,07-09 20:31,N
32,TOR@CWS,2025-07-09,Adrian Houser,FanDuel,pitcher_strikeouts,Over,3.5,108,3.71,0.481,0.508,0.027000000000000024,07-09 20:31,N
436,TEX@LAA,2025-07-09,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,235,3.77,0.299,0.326,0.027000000000000024,07-09 20:31,N
83,SEA@NYY,2025-07-09,Dominic Canzone,DraftKings,batter_singles,Under,0.5,-170,0.42,0.63,0.657,0.027000000000000024,07-09 20:31,N
951,COL@BOS,2025-07-09,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2500,0.91,0.038,0.065,0.027000000000000003,07-09 20:31,N
1878,TEX@LAA,2025-07-09,Josh Smith,FanDuel,batter_hits,Over,2.5,1200,1.12,0.077,0.104,0.026999999999999996,07-09 20:31,N
242,MIA@CIN,2025-07-09,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,550,5.42,0.154,0.181,0.026999999999999996,07-09 20:31,N
509,TB@DET,2025-07-09,Junior Caminero,FanDuel,batter_hits,Over,2.5,1200,1.12,0.077,0.104,0.026999999999999996,07-09 20:31,N
239,MIA@CIN,2025-07-09,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,450,0.85,0.182,0.209,0.026999999999999996,07-09 20:31,N
66,NYM@BAL,2025-07-09,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,260,6.35,0.278,0.305,0.02699999999999997,07-09 20:31,N
3,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,115,0.71,0.465,0.492,0.02699999999999997,07-09 20:31,N
50,ATL@OAK,2025-07-09,Mitch Spence,FanDuel,pitcher_strikeouts,Under,3.5,120,3.76,0.455,0.482,0.02699999999999997,07-09 20:31,N
94,SEA@NYY,2025-07-09,Cal Raleigh,DraftKings,batter_hits,Under,0.5,155,0.8699999999999999,0.392,0.419,0.02699999999999997,07-09 20:31,N
1037,COL@BOS,2025-07-09,Michael Toglia,Caesars,batter_hits,Over,0.5,-118,0.8400000000000001,0.541,0.568,0.026999999999999913,07-09 20:31,N
55,NYM@BAL,2025-07-09,Francisco Lindor,DraftKings,batter_singles,Under,0.5,110,0.69,0.476,0.502,0.026000000000000023,07-09 20:31,N
95,COL@BOS,2025-07-09,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.17,0.818,0.844,0.026000000000000023,07-09 20:31,N
2086,ARI@SD,2025-07-09,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,295,1.04,0.253,0.279,0.026000000000000023,07-09 20:31,N
198,COL@BOS,2025-07-09,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,100,6.84,0.5,0.526,0.026000000000000023,07-09 20:31,N
2024,ARI@SD,2025-07-09,Ketel Marte,FanDuel,batter_hits,Over,2.5,1700,1.01,0.056,0.082,0.026000000000000002,07-09 20:31,N
437,TEX@LAA,2025-07-09,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,550,3.77,0.154,0.18,0.025999999999999995,07-09 20:31,N
55,LAD@MIL,2025-07-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,6.5,900,4.14,0.1,0.126,0.025999999999999995,07-09 20:31,N
1887,TEX@LAA,2025-07-09,Jo Adell,FanDuel,batter_hits,Over,2.5,2100,0.9500000000000001,0.045,0.071,0.025999999999999995,07-09 20:31,N
2087,ARI@SD,2025-07-09,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,07-09 20:31,N
155,PIT@KC,2025-07-09,Salvador Perez,DraftKings,batter_singles,Under,0.5,-120,0.56,0.545,0.571,0.025999999999999912,07-09 20:31,N
198,LAD@MIL,2025-07-09,Jackson Chourio,FanDuel,batter_hits,Over,1.5,300,1.03,0.25,0.275,0.025000000000000022,07-09 20:31,N
11,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_singles,Over,0.5,-105,0.77,0.512,0.537,0.025000000000000022,07-09 20:31,N
25,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_singles,Over,0.5,-105,0.77,0.512,0.537,0.025000000000000022,07-09 20:31,N
39,PHI@SF,2025-07-09,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-110,0.6,0.524,0.549,0.025000000000000022,07-09 20:31,N
103,TEX@LAA,2025-07-09,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,850,1.93,0.105,0.13,0.02500000000000001,07-09 20:31,N
559,TB@DET,2025-07-09,Riley Greene,DraftKings,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,07-09 20:31,N
241,LAD@MIL,2025-07-09,Sal Frelick,DraftKings,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,07-09 20:31,N
2077,ARI@SD,2025-07-09,Manny Machado,DraftKings,batter_hits,Over,2.5,1100,1.14,0.083,0.108,0.024999999999999994,07-09 20:31,N
6,TOR@CWS,2025-07-09,Adrian Houser,DraftKings,pitcher_walks,Over,2.5,280,1.87,0.263,0.288,0.024999999999999967,07-09 20:31,N
136,CHC@MIN,2025-07-09,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.06,0.917,0.942,0.02499999999999991,07-09 20:31,N
180,CLE@HOU,2025-07-09,Yainer Diaz,DraftKings,batter_singles,Under,0.5,105,0.67,0.488,0.512,0.02400000000000002,07-09 20:31,N
258,MIA@CIN,2025-07-09,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-154,5.42,0.606,0.63,0.02400000000000002,07-09 20:31,N
146,PIT@KC,2025-07-09,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,105,0.67,0.488,0.512,0.02400000000000002,07-09 20:31,N
119,MIA@CIN,2025-07-09,Connor Norby,DraftKings,batter_singles,Under,0.5,-140,0.5,0.583,0.607,0.02400000000000002,07-09 20:31,N
105,ARI@SD,2025-07-09,Brandon Pfaadt,DraftKings,pitcher_walks,Over,1.5,145,1.47,0.408,0.432,0.02400000000000002,07-09 20:31,N
250,MIA@CIN,2025-07-09,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,8.5,1600,5.22,0.059,0.083,0.024000000000000007,07-09 20:31,N
114,TB@DET,2025-07-09,Riley Greene,FanDuel,batter_doubles,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,07-09 20:31,N
169,SEA@NYY,2025-07-09,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,1500,0.09,0.062,0.086,0.023999999999999994,07-09 20:31,N
494,TB@DET,2025-07-09,Riley Greene,FanDuel,batter_hits,Over,1.5,270,1.08,0.27,0.294,0.023999999999999966,07-09 20:31,N
254,LAD@MIL,2025-07-09,Brice Turang,DraftKings,batter_hits,Over,1.5,380,0.91,0.208,0.231,0.02300000000000002,07-09 20:31,N
228,MIA@CIN,2025-07-09,Derek Hill,DraftKings,batter_strikeouts,Over,0.5,-220,1.24,0.688,0.711,0.02300000000000002,07-09 20:31,N
491,ATL@OAK,2025-07-09,Bryce Elder,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.52,0.778,0.801,0.02300000000000002,07-09 20:31,N
11,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.8,0.426,0.449,0.02300000000000002,07-09 20:31,N
55,TB@DET,2025-07-09,Matt Vierling,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.03,0.947,0.97,0.02300000000000002,07-09 20:31,N
157,NYM@BAL,2025-07-09,Ramon Laureano,DraftKings,batter_doubles,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,07-09 20:31,N
36,LAD@MIL,2025-07-09,Christian Yelich,DraftKings,batter_strikeouts,Over,0.5,-340,1.59,0.773,0.796,0.02300000000000002,07-09 20:31,N
512,ATL@OAK,2025-07-09,Bryce Elder,Caesars,pitcher_strikeouts,Over,6.5,240,5.52,0.294,0.317,0.02300000000000002,07-09 20:31,N
268,MIA@CIN,2025-07-09,Heriberto Hernandez,DraftKings,batter_singles,Over,0.5,140,0.58,0.417,0.44,0.02300000000000002,07-09 20:31,N
249,ATL@OAK,2025-07-09,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-160,0.45,0.615,0.638,0.02300000000000002,07-09 20:31,N
5,TOR@CWS,2025-07-09,Adrian Houser,DraftKings,pitcher_walks,Over,1.5,-115,1.87,0.535,0.558,0.02300000000000002,07-09 20:31,N
52,TB@DET,2025-07-09,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,07-09 20:31,N
317,PHI@SF,2025-07-09,Matt Chapman,FanDuel,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,07-09 20:31,N
1983,TEX@LAA,2025-07-09,Evan Carter,DraftKings,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,07-09 20:31,N
473,PIT@KC,2025-07-09,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,07-09 20:31,N
165,LAD@MIL,2025-07-09,William Contreras,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,07-09 20:31,N
12,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_stolen_bases,Over,0.5,1280,0.1,0.072,0.095,0.023000000000000007,07-09 20:31,N
1971,TEX@LAA,2025-07-09,Zach Neto,DraftKings,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,07-09 20:31,N
638,TEX@LAA,2025-07-09,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,07-09 20:31,N
1873,TEX@LAA,2025-07-09,Corey Seager,FanDuel,batter_hits,Over,2.5,800,1.26,0.111,0.134,0.023000000000000007,07-09 20:31,N
1889,TEX@LAA,2025-07-09,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,2300,0.91,0.042,0.065,0.023,07-09 20:31,N
2026,ARI@SD,2025-07-09,Jake Cronenworth,FanDuel,batter_hits,Over,2.5,2000,0.95,0.048,0.071,0.022999999999999993,07-09 20:31,N
1102,MIA@CIN,2025-07-09,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,07-09 20:31,N
337,WSH@STL,2025-07-09,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,07-09 20:31,N
536,WSH@STL,2025-07-09,James Wood,Caesars,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,07-09 20:31,N
75,PIT@KC,2025-07-09,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1400,1.68,0.067,0.09,0.022999999999999993,07-09 20:31,N
415,TEX@LAA,2025-07-09,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,07-09 20:31,N
256,LAD@MIL,2025-07-09,Caleb Durbin,DraftKings,batter_hits,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,07-09 20:31,N
1555,WSH@STL,2025-07-09,Brendan Donovan,FanDuel,batter_hits,Over,2.5,900,1.2100000000000002,0.1,0.123,0.022999999999999993,07-09 20:31,N
1658,WSH@STL,2025-07-09,Brendan Donovan,DraftKings,batter_hits,Over,2.5,900,1.2100000000000002,0.1,0.123,0.022999999999999993,07-09 20:31,N
428,TEX@LAA,2025-07-09,Jo Adell,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,07-09 20:31,N
551,TB@DET,2025-07-09,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,07-09 20:31,N
761,ATL@OAK,2025-07-09,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,07-09 20:31,N
67,TB@DET,2025-07-09,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,150,0.86,0.4,0.423,0.022999999999999965,07-09 20:31,N
19,PHI@SF,2025-07-09,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,220,2.04,0.312,0.334,0.02200000000000002,07-09 20:31,N
110,PHI@SF,2025-07-09,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,07-09 20:31,N
351,COL@BOS,2025-07-09,Michael Toglia,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,07-09 20:31,N
0,TOR@CWS,2025-07-09,Eric Lauer,FanDuel,pitcher_strikeouts,Over,2.5,-800,5.49,0.889,0.911,0.02200000000000002,07-09 20:31,N
395,TEX@LAA,2025-07-09,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,185,1.3,0.351,0.373,0.02200000000000002,07-09 20:31,N
149,PHI@SF,2025-07-09,Rafael Devers,DraftKings,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,07-09 20:31,N
140,NYM@BAL,2025-07-09,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,124,3.52,0.446,0.468,0.02200000000000002,07-09 20:31,N
111,COL@BOS,2025-07-09,Trevor Story,DraftKings,batter_hits,Under,1.5,-240,1.02,0.706,0.728,0.02200000000000002,07-09 20:31,N
109,PHI@SF,2025-07-09,Willy Adames,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,07-09 20:31,N
306,COL@BOS,2025-07-09,Michael Toglia,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,07-09 20:31,N
550,TB@DET,2025-07-09,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,245,1.13,0.29,0.312,0.02200000000000002,07-09 20:31,N
133,MIA@CIN,2025-07-09,Spencer Steer,DraftKings,batter_hits,Under,0.5,165,0.92,0.377,0.399,0.02200000000000002,07-09 20:31,N
255,LAD@MIL,2025-07-09,Brice Turang,DraftKings,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,07-09 20:31,N
767,SEA@NYY,2025-07-09,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,1700,0.99,0.056,0.078,0.022,07-09 20:31,N
2028,ARI@SD,2025-07-09,Jake McCarthy,FanDuel,batter_hits,Over,2.5,2500,0.8800000000000001,0.038,0.06,0.022,07-09 20:31,N
444,TEX@LAA,2025-07-09,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,07-09 20:31,N
468,ARI@SD,2025-07-09,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,07-09 20:31,N
443,TEX@LAA,2025-07-09,Taylor Ward,DraftKings,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,07-09 20:31,N
423,TEX@LAA,2025-07-09,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,07-09 20:31,N
215,COL@BOS,2025-07-09,Michael Toglia,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,07-09 20:31,N
50,LAD@MIL,2025-07-09,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,07-09 20:31,N
259,CHC@MIN,2025-07-09,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,210,1.22,0.323,0.345,0.021999999999999964,07-09 20:31,N
72,PIT@KC,2025-07-09,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-380,1.68,0.792,0.814,0.02199999999999991,07-09 20:31,N
205,TEX@LAA,2025-07-09,Mike Trout,DraftKings,batter_singles,Under,0.5,-145,0.49,0.592,0.613,0.02100000000000002,07-09 20:31,N
463,ARI@SD,2025-07-09,Trenton Brooks,FanDuel,batter_singles,Over,0.5,145,0.56,0.408,0.429,0.02100000000000002,07-09 20:31,N
93,SEA@NYY,2025-07-09,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,185,0.99,0.351,0.372,0.02100000000000002,07-09 20:31,N
206,TEX@LAA,2025-07-09,Taylor Ward,DraftKings,batter_singles,Under,0.5,-145,0.49,0.592,0.613,0.02100000000000002,07-09 20:31,N
137,WSH@STL,2025-07-09,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,475,5.54,0.174,0.195,0.02100000000000002,07-09 20:31,N
12,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,07-09 20:31,N
