,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1494,NYY@BOS,2025-06-14,Kristian Campbell,FanDuel,batter_hits,Over,2.5,3000,0.6000000000000001,0.032,0.023,-0.009000000000000001,06-14 10:11,N
370,NYY@BOS,2025-06-14,Austin Wells,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-14 10:11,N
881,COL@ATL,2025-06-14,Nick Allen,DraftKings,batter_hits,Over,2.5,2000,0.74,0.048,0.039,-0.009000000000000001,06-14 10:11,N
1564,NYY@BOS,2025-06-14,Rafael Devers,DraftKings,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,06-14 10:11,N
376,STL@MIL,2025-06-14,Sal Frelick,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-14 10:11,N
483,NYY@BOS,2025-06-14,D.J. LeMahieu,FanDuel,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-14 10:11,N
384,LAA@BAL,2025-06-14,Jorge Soler,FanDuel,batter_hits,Over,2.5,1700,0.8,0.056,0.047,-0.009000000000000001,06-14 10:11,N
884,COL@ATL,2025-06-14,Ryan McMahon,DraftKings,batter_hits,Over,2.5,2000,0.74,0.048,0.039,-0.009000000000000001,06-14 10:11,N
307,MIN@HOU,2025-06-14,Byron Buxton,DraftKings,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-14 10:11,N
200,PIT@CHC,2025-06-14,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,270,0.99,0.27,0.261,-0.009000000000000008,06-14 10:11,N
211,SF@LAD,2025-06-14,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,06-14 10:11,N
92,PIT@CHC,2025-06-14,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-14 10:11,N
472,LAA@BAL,2025-06-14,Mike Trout,DraftKings,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,06-14 10:11,N
487,LAA@BAL,2025-06-14,Jo Adell,DraftKings,batter_hits,Over,1.5,350,0.8600000000000001,0.222,0.213,-0.009000000000000008,06-14 10:11,N
191,SD@ARI,2025-06-14,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,06-14 10:11,N
468,LAA@BAL,2025-06-14,Zach Neto,DraftKings,batter_hits,Over,1.5,205,1.1500000000000001,0.328,0.319,-0.009000000000000008,06-14 10:11,N
405,NYY@BOS,2025-06-14,Rob Refsnyder,FanDuel,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,06-14 10:11,N
27,OAK@KC,2025-06-14,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-106,4.64,0.515,0.506,-0.009000000000000008,06-14 10:11,N
28,CIN@DET,2025-06-14,Gavin Lux,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-14 10:11,N
202,NYY@BOS,2025-06-14,Abraham Toro,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,06-14 10:11,N
898,MIN@HOU,2025-06-14,Jose Altuve,FanDuel,batter_hits,Over,1.5,270,0.9900000000000001,0.27,0.261,-0.009000000000000008,06-14 10:11,N
95,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_walks,Over,0.5,-1000,2.3,0.909,0.9,-0.009000000000000008,06-14 10:11,N
129,LAA@BAL,2025-06-14,Taylor Ward,Caesars,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-14 10:11,N
264,PIT@CHC,2025-06-14,Henry Davis,Caesars,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,06-14 10:11,N
425,SF@LAD,2025-06-14,Willy Adames,DraftKings,batter_stolen_bases,Over,0.5,950,0.09,0.095,0.086,-0.009000000000000008,06-14 10:11,N
145,LAA@BAL,2025-06-14,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-14 10:11,N
558,SF@LAD,2025-06-14,Willy Adames,DraftKings,batter_home_runs,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-14 10:11,N
215,CLE@SEA,2025-06-14,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-14 10:11,N
52,PIT@CHC,2025-06-14,Oneil Cruz,FanDuel,batter_singles,Over,0.5,135,0.54,0.426,0.417,-0.009000000000000008,06-14 10:11,N
350,TB@NYM,2025-06-14,Juan Soto,DraftKings,batter_singles,Over,0.5,120,0.59,0.455,0.446,-0.009000000000000008,06-14 10:11,N
655,TOR@PHI,2025-06-14,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,350,0.86,0.222,0.213,-0.009000000000000008,06-14 10:11,N
165,TB@NYM,2025-06-14,Josh Lowe,DraftKings,batter_hits,Under,0.5,150,0.9400000000000001,0.4,0.391,-0.009000000000000008,06-14 10:11,N
1156,STL@MIL,2025-06-14,Brice Turang,FanDuel,batter_hits,Over,2.5,950,1.03,0.095,0.086,-0.009000000000000008,06-14 10:11,N
90,LAA@BAL,2025-06-14,Tyler Anderson,Caesars,pitcher_strikeouts,Over,4.5,-124,4.92,0.554,0.545,-0.009000000000000008,06-14 10:11,N
425,NYY@BOS,2025-06-14,Abraham Toro,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-14 10:11,N
95,LAA@BAL,2025-06-14,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-275,4.92,0.733,0.724,-0.009000000000000008,06-14 10:11,N
159,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,6.5,450,4.53,0.182,0.173,-0.009000000000000008,06-14 10:11,N
478,SF@LAD,2025-06-14,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-14 10:11,N
312,STL@MIL,2025-06-14,Willson Contreras,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-14 10:11,N
1024,OAK@KC,2025-06-14,Jacob Wilson,FanDuel,batter_hits,Over,2.5,550,1.31,0.154,0.145,-0.009000000000000008,06-14 10:11,N
153,CIN@DET,2025-06-14,Spencer Steer,DraftKings,batter_hits,Over,0.5,-130,0.81,0.565,0.555,-0.009999999999999898,06-14 10:11,N
1173,STL@MIL,2025-06-14,Jackson Chourio,DraftKings,batter_hits,Over,1.5,185,1.21,0.351,0.341,-0.009999999999999953,06-14 10:11,N
1207,STL@MIL,2025-06-14,Yohel Pozo,DraftKings,batter_hits,Over,1.5,255,1.02,0.282,0.272,-0.009999999999999953,06-14 10:11,N
465,SF@LAD,2025-06-14,Tyler Fitzgerald,FanDuel,batter_doubles,Over,0.5,470,0.18,0.175,0.165,-0.009999999999999981,06-14 10:11,N
383,LAA@BAL,2025-06-14,Dylan Carlson,FanDuel,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,06-14 10:11,N
401,CLE@SEA,2025-06-14,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1600,0.05,0.059,0.049,-0.009999999999999995,06-14 10:11,N
634,TOR@PHI,2025-06-14,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.81,0.059,0.049,-0.009999999999999995,06-14 10:11,N
1486,NYY@BOS,2025-06-14,Austin Wells,FanDuel,batter_hits,Over,2.5,1700,0.79,0.056,0.046,-0.010000000000000002,06-14 10:11,N
875,COL@ATL,2025-06-14,Brenton Doyle,DraftKings,batter_hits,Over,2.5,2000,0.73,0.048,0.038,-0.010000000000000002,06-14 10:11,N
1567,NYY@BOS,2025-06-14,Trent Grisham,DraftKings,batter_hits,Over,2.5,1700,0.79,0.056,0.046,-0.010000000000000002,06-14 10:11,N
163,SD@ARI,2025-06-14,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,06-14 10:11,N
583,CWS@TEX,2025-06-14,Jake Burger,DraftKings,batter_hits,Over,1.5,260,1.01,0.278,0.268,-0.010000000000000009,06-14 10:11,N
201,PIT@CHC,2025-06-14,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,280,0.9700000000000001,0.263,0.253,-0.010000000000000009,06-14 10:11,N
185,SD@ARI,2025-06-14,Xander Bogaerts,DraftKings,batter_singles,Under,0.5,-105,0.69,0.512,0.502,-0.010000000000000009,06-14 10:11,N
181,NYY@BOS,2025-06-14,Aaron Judge,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,06-14 10:11,N
1117,OAK@KC,2025-06-14,Drew Waters,DraftKings,batter_hits,Over,1.5,340,0.87,0.227,0.217,-0.010000000000000009,06-14 10:11,N
350,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_strikeouts,Over,2.5,-2000,6.08,0.952,0.942,-0.010000000000000009,06-14 10:11,N
91,COL@ATL,2025-06-14,Ryan McMahon,DraftKings,batter_stolen_bases,Under,0.5,-5000,0.03,0.98,0.97,-0.010000000000000009,06-14 10:11,N
154,TB@NYM,2025-06-14,Josh Lowe,DraftKings,batter_walks,Over,0.5,160,0.47,0.385,0.375,-0.010000000000000009,06-14 10:11,N
69,TOR@PHI,2025-06-14,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.08,0.933,0.923,-0.010000000000000009,06-14 10:11,N
108,MIN@HOU,2025-06-14,Yainer Diaz,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-14 10:11,N
190,NYY@BOS,2025-06-14,D.J. LeMahieu,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-14 10:11,N
107,MIN@HOU,2025-06-14,Christian Walker,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-14 10:11,N
743,TOR@PHI,2025-06-14,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,200,1.16,0.333,0.323,-0.010000000000000009,06-14 10:11,N
1744,SF@LAD,2025-06-14,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,200,1.1600000000000001,0.333,0.323,-0.010000000000000009,06-14 10:11,N
1677,CLE@SEA,2025-06-14,Cal Raleigh,DraftKings,batter_hits,Over,0.5,-160,0.93,0.615,0.605,-0.010000000000000009,06-14 10:11,N
1652,CLE@SEA,2025-06-14,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-140,0.85,0.583,0.573,-0.010000000000000009,06-14 10:11,N
161,NYY@BOS,2025-06-14,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,2.5,-1200,5.52,0.923,0.913,-0.010000000000000009,06-14 10:11,N
11,CIN@DET,2025-06-14,Christian Encarnacion-Strand,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.02,0.99,0.98,-0.010000000000000009,06-14 10:11,N
20,PIT@CHC,2025-06-14,Carson Kelly,DraftKings,batter_walks,Under,0.5,-200,0.42,0.667,0.657,-0.010000000000000009,06-14 10:11,N
44,CWS@TEX,2025-06-14,Jacob deGrom,DraftKings,pitcher_hits_allowed,Over,2.5,-400,4.2,0.8,0.79,-0.010000000000000009,06-14 10:11,N
181,SF@LAD,2025-06-14,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Over,1.5,-3000,4.95,0.968,0.958,-0.010000000000000009,06-14 10:11,N
296,SD@ARI,2025-06-14,Zac Gallen,DraftKings,pitcher_strikeouts,Over,2.5,-475,4.41,0.826,0.816,-0.010000000000000009,06-14 10:11,N
182,NYY@BOS,2025-06-14,Paul Goldschmidt,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.06,0.952,0.942,-0.010000000000000009,06-14 10:11,N
49,CIN@DET,2025-06-14,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-165,0.9500000000000001,0.623,0.613,-0.010000000000000009,06-14 10:11,N
1187,STL@MIL,2025-06-14,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-135,0.8300000000000001,0.574,0.564,-0.010000000000000009,06-14 10:11,N
1143,STL@MIL,2025-06-14,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-220,1.13,0.688,0.677,-0.010999999999999899,06-14 10:11,N
238,SF@LAD,2025-06-14,Tommy Edman,DraftKings,batter_singles,Under,0.5,-130,0.59,0.565,0.554,-0.010999999999999899,06-14 10:11,N
1472,NYY@BOS,2025-06-14,Abraham Toro,FanDuel,batter_hits,Over,1.5,370,0.83,0.213,0.202,-0.010999999999999982,06-14 10:11,N
43,PIT@CHC,2025-06-14,Oneil Cruz,DraftKings,batter_stolen_bases,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,06-14 10:11,N
458,SF@LAD,2025-06-14,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,06-14 10:11,N
775,TOR@PHI,2025-06-14,Davis Schneider,DraftKings,batter_hits,Over,1.5,600,0.63,0.143,0.132,-0.010999999999999982,06-14 10:11,N
662,TOR@PHI,2025-06-14,Davis Schneider,FanDuel,batter_hits,Over,1.5,600,0.63,0.143,0.132,-0.010999999999999982,06-14 10:11,N
152,TOR@PHI,2025-06-14,Alec Bohm,FanDuel,batter_doubles,Over,0.5,380,0.22,0.208,0.197,-0.010999999999999982,06-14 10:11,N
183,COL@ATL,2025-06-14,Chase Dollander,DraftKings,pitcher_strikeouts,Over,7.5,1300,4.14,0.071,0.06,-0.010999999999999996,06-14 10:11,N
446,LAA@BAL,2025-06-14,Ramon Laureano,Caesars,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,06-14 10:11,N
1090,OAK@KC,2025-06-14,Salvador Perez,DraftKings,batter_hits,Over,2.5,950,1.02,0.095,0.084,-0.010999999999999996,06-14 10:11,N
283,PIT@CHC,2025-06-14,Dansby Swanson,Caesars,batter_hits,Over,2.5,1200,0.92,0.077,0.066,-0.010999999999999996,06-14 10:11,N
458,LAA@BAL,2025-06-14,Adley Rutschman,Caesars,batter_hits,Over,2.5,800,1.1,0.111,0.1,-0.010999999999999996,06-14 10:11,N
811,COL@ATL,2025-06-14,Keston Hiura,FanDuel,batter_hits,Over,2.5,3200,0.56,0.03,0.019,-0.011,06-14 10:11,N
335,SD@ARI,2025-06-14,Gabriel Moreno,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-14 10:11,N
56,PIT@CHC,2025-06-14,Andrew McCutchen,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-14 10:11,N
1413,SD@ARI,2025-06-14,Luis Arraez,DraftKings,batter_hits,Over,3.5,1900,1.26,0.05,0.039,-0.011000000000000003,06-14 10:11,N
403,CLE@SEA,2025-06-14,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-14 10:11,N
1416,SD@ARI,2025-06-14,Jackson Merrill,DraftKings,batter_hits,Over,3.5,2000,1.24,0.048,0.037,-0.011000000000000003,06-14 10:11,N
440,LAA@BAL,2025-06-14,Jo Adell,Caesars,batter_hits,Over,2.5,1400,0.8600000000000001,0.067,0.056,-0.011000000000000003,06-14 10:11,N
146,TOR@PHI,2025-06-14,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,1900,0.04,0.05,0.039,-0.011000000000000003,06-14 10:11,N
682,TOR@PHI,2025-06-14,Kyle Schwarber,Caesars,batter_hits,Over,2.5,1400,0.86,0.067,0.056,-0.011000000000000003,06-14 10:11,N
1671,CLE@SEA,2025-06-14,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-180,1.0,0.643,0.632,-0.01100000000000001,06-14 10:11,N
652,TOR@PHI,2025-06-14,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,06-14 10:11,N
248,MIN@HOU,2025-06-14,Trevor Larnach,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
498,NYY@BOS,2025-06-14,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
368,SD@ARI,2025-06-14,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-14 10:11,N
121,OAK@KC,2025-06-14,Brent Rooker,DraftKings,batter_walks,Under,0.5,-280,0.32,0.737,0.726,-0.01100000000000001,06-14 10:11,N
130,OAK@KC,2025-06-14,Salvador Perez,DraftKings,batter_walks,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,06-14 10:11,N
450,SD@ARI,2025-06-14,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-14 10:11,N
10,CIN@DET,2025-06-14,Christian Encarnacion-Strand,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,06-14 10:11,N
215,SF@LAD,2025-06-14,Freddie Freeman,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-14 10:11,N
33,PIT@CHC,2025-06-14,Alexander Canario,DraftKings,batter_singles,Under,0.5,-190,0.44,0.655,0.644,-0.01100000000000001,06-14 10:11,N
13,MIN@HOU,2025-06-14,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,130,18.48,0.435,0.424,-0.01100000000000001,06-14 10:11,N
22,PIT@CHC,2025-06-14,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,155,0.48,0.392,0.381,-0.01100000000000001,06-14 10:11,N
311,MIN@HOU,2025-06-14,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
224,TOR@PHI,2025-06-14,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
214,SF@LAD,2025-06-14,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-14 10:11,N
1199,STL@MIL,2025-06-14,Ivan Herrera,DraftKings,batter_hits,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,06-14 10:11,N
56,CWS@TEX,2025-06-14,Miguel Vargas,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-14 10:11,N
84,LAA@BAL,2025-06-14,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,4.5,125,4.32,0.444,0.433,-0.01100000000000001,06-14 10:11,N
43,LAA@BAL,2025-06-14,Coby Mayo,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-14 10:11,N
315,STL@MIL,2025-06-14,Rhys Hoskins,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
359,LAA@BAL,2025-06-14,Adley Rutschman,FanDuel,batter_hits,Over,1.5,220,1.1,0.312,0.301,-0.01100000000000001,06-14 10:11,N
43,CWS@TEX,2025-06-14,Jacob deGrom,DraftKings,pitcher_hits_allowed,Over,1.5,-1400,4.2,0.933,0.922,-0.01100000000000001,06-14 10:11,N
224,MIN@HOU,2025-06-14,Victor Caratini,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
449,CLE@SEA,2025-06-14,Steven Kwan,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-14 10:11,N
443,CLE@SEA,2025-06-14,Cole Young,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
7,CIN@DET,2025-06-14,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-14 10:11,N
1606,CLE@SEA,2025-06-14,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-180,1.0,0.643,0.632,-0.01100000000000001,06-14 10:11,N
1625,CLE@SEA,2025-06-14,Carlos Santana,FanDuel,batter_hits,Over,1.5,360,0.8400000000000001,0.217,0.206,-0.01100000000000001,06-14 10:11,N
526,CLE@SEA,2025-06-14,Rowdy Tellez,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
497,NYY@BOS,2025-06-14,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
320,STL@MIL,2025-06-14,Victor Scott II,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
101,LAA@BAL,2025-06-14,Jo Adell,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
116,CWS@TEX,2025-06-14,Josh Jung,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
102,LAA@BAL,2025-06-14,Jorge Soler,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
118,OAK@KC,2025-06-14,Mark Canha,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,06-14 10:11,N
143,CWS@TEX,2025-06-14,Tim Elko,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
531,CLE@SEA,2025-06-14,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,06-14 10:11,N
977,MIN@HOU,2025-06-14,Ty France,DraftKings,batter_hits,Over,1.5,300,0.93,0.25,0.239,-0.01100000000000001,06-14 10:11,N
1,CIN@DET,2025-06-14,Gleyber Torres,DraftKings,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,06-14 10:11,N
194,COL@ATL,2025-06-14,Hunter Goodman,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,06-14 10:11,N
38,PIT@CHC,2025-06-14,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-14 10:11,N
152,TB@NYM,2025-06-14,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-14 10:11,N
151,TB@NYM,2025-06-14,Jeff McNeil,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-14 10:11,N
295,SD@ARI,2025-06-14,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,490,4.41,0.169,0.158,-0.01100000000000001,06-14 10:11,N
194,SD@ARI,2025-06-14,Tyler Wade,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,06-14 10:11,N
104,MIN@HOU,2025-06-14,Trevor Larnach,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,06-14 10:11,N
64,PIT@CHC,2025-06-14,Kyle Tucker,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,06-14 10:11,N
442,CLE@SEA,2025-06-14,Nolan Jones,FanDuel,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,06-14 10:11,N
458,CLE@SEA,2025-06-14,Nolan Jones,DraftKings,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,06-14 10:11,N
11,PIT@CHC,2025-06-14,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,140,1.39,0.417,0.405,-0.011999999999999955,06-14 10:11,N
510,CLE@SEA,2025-06-14,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
141,CWS@TEX,2025-06-14,Kyle Teel,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
206,TOR@PHI,2025-06-14,George Springer,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
240,TOR@PHI,2025-06-14,George Springer,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
138,TOR@PHI,2025-06-14,Bryson Stott,DraftKings,batter_stolen_bases,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
160,TOR@PHI,2025-06-14,Otto Kemp,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
250,MIN@HOU,2025-06-14,Christian Vazquez,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,06-14 10:11,N
233,OAK@KC,2025-06-14,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,8.5,1600,4.64,0.059,0.047,-0.011999999999999997,06-14 10:11,N
8,CIN@DET,2025-06-14,Parker Meadows,FanDuel,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-14 10:11,N
301,SD@ARI,2025-06-14,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,1000,4.41,0.091,0.079,-0.011999999999999997,06-14 10:11,N
148,CIN@DET,2025-06-14,Zach McKinstry,DraftKings,batter_hits,Over,2.5,1600,0.8000000000000002,0.059,0.047,-0.011999999999999997,06-14 10:11,N
1728,SF@LAD,2025-06-14,Willy Adames,FanDuel,batter_hits,Over,2.5,1200,0.9099999999999999,0.077,0.065,-0.011999999999999997,06-14 10:11,N
206,MIN@HOU,2025-06-14,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,850,6.92,0.105,0.093,-0.011999999999999997,06-14 10:11,N
315,MIN@HOU,2025-06-14,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-14 10:11,N
316,MIN@HOU,2025-06-14,Cam Smith,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,06-14 10:11,N
1424,SD@ARI,2025-06-14,Fernando Tatis Jr.,DraftKings,batter_hits,Over,3.5,2500,1.11,0.038,0.026,-0.012,06-14 10:11,N
1780,SF@LAD,2025-06-14,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,2500,1.11,0.038,0.026,-0.012,06-14 10:11,N
433,LAA@BAL,2025-06-14,Christian Moore,Caesars,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,06-14 10:11,N
252,COL@ATL,2025-06-14,Matt Olson,FanDuel,batter_home_runs,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,06-14 10:11,N
342,OAK@KC,2025-06-14,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,06-14 10:11,N
39,TOR@PHI,2025-06-14,Bowden Francis,DraftKings,pitcher_walks,Over,0.5,-650,1.93,0.867,0.855,-0.01200000000000001,06-14 10:11,N
215,MIN@HOU,2025-06-14,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,06-14 10:11,N
83,CIN@DET,2025-06-14,Dillon Dingler,Caesars,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,06-14 10:11,N
