,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
253,CWS@KC,2025-08-15,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,220,1.18,0.312,0.33,0.018000000000000016,08-15 19:00,N
337,DET@MIN,2025-08-15,Charlie Morton,BetMGM,pitcher_strikeouts,Over,5.5,-140,6.3,0.583,0.601,0.018000000000000016,08-15 19:00,N
331,DET@MIN,2025-08-15,Charlie Morton,Caesars,pitcher_strikeouts,Over,5.5,-140,6.3,0.583,0.601,0.018000000000000016,08-15 19:00,N
467,TB@SF,2025-08-15,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,190,1.27,0.345,0.363,0.018000000000000016,08-15 19:00,N
994,SEA@NYM,2025-08-15,Juan Soto,Caesars,batter_hits,Over,1.5,240,1.13,0.294,0.312,0.018000000000000016,08-15 19:00,N
168,MIA@BOS,2025-08-15,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,125,5.45,0.444,0.462,0.018000000000000016,08-15 19:00,N
2304,TB@SF,2025-08-15,Brandon Lowe,FanDuel,batter_hits,Over,1.5,240,1.1300000000000001,0.294,0.312,0.018000000000000016,08-15 19:00,N
359,TEX@TOR,2025-08-15,Ernie Clement,FanDuel,batter_hits,Over,2.5,2200,0.8900000000000001,0.043,0.061,0.018000000000000002,08-15 19:00,N
1083,BAL@HOU,2025-08-15,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,2000,0.92,0.048,0.066,0.018000000000000002,08-15 19:00,N
1048,SEA@NYM,2025-08-15,Cedric Mullins II,DraftKings,batter_hits,Over,2.5,2500,0.86,0.038,0.056,0.018000000000000002,08-15 19:00,N
1082,BAL@HOU,2025-08-15,Christian Walker,FanDuel,batter_hits,Over,2.5,1900,0.9299999999999999,0.05,0.068,0.018000000000000002,08-15 19:00,N
615,CWS@KC,2025-08-15,John Rave,BetMGM,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,08-15 19:00,N
56,BAL@HOU,2025-08-15,Brandon Young,DraftKings,pitcher_walks,Over,3.5,1000,1.8,0.091,0.109,0.018000000000000002,08-15 19:00,N
927,SEA@NYM,2025-08-15,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,2500,0.86,0.038,0.056,0.018000000000000002,08-15 19:00,N
49,PHI@WSH,2025-08-15,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,11.5,1500,7.51,0.062,0.08,0.018000000000000002,08-15 19:00,N
2332,TB@SF,2025-08-15,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,2500,0.86,0.038,0.056,0.018000000000000002,08-15 19:00,N
1435,DET@MIN,2025-08-15,Matt Wallner,FanDuel,batter_hits,Over,2.5,2500,0.86,0.038,0.056,0.018000000000000002,08-15 19:00,N
530,BAL@HOU,2025-08-15,Adley Rutschman,BetMGM,batter_home_runs,Over,0.5,950,0.12,0.095,0.113,0.018000000000000002,08-15 19:00,N
365,TEX@TOR,2025-08-15,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3300,0.8,0.029,0.047,0.018,08-15 19:00,N
222,PHI@WSH,2025-08-15,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,1800,0.9500000000000001,0.053,0.071,0.017999999999999995,08-15 19:00,N
1233,CWS@KC,2025-08-15,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1800,0.9500000000000001,0.053,0.071,0.017999999999999995,08-15 19:00,N
1065,BAL@HOU,2025-08-15,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,360,0.92,0.217,0.235,0.017999999999999988,08-15 19:00,N
477,TB@SF,2025-08-15,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,630,3.59,0.137,0.155,0.017999999999999988,08-15 19:00,N
97,ATL@CLE,2025-08-15,Jose Ramirez,DraftKings,batter_hits,Under,0.5,195,1.03,0.339,0.357,0.01799999999999996,08-15 19:00,N
71,PHI@WSH,2025-08-15,Daylen Lile,DraftKings,batter_singles,Over,0.5,115,0.66,0.465,0.483,0.01799999999999996,08-15 19:00,N
498,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_strikeouts,Over,3.5,115,3.59,0.465,0.483,0.01799999999999996,08-15 19:00,N
666,SD@LAD,2025-08-15,Freddy Fermin,DraftKings,batter_singles,Over,0.5,115,0.66,0.465,0.483,0.01799999999999996,08-15 19:00,N
133,CWS@KC,2025-08-15,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,08-15 19:00,N
61,TEX@TOR,2025-08-15,Corey Seager,DraftKings,batter_hits,Under,0.5,210,1.08,0.323,0.34,0.017000000000000015,08-15 19:00,N
28,MIL@CIN,2025-08-15,TJ Friedl,BetMGM,batter_doubles,Over,0.5,575,0.18,0.148,0.165,0.017000000000000015,08-15 19:00,N
205,SEA@NYM,2025-08-15,Pete Alonso,BetMGM,batter_singles,Under,0.5,-140,0.51,0.583,0.6,0.017000000000000015,08-15 19:00,N
306,SEA@NYM,2025-08-15,Francisco Alvarez,BetMGM,batter_doubles,Over,0.5,575,0.18,0.148,0.165,0.017000000000000015,08-15 19:00,N
1220,BAL@HOU,2025-08-15,Jacob Melton,DraftKings,batter_hits,Over,1.5,475,0.8,0.174,0.191,0.017000000000000015,08-15 19:00,N
375,ARI@COL,2025-08-15,Alek Thomas,BetMGM,batter_doubles,Under,0.5,-450,0.18,0.818,0.835,0.017000000000000015,08-15 19:00,N
153,MIA@BOS,2025-08-15,Heriberto Hernandez,BetMGM,batter_singles,Under,0.5,-140,0.51,0.583,0.6,0.017000000000000015,08-15 19:00,N
2031,LAA@OAK,2025-08-15,Colby Thomas,BetMGM,batter_hits,Over,0.5,-150,0.96,0.6,0.617,0.017000000000000015,08-15 19:00,N
392,LAA@OAK,2025-08-15,Mike Trout,DraftKings,batter_hits,Under,0.5,170,0.95,0.37,0.387,0.017000000000000015,08-15 19:00,N
625,LAA@OAK,2025-08-15,Zach Neto,BetMGM,batter_doubles,Over,0.5,325,0.29,0.235,0.252,0.017000000000000015,08-15 19:00,N
406,LAA@OAK,2025-08-15,Mike Trout,BetMGM,batter_hits,Under,0.5,170,0.95,0.37,0.387,0.017000000000000015,08-15 19:00,N
448,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_strikeouts,Over,7.5,450,5.57,0.182,0.199,0.017000000000000015,08-15 19:00,N
1018,SEA@NYM,2025-08-15,Francisco Lindor,DraftKings,batter_hits,Over,1.5,235,1.14,0.299,0.316,0.017000000000000015,08-15 19:00,N
155,MIA@BOS,2025-08-15,Alex Bregman,BetMGM,batter_doubles,Under,0.5,-350,0.23,0.778,0.795,0.017000000000000015,08-15 19:00,N
1964,LAA@OAK,2025-08-15,Colby Thomas,FanDuel,batter_hits,Over,0.5,-150,0.96,0.6,0.617,0.017000000000000015,08-15 19:00,N
2278,SD@LAD,2025-08-15,Miguel Rojas,Caesars,batter_hits,Over,1.5,375,0.9,0.211,0.228,0.017000000000000015,08-15 19:00,N
19,PHI@WSH,2025-08-15,Bryce Harper,DraftKings,batter_walks,Over,0.5,140,0.57,0.417,0.434,0.017000000000000015,08-15 19:00,N
72,MIA@BOS,2025-08-15,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-200,0.38,0.667,0.684,0.017000000000000015,08-15 19:00,N
399,SEA@NYM,2025-08-15,Juan Soto,FanDuel,batter_home_runs,Over,0.5,300,0.31,0.25,0.267,0.017000000000000015,08-15 19:00,N
237,TB@SF,2025-08-15,Junior Caminero,DraftKings,batter_walks,Under,0.5,-350,0.23,0.778,0.795,0.017000000000000015,08-15 19:00,N
247,CWS@KC,2025-08-15,Adam Frazier,DraftKings,batter_hits,Under,0.5,170,0.95,0.37,0.387,0.017000000000000015,08-15 19:00,N
111,MIA@BOS,2025-08-15,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-350,0.23,0.778,0.795,0.017000000000000015,08-15 19:00,N
410,LAA@OAK,2025-08-15,Bryce Teodosio,BetMGM,batter_singles,Under,0.5,-155,0.47,0.608,0.625,0.017000000000000015,08-15 19:00,N
27,CWS@KC,2025-08-15,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,-140,5.09,0.583,0.6,0.017000000000000015,08-15 19:00,N
914,SEA@NYM,2025-08-15,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1000,1.14,0.091,0.108,0.017,08-15 19:00,N
2238,SD@LAD,2025-08-15,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,08-15 19:00,N
2321,TB@SF,2025-08-15,Jake Mangum,FanDuel,batter_hits,Over,2.5,1200,1.07,0.077,0.094,0.017,08-15 19:00,N
1426,DET@MIN,2025-08-15,Byron Buxton,FanDuel,batter_hits,Over,2.5,1200,1.07,0.077,0.094,0.017,08-15 19:00,N
945,LAA@OAK,2025-08-15,Luis Rengifo,BetMGM,batter_home_runs,Over,0.5,1050,0.11,0.087,0.104,0.017,08-15 19:00,N
449,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_strikeouts,Over,8.5,950,5.57,0.095,0.112,0.017,08-15 19:00,N
1107,TB@SF,2025-08-15,Hunter Feduccia,BetMGM,batter_home_runs,Over,0.5,1050,0.11,0.087,0.104,0.017,08-15 19:00,N
2141,SD@LAD,2025-08-15,Freddy Fermin,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,08-15 19:00,N
1074,BAL@HOU,2025-08-15,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1100,1.1,0.083,0.1,0.017,08-15 19:00,N
1229,CWS@KC,2025-08-15,Salvador Perez,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,08-15 19:00,N
1097,TB@SF,2025-08-15,Yandy Diaz,BetMGM,batter_home_runs,Over,0.5,775,0.14,0.114,0.131,0.017,08-15 19:00,N
442,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,10.5,1700,6.6,0.056,0.073,0.016999999999999994,08-15 19:00,N
87,TEX@TOR,2025-08-15,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,330,0.96,0.233,0.25,0.016999999999999987,08-15 19:00,N
257,CWS@KC,2025-08-15,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,0.96,0.233,0.25,0.016999999999999987,08-15 19:00,N
913,SEA@NYM,2025-08-15,Dylan Moore,FanDuel,batter_hits,Over,1.5,700,0.66,0.125,0.142,0.016999999999999987,08-15 19:00,N
1004,SEA@NYM,2025-08-15,Dylan Moore,Caesars,batter_hits,Over,1.5,700,0.66,0.125,0.142,0.016999999999999987,08-15 19:00,N
944,LAA@OAK,2025-08-15,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,340,0.28,0.227,0.244,0.016999999999999987,08-15 19:00,N
489,TB@SF,2025-08-15,Drew Gilbert,DraftKings,batter_strikeouts,Over,1.5,400,0.87,0.2,0.217,0.016999999999999987,08-15 19:00,N
146,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,6.5,275,5.31,0.267,0.284,0.01699999999999996,08-15 19:00,N
292,SEA@NYM,2025-08-15,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,08-15 19:00,N
304,SEA@NYM,2025-08-15,Cedric Mullins II,BetMGM,batter_singles,Over,0.5,150,0.54,0.4,0.417,0.01699999999999996,08-15 19:00,N
97,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,195,2.12,0.339,0.356,0.01699999999999996,08-15 19:00,N
170,ATL@CLE,2025-08-15,Steven Kwan,DraftKings,batter_singles,Over,0.5,-125,0.85,0.556,0.573,0.016999999999999904,08-15 19:00,N
0,MIL@CIN,2025-08-15,Andrew Vaughn,DraftKings,batter_doubles,Under,0.5,-425,0.19,0.81,0.827,0.016999999999999904,08-15 19:00,N
161,NYY@STL,2025-08-15,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-195,0.39,0.661,0.677,0.016000000000000014,08-15 19:00,N
344,NYY@STL,2025-08-15,Cody Bellinger,BetMGM,batter_singles,Under,0.5,110,0.71,0.476,0.492,0.016000000000000014,08-15 19:00,N
155,SEA@NYM,2025-08-15,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-625,0.13,0.862,0.878,0.016000000000000014,08-15 19:00,N
373,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,390,0.88,0.204,0.22,0.016000000000000014,08-15 19:00,N
22,PHI@WSH,2025-08-15,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.32,0.71,0.726,0.016000000000000014,08-15 19:00,N
307,DET@MIN,2025-08-15,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,08-15 19:00,N
265,CWS@KC,2025-08-15,Maikel Garcia,BetMGM,batter_singles,Under,0.5,110,0.71,0.476,0.492,0.016000000000000014,08-15 19:00,N
357,ARI@COL,2025-08-15,Tyler Freeman,DraftKings,batter_doubles,Under,0.5,-370,0.22,0.787,0.803,0.016000000000000014,08-15 19:00,N
779,MIA@BOS,2025-08-15,Troy Johnston,BetMGM,batter_hits,Over,0.5,-130,0.87,0.565,0.581,0.016000000000000014,08-15 19:00,N
786,MIA@BOS,2025-08-15,Liam Hicks,BetMGM,batter_hits,Over,0.5,-165,1.02,0.623,0.639,0.016000000000000014,08-15 19:00,N
397,CWS@KC,2025-08-15,Edgar Quero,DraftKings,batter_doubles,Over,0.5,370,0.26,0.213,0.229,0.016000000000000014,08-15 19:00,N
18,PHI@WSH,2025-08-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,215,5.62,0.317,0.333,0.016000000000000014,08-15 19:00,N
713,MIA@BOS,2025-08-15,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,280,1.04,0.263,0.279,0.016000000000000014,08-15 19:00,N
333,DET@MIN,2025-08-15,Charlie Morton,Caesars,pitcher_strikeouts,Over,7.5,255,6.3,0.282,0.298,0.016000000000000014,08-15 19:00,N
420,LAA@OAK,2025-08-15,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,390,6.6,0.204,0.22,0.016000000000000014,08-15 19:00,N
434,LAA@OAK,2025-08-15,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,8.5,390,6.6,0.204,0.22,0.016000000000000014,08-15 19:00,N
4,MIL@CIN,2025-08-15,Brice Turang,DraftKings,batter_hits,Under,0.5,190,1.02,0.345,0.361,0.016000000000000014,08-15 19:00,N
5,MIL@CIN,2025-08-15,Christian Yelich,DraftKings,batter_hits,Under,0.5,190,1.02,0.345,0.361,0.016000000000000014,08-15 19:00,N
397,TEX@TOR,2025-08-15,Ernie Clement,FanDuel,batter_hits,Over,1.5,380,0.8900000000000001,0.208,0.224,0.016000000000000014,08-15 19:00,N
480,TB@SF,2025-08-15,Rafael Devers,BetMGM,batter_singles,Under,0.5,-160,0.46,0.615,0.631,0.016000000000000014,08-15 19:00,N
86,MIL@CIN,2025-08-15,Sal Frelick,DraftKings,batter_hits,Over,2.5,850,1.2000000000000002,0.105,0.121,0.016,08-15 19:00,N
700,ATL@CLE,2025-08-15,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,2800,0.8200000000000001,0.034,0.05,0.016,08-15 19:00,N
20,PHI@WSH,2025-08-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,8.5,900,5.62,0.1,0.116,0.016,08-15 19:00,N
501,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_strikeouts,Over,6.5,1700,3.59,0.056,0.072,0.015999999999999993,08-15 19:00,N
266,SEA@NYM,2025-08-15,Juan Soto,FanDuel,batter_doubles,Over,0.5,430,0.23,0.189,0.205,0.015999999999999986,08-15 19:00,N
19,PHI@WSH,2025-08-15,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,7.5,425,5.62,0.19,0.206,0.015999999999999986,08-15 19:00,N
469,TB@SF,2025-08-15,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,195,1.25,0.339,0.355,0.01599999999999996,08-15 19:00,N
74,MIA@BOS,2025-08-15,Alex Bregman,DraftKings,batter_walks,Under,0.5,-265,0.3,0.726,0.741,0.015000000000000013,08-15 19:00,N
674,SD@LAD,2025-08-15,Luis Arraez,BetMGM,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-15 19:00,N
338,NYY@STL,2025-08-15,Austin Wells,BetMGM,batter_singles,Under,0.5,-165,0.45,0.623,0.638,0.015000000000000013,08-15 19:00,N
10,MIL@CIN,2025-08-15,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,08-15 19:00,N
267,CWS@KC,2025-08-15,Luis Robert,BetMGM,batter_hits,Under,0.5,175,0.97,0.364,0.379,0.015000000000000013,08-15 19:00,N
1371,CWS@KC,2025-08-15,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,220,1.17,0.312,0.327,0.015000000000000013,08-15 19:00,N
51,PHI@WSH,2025-08-15,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,450,0.22,0.182,0.197,0.015000000000000013,08-15 19:00,N
358,ARI@COL,2025-08-15,Geraldo Perdomo,DraftKings,batter_doubles,Under,0.5,-390,0.21,0.796,0.811,0.015000000000000013,08-15 19:00,N
1,MIL@CIN,2025-08-15,William Contreras,DraftKings,batter_hits,Under,1.5,-245,1.03,0.71,0.725,0.015000000000000013,08-15 19:00,N
628,LAA@OAK,2025-08-15,Colby Thomas,BetMGM,batter_singles,Over,0.5,145,0.55,0.408,0.423,0.015000000000000013,08-15 19:00,N
405,CWS@KC,2025-08-15,Curtis Mead,BetMGM,batter_singles,Over,0.5,105,0.7,0.488,0.503,0.015000000000000013,08-15 19:00,N
18,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,-130,16.830000000000002,0.565,0.58,0.015000000000000013,08-15 19:00,N
437,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-170,6.6,0.63,0.645,0.015000000000000013,08-15 19:00,N
246,CWS@KC,2025-08-15,Luis Robert,DraftKings,batter_hits,Under,0.5,175,0.97,0.364,0.379,0.015000000000000013,08-15 19:00,N
13,MIL@CIN,2025-08-15,Noelvi Marte,FanDuel,batter_hits,Over,1.5,320,0.9700000000000001,0.238,0.253,0.015000000000000013,08-15 19:00,N
394,LAA@OAK,2025-08-15,JJ Bleday,DraftKings,batter_singles,Under,0.5,-145,0.5,0.592,0.607,0.015000000000000013,08-15 19:00,N
670,SD@LAD,2025-08-15,Luis Arraez,DraftKings,batter_doubles,Over,0.5,475,0.21,0.174,0.189,0.015000000000000013,08-15 19:00,N
133,MIA@BOS,2025-08-15,Jakob Marsee,BetMGM,batter_stolen_bases,Under,0.5,-275,0.29,0.733,0.748,0.015000000000000013,08-15 19:00,N
1431,DET@MIN,2025-08-15,Royce Lewis,FanDuel,batter_hits,Over,2.5,1800,0.93,0.053,0.068,0.015000000000000006,08-15 19:00,N
1625,NYY@STL,2025-08-15,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,1800,0.93,0.053,0.068,0.015000000000000006,08-15 19:00,N
196,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_hits_allowed,Over,6.5,800,4.14,0.111,0.126,0.015,08-15 19:00,N
1025,SEA@NYM,2025-08-15,Jeff McNeil,DraftKings,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,08-15 19:00,N
2129,SD@LAD,2025-08-15,Manny Machado,FanDuel,batter_hits,Over,2.5,1000,1.1300000000000001,0.091,0.106,0.015,08-15 19:00,N
2242,SD@LAD,2025-08-15,Freddy Fermin,DraftKings,batter_hits,Over,2.5,1900,0.91,0.05,0.065,0.015,08-15 19:00,N
1433,DET@MIN,2025-08-15,Brooks Lee,FanDuel,batter_hits,Over,2.5,2000,0.9,0.048,0.063,0.015,08-15 19:00,N
993,SEA@NYM,2025-08-15,Juan Soto,Caesars,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,08-15 19:00,N
73,DET@MIN,2025-08-15,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,1600,2.21,0.059,0.074,0.015,08-15 19:00,N
39,MIL@CIN,2025-08-15,Isaac Collins,FanDuel,batter_hits,Over,2.5,1000,1.13,0.091,0.106,0.015,08-15 19:00,N
1621,NYY@STL,2025-08-15,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1500,0.9800000000000001,0.062,0.077,0.015,08-15 19:00,N
1752,NYY@STL,2025-08-15,Jordan Walker,DraftKings,batter_hits,Over,2.5,2500,0.8400000000000001,0.038,0.053,0.015,08-15 19:00,N
1374,CWS@KC,2025-08-15,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1000,1.1300000000000001,0.091,0.106,0.015,08-15 19:00,N
683,DET@MIN,2025-08-15,Alan Roden,BetMGM,batter_home_runs,Over,0.5,1150,0.1,0.08,0.095,0.015,08-15 19:00,N
217,PHI@WSH,2025-08-15,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1200,1.06,0.077,0.092,0.015,08-15 19:00,N
2240,SD@LAD,2025-08-15,Jose Iglesias,DraftKings,batter_hits,Over,2.5,1400,1.01,0.067,0.082,0.015,08-15 19:00,N
308,SEA@NYM,2025-08-15,Juan Soto,BetMGM,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-15 19:00,N
709,DET@MIN,2025-08-15,Trevor Larnach,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,08-15 19:00,N
680,DET@MIN,2025-08-15,Byron Buxton,BetMGM,batter_home_runs,Over,0.5,350,0.27,0.222,0.237,0.014999999999999986,08-15 19:00,N
124,TEX@TOR,2025-08-15,Addison Barger,DraftKings,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-15 19:00,N
634,LAA@OAK,2025-08-15,Taylor Ward,BetMGM,batter_doubles,Over,0.5,425,0.23,0.19,0.205,0.014999999999999986,08-15 19:00,N
477,SEA@NYM,2025-08-15,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,650,0.16,0.133,0.148,0.014999999999999986,08-15 19:00,N
462,TB@SF,2025-08-15,Casey Schmitt,DraftKings,batter_hits,Under,0.5,155,0.9,0.392,0.407,0.014999999999999958,08-15 19:00,N
0,MIL@CIN,2025-08-15,Nick Martinez,DraftKings,pitcher_walks,Over,0.5,-400,1.69,0.8,0.815,0.014999999999999902,08-15 19:00,N
24,PHI@WSH,2025-08-15,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.25,0.765,0.779,0.014000000000000012,08-15 19:00,N
110,MIL@CIN,2025-08-15,TJ Friedl,DraftKings,batter_hits,Over,0.5,-180,1.0699999999999998,0.643,0.657,0.014000000000000012,08-15 19:00,N
113,MIL@CIN,2025-08-15,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-175,1.05,0.636,0.65,0.014000000000000012,08-15 19:00,N
162,MIA@BOS,2025-08-15,Xavier Edwards,BetMGM,batter_singles,Under,0.5,160,0.92,0.385,0.399,0.014000000000000012,08-15 19:00,N
295,DET@MIN,2025-08-15,Byron Buxton,BetMGM,batter_doubles,Under,0.5,-375,0.22,0.789,0.803,0.014000000000000012,08-15 19:00,N
337,PHI@WSH,2025-08-15,James Wood,DraftKings,batter_hits,Over,1.5,360,0.91,0.217,0.231,0.014000000000000012,08-15 19:00,N
14,MIL@CIN,2025-08-15,Joey Ortiz,BetMGM,batter_hits,Under,0.5,135,0.82,0.426,0.44,0.014000000000000012,08-15 19:00,N
48,PHI@WSH,2025-08-15,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,700,7.51,0.125,0.139,0.014000000000000012,08-15 19:00,N
1,PHI@WSH,2025-08-15,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-145,1.36,0.592,0.606,0.014000000000000012,08-15 19:00,N
187,ARI@COL,2025-08-15,Warming Bernabel,BetMGM,batter_home_runs,Under,0.5,-1000,0.08,0.909,0.923,0.014000000000000012,08-15 19:00,N
173,MIL@CIN,2025-08-15,Elly De La Cruz,Caesars,batter_hits,Over,0.5,-175,1.05,0.636,0.65,0.014000000000000012,08-15 19:00,N
649,SD@LAD,2025-08-15,Will Smith,FanDuel,batter_doubles,Over,0.5,470,0.21,0.175,0.189,0.014000000000000012,08-15 19:00,N
127,MIA@BOS,2025-08-15,Otto Lopez,BetMGM,batter_stolen_bases,Under,0.5,-750,0.11,0.882,0.896,0.014000000000000012,08-15 19:00,N
411,LAA@OAK,2025-08-15,Darell Hernaiz,BetMGM,batter_singles,Under,0.5,-110,0.62,0.524,0.538,0.014000000000000012,08-15 19:00,N
408,LAA@OAK,2025-08-15,Zach Neto,BetMGM,batter_singles,Under,0.5,-115,0.6,0.535,0.549,0.014000000000000012,08-15 19:00,N
341,NYY@STL,2025-08-15,Lars Nootbaar,DraftKings,batter_strikeouts,Over,1.5,360,0.91,0.217,0.231,0.014000000000000012,08-15 19:00,N
147,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.31,0.154,0.168,0.014000000000000012,08-15 19:00,N
416,SEA@NYM,2025-08-15,Juan Soto,Caesars,batter_home_runs,Over,0.5,295,0.31,0.253,0.267,0.014000000000000012,08-15 19:00,N
160,NYY@STL,2025-08-15,Lars Nootbaar,DraftKings,batter_walks,Over,0.5,135,0.58,0.426,0.44,0.014000000000000012,08-15 19:00,N
1239,CWS@KC,2025-08-15,John Rave,FanDuel,batter_hits,Over,2.5,3000,0.79,0.032,0.046,0.013999999999999999,08-15 19:00,N
372,MIA@BOS,2025-08-15,Kyle Stowers,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-15 19:00,N
383,MIA@BOS,2025-08-15,Wilyer Abreu,DraftKings,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-15 19:00,N
363,MIA@BOS,2025-08-15,Wilyer Abreu,BetMGM,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-15 19:00,N
379,MIA@BOS,2025-08-15,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,500,0.2,0.167,0.181,0.013999999999999985,08-15 19:00,N
476,TB@SF,2025-08-15,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,260,3.59,0.278,0.292,0.013999999999999957,08-15 19:00,N
2233,SD@LAD,2025-08-15,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,235,1.13,0.299,0.312,0.013000000000000012,08-15 19:00,N
428,LAA@OAK,2025-08-15,Yusei Kikuchi,Caesars,pitcher_strikeouts,Over,9.5,750,6.6,0.118,0.131,0.013000000000000012,08-15 19:00,N
728,MIA@BOS,2025-08-15,Liam Hicks,FanDuel,batter_hits,Over,2.5,1300,1.02,0.071,0.084,0.013000000000000012,08-15 19:00,N
361,ARI@COL,2025-08-15,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-270,0.98,0.73,0.743,0.013000000000000012,08-15 19:00,N
85,PHI@WSH,2025-08-15,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,600,0.17,0.143,0.156,0.013000000000000012,08-15 19:00,N
393,LAA@OAK,2025-08-15,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,135,1.49,0.426,0.439,0.013000000000000012,08-15 19:00,N
189,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-275,6.24,0.733,0.746,0.013000000000000012,08-15 19:00,N
