,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
101,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,06-17 14:02,N
429,CLE@SF,2025-06-17,Willy Adames,FanDuel,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-17 14:02,N
1388,BOS@SEA,2025-06-17,Jorge Polanco,DraftKings,batter_hits,Over,2.5,1400,0.9199999999999999,0.067,0.066,-0.0010000000000000009,06-17 14:02,N
350,MIL@CHC,2025-06-17,William Contreras,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-17 14:02,N
347,COL@WSH,2025-06-17,Jordan Beck,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,06-17 14:02,N
455,CLE@SF,2025-06-17,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-17 14:02,N
1490,CLE@SF,2025-06-17,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-17 14:02,N
109,NYM@ATL,2025-06-17,Nick Allen,DraftKings,batter_walks,Under,0.5,-390,0.23,0.796,0.795,-0.0010000000000000009,06-17 14:02,N
1420,CLE@SF,2025-06-17,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-17 14:02,N
287,MIL@CHC,2025-06-17,Dansby Swanson,DraftKings,batter_stolen_bases,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-17 14:02,N
198,CLE@SF,2025-06-17,Steven Kwan,DraftKings,batter_walks,Over,0.5,180,0.44,0.357,0.356,-0.0010000000000000009,06-17 14:02,N
74,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_hits,Over,2.5,950,1.0699999999999998,0.095,0.094,-0.0010000000000000009,06-17 14:02,N
106,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,06-17 14:02,N
103,PIT@DET,2025-06-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1500,0.8900000000000001,0.062,0.061,-0.0010000000000000009,06-17 14:02,N
877,BAL@TB,2025-06-17,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-17 14:02,N
60,LAA@NYY,2025-06-17,Jo Adell,DraftKings,batter_walks,Over,0.5,230,0.36,0.303,0.302,-0.0010000000000000009,06-17 14:02,N
263,BAL@TB,2025-06-17,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-17 14:02,N
24,PHI@MIA,2025-06-17,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-17 14:02,N
766,NYM@ATL,2025-06-17,Eli White,FanDuel,batter_hits,Over,2.5,2000,0.8,0.048,0.047,-0.0010000000000000009,06-17 14:02,N
1736,SD@LAD,2025-06-17,Mookie Betts,DraftKings,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,06-17 14:02,N
198,NYM@ATL,2025-06-17,Michael Harris II,DraftKings,batter_stolen_bases,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-17 14:02,N
242,SD@LAD,2025-06-17,Andy Pages,DraftKings,batter_walks,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,06-17 14:02,N
144,ARI@TOR,2025-06-17,Bo Bichette,FanDuel,batter_doubles,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,06-17 14:02,N
465,LAA@NYY,2025-06-17,Austin Wells,DraftKings,batter_hits,Over,2.5,1800,0.83,0.053,0.052,-0.0010000000000000009,06-17 14:02,N
1551,HOU@OAK,2025-06-17,Jake Meyers,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-17 14:02,N
175,ARI@TOR,2025-06-17,Alan Roden,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-17 14:02,N
755,NYM@ATL,2025-06-17,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,06-17 14:02,N
154,BOS@SEA,2025-06-17,Jorge Polanco,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-17 14:02,N
102,COL@WSH,2025-06-17,Alex Call,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-17 14:02,N
254,SD@LAD,2025-06-17,Mookie Betts,DraftKings,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,06-17 14:02,N
131,BAL@TB,2025-06-17,Jonathan Aranda,DraftKings,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,06-17 14:02,N
752,NYM@ATL,2025-06-17,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,750,1.18,0.118,0.116,-0.001999999999999988,06-17 14:02,N
1665,SD@LAD,2025-06-17,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,06-17 14:02,N
379,LAA@NYY,2025-06-17,Jorge Soler,FanDuel,batter_hits,Over,2.5,2600,0.7100000000000001,0.037,0.035,-0.001999999999999995,06-17 14:02,N
78,ARI@TOR,2025-06-17,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,06-17 14:02,N
1227,KC@TEX,2025-06-17,Maikel Garcia,FanDuel,batter_hits,Over,1.5,280,0.9900000000000001,0.263,0.261,-0.0020000000000000018,06-17 14:02,N
1053,STL@CWS,2025-06-17,Luis Robert,DraftKings,batter_hits,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,06-17 14:02,N
222,BAL@TB,2025-06-17,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-17 14:02,N
367,KC@TEX,2025-06-17,Jac Caglianone,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-17 14:02,N
815,NYM@ATL,2025-06-17,Matt Olson,DraftKings,batter_hits,Over,2.5,1400,0.9099999999999999,0.067,0.065,-0.0020000000000000018,06-17 14:02,N
749,NYM@ATL,2025-06-17,Sean Murphy,FanDuel,batter_hits,Over,1.5,380,0.84,0.208,0.206,-0.0020000000000000018,06-17 14:02,N
449,CLE@SF,2025-06-17,Casey Schmitt,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-17 14:02,N
1312,BOS@SEA,2025-06-17,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-165,0.97,0.623,0.621,-0.0020000000000000018,06-17 14:02,N
229,NYM@ATL,2025-06-17,Sean Murphy,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-17 14:02,N
833,NYM@ATL,2025-06-17,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,06-17 14:02,N
91,LAA@NYY,2025-06-17,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1200,3.62,0.077,0.075,-0.0020000000000000018,06-17 14:02,N
640,MIN@CIN,2025-06-17,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1500,0.88,0.062,0.06,-0.0020000000000000018,06-17 14:02,N
348,COL@WSH,2025-06-17,Tyler Freeman,DraftKings,batter_hits,Over,1.5,280,0.9899999999999999,0.263,0.261,-0.0020000000000000018,06-17 14:02,N
46,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-180,4.4,0.643,0.641,-0.0020000000000000018,06-17 14:02,N
1724,SD@LAD,2025-06-17,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,2800,1.1800000000000002,0.034,0.032,-0.0020000000000000018,06-17 14:02,N
113,NYM@ATL,2025-06-17,Ozzie Albies,DraftKings,batter_hits,Under,0.5,165,0.9800000000000001,0.377,0.375,-0.0020000000000000018,06-17 14:02,N
320,COL@WSH,2025-06-17,C.J. Abrams,DraftKings,batter_hits,Over,3.5,2500,1.22,0.038,0.036,-0.0020000000000000018,06-17 14:02,N
425,BOS@SEA,2025-06-17,Cole Young,DraftKings,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-17 14:02,N
357,COL@WSH,2025-06-17,Mickey Moniak,DraftKings,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,06-17 14:02,N
219,NYM@ATL,2025-06-17,Matt Olson,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-17 14:02,N
258,BAL@TB,2025-06-17,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-17 14:02,N
150,STL@CWS,2025-06-17,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-17 14:02,N
72,LAA@NYY,2025-06-17,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,520,3.62,0.161,0.159,-0.0020000000000000018,06-17 14:02,N
1508,CLE@SF,2025-06-17,Carlos Santana,DraftKings,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,06-17 14:02,N
415,BOS@SEA,2025-06-17,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-17 14:02,N
112,LAA@NYY,2025-06-17,Luis Rengifo,DraftKings,batter_stolen_bases,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-17 14:02,N
250,NYM@ATL,2025-06-17,Michael Harris II,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-17 14:02,N
328,MIL@CHC,2025-06-17,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-17 14:02,N
124,MIL@CHC,2025-06-17,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-17 14:02,N
242,NYM@ATL,2025-06-17,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-17 14:02,N
2,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,06-17 14:02,N
80,MIN@CIN,2025-06-17,Harrison Bader,DraftKings,batter_stolen_bases,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,06-17 14:02,N
152,KC@TEX,2025-06-17,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,4.5,-245,5.95,0.71,0.708,-0.0020000000000000018,06-17 14:02,N
179,ARI@TOR,2025-06-17,Gabriel Moreno,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-17 14:02,N
89,LAA@NYY,2025-06-17,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,235,3.62,0.299,0.297,-0.0020000000000000018,06-17 14:02,N
287,COL@WSH,2025-06-17,Jordan Beck,FanDuel,batter_hits,Over,1.5,270,1.01,0.27,0.268,-0.0020000000000000018,06-17 14:02,N
136,LAA@NYY,2025-06-17,Jo Adell,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-17 14:02,N
52,LAA@NYY,2025-06-17,Jorge Soler,DraftKings,batter_walks,Over,0.5,145,0.52,0.408,0.405,-0.002999999999999947,06-17 14:02,N
445,LAA@NYY,2025-06-17,Zach Neto,DraftKings,batter_hits,Over,1.5,255,1.04,0.282,0.279,-0.002999999999999947,06-17 14:02,N
1166,MIL@CHC,2025-06-17,Brice Turang,DraftKings,batter_hits,Over,2.5,1300,0.93,0.071,0.068,-0.002999999999999989,06-17 14:02,N
945,BAL@TB,2025-06-17,Ramon Laureano,DraftKings,batter_hits,Over,2.5,1300,0.9299999999999999,0.071,0.068,-0.002999999999999989,06-17 14:02,N
254,STL@CWS,2025-06-17,Vinny Capra,DraftKings,batter_stolen_bases,Over,0.5,1300,0.07,0.071,0.068,-0.002999999999999989,06-17 14:02,N
1097,MIL@CHC,2025-06-17,Michael Busch,FanDuel,batter_hits,Over,2.5,1800,0.82,0.053,0.05,-0.0029999999999999957,06-17 14:02,N
764,NYM@ATL,2025-06-17,Ronny Mauricio,FanDuel,batter_hits,Over,2.5,1800,0.8200000000000001,0.053,0.05,-0.0029999999999999957,06-17 14:02,N
1606,HOU@OAK,2025-06-17,Jeremy Pena,DraftKings,batter_hits,Over,3.5,2200,1.27,0.043,0.04,-0.0029999999999999957,06-17 14:02,N
477,LAA@NYY,2025-06-17,Jorge Soler,DraftKings,batter_hits,Over,2.5,2500,0.7100000000000001,0.038,0.035,-0.0029999999999999957,06-17 14:02,N
381,LAA@NYY,2025-06-17,Christian Moore,FanDuel,batter_hits,Over,2.5,3200,0.64,0.03,0.027,-0.002999999999999999,06-17 14:02,N
84,COL@WSH,2025-06-17,Jordan Beck,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
152,ARI@TOR,2025-06-17,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
692,MIN@CIN,2025-06-17,Willi Castro,DraftKings,batter_hits,Over,1.5,290,0.97,0.256,0.253,-0.0030000000000000027,06-17 14:02,N
166,MIL@CHC,2025-06-17,Kyle Tucker,DraftKings,batter_hits,Under,0.5,175,1.02,0.364,0.361,-0.0030000000000000027,06-17 14:02,N
120,NYM@ATL,2025-06-17,Sean Murphy,DraftKings,batter_hits,Under,0.5,130,0.84,0.435,0.432,-0.0030000000000000027,06-17 14:02,N
131,MIN@CIN,2025-06-17,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-550,5.94,0.846,0.843,-0.0030000000000000027,06-17 14:02,N
588,ARI@TOR,2025-06-17,Alek Thomas,DraftKings,batter_hits,Over,2.5,1900,0.8,0.05,0.047,-0.0030000000000000027,06-17 14:02,N
70,LAA@NYY,2025-06-17,Jorge Soler,DraftKings,batter_singles,Under,0.5,-200,0.41,0.667,0.664,-0.0030000000000000027,06-17 14:02,N
512,ARI@TOR,2025-06-17,Alek Thomas,FanDuel,batter_hits,Over,2.5,1900,0.8,0.05,0.047,-0.0030000000000000027,06-17 14:02,N
130,LAA@NYY,2025-06-17,Zach Neto,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-17 14:02,N
182,MIN@CIN,2025-06-17,Ty France,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-17 14:02,N
153,ARI@TOR,2025-06-17,Corbin Carroll,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
183,MIN@CIN,2025-06-17,Byron Buxton,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-17 14:02,N
955,BAL@TB,2025-06-17,Kameron Misner,DraftKings,batter_hits,Over,2.5,2800,0.67,0.034,0.031,-0.0030000000000000027,06-17 14:02,N
754,NYM@ATL,2025-06-17,Austin Riley,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-17 14:02,N
208,PHI@MIA,2025-06-17,Xavier Edwards,DraftKings,batter_hits,Over,3.5,2800,1.1700000000000002,0.034,0.031,-0.0030000000000000027,06-17 14:02,N
1406,BOS@SEA,2025-06-17,Trevor Story,DraftKings,batter_hits,Over,2.5,2000,0.78,0.048,0.045,-0.0030000000000000027,06-17 14:02,N
496,HOU@OAK,2025-06-17,Tyler Soderstrom,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
472,HOU@OAK,2025-06-17,Cam Smith,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
1177,MIL@CHC,2025-06-17,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1900,0.7999999999999999,0.05,0.047,-0.0030000000000000027,06-17 14:02,N
1051,STL@CWS,2025-06-17,Austin Slater,DraftKings,batter_hits,Over,1.5,295,0.9600000000000001,0.253,0.25,-0.0030000000000000027,06-17 14:02,N
117,NYM@ATL,2025-06-17,Matt Olson,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,06-17 14:02,N
193,NYM@ATL,2025-06-17,Nick Allen,FanDuel,batter_stolen_bases,Over,0.5,920,0.1,0.098,0.095,-0.0030000000000000027,06-17 14:02,N
104,COL@WSH,2025-06-17,Ryan McMahon,DraftKings,batter_singles,Over,0.5,135,0.55,0.426,0.423,-0.0030000000000000027,06-17 14:02,N
106,NYM@ATL,2025-06-17,Pete Alonso,DraftKings,batter_walks,Under,0.5,-290,0.3,0.744,0.741,-0.0030000000000000027,06-17 14:02,N
817,NYM@ATL,2025-06-17,Starling Marte,DraftKings,batter_hits,Over,1.5,295,0.9600000000000001,0.253,0.25,-0.0030000000000000027,06-17 14:02,N
98,NYM@ATL,2025-06-17,Juan Soto,DraftKings,batter_walks,Under,0.5,-135,0.56,0.574,0.571,-0.0030000000000000027,06-17 14:02,N
1027,STL@CWS,2025-06-17,Brendan Donovan,DraftKings,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,06-17 14:02,N
168,MIL@CHC,2025-06-17,Matt Shaw,DraftKings,batter_singles,Under,0.5,-145,0.53,0.592,0.589,-0.0030000000000000027,06-17 14:02,N
45,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_hits_allowed,Over,2.5,-450,4.4,0.818,0.815,-0.0030000000000000027,06-17 14:02,N
438,CLE@SF,2025-06-17,David Fry,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,06-17 14:02,N
150,MIL@CHC,2025-06-17,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-200,0.41,0.667,0.664,-0.0030000000000000027,06-17 14:02,N
16,PIT@DET,2025-06-17,Parker Meadows,FanDuel,batter_hits,Over,2.5,2300,0.74,0.042,0.039,-0.0030000000000000027,06-17 14:02,N
508,SD@LAD,2025-06-17,Xander Bogaerts,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,06-17 14:02,N
1418,CLE@SF,2025-06-17,Steven Kwan,FanDuel,batter_hits,Over,2.5,850,1.11,0.105,0.102,-0.0030000000000000027,06-17 14:02,N
1655,SD@LAD,2025-06-17,Andy Pages,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,06-17 14:02,N
102,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1200,2.21,0.077,0.074,-0.0030000000000000027,06-17 14:02,N
802,NYM@ATL,2025-06-17,Jeff McNeil,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,06-17 14:02,N
452,CLE@SF,2025-06-17,Dominic Smith,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
3,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,06-17 14:02,N
345,MIL@CHC,2025-06-17,Jackson Chourio,DraftKings,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,06-17 14:02,N
993,STL@CWS,2025-06-17,Brendan Donovan,FanDuel,batter_hits,Over,2.5,800,1.1400000000000001,0.111,0.108,-0.0030000000000000027,06-17 14:02,N
101,COL@WSH,2025-06-17,Jordan Beck,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,06-17 14:02,N
618,MIN@CIN,2025-06-17,TJ Friedl,FanDuel,batter_hits,Over,1.5,250,1.05,0.286,0.283,-0.0030000000000000027,06-17 14:02,N
1487,CLE@SF,2025-06-17,Steven Kwan,DraftKings,batter_hits,Over,2.5,850,1.11,0.105,0.102,-0.0030000000000000027,06-17 14:02,N
1459,CLE@SF,2025-06-17,Dominic Smith,FanDuel,batter_hits,Over,1.5,340,0.8899999999999999,0.227,0.224,-0.0030000000000000027,06-17 14:02,N
211,MIN@CIN,2025-06-17,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-17 14:02,N
338,MIL@CHC,2025-06-17,Isaac Collins,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-17 14:02,N
406,BOS@SEA,2025-06-17,Jorge Polanco,FanDuel,batter_doubles,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,06-17 14:02,N
26,PIT@DET,2025-06-17,Nick Gonzales,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,06-17 14:02,N
1184,MIL@CHC,2025-06-17,Joey Ortiz,DraftKings,batter_hits,Over,2.5,2200,0.74,0.043,0.039,-0.003999999999999997,06-17 14:02,N
309,KC@TEX,2025-06-17,Josh Jung,DraftKings,batter_stolen_bases,Over,0.5,2200,0.04,0.043,0.039,-0.003999999999999997,06-17 14:02,N
227,BAL@TB,2025-06-17,Brandon Lowe,DraftKings,batter_stolen_bases,Over,0.5,1800,0.05,0.053,0.049,-0.003999999999999997,06-17 14:02,N
149,ARI@TOR,2025-06-17,Lourdes Gurriel Jr.,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-17 14:02,N
423,SD@LAD,2025-06-17,Luis Arraez,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,06-17 14:02,N
9,PIT@DET,2025-06-17,Zach McKinstry,FanDuel,batter_hits,Over,2.5,1500,0.8700000000000001,0.062,0.058,-0.003999999999999997,06-17 14:02,N
160,ARI@TOR,2025-06-17,Pavin Smith,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,06-17 14:02,N
1571,HOU@OAK,2025-06-17,Lawrence Butler,FanDuel,batter_hits,Over,1.5,220,1.12,0.312,0.308,-0.0040000000000000036,06-17 14:02,N
530,ARI@TOR,2025-06-17,Alan Roden,FanDuel,batter_hits,Over,0.5,-180,1.02,0.643,0.639,-0.0040000000000000036,06-17 14:02,N
148,BOS@SEA,2025-06-17,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-17 14:02,N
326,COL@WSH,2025-06-17,James Wood,DraftKings,batter_hits,Over,2.5,700,1.2,0.125,0.121,-0.0040000000000000036,06-17 14:02,N
192,MIN@CIN,2025-06-17,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-17 14:02,N
1193,KC@TEX,2025-06-17,Josh Smith,FanDuel,batter_hits,Over,0.5,-195,1.07,0.661,0.657,-0.0040000000000000036,06-17 14:02,N
66,LAA@NYY,2025-06-17,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,06-17 14:02,N
1716,SD@LAD,2025-06-17,Tyler Wade,DraftKings,batter_hits,Over,0.5,-105,0.7100000000000001,0.512,0.508,-0.0040000000000000036,06-17 14:02,N
108,NYM@ATL,2025-06-17,Ronald Acuna Jr.,DraftKings,batter_singles,Under,0.5,110,0.75,0.476,0.472,-0.0040000000000000036,06-17 14:02,N
133,LAA@NYY,2025-06-17,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,06-17 14:02,N
186,MIN@CIN,2025-06-17,Gavin Lux,FanDuel,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,06-17 14:02,N
995,STL@CWS,2025-06-17,Ivan Herrera,FanDuel,batter_hits,Over,2.5,900,1.0799999999999998,0.1,0.096,-0.0040000000000000036,06-17 14:02,N
369,LAA@NYY,2025-06-17,Mike Trout,FanDuel,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,06-17 14:02,N
1033,STL@CWS,2025-06-17,Ivan Herrera,DraftKings,batter_hits,Over,2.5,900,1.0799999999999998,0.1,0.096,-0.0040000000000000036,06-17 14:02,N
809,NYM@ATL,2025-06-17,Pete Alonso,DraftKings,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,06-17 14:02,N
121,BAL@TB,2025-06-17,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-280,0.31,0.737,0.733,-0.0040000000000000036,06-17 14:02,N
362,COL@WSH,2025-06-17,Michael Toglia,DraftKings,batter_hits,Over,1.5,500,0.7200000000000001,0.167,0.163,-0.0040000000000000036,06-17 14:02,N
362,KC@TEX,2025-06-17,Jake Burger,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-17 14:02,N
9,PIT@DET,2025-06-17,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,06-17 14:02,N
178,HOU@OAK,2025-06-17,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-17 14:02,N
30,PHI@MIA,2025-06-17,Max Kepler,DraftKings,batter_stolen_bases,Under,0.5,-6000,0.02,0.984,0.98,-0.0040000000000000036,06-17 14:02,N
193,MIN@CIN,2025-06-17,Ty France,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-17 14:02,N
78,COL@WSH,2025-06-17,Michael Toglia,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,06-17 14:02,N
290,BOS@SEA,2025-06-17,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.29,0.756,0.752,-0.0040000000000000036,06-17 14:02,N
455,LAA@NYY,2025-06-17,Mike Trout,DraftKings,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,06-17 14:02,N
144,STL@CWS,2025-06-17,Edgar Quero,DraftKings,batter_walks,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,06-17 14:02,N
192,SD@LAD,2025-06-17,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,06-17 14:02,N
449,LAA@NYY,2025-06-17,Anthony Volpe,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,06-17 14:02,N
1087,MIL@CHC,2025-06-17,Sal Frelick,FanDuel,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-17 14:02,N
1088,MIL@CHC,2025-06-17,Jackson Chourio,FanDuel,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,06-17 14:02,N
9,PIT@DET,2025-06-17,Javier Baez,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,06-17 14:02,N
1092,MIL@CHC,2025-06-17,Christian Yelich,FanDuel,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,06-17 14:02,N
