,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
486,SD@CWS,2025-09-20,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,09-20 19:17,N
45,CLE@MIN,2025-09-20,James Outman,FanDuel,batter_stolen_bases,Over,0.5,920,0.13,0.098,0.122,0.023999999999999994,09-20 19:17,N
135,BOS@TB,2025-09-20,Masataka Yoshida,DraftKings,batter_singles,Under,0.5,123,0.75,0.448,0.472,0.023999999999999966,09-20 19:17,N
507,WSH@NYM,2025-09-20,C.J. Abrams,DraftKings,batter_hits,Over,1.5,286,1.05,0.259,0.283,0.023999999999999966,09-20 19:17,N
46,MIA@TEX,2025-09-20,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-163,2.19,0.62,0.643,0.02300000000000002,09-20 19:17,N
23,CLE@MIN,2025-09-20,Gabriel Arias,DraftKings,batter_stolen_bases,Under,0.5,-900,0.08,0.9,0.923,0.02300000000000002,09-20 19:17,N
154,SD@CWS,2025-09-20,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,-113,0.59,0.531,0.554,0.02300000000000002,09-20 19:17,N
460,LAA@COL,2025-09-20,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,390,3.24,0.204,0.227,0.02300000000000002,09-20 19:17,N
936,MIA@TEX,2025-09-20,Alejandro Osuna,Caesars,batter_hits,Over,1.5,290,1.04,0.256,0.279,0.02300000000000002,09-20 19:17,N
15,NYY@BAL,2025-09-20,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,-159,16.049999999999997,0.614,0.637,0.02300000000000002,09-20 19:17,N
102,MIA@TEX,2025-09-20,Josh Smith,DraftKings,batter_hits,Under,0.5,169,0.93,0.372,0.395,0.02300000000000002,09-20 19:17,N
164,CLE@MIN,2025-09-20,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,1.1700000000000002,0.091,0.114,0.023000000000000007,09-20 19:17,N
418,WSH@NYM,2025-09-20,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1600,1.01,0.059,0.082,0.023000000000000007,09-20 19:17,N
182,WSH@NYM,2025-09-20,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,830,0.14,0.108,0.131,0.023000000000000007,09-20 19:17,N
2315,SF@LAD,2025-09-20,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2200,0.92,0.043,0.066,0.023000000000000007,09-20 19:17,N
163,CLE@MIN,2025-09-20,Byron Buxton,FanDuel,batter_hits,Over,2.5,1000,1.17,0.091,0.114,0.023000000000000007,09-20 19:17,N
1523,SEA@HOU,2025-09-20,Carlos Correa,FanDuel,batter_hits,Over,2.5,1300,1.0699999999999998,0.071,0.094,0.023000000000000007,09-20 19:17,N
1164,NYY@BAL,2025-09-20,Jeremiah Jackson,DraftKings,batter_hits,Over,2.5,2500,0.89,0.038,0.061,0.023,09-20 19:17,N
1202,BOS@TB,2025-09-20,Richie Palacios,FanDuel,batter_hits,Over,2.5,4000,0.8,0.024,0.047,0.023,09-20 19:17,N
424,WSH@NYM,2025-09-20,James Wood,FanDuel,batter_hits,Over,2.5,2000,0.95,0.048,0.071,0.022999999999999993,09-20 19:17,N
523,WSH@NYM,2025-09-20,Dylan Crews,DraftKings,batter_hits,Over,1.5,427,0.8600000000000001,0.19,0.213,0.022999999999999993,09-20 19:17,N
574,OAK@PIT,2025-09-20,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1400,1.05,0.067,0.09,0.022999999999999993,09-20 19:17,N
222,OAK@PIT,2025-09-20,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,09-20 19:17,N
282,BOS@TB,2025-09-20,Romy Gonzalez,FanDuel,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,09-20 19:17,N
820,CHC@CIN,2025-09-20,Michael Busch,DraftKings,batter_hits,Over,2.5,1080,1.14,0.085,0.108,0.022999999999999993,09-20 19:17,N
99,WSH@NYM,2025-09-20,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,09-20 19:17,N
147,OAK@PIT,2025-09-20,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,285,1.05,0.26,0.283,0.022999999999999965,09-20 19:17,N
8,WSH@NYM,2025-09-20,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,3.5,120,3.78,0.455,0.478,0.022999999999999965,09-20 19:17,N
56,SF@LAD,2025-09-20,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,7.5,-122,7.17,0.55,0.573,0.02299999999999991,09-20 19:17,N
18,ATL@DET,2025-09-20,Parker Meadows,DraftKings,batter_strikeouts,Over,0.5,-167,1.04,0.625,0.647,0.02200000000000002,09-20 19:17,N
12,ATL@DET,2025-09-20,Keider Montero,Caesars,pitcher_strikeouts,Over,4.5,220,3.81,0.312,0.334,0.02200000000000002,09-20 19:17,N
550,SF@LAD,2025-09-20,Miguel Rojas,FanDuel,batter_doubles,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-20 19:17,N
44,WSH@NYM,2025-09-20,Pete Alonso,DraftKings,batter_hits,Under,1.5,-253,0.99,0.717,0.739,0.02200000000000002,09-20 19:17,N
500,LAA@COL,2025-09-20,Hunter Goodman,DraftKings,batter_strikeouts,Over,0.5,-152,0.98,0.603,0.625,0.02200000000000002,09-20 19:17,N
6,ATL@DET,2025-09-20,Ozzie Albies,DraftKings,batter_hits,Under,0.5,174,0.9500000000000001,0.365,0.387,0.02200000000000002,09-20 19:17,N
492,SD@CWS,2025-09-20,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,09-20 19:17,N
541,SF@LAD,2025-09-20,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,09-20 19:17,N
181,CHC@CIN,2025-09-20,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,318,0.99,0.239,0.261,0.02200000000000002,09-20 19:17,N
288,BOS@TB,2025-09-20,Romy Gonzalez,DraftKings,batter_strikeouts,Over,0.5,-179,1.09,0.642,0.664,0.02200000000000002,09-20 19:17,N
674,OAK@PIT,2025-09-20,Nick Kurtz,DraftKings,batter_hits,Over,1.5,306,1.01,0.246,0.268,0.02200000000000002,09-20 19:17,N
28,ATL@DET,2025-09-20,Keider Montero,DraftKings,pitcher_strikeouts,Over,3.5,-103,3.81,0.507,0.529,0.02200000000000002,09-20 19:17,N
189,TOR@KC,2025-09-20,George Springer,DraftKings,batter_hits,Under,1.5,-250,1.0,0.714,0.736,0.02200000000000002,09-20 19:17,N
1534,SEA@HOU,2025-09-20,Jake Meyers,FanDuel,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,09-20 19:17,N
481,LAA@COL,2025-09-20,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,1040,3.24,0.088,0.11,0.022000000000000006,09-20 19:17,N
77,SEA@HOU,2025-09-20,George Kirby,DraftKings,pitcher_walks,Over,2.5,1040,1.15,0.088,0.11,0.022000000000000006,09-20 19:17,N
1526,SEA@HOU,2025-09-20,Jose Altuve,FanDuel,batter_hits,Over,2.5,1500,1.02,0.062,0.084,0.022000000000000006,09-20 19:17,N
1156,NYY@BAL,2025-09-20,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1680,0.9900000000000001,0.056,0.078,0.022,09-20 19:17,N
419,WSH@NYM,2025-09-20,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1700,0.9900000000000001,0.056,0.078,0.022,09-20 19:17,N
312,TOR@KC,2025-09-20,Myles Straw,DraftKings,batter_stolen_bases,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,09-20 19:17,N
2296,SF@LAD,2025-09-20,Miguel Rojas,FanDuel,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,09-20 19:17,N
423,MIL@STL,2025-09-20,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,434,0.85,0.187,0.209,0.021999999999999992,09-20 19:17,N
520,WSH@NYM,2025-09-20,James Wood,DraftKings,batter_hits,Over,2.5,1940,0.95,0.049,0.071,0.021999999999999992,09-20 19:17,N
151,OAK@PIT,2025-09-20,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,354,0.94,0.22,0.242,0.021999999999999992,09-20 19:17,N
1803,TOR@KC,2025-09-20,Carter Jensen,DraftKings,batter_hits,Over,1.5,394,0.89,0.202,0.224,0.021999999999999992,09-20 19:17,N
1007,MIA@TEX,2025-09-20,Troy Johnston,DraftKings,batter_hits,Over,1.5,405,0.88,0.198,0.22,0.021999999999999992,09-20 19:17,N
331,SD@CWS,2025-09-20,Edgar Quero,DraftKings,batter_singles,Over,0.5,117,0.66,0.461,0.483,0.021999999999999964,09-20 19:17,N
217,NYY@BAL,2025-09-20,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,120,6.52,0.455,0.477,0.021999999999999964,09-20 19:17,N
47,WSH@NYM,2025-09-20,Pete Alonso,DraftKings,batter_singles,Under,0.5,-128,0.54,0.561,0.583,0.02199999999999991,09-20 19:17,N
249,LAA@COL,2025-09-20,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-109,0.61,0.522,0.543,0.02100000000000002,09-20 19:17,N
231,CLE@MIN,2025-09-20,Angel Martinez,FanDuel,batter_hits,Over,0.5,-150,0.97,0.6,0.621,0.02100000000000002,09-20 19:17,N
111,BOS@TB,2025-09-20,Nate Eaton,DraftKings,batter_stolen_bases,Under,0.5,-525,0.15,0.84,0.861,0.02100000000000002,09-20 19:17,N
84,CLE@MIN,2025-09-20,Byron Buxton,Caesars,batter_home_runs,Over,0.5,320,0.3,0.238,0.259,0.02100000000000002,09-20 19:17,N
348,MIA@TEX,2025-09-20,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,09-20 19:17,N
58,WSH@NYM,2025-09-20,Riley Adams,DraftKings,batter_singles,Under,0.5,-185,0.4,0.649,0.67,0.02100000000000002,09-20 19:17,N
57,CLE@MIN,2025-09-20,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,312,1.0,0.243,0.264,0.02100000000000002,09-20 19:17,N
1817,MIL@STL,2025-09-20,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,09-20 19:17,N
24,ATL@DET,2025-09-20,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-20 19:17,N
923,MIA@TEX,2025-09-20,Cody Freeman,Caesars,batter_hits,Over,2.5,1300,1.06,0.071,0.092,0.021000000000000005,09-20 19:17,N
842,CHC@CIN,2025-09-20,Spencer Steer,DraftKings,batter_hits,Over,2.5,1600,1.0,0.059,0.08,0.021000000000000005,09-20 19:17,N
601,TOR@KC,2025-09-20,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,560,0.19,0.152,0.173,0.02099999999999999,09-20 19:17,N
590,SEA@HOU,2025-09-20,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,690,0.16,0.127,0.148,0.02099999999999999,09-20 19:17,N
1838,MIL@STL,2025-09-20,Jordan Walker,FanDuel,batter_hits,Over,1.5,440,0.8400000000000001,0.185,0.206,0.02099999999999999,09-20 19:17,N
209,CLE@MIN,2025-09-20,James Outman,FanDuel,batter_hits,Over,1.5,500,0.79,0.167,0.188,0.02099999999999999,09-20 19:17,N
53,SF@LAD,2025-09-20,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,7.5,-123,7.17,0.552,0.573,0.020999999999999908,09-20 19:17,N
152,ATL@DET,2025-09-20,Dillon Dingler,DraftKings,batter_hits,Over,1.5,310,1.0,0.244,0.264,0.020000000000000018,09-20 19:17,N
229,PHI@ARI,2025-09-20,Alec Bohm,DraftKings,batter_hits,Under,0.5,184,0.9899999999999999,0.352,0.372,0.020000000000000018,09-20 19:17,N
51,CLE@MIN,2025-09-20,James Outman,DraftKings,batter_strikeouts,Over,1.5,223,1.18,0.31,0.33,0.020000000000000018,09-20 19:17,N
241,LAA@COL,2025-09-20,Hunter Goodman,DraftKings,batter_doubles,Under,0.5,-378,0.21,0.791,0.811,0.020000000000000018,09-20 19:17,N
109,ATL@DET,2025-09-20,Jahmai Jones,Caesars,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-20 19:17,N
1690,TOR@KC,2025-09-20,Adam Frazier,FanDuel,batter_hits,Over,2.5,2000,0.9300000000000002,0.048,0.068,0.020000000000000004,09-20 19:17,N
1142,NYY@BAL,2025-09-20,Ryan Mountcastle,DraftKings,batter_hits,Over,2.5,1220,1.0799999999999998,0.076,0.096,0.020000000000000004,09-20 19:17,N
305,TOR@KC,2025-09-20,Myles Straw,FanDuel,batter_stolen_bases,Over,0.5,880,0.13,0.102,0.122,0.020000000000000004,09-20 19:17,N
1584,SEA@HOU,2025-09-20,Jake Meyers,DraftKings,batter_hits,Over,2.5,2100,0.91,0.045,0.065,0.020000000000000004,09-20 19:17,N
675,OAK@PIT,2025-09-20,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1520,1.01,0.062,0.082,0.020000000000000004,09-20 19:17,N
828,CHC@CIN,2025-09-20,TJ Friedl,DraftKings,batter_hits,Over,2.5,1260,1.07,0.074,0.094,0.020000000000000004,09-20 19:17,N
1331,SD@CWS,2025-09-20,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1500,1.01,0.062,0.082,0.020000000000000004,09-20 19:17,N
213,NYY@BAL,2025-09-20,Ben Rice,DraftKings,batter_stolen_bases,Over,0.5,2500,0.06,0.038,0.058,0.020000000000000004,09-20 19:17,N
427,WSH@NYM,2025-09-20,Dylan Crews,FanDuel,batter_hits,Over,2.5,2700,0.8600000000000001,0.036,0.056,0.020000000000000004,09-20 19:17,N
1455,SD@CWS,2025-09-20,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1040,1.1400000000000001,0.088,0.108,0.020000000000000004,09-20 19:17,N
287,CLE@MIN,2025-09-20,Royce Lewis,DraftKings,batter_hits,Over,2.5,1620,0.99,0.058,0.078,0.019999999999999997,09-20 19:17,N
135,CLE@MIN,2025-09-20,Trevor Larnach,DraftKings,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,09-20 19:17,N
18,CLE@MIN,2025-09-20,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,6.5,528,4.58,0.159,0.179,0.01999999999999999,09-20 19:17,N
2299,SF@LAD,2025-09-20,Michael Conforto,FanDuel,batter_hits,Over,1.5,400,0.88,0.2,0.22,0.01999999999999999,09-20 19:17,N
69,CLE@MIN,2025-09-20,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,09-20 19:17,N
82,WSH@NYM,2025-09-20,Daylen Lile,FanDuel,batter_stolen_bases,Over,0.5,680,0.16,0.128,0.148,0.01999999999999999,09-20 19:17,N
1940,MIL@STL,2025-09-20,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1120,1.1099999999999999,0.082,0.102,0.01999999999999999,09-20 19:17,N
50,ATL@DET,2025-09-20,Andy Ibanez,FanDuel,batter_hits,Over,1.5,330,0.9700000000000001,0.233,0.253,0.01999999999999999,09-20 19:17,N
137,BOS@TB,2025-09-20,Yandy Diaz,DraftKings,batter_singles,Under,0.5,121,0.75,0.452,0.472,0.019999999999999962,09-20 19:17,N
734,CHC@CIN,2025-09-20,TJ Friedl,FanDuel,batter_hits,Over,1.5,270,1.07,0.27,0.29,0.019999999999999962,09-20 19:17,N
172,SEA@HOU,2025-09-20,Jose Altuve,DraftKings,batter_hits,Under,0.5,193,1.02,0.341,0.361,0.019999999999999962,09-20 19:17,N
34,CLE@MIN,2025-09-20,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,119,0.74,0.457,0.477,0.019999999999999962,09-20 19:17,N
73,CLE@MIN,2025-09-20,Jose Ramirez,DraftKings,batter_singles,Over,0.5,116,0.66,0.463,0.483,0.019999999999999962,09-20 19:17,N
17,TOR@KC,2025-09-20,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-122,5.26,0.55,0.57,0.019999999999999907,09-20 19:17,N
1839,MIL@STL,2025-09-20,Pedro Pages,FanDuel,batter_hits,Over,1.5,460,0.8200000000000001,0.179,0.198,0.019000000000000017,09-20 19:17,N
591,SEA@HOU,2025-09-20,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,730,0.15,0.12,0.139,0.019000000000000017,09-20 19:17,N
65,CLE@MIN,2025-09-20,Austin Martin,DraftKings,batter_singles,Over,0.5,-118,0.82,0.541,0.56,0.019000000000000017,09-20 19:17,N
12,TOR@KC,2025-09-20,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-250,0.31,0.714,0.733,0.019000000000000017,09-20 19:17,N
162,SD@CWS,2025-09-20,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.7899999999999999,0.435,0.454,0.019000000000000017,09-20 19:17,N
250,LAA@COL,2025-09-20,Ezequiel Tovar,DraftKings,batter_hits,Under,1.5,-231,1.05,0.698,0.717,0.019000000000000017,09-20 19:17,N
1835,MIL@STL,2025-09-20,Thomas Saggese,FanDuel,batter_hits,Over,1.5,320,0.98,0.238,0.257,0.019000000000000017,09-20 19:17,N
65,OAK@PIT,2025-09-20,Lawrence Butler,DraftKings,batter_hits,Under,0.5,175,0.96,0.364,0.383,0.019000000000000017,09-20 19:17,N
68,OAK@PIT,2025-09-20,Jared Triolo,DraftKings,batter_hits,Under,0.5,163,0.92,0.38,0.399,0.019000000000000017,09-20 19:17,N
193,TOR@KC,2025-09-20,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,190,1.01,0.345,0.364,0.019000000000000017,09-20 19:17,N
478,LAA@COL,2025-09-20,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-156,3.24,0.609,0.628,0.019000000000000017,09-20 19:17,N
1519,SEA@HOU,2025-09-20,Jeremy Pena,FanDuel,batter_hits,Over,2.5,950,1.17,0.095,0.114,0.019000000000000003,09-20 19:17,N
428,WSH@NYM,2025-09-20,Brady House,FanDuel,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,09-20 19:17,N
1800,TOR@KC,2025-09-20,Adam Frazier,DraftKings,batter_hits,Over,2.5,1960,0.9300000000000002,0.049,0.068,0.019000000000000003,09-20 19:17,N
528,WSH@NYM,2025-09-20,Brady House,DraftKings,batter_hits,Over,2.5,2700,0.85,0.036,0.055,0.019000000000000003,09-20 19:17,N
175,CLE@MIN,2025-09-20,Royce Lewis,FanDuel,batter_hits,Over,2.5,1600,0.99,0.059,0.078,0.019000000000000003,09-20 19:17,N
730,PHI@ARI,2025-09-20,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,630,0.17,0.137,0.156,0.01899999999999999,09-20 19:17,N
13,ATL@DET,2025-09-20,Keider Montero,Caesars,pitcher_strikeouts,Over,5.5,500,3.81,0.167,0.186,0.01899999999999999,09-20 19:17,N
2306,SF@LAD,2025-09-20,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,1.1099999999999999,0.083,0.102,0.01899999999999999,09-20 19:17,N
176,CHC@CIN,2025-09-20,Gavin Lux,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,09-20 19:17,N
317,SD@CWS,2025-09-20,Edgar Quero,FanDuel,batter_doubles,Over,0.5,550,0.19,0.154,0.173,0.01899999999999999,09-20 19:17,N
635,OAK@PIT,2025-09-20,Oneil Cruz,Caesars,batter_hits,Over,2.5,1400,1.03,0.067,0.086,0.01899999999999999,09-20 19:17,N
529,SF@LAD,2025-09-20,Casey Schmitt,DraftKings,batter_doubles,Over,0.5,549,0.19,0.154,0.173,0.01899999999999999,09-20 19:17,N
1813,MIL@STL,2025-09-20,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,1.1099999999999999,0.083,0.102,0.01899999999999999,09-20 19:17,N
191,TOR@KC,2025-09-20,Ernie Clement,DraftKings,batter_hits,Under,0.5,199,1.04,0.334,0.353,0.01899999999999996,09-20 19:17,N
5,ATL@DET,2025-09-20,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.06,0.923,0.942,0.018999999999999906,09-20 19:17,N
62,CLE@MIN,2025-09-20,Joe Ryan,Caesars,pitcher_strikeouts,Over,7.5,250,6.34,0.286,0.304,0.018000000000000016,09-20 19:17,N
409,WSH@NYM,2025-09-20,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-140,0.92,0.583,0.601,0.018000000000000016,09-20 19:17,N
242,LAA@COL,2025-09-20,Mike Trout,DraftKings,batter_doubles,Under,0.5,-382,0.21,0.793,0.811,0.018000000000000016,09-20 19:17,N
5,SD@CWS,2025-09-20,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-271,0.29,0.73,0.748,0.018000000000000016,09-20 19:17,N
499,LAA@COL,2025-09-20,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,386,0.89,0.206,0.224,0.018000000000000016,09-20 19:17,N
1693,TOR@KC,2025-09-20,Carter Jensen,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,09-20 19:17,N
27,ATL@DET,2025-09-20,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,09-20 19:17,N
31,ATL@DET,2025-09-20,Keider Montero,DraftKings,pitcher_strikeouts,Over,6.5,1260,3.81,0.074,0.092,0.018000000000000002,09-20 19:17,N
1822,MIL@STL,2025-09-20,Pedro Pages,FanDuel,batter_hits,Over,2.5,3000,0.8200000000000001,0.032,0.05,0.018000000000000002,09-20 19:17,N
912,MIA@TEX,2025-09-20,Jakob Marsee,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,09-20 19:17,N
1804,TOR@KC,2025-09-20,Carter Jensen,DraftKings,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,09-20 19:17,N
1784,TOR@KC,2025-09-20,Maikel Garcia,DraftKings,batter_hits,Over,2.5,1260,1.06,0.074,0.092,0.018000000000000002,09-20 19:17,N
2166,LAA@COL,2025-09-20,Blaine Crim,FanDuel,batter_hits,Over,2.5,1500,1.0,0.062,0.08,0.018000000000000002,09-20 19:17,N
184,CLE@MIN,2025-09-20,James Outman,FanDuel,batter_hits,Over,2.5,3500,0.79,0.028,0.046,0.018,09-20 19:17,N
1201,BOS@TB,2025-09-20,Tristan Gray,FanDuel,batter_hits,Over,2.5,3500,0.79,0.028,0.046,0.018,09-20 19:17,N
435,MIL@STL,2025-09-20,Christian Yelich,DraftKings,batter_doubles,Over,0.5,414,0.24,0.195,0.213,0.017999999999999988,09-20 19:17,N
121,NYY@BAL,2025-09-20,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,157,0.8999999999999999,0.389,0.407,0.01799999999999996,09-20 19:17,N
143,BOS@TB,2025-09-20,Nate Eaton,DraftKings,batter_singles,Under,0.5,-121,0.57,0.548,0.566,0.017999999999999905,09-20 19:17,N
70,CLE@MIN,2025-09-20,Trevor Larnach,DraftKings,batter_singles,Over,0.5,108,0.69,0.481,0.498,0.017000000000000015,09-20 19:17,N
230,PHI@ARI,2025-09-20,Kyle Schwarber,DraftKings,batter_doubles,Under,0.5,-477,0.17,0.827,0.844,0.017000000000000015,09-20 19:17,N
302,CLE@MIN,2025-09-20,Gabriel Arias,DraftKings,batter_hits,Over,1.5,462,0.8099999999999999,0.178,0.195,0.017000000000000015,09-20 19:17,N
190,TOR@KC,2025-09-20,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,102,0.67,0.495,0.512,0.017000000000000015,09-20 19:17,N
31,OAK@PIT,2025-09-20,Luis Morales,DraftKings,pitcher_walks,Over,1.5,-135,1.99,0.574,0.591,0.017000000000000015,09-20 19:17,N
9,CLE@MIN,2025-09-20,Joe Ryan,DraftKings,pitcher_walks,Over,0.5,-332,1.54,0.769,0.786,0.017000000000000015,09-20 19:17,N
989,MIA@TEX,2025-09-20,Jakob Marsee,DraftKings,batter_hits,Over,1.5,305,1.0,0.247,0.264,0.017000000000000015,09-20 19:17,N
121,SEA@HOU,2025-09-20,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,3.5,-374,5.57,0.789,0.806,0.017000000000000015,09-20 19:17,N
1583,SEA@HOU,2025-09-20,Jake Meyers,DraftKings,batter_hits,Over,1.5,367,0.91,0.214,0.231,0.017000000000000015,09-20 19:17,N
153,SD@CWS,2025-09-20,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-242,1.03,0.708,0.725,0.017000000000000015,09-20 19:17,N
137,CLE@MIN,2025-09-20,James Outman,DraftKings,batter_home_runs,Over,0.5,720,0.15,0.122,0.139,0.017000000000000015,09-20 19:17,N
841,CHC@CIN,2025-09-20,Spencer Steer,DraftKings,batter_hits,Over,1.5,305,1.0,0.247,0.264,0.017000000000000015,09-20 19:17,N
836,CHC@CIN,2025-09-20,Ian Happ,DraftKings,batter_hits,Over,2.5,1400,1.02,0.067,0.084,0.017,09-20 19:17,N
1530,SEA@HOU,2025-09-20,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,2000,0.91,0.048,0.065,0.017,09-20 19:17,N
2307,SF@LAD,2025-09-20,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1200,1.07,0.077,0.094,0.017,09-20 19:17,N
1008,MIA@TEX,2025-09-20,Troy Johnston,DraftKings,batter_hits,Over,2.5,2200,0.88,0.043,0.06,0.017,09-20 19:17,N
935,MIA@TEX,2025-09-20,Alejandro Osuna,Caesars,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,09-20 19:17,N
711,CHC@CIN,2025-09-20,Michael Busch,FanDuel,batter_hits,Over,2.5,1000,1.14,0.091,0.108,0.017,09-20 19:17,N
1821,MIL@STL,2025-09-20,Jordan Walker,FanDuel,batter_hits,Over,2.5,2700,0.8400000000000001,0.036,0.053,0.017,09-20 19:17,N
1679,TOR@KC,2025-09-20,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,950,1.16,0.095,0.112,0.017,09-20 19:17,N
713,CHC@CIN,2025-09-20,Austin Hays,FanDuel,batter_hits,Over,2.5,1300,1.04,0.071,0.088,0.017,09-20 19:17,N
162,MIA@TEX,2025-09-20,Michael Helman,DraftKings,batter_stolen_bases,Over,0.5,850,0.13,0.105,0.122,0.017,09-20 19:17,N
1341,SD@CWS,2025-09-20,Mike Tauchman,FanDuel,batter_hits,Over,2.5,3000,0.81,0.032,0.049,0.017,09-20 19:17,N
431,WSH@NYM,2025-09-20,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,3500,0.78,0.028,0.045,0.016999999999999998,09-20 19:17,N
12,CLE@MIN,2025-09-20,Joe Ryan,DraftKings,pitcher_walks,Over,3.5,1740,1.54,0.054,0.071,0.016999999999999994,09-20 19:17,N
1528,SEA@HOU,2025-09-20,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.96,0.056,0.073,0.016999999999999994,09-20 19:17,N
2312,SF@LAD,2025-09-20,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1700,0.9600000000000001,0.056,0.073,0.016999999999999994,09-20 19:17,N
1674,TOR@KC,2025-09-20,Adam Frazier,FanDuel,batter_hits,Over,1.5,350,0.9300000000000002,0.222,0.239,0.016999999999999987,09-20 19:17,N
1799,TOR@KC,2025-09-20,Adam Frazier,DraftKings,batter_hits,Over,1.5,351,0.9300000000000002,0.222,0.239,0.016999999999999987,09-20 19:17,N
