,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
91,SD@PHI,2025-07-02,Trea Turner,DraftKings,batter_hits,Over,2.5,950,1.1099999999999999,0.095,0.102,0.006999999999999992,07-02 21:52,N
46,MIN@MIA,2025-07-02,Janson Junk,FanDuel,pitcher_strikeouts,Over,2.5,-430,4.43,0.811,0.818,0.006999999999999895,07-02 21:52,N
66,CWS@LAD,2025-07-02,Clayton Kershaw,DraftKings,pitcher_walks,Over,0.5,-425,1.7,0.81,0.817,0.006999999999999895,07-02 21:52,N
365,KC@SEA,2025-07-02,Julio Rodriguez,FanDuel,batter_stolen_bases,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,07-02 21:52,N
223,HOU@COL,2025-07-02,Jake Meyers,BetMGM,batter_doubles,Under,0.5,-325,0.26,0.765,0.771,0.006000000000000005,07-02 21:52,N
394,KC@SEA,2025-07-02,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,150,7.03,0.4,0.406,0.006000000000000005,07-02 21:52,N
645,NYY@TOR,2025-07-02,Jazz Chisholm,DraftKings,batter_hits,Over,2.5,1600,0.9100000000000001,0.059,0.065,0.006000000000000005,07-02 21:52,N
233,SF@ARI,2025-07-02,Willy Adames,BetMGM,batter_hits,Under,0.5,135,0.84,0.426,0.432,0.006000000000000005,07-02 21:52,N
211,HOU@COL,2025-07-02,Thairo Estrada,DraftKings,batter_doubles,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,07-02 21:52,N
26,SD@PHI,2025-07-02,Jackson Merrill,FanDuel,batter_hits,Over,0.5,-280,1.36,0.737,0.743,0.006000000000000005,07-02 21:52,N
24,SD@PHI,2025-07-02,Kyle Schwarber,FanDuel,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,07-02 21:52,N
100,HOU@COL,2025-07-02,Jose Altuve,BetMGM,batter_home_runs,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,07-02 21:52,N
47,SD@PHI,2025-07-02,Kyle Schwarber,DraftKings,batter_doubles,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,07-02 21:52,N
530,NYY@TOR,2025-07-02,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,07-02 21:52,N
308,CWS@LAD,2025-07-02,Miguel Vargas,BetMGM,batter_hits,Under,0.5,135,0.84,0.426,0.432,0.006000000000000005,07-02 21:52,N
347,BAL@TEX,2025-07-02,Colton Cowser,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,07-02 21:52,N
295,CWS@LAD,2025-07-02,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.84,0.426,0.432,0.006000000000000005,07-02 21:52,N
1228,CLE@CHC,2025-07-02,Steven Kwan,Caesars,batter_hits,Over,1.5,205,1.1900000000000002,0.328,0.334,0.006000000000000005,07-02 21:52,N
186,HOU@COL,2025-07-02,Tyler Freeman,DraftKings,batter_hits,Under,0.5,185,1.03,0.351,0.357,0.006000000000000005,07-02 21:52,N
374,KC@SEA,2025-07-02,Julio Rodriguez,DraftKings,batter_stolen_bases,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,07-02 21:52,N
1953,KC@SEA,2025-07-02,Freddy Fermin,DraftKings,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,07-02 21:52,N
44,NYY@TOR,2025-07-02,George Springer,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,07-02 21:52,N
146,CLE@CHC,2025-07-02,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-140,0.53,0.583,0.589,0.006000000000000005,07-02 21:52,N
9,MIN@MIA,2025-07-02,Carlos Correa,DraftKings,batter_walks,Under,0.5,-340,0.25,0.773,0.779,0.006000000000000005,07-02 21:52,N
7,MIN@MIA,2025-07-02,Otto Lopez,DraftKings,batter_walks,Under,0.5,-300,0.28,0.75,0.756,0.006000000000000005,07-02 21:52,N
1949,KC@SEA,2025-07-02,Ben Williamson,DraftKings,batter_hits,Over,2.5,2200,0.81,0.043,0.049,0.006000000000000005,07-02 21:52,N
570,NYY@TOR,2025-07-02,Ben Rice,Caesars,batter_hits,Over,2.5,1300,0.98,0.071,0.077,0.006000000000000005,07-02 21:52,N
42,SD@PHI,2025-07-02,Jake Cronenworth,DraftKings,batter_home_runs,Over,0.5,650,0.15,0.133,0.139,0.006000000000000005,07-02 21:52,N
1885,KC@SEA,2025-07-02,Jonathan India,Caesars,batter_hits,Over,0.5,-160,0.9700000000000001,0.615,0.621,0.006000000000000005,07-02 21:52,N
241,SF@ARI,2025-07-02,Dominic Smith,BetMGM,batter_hits,Under,0.5,135,0.84,0.426,0.432,0.006000000000000005,07-02 21:52,N
309,MIL@NYM,2025-07-02,Eric Haase,FanDuel,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,07-02 21:52,N
45,LAA@ATL,2025-07-02,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,07-02 21:52,N
321,MIL@NYM,2025-07-02,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,320,0.28,0.238,0.244,0.006000000000000005,07-02 21:52,N
457,DET@WSH,2025-07-02,Daylen Lile,DraftKings,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,07-02 21:52,N
210,MIL@NYM,2025-07-02,Christian Yelich,FanDuel,batter_doubles,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,07-02 21:52,N
837,CWS@LAD,2025-07-02,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,07-02 21:52,N
101,NYY@TOR,2025-07-02,Ernie Clement,DraftKings,batter_stolen_bases,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,07-02 21:52,N
128,KC@SEA,2025-07-02,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-340,0.25,0.773,0.779,0.006000000000000005,07-02 21:52,N
221,CLE@CHC,2025-07-02,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,07-02 21:52,N
700,KC@SEA,2025-07-02,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.2,0.175,0.181,0.006000000000000005,07-02 21:52,N
70,BAL@TEX,2025-07-02,Corey Seager,DraftKings,batter_walks,Under,0.5,-240,0.34,0.706,0.712,0.006000000000000005,07-02 21:52,N
443,DET@WSH,2025-07-02,James Wood,DraftKings,batter_hits,Over,2.5,1300,0.9800000000000001,0.071,0.077,0.006000000000000005,07-02 21:52,N
345,DET@WSH,2025-07-02,Daylen Lile,FanDuel,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,07-02 21:52,N
952,LAA@ATL,2025-07-02,Nick Allen,FanDuel,batter_hits,Over,2.5,2600,0.77,0.037,0.043,0.005999999999999998,07-02 21:52,N
333,MIN@MIA,2025-07-02,Dane Myers,DraftKings,batter_hits,Over,2.5,1900,0.86,0.05,0.056,0.005999999999999998,07-02 21:52,N
202,CLE@CHC,2025-07-02,Steven Kwan,FanDuel,batter_stolen_bases,Over,0.5,920,0.11,0.098,0.104,0.0059999999999999915,07-02 21:52,N
936,LAA@ATL,2025-07-02,Zach Neto,FanDuel,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,07-02 21:52,N
1304,BAL@TEX,2025-07-02,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,900,1.13,0.1,0.106,0.0059999999999999915,07-02 21:52,N
1897,KC@SEA,2025-07-02,Bobby Witt Jr.,Caesars,batter_hits,Over,2.5,900,1.1300000000000001,0.1,0.106,0.0059999999999999915,07-02 21:52,N
286,CLE@CHC,2025-07-02,Nico Hoerner,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-02 21:52,N
428,CWS@LAD,2025-07-02,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-02 21:52,N
1958,KC@SEA,2025-07-02,Drew Waters,DraftKings,batter_hits,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,07-02 21:52,N
411,CWS@LAD,2025-07-02,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-02 21:52,N
235,SF@ARI,2025-07-02,Jose Herrera,DraftKings,batter_strikeouts,Over,1.5,500,0.75,0.167,0.173,0.005999999999999978,07-02 21:52,N
239,LAA@ATL,2025-07-02,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,07-02 21:52,N
294,CLE@CHC,2025-07-02,Brayan Rocchio,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
389,DET@WSH,2025-07-02,Gleyber Torres,FanDuel,batter_hits,Over,1.5,230,1.12,0.303,0.308,0.0050000000000000044,07-02 21:52,N
349,BAL@TEX,2025-07-02,Gary Sanchez,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
102,NYY@TOR,2025-07-02,Ben Rice,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,07-02 21:52,N
1074,LAA@ATL,2025-07-02,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,07-02 21:52,N
563,CWS@LAD,2025-07-02,Mookie Betts,DraftKings,batter_singles,Over,0.5,105,0.68,0.488,0.493,0.0050000000000000044,07-02 21:52,N
1119,CLE@CHC,2025-07-02,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,07-02 21:52,N
60,KC@SEA,2025-07-02,Noah Cameron,DraftKings,pitcher_walks,Over,0.5,-1000,2.45,0.909,0.914,0.0050000000000000044,07-02 21:52,N
119,KC@SEA,2025-07-02,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,7.5,1200,4.44,0.077,0.082,0.0050000000000000044,07-02 21:52,N
674,SF@ARI,2025-07-02,Heliot Ramos,BetMGM,batter_home_runs,Over,0.5,525,0.18,0.16,0.165,0.0050000000000000044,07-02 21:52,N
213,HOU@COL,2025-07-02,Michael Toglia,DraftKings,batter_singles,Under,0.5,-250,0.33,0.714,0.719,0.0050000000000000044,07-02 21:52,N
110,BAL@TEX,2025-07-02,Josh Smith,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,07-02 21:52,N
781,MIL@NYM,2025-07-02,Joey Ortiz,FanDuel,batter_hits,Over,1.5,390,0.85,0.204,0.209,0.0050000000000000044,07-02 21:52,N
282,CLE@CHC,2025-07-02,Jose Ramirez,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,07-02 21:52,N
43,NYY@TOR,2025-07-02,George Springer,DraftKings,batter_strikeouts,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,07-02 21:52,N
524,KC@SEA,2025-07-02,Dylan Moore,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
181,LAA@ATL,2025-07-02,Jurickson Profar,DraftKings,batter_stolen_bases,Over,0.5,1800,0.06,0.053,0.058,0.0050000000000000044,07-02 21:52,N
547,CWS@LAD,2025-07-02,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,380,0.24,0.208,0.213,0.0050000000000000044,07-02 21:52,N
50,SF@ARI,2025-07-02,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,270,1.82,0.27,0.275,0.0050000000000000044,07-02 21:52,N
1986,CWS@LAD,2025-07-02,Will Smith,FanDuel,batter_hits,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,07-02 21:52,N
369,BAL@TEX,2025-07-02,Gary Sanchez,BetMGM,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
124,SD@PHI,2025-07-02,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,1800,0.87,0.053,0.058,0.0050000000000000044,07-02 21:52,N
93,BAL@TEX,2025-07-02,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,07-02 21:52,N
80,SD@PHI,2025-07-02,Luis Arraez,DraftKings,batter_hits,Over,2.5,800,1.1800000000000002,0.111,0.116,0.0050000000000000044,07-02 21:52,N
1914,KC@SEA,2025-07-02,Freddy Fermin,Caesars,batter_hits,Over,0.5,-122,0.81,0.55,0.555,0.0050000000000000044,07-02 21:52,N
503,KC@SEA,2025-07-02,Dylan Moore,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
305,CWS@LAD,2025-07-02,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,390,0.85,0.204,0.209,0.0050000000000000044,07-02 21:52,N
148,NYY@TOR,2025-07-02,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,850,4.77,0.105,0.11,0.0050000000000000044,07-02 21:52,N
63,NYY@TOR,2025-07-02,Giancarlo Stanton,BetMGM,batter_hits,Under,0.5,130,0.8200000000000001,0.435,0.44,0.0050000000000000044,07-02 21:52,N
46,SD@PHI,2025-07-02,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
397,DET@WSH,2025-07-02,Dillon Dingler,FanDuel,batter_hits,Over,1.5,280,1.01,0.263,0.268,0.0050000000000000044,07-02 21:52,N
1330,BAL@TEX,2025-07-02,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-185,1.0599999999999998,0.649,0.654,0.0050000000000000044,07-02 21:52,N
520,BAL@TEX,2025-07-02,Alejandro Osuna,Caesars,batter_home_runs,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,07-02 21:52,N
1415,BAL@TEX,2025-07-02,Adolis Garcia,DraftKings,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,07-02 21:52,N
309,CWS@LAD,2025-07-02,Vinny Capra,DraftKings,batter_strikeouts,Over,1.5,390,0.85,0.204,0.209,0.0050000000000000044,07-02 21:52,N
405,KC@SEA,2025-07-02,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-122,7.03,0.55,0.555,0.0050000000000000044,07-02 21:52,N
95,DET@WSH,2025-07-02,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,3.5,-2000,7.98,0.952,0.957,0.0050000000000000044,07-02 21:52,N
766,MIL@NYM,2025-07-02,Brice Turang,FanDuel,batter_hits,Over,1.5,270,1.03,0.27,0.275,0.0050000000000000044,07-02 21:52,N
699,CIN@BOS,2025-07-02,Abraham Toro,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,07-02 21:52,N
1846,KC@SEA,2025-07-02,Bobby Witt Jr.,DraftKings,batter_hits,Over,0.5,-205,1.1300000000000001,0.672,0.677,0.0050000000000000044,07-02 21:52,N
939,LAA@ATL,2025-07-02,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1000,1.08,0.091,0.096,0.0050000000000000044,07-02 21:52,N
1952,KC@SEA,2025-07-02,Freddy Fermin,DraftKings,batter_hits,Over,1.5,425,0.81,0.19,0.195,0.0050000000000000044,07-02 21:52,N
741,CIN@BOS,2025-07-02,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1200,1.0100000000000002,0.077,0.082,0.0050000000000000044,07-02 21:52,N
120,LAA@ATL,2025-07-02,Christian Moore,BetMGM,batter_doubles,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,07-02 21:52,N
4,MIN@MIA,2025-07-02,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.12,0.882,0.887,0.0050000000000000044,07-02 21:52,N
69,CLE@CHC,2025-07-02,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,07-02 21:52,N
63,SD@PHI,2025-07-02,Nick Castellanos,FanDuel,batter_hits,Over,1.5,290,0.99,0.256,0.261,0.0050000000000000044,07-02 21:52,N
182,KC@SEA,2025-07-02,Drew Waters,BetMGM,batter_stolen_bases,Under,0.5,-900,0.1,0.9,0.905,0.0050000000000000044,07-02 21:52,N
1661,SF@ARI,2025-07-02,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,1700,0.89,0.056,0.061,0.0049999999999999975,07-02 21:52,N
701,CIN@BOS,2025-07-02,Roman Anthony,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,07-02 21:52,N
321,HOU@COL,2025-07-02,Austin Gomber,DraftKings,pitcher_strikeouts,Over,5.5,900,3.2,0.1,0.105,0.0049999999999999906,07-02 21:52,N
462,SF@ARI,2025-07-02,Mike Yastrzemski,DraftKings,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
30,SD@PHI,2025-07-02,Manny Machado,DraftKings,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
595,CWS@LAD,2025-07-02,Edgar Quero,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
97,MIN@MIA,2025-07-02,Jesus Sanchez,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
107,DET@WSH,2025-07-02,C.J. Abrams,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
271,LAA@ATL,2025-07-02,Ronald Acuna Jr.,BetMGM,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
252,LAA@ATL,2025-07-02,Ronald Acuna Jr.,DraftKings,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
418,CLE@CHC,2025-07-02,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
117,NYY@TOR,2025-07-02,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,400,4.77,0.2,0.205,0.004999999999999977,07-02 21:52,N
468,CLE@CHC,2025-07-02,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,07-02 21:52,N
146,NYY@TOR,2025-07-02,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,195,4.77,0.339,0.344,0.004999999999999949,07-02 21:52,N
10,SD@PHI,2025-07-02,Max Kepler,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,07-02 21:52,N
1982,CWS@LAD,2025-07-02,Chase Meidroth,FanDuel,batter_hits,Over,1.5,220,1.1400000000000001,0.312,0.316,0.0040000000000000036,07-02 21:52,N
159,DET@WSH,2025-07-02,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,07-02 21:52,N
359,LAA@ATL,2025-07-02,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,07-02 21:52,N
98,BAL@TEX,2025-07-02,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,07-02 21:52,N
358,LAA@ATL,2025-07-02,Jurickson Profar,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,07-02 21:52,N
257,NYY@TOR,2025-07-02,Will Wagner,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,07-02 21:52,N
122,SD@PHI,2025-07-02,Kyle Schwarber,DraftKings,batter_hits,Over,1.5,370,0.87,0.213,0.217,0.0040000000000000036,07-02 21:52,N
340,SF@ARI,2025-07-02,Josh Naylor,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,07-02 21:52,N
1225,CLE@CHC,2025-07-02,Lane Thomas,Caesars,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,07-02 21:52,N
446,DET@WSH,2025-07-02,Javier Baez,DraftKings,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,07-02 21:52,N
138,SD@PHI,2025-07-02,Bryson Stott,DraftKings,batter_hits,Over,1.5,370,0.87,0.213,0.217,0.0040000000000000036,07-02 21:52,N
1153,CLE@CHC,2025-07-02,Steven Kwan,DraftKings,batter_hits,Over,0.5,-225,1.1900000000000002,0.692,0.696,0.0040000000000000036,07-02 21:52,N
190,NYY@TOR,2025-07-02,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,07-02 21:52,N
644,NYY@TOR,2025-07-02,Jazz Chisholm,DraftKings,batter_hits,Over,1.5,340,0.9100000000000001,0.227,0.231,0.0040000000000000036,07-02 21:52,N
139,DET@WSH,2025-07-02,James Wood,FanDuel,batter_home_runs,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,07-02 21:52,N
1126,CLE@CHC,2025-07-02,Angel Martinez,FanDuel,batter_hits,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,07-02 21:52,N
539,KC@SEA,2025-07-02,Cal Raleigh,BetMGM,batter_singles,Over,0.5,165,0.48,0.377,0.381,0.0040000000000000036,07-02 21:52,N
942,LAA@ATL,2025-07-02,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,07-02 21:52,N
974,LAA@ATL,2025-07-02,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,200,1.2,0.333,0.337,0.0040000000000000036,07-02 21:52,N
145,SD@PHI,2025-07-02,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,07-02 21:52,N
1898,KC@SEA,2025-07-02,Bobby Witt Jr.,Caesars,batter_hits,Over,1.5,225,1.1300000000000001,0.308,0.312,0.0040000000000000036,07-02 21:52,N
376,KC@SEA,2025-07-02,Randy Arozarena,DraftKings,batter_stolen_bases,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,07-02 21:52,N
193,HOU@COL,2025-07-02,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,340,0.91,0.227,0.231,0.0040000000000000036,07-02 21:52,N
308,CWS@LAD,2025-07-02,Austin Slater,DraftKings,batter_doubles,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,07-02 21:52,N
298,HOU@COL,2025-07-02,Shay Whitcomb,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,07-02 21:52,N
20,LAA@ATL,2025-07-02,Yusei Kikuchi,DraftKings,pitcher_walks,Over,0.5,-1100,2.54,0.917,0.921,0.0040000000000000036,07-02 21:52,N
192,CWS@LAD,2025-07-02,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.05,0.947,0.951,0.0040000000000000036,07-02 21:52,N
771,MIL@NYM,2025-07-02,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,320,0.9400000000000001,0.238,0.242,0.0040000000000000036,07-02 21:52,N
1826,KC@SEA,2025-07-02,Drew Waters,FanDuel,batter_hits,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,07-02 21:52,N
1317,BAL@TEX,2025-07-02,Cedric Mullins II,FanDuel,batter_hits,Over,2.5,2100,0.81,0.045,0.049,0.0040000000000000036,07-02 21:52,N
118,CLE@CHC,2025-07-02,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-215,1.16,0.683,0.687,0.0040000000000000036,07-02 21:52,N
1827,KC@SEA,2025-07-02,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,200,1.2,0.333,0.337,0.0040000000000000036,07-02 21:52,N
104,HOU@COL,2025-07-02,Shay Whitcomb,BetMGM,batter_home_runs,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,07-02 21:52,N
1263,CLE@CHC,2025-07-02,Brayan Rocchio,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,07-02 21:52,N
1872,KC@SEA,2025-07-02,Drew Waters,BetMGM,batter_hits,Over,0.5,-110,0.75,0.524,0.528,0.0040000000000000036,07-02 21:52,N
414,CWS@LAD,2025-07-02,Michael A. Taylor,DraftKings,batter_stolen_bases,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,07-02 21:52,N
109,CLE@CHC,2025-07-02,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,180,1.02,0.357,0.361,0.0040000000000000036,07-02 21:52,N
61,NYY@TOR,2025-07-02,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,180,1.02,0.357,0.361,0.0040000000000000036,07-02 21:52,N
1303,BAL@TEX,2025-07-02,Corey Seager,FanDuel,batter_hits,Over,2.5,700,1.24,0.125,0.129,0.0040000000000000036,07-02 21:52,N
1920,KC@SEA,2025-07-02,Maikel Garcia,Caesars,batter_hits,Over,2.5,1300,0.9700000000000001,0.071,0.075,0.0040000000000000036,07-02 21:52,N
141,CLE@CHC,2025-07-02,Pete Crow-Armstrong,BetMGM,batter_hits,Under,0.5,180,1.02,0.357,0.361,0.0040000000000000036,07-02 21:52,N
1876,KC@SEA,2025-07-02,Julio Rodriguez,BetMGM,batter_hits,Over,1.5,200,1.2,0.333,0.337,0.0040000000000000036,07-02 21:52,N
205,MIL@NYM,2025-07-02,Jeff McNeil,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,07-02 21:52,N
388,DET@WSH,2025-07-02,C.J. Abrams,FanDuel,batter_hits,Over,1.5,220,1.14,0.312,0.316,0.0040000000000000036,07-02 21:52,N
342,BAL@TEX,2025-07-02,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,07-02 21:52,N
834,MIL@NYM,2025-07-02,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,2600,0.75,0.037,0.041,0.0040000000000000036,07-02 21:52,N
1420,BAL@TEX,2025-07-02,Ramon Laureano,DraftKings,batter_hits,Over,1.5,295,0.98,0.253,0.257,0.0040000000000000036,07-02 21:52,N
137,KC@SEA,2025-07-02,Salvador Perez,DraftKings,batter_walks,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,07-02 21:52,N
1668,SF@ARI,2025-07-02,Jose Herrera,FanDuel,batter_hits,Over,2.5,4400,0.63,0.022,0.026,0.004,07-02 21:52,N
1109,CLE@CHC,2025-07-02,Carson Kelly,FanDuel,batter_hits,Over,2.5,2000,0.8300000000000001,0.048,0.052,0.003999999999999997,07-02 21:52,N
1094,LAA@ATL,2025-07-02,Sean Murphy,DraftKings,batter_hits,Over,2.5,2000,0.8300000000000001,0.048,0.052,0.003999999999999997,07-02 21:52,N
1257,CLE@CHC,2025-07-02,Michael Busch,DraftKings,batter_hits,Over,2.5,1700,0.8799999999999999,0.056,0.06,0.003999999999999997,07-02 21:52,N
948,LAA@ATL,2025-07-02,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400,0.9500000000000001,0.067,0.071,0.00399999999999999,07-02 21:52,N
1840,KC@SEA,2025-07-02,Mitch Garver,FanDuel,batter_hits,Over,1.5,490,0.75,0.169,0.173,0.003999999999999976,07-02 21:52,N
13,SD@PHI,2025-07-02,Max Kepler,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,07-02 21:52,N
