,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
433,SEA@LAA,2025-06-06,Cole Young,DraftKings,batter_home_runs,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,06-06 13:42,N
313,TEX@WSH,2025-06-06,C.J. Abrams,DraftKings,batter_hits,Over,1.5,225,1.13,0.308,0.312,0.0040000000000000036,06-06 13:42,N
256,ATL@SF,2025-06-06,Spencer Schwellenbach,DraftKings,pitcher_strikeouts,Over,4.5,-310,6.36,0.756,0.76,0.0040000000000000036,06-06 13:42,N
73,TEX@WSH,2025-06-06,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,360,0.25,0.217,0.221,0.0040000000000000036,06-06 13:42,N
346,TEX@WSH,2025-06-06,Robert Hassell III,DraftKings,batter_hits,Over,2.5,2200,0.7999999999999999,0.043,0.047,0.0040000000000000036,06-06 13:42,N
340,SEA@LAA,2025-06-06,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,06-06 13:42,N
582,CHC@DET,2025-06-06,Parker Meadows,FanDuel,batter_hits,Over,1.5,370,0.87,0.213,0.217,0.0040000000000000036,06-06 13:42,N
181,CHC@DET,2025-06-06,Riley Greene,FanDuel,batter_home_runs,Over,0.5,560,0.17,0.152,0.156,0.0040000000000000036,06-06 13:42,N
1018,SD@MIL,2025-06-06,Joey Ortiz,DraftKings,batter_hits,Over,2.5,2500,0.76,0.038,0.042,0.0040000000000000036,06-06 13:42,N
105,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_walks,Over,5.5,8000,1.97,0.012,0.016,0.004,06-06 13:42,N
902,KC@CWS,2025-06-06,Kyle Isbel,DraftKings,batter_hits,Over,2.5,2000,0.83,0.048,0.052,0.003999999999999997,06-06 13:42,N
207,CHC@DET,2025-06-06,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,900,0.11,0.1,0.104,0.00399999999999999,06-06 13:42,N
84,MIA@TB,2025-06-06,Yandy Diaz,DraftKings,batter_hits,Over,2.5,900,1.1199999999999999,0.1,0.104,0.00399999999999999,06-06 13:42,N
1449,ATL@SF,2025-06-06,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,06-06 13:42,N
1374,SEA@LAA,2025-06-06,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1400,0.95,0.067,0.071,0.00399999999999999,06-06 13:42,N
137,KC@CWS,2025-06-06,Drew Waters,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,06-06 13:42,N
1425,BAL@OAK,2025-06-06,Denzel Clarke,DraftKings,batter_hits,Over,0.5,-135,0.8600000000000001,0.574,0.577,0.0030000000000000027,06-06 13:42,N
1434,ATL@SF,2025-06-06,Michael Harris II,FanDuel,batter_hits,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,06-06 13:42,N
642,CHC@DET,2025-06-06,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,06-06 13:42,N
278,TEX@WSH,2025-06-06,Josh Bell,FanDuel,batter_hits,Over,2.5,1500,0.9100000000000001,0.062,0.065,0.0030000000000000027,06-06 13:42,N
680,CHC@DET,2025-06-06,Matt Shaw,DraftKings,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,06-06 13:42,N
672,CHC@DET,2025-06-06,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,2200,0.79,0.043,0.046,0.0030000000000000027,06-06 13:42,N
30,PHI@PIT,2025-06-06,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,145,0.89,0.408,0.411,0.0030000000000000027,06-06 13:42,N
10,MIA@TB,2025-06-06,Eric Wagaman,DraftKings,batter_hits,Under,0.5,155,0.93,0.392,0.395,0.0030000000000000027,06-06 13:42,N
19,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_hits,Under,1.5,-200,1.18,0.667,0.67,0.0030000000000000027,06-06 13:42,N
1433,ATL@SF,2025-06-06,Matt Olson,FanDuel,batter_hits,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,06-06 13:42,N
71,BOS@NYY,2025-06-06,Kristian Campbell,DraftKings,batter_hits,Under,0.5,-110,0.64,0.524,0.527,0.0030000000000000027,06-06 13:42,N
1207,NYM@COL,2025-06-06,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2500,0.75,0.038,0.041,0.0030000000000000027,06-06 13:42,N
1456,ATL@SF,2025-06-06,Nick Allen,FanDuel,batter_hits,Over,2.5,2300,0.78,0.042,0.045,0.0029999999999999957,06-06 13:42,N
434,SEA@LAA,2025-06-06,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,06-06 13:42,N
459,ATL@SF,2025-06-06,Tyler Fitzgerald,FanDuel,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,06-06 13:42,N
210,KC@CWS,2025-06-06,Kyle Isbel,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,06-06 13:42,N
1038,TOR@MIN,2025-06-06,Addison Barger,DraftKings,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,06-06 13:42,N
1059,LAD@STL,2025-06-06,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,06-06 13:42,N
108,BOS@NYY,2025-06-06,Kristian Campbell,DraftKings,batter_stolen_bases,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,06-06 13:42,N
323,TEX@WSH,2025-06-06,Josh Jung,DraftKings,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,06-06 13:42,N
105,CHC@DET,2025-06-06,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,330,7.61,0.233,0.236,0.002999999999999975,06-06 13:42,N
24,ATL@SF,2025-06-06,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-205,2.01,0.672,0.674,0.0020000000000000018,06-06 13:42,N
580,CHC@DET,2025-06-06,Dillon Dingler,FanDuel,batter_hits,Over,1.5,350,0.89,0.222,0.224,0.0020000000000000018,06-06 13:42,N
108,HOU@CLE,2025-06-06,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-235,1.09,0.701,0.703,0.0020000000000000018,06-06 13:42,N
467,ATL@SF,2025-06-06,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-06 13:42,N
923,SD@MIL,2025-06-06,Brandon Lockridge,FanDuel,batter_hits,Over,1.5,550,0.7,0.154,0.156,0.0020000000000000018,06-06 13:42,N
1387,SEA@LAA,2025-06-06,Jo Adell,DraftKings,batter_hits,Over,1.5,400,0.8300000000000001,0.2,0.202,0.0020000000000000018,06-06 13:42,N
1295,SEA@LAA,2025-06-06,Taylor Ward,FanDuel,batter_hits,Over,0.5,-170,1.0,0.63,0.632,0.0020000000000000018,06-06 13:42,N
202,CHC@DET,2025-06-06,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,06-06 13:42,N
667,CHC@DET,2025-06-06,Carson Kelly,DraftKings,batter_hits,Over,1.5,390,0.8400000000000001,0.204,0.206,0.0020000000000000018,06-06 13:42,N
560,ARI@CIN,2025-06-06,Matt McLain,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,06-06 13:42,N
1395,SEA@LAA,2025-06-06,Chris Taylor,DraftKings,batter_hits,Over,1.5,600,0.6699999999999999,0.143,0.145,0.0020000000000000018,06-06 13:42,N
705,HOU@CLE,2025-06-06,Isaac Paredes,FanDuel,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,06-06 13:42,N
1518,ATL@SF,2025-06-06,Ozzie Albies,DraftKings,batter_hits,Over,1.5,310,0.95,0.244,0.246,0.0020000000000000018,06-06 13:42,N
1435,ATL@SF,2025-06-06,Ozzie Albies,FanDuel,batter_hits,Over,1.5,310,0.95,0.244,0.246,0.0020000000000000018,06-06 13:42,N
240,HOU@CLE,2025-06-06,Cam Smith,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,06-06 13:42,N
208,SEA@LAA,2025-06-06,Rowdy Tellez,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-06 13:42,N
339,LAD@STL,2025-06-06,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,06-06 13:42,N
140,KC@CWS,2025-06-06,Josh Rojas,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,06-06 13:42,N
788,HOU@CLE,2025-06-06,Cam Smith,DraftKings,batter_hits,Over,1.5,350,0.89,0.222,0.224,0.0020000000000000018,06-06 13:42,N
897,KC@CWS,2025-06-06,Michael Massey,DraftKings,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,06-06 13:42,N
146,SD@MIL,2025-06-06,Manny Machado,DraftKings,batter_hits,Under,0.5,185,1.04,0.351,0.353,0.0020000000000000018,06-06 13:42,N
1419,BAL@OAK,2025-06-06,Willie MacIver,DraftKings,batter_hits,Over,2.5,1600,0.89,0.059,0.061,0.0020000000000000018,06-06 13:42,N
401,SEA@LAA,2025-06-06,Mike Trout,FanDuel,batter_home_runs,Over,0.5,250,0.34,0.286,0.288,0.0020000000000000018,06-06 13:42,N
161,NYM@COL,2025-06-06,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,06-06 13:42,N
198,KC@CWS,2025-06-06,Josh Rojas,FanDuel,batter_stolen_bases,Over,0.5,880,0.11,0.102,0.104,0.0020000000000000018,06-06 13:42,N
93,CHC@DET,2025-06-06,Parker Meadows,DraftKings,batter_hits,Under,0.5,140,0.87,0.417,0.419,0.0020000000000000018,06-06 13:42,N
183,SEA@LAA,2025-06-06,Kyle Hendricks,DraftKings,pitcher_walks,Over,4.5,2800,1.8,0.034,0.036,0.001999999999999995,06-06 13:42,N
1365,SEA@LAA,2025-06-06,Mike Trout,DraftKings,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,06-06 13:42,N
19,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.73,0.488,0.489,0.0010000000000000009,06-06 13:42,N
479,ARI@CIN,2025-06-06,Ketel Marte,FanDuel,batter_hits,Over,2.5,650,1.26,0.133,0.134,0.0010000000000000009,06-06 13:42,N
164,LAD@STL,2025-06-06,Masyn Winn,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,06-06 13:42,N
127,KC@CWS,2025-06-06,Maikel Garcia,DraftKings,batter_hits,Under,0.5,190,1.06,0.345,0.346,0.0010000000000000009,06-06 13:42,N
353,BAL@OAK,2025-06-06,JJ Bleday,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,06-06 13:42,N
354,BAL@OAK,2025-06-06,Tyler Soderstrom,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,06-06 13:42,N
82,MIA@TB,2025-06-06,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,06-06 13:42,N
153,ARI@CIN,2025-06-06,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,06-06 13:42,N
247,ATL@SF,2025-06-06,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,750,4.86,0.118,0.119,0.0010000000000000009,06-06 13:42,N
246,ATL@SF,2025-06-06,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,360,4.86,0.217,0.218,0.0010000000000000009,06-06 13:42,N
190,CHC@DET,2025-06-06,Ian Happ,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,06-06 13:42,N
367,ATL@SF,2025-06-06,Dominic Smith,FanDuel,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,06-06 13:42,N
494,ARI@CIN,2025-06-06,Will Benson,FanDuel,batter_hits,Over,2.5,3200,0.67,0.03,0.031,0.0010000000000000009,06-06 13:42,N
8,PHI@PIT,2025-06-06,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,255,1.85,0.282,0.283,0.0010000000000000009,06-06 13:42,N
482,ARI@CIN,2025-06-06,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,06-06 13:42,N
817,KC@CWS,2025-06-06,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,06-06 13:42,N
1503,ATL@SF,2025-06-06,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,800,1.1600000000000001,0.111,0.112,0.0010000000000000009,06-06 13:42,N
1166,LAD@STL,2025-06-06,Michael Conforto,DraftKings,batter_hits,Over,1.5,425,0.7999999999999999,0.19,0.191,0.0010000000000000009,06-06 13:42,N
19,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,06-06 13:42,N
441,BOS@NYY,2025-06-06,Abraham Toro,DraftKings,batter_hits,Over,2.5,1500,0.9,0.062,0.063,0.0010000000000000009,06-06 13:42,N
216,KC@CWS,2025-06-06,Michael Massey,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,06-06 13:42,N
1311,SEA@LAA,2025-06-06,Leody Taveras,FanDuel,batter_hits,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,06-06 13:42,N
81,ARI@CIN,2025-06-06,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,06-06 13:42,N
226,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,-390,5.49,0.796,0.797,0.0010000000000000009,06-06 13:42,N
757,HOU@CLE,2025-06-06,Steven Kwan,DraftKings,batter_hits,Over,2.5,800,1.1600000000000001,0.111,0.112,0.0010000000000000009,06-06 13:42,N
32,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_hits,Under,0.5,135,0.8500000000000001,0.426,0.427,0.0010000000000000009,06-06 13:42,N
84,ARI@CIN,2025-06-06,Matt McLain,DraftKings,batter_hits,Under,0.5,135,0.85,0.426,0.427,0.0010000000000000009,06-06 13:42,N
107,HOU@CLE,2025-06-06,Jeremy Pena,DraftKings,batter_hits,Under,1.5,-205,1.17,0.672,0.673,0.0010000000000000009,06-06 13:42,N
883,KC@CWS,2025-06-06,Drew Waters,DraftKings,batter_hits,Over,1.5,290,0.9800000000000001,0.256,0.257,0.0010000000000000009,06-06 13:42,N
107,KC@CWS,2025-06-06,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,06-06 13:42,N
331,TEX@WSH,2025-06-06,Nathaniel Lowe,DraftKings,batter_hits,Over,2.5,1200,0.9899999999999999,0.077,0.078,0.0010000000000000009,06-06 13:42,N
1133,LAD@STL,2025-06-06,Masyn Winn,DraftKings,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,06-06 13:42,N
714,HOU@CLE,2025-06-06,Will Wilson,FanDuel,batter_hits,Over,2.5,2900,0.7,0.033,0.034,0.0010000000000000009,06-06 13:42,N
1102,LAD@STL,2025-06-06,Nolan Arenado,FanDuel,batter_hits,Over,1.5,290,0.9800000000000001,0.256,0.257,0.0010000000000000009,06-06 13:42,N
165,PHI@PIT,2025-06-06,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1400,0.9300000000000002,0.067,0.068,0.0010000000000000009,06-06 13:42,N
40,MIA@TB,2025-06-06,Otto Lopez,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,06-06 13:42,N
37,MIA@TB,2025-06-06,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,06-06 13:42,N
43,MIA@TB,2025-06-06,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400,0.93,0.067,0.068,0.0010000000000000009,06-06 13:42,N
115,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,8.5,25000,3.14,0.004,0.005,0.001,06-06 13:42,N
835,KC@CWS,2025-06-06,Jac Caglianone,FanDuel,batter_hits,Over,1.5,240,1.08,0.294,0.294,0.0,06-06 13:42,N
107,TEX@WSH,2025-06-06,Robert Hassell III,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
23,PHI@PIT,2025-06-06,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,06-06 13:42,N
105,TEX@WSH,2025-06-06,Alex Call,DraftKings,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,06-06 13:42,N
815,KC@CWS,2025-06-06,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,900,1.0999999999999999,0.1,0.1,0.0,06-06 13:42,N
161,CHC@DET,2025-06-06,Dansby Swanson,DraftKings,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
39,BOS@NYY,2025-06-06,Walker Buehler,DraftKings,pitcher_walks,Over,6.5,7500,2.44,0.013,0.013,0.0,06-06 13:42,N
49,TEX@WSH,2025-06-06,Corey Seager,DraftKings,batter_stolen_bases,Under,0.5,-10000,0.01,0.99,0.99,0.0,06-06 13:42,N
111,ATL@SF,2025-06-06,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,2.5,-550,4.68,0.846,0.846,0.0,06-06 13:42,N
88,ARI@CIN,2025-06-06,Will Benson,DraftKings,batter_hits,Under,0.5,-105,0.67,0.512,0.512,0.0,06-06 13:42,N
187,HOU@CLE,2025-06-06,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
29,MIA@TB,2025-06-06,Jonathan Aranda,FanDuel,batter_hits,Over,0.5,-200,1.1,0.667,0.667,0.0,06-06 13:42,N
283,KC@CWS,2025-06-06,Kyle Isbel,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
222,SEA@LAA,2025-06-06,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-154,4.21,0.606,0.606,0.0,06-06 13:42,N
276,LAD@STL,2025-06-06,Lars Nootbaar,DraftKings,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
177,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,6.5,20000,2.01,0.005,0.005,0.0,06-06 13:42,N
910,SD@MIL,2025-06-06,Jackson Merrill,FanDuel,batter_hits,Over,1.5,190,1.22,0.345,0.345,0.0,06-06 13:42,N
1430,ATL@SF,2025-06-06,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,210,1.1600000000000001,0.323,0.323,0.0,06-06 13:42,N
328,SEA@LAA,2025-06-06,Ben Williamson,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
180,CHC@DET,2025-06-06,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,540,0.17,0.156,0.156,0.0,06-06 13:42,N
167,LAD@STL,2025-06-06,Ivan Herrera,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,06-06 13:42,N
476,ATL@SF,2025-06-06,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,1200,0.08,0.077,0.077,0.0,06-06 13:42,N
1021,SD@MIL,2025-06-06,Brandon Lockridge,DraftKings,batter_hits,Over,2.5,2800,0.7,0.034,0.034,0.0,06-06 13:42,N
606,CHC@DET,2025-06-06,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,06-06 13:42,N
1348,SEA@LAA,2025-06-06,Logan O'Hoppe,DraftKings,batter_hits,Over,0.5,-180,1.03,0.643,0.643,0.0,06-06 13:42,N
129,KC@CWS,2025-06-06,Jonathan India,DraftKings,batter_hits,Under,0.5,180,1.03,0.357,0.357,0.0,06-06 13:42,N
457,BOS@NYY,2025-06-06,Austin Wells,DraftKings,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,06-06 13:42,N
218,PHI@PIT,2025-06-06,Alexander Canario,DraftKings,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,06-06 13:42,N
354,BOS@NYY,2025-06-06,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,06-06 13:42,N
1062,LAD@STL,2025-06-06,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,06-06 13:42,N
1161,LAD@STL,2025-06-06,Tommy Edman,DraftKings,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,06-06 13:42,N
363,LAD@STL,2025-06-06,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-06 13:42,N
71,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-06 13:42,N
361,BOS@NYY,2025-06-06,D.J. LeMahieu,FanDuel,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,06-06 13:42,N
49,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,7.5,20000,2.48,0.005,0.004,-0.001,06-06 13:42,N
18,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,100,1.68,0.5,0.499,-0.0010000000000000009,06-06 13:42,N
10,HOU@CLE,2025-06-06,Logan Allen,DraftKings,pitcher_walks,Under,1.5,130,1.9,0.435,0.434,-0.0010000000000000009,06-06 13:42,N
1003,SD@MIL,2025-06-06,Gavin Sheets,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,06-06 13:42,N
447,ATL@SF,2025-06-06,Austin Riley,FanDuel,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-06 13:42,N
107,MIA@TB,2025-06-06,Javier Sanoja,DraftKings,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,06-06 13:42,N
760,HOU@CLE,2025-06-06,Yainer Diaz,DraftKings,batter_hits,Over,2.5,850,1.1199999999999999,0.105,0.104,-0.0010000000000000009,06-06 13:42,N
203,ATL@SF,2025-06-06,Jung Hoo Lee,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,06-06 13:42,N
25,PHI@PIT,2025-06-06,Edmundo Sosa,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,06-06 13:42,N
45,TEX@WSH,2025-06-06,Josh Jung,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-06 13:42,N
312,TEX@WSH,2025-06-06,Keibert Ruiz,DraftKings,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,06-06 13:42,N
1170,LAD@STL,2025-06-06,Victor Scott II,DraftKings,batter_hits,Over,2.5,2500,0.72,0.038,0.037,-0.0010000000000000009,06-06 13:42,N
887,KC@CWS,2025-06-06,Miguel Vargas,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,06-06 13:42,N
90,TEX@WSH,2025-06-06,Corey Seager,DraftKings,batter_home_runs,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,06-06 13:42,N
234,HOU@CLE,2025-06-06,Christian Walker,DraftKings,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-06 13:42,N
72,TEX@WSH,2025-06-06,Corey Seager,FanDuel,batter_home_runs,Over,0.5,320,0.27,0.238,0.237,-0.0010000000000000009,06-06 13:42,N
77,ARI@CIN,2025-06-06,Ketel Marte,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,06-06 13:42,N
679,CHC@DET,2025-06-06,Matt Shaw,DraftKings,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,06-06 13:42,N
1446,ATL@SF,2025-06-06,Austin Riley,FanDuel,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,06-06 13:42,N
1442,ATL@SF,2025-06-06,Sean Murphy,FanDuel,batter_hits,Over,1.5,420,0.8,0.192,0.191,-0.0010000000000000009,06-06 13:42,N
556,ARI@CIN,2025-06-06,Spencer Steer,DraftKings,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,06-06 13:42,N
110,HOU@CLE,2025-06-06,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,06-06 13:42,N
92,MIA@TB,2025-06-06,Jake Mangum,DraftKings,batter_hits,Over,2.5,1100,1.01,0.083,0.082,-0.0010000000000000009,06-06 13:42,N
564,ARI@CIN,2025-06-06,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,1800,0.8300000000000001,0.053,0.052,-0.0010000000000000009,06-06 13:42,N
1517,ATL@SF,2025-06-06,Matt Chapman,DraftKings,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,06-06 13:42,N
326,TEX@WSH,2025-06-06,Josh Smith,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-06 13:42,N
1368,SEA@LAA,2025-06-06,Cal Raleigh,DraftKings,batter_hits,Over,2.5,950,1.0699999999999998,0.095,0.094,-0.0010000000000000009,06-06 13:42,N
232,ATL@SF,2025-06-06,Austin Riley,DraftKings,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,06-06 13:42,N
38,TEX@WSH,2025-06-06,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,06-06 13:42,N
106,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_walks,Over,6.5,17000,1.97,0.006,0.004,-0.002,06-06 13:42,N
100,CHC@DET,2025-06-06,Spencer Torkelson,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-06 13:42,N
106,CHC@DET,2025-06-06,Trey Sweeney,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-06 13:42,N
614,CHC@DET,2025-06-06,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,06-06 13:42,N
204,SEA@LAA,2025-06-06,Leody Taveras,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-06 13:42,N
250,ATL@SF,2025-06-06,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Over,4.5,-320,6.36,0.762,0.76,-0.0020000000000000018,06-06 13:42,N
57,PHI@PIT,2025-06-06,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-06 13:42,N
