,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,CHC@PIT,2025-05-01,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.96,0.615,0.623,0.008000000000000007,05-01 11:24,N
91,MIL@CWS,2025-05-01,William Contreras,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,05-01 11:24,N
224,OAK@TEX,2025-05-01,Jake Burger,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-01 11:24,N
222,OAK@TEX,2025-05-01,Josh Jung,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-01 11:24,N
62,MIN@CLE,2025-05-01,Byron Buxton,DraftKings,batter_walks,Under,0.5,-390,0.22,0.796,0.803,0.007000000000000006,05-01 11:24,N
189,MIL@CWS,2025-05-01,Luis Robert,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-01 11:24,N
124,MIN@CLE,2025-05-01,Edouard Julien,DraftKings,batter_doubles,Over,0.5,425,0.22,0.19,0.197,0.007000000000000006,05-01 11:24,N
150,KC@TB,2025-05-01,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-01 11:24,N
249,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_singles,Over,0.5,110,0.66,0.476,0.483,0.007000000000000006,05-01 11:24,N
325,DET@LAA,2025-05-01,Zach Neto,FanDuel,batter_home_runs,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-01 11:24,N
151,KC@TB,2025-05-01,Vinnie Pasquantino,DraftKings,batter_singles,Over,0.5,120,0.62,0.455,0.462,0.007000000000000006,05-01 11:24,N
112,MIN@CLE,2025-05-01,Ty France,DraftKings,batter_hits,Under,0.5,180,1.01,0.357,0.364,0.007000000000000006,05-01 11:24,N
279,WSH@PHI,2025-05-01,Jacob Young,Caesars,batter_hits,Under,0.5,133,0.8300000000000001,0.429,0.436,0.007000000000000006,05-01 11:24,N
221,OAK@TEX,2025-05-01,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,450,0.21,0.182,0.189,0.007000000000000006,05-01 11:24,N
168,ARI@NYM,2025-05-01,Mark Vientos,FanDuel,batter_hits,Over,1.5,370,0.8800000000000001,0.213,0.22,0.007000000000000006,05-01 11:24,N
51,STL@CIN,2025-05-01,Luken Baker,DraftKings,batter_doubles,Over,0.5,475,0.2,0.174,0.181,0.007000000000000006,05-01 11:24,N
90,ARI@NYM,2025-05-01,Lourdes Gurriel Jr.,Caesars,batter_hits,Under,0.5,133,0.83,0.429,0.436,0.007000000000000006,05-01 11:24,N
267,MIN@CLE,2025-05-01,Bo Naylor,FanDuel,batter_hits,Over,2.5,2500,0.78,0.038,0.045,0.006999999999999999,05-01 11:24,N
76,STL@CIN,2025-05-01,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1100,1.05,0.083,0.09,0.006999999999999992,05-01 11:24,N
81,ARI@NYM,2025-05-01,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,05-01 11:24,N
227,OAK@TEX,2025-05-01,Luis Urias,DraftKings,batter_hits,Under,0.5,115,0.75,0.465,0.472,0.006999999999999951,05-01 11:24,N
176,ARI@NYM,2025-05-01,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,440,0.8,0.185,0.191,0.006000000000000005,05-01 11:24,N
298,BOS@TOR,2025-05-01,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,135,0.84,0.426,0.432,0.006000000000000005,05-01 11:24,N
215,OAK@TEX,2025-05-01,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,320,0.28,0.238,0.244,0.006000000000000005,05-01 11:24,N
333,DET@LAA,2025-05-01,Justyn-Henry Malloy,FanDuel,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-01 11:24,N
330,DET@LAA,2025-05-01,Javier Baez,DraftKings,batter_hits,Under,0.5,135,0.8400000000000001,0.426,0.432,0.006000000000000005,05-01 11:24,N
357,DET@LAA,2025-05-01,Justyn-Henry Malloy,Caesars,batter_home_runs,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-01 11:24,N
143,KC@TB,2025-05-01,Drew Waters,FanDuel,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-01 11:24,N
160,KC@TB,2025-05-01,Kyle Isbel,DraftKings,batter_doubles,Over,0.5,700,0.14,0.125,0.131,0.006000000000000005,05-01 11:24,N
259,DET@LAA,2025-05-01,Justyn-Henry Malloy,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,05-01 11:24,N
297,BOS@TOR,2025-05-01,Kristian Campbell,DraftKings,batter_hits,Under,0.5,140,0.86,0.417,0.423,0.006000000000000005,05-01 11:24,N
51,MIN@CLE,2025-05-01,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,05-01 11:24,N
117,BOS@TOR,2025-05-01,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.16,0.846,0.852,0.006000000000000005,05-01 11:24,N
6,CHC@PIT,2025-05-01,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.08,0.917,0.923,0.006000000000000005,05-01 11:24,N
72,ARI@NYM,2025-05-01,Corbin Carroll,DraftKings,batter_hits,Under,0.5,165,0.9600000000000001,0.377,0.383,0.006000000000000005,05-01 11:24,N
86,ARI@NYM,2025-05-01,Pavin Smith,DraftKings,batter_stolen_bases,Over,0.5,2200,0.05,0.043,0.049,0.006000000000000005,05-01 11:24,N
42,WSH@PHI,2025-05-01,Brad Lord,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.45,0.541,0.547,0.006000000000000005,05-01 11:24,N
440,MIL@CWS,2025-05-01,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1600,0.91,0.059,0.065,0.006000000000000005,05-01 11:24,N
9,CHC@PIT,2025-05-01,Tommy Pham,DraftKings,batter_hits,Under,0.5,135,0.84,0.426,0.432,0.006000000000000005,05-01 11:24,N
340,KC@TB,2025-05-01,Drew Waters,FanDuel,batter_hits,Over,1.5,600,0.68,0.143,0.149,0.006000000000000005,05-01 11:24,N
376,COL@SF,2025-05-01,Alan Trejo,FanDuel,batter_home_runs,Over,0.5,1300,0.08,0.071,0.077,0.006000000000000005,05-01 11:24,N
567,WSH@PHI,2025-05-01,Alec Bohm,FanDuel,batter_hits,Over,2.5,1500,0.93,0.062,0.068,0.006000000000000005,05-01 11:24,N
128,WSH@PHI,2025-05-01,Max Kepler,DraftKings,batter_walks,Under,0.5,-240,0.34,0.706,0.712,0.006000000000000005,05-01 11:24,N
445,MIL@CWS,2025-05-01,Jake Bauers,FanDuel,batter_hits,Over,2.5,3000,0.73,0.032,0.038,0.005999999999999998,05-01 11:24,N
564,WSH@PHI,2025-05-01,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1400,0.9600000000000001,0.067,0.073,0.0059999999999999915,05-01 11:24,N
313,BOS@TOR,2025-05-01,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-01 11:24,N
16,CHC@PIT,2025-05-01,Michael Busch,DraftKings,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-01 11:24,N
356,COL@SF,2025-05-01,Tyler Fitzgerald,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-01 11:24,N
207,OAK@TEX,2025-05-01,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-01 11:24,N
313,DET@LAA,2025-05-01,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,500,0.19,0.167,0.173,0.005999999999999978,05-01 11:24,N
195,MIL@CWS,2025-05-01,Jake Bauers,DraftKings,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-01 11:24,N
146,COL@SF,2025-05-01,Willy Adames,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,05-01 11:24,N
50,MIN@CLE,2025-05-01,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.09,0.909,0.914,0.0050000000000000044,05-01 11:24,N
61,MIN@CLE,2025-05-01,Carlos Correa,DraftKings,batter_walks,Over,0.5,245,0.35,0.29,0.295,0.0050000000000000044,05-01 11:24,N
90,MIL@CWS,2025-05-01,Jackson Chourio,DraftKings,batter_singles,Under,0.5,-105,0.66,0.512,0.517,0.0050000000000000044,05-01 11:24,N
321,BOS@TOR,2025-05-01,Kristian Campbell,Caesars,batter_hits,Under,0.5,139,0.86,0.418,0.423,0.0050000000000000044,05-01 11:24,N
253,MIN@CLE,2025-05-01,Steven Kwan,FanDuel,batter_hits,Over,2.5,800,1.1800000000000002,0.111,0.116,0.0050000000000000044,05-01 11:24,N
171,ARI@NYM,2025-05-01,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,390,0.8500000000000001,0.204,0.209,0.0050000000000000044,05-01 11:24,N
256,MIN@CLE,2025-05-01,Ty France,FanDuel,batter_hits,Over,2.5,1200,1.01,0.077,0.082,0.0050000000000000044,05-01 11:24,N
12,CHC@PIT,2025-05-01,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-155,0.49,0.608,0.613,0.0050000000000000044,05-01 11:24,N
785,COL@SF,2025-05-01,Alan Trejo,Caesars,batter_hits,Over,0.5,-129,0.84,0.563,0.568,0.0050000000000000044,05-01 11:24,N
43,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-125,3.97,0.556,0.561,0.0050000000000000044,05-01 11:24,N
178,MIL@CWS,2025-05-01,Jake Bauers,FanDuel,batter_doubles,Over,0.5,600,0.16,0.143,0.148,0.0050000000000000044,05-01 11:24,N
101,STL@CIN,2025-05-01,Santiago Espinal,FanDuel,batter_hits,Over,1.5,280,1.01,0.263,0.268,0.0050000000000000044,05-01 11:24,N
457,MIL@CWS,2025-05-01,Andrew Benintendi,DraftKings,batter_hits,Over,0.5,-165,0.9899999999999999,0.623,0.628,0.0050000000000000044,05-01 11:24,N
73,ARI@NYM,2025-05-01,Juan Soto,FanDuel,batter_home_runs,Over,0.5,420,0.22,0.192,0.197,0.0050000000000000044,05-01 11:24,N
561,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_hits,Over,2.5,1100,1.04,0.083,0.088,0.0049999999999999906,05-01 11:24,N
253,WSH@PHI,2025-05-01,James Wood,FanDuel,batter_home_runs,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,05-01 11:24,N
276,BOS@TOR,2025-05-01,Wilyer Abreu,FanDuel,batter_doubles,Over,0.5,400,0.23,0.2,0.205,0.004999999999999977,05-01 11:24,N
8,CHC@PIT,2025-05-01,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-01 11:24,N
151,BOS@TOR,2025-05-01,Ernie Clement,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,05-01 11:24,N
97,MIL@CWS,2025-05-01,Luis Robert,DraftKings,batter_walks,Under,0.5,-330,0.26,0.767,0.771,0.0040000000000000036,05-01 11:24,N
81,STL@CIN,2025-05-01,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1500,0.92,0.062,0.066,0.0040000000000000036,05-01 11:24,N
169,MIL@CWS,2025-05-01,Christian Yelich,FanDuel,batter_doubles,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,05-01 11:24,N
153,BOS@TOR,2025-05-01,Kristian Campbell,DraftKings,batter_doubles,Under,0.5,-600,0.15,0.857,0.861,0.0040000000000000036,05-01 11:24,N
129,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-525,0.17,0.84,0.844,0.0040000000000000036,05-01 11:24,N
275,WSH@PHI,2025-05-01,Josh Bell,Caesars,batter_hits,Under,0.5,146,0.89,0.407,0.411,0.0040000000000000036,05-01 11:24,N
122,MIN@CLE,2025-05-01,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,750,0.13,0.118,0.122,0.0040000000000000036,05-01 11:24,N
147,KC@TB,2025-05-01,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,440,0.21,0.185,0.189,0.0040000000000000036,05-01 11:24,N
234,BOS@TOR,2025-05-01,Kristian Campbell,DraftKings,batter_stolen_bases,Over,0.5,1000,0.1,0.091,0.095,0.0040000000000000036,05-01 11:24,N
10,CHC@PIT,2025-05-01,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-360,0.24,0.783,0.787,0.0040000000000000036,05-01 11:24,N
84,STL@CIN,2025-05-01,Jordan Walker,FanDuel,batter_hits,Over,2.5,1700,0.88,0.056,0.06,0.003999999999999997,05-01 11:24,N
105,MIN@CLE,2025-05-01,Carlos Santana,FanDuel,batter_doubles,Over,0.5,490,0.19,0.169,0.173,0.003999999999999976,05-01 11:24,N
181,COL@SF,2025-05-01,Brenton Doyle,DraftKings,batter_walks,Over,0.5,260,0.33,0.278,0.281,0.0030000000000000027,05-01 11:24,N
138,BOS@TOR,2025-05-01,Triston Casas,DraftKings,batter_walks,Over,0.5,145,0.53,0.408,0.411,0.0030000000000000027,05-01 11:24,N
140,MIN@CLE,2025-05-01,Bo Naylor,Caesars,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,05-01 11:24,N
188,MIL@CWS,2025-05-01,Joey Ortiz,DraftKings,batter_hits,Under,0.5,120,0.78,0.455,0.458,0.0030000000000000027,05-01 11:24,N
353,DET@LAA,2025-05-01,Javier Baez,Caesars,batter_hits,Under,0.5,133,0.8400000000000001,0.429,0.432,0.0030000000000000027,05-01 11:24,N
348,DET@LAA,2025-05-01,Jo Adell,Caesars,batter_hits,Under,0.5,126,0.81,0.442,0.445,0.0030000000000000027,05-01 11:24,N
294,BOS@TOR,2025-05-01,George Springer,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,05-01 11:24,N
262,WSH@PHI,2025-05-01,Josh Bell,DraftKings,batter_hits,Under,0.5,145,0.89,0.408,0.411,0.0030000000000000027,05-01 11:24,N
121,MIN@CLE,2025-05-01,Mickey Gasper,FanDuel,batter_home_runs,Over,0.5,680,0.14,0.128,0.131,0.0030000000000000027,05-01 11:24,N
162,ARI@NYM,2025-05-01,Francisco Lindor,FanDuel,batter_hits,Over,1.5,240,1.09,0.294,0.297,0.0030000000000000027,05-01 11:24,N
19,MIN@CLE,2025-05-01,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,110,4.56,0.476,0.479,0.0030000000000000027,05-01 11:24,N
6,CHC@PIT,2025-05-01,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,150,0.91,0.4,0.403,0.0030000000000000027,05-01 11:24,N
21,CHC@PIT,2025-05-01,Tommy Pham,Caesars,batter_hits,Under,0.5,133,0.84,0.429,0.432,0.0030000000000000027,05-01 11:24,N
85,ARI@NYM,2025-05-01,Jesse Winker,DraftKings,batter_singles,Over,0.5,135,0.56,0.426,0.429,0.0030000000000000027,05-01 11:24,N
508,OAK@TEX,2025-05-01,Josh Jung,DraftKings,batter_hits,Over,0.5,-200,1.11,0.667,0.67,0.0030000000000000027,05-01 11:24,N
180,COL@SF,2025-05-01,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-380,0.23,0.792,0.795,0.0030000000000000027,05-01 11:24,N
75,STL@CIN,2025-05-01,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,05-01 11:24,N
0,ARI@NYM,2025-05-01,Kodai Senga,FanDuel,pitcher_outs,Over,17.5,-110,17.94,0.524,0.526,0.0020000000000000018,05-01 11:24,N
133,KC@TB,2025-05-01,Vinnie Pasquantino,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,05-01 11:24,N
83,ARI@NYM,2025-05-01,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,05-01 11:24,N
143,BOS@TOR,2025-05-01,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.87,0.417,0.419,0.0020000000000000018,05-01 11:24,N
376,COL@SF,2025-05-01,Alan Trejo,DraftKings,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,05-01 11:24,N
154,DET@LAA,2025-05-01,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-175,0.45,0.636,0.638,0.0020000000000000018,05-01 11:24,N
5,CHC@PIT,2025-05-01,Enmanuel Valdez,FanDuel,batter_home_runs,Over,0.5,630,0.15,0.137,0.139,0.0020000000000000018,05-01 11:24,N
233,WSH@PHI,2025-05-01,Bryce Harper,FanDuel,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,05-01 11:24,N
371,COL@SF,2025-05-01,Nick Martini,DraftKings,batter_singles,Over,0.5,125,0.59,0.444,0.446,0.0020000000000000018,05-01 11:24,N
251,WSH@PHI,2025-05-01,Bryce Harper,DraftKings,batter_doubles,Over,0.5,340,0.26,0.227,0.229,0.0020000000000000018,05-01 11:24,N
246,WSH@PHI,2025-05-01,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,05-01 11:24,N
215,OAK@TEX,2025-05-01,Kevin Pillar,DraftKings,batter_hits,Under,0.5,165,0.9700000000000001,0.377,0.379,0.0020000000000000018,05-01 11:24,N
338,DET@LAA,2025-05-01,Riley Greene,DraftKings,batter_singles,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,05-01 11:24,N
84,ARI@NYM,2025-05-01,Lourdes Gurriel Jr.,DraftKings,batter_stolen_bases,Over,0.5,1700,0.06,0.056,0.058,0.0020000000000000018,05-01 11:24,N
22,CHC@PIT,2025-05-01,Ke'Bryan Hayes,Caesars,batter_hits,Under,0.5,165,0.97,0.377,0.379,0.0020000000000000018,05-01 11:24,N
219,OAK@TEX,2025-05-01,Marcus Semien,DraftKings,batter_hits,Under,0.5,160,0.9500000000000001,0.385,0.387,0.0020000000000000018,05-01 11:24,N
55,MIN@CLE,2025-05-01,Steven Kwan,DraftKings,batter_walks,Under,0.5,-245,0.34,0.71,0.712,0.0020000000000000018,05-01 11:24,N
28,KC@TB,2025-05-01,Seth Lugo,Caesars,pitcher_strikeouts,Over,4.5,-160,5.34,0.615,0.617,0.0020000000000000018,05-01 11:24,N
30,MIL@CWS,2025-05-01,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,-102,4.71,0.505,0.507,0.0020000000000000018,05-01 11:24,N
14,CHC@PIT,2025-05-01,Enmanuel Valdez,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.03,0.968,0.97,0.0020000000000000018,05-01 11:24,N
393,KC@TB,2025-05-01,Michael Massey,Caesars,batter_hits,Over,0.5,-142,0.89,0.587,0.589,0.0020000000000000018,05-01 11:24,N
149,KC@TB,2025-05-01,Jonathan India,DraftKings,batter_hits,Under,0.5,140,0.87,0.417,0.419,0.0020000000000000018,05-01 11:24,N
217,OAK@TEX,2025-05-01,Jonah Heim,DraftKings,batter_hits,Under,0.5,160,0.9500000000000001,0.385,0.387,0.0020000000000000018,05-01 11:24,N
154,BOS@TOR,2025-05-01,Ceddanne Rafaela,DraftKings,batter_doubles,Under,0.5,-650,0.14,0.867,0.869,0.0020000000000000018,05-01 11:24,N
558,WSH@PHI,2025-05-01,Trea Turner,FanDuel,batter_hits,Over,2.5,900,1.1099999999999999,0.1,0.102,0.001999999999999988,05-01 11:24,N
65,MIN@CLE,2025-05-01,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,05-01 11:24,N
183,COL@SF,2025-05-01,David Villar,DraftKings,batter_walks,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,05-01 11:24,N
722,DET@LAA,2025-05-01,Riley Greene,Caesars,batter_hits,Over,0.5,-166,0.9800000000000001,0.624,0.625,0.0010000000000000009,05-01 11:24,N
9,CHC@PIT,2025-05-01,Adam Frazier,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.06,0.941,0.942,0.0010000000000000009,05-01 11:24,N
143,BOS@TOR,2025-05-01,Alex Bregman,DraftKings,batter_doubles,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,05-01 11:24,N
10,CHC@PIT,2025-05-01,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,05-01 11:24,N
240,WSH@PHI,2025-05-01,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,05-01 11:24,N
171,KC@TB,2025-05-01,Jonathan India,Caesars,batter_hits,Under,0.5,139,0.87,0.418,0.419,0.0010000000000000009,05-01 11:24,N
281,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_stolen_bases,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,05-01 11:24,N
278,WSH@PHI,2025-05-01,J.T. Realmuto,Caesars,batter_hits,Under,0.5,159,0.9500000000000001,0.386,0.387,0.0010000000000000009,05-01 11:24,N
433,MIL@CWS,2025-05-01,Christian Yelich,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,05-01 11:24,N
176,COL@SF,2025-05-01,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-350,0.25,0.778,0.779,0.0010000000000000009,05-01 11:24,N
205,OAK@TEX,2025-05-01,Adolis Garcia,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,05-01 11:24,N
211,WSH@PHI,2025-05-01,Keibert Ruiz,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-01 11:24,N
61,STL@CIN,2025-05-01,Jose Trevino,Caesars,batter_hits,Under,0.5,139,0.87,0.418,0.419,0.0010000000000000009,05-01 11:24,N
72,ARI@NYM,2025-05-01,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,05-01 11:24,N
185,OAK@TEX,2025-05-01,Jacob Wilson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-01 11:24,N
166,DET@LAA,2025-05-01,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,05-01 11:24,N
177,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-350,0.25,0.778,0.779,0.0010000000000000009,05-01 11:24,N
142,KC@TB,2025-05-01,Kyle Isbel,FanDuel,batter_singles,Over,0.5,155,0.5,0.392,0.393,0.0010000000000000009,05-01 11:24,N
105,MIN@CLE,2025-05-01,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-01 11:24,N
104,MIN@CLE,2025-05-01,Brooks Lee,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,05-01 11:24,N
78,ARI@NYM,2025-05-01,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,130,0.83,0.435,0.436,0.0010000000000000009,05-01 11:24,N
106,MIN@CLE,2025-05-01,Trevor Larnach,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,05-01 11:24,N
28,STL@CIN,2025-05-01,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,05-01 11:24,N
119,OAK@TEX,2025-05-01,Luis Urias,DraftKings,batter_singles,Under,0.5,-170,0.46,0.63,0.631,0.0010000000000000009,05-01 11:24,N
86,STL@CIN,2025-05-01,Luken Baker,FanDuel,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,05-01 11:24,N
168,DET@LAA,2025-05-01,Javier Baez,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,05-01 11:24,N
155,KC@TB,2025-05-01,Christopher Morel,DraftKings,batter_singles,Over,0.5,140,0.54,0.417,0.417,0.0,05-01 11:24,N
272,WSH@PHI,2025-05-01,Nick Castellanos,Caesars,batter_hits,Under,1.5,-264,1.03,0.725,0.725,0.0,05-01 11:24,N
158,DET@LAA,2025-05-01,Jorge Soler,DraftKings,batter_walks,Under,0.5,-275,0.31,0.733,0.733,0.0,05-01 11:24,N
143,COL@SF,2025-05-01,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-575,0.16,0.852,0.852,0.0,05-01 11:24,N
24,STL@CIN,2025-05-01,Matt McLain,FanDuel,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,05-01 11:24,N
113,MIN@CLE,2025-05-01,Nolan Jones,DraftKings,batter_hits,Under,0.5,175,1.01,0.364,0.364,0.0,05-01 11:24,N
154,BOS@TOR,2025-05-01,Rafael Devers,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,05-01 11:24,N
199,OAK@TEX,2025-05-01,Wyatt Langford,FanDuel,batter_doubles,Over,0.5,370,0.24,0.213,0.213,0.0,05-01 11:24,N
7,KC@TB,2025-05-01,Shane Baz,DraftKings,pitcher_outs,Under,17.5,120,18.15,0.455,0.455,0.0,05-01 11:24,N
5,STL@CIN,2025-05-01,Matthew Liberatore,FanDuel,pitcher_strikeouts,Over,4.5,-113,4.84,0.531,0.531,0.0,05-01 11:24,N
100,MIN@CLE,2025-05-01,Gabriel Arias,DraftKings,batter_stolen_bases,Over,0.5,950,0.1,0.095,0.095,0.0,05-01 11:24,N
62,MIN@CLE,2025-05-01,Angel Martinez,DraftKings,batter_doubles,Under,0.5,-575,0.16,0.852,0.852,0.0,05-01 11:24,N
258,WSH@PHI,2025-05-01,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,540,0.17,0.156,0.156,0.0,05-01 11:24,N
180,COL@SF,2025-05-01,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,05-01 11:24,N
239,OAK@TEX,2025-05-01,Luis Urias,Caesars,batter_hits,Under,0.5,112,0.75,0.472,0.472,0.0,05-01 11:24,N
78,STL@CIN,2025-05-01,Willson Contreras,FanDuel,batter_hits,Over,2.5,1300,0.94,0.071,0.07,-0.000999999999999987,05-01 11:24,N
348,KC@TB,2025-05-01,Jonathan India,FanDuel,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,05-01 11:24,N
509,OAK@TEX,2025-05-01,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-190,1.06,0.655,0.654,-0.0010000000000000009,05-01 11:24,N
537,OAK@TEX,2025-05-01,Josh Jung,Caesars,batter_hits,Over,0.5,-204,1.11,0.671,0.67,-0.0010000000000000009,05-01 11:24,N
755,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_hits,Over,0.5,-250,1.2500000000000002,0.714,0.713,-0.0010000000000000009,05-01 11:24,N
263,WSH@PHI,2025-05-01,Max Kepler,DraftKings,batter_hits,Under,0.5,145,0.9,0.408,0.407,-0.0010000000000000009,05-01 11:24,N
63,STL@CIN,2025-05-01,Pedro Pages,Caesars,batter_hits,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,05-01 11:24,N
195,ARI@NYM,2025-05-01,Pavin Smith,DraftKings,batter_hits,Over,0.5,-135,0.8500000000000001,0.574,0.573,-0.0010000000000000009,05-01 11:24,N
