,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
638,WSH@LAA,2025-06-29,Jo Adell,FanDuel,batter_home_runs,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,06-29 13:25,N
547,LAD@KC,2025-06-29,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,06-29 13:25,N
154,TB@BAL,2025-06-29,Gary Sanchez,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,06-29 13:25,N
182,SD@CIN,2025-06-29,Manny Machado,FanDuel,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,06-29 13:25,N
488,MIN@DET,2025-06-29,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,450,7.92,0.182,0.176,-0.006000000000000005,06-29 13:25,N
37,TB@BAL,2025-06-29,Dean Kremer,DraftKings,pitcher_hits_allowed,Over,4.5,-330,6.37,0.767,0.761,-0.006000000000000005,06-29 13:25,N
58,TOR@BOS,2025-06-29,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-29 13:25,N
185,LAD@KC,2025-06-29,Tommy Edman,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,06-29 13:25,N
295,CHC@HOU,2025-06-29,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-29 13:25,N
392,SEA@TEX,2025-06-29,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-29 13:25,N
193,OAK@NYY,2025-06-29,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,06-29 13:25,N
173,NYM@PIT,2025-06-29,Oneil Cruz,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,06-29 13:25,N
494,MIN@DET,2025-06-29,Byron Buxton,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,06-29 13:25,N
1333,CHC@HOU,2025-06-29,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1200,0.94,0.077,0.07,-0.006999999999999992,06-29 13:25,N
286,PHI@ATL,2025-06-29,Alec Bohm,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-29 13:25,N
1641,LAD@KC,2025-06-29,Maikel Garcia,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-29 13:25,N
1124,SD@CIN,2025-06-29,Jose Iglesias,DraftKings,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-29 13:25,N
2006,WSH@LAA,2025-06-29,Daylen Lile,Caesars,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,06-29 13:25,N
1879,SEA@TEX,2025-06-29,Marcus Semien,Caesars,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-29 13:25,N
8,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,06-29 13:25,N
1798,SEA@TEX,2025-06-29,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1000,1.02,0.091,0.084,-0.006999999999999992,06-29 13:25,N
1612,COL@MIL,2025-06-29,Thairo Estrada,DraftKings,batter_hits,Over,2.5,1200,0.9400000000000001,0.077,0.07,-0.006999999999999992,06-29 13:25,N
445,WSH@LAA,2025-06-29,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,6.5,1000,3.73,0.091,0.084,-0.006999999999999992,06-29 13:25,N
1071,SD@CIN,2025-06-29,Jake Cronenworth,Caesars,batter_hits,Over,2.5,1500,0.85,0.062,0.055,-0.006999999999999999,06-29 13:25,N
304,PHI@ATL,2025-06-29,Max Kepler,DraftKings,batter_hits,Over,2.5,1600,0.8300000000000001,0.059,0.052,-0.006999999999999999,06-29 13:25,N
639,TOR@BOS,2025-06-29,Trevor Story,DraftKings,batter_hits,Over,2.5,1700,0.8099999999999999,0.056,0.049,-0.006999999999999999,06-29 13:25,N
1297,SF@CWS,2025-06-29,Casey Schmitt,DraftKings,batter_hits,Over,2.5,1500,0.85,0.062,0.055,-0.006999999999999999,06-29 13:25,N
652,WSH@LAA,2025-06-29,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1700,0.05,0.056,0.049,-0.006999999999999999,06-29 13:25,N
126,SF@CWS,2025-06-29,Heliot Ramos,DraftKings,batter_doubles,Under,0.5,-475,0.2,0.826,0.819,-0.007000000000000006,06-29 13:25,N
434,WSH@LAA,2025-06-29,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,06-29 13:25,N
73,NYM@PIT,2025-06-29,Jeff McNeil,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,06-29 13:25,N
1136,SD@CIN,2025-06-29,Spencer Steer,DraftKings,batter_hits,Over,1.5,285,0.9700000000000001,0.26,0.253,-0.007000000000000006,06-29 13:25,N
395,SEA@TEX,2025-06-29,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,340,0.88,0.227,0.22,-0.007000000000000006,06-29 13:25,N
2066,WSH@LAA,2025-06-29,Kevin Newman,DraftKings,batter_hits,Over,1.5,340,0.8800000000000001,0.227,0.22,-0.007000000000000006,06-29 13:25,N
33,NYM@PIT,2025-06-29,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,06-29 13:25,N
111,STL@CLE,2025-06-29,Johnathan Rodriguez,Caesars,batter_hits,Over,0.5,-155,0.9199999999999999,0.608,0.601,-0.007000000000000006,06-29 13:25,N
207,MIN@DET,2025-06-29,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.04,0.968,0.961,-0.007000000000000006,06-29 13:25,N
131,TOR@BOS,2025-06-29,Addison Barger,DraftKings,batter_doubles,Over,0.5,310,0.27,0.244,0.237,-0.007000000000000006,06-29 13:25,N
487,MIN@DET,2025-06-29,Gleyber Torres,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,06-29 13:25,N
1989,WSH@LAA,2025-06-29,Gustavo Campero,Caesars,batter_hits,Over,0.5,-195,1.0599999999999998,0.661,0.654,-0.007000000000000006,06-29 13:25,N
33,PHI@ATL,2025-06-29,Nick Allen,DraftKings,batter_hits,Under,0.5,115,0.78,0.465,0.458,-0.007000000000000006,06-29 13:25,N
189,SD@CIN,2025-06-29,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-29 13:25,N
21,MIA@ARI,2025-06-29,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,-125,17.16,0.556,0.549,-0.007000000000000006,06-29 13:25,N
54,TOR@BOS,2025-06-29,Bo Bichette,DraftKings,batter_hits,Under,1.5,-190,1.2399999999999998,0.655,0.648,-0.007000000000000006,06-29 13:25,N
29,PHI@ATL,2025-06-29,Bryson Stott,DraftKings,batter_hits,Under,0.5,135,0.87,0.426,0.419,-0.007000000000000006,06-29 13:25,N
55,TOR@BOS,2025-06-29,Romy Gonzalez,DraftKings,batter_doubles,Under,0.5,-425,0.22,0.81,0.803,-0.007000000000000006,06-29 13:25,N
77,NYM@PIT,2025-06-29,Juan Soto,DraftKings,batter_hits,Under,0.5,180,1.05,0.357,0.35,-0.007000000000000006,06-29 13:25,N
894,OAK@NYY,2025-06-29,Jacob Wilson,Caesars,batter_hits,Over,2.5,575,1.29,0.148,0.141,-0.007000000000000006,06-29 13:25,N
1016,SD@CIN,2025-06-29,Jackson Merrill,FanDuel,batter_hits,Over,1.5,170,1.27,0.37,0.363,-0.007000000000000006,06-29 13:25,N
2245,MIN@DET,2025-06-29,Brooks Lee,FanDuel,batter_hits,Over,0.5,-150,0.9,0.6,0.593,-0.007000000000000006,06-29 13:25,N
360,TB@BAL,2025-06-29,Jackson Holliday,FanDuel,batter_hits,Over,1.5,220,1.1099999999999999,0.312,0.305,-0.007000000000000006,06-29 13:25,N
4,TB@BAL,2025-06-29,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,-125,17.16,0.556,0.549,-0.007000000000000006,06-29 13:25,N
148,CHC@HOU,2025-06-29,Nico Hoerner,DraftKings,batter_hits,Under,0.5,180,1.05,0.357,0.35,-0.007000000000000006,06-29 13:25,N
449,TB@BAL,2025-06-29,Josh Lowe,DraftKings,batter_hits,Over,2.5,800,1.1199999999999999,0.111,0.104,-0.007000000000000006,06-29 13:25,N
37,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_walks,Over,4.5,1100,2.23,0.083,0.076,-0.007000000000000006,06-29 13:25,N
245,MIN@DET,2025-06-29,Gleyber Torres,DraftKings,batter_hits,Under,0.5,180,1.05,0.357,0.35,-0.007000000000000006,06-29 13:25,N
68,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,-155,0.9199999999999999,0.608,0.601,-0.007000000000000006,06-29 13:25,N
434,TB@BAL,2025-06-29,Josh Lowe,Caesars,batter_hits,Over,2.5,800,1.1199999999999999,0.111,0.104,-0.007000000000000006,06-29 13:25,N
42,PHI@ATL,2025-06-29,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,410,0.21,0.196,0.189,-0.007000000000000006,06-29 13:25,N
504,MIN@DET,2025-06-29,Colt Keith,DraftKings,batter_singles,Over,0.5,-115,0.75,0.535,0.528,-0.007000000000000006,06-29 13:25,N
335,WSH@LAA,2025-06-29,Jo Adell,FanDuel,batter_stolen_bases,Over,0.5,800,0.11,0.111,0.104,-0.007000000000000006,06-29 13:25,N
1841,SEA@TEX,2025-06-29,Corey Seager,Caesars,batter_hits,Over,2.5,700,1.19,0.125,0.118,-0.007000000000000006,06-29 13:25,N
26,PHI@ATL,2025-06-29,Eli White,DraftKings,batter_singles,Under,0.5,-125,0.6,0.556,0.549,-0.007000000000000006,06-29 13:25,N
249,SD@CIN,2025-06-29,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,7.5,1100,4.37,0.083,0.076,-0.007000000000000006,06-29 13:25,N
31,NYM@PIT,2025-06-29,Ronny Mauricio,DraftKings,batter_walks,Over,0.5,255,0.32,0.282,0.274,-0.007999999999999952,06-29 13:25,N
268,SF@CWS,2025-06-29,Mike Yastrzemski,DraftKings,batter_singles,Over,0.5,145,0.51,0.408,0.4,-0.007999999999999952,06-29 13:25,N
61,SF@CWS,2025-06-29,Miguel Vargas,DraftKings,batter_walks,Over,0.5,185,0.42,0.351,0.343,-0.007999999999999952,06-29 13:25,N
300,SEA@TEX,2025-06-29,Evan Carter,FanDuel,batter_stolen_bases,Over,0.5,580,0.15,0.147,0.139,-0.00799999999999998,06-29 13:25,N
392,TB@BAL,2025-06-29,Brandon Lowe,Caesars,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,06-29 13:25,N
336,TB@BAL,2025-06-29,Brandon Lowe,FanDuel,batter_hits,Over,2.5,750,1.15,0.118,0.11,-0.007999999999999993,06-29 13:25,N
350,TB@BAL,2025-06-29,Danny Jansen,FanDuel,batter_hits,Over,2.5,2600,0.66,0.037,0.029,-0.007999999999999997,06-29 13:25,N
401,MIN@DET,2025-06-29,Riley Greene,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,06-29 13:25,N
283,COL@MIL,2025-06-29,Ryan McMahon,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,06-29 13:25,N
211,SF@CWS,2025-06-29,Rafael Devers,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,06-29 13:25,N
2371,MIN@DET,2025-06-29,Parker Meadows,DraftKings,batter_hits,Over,2.5,1800,0.78,0.053,0.045,-0.008,06-29 13:25,N
210,SF@CWS,2025-06-29,Andrew Benintendi,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,0.038,0.03,-0.008,06-29 13:25,N
292,PHI@ATL,2025-06-29,Matt Olson,DraftKings,batter_hits,Over,2.5,1100,0.97,0.083,0.075,-0.008000000000000007,06-29 13:25,N
441,WSH@LAA,2025-06-29,Kevin Newman,DraftKings,batter_strikeouts,Over,1.5,1100,0.45,0.083,0.075,-0.008000000000000007,06-29 13:25,N
1574,COL@MIL,2025-06-29,Ryan McMahon,Caesars,batter_hits,Over,1.5,360,0.85,0.217,0.209,-0.008000000000000007,06-29 13:25,N
2062,WSH@LAA,2025-06-29,Daylen Lile,DraftKings,batter_hits,Over,1.5,300,0.9400000000000001,0.25,0.242,-0.008000000000000007,06-29 13:25,N
415,WSH@LAA,2025-06-29,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,300,0.94,0.25,0.242,-0.008000000000000007,06-29 13:25,N
1093,SD@CIN,2025-06-29,Spencer Steer,Caesars,batter_hits,Over,2.5,1100,0.9700000000000001,0.083,0.075,-0.008000000000000007,06-29 13:25,N
1068,SD@CIN,2025-06-29,Gavin Lux,Caesars,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,06-29 13:25,N
990,SD@CIN,2025-06-29,Gavin Lux,FanDuel,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,06-29 13:25,N
107,TB@BAL,2025-06-29,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-500,4.49,0.833,0.825,-0.008000000000000007,06-29 13:25,N
489,MIN@DET,2025-06-29,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,430,0.2,0.189,0.181,-0.008000000000000007,06-29 13:25,N
72,COL@MIL,2025-06-29,Brice Turang,DraftKings,batter_walks,Over,0.5,170,0.45,0.37,0.362,-0.008000000000000007,06-29 13:25,N
128,COL@MIL,2025-06-29,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-370,0.25,0.787,0.779,-0.008000000000000007,06-29 13:25,N
13,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_hits,Under,0.5,130,0.85,0.435,0.427,-0.008000000000000007,06-29 13:25,N
199,MIA@ARI,2025-06-29,Eugenio Suarez,DraftKings,batter_stolen_bases,Under,0.5,-8000,0.02,0.988,0.98,-0.008000000000000007,06-29 13:25,N
361,SD@CIN,2025-06-29,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,370,0.23,0.213,0.205,-0.008000000000000007,06-29 13:25,N
191,SEA@TEX,2025-06-29,Jorge Polanco,DraftKings,batter_doubles,Under,0.5,-575,0.17,0.852,0.844,-0.008000000000000007,06-29 13:25,N
22,MIA@ARI,2025-06-29,Cal Quantrill,DraftKings,pitcher_hits_allowed,Under,5.5,-155,5.09,0.608,0.6,-0.008000000000000007,06-29 13:25,N
444,WSH@LAA,2025-06-29,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,5.5,450,3.73,0.182,0.174,-0.008000000000000007,06-29 13:25,N
33,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_walks,Over,0.5,-900,2.23,0.9,0.892,-0.008000000000000007,06-29 13:25,N
138,SF@CWS,2025-06-29,Mike Yastrzemski,DraftKings,batter_hits,Under,0.5,130,0.85,0.435,0.427,-0.008000000000000007,06-29 13:25,N
497,MIN@DET,2025-06-29,Chris Paddack,Caesars,pitcher_strikeouts,Over,6.5,675,4.1,0.129,0.121,-0.008000000000000007,06-29 13:25,N
181,MIN@DET,2025-06-29,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,215,4.57,0.317,0.309,-0.008000000000000007,06-29 13:25,N
34,NYM@PIT,2025-06-29,Frankie Montas,DraftKings,pitcher_walks,Over,1.5,-195,2.23,0.661,0.653,-0.008000000000000007,06-29 13:25,N
1204,SF@CWS,2025-06-29,Heliot Ramos,FanDuel,batter_hits,Over,2.5,900,1.06,0.1,0.092,-0.008000000000000007,06-29 13:25,N
590,TOR@BOS,2025-06-29,Vladimir Guerrero Jr.,Caesars,batter_hits,Over,2.5,675,1.2,0.129,0.121,-0.008000000000000007,06-29 13:25,N
1044,SD@CIN,2025-06-29,Gavin Lux,DraftKings,batter_hits,Over,0.5,-190,1.04,0.655,0.647,-0.008000000000000007,06-29 13:25,N
233,MIA@ARI,2025-06-29,Jose Herrera,DraftKings,batter_singles,Under,0.5,-160,0.5,0.615,0.607,-0.008000000000000007,06-29 13:25,N
3,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,06-29 13:25,N
65,NYM@PIT,2025-06-29,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,06-29 13:25,N
147,SEA@TEX,2025-06-29,Jack Leiter,DraftKings,pitcher_hits_allowed,Over,4.5,-130,4.98,0.565,0.556,-0.008999999999999897,06-29 13:25,N
148,LAD@KC,2025-06-29,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.07,0.941,0.932,-0.008999999999999897,06-29 13:25,N
260,SF@CWS,2025-06-29,Mike Tauchman,DraftKings,batter_singles,Over,0.5,110,0.63,0.476,0.467,-0.008999999999999952,06-29 13:25,N
470,CHC@HOU,2025-06-29,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-29 13:25,N
367,TB@BAL,2025-06-29,Cedric Mullins II,FanDuel,batter_hits,Over,1.5,390,0.8099999999999999,0.204,0.195,-0.00899999999999998,06-29 13:25,N
33,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-29 13:25,N
217,SD@CIN,2025-06-29,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,320,0.26,0.238,0.229,-0.00899999999999998,06-29 13:25,N
420,SEA@TEX,2025-06-29,Jonah Heim,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-29 13:25,N
397,SEA@TEX,2025-06-29,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,390,0.81,0.204,0.195,-0.00899999999999998,06-29 13:25,N
82,STL@CLE,2025-06-29,Nolan Gorman,Caesars,batter_hits,Over,1.5,390,0.8099999999999999,0.204,0.195,-0.00899999999999998,06-29 13:25,N
515,MIN@DET,2025-06-29,Ty France,DraftKings,batter_doubles,Over,0.5,475,0.18,0.174,0.165,-0.00899999999999998,06-29 13:25,N
1229,SF@CWS,2025-06-29,Ryan Noda,Caesars,batter_hits,Over,1.5,575,0.65,0.148,0.139,-0.00899999999999998,06-29 13:25,N
163,PHI@ATL,2025-06-29,Austin Riley,FanDuel,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,06-29 13:25,N
277,COL@MIL,2025-06-29,William Contreras,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-29 13:25,N
723,NYM@PIT,2025-06-29,Spencer Horwitz,Caesars,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,06-29 13:25,N
179,TOR@BOS,2025-06-29,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,06-29 13:25,N
308,SEA@TEX,2025-06-29,J.P. Crawford,FanDuel,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-29 13:25,N
349,WSH@LAA,2025-06-29,Mike Trout,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-29 13:25,N
15,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1060,0.08,0.086,0.077,-0.008999999999999994,06-29 13:25,N
288,PHI@ATL,2025-06-29,Austin Riley,DraftKings,batter_hits,Over,2.5,1000,1.01,0.091,0.082,-0.008999999999999994,06-29 13:25,N
1614,COL@MIL,2025-06-29,Brenton Doyle,DraftKings,batter_hits,Over,2.5,1600,0.8200000000000001,0.059,0.05,-0.008999999999999994,06-29 13:25,N
267,NYM@PIT,2025-06-29,Adam Frazier,DraftKings,batter_home_runs,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-29 13:25,N
323,SEA@TEX,2025-06-29,J.P. Crawford,DraftKings,batter_stolen_bases,Over,0.5,1200,0.07,0.077,0.068,-0.008999999999999994,06-29 13:25,N
1923,WSH@LAA,2025-06-29,Josh Bell,FanDuel,batter_hits,Over,2.5,1200,0.93,0.077,0.068,-0.008999999999999994,06-29 13:25,N
1837,SEA@TEX,2025-06-29,Josh Smith,Caesars,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,06-29 13:25,N
2031,WSH@LAA,2025-06-29,Nolan Schanuel,Caesars,batter_hits,Over,2.5,850,1.08,0.105,0.096,-0.008999999999999994,06-29 13:25,N
1337,CHC@HOU,2025-06-29,Christian Walker,FanDuel,batter_hits,Over,2.5,1500,0.8400000000000001,0.062,0.053,-0.009000000000000001,06-29 13:25,N
614,TOR@BOS,2025-06-29,Alejandro Kirk,DraftKings,batter_hits,Over,3.5,2800,1.0899999999999999,0.034,0.025,-0.009000000000000001,06-29 13:25,N
141,NYM@PIT,2025-06-29,Jeff McNeil,DraftKings,batter_stolen_bases,Over,0.5,2000,0.04,0.048,0.039,-0.009000000000000001,06-29 13:25,N
1467,CHC@HOU,2025-06-29,Matt Shaw,DraftKings,batter_hits,Over,2.5,2000,0.74,0.048,0.039,-0.009000000000000001,06-29 13:25,N
268,NYM@PIT,2025-06-29,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-29 13:25,N
221,SF@CWS,2025-06-29,Mike Tauchman,FanDuel,batter_stolen_bases,Over,0.5,1400,0.06,0.067,0.058,-0.009000000000000001,06-29 13:25,N
2384,MIN@DET,2025-06-29,Christian Vazquez,DraftKings,batter_hits,Over,1.5,550,0.67,0.154,0.145,-0.009000000000000008,06-29 13:25,N
74,NYM@PIT,2025-06-29,Jeff McNeil,DraftKings,batter_hits,Under,1.5,-265,1.0499999999999998,0.726,0.717,-0.009000000000000008,06-29 13:25,N
413,SEA@TEX,2025-06-29,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-29 13:25,N
414,SEA@TEX,2025-06-29,Luke Raley,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-29 13:25,N
445,MIA@ARI,2025-06-29,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,195,1.18,0.339,0.33,-0.009000000000000008,06-29 13:25,N
412,SEA@TEX,2025-06-29,Adolis Garcia,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-29 13:25,N
481,MIA@ARI,2025-06-29,Alek Thomas,DraftKings,batter_doubles,Over,0.5,425,0.2,0.19,0.181,-0.009000000000000008,06-29 13:25,N
482,MIA@ARI,2025-06-29,Nick Fortes,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
1067,SD@CIN,2025-06-29,TJ Friedl,Caesars,batter_hits,Over,1.5,215,1.12,0.317,0.308,-0.009000000000000008,06-29 13:25,N
92,TB@BAL,2025-06-29,Dean Kremer,Caesars,pitcher_strikeouts,Over,7.5,950,4.49,0.095,0.086,-0.009000000000000008,06-29 13:25,N
458,MIA@ARI,2025-06-29,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,350,0.24,0.222,0.213,-0.009000000000000008,06-29 13:25,N
299,CHC@HOU,2025-06-29,Ian Happ,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
228,SD@CIN,2025-06-29,Tyler Stephenson,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
1591,COL@MIL,2025-06-29,Michael Toglia,Caesars,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,06-29 13:25,N
10,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_hits,Under,0.5,155,0.9600000000000001,0.392,0.383,-0.009000000000000008,06-29 13:25,N
417,SEA@TEX,2025-06-29,Evan Carter,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
122,SD@CIN,2025-06-29,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,06-29 13:25,N
133,SF@CWS,2025-06-29,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,06-29 13:25,N
398,SEA@TEX,2025-06-29,Evan Carter,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
64,NYM@PIT,2025-06-29,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.09,0.923,0.914,-0.009000000000000008,06-29 13:25,N
38,PHI@ATL,2025-06-29,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,100,7.61,0.5,0.491,-0.009000000000000008,06-29 13:25,N
63,PHI@ATL,2025-06-29,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,100,7.61,0.5,0.491,-0.009000000000000008,06-29 13:25,N
57,PHI@ATL,2025-06-29,Austin Riley,FanDuel,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
45,PHI@ATL,2025-06-29,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
351,COL@MIL,2025-06-29,Rhys Hoskins,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
12,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_singles,Under,0.5,-145,0.54,0.592,0.583,-0.009000000000000008,06-29 13:25,N
514,MIN@DET,2025-06-29,Chris Paddack,DraftKings,pitcher_strikeouts,Over,4.5,150,4.1,0.4,0.391,-0.009000000000000008,06-29 13:25,N
251,PHI@ATL,2025-06-29,Otto Kemp,Caesars,batter_hits,Over,1.5,450,0.75,0.182,0.173,-0.009000000000000008,06-29 13:25,N
539,LAD@KC,2025-06-29,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
130,SF@CWS,2025-06-29,Jung Hoo Lee,DraftKings,batter_hits,Under,0.5,165,0.9999999999999999,0.377,0.368,-0.009000000000000008,06-29 13:25,N
246,SD@CIN,2025-06-29,Jose Iglesias,DraftKings,batter_doubles,Over,0.5,450,0.19,0.182,0.173,-0.009000000000000008,06-29 13:25,N
191,PHI@ATL,2025-06-29,Sean Murphy,FanDuel,batter_hits,Over,1.5,350,0.86,0.222,0.213,-0.009000000000000008,06-29 13:25,N
2306,MIN@DET,2025-06-29,Matt Wallner,Caesars,batter_hits,Over,1.5,625,0.62,0.138,0.129,-0.009000000000000008,06-29 13:25,N
35,TB@BAL,2025-06-29,Dean Kremer,DraftKings,pitcher_hits_allowed,Over,2.5,-2500,6.37,0.962,0.953,-0.009000000000000008,06-29 13:25,N
207,WSH@LAA,2025-06-29,Luis Rengifo,DraftKings,batter_hits,Under,1.5,-205,1.2000000000000002,0.672,0.663,-0.009000000000000008,06-29 13:25,N
