,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
104,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,05-29 14:38,N
0,ATL@PHI,2025-05-29,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,2.5,-750,5.09,0.882,0.883,0.0010000000000000009,05-29 14:38,N
97,OAK@TOR,2025-05-29,Vladimir Guerrero Jr.,FanDuel,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,05-29 14:38,N
76,WSH@SEA,2025-05-29,Robert Hassell III,DraftKings,batter_hits,Under,0.5,135,0.85,0.426,0.427,0.0010000000000000009,05-29 14:38,N
69,WSH@SEA,2025-05-29,Keibert Ruiz,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,05-29 14:38,N
123,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,0.5,-155,0.9400000000000001,0.608,0.609,0.0010000000000000009,05-29 14:38,N
124,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,0.5,-155,0.9400000000000001,0.608,0.609,0.0010000000000000009,05-29 14:38,N
43,OAK@TOR,2025-05-29,Myles Straw,DraftKings,batter_hits,Under,0.5,135,0.8500000000000001,0.426,0.427,0.0010000000000000009,05-29 14:38,N
795,WSH@SEA,2025-05-29,Keibert Ruiz,DraftKings,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,05-29 14:38,N
261,WSH@SEA,2025-05-29,Ben Williamson,DraftKings,batter_home_runs,Over,0.5,1400,0.07,0.067,0.068,0.0010000000000000009,05-29 14:38,N
489,OAK@TOR,2025-05-29,Michael Stefanic,DraftKings,batter_hits,Over,1.5,380,0.8500000000000001,0.208,0.209,0.0010000000000000009,05-29 14:38,N
151,TB@HOU,2025-05-29,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,05-29 14:38,N
83,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,05-29 14:38,N
372,ATL@PHI,2025-05-29,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,05-29 14:38,N
25,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_walks,Under,0.5,-450,0.2,0.818,0.819,0.0010000000000000009,05-29 14:38,N
548,TB@HOU,2025-05-29,Junior Caminero,FanDuel,batter_hits,Over,2.5,1200,0.98,0.077,0.077,0.0,05-29 14:38,N
123,OAK@TOR,2025-05-29,Lawrence Butler,FanDuel,batter_home_runs,Over,0.5,430,0.21,0.189,0.189,0.0,05-29 14:38,N
13,ATL@PHI,2025-05-29,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,5.5,2000,2.58,0.048,0.048,0.0,05-29 14:38,N
257,WSH@SEA,2025-05-29,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,05-29 14:38,N
52,TB@HOU,2025-05-29,Yandy Diaz,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,05-29 14:38,N
5,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_walks,Over,5.5,5500,2.03,0.018,0.018,0.0,05-29 14:38,N
92,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,05-29 14:38,N
54,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,05-29 14:38,N
59,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,2500,0.7300000000000001,0.038,0.038,0.0,05-29 14:38,N
76,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,05-29 14:38,N
33,OAK@TOR,2025-05-29,Luis Urias,DraftKings,batter_walks,Over,0.5,210,0.39,0.323,0.323,0.0,05-29 14:38,N
6,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_outs,Under,18.5,-185,17.07,0.649,0.649,0.0,05-29 14:38,N
132,TB@HOU,2025-05-29,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,05-29 14:38,N
479,OAK@TOR,2025-05-29,Anthony Santander,DraftKings,batter_hits,Over,2.5,1500,0.8899999999999999,0.062,0.061,-0.0010000000000000009,05-29 14:38,N
46,TB@HOU,2025-05-29,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,180,2.12,0.357,0.356,-0.0010000000000000009,05-29 14:38,N
560,TB@HOU,2025-05-29,Danny Jansen,FanDuel,batter_hits,Over,2.5,3600,0.63,0.027,0.026,-0.0010000000000000009,05-29 14:38,N
12,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-320,6.37,0.762,0.761,-0.0010000000000000009,05-29 14:38,N
33,OAK@TOR,2025-05-29,Bo Bichette,DraftKings,batter_singles,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,05-29 14:38,N
157,OAK@TOR,2025-05-29,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,05-29 14:38,N
58,TB@HOU,2025-05-29,Jake Meyers,DraftKings,batter_hits,Under,0.5,150,0.92,0.4,0.399,-0.0010000000000000009,05-29 14:38,N
226,WSH@SEA,2025-05-29,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,05-29 14:38,N
378,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,430,0.79,0.189,0.188,-0.0010000000000000009,05-29 14:38,N
64,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3500,0.6400000000000001,0.028,0.027,-0.0010000000000000009,05-29 14:38,N
91,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,05-29 14:38,N
287,ATL@PHI,2025-05-29,Bryson Stott,Caesars,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,05-29 14:38,N
35,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_stolen_bases,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,05-29 14:38,N
638,TB@HOU,2025-05-29,Jake Meyers,DraftKings,batter_hits,Over,2.5,1400,0.92,0.067,0.066,-0.0010000000000000009,05-29 14:38,N
10,TB@HOU,2025-05-29,Shane Baz,DraftKings,pitcher_outs,Under,17.5,-115,17.31,0.535,0.534,-0.0010000000000000009,05-29 14:38,N
48,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,05-29 14:38,N
1,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190,1.07,0.345,0.343,-0.0019999999999999463,05-29 14:38,N
381,OAK@TOR,2025-05-29,Bo Bichette,FanDuel,batter_hits,Over,2.5,750,1.1800000000000002,0.118,0.116,-0.001999999999999988,05-29 14:38,N
70,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_walks,Over,7.5,12000,2.64,0.008,0.006,-0.002,05-29 14:38,N
32,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,6.5,17000,1.91,0.006,0.004,-0.002,05-29 14:38,N
272,ATL@PHI,2025-05-29,Michael Harris II,Caesars,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,05-29 14:38,N
24,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-29 14:38,N
32,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,05-29 14:38,N
309,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1400,0.9099999999999999,0.067,0.065,-0.0020000000000000018,05-29 14:38,N
17,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,05-29 14:38,N
817,WSH@SEA,2025-05-29,Leody Taveras,DraftKings,batter_hits,Over,1.5,450,0.77,0.182,0.18,-0.0020000000000000018,05-29 14:38,N
168,WSH@SEA,2025-05-29,Jose Tena,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-29 14:38,N
820,WSH@SEA,2025-05-29,Mitch Garver,DraftKings,batter_hits,Over,2.5,2800,0.68,0.034,0.032,-0.0020000000000000018,05-29 14:38,N
12,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-250,0.34,0.714,0.712,-0.0020000000000000018,05-29 14:38,N
66,TB@HOU,2025-05-29,Danny Jansen,DraftKings,batter_hits,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,05-29 14:38,N
368,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,05-29 14:38,N
659,TB@HOU,2025-05-29,Kameron Misner,DraftKings,batter_hits,Over,2.5,3500,0.6300000000000001,0.028,0.026,-0.0020000000000000018,05-29 14:38,N
682,TB@HOU,2025-05-29,Jonathan Aranda,Caesars,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,05-29 14:38,N
136,TB@HOU,2025-05-29,Isaac Paredes,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,05-29 14:38,N
778,WSH@SEA,2025-05-29,Donovan Solano,DraftKings,batter_hits,Over,0.5,-140,0.8700000000000001,0.583,0.581,-0.0020000000000000018,05-29 14:38,N
48,OAK@TOR,2025-05-29,Denzel Clarke,DraftKings,batter_doubles,Under,0.5,-800,0.12,0.889,0.887,-0.0020000000000000018,05-29 14:38,N
69,WSH@SEA,2025-05-29,Leody Taveras,DraftKings,batter_walks,Under,0.5,-300,0.29,0.75,0.748,-0.0020000000000000018,05-29 14:38,N
85,ATL@PHI,2025-05-29,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-29 14:38,N
56,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-29 14:38,N
135,TB@HOU,2025-05-29,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,05-29 14:38,N
308,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,05-29 14:38,N
204,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,05-29 14:38,N
217,TB@HOU,2025-05-29,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,05-29 14:38,N
16,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,05-29 14:38,N
15,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.03,0.972,0.97,-0.0020000000000000018,05-29 14:38,N
53,TB@HOU,2025-05-29,Chandler Simpson,DraftKings,batter_hits,Under,0.5,160,0.9600000000000001,0.385,0.383,-0.0020000000000000018,05-29 14:38,N
369,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,05-29 14:38,N
84,ATL@PHI,2025-05-29,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,05-29 14:38,N
271,ATL@PHI,2025-05-29,Michael Harris II,Caesars,batter_hits,Over,1.5,310,0.9400000000000001,0.244,0.242,-0.0020000000000000018,05-29 14:38,N
388,OAK@TOR,2025-05-29,Shea Langeliers,FanDuel,batter_hits,Over,2.5,1600,0.86,0.059,0.056,-0.0029999999999999957,05-29 14:38,N
14,ATL@PHI,2025-05-29,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,6.5,5000,2.58,0.02,0.017,-0.002999999999999999,05-29 14:38,N
6,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_walks,Over,6.5,12000,2.03,0.008,0.005,-0.003,05-29 14:38,N
71,WSH@SEA,2025-05-29,MacKenzie Gore,DraftKings,pitcher_walks,Over,8.5,20000,2.64,0.005,0.002,-0.003,05-29 14:38,N
10,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
8,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
6,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_doubles,Over,0.5,380,0.23,0.208,0.205,-0.0030000000000000027,05-29 14:38,N
11,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
62,TB@HOU,2025-05-29,Mauricio Dubon,DraftKings,batter_hits,Under,0.5,135,0.8600000000000001,0.426,0.423,-0.0030000000000000027,05-29 14:38,N
75,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_doubles,Over,0.5,420,0.21,0.192,0.189,-0.0030000000000000027,05-29 14:38,N
142,OAK@TOR,2025-05-29,Tyler Soderstrom,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
70,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
53,WSH@SEA,2025-05-29,Jose Tena,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.09,0.917,0.914,-0.0030000000000000027,05-29 14:38,N
192,TB@HOU,2025-05-29,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
209,TB@HOU,2025-05-29,Christian Walker,DraftKings,batter_home_runs,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
165,OAK@TOR,2025-05-29,Luis Urias,DraftKings,batter_home_runs,Over,0.5,700,0.13,0.125,0.122,-0.0030000000000000027,05-29 14:38,N
544,TB@HOU,2025-05-29,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,05-29 14:38,N
623,TB@HOU,2025-05-29,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1000,1.04,0.091,0.088,-0.0030000000000000027,05-29 14:38,N
24,ATL@PHI,2025-05-29,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,5.5,-160,6.37,0.615,0.612,-0.0030000000000000027,05-29 14:38,N
645,TB@HOU,2025-05-29,Isaac Paredes,DraftKings,batter_hits,Over,1.5,295,0.9600000000000001,0.253,0.25,-0.0030000000000000027,05-29 14:38,N
34,OAK@TOR,2025-05-29,Miguel Andujar,DraftKings,batter_singles,Under,0.5,100,0.7,0.5,0.497,-0.0030000000000000027,05-29 14:38,N
668,TB@HOU,2025-05-29,Victor Caratini,Caesars,batter_hits,Over,1.5,320,0.92,0.238,0.235,-0.0030000000000000027,05-29 14:38,N
371,ATL@PHI,2025-05-29,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,340,0.89,0.227,0.224,-0.0030000000000000027,05-29 14:38,N
2,ATL@PHI,2025-05-29,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,-160,6.37,0.615,0.612,-0.0030000000000000027,05-29 14:38,N
185,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_hits,Over,2.5,1700,0.84,0.056,0.053,-0.0030000000000000027,05-29 14:38,N
152,TB@HOU,2025-05-29,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,400,0.22,0.2,0.197,-0.0030000000000000027,05-29 14:38,N
775,WSH@SEA,2025-05-29,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-155,0.93,0.608,0.605,-0.0030000000000000027,05-29 14:38,N
216,TB@HOU,2025-05-29,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-29 14:38,N
81,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-29 14:38,N
180,TB@HOU,2025-05-29,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,600,0.15,0.143,0.139,-0.003999999999999976,05-29 14:38,N
115,TB@HOU,2025-05-29,Brandon Lowe,DraftKings,batter_stolen_bases,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,05-29 14:38,N
224,TB@HOU,2025-05-29,Mauricio Dubon,DraftKings,batter_home_runs,Over,0.5,1500,0.06,0.062,0.058,-0.003999999999999997,05-29 14:38,N
199,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_hits,Over,2.5,1800,0.81,0.053,0.049,-0.003999999999999997,05-29 14:38,N
239,ATL@PHI,2025-05-29,Max Kepler,Caesars,batter_hits,Over,2.5,1500,0.87,0.062,0.058,-0.003999999999999997,05-29 14:38,N
481,OAK@TOR,2025-05-29,Myles Straw,DraftKings,batter_hits,Over,2.5,1600,0.8500000000000001,0.059,0.055,-0.003999999999999997,05-29 14:38,N
15,ATL@PHI,2025-05-29,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,7.5,11000,2.58,0.009,0.005,-0.003999999999999999,05-29 14:38,N
62,WSH@SEA,2025-05-29,Emerson Hancock,DraftKings,pitcher_walks,Over,8.5,25000,1.84,0.004,0.0,-0.004,05-29 14:38,N
61,WSH@SEA,2025-05-29,Emerson Hancock,DraftKings,pitcher_walks,Over,7.5,20000,1.84,0.005,0.001,-0.004,05-29 14:38,N
16,ATL@PHI,2025-05-29,AJ Smith-Shawver,DraftKings,pitcher_walks,Over,8.5,19000,2.58,0.005,0.001,-0.004,05-29 14:38,N
33,OAK@TOR,2025-05-29,Jose Berrios,DraftKings,pitcher_walks,Over,7.5,20000,1.91,0.005,0.001,-0.004,05-29 14:38,N
7,ATL@PHI,2025-05-29,Cristopher Sanchez,DraftKings,pitcher_walks,Over,7.5,20000,2.03,0.005,0.001,-0.004,05-29 14:38,N
497,OAK@TOR,2025-05-29,Jacob Wilson,Caesars,batter_hits,Over,2.5,650,1.2400000000000002,0.133,0.129,-0.0040000000000000036,05-29 14:38,N
797,WSH@SEA,2025-05-29,Jose Tena,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,05-29 14:38,N
557,TB@HOU,2025-05-29,Cam Smith,FanDuel,batter_hits,Over,2.5,2300,0.73,0.042,0.038,-0.0040000000000000036,05-29 14:38,N
77,WSH@SEA,2025-05-29,Daylen Lile,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-29 14:38,N
625,TB@HOU,2025-05-29,Chandler Simpson,DraftKings,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,05-29 14:38,N
547,TB@HOU,2025-05-29,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,05-29 14:38,N
455,OAK@TOR,2025-05-29,Jacob Wilson,DraftKings,batter_hits,Over,2.5,650,1.2400000000000002,0.133,0.129,-0.0040000000000000036,05-29 14:38,N
6,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,05-29 14:38,N
84,WSH@SEA,2025-05-29,Ben Williamson,DraftKings,batter_doubles,Under,0.5,-900,0.11,0.9,0.896,-0.0040000000000000036,05-29 14:38,N
184,TB@HOU,2025-05-29,Jake Meyers,FanDuel,batter_home_runs,Over,0.5,830,0.11,0.108,0.104,-0.0040000000000000036,05-29 14:38,N
45,OAK@TOR,2025-05-29,Luis Urias,DraftKings,batter_singles,Under,0.5,-165,0.48,0.623,0.619,-0.0040000000000000036,05-29 14:38,N
385,OAK@TOR,2025-05-29,Brent Rooker,FanDuel,batter_hits,Over,2.5,1200,0.9600000000000001,0.077,0.073,-0.0040000000000000036,05-29 14:38,N
39,TB@HOU,2025-05-29,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.1,0.909,0.905,-0.0040000000000000036,05-29 14:38,N
45,TB@HOU,2025-05-29,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-170,2.12,0.63,0.626,-0.0040000000000000036,05-29 14:38,N
63,TB@HOU,2025-05-29,Taylor Walls,DraftKings,batter_doubles,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-29 14:38,N
5,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_hits,Under,0.5,180,1.04,0.357,0.353,-0.0040000000000000036,05-29 14:38,N
738,WSH@SEA,2025-05-29,Robert Hassell III,FanDuel,batter_hits,Over,1.5,370,0.85,0.213,0.209,-0.0040000000000000036,05-29 14:38,N
485,OAK@TOR,2025-05-29,George Springer,DraftKings,batter_hits,Over,2.5,1700,0.83,0.056,0.052,-0.0040000000000000036,05-29 14:38,N
77,WSH@SEA,2025-05-29,Daylen Lile,DraftKings,batter_hits,Under,0.5,125,0.82,0.444,0.44,-0.0040000000000000036,05-29 14:38,N
26,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_singles,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,05-29 14:38,N
255,WSH@SEA,2025-05-29,Dylan Moore,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-29 14:38,N
27,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-29 14:38,N
60,WSH@SEA,2025-05-29,Emerson Hancock,DraftKings,pitcher_walks,Over,6.5,12000,1.84,0.008,0.003,-0.005,05-29 14:38,N
25,OAK@TOR,2025-05-29,Jacob Lopez,DraftKings,pitcher_walks,Over,8.5,20000,1.63,0.005,0.0,-0.005,05-29 14:38,N
43,TB@HOU,2025-05-29,Shane Baz,DraftKings,pitcher_walks,Over,8.5,20000,1.91,0.005,0.0,-0.005,05-29 14:38,N
7,OAK@TOR,2025-05-29,Jacob Lopez,DraftKings,pitcher_outs,Under,15.5,-185,14.25,0.649,0.644,-0.0050000000000000044,05-29 14:38,N
40,ATL@PHI,2025-05-29,Chris Sale,FanDuel,pitcher_strikeouts,Over,7.5,124,7.27,0.446,0.441,-0.0050000000000000044,05-29 14:38,N
95,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-29 14:38,N
62,WSH@SEA,2025-05-29,Dylan Moore,DraftKings,batter_walks,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,05-29 14:38,N
231,ATL@PHI,2025-05-29,Brandon Marsh,Caesars,batter_hits,Over,1.5,430,0.78,0.189,0.184,-0.0050000000000000044,05-29 14:38,N
533,OAK@TOR,2025-05-29,Tyler Soderstrom,Caesars,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,05-29 14:38,N
677,TB@HOU,2025-05-29,Josh Lowe,Caesars,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,05-29 14:38,N
32,OAK@TOR,2025-05-29,Jacob Wilson,DraftKings,batter_singles,Under,0.5,150,0.93,0.4,0.395,-0.0050000000000000044,05-29 14:38,N
49,WSH@SEA,2025-05-29,Leody Taveras,DraftKings,batter_stolen_bases,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-29 14:38,N
189,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,05-29 14:38,N
24,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,05-29 14:38,N
21,ATL@PHI,2025-05-29,Cristopher Sanchez,Caesars,pitcher_strikeouts,Over,9.5,750,6.37,0.118,0.112,-0.0059999999999999915,05-29 14:38,N
182,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_hits,Over,2.5,1500,0.8599999999999999,0.062,0.056,-0.005999999999999998,05-29 14:38,N
806,WSH@SEA,2025-05-29,Daylen Lile,DraftKings,batter_hits,Over,2.5,1700,0.82,0.056,0.05,-0.005999999999999998,05-29 14:38,N
42,TB@HOU,2025-05-29,Shane Baz,DraftKings,pitcher_walks,Over,7.5,14000,1.91,0.007,0.001,-0.006,05-29 14:38,N
51,TB@HOU,2025-05-29,Ryan Gusto,DraftKings,pitcher_walks,Over,7.5,12000,2.12,0.008,0.002,-0.006,05-29 14:38,N
52,TB@HOU,2025-05-29,Ryan Gusto,DraftKings,pitcher_walks,Over,8.5,18000,2.12,0.006,0.0,-0.006,05-29 14:38,N
38,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-29 14:38,N
779,WSH@SEA,2025-05-29,Randy Arozarena,DraftKings,batter_hits,Over,0.5,-140,0.86,0.583,0.577,-0.006000000000000005,05-29 14:38,N
34,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_hits,Over,2.5,900,1.0699999999999998,0.1,0.094,-0.006000000000000005,05-29 14:38,N
251,WSH@SEA,2025-05-29,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-29 14:38,N
172,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_hits,Over,1.5,275,0.99,0.267,0.261,-0.006000000000000005,05-29 14:38,N
42,OAK@TOR,2025-05-29,Anthony Santander,DraftKings,batter_hits,Under,0.5,140,0.8899999999999999,0.417,0.411,-0.006000000000000005,05-29 14:38,N
43,TB@HOU,2025-05-29,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,05-29 14:38,N
171,WSH@SEA,2025-05-29,Josh Bell,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-29 14:38,N
33,OAK@TOR,2025-05-29,Alejandro Kirk,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-29 14:38,N
80,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,05-29 14:38,N
469,OAK@TOR,2025-05-29,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,05-29 14:38,N
45,TB@HOU,2025-05-29,Yandy Diaz,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,05-29 14:38,N
