,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
484,TB@SEA,2025-08-08,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-475,5.65,0.826,0.815,-0.01100000000000001,08-08 22:42,N
147,MIA@ATL,2025-08-08,Michael Harris II,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
99,KC@MIN,2025-08-08,Mike Yastrzemski,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-08 22:42,N
161,BOS@SD,2025-08-08,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-08 22:42,N
195,COL@ARI,2025-08-08,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-08 22:42,N
175,TB@SEA,2025-08-08,Jorge Polanco,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-08 22:42,N
55,OAK@BAL,2025-08-08,Brent Rooker,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
43,OAK@BAL,2025-08-08,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-08 22:42,N
39,OAK@BAL,2025-08-08,Shea Langeliers,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
131,KC@MIN,2025-08-08,Brooks Lee,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-08 22:42,N
164,CHC@STL,2025-08-08,Carson Kelly,DraftKings,batter_doubles,Under,0.5,-550,0.18,0.846,0.835,-0.01100000000000001,08-08 22:42,N
77,MIA@ATL,2025-08-08,Heriberto Hernandez,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-08 22:42,N
658,COL@ARI,2025-08-08,Jordan Beck,Caesars,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
196,LAA@DET,2025-08-08,Mike Trout,FanDuel,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
631,MIA@ATL,2025-08-08,Matt Olson,FanDuel,batter_hits,Over,0.5,-175,0.98,0.636,0.625,-0.01100000000000001,08-08 22:42,N
190,TOR@LAD,2025-08-08,Freddie Freeman,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.05,0.962,0.951,-0.01100000000000001,08-08 22:42,N
158,NYM@MIL,2025-08-08,Joey Ortiz,DraftKings,batter_doubles,Under,0.5,-800,0.13,0.889,0.878,-0.01100000000000001,08-08 22:42,N
809,TB@SEA,2025-08-08,Julio Rodriguez,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
808,TB@SEA,2025-08-08,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
21,CIN@PIT,2025-08-08,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,08-08 22:42,N
501,TOR@LAD,2025-08-08,Myles Straw,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
827,TOR@LAD,2025-08-08,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-08 22:42,N
2130,TOR@LAD,2025-08-08,Bo Bichette,Caesars,batter_hits,Over,2.5,625,1.23,0.138,0.127,-0.01100000000000001,08-08 22:42,N
373,CLE@CWS,2025-08-08,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
1816,BOS@SD,2025-08-08,Connor Wong,Caesars,batter_hits,Over,0.5,-108,0.71,0.519,0.508,-0.01100000000000001,08-08 22:42,N
563,NYM@MIL,2025-08-08,Francisco Alvarez,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
694,BOS@SD,2025-08-08,Manny Machado,FanDuel,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-08 22:42,N
42,CIN@PIT,2025-08-08,Austin Hays,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
619,CHC@STL,2025-08-08,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
81,CLE@CWS,2025-08-08,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,8.5,1100,5.06,0.083,0.072,-0.01100000000000001,08-08 22:42,N
155,BOS@SD,2025-08-08,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,340,4.85,0.227,0.216,-0.01100000000000001,08-08 22:42,N
747,BOS@SD,2025-08-08,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
183,TOR@LAD,2025-08-08,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,7.5,650,4.89,0.133,0.122,-0.01100000000000001,08-08 22:42,N
54,LAA@DET,2025-08-08,Gleyber Torres,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-08 22:42,N
99,HOU@NYY,2025-08-08,Hunter Brown,Caesars,pitcher_strikeouts,Over,5.5,-335,7.5,0.77,0.759,-0.01100000000000001,08-08 22:42,N
4,CIN@PIT,2025-08-08,TJ Friedl,DraftKings,batter_hits,Under,0.5,180,1.06,0.357,0.346,-0.01100000000000001,08-08 22:42,N
467,TB@SEA,2025-08-08,Taylor Walls,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
457,TB@SEA,2025-08-08,Cal Raleigh,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
460,TB@SEA,2025-08-08,Eugenio Suarez,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
449,TB@SEA,2025-08-08,Taylor Walls,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
450,TB@SEA,2025-08-08,Junior Caminero,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
2145,TOR@LAD,2025-08-08,Alex Freeland,Caesars,batter_hits,Over,0.5,-110,0.72,0.524,0.513,-0.01100000000000001,08-08 22:42,N
84,OAK@BAL,2025-08-08,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,420,0.2,0.192,0.181,-0.01100000000000001,08-08 22:42,N
124,LAA@DET,2025-08-08,Christian Moore,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
616,CHC@STL,2025-08-08,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
96,CLE@CWS,2025-08-08,Carlos Santana,DraftKings,batter_singles,Under,0.5,-150,0.53,0.6,0.589,-0.01100000000000001,08-08 22:42,N
255,MIA@ATL,2025-08-08,Matt Olson,FanDuel,batter_home_runs,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
83,CLE@CWS,2025-08-08,Mike Tauchman,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.04,0.972,0.961,-0.01100000000000001,08-08 22:42,N
247,LAA@DET,2025-08-08,Taylor Ward,DraftKings,batter_home_runs,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
103,HOU@NYY,2025-08-08,Trent Grisham,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
112,LAA@DET,2025-08-08,Colt Keith,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
106,HOU@NYY,2025-08-08,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
111,LAA@DET,2025-08-08,Gleyber Torres,FanDuel,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
83,HOU@NYY,2025-08-08,Trent Grisham,FanDuel,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
934,PHI@TEX,2025-08-08,Trea Turner,FanDuel,batter_hits,Over,1.5,210,1.13,0.323,0.312,-0.01100000000000001,08-08 22:42,N
304,NYM@MIL,2025-08-08,Ronny Mauricio,FanDuel,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
357,TB@SEA,2025-08-08,Taylor Walls,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
247,PHI@TEX,2025-08-08,Sam Haggerty,DraftKings,batter_doubles,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
251,PHI@TEX,2025-08-08,Ezequiel Duran,DraftKings,batter_doubles,Over,0.5,650,0.13,0.133,0.122,-0.01100000000000001,08-08 22:42,N
351,CHC@STL,2025-08-08,Brendan Donovan,DraftKings,batter_doubles,Over,0.5,400,0.21,0.2,0.189,-0.01100000000000001,08-08 22:42,N
381,TOR@LAD,2025-08-08,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
278,KC@MIN,2025-08-08,Seth Lugo,FanDuel,pitcher_strikeouts,Over,3.5,-500,5.72,0.833,0.822,-0.01100000000000001,08-08 22:42,N
244,PHI@TEX,2025-08-08,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-180,1.0,0.643,0.632,-0.01100000000000001,08-08 22:42,N
427,PHI@TEX,2025-08-08,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,500,0.17,0.167,0.156,-0.01100000000000001,08-08 22:42,N
23,PHI@TEX,2025-08-08,Cristopher Sanchez,FanDuel,pitcher_outs,Under,18.5,-178,17.28,0.64,0.629,-0.01100000000000001,08-08 22:42,N
23,OAK@BAL,2025-08-08,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,-130,5.99,0.565,0.553,-0.0119999999999999,08-08 22:42,N
52,TOR@LAD,2025-08-08,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-132,5.34,0.569,0.557,-0.0119999999999999,08-08 22:42,N
302,NYM@MIL,2025-08-08,Juan Soto,FanDuel,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-08 22:42,N
317,NYM@MIL,2025-08-08,Juan Soto,DraftKings,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-08 22:42,N
496,TOR@LAD,2025-08-08,Teoscar Hernandez,DraftKings,batter_singles,Over,0.5,140,0.52,0.417,0.405,-0.011999999999999955,08-08 22:42,N
137,HOU@NYY,2025-08-08,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
1329,NYM@MIL,2025-08-08,Ronny Mauricio,Caesars,batter_hits,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,08-08 22:42,N
176,MIA@ATL,2025-08-08,Nacho Alvarez,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
451,KC@MIN,2025-08-08,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
389,PHI@TEX,2025-08-08,Josh Jung,FanDuel,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
207,CLE@CWS,2025-08-08,Andrew Benintendi,DraftKings,batter_strikeouts,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,08-08 22:42,N
341,CHC@STL,2025-08-08,Pedro Pages,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
175,MIA@ATL,2025-08-08,Jakob Marsee,DraftKings,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
189,HOU@NYY,2025-08-08,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
428,PHI@TEX,2025-08-08,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
85,HOU@NYY,2025-08-08,Jazz Chisholm,FanDuel,batter_doubles,Over,0.5,600,0.14,0.143,0.131,-0.011999999999999983,08-08 22:42,N
1032,PHI@TEX,2025-08-08,Ezequiel Duran,Caesars,batter_hits,Over,1.5,450,0.74,0.182,0.17,-0.011999999999999983,08-08 22:42,N
1055,PHI@TEX,2025-08-08,Trea Turner,Caesars,batter_hits,Over,2.5,750,1.13,0.118,0.106,-0.011999999999999997,08-08 22:42,N
712,MIA@ATL,2025-08-08,Heriberto Hernandez,Caesars,batter_hits,Over,2.5,1500,0.82,0.062,0.05,-0.011999999999999997,08-08 22:42,N
157,CIN@PIT,2025-08-08,Jared Triolo,DraftKings,batter_hits,Over,2.5,2200,0.6700000000000002,0.043,0.031,-0.011999999999999997,08-08 22:42,N
277,COL@ARI,2025-08-08,Geraldo Perdomo,FanDuel,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-08 22:42,N
1809,BOS@SD,2025-08-08,Manny Machado,Caesars,batter_hits,Over,2.5,750,1.13,0.118,0.106,-0.011999999999999997,08-08 22:42,N
288,COL@ARI,2025-08-08,Geraldo Perdomo,DraftKings,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-08 22:42,N
668,COL@ARI,2025-08-08,Lourdes Gurriel Jr.,Caesars,batter_home_runs,Over,1.5,4500,0.15,0.022,0.01,-0.011999999999999999,08-08 22:42,N
166,HOU@NYY,2025-08-08,Christian Walker,Caesars,batter_home_runs,Over,1.5,3500,0.19,0.028,0.016,-0.012,08-08 22:42,N
229,LAA@DET,2025-08-08,Spencer Torkelson,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,08-08 22:42,N
551,NYM@MIL,2025-08-08,Cedric Mullins II,Caesars,batter_home_runs,Over,1.5,6000,0.09,0.016,0.004,-0.012,08-08 22:42,N
488,TOR@LAD,2025-08-08,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-08 22:42,N
1189,KC@MIN,2025-08-08,Salvador Perez,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-08 22:42,N
2001,TB@SEA,2025-08-08,Chandler Simpson,Caesars,batter_hits,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-08 22:42,N
393,HOU@NYY,2025-08-08,Cody Bellinger,Caesars,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,08-08 22:42,N
2007,TB@SEA,2025-08-08,Yandy Diaz,DraftKings,batter_hits,Over,1.5,205,1.14,0.328,0.316,-0.01200000000000001,08-08 22:42,N
371,HOU@NYY,2025-08-08,Ryan McMahon,FanDuel,batter_hits,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-08 22:42,N
877,TOR@LAD,2025-08-08,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-08 22:42,N
347,CHC@STL,2025-08-08,Seiya Suzuki,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-08 22:42,N
293,NYM@MIL,2025-08-08,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-08 22:42,N
27,OAK@BAL,2025-08-08,Tyler Soderstrom,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-08 22:42,N
77,MIA@ATL,2025-08-08,Kyle Stowers,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-08 22:42,N
776,TB@SEA,2025-08-08,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-08 22:42,N
86,COL@ARI,2025-08-08,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,500,1.35,0.167,0.155,-0.01200000000000001,08-08 22:42,N
418,BOS@SD,2025-08-08,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-08 22:42,N
157,MIA@ATL,2025-08-08,Nacho Alvarez,FanDuel,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-08 22:42,N
2035,TB@SEA,2025-08-08,Taylor Walls,DraftKings,batter_hits,Over,1.5,550,0.6600000000000001,0.154,0.142,-0.01200000000000001,08-08 22:42,N
11,CIN@PIT,2025-08-08,Jared Triolo,FanDuel,batter_stolen_bases,Over,0.5,920,0.09,0.098,0.086,-0.01200000000000001,08-08 22:42,N
217,TB@SEA,2025-08-08,Jake Mangum,DraftKings,batter_singles,Under,0.5,130,0.86,0.435,0.423,-0.01200000000000001,08-08 22:42,N
113,LAA@DET,2025-08-08,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-08 22:42,N
109,PHI@TEX,2025-08-08,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-120,0.63,0.545,0.533,-0.01200000000000001,08-08 22:42,N
368,COL@ARI,2025-08-08,Tyler Locklear,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-08 22:42,N
90,CLE@CWS,2025-08-08,Steven Kwan,DraftKings,batter_singles,Under,0.5,130,0.86,0.435,0.423,-0.01200000000000001,08-08 22:42,N
406,HOU@NYY,2025-08-08,Ryan McMahon,Caesars,batter_hits,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-08 22:42,N
555,LAA@DET,2025-08-08,Jo Adell,Caesars,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-08 22:42,N
77,HOU@NYY,2025-08-08,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,125,1.47,0.444,0.432,-0.01200000000000001,08-08 22:42,N
299,OAK@BAL,2025-08-08,Darell Hernaiz,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-08 22:42,N
137,LAA@DET,2025-08-08,Zach McKinstry,DraftKings,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-08 22:42,N
1657,COL@ARI,2025-08-08,Mickey Moniak,Caesars,batter_hits,Over,2.5,1100,0.9500000000000001,0.083,0.071,-0.01200000000000001,08-08 22:42,N
46,CLE@CWS,2025-08-08,Aaron Civale,DraftKings,pitcher_walks,Over,0.5,-900,2.19,0.9,0.888,-0.01200000000000001,08-08 22:42,N
895,CLE@CWS,2025-08-08,Andrew Benintendi,Caesars,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-08 22:42,N
294,OAK@BAL,2025-08-08,Jackson Holliday,DraftKings,batter_hits,Over,1.5,205,1.14,0.328,0.316,-0.01200000000000001,08-08 22:42,N
763,TB@SEA,2025-08-08,Yandy Diaz,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-08 22:42,N
1898,TB@SEA,2025-08-08,Cole Young,FanDuel,batter_hits,Over,1.5,460,0.73,0.179,0.166,-0.012999999999999984,08-08 22:42,N
833,TOR@LAD,2025-08-08,Ty France,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-08 22:42,N
1108,KC@MIN,2025-08-08,Jonathan India,FanDuel,batter_hits,Over,1.5,380,0.8099999999999999,0.208,0.195,-0.012999999999999984,08-08 22:42,N
913,CLE@CWS,2025-08-08,Kyle Manzardo,DraftKings,batter_hits,Over,1.5,310,0.9099999999999999,0.244,0.231,-0.012999999999999984,08-08 22:42,N
1684,COL@ARI,2025-08-08,Adael Amador,Caesars,batter_hits,Over,1.5,380,0.8099999999999999,0.208,0.195,-0.012999999999999984,08-08 22:42,N
1661,COL@ARI,2025-08-08,Brenton Doyle,Caesars,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,08-08 22:42,N
252,LAA@DET,2025-08-08,Nolan Schanuel,DraftKings,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-08 22:42,N
58,OAK@BAL,2025-08-08,Dylan Carlson,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-08 22:42,N
209,LAA@DET,2025-08-08,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-08 22:42,N
414,HOU@NYY,2025-08-08,Jeremy Pena,Caesars,batter_hits,Over,2.5,700,1.1600000000000001,0.125,0.112,-0.012999999999999998,08-08 22:42,N
297,OAK@BAL,2025-08-08,Adley Rutschman,DraftKings,batter_hits,Over,2.5,950,1.01,0.095,0.082,-0.012999999999999998,08-08 22:42,N
1422,CHC@STL,2025-08-08,Kyle Tucker,FanDuel,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,08-08 22:42,N
1697,COL@ARI,2025-08-08,Tyler Freeman,DraftKings,batter_hits,Over,2.5,800,1.09,0.111,0.098,-0.012999999999999998,08-08 22:42,N
167,CLE@CWS,2025-08-08,Carlos Santana,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-08 22:42,N
60,OAK@BAL,2025-08-08,Jordan Westburg,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-08 22:42,N
320,HOU@NYY,2025-08-08,Jeremy Pena,FanDuel,batter_hits,Over,2.5,700,1.1600000000000001,0.125,0.112,-0.012999999999999998,08-08 22:42,N
394,TOR@LAD,2025-08-08,Will Smith,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-08 22:42,N
629,CHC@STL,2025-08-08,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-08 22:42,N
63,OAK@BAL,2025-08-08,Nick Kurtz,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-08 22:42,N
1695,COL@ARI,2025-08-08,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,2.5,800,1.09,0.111,0.098,-0.012999999999999998,08-08 22:42,N
544,NYM@MIL,2025-08-08,Pete Alonso,Caesars,batter_home_runs,Over,1.5,2700,0.23,0.036,0.023,-0.012999999999999998,08-08 22:42,N
1602,COL@ARI,2025-08-08,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,800,1.09,0.111,0.098,-0.012999999999999998,08-08 22:42,N
173,CLE@CWS,2025-08-08,Colson Montgomery,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-08 22:42,N
239,NYM@MIL,2025-08-08,Pete Alonso,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-08 22:42,N
580,CHC@STL,2025-08-08,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,08-08 22:42,N
729,BOS@SD,2025-08-08,Jarren Duran,Caesars,batter_home_runs,Over,1.5,4500,0.14,0.022,0.009,-0.013,08-08 22:42,N
607,CHC@STL,2025-08-08,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-08 22:42,N
477,TB@SEA,2025-08-08,Luis Castillo,Caesars,pitcher_strikeouts,Over,3.5,-480,5.65,0.828,0.815,-0.013000000000000012,08-08 22:42,N
178,CHC@STL,2025-08-08,Pedro Pages,DraftKings,batter_hits,Under,0.5,100,0.72,0.5,0.487,-0.013000000000000012,08-08 22:42,N
87,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_hits_allowed,Over,7.5,550,5.07,0.154,0.141,-0.013000000000000012,08-08 22:42,N
937,PHI@TEX,2025-08-08,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,280,0.9600000000000001,0.263,0.25,-0.013000000000000012,08-08 22:42,N
77,OAK@BAL,2025-08-08,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,300,0.27,0.25,0.237,-0.013000000000000012,08-08 22:42,N
170,CHC@STL,2025-08-08,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-115,0.65,0.535,0.522,-0.013000000000000012,08-08 22:42,N
16,MIA@ATL,2025-08-08,Edward Cabrera,FanDuel,pitcher_outs,Under,16.5,-125,16.23,0.556,0.543,-0.013000000000000012,08-08 22:42,N
381,HOU@NYY,2025-08-08,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-185,1.01,0.649,0.636,-0.013000000000000012,08-08 22:42,N
696,MIA@ATL,2025-08-08,Graham Pauley,Caesars,batter_hits,Over,0.5,-113,0.73,0.531,0.518,-0.013000000000000012,08-08 22:42,N
2143,TOR@LAD,2025-08-08,Teoscar Hernandez,Caesars,batter_hits,Over,1.5,280,0.96,0.263,0.25,-0.013000000000000012,08-08 22:42,N
130,HOU@NYY,2025-08-08,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,08-08 22:42,N
1360,NYM@MIL,2025-08-08,Sal Frelick,Caesars,batter_hits,Over,0.5,-210,1.09,0.677,0.664,-0.013000000000000012,08-08 22:42,N
43,TB@SEA,2025-08-08,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,130,18.509999999999998,0.435,0.422,-0.013000000000000012,08-08 22:42,N
2128,TOR@LAD,2025-08-08,Mookie Betts,Caesars,batter_hits,Over,1.5,230,1.07,0.303,0.29,-0.013000000000000012,08-08 22:42,N
193,CLE@CWS,2025-08-08,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,520,4.33,0.161,0.148,-0.013000000000000012,08-08 22:42,N
225,PHI@TEX,2025-08-08,Josh Jung,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-08 22:42,N
392,HOU@NYY,2025-08-08,Ben Rice,Caesars,batter_hits,Over,1.5,350,0.8500000000000001,0.222,0.209,-0.013000000000000012,08-08 22:42,N
450,TB@SEA,2025-08-08,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-210,1.09,0.677,0.664,-0.013000000000000012,08-08 22:42,N
44,TB@SEA,2025-08-08,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,130,18.509999999999998,0.435,0.422,-0.013000000000000012,08-08 22:42,N
338,CHC@STL,2025-08-08,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-08 22:42,N
483,TB@SEA,2025-08-08,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,2.5,-1400,5.65,0.933,0.92,-0.013000000000000012,08-08 22:42,N
