,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1442,PIT@CHC,2025-06-15,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1900,0.9,0.05,0.063,0.012999999999999998,06-15 17:14,N
1676,SD@ARI,2025-06-15,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1900,0.8999999999999999,0.05,0.063,0.012999999999999998,06-15 17:14,N
835,TOR@PHI,2025-06-15,Max Kepler,FanDuel,batter_hits,Over,2.5,2000,0.89,0.048,0.061,0.012999999999999998,06-15 17:14,N
38,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-15 17:14,N
1431,PIT@CHC,2025-06-15,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-15 17:14,N
780,MIA@WSH,2025-06-15,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1400,1.0,0.067,0.08,0.012999999999999998,06-15 17:14,N
150,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-15 17:14,N
1048,TB@NYM,2025-06-15,Francisco Lindor,DraftKings,batter_hits,Over,2.5,1000,1.1199999999999999,0.091,0.104,0.012999999999999998,06-15 17:14,N
1784,CLE@SEA,2025-06-15,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1500,0.97,0.062,0.075,0.012999999999999998,06-15 17:14,N
948,TOR@PHI,2025-06-15,Ernie Clement,DraftKings,batter_hits,Over,2.5,1400,0.9999999999999999,0.067,0.08,0.012999999999999998,06-15 17:14,N
1959,SF@LAD,2025-06-15,Will Smith,DraftKings,batter_hits,Over,2.5,1200,1.05,0.077,0.09,0.012999999999999998,06-15 17:14,N
175,COL@ATL,2025-06-15,Michael Harris II,FanDuel,batter_hits,Over,2.5,1200,1.0499999999999998,0.077,0.09,0.012999999999999998,06-15 17:14,N
53,TOR@PHI,2025-06-15,Jose Berrios,DraftKings,pitcher_walks,Over,4.5,1500,2.22,0.062,0.075,0.012999999999999998,06-15 17:14,N
212,MIA@WSH,2025-06-15,Jose Tena,FanDuel,batter_home_runs,Over,0.5,900,0.12,0.1,0.113,0.012999999999999998,06-15 17:14,N
250,MIA@WSH,2025-06-15,Robert Hassell III,DraftKings,batter_home_runs,Over,0.5,1000,0.11,0.091,0.104,0.012999999999999998,06-15 17:14,N
447,PIT@CHC,2025-06-15,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-15 17:14,N
393,CWS@TEX,2025-06-15,Corey Seager,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-15 17:14,N
126,LAA@BAL,2025-06-15,Mike Trout,DraftKings,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-15 17:14,N
7,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_doubles,Over,0.5,420,0.23,0.192,0.205,0.012999999999999984,06-15 17:14,N
255,MIN@HOU,2025-06-15,Yainer Diaz,FanDuel,batter_doubles,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-15 17:14,N
90,LAA@BAL,2025-06-15,Mike Trout,FanDuel,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-15 17:14,N
279,COL@ATL,2025-06-15,Ryan McMahon,DraftKings,batter_hits,Over,1.5,400,0.8600000000000001,0.2,0.213,0.012999999999999984,06-15 17:14,N
121,CLE@SEA,2025-06-15,Emerson Hancock,DraftKings,pitcher_walks,Over,3.5,400,2.36,0.2,0.213,0.012999999999999984,06-15 17:14,N
628,NYY@BOS,2025-06-15,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,400,0.86,0.2,0.213,0.012999999999999984,06-15 17:14,N
468,PIT@CHC,2025-06-15,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,400,0.24,0.2,0.213,0.012999999999999984,06-15 17:14,N
1754,SD@ARI,2025-06-15,Elias Diaz,DraftKings,batter_hits,Over,1.5,425,0.8300000000000001,0.19,0.202,0.01200000000000001,06-15 17:14,N
137,OAK@KC,2025-06-15,Mark Canha,DraftKings,batter_walks,Over,0.5,180,0.46,0.357,0.369,0.01200000000000001,06-15 17:14,N
1902,SF@LAD,2025-06-15,Miguel Rojas,FanDuel,batter_hits,Over,1.5,380,0.8800000000000001,0.208,0.22,0.01200000000000001,06-15 17:14,N
123,CLE@SEA,2025-06-15,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,145,2.36,0.408,0.42,0.01200000000000001,06-15 17:14,N
239,SF@LAD,2025-06-15,Heliot Ramos,DraftKings,batter_walks,Over,0.5,245,0.36,0.29,0.302,0.01200000000000001,06-15 17:14,N
122,MIN@HOU,2025-06-15,Jake Meyers,DraftKings,batter_walks,Under,0.5,-250,0.32,0.714,0.726,0.01200000000000001,06-15 17:14,N
67,MIA@WSH,2025-06-15,James Wood,DraftKings,batter_walks,Under,0.5,-130,0.55,0.565,0.577,0.01200000000000001,06-15 17:14,N
240,SF@LAD,2025-06-15,Wilmer Flores,DraftKings,batter_walks,Over,0.5,245,0.36,0.29,0.302,0.01200000000000001,06-15 17:14,N
1757,SD@ARI,2025-06-15,Pavin Smith,DraftKings,batter_hits,Over,2.5,2500,0.82,0.038,0.05,0.012000000000000004,06-15 17:14,N
805,MIA@WSH,2025-06-15,Nick Fortes,DraftKings,batter_hits,Over,2.5,2500,0.8200000000000001,0.038,0.05,0.012000000000000004,06-15 17:14,N
1122,MIN@HOU,2025-06-15,Brooks Lee,FanDuel,batter_hits,Over,2.5,1700,0.93,0.056,0.068,0.012000000000000004,06-15 17:14,N
844,TOR@PHI,2025-06-15,Jonatan Clase,FanDuel,batter_hits,Over,2.5,4400,0.7,0.022,0.034,0.012000000000000004,06-15 17:14,N
179,COL@ATL,2025-06-15,Jordan Beck,FanDuel,batter_hits,Over,2.5,1600,0.95,0.059,0.071,0.011999999999999997,06-15 17:14,N
159,NYY@BOS,2025-06-15,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,06-15 17:14,N
1406,STL@MIL,2025-06-15,Rhys Hoskins,DraftKings,batter_hits,Over,2.5,2000,0.8799999999999999,0.048,0.06,0.011999999999999997,06-15 17:14,N
178,COL@ATL,2025-06-15,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1600,0.95,0.059,0.071,0.011999999999999997,06-15 17:14,N
193,NYY@BOS,2025-06-15,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,1100,0.1,0.083,0.095,0.011999999999999997,06-15 17:14,N
14,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_doubles,Over,0.5,490,0.2,0.169,0.181,0.011999999999999983,06-15 17:14,N
95,LAA@BAL,2025-06-15,Gary Sanchez,FanDuel,batter_home_runs,Over,0.5,520,0.19,0.161,0.173,0.011999999999999983,06-15 17:14,N
788,MIA@WSH,2025-06-15,Keibert Ruiz,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,06-15 17:14,N
737,MIA@WSH,2025-06-15,Robert Hassell III,Caesars,batter_hits,Over,0.5,-135,0.88,0.574,0.585,0.01100000000000001,06-15 17:14,N
782,MIA@WSH,2025-06-15,Dane Myers,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,06-15 17:14,N
63,NYY@BOS,2025-06-15,Trent Grisham,DraftKings,batter_hits,Under,0.5,145,0.87,0.408,0.419,0.01100000000000001,06-15 17:14,N
286,MIN@HOU,2025-06-15,Matt Wallner,DraftKings,batter_singles,Over,0.5,190,0.44,0.345,0.356,0.01100000000000001,06-15 17:14,N
211,SF@LAD,2025-06-15,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-650,0.13,0.867,0.878,0.01100000000000001,06-15 17:14,N
333,LAA@BAL,2025-06-15,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,06-15 17:14,N
93,TOR@PHI,2025-06-15,Nick Castellanos,DraftKings,batter_hits,Under,0.5,175,0.98,0.364,0.375,0.01100000000000001,06-15 17:14,N
212,TOR@PHI,2025-06-15,Andres Gimenez,DraftKings,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-15 17:14,N
705,MIA@WSH,2025-06-15,Robert Hassell III,DraftKings,batter_hits,Over,0.5,-135,0.88,0.574,0.585,0.01100000000000001,06-15 17:14,N
219,OAK@KC,2025-06-15,Lawrence Butler,FanDuel,batter_stolen_bases,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,06-15 17:14,N
129,MIN@HOU,2025-06-15,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-380,0.22,0.792,0.803,0.01100000000000001,06-15 17:14,N
1629,CWS@TEX,2025-06-15,Chase Meidroth,DraftKings,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,06-15 17:14,N
119,CLE@SEA,2025-06-15,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,-205,2.36,0.672,0.683,0.01100000000000001,06-15 17:14,N
61,NYY@BOS,2025-06-15,Rafael Devers,DraftKings,batter_hits,Under,0.5,155,0.91,0.392,0.403,0.01100000000000001,06-15 17:14,N
454,PIT@CHC,2025-06-15,Ian Happ,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,06-15 17:14,N
67,LAA@BAL,2025-06-15,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,350,5.83,0.222,0.233,0.01100000000000001,06-15 17:14,N
102,LAA@BAL,2025-06-15,Coby Mayo,DraftKings,batter_doubles,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,06-15 17:14,N
218,TOR@PHI,2025-06-15,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,350,4.97,0.222,0.233,0.01100000000000001,06-15 17:14,N
947,TOR@PHI,2025-06-15,Ernie Clement,DraftKings,batter_hits,Over,1.5,295,0.9999999999999999,0.253,0.264,0.01100000000000001,06-15 17:14,N
1387,STL@MIL,2025-06-15,Ivan Herrera,DraftKings,batter_hits,Over,1.5,220,1.16,0.312,0.323,0.01100000000000001,06-15 17:14,N
1790,CLE@SEA,2025-06-15,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2100,0.8600000000000001,0.045,0.056,0.011000000000000003,06-15 17:14,N
1864,CLE@SEA,2025-06-15,Bo Naylor,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,06-15 17:14,N
1070,TB@NYM,2025-06-15,Francisco Alvarez,DraftKings,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,06-15 17:14,N
1978,SF@LAD,2025-06-15,Michael Conforto,DraftKings,batter_hits,Over,2.5,2500,0.8099999999999999,0.038,0.049,0.011000000000000003,06-15 17:14,N
1126,MIN@HOU,2025-06-15,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1900,0.8900000000000001,0.05,0.061,0.010999999999999996,06-15 17:14,N
1613,CWS@TEX,2025-06-15,Corey Seager,DraftKings,batter_hits,Over,2.5,950,1.1300000000000001,0.095,0.106,0.010999999999999996,06-15 17:14,N
386,OAK@KC,2025-06-15,Vinnie Pasquantino,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-15 17:14,N
66,COL@ATL,2025-06-15,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-15 17:14,N
765,MIA@WSH,2025-06-15,Otto Lopez,DraftKings,batter_hits,Over,2.5,1000,1.1099999999999999,0.091,0.102,0.010999999999999996,06-15 17:14,N
1670,SD@ARI,2025-06-15,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-15 17:14,N
1493,PIT@CHC,2025-06-15,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1100,1.07,0.083,0.094,0.010999999999999996,06-15 17:14,N
1908,SF@LAD,2025-06-15,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1100,1.0699999999999998,0.083,0.094,0.010999999999999996,06-15 17:14,N
1186,MIN@HOU,2025-06-15,Jonah Bride,DraftKings,batter_hits,Over,2.5,2800,0.78,0.034,0.045,0.010999999999999996,06-15 17:14,N
1294,OAK@KC,2025-06-15,Freddy Fermin,DraftKings,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,06-15 17:14,N
1742,SD@ARI,2025-06-15,Xander Bogaerts,DraftKings,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-15 17:14,N
938,TOR@PHI,2025-06-15,Bo Bichette,DraftKings,batter_hits,Over,2.5,950,1.13,0.095,0.106,0.010999999999999996,06-15 17:14,N
586,CLE@SEA,2025-06-15,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-15 17:14,N
1952,SF@LAD,2025-06-15,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1100,1.0699999999999998,0.083,0.094,0.010999999999999996,06-15 17:14,N
896,TOR@PHI,2025-06-15,Addison Barger,Caesars,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,06-15 17:14,N
515,CWS@TEX,2025-06-15,Michael A. Taylor,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-15 17:14,N
842,TOR@PHI,2025-06-15,Otto Kemp,FanDuel,batter_hits,Over,2.5,2800,0.78,0.034,0.045,0.010999999999999996,06-15 17:14,N
140,LAA@BAL,2025-06-15,Ramon Urias,DraftKings,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,06-15 17:14,N
1625,CWS@TEX,2025-06-15,Josh Smith,DraftKings,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,06-15 17:14,N
217,SD@ARI,2025-06-15,Corbin Carroll,DraftKings,batter_hits,Under,0.5,195,1.05,0.339,0.35,0.010999999999999954,06-15 17:14,N
344,STL@MIL,2025-06-15,Sal Frelick,DraftKings,batter_singles,Over,0.5,-140,0.9,0.583,0.593,0.010000000000000009,06-15 17:14,N
357,MIN@HOU,2025-06-15,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,870,0.12,0.103,0.113,0.010000000000000009,06-15 17:14,N
208,CWS@TEX,2025-06-15,Miguel Vargas,DraftKings,batter_hits,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,06-15 17:14,N
360,PIT@CHC,2025-06-15,Nick Gonzales,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,06-15 17:14,N
333,STL@MIL,2025-06-15,Alec Burleson,FanDuel,batter_doubles,Over,0.5,460,0.21,0.179,0.189,0.010000000000000009,06-15 17:14,N
27,COL@ATL,2025-06-15,Austin Gomber,DraftKings,pitcher_hits_allowed,Over,8.5,700,5.82,0.125,0.135,0.010000000000000009,06-15 17:14,N
7,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,06-15 17:14,N
167,PIT@CHC,2025-06-15,Ian Happ,DraftKings,batter_walks,Over,0.5,165,0.49,0.377,0.387,0.010000000000000009,06-15 17:14,N
1831,CLE@SEA,2025-06-15,Bo Naylor,DraftKings,batter_hits,Over,0.5,-120,0.81,0.545,0.555,0.010000000000000009,06-15 17:14,N
1858,CLE@SEA,2025-06-15,Carlos Santana,DraftKings,batter_hits,Over,2.5,2000,0.8700000000000001,0.048,0.058,0.010000000000000002,06-15 17:14,N
476,NYY@BOS,2025-06-15,Kristian Campbell,FanDuel,batter_hits,Over,2.5,3100,0.75,0.031,0.041,0.010000000000000002,06-15 17:14,N
1786,CLE@SEA,2025-06-15,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,2000,0.8700000000000001,0.048,0.058,0.010000000000000002,06-15 17:14,N
1587,CWS@TEX,2025-06-15,Josh Rojas,FanDuel,batter_hits,Over,2.5,3000,0.76,0.032,0.042,0.010000000000000002,06-15 17:14,N
840,TOR@PHI,2025-06-15,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,2400,0.8200000000000001,0.04,0.05,0.010000000000000002,06-15 17:14,N
623,NYY@BOS,2025-06-15,Abraham Toro,DraftKings,batter_hits,Over,2.5,1700,0.92,0.056,0.066,0.010000000000000002,06-15 17:14,N
1375,STL@MIL,2025-06-15,Jackson Chourio,DraftKings,batter_hits,Over,2.5,800,1.2,0.111,0.121,0.009999999999999995,06-15 17:14,N
960,TOR@PHI,2025-06-15,Bryson Stott,DraftKings,batter_hits,Over,2.5,1900,0.88,0.05,0.06,0.009999999999999995,06-15 17:14,N
89,LAA@BAL,2025-06-15,Zach Neto,DraftKings,batter_doubles,Over,0.5,340,0.27,0.227,0.237,0.009999999999999981,06-15 17:14,N
1071,TB@NYM,2025-06-15,Brett Baty,DraftKings,batter_hits,Over,1.5,500,0.76,0.167,0.177,0.009999999999999981,06-15 17:14,N
226,CLE@SEA,2025-06-15,Gabriel Arias,DraftKings,batter_walks,Over,0.5,340,0.27,0.227,0.237,0.009999999999999981,06-15 17:14,N
1002,TB@NYM,2025-06-15,Brett Baty,FanDuel,batter_hits,Over,1.5,500,0.76,0.167,0.177,0.009999999999999981,06-15 17:14,N
219,SD@ARI,2025-06-15,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,06-15 17:14,N
94,TOR@PHI,2025-06-15,Jonatan Clase,DraftKings,batter_walks,Over,0.5,300,0.3,0.25,0.259,0.009000000000000008,06-15 17:14,N
1419,PIT@CHC,2025-06-15,Ian Happ,FanDuel,batter_hits,Over,1.5,270,1.04,0.27,0.279,0.009000000000000008,06-15 17:14,N
192,CWS@TEX,2025-06-15,Jake Burger,DraftKings,batter_walks,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,06-15 17:14,N
268,TOR@PHI,2025-06-15,Alan Roden,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,06-15 17:14,N
379,OAK@KC,2025-06-15,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,06-15 17:14,N
41,LAA@BAL,2025-06-15,Zach Neto,DraftKings,batter_walks,Under,0.5,-295,0.28,0.747,0.756,0.009000000000000008,06-15 17:14,N
116,TB@NYM,2025-06-15,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,06-15 17:14,N
183,SD@ARI,2025-06-15,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.07,0.923,0.932,0.009000000000000008,06-15 17:14,N
177,COL@ATL,2025-06-15,Thairo Estrada,FanDuel,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,06-15 17:14,N
49,TOR@PHI,2025-06-15,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-750,2.22,0.882,0.891,0.009000000000000008,06-15 17:14,N
218,SD@ARI,2025-06-15,Josh Naylor,DraftKings,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,06-15 17:14,N
1334,STL@MIL,2025-06-15,Nolan Arenado,FanDuel,batter_hits,Over,1.5,310,0.9700000000000001,0.244,0.253,0.009000000000000008,06-15 17:14,N
1178,MIN@HOU,2025-06-15,Brooks Lee,DraftKings,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,06-15 17:14,N
121,OAK@KC,2025-06-15,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-350,0.24,0.778,0.787,0.009000000000000008,06-15 17:14,N
146,OAK@KC,2025-06-15,Brent Rooker,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-15 17:14,N
1836,CLE@SEA,2025-06-15,Steven Kwan,DraftKings,batter_hits,Over,1.5,205,1.2000000000000002,0.328,0.337,0.009000000000000008,06-15 17:14,N
53,NYY@BOS,2025-06-15,Ben Rice,DraftKings,batter_doubles,Under,0.5,-350,0.24,0.778,0.787,0.009000000000000008,06-15 17:14,N
467,NYY@BOS,2025-06-15,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1600,0.93,0.059,0.068,0.009000000000000008,06-15 17:14,N
44,LAA@BAL,2025-06-15,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,06-15 17:14,N
261,MIN@HOU,2025-06-15,Jake Meyers,FanDuel,batter_doubles,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,06-15 17:14,N
0,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105,0.7,0.488,0.497,0.009000000000000008,06-15 17:14,N
874,TOR@PHI,2025-06-15,Addison Barger,DraftKings,batter_hits,Over,0.5,-155,0.96,0.608,0.617,0.009000000000000008,06-15 17:14,N
203,TOR@PHI,2025-06-15,Jose Berrios,Caesars,pitcher_strikeouts,Over,5.5,170,4.97,0.37,0.379,0.009000000000000008,06-15 17:14,N
79,TOR@PHI,2025-06-15,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,06-15 17:14,N
1047,TB@NYM,2025-06-15,Francisco Lindor,DraftKings,batter_hits,Over,1.5,235,1.1199999999999999,0.299,0.308,0.009000000000000008,06-15 17:14,N
394,CLE@SEA,2025-06-15,Emerson Hancock,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.04,0.565,0.574,0.009000000000000008,06-15 17:14,N
395,CLE@SEA,2025-06-15,Emerson Hancock,DraftKings,pitcher_strikeouts,Over,4.5,170,4.04,0.37,0.379,0.009000000000000008,06-15 17:14,N
27,SF@LAD,2025-06-15,Dustin May,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.75,0.476,0.485,0.009000000000000008,06-15 17:14,N
1755,SD@ARI,2025-06-15,Elias Diaz,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,06-15 17:14,N
1791,CLE@SEA,2025-06-15,Nolan Jones,FanDuel,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,06-15 17:14,N
1410,STL@MIL,2025-06-15,Victor Scott II,DraftKings,batter_hits,Over,2.5,2500,0.7999999999999999,0.038,0.047,0.009000000000000001,06-15 17:14,N
1180,MIN@HOU,2025-06-15,Harrison Bader,DraftKings,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,06-15 17:14,N
474,NYY@BOS,2025-06-15,Trevor Story,FanDuel,batter_hits,Over,2.5,2400,0.8099999999999999,0.04,0.049,0.009000000000000001,06-15 17:14,N
1123,MIN@HOU,2025-06-15,Harrison Bader,FanDuel,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,06-15 17:14,N
86,COL@ATL,2025-06-15,Thairo Estrada,DraftKings,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,06-15 17:14,N
549,SD@ARI,2025-06-15,Elias Diaz,DraftKings,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,06-15 17:14,N
1118,MIN@HOU,2025-06-15,Jose Altuve,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,06-15 17:14,N
1536,PIT@CHC,2025-06-15,Brett Sullivan,DraftKings,batter_hits,Over,2.5,2800,0.77,0.034,0.043,0.008999999999999994,06-15 17:14,N
463,NYY@BOS,2025-06-15,Rob Refsnyder,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,06-15 17:14,N
1737,SD@ARI,2025-06-15,Ketel Marte,DraftKings,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,06-15 17:14,N
1176,MIN@HOU,2025-06-15,Victor Caratini,DraftKings,batter_hits,Over,2.5,1500,0.9500000000000001,0.062,0.071,0.008999999999999994,06-15 17:14,N
4,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,06-15 17:14,N
509,SF@LAD,2025-06-15,Andy Pages,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,06-15 17:14,N
149,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_hits,Over,1.5,265,1.05,0.274,0.283,0.008999999999999952,06-15 17:14,N
18,STL@MIL,2025-06-15,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.29,0.556,0.565,0.008999999999999897,06-15 17:14,N
150,MIA@WSH,2025-06-15,Eury Perez,FanDuel,pitcher_strikeouts,Over,7.5,750,4.93,0.118,0.126,0.008000000000000007,06-15 17:14,N
440,SD@ARI,2025-06-15,Jake Cronenworth,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-15 17:14,N
1359,STL@MIL,2025-06-15,Brendan Donovan,DraftKings,batter_hits,Over,1.5,200,1.2100000000000002,0.333,0.341,0.008000000000000007,06-15 17:14,N
1693,SD@ARI,2025-06-15,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,320,0.95,0.238,0.246,0.008000000000000007,06-15 17:14,N
178,MIA@WSH,2025-06-15,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,750,4.93,0.118,0.126,0.008000000000000007,06-15 17:14,N
5,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,175,0.99,0.364,0.372,0.008000000000000007,06-15 17:14,N
1498,PIT@CHC,2025-06-15,Nick Gonzales,DraftKings,batter_hits,Over,1.5,255,1.0699999999999998,0.282,0.29,0.008000000000000007,06-15 17:14,N
1752,SD@ARI,2025-06-15,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,320,0.95,0.238,0.246,0.008000000000000007,06-15 17:14,N
174,CWS@TEX,2025-06-15,Andrew Benintendi,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.03,0.962,0.97,0.008000000000000007,06-15 17:14,N
584,CLE@SEA,2025-06-15,J.P. Crawford,DraftKings,batter_home_runs,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,06-15 17:14,N
21,TOR@PHI,2025-06-15,Zack Wheeler,FanDuel,pitcher_strikeouts,Under,6.5,-112,6.44,0.528,0.536,0.008000000000000007,06-15 17:14,N
944,TOR@PHI,2025-06-15,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-205,1.14,0.672,0.68,0.008000000000000007,06-15 17:14,N
51,LAA@BAL,2025-06-15,Jo Adell,DraftKings,batter_singles,Under,0.5,-175,0.44,0.636,0.644,0.008000000000000007,06-15 17:14,N
337,STL@MIL,2025-06-15,Joey Ortiz,FanDuel,batter_singles,Over,0.5,135,0.57,0.426,0.434,0.008000000000000007,06-15 17:14,N
140,MIN@HOU,2025-06-15,Christian Vazquez,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,06-15 17:14,N
465,CLE@SEA,2025-06-15,Steven Kwan,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,06-15 17:14,N
1416,PIT@CHC,2025-06-15,Nico Hoerner,FanDuel,batter_hits,Over,1.5,250,1.08,0.286,0.294,0.008000000000000007,06-15 17:14,N
287,COL@ATL,2025-06-15,Ryan Ritter,DraftKings,batter_hits,Over,0.5,-110,0.76,0.524,0.532,0.008000000000000007,06-15 17:14,N
