,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
495,SF@LAD,2025-06-14,Mookie Betts,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,06-14 16:33,N
236,SF@LAD,2025-06-14,Tyler Fitzgerald,DraftKings,batter_walks,Under,0.5,-310,0.28,0.756,0.756,0.0,06-14 16:33,N
554,MIN@HOU,2025-06-14,Ty France,BetMGM,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,06-14 16:33,N
872,TOR@PHI,2025-06-14,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,370,0.86,0.213,0.213,0.0,06-14 16:33,N
533,MIN@HOU,2025-06-14,Brooks Lee,FanDuel,batter_home_runs,Over,1.5,17000,0.11,0.006,0.006,0.0,06-14 16:33,N
2046,CLE@SEA,2025-06-14,Carlos Santana,DraftKings,batter_hits,Over,2.5,1800,0.8400000000000001,0.053,0.053,0.0,06-14 16:33,N
587,MIN@HOU,2025-06-14,Ty France,DraftKings,batter_home_runs,Over,0.5,950,0.1,0.095,0.095,0.0,06-14 16:33,N
117,LAA@BAL,2025-06-14,Taylor Ward,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,06-14 16:33,N
148,CWS@TEX,2025-06-14,Jake Burger,DraftKings,batter_singles,Under,0.5,-140,0.54,0.583,0.583,0.0,06-14 16:33,N
19,PIT@CHC,2025-06-14,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,-220,2.38,0.688,0.687,-0.0009999999999998899,06-14 16:33,N
722,CWS@TEX,2025-06-14,Corey Seager,FanDuel,batter_hits,Over,0.5,-220,1.1600000000000001,0.688,0.687,-0.0009999999999998899,06-14 16:33,N
12,MIA@WSH,2025-06-14,Eric Wagaman,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-14 16:33,N
690,STL@MIL,2025-06-14,Sal Frelick,DraftKings,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-14 16:33,N
1196,MIN@HOU,2025-06-14,Brendan Rodgers,FanDuel,batter_hits,Over,2.5,2700,0.71,0.036,0.035,-0.000999999999999994,06-14 16:33,N
418,OAK@KC,2025-06-14,Jacob Wilson,DraftKings,batter_stolen_bases,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-14 16:33,N
665,STL@MIL,2025-06-14,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-14 16:33,N
692,STL@MIL,2025-06-14,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1600,0.06,0.059,0.058,-0.000999999999999994,06-14 16:33,N
3,MIA@WSH,2025-06-14,Jesus Sanchez,FanDuel,batter_home_runs,Over,1.5,6500,0.18,0.015,0.014,-0.0009999999999999992,06-14 16:33,N
318,CWS@TEX,2025-06-14,Adolis Garcia,FanDuel,batter_home_runs,Over,1.5,6500,0.18,0.015,0.014,-0.0009999999999999992,06-14 16:33,N
12,MIA@WSH,2025-06-14,Eric Wagaman,FanDuel,batter_home_runs,Over,1.5,11000,0.13,0.009,0.008,-0.0009999999999999992,06-14 16:33,N
530,MIN@HOU,2025-06-14,Kody Clemens,FanDuel,batter_home_runs,Over,1.5,14000,0.11,0.007,0.006,-0.001,06-14 16:33,N
324,CWS@TEX,2025-06-14,Luis Robert,FanDuel,batter_home_runs,Over,1.5,12000,0.12,0.008,0.007,-0.001,06-14 16:33,N
207,PIT@CHC,2025-06-14,Nick Gonzales,FanDuel,batter_home_runs,Over,1.5,15000,0.11,0.007,0.006,-0.001,06-14 16:33,N
203,PIT@CHC,2025-06-14,Carson Kelly,FanDuel,batter_home_runs,Over,1.5,14000,0.11,0.007,0.006,-0.001,06-14 16:33,N
534,MIN@HOU,2025-06-14,Ty France,FanDuel,batter_home_runs,Over,1.5,17000,0.1,0.006,0.005,-0.001,06-14 16:33,N
73,CIN@DET,2025-06-14,Parker Meadows,DraftKings,batter_stolen_bases,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
1255,MIN@HOU,2025-06-14,Mauricio Dubon,DraftKings,batter_hits,Over,2.5,1700,0.8500000000000001,0.056,0.055,-0.0010000000000000009,06-14 16:33,N
456,NYY@BOS,2025-06-14,Trent Grisham,BetMGM,batter_hits,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,06-14 16:33,N
33,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.35,0.556,0.555,-0.0010000000000000009,06-14 16:33,N
77,CIN@DET,2025-06-14,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
1656,TB@NYM,2025-06-14,Brett Baty,DraftKings,batter_hits,Over,1.5,475,0.75,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
846,TOR@PHI,2025-06-14,Ernie Clement,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-14 16:33,N
83,CIN@DET,2025-06-14,Gavin Lux,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
42,MIA@WSH,2025-06-14,Dane Myers,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
86,CIN@DET,2025-06-14,Wenceel Perez,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
93,CIN@DET,2025-06-14,Elly De La Cruz,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
2096,SF@LAD,2025-06-14,Heliot Ramos,FanDuel,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,06-14 16:33,N
34,STL@MIL,2025-06-14,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,5.5,-125,5.35,0.556,0.555,-0.0010000000000000009,06-14 16:33,N
97,CIN@DET,2025-06-14,Parker Meadows,BetMGM,batter_stolen_bases,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
636,OAK@KC,2025-06-14,Drew Waters,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-14 16:33,N
198,NYY@BOS,2025-06-14,Ben Rice,DraftKings,batter_walks,Under,0.5,-240,0.35,0.706,0.705,-0.0010000000000000009,06-14 16:33,N
200,TOR@PHI,2025-06-14,Ernie Clement,BetMGM,batter_hits,Under,0.5,185,1.05,0.351,0.35,-0.0010000000000000009,06-14 16:33,N
315,STL@MIL,2025-06-14,Jackson Chourio,DraftKings,batter_singles,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,06-14 16:33,N
1646,TB@NYM,2025-06-14,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,06-14 16:33,N
1513,STL@MIL,2025-06-14,Christian Yelich,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-14 16:33,N
498,SF@LAD,2025-06-14,Mookie Betts,DraftKings,batter_hits,Under,1.5,-260,1.04,0.722,0.721,-0.0010000000000000009,06-14 16:33,N
267,OAK@KC,2025-06-14,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,420,4.67,0.192,0.191,-0.0010000000000000009,06-14 16:33,N
1522,STL@MIL,2025-06-14,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,06-14 16:33,N
621,LAA@BAL,2025-06-14,Dylan Carlson,FanDuel,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,06-14 16:33,N
363,COL@ATL,2025-06-14,Drake Baldwin,BetMGM,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
117,CWS@TEX,2025-06-14,Mike Tauchman,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,06-14 16:33,N
116,CWS@TEX,2025-06-14,Miguel Vargas,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.05,0.952,0.951,-0.0010000000000000009,06-14 16:33,N
84,LAA@BAL,2025-06-14,Mike Trout,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,06-14 16:33,N
277,MIN@HOU,2025-06-14,Christian Vazquez,BetMGM,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,06-14 16:33,N
735,TB@NYM,2025-06-14,Juan Soto,DraftKings,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
199,PIT@CHC,2025-06-14,Ian Happ,FanDuel,batter_home_runs,Over,1.5,9500,0.14,0.01,0.009,-0.0010000000000000009,06-14 16:33,N
708,CLE@SEA,2025-06-14,J.P. Crawford,BetMGM,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-14 16:33,N
182,TOR@PHI,2025-06-14,Ernie Clement,DraftKings,batter_hits,Under,0.5,185,1.05,0.351,0.35,-0.0010000000000000009,06-14 16:33,N
208,NYY@BOS,2025-06-14,Trevor Story,DraftKings,batter_walks,Under,0.5,-390,0.23,0.796,0.795,-0.0010000000000000009,06-14 16:33,N
446,TOR@PHI,2025-06-14,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-14 16:33,N
731,TB@NYM,2025-06-14,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
983,TOR@PHI,2025-06-14,Ernie Clement,DraftKings,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-14 16:33,N
1921,NYY@BOS,2025-06-14,Abraham Toro,DraftKings,batter_hits,Over,2.5,1800,0.83,0.053,0.052,-0.0010000000000000009,06-14 16:33,N
721,CLE@SEA,2025-06-14,Cal Raleigh,BetMGM,batter_singles,Over,0.5,170,0.46,0.37,0.369,-0.0010000000000000009,06-14 16:33,N
41,LAA@BAL,2025-06-14,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,2.5,-1600,6.05,0.941,0.94,-0.0010000000000000009,06-14 16:33,N
696,LAA@BAL,2025-06-14,Dylan Carlson,DraftKings,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,06-14 16:33,N
291,TOR@PHI,2025-06-14,Otto Kemp,BetMGM,batter_stolen_bases,Over,0.5,1050,0.09,0.087,0.086,-0.0010000000000000009,06-14 16:33,N
145,OAK@KC,2025-06-14,Mark Canha,BetMGM,batter_home_runs,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,06-14 16:33,N
82,TOR@PHI,2025-06-14,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.72,0.488,0.487,-0.0010000000000000009,06-14 16:33,N
215,CIN@DET,2025-06-14,Spencer Steer,FanDuel,batter_hits,Over,1.5,410,0.81,0.196,0.195,-0.0010000000000000009,06-14 16:33,N
188,MIN@HOU,2025-06-14,Mauricio Dubon,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-14 16:33,N
187,MIN@HOU,2025-06-14,Cam Smith,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-14 16:33,N
285,SD@ARI,2025-06-14,Jake Cronenworth,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-14 16:33,N
2180,SF@LAD,2025-06-14,Heliot Ramos,DraftKings,batter_hits,Over,2.5,950,1.07,0.095,0.094,-0.0010000000000000009,06-14 16:33,N
722,CLE@SEA,2025-06-14,Cal Raleigh,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
730,CLE@SEA,2025-06-14,Julio Rodriguez,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-14 16:33,N
713,CLE@SEA,2025-06-14,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
733,CLE@SEA,2025-06-14,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
105,CIN@DET,2025-06-14,Wenceel Perez,BetMGM,batter_doubles,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
169,CIN@DET,2025-06-14,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-14 16:33,N
96,TOR@PHI,2025-06-14,Max Kepler,BetMGM,batter_home_runs,Under,0.5,-625,0.15,0.862,0.861,-0.0010000000000000009,06-14 16:33,N
2027,CLE@SEA,2025-06-14,Cole Young,DraftKings,batter_hits,Over,0.5,-125,0.8099999999999999,0.556,0.555,-0.0010000000000000009,06-14 16:33,N
780,SD@ARI,2025-06-14,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
87,CIN@DET,2025-06-14,Jake Fraley,DraftKings,batter_singles,Over,0.5,130,0.57,0.435,0.434,-0.0010000000000000009,06-14 16:33,N
557,PIT@CHC,2025-06-14,Matt Shaw,DraftKings,batter_hits,Over,2.5,1900,0.8099999999999999,0.05,0.049,-0.0010000000000000009,06-14 16:33,N
786,SD@ARI,2025-06-14,Fernando Tatis Jr.,DraftKings,batter_home_runs,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
107,CIN@DET,2025-06-14,Kerry Carpenter,FanDuel,batter_home_runs,Over,1.5,5000,0.21,0.02,0.019,-0.0010000000000000009,06-14 16:33,N
90,TOR@PHI,2025-06-14,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,230,0.36,0.303,0.302,-0.0010000000000000009,06-14 16:33,N
590,OAK@KC,2025-06-14,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,06-14 16:33,N
1131,COL@ATL,2025-06-14,Hunter Goodman,DraftKings,batter_hits,Over,2.5,1900,0.81,0.05,0.049,-0.0010000000000000009,06-14 16:33,N
251,MIN@HOU,2025-06-14,Christian Vazquez,DraftKings,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,06-14 16:33,N
460,STL@MIL,2025-06-14,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-14 16:33,N
889,CLE@SEA,2025-06-14,Bo Naylor,BetMGM,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
191,TOR@PHI,2025-06-14,Davis Schneider,DraftKings,batter_singles,Under,0.5,-240,0.35,0.706,0.705,-0.0010000000000000009,06-14 16:33,N
150,CIN@DET,2025-06-14,Gleyber Torres,BetMGM,batter_home_runs,Over,0.5,850,0.11,0.105,0.104,-0.0010000000000000009,06-14 16:33,N
120,LAA@BAL,2025-06-14,Jo Adell,DraftKings,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,06-14 16:33,N
676,STL@MIL,2025-06-14,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,475,0.19,0.174,0.173,-0.0010000000000000009,06-14 16:33,N
235,CIN@DET,2025-06-14,Will Benson,FanDuel,batter_hits,Over,2.5,2800,0.69,0.034,0.033,-0.0010000000000000009,06-14 16:33,N
437,NYY@BOS,2025-06-14,Trent Grisham,DraftKings,batter_hits,Under,0.5,120,0.79,0.455,0.454,-0.0010000000000000009,06-14 16:33,N
15,MIA@WSH,2025-06-14,Connor Norby,BetMGM,batter_stolen_bases,Under,0.5,-1400,0.07,0.933,0.932,-0.0010000000000000009,06-14 16:33,N
220,COL@ATL,2025-06-14,Ozzie Albies,DraftKings,batter_hits,Under,0.5,145,0.9,0.408,0.407,-0.0010000000000000009,06-14 16:33,N
429,NYY@BOS,2025-06-14,Anthony Volpe,DraftKings,batter_hits,Under,0.5,155,0.9400000000000001,0.392,0.391,-0.0010000000000000009,06-14 16:33,N
1818,NYY@BOS,2025-06-14,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1000,1.05,0.091,0.09,-0.0010000000000000009,06-14 16:33,N
499,STL@MIL,2025-06-14,Ivan Herrera,DraftKings,batter_doubles,Over,0.5,425,0.21,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
315,NYY@BOS,2025-06-14,Trent Grisham,DraftKings,batter_stolen_bases,Under,0.5,-2500,0.04,0.962,0.961,-0.0010000000000000009,06-14 16:33,N
468,CLE@SEA,2025-06-14,Gabriel Arias,BetMGM,batter_singles,Under,0.5,-155,0.5,0.608,0.607,-0.0010000000000000009,06-14 16:33,N
248,PIT@CHC,2025-06-14,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,06-14 16:33,N
141,STL@MIL,2025-06-14,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,425,5.49,0.19,0.189,-0.0010000000000000009,06-14 16:33,N
111,LAA@BAL,2025-06-14,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,200,4.7,0.333,0.332,-0.0010000000000000009,06-14 16:33,N
616,OAK@KC,2025-06-14,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,06-14 16:33,N
107,LAA@BAL,2025-06-14,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,6.5,750,4.05,0.118,0.116,-0.001999999999999988,06-14 16:33,N
665,LAA@BAL,2025-06-14,Jordan Westburg,DraftKings,batter_hits,Over,2.5,750,1.18,0.118,0.116,-0.001999999999999988,06-14 16:33,N
1144,COL@ATL,2025-06-14,Tyler Freeman,DraftKings,batter_hits,Over,2.5,2200,0.7500000000000001,0.043,0.041,-0.001999999999999995,06-14 16:33,N
702,LAA@BAL,2025-06-14,Colton Cowser,DraftKings,batter_hits,Over,2.5,2200,0.75,0.043,0.041,-0.001999999999999995,06-14 16:33,N
522,MIN@HOU,2025-06-14,Matt Wallner,FanDuel,batter_home_runs,Over,1.5,5500,0.19,0.018,0.016,-0.0019999999999999983,06-14 16:33,N
113,CIN@DET,2025-06-14,Colt Keith,FanDuel,batter_home_runs,Over,1.5,11000,0.12,0.009,0.007,-0.001999999999999999,06-14 16:33,N
112,CIN@DET,2025-06-14,Parker Meadows,FanDuel,batter_home_runs,Over,1.5,11000,0.12,0.009,0.007,-0.001999999999999999,06-14 16:33,N
121,CIN@DET,2025-06-14,Trey Sweeney,FanDuel,batter_home_runs,Over,1.5,17000,0.09,0.006,0.004,-0.002,06-14 16:33,N
109,CIN@DET,2025-06-14,Elly De La Cruz,FanDuel,batter_home_runs,Over,1.5,8500,0.15,0.012,0.01,-0.002,06-14 16:33,N
115,CIN@DET,2025-06-14,Gleyber Torres,FanDuel,batter_home_runs,Over,1.5,13000,0.11,0.008,0.006,-0.002,06-14 16:33,N
532,MIN@HOU,2025-06-14,Willi Castro,FanDuel,batter_home_runs,Over,1.5,14000,0.1,0.007,0.005,-0.002,06-14 16:33,N
15,MIA@WSH,2025-06-14,Robert Hassell III,FanDuel,batter_home_runs,Over,1.5,14000,0.1,0.007,0.005,-0.002,06-14 16:33,N
531,MIN@HOU,2025-06-14,Jake Meyers,FanDuel,batter_home_runs,Over,1.5,14000,0.1,0.007,0.005,-0.002,06-14 16:33,N
118,CIN@DET,2025-06-14,Javier Baez,FanDuel,batter_home_runs,Over,1.5,14000,0.1,0.007,0.005,-0.002,06-14 16:33,N
325,CWS@TEX,2025-06-14,Miguel Vargas,FanDuel,batter_home_runs,Over,1.5,14000,0.1,0.007,0.005,-0.002,06-14 16:33,N
119,CIN@DET,2025-06-14,Jose Trevino,FanDuel,batter_home_runs,Over,1.5,14000,0.1,0.007,0.005,-0.002,06-14 16:33,N
483,COL@ATL,2025-06-14,Alex Verdugo,FanDuel,batter_home_runs,Over,1.5,13000,0.11,0.008,0.006,-0.002,06-14 16:33,N
8,MIA@WSH,2025-06-14,Josh Bell,FanDuel,batter_home_runs,Over,1.5,8500,0.15,0.012,0.01,-0.002,06-14 16:33,N
328,CWS@TEX,2025-06-14,Kyle Teel,FanDuel,batter_home_runs,Over,1.5,12000,0.11,0.008,0.006,-0.002,06-14 16:33,N
525,MIN@HOU,2025-06-14,Jeremy Pena,FanDuel,batter_home_runs,Over,1.5,9500,0.13,0.01,0.008,-0.002,06-14 16:33,N
327,CWS@TEX,2025-06-14,Josh Smith,FanDuel,batter_home_runs,Over,1.5,13000,0.11,0.008,0.006,-0.002,06-14 16:33,N
482,COL@ATL,2025-06-14,Thairo Estrada,FanDuel,batter_home_runs,Over,1.5,15000,0.1,0.007,0.005,-0.002,06-14 16:33,N
446,NYY@BOS,2025-06-14,Aaron Judge,BetMGM,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,06-14 16:33,N
59,CIN@DET,2025-06-14,Kerry Carpenter,BetMGM,batter_singles,Under,0.5,-120,0.61,0.545,0.543,-0.0020000000000000018,06-14 16:33,N
108,LAA@BAL,2025-06-14,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,06-14 16:33,N
27,MIN@HOU,2025-06-14,Joe Ryan,BetMGM,pitcher_hits_allowed,Under,5.5,-150,5.1,0.6,0.598,-0.0020000000000000018,06-14 16:33,N
192,NYY@BOS,2025-06-14,Carlos Rodon,DraftKings,pitcher_hits_allowed,Over,7.5,1000,4.53,0.091,0.089,-0.0020000000000000018,06-14 16:33,N
264,LAA@BAL,2025-06-14,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-14 16:33,N
417,TOR@PHI,2025-06-14,George Springer,BetMGM,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-14 16:33,N
7,MIA@WSH,2025-06-14,Trevor Williams,BetMGM,pitcher_hits_allowed,Over,5.5,105,5.59,0.488,0.486,-0.0020000000000000018,06-14 16:33,N
1979,CLE@SEA,2025-06-14,Carlos Santana,FanDuel,batter_hits,Over,1.5,380,0.8400000000000001,0.208,0.206,-0.0020000000000000018,06-14 16:33,N
1402,OAK@KC,2025-06-14,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1400,0.9100000000000001,0.067,0.065,-0.0020000000000000018,06-14 16:33,N
72,PIT@CHC,2025-06-14,Pete Crow-Armstrong,DraftKings,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-14 16:33,N
182,SD@ARI,2025-06-14,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-205,0.4,0.672,0.67,-0.0020000000000000018,06-14 16:33,N
115,PIT@CHC,2025-06-14,Bryan Reynolds,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
382,MIN@HOU,2025-06-14,Christian Walker,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
213,COL@ATL,2025-06-14,Drake Baldwin,DraftKings,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,06-14 16:33,N
30,MIA@WSH,2025-06-14,James Wood,BetMGM,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,06-14 16:33,N
562,PIT@CHC,2025-06-14,Michael Busch,DraftKings,batter_hits,Over,1.5,380,0.84,0.208,0.206,-0.0020000000000000018,06-14 16:33,N
790,SD@ARI,2025-06-14,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-14 16:33,N
771,SD@ARI,2025-06-14,Tyler Wade,BetMGM,batter_home_runs,Over,0.5,3000,0.03,0.032,0.03,-0.0020000000000000018,06-14 16:33,N
226,CWS@TEX,2025-06-14,Adolis Garcia,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
29,TOR@PHI,2025-06-14,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,4.5,110,4.81,0.476,0.474,-0.0020000000000000018,06-14 16:33,N
29,MIA@WSH,2025-06-14,Nathaniel Lowe,BetMGM,batter_doubles,Under,0.5,-550,0.17,0.846,0.844,-0.0020000000000000018,06-14 16:33,N
383,MIN@HOU,2025-06-14,Kody Clemens,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
54,STL@MIL,2025-06-14,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,3.57,0.524,0.522,-0.0020000000000000018,06-14 16:33,N
227,CWS@TEX,2025-06-14,Josh Jung,FanDuel,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
423,NYY@BOS,2025-06-14,Aaron Judge,DraftKings,batter_singles,Under,0.5,-115,0.63,0.535,0.533,-0.0020000000000000018,06-14 16:33,N
88,PIT@CHC,2025-06-14,Nick Gonzales,BetMGM,batter_singles,Under,0.5,-110,0.65,0.524,0.522,-0.0020000000000000018,06-14 16:33,N
20,MIA@WSH,2025-06-14,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
426,PIT@CHC,2025-06-14,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,280,0.99,0.263,0.261,-0.0020000000000000018,06-14 16:33,N
856,CLE@SEA,2025-06-14,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,470,0.19,0.175,0.173,-0.0020000000000000018,06-14 16:33,N
97,PIT@CHC,2025-06-14,Nico Hoerner,BetMGM,batter_hits,Under,0.5,160,0.9600000000000001,0.385,0.383,-0.0020000000000000018,06-14 16:33,N
225,CIN@DET,2025-06-14,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400,0.91,0.067,0.065,-0.0020000000000000018,06-14 16:33,N
1410,OAK@KC,2025-06-14,Drew Waters,DraftKings,batter_hits,Over,2.5,2000,0.79,0.048,0.046,-0.0020000000000000018,06-14 16:33,N
124,PIT@CHC,2025-06-14,Henry Davis,FanDuel,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-14 16:33,N
509,STL@MIL,2025-06-14,Joey Ortiz,DraftKings,batter_doubles,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-14 16:33,N
517,PIT@CHC,2025-06-14,Bryan Reynolds,Caesars,batter_hits,Over,2.5,1200,0.9700000000000001,0.077,0.075,-0.0020000000000000018,06-14 16:33,N
2056,CLE@SEA,2025-06-14,Dominic Canzone,DraftKings,batter_hits,Over,1.5,425,0.79,0.19,0.188,-0.0020000000000000018,06-14 16:33,N
1121,COL@ATL,2025-06-14,Marcell Ozuna,DraftKings,batter_hits,Over,2.5,1200,0.97,0.077,0.075,-0.0020000000000000018,06-14 16:33,N
303,LAA@BAL,2025-06-14,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,650,0.14,0.133,0.131,-0.0020000000000000018,06-14 16:33,N
683,NYY@BOS,2025-06-14,Rob Refsnyder,BetMGM,batter_doubles,Over,0.5,500,0.18,0.167,0.165,-0.0020000000000000018,06-14 16:33,N
