,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
687,NYY@CWS,2025-08-29,Anthony Volpe,BetMGM,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-29 15:29,N
1506,LAA@HOU,2025-08-29,Mike Trout,Caesars,batter_hits,Over,2.5,1200,0.91,0.077,0.065,-0.011999999999999997,08-29 15:29,N
344,MIL@TOR,2025-08-29,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-29 15:29,N
428,DET@KC,2025-08-29,Adam Frazier,BetMGM,batter_stolen_bases,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-29 15:29,N
1068,CHC@COL,2025-08-29,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-29 15:29,N
716,ARI@LAD,2025-08-29,Tyler Locklear,FanDuel,batter_doubles,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-29 15:29,N
353,DET@KC,2025-08-29,Kyle Isbel,DraftKings,batter_strikeouts,Over,1.5,850,0.51,0.105,0.093,-0.011999999999999997,08-29 15:29,N
1335,BAL@SF,2025-08-29,Patrick Bailey,BetMGM,batter_home_runs,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-29 15:29,N
2389,ARI@LAD,2025-08-29,Shohei Ohtani,Caesars,batter_hits,Over,2.5,750,1.1300000000000001,0.118,0.106,-0.011999999999999997,08-29 15:29,N
128,ATL@PHI,2025-08-29,Michael Harris II,Caesars,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-29 15:29,N
385,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_strikeouts,Over,8.5,1500,4.7,0.062,0.05,-0.011999999999999997,08-29 15:29,N
64,ATL@PHI,2025-08-29,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-29 15:29,N
656,BAL@SF,2025-08-29,Luis Matos,BetMGM,batter_stolen_bases,Over,0.5,1150,0.07,0.08,0.068,-0.011999999999999997,08-29 15:29,N
713,NYY@CWS,2025-08-29,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,700,0.12,0.125,0.113,-0.011999999999999997,08-29 15:29,N
2454,ARI@LAD,2025-08-29,Tyler Locklear,DraftKings,batter_hits,Over,2.5,2500,0.63,0.038,0.026,-0.012,08-29 15:29,N
1242,ARI@LAD,2025-08-29,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,08-29 15:29,N
740,LAA@HOU,2025-08-29,Jose Altuve,Caesars,batter_home_runs,Over,1.5,4000,0.16,0.024,0.012,-0.012,08-29 15:29,N
66,ATL@PHI,2025-08-29,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,9.5,1900,5.15,0.05,0.038,-0.012000000000000004,08-29 15:29,N
842,PIT@BOS,2025-08-29,Andrew McCutchen,Caesars,batter_hits,Over,2.5,1400,0.8500000000000001,0.067,0.055,-0.012000000000000004,08-29 15:29,N
2247,TEX@OAK,2025-08-29,Lawrence Butler,Caesars,batter_hits,Over,2.5,1400,0.85,0.067,0.055,-0.012000000000000004,08-29 15:29,N
1025,CHC@COL,2025-08-29,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-29 15:29,N
45,ATL@PHI,2025-08-29,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,205,1.14,0.328,0.316,-0.01200000000000001,08-29 15:29,N
1070,MIA@NYM,2025-08-29,Cedric Mullins II,FanDuel,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-29 15:29,N
267,NYY@CWS,2025-08-29,Lenyn Sosa,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-29 15:29,N
117,TB@WSH,2025-08-29,Brady House,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-29 15:29,N
544,SD@MIN,2025-08-29,Ryan Jeffers,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
1027,CHC@COL,2025-08-29,Ezequiel Tovar,Caesars,batter_home_runs,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-29 15:29,N
209,MIL@TOR,2025-08-29,Andres Gimenez,BetMGM,batter_doubles,Over,0.5,525,0.16,0.16,0.148,-0.01200000000000001,08-29 15:29,N
774,BAL@SF,2025-08-29,Dominic Smith,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
55,ATL@PHI,2025-08-29,J.T. Realmuto,BetMGM,batter_hits,Under,1.5,-275,1.04,0.733,0.721,-0.01200000000000001,08-29 15:29,N
705,ARI@LAD,2025-08-29,Lourdes Gurriel Jr.,FanDuel,batter_doubles,Over,0.5,440,0.19,0.185,0.173,-0.01200000000000001,08-29 15:29,N
2301,ARI@LAD,2025-08-29,Blaze Alexander,FanDuel,batter_hits,Over,1.5,400,0.79,0.2,0.188,-0.01200000000000001,08-29 15:29,N
128,NYY@CWS,2025-08-29,Korey Lee,BetMGM,batter_home_runs,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-29 15:29,N
1366,NYY@CWS,2025-08-29,Ben Rice,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-29 15:29,N
49,STL@CIN,2025-08-29,Noelvi Marte,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
467,LAA@HOU,2025-08-29,Zach Neto,BetMGM,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-29 15:29,N
54,ATL@PHI,2025-08-29,Bryce Harper,FanDuel,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-29 15:29,N
498,DET@KC,2025-08-29,Zach McKinstry,FanDuel,batter_singles,Over,0.5,130,0.55,0.435,0.423,-0.01200000000000001,08-29 15:29,N
111,MIL@TOR,2025-08-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,180,1.22,0.357,0.345,-0.01200000000000001,08-29 15:29,N
2523,BAL@SF,2025-08-29,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-190,1.03,0.655,0.643,-0.01200000000000001,08-29 15:29,N
350,DET@KC,2025-08-29,Vinnie Pasquantino,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-29 15:29,N
449,LAA@HOU,2025-08-29,Carlos Correa,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
109,MIL@TOR,2025-08-29,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,175,1.24,0.364,0.352,-0.01200000000000001,08-29 15:29,N
638,CHC@COL,2025-08-29,Mickey Moniak,BetMGM,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
452,TEX@OAK,2025-08-29,Josh Jung,BetMGM,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-29 15:29,N
558,SD@MIN,2025-08-29,Manny Machado,DraftKings,batter_doubles,Over,0.5,330,0.25,0.233,0.221,-0.01200000000000001,08-29 15:29,N
24,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
1763,SD@MIN,2025-08-29,Kody Clemens,FanDuel,batter_hits,Over,1.5,430,0.76,0.189,0.177,-0.01200000000000001,08-29 15:29,N
754,BAL@SF,2025-08-29,Jung Hoo Lee,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
25,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_singles,Over,0.5,100,0.67,0.5,0.488,-0.01200000000000001,08-29 15:29,N
52,TEX@OAK,2025-08-29,Jeffrey Springs,FanDuel,pitcher_outs,Under,15.5,-108,15.600000000000001,0.519,0.507,-0.01200000000000001,08-29 15:29,N
48,ATL@PHI,2025-08-29,Brandon Marsh,BetMGM,batter_stolen_bases,Under,0.5,-1100,0.1,0.917,0.905,-0.01200000000000001,08-29 15:29,N
330,ATL@PHI,2025-08-29,Kyle Schwarber,DraftKings,batter_hits,Over,2.5,1100,0.95,0.083,0.071,-0.01200000000000001,08-29 15:29,N
507,BAL@SF,2025-08-29,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,215,1.11,0.317,0.305,-0.01200000000000001,08-29 15:29,N
25,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
2,STL@CIN,2025-08-29,Matthew Liberatore,BetMGM,pitcher_outs,Over,15.5,115,15.21,0.465,0.453,-0.01200000000000001,08-29 15:29,N
38,ATL@PHI,2025-08-29,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-110,0.67,0.524,0.512,-0.01200000000000001,08-29 15:29,N
2,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,360,0.23,0.217,0.205,-0.01200000000000001,08-29 15:29,N
2264,TEX@OAK,2025-08-29,Wyatt Langford,DraftKings,batter_hits,Over,1.5,205,1.1400000000000001,0.328,0.316,-0.01200000000000001,08-29 15:29,N
590,MIL@TOR,2025-08-29,Blake Perkins,FanDuel,batter_hits,Over,0.5,-115,0.74,0.535,0.523,-0.01200000000000001,08-29 15:29,N
71,ATL@PHI,2025-08-29,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,130,0.8600000000000001,0.435,0.423,-0.01200000000000001,08-29 15:29,N
298,NYY@CWS,2025-08-29,Yoendrys Gomez,Caesars,pitcher_strikeouts,Over,3.5,-230,4.66,0.697,0.684,-0.0129999999999999,08-29 15:29,N
25,PIT@BOS,2025-08-29,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,108,6.88,0.481,0.468,-0.012999999999999956,08-29 15:29,N
1421,LAA@HOU,2025-08-29,Mauricio Dubon,FanDuel,batter_hits,Over,1.5,310,0.9100000000000001,0.244,0.231,-0.012999999999999984,08-29 15:29,N
1315,NYY@CWS,2025-08-29,Curtis Mead,Caesars,batter_hits,Over,1.5,310,0.91,0.244,0.231,-0.012999999999999984,08-29 15:29,N
107,ATL@PHI,2025-08-29,Max Kepler,FanDuel,batter_home_runs,Over,0.5,560,0.15,0.152,0.139,-0.012999999999999984,08-29 15:29,N
517,BAL@SF,2025-08-29,Dominic Smith,DraftKings,batter_strikeouts,Over,1.5,390,0.8,0.204,0.191,-0.012999999999999984,08-29 15:29,N
204,PIT@BOS,2025-08-29,Bryan Reynolds,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-29 15:29,N
853,DET@KC,2025-08-29,Kyle Isbel,Caesars,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-29 15:29,N
519,CHC@COL,2025-08-29,Warming Bernabel,BetMGM,batter_stolen_bases,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-29 15:29,N
316,MIL@TOR,2025-08-29,Blake Perkins,Caesars,batter_home_runs,Over,0.5,1300,0.06,0.071,0.058,-0.01299999999999999,08-29 15:29,N
1672,DET@KC,2025-08-29,Michael Massey,Caesars,batter_hits,Over,2.5,1300,0.87,0.071,0.058,-0.01299999999999999,08-29 15:29,N
1673,DET@KC,2025-08-29,Mike Yastrzemski,Caesars,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-29 15:29,N
72,ATL@PHI,2025-08-29,Alec Bohm,DraftKings,batter_stolen_bases,Over,0.5,2200,0.03,0.043,0.03,-0.012999999999999998,08-29 15:29,N
554,TEX@OAK,2025-08-29,Jacob Wilson,DraftKings,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-29 15:29,N
448,PIT@BOS,2025-08-29,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-29 15:29,N
761,LAA@HOU,2025-08-29,Zach Neto,Caesars,batter_home_runs,Over,1.5,2700,0.23,0.036,0.023,-0.012999999999999998,08-29 15:29,N
2553,BAL@SF,2025-08-29,Ryan Mountcastle,Caesars,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,08-29 15:29,N
377,PIT@BOS,2025-08-29,Liover Peguero,FanDuel,batter_home_runs,Over,0.5,830,0.1,0.108,0.095,-0.012999999999999998,08-29 15:29,N
467,TB@WSH,2025-08-29,Josh Lowe,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,08-29 15:29,N
1509,LAA@HOU,2025-08-29,Christian Walker,Caesars,batter_hits,Over,2.5,1100,0.94,0.083,0.07,-0.012999999999999998,08-29 15:29,N
2595,BAL@SF,2025-08-29,Matt Chapman,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,08-29 15:29,N
229,TB@WSH,2025-08-29,Jacob Young,Caesars,batter_home_runs,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-29 15:29,N
1663,DET@KC,2025-08-29,Dillon Dingler,Caesars,batter_hits,Over,2.5,1100,0.9400000000000001,0.083,0.07,-0.012999999999999998,08-29 15:29,N
1046,CHC@COL,2025-08-29,Seiya Suzuki,Caesars,batter_home_runs,Over,1.5,2700,0.23,0.036,0.023,-0.012999999999999998,08-29 15:29,N
292,ATL@PHI,2025-08-29,Michael Harris II,Caesars,batter_hits,Over,2.5,1000,0.9900000000000001,0.091,0.078,-0.012999999999999998,08-29 15:29,N
51,STL@CIN,2025-08-29,Lars Nootbaar,Caesars,batter_home_runs,Over,1.5,2500,0.24,0.038,0.025,-0.012999999999999998,08-29 15:29,N
270,ATL@PHI,2025-08-29,Jurickson Profar,Caesars,batter_hits,Over,2.5,850,1.06,0.105,0.092,-0.012999999999999998,08-29 15:29,N
430,DET@KC,2025-08-29,Wenceel Perez,BetMGM,batter_stolen_bases,Over,0.5,825,0.1,0.108,0.095,-0.012999999999999998,08-29 15:29,N
1051,CHC@COL,2025-08-29,Hunter Goodman,Caesars,batter_home_runs,Over,1.5,2500,0.24,0.038,0.025,-0.012999999999999998,08-29 15:29,N
425,DET@KC,2025-08-29,Mike Yastrzemski,BetMGM,batter_stolen_bases,Over,0.5,1500,0.05,0.062,0.049,-0.012999999999999998,08-29 15:29,N
1364,NYY@CWS,2025-08-29,Cody Bellinger,DraftKings,batter_hits,Over,2.5,1000,0.9900000000000001,0.091,0.078,-0.012999999999999998,08-29 15:29,N
1362,NYY@CWS,2025-08-29,Aaron Judge,DraftKings,batter_hits,Over,2.5,1000,0.99,0.091,0.078,-0.012999999999999998,08-29 15:29,N
667,NYY@CWS,2025-08-29,Jazz Chisholm,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-29 15:29,N
1232,ARI@LAD,2025-08-29,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-29 15:29,N
754,LAA@HOU,2025-08-29,Christian Walker,Caesars,batter_home_runs,Over,1.5,3000,0.21,0.032,0.019,-0.013000000000000001,08-29 15:29,N
433,SD@MIN,2025-08-29,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,1700,4.55,0.056,0.043,-0.013000000000000005,08-29 15:29,N
1379,NYY@CWS,2025-08-29,Andrew Benintendi,DraftKings,batter_hits,Over,1.5,350,0.85,0.222,0.209,-0.013000000000000012,08-29 15:29,N
226,MIA@NYM,2025-08-29,Heriberto Hernandez,DraftKings,batter_doubles,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,08-29 15:29,N
351,DET@KC,2025-08-29,Vinnie Pasquantino,BetMGM,batter_hits,Under,0.5,195,1.12,0.339,0.326,-0.013000000000000012,08-29 15:29,N
323,DET@KC,2025-08-29,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,195,1.12,0.339,0.326,-0.013000000000000012,08-29 15:29,N
495,ARI@LAD,2025-08-29,Tyler Locklear,BetMGM,batter_doubles,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,08-29 15:29,N
148,LAA@HOU,2025-08-29,Yainer Diaz,BetMGM,batter_home_runs,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
483,ARI@LAD,2025-08-29,Will Smith,BetMGM,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,08-29 15:29,N
347,DET@KC,2025-08-29,Zach McKinstry,BetMGM,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
52,ATL@PHI,2025-08-29,Bryson Stott,BetMGM,batter_stolen_bases,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,08-29 15:29,N
193,SD@MIN,2025-08-29,Jake Cronenworth,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-29 15:29,N
206,SEA@CLE,2025-08-29,Julio Rodriguez,BetMGM,batter_doubles,Under,0.5,-400,0.24,0.8,0.787,-0.013000000000000012,08-29 15:29,N
497,BAL@SF,2025-08-29,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,150,1.34,0.4,0.387,-0.013000000000000012,08-29 15:29,N
55,ATL@PHI,2025-08-29,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,08-29 15:29,N
201,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-800,5.01,0.889,0.876,-0.013000000000000012,08-29 15:29,N
216,BAL@SF,2025-08-29,Robbie Ray,DraftKings,pitcher_hits_allowed,Over,2.5,-800,5.01,0.889,0.876,-0.013000000000000012,08-29 15:29,N
118,MIA@NYM,2025-08-29,Connor Norby,BetMGM,batter_home_runs,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-29 15:29,N
35,ATL@PHI,2025-08-29,Marcell Ozuna,BetMGM,batter_home_runs,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
136,NYY@CWS,2025-08-29,Cody Bellinger,BetMGM,batter_home_runs,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
114,MIA@NYM,2025-08-29,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
337,ATL@PHI,2025-08-29,Michael Harris II,DraftKings,batter_hits,Over,1.5,265,0.9900000000000001,0.274,0.261,-0.013000000000000012,08-29 15:29,N
331,DET@KC,2025-08-29,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,350,0.85,0.222,0.209,-0.013000000000000012,08-29 15:29,N
784,PIT@BOS,2025-08-29,Roman Anthony,BetMGM,batter_hits,Over,0.5,-185,1.01,0.649,0.636,-0.013000000000000012,08-29 15:29,N
68,LAA@HOU,2025-08-29,Tyler Anderson,DraftKings,pitcher_walks,Over,3.5,650,1.87,0.133,0.12,-0.013000000000000012,08-29 15:29,N
26,STL@CIN,2025-08-29,Spencer Steer,BetMGM,batter_doubles,Under,0.5,-525,0.19,0.84,0.827,-0.013000000000000012,08-29 15:29,N
91,TB@WSH,2025-08-29,Junior Caminero,BetMGM,batter_singles,Under,0.5,-115,0.65,0.535,0.522,-0.013000000000000012,08-29 15:29,N
289,CHC@COL,2025-08-29,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
175,PIT@BOS,2025-08-29,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,100,0.72,0.5,0.487,-0.013000000000000012,08-29 15:29,N
173,PIT@BOS,2025-08-29,Jared Triolo,BetMGM,batter_singles,Under,0.5,-115,0.65,0.535,0.522,-0.013000000000000012,08-29 15:29,N
62,ATL@PHI,2025-08-29,Brandon Marsh,BetMGM,batter_hits,Under,0.5,165,1.01,0.377,0.364,-0.013000000000000012,08-29 15:29,N
63,ATL@PHI,2025-08-29,Ronald Acuna Jr.,BetMGM,batter_hits,Under,0.5,170,1.03,0.37,0.357,-0.013000000000000012,08-29 15:29,N
83,TB@WSH,2025-08-29,Dylan Crews,DraftKings,batter_doubles,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
153,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,230,1.0699999999999998,0.303,0.29,-0.013000000000000012,08-29 15:29,N
198,NYY@CWS,2025-08-29,Chase Meidroth,BetMGM,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-29 15:29,N
181,SEA@CLE,2025-08-29,Cal Raleigh,DraftKings,batter_hits,Under,0.5,160,0.99,0.385,0.372,-0.013000000000000012,08-29 15:29,N
196,NYY@CWS,2025-08-29,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-750,0.14,0.882,0.869,-0.013000000000000012,08-29 15:29,N
138,STL@CIN,2025-08-29,TJ Friedl,Caesars,batter_hits,Over,1.5,230,1.07,0.303,0.29,-0.013000000000000012,08-29 15:29,N
216,MIA@NYM,2025-08-29,Pete Alonso,DraftKings,batter_hits,Under,0.5,155,0.97,0.392,0.379,-0.013000000000000012,08-29 15:29,N
183,SEA@CLE,2025-08-29,Josh Naylor,DraftKings,batter_hits,Under,0.5,155,0.9700000000000001,0.392,0.379,-0.013000000000000012,08-29 15:29,N
1581,DET@KC,2025-08-29,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,330,0.88,0.233,0.22,-0.013000000000000012,08-29 15:29,N
225,MIA@NYM,2025-08-29,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,230,1.07,0.303,0.29,-0.013000000000000012,08-29 15:29,N
222,TEX@OAK,2025-08-29,Josh Jung,BetMGM,batter_home_runs,Under,0.5,-600,0.17,0.857,0.844,-0.013000000000000012,08-29 15:29,N
224,TEX@OAK,2025-08-29,Jonah Heim,BetMGM,batter_home_runs,Under,0.5,-900,0.12,0.9,0.887,-0.013000000000000012,08-29 15:29,N
156,MIA@NYM,2025-08-29,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.11,0.909,0.896,-0.013000000000000012,08-29 15:29,N
462,ARI@LAD,2025-08-29,Ketel Marte,DraftKings,batter_singles,Under,0.5,-125,0.61,0.556,0.543,-0.013000000000000012,08-29 15:29,N
123,TB@WSH,2025-08-29,Everson Pereira,FanDuel,batter_doubles,Over,0.5,490,0.17,0.169,0.156,-0.013000000000000012,08-29 15:29,N
42,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_hits,Over,1.5,230,1.07,0.303,0.29,-0.013000000000000012,08-29 15:29,N
2330,ARI@LAD,2025-08-29,Andy Pages,FanDuel,batter_hits,Over,0.5,-200,1.06,0.667,0.654,-0.013000000000000012,08-29 15:29,N
824,DET@KC,2025-08-29,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,520,0.16,0.161,0.148,-0.013000000000000012,08-29 15:29,N
1576,DET@KC,2025-08-29,Wenceel Perez,FanDuel,batter_hits,Over,1.5,280,0.9600000000000001,0.263,0.25,-0.013000000000000012,08-29 15:29,N
2377,ARI@LAD,2025-08-29,Andy Pages,Caesars,batter_hits,Over,1.5,235,1.06,0.299,0.286,-0.013000000000000012,08-29 15:29,N
2294,ARI@LAD,2025-08-29,Gabriel Moreno,FanDuel,batter_hits,Over,1.5,270,0.9800000000000001,0.27,0.257,-0.013000000000000012,08-29 15:29,N
2334,ARI@LAD,2025-08-29,Geraldo Perdomo,FanDuel,batter_hits,Over,0.5,-185,1.01,0.649,0.636,-0.013000000000000012,08-29 15:29,N
235,PIT@BOS,2025-08-29,Nick Gonzales,DraftKings,batter_singles,Over,0.5,-135,0.82,0.574,0.56,-0.013999999999999901,08-29 15:29,N
338,DET@KC,2025-08-29,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-135,0.82,0.574,0.56,-0.013999999999999901,08-29 15:29,N
966,SEA@CLE,2025-08-29,Angel Martinez,BetMGM,batter_hits,Over,0.5,-130,0.8,0.565,0.551,-0.013999999999999901,08-29 15:29,N
485,ARI@LAD,2025-08-29,Ildemaro Vargas,BetMGM,batter_singles,Under,0.5,-135,0.58,0.574,0.56,-0.013999999999999901,08-29 15:29,N
93,TB@WSH,2025-08-29,Christopher Morel,BetMGM,batter_hits,Under,0.5,140,0.9099999999999999,0.417,0.403,-0.013999999999999957,08-29 15:29,N
2292,ARI@LAD,2025-08-29,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,250,1.02,0.286,0.272,-0.013999999999999957,08-29 15:29,N
2270,TEX@OAK,2025-08-29,Cody Freeman,DraftKings,batter_hits,Over,1.5,255,1.01,0.282,0.268,-0.013999999999999957,08-29 15:29,N
547,SD@MIN,2025-08-29,Freddy Fermin,FanDuel,batter_singles,Over,0.5,110,0.62,0.476,0.462,-0.013999999999999957,08-29 15:29,N
33,STL@CIN,2025-08-29,Thomas Saggese,BetMGM,batter_hits,Under,0.5,140,0.91,0.417,0.403,-0.013999999999999957,08-29 15:29,N
5,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,180,1.0699999999999998,0.357,0.343,-0.013999999999999957,08-29 15:29,N
27,STL@CIN,2025-08-29,Lars Nootbaar,BetMGM,batter_hits,Under,0.5,180,1.0699999999999998,0.357,0.343,-0.013999999999999957,08-29 15:29,N
577,SD@MIN,2025-08-29,Matt Wallner,BetMGM,batter_singles,Over,0.5,180,0.42,0.357,0.343,-0.013999999999999957,08-29 15:29,N
570,SD@MIN,2025-08-29,Matt Wallner,DraftKings,batter_singles,Over,0.5,180,0.42,0.357,0.343,-0.013999999999999957,08-29 15:29,N
283,NYY@CWS,2025-08-29,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,320,5.76,0.238,0.224,-0.013999999999999985,08-29 15:29,N
584,SD@MIN,2025-08-29,Manny Machado,BetMGM,batter_doubles,Over,0.5,325,0.25,0.235,0.221,-0.013999999999999985,08-29 15:29,N
686,TEX@OAK,2025-08-29,Kyle Higashioka,BetMGM,batter_doubles,Over,0.5,375,0.22,0.211,0.197,-0.013999999999999985,08-29 15:29,N
627,CHC@COL,2025-08-29,Jordan Beck,BetMGM,batter_doubles,Over,0.5,375,0.22,0.211,0.197,-0.013999999999999985,08-29 15:29,N
93,ATL@PHI,2025-08-29,Jurickson Profar,BetMGM,batter_doubles,Over,0.5,375,0.22,0.211,0.197,-0.013999999999999985,08-29 15:29,N
526,DET@KC,2025-08-29,Gleyber Torres,BetMGM,batter_doubles,Over,0.5,375,0.22,0.211,0.197,-0.013999999999999985,08-29 15:29,N
483,CHC@COL,2025-08-29,Warming Bernabel,FanDuel,batter_stolen_bases,Over,0.5,1280,0.06,0.072,0.058,-0.013999999999999992,08-29 15:29,N
482,CHC@COL,2025-08-29,Kyle Karros,FanDuel,batter_stolen_bases,Over,0.5,1280,0.06,0.072,0.058,-0.013999999999999992,08-29 15:29,N
2392,ARI@LAD,2025-08-29,Will Smith,Caesars,batter_hits,Over,2.5,1000,0.98,0.091,0.077,-0.013999999999999999,08-29 15:29,N
2416,ARI@LAD,2025-08-29,Gabriel Moreno,Caesars,batter_hits,Over,2.5,1000,0.9800000000000001,0.091,0.077,-0.013999999999999999,08-29 15:29,N
