,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1789,ATL@NYM,2025-08-13,Nick Allen,DraftKings,batter_hits,Over,2.5,2200,0.79,0.043,0.046,0.0030000000000000027,08-13 16:29,N
91,COL@STL,2025-08-13,Kyle Karros,DraftKings,batter_strikeouts,Over,1.5,475,0.76,0.174,0.177,0.0030000000000000027,08-13 16:29,N
231,LAD@LAA,2025-08-13,Bryce Teodosio,DraftKings,batter_singles,Under,0.5,-195,0.41,0.661,0.664,0.0030000000000000027,08-13 16:29,N
100,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,800,4.03,0.111,0.114,0.0030000000000000027,08-13 16:29,N
673,ARI@TEX,2025-08-13,Rowdy Tellez,DraftKings,batter_hits,Over,2.5,1800,0.8600000000000001,0.053,0.056,0.0030000000000000027,08-13 16:29,N
247,TB@OAK,2025-08-13,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-145,0.52,0.592,0.595,0.0030000000000000027,08-13 16:29,N
632,ARI@TEX,2025-08-13,Josh Smith,Caesars,batter_hits,Over,2.5,1000,1.07,0.091,0.094,0.0030000000000000027,08-13 16:29,N
313,MIN@NYY,2025-08-13,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,300,0.97,0.25,0.253,0.0030000000000000027,08-13 16:29,N
1150,SEA@BAL,2025-08-13,Adley Rutschman,DraftKings,batter_hits,Over,2.5,1400,0.9400000000000001,0.067,0.07,0.0030000000000000027,08-13 16:29,N
162,CHC@TOR,2025-08-13,Bo Bichette,DraftKings,batter_singles,Under,0.5,115,0.76,0.465,0.468,0.0030000000000000027,08-13 16:29,N
286,PIT@MIL,2025-08-13,Isaac Collins,DraftKings,batter_hits,Over,2.5,950,1.0899999999999999,0.095,0.098,0.0030000000000000027,08-13 16:29,N
1144,SEA@BAL,2025-08-13,Jackson Holliday,DraftKings,batter_hits,Over,2.5,1200,1.0,0.077,0.08,0.0030000000000000027,08-13 16:29,N
393,COL@STL,2025-08-13,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1100,1.03,0.083,0.086,0.002999999999999989,08-13 16:29,N
198,COL@STL,2025-08-13,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,08-13 16:29,N
114,PIT@MIL,2025-08-13,Anthony Seigler,DraftKings,batter_home_runs,Over,0.5,1100,0.09,0.083,0.086,0.002999999999999989,08-13 16:29,N
402,COL@STL,2025-08-13,Adael Amador,FanDuel,batter_hits,Over,2.5,2000,0.8200000000000001,0.048,0.05,0.0020000000000000018,08-13 16:29,N
627,CHC@TOR,2025-08-13,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,08-13 16:29,N
1615,CHC@TOR,2025-08-13,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1300,0.96,0.071,0.073,0.0020000000000000018,08-13 16:29,N
207,PHI@CIN,2025-08-13,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,460,0.2,0.179,0.181,0.0020000000000000018,08-13 16:29,N
884,TB@OAK,2025-08-13,Luis Urias,FanDuel,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,08-13 16:29,N
985,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,08-13 16:29,N
52,ARI@TEX,2025-08-13,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.32,0.167,0.169,0.0020000000000000018,08-13 16:29,N
903,TB@OAK,2025-08-13,Luis Urias,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,08-13 16:29,N
213,BOS@HOU,2025-08-13,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-190,0.42,0.655,0.657,0.0020000000000000018,08-13 16:29,N
15,ARI@TEX,2025-08-13,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,5.5,-116,5.44,0.537,0.539,0.0020000000000000018,08-13 16:29,N
2002,LAD@LAA,2025-08-13,Jo Adell,FanDuel,batter_hits,Over,1.5,400,0.83,0.2,0.202,0.0020000000000000018,08-13 16:29,N
47,PIT@MIL,2025-08-13,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,125,0.59,0.444,0.446,0.0020000000000000018,08-13 16:29,N
367,DET@CWS,2025-08-13,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2200,0.78,0.043,0.045,0.0020000000000000018,08-13 16:29,N
112,SEA@BAL,2025-08-13,Ryan Mountcastle,DraftKings,batter_doubles,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,08-13 16:29,N
108,PIT@MIL,2025-08-13,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,800,0.12,0.111,0.113,0.0020000000000000018,08-13 16:29,N
275,MIA@CLE,2025-08-13,Jose Ramirez,DraftKings,batter_singles,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,08-13 16:29,N
448,BOS@HOU,2025-08-13,Taylor Trammell,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-13 16:29,N
1357,MIN@NYY,2025-08-13,Brooks Lee,FanDuel,batter_hits,Over,1.5,310,0.9500000000000001,0.244,0.246,0.0020000000000000018,08-13 16:29,N
483,LAD@LAA,2025-08-13,Jo Adell,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-13 16:29,N
1393,MIN@NYY,2025-08-13,Brooks Lee,Caesars,batter_hits,Over,1.5,310,0.9500000000000001,0.244,0.246,0.0020000000000000018,08-13 16:29,N
173,PIT@MIL,2025-08-13,Blake Perkins,FanDuel,batter_hits,Over,1.5,390,0.84,0.204,0.206,0.0020000000000000018,08-13 16:29,N
445,BOS@HOU,2025-08-13,Jarren Duran,FanDuel,batter_singles,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,08-13 16:29,N
426,BOS@HOU,2025-08-13,Jarren Duran,DraftKings,batter_singles,Over,0.5,120,0.61,0.455,0.457,0.0020000000000000018,08-13 16:29,N
1383,MIN@NYY,2025-08-13,Austin Wells,FanDuel,batter_hits,Over,2.5,2700,0.7300000000000001,0.036,0.038,0.0020000000000000018,08-13 16:29,N
6,WSH@KC,2025-08-13,Josh Bell,FanDuel,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,08-13 16:29,N
1625,CHC@TOR,2025-08-13,Andres Gimenez,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,08-13 16:29,N
269,MIA@CLE,2025-08-13,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,235,1.1,0.299,0.301,0.0020000000000000018,08-13 16:29,N
9,WSH@KC,2025-08-13,C.J. Abrams,Caesars,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-13 16:29,N
852,PHI@CIN,2025-08-13,Austin Hays,FanDuel,batter_hits,Over,2.5,1300,0.9600000000000001,0.071,0.073,0.0020000000000000018,08-13 16:29,N
371,ATL@NYM,2025-08-13,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,310,0.95,0.244,0.246,0.0020000000000000018,08-13 16:29,N
997,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,08-13 16:29,N
311,MIN@NYY,2025-08-13,Brooks Lee,DraftKings,batter_singles,Over,0.5,115,0.63,0.465,0.467,0.0020000000000000018,08-13 16:29,N
302,PIT@MIL,2025-08-13,Tommy Pham,DraftKings,batter_hits,Over,2.5,1800,0.85,0.053,0.055,0.0020000000000000018,08-13 16:29,N
283,PIT@MIL,2025-08-13,Sal Frelick,DraftKings,batter_hits,Over,1.5,205,1.1800000000000002,0.328,0.33,0.0020000000000000018,08-13 16:29,N
1054,SEA@BAL,2025-08-13,J.P. Crawford,FanDuel,batter_hits,Over,2.5,2000,0.82,0.048,0.05,0.0020000000000000018,08-13 16:29,N
79,COL@STL,2025-08-13,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,310,0.95,0.244,0.246,0.0020000000000000018,08-13 16:29,N
389,LAD@LAA,2025-08-13,Alex Freeland,FanDuel,batter_stolen_bases,Over,0.5,880,0.11,0.102,0.104,0.0020000000000000018,08-13 16:29,N
72,SD@SF,2025-08-13,Luis Arraez,DraftKings,batter_singles,Under,0.5,165,0.97,0.377,0.379,0.0020000000000000018,08-13 16:29,N
247,SEA@BAL,2025-08-13,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-13 16:29,N
798,SD@SF,2025-08-13,Rafael Devers,Caesars,batter_hits,Over,2.5,1300,0.96,0.071,0.073,0.0020000000000000018,08-13 16:29,N
239,TB@OAK,2025-08-13,Brent Rooker,DraftKings,batter_hits,Under,1.5,-270,1.01,0.73,0.732,0.0020000000000000018,08-13 16:29,N
0,WSH@KC,2025-08-13,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,08-13 16:29,N
88,DET@CWS,2025-08-13,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-122,4.96,0.55,0.552,0.0020000000000000018,08-13 16:29,N
17,PIT@MIL,2025-08-13,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-500,0.18,0.833,0.835,0.0020000000000000018,08-13 16:29,N
69,PHI@CIN,2025-08-13,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-550,4.7,0.846,0.848,0.0020000000000000018,08-13 16:29,N
444,SEA@BAL,2025-08-13,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,550,0.17,0.154,0.156,0.0020000000000000018,08-13 16:29,N
2090,LAD@LAA,2025-08-13,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,270,1.02,0.27,0.272,0.0020000000000000018,08-13 16:29,N
1212,MIA@CLE,2025-08-13,Jakob Marsee,FanDuel,batter_hits,Over,2.5,2700,0.73,0.036,0.038,0.0020000000000000018,08-13 16:29,N
21,WSH@KC,2025-08-13,Vinnie Pasquantino,Caesars,batter_home_runs,Over,1.5,8000,0.18,0.012,0.014,0.002,08-13 16:29,N
1001,PHI@CIN,2025-08-13,Edmundo Sosa,DraftKings,batter_hits,Over,2.5,1900,0.8300000000000001,0.05,0.052,0.001999999999999995,08-13 16:29,N
2103,LAD@LAA,2025-08-13,Jo Adell,DraftKings,batter_hits,Over,2.5,1900,0.83,0.05,0.052,0.001999999999999995,08-13 16:29,N
857,PHI@CIN,2025-08-13,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,1900,0.8300000000000001,0.05,0.052,0.001999999999999995,08-13 16:29,N
1536,CHC@TOR,2025-08-13,Carson Kelly,FanDuel,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,08-13 16:29,N
1618,CHC@TOR,2025-08-13,Carson Kelly,DraftKings,batter_hits,Over,1.5,330,0.92,0.233,0.235,0.001999999999999974,08-13 16:29,N
1787,ATL@NYM,2025-08-13,Nacho Alvarez,DraftKings,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,08-13 16:29,N
235,SEA@BAL,2025-08-13,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,08-13 16:29,N
1808,BOS@HOU,2025-08-13,Roman Anthony,DraftKings,batter_hits,Over,0.5,-150,0.92,0.6,0.601,0.0010000000000000009,08-13 16:29,N
82,SD@SF,2025-08-13,Jake Cronenworth,DraftKings,batter_hits,Under,0.5,130,0.83,0.435,0.436,0.0010000000000000009,08-13 16:29,N
189,SD@SF,2025-08-13,Rafael Devers,DraftKings,batter_doubles,Over,0.5,390,0.23,0.204,0.205,0.0010000000000000009,08-13 16:29,N
221,LAD@LAA,2025-08-13,Andy Pages,DraftKings,batter_hits,Under,0.5,195,1.08,0.339,0.34,0.0010000000000000009,08-13 16:29,N
2087,LAD@LAA,2025-08-13,Andy Pages,DraftKings,batter_hits,Over,2.5,950,1.08,0.095,0.096,0.0010000000000000009,08-13 16:29,N
2105,LAD@LAA,2025-08-13,Taylor Ward,DraftKings,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,08-13 16:29,N
647,ARI@TEX,2025-08-13,James McCann,Caesars,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,08-13 16:29,N
93,SEA@BAL,2025-08-13,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,7.5,600,5.1,0.143,0.144,0.0010000000000000009,08-13 16:29,N
650,ARI@TEX,2025-08-13,Geraldo Perdomo,Caesars,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-13 16:29,N
804,SD@SF,2025-08-13,Ryan O'Hearn,Caesars,batter_hits,Over,1.5,285,0.9900000000000001,0.26,0.261,0.0010000000000000009,08-13 16:29,N
260,MIN@NYY,2025-08-13,Trevor Larnach,DraftKings,batter_stolen_bases,Over,0.5,2500,0.04,0.038,0.039,0.0010000000000000009,08-13 16:29,N
400,ATL@NYM,2025-08-13,Pete Alonso,FanDuel,batter_doubles,Over,0.5,410,0.22,0.196,0.197,0.0010000000000000009,08-13 16:29,N
4,WSH@KC,2025-08-13,John Rave,FanDuel,batter_stolen_bases,Over,0.5,580,0.16,0.147,0.148,0.0010000000000000009,08-13 16:29,N
267,SD@SF,2025-08-13,Willy Adames,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,08-13 16:29,N
847,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_hits,Over,2.5,1200,0.9899999999999999,0.077,0.078,0.0010000000000000009,08-13 16:29,N
1927,BOS@HOU,2025-08-13,Jarren Duran,DraftKings,batter_hits,Over,1.5,275,1.01,0.267,0.268,0.0010000000000000009,08-13 16:29,N
20,PIT@MIL,2025-08-13,Isaac Collins,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,08-13 16:29,N
19,PIT@MIL,2025-08-13,Christian Yelich,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,08-13 16:29,N
283,MIA@CLE,2025-08-13,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,155,0.5,0.392,0.393,0.0010000000000000009,08-13 16:29,N
1461,MIN@NYY,2025-08-13,Giancarlo Stanton,DraftKings,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,08-13 16:29,N
99,BOS@HOU,2025-08-13,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,425,2.25,0.19,0.191,0.0010000000000000009,08-13 16:29,N
1609,CHC@TOR,2025-08-13,Michael Busch,DraftKings,batter_hits,Over,2.5,1200,0.99,0.077,0.078,0.0010000000000000009,08-13 16:29,N
601,ARI@TEX,2025-08-13,James McCann,DraftKings,batter_hits,Over,0.5,-120,0.79,0.545,0.546,0.0010000000000000009,08-13 16:29,N
1541,CHC@TOR,2025-08-13,Ian Happ,FanDuel,batter_hits,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,08-13 16:29,N
81,WSH@KC,2025-08-13,James Wood,Caesars,batter_hits,Over,2.5,1000,1.06,0.091,0.092,0.0010000000000000009,08-13 16:29,N
352,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.15,0.077,0.078,0.0010000000000000009,08-13 16:29,N
173,CHC@TOR,2025-08-13,Andres Gimenez,DraftKings,batter_hits,Under,0.5,135,0.85,0.426,0.427,0.0010000000000000009,08-13 16:29,N
867,TB@OAK,2025-08-13,Brandon Lowe,Caesars,batter_home_runs,Over,1.5,3000,0.28,0.032,0.033,0.0010000000000000009,08-13 16:29,N
683,ATL@NYM,2025-08-13,Sean Murphy,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,08-13 16:29,N
80,DET@CWS,2025-08-13,Shane Smith,FanDuel,pitcher_strikeouts,Over,7.5,680,4.96,0.128,0.129,0.0010000000000000009,08-13 16:29,N
1011,SEA@BAL,2025-08-13,Jackson Holliday,FanDuel,batter_hits,Over,1.5,280,1.0,0.263,0.264,0.0010000000000000009,08-13 16:29,N
1631,CHC@TOR,2025-08-13,Daulton Varsho,DraftKings,batter_hits,Over,2.5,2000,0.81,0.048,0.049,0.0010000000000000009,08-13 16:29,N
100,BOS@HOU,2025-08-13,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1200,2.25,0.077,0.078,0.0010000000000000009,08-13 16:29,N
0,WSH@KC,2025-08-13,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,650,1.26,0.133,0.134,0.0010000000000000009,08-13 16:29,N
376,ATL@NYM,2025-08-13,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-155,0.94,0.608,0.609,0.0010000000000000009,08-13 16:29,N
373,ATL@NYM,2025-08-13,Francisco Alvarez,DraftKings,batter_strikeouts,Over,1.5,320,0.93,0.238,0.239,0.0010000000000000009,08-13 16:29,N
128,WSH@KC,2025-08-13,Bobby Witt Jr.,DraftKings,batter_hits,Over,3.5,2500,1.26,0.038,0.039,0.0010000000000000009,08-13 16:29,N
563,ARI@TEX,2025-08-13,Tyler Locklear,FanDuel,batter_hits,Over,0.5,-145,0.9000000000000001,0.592,0.593,0.0010000000000000009,08-13 16:29,N
1534,CHC@TOR,2025-08-13,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,290,0.98,0.256,0.257,0.0010000000000000009,08-13 16:29,N
419,COL@STL,2025-08-13,Kyle Karros,FanDuel,batter_hits,Over,1.5,340,0.9,0.227,0.228,0.0010000000000000009,08-13 16:29,N
164,COL@STL,2025-08-13,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,480,0.19,0.172,0.173,0.0010000000000000009,08-13 16:29,N
111,SEA@BAL,2025-08-13,Josh Naylor,DraftKings,batter_doubles,Under,0.5,-475,0.19,0.826,0.827,0.0010000000000000009,08-13 16:29,N
21,WSH@KC,2025-08-13,Mike Yastrzemski,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,08-13 16:29,N
422,COL@STL,2025-08-13,Braxton Fulford,FanDuel,batter_hits,Over,1.5,380,0.85,0.208,0.209,0.0010000000000000009,08-13 16:29,N
4,WSH@KC,2025-08-13,Salvador Perez,DraftKings,batter_doubles,Under,0.5,-425,0.21,0.81,0.811,0.0010000000000000009,08-13 16:29,N
1044,SEA@BAL,2025-08-13,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-13 16:29,N
823,LAD@LAA,2025-08-13,Luis Rengifo,FanDuel,batter_home_runs,Over,0.5,870,0.11,0.103,0.104,0.0010000000000000009,08-13 16:29,N
201,PIT@MIL,2025-08-13,William Contreras,FanDuel,batter_hits,Over,2.5,1100,1.02,0.083,0.084,0.0010000000000000009,08-13 16:29,N
1444,MIN@NYY,2025-08-13,Luke Keaschall,DraftKings,batter_hits,Over,1.5,255,1.0499999999999998,0.282,0.283,0.0010000000000000009,08-13 16:29,N
229,MIA@CLE,2025-08-13,Kyle Stowers,DraftKings,batter_stolen_bases,Over,0.5,2000,0.05,0.048,0.049,0.0010000000000000009,08-13 16:29,N
516,COL@STL,2025-08-13,Mickey Moniak,DraftKings,batter_hits,Over,1.5,265,1.03,0.274,0.275,0.0010000000000000009,08-13 16:29,N
1940,BOS@HOU,2025-08-13,Ceddanne Rafaela,DraftKings,batter_hits,Over,2.5,1600,0.8800000000000001,0.059,0.06,0.0010000000000000009,08-13 16:29,N
889,PHI@CIN,2025-08-13,TJ Friedl,FanDuel,batter_hits,Over,1.5,260,1.04,0.278,0.279,0.0010000000000000009,08-13 16:29,N
1833,BOS@HOU,2025-08-13,Alex Bregman,FanDuel,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,08-13 16:29,N
803,SD@SF,2025-08-13,Ryan O'Hearn,Caesars,batter_hits,Over,2.5,1200,0.9900000000000001,0.077,0.078,0.0010000000000000009,08-13 16:29,N
344,PHI@CIN,2025-08-13,Austin Hays,Caesars,batter_home_runs,Over,1.5,8000,0.17,0.012,0.013,0.0009999999999999992,08-13 16:29,N
22,WSH@KC,2025-08-13,Josh Bell,Caesars,batter_home_runs,Over,1.5,8000,0.17,0.012,0.013,0.0009999999999999992,08-13 16:29,N
1003,PHI@CIN,2025-08-13,Max Kepler,DraftKings,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,08-13 16:29,N
2236,TB@OAK,2025-08-13,Junior Caminero,DraftKings,batter_hits,Over,2.5,750,1.19,0.118,0.118,0.0,08-13 16:29,N
2160,TB@OAK,2025-08-13,JJ Bleday,FanDuel,batter_hits,Over,2.5,2200,0.77,0.043,0.043,0.0,08-13 16:29,N
371,CHC@TOR,2025-08-13,Ian Happ,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,08-13 16:29,N
236,TB@OAK,2025-08-13,Josh Lowe,DraftKings,batter_singles,Under,0.5,-105,0.67,0.512,0.512,0.0,08-13 16:29,N
676,ARI@TEX,2025-08-13,Alek Thomas,DraftKings,batter_hits,Over,1.5,370,0.86,0.213,0.213,0.0,08-13 16:29,N
123,SEA@BAL,2025-08-13,Coby Mayo,DraftKings,batter_hits,Under,0.5,-105,0.67,0.512,0.512,0.0,08-13 16:29,N
53,ARI@TEX,2025-08-13,Zac Gallen,DraftKings,pitcher_hits_allowed,Over,8.5,1000,5.32,0.091,0.091,0.0,08-13 16:29,N
46,COL@STL,2025-08-13,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-575,0.16,0.852,0.852,0.0,08-13 16:29,N
303,SD@SF,2025-08-13,Manny Machado,Caesars,batter_home_runs,Over,1.5,5500,0.2,0.018,0.018,0.0,08-13 16:29,N
772,SD@SF,2025-08-13,Matt Chapman,Caesars,batter_hits,Over,1.5,360,0.87,0.217,0.217,0.0,08-13 16:29,N
55,PIT@MIL,2025-08-13,Mitch Keller,FanDuel,pitcher_strikeouts,Over,3.5,-260,4.91,0.722,0.722,0.0,08-13 16:29,N
192,ATL@NYM,2025-08-13,Pete Alonso,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,08-13 16:29,N
171,SD@SF,2025-08-13,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,146,6.08,0.407,0.407,0.0,08-13 16:29,N
145,MIN@NYY,2025-08-13,Cody Bellinger,DraftKings,batter_hits,Under,0.5,175,1.01,0.364,0.364,0.0,08-13 16:29,N
248,TB@OAK,2025-08-13,Lawrence Butler,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,08-13 16:29,N
2077,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,2800,1.2000000000000002,0.034,0.034,0.0,08-13 16:29,N
2133,TB@OAK,2025-08-13,Brandon Lowe,FanDuel,batter_hits,Over,1.5,210,1.1600000000000001,0.323,0.323,0.0,08-13 16:29,N
2144,TB@OAK,2025-08-13,Gio Urshela,FanDuel,batter_hits,Over,1.5,360,0.8700000000000001,0.217,0.217,0.0,08-13 16:29,N
402,ATL@NYM,2025-08-13,Matt Olson,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,08-13 16:29,N
1889,BOS@HOU,2025-08-13,Roman Anthony,Caesars,batter_hits,Over,1.5,325,0.92,0.235,0.235,0.0,08-13 16:29,N
101,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_singles,Under,0.5,-150,0.51,0.6,0.6,0.0,08-13 16:29,N
1922,BOS@HOU,2025-08-13,Carlos Correa,DraftKings,batter_hits,Over,2.5,900,1.1,0.1,0.1,0.0,08-13 16:29,N
146,CHC@TOR,2025-08-13,Dansby Swanson,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.08,0.923,0.923,0.0,08-13 16:29,N
654,ARI@TEX,2025-08-13,Corey Seager,DraftKings,batter_hits,Over,1.5,225,1.12,0.308,0.308,0.0,08-13 16:29,N
850,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_hits,Over,2.5,1300,0.9500000000000001,0.071,0.071,0.0,08-13 16:29,N
296,PIT@MIL,2025-08-13,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,1700,0.8600000000000001,0.056,0.056,0.0,08-13 16:29,N
438,BOS@HOU,2025-08-13,Masataka Yoshida,FanDuel,batter_doubles,Over,0.5,430,0.21,0.189,0.189,0.0,08-13 16:29,N
1434,MIN@NYY,2025-08-13,Aaron Judge,Caesars,batter_hits,Over,1.5,240,1.08,0.294,0.294,0.0,08-13 16:29,N
1842,BOS@HOU,2025-08-13,Trevor Story,FanDuel,batter_hits,Over,2.5,2200,0.7699999999999999,0.043,0.043,0.0,08-13 16:29,N
810,SD@SF,2025-08-13,Luis Arraez,DraftKings,batter_hits,Over,3.5,2500,1.25,0.038,0.038,0.0,08-13 16:29,N
332,ATL@NYM,2025-08-13,Nacho Alvarez,FanDuel,batter_stolen_bases,Over,0.5,1200,0.08,0.077,0.077,0.0,08-13 16:29,N
696,SD@SF,2025-08-13,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1900,0.82,0.05,0.05,0.0,08-13 16:29,N
201,BOS@HOU,2025-08-13,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,180,1.03,0.357,0.357,0.0,08-13 16:29,N
159,ARI@TEX,2025-08-13,Joc Pederson,DraftKings,batter_singles,Over,0.5,140,0.54,0.417,0.417,0.0,08-13 16:29,N
668,ARI@TEX,2025-08-13,Wyatt Langford,DraftKings,batter_hits,Over,1.5,295,0.9700000000000001,0.253,0.253,0.0,08-13 16:29,N
357,DET@CWS,2025-08-13,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1300,0.9400000000000001,0.071,0.07,-0.000999999999999987,08-13 16:29,N
1304,MIA@CLE,2025-08-13,Carlos Santana,DraftKings,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,08-13 16:29,N
1306,MIA@CLE,2025-08-13,Gabriel Arias,DraftKings,batter_hits,Over,2.5,2200,0.76,0.043,0.042,-0.000999999999999994,08-13 16:29,N
11,WSH@KC,2025-08-13,Jonathan India,FanDuel,batter_hits,Over,2.5,1600,0.87,0.059,0.058,-0.000999999999999994,08-13 16:29,N
20,WSH@KC,2025-08-13,Bobby Witt Jr.,Caesars,batter_home_runs,Over,1.5,4500,0.22,0.022,0.021,-0.0009999999999999974,08-13 16:29,N
14,PIT@MIL,2025-08-13,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,225,1.94,0.308,0.307,-0.0010000000000000009,08-13 16:29,N
817,SD@SF,2025-08-13,Manny Machado,DraftKings,batter_hits,Over,2.5,850,1.12,0.105,0.104,-0.0010000000000000009,08-13 16:29,N
1731,ATL@NYM,2025-08-13,Ronny Mauricio,Caesars,batter_hits,Over,2.5,1500,0.89,0.062,0.061,-0.0010000000000000009,08-13 16:29,N
98,BOS@HOU,2025-08-13,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,155,2.25,0.392,0.391,-0.0010000000000000009,08-13 16:29,N
219,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_doubles,Over,0.5,350,0.25,0.222,0.221,-0.0010000000000000009,08-13 16:29,N
194,SD@SF,2025-08-13,Matt Chapman,DraftKings,batter_doubles,Over,0.5,450,0.2,0.182,0.181,-0.0010000000000000009,08-13 16:29,N
