,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1848,COL@TEX,2025-05-14,Evan Carter,FanDuel,batter_hits,Over,2.5,1400,0.9,0.067,0.063,-0.0040000000000000036,05-14 16:11,N
205,LAA@SD,2025-05-14,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-750,0.13,0.882,0.878,-0.0040000000000000036,05-14 16:11,N
506,KC@HOU,2025-05-14,Mark Canha,DraftKings,batter_singles,Over,0.5,120,0.6,0.455,0.451,-0.0040000000000000036,05-14 16:11,N
40,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,4.5,-165,5.35,0.623,0.619,-0.0040000000000000036,05-14 16:11,N
468,OAK@LAD,2025-05-14,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Over,2.5,-425,4.33,0.81,0.806,-0.0040000000000000036,05-14 16:11,N
462,OAK@LAD,2025-05-14,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,430,6.3,0.189,0.185,-0.0040000000000000036,05-14 16:11,N
357,TB@TOR,2025-05-14,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,440,0.2,0.185,0.181,-0.0040000000000000036,05-14 16:11,N
2382,OAK@LAD,2025-05-14,Will Smith,DraftKings,batter_hits,Over,2.5,1200,0.96,0.077,0.073,-0.0040000000000000036,05-14 16:11,N
1411,CWS@CIN,2025-05-14,Edgar Quero,FanDuel,batter_hits,Over,0.5,-195,1.0699999999999998,0.661,0.657,-0.0040000000000000036,05-14 16:11,N
667,KC@HOU,2025-05-14,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,05-14 16:11,N
97,NYY@SEA,2025-05-14,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,260,0.32,0.278,0.274,-0.0040000000000000036,05-14 16:11,N
360,CWS@CIN,2025-05-14,Luis Robert,DraftKings,batter_doubles,Over,0.5,360,0.24,0.217,0.213,-0.0040000000000000036,05-14 16:11,N
148,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_hits,Over,1.5,240,1.0699999999999998,0.294,0.29,-0.0040000000000000036,05-14 16:11,N
353,CWS@CIN,2025-05-14,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,330,0.26,0.233,0.229,-0.0040000000000000036,05-14 16:11,N
302,PIT@NYM,2025-05-14,Brandon Nimmo,FanDuel,batter_doubles,Over,0.5,490,0.18,0.169,0.165,-0.0040000000000000036,05-14 16:11,N
180,MIA@CHC,2025-05-14,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,-295,1.36,0.747,0.743,-0.0040000000000000036,05-14 16:11,N
230,LAA@SD,2025-05-14,Yoan Moncada,DraftKings,batter_walks,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,05-14 16:11,N
749,NYY@SEA,2025-05-14,D.J. LeMahieu,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,05-14 16:11,N
319,PIT@NYM,2025-05-14,Francisco Lindor,DraftKings,batter_singles,Over,0.5,-105,0.71,0.512,0.508,-0.0040000000000000036,05-14 16:11,N
2159,LAA@SD,2025-05-14,Luis Rengifo,FanDuel,batter_hits,Over,1.5,300,0.95,0.25,0.246,-0.0040000000000000036,05-14 16:11,N
1601,WSH@ATL,2025-05-14,Alex Verdugo,DraftKings,batter_hits,Over,1.5,240,1.07,0.294,0.29,-0.0040000000000000036,05-14 16:11,N
371,KC@HOU,2025-05-14,Freddy Fermin,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-14 16:11,N
192,MIN@BAL,2025-05-14,Cedric Mullins II,DraftKings,batter_hits,Over,2.5,1700,0.8300000000000001,0.056,0.052,-0.0040000000000000036,05-14 16:11,N
352,COL@TEX,2025-05-14,Jonah Heim,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-14 16:11,N
1045,TB@TOR,2025-05-14,Bo Bichette,FanDuel,batter_hits,Over,1.5,210,1.15,0.323,0.319,-0.0040000000000000036,05-14 16:11,N
39,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-14 16:11,N
40,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-14 16:11,N
123,ARI@SF,2025-05-14,Eugenio Suarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.03,0.034,0.03,-0.0040000000000000036,05-14 16:11,N
510,KC@HOU,2025-05-14,Hunter Renfroe,DraftKings,batter_singles,Over,0.5,160,0.48,0.385,0.381,-0.0040000000000000036,05-14 16:11,N
803,NYY@SEA,2025-05-14,J.P. Crawford,Caesars,batter_hits,Over,1.5,300,0.9500000000000001,0.25,0.246,-0.0040000000000000036,05-14 16:11,N
127,MIL@CLE,2025-05-14,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,560,0.16,0.152,0.148,-0.0040000000000000036,05-14 16:11,N
195,COL@TEX,2025-05-14,Joc Pederson,DraftKings,batter_walks,Under,0.5,-190,0.43,0.655,0.651,-0.0040000000000000036,05-14 16:11,N
237,PIT@NYM,2025-05-14,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-14 16:11,N
636,ARI@SF,2025-05-14,Josh Naylor,Caesars,batter_hits,Over,2.5,850,1.0999999999999999,0.105,0.1,-0.0049999999999999906,05-14 16:11,N
794,NYY@SEA,2025-05-14,Jorge Polanco,Caesars,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,05-14 16:11,N
403,OAK@LAD,2025-05-14,James Outman,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-14 16:11,N
738,NYY@SEA,2025-05-14,Ben Rice,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,05-14 16:11,N
357,KC@HOU,2025-05-14,Jose Altuve,FanDuel,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-14 16:11,N
252,STL@PHI,2025-05-14,Trea Turner,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,05-14 16:11,N
113,ARI@SF,2025-05-14,Geraldo Perdomo,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-14 16:11,N
264,CWS@CIN,2025-05-14,Spencer Steer,DraftKings,batter_stolen_bases,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-14 16:11,N
587,ARI@SF,2025-05-14,Heliot Ramos,DraftKings,batter_hits,Over,2.5,850,1.1,0.105,0.1,-0.0049999999999999906,05-14 16:11,N
282,STL@PHI,2025-05-14,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1300,0.92,0.071,0.066,-0.0049999999999999906,05-14 16:11,N
717,KC@HOU,2025-05-14,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,750,0.12,0.118,0.113,-0.0049999999999999906,05-14 16:11,N
51,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_walks,Over,7.5,19000,1.69,0.005,0.0,-0.005,05-14 16:11,N
61,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,8.5,20000,1.88,0.005,0.0,-0.005,05-14 16:11,N
52,MIL@CLE,2025-05-14,Logan Henderson,DraftKings,pitcher_walks,Over,8.5,20000,1.69,0.005,0.0,-0.005,05-14 16:11,N
7,MIN@BAL,2025-05-14,Dean Kremer,DraftKings,pitcher_walks,Over,7.5,20000,1.46,0.005,0.0,-0.005,05-14 16:11,N
133,PIT@NYM,2025-05-14,Bailey Falter,DraftKings,pitcher_walks,Over,8.5,20000,1.91,0.005,0.0,-0.005,05-14 16:11,N
99,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_walks,Over,7.5,20000,1.52,0.005,0.0,-0.005,05-14 16:11,N
168,WSH@ATL,2025-05-14,Mitchell Parker,DraftKings,pitcher_walks,Over,7.5,14000,2.19,0.007,0.002,-0.005,05-14 16:11,N
195,MIA@CHC,2025-05-14,Ryan Weathers,DraftKings,pitcher_walks,Over,8.5,20000,2.03,0.005,0.0,-0.005,05-14 16:11,N
220,KC@HOU,2025-05-14,Michael Lorenzen,DraftKings,pitcher_walks,Over,8.5,20000,1.78,0.005,0.0,-0.005,05-14 16:11,N
70,ARI@SF,2025-05-14,Jordan Hicks,DraftKings,pitcher_walks,Over,8.5,17000,2.36,0.006,0.001,-0.005,05-14 16:11,N
169,WSH@ATL,2025-05-14,Mitchell Parker,DraftKings,pitcher_walks,Over,8.5,20000,2.19,0.005,0.0,-0.005,05-14 16:11,N
160,CWS@CIN,2025-05-14,Davis Martin,DraftKings,pitcher_walks,Over,8.5,20000,1.85,0.005,0.0,-0.005,05-14 16:11,N
113,TB@TOR,2025-05-14,Chris Bassitt,DraftKings,pitcher_walks,Over,6.5,14000,1.7,0.007,0.002,-0.005,05-14 16:11,N
219,KC@HOU,2025-05-14,Michael Lorenzen,DraftKings,pitcher_walks,Over,7.5,16000,1.78,0.006,0.001,-0.005,05-14 16:11,N
600,ARI@SF,2025-05-14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
81,STL@PHI,2025-05-14,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
58,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-14 16:11,N
57,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-14 16:11,N
162,MIA@CHC,2025-05-14,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-14 16:11,N
578,MIA@CHC,2025-05-14,Derek Hill,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-14 16:11,N
2153,LAA@SD,2025-05-14,Jackson Merrill,FanDuel,batter_hits,Over,1.5,175,1.26,0.364,0.359,-0.0050000000000000044,05-14 16:11,N
2110,KC@HOU,2025-05-14,Freddy Fermin,Caesars,batter_hits,Over,1.5,305,0.9400000000000001,0.247,0.242,-0.0050000000000000044,05-14 16:11,N
30,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-525,0.18,0.84,0.835,-0.0050000000000000044,05-14 16:11,N
342,COL@TEX,2025-05-14,Adolis Garcia,DraftKings,batter_stolen_bases,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-14 16:11,N
1927,COL@TEX,2025-05-14,Jordan Beck,DraftKings,batter_hits,Over,1.5,235,1.08,0.299,0.294,-0.0050000000000000044,05-14 16:11,N
310,BOS@DET,2025-05-14,Trey Sweeney,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
1821,MIA@CHC,2025-05-14,Seiya Suzuki,Caesars,batter_hits,Over,2.5,950,1.05,0.095,0.09,-0.0050000000000000044,05-14 16:11,N
277,NYY@SEA,2025-05-14,Leody Taveras,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
652,ARI@SF,2025-05-14,Sam Huff,Caesars,batter_hits,Over,1.5,450,0.76,0.182,0.177,-0.0050000000000000044,05-14 16:11,N
1057,TB@TOR,2025-05-14,Daulton Varsho,FanDuel,batter_hits,Over,1.5,430,0.78,0.189,0.184,-0.0050000000000000044,05-14 16:11,N
116,STL@PHI,2025-05-14,Alec Bohm,DraftKings,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
789,OAK@LAD,2025-05-14,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-14 16:11,N
523,WSH@ATL,2025-05-14,Eli White,FanDuel,batter_home_runs,Over,0.5,900,0.1,0.1,0.095,-0.0050000000000000044,05-14 16:11,N
629,COL@TEX,2025-05-14,Alan Trejo,FanDuel,batter_home_runs,Over,0.5,1000,0.09,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
1125,TB@TOR,2025-05-14,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1100,0.9900000000000001,0.083,0.078,-0.0050000000000000044,05-14 16:11,N
1524,WSH@ATL,2025-05-14,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1000,1.03,0.091,0.086,-0.0050000000000000044,05-14 16:11,N
1755,MIA@CHC,2025-05-14,Nico Hoerner,DraftKings,batter_hits,Over,1.5,235,1.08,0.299,0.294,-0.0050000000000000044,05-14 16:11,N
93,BOS@DET,2025-05-14,Javier Baez,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-14 16:11,N
89,BOS@DET,2025-05-14,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-600,0.16,0.857,0.852,-0.0050000000000000044,05-14 16:11,N
81,ARI@SF,2025-05-14,Matt Chapman,DraftKings,batter_singles,Under,0.5,-150,0.52,0.6,0.595,-0.0050000000000000044,05-14 16:11,N
99,NYY@SEA,2025-05-14,Trent Grisham,DraftKings,batter_singles,Under,0.5,-175,0.46,0.636,0.631,-0.0050000000000000044,05-14 16:11,N
182,MIA@CHC,2025-05-14,Carson Kelly,DraftKings,batter_walks,Under,0.5,-170,0.47,0.63,0.625,-0.0050000000000000044,05-14 16:11,N
194,COL@TEX,2025-05-14,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-180,0.45,0.643,0.638,-0.0050000000000000044,05-14 16:11,N
182,COL@TEX,2025-05-14,Michael Toglia,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-14 16:11,N
198,KC@HOU,2025-05-14,Mark Canha,DraftKings,batter_stolen_bases,Under,0.5,-1800,0.06,0.947,0.942,-0.0050000000000000044,05-14 16:11,N
1322,PIT@NYM,2025-05-14,Starling Marte,Caesars,batter_hits,Over,0.5,-170,0.98,0.63,0.625,-0.0050000000000000044,05-14 16:11,N
1832,MIA@CHC,2025-05-14,Kyle Tucker,Caesars,batter_hits,Over,0.5,-205,1.1,0.672,0.667,-0.0050000000000000044,05-14 16:11,N
2440,OAK@LAD,2025-05-14,Luis Urias,Caesars,batter_hits,Over,1.5,480,0.73,0.172,0.166,-0.005999999999999978,05-14 16:11,N
2076,KC@HOU,2025-05-14,Zach Dezenzo,DraftKings,batter_hits,Over,1.5,390,0.8200000000000001,0.204,0.198,-0.005999999999999978,05-14 16:11,N
2349,OAK@LAD,2025-05-14,Luis Urias,FanDuel,batter_hits,Over,1.5,480,0.73,0.172,0.166,-0.005999999999999978,05-14 16:11,N
77,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-14 16:11,N
2094,KC@HOU,2025-05-14,Yainer Diaz,Caesars,batter_hits,Over,2.5,750,1.16,0.118,0.112,-0.0059999999999999915,05-14 16:11,N
161,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-14 16:11,N
664,ARI@SF,2025-05-14,Alek Thomas,Caesars,batter_hits,Over,2.5,1300,0.91,0.071,0.065,-0.0059999999999999915,05-14 16:11,N
1069,TB@TOR,2025-05-14,Travis Jankowski,FanDuel,batter_hits,Over,2.5,2000,0.76,0.048,0.042,-0.005999999999999998,05-14 16:11,N
495,MIL@CLE,2025-05-14,Angel Martinez,DraftKings,batter_hits,Over,2.5,1700,0.8200000000000001,0.056,0.05,-0.005999999999999998,05-14 16:11,N
98,BOS@DET,2025-05-14,Hunter Dobbins,DraftKings,pitcher_walks,Over,6.5,14000,1.52,0.007,0.001,-0.006,05-14 16:11,N
150,CWS@CIN,2025-05-14,Nick Lodolo,DraftKings,pitcher_walks,Over,6.5,16000,1.25,0.006,0.0,-0.006,05-14 16:11,N
106,BOS@DET,2025-05-14,Tarik Skubal,DraftKings,pitcher_walks,Over,5.5,17000,0.88,0.006,0.0,-0.006,05-14 16:11,N
159,CWS@CIN,2025-05-14,Davis Martin,DraftKings,pitcher_walks,Over,7.5,14000,1.85,0.007,0.001,-0.006,05-14 16:11,N
178,WSH@ATL,2025-05-14,Bryce Elder,DraftKings,pitcher_walks,Over,8.5,18000,1.78,0.006,0.0,-0.006,05-14 16:11,N
203,COL@TEX,2025-05-14,Antonio Senzatela,DraftKings,pitcher_walks,Over,7.5,16000,1.47,0.006,0.0,-0.006,05-14 16:11,N
6,MIN@BAL,2025-05-14,Dean Kremer,DraftKings,pitcher_walks,Over,6.5,15000,1.46,0.007,0.001,-0.006,05-14 16:11,N
60,ARI@SF,2025-05-14,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,7.5,14000,1.88,0.007,0.001,-0.006,05-14 16:11,N
122,TB@TOR,2025-05-14,Ryan Pepiot,DraftKings,pitcher_walks,Over,7.5,17000,1.75,0.006,0.0,-0.006,05-14 16:11,N
24,STL@PHI,2025-05-14,Jesus Luzardo,DraftKings,pitcher_walks,Over,7.5,14000,1.88,0.007,0.001,-0.006,05-14 16:11,N
509,MIL@CLE,2025-05-14,Jake Bauers,DraftKings,batter_hits,Over,2.5,3000,0.63,0.032,0.026,-0.006000000000000002,05-14 16:11,N
266,STL@PHI,2025-05-14,Masyn Winn,DraftKings,batter_hits,Over,1.5,260,1.02,0.278,0.272,-0.006000000000000005,05-14 16:11,N
247,NYY@SEA,2025-05-14,Cal Raleigh,Caesars,batter_home_runs,Over,0.5,300,0.28,0.25,0.244,-0.006000000000000005,05-14 16:11,N
455,COL@TEX,2025-05-14,Alan Trejo,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
107,BOS@DET,2025-05-14,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-320,0.28,0.762,0.756,-0.006000000000000005,05-14 16:11,N
600,MIA@CHC,2025-05-14,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
808,NYY@SEA,2025-05-14,Julio Rodriguez,Caesars,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,05-14 16:11,N
739,NYY@SEA,2025-05-14,Paul Goldschmidt,DraftKings,batter_hits,Over,1.5,280,0.9800000000000001,0.263,0.257,-0.006000000000000005,05-14 16:11,N
678,KC@HOU,2025-05-14,Zach Dezenzo,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-14 16:11,N
655,ARI@SF,2025-05-14,Luis Matos,Caesars,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,05-14 16:11,N
315,BOS@DET,2025-05-14,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-14 16:11,N
259,PIT@NYM,2025-05-14,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,-115,3.81,0.535,0.529,-0.006000000000000005,05-14 16:11,N
83,STL@PHI,2025-05-14,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
299,STL@PHI,2025-05-14,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-14 16:11,N
518,WSH@ATL,2025-05-14,Josh Bell,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,05-14 16:11,N
1746,MIA@CHC,2025-05-14,Justin Turner,DraftKings,batter_hits,Over,0.5,-160,0.9400000000000001,0.615,0.609,-0.006000000000000005,05-14 16:11,N
1336,PIT@NYM,2025-05-14,Mark Vientos,Caesars,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,05-14 16:11,N
1327,PIT@NYM,2025-05-14,Ke'Bryan Hayes,Caesars,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,05-14 16:11,N
350,BOS@DET,2025-05-14,Jarren Duran,DraftKings,batter_home_runs,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-14 16:11,N
543,LAA@SD,2025-05-14,Jason Heyward,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
106,BOS@DET,2025-05-14,Gleyber Torres,DraftKings,batter_singles,Under,0.5,105,0.73,0.488,0.482,-0.006000000000000005,05-14 16:11,N
1829,MIA@CHC,2025-05-14,Eric Wagaman,Caesars,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,05-14 16:11,N
1021,BOS@DET,2025-05-14,Alex Bregman,Caesars,batter_hits,Over,1.5,270,1.0,0.27,0.264,-0.006000000000000005,05-14 16:11,N
825,STL@PHI,2025-05-14,Alec Burleson,FanDuel,batter_hits,Over,2.5,1100,0.9800000000000001,0.083,0.077,-0.006000000000000005,05-14 16:11,N
508,KC@HOU,2025-05-14,Drew Waters,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
2099,KC@HOU,2025-05-14,Isaac Paredes,Caesars,batter_hits,Over,2.5,1200,0.9500000000000001,0.077,0.071,-0.006000000000000005,05-14 16:11,N
10,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,05-14 16:11,N
25,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-14 16:11,N
1150,TB@TOR,2025-05-14,Daulton Varsho,DraftKings,batter_hits,Over,1.5,425,0.78,0.19,0.184,-0.006000000000000005,05-14 16:11,N
254,STL@PHI,2025-05-14,Bryson Stott,DraftKings,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,05-14 16:11,N
37,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
233,BOS@DET,2025-05-14,Riley Greene,FanDuel,batter_doubles,Over,0.5,460,0.19,0.179,0.173,-0.006000000000000005,05-14 16:11,N
608,ARI@SF,2025-05-14,Wilmer Flores,DraftKings,batter_hits,Over,2.5,1400,0.89,0.067,0.061,-0.006000000000000005,05-14 16:11,N
1523,WSH@ATL,2025-05-14,Alex Verdugo,FanDuel,batter_hits,Over,2.5,900,1.07,0.1,0.094,-0.006000000000000005,05-14 16:11,N
213,COL@TEX,2025-05-14,Brenton Doyle,DraftKings,batter_doubles,Under,0.5,-500,0.19,0.833,0.827,-0.006000000000000005,05-14 16:11,N
115,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_hits,Over,0.5,-185,1.0299999999999998,0.649,0.643,-0.006000000000000005,05-14 16:11,N
114,TB@TOR,2025-05-14,Junior Caminero,DraftKings,batter_stolen_bases,Under,0.5,-4000,0.03,0.976,0.97,-0.006000000000000005,05-14 16:11,N
539,WSH@ATL,2025-05-14,Dylan Crews,Caesars,batter_home_runs,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
2219,LAA@SD,2025-05-14,Luis Rengifo,DraftKings,batter_hits,Over,2.5,1200,0.95,0.077,0.071,-0.006000000000000005,05-14 16:11,N
73,STL@PHI,2025-05-14,Nolan Arenado,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-14 16:11,N
136,MIL@CLE,2025-05-14,Jake Bauers,DraftKings,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
677,KC@HOU,2025-05-14,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,630,0.14,0.137,0.131,-0.006000000000000005,05-14 16:11,N
181,MIA@CHC,2025-05-14,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,150,1.36,0.4,0.394,-0.006000000000000005,05-14 16:11,N
1548,WSH@ATL,2025-05-14,Keibert Ruiz,FanDuel,batter_hits,Over,1.5,230,1.09,0.303,0.297,-0.006000000000000005,05-14 16:11,N
72,STL@PHI,2025-05-14,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,680,0.13,0.128,0.122,-0.006000000000000005,05-14 16:11,N
355,CWS@CIN,2025-05-14,Austin Hays,DraftKings,batter_doubles,Over,0.5,340,0.25,0.227,0.221,-0.006000000000000005,05-14 16:11,N
72,ARI@SF,2025-05-14,Jordan Hicks,DraftKings,pitcher_walks,Over,2.5,135,2.36,0.426,0.42,-0.006000000000000005,05-14 16:11,N
2222,LAA@SD,2025-05-14,Yoan Moncada,DraftKings,batter_hits,Over,2.5,1100,0.98,0.083,0.077,-0.006000000000000005,05-14 16:11,N
345,COL@TEX,2025-05-14,Sean Bouchard,DraftKings,batter_stolen_bases,Over,0.5,1100,0.08,0.083,0.077,-0.006000000000000005,05-14 16:11,N
187,NYY@SEA,2025-05-14,Leody Taveras,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
30,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_doubles,Over,0.5,550,0.16,0.154,0.148,-0.006000000000000005,05-14 16:11,N
2341,OAK@LAD,2025-05-14,Will Smith,FanDuel,batter_hits,Over,1.5,290,0.96,0.256,0.25,-0.006000000000000005,05-14 16:11,N
117,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-185,1.03,0.649,0.643,-0.006000000000000005,05-14 16:11,N
159,CWS@CIN,2025-05-14,Andrew Vaughn,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-14 16:11,N
179,WSH@ATL,2025-05-14,Nick Allen,DraftKings,batter_walks,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-14 16:11,N
178,WSH@ATL,2025-05-14,Marcell Ozuna,DraftKings,batter_doubles,Under,0.5,-450,0.21,0.818,0.811,-0.006999999999999895,05-14 16:11,N
102,STL@PHI,2025-05-14,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-14 16:11,N
540,ARI@SF,2025-05-14,Willy Adames,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,05-14 16:11,N
541,ARI@SF,2025-05-14,Alek Thomas,FanDuel,batter_hits,Over,1.5,320,0.91,0.238,0.231,-0.0069999999999999785,05-14 16:11,N
802,OAK@LAD,2025-05-14,Lawrence Butler,Caesars,batter_home_runs,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-14 16:11,N
316,PIT@NYM,2025-05-14,Francisco Lindor,DraftKings,batter_doubles,Over,0.5,390,0.22,0.204,0.197,-0.0069999999999999785,05-14 16:11,N
113,MIL@CLE,2025-05-14,Daniel Schneemann,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-14 16:11,N
450,COL@TEX,2025-05-14,Jacob Stallings,FanDuel,batter_doubles,Over,0.5,480,0.18,0.172,0.165,-0.0069999999999999785,05-14 16:11,N
