,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
277,NYM@ATL,2025-06-18,Paul Blackburn,Caesars,pitcher_strikeouts,Over,5.5,650,3.65,0.133,0.163,0.03,06-18 15:27,N
299,BAL@TB,2025-06-18,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,600,0.19,0.143,0.173,0.03,06-18 15:27,N
95,ARI@TOR,2025-06-18,Gabriel Moreno,DraftKings,batter_hits,Under,0.5,160,0.88,0.385,0.415,0.02999999999999997,06-18 15:27,N
77,LAA@NYY,2025-06-18,Trent Grisham,DraftKings,batter_hits,Under,0.5,160,0.8799999999999999,0.385,0.415,0.02999999999999997,06-18 15:27,N
63,COL@WSH,2025-06-18,Kyle Farmer,DraftKings,batter_hits,Under,0.5,165,0.9,0.377,0.407,0.02999999999999997,06-18 15:27,N
415,KC@TEX,2025-06-18,Adolis Garcia,DraftKings,batter_singles,Over,0.5,195,0.46,0.339,0.369,0.02999999999999997,06-18 15:27,N
248,MIN@CIN,2025-06-18,Matt McLain,DraftKings,batter_singles,Over,0.5,175,0.5,0.364,0.393,0.029000000000000026,06-18 15:27,N
119,SD@LAD,2025-06-18,Stephen Kolek,DraftKings,pitcher_walks,Over,2.5,140,2.46,0.417,0.446,0.029000000000000026,06-18 15:27,N
48,COL@WSH,2025-06-18,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,06-18 15:27,N
17,PHI@MIA,2025-06-18,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-525,0.14,0.84,0.869,0.029000000000000026,06-18 15:27,N
1002,MIN@CIN,2025-06-18,Ty France,FanDuel,batter_hits,Over,2.5,1300,1.0999999999999999,0.071,0.1,0.029000000000000012,06-18 15:27,N
1003,MIN@CIN,2025-06-18,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300,1.1,0.071,0.1,0.029000000000000012,06-18 15:27,N
1130,MIN@CIN,2025-06-18,TJ Friedl,DraftKings,batter_hits,Over,2.5,1300,1.1,0.071,0.1,0.029000000000000012,06-18 15:27,N
1001,MIN@CIN,2025-06-18,TJ Friedl,FanDuel,batter_hits,Over,2.5,1300,1.1,0.071,0.1,0.029000000000000012,06-18 15:27,N
1983,CLE@SF,2025-06-18,Casey Schmitt,FanDuel,batter_hits,Over,2.5,1800,1.01,0.053,0.082,0.029000000000000005,06-18 15:27,N
1005,MIN@CIN,2025-06-18,Brooks Lee,FanDuel,batter_hits,Over,2.5,1400,1.0799999999999998,0.067,0.096,0.028999999999999998,06-18 15:27,N
163,COL@WSH,2025-06-18,James Wood,FanDuel,batter_home_runs,Over,0.5,400,0.26,0.2,0.229,0.028999999999999998,06-18 15:27,N
425,CLE@SF,2025-06-18,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,400,0.26,0.2,0.229,0.028999999999999998,06-18 15:27,N
51,BOS@SEA,2025-06-18,Dylan Moore,FanDuel,batter_hits,Over,0.5,125,0.64,0.444,0.473,0.02899999999999997,06-18 15:27,N
88,ARI@TOR,2025-06-18,Addison Barger,DraftKings,batter_walks,Under,0.5,-330,0.23,0.767,0.795,0.028000000000000025,06-18 15:27,N
41,BOS@SEA,2025-06-18,J.P. Crawford,FanDuel,batter_hits,Over,0.5,-150,0.9900000000000001,0.6,0.628,0.028000000000000025,06-18 15:27,N
102,MIN@CIN,2025-06-18,Gavin Lux,DraftKings,batter_walks,Over,0.5,225,0.41,0.308,0.336,0.028000000000000025,06-18 15:27,N
9,BOS@SEA,2025-06-18,Abraham Toro,DraftKings,batter_walks,Under,0.5,-330,0.23,0.767,0.795,0.028000000000000025,06-18 15:27,N
191,CLE@SF,2025-06-18,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,225,0.41,0.308,0.336,0.028000000000000025,06-18 15:27,N
60,BOS@SEA,2025-06-18,J.P. Crawford,DraftKings,batter_hits,Over,0.5,-150,0.9900000000000001,0.6,0.628,0.028000000000000025,06-18 15:27,N
56,BOS@SEA,2025-06-18,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-160,1.03,0.615,0.643,0.028000000000000025,06-18 15:27,N
517,COL@WSH,2025-06-18,Tyler Freeman,FanDuel,batter_hits,Over,2.5,1700,1.02,0.056,0.084,0.028000000000000004,06-18 15:27,N
260,MIN@CIN,2025-06-18,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.49,0.077,0.105,0.027999999999999997,06-18 15:27,N
2118,CLE@SF,2025-06-18,Kyle Manzardo,DraftKings,batter_hits,Over,1.5,330,0.99,0.233,0.261,0.027999999999999997,06-18 15:27,N
2098,CLE@SF,2025-06-18,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,950,1.2100000000000002,0.095,0.123,0.027999999999999997,06-18 15:27,N
7,BOS@SEA,2025-06-18,Abraham Toro,FanDuel,batter_home_runs,Over,0.5,680,0.17,0.128,0.156,0.027999999999999997,06-18 15:27,N
445,BAL@TB,2025-06-18,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1400,0.1,0.067,0.095,0.027999999999999997,06-18 15:27,N
205,PHI@MIA,2025-06-18,Nick Fortes,FanDuel,batter_hits,Over,1.5,420,0.8800000000000001,0.192,0.22,0.027999999999999997,06-18 15:27,N
105,BOS@SEA,2025-06-18,Roman Anthony,Caesars,batter_hits,Over,1.5,330,0.99,0.233,0.261,0.027999999999999997,06-18 15:27,N
379,NYM@ATL,2025-06-18,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,520,0.21,0.161,0.189,0.027999999999999997,06-18 15:27,N
95,KC@TEX,2025-06-18,Patrick Corbin,DraftKings,pitcher_walks,Over,1.5,125,1.59,0.444,0.472,0.02799999999999997,06-18 15:27,N
208,ARI@TOR,2025-06-18,Geraldo Perdomo,DraftKings,batter_singles,Over,0.5,120,0.66,0.455,0.483,0.02799999999999997,06-18 15:27,N
43,MIL@CHC,2025-06-18,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,4.5,-115,4.34,0.535,0.563,0.027999999999999914,06-18 15:27,N
82,LAA@NYY,2025-06-18,Christian Moore,DraftKings,batter_singles,Under,0.5,-145,0.48,0.592,0.619,0.027000000000000024,06-18 15:27,N
73,LAA@NYY,2025-06-18,Cody Bellinger,DraftKings,batter_hits,Under,0.5,190,0.9900000000000001,0.345,0.372,0.027000000000000024,06-18 15:27,N
2469,SD@LAD,2025-06-18,Trenton Brooks,DraftKings,batter_hits,Over,1.5,600,0.74,0.143,0.17,0.027000000000000024,06-18 15:27,N
116,PIT@DET,2025-06-18,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,3.5,-230,4.92,0.697,0.724,0.027000000000000024,06-18 15:27,N
3,PHI@MIA,2025-06-18,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.44,0.512,0.539,0.027000000000000024,06-18 15:27,N
422,KC@TEX,2025-06-18,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,300,6.15,0.25,0.277,0.027000000000000024,06-18 15:27,N
156,BAL@TB,2025-06-18,Danny Jansen,DraftKings,batter_hits,Under,0.5,100,0.64,0.5,0.527,0.027000000000000024,06-18 15:27,N
973,ARI@TOR,2025-06-18,Geraldo Perdomo,DraftKings,batter_hits,Over,2.5,2200,0.9400000000000001,0.043,0.07,0.02700000000000001,06-18 15:27,N
855,ARI@TOR,2025-06-18,Ernie Clement,FanDuel,batter_hits,Over,2.5,1300,1.09,0.071,0.098,0.02700000000000001,06-18 15:27,N
27,BOS@SEA,2025-06-18,Randy Arozarena,FanDuel,batter_hits,Over,2.5,3100,0.87,0.031,0.058,0.027000000000000003,06-18 15:27,N
971,ARI@TOR,2025-06-18,Randal Grichuk,DraftKings,batter_hits,Over,2.5,2000,0.9700000000000001,0.048,0.075,0.026999999999999996,06-18 15:27,N
863,ARI@TOR,2025-06-18,Randal Grichuk,FanDuel,batter_hits,Over,2.5,2000,0.9700000000000001,0.048,0.075,0.026999999999999996,06-18 15:27,N
1475,BAL@TB,2025-06-18,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,450,0.85,0.182,0.209,0.026999999999999996,06-18 15:27,N
1359,BAL@TB,2025-06-18,Junior Caminero,FanDuel,batter_hits,Over,2.5,1100,1.15,0.083,0.11,0.026999999999999996,06-18 15:27,N
95,BOS@SEA,2025-06-18,Cal Raleigh,Caesars,batter_hits,Over,1.5,380,0.9199999999999999,0.208,0.235,0.026999999999999996,06-18 15:27,N
1117,MIN@CIN,2025-06-18,Gavin Lux,DraftKings,batter_hits,Over,1.5,260,1.11,0.278,0.305,0.02699999999999997,06-18 15:27,N
1023,MIN@CIN,2025-06-18,Gavin Lux,FanDuel,batter_hits,Over,1.5,260,1.11,0.278,0.305,0.02699999999999997,06-18 15:27,N
220,HOU@OAK,2025-06-18,Jeremy Pena,DraftKings,batter_singles,Under,0.5,150,0.85,0.4,0.427,0.02699999999999997,06-18 15:27,N
1129,MIN@CIN,2025-06-18,TJ Friedl,DraftKings,batter_hits,Over,1.5,265,1.1,0.274,0.301,0.02699999999999997,06-18 15:27,N
17,BAL@TB,2025-06-18,Trevor Rogers,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.25,0.545,0.572,0.026999999999999913,06-18 15:27,N
47,COL@WSH,2025-06-18,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-380,0.2,0.792,0.819,0.026999999999999913,06-18 15:27,N
54,COL@WSH,2025-06-18,Brady House,DraftKings,batter_walks,Under,0.5,-400,0.19,0.8,0.827,0.026999999999999913,06-18 15:27,N
8,MIN@CIN,2025-06-18,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-140,16.53,0.583,0.609,0.026000000000000023,06-18 15:27,N
2,BOS@SEA,2025-06-18,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,230,2.02,0.303,0.329,0.026000000000000023,06-18 15:27,N
113,MIN@CIN,2025-06-18,Christian Encarnacion-Strand,DraftKings,batter_walks,Under,0.5,-475,0.16,0.826,0.852,0.026000000000000023,06-18 15:27,N
1307,NYM@ATL,2025-06-18,Michael Harris II,DraftKings,batter_hits,Over,1.5,320,1.0,0.238,0.264,0.026000000000000023,06-18 15:27,N
142,BAL@TB,2025-06-18,Junior Caminero,DraftKings,batter_singles,Under,0.5,-105,0.62,0.512,0.538,0.026000000000000023,06-18 15:27,N
72,LAA@NYY,2025-06-18,Taylor Ward,DraftKings,batter_walks,Over,0.5,215,0.42,0.317,0.343,0.026000000000000023,06-18 15:27,N
4,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-700,2.31,0.875,0.901,0.026000000000000023,06-18 15:27,N
144,BAL@TB,2025-06-18,Junior Caminero,DraftKings,batter_walks,Under,0.5,-270,0.28,0.73,0.756,0.026000000000000023,06-18 15:27,N
106,COL@WSH,2025-06-18,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,850,0.14,0.105,0.131,0.02600000000000001,06-18 15:27,N
8,BOS@SEA,2025-06-18,Garrett Crochet,DraftKings,pitcher_walks,Over,4.5,1600,2.31,0.059,0.085,0.02600000000000001,06-18 15:27,N
2358,SD@LAD,2025-06-18,Andy Pages,FanDuel,batter_hits,Over,2.5,1500,1.04,0.062,0.088,0.025999999999999995,06-18 15:27,N
119,PIT@DET,2025-06-18,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,6.5,400,4.92,0.2,0.226,0.025999999999999995,06-18 15:27,N
464,PIT@DET,2025-06-18,Dillon Dingler,DraftKings,batter_hits,Over,1.5,340,0.97,0.227,0.253,0.025999999999999995,06-18 15:27,N
85,ARI@TOR,2025-06-18,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,160,0.53,0.385,0.411,0.025999999999999968,06-18 15:27,N
58,COL@WSH,2025-06-18,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-120,0.56,0.545,0.571,0.025999999999999912,06-18 15:27,N
8,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.54,0.5,0.525,0.025000000000000022,06-18 15:27,N
181,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Over,5.5,220,4.73,0.312,0.337,0.025000000000000022,06-18 15:27,N
69,BAL@TB,2025-06-18,Trevor Rogers,DraftKings,pitcher_walks,Over,1.5,-105,1.8,0.512,0.537,0.025000000000000022,06-18 15:27,N
1,BOS@SEA,2025-06-18,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-135,2.02,0.574,0.599,0.025000000000000022,06-18 15:27,N
109,NYM@ATL,2025-06-18,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-800,0.09,0.889,0.914,0.025000000000000022,06-18 15:27,N
21,PHI@MIA,2025-06-18,Adam Mazur,DraftKings,pitcher_hits_allowed,Over,7.5,1000,4.83,0.091,0.116,0.02500000000000001,06-18 15:27,N
109,HOU@OAK,2025-06-18,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,800,1.96,0.111,0.136,0.02500000000000001,06-18 15:27,N
121,BOS@SEA,2025-06-18,Abraham Toro,DraftKings,batter_hits,Over,2.5,1300,1.08,0.071,0.096,0.02500000000000001,06-18 15:27,N
639,COL@WSH,2025-06-18,Tyler Freeman,DraftKings,batter_hits,Over,2.5,1600,1.02,0.059,0.084,0.02500000000000001,06-18 15:27,N
126,BOS@SEA,2025-06-18,Roman Anthony,DraftKings,batter_hits,Over,2.5,1800,0.99,0.053,0.078,0.025,06-18 15:27,N
1010,MIN@CIN,2025-06-18,Jake Fraley,FanDuel,batter_hits,Over,2.5,2700,0.89,0.036,0.061,0.025,06-18 15:27,N
447,BAL@TB,2025-06-18,Junior Caminero,Caesars,batter_home_runs,Over,0.5,340,0.29,0.227,0.252,0.024999999999999994,06-18 15:27,N
1118,MIN@CIN,2025-06-18,Gavin Lux,DraftKings,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,06-18 15:27,N
97,BOS@SEA,2025-06-18,Randy Arozarena,Caesars,batter_hits,Over,1.5,420,0.87,0.192,0.217,0.024999999999999994,06-18 15:27,N
144,ARI@TOR,2025-06-18,Jonatan Clase,FanDuel,batter_stolen_bases,Over,0.5,410,0.25,0.196,0.221,0.024999999999999994,06-18 15:27,N
212,PHI@MIA,2025-06-18,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,06-18 15:27,N
666,LAA@NYY,2025-06-18,Zach Neto,FanDuel,batter_hits,Over,2.5,1100,1.1400000000000001,0.083,0.108,0.024999999999999994,06-18 15:27,N
120,PIT@DET,2025-06-18,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,7.5,900,4.92,0.1,0.125,0.024999999999999994,06-18 15:27,N
1741,MIL@CHC,2025-06-18,Sal Frelick,Caesars,batter_hits,Over,2.5,1200,1.11,0.077,0.102,0.024999999999999994,06-18 15:27,N
432,PIT@DET,2025-06-18,Ke'Bryan Hayes,Caesars,batter_hits,Over,1.5,360,0.9400000000000002,0.217,0.242,0.024999999999999994,06-18 15:27,N
926,ARI@TOR,2025-06-18,Geraldo Perdomo,Caesars,batter_hits,Over,1.5,360,0.9400000000000001,0.217,0.242,0.024999999999999994,06-18 15:27,N
206,HOU@OAK,2025-06-18,Nick Kurtz,DraftKings,batter_walks,Over,0.5,270,0.35,0.27,0.295,0.024999999999999967,06-18 15:27,N
109,MIN@CIN,2025-06-18,Spencer Steer,DraftKings,batter_walks,Over,0.5,270,0.35,0.27,0.295,0.024999999999999967,06-18 15:27,N
257,MIN@CIN,2025-06-18,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,125,5.49,0.444,0.469,0.024999999999999967,06-18 15:27,N
2018,CLE@SF,2025-06-18,Casey Schmitt,FanDuel,batter_hits,Over,1.5,310,1.01,0.244,0.268,0.02400000000000002,06-18 15:27,N
107,PIT@DET,2025-06-18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,5.5,-700,9.25,0.875,0.899,0.02400000000000002,06-18 15:27,N
5,BOS@SEA,2025-06-18,Mitch Garver,DraftKings,batter_walks,Over,0.5,180,0.48,0.357,0.381,0.02400000000000002,06-18 15:27,N
1956,KC@TEX,2025-06-18,Wyatt Langford,DraftKings,batter_hits,Over,1.5,310,1.01,0.244,0.268,0.02400000000000002,06-18 15:27,N
13,MIN@CIN,2025-06-18,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-135,5.1,0.574,0.598,0.02400000000000002,06-18 15:27,N
78,LAA@NYY,2025-06-18,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.53,0.565,0.589,0.02400000000000002,06-18 15:27,N
478,PIT@DET,2025-06-18,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,475,0.8200000000000001,0.174,0.198,0.02400000000000002,06-18 15:27,N
297,NYM@ATL,2025-06-18,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,6.5,1800,3.65,0.053,0.077,0.024,06-18 15:27,N
428,CLE@SF,2025-06-18,Willy Adames,FanDuel,batter_doubles,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,06-18 15:27,N
271,NYM@ATL,2025-06-18,Chris Sale,FanDuel,pitcher_strikeouts,Over,9.5,360,7.65,0.217,0.241,0.023999999999999994,06-18 15:27,N
96,KC@TEX,2025-06-18,Patrick Corbin,DraftKings,pitcher_walks,Over,2.5,425,1.59,0.19,0.214,0.023999999999999994,06-18 15:27,N
326,MIN@CIN,2025-06-18,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,06-18 15:27,N
2025,CLE@SF,2025-06-18,Nolan Jones,FanDuel,batter_hits,Over,1.5,500,0.7999999999999999,0.167,0.191,0.023999999999999994,06-18 15:27,N
81,BOS@SEA,2025-06-18,Jorge Polanco,Caesars,batter_hits,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,06-18 15:27,N
12,BOS@SEA,2025-06-18,Kristian Campbell,FanDuel,batter_hits,Over,1.5,500,0.8,0.167,0.191,0.023999999999999994,06-18 15:27,N
168,LAA@NYY,2025-06-18,Ryan Yarbrough,Caesars,pitcher_strikeouts,Over,4.5,105,4.73,0.488,0.511,0.02300000000000002,06-18 15:27,N
172,KC@TEX,2025-06-18,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-195,0.38,0.661,0.684,0.02300000000000002,06-18 15:27,N
4,BOS@SEA,2025-06-18,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-750,0.1,0.882,0.905,0.02300000000000002,06-18 15:27,N
262,LAA@NYY,2025-06-18,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.22,0.174,0.197,0.02300000000000002,06-18 15:27,N
2023,CLE@SF,2025-06-18,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,460,0.83,0.179,0.202,0.02300000000000002,06-18 15:27,N
234,HOU@OAK,2025-06-18,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-155,0.46,0.608,0.631,0.02300000000000002,06-18 15:27,N
180,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Over,4.5,105,4.73,0.488,0.511,0.02300000000000002,06-18 15:27,N
59,NYM@ATL,2025-06-18,Chris Sale,DraftKings,pitcher_walks,Over,0.5,-550,2.03,0.846,0.869,0.02300000000000002,06-18 15:27,N
135,BOS@SEA,2025-06-18,Cal Raleigh,DraftKings,batter_hits,Over,2.5,2200,0.9199999999999999,0.043,0.066,0.023000000000000007,06-18 15:27,N
499,SD@LAD,2025-06-18,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,06-18 15:27,N
1976,CLE@SF,2025-06-18,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,06-18 15:27,N
2101,CLE@SF,2025-06-18,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,06-18 15:27,N
2460,SD@LAD,2025-06-18,Jake Cronenworth,DraftKings,batter_hits,Over,1.5,425,0.86,0.19,0.213,0.022999999999999993,06-18 15:27,N
1655,STL@CWS,2025-06-18,Josh Rojas,DraftKings,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,06-18 15:27,N
545,MIL@CHC,2025-06-18,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,700,0.16,0.125,0.148,0.022999999999999993,06-18 15:27,N
331,KC@TEX,2025-06-18,Sam Haggerty,DraftKings,batter_stolen_bases,Over,0.5,450,0.23,0.182,0.205,0.022999999999999993,06-18 15:27,N
33,BOS@SEA,2025-06-18,Kristian Campbell,DraftKings,batter_doubles,Over,0.5,650,0.17,0.133,0.156,0.022999999999999993,06-18 15:27,N
1335,BAL@TB,2025-06-18,Colton Cowser,FanDuel,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,06-18 15:27,N
272,NYM@ATL,2025-06-18,Chris Sale,FanDuel,pitcher_strikeouts,Over,10.5,680,7.65,0.128,0.151,0.022999999999999993,06-18 15:27,N
1804,MIL@CHC,2025-06-18,Joey Ortiz,DraftKings,batter_hits,Over,1.5,550,0.76,0.154,0.177,0.022999999999999993,06-18 15:27,N
179,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Over,3.5,-205,4.73,0.672,0.695,0.02299999999999991,06-18 15:27,N
274,NYM@ATL,2025-06-18,Paul Blackburn,Caesars,pitcher_strikeouts,Over,2.5,-215,3.65,0.683,0.706,0.02299999999999991,06-18 15:27,N
205,HOU@OAK,2025-06-18,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-390,0.2,0.796,0.819,0.02299999999999991,06-18 15:27,N
181,KC@TEX,2025-06-18,Jake Burger,DraftKings,batter_walks,Under,0.5,-390,0.2,0.796,0.819,0.02299999999999991,06-18 15:27,N
84,PIT@DET,2025-06-18,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-380,9.25,0.792,0.815,0.02299999999999991,06-18 15:27,N
434,BAL@TB,2025-06-18,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,600,0.18,0.143,0.165,0.02200000000000002,06-18 15:27,N
38,STL@CWS,2025-06-18,Sonny Gray,DraftKings,pitcher_strikeouts,Under,6.5,-155,5.85,0.608,0.63,0.02200000000000002,06-18 15:27,N
499,COL@WSH,2025-06-18,Tyler Freeman,FanDuel,batter_hits,Over,1.5,300,1.02,0.25,0.272,0.02200000000000002,06-18 15:27,N
94,PIT@DET,2025-06-18,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,6.5,390,4.92,0.204,0.226,0.02200000000000002,06-18 15:27,N
423,KC@TEX,2025-06-18,Kris Bubic,FanDuel,pitcher_strikeouts,Over,8.5,580,6.15,0.147,0.169,0.02200000000000002,06-18 15:27,N
104,MIN@CIN,2025-06-18,Elly De La Cruz,DraftKings,batter_walks,Over,0.5,240,0.38,0.294,0.316,0.02200000000000002,06-18 15:27,N
20,PHI@MIA,2025-06-18,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.29,0.726,0.748,0.02200000000000002,06-18 15:27,N
31,BOS@SEA,2025-06-18,Donovan Solano,DraftKings,batter_singles,Over,0.5,130,0.61,0.435,0.457,0.02200000000000002,06-18 15:27,N
440,CLE@SF,2025-06-18,Jose Ramirez,DraftKings,batter_singles,Over,0.5,110,0.69,0.476,0.498,0.02200000000000002,06-18 15:27,N
115,BOS@SEA,2025-06-18,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,245,1.13,0.29,0.312,0.02200000000000002,06-18 15:27,N
501,SD@LAD,2025-06-18,Andy Pages,FanDuel,batter_doubles,Over,0.5,470,0.22,0.175,0.197,0.02200000000000002,06-18 15:27,N
503,COL@WSH,2025-06-18,C.J. Abrams,FanDuel,batter_hits,Over,2.5,850,1.23,0.105,0.127,0.022000000000000006,06-18 15:27,N
603,KC@TEX,2025-06-18,Drew Waters,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-18 15:27,N
681,LAA@NYY,2025-06-18,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2200,0.91,0.043,0.065,0.022000000000000006,06-18 15:27,N
366,PIT@DET,2025-06-18,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,2000,0.9400000000000002,0.048,0.07,0.022000000000000006,06-18 15:27,N
711,HOU@OAK,2025-06-18,Denzel Clarke,FanDuel,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-18 15:27,N
693,CLE@SF,2025-06-18,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,1000,0.12,0.091,0.113,0.022000000000000006,06-18 15:27,N
470,PIT@DET,2025-06-18,Ke'Bryan Hayes,DraftKings,batter_hits,Over,2.5,2000,0.9400000000000002,0.048,0.07,0.022000000000000006,06-18 15:27,N
2119,CLE@SF,2025-06-18,Kyle Manzardo,DraftKings,batter_hits,Over,2.5,1700,0.99,0.056,0.078,0.022,06-18 15:27,N
1495,STL@CWS,2025-06-18,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1700,0.99,0.056,0.078,0.022,06-18 15:27,N
362,PIT@DET,2025-06-18,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1800,0.97,0.053,0.075,0.022,06-18 15:27,N
465,PIT@DET,2025-06-18,Dillon Dingler,DraftKings,batter_hits,Over,2.5,1800,0.97,0.053,0.075,0.022,06-18 15:27,N
222,PHI@MIA,2025-06-18,Nick Fortes,FanDuel,batter_hits,Over,2.5,2500,0.8800000000000001,0.038,0.06,0.022,06-18 15:27,N
319,PHI@MIA,2025-06-18,Nick Fortes,DraftKings,batter_hits,Over,2.5,2500,0.8800000000000001,0.038,0.06,0.022,06-18 15:27,N
432,BAL@TB,2025-06-18,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,06-18 15:27,N
13,BOS@SEA,2025-06-18,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,06-18 15:27,N
79,LAA@NYY,2025-06-18,Zach Neto,DraftKings,batter_walks,Over,0.5,350,0.28,0.222,0.244,0.021999999999999992,06-18 15:27,N
2124,CLE@SF,2025-06-18,Lane Thomas,DraftKings,batter_hits,Over,1.5,370,0.92,0.213,0.235,0.021999999999999992,06-18 15:27,N
653,CLE@SF,2025-06-18,Lane Thomas,FanDuel,batter_home_runs,Over,0.5,900,0.13,0.1,0.122,0.021999999999999992,06-18 15:27,N
297,BAL@TB,2025-06-18,Adley Rutschman,FanDuel,batter_doubles,Over,0.5,500,0.21,0.167,0.189,0.021999999999999992,06-18 15:27,N
246,HOU@OAK,2025-06-18,Nick Kurtz,DraftKings,batter_hits,Under,0.5,115,0.7200000000000001,0.465,0.487,0.021999999999999964,06-18 15:27,N
9,BOS@SEA,2025-06-18,Randy Arozarena,FanDuel,batter_home_runs,Over,0.5,750,0.15,0.118,0.139,0.02100000000000002,06-18 15:27,N
158,LAA@NYY,2025-06-18,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,108,3.68,0.481,0.502,0.02100000000000002,06-18 15:27,N
1742,MIL@CHC,2025-06-18,Sal Frelick,Caesars,batter_hits,Over,0.5,-185,1.11,0.649,0.67,0.02100000000000002,06-18 15:27,N
92,PIT@DET,2025-06-18,Andrew Heaney,FanDuel,pitcher_strikeouts,Over,4.5,-110,4.92,0.524,0.545,0.02100000000000002,06-18 15:27,N
