,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1690,PIT@CHC,2025-08-17,Pete Crow-Armstrong,DraftKings,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,08-17 12:58,N
141,ATL@CLE,2025-08-17,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,155,0.91,0.392,0.403,0.01100000000000001,08-17 12:58,N
1939,LAA@OAK,2025-08-17,Zach Neto,FanDuel,batter_hits,Over,2.5,700,1.27,0.125,0.136,0.01100000000000001,08-17 12:58,N
746,MIL@CIN,2025-08-17,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-175,1.04,0.636,0.647,0.01100000000000001,08-17 12:58,N
173,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_hits,Over,1.5,370,0.89,0.213,0.224,0.01100000000000001,08-17 12:58,N
432,TB@SF,2025-08-17,Tyler Fitzgerald,BetMGM,batter_hits,Under,0.5,110,0.72,0.476,0.487,0.01100000000000001,08-17 12:58,N
37,MIA@BOS,2025-08-17,Otto Lopez,DraftKings,batter_singles,Under,0.5,110,0.72,0.476,0.487,0.01100000000000001,08-17 12:58,N
2105,TB@SF,2025-08-17,Heliot Ramos,FanDuel,batter_hits,Over,2.5,1300,1.01,0.071,0.082,0.01100000000000001,08-17 12:58,N
278,TB@SF,2025-08-17,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-500,0.17,0.833,0.844,0.01100000000000001,08-17 12:58,N
423,TB@SF,2025-08-17,Rafael Devers,DraftKings,batter_singles,Under,0.5,-155,0.48,0.608,0.619,0.01100000000000001,08-17 12:58,N
72,PHI@WSH,2025-08-17,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,550,0.18,0.154,0.165,0.01100000000000001,08-17 12:58,N
574,LAA@OAK,2025-08-17,Zach Neto,DraftKings,batter_doubles,Over,0.5,270,0.33,0.27,0.281,0.01100000000000001,08-17 12:58,N
634,NYY@STL,2025-08-17,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,680,0.15,0.128,0.139,0.01100000000000001,08-17 12:58,N
1316,DET@MIN,2025-08-17,Trevor Larnach,DraftKings,batter_hits,Over,1.5,245,1.0999999999999999,0.29,0.301,0.01100000000000001,08-17 12:58,N
470,TEX@TOR,2025-08-17,Addison Barger,Caesars,batter_hits,Over,1.5,300,0.99,0.25,0.261,0.01100000000000001,08-17 12:58,N
317,PIT@CHC,2025-08-17,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,245,1.1,0.29,0.301,0.01100000000000001,08-17 12:58,N
145,MIL@CIN,2025-08-17,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,220,1.16,0.312,0.323,0.01100000000000001,08-17 12:58,N
352,ARI@COL,2025-08-17,Blaze Alexander,DraftKings,batter_doubles,Under,0.5,-500,0.17,0.833,0.844,0.01100000000000001,08-17 12:58,N
1343,DET@MIN,2025-08-17,Brooks Lee,Caesars,batter_hits,Over,2.5,1300,1.0099999999999998,0.071,0.082,0.01100000000000001,08-17 12:58,N
141,NYY@STL,2025-08-17,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-650,0.13,0.867,0.878,0.01100000000000001,08-17 12:58,N
374,ARI@COL,2025-08-17,Blaze Alexander,BetMGM,batter_doubles,Under,0.5,-500,0.17,0.833,0.844,0.01100000000000001,08-17 12:58,N
15,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-650,0.13,0.867,0.878,0.01100000000000001,08-17 12:58,N
263,DET@MIN,2025-08-17,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,370,0.89,0.213,0.224,0.01100000000000001,08-17 12:58,N
350,MIA@BOS,2025-08-17,Dane Myers,DraftKings,batter_hits,Over,2.5,1600,0.9400000000000001,0.059,0.07,0.01100000000000001,08-17 12:58,N
601,SEA@NYM,2025-08-17,Dominic Canzone,DraftKings,batter_stolen_bases,Over,0.5,2500,0.05,0.038,0.049,0.011000000000000003,08-17 12:58,N
902,LAA@OAK,2025-08-17,Nick Kurtz,Caesars,batter_home_runs,Over,1.5,4500,0.28,0.022,0.033,0.011000000000000003,08-17 12:58,N
2477,SEA@NYM,2025-08-17,Francisco Alvarez,FanDuel,batter_hits,Over,2.5,2500,0.81,0.038,0.049,0.011000000000000003,08-17 12:58,N
1551,PIT@CHC,2025-08-17,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,08-17 12:58,N
1554,PIT@CHC,2025-08-17,Ronny Simon,FanDuel,batter_hits,Over,2.5,1400,0.99,0.067,0.078,0.010999999999999996,08-17 12:58,N
2573,SEA@NYM,2025-08-17,Josh Naylor,DraftKings,batter_hits,Over,2.5,1100,1.0699999999999998,0.083,0.094,0.010999999999999996,08-17 12:58,N
93,MIA@BOS,2025-08-17,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800,0.13,0.111,0.122,0.010999999999999996,08-17 12:58,N
1353,DET@MIN,2025-08-17,Matt Wallner,Caesars,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,08-17 12:58,N
1951,LAA@OAK,2025-08-17,Christian Moore,FanDuel,batter_hits,Over,2.5,1500,0.96,0.062,0.073,0.010999999999999996,08-17 12:58,N
1947,LAA@OAK,2025-08-17,Mike Trout,FanDuel,batter_hits,Over,2.5,1200,1.04,0.077,0.088,0.010999999999999996,08-17 12:58,N
137,ATL@CLE,2025-08-17,Ronald Acuna Jr.,BetMGM,batter_hits,Under,0.5,195,1.05,0.339,0.35,0.010999999999999954,08-17 12:58,N
140,ATL@CLE,2025-08-17,Gabriel Arias,BetMGM,batter_hits,Under,0.5,150,0.89,0.4,0.411,0.010999999999999954,08-17 12:58,N
87,TB@SF,2025-08-17,Ryan Pepiot,DraftKings,pitcher_walks,Over,0.5,-800,2.29,0.889,0.899,0.010000000000000009,08-17 12:58,N
518,SEA@NYM,2025-08-17,Pete Alonso,BetMGM,batter_hits,Under,0.5,160,0.9299999999999999,0.385,0.395,0.010000000000000009,08-17 12:58,N
310,SD@LAD,2025-08-17,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-1600,0.05,0.941,0.951,0.010000000000000009,08-17 12:58,N
317,PIT@CHC,2025-08-17,Matt Shaw,DraftKings,batter_hits,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,08-17 12:58,N
115,ATL@CLE,2025-08-17,Matt Olson,DraftKings,batter_hits,Under,0.5,165,0.9500000000000001,0.377,0.387,0.010000000000000009,08-17 12:58,N
112,ATL@CLE,2025-08-17,Michael Harris II,DraftKings,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,08-17 12:58,N
126,ATL@CLE,2025-08-17,Matt Olson,BetMGM,batter_hits,Under,0.5,165,0.9500000000000001,0.377,0.387,0.010000000000000009,08-17 12:58,N
413,TB@SF,2025-08-17,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-260,1.01,0.722,0.732,0.010000000000000009,08-17 12:58,N
97,TEX@TOR,2025-08-17,Josh Jung,BetMGM,batter_hits,Under,0.5,140,0.8500000000000001,0.417,0.427,0.010000000000000009,08-17 12:58,N
44,PHI@WSH,2025-08-17,Daylen Lile,BetMGM,batter_stolen_bases,Over,0.5,675,0.15,0.129,0.139,0.010000000000000009,08-17 12:58,N
477,SD@LAD,2025-08-17,Freddie Freeman,BetMGM,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,08-17 12:58,N
31,PHI@WSH,2025-08-17,Trea Turner,BetMGM,batter_singles,Under,0.5,130,0.81,0.435,0.445,0.010000000000000009,08-17 12:58,N
305,NYY@STL,2025-08-17,Alec Burleson,DraftKings,batter_strikeouts,Over,1.5,700,0.64,0.125,0.135,0.010000000000000009,08-17 12:58,N
1153,SEA@NYM,2025-08-17,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,725,0.14,0.121,0.131,0.010000000000000009,08-17 12:58,N
100,SD@LAD,2025-08-17,Yu Darvish,DraftKings,pitcher_walks,Over,4.5,1600,2.17,0.059,0.069,0.010000000000000009,08-17 12:58,N
377,LAA@OAK,2025-08-17,Zach Neto,DraftKings,batter_singles,Under,0.5,-105,0.65,0.512,0.522,0.010000000000000009,08-17 12:58,N
482,SEA@NYM,2025-08-17,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,125,0.79,0.444,0.454,0.010000000000000009,08-17 12:58,N
10,TEX@TOR,2025-08-17,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,-160,4.95,0.615,0.625,0.010000000000000009,08-17 12:58,N
132,ATL@CLE,2025-08-17,Michael Harris II,BetMGM,batter_hits,Under,0.5,185,1.02,0.351,0.361,0.010000000000000009,08-17 12:58,N
15,MIL@CIN,2025-08-17,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.54,0.512,0.522,0.010000000000000009,08-17 12:58,N
1,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_singles,Under,0.5,130,0.81,0.435,0.445,0.010000000000000009,08-17 12:58,N
429,TEX@TOR,2025-08-17,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-140,0.9,0.583,0.593,0.010000000000000009,08-17 12:58,N
138,ATL@CLE,2025-08-17,Jose Ramirez,BetMGM,batter_singles,Under,0.5,-105,0.65,0.512,0.522,0.010000000000000009,08-17 12:58,N
453,TEX@TOR,2025-08-17,Andres Gimenez,Caesars,batter_hits,Over,0.5,-140,0.9,0.583,0.593,0.010000000000000009,08-17 12:58,N
607,LAA@OAK,2025-08-17,Taylor Ward,BetMGM,batter_doubles,Over,0.5,375,0.25,0.211,0.221,0.010000000000000009,08-17 12:58,N
43,MIA@BOS,2025-08-17,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,165,1.34,0.377,0.387,0.010000000000000009,08-17 12:58,N
69,MIA@BOS,2025-08-17,Trevor Story,BetMGM,batter_hits,Under,1.5,-275,0.98,0.733,0.743,0.010000000000000009,08-17 12:58,N
1563,PIT@CHC,2025-08-17,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,08-17 12:58,N
2304,SD@LAD,2025-08-17,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,08-17 12:58,N
902,BAL@HOU,2025-08-17,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1800,0.9000000000000001,0.053,0.063,0.010000000000000002,08-17 12:58,N
2415,SD@LAD,2025-08-17,Ramon Laureano,DraftKings,batter_hits,Over,2.5,2000,0.8699999999999999,0.048,0.058,0.010000000000000002,08-17 12:58,N
1053,BAL@HOU,2025-08-17,Ramon Urias,DraftKings,batter_hits,Over,2.5,1800,0.9,0.053,0.063,0.010000000000000002,08-17 12:58,N
2421,SD@LAD,2025-08-17,Miguel Rojas,DraftKings,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,08-17 12:58,N
2419,SD@LAD,2025-08-17,Michael Conforto,DraftKings,batter_hits,Over,2.5,2200,0.84,0.043,0.053,0.010000000000000002,08-17 12:58,N
354,MIA@BOS,2025-08-17,Javier Sanoja,DraftKings,batter_hits,Over,2.5,1700,0.9199999999999999,0.056,0.066,0.010000000000000002,08-17 12:58,N
371,TEX@TOR,2025-08-17,Evan Carter,FanDuel,batter_hits,Over,2.5,2000,0.87,0.048,0.058,0.010000000000000002,08-17 12:58,N
1566,PIT@CHC,2025-08-17,Jack Suwinski,FanDuel,batter_hits,Over,2.5,3500,0.7300000000000001,0.028,0.038,0.009999999999999998,08-17 12:58,N
587,ATL@CLE,2025-08-17,Bo Naylor,FanDuel,batter_hits,Over,2.5,3300,0.74,0.029,0.039,0.009999999999999998,08-17 12:58,N
71,MIA@BOS,2025-08-17,Masataka Yoshida,DraftKings,batter_strikeouts,Over,1.5,1100,0.51,0.083,0.093,0.009999999999999995,08-17 12:58,N
300,NYY@STL,2025-08-17,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1100,5.35,0.083,0.093,0.009999999999999995,08-17 12:58,N
2384,SD@LAD,2025-08-17,Luis Arraez,Caesars,batter_hits,Over,2.5,800,1.2000000000000002,0.111,0.121,0.009999999999999995,08-17 12:58,N
261,ATL@CLE,2025-08-17,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1400,0.08,0.067,0.077,0.009999999999999995,08-17 12:58,N
674,NYY@STL,2025-08-17,Lars Nootbaar,BetMGM,batter_home_runs,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,08-17 12:58,N
128,MIA@BOS,2025-08-17,Ceddanne Rafaela,BetMGM,batter_home_runs,Over,0.5,625,0.16,0.138,0.148,0.009999999999999981,08-17 12:58,N
308,BAL@HOU,2025-08-17,Jordan Westburg,BetMGM,batter_doubles,Over,0.5,340,0.27,0.227,0.237,0.009999999999999981,08-17 12:58,N
334,PIT@CHC,2025-08-17,Dansby Swanson,BetMGM,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,08-17 12:58,N
380,LAA@OAK,2025-08-17,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,08-17 12:58,N
248,CWS@KC,2025-08-17,Kyle Isbel,BetMGM,batter_singles,Under,0.5,-125,0.57,0.556,0.566,0.009999999999999898,08-17 12:58,N
956,TB@SF,2025-08-17,Josh Lowe,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,08-17 12:58,N
955,TB@SF,2025-08-17,Hunter Feduccia,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,08-17 12:58,N
514,SEA@NYM,2025-08-17,Julio Rodriguez,BetMGM,batter_doubles,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,08-17 12:58,N
2223,TB@SF,2025-08-17,Chandler Simpson,DraftKings,batter_hits,Over,2.5,700,1.26,0.125,0.134,0.009000000000000008,08-17 12:58,N
357,ARI@COL,2025-08-17,Jordan Beck,BetMGM,batter_singles,Under,0.5,-110,0.63,0.524,0.533,0.009000000000000008,08-17 12:58,N
1026,SD@LAD,2025-08-17,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,08-17 12:58,N
301,NYY@STL,2025-08-17,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,550,0.72,0.154,0.163,0.009000000000000008,08-17 12:58,N
377,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1300,5.17,0.071,0.08,0.009000000000000008,08-17 12:58,N
1405,NYY@STL,2025-08-17,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,350,0.91,0.222,0.231,0.009000000000000008,08-17 12:58,N
2331,SD@LAD,2025-08-17,Xander Bogaerts,BetMGM,batter_hits,Over,0.5,-165,1.0,0.623,0.632,0.009000000000000008,08-17 12:58,N
161,MIA@BOS,2025-08-17,Javier Sanoja,DraftKings,batter_home_runs,Over,0.5,1600,0.07,0.059,0.068,0.009000000000000008,08-17 12:58,N
48,MIA@BOS,2025-08-17,Wilyer Abreu,DraftKings,batter_singles,Under,0.5,-135,0.54,0.574,0.583,0.009000000000000008,08-17 12:58,N
166,MIL@CIN,2025-08-17,Austin Hays,BetMGM,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,08-17 12:58,N
73,PIT@CHC,2025-08-17,Javier Assad,DraftKings,pitcher_walks,Over,3.5,550,2.11,0.154,0.163,0.009000000000000008,08-17 12:58,N
2256,TB@SF,2025-08-17,Drew Gilbert,DraftKings,batter_hits,Over,1.5,550,0.72,0.154,0.163,0.009000000000000008,08-17 12:58,N
766,MIL@CIN,2025-08-17,Brandon Lockridge,FanDuel,batter_hits,Over,1.5,430,0.8200000000000001,0.189,0.198,0.009000000000000008,08-17 12:58,N
90,BAL@HOU,2025-08-17,Jordan Westburg,BetMGM,batter_home_runs,Under,0.5,-450,0.19,0.818,0.827,0.009000000000000008,08-17 12:58,N
2085,TB@SF,2025-08-17,Junior Caminero,FanDuel,batter_hits,Over,1.5,230,1.13,0.303,0.312,0.009000000000000008,08-17 12:58,N
114,TEX@TOR,2025-08-17,Addison Barger,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-17 12:58,N
136,TEX@TOR,2025-08-17,Addison Barger,DraftKings,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-17 12:58,N
2443,SEA@NYM,2025-08-17,Cedric Mullins II,FanDuel,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,08-17 12:58,N
82,BAL@HOU,2025-08-17,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-190,4.54,0.655,0.664,0.009000000000000008,08-17 12:58,N
414,TB@SF,2025-08-17,Christian Koss,DraftKings,batter_doubles,Under,0.5,-575,0.15,0.852,0.861,0.009000000000000008,08-17 12:58,N
1404,NYY@STL,2025-08-17,Jordan Walker,FanDuel,batter_hits,Over,1.5,350,0.91,0.222,0.231,0.009000000000000008,08-17 12:58,N
501,TEX@TOR,2025-08-17,Bo Bichette,DraftKings,batter_hits,Over,2.5,1000,1.1,0.091,0.1,0.009000000000000008,08-17 12:58,N
668,SD@LAD,2025-08-17,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-17 12:58,N
240,CWS@KC,2025-08-17,Mike Yastrzemski,BetMGM,batter_singles,Under,0.5,-135,0.54,0.574,0.583,0.009000000000000008,08-17 12:58,N
2189,TB@SF,2025-08-17,Chandler Simpson,Caesars,batter_hits,Over,2.5,700,1.26,0.125,0.134,0.009000000000000008,08-17 12:58,N
368,ARI@COL,2025-08-17,Warming Bernabel,BetMGM,batter_singles,Under,0.5,105,0.7,0.488,0.497,0.009000000000000008,08-17 12:58,N
73,TEX@TOR,2025-08-17,Marcus Semien,DraftKings,batter_doubles,Under,0.5,-475,0.18,0.826,0.835,0.009000000000000008,08-17 12:58,N
31,NYY@STL,2025-08-17,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,-135,5.19,0.574,0.583,0.009000000000000008,08-17 12:58,N
18,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,08-17 12:58,N
5,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_singles,Under,0.5,-120,0.59,0.545,0.554,0.009000000000000008,08-17 12:58,N
759,MIL@CIN,2025-08-17,Caleb Durbin,FanDuel,batter_hits,Over,1.5,280,1.02,0.263,0.272,0.009000000000000008,08-17 12:58,N
954,TB@SF,2025-08-17,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1060,0.1,0.086,0.095,0.009000000000000008,08-17 12:58,N
355,ARI@COL,2025-08-17,Kyle Karros,DraftKings,batter_doubles,Under,0.5,-575,0.15,0.852,0.861,0.009000000000000008,08-17 12:58,N
621,TB@SF,2025-08-17,Willy Adames,FanDuel,batter_doubles,Over,0.5,480,0.2,0.172,0.181,0.009000000000000008,08-17 12:58,N
636,TB@SF,2025-08-17,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-17 12:58,N
236,CWS@KC,2025-08-17,Bobby Witt Jr.,BetMGM,batter_singles,Under,0.5,105,0.7,0.488,0.497,0.009000000000000008,08-17 12:58,N
124,ATL@CLE,2025-08-17,Bo Naylor,DraftKings,batter_singles,Under,0.5,-190,0.41,0.655,0.664,0.009000000000000008,08-17 12:58,N
304,MIA@BOS,2025-08-17,Derek Hill,Caesars,batter_hits,Over,1.5,450,0.8,0.182,0.191,0.009000000000000008,08-17 12:58,N
361,PIT@CHC,2025-08-17,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,390,0.24,0.204,0.213,0.009000000000000008,08-17 12:58,N
586,ATL@CLE,2025-08-17,Nacho Alvarez,FanDuel,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,08-17 12:58,N
580,ATL@CLE,2025-08-17,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,08-17 12:58,N
2601,SEA@NYM,2025-08-17,Cedric Mullins II,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,08-17 12:58,N
352,MIA@BOS,2025-08-17,Eric Wagaman,DraftKings,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,08-17 12:58,N
358,MIA@BOS,2025-08-17,Derek Hill,DraftKings,batter_hits,Over,2.5,2500,0.8,0.038,0.047,0.009000000000000001,08-17 12:58,N
211,MIA@BOS,2025-08-17,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1700,0.91,0.056,0.065,0.009000000000000001,08-17 12:58,N
533,TEX@TOR,2025-08-17,Rowdy Tellez,DraftKings,batter_hits,Over,2.5,2200,0.8300000000000001,0.043,0.052,0.009000000000000001,08-17 12:58,N
981,TB@SF,2025-08-17,Brandon Lowe,Caesars,batter_home_runs,Over,1.5,7000,0.23,0.014,0.023,0.009,08-17 12:58,N
2296,SD@LAD,2025-08-17,Manny Machado,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,08-17 12:58,N
720,PIT@CHC,2025-08-17,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,08-17 12:58,N
322,ATL@CLE,2025-08-17,Nacho Alvarez,DraftKings,batter_home_runs,Over,0.5,1200,0.09,0.077,0.086,0.008999999999999994,08-17 12:58,N
760,PIT@CHC,2025-08-17,Henry Davis,BetMGM,batter_home_runs,Over,0.5,950,0.11,0.095,0.104,0.008999999999999994,08-17 12:58,N
896,BAL@HOU,2025-08-17,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1200,1.03,0.077,0.086,0.008999999999999994,08-17 12:58,N
2297,SD@LAD,2025-08-17,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,1.06,0.083,0.092,0.008999999999999994,08-17 12:58,N
22,PHI@WSH,2025-08-17,C.J. Abrams,FanDuel,batter_hits,Over,2.5,950,1.1199999999999999,0.095,0.104,0.008999999999999994,08-17 12:58,N
221,MIL@CIN,2025-08-17,Austin Hays,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,08-17 12:58,N
61,MIA@BOS,2025-08-17,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,400,0.85,0.2,0.209,0.00899999999999998,08-17 12:58,N
670,SD@LAD,2025-08-17,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,410,0.23,0.196,0.205,0.00899999999999998,08-17 12:58,N
324,PIT@CHC,2025-08-17,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,260,4.44,0.278,0.287,0.008999999999999952,08-17 12:58,N
151,CWS@KC,2025-08-17,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-425,0.2,0.81,0.819,0.008999999999999897,08-17 12:58,N
729,PIT@CHC,2025-08-17,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,575,0.17,0.148,0.156,0.008000000000000007,08-17 12:58,N
210,MIA@BOS,2025-08-17,Dane Myers,FanDuel,batter_hits,Over,2.5,1500,0.9400000000000001,0.062,0.07,0.008000000000000007,08-17 12:58,N
111,ATL@CLE,2025-08-17,Jurickson Profar,DraftKings,batter_hits,Under,0.5,190,1.04,0.345,0.353,0.008000000000000007,08-17 12:58,N
71,PIT@CHC,2025-08-17,Javier Assad,DraftKings,pitcher_walks,Over,1.5,-160,2.11,0.615,0.623,0.008000000000000007,08-17 12:58,N
148,MIL@CIN,2025-08-17,Austin Hays,DraftKings,batter_hits,Under,0.5,190,1.04,0.345,0.353,0.008000000000000007,08-17 12:58,N
748,PIT@CHC,2025-08-17,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,1050,0.1,0.087,0.095,0.008000000000000007,08-17 12:58,N
566,SD@LAD,2025-08-17,Alex Freeland,BetMGM,batter_stolen_bases,Over,0.5,850,0.12,0.105,0.113,0.008000000000000007,08-17 12:58,N
1001,TB@SF,2025-08-17,Hunter Feduccia,BetMGM,batter_home_runs,Over,0.5,1050,0.1,0.087,0.095,0.008000000000000007,08-17 12:58,N
493,SEA@NYM,2025-08-17,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-145,0.51,0.592,0.6,0.008000000000000007,08-17 12:58,N
232,CWS@KC,2025-08-17,Brooks Baldwin,DraftKings,batter_hits,Under,0.5,120,0.77,0.455,0.463,0.008000000000000007,08-17 12:58,N
127,ATL@CLE,2025-08-17,Jurickson Profar,BetMGM,batter_hits,Under,0.5,190,1.04,0.345,0.353,0.008000000000000007,08-17 12:58,N
57,MIA@BOS,2025-08-17,Janson Junk,Caesars,pitcher_strikeouts,Over,2.5,-275,3.86,0.733,0.741,0.008000000000000007,08-17 12:58,N
872,MIL@CIN,2025-08-17,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,255,1.07,0.282,0.29,0.008000000000000007,08-17 12:58,N
287,TB@SF,2025-08-17,Hunter Feduccia,DraftKings,batter_stolen_bases,Under,0.5,-3500,0.02,0.972,0.98,0.008000000000000007,08-17 12:58,N
85,TEX@TOR,2025-08-17,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-185,0.42,0.649,0.657,0.008000000000000007,08-17 12:58,N
387,TEX@TOR,2025-08-17,Ernie Clement,FanDuel,batter_hits,Over,1.5,320,0.95,0.238,0.246,0.008000000000000007,08-17 12:58,N
295,NYY@STL,2025-08-17,Ivan Herrera,BetMGM,batter_hits,Under,0.5,190,1.04,0.345,0.353,0.008000000000000007,08-17 12:58,N
671,SD@LAD,2025-08-17,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,08-17 12:58,N
296,NYY@STL,2025-08-17,Austin Wells,BetMGM,batter_singles,Under,0.5,-175,0.44,0.636,0.644,0.008000000000000007,08-17 12:58,N
312,PIT@CHC,2025-08-17,Carson Kelly,DraftKings,batter_singles,Under,0.5,-115,0.61,0.535,0.543,0.008000000000000007,08-17 12:58,N
94,TEX@TOR,2025-08-17,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-185,0.42,0.649,0.657,0.008000000000000007,08-17 12:58,N
186,MIL@CIN,2025-08-17,Brandon Lockridge,FanDuel,batter_stolen_bases,Over,0.5,430,0.22,0.189,0.197,0.008000000000000007,08-17 12:58,N
31,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,08-17 12:58,N
521,TEX@TOR,2025-08-17,Evan Carter,DraftKings,batter_hits,Over,2.5,1900,0.87,0.05,0.058,0.008,08-17 12:58,N
119,MIA@BOS,2025-08-17,Roman Anthony,Caesars,batter_home_runs,Over,1.5,5500,0.25,0.018,0.026,0.008,08-17 12:58,N
1388,NYY@STL,2025-08-17,Thomas Saggese,FanDuel,batter_hits,Over,2.5,2500,0.79,0.038,0.046,0.008,08-17 12:58,N
525,TEX@TOR,2025-08-17,Joc Pederson,DraftKings,batter_hits,Over,2.5,2000,0.8600000000000001,0.048,0.056,0.008,08-17 12:58,N
2595,SEA@NYM,2025-08-17,J.P. Crawford,DraftKings,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,08-17 12:58,N
581,ATL@CLE,2025-08-17,Gabriel Arias,FanDuel,batter_hits,Over,2.5,1800,0.89,0.053,0.061,0.008,08-17 12:58,N
338,NYY@STL,2025-08-17,Alec Burleson,DraftKings,batter_stolen_bases,Over,0.5,1900,0.06,0.05,0.058,0.008,08-17 12:58,N
