,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,5936410.0,Wyatt Langford,R,TEX,LAA,4100,OF,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,-,false,false,1%,false,61%,8.34,2.03,0.55,0.56,0.12,0.03,0.0,0.001,0.09,33%,8.39,Main,0.5,19.52,3.62,4.22,2.51,59%,0.261,0.336,0.458,0.197,0.344,0.349,0.316,0.356,3.79,0.9,0.38,0.01,0.05,0.99,0.62,0.18,0.02,0.18,1.73,5936410.0,
57,4061122.0,Elly De La Cruz,B,CIN,LAD,5900,SS,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,CIN,-,P,true,true,0%,false,62%,8.34,1.41,0.56,0.52,0.23,0.07,0.02,0.001,0.08,27%,8.34,Main,0.29,19.58,1.79,4.26,2.81,66%,0.233,0.312,0.408,0.175,0.314,0.34,0.326,0.341,3.8,1.42,0.42,0.02,0.02,0.89,0.54,0.18,0.02,0.15,1.55,4061122.0,
58,5986417.0,Jackson Merrill,L,SDP,NYM,4300,OF,4,false,false,true,-,-,Frankie Montas,Francisco Alvarez (N),-,SDP,-,-,true,true,1%,true,67%,8.32,1.93,0.65,0.58,0.06,0.03,0.02,0.001,0.07,31%,8.36,Main,0.51,18.64,3.01,4.15,2.67,64%,0.272,0.335,0.475,0.203,0.348,0.337,0.355,0.371,3.76,0.8,0.35,0.03,0.02,1.02,0.61,0.22,0.02,0.16,1.79,5986417.0,
59,4061928.0,Addison Barger,L,TOR,BAL,4800,3B/OF,5,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,true,false,11%,false,51%,8.31,1.73,0.64,0.62,0.03,0.01,0.0,0.001,0.07,40%,8.64,--,0.45,18.68,20.52,4.11,2.82,69%,0.264,0.312,0.499,0.235,0.345,0.319,0.353,0.304,3.84,0.93,0.24,0.02,0.03,1.01,0.55,0.23,0.02,0.21,1.92,4061928.0,
60,2039396.0,Shea Langeliers,R,ATH,SEA,4300,C,4,false,false,true,-,-,Luis Castillo,Mitch Garver (-),-,SAC01,-,-,false,true,0%,false,62%,8.31,1.93,0.69,0.61,0.05,0.02,0.01,0.001,0.07,38%,8.31,Main,0.47,19.07,4.87,4.21,2.81,67%,0.252,0.303,0.469,0.217,0.332,0.334,0.339,0.31,3.91,1.01,0.26,0.01,0.03,0.99,0.56,0.21,0.01,0.21,1.84,2039396.0,
61,5581475.0,Jackson Chourio,R,MIL,CHC,4200,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,0%,false,55%,8.29,1.97,0.49,0.64,0.11,0.06,0.01,0.001,0.08,27%,8.29,Main,0.73,19.3,3.65,4.4,2.81,64%,0.263,0.31,0.442,0.179,0.325,0.331,0.318,0.337,4.11,0.99,0.26,0.01,0.03,1.08,0.68,0.22,0.03,0.15,1.82,5581475.0,
62,3695207.0,Kerry Carpenter,L,DET,ARI,1,--,3,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),-,DET,-,-,false,true,1%,false,66%,8.28,8280.0,0.68,0.61,0.01,0.01,0.0,0.001,0.08,37%,8.34,--,0.58,18.93,0.01,4.24,2.72,64%,0.262,0.32,0.475,0.213,0.341,0.337,0.318,0.369,3.9,0.95,0.27,0.02,0.07,1.02,0.62,0.17,0.03,0.2,1.85,3695207.0,
63,15633.0,Marcus Semien,R,TEX,LAA,4400,2B,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAA,-,H,false,false,0%,true,64%,8.28,1.88,0.6,0.57,0.07,0.03,0.0,0.001,0.09,28%,8.28,Main,0.69,19.02,8.14,4.54,2.75,61%,0.26,0.329,0.425,0.165,0.33,0.326,0.323,0.337,4.11,0.68,0.39,0.0,0.04,1.07,0.71,0.19,0.02,0.15,1.75,15633.0,
64,15820.0,Jorge Polanco,B,SEA,ATH,3800,2B,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,P,true,false,0%,false,62%,8.28,2.18,0.61,0.6,0.04,0.02,0.01,0.001,0.05,39%,8.3,Main,0.4,18.96,9.52,4.27,2.34,55%,0.252,0.321,0.474,0.222,0.342,0.324,0.339,0.321,3.86,0.75,0.36,0.02,0.04,0.97,0.54,0.21,0.01,0.21,1.83,15820.0,
65,1452160.0,Luke Raley,L,SEA,ATH,1,--,5,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,false,false,3%,false,64%,8.27,8270.0,0.56,0.59,0.1,0.03,0.02,0.001,0.06,34%,8.39,Main,0.35,19.09,0.01,4.33,2.42,56%,0.236,0.329,0.436,0.2,0.335,0.33,0.346,0.323,3.77,1.25,0.33,0.01,0.2,0.89,0.52,0.17,0.02,0.18,1.64,1452160.0,
66,7968759.0,Drake Baldwin,L,ATL,KCR,1,--,4,false,false,false,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,false,false,1%,false,51%,8.25,8250.0,0.63,0.59,0.01,0.0,0.01,0.001,0.09,25%,8.29,Main,0.77,18.8,0.01,4.56,2.6,57%,0.267,0.348,0.434,0.167,0.342,0.319,0.344,,4.05,0.87,0.46,0.01,0.05,1.08,0.7,0.22,0.03,0.13,1.75,7968759.0,
67,8775113.0,Roman Anthony,L,BOS,MIN,3900,OF,1,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez (+),-,MIN,-,H,true,false,0%,false,43%,8.25,2.12,0.43,0.66,0.08,0.03,0.01,0.001,0.09,21%,8.27,Main,0.9,18.8,4.27,4.67,2.69,58%,0.261,0.344,0.408,0.147,0.331,0.321,0.361,,4.13,1.18,0.51,0.01,0.03,1.08,0.72,0.22,0.02,0.11,1.69,8775113.0,
68,1044326.0,Josh Naylor,L,SEA,ATH,4400,1B,5,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,60%,8.23,1.87,0.56,0.57,0.09,0.05,0.0,0.001,0.08,30%,8.23,Main,0.54,19.03,4.25,4.39,2.42,55%,0.257,0.333,0.439,0.182,0.334,0.327,0.323,0.314,3.94,0.67,0.39,0.04,0.06,1.01,0.63,0.21,0.01,0.16,1.73,1044326.0,
69,2042452.0,Michael Harris II,L,ATL,KCR,3400,OF,8,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,false,false,0%,false,69%,8.23,2.42,0.52,0.55,0.12,0.04,0.02,0.001,0.09,21%,8.25,Main,0.62,19.61,7.99,4.17,2.21,53%,0.285,0.337,0.467,0.182,0.347,0.322,0.306,0.358,3.83,0.78,0.27,0.01,0.05,1.09,0.69,0.23,0.07,0.11,1.79,2042452.0,
70,5280738.0,Junior Caminero,R,TBR,NYY,5200,3B,4,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,false,false,2%,false,62%,8.22,1.58,0.7,0.6,0.03,0.01,0.01,0.001,0.1,40%,8.32,Main,0.66,18.57,2.58,4.28,2.5,58%,0.26,0.303,0.462,0.202,0.329,0.332,0.311,0.288,4.01,0.91,0.22,0.01,0.03,1.04,0.66,0.17,0.01,0.21,1.85,5280738.0,
71,4614574.0,Zach Neto,R,LAA,TEX,4900,SS,1,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),-,LAA,-,-,false,true,0%,false,48%,8.19,1.67,0.44,0.57,0.22,0.05,0.02,0.001,0.07,31%,8.19,Main,0.38,19.47,2.19,4.36,2.74,63%,0.231,0.286,0.415,0.184,0.304,0.331,0.345,0.321,4.02,1.23,0.24,0.01,0.08,0.93,0.55,0.2,0.02,0.17,1.67,4614574.0,
72,37435.0,Ozzie Albies,B,ATL,KCR,3800,2B,7,false,false,true,-,-,Rich Hill,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,69%,8.16,2.15,0.6,0.57,0.05,0.03,0.0,0.001,0.07,28%,8.16,Main,0.54,18.76,8.91,4.27,2.32,54%,0.273,0.33,0.464,0.191,0.343,0.316,0.286,0.298,3.92,0.55,0.3,0.0,0.04,1.07,0.63,0.27,0.02,0.15,1.82,37435.0,
73,4880931.0,Jordan Westburg,R,BAL,TOR,4400,2B/3B,2,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,false,true,7%,false,69%,8.15,1.85,0.56,0.62,0.06,0.02,0.01,0.001,0.09,31%,8.36,--,0.7,18.54,21.3,4.32,2.87,66%,0.266,0.32,0.45,0.184,0.333,0.339,0.324,0.388,3.99,0.98,0.25,0.01,0.07,1.06,0.68,0.2,0.02,0.16,1.79,4880931.0,
74,2040009.0,Heliot Ramos,R,SFG,PIT,3800,OF,2,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,SFG,-,-,false,true,0%,false,59%,8.15,2.14,0.57,0.63,0.07,0.03,0.01,0.001,0.09,26%,8.15,Main,0.83,18.71,3.05,4.38,2.96,68%,0.271,0.326,0.433,0.162,0.33,0.336,0.322,0.337,4.04,0.99,0.27,0.01,0.06,1.1,0.74,0.2,0.01,0.14,1.75,2040009.0,
75,15953.0,Francisco Lindor,B,NYM,SDP,5300,SS,2,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,SDP,-,-,true,false,0%,true,60%,8.15,1.54,0.5,0.56,0.15,0.04,0.0,0.001,0.06,31%,8.15,Main,0.37,18.96,1.53,4.52,2.8,62%,0.226,0.304,0.4,0.174,0.309,0.344,0.323,0.371,4.06,1.07,0.4,0.01,0.05,0.92,0.55,0.19,0.01,0.16,1.62,15953.0,
76,4738878.0,Matt McLain,R,CIN,LAD,3900,2B,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,CIN,-,-,false,true,0%,false,72%,8.14,2.09,0.52,0.59,0.12,0.05,0.01,0.001,0.07,29%,8.14,Main,0.49,19.11,3.77,4.36,2.91,67%,0.245,0.322,0.421,0.176,0.325,0.324,0.291,,3.9,1.27,0.39,0.0,0.06,0.96,0.59,0.2,0.02,0.15,1.64,4738878.0,
77,38044.0,Gleyber Torres,R,DET,ARI,4300,2B,1,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,DET,-,-,true,true,6%,false,59%,8.14,1.89,0.48,0.67,0.04,0.03,0.01,0.001,0.07,28%,8.32,--,0.82,18.56,18.15,4.39,2.94,67%,0.27,0.352,0.446,0.176,0.349,0.336,0.364,0.295,3.88,0.71,0.47,0.0,0.02,1.05,0.67,0.22,0.01,0.15,1.73,38044.0,
78,34682.0,Willson Contreras,R,STL,MIA,4200,1B,4,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,STL,-,-,false,true,2%,false,61%,8.13,1.94,0.63,0.6,0.05,0.02,0.01,0.001,0.07,30%,8.21,Main,0.51,18.9,3.92,4.11,2.51,61%,0.259,0.367,0.449,0.19,0.358,0.349,0.376,0.352,3.5,0.99,0.45,0.02,0.15,0.9,0.56,0.18,0.01,0.16,1.57,34682.0,
79,2039703.0,Michael Busch,L,CHC,MIL,5200,1B,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,MIL,Open,-,true,false,6%,true,57%,8.12,1.56,0.51,0.69,0.03,0.01,0.0,0.001,0.06,35%,8.41,Main,0.54,18.64,1.95,4.5,2.4,53%,0.215,0.336,0.416,0.201,0.331,0.341,0.365,0.314,3.8,1.43,0.62,0.02,0.07,0.82,0.44,0.17,0.02,0.19,1.58,2039703.0,
80,4691191.0,David Fry,R,CLE,COL,1,--,2,false,false,false,-,-,Bradley Blalock,Hunter Goodman (-),-,CLE,-,-,false,true,6%,false,67%,8.11,8110.0,0.59,0.66,0.03,0.02,0.01,0.001,0.07,30%,8.32,--,0.66,18.36,0.01,4.25,2.6,61%,0.263,0.335,0.448,0.185,0.341,0.31,0.234,0.314,3.83,0.87,0.34,0.01,0.07,1.01,0.63,0.21,0.01,0.16,1.71,4691191.0,
81,37180.0,Matt Chapman,R,SFG,PIT,3800,3B,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,SFG,-,-,false,true,0%,false,60%,8.1,2.13,0.61,0.6,0.07,0.03,0.0,0.001,0.06,33%,8.1,Main,0.38,18.94,8.24,4.08,2.69,66%,0.253,0.334,0.462,0.209,0.345,0.358,0.327,0.348,3.64,0.92,0.39,0.01,0.05,0.92,0.53,0.19,0.02,0.18,1.68,37180.0,
82,2038977.0,Trevor Larnach,L,MIN,BOS,3700,OF,1,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,MIN,-,-,true,true,8%,true,60%,8.09,2.19,0.47,0.66,0.04,0.02,0.0,0.001,0.08,29%,8.36,Main,0.68,18.39,3.42,4.31,2.7,63%,0.268,0.348,0.454,0.186,0.348,0.323,0.304,0.359,3.84,0.94,0.43,0.02,0.04,1.03,0.64,0.22,0.01,0.16,1.74,2038977.0,
83,3790055.0,Alec Burleson,L,STL,MIA,3800,OF,3,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,STL,-,-,true,true,6%,false,58%,8.08,2.13,0.64,0.58,0.07,0.03,0.01,0.001,0.09,29%,8.27,Main,0.65,18.77,3.21,4.16,2.58,62%,0.272,0.339,0.445,0.173,0.341,0.334,0.325,0.323,3.76,0.56,0.36,0.02,0.03,1.02,0.68,0.19,0.01,0.15,1.67,3790055.0,
84,37993.0,Willi Castro,B,MIN,BOS,4300,2B/OF,2,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,MIN,-,-,true,true,2%,false,60%,8.07,1.88,0.47,0.57,0.15,0.05,0.02,0.001,0.08,21%,8.15,Main,0.65,19.21,8.38,4.31,2.59,60%,0.266,0.342,0.418,0.152,0.334,0.311,0.329,0.35,3.83,0.94,0.37,0.01,0.09,1.02,0.69,0.19,0.03,0.11,1.6,37993.0,
85,894408.0,Pete Alonso,R,NYM,SDP,4900,1B,4,false,false,true,-,-,Dylan Cease,Martin Maldonado (-),-,SDP,-,-,false,false,0%,true,61%,8.05,1.64,0.64,0.58,0.02,0.01,0.0,0.001,0.05,44%,8.05,Main,0.2,18.17,2.16,4.35,2.63,60%,0.219,0.314,0.44,0.221,0.327,0.361,0.388,0.335,3.82,1.34,0.45,0.03,0.08,0.84,0.45,0.15,0.0,0.23,1.68,894408.0,
86,2040061.0,Ivan Herrera,R,STL,MIA,4500,C,2,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,STL,-,-,false,true,2%,false,54%,8.03,1.78,0.53,0.62,0.08,0.02,0.01,0.001,0.09,24%,8.11,Main,0.79,18.81,2.59,4.3,2.66,62%,0.267,0.353,0.42,0.153,0.341,0.331,0.347,0.365,3.78,0.9,0.45,0.0,0.06,1.01,0.69,0.19,0.01,0.13,1.59,2040061.0,
87,5613150.0,Jung Hoo Lee,L,SFG,PIT,3600,OF,1,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,SFG,-,-,true,true,0%,false,58%,8.03,2.23,0.4,0.6,0.08,0.02,0.0,0.001,0.1,12%,8.03,Main,0.85,18.61,3.1,4.5,3.08,68%,0.287,0.353,0.427,0.14,0.341,0.327,0.316,0.343,4.07,0.43,0.38,0.01,0.04,1.17,0.77,0.3,0.04,0.07,1.74,5613150.0,
88,1199134.0,Bo Bichette,R,TOR,BAL,5000,SS,4,false,false,true,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,52%,7.99,1.6,0.6,0.54,0.05,0.03,0.0,0.001,0.11,25%,7.99,--,1.04,17.97,14.23,4.38,2.91,66%,0.299,0.325,0.446,0.147,0.334,0.334,0.356,0.306,4.21,0.69,0.14,0.0,0.02,1.26,0.91,0.21,0.01,0.13,1.88,1199134.0,
89,3203023.0,Brendan Donovan,L,STL,MIA,4100,2B,1,false,false,true,-,-,Edward Cabrera,Liam Hicks (-),-,STL,-,-,true,true,1%,false,59%,7.99,1.95,0.43,0.65,0.06,0.02,0.01,0.001,0.1,18%,8.05,Main,0.97,18.46,3.83,4.43,2.78,63%,0.28,0.371,0.419,0.139,0.347,0.336,0.36,0.352,3.86,0.58,0.48,0.03,0.08,1.08,0.76,0.2,0.02,0.1,1.62,3203023.0,
90,2038814.0,Riley Greene,L,DET,ARI,5200,OF,4,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),-,DET,-,-,false,true,0%,true,59%,7.97,1.53,0.6,0.56,0.02,0.01,0.0,0.001,0.08,30%,7.97,--,0.46,18.57,13.74,4.16,2.65,64%,0.268,0.344,0.469,0.201,0.351,0.341,0.324,0.359,3.72,1.16,0.4,0.02,0.04,1.0,0.6,0.2,0.04,0.16,1.74,2038814.0,
91,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,1,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (+),-,MIN,-,-,false,false,17%,false,48%,7.96,7960.0,0.46,0.65,0.07,0.03,0.01,0.001,0.07,28%,8.57,Main,0.71,18.57,0.01,4.33,2.69,62%,0.261,0.335,0.431,0.17,0.335,0.335,0.34,0.339,3.89,1.04,0.38,0.01,0.06,1.02,0.66,0.2,0.01,0.15,1.67,17735.0,
92,36212.0,Edmundo Sosa,R,PHI,CHW,1,--,7,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,62%,7.95,7950.0,0.55,0.54,0.09,0.01,0.02,0.001,0.08,29%,7.97,Main,0.57,18.79,0.01,4.28,2.25,53%,0.265,0.319,0.44,0.175,0.331,0.31,0.291,0.3,3.93,0.87,0.2,0.0,0.12,1.04,0.67,0.21,0.02,0.15,1.73,36212.0,
93,3202366.0,Jonathan Aranda,L,TBR,NYY,4600,1B,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (++),-,NYY,-,-,true,false,4%,false,55%,7.94,1.73,0.6,0.58,0.0,0.0,0.0,0.001,0.08,33%,8.08,Main,0.58,18.29,2.56,4.35,2.57,59%,0.255,0.346,0.438,0.183,0.342,0.338,0.358,0.366,3.81,1.03,0.46,0.02,0.07,0.97,0.61,0.19,0.01,0.17,1.67,3202366.0,
94,2106115.0,Adley Rutschman,B,BAL,TOR,3500,C,4,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,1%,false,70%,7.94,2.27,0.6,0.57,0.0,0.0,0.0,0.001,0.07,31%,7.98,--,0.58,18.12,23.53,4.21,2.7,64%,0.267,0.362,0.455,0.188,0.355,0.333,0.335,0.318,3.66,0.68,0.51,0.02,0.04,0.98,0.62,0.18,0.02,0.16,1.66,2106115.0,
95,36727.0,Cody Bellinger,L,NYY,TBR,5400,OF,3,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,NYY,-,H,true,true,0%,false,57%,7.94,1.47,0.54,0.5,0.12,0.03,0.0,0.001,0.07,32%,7.94,Main,0.4,18.55,2.65,4.17,2.4,58%,0.256,0.318,0.442,0.186,0.327,0.328,0.343,0.297,3.82,0.69,0.32,0.03,0.03,0.98,0.61,0.18,0.02,0.16,1.69,36727.0,
96,36176.0,Willy Adames,R,SFG,PIT,4300,SS,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,SFG,-,-,false,true,0%,false,66%,7.93,1.84,0.63,0.56,0.08,0.02,0.0,0.001,0.06,30%,7.93,Main,0.41,18.61,6.51,4.17,2.78,67%,0.249,0.321,0.433,0.184,0.328,0.337,0.318,0.33,3.77,0.95,0.37,0.01,0.03,0.94,0.57,0.2,0.01,0.16,1.63,36176.0,
97,2039957.0,CJ Abrams,L,WAS,HOU,5000,SS,1,false,false,true,-,-,Framber Valdez,Victor Caratini (N),-,HOU,Closed,-,false,false,0%,false,53%,7.92,1.58,0.34,0.47,0.31,0.06,0.03,0.001,0.11,14%,7.92,Main,0.46,19.34,1.96,4.53,3.23,71%,0.233,0.297,0.354,0.121,0.29,0.322,0.331,0.321,4.11,1.09,0.25,0.0,0.13,0.96,0.66,0.19,0.04,0.08,1.46,2039957.0,
98,4920030.0,Colton Cowser,L,BAL,TOR,4000,OF,7,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,3%,true,68%,7.92,1.98,0.57,0.57,0.06,0.03,0.0,0.001,0.06,37%,8.01,--,0.24,18.51,12.35,3.9,2.41,62%,0.253,0.346,0.481,0.228,0.356,0.328,0.285,0.338,3.4,1.15,0.42,0.03,0.07,0.86,0.48,0.17,0.02,0.19,1.64,4920030.0,
99,2038763.0,Tyler Freeman,R,COL,CLE,4000,OF,1,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,CLE,-,-,false,false,6%,true,62%,7.92,1.98,0.35,0.55,0.17,0.07,0.03,0.001,0.1,17%,8.08,--,0.8,18.44,11.41,4.48,3.01,67%,0.275,0.334,0.406,0.131,0.326,0.328,0.356,0.295,4.08,0.61,0.24,0.0,0.13,1.12,0.78,0.24,0.01,0.09,1.66,2038763.0,
100,478243.0,Ryan O'Hearn,L,BAL,TOR,4300,1B,5,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,10%,false,64%,7.91,1.84,0.56,0.56,0.03,0.01,0.0,0.001,0.07,31%,8.21,--,0.5,18.17,12.09,3.99,2.62,66%,0.282,0.365,0.486,0.204,0.367,0.34,0.36,0.347,3.52,0.7,0.42,0.03,0.04,0.99,0.62,0.19,0.02,0.16,1.71,478243.0,
101,5161399.0,Hunter Goodman,R,COL,CLE,4600,C,3,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,CLE,-,-,false,false,0%,false,63%,7.91,1.72,0.63,0.58,0.02,0.01,0.0,0.001,0.06,42%,7.91,--,0.36,18.24,16.73,4.37,2.8,64%,0.236,0.278,0.448,0.212,0.312,0.313,0.285,0.29,4.12,1.28,0.2,0.01,0.05,0.97,0.53,0.23,0.01,0.21,1.85,5161399.0,
102,1450075.0,William Contreras,R,MIL,CHC,3700,C,2,false,false,true,-,-,Matthew Boyd,Carson Kelly (-),-,MIL,Open,-,true,true,1%,true,60%,7.9,2.14,0.54,0.63,0.03,0.01,0.01,0.001,0.09,29%,7.94,Main,0.65,18.04,2.88,4.27,2.7,63%,0.259,0.346,0.437,0.178,0.343,0.346,0.308,0.342,3.75,0.93,0.47,0.01,0.03,0.97,0.61,0.21,0.0,0.15,1.64,1450075.0,
103,2039858.0,Mickey Moniak,L,COL,CLE,3700,OF,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,CLE,-,-,true,false,25%,false,60%,7.89,2.13,0.55,0.6,0.07,0.03,0.0,0.001,0.05,43%,8.61,--,0.29,18.34,16.07,4.05,2.9,72%,0.241,0.287,0.474,0.233,0.325,0.313,0.335,0.287,3.8,1.12,0.21,0.01,0.03,0.91,0.48,0.2,0.02,0.21,1.8,2039858.0,
104,7905114.0,Otto Kemp,R,PHI,CHW,3400,3B/OF,8,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,false,false,4%,false,58%,7.88,2.32,0.53,0.56,0.1,0.03,0.0,0.001,0.06,29%,8.05,Main,0.46,18.89,7.37,4.1,2.14,52%,0.261,0.33,0.446,0.185,0.337,0.314,0.331,,3.71,1.0,0.26,0.01,0.12,0.97,0.6,0.21,0.02,0.15,1.65,7905114.0,
105,1203809.0,Trent Grisham,L,NYY,TBR,4200,OF,1,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),-,NYY,-,-,true,true,0%,false,69%,7.86,1.87,0.46,0.63,0.06,0.02,0.03,0.001,0.07,39%,7.86,Main,0.36,18.29,2.71,4.36,2.59,59%,0.22,0.315,0.43,0.21,0.326,0.339,0.343,0.292,3.79,1.12,0.49,0.01,0.05,0.83,0.46,0.16,0.01,0.2,1.63,1203809.0,
106,2038929.0,Brandon Marsh,L,PHI,CHW,3200,OF,6,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,13%,true,64%,7.86,2.46,0.5,0.53,0.11,0.04,0.02,0.001,0.07,28%,8.38,Main,0.42,18.53,3.67,4.1,2.36,58%,0.262,0.345,0.44,0.178,0.343,0.319,0.327,0.331,3.61,0.96,0.45,0.02,0.03,0.94,0.6,0.18,0.03,0.14,1.59,2038929.0,
107,2082919.0,Bryson Stott,L,PHI,CHW,4600,2B,9,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,3%,false,61%,7.84,1.7,0.48,0.53,0.18,0.04,0.01,0.001,0.08,24%,7.95,Main,0.5,18.68,4.08,4.02,2.03,50%,0.262,0.331,0.423,0.161,0.329,0.314,0.314,0.308,3.63,0.56,0.36,0.01,0.02,0.95,0.64,0.17,0.02,0.12,1.54,2082919.0,
108,5057323.0,Davis Schneider,R,TOR,BAL,1,--,1,false,false,false,-,-,Zach Eflin,Adley Rutschman (N),-,BAL,-,-,false,false,25%,false,66%,7.84,7840.0,0.52,0.67,0.04,0.02,0.0,0.001,0.05,39%,8.51,--,0.48,18.21,0.01,4.32,3.22,75%,0.233,0.292,0.436,0.203,0.315,0.319,0.342,0.298,3.99,1.18,0.29,0.0,0.04,0.93,0.53,0.19,0.01,0.2,1.74,5057323.0,
109,37557.0,J.P. Crawford,L,SEA,ATH,3900,SS,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,52%,7.83,2.01,0.4,0.63,0.04,0.02,0.03,0.001,0.08,21%,7.83,Main,0.82,18.08,3.59,4.75,2.76,58%,0.252,0.342,0.392,0.14,0.326,0.32,0.336,0.316,4.14,0.87,0.52,0.01,0.06,1.04,0.7,0.22,0.02,0.11,1.62,37557.0,
110,3585806.0,Vinnie Pasquantino,L,KCR,ATL,3700,1B,3,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,KCR,-,-,true,true,1%,false,65%,7.82,2.11,0.6,0.57,0.01,0.0,0.0,0.001,0.07,29%,7.84,Main,0.42,18.21,3.63,4.24,2.83,67%,0.259,0.337,0.45,0.191,0.341,0.328,0.326,0.314,3.79,0.74,0.41,0.02,0.04,0.98,0.57,0.23,0.03,0.15,1.7,3585806.0,
111,490053.0,Cedric Mullins,L,BAL,TOR,3800,OF,9,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),-,BAL,-,-,true,true,0%,false,67%,7.82,2.06,0.52,0.56,0.16,0.05,0.01,0.001,0.05,35%,7.82,--,0.14,19.0,12.88,3.72,2.18,59%,0.239,0.323,0.464,0.225,0.34,0.313,0.299,0.296,3.29,0.85,0.38,0.01,0.04,0.79,0.43,0.15,0.03,0.18,1.52,490053.0,
112,16282.0,Carlos Correa,R,MIN,BOS,3300,SS,3,false,false,true,-,-,Richard Fitts,Carlos Narvaez (N),-,MIN,-,-,false,true,2%,false,63%,7.81,2.37,0.6,0.56,0.01,0.0,0.0,0.001,0.09,30%,7.89,Main,0.7,17.85,4.83,4.22,2.5,59%,0.28,0.338,0.455,0.175,0.343,0.335,0.31,0.376,3.87,0.72,0.32,0.01,0.03,1.08,0.72,0.21,0.01,0.15,1.76,16282.0,
