,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,21824.0,Trea Turner,R,PHI,STL,5500,SS,2,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,false,true,0%,false,58%,8.2,1.49,0.57,0.19,0.04,0.01,0.001,0.09,20%,8.2,--,0.75,18.95,16.06,4.35,2.96,68%,0.266,0.312,0.409,0.143,0.315,0.336,0.324,0.329,0.75,0.25,0.0,0.03,1.08,0.74,0.21,0.02,0.11,1.66,0.51,21824.0,
56,16300.0,Christian Walker,R,HOU,KCR,3700,1B,4,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,0%,false,73%,8.18,2.21,0.62,0.02,0.01,0.0,0.001,0.07,42%,8.18,Main,0.37,18.48,5.92,4.15,2.74,66%,0.245,0.327,0.472,0.227,0.345,0.327,0.297,0.345,0.86,0.4,0.01,0.05,0.91,0.51,0.17,0.0,0.22,1.74,0.67,16300.0,
57,5161399.0,Hunter Goodman,R,COL,TEX,4000,C,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,3%,false,59%,8.17,2.04,0.58,0.03,0.01,0.01,0.001,0.08,39%,8.26,Main,0.43,18.31,8.39,4.37,2.83,65%,0.249,0.296,0.461,0.212,0.325,0.308,0.276,0.29,1.06,0.24,0.0,0.04,1.02,0.57,0.22,0.01,0.2,1.88,0.65,5161399.0,
58,5935387.0,Jackson Holliday,L,BAL,MIN,10500,2B,1,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,H,true,true,0%,false,69%,8.16,0.78,0.62,0.13,0.03,0.02,0.001,0.09,25%,8.18,--,0.66,18.99,0.01,4.46,2.81,63%,0.253,0.328,0.418,0.165,0.326,0.318,0.31,0.287,1.1,0.43,0.02,0.02,1.01,0.66,0.18,0.03,0.14,1.67,0.44,5935387.0,
59,2038977.0,Trevor Larnach,L,MIN,BAL,11400,OF,2,true,true,true,-,1,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,2%,false,59%,8.16,0.72,0.64,0.03,0.01,0.0,0.001,0.08,35%,8.16,--,0.58,18.42,0.01,4.53,3.0,66%,0.24,0.319,0.429,0.189,0.326,0.329,0.312,0.359,1.08,0.44,0.01,0.03,0.97,0.6,0.18,0.01,0.19,1.74,0.56,2038977.0,
60,2441503.0,Christopher Morel,R,TBR,TOR,1,--,2,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,false,false,0%,false,70%,8.13,8130.0,0.62,0.11,0.04,0.01,0.001,0.07,39%,8.13,Main,0.33,19.0,0.01,4.48,2.97,66%,0.211,0.286,0.404,0.193,0.3,0.326,0.301,0.305,1.35,0.38,0.02,0.05,0.85,0.49,0.16,0.0,0.21,1.63,0.58,2441503.0,
61,11446.0,Salvador Perez,R,KCR,HOU,3500,1B,4,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,P,true,false,0%,false,76%,8.13,2.32,0.61,0.0,0.0,0.0,0.001,0.05,44%,8.13,Main,0.45,18.41,4.51,4.38,2.39,55%,0.234,0.29,0.45,0.216,0.317,0.322,0.326,0.33,1.02,0.25,0.03,0.06,0.95,0.54,0.18,0.0,0.23,1.83,0.71,11446.0,
62,3769530.0,Spencer Steer,R,CIN,CHW,3600,1B,6,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,0%,false,67%,8.1,2.25,0.58,0.09,0.04,0.0,0.001,0.06,30%,8.1,Main,0.39,18.78,8.6,4.04,2.34,58%,0.262,0.353,0.461,0.199,0.355,0.314,0.288,0.316,0.72,0.43,0.0,0.07,0.93,0.55,0.21,0.01,0.16,1.63,0.56,3769530.0,
63,490053.0,Cedric Mullins,L,BAL,MIN,14100,OF,7,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,P,true,true,0%,true,58%,8.09,0.57,0.51,0.24,0.05,0.01,0.001,0.05,34%,8.11,--,0.11,19.48,0.01,3.89,2.26,58%,0.229,0.304,0.438,0.209,0.321,0.317,0.328,0.296,0.78,0.35,0.02,0.04,0.8,0.45,0.15,0.02,0.18,1.53,0.53,490053.0,
64,1452544.0,Tyler Stephenson,R,CIN,CHW,4200,C,5,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,9%,false,60%,8.08,1.92,0.63,0.01,0.0,0.0,0.001,0.08,34%,8.4,Main,0.56,18.22,9.34,3.98,2.43,61%,0.278,0.363,0.487,0.209,0.368,0.322,0.307,0.306,0.86,0.41,0.01,0.06,0.97,0.6,0.19,0.0,0.18,1.71,0.63,1452544.0,
65,2040009.0,Heliot Ramos,R,SFG,ARI,4000,OF,1,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,-,true,true,2%,false,52%,8.07,2.02,0.65,0.06,0.02,0.01,0.001,0.08,28%,8.14,--,0.71,18.48,14.95,4.39,3.06,70%,0.265,0.325,0.445,0.18,0.334,0.338,0.365,0.337,1.04,0.33,0.01,0.03,1.06,0.66,0.23,0.02,0.15,1.79,0.48,2040009.0,
66,484316.0,Adolis Garcia,R,TEX,COL,4300,OF,4,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,false,true,0%,true,62%,8.07,1.88,0.57,0.07,0.03,0.01,0.001,0.08,36%,8.07,Main,0.46,18.78,8.3,4.16,2.74,66%,0.253,0.307,0.453,0.2,0.328,0.324,0.297,0.303,0.86,0.25,0.01,0.05,0.98,0.59,0.18,0.01,0.19,1.75,0.65,484316.0,
67,2038973.0,Royce Lewis,R,MIN,BAL,12600,3B,6,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,0%,false,80%,8.06,0.64,0.57,0.06,0.03,0.0,0.001,0.07,35%,8.06,--,0.52,18.59,0.01,4.23,2.47,58%,0.26,0.325,0.456,0.196,0.338,0.322,0.214,0.338,0.89,0.36,0.01,0.02,1.0,0.62,0.19,0.01,0.18,1.75,0.57,2038973.0,
68,6158689.0,Jordan Beck,R,COL,TEX,3700,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,16%,false,52%,8.0,2.16,0.55,0.16,0.03,0.01,0.001,0.07,30%,8.44,Main,0.43,19.02,4.69,4.25,2.94,69%,0.246,0.301,0.428,0.182,0.316,0.3,0.333,0.261,1.18,0.29,0.0,0.02,0.97,0.59,0.2,0.03,0.15,1.68,0.49,6158689.0,
69,3202137.0,Maikel Garcia,R,KCR,HOU,4300,2B/3B,5,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,H,true,false,6%,false,56%,7.98,1.86,0.46,0.24,0.08,0.03,0.001,0.08,19%,8.21,Main,0.57,18.67,8.79,4.18,2.32,56%,0.272,0.328,0.412,0.14,0.325,0.311,0.347,0.304,0.71,0.32,0.0,0.01,1.04,0.72,0.21,0.01,0.1,1.57,0.45,3202137.0,
70,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,4,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Nick Mahrley (P),SFG,-,P,true,true,0%,true,60%,7.98,1.86,0.57,0.06,0.0,0.0,0.001,0.05,34%,7.98,--,0.27,18.7,19.99,4.1,2.76,67%,0.237,0.33,0.451,0.214,0.339,0.36,0.332,0.348,0.99,0.47,0.01,0.03,0.85,0.46,0.2,0.02,0.18,1.62,0.61,37180.0,
71,16119.0,Jorge Soler,R,LAA,SDP,3500,OF,4,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,0%,false,68%,7.98,2.28,0.59,0.01,0.01,0.0,0.001,0.06,40%,7.98,Main,0.34,18.32,7.67,4.37,2.54,58%,0.226,0.319,0.434,0.208,0.328,0.343,0.295,0.331,1.08,0.47,0.01,0.06,0.87,0.48,0.18,0.0,0.21,1.66,0.64,16119.0,
72,37435.0,Ozzie Albies,B,ATL,WAS,4300,2B,5,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,P,true,true,0%,true,64%,7.97,1.85,0.57,0.04,0.03,0.0,0.001,0.08,26%,7.97,Main,0.65,18.5,9.42,4.14,2.56,62%,0.285,0.334,0.466,0.181,0.345,0.322,0.285,0.298,0.47,0.25,0.01,0.03,1.1,0.69,0.25,0.02,0.14,1.8,0.6,37435.0,
73,6183038.0,Kyle Manzardo,L,CLE,MIL,4200,1B,4,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,P,true,true,2%,false,54%,7.97,1.9,0.6,0.01,0.01,0.0,0.001,0.04,49%,8.07,--,0.2,18.34,10.64,3.96,2.3,58%,0.232,0.306,0.494,0.262,0.341,0.327,0.318,0.276,0.97,0.35,0.02,0.03,0.83,0.4,0.17,0.01,0.25,1.77,0.65,6183038.0,
74,35650.0,Dansby Swanson,R,CHC,MIA,4300,SS,1,false,false,true,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,true,true,2%,false,58%,7.96,1.85,0.65,0.11,0.04,0.01,0.001,0.08,25%,8.03,Main,0.63,18.63,7.22,4.33,2.58,60%,0.246,0.318,0.406,0.16,0.318,0.333,0.311,0.316,1.06,0.39,0.0,0.03,0.96,0.62,0.2,0.01,0.14,1.59,0.49,35650.0,
75,21824.0,Trea Turner,R,PHI,STL,5500,SS,2,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,false,true,0%,false,58%,7.96,1.45,0.56,0.16,0.03,0.01,0.001,0.09,21%,7.96,--,0.7,18.53,33.28,4.34,2.86,66%,0.263,0.311,0.409,0.146,0.314,0.336,0.324,0.329,0.87,0.25,0.0,0.04,1.06,0.72,0.21,0.02,0.11,1.66,0.49,21824.0,
76,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,true,true,0%,false,59%,7.92,1.65,0.56,0.19,0.04,0.01,0.001,0.09,17%,7.94,--,0.7,19.1,22.18,4.45,2.98,67%,0.254,0.317,0.388,0.134,0.309,0.311,0.318,0.308,0.82,0.35,0.01,0.02,1.03,0.72,0.18,0.05,0.09,1.57,0.4,2082919.0,
77,2109970.0,Rece Hinds,R,CIN,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,0%,false,67%,7.91,7910.0,0.59,0.12,0.04,0.01,0.001,0.06,36%,7.91,Main,0.25,18.86,0.01,3.86,2.13,55%,0.243,0.302,0.462,0.219,0.328,0.28,,0.346,1.26,0.26,0.02,0.05,0.86,0.47,0.19,0.01,0.19,1.64,0.6,2109970.0,
78,3202718.0,Jeremy Pena,R,HOU,KCR,3900,SS,1,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,H,false,true,0%,false,51%,7.89,2.02,0.6,0.07,0.04,0.02,0.001,0.11,24%,7.89,Main,0.95,18.34,6.81,4.49,3.04,68%,0.28,0.325,0.428,0.148,0.329,0.32,0.356,0.313,0.69,0.23,0.0,0.06,1.17,0.82,0.21,0.02,0.13,1.79,0.44,3202718.0,
79,2039122.0,Cal Raleigh,B,SEA,NYY,5000,C,4,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,H,true,true,0%,false,55%,7.85,1.57,0.57,0.02,0.01,0.0,0.001,0.05,43%,7.85,--,0.22,18.09,15.01,4.08,2.5,61%,0.226,0.329,0.455,0.229,0.34,0.344,0.354,0.339,1.07,0.51,0.02,0.04,0.8,0.43,0.14,0.01,0.22,1.61,0.63,2039122.0,
80,2109971.0,TJ Friedl,L,CIN,CHW,4200,OF,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,true,true,0%,false,58%,7.84,1.87,0.61,0.14,0.05,0.05,0.001,0.09,19%,7.86,Main,0.69,18.57,8.61,4.52,2.78,62%,0.245,0.328,0.374,0.129,0.314,0.294,0.302,0.293,0.65,0.42,0.0,0.09,0.97,0.68,0.16,0.03,0.1,1.48,0.42,2109971.0,
81,6372375.0,Ben Rice,L,NYY,SEA,5200,1B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,true,false,7%,false,52%,7.84,1.51,0.55,0.05,0.02,0.0,0.001,0.06,39%,8.05,--,0.18,18.2,10.15,4.26,2.85,67%,0.224,0.315,0.435,0.211,0.327,0.344,0.39,0.313,1.08,0.45,0.0,0.05,0.84,0.46,0.18,0.01,0.2,1.63,0.58,6372375.0,
82,2038977.0,Trevor Larnach,L,MIN,BAL,11400,OF,2,false,false,false,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,false,false,0%,false,59%,7.84,0.69,0.62,0.02,0.02,0.01,0.001,0.09,30%,7.84,--,0.64,18.1,0.01,4.6,2.81,61%,0.242,0.317,0.405,0.163,0.316,0.329,0.312,0.359,1.08,0.4,0.01,0.05,1.0,0.65,0.19,0.01,0.16,1.68,0.54,2038977.0,
83,17648.0,Max Muncy,L,LAD,ATH,3300,3B,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,P,true,true,0%,false,78%,7.81,2.37,0.61,0.02,0.01,0.0,0.002,0.04,38%,7.82,Main,0.41,18.07,7.98,4.09,2.31,56%,0.211,0.341,0.44,0.229,0.34,0.326,0.308,0.33,1.05,0.63,0.03,0.05,0.72,0.34,0.17,0.02,0.19,1.5,0.6,17648.0,
84,36502.0,Anthony Santander,B,TOR,TBR,4000,OF,3,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,P,true,true,0%,false,76%,7.79,1.95,0.6,0.01,0.0,0.0,0.001,0.05,45%,7.79,Main,0.2,18.07,6.91,4.17,2.72,65%,0.217,0.299,0.446,0.229,0.322,0.327,0.302,0.325,0.89,0.39,0.01,0.05,0.81,0.42,0.15,0.01,0.23,1.67,0.65,36502.0,
85,1044326.0,Josh Naylor,L,ARI,SFG,4100,1B,4,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,true,false,0%,false,57%,7.79,1.9,0.51,0.08,0.03,0.0,0.001,0.12,20%,7.81,--,0.7,18.03,11.84,4.4,2.58,59%,0.265,0.352,0.396,0.131,0.329,0.331,0.346,0.314,0.59,0.47,0.04,0.05,1.03,0.72,0.2,0.0,0.1,1.53,0.57,1044326.0,
86,5280738.0,Junior Caminero,R,TBR,TOR,4000,3B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,H,false,false,7%,false,62%,7.78,1.95,0.55,0.05,0.02,0.01,0.001,0.1,38%,8.0,Main,0.57,17.96,3.88,4.28,2.87,67%,0.251,0.291,0.431,0.18,0.311,0.329,0.295,0.288,0.88,0.2,0.01,0.04,1.01,0.66,0.16,0.0,0.19,1.74,0.64,5280738.0,
87,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,true,false,6%,false,52%,7.76,1.99,0.56,0.01,0.0,0.0,0.001,0.06,37%,7.94,Main,0.37,17.88,6.45,4.2,2.79,66%,0.247,0.335,0.447,0.2,0.341,0.337,0.381,0.366,1.16,0.43,0.01,0.06,0.91,0.55,0.18,0.01,0.18,1.66,0.6,3202366.0,
88,15035.0,George Springer,R,TOR,TBR,4300,OF,4,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,false,true,0%,false,44%,7.71,1.79,0.52,0.11,0.03,0.0,0.001,0.07,34%,7.71,Main,0.26,18.38,7.73,4.07,2.65,65%,0.238,0.319,0.428,0.19,0.326,0.33,0.365,0.353,0.84,0.39,0.01,0.04,0.86,0.52,0.17,0.01,0.17,1.55,0.55,15035.0,
89,34682.0,Willson Contreras,R,STL,PHI,3800,1B,5,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,true,false,2%,false,60%,7.71,2.03,0.55,0.05,0.02,0.01,0.001,0.07,32%,7.79,--,0.31,18.04,10.94,4.19,2.68,64%,0.243,0.337,0.433,0.19,0.337,0.348,0.351,0.352,1.12,0.42,0.01,0.1,0.89,0.53,0.19,0.01,0.16,1.58,0.54,34682.0,
90,5935387.0,Jackson Holliday,L,BAL,MIN,10500,2B,1,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,H,true,true,0%,false,69%,7.7,0.73,0.58,0.08,0.02,0.01,0.001,0.08,31%,7.72,--,0.51,18.38,0.01,4.39,2.93,67%,0.245,0.309,0.425,0.18,0.318,0.318,0.31,0.287,1.12,0.36,0.02,0.02,0.98,0.61,0.18,0.03,0.16,1.7,0.42,5935387.0,
91,1450075.0,William Contreras,R,MIL,CLE,4200,C,4,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,H,false,false,0%,true,63%,7.69,1.83,0.53,0.04,0.02,0.01,0.001,0.1,27%,7.69,--,0.58,17.78,17.94,4.33,2.59,60%,0.261,0.334,0.418,0.157,0.33,0.35,0.303,0.342,1.0,0.41,0.01,0.03,1.02,0.68,0.2,0.0,0.14,1.62,0.58,1450075.0,
92,2040085.0,Masyn Winn,R,STL,PHI,3400,SS,2,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,true,false,3%,false,50%,7.68,2.26,0.54,0.13,0.04,0.02,0.001,0.07,24%,7.77,--,0.5,18.24,16.29,4.46,2.95,66%,0.241,0.297,0.391,0.15,0.301,0.303,0.306,0.318,0.98,0.31,0.0,0.02,0.99,0.63,0.22,0.02,0.12,1.6,0.48,2040085.0,
93,814825.0,Ty France,R,MIN,BAL,9300,1B,3,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,1%,false,55%,7.67,0.82,0.54,0.01,0.0,0.0,0.001,0.09,27%,7.72,--,0.75,17.47,0.01,4.5,2.71,60%,0.264,0.333,0.408,0.144,0.326,0.316,0.347,0.294,0.8,0.3,0.0,0.12,1.08,0.76,0.18,0.0,0.13,1.66,0.57,814825.0,
94,2042452.0,Michael Harris II,L,ATL,WAS,3800,OF,7,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,false,true,0%,false,68%,7.66,2.02,0.51,0.1,0.04,0.01,0.001,0.09,22%,7.68,Main,0.63,18.36,4.26,3.95,2.36,60%,0.294,0.345,0.458,0.164,0.346,0.329,0.321,0.358,0.71,0.26,0.03,0.03,1.07,0.72,0.22,0.03,0.11,1.67,0.51,2042452.0,
95,16129.0,Joc Pederson,L,TEX,COL,2800,1B,3,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,true,true,26%,false,81%,7.64,2.73,0.57,0.03,0.01,0.01,0.001,0.08,36%,8.4,Main,0.36,17.9,9.43,3.87,2.81,73%,0.262,0.352,0.469,0.207,0.355,0.342,0.314,0.358,0.59,0.41,0.03,0.07,0.88,0.54,0.17,0.01,0.17,1.59,0.59,16129.0,
96,11406.0,Jose Altuve,R,HOU,KCR,4400,2B/OF,2,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,7%,false,62%,7.63,1.73,0.57,0.05,0.04,0.01,0.001,0.09,28%,7.82,Main,0.65,17.83,4.91,4.26,2.92,69%,0.265,0.332,0.425,0.16,0.331,0.323,0.274,0.325,0.65,0.36,0.0,0.03,1.02,0.69,0.18,0.01,0.14,1.64,0.49,11406.0,
97,3203023.0,Brendan Donovan,L,STL,PHI,4200,2B/OF,3,false,false,true,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,54%,7.63,1.82,0.5,0.05,0.02,0.01,0.001,0.09,21%,7.65,--,0.68,17.75,20.39,4.42,3.02,68%,0.271,0.339,0.412,0.141,0.33,0.336,0.372,0.352,0.61,0.35,0.01,0.07,1.08,0.75,0.2,0.03,0.1,1.64,0.51,3203023.0,
98,6686919.0,Dylan Crews,R,WAS,ATL,3400,OF,7,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,-,false,false,0%,true,65%,7.62,2.24,0.46,0.22,0.06,0.01,0.001,0.1,21%,7.62,Main,0.43,18.11,9.52,4.03,2.49,62%,0.256,0.31,0.399,0.143,0.311,0.317,0.311,0.335,0.95,0.23,0.0,0.06,0.95,0.65,0.17,0.02,0.1,1.49,0.47,6686919.0,
99,3538183.0,Josh Smith,L,TEX,COL,4600,1B/SS,1,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,true,true,6%,false,44%,7.6,1.65,0.59,0.07,0.03,0.03,0.001,0.1,20%,7.76,Main,0.72,17.85,4.24,4.39,3.03,69%,0.266,0.341,0.41,0.144,0.331,0.32,0.315,0.3,0.61,0.38,0.01,0.08,1.04,0.71,0.2,0.02,0.1,1.6,0.4,3538183.0,
100,1451922.0,Ryan Mountcastle,R,BAL,MIN,8400,1B,2,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,false,true,0%,false,61%,7.58,0.9,0.57,0.02,0.01,0.0,0.001,0.07,36%,7.58,--,0.56,17.37,0.01,4.28,2.81,66%,0.256,0.298,0.444,0.188,0.32,0.328,0.335,0.321,1.05,0.22,0.01,0.02,1.03,0.64,0.19,0.01,0.18,1.79,0.52,1451922.0,
101,3695207.0,Kerry Carpenter,L,DET,BOS,3700,OF,1,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,true,true,23%,false,50%,7.57,2.05,0.61,0.03,0.01,0.0,0.001,0.08,33%,8.31,--,0.47,17.96,40.39,3.95,2.66,67%,0.264,0.326,0.472,0.208,0.343,0.345,0.337,0.369,0.82,0.28,0.02,0.06,0.95,0.57,0.18,0.04,0.16,1.7,0.47,3695207.0,
102,2130862.0,Xavier Edwards,B,MIA,CHC,4200,SS,1,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,H,true,false,0%,false,56%,7.57,1.8,0.45,0.3,0.04,0.06,0.001,0.09,6%,7.57,Main,0.83,17.8,2.43,4.49,3.1,69%,0.262,0.311,0.342,0.08,0.292,0.299,0.273,0.312,0.7,0.31,0.0,0.01,1.08,0.86,0.15,0.04,0.03,1.41,0.28,2130862.0,
103,38020.0,Tyler O'Neill,R,BAL,MIN,12000,OF,6,true,true,true,-,1,Bailey Ober,Christian Vazquez (+),-,BAL,-,-,false,true,0%,false,75%,7.57,0.63,0.56,0.04,0.02,0.0,0.001,0.05,47%,7.57,--,0.14,17.7,0.01,3.89,2.47,63%,0.233,0.306,0.478,0.245,0.336,0.344,0.305,0.332,1.23,0.32,0.02,0.05,0.82,0.43,0.14,0.01,0.23,1.68,0.55,38020.0,
104,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,-,false,false,0%,false,45%,7.56,7560.0,0.54,0.14,0.04,0.03,0.001,0.11,17%,7.58,Main,0.65,17.94,0.01,4.52,2.97,66%,0.243,0.318,0.355,0.112,0.301,0.31,0.343,0.32,0.8,0.4,0.0,0.06,0.98,0.71,0.17,0.02,0.08,1.43,0.45,3610165.0,
105,4061382.0,Andy Pages,R,LAD,ATH,4200,OF,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Stu Scheurwater (H),LAD,-,P,false,true,0%,false,56%,7.55,1.8,0.54,0.06,0.02,0.0,0.001,0.05,34%,7.55,Main,0.24,17.94,4.23,4.0,2.22,56%,0.245,0.311,0.447,0.202,0.328,0.325,0.311,0.343,0.91,0.28,0.01,0.07,0.89,0.5,0.21,0.01,0.17,1.63,0.55,4061382.0,
106,7945402.0,Edgar Quero,B,CHW,CIN,3500,C,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,1%,false,65%,7.55,2.16,0.51,0.02,0.01,0.01,0.001,0.11,23%,7.58,Main,0.71,17.46,4.44,4.46,2.86,64%,0.273,0.347,0.411,0.138,0.334,0.315,0.344,,0.7,0.37,0.01,0.09,1.09,0.76,0.21,0.0,0.11,1.64,0.52,7945402.0,
107,1199134.0,Bo Bichette,R,TOR,TBR,3500,SS,1,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,false,true,0%,false,54%,7.54,2.15,0.56,0.08,0.04,0.0,0.001,0.09,26%,7.54,Main,0.74,17.59,7.01,4.38,2.93,67%,0.264,0.309,0.415,0.151,0.315,0.325,0.366,0.306,0.79,0.24,0.0,0.03,1.09,0.74,0.21,0.01,0.13,1.71,0.42,1199134.0,
108,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,true,true,true,-,1,Jesus Luzardo,Rafael Marchan (N),-,PHI,-,-,false,false,0%,false,53%,7.53,1.6,0.59,0.07,0.03,0.01,0.001,0.09,25%,7.55,--,0.59,18.0,11.01,4.61,3.05,66%,0.23,0.314,0.376,0.146,0.304,0.351,0.385,0.352,1.22,0.48,0.02,0.02,0.94,0.61,0.19,0.02,0.12,1.54,0.42,2947169.0,
109,37410.0,Harrison Bader,R,MIN,BAL,9000,OF,7,false,false,true,-,2,Cade Povich,Maverick Handley (N),-,BAL,-,-,true,false,3%,false,52%,7.52,0.84,0.47,0.17,0.07,0.01,0.001,0.07,27%,7.65,--,0.37,18.43,0.01,4.05,2.35,58%,0.25,0.308,0.411,0.161,0.314,0.299,0.332,0.295,0.84,0.27,0.0,0.05,0.93,0.61,0.18,0.02,0.13,1.53,0.48,37410.0,
110,37543.0,Alex Verdugo,L,ATL,WAS,3700,OF,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),Chad Fairchild (H),ATL,-,-,false,true,0%,false,62%,7.52,2.03,0.62,0.02,0.01,0.01,0.001,0.1,16%,7.52,Main,1.01,17.12,3.25,4.55,2.93,64%,0.278,0.344,0.396,0.118,0.326,0.313,0.312,0.302,0.62,0.39,0.02,0.03,1.15,0.84,0.21,0.01,0.08,1.63,0.43,37543.0,
111,2038814.0,Riley Greene,L,DET,BOS,3900,OF,4,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,true,true,0%,false,55%,7.49,1.92,0.51,0.04,0.01,0.0,0.001,0.08,27%,7.51,--,0.42,17.71,38.47,4.03,2.4,60%,0.266,0.346,0.446,0.18,0.344,0.346,0.32,0.359,0.99,0.41,0.02,0.04,0.95,0.61,0.18,0.03,0.13,1.6,0.55,2038814.0,
