,GAME_ID,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
51,1401412025-05-27,2440835,Jake Burger,R,TEX,TOR,3600,1B,4,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,false,true,0%,false,48%,7.92,2.2,0.58,0.02,0.0,0.0,0.001,0.06,72%,7.92,Main,0.24,18.17,8.57,4.02,2.61,65%,0.24,0.294,0.492,0.252,0.336,0.341,0.282,0.327,3.73,1.02,0.22,0.01,0.06,0.9,0.47,0.17,0.01,0.25,1.84,0.63,2440835.0,
52,1171332025-05-27,1452039,Isaac Paredes,R,HOU,ATH,4300,3B,2,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,P,true,true,0%,false,32%,7.92,1.84,0.66,0.02,0.0,0.0,0.001,0.06,56%,7.94,Main,0.54,18.36,8.86,4.32,2.93,68%,0.238,0.342,0.425,0.187,0.338,0.326,0.345,0.317,3.73,0.59,0.5,0.0,0.09,0.89,0.53,0.18,0.01,0.17,1.58,0.56,1452039.0,
53,1141192025-05-27,6183038,Kyle Manzardo,L,CLE,LAD,4200,1B,4,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,H,true,true,3%,false,35%,7.92,1.89,0.59,0.02,0.01,0.0,0.001,0.06,56%,8.03,--,0.4,18.34,12.52,4.11,2.53,62%,0.244,0.338,0.451,0.207,0.343,0.326,0.316,0.276,3.6,0.95,0.46,0.01,0.05,0.88,0.51,0.18,0.01,0.18,1.62,0.66,6183038.0,
54,1581112025-05-27,15181,Christian Yelich,L,MIL,BOS,4300,OF,4,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,H,true,true,0%,false,24%,7.88,1.83,0.5,0.18,0.05,0.01,0.001,0.08,65%,7.88,Main,0.35,18.59,4.44,4.03,1.58,39%,0.246,0.342,0.412,0.166,0.329,0.338,0.293,0.384,3.5,1.01,0.5,0.05,0.02,0.86,0.55,0.16,0.02,0.12,1.44,0.53,15181.0,
55,1141192025-05-27,16500,Mookie Betts,R,LAD,CLE,5200,SS,2,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,P,false,false,0%,true,24%,7.8,1.5,0.56,0.08,0.04,0.0,0.001,0.06,64%,7.8,--,0.52,18.01,17.69,4.56,2.89,63%,0.244,0.32,0.396,0.152,0.315,0.359,0.318,0.35,4.1,0.61,0.42,0.01,0.04,1.0,0.63,0.23,0.01,0.12,1.62,0.48,16500.0,
56,1141192025-05-27,2038760,Bo Naylor,L,CLE,LAD,2800,C,2,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,H,true,true,4%,false,31%,7.79,2.78,0.61,0.09,0.03,0.01,0.001,0.06,61%,7.91,--,0.41,18.43,22.93,4.29,2.69,63%,0.223,0.317,0.399,0.176,0.315,0.3,0.292,0.254,3.76,1.15,0.48,0.01,0.04,0.84,0.5,0.17,0.01,0.16,1.5,0.55,2038760.0,
57,1171332025-05-27,2039656,Jake Meyers,R,HOU,ATH,3500,OF,5,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,3%,false,28%,7.78,2.22,0.53,0.13,0.05,0.02,0.001,0.07,60%,7.87,Main,0.4,18.41,5.57,3.99,2.67,67%,0.262,0.328,0.444,0.182,0.336,0.317,0.32,0.327,3.61,0.76,0.31,0.0,0.06,0.95,0.59,0.2,0.01,0.14,1.6,0.53,2039656.0,
58,1431442025-05-27,37435,Ozzie Albies,B,ATL,PHI,3600,2B,5,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,H,true,false,0%,false,27%,7.76,2.16,0.52,0.05,0.04,0.01,0.001,0.09,65%,7.76,--,0.64,18.17,12.38,4.29,2.68,62%,0.276,0.325,0.444,0.168,0.333,0.322,0.289,0.298,3.99,0.57,0.26,0.01,0.03,1.1,0.72,0.24,0.01,0.14,1.77,0.55,37435.0,
59,1431442025-05-27,18884,Kyle Schwarber,L,PHI,ATL,6200,OF,4,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,true,true,0%,false,41%,7.76,1.25,0.59,0.04,0.02,0.0,0.002,0.04,51%,7.78,--,0.52,18.1,10.73,4.08,2.47,61%,0.198,0.343,0.426,0.228,0.337,0.364,0.36,0.355,3.34,1.33,0.7,0.03,0.03,0.66,0.32,0.13,0.01,0.21,1.42,0.6,18884.0,
60,1121152025-05-27,5229311,Pete Crow-Armstrong,L,CHC,COL,6000,OF,4,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,true,true,0%,false,18%,7.75,1.29,0.45,0.26,0.03,0.04,0.001,0.07,50%,7.75,Main,0.32,19.05,5.68,4.06,2.74,67%,0.239,0.299,0.38,0.141,0.297,0.323,0.332,0.321,3.68,0.93,0.29,0.03,0.04,0.88,0.6,0.14,0.06,0.09,1.4,0.54,5229311.0,
61,1431442025-05-27,21824,Trea Turner,R,PHI,ATL,5900,SS,2,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,false,true,0%,false,21%,7.72,1.31,0.51,0.2,0.04,0.0,0.001,0.08,56%,7.72,--,0.47,18.58,16.54,4.29,2.63,61%,0.245,0.299,0.387,0.142,0.3,0.337,0.317,0.329,3.97,1.08,0.28,0.0,0.03,0.97,0.64,0.2,0.02,0.11,1.54,0.46,21824.0,
62,1431442025-05-27,17887,Matt Olson,L,ATL,PHI,5000,1B,4,true,true,true,E-MISSING,-,Ranger Suarez,J.T. Realmuto (N),Nate Tomlinson (N),PHI,-,-,false,false,0%,false,34%,7.7,1.54,0.55,0.0,0.0,0.01,0.001,0.09,65%,7.7,--,0.37,17.58,10.79,4.39,2.77,63%,0.236,0.321,0.42,0.184,0.322,0.357,0.342,0.343,3.9,1.01,0.44,0.03,0.05,0.92,0.56,0.18,0.01,0.17,1.64,0.61,17887.0,
63,1141192025-05-27,17884,Teoscar Hernandez,R,LAD,CLE,5100,OF,4,true,true,true,E-MISSING,-,Tanner Bibee,Bo Naylor (++),Brian O'Nora (N),CLE,-,-,false,false,2%,false,31%,7.7,1.51,0.51,0.08,0.02,0.0,0.001,0.07,51%,7.79,--,0.47,18.3,11.35,4.33,2.71,63%,0.249,0.299,0.419,0.17,0.311,0.343,0.339,0.354,4.04,1.19,0.25,0.01,0.03,1.0,0.64,0.2,0.01,0.16,1.69,0.58,17884.0,
64,1431442025-05-27,2082919,Bryson Stott,L,PHI,ATL,4800,2B,1,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,true,true,0%,true,18%,7.69,1.6,0.52,0.22,0.04,0.01,0.001,0.07,62%,7.71,--,0.47,18.46,10.8,4.39,2.74,62%,0.233,0.303,0.366,0.133,0.295,0.311,0.321,0.308,3.98,0.96,0.38,0.01,0.02,0.93,0.63,0.16,0.04,0.09,1.46,0.37,2082919.0,
65,1361202025-05-27,1221473,Randy Arozarena,R,SEA,WAS,4200,OF,4,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,-,true,true,1%,false,29%,7.69,1.83,0.51,0.1,0.04,0.0,0.001,0.07,58%,7.75,Main,0.33,18.48,4.94,4.07,2.58,63%,0.242,0.343,0.42,0.178,0.336,0.341,0.338,0.311,3.53,0.93,0.46,0.0,0.08,0.85,0.53,0.17,0.02,0.14,1.48,0.55,1221473.0,
66,1101382025-05-27,2040066,Nolan Gorman,L,STL,BAL,3100,2B/3B,7,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,H,true,false,3%,false,46%,7.69,2.48,0.57,0.04,0.02,0.0,0.001,0.05,72%,7.79,--,0.19,17.99,13.51,4.0,2.42,61%,0.228,0.3,0.461,0.233,0.326,0.312,0.302,0.301,3.63,1.14,0.33,0.02,0.04,0.83,0.45,0.15,0.01,0.23,1.67,0.6,2040066.0,
67,1181132025-05-27,3585806,Vinnie Pasquantino,L,KCR,CIN,3400,1B,3,true,true,true,E-MISSING,-,Brady Singer,Jose Trevino (++),Ron Kulpa (EP),KCR,-,-,true,true,0%,false,25%,7.67,2.26,0.56,0.01,0.0,0.01,0.001,0.08,63%,7.67,Main,0.43,17.62,9.43,4.2,2.96,70%,0.263,0.346,0.44,0.177,0.342,0.328,0.308,0.314,3.71,0.6,0.43,0.02,0.04,0.98,0.58,0.25,0.02,0.12,1.64,0.59,3585806.0,
68,1081472025-05-27,4530520,Anthony Volpe,R,NYY,LAA,4500,SS,5,true,true,true,E-MISSING,-,Tyler Anderson,Travis d'Arnaud (N),Bill Miller (EP),LAA,-,-,true,false,2%,false,22%,7.65,1.7,0.45,0.21,0.04,0.01,0.001,0.06,44%,7.72,Main,0.24,18.65,7.32,4.31,2.63,61%,0.231,0.305,0.381,0.15,0.302,0.306,0.31,0.291,3.88,1.03,0.39,0.0,0.03,0.9,0.56,0.2,0.03,0.11,1.48,0.44,4530520.0,
69,1391422025-05-27,17802,Yandy Diaz,R,TBR,MIN,4200,1B/3B,1,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,H,false,true,2%,true,37%,7.65,1.82,0.61,0.02,0.01,0.01,0.001,0.1,65%,7.71,Main,0.71,17.3,4.2,4.27,2.93,69%,0.266,0.313,0.454,0.188,0.332,0.35,0.315,0.321,3.98,0.83,0.25,0.0,0.03,1.06,0.69,0.17,0.0,0.19,1.81,0.45,17802.0,
70,1101382025-05-27,36187,Jorge Mateo,R,BAL,STL,2300,2B/OF,7,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,false,true,15%,false,15%,7.63,3.32,0.36,0.47,0.06,0.04,0.001,0.09,75%,8.03,--,0.33,18.1,16.13,3.65,2.5,68%,0.245,0.29,0.361,0.116,0.287,0.283,0.206,0.288,3.38,0.76,0.2,0.0,0.03,0.83,0.6,0.14,0.02,0.07,1.22,0.37,36187.0,
71,1091342025-05-27,1044326,Josh Naylor,L,ARI,PIT,4500,1B,4,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,true,true,0%,false,27%,7.62,1.69,0.54,0.06,0.03,0.0,0.001,0.09,58%,7.64,Main,0.44,17.89,8.25,4.1,2.28,56%,0.257,0.329,0.425,0.168,0.326,0.328,0.34,0.314,3.7,0.54,0.36,0.04,0.04,0.95,0.6,0.2,0.01,0.13,1.57,0.6,1044326.0,
72,1101382025-05-27,5935387,Jackson Holliday,L,BAL,STL,4000,2B,1,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,P,true,true,0%,false,17%,7.61,1.9,0.57,0.15,0.03,0.01,0.001,0.13,61%,7.61,--,0.69,17.98,13.9,4.48,3.1,69%,0.247,0.325,0.365,0.118,0.307,0.321,0.318,0.287,4.0,0.91,0.44,0.01,0.03,0.99,0.71,0.17,0.02,0.09,1.46,0.39,5935387.0,
73,1581112025-05-27,4061458,Brice Turang,L,MIL,BOS,4600,2B,1,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,H,true,true,0%,true,14%,7.51,1.63,0.49,0.27,0.05,0.03,0.001,0.08,53%,7.53,Main,0.49,18.02,4.59,4.24,1.75,41%,0.24,0.302,0.354,0.114,0.291,0.299,0.315,0.312,3.84,0.91,0.35,0.01,0.01,0.92,0.66,0.15,0.04,0.07,1.36,0.35,4061458.0,
74,1581112025-05-27,4061015,Wilyer Abreu,L,BOS,MIL,4500,OF,5,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,P,true,false,2%,false,39%,7.5,1.67,0.52,0.07,0.02,0.0,0.001,0.04,61%,7.57,Main,0.09,17.91,3.85,4.16,2.41,58%,0.211,0.297,0.423,0.212,0.312,0.341,0.345,0.318,3.7,1.2,0.42,0.02,0.03,0.78,0.4,0.18,0.02,0.19,1.57,0.53,4061015.0,
75,1101382025-05-27,1451922,Ryan Mountcastle,R,BAL,STL,3500,1B,4,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,false,true,0%,true,24%,7.47,2.13,0.51,0.04,0.01,0.01,0.001,0.11,64%,7.47,--,0.75,17.44,13.11,4.15,2.8,67%,0.281,0.337,0.422,0.141,0.331,0.328,0.338,0.321,3.82,0.74,0.3,0.01,0.03,1.07,0.78,0.17,0.01,0.12,1.61,0.58,1451922.0,
76,1351462025-05-27,814227,Jesus Sanchez,L,MIA,SDP,3700,OF,1,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,P,true,false,6%,false,28%,7.38,1.99,0.58,0.06,0.03,0.02,0.001,0.11,69%,7.52,Main,0.53,17.33,3.61,4.49,3.1,69%,0.235,0.308,0.387,0.152,0.306,0.329,0.326,0.348,4.04,1.04,0.39,0.01,0.04,0.95,0.62,0.18,0.0,0.14,1.56,0.42,814227.0,
77,1171332025-05-27,3769532,Yainer Diaz,R,HOU,ATH,3400,C,6,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,0%,false,33%,7.36,2.16,0.53,0.02,0.01,0.0,0.001,0.08,66%,7.36,Main,0.56,17.22,8.09,3.94,2.58,65%,0.278,0.321,0.464,0.186,0.339,0.324,0.302,0.34,3.7,0.65,0.21,0.01,0.03,1.03,0.67,0.19,0.01,0.16,1.72,0.55,3769532.0,
78,1081472025-05-27,493497,Taylor Ward,R,LAA,NYY,4000,OF,4,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,P,true,true,2%,false,35%,7.35,1.84,0.5,0.05,0.01,0.0,0.001,0.05,62%,7.41,Main,0.13,17.49,4.62,4.05,2.69,66%,0.23,0.317,0.428,0.198,0.325,0.343,0.299,0.344,3.59,1.16,0.41,0.01,0.04,0.83,0.47,0.18,0.01,0.17,1.54,0.55,493497.0,
79,1171332025-05-27,4061602,Lawrence Butler,L,ATH,HOU,4000,OF,1,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,-,true,false,0%,false,27%,7.34,1.84,0.52,0.15,0.05,0.0,0.001,0.08,58%,7.36,Main,0.27,17.87,2.48,4.54,3.1,68%,0.207,0.28,0.352,0.145,0.279,0.325,0.283,0.337,4.11,1.43,0.4,0.01,0.02,0.85,0.53,0.17,0.02,0.13,1.45,0.39,4061602.0,
80,1101382025-05-27,2040085,Masyn Winn,R,STL,BAL,4100,SS,2,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,false,false,10%,false,23%,7.34,1.79,0.51,0.12,0.04,0.02,0.001,0.09,52%,7.62,--,0.63,17.76,18.67,4.37,2.88,66%,0.251,0.3,0.383,0.132,0.3,0.306,0.321,0.318,4.05,0.73,0.26,0.0,0.03,1.02,0.72,0.17,0.02,0.11,1.55,0.44,2040085.0,
81,1091342025-05-27,956689,Bryan Reynolds,B,PIT,ARI,3600,OF,2,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,true,false,0%,true,18%,7.31,2.03,0.53,0.07,0.02,0.0,0.001,0.1,67%,7.31,Main,0.62,17.56,3.15,4.45,2.97,67%,0.249,0.326,0.375,0.126,0.31,0.33,0.31,0.348,3.99,1.06,0.4,0.01,0.06,0.99,0.7,0.18,0.03,0.09,1.49,0.45,956689.0,
82,1401412025-05-27,3538183,Josh Smith,L,TEX,TOR,4300,SS,1,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,true,true,7%,true,31%,7.3,1.7,0.55,0.06,0.03,0.02,0.001,0.06,50%,7.47,Main,0.35,17.67,3.14,4.23,2.89,68%,0.24,0.318,0.421,0.181,0.323,0.317,0.303,0.3,3.76,0.72,0.36,0.01,0.08,0.9,0.55,0.18,0.02,0.15,1.58,0.39,3538183.0,
83,1091342025-05-27,2133994,Gabriel Moreno,R,ARI,PIT,3400,C,7,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,H,false,true,0%,false,20%,7.27,2.14,0.48,0.06,0.02,0.01,0.001,0.09,56%,7.27,Main,0.59,17.34,7.51,3.87,2.03,52%,0.3,0.365,0.455,0.155,0.358,0.325,0.29,0.33,3.5,0.58,0.32,0.0,0.04,1.05,0.72,0.22,0.02,0.1,1.59,0.47,2133994.0,
84,1171332025-05-27,2039396,Shea Langeliers,R,ATH,HOU,4000,C,6,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,-,false,false,0%,false,38%,7.25,1.81,0.49,0.08,0.03,0.01,0.001,0.07,58%,7.25,Main,0.2,17.57,3.08,4.04,2.63,65%,0.231,0.304,0.42,0.189,0.315,0.335,0.35,0.31,3.65,1.08,0.35,0.01,0.03,0.84,0.51,0.14,0.01,0.18,1.53,0.49,2039396.0,
85,1121152025-05-27,36762,Ian Happ,B,CHC,COL,4500,OF,1,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,true,true,0%,true,16%,7.24,1.61,0.6,0.07,0.02,0.0,0.001,0.08,62%,7.24,Main,0.72,17.05,3.6,4.37,3.03,69%,0.236,0.35,0.357,0.121,0.318,0.334,0.346,0.347,3.71,0.87,0.62,0.02,0.03,0.88,0.6,0.17,0.02,0.08,1.32,0.39,36762.0,
86,1141192025-05-27,3202063,Steven Kwan,L,CLE,LAD,4700,OF,1,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,-,true,true,0%,false,4%,7.22,1.54,0.51,0.14,0.05,0.02,0.001,0.1,52%,7.24,--,0.99,16.98,10.69,4.46,2.8,63%,0.277,0.362,0.348,0.071,0.32,0.308,0.341,0.327,3.91,0.39,0.48,0.01,0.05,1.09,0.87,0.18,0.02,0.02,1.36,0.3,3202063.0,
87,1401412025-05-27,2039235,Josh Jung,R,TEX,TOR,3800,3B,3,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,false,true,4%,false,39%,7.22,1.9,0.5,0.03,0.02,0.0,0.001,0.06,63%,7.34,Main,0.31,16.98,8.04,4.05,2.68,66%,0.246,0.295,0.443,0.197,0.318,0.328,0.329,0.302,3.78,0.99,0.22,0.01,0.04,0.93,0.56,0.17,0.01,0.18,1.67,0.53,2039235.0,
88,1361202025-05-27,37557,J.P. Crawford,L,SEA,WAS,3300,SS,1,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,-,false,true,0%,true,22%,7.21,2.18,0.58,0.02,0.01,0.03,0.001,0.08,49%,7.23,Main,0.69,16.84,4.17,4.4,2.86,65%,0.253,0.349,0.387,0.134,0.328,0.326,0.346,0.316,3.8,0.79,0.53,0.01,0.04,0.96,0.67,0.17,0.01,0.11,1.47,0.39,37557.0,
89,1391422025-05-27,5280738,Junior Caminero,R,TBR,MIN,4000,3B,4,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,H,false,true,6%,false,43%,7.21,1.8,0.5,0.05,0.01,0.01,0.001,0.08,62%,7.37,Main,0.31,17.03,4.03,3.9,2.65,68%,0.247,0.278,0.454,0.207,0.313,0.328,0.3,0.288,3.73,1.0,0.14,0.01,0.03,0.92,0.56,0.15,0.01,0.2,1.69,0.56,5280738.0,
90,1161372025-05-27,5613150,Jung Hoo Lee,L,SFG,DET,4200,OF,4,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,-,true,false,0%,false,18%,7.18,1.71,0.42,0.04,0.02,0.0,0.001,0.09,53%,7.2,--,0.47,17.27,12.35,4.23,2.7,64%,0.273,0.332,0.431,0.158,0.331,0.335,0.326,0.343,3.88,0.53,0.32,0.01,0.03,1.06,0.68,0.22,0.07,0.08,1.67,0.44,5613150.0,
91,1121152025-05-27,3409991,Seiya Suzuki,R,CHC,COL,5700,OF,3,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,false,true,1%,false,21%,7.18,1.26,0.49,0.1,0.03,0.01,0.001,0.07,56%,7.23,Main,0.37,17.26,4.07,4.13,2.82,68%,0.239,0.319,0.371,0.132,0.305,0.362,0.359,0.329,3.69,1.0,0.4,0.01,0.03,0.88,0.6,0.17,0.01,0.1,1.37,0.56,3409991.0,
92,1351462025-05-27,5506033,Agustin Ramirez,R,MIA,SDP,4100,C,2,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,-,false,false,0%,false,27%,7.16,1.75,0.53,0.04,0.03,0.01,0.001,0.11,64%,7.16,Main,0.56,17.02,3.42,4.46,2.99,67%,0.242,0.298,0.383,0.141,0.298,0.314,0.335,,4.12,0.84,0.29,0.01,0.04,1.0,0.67,0.2,0.01,0.12,1.58,0.47,5506033.0,
93,1401412025-05-27,36502,Anthony Santander,B,TOR,TEX,3900,OF,6,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,H,true,false,0%,false,42%,7.15,1.83,0.53,0.01,0.0,0.0,0.001,0.06,76%,7.15,Main,0.21,16.86,3.01,4.09,2.71,66%,0.227,0.295,0.429,0.202,0.313,0.324,0.287,0.325,3.73,0.85,0.31,0.01,0.04,0.85,0.49,0.15,0.01,0.19,1.6,0.54,36502.0,
94,1401412025-05-27,1199134,Bo Bichette,R,TOR,TEX,4100,SS,1,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,-,false,false,0%,false,18%,7.15,1.74,0.52,0.08,0.04,0.01,0.001,0.11,57%,7.15,Main,0.88,17.05,2.3,4.61,3.19,69%,0.261,0.301,0.371,0.11,0.295,0.323,0.361,0.306,4.35,0.89,0.23,0.01,0.03,1.13,0.84,0.19,0.02,0.09,1.61,0.37,1199134.0,
95,1391422025-05-27,3202366,Jonathan Aranda,L,TBR,MIN,4400,1B,5,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,-,true,true,5%,false,43%,7.15,1.63,0.52,0.01,0.0,0.0,0.001,0.06,54%,7.27,Main,0.14,17.03,3.44,3.83,2.56,67%,0.243,0.312,0.471,0.228,0.337,0.331,0.366,0.366,3.48,0.98,0.3,0.01,0.05,0.84,0.46,0.17,0.01,0.2,1.64,0.52,3202366.0,
96,1091342025-05-27,2039344,Geraldo Perdomo,B,ARI,PIT,4400,SS,2,true,true,true,E-MISSING,-,Mike Burrows,Joey Bart (N),Chris Conroy (P),ARI,Closed,-,true,true,0%,false,17%,7.11,1.62,0.52,0.13,0.04,0.11,0.001,0.08,48%,7.11,Main,0.48,17.57,6.87,4.29,2.42,56%,0.234,0.318,0.355,0.121,0.304,0.305,0.363,0.284,3.67,0.63,0.46,0.01,0.04,0.86,0.6,0.16,0.03,0.08,1.3,0.43,2039344.0,
97,1401412025-05-27,484316,Adolis Garcia,R,TEX,TOR,4000,OF,6,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,-,false,true,0%,true,45%,7.11,1.78,0.5,0.06,0.03,0.0,0.001,0.05,65%,7.11,Main,0.06,17.34,3.32,3.84,2.44,64%,0.227,0.288,0.452,0.225,0.318,0.324,0.291,0.303,3.53,1.02,0.27,0.01,0.04,0.8,0.43,0.15,0.01,0.21,1.6,0.49,484316.0,
98,1581112025-05-27,4951033,Kristian Campbell,R,BOS,MIL,3800,2B,4,true,true,true,E-MISSING,-,Aaron Civale,William Contreras (N),Adam Hamari (P),MIL,Closed,-,false,false,2%,true,28%,7.09,1.87,0.46,0.07,0.03,0.01,0.001,0.08,70%,7.15,Main,0.35,17.26,4.11,4.25,2.49,59%,0.241,0.311,0.392,0.151,0.309,0.322,0.309,,3.84,1.06,0.36,0.01,0.04,0.92,0.61,0.17,0.01,0.13,1.51,0.49,4951033.0,
99,1161372025-05-27,2040009,Heliot Ramos,R,SFG,DET,4100,OF,2,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,-,false,false,0%,false,32%,7.06,1.72,0.51,0.05,0.02,0.01,0.001,0.08,54%,7.06,--,0.4,17.27,10.74,4.42,2.88,65%,0.229,0.283,0.386,0.157,0.293,0.335,0.34,0.337,4.1,1.37,0.26,0.0,0.05,0.94,0.6,0.19,0.01,0.15,1.59,0.46,2040009.0,
100,1161372025-05-27,37180,Matt Chapman,R,SFG,DET,4400,3B,5,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,P,false,false,0%,false,39%,7.06,1.6,0.5,0.04,0.02,0.0,0.001,0.05,62%,7.06,--,0.06,17.22,12.28,4.14,2.61,63%,0.211,0.294,0.411,0.2,0.308,0.36,0.333,0.348,3.7,1.27,0.39,0.01,0.05,0.78,0.42,0.18,0.01,0.18,1.52,0.5,37180.0,
101,1101382025-05-27,814904,Ramon Urias,R,BAL,STL,3000,3B,2,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,false,true,0%,false,20%,7.06,2.35,0.54,0.04,0.01,0.01,0.001,0.12,56%,7.06,--,0.77,16.81,16.16,4.35,2.97,68%,0.26,0.328,0.374,0.114,0.312,0.308,0.274,0.308,3.93,0.74,0.35,0.0,0.05,1.02,0.77,0.15,0.01,0.09,1.47,0.46,814904.0,
102,1161372025-05-27,1052567,Mike Yastrzemski,L,SFG,DET,4000,OF,1,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,P,true,false,2%,true,30%,7.05,1.76,0.54,0.04,0.02,0.01,0.001,0.06,58%,7.12,--,0.23,17.5,10.92,4.49,2.98,66%,0.206,0.294,0.378,0.172,0.296,0.314,0.351,0.291,3.97,1.25,0.45,0.01,0.05,0.82,0.46,0.17,0.05,0.14,1.5,0.38,1052567.0,
103,1101382025-05-27,3790055,Alec Burleson,L,STL,BAL,3800,1B/OF,5,true,true,true,E-MISSING,-,Tomoyuki Sugano,Chadwick Tromp (N),Ryan Blakney (P),BAL,-,-,true,false,12%,false,34%,7.04,1.85,0.49,0.04,0.02,0.01,0.001,0.1,57%,7.37,--,0.43,16.67,12.67,4.07,2.62,64%,0.252,0.301,0.418,0.166,0.312,0.319,0.273,0.323,3.79,0.5,0.24,0.01,0.03,0.95,0.63,0.16,0.01,0.15,1.58,0.51,3790055.0,
