,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,4061382.0,Andy Pages,R,LAD,MIA,3800,OF,6,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,P,false,false,0%,false,59%,8.42,2.22,0.6,0.09,0.02,0.0,0.001,0.06,27%,8.44,--,0.54,19.39,26.04,4.41,2.3,52%,0.255,0.325,0.435,0.18,0.331,0.328,0.311,0.343,0.91,0.32,0.01,0.1,1.02,0.61,0.24,0.02,0.15,1.74,0.63,4061382.0,
57,16282.0,Carlos Correa,R,MIN,BAL,3200,SS,3,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,true,64%,8.41,2.63,0.62,0.01,0.0,0.0,0.001,0.08,30%,8.41,Main,0.77,18.81,8.13,4.29,2.65,62%,0.284,0.365,0.477,0.193,0.365,0.336,0.29,0.376,0.73,0.47,0.02,0.02,1.08,0.68,0.23,0.01,0.16,1.81,0.64,16282.0,
58,13534.0,Manny Machado,R,SDP,NYY,4600,3B,3,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,false,53%,8.4,1.83,0.6,0.07,0.03,0.0,0.001,0.08,36%,8.4,Main,0.58,18.84,4.44,4.42,2.76,62%,0.249,0.311,0.442,0.193,0.325,0.343,0.361,0.337,0.85,0.35,0.02,0.02,1.01,0.63,0.18,0.0,0.2,1.79,0.67,13534.0,
59,35330.0,Alex Bregman,R,BOS,TEX,5300,2B/3B,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,H,false,true,0%,false,54%,8.36,1.58,0.61,0.03,0.01,0.0,0.001,0.08,32%,8.36,--,0.65,18.85,22.65,4.26,2.86,67%,0.273,0.349,0.467,0.194,0.354,0.347,0.335,0.324,0.64,0.39,0.0,0.05,1.04,0.66,0.2,0.01,0.17,1.78,0.66,35330.0,
60,163067.0,Zach McKinstry,L,DET,COL,4700,OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,3%,false,41%,8.36,1.78,0.52,0.19,0.05,0.02,0.001,0.07,17%,8.5,Main,0.61,19.53,5.39,4.5,2.56,57%,0.252,0.335,0.392,0.14,0.321,0.302,0.313,0.319,0.95,0.47,0.02,0.03,1.0,0.67,0.2,0.04,0.09,1.56,0.55,163067.0,
61,6158689.0,Jordan Beck,R,COL,DET,3700,OF,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,6%,false,57%,8.31,2.25,0.62,0.12,0.03,0.01,0.001,0.08,25%,8.53,Main,0.59,19.2,8.75,4.26,2.63,62%,0.262,0.332,0.44,0.178,0.336,0.301,0.313,0.261,1.06,0.39,0.0,0.02,1.01,0.62,0.22,0.03,0.13,1.69,0.55,6158689.0,
62,5986417.0,Jackson Merrill,L,SDP,NYY,5200,OF,4,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,0%,false,40%,8.3,1.6,0.54,0.11,0.03,0.02,0.001,0.09,30%,8.3,Main,0.57,19.17,4.01,4.33,2.69,62%,0.266,0.318,0.45,0.184,0.332,0.348,0.432,0.371,0.82,0.29,0.02,0.02,1.06,0.67,0.21,0.02,0.16,1.8,0.61,5986417.0,
63,2082919.0,Bryson Stott,L,PHI,TBR,4800,2B,1,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,61%,8.3,1.73,0.56,0.27,0.04,0.01,0.001,0.1,17%,8.32,Main,0.72,19.49,4.24,4.63,2.7,58%,0.244,0.302,0.371,0.127,0.295,0.31,0.312,0.308,0.89,0.33,0.01,0.03,1.04,0.73,0.19,0.04,0.09,1.58,0.4,2082919.0,
64,17648.0,Max Muncy,L,LAD,MIA,3200,3B,5,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,P,true,false,0%,false,81%,8.26,2.58,0.66,0.03,0.01,0.0,0.002,0.05,28%,8.28,--,0.9,18.87,26.42,4.51,2.37,53%,0.208,0.369,0.392,0.184,0.338,0.327,0.324,0.33,1.13,0.85,0.06,0.06,0.75,0.41,0.17,0.02,0.15,1.41,0.62,17648.0,
65,15181.0,Christian Yelich,L,MIL,HOU,4500,OF,4,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,true,true,0%,false,61%,8.25,1.83,0.53,0.17,0.04,0.01,0.001,0.08,28%,8.25,Main,0.35,19.36,4.14,4.06,2.51,62%,0.251,0.349,0.442,0.191,0.345,0.343,0.301,0.384,1.01,0.51,0.02,0.02,0.88,0.53,0.17,0.03,0.15,1.55,0.55,15181.0,
66,37557.0,J.P. Crawford,L,SEA,ATH,3500,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,0%,false,41%,8.25,2.36,0.68,0.04,0.01,0.02,0.001,0.08,26%,8.27,Main,0.82,18.55,9.92,4.66,2.75,59%,0.254,0.347,0.42,0.166,0.338,0.329,0.353,0.316,0.83,0.54,0.01,0.04,1.03,0.66,0.2,0.02,0.14,1.7,0.47,37557.0,
67,37180.0,Matt Chapman,R,SFG,CHC,4400,3B,4,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,0%,false,61%,8.22,1.87,0.58,0.07,0.02,0.0,0.001,0.06,42%,8.22,Main,0.2,18.89,3.23,4.28,2.58,60%,0.223,0.304,0.447,0.224,0.325,0.36,0.327,0.348,1.17,0.4,0.0,0.05,0.86,0.45,0.17,0.01,0.22,1.71,0.64,37180.0,
68,17887.0,Matt Olson,L,ATL,CIN,4600,1B,4,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,0%,false,68%,8.22,1.79,0.63,0.0,0.0,0.0,0.001,0.06,39%,8.22,Main,0.51,18.57,6.08,4.13,2.55,62%,0.253,0.35,0.474,0.221,0.355,0.361,0.378,0.343,0.89,0.5,0.04,0.04,0.91,0.54,0.16,0.01,0.21,1.7,0.67,17887.0,
69,36197.0,Mitch Garver,R,SEA,ATH,3000,C,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,P,true,false,2%,false,64%,8.21,2.74,0.62,0.02,0.01,0.0,0.001,0.05,39%,8.28,Main,0.32,18.38,9.43,4.37,2.5,57%,0.223,0.324,0.436,0.213,0.332,0.315,0.328,0.285,1.1,0.52,0.0,0.05,0.85,0.45,0.19,0.0,0.2,1.66,0.67,36197.0,
70,1199134.0,Bo Bichette,R,TOR,LAA,4200,SS,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,0%,false,56%,8.2,1.95,0.62,0.11,0.03,0.0,0.001,0.09,21%,8.2,Main,0.94,18.79,6.76,4.72,3.15,67%,0.266,0.318,0.407,0.141,0.316,0.323,0.346,0.306,0.77,0.31,0.01,0.02,1.17,0.8,0.24,0.02,0.11,1.78,0.45,1199134.0,
71,15566.0,Eugenio Suarez,R,ARI,NYM,4300,3B,4,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,H,true,true,0%,false,71%,8.17,1.9,0.63,0.02,0.0,0.0,0.002,0.06,28%,8.17,Main,0.63,18.74,7.62,4.27,2.67,63%,0.253,0.352,0.432,0.179,0.344,0.328,0.32,0.329,1.12,0.49,0.01,0.07,0.94,0.58,0.21,0.01,0.15,1.6,0.71,15566.0,
72,16119.0,Jorge Soler,R,LAA,TOR,3500,OF,3,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,66%,8.15,2.33,0.62,0.01,0.01,0.0,0.001,0.08,39%,8.15,Main,0.42,18.41,9.42,4.24,2.45,58%,0.239,0.337,0.454,0.215,0.344,0.344,0.298,0.331,0.92,0.5,0.01,0.05,0.88,0.5,0.17,0.0,0.21,1.67,0.66,16119.0,
73,36502.0,Anthony Santander,B,TOR,LAA,4100,OF,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,P,true,false,0%,true,79%,8.14,1.99,0.63,0.01,0.0,0.0,0.001,0.05,40%,8.16,Main,0.33,18.4,3.9,4.5,2.93,65%,0.207,0.306,0.417,0.21,0.315,0.328,0.303,0.325,0.97,0.52,0.03,0.04,0.82,0.43,0.17,0.01,0.21,1.64,0.69,36502.0,
74,2038760.0,Bo Naylor,L,CLE,WAS,2800,C,6,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,6%,false,61%,8.12,2.9,0.59,0.07,0.02,0.01,0.001,0.06,39%,8.33,--,0.35,18.93,0.01,4.11,2.6,63%,0.247,0.322,0.467,0.22,0.34,0.303,0.316,0.254,0.91,0.37,0.01,0.04,0.91,0.52,0.17,0.02,0.2,1.72,0.6,2038760.0,
75,1450075.0,William Contreras,R,MIL,HOU,4400,C,3,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,false,true,0%,false,59%,8.12,1.85,0.59,0.05,0.02,0.01,0.001,0.08,34%,8.14,Main,0.51,18.57,6.61,4.15,2.58,62%,0.262,0.345,0.462,0.2,0.349,0.353,0.306,0.342,0.92,0.44,0.02,0.03,0.96,0.6,0.18,0.01,0.18,1.7,0.62,1450075.0,
76,493497.0,Taylor Ward,R,LAA,TOR,3300,OF,4,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,H,false,true,0%,true,81%,8.08,2.45,0.56,0.06,0.02,0.0,0.001,0.07,33%,8.08,Main,0.48,18.53,7.59,4.13,2.38,58%,0.263,0.346,0.459,0.196,0.35,0.339,0.299,0.344,0.81,0.42,0.01,0.05,0.96,0.61,0.17,0.01,0.17,1.68,0.62,493497.0,
77,2039592.0,JJ Bleday,L,ATH,SEA,3800,OF,6,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,P,true,true,0%,false,67%,8.07,2.12,0.6,0.04,0.01,0.0,0.001,0.05,40%,8.09,Main,0.27,18.68,9.02,4.0,2.38,60%,0.241,0.341,0.498,0.257,0.36,0.326,0.291,0.328,0.64,0.5,0.01,0.02,0.84,0.39,0.22,0.02,0.21,1.73,0.56,2039592.0,
78,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3400,1B,3,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,0%,false,66%,8.06,2.37,0.6,0.01,0.0,0.0,0.001,0.06,29%,8.08,Main,0.47,18.46,12.13,4.24,2.62,62%,0.257,0.342,0.458,0.201,0.347,0.328,0.293,0.314,0.58,0.46,0.02,0.03,0.96,0.54,0.25,0.02,0.15,1.71,0.64,3585806.0,
79,2040123.0,Luis Garcia Jr.,L,WAS,CLE,3900,2B,6,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,8%,false,60%,8.06,2.07,0.55,0.13,0.04,0.02,0.001,0.09,31%,8.3,--,0.59,18.79,20.78,3.84,2.52,66%,0.293,0.332,0.493,0.2,0.354,0.321,0.306,0.326,0.5,0.21,0.01,0.01,1.05,0.67,0.2,0.02,0.16,1.78,0.56,2040123.0,
80,4738878.0,Matt McLain,R,CIN,ATL,4600,2B,2,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,0%,true,68%,8.0,1.74,0.56,0.18,0.04,0.0,0.001,0.06,25%,8.0,Main,0.35,19.14,2.45,4.43,2.96,67%,0.225,0.304,0.387,0.162,0.304,0.333,0.292,,1.54,0.39,0.0,0.06,0.9,0.54,0.19,0.03,0.13,1.54,0.48,4738878.0,
81,4061015.0,Wilyer Abreu,L,BOS,TEX,5000,OF,5,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,H,true,true,2%,false,53%,7.97,1.59,0.56,0.09,0.02,0.0,0.001,0.06,32%,8.05,--,0.29,18.61,14.56,4.03,2.7,67%,0.251,0.336,0.459,0.208,0.344,0.336,0.35,0.318,1.01,0.43,0.02,0.03,0.9,0.51,0.2,0.02,0.17,1.64,0.55,4061015.0,
82,5613150.0,Jung Hoo Lee,L,SFG,CHC,4800,OF,3,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,0%,false,48%,7.92,1.65,0.48,0.09,0.02,0.0,0.001,0.09,19%,7.94,Main,0.59,18.79,2.1,4.37,2.65,61%,0.28,0.339,0.441,0.161,0.338,0.34,0.341,0.343,0.54,0.33,0.01,0.03,1.12,0.72,0.25,0.06,0.1,1.77,0.5,5613150.0,
83,1558724.0,Luis Robert Jr.,R,CHW,KCR,4500,OF,4,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,false,61%,7.9,1.76,0.52,0.12,0.07,0.0,0.001,0.07,27%,7.9,Main,0.43,18.55,2.05,4.32,2.97,69%,0.246,0.297,0.413,0.167,0.308,0.322,0.301,0.287,1.14,0.24,0.01,0.05,0.99,0.61,0.22,0.02,0.14,1.66,0.6,1558724.0,
84,5161399.0,Hunter Goodman,R,COL,DET,4100,C,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,false,61%,7.88,1.92,0.57,0.02,0.01,0.0,0.001,0.08,30%,7.89,Main,0.46,18.39,4.16,4.18,2.47,59%,0.258,0.318,0.45,0.192,0.332,0.305,0.281,0.29,0.9,0.29,0.0,0.04,0.99,0.59,0.23,0.02,0.16,1.73,0.66,5161399.0,
85,3202137.0,Maikel Garcia,R,KCR,CHW,3900,3B,5,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,H,false,true,0%,false,48%,7.88,2.02,0.47,0.2,0.07,0.03,0.001,0.08,15%,7.88,Main,0.58,18.48,9.7,4.06,2.47,61%,0.284,0.341,0.424,0.14,0.335,0.312,0.356,0.304,0.59,0.33,0.0,0.01,1.05,0.72,0.22,0.03,0.08,1.57,0.47,3202137.0,
86,36176.0,Willy Adames,R,SFG,CHC,3900,SS,2,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,0%,false,72%,7.86,2.02,0.58,0.11,0.03,0.0,0.001,0.06,35%,7.86,Main,0.34,18.6,3.42,4.44,2.74,62%,0.22,0.29,0.402,0.182,0.301,0.333,0.309,0.33,1.14,0.37,0.01,0.02,0.89,0.52,0.18,0.01,0.18,1.62,0.53,36176.0,
87,2038813.0,Spencer Torkelson,R,DET,COL,5100,1B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,P,false,false,0%,false,38%,7.83,1.54,0.59,0.03,0.01,0.0,0.001,0.06,31%,7.83,Main,0.38,18.3,7.32,4.38,2.41,55%,0.229,0.322,0.414,0.185,0.323,0.326,0.364,0.255,1.17,0.47,0.0,0.06,0.88,0.5,0.22,0.01,0.16,1.59,0.6,2038813.0,
88,37483.0,Ryan McMahon,L,COL,DET,3500,3B,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,79%,7.83,2.24,0.56,0.05,0.02,0.0,0.001,0.08,24%,7.84,Main,0.66,18.14,4.84,4.28,2.54,59%,0.253,0.353,0.416,0.163,0.338,0.308,0.267,0.32,1.02,0.55,0.02,0.02,0.94,0.6,0.19,0.02,0.12,1.54,0.58,37483.0,
89,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,1,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,false,true,0%,false,61%,7.83,7830.0,0.66,0.02,0.02,0.0,0.001,0.08,25%,7.83,Main,0.85,17.97,0.01,4.5,2.86,64%,0.26,0.343,0.416,0.156,0.333,0.327,0.304,0.359,1.05,0.46,0.02,0.05,1.04,0.69,0.2,0.01,0.13,1.66,0.46,2038977.0,
90,6303705.0,Justyn-Henry Malloy,R,DET,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,63%,7.79,7790.0,0.66,0.04,0.01,0.0,0.001,0.07,23%,8.05,Main,0.67,17.77,0.01,4.59,2.75,60%,0.236,0.334,0.384,0.148,0.319,0.312,0.325,0.271,1.3,0.54,0.0,0.05,0.94,0.6,0.21,0.01,0.12,1.53,0.46,6303705.0,
91,980776.0,Nathaniel Lowe,L,WAS,CLE,4400,1B,4,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,0%,false,59%,7.75,1.76,0.56,0.02,0.01,0.01,0.001,0.08,28%,7.77,--,0.65,18.02,16.07,4.16,2.7,65%,0.271,0.355,0.441,0.17,0.348,0.319,0.314,0.327,0.81,0.46,0.01,0.02,0.99,0.66,0.17,0.02,0.14,1.62,0.59,980776.0,
92,3538183.0,Josh Smith,L,TEX,BOS,3600,OF/SS,1,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,8%,false,46%,7.75,2.15,0.6,0.09,0.03,0.02,0.001,0.07,24%,7.99,--,0.52,18.24,10.08,4.6,3.09,67%,0.233,0.32,0.387,0.154,0.312,0.32,0.302,0.3,0.96,0.45,0.01,0.07,0.95,0.6,0.2,0.03,0.12,1.57,0.41,3538183.0,
93,3202718.0,Jeremy Pena,R,HOU,MIL,4100,SS,1,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,false,false,0%,false,53%,7.75,1.89,0.54,0.13,0.04,0.02,0.001,0.09,21%,7.75,Main,0.77,18.37,3.0,4.56,2.93,64%,0.262,0.3,0.404,0.142,0.307,0.319,0.363,0.313,0.85,0.18,0.0,0.06,1.12,0.77,0.21,0.03,0.11,1.74,0.39,3202718.0,
94,4061458.0,Brice Turang,L,MIL,HOU,4900,2B,2,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,true,true,0%,false,47%,7.74,1.58,0.48,0.25,0.04,0.03,0.001,0.08,17%,7.76,Main,0.46,18.63,2.99,4.24,2.67,63%,0.244,0.306,0.377,0.133,0.301,0.301,0.321,0.312,0.89,0.34,0.01,0.01,0.94,0.65,0.16,0.05,0.09,1.46,0.41,4061458.0,
95,11446.0,Salvador Perez,R,KCR,CHW,3800,1B/C,4,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,P,false,true,2%,false,76%,7.73,2.03,0.59,0.01,0.0,0.0,0.001,0.06,37%,7.81,Main,0.37,17.96,6.97,4.1,2.55,62%,0.245,0.304,0.45,0.205,0.323,0.325,0.34,0.33,0.77,0.25,0.03,0.07,0.93,0.52,0.22,0.0,0.18,1.7,0.69,11446.0,
96,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,26%,false,75%,7.72,7720.0,0.57,0.05,0.02,0.0,0.001,0.05,46%,8.62,Main,0.16,18.21,0.01,3.57,2.38,67%,0.256,0.325,0.536,0.28,0.366,0.311,0.332,0.282,0.71,0.31,0.01,0.02,0.83,0.4,0.19,0.02,0.23,1.73,0.56,1241868.0,
97,1203809.0,Trent Grisham,L,NYY,SDP,4200,OF,1,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,1%,false,43%,7.71,1.84,0.63,0.07,0.02,0.04,0.001,0.05,39%,7.72,Main,0.44,18.12,2.29,4.39,2.96,67%,0.196,0.306,0.404,0.208,0.314,0.335,0.372,0.292,1.25,0.57,0.01,0.04,0.73,0.37,0.14,0.01,0.2,1.51,0.47,1203809.0,
98,2106115.0,Adley Rutschman,B,BAL,MIN,4700,C,3,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,0%,true,80%,7.68,1.63,0.53,0.01,0.0,0.0,0.001,0.09,23%,7.68,Main,0.75,17.55,1.9,4.5,2.86,64%,0.27,0.347,0.409,0.139,0.332,0.334,0.352,0.318,0.76,0.44,0.02,0.04,1.08,0.77,0.17,0.02,0.12,1.64,0.55,2106115.0,
99,36762.0,Ian Happ,B,CHC,SFG,4500,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,0%,false,58%,7.66,1.7,0.63,0.06,0.02,0.0,0.001,0.06,27%,7.66,Main,0.47,17.84,3.55,4.42,2.98,67%,0.228,0.329,0.397,0.169,0.32,0.34,0.362,0.347,1.09,0.55,0.01,0.03,0.87,0.52,0.19,0.02,0.14,1.52,0.44,36762.0,
100,1052567.0,Mike Yastrzemski,L,SFG,CHC,4700,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,true,false,0%,false,54%,7.66,1.63,0.6,0.06,0.02,0.01,0.001,0.05,33%,7.68,Main,0.27,18.13,2.01,4.55,2.84,62%,0.212,0.295,0.398,0.186,0.303,0.318,0.36,0.291,1.22,0.43,0.01,0.05,0.86,0.47,0.19,0.03,0.17,1.61,0.44,1052567.0,
101,2038760.0,Bo Naylor,L,CLE,WAS,2800,C,6,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,H,true,false,6%,false,61%,7.65,2.73,0.55,0.07,0.03,0.01,0.001,0.06,33%,7.93,--,0.3,18.13,24.98,4.08,2.09,51%,0.239,0.325,0.43,0.191,0.329,0.303,0.316,0.254,0.95,0.42,0.02,0.05,0.86,0.52,0.17,0.02,0.16,1.55,0.56,2038760.0,
102,2061282.0,Logan O'Hoppe,R,LAA,TOR,4000,C,5,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,56%,7.65,1.91,0.56,0.03,0.01,0.01,0.001,0.07,38%,7.67,Main,0.37,17.74,6.69,4.04,2.3,57%,0.249,0.319,0.454,0.205,0.335,0.333,0.32,0.324,0.96,0.33,0.01,0.05,0.91,0.55,0.16,0.01,0.19,1.66,0.59,2061282.0,
103,956689.0,Bryan Reynolds,B,PIT,STL,3700,OF,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,0%,false,60%,7.65,2.07,0.56,0.07,0.03,0.01,0.001,0.1,20%,7.65,Main,0.72,17.79,3.27,4.48,2.76,62%,0.263,0.334,0.395,0.132,0.32,0.333,0.311,0.348,0.93,0.39,0.03,0.05,1.06,0.73,0.21,0.01,0.1,1.59,0.47,956689.0,
104,5506033.0,Agustin Ramirez,R,MIA,LAD,4200,C,3,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,false,64%,7.63,1.82,0.53,0.08,0.01,0.01,0.001,0.08,31%,7.65,--,0.35,17.94,11.36,4.22,2.56,61%,0.241,0.304,0.419,0.178,0.313,0.311,0.322,,0.88,0.33,0.03,0.03,0.93,0.56,0.21,0.01,0.15,1.61,0.58,5506033.0,
105,16168.0,Kevin Pillar,R,TEX,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,6%,false,63%,7.63,7630.0,0.56,0.14,0.03,0.01,0.001,0.07,24%,7.81,--,0.54,18.14,0.01,4.63,3.09,67%,0.229,0.28,0.373,0.144,0.286,0.296,0.26,0.288,1.08,0.24,0.0,0.06,0.99,0.64,0.21,0.02,0.12,1.61,0.44,16168.0,
106,6686919.0,Dylan Crews,R,WAS,CLE,3700,OF,7,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,false,true,0%,false,66%,7.63,2.06,0.5,0.19,0.05,0.02,0.001,0.08,29%,7.63,--,0.35,18.55,15.15,3.89,2.41,62%,0.252,0.296,0.429,0.177,0.314,0.319,0.303,0.335,0.83,0.19,0.0,0.05,0.92,0.58,0.18,0.02,0.14,1.56,0.52,6686919.0,
107,7517191.0,Hyeseong Kim,L,LAD,MIA,2400,2B/SS,9,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,10%,false,0%,7.63,3.18,0.46,0.3,0.02,0.0,0.001,0.08,12%,8.06,--,0.45,18.35,18.06,3.91,1.98,51%,0.26,0.324,0.379,0.119,0.309,0.292,,,0.72,0.32,0.01,0.02,0.93,0.66,0.17,0.04,0.06,1.35,0.41,7517191.0,
108,15633.0,Marcus Semien,R,TEX,BOS,2500,2B,5,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,0%,false,76%,7.63,3.05,0.51,0.09,0.03,0.0,0.001,0.07,27%,7.63,--,0.4,17.99,17.65,4.34,2.71,62%,0.244,0.321,0.406,0.162,0.319,0.326,0.319,0.337,0.79,0.43,0.0,0.02,0.95,0.6,0.2,0.02,0.13,1.58,0.51,15633.0,
109,1252110.0,Sean Murphy,R,ATL,CIN,4600,C,5,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,0%,false,53%,7.61,1.65,0.59,0.0,0.0,0.0,0.001,0.06,38%,7.61,Main,0.3,17.75,3.43,4.05,2.47,61%,0.238,0.337,0.45,0.212,0.343,0.33,0.31,0.28,0.99,0.45,0.01,0.07,0.84,0.46,0.19,0.0,0.19,1.58,0.58,1252110.0,
110,1044326.0,Josh Naylor,L,ARI,NYM,4900,1B,5,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,false,true,0%,false,53%,7.6,1.55,0.54,0.06,0.03,0.0,0.001,0.11,19%,7.62,Main,0.65,17.71,2.79,4.18,2.59,62%,0.274,0.359,0.408,0.134,0.336,0.331,0.355,0.314,0.63,0.43,0.05,0.06,1.01,0.71,0.19,0.01,0.1,1.5,0.55,1044326.0,
111,2039234.0,Andy Ibanez,R,DET,COL,1,--,4,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,30%,7.59,7590.0,0.51,0.07,0.04,0.01,0.001,0.08,21%,7.83,Main,0.55,17.72,0.01,4.34,2.49,57%,0.258,0.32,0.401,0.143,0.317,0.308,0.359,0.26,0.79,0.32,0.0,0.04,1.02,0.68,0.22,0.02,0.1,1.59,0.58,2039234.0,
112,16129.0,Joc Pederson,L,TEX,BOS,2200,1B,4,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,20%,true,88%,7.56,3.44,0.55,0.04,0.02,0.0,0.001,0.05,38%,8.19,--,0.23,17.89,12.5,4.1,2.8,68%,0.226,0.327,0.43,0.204,0.33,0.339,0.276,0.358,0.96,0.47,0.02,0.06,0.81,0.45,0.16,0.01,0.18,1.53,0.58,16129.0,
113,484316.0,Adolis Garcia,R,TEX,BOS,3500,OF,7,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,0%,true,62%,7.56,2.16,0.52,0.09,0.03,0.0,0.001,0.06,37%,7.56,--,0.2,17.91,14.0,4.12,2.5,61%,0.227,0.297,0.421,0.194,0.312,0.323,0.302,0.303,1.19,0.34,0.01,0.04,0.85,0.49,0.17,0.01,0.18,1.58,0.56,484316.0,
