,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,2038978.0,Brent Rooker,R,ATH,SEA,5500,OF,2,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,P,false,true,0%,false,56%,7.96,1.45,0.62,0.05,0.02,0.0,0.001,0.06,42%,7.96,--,0.35,18.59,10.27,4.24,2.93,69%,0.233,0.293,0.454,0.221,0.321,0.361,0.325,0.364,1.25,0.26,0.01,0.07,0.91,0.5,0.18,0.01,0.22,1.77,0.56,2038978.0,
57,5581475.0,Jackson Chourio,R,MIL,HOU,5000,OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,0%,true,64%,7.95,1.59,0.57,0.19,0.03,0.01,0.001,0.11,18%,7.95,--,0.71,19.03,9.57,4.41,3.2,73%,0.255,0.307,0.393,0.138,0.305,0.332,0.308,0.337,0.98,0.28,0.01,0.03,1.04,0.72,0.19,0.04,0.1,1.61,0.43,5581475.0,
58,2039490.0,Jonathan India,R,KCR,CHW,3300,3B/OF,1,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,5%,false,74%,7.94,2.41,0.64,0.1,0.04,0.01,0.001,0.07,18%,8.06,Main,0.68,18.33,11.24,4.37,3.09,71%,0.257,0.362,0.403,0.146,0.34,0.336,0.323,0.354,0.69,0.52,0.0,0.1,0.96,0.62,0.22,0.02,0.09,1.51,0.41,2039490.0,
59,1044326.0,Josh Naylor,L,ARI,NYM,4700,1B,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,-,true,true,0%,false,51%,7.93,1.69,0.56,0.06,0.03,0.0,0.001,0.08,26%,7.95,--,0.55,18.33,11.12,4.22,2.66,63%,0.256,0.348,0.423,0.167,0.335,0.332,0.358,0.314,0.66,0.48,0.05,0.04,0.95,0.61,0.2,0.01,0.13,1.56,0.62,1044326.0,
60,3538183.0,Josh Smith,L,TEX,BOS,9900,OF/SS,1,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,8%,false,44%,7.88,0.8,0.6,0.09,0.04,0.02,0.001,0.1,18%,8.09,--,0.73,18.43,0.01,4.61,3.21,70%,0.259,0.344,0.395,0.136,0.328,0.321,0.307,0.3,0.8,0.41,0.01,0.13,1.05,0.71,0.22,0.03,0.09,1.6,0.39,3538183.0,
61,5161399.0,Hunter Goodman,R,COL,DET,4200,C,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,false,61%,7.87,1.87,0.57,0.03,0.01,0.0,0.001,0.08,30%,7.88,Main,0.48,18.32,10.08,4.18,2.47,59%,0.26,0.319,0.448,0.188,0.333,0.304,0.28,0.29,0.9,0.29,0.0,0.05,1.0,0.6,0.23,0.02,0.15,1.72,0.66,5161399.0,
62,37483.0,Ryan McMahon,L,COL,DET,3500,3B,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,79%,7.86,2.25,0.57,0.05,0.02,0.0,0.001,0.08,24%,7.87,Main,0.58,17.98,9.24,4.29,2.54,59%,0.255,0.354,0.416,0.161,0.338,0.308,0.267,0.32,1.04,0.54,0.02,0.02,0.95,0.62,0.19,0.02,0.12,1.55,0.58,37483.0,
63,6372375.0,Ben Rice,L,NYY,SDP,5000,1B,3,false,false,true,-,-,Dylan Cease,Martin Maldonado,Ramon De Jesus (EH),NYY,-,-,true,true,8%,false,52%,7.84,1.57,0.58,0.05,0.01,0.0,0.001,0.06,40%,8.09,Main,0.24,18.31,5.59,4.07,2.7,66%,0.224,0.324,0.45,0.226,0.337,0.343,0.382,0.313,1.05,0.48,0.0,0.04,0.79,0.41,0.17,0.01,0.2,1.59,0.61,6372375.0,
64,3203023.0,Brendan Donovan,L,STL,PIT,4400,2B/OF,3,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,true,true,0%,false,50%,7.82,1.78,0.53,0.07,0.02,0.01,0.001,0.09,17%,7.84,--,0.77,18.48,15.9,4.22,3.05,72%,0.291,0.363,0.429,0.138,0.348,0.337,0.382,0.352,0.48,0.35,0.01,0.08,1.1,0.78,0.2,0.03,0.09,1.62,0.55,3203023.0,
65,18004.0,J.T. Realmuto,R,PHI,TBR,3700,C,7,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,0%,false,63%,7.8,2.11,0.52,0.12,0.03,0.0,0.001,0.07,33%,7.8,Main,0.31,18.74,10.39,4.11,2.36,57%,0.245,0.311,0.437,0.192,0.325,0.333,0.329,0.34,1.08,0.29,0.0,0.06,0.92,0.55,0.19,0.02,0.17,1.64,0.53,18004.0,
66,2038813.0,Spencer Torkelson,R,DET,COL,5400,1B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,P,false,false,0%,false,38%,7.79,1.44,0.58,0.03,0.01,0.0,0.001,0.06,31%,7.79,Main,0.36,18.27,9.52,4.38,2.4,55%,0.229,0.319,0.413,0.184,0.322,0.326,0.365,0.255,1.2,0.45,0.0,0.06,0.88,0.5,0.22,0.01,0.16,1.6,0.6,2038813.0,
67,15806.0,Brandon Nimmo,L,NYM,ARI,4200,OF,5,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,0%,true,68%,7.77,1.85,0.54,0.05,0.02,0.01,0.001,0.09,24%,7.79,--,0.54,18.32,13.32,4.33,2.56,59%,0.257,0.352,0.422,0.165,0.341,0.341,0.349,0.338,0.77,0.51,0.01,0.05,0.96,0.62,0.19,0.04,0.12,1.59,0.52,15806.0,
68,15820.0,Jorge Polanco,B,SEA,ATH,4900,3B/SS,2,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,P,true,false,23%,false,57%,7.76,1.58,0.62,0.04,0.01,0.0,0.001,0.05,40%,8.54,--,0.26,18.07,14.59,4.1,2.7,66%,0.23,0.312,0.447,0.217,0.328,0.329,0.416,0.321,0.93,0.41,0.01,0.03,0.84,0.45,0.18,0.01,0.2,1.64,0.57,15820.0,
69,17887.0,Matt Olson,L,ATL,CIN,4600,1B,4,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,0%,false,69%,7.75,1.68,0.58,0.0,0.0,0.0,0.001,0.05,39%,7.75,Main,0.37,17.72,3.98,4.12,2.77,67%,0.22,0.346,0.44,0.22,0.342,0.36,0.37,0.343,1.19,0.63,0.04,0.04,0.76,0.4,0.15,0.01,0.2,1.52,0.61,17887.0,
70,6303705.0,Justyn-Henry Malloy,R,DET,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,63%,7.75,7750.0,0.65,0.04,0.01,0.0,0.001,0.07,24%,8.02,Main,0.66,17.74,0.01,4.58,2.73,60%,0.236,0.332,0.385,0.149,0.319,0.312,0.325,0.271,1.32,0.53,0.0,0.05,0.94,0.6,0.21,0.01,0.12,1.54,0.46,6303705.0,
71,5506033.0,Agustin Ramirez,R,MIA,LAD,11400,C,3,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,false,true,0%,false,58%,7.74,0.68,0.54,0.07,0.03,0.01,0.001,0.08,31%,7.75,--,0.42,18.05,0.01,4.21,2.51,60%,0.252,0.31,0.434,0.182,0.321,0.313,0.333,,0.87,0.3,0.03,0.03,0.98,0.59,0.22,0.01,0.15,1.68,0.58,5506033.0,
72,34682.0,Willson Contreras,R,STL,PIT,3500,1B,5,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,H,false,true,0%,false,60%,7.73,2.21,0.57,0.07,0.02,0.01,0.001,0.08,26%,7.73,--,0.57,18.21,18.3,4.04,2.88,71%,0.271,0.355,0.438,0.167,0.349,0.346,0.349,0.352,0.86,0.33,0.01,0.14,0.96,0.65,0.17,0.02,0.13,1.56,0.55,34682.0,
73,4061015.0,Wilyer Abreu,L,BOS,TEX,13500,OF,5,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,2%,false,55%,7.73,0.57,0.56,0.08,0.03,0.0,0.001,0.05,33%,7.81,--,0.26,18.54,0.01,4.02,2.55,63%,0.237,0.328,0.447,0.21,0.336,0.337,0.353,0.318,0.99,0.45,0.02,0.03,0.84,0.46,0.2,0.02,0.17,1.58,0.54,4061015.0,
74,17802.0,Yandy Diaz,R,TBR,PHI,3900,1B/3B,1,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,P,true,true,2%,false,66%,7.72,1.98,0.61,0.01,0.01,0.01,0.001,0.13,26%,7.77,Main,0.9,17.41,9.85,4.38,3.07,70%,0.286,0.354,0.439,0.153,0.347,0.351,0.318,0.321,0.68,0.39,0.01,0.03,1.13,0.79,0.2,0.0,0.13,1.73,0.43,17802.0,
75,4951033.0,Kristian Campbell,R,BOS,TEX,12000,2B,4,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,61%,7.71,0.64,0.52,0.07,0.04,0.01,0.001,0.08,25%,7.71,--,0.57,18.17,0.01,4.14,2.63,64%,0.272,0.342,0.434,0.162,0.339,0.335,0.341,,0.98,0.36,0.01,0.04,1.01,0.68,0.2,0.01,0.13,1.62,0.56,4951033.0,
76,2038977.0,Trevor Larnach,L,MIN,BAL,4000,OF,1,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,true,true,2%,false,62%,7.7,1.93,0.64,0.05,0.01,0.0,0.001,0.07,25%,7.79,Main,0.72,17.81,9.66,4.39,2.39,54%,0.237,0.352,0.395,0.158,0.332,0.326,0.303,0.359,1.21,0.61,0.02,0.05,0.88,0.57,0.17,0.01,0.13,1.47,0.45,2038977.0,
77,2109971.0,TJ Friedl,L,CIN,ATL,4200,OF,1,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,true,false,0%,false,59%,7.68,1.83,0.57,0.17,0.05,0.04,0.001,0.09,16%,7.69,Main,0.65,18.4,4.41,4.68,3.11,66%,0.232,0.307,0.343,0.111,0.292,0.291,0.283,0.293,0.84,0.4,0.0,0.07,0.97,0.69,0.17,0.03,0.08,1.43,0.41,2109971.0,
78,2130862.0,Xavier Edwards,B,MIA,LAD,12000,SS,1,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,true,true,0%,true,54%,7.67,0.64,0.48,0.26,0.07,0.06,0.001,0.09,7%,7.67,--,0.81,18.23,0.01,4.41,2.7,61%,0.27,0.329,0.36,0.09,0.308,0.3,0.275,0.312,0.65,0.37,0.01,0.02,1.07,0.83,0.16,0.04,0.04,1.43,0.31,2130862.0,
79,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3300,1B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,0%,false,64%,7.63,2.31,0.57,0.01,0.0,0.0,0.001,0.07,26%,7.65,Main,0.4,17.67,12.4,4.21,2.87,68%,0.254,0.333,0.433,0.179,0.333,0.328,0.299,0.314,0.52,0.42,0.02,0.03,0.95,0.56,0.24,0.02,0.13,1.63,0.61,3585806.0,
80,14629.0,Marcell Ozuna,R,ATL,CIN,4400,OF,3,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,2%,false,63%,7.61,1.73,0.56,0.01,0.0,0.0,0.001,0.06,35%,7.67,Main,0.36,17.34,3.72,4.19,2.84,68%,0.236,0.333,0.428,0.192,0.333,0.354,0.387,0.375,1.13,0.5,0.01,0.03,0.86,0.51,0.17,0.0,0.17,1.56,0.59,14629.0,
81,2038973.0,Royce Lewis,R,MIN,BAL,4600,3B,4,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,1%,false,100%,7.6,1.65,0.52,0.07,0.02,0.01,0.001,0.07,29%,7.66,Main,0.37,18.05,8.56,4.12,2.15,52%,0.249,0.321,0.42,0.171,0.323,0.326,,0.338,0.94,0.36,0.01,0.04,0.92,0.58,0.2,0.01,0.14,1.56,0.6,2038973.0,
82,1558724.0,Luis Robert Jr.,R,CHW,KCR,4700,OF,4,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,false,false,0%,false,61%,7.59,1.61,0.48,0.13,0.06,0.0,0.001,0.07,24%,7.59,Main,0.28,18.21,3.38,4.3,2.7,63%,0.233,0.298,0.39,0.157,0.301,0.321,0.298,0.287,1.18,0.32,0.01,0.05,0.92,0.56,0.22,0.02,0.12,1.53,0.56,1558724.0,
83,15035.0,George Springer,R,TOR,LAA,4400,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,true,false,18%,false,43%,7.58,1.72,0.51,0.08,0.04,0.01,0.001,0.08,28%,8.1,Main,0.48,18.0,8.93,4.13,2.86,69%,0.251,0.342,0.414,0.163,0.333,0.329,0.365,0.353,0.85,0.47,0.01,0.04,0.91,0.61,0.15,0.02,0.13,1.5,0.54,15035.0,
84,36162.0,Amed Rosario,R,WAS,CLE,11400,2B/3B,2,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,true,true,9%,false,69%,7.58,0.66,0.55,0.08,0.04,0.01,0.001,0.1,21%,7.79,--,0.74,17.78,0.01,4.21,2.93,70%,0.279,0.313,0.43,0.151,0.322,0.303,0.318,0.285,0.61,0.18,0.0,0.02,1.12,0.75,0.23,0.03,0.1,1.72,0.49,36162.0,
85,2039234.0,Andy Ibanez,R,DET,COL,1,--,4,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,30%,7.57,7570.0,0.5,0.07,0.04,0.01,0.001,0.08,22%,7.82,Main,0.54,17.85,0.01,4.33,2.47,57%,0.258,0.319,0.403,0.145,0.317,0.308,0.359,0.26,0.81,0.31,0.0,0.04,1.02,0.68,0.22,0.02,0.11,1.6,0.57,2039234.0,
86,13534.0,Manny Machado,R,SDP,NYY,4900,3B,3,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,true,false,0%,false,54%,7.53,1.54,0.51,0.05,0.04,0.0,0.001,0.1,30%,7.53,Main,0.55,17.43,2.8,4.37,3.1,71%,0.249,0.317,0.401,0.152,0.314,0.343,0.365,0.337,0.78,0.38,0.02,0.02,0.99,0.68,0.16,0.0,0.14,1.59,0.57,13534.0,
87,14698.0,Nick Castellanos,R,PHI,TBR,4200,OF,5,false,false,true,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,-,false,false,5%,false,54%,7.53,1.79,0.52,0.05,0.02,0.0,0.001,0.07,33%,7.69,Main,0.43,17.78,4.71,4.24,2.56,60%,0.25,0.303,0.429,0.179,0.317,0.325,0.336,0.337,1.05,0.26,0.01,0.04,0.98,0.61,0.2,0.01,0.16,1.69,0.54,14698.0,
88,814227.0,Jesus Sanchez,L,MIA,LAD,9300,OF,5,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,1%,false,67%,7.52,0.81,0.52,0.09,0.02,0.01,0.001,0.07,32%,7.56,--,0.26,18.13,0.01,4.02,2.36,59%,0.244,0.321,0.435,0.191,0.328,0.328,0.328,0.348,1.01,0.39,0.02,0.03,0.88,0.52,0.18,0.02,0.16,1.56,0.52,814227.0,
89,6686919.0,Dylan Crews,R,WAS,CLE,9600,OF,7,false,false,true,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,2%,false,65%,7.51,0.78,0.5,0.15,0.02,0.01,0.001,0.07,30%,7.58,--,0.23,18.23,0.01,3.81,2.46,65%,0.25,0.314,0.44,0.19,0.327,0.317,0.299,0.335,0.82,0.28,0.0,0.04,0.87,0.52,0.19,0.02,0.14,1.53,0.51,6686919.0,
90,2061282.0,Logan O'Hoppe,R,LAA,TOR,4000,C,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,false,54%,7.48,1.87,0.55,0.03,0.01,0.01,0.001,0.07,38%,7.48,Main,0.37,17.75,9.3,4.05,2.73,67%,0.248,0.312,0.446,0.198,0.328,0.333,0.322,0.324,1.02,0.29,0.01,0.06,0.91,0.56,0.16,0.01,0.19,1.65,0.57,2061282.0,
91,2106115.0,Adley Rutschman,B,BAL,MIN,4700,C,3,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,0%,true,81%,7.46,1.59,0.53,0.01,0.0,0.0,0.001,0.07,22%,7.48,Main,0.68,17.21,8.53,4.48,2.54,57%,0.253,0.345,0.386,0.133,0.324,0.333,0.352,0.318,0.8,0.53,0.02,0.02,0.99,0.7,0.17,0.02,0.11,1.51,0.54,2106115.0,
92,3202137.0,Maikel Garcia,R,KCR,CHW,4000,3B,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,H,false,true,0%,false,50%,7.46,1.87,0.45,0.19,0.07,0.02,0.001,0.09,13%,7.46,Main,0.57,17.77,9.7,4.02,2.7,67%,0.281,0.34,0.405,0.124,0.328,0.312,0.357,0.304,0.56,0.33,0.0,0.01,1.03,0.73,0.21,0.03,0.06,1.48,0.44,3202137.0,
93,3769530.0,Spencer Steer,R,CIN,ATL,3700,1B,5,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,63%,7.43,2.01,0.51,0.1,0.03,0.0,0.001,0.06,24%,7.45,Main,0.32,17.9,5.77,4.28,2.73,64%,0.231,0.314,0.383,0.152,0.308,0.317,0.305,0.316,0.99,0.41,0.0,0.05,0.88,0.56,0.19,0.02,0.12,1.46,0.52,3769530.0,
94,16282.0,Carlos Correa,R,MIN,BAL,3700,SS,3,false,false,true,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,2%,false,62%,7.41,2.0,0.53,0.01,0.0,0.0,0.001,0.08,25%,7.5,Main,0.63,17.41,9.12,4.22,2.22,53%,0.264,0.349,0.414,0.15,0.335,0.337,0.289,0.376,0.83,0.45,0.02,0.04,0.98,0.67,0.19,0.01,0.12,1.54,0.56,16282.0,
95,16129.0,Joc Pederson,L,TEX,BOS,5100,1B,4,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,25%,true,85%,7.41,1.45,0.52,0.04,0.02,0.01,0.001,0.08,31%,8.13,--,0.29,17.49,0.01,4.03,2.91,72%,0.249,0.346,0.429,0.18,0.34,0.339,0.273,0.358,0.79,0.42,0.02,0.1,0.87,0.54,0.18,0.01,0.14,1.5,0.55,16129.0,
96,3202063.0,Steven Kwan,L,CLE,WAS,13200,OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,0%,false,47%,7.4,0.56,0.52,0.15,0.04,0.02,0.001,0.1,5%,7.42,--,0.98,17.46,0.01,4.64,2.7,58%,0.266,0.349,0.34,0.074,0.311,0.307,0.342,0.327,0.39,0.49,0.01,0.04,1.09,0.86,0.17,0.03,0.03,1.39,0.31,3202063.0,
97,2441503.0,Christopher Morel,R,TBR,PHI,4100,OF,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,-,true,true,20%,true,67%,7.4,1.8,0.56,0.06,0.06,0.01,0.001,0.08,35%,7.92,Main,0.25,17.73,5.33,4.02,2.95,73%,0.237,0.313,0.432,0.195,0.323,0.326,0.297,0.305,1.2,0.37,0.02,0.04,0.85,0.49,0.18,0.01,0.17,1.56,0.51,2441503.0,
98,5986417.0,Jackson Merrill,L,SDP,NYY,5200,OF,5,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,0%,false,36%,7.36,1.42,0.47,0.09,0.02,0.03,0.001,0.1,26%,7.36,Main,0.56,17.57,2.5,4.17,2.92,70%,0.267,0.32,0.417,0.15,0.321,0.347,0.429,0.371,0.73,0.28,0.02,0.03,1.02,0.71,0.17,0.01,0.13,1.6,0.49,5986417.0,
99,1451922.0,Ryan Mountcastle,R,BAL,MIN,3500,1B,5,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,0%,false,64%,7.36,2.1,0.51,0.04,0.01,0.0,0.001,0.07,28%,7.37,Main,0.51,17.37,5.92,4.3,2.4,56%,0.254,0.303,0.411,0.157,0.311,0.328,0.339,0.321,1.07,0.26,0.01,0.03,1.02,0.66,0.21,0.01,0.13,1.65,0.55,1451922.0,
100,6562586.0,Trey Sweeney,L,DET,COL,3400,SS,8,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,0%,false,62%,7.31,2.15,0.49,0.13,0.03,0.0,0.001,0.07,21%,7.33,Main,0.33,17.69,9.37,4.08,2.11,52%,0.245,0.326,0.396,0.151,0.317,0.295,0.311,0.288,0.98,0.41,0.01,0.03,0.89,0.58,0.18,0.03,0.1,1.44,0.45,6562586.0,
101,956689.0,Bryan Reynolds,B,PIT,STL,3700,OF,2,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,true,false,0%,false,61%,7.31,1.98,0.53,0.07,0.02,0.0,0.001,0.08,22%,7.31,--,0.58,17.65,6.39,4.43,2.86,65%,0.245,0.318,0.379,0.134,0.307,0.333,0.312,0.348,1.11,0.37,0.01,0.05,0.98,0.68,0.16,0.03,0.11,1.52,0.45,956689.0,
102,2076520.0,Michael Toglia,B,COL,DET,3800,1B,5,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,72%,7.3,1.92,0.53,0.05,0.02,0.0,0.001,0.07,28%,7.31,Main,0.31,17.16,5.08,4.11,2.4,58%,0.237,0.324,0.405,0.168,0.32,0.293,0.241,0.333,1.09,0.45,0.01,0.02,0.86,0.54,0.17,0.02,0.13,1.47,0.53,2076520.0,
103,3063544.0,Romy Gonzalez,R,BOS,TEX,1,--,6,false,false,false,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,false,36%,7.3,7300.0,0.46,0.15,0.05,0.02,0.001,0.09,25%,7.3,--,0.41,17.65,0.01,3.95,2.45,62%,0.262,0.307,0.421,0.159,0.316,0.311,0.341,0.333,1.01,0.21,0.0,0.03,0.97,0.64,0.18,0.02,0.12,1.55,0.47,3063544.0,
104,2040085.0,Masyn Winn,R,STL,PIT,3200,SS,2,true,false,true,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,14%,false,52%,7.3,2.28,0.52,0.15,0.03,0.02,0.001,0.08,17%,7.59,--,0.64,17.49,15.01,4.17,3.16,76%,0.258,0.302,0.382,0.124,0.3,0.302,0.317,0.318,0.72,0.23,0.0,0.02,1.01,0.72,0.18,0.03,0.08,1.48,0.46,2040085.0,
105,7517191.0,Hyeseong Kim,L,LAD,MIA,6300,2B/SS,9,false,false,true,-,-,Valente Bellozo,Nick Fortes,Brian O'Nora (N),MIA,Closed,-,true,false,5%,false,50%,7.29,1.16,0.43,0.25,0.02,0.0,0.001,0.08,14%,7.5,--,0.46,17.89,0.01,3.93,1.84,47%,0.261,0.314,0.382,0.121,0.305,0.292,,,0.7,0.27,0.01,0.02,0.95,0.67,0.18,0.04,0.06,1.39,0.38,7517191.0,
106,37543.0,Alex Verdugo,L,ATL,CIN,3700,OF,1,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,0%,false,53%,7.28,1.97,0.57,0.04,0.01,0.01,0.001,0.08,24%,7.29,Main,0.5,17.35,5.1,4.44,3.07,69%,0.241,0.316,0.393,0.152,0.312,0.316,0.35,0.302,0.85,0.41,0.01,0.03,0.96,0.61,0.22,0.02,0.12,1.57,0.41,37543.0,
107,15181.0,Christian Yelich,L,MIL,HOU,4500,OF,4,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,false,true,0%,false,62%,7.27,1.62,0.45,0.18,0.03,0.02,0.001,0.11,19%,7.27,--,0.41,17.63,9.63,4.06,2.88,71%,0.241,0.335,0.362,0.121,0.312,0.341,0.301,0.384,1.08,0.47,0.01,0.04,0.85,0.61,0.13,0.01,0.09,1.28,0.48,15181.0,
108,15566.0,Eugenio Suarez,R,ARI,NYM,4300,3B,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Ryan Blakney (P),ARI,Closed,P,false,true,0%,false,71%,7.24,1.68,0.56,0.02,0.01,0.0,0.002,0.05,32%,7.24,--,0.15,17.18,13.67,4.14,2.57,62%,0.218,0.315,0.399,0.181,0.315,0.328,0.328,0.329,1.25,0.44,0.0,0.07,0.79,0.44,0.19,0.01,0.15,1.45,0.59,15566.0,
109,478243.0,Ryan O'Hearn,L,BAL,MIN,4500,1B/OF,4,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,21%,false,56%,7.22,1.6,0.49,0.06,0.01,0.01,0.001,0.07,26%,7.99,Main,0.45,17.41,4.83,3.97,2.47,62%,0.264,0.333,0.423,0.159,0.33,0.341,0.375,0.347,0.78,0.35,0.01,0.02,0.95,0.64,0.17,0.02,0.12,1.52,0.54,478243.0,
110,17740.0,Trevor Story,R,BOS,TEX,12300,SS,6,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,false,true,0%,true,71%,7.22,0.59,0.46,0.15,0.05,0.0,0.001,0.06,27%,7.22,--,0.28,17.94,0.01,3.95,2.45,62%,0.244,0.299,0.407,0.163,0.307,0.306,0.278,0.27,1.11,0.25,0.01,0.04,0.89,0.57,0.18,0.02,0.13,1.49,0.47,17740.0,
111,13518.0,Starling Marte,R,NYM,ARI,3300,OF,4,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,17%,false,47%,7.21,2.18,0.41,0.18,0.07,0.02,0.001,0.11,16%,7.75,--,0.61,17.51,13.41,4.12,2.64,64%,0.266,0.314,0.376,0.11,0.305,0.311,0.301,0.342,0.81,0.21,0.0,0.07,1.01,0.75,0.18,0.02,0.07,1.44,0.47,13518.0,
112,2042452.0,Michael Harris II,L,ATL,CIN,4200,OF,7,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,true,true,0%,true,68%,7.19,1.71,0.44,0.17,0.04,0.01,0.001,0.07,27%,7.2,Main,0.16,17.74,2.86,3.82,2.47,65%,0.245,0.308,0.418,0.173,0.315,0.329,0.307,0.358,0.96,0.29,0.02,0.04,0.85,0.52,0.19,0.02,0.12,1.46,0.45,2042452.0,
