,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
56,2441503.0,Christopher Morel,R,TBR,BAL,5,false,false,false,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,false,false,6%,false,70%,4.13,2.64,64%,0.244,0.31,0.467,0.223,0.335,0.328,0.285,0.305,3.75,1.05,0.31,0.0,0.05,0.92,0.52,0.17,0.01,0.22,1.75,0.61,0.6,0.08,0.03,0.01,0.001,0.07,41%,1,--,8.18,8180.0,8.36,Main,0.36,18.95,0.01,2441503.0,
57,3673009.0,Miguel Vargas,R,CHW,SFG,4,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,H,false,true,0%,false,63%,4.17,2.46,59%,0.258,0.329,0.459,0.201,0.342,0.332,0.322,0.267,3.76,0.81,0.36,0.0,0.05,0.97,0.58,0.19,0.01,0.18,1.72,0.67,0.58,0.05,0.03,0.01,0.001,0.07,34%,3300,1B/3B,8.17,2.48,8.17,Main,0.45,18.81,7.93,3673009.0,
58,2039129.0,Julio Rodriguez,R,SEA,TEX,2,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,false,false,3%,true,63%,4.32,2.04,47%,0.261,0.319,0.425,0.164,0.323,0.358,0.31,0.35,3.97,1.02,0.28,0.02,0.07,1.03,0.69,0.18,0.03,0.14,1.69,0.49,0.55,0.16,0.05,0.0,0.001,0.1,27%,5400,OF,8.16,1.51,8.33,Main,0.62,19.38,1.21,2039129.0,
59,1450075.0,William Contreras,R,MIL,COL,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,H,true,true,1%,false,60%,4.06,2.29,56%,0.283,0.352,0.477,0.194,0.359,0.349,0.313,0.342,3.65,0.76,0.38,0.02,0.02,1.03,0.65,0.21,0.0,0.16,1.74,0.65,0.6,0.03,0.01,0.01,0.001,0.09,31%,4200,C,8.15,1.94,8.21,Main,0.62,18.27,11.08,1450075.0,
60,5161399.0,Hunter Goodman,R,COL,MIL,2,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,1%,false,61%,4.49,2.98,66%,0.236,0.294,0.443,0.207,0.318,0.315,0.288,0.29,4.14,1.18,0.3,0.01,0.05,0.98,0.54,0.22,0.01,0.21,1.84,0.6,0.64,0.02,0.01,0.0,0.001,0.07,39%,4500,C,8.13,1.81,8.17,Main,0.46,18.6,3.11,5161399.0,
61,3585806.0,Vinnie Pasquantino,L,KCR,LAD,3,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,true,true,1%,false,65%,4.29,2.78,65%,0.271,0.356,0.451,0.18,0.351,0.325,0.311,0.314,3.78,0.55,0.45,0.02,0.05,1.03,0.64,0.23,0.02,0.13,1.7,0.64,0.6,0.01,0.0,0.01,0.001,0.09,25%,3900,1B,8.12,2.08,8.15,Main,0.6,18.2,5.28,3585806.0,
62,4880931.0,Jordan Westburg,R,BAL,TBR,2,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,false,true,0%,false,71%,4.29,2.72,63%,0.253,0.313,0.453,0.2,0.331,0.336,0.341,0.388,3.94,1.09,0.29,0.01,0.06,0.99,0.59,0.2,0.03,0.18,1.78,0.53,0.59,0.08,0.02,0.01,0.001,0.07,34%,3900,2B/3B,8.11,2.08,8.11,Main,0.49,19.07,2.4,4880931.0,
63,10517.0,Andrew McCutchen,R,PIT,NYM,2,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,true,true,0%,false,66%,4.48,2.96,66%,0.265,0.372,0.411,0.146,0.348,0.327,0.314,0.321,3.82,0.86,0.6,0.0,0.05,1.01,0.67,0.23,0.01,0.1,1.57,0.56,0.66,0.02,0.02,0.01,0.001,0.09,19%,12600,OF,8.1,0.64,8.1,--,0.94,18.15,0.01,10517.0,
64,2042452.0,Michael Harris II,L,ATL,PHI,8,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,H,true,true,2%,true,70%,3.9,2.01,52%,0.292,0.342,0.492,0.2,0.357,0.321,0.297,0.358,3.6,0.74,0.25,0.03,0.03,1.05,0.66,0.21,0.03,0.15,1.77,0.55,0.57,0.1,0.04,0.02,0.001,0.08,28%,3300,OF,8.09,2.45,8.17,Main,0.59,19.02,4.38,2042452.0,
65,5229311.0,Pete Crow-Armstrong,L,CHC,HOU,5,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,49%,4.33,2.43,56%,0.219,0.27,0.379,0.16,0.283,0.326,0.338,0.321,3.98,1.31,0.23,0.02,0.07,0.87,0.56,0.13,0.05,0.14,1.51,0.53,0.49,0.27,0.04,0.05,0.001,0.07,26%,6000,OF,8.08,1.35,8.08,Main,0.29,19.51,1.87,5229311.0,
66,8775113.0,Roman Anthony,L,BOS,TOR,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,H,true,true,1%,false,58%,4.22,2.85,68%,0.268,0.358,0.45,0.182,0.352,0.316,0.332,,3.68,0.89,0.5,0.01,0.02,0.99,0.61,0.22,0.03,0.13,1.66,0.56,0.56,0.06,0.02,0.01,0.001,0.08,25%,3600,OF,8.04,2.23,8.08,Main,0.55,18.61,2.68,8775113.0,
67,1252110.0,Sean Murphy,R,ATL,PHI,5,false,false,false,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,-,false,true,2%,false,64%,4.17,2.29,55%,0.254,0.339,0.461,0.207,0.348,0.323,0.313,0.28,3.69,1.01,0.39,0.01,0.09,0.94,0.55,0.2,0.0,0.19,1.7,0.64,0.63,0.0,0.0,0.0,0.001,0.07,36%,1,--,8.03,8030.0,8.1,Main,0.46,18.29,0.01,1252110.0,
68,16176.0,Corey Seager,L,TEX,SEA,3,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,true,true,3%,false,73%,4.03,2.9,72%,0.262,0.335,0.503,0.241,0.355,0.372,0.333,0.389,3.63,0.86,0.38,0.06,0.02,0.95,0.53,0.2,0.01,0.22,1.82,0.6,0.58,0.01,0.01,0.0,0.001,0.07,42%,4100,SS,8.03,1.96,8.11,Main,0.36,18.39,2.72,16176.0,
69,4061928.0,Addison Barger,L,TOR,BOS,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,16%,false,57%,4.35,3.11,71%,0.256,0.328,0.437,0.181,0.332,0.315,0.358,0.304,3.93,0.91,0.37,0.01,0.05,1.01,0.59,0.26,0.02,0.14,1.72,0.56,0.63,0.03,0.01,0.0,0.001,0.09,27%,4200,3B/OF,7.99,1.9,8.43,Main,0.54,18.5,3.29,4061928.0,
70,3202718.0,Jeremy Pena,R,HOU,CHC,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,0%,false,51%,4.42,2.69,61%,0.275,0.321,0.414,0.139,0.322,0.327,0.352,0.313,4.11,0.76,0.22,0.0,0.07,1.13,0.8,0.2,0.02,0.11,1.7,0.42,0.58,0.15,0.04,0.02,0.001,0.11,20%,4900,SS,7.98,1.63,7.98,Main,0.88,18.67,6.24,3202718.0,
71,956689.0,Bryan Reynolds,B,PIT,NYM,3,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,true,true,0%,false,66%,4.38,2.87,66%,0.29,0.375,0.421,0.131,0.349,0.331,0.336,0.348,3.84,0.87,0.47,0.04,0.06,1.11,0.79,0.23,0.01,0.08,1.62,0.6,0.56,0.03,0.02,0.01,0.001,0.1,16%,12000,OF,7.98,0.67,7.99,--,0.9,18.02,0.01,956689.0,
72,2038977.0,Trevor Larnach,L,MIN,DET,2,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,true,false,5%,false,56%,4.37,2.2,50%,0.257,0.329,0.441,0.184,0.334,0.327,0.309,0.359,3.94,0.95,0.38,0.02,0.05,1.01,0.62,0.22,0.02,0.16,1.74,0.52,0.61,0.03,0.01,0.0,0.001,0.09,30%,3500,OF,7.93,2.27,8.13,Main,0.57,18.47,3.14,2038977.0,
73,15798.0,Max Kepler,L,PHI,ATL,5,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,63%,4.35,2.58,59%,0.252,0.325,0.439,0.187,0.332,0.326,0.334,0.297,3.92,0.84,0.38,0.01,0.04,0.99,0.6,0.21,0.01,0.16,1.72,0.61,0.59,0.01,0.0,0.0,0.001,0.08,32%,3500,OF,7.92,2.26,7.92,Main,0.51,18.0,3.16,15798.0,
74,2038978.0,Brent Rooker,R,ATH,NYY,3,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,H,false,false,0%,false,63%,4.3,2.68,62%,0.245,0.32,0.446,0.201,0.332,0.368,0.363,0.364,3.87,1.31,0.34,0.01,0.08,0.95,0.58,0.16,0.01,0.2,1.73,0.58,0.53,0.04,0.01,0.0,0.001,0.06,39%,4700,OF,7.87,1.67,7.87,Main,0.38,18.18,1.45,2038978.0,
75,5935387.0,Jackson Holliday,L,BAL,TBR,1,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,H,true,true,0%,false,64%,4.41,2.84,64%,0.235,0.317,0.412,0.177,0.318,0.322,0.323,0.287,3.93,1.24,0.44,0.02,0.03,0.92,0.57,0.17,0.03,0.15,1.62,0.42,0.58,0.12,0.03,0.01,0.001,0.07,28%,3900,2B,7.87,2.02,7.87,Main,0.43,18.5,2.22,5935387.0,
76,2038928.0,Jo Adell,R,LAA,WAS,5,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,false,true,4%,false,64%,3.96,2.62,66%,0.249,0.309,0.471,0.222,0.336,0.323,0.358,0.323,3.63,0.95,0.26,0.01,0.07,0.9,0.52,0.17,0.01,0.2,1.71,0.59,0.57,0.07,0.03,0.0,0.001,0.08,40%,3500,OF,7.85,2.24,7.97,Main,0.32,18.49,7.43,2038928.0,
77,2440836.0,Gavin Sheets,L,SDP,CIN,5,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,true,false,6%,false,58%,4.22,2.43,58%,0.254,0.314,0.457,0.203,0.332,0.315,0.338,0.307,3.88,0.86,0.32,0.01,0.03,0.98,0.59,0.2,0.01,0.19,1.77,0.59,0.58,0.02,0.01,0.0,0.001,0.07,37%,3600,OF,7.85,2.18,8.07,Main,0.47,18.04,3.7,2440836.0,
78,4061382.0,Andy Pages,R,LAD,KCR,6,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,P,true,false,1%,false,55%,4.3,2.36,55%,0.264,0.318,0.448,0.184,0.331,0.333,0.349,0.343,3.98,0.88,0.25,0.01,0.06,1.05,0.62,0.27,0.02,0.14,1.78,0.57,0.56,0.03,0.02,0.0,0.001,0.06,27%,4100,OF,7.84,1.91,7.88,Main,0.5,18.29,4.02,4061382.0,
79,4061015.0,Wilyer Abreu,L,BOS,TOR,5,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,P,true,true,11%,false,61%,3.89,2.68,69%,0.242,0.335,0.476,0.234,0.348,0.335,0.323,0.318,3.41,0.9,0.45,0.03,0.03,0.83,0.42,0.2,0.02,0.19,1.62,0.57,0.57,0.06,0.03,0.0,0.001,0.05,37%,4100,OF,7.82,1.91,8.11,Main,0.16,18.29,2.54,4061015.0,
80,814227.0,Jesus Sanchez,L,MIA,ARI,2,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,P,true,false,6%,true,62%,4.4,3.02,69%,0.242,0.31,0.403,0.161,0.312,0.333,0.341,0.348,3.98,1.07,0.37,0.01,0.03,0.96,0.61,0.21,0.01,0.14,1.61,0.53,0.6,0.09,0.03,0.02,0.001,0.1,27%,3800,OF,7.82,2.06,8.01,Main,0.54,18.43,2.19,814227.0,
81,1044326.0,Josh Naylor,L,ARI,MIA,4,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,true,true,4%,false,55%,4.04,2.31,57%,0.27,0.349,0.446,0.176,0.342,0.328,0.329,0.314,3.6,0.54,0.4,0.06,0.03,0.97,0.61,0.22,0.01,0.13,1.61,0.6,0.54,0.07,0.03,0.0,0.001,0.09,26%,4900,1B,7.82,1.6,7.96,Main,0.46,18.16,8.29,1044326.0,
82,2039957.0,CJ Abrams,L,WAS,LAA,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,true,false,3%,false,54%,4.55,3.11,68%,0.235,0.314,0.376,0.141,0.305,0.321,0.343,0.321,4.05,0.84,0.38,0.01,0.1,0.95,0.64,0.17,0.03,0.12,1.53,0.4,0.55,0.16,0.08,0.02,0.001,0.11,22%,5600,SS,7.82,1.4,7.91,Main,0.53,18.9,2.58,2039957.0,
83,2130862.0,Xavier Edwards,B,MIA,ARI,1,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,true,false,0%,false,59%,4.62,3.13,68%,0.279,0.337,0.349,0.07,0.307,0.305,0.293,0.312,4.18,0.62,0.38,0.01,0.02,1.16,0.93,0.18,0.04,0.01,1.46,0.3,0.5,0.25,0.08,0.05,0.001,0.12,2%,4000,2B,7.77,1.94,7.77,Main,1.02,17.96,2.32,2130862.0,
84,2039907.0,Nick Gonzales,R,PIT,NYM,4,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,-,true,true,0%,false,57%,4.28,2.79,65%,0.295,0.357,0.434,0.139,0.346,0.321,0.329,0.336,3.88,0.82,0.32,0.0,0.07,1.14,0.77,0.27,0.03,0.07,1.68,0.6,0.52,0.03,0.01,0.01,0.001,0.09,14%,11100,2B,7.76,0.7,7.76,--,0.74,17.81,0.01,2039907.0,
85,2082919.0,Bryson Stott,L,PHI,ATL,7,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,true,false,0%,false,64%,4.14,2.38,57%,0.269,0.33,0.408,0.139,0.323,0.315,0.32,0.308,3.78,0.67,0.32,0.01,0.02,1.02,0.71,0.19,0.03,0.09,1.54,0.46,0.46,0.19,0.04,0.01,0.001,0.09,18%,3800,2B,7.74,2.04,7.74,Main,0.55,18.32,2.72,2082919.0,
86,15566.0,Eugenio Suarez,R,ARI,MIA,5,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,P,false,true,1%,false,59%,4.02,2.24,56%,0.24,0.308,0.457,0.217,0.33,0.334,0.321,0.329,3.66,1.1,0.29,0.01,0.07,0.88,0.47,0.2,0.01,0.19,1.67,0.66,0.61,0.02,0.01,0.0,0.002,0.05,38%,5200,3B,7.74,1.49,7.78,Main,0.28,18.06,7.16,15566.0,
87,37993.0,Willi Castro,B,MIN,DET,3,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,true,false,3%,false,60%,4.37,2.12,49%,0.253,0.321,0.406,0.153,0.319,0.313,0.334,0.35,3.95,0.92,0.31,0.01,0.09,1.0,0.66,0.18,0.05,0.11,1.6,0.51,0.49,0.11,0.04,0.02,0.001,0.09,22%,3400,2B/OF,7.73,2.27,7.85,Main,0.49,18.57,3.39,37993.0,
88,5936410.0,Wyatt Langford,R,TEX,SEA,2,false,false,false,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,false,true,1%,true,63%,4.15,3.0,72%,0.229,0.283,0.433,0.204,0.308,0.352,0.324,0.356,3.85,1.14,0.26,0.01,0.03,0.88,0.49,0.18,0.02,0.19,1.67,0.49,0.55,0.12,0.03,0.0,0.001,0.06,37%,1,--,7.71,7710.0,7.75,Main,0.24,18.52,0.01,5936410.0,
89,1452313.0,Jake Cronenworth,L,SDP,CIN,7,false,false,true,-,-,Nick Martinez,Tyler Stephenson (N),-,CIN,-,-,true,false,4%,false,57%,4.06,2.24,55%,0.258,0.338,0.461,0.203,0.346,0.33,0.328,0.353,3.61,0.75,0.39,0.01,0.05,0.93,0.56,0.18,0.02,0.17,1.66,0.53,0.55,0.04,0.01,0.01,0.001,0.07,34%,3400,2B,7.71,2.27,7.86,Main,0.37,18.07,6.54,1452313.0,
90,3063544.0,Romy Gonzalez,R,BOS,TOR,3,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,H,false,true,10%,false,52%,4.1,2.85,70%,0.269,0.312,0.427,0.158,0.321,0.316,0.341,0.333,3.84,0.94,0.21,0.01,0.04,1.03,0.71,0.18,0.02,0.13,1.64,0.57,0.5,0.12,0.05,0.02,0.001,0.1,26%,1,--,7.69,7690.0,7.94,Main,0.6,18.26,0.01,3063544.0,
91,2039853.0,Alec Bohm,R,PHI,ATL,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,64%,4.55,2.74,60%,0.285,0.33,0.402,0.117,0.321,0.325,0.315,0.342,4.25,0.71,0.25,0.0,0.04,1.21,0.9,0.21,0.01,0.09,1.71,0.57,0.51,0.04,0.01,0.0,0.001,0.12,18%,3600,1B/3B,7.67,2.13,7.67,Main,0.98,17.72,4.14,2039853.0,
92,7968759.0,Drake Baldwin,L,ATL,PHI,5,false,false,true,-,-,Mick Abel,J.T. Realmuto (N),-,ATL,-,H,true,true,5%,false,50%,4.11,2.29,56%,0.275,0.345,0.453,0.178,0.347,0.311,0.351,,3.7,0.79,0.38,0.01,0.02,1.02,0.67,0.18,0.02,0.15,1.68,0.58,0.57,0.0,0.0,0.01,0.001,0.08,30%,4100,C,7.67,1.87,7.84,Main,0.61,17.69,5.4,7968759.0,
93,1084296.0,Tommy Edman,B,LAD,KCR,7,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,true,false,0%,false,63%,4.21,2.24,53%,0.27,0.316,0.437,0.167,0.326,0.31,0.33,0.269,3.91,0.62,0.25,0.01,0.03,1.06,0.67,0.23,0.03,0.12,1.71,0.54,0.52,0.07,0.04,0.02,0.001,0.1,24%,3700,2B/OF,7.64,2.06,7.66,Main,0.55,17.89,3.12,1084296.0,
94,4061602.0,Lawrence Butler,L,ATH,NYY,1,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,true,false,0%,true,56%,4.49,2.88,64%,0.231,0.308,0.403,0.172,0.311,0.324,0.299,0.337,4.04,1.17,0.43,0.01,0.02,0.93,0.57,0.19,0.01,0.16,1.63,0.41,0.56,0.09,0.04,0.0,0.001,0.09,32%,4600,OF,7.63,1.66,7.63,Main,0.41,17.91,1.43,4061602.0,
95,2061282.0,Logan O'Hoppe,R,LAA,WAS,6,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,false,true,0%,false,65%,3.92,2.53,65%,0.258,0.314,0.483,0.225,0.342,0.328,0.325,0.324,3.62,0.97,0.24,0.01,0.05,0.93,0.55,0.17,0.01,0.21,1.75,0.57,0.57,0.02,0.01,0.01,0.001,0.07,41%,3400,C,7.62,2.24,7.62,Main,0.38,17.63,10.14,2061282.0,
96,10557.0,Giancarlo Stanton,R,NYY,ATH,5,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,false,true,0%,false,71%,3.99,2.43,61%,0.221,0.301,0.458,0.237,0.327,0.333,0.273,0.344,3.57,1.11,0.38,0.02,0.03,0.79,0.43,0.12,0.0,0.24,1.64,0.64,0.6,0.0,0.0,0.01,0.001,0.07,49%,3500,OF,7.61,2.17,7.61,Main,0.2,17.51,3.94,10557.0,
97,5613150.0,Jung Hoo Lee,L,SFG,CHW,5,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,0%,false,54%,4.34,2.48,57%,0.274,0.336,0.439,0.165,0.337,0.327,0.324,0.343,3.96,0.45,0.34,0.01,0.03,1.09,0.7,0.24,0.04,0.11,1.74,0.47,0.49,0.04,0.03,0.0,0.001,0.08,23%,4600,OF,7.6,1.65,7.6,Main,0.57,17.73,2.36,5613150.0,
98,14698.0,Nick Castellanos,R,PHI,ATL,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,3%,false,60%,4.38,2.66,61%,0.271,0.318,0.411,0.14,0.318,0.323,0.341,0.337,4.09,0.96,0.24,0.01,0.04,1.11,0.77,0.22,0.01,0.11,1.68,0.58,0.51,0.05,0.02,0.0,0.001,0.1,23%,3700,OF,7.6,2.05,7.72,Main,0.73,17.48,3.09,14698.0,
99,11406.0,Jose Altuve,R,HOU,CHC,3,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,HOU,Closed,-,false,true,4%,false,62%,4.15,2.5,60%,0.258,0.323,0.411,0.153,0.322,0.325,0.281,0.325,3.78,0.69,0.33,0.0,0.04,0.98,0.67,0.17,0.01,0.13,1.55,0.54,0.51,0.11,0.04,0.0,0.001,0.08,26%,4300,2B/OF,7.6,1.77,7.74,Main,0.53,17.96,2.1,11406.0,
100,38044.0,Gleyber Torres,R,DET,MIN,2,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,false,true,1%,false,57%,4.25,2.32,55%,0.263,0.337,0.418,0.155,0.332,0.335,0.369,0.295,3.81,0.77,0.4,0.0,0.03,1.0,0.68,0.19,0.01,0.13,1.59,0.47,0.56,0.07,0.03,0.01,0.001,0.07,26%,5000,2B,7.58,1.52,7.65,Main,0.62,17.86,6.07,38044.0,
101,37230.0,Mike Tauchman,L,CHW,SFG,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,true,true,0%,false,52%,4.47,2.73,61%,0.246,0.363,0.384,0.138,0.335,0.315,0.342,0.336,3.76,0.83,0.66,0.01,0.04,0.92,0.63,0.17,0.01,0.11,1.44,0.41,0.61,0.04,0.02,0.01,0.001,0.09,21%,3400,OF,7.57,2.23,7.58,Main,0.93,17.6,1.71,37230.0,
102,18004.0,J.T. Realmuto,R,PHI,ATL,6,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,0%,false,68%,4.25,2.5,59%,0.264,0.322,0.414,0.15,0.322,0.33,0.312,0.34,3.91,1.01,0.27,0.0,0.06,1.03,0.7,0.2,0.02,0.12,1.62,0.49,0.5,0.1,0.04,0.0,0.001,0.1,23%,3500,C,7.56,2.16,7.56,Main,0.58,18.18,4.88,18004.0,
103,34682.0,Willson Contreras,R,STL,CLE,4,false,false,true,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,0%,false,58%,4.43,2.71,61%,0.246,0.333,0.397,0.151,0.323,0.345,0.367,0.352,3.91,1.17,0.39,0.01,0.12,0.96,0.64,0.18,0.0,0.13,1.55,0.55,0.52,0.04,0.02,0.01,0.001,0.09,27%,4300,1B,7.55,1.76,7.55,Main,0.49,17.57,2.94,34682.0,
104,1203809.0,Trent Grisham,L,NYY,ATH,1,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,true,true,0%,false,66%,4.37,2.78,64%,0.215,0.331,0.397,0.182,0.324,0.334,0.334,0.292,3.68,1.1,0.6,0.01,0.06,0.79,0.45,0.17,0.01,0.16,1.46,0.43,0.61,0.05,0.02,0.04,0.001,0.07,31%,4100,OF,7.54,1.84,7.55,Main,0.44,17.83,3.16,1203809.0,
105,6183038.0,Kyle Manzardo,L,CLE,STL,2,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,P,true,true,4%,false,63%,4.21,2.73,65%,0.23,0.301,0.434,0.204,0.318,0.322,0.318,0.276,3.82,1.09,0.36,0.02,0.03,0.88,0.49,0.19,0.01,0.19,1.66,0.56,0.61,0.01,0.01,0.0,0.001,0.06,39%,3500,1B,7.54,2.15,7.67,Main,0.32,17.71,3.15,6183038.0,
106,2039490.0,Jonathan India,R,KCR,LAD,1,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,false,true,4%,false,72%,4.46,2.99,67%,0.256,0.34,0.371,0.115,0.318,0.334,0.324,0.354,3.94,0.69,0.38,0.0,0.13,1.01,0.71,0.21,0.02,0.07,1.46,0.39,0.6,0.11,0.04,0.01,0.001,0.1,14%,3200,2B,7.54,2.36,7.65,Main,0.73,17.97,3.19,2039490.0,
107,6158689.0,Jordan Beck,R,COL,MIL,3,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,7%,false,58%,4.32,2.88,67%,0.235,0.302,0.406,0.171,0.309,0.305,0.321,0.261,3.93,1.21,0.35,0.01,0.03,0.92,0.56,0.2,0.02,0.14,1.6,0.55,0.5,0.07,0.04,0.01,0.001,0.07,30%,4200,OF,7.53,1.79,7.73,Main,0.31,17.92,1.77,6158689.0,
108,1199134.0,Bo Bichette,R,TOR,BOS,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,56%,4.72,3.22,68%,0.273,0.315,0.37,0.097,0.302,0.328,0.35,0.306,4.44,0.84,0.24,0.0,0.03,1.21,0.94,0.18,0.01,0.08,1.64,0.44,0.59,0.07,0.04,0.0,0.001,0.13,15%,4800,SS,7.53,1.57,7.53,Main,1.16,17.23,1.96,1199134.0,
109,2038763.0,Tyler Freeman,R,COL,MIL,1,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,20%,false,50%,4.32,3.09,72%,0.27,0.341,0.399,0.129,0.328,0.33,0.361,0.295,3.85,0.52,0.32,0.0,0.11,1.04,0.73,0.2,0.02,0.08,1.54,0.36,0.54,0.13,0.06,0.03,0.001,0.1,17%,4000,OF,7.53,1.88,8.08,Main,0.69,17.79,1.79,2038763.0,
110,35356.0,Andrew Benintendi,L,CHW,SFG,3,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,true,true,4%,false,59%,4.2,2.53,60%,0.262,0.345,0.42,0.158,0.335,0.32,0.34,0.301,3.71,0.58,0.45,0.02,0.03,0.97,0.65,0.19,0.02,0.12,1.56,0.57,0.52,0.03,0.02,0.01,0.001,0.09,25%,3000,OF,7.53,2.51,7.67,Main,0.51,17.47,3.26,35356.0,
111,36727.0,Cody Bellinger,L,NYY,ATH,4,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,H,true,true,0%,false,62%,4.06,2.5,62%,0.257,0.334,0.427,0.17,0.331,0.324,0.327,0.297,3.63,0.65,0.39,0.03,0.03,0.93,0.59,0.19,0.02,0.13,1.55,0.53,0.48,0.09,0.03,0.0,0.001,0.07,27%,4600,OF,7.48,1.63,7.48,Main,0.34,17.91,2.45,36727.0,
112,3202366.0,Jonathan Aranda,L,TBR,BAL,4,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,true,false,5%,false,52%,4.24,2.73,64%,0.254,0.328,0.431,0.177,0.33,0.333,0.362,0.366,3.82,0.9,0.34,0.02,0.08,0.97,0.61,0.19,0.01,0.15,1.64,0.57,0.53,0.0,0.0,0.0,0.001,0.08,32%,4400,1B,7.48,1.7,7.63,Main,0.44,17.2,2.93,3202366.0,
