,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,35330.0,Alex Bregman,R,BOS,TEX,5300,2B/3B,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,H,false,true,0%,false,54%,8.43,1.59,0.62,0.03,0.01,0.0,0.001,0.08,32%,8.43,--,0.68,19.08,0.01,4.27,2.87,67%,0.275,0.35,0.47,0.195,0.356,0.347,0.336,0.324,0.64,0.39,0.0,0.05,1.05,0.67,0.2,0.01,0.18,1.79,0.66,35330.0,
57,16282.0,Carlos Correa,R,MIN,BAL,3200,SS,3,false,false,true,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,true,true,0%,true,64%,8.4,2.63,0.62,0.01,0.0,0.0,0.001,0.08,30%,8.4,--,0.75,18.8,0.01,4.28,2.64,62%,0.283,0.363,0.477,0.194,0.367,0.336,0.286,0.376,0.72,0.46,0.02,0.02,1.07,0.67,0.23,0.01,0.16,1.81,0.65,16282.0,
58,163067.0,Zach McKinstry,L,DET,COL,4700,OF,3,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,3%,false,41%,8.34,1.77,0.52,0.19,0.05,0.02,0.001,0.07,17%,8.45,--,0.61,19.53,0.01,4.5,2.56,57%,0.251,0.334,0.389,0.138,0.319,0.302,0.317,0.319,0.96,0.48,0.01,0.03,1.0,0.67,0.2,0.04,0.09,1.55,0.55,163067.0,
59,13534.0,Manny Machado,R,SDP,NYY,4600,3B,3,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,0%,false,53%,8.34,1.81,0.59,0.07,0.03,0.0,0.001,0.08,36%,8.34,--,0.56,18.82,0.01,4.41,2.77,63%,0.249,0.311,0.439,0.19,0.324,0.344,0.362,0.337,0.84,0.35,0.02,0.02,1.0,0.63,0.18,0.0,0.2,1.77,0.67,13534.0,
60,2039490.0,Jonathan India,R,KCR,CHW,3100,3B/OF,1,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,5%,false,73%,8.33,2.69,0.67,0.11,0.03,0.01,0.001,0.07,22%,8.5,--,0.69,19.24,0.01,4.35,2.83,65%,0.26,0.367,0.429,0.169,0.352,0.336,0.319,0.354,0.71,0.52,0.0,0.11,0.97,0.6,0.23,0.02,0.12,1.59,0.45,2039490.0,
61,2082919.0,Bryson Stott,L,PHI,TBR,4800,2B,1,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,0%,false,61%,8.3,1.73,0.56,0.27,0.04,0.01,0.001,0.1,17%,8.32,--,0.72,19.41,0.01,4.63,2.7,58%,0.244,0.302,0.371,0.127,0.295,0.31,0.307,0.308,0.89,0.33,0.01,0.03,1.04,0.73,0.18,0.04,0.09,1.58,0.4,2082919.0,
62,17887.0,Matt Olson,L,ATL,CIN,4600,1B,4,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,0%,false,68%,8.28,1.8,0.63,0.0,0.0,0.0,0.001,0.06,39%,8.28,--,0.52,18.6,0.01,4.14,2.55,62%,0.254,0.35,0.478,0.224,0.357,0.36,0.375,0.343,0.9,0.5,0.04,0.04,0.91,0.54,0.16,0.01,0.21,1.72,0.68,17887.0,
63,37180.0,Matt Chapman,R,SFG,CHC,4400,3B,4,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,0%,false,61%,8.27,1.88,0.59,0.07,0.02,0.0,0.001,0.06,42%,8.27,--,0.21,19.1,0.01,4.29,2.57,60%,0.225,0.306,0.451,0.226,0.328,0.36,0.327,0.348,1.17,0.4,0.0,0.05,0.86,0.45,0.17,0.01,0.23,1.73,0.65,37180.0,
64,2040123.0,Luis Garcia Jr.,L,WAS,CLE,3900,2B,5,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,8%,false,60%,8.24,2.11,0.56,0.13,0.04,0.01,0.001,0.09,29%,8.48,--,0.62,18.95,0.01,3.93,2.61,66%,0.288,0.332,0.484,0.196,0.351,0.32,0.299,0.326,0.5,0.23,0.01,0.01,1.06,0.68,0.2,0.02,0.16,1.78,0.59,2040123.0,
65,37557.0,J.P. Crawford,L,SEA,ATH,3500,SS,1,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,0%,false,41%,8.22,2.35,0.68,0.04,0.01,0.02,0.001,0.08,26%,8.23,--,0.82,18.52,0.01,4.66,2.75,59%,0.252,0.345,0.418,0.166,0.338,0.328,0.354,0.316,0.84,0.54,0.01,0.04,1.02,0.66,0.2,0.02,0.14,1.69,0.46,37557.0,
66,36502.0,Anthony Santander,B,TOR,LAA,4100,OF,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,P,true,false,0%,true,79%,8.18,2.0,0.64,0.01,0.0,0.0,0.001,0.06,40%,8.2,--,0.34,18.47,0.01,4.49,2.93,65%,0.21,0.308,0.42,0.21,0.317,0.329,0.306,0.325,0.96,0.52,0.03,0.04,0.82,0.43,0.17,0.01,0.21,1.65,0.69,36502.0,
67,5986417.0,Jackson Merrill,L,SDP,NYY,5200,OF,4,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,0%,false,40%,8.18,1.57,0.53,0.1,0.03,0.02,0.001,0.09,30%,8.18,--,0.56,19.07,0.01,4.31,2.69,62%,0.265,0.318,0.446,0.181,0.33,0.348,0.432,0.371,0.81,0.29,0.02,0.03,1.06,0.67,0.21,0.02,0.16,1.77,0.6,5986417.0,
68,15566.0,Eugenio Suarez,R,ARI,NYM,4300,3B,4,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,H,true,true,0%,false,71%,8.16,1.9,0.62,0.02,0.0,0.0,0.002,0.06,28%,8.16,--,0.61,18.63,0.01,4.27,2.67,63%,0.254,0.352,0.432,0.178,0.345,0.328,0.32,0.329,1.12,0.49,0.01,0.07,0.94,0.58,0.2,0.01,0.15,1.6,0.71,15566.0,
69,6158689.0,Jordan Beck,R,COL,DET,3700,OF,2,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,6%,false,57%,8.13,2.2,0.6,0.12,0.03,0.0,0.001,0.08,23%,8.35,--,0.58,18.95,0.01,4.26,2.63,62%,0.259,0.33,0.427,0.168,0.33,0.298,0.311,0.261,1.07,0.39,0.0,0.02,1.0,0.63,0.22,0.03,0.12,1.64,0.53,6158689.0,
70,36197.0,Mitch Garver,R,SEA,ATH,3000,C,4,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,P,true,false,2%,false,64%,8.12,2.71,0.61,0.02,0.01,0.0,0.001,0.05,39%,8.2,--,0.31,18.3,0.01,4.36,2.49,57%,0.221,0.322,0.432,0.211,0.331,0.315,0.328,0.285,1.1,0.52,0.0,0.04,0.84,0.45,0.19,0.0,0.2,1.64,0.67,36197.0,
71,1199134.0,Bo Bichette,R,TOR,LAA,4200,SS,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe,-,LAA,-,-,true,false,0%,false,56%,8.12,1.93,0.61,0.11,0.03,0.0,0.001,0.09,20%,8.12,--,0.92,18.69,0.01,4.7,3.14,67%,0.266,0.317,0.404,0.138,0.315,0.322,0.345,0.306,0.77,0.31,0.0,0.02,1.16,0.8,0.23,0.02,0.11,1.76,0.45,1199134.0,
72,16119.0,Jorge Soler,R,LAA,TOR,3500,OF,3,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,66%,8.11,2.32,0.62,0.01,0.01,0.0,0.001,0.08,39%,8.11,--,0.42,18.41,0.01,4.23,2.45,58%,0.238,0.336,0.452,0.214,0.345,0.344,0.3,0.331,0.91,0.5,0.01,0.05,0.87,0.5,0.17,0.0,0.21,1.66,0.66,16119.0,
73,493497.0,Taylor Ward,R,LAA,TOR,3300,OF,4,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,H,false,true,0%,true,81%,8.1,2.45,0.56,0.06,0.02,0.0,0.001,0.07,33%,8.1,--,0.5,18.57,0.01,4.13,2.38,58%,0.265,0.348,0.46,0.195,0.351,0.339,0.3,0.344,0.81,0.42,0.01,0.05,0.97,0.62,0.17,0.01,0.17,1.68,0.62,493497.0,
74,4738878.0,Matt McLain,R,CIN,ATL,4600,2B,2,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,0%,true,68%,8.09,1.76,0.56,0.18,0.05,0.0,0.001,0.06,25%,8.09,--,0.37,19.29,0.01,4.43,2.95,67%,0.229,0.308,0.393,0.164,0.308,0.333,0.294,,1.52,0.39,0.0,0.06,0.91,0.55,0.2,0.03,0.13,1.56,0.49,4738878.0,
75,6183038.0,Kyle Manzardo,L,CLE,WAS,4600,1B,4,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,H,true,false,3%,false,55%,8.05,1.75,0.58,0.01,0.01,0.0,0.001,0.06,35%,8.18,--,0.44,18.38,0.01,4.27,2.26,53%,0.246,0.337,0.447,0.201,0.341,0.328,0.322,0.276,0.87,0.47,0.02,0.05,0.92,0.54,0.19,0.01,0.18,1.68,0.66,6183038.0,
76,15181.0,Christian Yelich,L,MIL,HOU,4500,OF,4,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,true,true,0%,false,61%,8.05,1.79,0.52,0.16,0.04,0.01,0.001,0.08,27%,8.05,--,0.32,18.78,0.01,4.05,2.51,62%,0.247,0.347,0.432,0.185,0.34,0.341,0.301,0.384,1.01,0.52,0.02,0.02,0.86,0.52,0.17,0.02,0.14,1.51,0.54,15181.0,
77,1450075.0,William Contreras,R,MIL,HOU,4400,C,3,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,false,true,0%,false,59%,8.04,1.83,0.58,0.05,0.02,0.01,0.001,0.08,34%,8.05,--,0.47,18.26,0.01,4.14,2.58,62%,0.259,0.344,0.457,0.198,0.347,0.353,0.312,0.342,0.91,0.45,0.02,0.03,0.95,0.59,0.17,0.0,0.18,1.67,0.61,1450075.0,
78,2039592.0,JJ Bleday,L,ATH,SEA,3800,OF,6,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,P,true,true,0%,false,67%,8.01,2.11,0.59,0.03,0.01,0.0,0.001,0.06,39%,8.03,--,0.25,18.62,0.01,3.99,2.37,59%,0.241,0.341,0.494,0.253,0.359,0.326,0.293,0.328,0.64,0.51,0.01,0.02,0.83,0.39,0.22,0.02,0.21,1.71,0.56,2039592.0,
79,4061015.0,Wilyer Abreu,L,BOS,TEX,5000,OF,5,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,H,true,true,2%,false,53%,7.98,1.6,0.56,0.09,0.02,0.0,0.001,0.06,32%,8.06,--,0.31,18.65,0.01,4.03,2.7,67%,0.253,0.337,0.461,0.208,0.345,0.336,0.344,0.318,1.01,0.42,0.02,0.03,0.9,0.52,0.2,0.02,0.17,1.64,0.55,4061015.0,
80,5613150.0,Jung Hoo Lee,L,SFG,CHC,4800,OF,3,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,0%,false,48%,7.95,1.66,0.48,0.09,0.02,0.0,0.001,0.09,19%,7.96,--,0.57,18.61,0.01,4.37,2.64,60%,0.279,0.339,0.444,0.165,0.339,0.34,0.343,0.343,0.55,0.33,0.01,0.03,1.12,0.71,0.25,0.05,0.1,1.78,0.5,5613150.0,
81,36176.0,Willy Adames,R,SFG,CHC,3900,SS,2,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,0%,false,72%,7.9,2.03,0.59,0.1,0.03,0.0,0.001,0.06,35%,7.9,--,0.37,18.55,0.01,4.46,2.74,61%,0.221,0.291,0.404,0.183,0.304,0.333,0.297,0.33,1.14,0.37,0.01,0.02,0.9,0.53,0.18,0.01,0.18,1.64,0.53,36176.0,
82,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3400,1B,3,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,0%,false,66%,7.9,2.32,0.59,0.01,0.0,0.0,0.001,0.07,28%,7.92,--,0.45,18.26,0.01,4.23,2.63,62%,0.255,0.342,0.448,0.193,0.343,0.329,0.29,0.314,0.58,0.46,0.02,0.04,0.95,0.54,0.25,0.02,0.14,1.67,0.62,3585806.0,
83,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,1,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,false,true,0%,false,61%,7.87,7870.0,0.66,0.02,0.02,0.0,0.001,0.08,26%,7.87,--,0.85,18.15,0.01,4.49,2.85,63%,0.261,0.343,0.42,0.159,0.335,0.327,0.307,0.359,1.05,0.46,0.02,0.05,1.04,0.69,0.2,0.01,0.14,1.67,0.46,2038977.0,
84,980776.0,Nathaniel Lowe,L,WAS,CLE,4400,1B,3,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,0%,false,59%,7.85,1.78,0.58,0.02,0.01,0.0,0.001,0.08,27%,7.87,--,0.67,18.11,0.01,4.24,2.77,65%,0.267,0.356,0.434,0.167,0.346,0.319,0.309,0.327,0.82,0.49,0.01,0.03,0.99,0.66,0.17,0.02,0.14,1.61,0.59,980776.0,
85,1252110.0,Sean Murphy,R,ATL,CIN,4600,C,5,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,0%,false,53%,7.79,1.69,0.61,0.0,0.0,0.0,0.001,0.06,39%,7.79,--,0.33,18.02,0.01,4.06,2.47,61%,0.24,0.339,0.463,0.223,0.349,0.33,0.31,0.28,0.99,0.45,0.01,0.07,0.85,0.46,0.19,0.0,0.2,1.63,0.6,1252110.0,
86,1558724.0,Luis Robert Jr.,R,CHW,KCR,4500,OF,4,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,false,false,0%,false,61%,7.77,1.73,0.5,0.12,0.07,0.0,0.001,0.08,26%,7.77,--,0.4,18.35,0.01,4.31,2.98,69%,0.244,0.296,0.405,0.161,0.305,0.323,0.299,0.287,1.13,0.25,0.01,0.06,0.98,0.61,0.22,0.02,0.13,1.62,0.59,1558724.0,
87,5161399.0,Hunter Goodman,R,COL,DET,4100,C,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,false,61%,7.76,1.89,0.56,0.03,0.01,0.0,0.001,0.08,29%,7.78,--,0.44,18.26,0.01,4.19,2.48,59%,0.257,0.317,0.44,0.183,0.329,0.304,0.274,0.29,0.91,0.3,0.0,0.05,0.99,0.59,0.23,0.02,0.15,1.69,0.65,5161399.0,
88,3202137.0,Maikel Garcia,R,KCR,CHW,3900,3B,5,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,H,false,true,0%,false,48%,7.74,1.98,0.46,0.2,0.07,0.03,0.001,0.09,15%,7.74,--,0.55,18.38,0.01,4.06,2.48,61%,0.28,0.338,0.416,0.136,0.331,0.312,0.342,0.304,0.6,0.33,0.0,0.01,1.03,0.71,0.22,0.03,0.08,1.54,0.46,3202137.0,
89,37483.0,Ryan McMahon,L,COL,DET,3500,3B,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,0%,false,79%,7.73,2.21,0.56,0.05,0.02,0.0,0.001,0.08,24%,7.75,--,0.66,18.15,0.01,4.28,2.54,59%,0.251,0.352,0.408,0.157,0.335,0.307,0.263,0.32,1.04,0.56,0.02,0.02,0.93,0.6,0.19,0.02,0.12,1.51,0.57,37483.0,
90,3538183.0,Josh Smith,L,TEX,BOS,3600,OF/SS,1,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,8%,false,46%,7.73,2.15,0.6,0.09,0.03,0.02,0.001,0.07,24%,7.96,--,0.52,18.21,0.01,4.6,3.08,67%,0.234,0.319,0.387,0.153,0.312,0.319,0.307,0.3,0.96,0.45,0.01,0.07,0.95,0.6,0.2,0.03,0.12,1.57,0.4,3538183.0,
91,36762.0,Ian Happ,B,CHC,SFG,4500,OF,1,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,true,true,0%,false,58%,7.72,1.72,0.63,0.05,0.02,0.0,0.001,0.06,27%,7.72,--,0.47,17.75,0.01,4.43,2.98,67%,0.228,0.329,0.401,0.173,0.322,0.339,0.364,0.347,1.1,0.55,0.01,0.03,0.88,0.52,0.19,0.02,0.14,1.54,0.45,36762.0,
92,956689.0,Bryan Reynolds,B,PIT,STL,3700,OF,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,0%,false,60%,7.71,2.08,0.57,0.07,0.03,0.01,0.001,0.1,20%,7.71,--,0.75,17.96,0.01,4.48,2.75,61%,0.264,0.335,0.399,0.135,0.322,0.333,0.316,0.348,0.94,0.38,0.03,0.05,1.07,0.74,0.22,0.01,0.1,1.61,0.48,956689.0,
93,2106115.0,Adley Rutschman,B,BAL,MIN,4700,C,3,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,0%,true,80%,7.7,1.64,0.54,0.01,0.0,0.0,0.001,0.09,24%,7.7,--,0.77,17.52,0.01,4.5,2.85,63%,0.269,0.347,0.41,0.141,0.333,0.334,0.357,0.318,0.76,0.44,0.02,0.03,1.08,0.77,0.17,0.02,0.12,1.65,0.55,2106115.0,
94,11446.0,Salvador Perez,R,KCR,CHW,3800,1B/C,4,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,P,false,true,2%,false,76%,7.7,2.03,0.59,0.01,0.0,0.0,0.001,0.06,36%,7.78,--,0.39,17.66,0.01,4.1,2.56,62%,0.245,0.304,0.446,0.201,0.328,0.326,0.345,0.33,0.75,0.25,0.03,0.07,0.93,0.53,0.22,0.0,0.18,1.69,0.69,11446.0,
95,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,true,true,26%,false,75%,7.7,7700.0,0.57,0.05,0.02,0.0,0.001,0.05,46%,8.59,--,0.16,18.17,0.01,3.56,2.37,67%,0.256,0.325,0.536,0.28,0.366,0.311,0.332,0.282,0.71,0.31,0.01,0.02,0.83,0.39,0.19,0.02,0.23,1.73,0.56,1241868.0,
96,6303705.0,Justyn-Henry Malloy,R,DET,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,false,false,7%,false,63%,7.69,7690.0,0.65,0.04,0.01,0.0,0.001,0.07,23%,7.95,--,0.66,17.66,0.01,4.58,2.75,60%,0.233,0.332,0.378,0.145,0.317,0.312,0.325,0.271,1.31,0.54,0.0,0.05,0.93,0.6,0.2,0.01,0.12,1.51,0.46,6303705.0,
97,3673009.0,Miguel Vargas,R,CHW,KCR,2900,1B/3B,2,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,H,false,false,0%,false,67%,7.68,2.65,0.59,0.04,0.02,0.01,0.001,0.07,24%,7.68,--,0.6,17.86,0.01,4.51,3.18,71%,0.249,0.311,0.405,0.156,0.313,0.317,0.291,0.267,0.83,0.32,0.0,0.05,1.03,0.65,0.24,0.02,0.12,1.67,0.53,3673009.0,
98,1203809.0,Trent Grisham,L,NYY,SDP,4200,OF,1,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,true,true,1%,false,43%,7.66,1.82,0.62,0.07,0.02,0.04,0.001,0.05,39%,7.69,--,0.43,18.13,0.01,4.38,2.96,68%,0.196,0.305,0.402,0.206,0.313,0.334,0.371,0.292,1.26,0.56,0.01,0.04,0.73,0.38,0.14,0.01,0.2,1.5,0.47,1203809.0,
99,3202718.0,Jeremy Pena,R,HOU,MIL,4100,SS,1,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,H,false,false,0%,false,53%,7.65,1.87,0.54,0.13,0.04,0.02,0.001,0.09,21%,7.65,--,0.75,18.3,0.01,4.55,2.87,63%,0.258,0.298,0.398,0.14,0.305,0.319,0.363,0.313,0.86,0.19,0.0,0.06,1.1,0.76,0.21,0.03,0.11,1.7,0.38,3202718.0,
100,2061282.0,Logan O'Hoppe,R,LAA,TOR,4000,C,5,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,56%,7.65,1.91,0.56,0.03,0.01,0.01,0.001,0.08,38%,7.66,--,0.37,17.74,0.01,4.05,2.31,57%,0.249,0.319,0.453,0.204,0.335,0.333,0.322,0.324,0.96,0.33,0.01,0.05,0.91,0.55,0.16,0.01,0.19,1.66,0.59,2061282.0,
101,16168.0,Kevin Pillar,R,TEX,BOS,1,--,1,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,6%,false,63%,7.64,7640.0,0.56,0.13,0.03,0.01,0.001,0.07,25%,7.82,--,0.54,18.03,0.01,4.63,3.08,67%,0.23,0.28,0.374,0.144,0.286,0.296,0.26,0.288,1.08,0.24,0.0,0.06,0.99,0.64,0.21,0.02,0.12,1.61,0.44,16168.0,
102,2038813.0,Spencer Torkelson,R,DET,COL,5100,1B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,P,false,false,0%,false,38%,7.63,1.5,0.57,0.03,0.01,0.0,0.001,0.06,29%,7.63,--,0.33,17.9,0.01,4.38,2.41,55%,0.225,0.319,0.401,0.176,0.318,0.326,0.364,0.255,1.18,0.47,0.0,0.06,0.86,0.49,0.21,0.01,0.15,1.54,0.58,2038813.0,
103,4061458.0,Brice Turang,L,MIL,HOU,4900,2B,2,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,true,true,0%,false,47%,7.63,1.56,0.47,0.25,0.04,0.03,0.001,0.08,17%,7.65,--,0.42,18.19,0.01,4.23,2.67,63%,0.241,0.304,0.371,0.13,0.298,0.301,0.321,0.312,0.9,0.35,0.01,0.01,0.93,0.64,0.16,0.04,0.08,1.42,0.41,4061458.0,
104,1052567.0,Mike Yastrzemski,L,SFG,CHC,4700,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,true,false,0%,false,54%,7.63,1.62,0.6,0.06,0.02,0.01,0.001,0.06,33%,7.64,--,0.27,18.1,0.01,4.55,2.83,62%,0.211,0.294,0.397,0.186,0.302,0.317,0.356,0.291,1.23,0.43,0.01,0.05,0.86,0.47,0.19,0.03,0.17,1.61,0.44,1052567.0,
105,15633.0,Marcus Semien,R,TEX,BOS,2500,2B,5,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,0%,false,76%,7.63,3.05,0.51,0.09,0.03,0.0,0.001,0.07,27%,7.63,--,0.4,17.99,0.01,4.35,2.71,62%,0.242,0.318,0.406,0.164,0.323,0.326,0.317,0.337,0.79,0.42,0.0,0.02,0.95,0.6,0.2,0.02,0.13,1.59,0.51,15633.0,
106,16129.0,Joc Pederson,L,TEX,BOS,2200,1B,4,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,20%,true,88%,7.61,3.46,0.55,0.04,0.02,0.0,0.001,0.05,38%,8.24,--,0.23,17.89,0.01,4.1,2.79,68%,0.227,0.327,0.433,0.206,0.332,0.34,0.275,0.358,0.96,0.47,0.02,0.06,0.81,0.45,0.16,0.01,0.18,1.55,0.58,16129.0,
107,7517191.0,Hyeseong Kim,L,LAD,MIA,2400,2B/SS,9,false,false,true,-,-,Cal Quantrill,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,10%,false,0%,7.6,3.17,0.46,0.29,0.02,0.0,0.001,0.08,12%,8.02,--,0.45,18.28,0.01,3.93,1.97,50%,0.259,0.325,0.375,0.116,0.309,0.292,,,0.73,0.33,0.01,0.02,0.93,0.66,0.17,0.04,0.06,1.34,0.41,7517191.0,
108,481940.0,Brandon Lowe,L,TBR,PHI,3900,2B,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,-,TAM01,-,-,true,true,5%,true,71%,7.59,1.95,0.55,0.03,0.01,0.0,0.001,0.05,41%,7.73,--,0.13,17.98,0.01,4.09,2.93,72%,0.227,0.305,0.451,0.224,0.327,0.325,0.302,0.342,1.18,0.38,0.01,0.04,0.84,0.43,0.18,0.02,0.2,1.66,0.58,481940.0,
109,484316.0,Adolis Garcia,R,TEX,BOS,3500,OF,7,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,0%,true,62%,7.59,2.17,0.53,0.09,0.03,0.0,0.001,0.06,38%,7.59,--,0.21,17.94,0.01,4.11,2.49,61%,0.228,0.298,0.425,0.197,0.314,0.324,0.302,0.303,1.19,0.34,0.01,0.04,0.85,0.49,0.17,0.01,0.18,1.59,0.56,484316.0,
110,1044326.0,Josh Naylor,L,ARI,NYM,4900,1B,5,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,false,true,0%,false,53%,7.56,1.54,0.54,0.06,0.03,0.0,0.001,0.11,19%,7.58,--,0.65,17.67,0.01,4.17,2.58,62%,0.273,0.359,0.407,0.134,0.335,0.332,0.36,0.314,0.63,0.43,0.05,0.06,1.0,0.71,0.19,0.01,0.1,1.49,0.55,1044326.0,
111,10517.0,Andrew McCutchen,R,PIT,STL,4400,OF,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,0%,false,64%,7.55,1.72,0.52,0.05,0.02,0.01,0.001,0.08,23%,7.55,--,0.46,17.6,0.01,4.42,2.66,60%,0.241,0.334,0.389,0.148,0.321,0.328,0.317,0.321,0.91,0.5,0.0,0.04,0.93,0.59,0.22,0.01,0.11,1.51,0.55,10517.0,
112,478243.0,Ryan O'Hearn,L,BAL,MIN,4500,1B/OF,4,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,22%,false,54%,7.53,1.67,0.51,0.04,0.01,0.01,0.001,0.09,29%,8.23,--,0.61,17.65,0.01,4.03,2.77,69%,0.283,0.339,0.453,0.17,0.344,0.341,0.362,0.347,0.74,0.29,0.01,0.03,1.05,0.71,0.19,0.02,0.13,1.68,0.56,478243.0,
113,5506033.0,Agustin Ramirez,R,MIA,LAD,4200,C,3,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,false,64%,7.51,1.79,0.52,0.08,0.01,0.01,0.001,0.08,30%,7.52,--,0.33,17.89,0.01,4.22,2.55,60%,0.239,0.304,0.411,0.172,0.31,0.308,0.351,,0.88,0.33,0.03,0.03,0.92,0.56,0.21,0.01,0.15,1.58,0.56,5506033.0,
