,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,5613150.0,Jung Hoo Lee,L,SFG,SDP,4400,OF,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,-,true,true,0%,false,55%,7.53,1.71,0.45,0.55,0.05,0.02,0.01,0.001,0.11,13%,7.53,Main,0.84,17.59,4.18,4.33,2.78,64%,0.29,0.355,0.416,0.126,0.338,0.334,0.328,0.343,3.93,0.38,0.36,0.01,0.04,1.14,0.8,0.25,0.03,0.06,1.64,5613150.0,
57,1084296.0,Tommy Edman,B,LAD,NYM,4000,2B/OF,9,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,0%,false,64%,7.52,1.88,0.46,0.5,0.19,0.05,0.02,0.001,0.08,22%,7.52,Main,0.37,18.07,8.79,3.85,2.03,53%,0.258,0.324,0.416,0.158,0.324,0.316,0.347,0.269,3.48,0.59,0.31,0.01,0.04,0.9,0.59,0.17,0.02,0.11,1.45,1084296.0,
58,2039396.0,Shea Langeliers,R,ATH,MIN,3900,C,5,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,SAC01,-,-,false,true,0%,false,60%,7.52,1.93,0.55,0.54,0.04,0.01,0.0,0.001,0.05,49%,7.52,Main,0.12,17.64,8.34,3.93,2.63,67%,0.231,0.276,0.48,0.249,0.322,0.335,0.343,0.31,3.69,1.18,0.2,0.01,0.03,0.85,0.42,0.18,0.01,0.24,1.77,2039396.0,
59,2061282.0,Logan O'Hoppe,R,LAA,BOS,4200,C,7,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,60%,7.47,1.78,0.59,0.55,0.02,0.01,0.01,0.001,0.07,38%,7.53,Main,0.41,17.74,9.33,4.06,3.13,77%,0.251,0.306,0.446,0.195,0.326,0.331,0.299,0.324,3.75,1.09,0.25,0.0,0.05,0.94,0.58,0.18,0.01,0.18,1.67,2061282.0,
60,5506033.0,Agustin Ramirez,R,MIA,COL,14100,C,4,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,0%,false,66%,7.46,0.53,0.61,0.53,0.07,0.02,0.01,0.001,0.1,26%,7.46,--,0.44,17.85,0.01,4.1,2.85,70%,0.254,0.308,0.418,0.164,0.315,0.318,0.342,,3.8,0.76,0.27,0.01,0.03,0.97,0.61,0.22,0.01,0.13,1.59,5506033.0,
61,5593028.0,Carlos Narvaez,R,BOS,LAA,3500,C,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,13%,false,51%,7.46,2.13,0.59,0.55,0.04,0.01,0.0,0.001,0.05,29%,7.83,Main,0.31,17.39,11.41,4.18,2.82,67%,0.235,0.323,0.404,0.169,0.319,0.298,0.303,,3.69,1.03,0.45,0.01,0.03,0.87,0.53,0.19,0.01,0.14,1.49,5593028.0,
62,37993.0,Willi Castro,B,MIN,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,4%,false,62%,7.42,7420.0,0.43,0.47,0.12,0.04,0.02,0.001,0.08,23%,7.54,Main,0.4,17.98,0.01,4.17,2.69,65%,0.257,0.334,0.412,0.155,0.328,0.31,0.323,0.35,3.72,0.81,0.34,0.01,0.1,0.96,0.63,0.19,0.03,0.11,1.53,37993.0,
63,3769530.0,Spencer Steer,R,CIN,MIL,3800,1B,7,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,0%,false,70%,7.4,1.95,0.53,0.53,0.07,0.03,0.0,0.001,0.06,32%,7.4,Main,0.25,17.81,11.71,3.9,2.2,56%,0.246,0.328,0.44,0.194,0.335,0.313,0.288,0.316,3.47,0.73,0.37,0.0,0.05,0.86,0.51,0.18,0.01,0.16,1.53,3769530.0,
64,3561728.0,Kyle Stowers,L,MIA,COL,14700,OF,5,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,true,true,10%,false,61%,7.35,0.5,0.56,0.56,0.04,0.01,0.01,0.001,0.07,30%,7.59,--,0.29,17.68,0.01,3.88,2.76,71%,0.25,0.33,0.442,0.192,0.335,0.322,0.384,0.298,3.46,0.97,0.38,0.02,0.04,0.86,0.51,0.19,0.02,0.15,1.53,3561728.0,
65,5803942.0,Colt Keith,L,DET,CHW,3000,1B/2B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,32%,false,56%,7.34,2.45,0.54,0.51,0.04,0.01,0.0,0.001,0.07,31%,8.32,Main,0.46,17.5,12.5,3.99,2.82,71%,0.267,0.326,0.446,0.179,0.334,0.317,0.318,0.311,3.67,0.69,0.31,0.01,0.02,0.98,0.63,0.18,0.03,0.14,1.64,5803942.0,
66,1558724.0,Luis Robert Jr.,R,CHW,DET,4200,OF,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,-,false,true,0%,true,65%,7.32,1.74,0.5,0.48,0.14,0.06,0.0,0.001,0.05,35%,7.32,Main,0.16,17.82,4.07,3.86,2.4,62%,0.237,0.291,0.432,0.195,0.312,0.316,0.282,0.287,3.58,1.25,0.23,0.01,0.04,0.85,0.5,0.18,0.01,0.17,1.54,1558724.0,
67,2179708.0,Mark Vientos,R,NYM,LAD,1,--,2,false,false,false,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,false,false,3%,false,65%,7.31,7310.0,0.55,0.58,0.01,0.01,0.0,0.001,0.09,33%,7.43,Main,0.57,17.08,0.01,4.54,2.74,60%,0.228,0.287,0.381,0.153,0.292,0.317,0.286,0.311,4.19,1.25,0.3,0.01,0.05,0.96,0.64,0.16,0.0,0.16,1.59,2179708.0,
68,35356.0,Andrew Benintendi,L,CHW,DET,3100,OF,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,-,true,true,5%,false,55%,7.25,2.34,0.55,0.5,0.03,0.02,0.01,0.001,0.07,31%,7.38,Main,0.42,17.13,4.33,4.06,2.69,66%,0.258,0.324,0.432,0.174,0.328,0.318,0.305,0.301,3.69,0.72,0.34,0.02,0.02,0.95,0.62,0.16,0.02,0.15,1.59,35356.0,
69,2038811.0,Dillon Dingler,R,DET,CHW,3800,C,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,58%,7.22,1.9,0.52,0.51,0.03,0.01,0.0,0.001,0.06,34%,7.29,Main,0.4,17.25,10.49,4.09,2.45,60%,0.256,0.305,0.439,0.183,0.322,0.299,0.305,0.251,3.81,0.94,0.22,0.0,0.06,0.97,0.6,0.21,0.01,0.16,1.68,2038811.0,
70,2038973.0,Royce Lewis,R,MIN,ATH,1,--,8,false,false,false,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,72%,7.21,7210.0,0.51,0.52,0.04,0.02,0.01,0.001,0.07,35%,7.23,Main,0.35,16.98,0.01,4.0,2.44,61%,0.25,0.311,0.435,0.185,0.324,0.317,0.232,0.338,3.67,0.78,0.3,0.01,0.03,0.92,0.57,0.18,0.0,0.16,1.59,2038973.0,
71,5986417.0,Jackson Merrill,L,SDP,SFG,5100,OF,4,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,58%,7.2,1.41,0.51,0.44,0.08,0.04,0.02,0.001,0.11,18%,7.2,Main,0.65,16.94,1.98,4.23,3.14,74%,0.275,0.315,0.402,0.127,0.312,0.345,0.39,0.371,3.97,0.79,0.22,0.02,0.02,1.09,0.77,0.22,0.02,0.08,1.6,5986417.0,
72,37230.0,Mike Tauchman,L,CHW,DET,3200,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,-,true,true,1%,false,30%,7.19,2.25,0.45,0.55,0.03,0.02,0.01,0.001,0.08,26%,7.23,Main,0.54,16.97,4.25,4.31,2.85,66%,0.24,0.334,0.389,0.149,0.321,0.313,0.278,0.336,3.76,0.95,0.5,0.01,0.03,0.9,0.61,0.15,0.02,0.12,1.47,37230.0,
73,8567426.0,Marcelo Mayer,L,BOS,LAA,2900,3B,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,1%,false,71%,7.18,2.48,0.47,0.5,0.07,0.01,0.01,0.001,0.07,24%,7.24,Main,0.37,17.34,12.7,3.85,2.33,61%,0.271,0.333,0.447,0.176,0.337,0.301,,,3.51,0.74,0.31,0.02,0.02,0.95,0.59,0.23,0.03,0.11,1.57,8567426.0,
74,6158689.0,Jordan Beck,R,COL,MIA,11100,OF,1,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,false,false,3%,false,60%,7.16,0.65,0.39,0.52,0.11,0.04,0.0,0.001,0.08,26%,7.23,--,0.37,17.41,0.01,4.48,3.09,69%,0.221,0.277,0.369,0.148,0.283,0.303,0.323,0.261,4.16,1.41,0.28,0.0,0.04,0.92,0.58,0.2,0.01,0.13,1.53,6158689.0,
75,7659410.0,Heriberto Hernandez,R,MIA,COL,1,--,2,false,false,false,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,4%,false,100%,7.12,7120.0,0.52,0.58,0.06,0.02,0.02,0.001,0.08,27%,7.21,--,0.32,17.09,0.01,4.25,3.03,71%,0.221,0.287,0.378,0.157,0.291,0.293,,,3.86,1.27,0.33,0.01,0.04,0.85,0.51,0.2,0.01,0.13,1.46,7659410.0,
76,15811.0,Javier Baez,R,DET,CHW,4000,3B/OF,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,49%,7.08,1.77,0.48,0.51,0.08,0.04,0.01,0.001,0.08,32%,7.08,Main,0.44,17.0,5.82,3.91,2.22,57%,0.26,0.295,0.434,0.174,0.315,0.291,0.283,0.273,3.71,0.79,0.14,0.0,0.05,0.96,0.62,0.18,0.01,0.15,1.61,15811.0,
77,2441354.0,Otto Lopez,R,MIA,COL,13500,2B/SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,false,true,6%,false,56%,7.06,0.52,0.48,0.43,0.16,0.03,0.03,0.001,0.12,12%,7.2,--,0.59,17.16,0.01,4.13,2.93,71%,0.264,0.305,0.369,0.105,0.297,0.308,0.316,0.312,3.86,0.65,0.22,0.0,0.03,1.02,0.74,0.21,0.02,0.06,1.42,2441354.0,
78,2038928.0,Jo Adell,R,LAA,BOS,3000,OF,8,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,6%,false,70%,7.03,2.34,0.5,0.51,0.08,0.04,0.0,0.001,0.07,34%,7.12,Main,0.24,17.44,9.33,3.89,2.98,77%,0.237,0.296,0.417,0.18,0.31,0.316,0.334,0.323,3.58,1.01,0.25,0.01,0.05,0.85,0.52,0.17,0.01,0.16,1.5,2038928.0,
79,37410.0,Harrison Bader,R,MIN,ATH,1,--,8,false,false,false,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,4%,false,54%,7.02,7020.0,0.42,0.45,0.16,0.06,0.01,0.001,0.08,25%,7.13,Main,0.32,17.16,0.01,3.95,2.44,62%,0.246,0.302,0.392,0.146,0.305,0.3,0.338,0.295,3.64,0.76,0.22,0.0,0.07,0.9,0.6,0.17,0.01,0.11,1.43,37410.0,
80,1452040.0,Daz Cameron,R,MIL,CIN,1,--,5,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,7%,false,75%,7.01,7010.0,0.5,0.47,0.1,0.04,0.01,0.001,0.08,26%,7.22,Main,0.39,17.04,0.01,4.18,2.72,65%,0.239,0.289,0.378,0.139,0.292,0.296,,0.297,3.89,1.02,0.23,0.0,0.05,0.93,0.62,0.18,0.01,0.12,1.47,1452040.0,
81,4061012.0,Ceddanne Rafaela,R,BOS,LAA,2900,OF,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,7%,false,54%,7.0,2.41,0.47,0.48,0.14,0.04,0.02,0.001,0.06,26%,7.21,Main,0.2,17.49,7.81,3.66,2.22,61%,0.253,0.297,0.43,0.177,0.315,0.299,0.349,0.286,3.42,0.82,0.19,0.0,0.03,0.87,0.52,0.2,0.03,0.12,1.47,4061012.0,
82,37483.0,Ryan McMahon,L,COL,MIA,9000,3B,4,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,75%,7.0,0.78,0.48,0.46,0.05,0.02,0.0,0.001,0.08,28%,7.02,--,0.24,16.95,0.01,4.23,2.8,66%,0.226,0.327,0.383,0.157,0.313,0.314,0.31,0.32,3.67,1.26,0.53,0.03,0.03,0.83,0.52,0.18,0.01,0.13,1.41,37483.0,
83,7904811.0,Dalton Rushing,L,LAD,NYM,3300,C,8,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,4%,false,60%,6.99,2.12,0.5,0.54,0.03,0.01,0.0,0.001,0.06,30%,7.12,Main,0.22,16.8,9.63,3.89,2.14,55%,0.239,0.333,0.419,0.18,0.329,0.313,0.226,,3.4,0.95,0.42,0.02,0.06,0.81,0.49,0.17,0.01,0.14,1.42,7904811.0,
84,2038622.0,Connor Wong,R,BOS,LAA,1,--,8,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,3%,false,93%,6.96,6960.0,0.48,0.49,0.09,0.02,0.02,0.001,0.06,26%,7.06,Main,0.22,17.08,0.01,3.82,2.33,61%,0.246,0.313,0.417,0.171,0.319,0.299,0.296,0.309,3.45,0.88,0.31,0.0,0.04,0.85,0.52,0.19,0.02,0.12,1.44,2038622.0,
85,6438825.0,Brooks Lee,B,MIN,ATH,3000,2B/SS,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,68%,6.96,2.32,0.48,0.47,0.03,0.01,0.01,0.001,0.1,26%,6.96,Main,0.5,16.68,9.03,4.35,2.78,64%,0.249,0.302,0.391,0.142,0.303,0.289,0.308,0.281,4.03,0.6,0.29,0.01,0.02,1.0,0.68,0.2,0.01,0.12,1.58,6438825.0,
86,15236.0,Wilmer Flores,R,SFG,SDP,4300,1B/3B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,false,true,0%,false,53%,6.94,1.61,0.57,0.5,0.01,0.0,0.0,0.001,0.09,25%,6.94,Main,0.58,16.52,3.78,4.24,2.69,63%,0.252,0.315,0.381,0.129,0.307,0.305,0.299,0.284,3.88,0.52,0.31,0.0,0.05,0.98,0.7,0.16,0.01,0.11,1.48,15236.0,
87,163067.0,Zach McKinstry,L,DET,CHW,1,--,7,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,15%,false,50%,6.94,6940.0,0.42,0.44,0.12,0.04,0.01,0.001,0.06,26%,7.37,Main,0.24,17.19,0.01,3.88,2.45,63%,0.249,0.315,0.411,0.162,0.317,0.305,0.329,0.319,3.52,0.76,0.33,0.01,0.02,0.88,0.56,0.17,0.03,0.12,1.45,163067.0,
88,6303705.0,Justyn-Henry Malloy,R,DET,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,17%,false,59%,6.93,6930.0,0.46,0.49,0.03,0.01,0.0,0.001,0.06,33%,7.44,Main,0.27,16.76,0.01,3.96,2.58,65%,0.248,0.329,0.425,0.177,0.33,0.309,0.305,0.271,3.53,0.94,0.39,0.0,0.04,0.88,0.55,0.18,0.01,0.14,1.5,6303705.0,
89,21540.0,Michael Conforto,L,LAD,NYM,3100,OF,7,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,13%,false,71%,6.92,2.23,0.51,0.52,0.02,0.01,0.0,0.001,0.07,32%,7.37,Main,0.22,16.68,4.16,3.81,2.24,59%,0.238,0.348,0.421,0.183,0.338,0.319,0.321,0.334,3.25,0.83,0.5,0.02,0.06,0.78,0.47,0.15,0.01,0.14,1.37,21540.0,
90,1052567.0,Mike Yastrzemski,L,SFG,SDP,4100,OF,6,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,true,true,2%,true,62%,6.89,1.68,0.48,0.5,0.03,0.02,0.01,0.001,0.06,28%,6.93,Main,0.23,16.51,3.5,3.91,2.44,62%,0.244,0.336,0.414,0.17,0.329,0.313,0.346,0.291,3.42,0.82,0.44,0.02,0.04,0.83,0.52,0.17,0.02,0.12,1.41,1052567.0,
91,5161399.0,Hunter Goodman,R,COL,MIA,12600,C,3,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,65%,6.85,0.54,0.53,0.47,0.03,0.01,0.0,0.001,0.08,33%,6.85,--,0.21,16.64,0.01,4.33,2.88,67%,0.219,0.268,0.382,0.163,0.283,0.305,0.27,0.29,4.05,1.22,0.22,0.0,0.06,0.89,0.53,0.2,0.01,0.15,1.55,5161399.0,
92,4998573.0,Sal Frelick,L,MIL,CIN,3800,OF,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,true,false,2%,false,55%,6.85,1.8,0.4,0.42,0.12,0.04,0.02,0.001,0.11,13%,6.92,Main,0.57,16.78,3.16,4.26,2.72,64%,0.256,0.32,0.359,0.103,0.302,0.297,0.295,0.276,3.86,0.64,0.33,0.0,0.04,0.99,0.73,0.18,0.03,0.06,1.39,4998573.0,
93,6303703.0,Connor Norby,R,MIA,COL,12000,3B,7,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,0%,false,64%,6.85,0.57,0.48,0.46,0.1,0.02,0.0,0.001,0.07,23%,6.85,--,0.28,16.77,0.01,3.8,2.54,67%,0.256,0.31,0.415,0.159,0.316,0.317,0.302,0.335,3.52,0.98,0.24,0.0,0.04,0.9,0.57,0.21,0.02,0.1,1.46,6303703.0,
94,4061195.0,Brenton Doyle,R,COL,MIA,9600,OF,6,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,76%,6.83,0.71,0.4,0.4,0.17,0.04,0.02,0.001,0.08,26%,6.83,--,0.24,17.08,0.01,4.04,2.63,65%,0.229,0.281,0.376,0.147,0.288,0.308,0.299,0.331,3.74,1.19,0.24,0.0,0.03,0.86,0.56,0.17,0.02,0.12,1.41,4061195.0,
95,7382512.0,Chase Meidroth,R,CHW,DET,3500,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,H,false,true,0%,false,53%,6.81,1.95,0.33,0.51,0.05,0.03,0.01,0.001,0.1,15%,6.81,Main,0.73,16.3,2.69,4.46,2.98,67%,0.257,0.325,0.361,0.104,0.306,0.309,0.288,,4.03,0.81,0.36,0.0,0.05,1.03,0.77,0.18,0.01,0.07,1.46,7382512.0,
96,18007.0,Kike Hernandez,R,LAD,NYM,1,--,7,false,false,false,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,false,true,9%,false,63%,6.81,6810.0,0.53,0.5,0.02,0.01,0.01,0.001,0.07,33%,7.11,Main,0.27,16.38,0.01,3.88,2.24,58%,0.243,0.308,0.416,0.173,0.316,0.3,0.308,0.267,3.53,0.71,0.3,0.0,0.03,0.86,0.54,0.17,0.01,0.14,1.47,18007.0,
97,814825.0,Ty France,R,MIN,ATH,3700,1B,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,56%,6.78,1.83,0.44,0.46,0.01,0.01,0.01,0.001,0.1,25%,6.78,Main,0.57,16.33,4.32,4.24,2.69,63%,0.262,0.332,0.394,0.132,0.321,0.316,0.343,0.294,3.83,0.66,0.25,0.0,0.15,1.0,0.72,0.17,0.0,0.11,1.51,814825.0,
98,6562586.0,Trey Sweeney,L,DET,CHW,2900,SS,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,6%,true,66%,6.76,2.33,0.43,0.46,0.09,0.03,0.0,0.001,0.07,30%,6.94,Main,0.2,16.76,4.51,3.92,2.34,60%,0.235,0.297,0.4,0.165,0.304,0.288,0.294,0.288,3.6,0.89,0.29,0.01,0.03,0.84,0.53,0.16,0.02,0.13,1.44,6562586.0,
99,814065.0,Luis Arraez,L,SDP,SFG,4000,1B,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,63%,6.76,1.69,0.34,0.45,0.05,0.02,0.02,0.001,0.14,0%,6.77,Main,1.29,15.39,2.65,4.43,3.35,76%,0.316,0.35,0.373,0.057,0.318,0.314,0.304,0.323,4.18,0.16,0.21,0.03,0.03,1.32,1.1,0.2,0.02,0.0,1.56,814065.0,
100,1232642.0,Jake Fraley,L,CIN,MIL,4100,OF,8,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,4%,false,50%,6.67,1.63,0.4,0.44,0.14,0.05,0.0,0.001,0.06,22%,6.79,Main,0.16,16.95,2.43,3.73,2.1,56%,0.242,0.324,0.39,0.148,0.314,0.301,0.311,0.285,3.32,0.72,0.37,0.01,0.04,0.8,0.52,0.16,0.02,0.1,1.29,1232642.0,
101,6810964.0,Isaac Collins,B,MIL,CIN,2800,OF,7,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,9%,false,60%,6.63,2.37,0.41,0.43,0.11,0.05,0.02,0.001,0.07,22%,6.89,Main,0.22,16.39,3.74,3.93,2.51,64%,0.237,0.323,0.373,0.136,0.31,0.295,0.281,,3.46,0.9,0.4,0.01,0.05,0.82,0.55,0.16,0.01,0.09,1.29,6810964.0,
102,1254885.0,Gavin Lux,L,CIN,MIL,3500,OF,4,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,23%,false,57%,6.6,1.89,0.47,0.45,0.04,0.02,0.0,0.001,0.07,24%,7.28,Main,0.2,16.15,2.82,3.76,2.47,66%,0.255,0.335,0.415,0.16,0.328,0.314,0.325,0.323,3.35,0.83,0.39,0.01,0.01,0.85,0.54,0.19,0.02,0.1,1.39,1254885.0,
103,1200230.0,Jake Rogers,R,DET,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,8%,false,56%,6.58,6580.0,0.46,0.5,0.03,0.01,0.01,0.001,0.06,36%,6.82,Main,0.13,16.24,0.01,3.77,2.22,59%,0.234,0.299,0.423,0.189,0.314,0.292,0.316,0.276,3.44,0.93,0.29,0.0,0.04,0.8,0.47,0.17,0.01,0.15,1.45,1200230.0,
104,13534.0,Manny Machado,R,SDP,SFG,4900,3B,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,55%,6.58,1.34,0.49,0.42,0.06,0.03,0.01,0.001,0.12,18%,6.58,Main,0.67,15.71,2.09,4.33,3.23,75%,0.251,0.293,0.349,0.098,0.282,0.347,0.373,0.337,4.08,0.77,0.23,0.01,0.02,1.03,0.78,0.16,0.0,0.08,1.42,13534.0,
105,1454828.0,Santiago Espinal,R,CIN,MIL,3600,3B,2,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,3%,true,60%,6.58,1.83,0.42,0.48,0.06,0.03,0.03,0.001,0.09,17%,6.67,Main,0.61,15.96,4.34,4.29,2.63,61%,0.25,0.298,0.355,0.105,0.289,0.286,0.28,0.275,3.97,0.5,0.26,0.0,0.02,0.99,0.73,0.18,0.01,0.07,1.41,1454828.0,
106,172848.0,Abraham Toro,B,BOS,LAA,2800,1B,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,16%,false,54%,6.58,2.35,0.48,0.46,0.04,0.01,0.02,0.001,0.06,27%,7.04,Main,0.24,16.05,9.6,3.74,2.45,66%,0.256,0.322,0.421,0.165,0.324,0.304,0.288,0.288,3.39,0.58,0.3,0.01,0.03,0.87,0.55,0.19,0.01,0.11,1.43,172848.0,
107,3202098.0,Kody Clemens,L,MIN,ATH,3800,2B/OF,8,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,22%,false,61%,6.58,1.73,0.47,0.48,0.03,0.01,0.01,0.001,0.07,38%,7.19,Main,0.05,16.58,3.91,3.66,2.44,67%,0.237,0.299,0.443,0.206,0.321,0.301,0.369,0.258,3.35,0.81,0.27,0.0,0.03,0.8,0.44,0.19,0.02,0.16,1.48,3202098.0,
108,814466.0,Connor Joe,R,CIN,MIL,1,--,7,false,false,false,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,18%,false,82%,6.58,6580.0,0.47,0.47,0.05,0.02,0.0,0.001,0.06,34%,7.14,Main,0.11,16.51,0.01,3.58,2.2,61%,0.245,0.33,0.431,0.186,0.333,0.31,0.273,0.277,3.17,0.64,0.36,0.0,0.05,0.78,0.48,0.15,0.01,0.14,1.37,814466.0,
109,4920031.0,Dane Myers,R,MIA,COL,1,--,6,false,false,false,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,false,true,6%,false,57%,6.55,6550.0,0.42,0.42,0.14,0.03,0.02,0.001,0.09,20%,6.67,--,0.38,16.24,0.01,3.83,2.66,69%,0.251,0.299,0.374,0.123,0.296,0.31,0.337,0.272,3.56,0.96,0.21,0.0,0.04,0.89,0.63,0.17,0.01,0.08,1.33,4920031.0,
110,642303.0,Tyrone Taylor,R,NYM,LAD,2700,OF,7,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,false,false,7%,false,64%,6.49,2.4,0.42,0.39,0.14,0.05,0.01,0.001,0.07,23%,6.74,Main,0.26,16.55,3.53,4.0,2.29,57%,0.23,0.281,0.36,0.13,0.282,0.303,0.292,0.322,3.72,0.92,0.18,0.0,0.09,0.85,0.57,0.17,0.01,0.1,1.34,642303.0,
111,2173705.0,Brett Baty,L,NYM,LAD,3300,2B/3B,5,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,P,true,false,17%,false,56%,6.49,1.97,0.47,0.45,0.04,0.01,0.02,0.001,0.09,30%,7.0,Main,0.2,16.17,3.65,4.03,2.49,62%,0.227,0.302,0.376,0.149,0.3,0.308,0.35,0.292,3.62,1.06,0.36,0.0,0.04,0.82,0.54,0.15,0.01,0.12,1.36,2173705.0,
112,6828390.0,Eric Wagaman,R,MIA,COL,10500,1B/OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,0%,false,64%,6.45,0.61,0.46,0.44,0.05,0.02,0.01,0.001,0.09,22%,6.45,--,0.34,15.68,0.01,3.9,2.66,68%,0.254,0.298,0.395,0.141,0.302,0.305,0.299,0.281,3.66,0.68,0.22,0.0,0.02,0.93,0.61,0.21,0.01,0.09,1.44,6828390.0,
