,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,3695207.0,Kerry Carpenter,L,DET,STL,4500,OF,1,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Roberto Ortiz (P),STL,-,-,true,false,21%,false,55%,8.63,1.92,0.54,0.7,0.06,0.01,0.0,0.001,0.08,36%,9.23,--,0.78,19.73,0.01,4.34,3.13,72%,0.273,0.323,0.489,0.216,0.348,0.345,0.341,0.369,4.04,0.83,0.26,0.01,0.04,1.1,0.66,0.22,0.02,0.21,1.97,3695207.0,
55,814227.0,Jesus Sanchez,L,MIA,CHC,3400,OF,1,false,false,true,-,-,Jameson Taillon,Miguel Amaya (N),Dan Iassogna (H),MIA,Closed,H,true,true,7%,true,65%,8.58,2.52,0.51,0.7,0.09,0.02,0.01,0.001,0.08,31%,8.76,--,0.72,19.5,0.01,4.33,3.08,71%,0.265,0.335,0.468,0.203,0.346,0.328,0.326,0.348,3.9,0.94,0.39,0.02,0.03,1.03,0.63,0.2,0.02,0.18,1.82,814227.0,
56,2441503.0,Christopher Morel,R,TBR,HOU,3600,OF,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Alan Porter (H),TAM01,-,-,true,true,22%,false,73%,8.55,2.38,0.66,0.62,0.09,0.04,0.01,0.001,0.07,42%,9.37,--,0.28,19.37,0.01,3.86,2.52,65%,0.257,0.34,0.517,0.26,0.366,0.326,0.291,0.305,3.42,0.95,0.4,0.03,0.03,0.88,0.46,0.17,0.01,0.23,1.76,2441503.0,
57,5936410.0,Wyatt Langford,R,TEX,NYY,5000,OF,2,false,false,true,-,-,Will Warren,Austin Wells (++),-,NYY,-,-,false,false,2%,true,55%,8.52,1.7,0.52,0.59,0.15,0.03,0.0,0.001,0.09,31%,8.62,--,0.54,19.76,0.01,4.44,2.79,63%,0.25,0.321,0.435,0.185,0.329,0.364,0.345,0.356,4.01,1.04,0.37,0.01,0.05,1.0,0.62,0.19,0.02,0.17,1.75,5936410.0,
58,1054004.0,Will Smith,R,LAD,ARI,1,--,4,false,false,false,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,P,false,true,0%,false,50%,8.45,8450.0,0.69,0.63,0.01,0.01,0.0,0.001,0.06,36%,8.47,--,0.5,18.78,0.01,4.17,2.18,52%,0.262,0.352,0.484,0.222,0.361,0.358,0.37,0.333,3.66,0.75,0.43,0.01,0.08,0.96,0.56,0.18,0.01,0.2,1.77,1054004.0,
59,14629.0,Marcell Ozuna,R,ATL,WAS,4300,OF,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,WAS,-,-,true,false,0%,false,64%,8.43,1.96,0.67,0.63,0.01,0.01,0.0,0.001,0.07,36%,8.43,--,0.63,18.62,0.01,4.5,2.73,61%,0.248,0.34,0.446,0.198,0.342,0.357,0.391,0.375,3.95,0.98,0.53,0.01,0.02,0.98,0.6,0.18,0.0,0.2,1.76,14629.0,
60,37377.0,Rafael Devers,L,BOS,NYM,5000,3B,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,-,true,true,0%,false,59%,8.42,1.68,0.57,0.67,0.03,0.01,0.0,0.001,0.09,27%,8.42,--,0.8,18.88,0.01,4.35,2.77,64%,0.263,0.38,0.45,0.187,0.359,0.364,0.368,0.345,3.65,0.85,0.64,0.08,0.05,0.96,0.59,0.2,0.02,0.15,1.64,37377.0,
61,5280738.0,Junior Caminero,R,TBR,HOU,4200,3B,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Alan Porter (H),TAM01,-,P,true,true,2%,true,67%,8.4,2.0,0.69,0.6,0.04,0.02,0.01,0.001,0.1,39%,8.49,--,0.69,18.61,0.01,4.1,2.46,60%,0.281,0.328,0.497,0.216,0.354,0.327,0.297,0.288,3.82,0.7,0.25,0.02,0.03,1.07,0.68,0.18,0.0,0.21,1.9,5280738.0,
62,2076520.0,Michael Toglia,B,COL,PHI,3700,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,-,true,true,0%,false,73%,8.38,2.26,0.68,0.62,0.05,0.02,0.0,0.001,0.06,33%,8.4,--,0.44,19.07,0.01,4.27,2.73,64%,0.252,0.327,0.461,0.209,0.338,0.294,0.259,0.333,3.84,1.28,0.41,0.03,0.01,0.97,0.54,0.23,0.01,0.18,1.77,2076520.0,
63,814186.0,Dylan Moore,R,SEA,CHW,1,--,8,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,P,false,false,8%,false,50%,8.37,8370.0,0.5,0.54,0.29,0.07,0.01,0.001,0.05,28%,8.73,--,0.13,19.72,0.01,3.93,2.09,53%,0.228,0.323,0.421,0.193,0.327,0.323,0.321,0.322,3.43,0.89,0.4,0.0,0.09,0.78,0.44,0.18,0.01,0.15,1.44,814186.0,
64,6372375.0,Ben Rice,L,NYY,TEX,1,--,1,false,false,false,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,false,true,3%,false,54%,8.37,8370.0,0.52,0.71,0.07,0.02,0.01,0.001,0.09,33%,8.48,--,0.6,18.95,0.01,4.47,2.88,64%,0.237,0.323,0.428,0.191,0.329,0.344,0.394,0.313,3.95,0.98,0.44,0.0,0.07,0.94,0.56,0.17,0.01,0.19,1.69,6372375.0,
65,2039853.0,Alec Bohm,R,PHI,COL,4100,3B,8,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,0%,false,66%,8.37,2.04,0.6,0.63,0.03,0.01,0.01,0.001,0.12,16%,8.37,--,1.28,18.55,0.01,4.33,2.26,52%,0.329,0.37,0.465,0.136,0.363,0.324,0.316,0.342,4.06,0.49,0.22,0.0,0.04,1.33,0.97,0.26,0.02,0.09,1.88,2039853.0,
66,3673009.0,Miguel Vargas,R,CHW,SEA,3400,1B/3B,2,false,false,true,-,-,Jhonathan Diaz,Cal Raleigh (++),Ryan Wills (H),CHW,-,H,true,true,2%,false,66%,8.36,2.46,0.57,0.65,0.08,0.03,0.01,0.001,0.07,26%,8.43,--,0.66,19.3,0.01,4.36,2.64,61%,0.258,0.347,0.438,0.18,0.344,0.326,0.3,0.267,3.83,0.71,0.47,0.0,0.06,0.99,0.6,0.23,0.01,0.15,1.68,3673009.0,
67,6415671.0,James Wood,L,WAS,ATL,4800,OF,2,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,WAS,-,H,true,true,0%,false,52%,8.35,1.74,0.51,0.6,0.16,0.04,0.01,0.001,0.06,27%,8.35,--,0.49,19.4,0.01,4.22,1.93,46%,0.245,0.343,0.43,0.185,0.336,0.354,0.354,0.354,3.67,1.34,0.52,0.04,0.02,0.9,0.55,0.17,0.03,0.15,1.58,6415671.0,
68,35706.0,Yoan Moncada,B,LAA,ATH,4300,3B,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,true,false,7%,false,53%,8.35,1.94,0.62,0.61,0.03,0.01,0.01,0.001,0.06,36%,8.63,--,0.46,18.68,0.01,4.37,2.59,59%,0.253,0.333,0.465,0.212,0.346,0.326,0.379,0.323,3.89,1.05,0.44,0.01,0.03,0.98,0.56,0.22,0.01,0.19,1.81,35706.0,
69,15181.0,Christian Yelich,L,MIL,BAL,4300,OF,3,false,false,true,-,-,Chayce McDermott,Adley Rutschman (N),Clint Vondrak (EH),MIL,Closed,H,true,true,0%,true,67%,8.33,1.94,0.6,0.58,0.12,0.04,0.01,0.001,0.09,26%,8.33,--,0.65,19.47,0.01,4.3,2.88,67%,0.246,0.349,0.419,0.173,0.337,0.338,0.293,0.384,3.69,1.09,0.56,0.02,0.03,0.91,0.58,0.17,0.03,0.14,1.55,15181.0,
70,5071384.0,Weston Wilson,R,PHI,COL,1,--,8,false,false,false,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,false,false,4%,false,83%,8.33,8330.0,0.63,0.64,0.11,0.03,0.02,0.001,0.09,25%,8.5,--,0.75,19.21,0.01,4.24,2.26,53%,0.27,0.321,0.436,0.166,0.329,0.288,,0.356,3.92,0.95,0.27,0.01,0.03,1.06,0.69,0.22,0.02,0.13,1.71,5071384.0,
71,17887.0,Matt Olson,L,ATL,WAS,4700,1B,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,WAS,-,-,false,false,0%,false,68%,8.32,1.77,0.65,0.61,0.0,0.0,0.0,0.001,0.07,35%,8.32,--,0.6,18.56,0.01,4.41,2.66,60%,0.255,0.352,0.453,0.198,0.349,0.358,0.351,0.343,3.83,0.92,0.54,0.03,0.04,0.98,0.6,0.18,0.01,0.19,1.74,17887.0,
72,2039957.0,CJ Abrams,L,WAS,ATL,4900,SS,1,false,false,true,-,-,Spencer Strider,Sean Murphy (N),-,WAS,-,-,true,true,5%,false,51%,8.27,1.69,0.43,0.57,0.27,0.07,0.02,0.001,0.07,24%,8.53,--,0.38,19.63,0.01,4.17,2.01,48%,0.238,0.308,0.409,0.171,0.312,0.325,0.358,0.321,3.76,0.97,0.32,0.02,0.07,0.9,0.55,0.19,0.03,0.13,1.54,2039957.0,
73,37557.0,J.P. Crawford,L,SEA,CHW,3500,SS,1,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,-,true,false,0%,false,45%,8.27,2.36,0.45,0.69,0.05,0.01,0.02,0.001,0.08,23%,8.29,--,1.14,18.8,0.01,4.74,2.71,57%,0.25,0.36,0.397,0.147,0.338,0.327,0.344,0.316,4.01,0.76,0.66,0.01,0.04,1.0,0.68,0.17,0.02,0.13,1.6,37557.0,
74,5935387.0,Jackson Holliday,L,BAL,MIL,3600,2B,1,false,false,true,-,-,Logan Henderson,William Contreras (N),Clint Vondrak (EH),MIL,Closed,H,true,false,0%,false,67%,8.24,2.29,0.44,0.61,0.12,0.03,0.01,0.001,0.07,31%,8.26,--,0.49,19.32,0.01,4.55,2.45,54%,0.236,0.31,0.425,0.189,0.319,0.325,0.331,0.287,4.1,1.26,0.41,0.01,0.03,0.97,0.58,0.18,0.04,0.17,1.74,5935387.0,
75,13534.0,Manny Machado,R,SDP,TOR,5200,3B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,false,false,0%,false,53%,8.23,1.58,0.64,0.58,0.07,0.03,0.0,0.001,0.09,35%,8.23,--,0.61,18.52,0.01,4.49,2.93,65%,0.247,0.306,0.425,0.178,0.316,0.345,0.376,0.337,4.13,0.84,0.34,0.02,0.01,1.02,0.66,0.17,0.0,0.19,1.75,13534.0,
76,5175546.0,Jasson Dominguez,B,NYY,TEX,4200,OF,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,true,true,0%,false,55%,8.22,1.96,0.53,0.55,0.17,0.03,0.01,0.001,0.08,30%,8.24,--,0.41,19.18,0.01,4.01,2.42,60%,0.262,0.339,0.454,0.192,0.343,0.327,0.311,0.319,3.58,0.85,0.4,0.03,0.02,0.94,0.58,0.18,0.01,0.16,1.62,5175546.0,
77,894408.0,Pete Alonso,R,NYM,BOS,5700,1B,3,false,false,true,-,-,Walker Buehler,Carlos Narvaez (N),Mike Estabrook (EP),BOS,-,-,false,false,0%,false,54%,8.18,1.44,0.68,0.6,0.03,0.01,0.0,0.001,0.07,35%,8.18,--,0.48,18.6,0.01,4.47,1.98,44%,0.228,0.331,0.412,0.184,0.326,0.365,0.391,0.335,3.86,1.09,0.5,0.03,0.1,0.88,0.54,0.15,0.0,0.19,1.59,894408.0,
78,36727.0,Cody Bellinger,L,NYY,TEX,4800,OF,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,H,false,true,0%,false,56%,8.18,1.7,0.62,0.55,0.13,0.02,0.0,0.001,0.08,29%,8.18,--,0.47,19.17,0.01,4.21,2.6,62%,0.253,0.321,0.432,0.179,0.326,0.324,0.33,0.297,3.83,0.66,0.35,0.02,0.03,0.97,0.61,0.18,0.02,0.15,1.65,36727.0,
79,3769532.0,Yainer Diaz,R,HOU,TBR,3200,C,5,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,H,false,false,0%,false,65%,8.15,2.55,0.59,0.58,0.02,0.01,0.01,0.001,0.1,36%,8.15,--,0.84,18.33,0.01,4.24,2.67,63%,0.293,0.315,0.494,0.201,0.347,0.326,0.302,0.34,4.09,0.67,0.12,0.0,0.02,1.2,0.78,0.21,0.02,0.19,2.02,3769532.0,
80,2038763.0,Tyler Freeman,R,COL,PHI,3200,2B/OF,7,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),Cory Blaser (P),COL,-,H,true,true,12%,false,50%,8.14,2.54,0.48,0.51,0.16,0.04,0.03,0.001,0.08,19%,8.53,--,0.63,18.99,0.01,3.81,2.44,64%,0.322,0.379,0.502,0.18,0.383,0.322,0.349,0.295,3.44,0.51,0.23,0.0,0.1,1.11,0.72,0.25,0.03,0.1,1.73,2038763.0,
81,11406.0,Jose Altuve,R,HOU,TBR,4000,2B/OF,3,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,-,false,false,6%,true,67%,8.1,2.03,0.57,0.54,0.1,0.04,0.0,0.001,0.09,32%,8.31,--,0.65,18.46,0.01,4.32,2.83,66%,0.266,0.312,0.442,0.176,0.327,0.322,0.269,0.325,4.04,0.69,0.24,0.0,0.03,1.08,0.71,0.19,0.01,0.16,1.79,11406.0,
82,4619160.0,Jose Caballero,R,TBR,HOU,3400,OF/SS,2,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Alan Porter (H),TAM01,-,-,true,true,20%,false,57%,8.07,2.37,0.4,0.48,0.36,0.08,0.02,0.001,0.07,19%,8.77,--,0.32,19.23,0.01,3.98,2.61,66%,0.242,0.313,0.385,0.143,0.308,0.286,0.287,0.278,3.59,0.89,0.3,0.0,0.08,0.87,0.58,0.17,0.02,0.1,1.38,4619160.0,
83,1241868.0,Seth Brown,L,ATH,LAA,1,--,3,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Andy Fletcher (H),SAC01,-,-,true,true,24%,false,80%,8.05,8050.0,0.63,0.6,0.05,0.02,0.01,0.001,0.06,42%,8.78,--,0.27,18.7,0.01,3.96,2.84,72%,0.247,0.312,0.487,0.24,0.342,0.31,0.303,0.282,3.6,0.79,0.32,0.01,0.03,0.89,0.47,0.19,0.02,0.22,1.76,1241868.0,
84,4530520.0,Anthony Volpe,R,NYY,TEX,4500,SS,5,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),-,NYY,-,-,true,true,2%,false,44%,8.0,1.78,0.49,0.48,0.23,0.04,0.01,0.001,0.08,20%,8.07,--,0.44,19.09,0.01,4.08,2.51,62%,0.262,0.327,0.415,0.153,0.325,0.307,0.314,0.291,3.7,0.77,0.33,0.0,0.03,0.97,0.64,0.2,0.03,0.11,1.54,4530520.0,
85,4738878.0,Matt McLain,R,CIN,PIT,4800,2B,8,false,false,true,-,-,Bailey Falter,Joey Bart (N),Gabe Morales (P),PIT,-,-,true,false,2%,false,68%,7.97,1.66,0.49,0.53,0.21,0.04,0.01,0.001,0.05,24%,8.07,--,0.31,19.12,0.01,3.92,2.25,57%,0.253,0.336,0.429,0.176,0.335,0.333,0.311,,3.47,0.99,0.39,0.0,0.05,0.88,0.54,0.19,0.02,0.13,1.49,4738878.0,
86,490053.0,Cedric Mullins,L,BAL,MIL,4500,OF,7,false,false,true,-,-,Logan Henderson,William Contreras (N),Clint Vondrak (EH),MIL,Closed,P,true,false,0%,false,60%,7.97,1.77,0.51,0.5,0.22,0.05,0.01,0.001,0.05,38%,7.99,--,0.06,19.34,0.01,4.04,1.98,49%,0.209,0.285,0.425,0.216,0.307,0.318,0.322,0.296,3.64,0.97,0.35,0.01,0.03,0.76,0.39,0.15,0.03,0.19,1.54,490053.0,
87,4061015.0,Wilyer Abreu,L,BOS,NYM,4400,OF,5,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Mike Estabrook (EP),BOS,-,H,true,true,2%,false,59%,7.96,1.81,0.55,0.55,0.1,0.03,0.0,0.001,0.06,26%,8.04,--,0.47,18.82,0.01,4.04,2.53,63%,0.252,0.363,0.44,0.188,0.35,0.344,0.354,0.318,3.44,0.89,0.56,0.03,0.04,0.87,0.51,0.2,0.02,0.14,1.51,4061015.0,
88,37180.0,Matt Chapman,R,SFG,KCR,4600,3B,5,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Charlie Ramos (H),SFG,-,P,false,true,0%,true,60%,7.94,1.73,0.6,0.6,0.03,0.02,0.0,0.001,0.06,36%,7.94,--,0.35,18.58,0.01,4.06,2.58,64%,0.246,0.34,0.466,0.22,0.349,0.359,0.327,0.348,3.55,0.81,0.47,0.01,0.04,0.87,0.48,0.19,0.02,0.19,1.66,37180.0,
89,2038929.0,Brandon Marsh,L,PHI,COL,3500,OF,9,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (--),Cory Blaser (P),COL,-,-,true,false,17%,false,77%,7.94,2.27,0.51,0.6,0.11,0.03,0.02,0.001,0.08,18%,8.67,--,0.75,18.68,0.01,3.85,2.14,56%,0.306,0.377,0.466,0.16,0.367,0.317,0.301,0.331,3.42,0.81,0.38,0.02,0.03,1.05,0.72,0.2,0.04,0.09,1.6,2038929.0,
90,1452354.0,Leody Taveras,B,SEA,CHW,3200,OF,7,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,-,true,false,8%,true,59%,7.91,2.47,0.51,0.49,0.23,0.04,0.03,0.001,0.07,28%,8.22,--,0.35,18.79,0.01,4.01,2.19,55%,0.245,0.308,0.412,0.167,0.315,0.301,0.207,0.306,3.63,0.78,0.34,0.01,0.01,0.89,0.59,0.13,0.03,0.14,1.5,1452354.0,
91,5506033.0,Agustin Ramirez,R,MIA,CHC,4100,C,2,false,false,true,-,-,Jameson Taillon,Miguel Amaya (N),Dan Iassogna (H),MIA,Closed,-,false,true,0%,false,59%,7.87,1.92,0.56,0.62,0.06,0.02,0.01,0.001,0.09,32%,7.87,--,0.57,18.0,0.01,4.3,2.95,69%,0.251,0.298,0.435,0.184,0.316,0.317,0.34,,4.02,0.82,0.24,0.01,0.02,1.01,0.61,0.23,0.01,0.16,1.75,5506033.0,
92,15782.0,Ketel Marte,B,ARI,LAD,5500,2B,2,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,-,true,false,5%,false,62%,7.83,1.42,0.52,0.6,0.04,0.02,0.0,0.001,0.1,31%,7.98,--,0.59,18.18,0.01,4.42,2.95,67%,0.242,0.33,0.414,0.172,0.326,0.372,0.34,0.366,3.9,0.9,0.47,0.01,0.04,0.95,0.6,0.18,0.01,0.16,1.62,15782.0,
93,15820.0,Jorge Polanco,B,SEA,CHW,5100,2B,2,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,P,true,false,24%,false,65%,7.81,1.53,0.57,0.63,0.04,0.01,0.0,0.001,0.05,36%,8.72,--,0.49,18.14,0.01,4.14,2.62,63%,0.239,0.331,0.434,0.195,0.334,0.328,0.38,0.321,3.63,0.78,0.47,0.01,0.03,0.87,0.53,0.15,0.01,0.18,1.57,15820.0,
94,17648.0,Max Muncy,L,LAD,ARI,3500,3B,5,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Edwin Moscoso (EH),LAD,-,P,true,true,0%,false,73%,7.79,2.23,0.6,0.61,0.01,0.0,0.0,0.002,0.04,39%,7.81,--,0.41,18.0,0.01,4.1,2.11,51%,0.213,0.341,0.443,0.23,0.341,0.332,0.317,0.33,3.43,1.01,0.63,0.03,0.04,0.73,0.35,0.16,0.02,0.2,1.52,17648.0,
95,16203.0,Carson Kelly,R,CHC,MIA,5300,C,4,false,false,true,-,-,Ryan Weathers,Liam Hicks (-),Dan Iassogna (H),MIA,Closed,-,true,false,2%,false,59%,7.78,1.47,0.64,0.58,0.01,0.01,0.01,0.001,0.09,27%,7.86,--,0.58,17.87,0.01,4.42,2.58,58%,0.245,0.332,0.405,0.16,0.326,0.328,0.402,0.287,3.9,0.82,0.45,0.0,0.06,0.96,0.61,0.2,0.0,0.14,1.58,16203.0,
96,1452039.0,Isaac Paredes,R,HOU,TBR,3700,3B,2,false,false,true,-,-,Zack Littell,Danny Jansen (N),Alan Porter (H),TAM01,-,P,false,false,0%,false,59%,7.75,2.09,0.54,0.62,0.01,0.0,0.0,0.001,0.07,37%,7.75,--,0.51,17.79,0.01,4.52,2.94,65%,0.231,0.302,0.415,0.184,0.313,0.324,0.348,0.317,4.1,0.68,0.35,0.0,0.07,0.95,0.58,0.17,0.01,0.19,1.7,1452039.0,
97,2040009.0,Heliot Ramos,R,SFG,KCR,4200,OF,4,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Charlie Ramos (H),SFG,-,-,false,true,0%,false,51%,7.7,1.83,0.6,0.54,0.03,0.02,0.01,0.001,0.09,29%,7.7,--,0.57,17.74,0.01,4.14,2.66,64%,0.271,0.331,0.445,0.174,0.338,0.338,0.348,0.337,3.79,0.8,0.31,0.0,0.03,1.03,0.67,0.19,0.02,0.14,1.69,2040009.0,
98,2038928.0,Jo Adell,R,LAA,ATH,2800,OF,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),Andy Fletcher (H),SAC01,-,-,false,false,8%,false,76%,7.69,2.75,0.55,0.57,0.1,0.04,0.0,0.001,0.06,43%,8.02,--,0.16,18.44,0.01,3.75,2.03,54%,0.239,0.299,0.478,0.239,0.333,0.311,0.311,0.323,3.45,1.04,0.25,0.01,0.04,0.82,0.43,0.18,0.01,0.21,1.65,2038928.0,
99,2038711.0,Andrew Vaughn,R,CHW,SEA,2600,1B,4,false,false,true,-,-,Jhonathan Diaz,Cal Raleigh (++),Ryan Wills (H),CHW,-,-,true,true,2%,true,82%,7.64,2.94,0.64,0.55,0.01,0.0,0.0,0.001,0.09,30%,7.71,--,0.51,17.45,0.01,4.17,2.49,60%,0.263,0.332,0.436,0.173,0.335,0.33,0.285,0.295,3.77,0.67,0.33,0.0,0.06,0.99,0.63,0.2,0.0,0.15,1.64,2038711.0,
100,38044.0,Gleyber Torres,R,DET,STL,4900,2B,2,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Roberto Ortiz (P),STL,-,-,false,false,0%,false,54%,7.63,1.56,0.47,0.55,0.1,0.04,0.01,0.001,0.08,22%,7.63,--,0.8,17.86,0.01,4.54,3.02,67%,0.258,0.316,0.384,0.126,0.309,0.33,0.379,0.295,4.17,0.69,0.34,0.0,0.02,1.08,0.78,0.19,0.01,0.11,1.6,38044.0,
101,956689.0,Bryan Reynolds,B,PIT,CIN,3500,OF,3,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Gabe Morales (P),PIT,-,-,true,true,0%,true,67%,7.63,2.18,0.57,0.53,0.07,0.02,0.0,0.001,0.07,25%,7.63,--,0.52,18.11,0.01,4.2,2.65,63%,0.259,0.33,0.417,0.158,0.326,0.331,0.305,0.348,3.79,0.91,0.36,0.02,0.05,0.98,0.65,0.19,0.02,0.12,1.58,956689.0,
102,2109971.0,TJ Friedl,L,CIN,PIT,4400,OF,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Gabe Morales (P),PIT,-,-,false,false,6%,false,59%,7.62,1.73,0.38,0.57,0.19,0.07,0.08,0.001,0.08,15%,7.8,--,0.75,18.16,0.01,4.54,2.91,64%,0.248,0.312,0.353,0.105,0.299,0.294,0.3,0.293,4.04,0.66,0.32,0.0,0.09,1.0,0.74,0.18,0.02,0.07,1.43,2109971.0,
103,15566.0,Eugenio Suarez,R,ARI,LAD,4700,3B,5,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,H,false,false,0%,false,64%,7.59,1.61,0.59,0.56,0.01,0.01,0.0,0.001,0.06,40%,7.59,--,0.27,17.71,0.01,4.22,2.68,64%,0.231,0.309,0.434,0.203,0.323,0.333,0.35,0.329,3.79,1.32,0.36,0.01,0.07,0.88,0.5,0.17,0.0,0.2,1.64,15566.0,
104,3561728.0,Kyle Stowers,L,MIA,CHC,4500,OF,4,false,false,true,-,-,Jameson Taillon,Miguel Amaya (N),Dan Iassogna (H),MIA,Closed,-,true,true,11%,false,57%,7.58,1.68,0.62,0.57,0.03,0.01,0.01,0.001,0.06,38%,7.86,--,0.23,18.02,0.01,3.94,2.78,71%,0.238,0.314,0.456,0.218,0.332,0.322,0.381,0.298,3.54,1.11,0.36,0.02,0.03,0.84,0.47,0.17,0.02,0.19,1.61,3561728.0,
105,36197.0,Mitch Garver,R,SEA,CHW,1,--,5,false,false,false,-,-,Bryse Wilson,Edgar Quero (--),Ryan Wills (H),CHW,-,P,false,false,3%,false,67%,7.53,7530.0,0.57,0.58,0.03,0.01,0.0,0.001,0.06,35%,7.65,--,0.31,17.47,0.01,4.32,2.38,55%,0.216,0.319,0.398,0.182,0.317,0.313,0.288,0.285,3.74,0.96,0.52,0.0,0.05,0.81,0.47,0.16,0.0,0.17,1.49,36197.0,
106,2039490.0,Jonathan India,R,KCR,SFG,3000,2B/3B,1,false,false,true,-,-,Hayden Birdsong,Patrick Bailey (++),Charlie Ramos (H),SFG,-,-,false,false,4%,false,73%,7.51,2.5,0.37,0.58,0.09,0.04,0.01,0.001,0.08,18%,7.69,--,0.63,17.81,0.01,4.45,2.26,51%,0.245,0.351,0.373,0.128,0.326,0.336,0.321,0.354,3.81,0.82,0.52,0.0,0.11,0.93,0.64,0.19,0.02,0.09,1.42,2039490.0,
107,36142.0,Lourdes Gurriel Jr.,R,ARI,LAD,3700,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),Edwin Moscoso (EH),LAD,-,-,false,false,0%,false,60%,7.5,2.03,0.56,0.5,0.04,0.02,0.0,0.001,0.1,27%,7.5,--,0.64,17.72,0.01,4.41,2.84,64%,0.261,0.31,0.409,0.148,0.314,0.324,0.334,0.319,4.11,0.83,0.25,0.0,0.04,1.07,0.73,0.21,0.01,0.13,1.68,36142.0,
108,10517.0,Andrew McCutchen,R,PIT,CIN,3700,OF,2,false,false,true,-,-,Nick Martinez,Jose Trevino (++),Gabe Morales (P),PIT,-,-,false,true,0%,true,72%,7.5,2.03,0.51,0.59,0.05,0.02,0.01,0.001,0.08,26%,7.5,--,0.51,17.57,0.01,4.29,2.74,64%,0.244,0.323,0.401,0.157,0.319,0.33,0.32,0.321,3.84,0.83,0.41,0.0,0.03,0.94,0.6,0.2,0.01,0.13,1.54,10517.0,
109,37558.0,Austin Hays,R,CIN,PIT,4900,OF,4,false,false,true,-,-,Bailey Falter,Joey Bart (N),Gabe Morales (P),PIT,-,-,true,false,9%,false,48%,7.49,1.53,0.59,0.52,0.06,0.01,0.01,0.001,0.07,27%,7.76,--,0.43,17.76,0.01,4.21,2.64,63%,0.25,0.305,0.413,0.163,0.313,0.311,0.327,0.294,3.89,0.89,0.26,0.0,0.05,0.97,0.61,0.22,0.01,0.13,1.61,37558.0,
