,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
56,5613150.0,Jung Hoo Lee,L,SFG,SDP,1,--,2,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,-,true,true,0%,false,55%,7.54,7540.0,0.45,0.55,0.05,0.02,0.01,0.001,0.11,13%,7.54,--,0.84,17.59,0.01,4.33,2.78,64%,0.29,0.355,0.417,0.127,0.338,0.334,0.328,0.343,3.93,0.38,0.36,0.01,0.04,1.14,0.8,0.25,0.03,0.06,1.64,5613150.0,
57,37993.0,Willi Castro,B,MIN,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,4%,false,62%,7.47,7470.0,0.44,0.47,0.12,0.04,0.02,0.001,0.08,23%,7.59,--,0.4,18.01,0.01,4.17,2.68,64%,0.259,0.335,0.415,0.156,0.33,0.31,0.323,0.35,3.72,0.81,0.34,0.01,0.1,0.96,0.63,0.19,0.03,0.11,1.54,37993.0,
58,5506033.0,Agustin Ramirez,R,MIA,COL,4300,C,4,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,0%,false,66%,7.46,1.73,0.61,0.53,0.07,0.02,0.01,0.001,0.1,26%,7.46,--,0.44,17.85,0.01,4.1,2.85,70%,0.254,0.308,0.418,0.164,0.315,0.318,0.342,,3.8,0.76,0.27,0.01,0.03,0.97,0.61,0.22,0.01,0.13,1.59,5506033.0,
59,1084296.0,Tommy Edman,B,LAD,NYM,8100,2B/OF,9,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,0%,false,64%,7.42,0.92,0.45,0.49,0.19,0.05,0.02,0.001,0.08,21%,7.42,--,0.35,17.83,0.01,3.84,2.03,53%,0.256,0.324,0.409,0.153,0.321,0.316,0.347,0.269,3.47,0.59,0.32,0.01,0.04,0.89,0.59,0.17,0.02,0.1,1.42,1084296.0,
60,3769530.0,Spencer Steer,R,CIN,MIL,3900,1B,7,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,0%,false,70%,7.41,1.9,0.53,0.53,0.07,0.03,0.0,0.001,0.06,33%,7.41,--,0.25,17.81,0.01,3.9,2.2,56%,0.247,0.329,0.441,0.194,0.336,0.313,0.288,0.316,3.47,0.73,0.37,0.0,0.05,0.86,0.51,0.18,0.01,0.16,1.53,3769530.0,
61,5120761.0,Nolan Schanuel,L,LAA,BOS,3400,1B,2,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,1%,false,46%,7.36,2.16,0.36,0.52,0.05,0.02,0.02,0.001,0.1,8%,7.39,--,0.96,16.85,0.01,4.62,3.04,66%,0.279,0.37,0.37,0.091,0.332,0.318,0.329,0.328,4.0,0.55,0.54,0.02,0.06,1.12,0.85,0.21,0.02,0.04,1.48,5120761.0,
62,3561728.0,Kyle Stowers,L,MIA,COL,4200,OF,5,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,true,true,10%,false,61%,7.35,1.75,0.56,0.56,0.04,0.01,0.01,0.001,0.07,30%,7.59,--,0.29,17.68,0.01,3.88,2.76,71%,0.25,0.33,0.442,0.192,0.335,0.322,0.384,0.298,3.46,0.97,0.38,0.02,0.04,0.86,0.51,0.19,0.02,0.15,1.53,3561728.0,
63,5593028.0,Carlos Narvaez,R,BOS,LAA,1,--,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,13%,false,51%,7.34,7340.0,0.58,0.54,0.04,0.01,0.0,0.001,0.05,29%,7.7,--,0.3,17.33,0.01,4.16,2.82,68%,0.233,0.321,0.398,0.165,0.316,0.298,0.303,,3.68,1.03,0.44,0.01,0.03,0.86,0.53,0.19,0.01,0.14,1.46,5593028.0,
64,5803942.0,Colt Keith,L,DET,CHW,3100,1B/2B,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,32%,false,56%,7.34,2.37,0.54,0.51,0.04,0.01,0.0,0.001,0.07,31%,8.32,--,0.46,17.5,0.01,3.99,2.82,71%,0.267,0.326,0.446,0.179,0.334,0.317,0.318,0.311,3.67,0.69,0.31,0.01,0.02,0.98,0.63,0.18,0.03,0.14,1.64,5803942.0,
65,1558724.0,Luis Robert Jr.,R,CHW,DET,4400,OF,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,-,false,true,0%,true,65%,7.32,1.66,0.5,0.48,0.14,0.06,0.0,0.001,0.05,35%,7.32,--,0.16,17.82,0.01,3.86,2.4,62%,0.237,0.291,0.432,0.195,0.312,0.316,0.282,0.287,3.58,1.25,0.23,0.01,0.04,0.85,0.5,0.18,0.01,0.17,1.54,1558724.0,
66,2038973.0,Royce Lewis,R,MIN,ATH,1,--,8,false,false,false,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,72%,7.29,7290.0,0.52,0.53,0.04,0.02,0.01,0.001,0.07,35%,7.31,--,0.37,17.18,0.01,4.01,2.44,61%,0.252,0.312,0.439,0.187,0.326,0.317,0.232,0.338,3.68,0.78,0.3,0.01,0.03,0.93,0.57,0.18,0.0,0.17,1.61,2038973.0,
67,2179708.0,Mark Vientos,R,NYM,LAD,1,--,2,false,false,false,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,false,false,3%,false,65%,7.25,7250.0,0.55,0.57,0.01,0.01,0.0,0.001,0.09,33%,7.37,--,0.54,16.85,0.01,4.54,2.74,60%,0.227,0.287,0.377,0.15,0.291,0.317,0.286,0.311,4.18,1.25,0.3,0.01,0.05,0.95,0.63,0.16,0.0,0.15,1.58,2179708.0,
68,35356.0,Andrew Benintendi,L,CHW,DET,3400,OF,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,-,true,true,5%,false,55%,7.25,2.13,0.55,0.5,0.03,0.02,0.01,0.001,0.07,31%,7.38,--,0.42,17.13,0.01,4.06,2.69,66%,0.258,0.324,0.432,0.174,0.328,0.318,0.305,0.301,3.69,0.72,0.34,0.02,0.02,0.95,0.62,0.16,0.02,0.15,1.59,35356.0,
69,2061282.0,Logan O'Hoppe,R,LAA,BOS,4100,C,7,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,60%,7.24,1.77,0.56,0.52,0.02,0.01,0.01,0.001,0.07,37%,7.33,--,0.33,17.61,0.01,4.07,2.54,62%,0.244,0.302,0.431,0.187,0.318,0.331,0.299,0.324,3.75,1.15,0.27,0.0,0.05,0.91,0.56,0.17,0.01,0.17,1.62,2061282.0,
70,2038811.0,Dillon Dingler,R,DET,CHW,1,--,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,2%,false,58%,7.22,7220.0,0.52,0.51,0.03,0.01,0.0,0.001,0.06,34%,7.29,--,0.4,17.25,0.01,4.09,2.45,60%,0.256,0.305,0.439,0.183,0.322,0.299,0.305,0.251,3.81,0.94,0.22,0.0,0.06,0.97,0.6,0.21,0.01,0.16,1.68,2038811.0,
71,5986417.0,Jackson Merrill,L,SDP,SFG,5200,OF,4,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,58%,7.21,1.39,0.52,0.45,0.08,0.04,0.02,0.001,0.11,18%,7.21,--,0.65,17.0,0.01,4.23,3.14,74%,0.275,0.315,0.403,0.128,0.312,0.345,0.39,0.371,3.97,0.79,0.22,0.02,0.02,1.09,0.77,0.22,0.02,0.08,1.6,5986417.0,
72,8567426.0,Marcelo Mayer,L,BOS,LAA,3100,3B,8,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,false,true,1%,false,71%,7.2,2.32,0.48,0.51,0.07,0.01,0.01,0.001,0.07,25%,7.23,--,0.38,17.29,0.01,3.84,2.33,61%,0.271,0.332,0.448,0.177,0.337,0.301,,,3.51,0.74,0.3,0.02,0.02,0.95,0.59,0.22,0.02,0.12,1.57,8567426.0,
73,37230.0,Mike Tauchman,L,CHW,DET,3100,OF,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,-,true,true,1%,false,30%,7.19,2.32,0.45,0.55,0.03,0.02,0.01,0.001,0.08,26%,7.23,--,0.54,16.97,0.01,4.31,2.85,66%,0.24,0.334,0.389,0.149,0.321,0.313,0.278,0.336,3.76,0.95,0.5,0.01,0.03,0.9,0.61,0.15,0.02,0.12,1.47,37230.0,
74,6158689.0,Jordan Beck,R,COL,MIA,3700,OF,1,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,false,false,3%,false,60%,7.16,1.94,0.39,0.52,0.11,0.04,0.0,0.001,0.08,26%,7.23,--,0.37,17.41,0.01,4.48,3.09,69%,0.221,0.277,0.369,0.148,0.283,0.303,0.323,0.261,4.16,1.41,0.28,0.0,0.04,0.92,0.58,0.2,0.01,0.13,1.53,6158689.0,
75,7659410.0,Heriberto Hernandez,R,MIA,COL,1,--,2,false,false,false,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,4%,false,100%,7.12,7120.0,0.52,0.58,0.06,0.02,0.02,0.001,0.08,27%,7.21,--,0.32,17.09,0.01,4.25,3.03,71%,0.221,0.287,0.378,0.157,0.291,0.293,,,3.86,1.27,0.33,0.01,0.04,0.85,0.51,0.2,0.01,0.13,1.46,7659410.0,
76,37410.0,Harrison Bader,R,MIN,ATH,1,--,8,false,false,false,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,4%,false,54%,7.08,7080.0,0.43,0.45,0.16,0.06,0.01,0.001,0.08,25%,7.2,--,0.34,17.23,0.01,3.96,2.44,62%,0.248,0.303,0.396,0.148,0.307,0.3,0.338,0.295,3.65,0.76,0.22,0.0,0.07,0.91,0.61,0.17,0.01,0.11,1.45,37410.0,
77,15811.0,Javier Baez,R,DET,CHW,3800,OF,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,49%,7.08,1.86,0.48,0.51,0.08,0.04,0.01,0.001,0.08,32%,7.08,--,0.44,17.0,0.01,3.91,2.22,57%,0.26,0.295,0.434,0.174,0.315,0.291,0.283,0.273,3.71,0.79,0.14,0.0,0.05,0.96,0.62,0.18,0.01,0.15,1.61,15811.0,
78,2441354.0,Otto Lopez,R,MIA,COL,4100,2B/SS,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,false,true,6%,false,56%,7.06,1.72,0.48,0.43,0.16,0.03,0.03,0.001,0.12,12%,7.2,--,0.59,17.16,0.01,4.13,2.93,71%,0.264,0.305,0.369,0.105,0.297,0.308,0.316,0.312,3.86,0.65,0.22,0.0,0.03,1.02,0.74,0.21,0.02,0.06,1.42,2441354.0,
79,1452040.0,Daz Cameron,R,MIL,CIN,1,--,5,false,false,false,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,false,false,7%,false,75%,7.03,7030.0,0.5,0.47,0.1,0.04,0.01,0.001,0.08,26%,7.24,--,0.39,17.04,0.01,4.18,2.72,65%,0.239,0.289,0.38,0.141,0.293,0.296,,0.297,3.89,1.02,0.23,0.0,0.05,0.93,0.62,0.18,0.01,0.12,1.48,1452040.0,
80,6438825.0,Brooks Lee,B,MIN,ATH,1,--,5,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,0%,false,68%,7.01,7010.0,0.49,0.48,0.03,0.01,0.01,0.001,0.1,26%,7.01,--,0.51,16.74,0.01,4.35,2.77,64%,0.251,0.303,0.395,0.144,0.305,0.289,0.308,0.281,4.03,0.59,0.29,0.01,0.02,1.01,0.68,0.2,0.01,0.12,1.59,6438825.0,
81,37483.0,Ryan McMahon,L,COL,MIA,3100,3B,4,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,true,false,0%,false,75%,7.0,2.26,0.48,0.46,0.05,0.02,0.0,0.001,0.08,28%,7.02,--,0.24,16.95,0.01,4.23,2.8,66%,0.226,0.327,0.383,0.157,0.313,0.314,0.31,0.32,3.67,1.26,0.53,0.03,0.03,0.83,0.52,0.18,0.01,0.13,1.41,37483.0,
82,2038928.0,Jo Adell,R,LAA,BOS,2900,OF,8,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,false,false,6%,false,70%,6.95,2.4,0.49,0.49,0.09,0.04,0.0,0.001,0.07,34%,7.11,--,0.2,17.19,0.01,3.92,2.42,62%,0.231,0.293,0.406,0.175,0.304,0.316,0.334,0.323,3.6,1.06,0.26,0.01,0.05,0.83,0.51,0.16,0.01,0.15,1.46,2038928.0,
83,15236.0,Wilmer Flores,R,SFG,SDP,4200,1B/3B,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,false,true,0%,false,53%,6.95,1.65,0.57,0.5,0.01,0.0,0.0,0.001,0.09,25%,6.95,--,0.58,16.52,0.01,4.24,2.69,63%,0.252,0.315,0.382,0.13,0.308,0.305,0.299,0.284,3.88,0.52,0.31,0.0,0.05,0.98,0.7,0.16,0.01,0.11,1.48,15236.0,
84,163067.0,Zach McKinstry,L,DET,CHW,1,--,7,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,15%,false,50%,6.94,6940.0,0.42,0.44,0.12,0.04,0.01,0.001,0.06,26%,7.37,--,0.24,17.19,0.01,3.88,2.45,63%,0.249,0.315,0.411,0.162,0.317,0.305,0.329,0.319,3.52,0.76,0.33,0.01,0.02,0.88,0.56,0.17,0.03,0.12,1.45,163067.0,
85,6303705.0,Justyn-Henry Malloy,R,DET,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,17%,false,59%,6.93,6930.0,0.46,0.49,0.03,0.01,0.0,0.001,0.06,33%,7.44,--,0.27,16.76,0.01,3.96,2.58,65%,0.248,0.329,0.425,0.177,0.33,0.309,0.305,0.271,3.53,0.94,0.39,0.0,0.04,0.88,0.55,0.18,0.01,0.14,1.5,6303705.0,
86,4061012.0,Ceddanne Rafaela,R,BOS,LAA,2800,OF,9,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,7%,false,54%,6.91,2.47,0.46,0.47,0.14,0.03,0.02,0.001,0.06,25%,7.12,--,0.19,17.24,0.01,3.64,2.22,61%,0.252,0.295,0.424,0.172,0.312,0.299,0.349,0.286,3.41,0.83,0.19,0.0,0.03,0.86,0.52,0.2,0.03,0.11,1.45,4061012.0,
87,1052567.0,Mike Yastrzemski,L,SFG,SDP,4100,OF,6,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,true,true,2%,true,62%,6.89,1.68,0.48,0.5,0.03,0.02,0.01,0.001,0.06,28%,6.94,--,0.23,16.68,0.01,3.91,2.44,62%,0.244,0.336,0.415,0.171,0.329,0.313,0.346,0.291,3.42,0.82,0.44,0.02,0.04,0.84,0.52,0.17,0.02,0.13,1.42,1052567.0,
88,7904811.0,Dalton Rushing,L,LAD,NYM,1,--,8,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,4%,false,60%,6.87,6870.0,0.49,0.52,0.03,0.01,0.0,0.001,0.06,29%,6.99,--,0.2,16.54,0.01,3.88,2.14,55%,0.236,0.332,0.411,0.175,0.326,0.313,0.226,,3.39,0.96,0.42,0.02,0.06,0.8,0.49,0.17,0.01,0.13,1.39,7904811.0,
89,2038622.0,Connor Wong,R,BOS,LAA,1,--,8,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,3%,false,93%,6.86,6860.0,0.47,0.48,0.09,0.01,0.02,0.001,0.06,26%,6.96,--,0.2,17.02,0.01,3.8,2.33,61%,0.245,0.312,0.411,0.166,0.316,0.299,0.296,0.309,3.44,0.88,0.31,0.0,0.04,0.84,0.52,0.19,0.02,0.12,1.41,2038622.0,
90,4998573.0,Sal Frelick,L,MIL,CIN,3700,OF,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,true,false,2%,false,55%,6.86,1.85,0.41,0.42,0.12,0.04,0.02,0.001,0.11,13%,6.93,--,0.57,16.81,0.01,4.26,2.72,64%,0.257,0.32,0.36,0.103,0.302,0.297,0.295,0.276,3.86,0.64,0.33,0.0,0.04,0.99,0.73,0.18,0.03,0.06,1.39,4998573.0,
91,5161399.0,Hunter Goodman,R,COL,MIA,1,--,3,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,65%,6.85,6850.0,0.53,0.47,0.03,0.01,0.0,0.001,0.08,33%,6.85,--,0.21,16.64,0.01,4.33,2.88,67%,0.219,0.268,0.382,0.163,0.283,0.305,0.27,0.29,4.05,1.22,0.22,0.0,0.06,0.89,0.53,0.2,0.01,0.15,1.55,5161399.0,
92,6303703.0,Connor Norby,R,MIA,COL,3700,3B,7,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,0%,false,64%,6.85,1.85,0.48,0.46,0.1,0.02,0.0,0.001,0.07,23%,6.85,--,0.28,16.77,0.01,3.8,2.54,67%,0.256,0.31,0.415,0.159,0.316,0.317,0.302,0.335,3.52,0.98,0.24,0.0,0.04,0.9,0.57,0.21,0.02,0.1,1.46,6303703.0,
93,814825.0,Ty France,R,MIN,ATH,3700,1B,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,56%,6.83,1.85,0.44,0.47,0.01,0.01,0.01,0.001,0.1,25%,6.83,--,0.58,16.46,0.01,4.24,2.68,63%,0.263,0.333,0.397,0.134,0.323,0.316,0.343,0.294,3.83,0.66,0.25,0.0,0.16,1.01,0.72,0.18,0.0,0.11,1.52,814825.0,
94,4061195.0,Brenton Doyle,R,COL,MIA,3200,OF,6,false,false,true,-,-,Max Meyer,Liam Hicks (-),-,MIA,Closed,-,false,false,0%,false,76%,6.83,2.13,0.4,0.4,0.17,0.04,0.02,0.001,0.08,26%,6.83,--,0.24,17.08,0.01,4.04,2.63,65%,0.229,0.281,0.376,0.147,0.288,0.308,0.299,0.331,3.74,1.19,0.24,0.0,0.03,0.86,0.56,0.17,0.02,0.12,1.41,4061195.0,
95,7382512.0,Chase Meidroth,R,CHW,DET,3300,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,CHW,-,H,false,true,0%,false,53%,6.81,2.06,0.33,0.51,0.05,0.03,0.01,0.001,0.1,15%,6.81,--,0.73,16.3,0.01,4.46,2.98,67%,0.257,0.325,0.361,0.104,0.306,0.309,0.288,,4.03,0.81,0.36,0.0,0.05,1.03,0.77,0.18,0.01,0.07,1.46,7382512.0,
96,21540.0,Michael Conforto,L,LAD,NYM,1,--,7,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,true,true,13%,false,71%,6.79,6790.0,0.5,0.51,0.02,0.01,0.0,0.001,0.07,31%,7.24,--,0.21,16.45,0.01,3.8,2.24,59%,0.236,0.348,0.413,0.177,0.335,0.319,0.321,0.334,3.24,0.83,0.5,0.03,0.06,0.77,0.47,0.15,0.01,0.13,1.34,21540.0,
97,6562586.0,Trey Sweeney,L,DET,CHW,1,--,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,true,false,6%,true,66%,6.76,6760.0,0.43,0.46,0.09,0.03,0.0,0.001,0.07,30%,6.94,--,0.2,16.76,0.01,3.92,2.34,60%,0.235,0.297,0.4,0.165,0.304,0.288,0.294,0.288,3.6,0.89,0.29,0.01,0.03,0.84,0.53,0.16,0.02,0.13,1.44,6562586.0,
98,814065.0,Luis Arraez,L,SDP,SFG,3900,1B,2,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,0%,false,63%,6.76,1.73,0.34,0.45,0.05,0.02,0.02,0.001,0.14,0%,6.78,--,1.29,15.39,0.01,4.43,3.35,76%,0.316,0.351,0.373,0.057,0.318,0.314,0.304,0.323,4.18,0.16,0.2,0.03,0.03,1.32,1.1,0.2,0.02,0.0,1.56,814065.0,
99,18007.0,Kike Hernandez,R,LAD,NYM,1,--,7,false,false,false,-,-,Paul Blackburn,Francisco Alvarez (+),-,LAD,-,-,false,true,9%,false,63%,6.75,6750.0,0.53,0.5,0.02,0.01,0.01,0.001,0.07,32%,7.05,--,0.27,16.3,0.01,3.87,2.24,58%,0.242,0.308,0.412,0.17,0.315,0.3,0.308,0.267,3.52,0.71,0.31,0.0,0.03,0.85,0.54,0.16,0.01,0.14,1.45,18007.0,
100,1232642.0,Jake Fraley,L,CIN,MIL,4000,OF,8,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,4%,false,50%,6.68,1.67,0.4,0.44,0.14,0.05,0.0,0.001,0.06,22%,6.8,--,0.16,16.95,0.01,3.73,2.1,56%,0.242,0.324,0.391,0.149,0.315,0.301,0.311,0.285,3.32,0.72,0.37,0.01,0.04,0.8,0.52,0.16,0.02,0.1,1.3,1232642.0,
101,3202098.0,Kody Clemens,L,MIN,ATH,4000,2B/OF,8,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,SAC01,-,-,true,false,22%,false,61%,6.66,1.67,0.48,0.49,0.03,0.01,0.01,0.001,0.07,38%,7.27,--,0.06,16.64,0.01,3.67,2.44,66%,0.239,0.3,0.448,0.209,0.323,0.301,0.369,0.258,3.36,0.81,0.27,0.0,0.03,0.8,0.44,0.19,0.02,0.16,1.5,3202098.0,
102,6810964.0,Isaac Collins,B,MIL,CIN,1,--,7,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,9%,false,60%,6.65,6650.0,0.42,0.43,0.11,0.05,0.02,0.001,0.07,22%,6.9,--,0.22,16.42,0.01,3.93,2.51,64%,0.238,0.323,0.374,0.136,0.31,0.295,0.281,,3.46,0.9,0.39,0.01,0.05,0.82,0.55,0.16,0.01,0.09,1.29,6810964.0,
103,1254885.0,Gavin Lux,L,CIN,MIL,3400,OF,4,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,true,true,23%,false,57%,6.62,1.95,0.47,0.45,0.04,0.02,0.0,0.001,0.07,25%,7.29,--,0.22,16.19,0.01,3.76,2.47,66%,0.255,0.335,0.416,0.161,0.329,0.314,0.325,0.323,3.35,0.83,0.39,0.01,0.01,0.86,0.55,0.19,0.02,0.1,1.39,1254885.0,
104,814466.0,Connor Joe,R,CIN,MIL,1,--,7,false,false,false,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,18%,false,82%,6.6,6600.0,0.47,0.47,0.05,0.02,0.0,0.001,0.06,34%,7.16,--,0.11,16.51,0.01,3.58,2.2,61%,0.245,0.33,0.432,0.187,0.333,0.31,0.273,0.277,3.17,0.64,0.36,0.0,0.05,0.78,0.48,0.15,0.01,0.14,1.37,814466.0,
105,13534.0,Manny Machado,R,SDP,SFG,4900,3B,3,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,55%,6.59,1.34,0.5,0.42,0.06,0.03,0.01,0.001,0.12,18%,6.59,--,0.67,15.74,0.01,4.33,3.23,75%,0.252,0.293,0.349,0.097,0.282,0.347,0.373,0.337,4.08,0.77,0.23,0.01,0.02,1.03,0.78,0.16,0.0,0.08,1.43,13534.0,
106,1200230.0,Jake Rogers,R,DET,CHW,1,--,9,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,8%,false,56%,6.58,6580.0,0.46,0.5,0.03,0.01,0.01,0.001,0.06,36%,6.82,--,0.13,16.24,0.01,3.77,2.22,59%,0.234,0.299,0.423,0.189,0.314,0.292,0.316,0.276,3.44,0.93,0.29,0.0,0.04,0.8,0.47,0.17,0.01,0.15,1.45,1200230.0,
107,1454828.0,Santiago Espinal,R,CIN,MIL,3900,3B,2,false,false,true,-,-,Aaron Civale,William Contreras (N),-,CIN,-,-,false,true,3%,true,60%,6.57,1.68,0.41,0.48,0.06,0.03,0.03,0.001,0.09,17%,6.66,--,0.61,15.93,0.01,4.28,2.62,61%,0.25,0.298,0.356,0.106,0.29,0.286,0.28,0.275,3.96,0.5,0.26,0.0,0.02,0.99,0.73,0.18,0.01,0.07,1.41,1454828.0,
108,4920031.0,Dane Myers,R,MIA,COL,1,--,6,false,false,false,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,P,false,true,6%,false,57%,6.55,6550.0,0.42,0.42,0.14,0.03,0.02,0.001,0.09,20%,6.67,--,0.38,16.24,0.01,3.83,2.66,69%,0.251,0.299,0.374,0.123,0.296,0.31,0.337,0.272,3.56,0.96,0.21,0.0,0.04,0.89,0.63,0.17,0.01,0.08,1.33,4920031.0,
109,172848.0,Abraham Toro,B,BOS,LAA,2600,1B,7,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),-,BOS,-,-,true,true,16%,false,54%,6.48,2.49,0.47,0.45,0.04,0.01,0.02,0.001,0.06,27%,6.93,--,0.22,15.91,0.01,3.72,2.45,66%,0.255,0.32,0.416,0.161,0.321,0.304,0.288,0.288,3.37,0.58,0.3,0.01,0.03,0.86,0.55,0.18,0.01,0.11,1.4,172848.0,
110,6828390.0,Eric Wagaman,R,MIA,COL,3400,1B/OF,6,false,false,true,-,-,German Marquez,Hunter Goodman (-),-,MIA,Closed,-,false,true,0%,false,64%,6.45,1.9,0.46,0.44,0.05,0.02,0.01,0.001,0.09,22%,6.45,--,0.34,15.68,0.01,3.9,2.66,68%,0.254,0.298,0.395,0.141,0.302,0.305,0.299,0.281,3.66,0.68,0.22,0.0,0.02,0.93,0.61,0.21,0.01,0.09,1.44,6828390.0,
111,642303.0,Tyrone Taylor,R,NYM,LAD,2700,OF,7,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,-,false,false,7%,false,64%,6.44,2.39,0.41,0.39,0.14,0.05,0.01,0.001,0.07,23%,6.68,--,0.26,16.37,0.01,3.99,2.29,57%,0.228,0.281,0.357,0.129,0.281,0.303,0.292,0.322,3.7,0.93,0.18,0.0,0.1,0.85,0.57,0.17,0.01,0.09,1.32,642303.0,
112,2173705.0,Brett Baty,L,NYM,LAD,2900,2B/3B,5,false,false,true,-,-,Dustin May,Dalton Rushing (-),-,LAD,-,P,true,false,17%,false,56%,6.39,2.2,0.46,0.44,0.04,0.01,0.02,0.001,0.09,29%,6.89,--,0.2,16.11,0.01,4.03,2.49,62%,0.225,0.301,0.369,0.144,0.297,0.308,0.35,0.292,3.61,1.07,0.36,0.01,0.04,0.81,0.54,0.15,0.01,0.12,1.33,2173705.0,
113,814067.0,LaMonte Wade Jr.,L,SFG,SDP,1,--,8,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),-,SFG,-,H,true,true,6%,false,70%,6.36,6360.0,0.42,0.48,0.01,0.01,0.02,0.001,0.06,26%,6.52,--,0.27,15.64,0.01,3.65,2.22,61%,0.253,0.363,0.406,0.153,0.342,0.327,0.288,0.356,3.07,0.62,0.51,0.02,0.04,0.78,0.52,0.14,0.01,0.11,1.25,814067.0,
