,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,36762.0,Ian Happ,B,CHC,MIA,1,--,1,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,0%,false,59%,7.93,7930.0,0.67,0.07,0.02,0.0,0.001,0.07,22%,7.93,--,0.8,18.38,0.01,4.38,2.58,59%,0.246,0.351,0.403,0.157,0.333,0.337,0.357,0.347,0.88,0.58,0.02,0.03,0.93,0.59,0.2,0.02,0.12,1.52,0.45,36762.0,
57,3695207.0,Kerry Carpenter,L,DET,BOS,3600,OF,1,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,22%,false,52%,7.92,2.2,0.64,0.03,0.01,0.0,0.001,0.08,34%,8.55,--,0.52,18.53,0.01,4.09,2.88,70%,0.263,0.327,0.48,0.217,0.347,0.344,0.333,0.369,0.82,0.3,0.02,0.06,0.98,0.57,0.19,0.04,0.18,1.79,0.5,3695207.0,
58,490053.0,Cedric Mullins,L,BAL,MIN,4900,OF,6,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,P,true,true,0%,true,58%,7.9,1.61,0.49,0.25,0.06,0.02,0.001,0.06,31%,7.92,--,0.1,19.12,0.01,3.98,2.32,58%,0.221,0.299,0.41,0.189,0.309,0.316,0.331,0.296,0.81,0.37,0.01,0.03,0.79,0.46,0.14,0.02,0.16,1.46,0.49,490053.0,
59,7945402.0,Edgar Quero,B,CHW,CIN,3500,C,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,1%,false,69%,7.89,2.25,0.55,0.02,0.01,0.01,0.001,0.09,28%,7.94,--,0.64,18.03,0.01,4.48,2.65,59%,0.266,0.342,0.43,0.164,0.338,0.314,0.342,,0.7,0.42,0.01,0.04,1.07,0.7,0.22,0.01,0.14,1.72,0.56,7945402.0,
60,2051323.0,Tyler Soderstrom,L,ATH,LAD,4700,OF,2,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,0%,false,55%,7.86,1.67,0.61,0.03,0.01,0.0,0.001,0.07,37%,7.88,--,0.38,18.34,0.01,4.49,2.57,57%,0.225,0.3,0.422,0.197,0.313,0.328,0.359,0.338,1.2,0.4,0.01,0.04,0.91,0.52,0.19,0.02,0.19,1.71,0.55,2051323.0,
61,35330.0,Alex Bregman,R,BOS,DET,5600,2B/3B,3,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,H,false,false,0%,false,57%,7.85,1.4,0.55,0.02,0.01,0.0,0.001,0.08,30%,7.85,--,0.53,18.1,0.01,4.47,3.21,72%,0.253,0.325,0.424,0.171,0.327,0.345,0.323,0.324,0.57,0.38,0.01,0.05,1.02,0.64,0.22,0.01,0.15,1.71,0.59,35330.0,
62,4061015.0,Wilyer Abreu,L,BOS,DET,4900,OF,5,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,H,true,false,2%,false,54%,7.85,1.6,0.56,0.06,0.03,0.0,0.001,0.06,36%,7.95,--,0.23,18.57,0.01,4.2,3.03,72%,0.234,0.308,0.447,0.213,0.326,0.342,0.359,0.318,0.97,0.38,0.01,0.03,0.88,0.48,0.18,0.04,0.18,1.69,0.56,4061015.0,
63,3538183.0,Josh Smith,L,TEX,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,44%,7.81,7810.0,0.6,0.1,0.02,0.05,0.001,0.1,24%,7.81,--,0.79,18.5,0.01,4.43,3.19,72%,0.264,0.326,0.412,0.148,0.325,0.32,0.317,0.3,0.81,0.29,0.01,0.1,1.06,0.74,0.17,0.02,0.13,1.64,0.42,3538183.0,
64,3769530.0,Spencer Steer,R,CIN,CHW,3400,1B,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,66%,7.8,2.29,0.55,0.1,0.04,0.0,0.001,0.06,31%,7.8,--,0.31,18.47,0.01,4.01,2.5,62%,0.252,0.336,0.447,0.195,0.341,0.314,0.294,0.316,0.69,0.4,0.0,0.05,0.9,0.53,0.2,0.01,0.16,1.59,0.53,3769530.0,
65,16129.0,Joc Pederson,L,TEX,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,3%,false,81%,7.76,7760.0,0.57,0.04,0.01,0.01,0.001,0.09,34%,7.83,--,0.48,18.19,0.01,4.16,2.96,71%,0.253,0.334,0.436,0.183,0.336,0.342,0.311,0.358,0.85,0.37,0.03,0.09,0.93,0.6,0.15,0.01,0.17,1.61,0.59,16129.0,
66,2038814.0,Riley Greene,L,DET,BOS,3900,OF,4,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,0%,false,54%,7.75,1.99,0.53,0.04,0.01,0.0,0.001,0.08,29%,7.77,--,0.42,17.96,0.01,4.11,2.6,63%,0.265,0.349,0.454,0.189,0.348,0.346,0.315,0.359,0.99,0.44,0.02,0.03,0.96,0.6,0.18,0.03,0.14,1.65,0.56,2038814.0,
67,4061382.0,Andy Pages,R,LAD,ATH,4200,OF,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,1%,false,55%,7.75,1.85,0.56,0.06,0.02,0.0,0.001,0.05,33%,7.8,--,0.29,18.1,0.01,4.07,2.41,59%,0.245,0.316,0.444,0.199,0.329,0.325,0.315,0.343,1.0,0.32,0.01,0.06,0.9,0.51,0.21,0.01,0.17,1.64,0.59,4061382.0,
68,2039129.0,Julio Rodriguez,R,SEA,NYY,4400,OF,2,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,0%,false,62%,7.74,1.76,0.52,0.14,0.04,0.0,0.001,0.09,26%,7.74,--,0.53,18.48,0.01,4.26,2.99,70%,0.25,0.324,0.405,0.155,0.319,0.366,0.336,0.35,1.05,0.37,0.02,0.05,0.96,0.66,0.15,0.02,0.13,1.56,0.47,2039129.0,
69,2040085.0,Masyn Winn,R,STL,PHI,3500,SS,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,0%,false,50%,7.71,2.2,0.53,0.14,0.04,0.02,0.001,0.07,22%,7.71,--,0.48,18.1,0.01,4.51,2.91,65%,0.24,0.297,0.385,0.145,0.3,0.302,0.298,0.318,0.97,0.33,0.0,0.02,0.99,0.63,0.22,0.02,0.11,1.6,0.47,2040085.0,
70,14629.0,Marcell Ozuna,R,ATL,WAS,4500,OF,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,2%,false,66%,7.64,1.7,0.57,0.01,0.0,0.0,0.001,0.07,32%,7.69,--,0.5,17.44,0.01,4.19,2.56,61%,0.249,0.344,0.424,0.175,0.337,0.354,0.391,0.375,1.02,0.5,0.02,0.03,0.91,0.58,0.16,0.0,0.16,1.55,0.6,14629.0,
71,15035.0,George Springer,R,TOR,TBR,4200,OF,4,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,42%,7.64,1.82,0.52,0.12,0.02,0.0,0.001,0.08,31%,7.64,--,0.29,18.17,0.01,4.08,2.77,68%,0.236,0.319,0.411,0.175,0.323,0.328,0.356,0.353,0.82,0.4,0.0,0.04,0.86,0.54,0.16,0.01,0.15,1.49,0.55,15035.0,
72,37483.0,Ryan McMahon,L,COL,TEX,3500,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,0%,false,75%,7.63,2.18,0.52,0.06,0.02,0.0,0.001,0.06,36%,7.65,--,0.28,17.99,0.01,4.34,2.54,59%,0.224,0.317,0.412,0.188,0.319,0.313,0.3,0.32,1.29,0.5,0.01,0.02,0.85,0.5,0.17,0.01,0.18,1.57,0.54,37483.0,
73,2109970.0,Rece Hinds,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,67%,7.61,7610.0,0.56,0.12,0.04,0.0,0.001,0.05,37%,7.61,--,0.19,17.93,0.01,3.81,2.28,60%,0.237,0.29,0.452,0.215,0.318,0.279,,0.346,1.21,0.23,0.01,0.03,0.84,0.46,0.18,0.01,0.18,1.6,0.56,2109970.0,
74,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,6%,false,53%,7.61,1.95,0.54,0.01,0.0,0.0,0.001,0.07,35%,7.78,--,0.4,17.77,0.01,4.2,2.83,67%,0.251,0.337,0.44,0.189,0.339,0.335,0.381,0.366,1.04,0.41,0.01,0.07,0.93,0.58,0.18,0.01,0.17,1.63,0.58,3202366.0,
75,2039342.0,Daulton Varsho,L,TOR,TBR,4100,OF,3,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,P,true,true,0%,false,63%,7.61,1.86,0.54,0.13,0.03,0.01,0.001,0.05,36%,7.63,--,0.12,18.39,0.01,4.18,2.85,68%,0.196,0.285,0.387,0.191,0.295,0.307,0.284,0.272,1.16,0.42,0.01,0.04,0.73,0.39,0.14,0.02,0.18,1.44,0.58,2039342.0,
76,484316.0,Adolis Garcia,R,TEX,COL,4000,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,true,61%,7.6,1.9,0.53,0.08,0.04,0.0,0.001,0.08,34%,7.65,--,0.33,18.16,0.01,4.06,2.88,71%,0.245,0.302,0.435,0.19,0.319,0.325,0.306,0.303,0.92,0.27,0.01,0.04,0.92,0.55,0.19,0.01,0.17,1.63,0.59,484316.0,
77,6372375.0,Ben Rice,L,NYY,SEA,4900,1B,3,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,8%,false,52%,7.59,1.55,0.53,0.05,0.02,0.0,0.001,0.06,41%,7.81,--,0.15,17.97,0.01,4.19,2.76,66%,0.225,0.306,0.436,0.211,0.323,0.343,0.378,0.313,1.07,0.39,0.0,0.05,0.84,0.46,0.17,0.01,0.2,1.64,0.55,6372375.0,
78,34682.0,Willson Contreras,R,STL,PHI,3700,1B,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,2%,false,60%,7.59,2.05,0.54,0.06,0.02,0.01,0.001,0.07,31%,7.66,--,0.3,17.83,0.01,4.19,2.64,63%,0.241,0.338,0.423,0.182,0.337,0.346,0.35,0.352,1.09,0.44,0.01,0.1,0.88,0.53,0.18,0.01,0.15,1.54,0.52,34682.0,
79,7382512.0,Chase Meidroth,R,CHW,CIN,3100,SS,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,true,false,4%,false,53%,7.58,2.45,0.57,0.09,0.02,0.01,0.001,0.09,18%,7.71,--,0.82,17.69,0.01,4.6,2.84,62%,0.255,0.346,0.374,0.119,0.322,0.305,0.266,,0.73,0.51,0.0,0.05,1.03,0.74,0.19,0.01,0.09,1.51,0.36,7382512.0,
80,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,2,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,0%,false,59%,7.58,7580.0,0.6,0.02,0.02,0.0,0.001,0.09,29%,7.58,--,0.6,17.53,0.01,4.58,2.77,60%,0.237,0.313,0.391,0.154,0.309,0.327,0.307,0.359,1.1,0.41,0.01,0.05,0.98,0.64,0.18,0.01,0.14,1.61,0.52,2038977.0,
81,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,53%,7.57,1.61,0.6,0.07,0.03,0.01,0.001,0.09,25%,7.59,--,0.59,17.85,0.01,4.61,3.01,65%,0.229,0.318,0.375,0.146,0.307,0.35,0.379,0.352,1.21,0.52,0.02,0.02,0.93,0.6,0.18,0.02,0.12,1.52,0.41,2947169.0,
82,1044326.0,Josh Naylor,L,ARI,SFG,4100,1B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,false,false,0%,false,59%,7.55,1.84,0.49,0.13,0.04,0.0,0.001,0.09,25%,7.57,--,0.39,18.05,0.01,4.28,2.66,62%,0.242,0.324,0.389,0.147,0.313,0.33,0.347,0.314,0.78,0.42,0.03,0.04,0.92,0.61,0.19,0.01,0.12,1.48,0.49,1044326.0,
83,2039490.0,Jonathan India,R,KCR,HOU,3200,3B/OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,4%,false,72%,7.55,2.36,0.56,0.12,0.03,0.01,0.001,0.1,16%,7.65,--,0.65,17.69,0.01,4.59,3.25,71%,0.238,0.347,0.35,0.112,0.316,0.337,0.327,0.354,0.96,0.54,0.0,0.12,0.93,0.66,0.18,0.01,0.08,1.37,0.36,2039490.0,
84,1199134.0,Bo Bichette,R,TOR,TBR,3300,SS,1,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,55%,7.54,2.28,0.57,0.1,0.03,0.0,0.001,0.09,23%,7.54,--,0.81,17.72,0.01,4.41,3.07,70%,0.264,0.31,0.402,0.138,0.31,0.323,0.365,0.306,0.78,0.25,0.0,0.03,1.09,0.77,0.2,0.01,0.12,1.66,0.42,1199134.0,
85,15806.0,Brandon Nimmo,L,NYM,PIT,4200,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,64%,7.53,1.79,0.51,0.06,0.02,0.01,0.001,0.07,26%,7.53,--,0.41,17.87,0.01,4.14,2.87,69%,0.249,0.35,0.416,0.167,0.338,0.34,0.34,0.338,0.86,0.5,0.01,0.06,0.89,0.57,0.17,0.02,0.13,1.48,0.54,15806.0,
86,11446.0,Salvador Perez,R,KCR,HOU,3700,1B,3,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,true,false,0%,false,75%,7.51,2.03,0.54,0.01,0.0,0.0,0.001,0.09,35%,7.51,--,0.53,17.27,0.01,4.44,3.03,68%,0.239,0.295,0.402,0.163,0.308,0.324,0.335,0.33,1.05,0.25,0.02,0.08,0.98,0.65,0.16,0.0,0.17,1.65,0.64,11446.0,
87,1052567.0,Mike Yastrzemski,L,SFG,ARI,4400,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,true,true,2%,false,56%,7.5,1.7,0.61,0.04,0.02,0.01,0.001,0.06,33%,7.57,--,0.32,17.74,0.01,4.36,3.1,71%,0.225,0.302,0.415,0.19,0.312,0.317,0.356,0.291,0.99,0.4,0.01,0.03,0.88,0.49,0.2,0.02,0.17,1.62,0.45,1052567.0,
88,814825.0,Ty France,R,MIN,BAL,3500,1B,3,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,1%,false,55%,7.48,2.14,0.53,0.01,0.0,0.0,0.001,0.09,26%,7.53,--,0.71,17.2,0.01,4.48,2.67,60%,0.26,0.33,0.399,0.139,0.322,0.316,0.352,0.294,0.81,0.3,0.0,0.12,1.05,0.75,0.18,0.0,0.12,1.61,0.56,814825.0,
89,36502.0,Anthony Santander,B,TOR,TBR,1,--,3,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,P,true,true,0%,false,75%,7.48,7480.0,0.58,0.01,0.0,0.0,0.001,0.05,41%,7.48,--,0.18,17.5,0.01,4.19,2.85,68%,0.213,0.299,0.416,0.203,0.312,0.327,0.306,0.325,0.87,0.41,0.01,0.05,0.79,0.44,0.14,0.01,0.2,1.55,0.63,36502.0,
90,2040009.0,Heliot Ramos,R,SFG,ARI,3900,OF,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,0%,false,51%,7.47,1.92,0.51,0.05,0.03,0.01,0.001,0.08,31%,7.47,--,0.49,17.54,0.01,4.17,2.87,69%,0.258,0.303,0.432,0.174,0.318,0.336,0.356,0.337,1.01,0.22,0.0,0.03,1.01,0.65,0.19,0.02,0.15,1.69,0.56,2040009.0,
91,4951033.0,Kristian Campbell,R,BOS,DET,4600,2B/OF,4,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,true,67%,7.46,1.62,0.48,0.06,0.03,0.01,0.001,0.09,23%,7.47,--,0.57,17.54,0.01,4.36,3.13,72%,0.262,0.33,0.404,0.142,0.322,0.328,0.323,,0.94,0.36,0.02,0.04,1.03,0.71,0.2,0.01,0.11,1.59,0.51,4951033.0,
92,2130862.0,Xavier Edwards,B,MIA,CHC,4200,SS,1,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,true,false,0%,false,55%,7.42,1.77,0.45,0.27,0.06,0.05,0.001,0.09,5%,7.42,--,0.81,17.39,0.01,4.5,2.87,64%,0.258,0.323,0.329,0.071,0.294,0.3,0.282,0.312,0.85,0.39,0.01,0.01,1.04,0.85,0.13,0.04,0.02,1.33,0.28,2130862.0,
93,2106115.0,Adley Rutschman,B,BAL,MIN,4600,C,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,0%,true,80%,7.4,1.61,0.53,0.01,0.0,0.0,0.001,0.07,28%,7.4,--,0.53,17.37,0.01,4.27,2.55,60%,0.249,0.339,0.41,0.161,0.328,0.332,0.349,0.318,0.65,0.5,0.03,0.02,0.93,0.62,0.16,0.02,0.14,1.54,0.55,2106115.0,
94,35650.0,Dansby Swanson,R,CHC,MIA,4400,SS,7,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,0%,false,57%,7.39,1.68,0.52,0.11,0.03,0.0,0.001,0.06,30%,7.39,--,0.29,17.59,0.01,3.85,2.08,54%,0.249,0.317,0.427,0.178,0.328,0.332,0.302,0.316,0.85,0.33,0.0,0.02,0.87,0.54,0.18,0.01,0.14,1.49,0.54,35650.0,
95,11406.0,Jose Altuve,R,HOU,KCR,4600,OF,2,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,0%,false,61%,7.38,1.6,0.54,0.05,0.05,0.01,0.001,0.09,23%,7.38,--,0.63,17.47,0.01,4.31,2.82,65%,0.262,0.333,0.405,0.143,0.325,0.323,0.277,0.325,0.75,0.37,0.0,0.04,1.02,0.7,0.21,0.01,0.11,1.57,0.46,11406.0,
96,1452544.0,Tyler Stephenson,R,CIN,CHW,4300,C,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,9%,false,56%,7.38,1.72,0.55,0.01,0.01,0.0,0.001,0.07,36%,7.65,--,0.37,17.2,0.01,3.78,2.39,63%,0.269,0.348,0.474,0.205,0.356,0.323,0.316,0.306,0.79,0.37,0.01,0.04,0.9,0.56,0.17,0.0,0.17,1.6,0.56,1452544.0,
97,37543.0,Alex Verdugo,L,ATL,WAS,3800,OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,true,60%,7.35,1.93,0.58,0.03,0.01,0.01,0.001,0.11,20%,7.36,--,0.72,17.27,0.01,4.4,2.75,63%,0.263,0.335,0.398,0.135,0.323,0.313,0.319,0.302,0.63,0.41,0.02,0.03,1.04,0.72,0.21,0.02,0.1,1.57,0.42,37543.0,
98,1452039.0,Isaac Paredes,R,HOU,KCR,3700,3B,3,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,H,true,true,0%,false,62%,7.34,1.98,0.53,0.0,0.0,0.0,0.001,0.07,29%,7.36,--,0.49,17.19,0.01,4.2,2.72,65%,0.25,0.351,0.412,0.162,0.338,0.322,0.334,0.317,0.66,0.5,0.0,0.07,0.91,0.6,0.16,0.01,0.14,1.5,0.54,1452039.0,
99,7958030.0,Chandler Simpson,L,TBR,TOR,3300,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,true,false,0%,false,47%,7.34,2.22,0.41,0.34,0.08,0.06,0.001,0.13,1%,7.36,--,0.96,17.08,0.01,4.59,3.12,68%,0.262,0.3,0.313,0.051,0.274,0.291,0.289,,0.63,0.24,0.01,0.01,1.12,0.93,0.17,0.02,0.01,1.34,0.25,7958030.0,
100,16300.0,Christian Walker,R,HOU,KCR,3600,1B,4,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,1%,false,72%,7.34,2.04,0.53,0.01,0.01,0.0,0.001,0.07,36%,7.38,--,0.25,17.01,0.01,4.09,2.65,65%,0.235,0.326,0.423,0.188,0.328,0.329,0.307,0.345,0.96,0.44,0.01,0.05,0.85,0.51,0.16,0.0,0.17,1.52,0.59,16300.0,
101,17802.0,Yandy Diaz,R,TBR,TOR,3900,1B/3B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,false,false,2%,false,68%,7.33,1.88,0.51,0.02,0.01,0.01,0.001,0.12,31%,7.4,--,0.65,16.83,0.01,4.36,2.91,67%,0.255,0.319,0.4,0.145,0.316,0.35,0.325,0.321,0.67,0.34,0.01,0.04,1.01,0.73,0.14,0.0,0.14,1.59,0.55,17802.0,
102,4061602.0,Lawrence Butler,L,ATH,LAD,4500,OF,7,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,0%,true,65%,7.31,1.62,0.49,0.11,0.04,0.0,0.001,0.06,36%,7.33,--,0.1,17.72,0.01,4.04,2.15,53%,0.222,0.294,0.417,0.195,0.309,0.324,0.285,0.337,1.07,0.36,0.01,0.01,0.81,0.46,0.17,0.01,0.17,1.53,0.49,4061602.0,
103,478243.0,Ryan O'Hearn,L,BAL,MIN,4400,OF,4,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,21%,false,62%,7.27,1.65,0.5,0.05,0.02,0.01,0.001,0.07,33%,7.98,--,0.31,17.14,0.01,3.8,2.48,65%,0.262,0.333,0.454,0.192,0.34,0.341,0.371,0.347,0.64,0.35,0.02,0.02,0.9,0.56,0.16,0.02,0.15,1.56,0.55,478243.0,
104,37435.0,Ozzie Albies,B,ATL,WAS,4700,2B,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,H,true,true,0%,true,66%,7.26,1.54,0.48,0.09,0.02,0.0,0.001,0.07,28%,7.26,--,0.3,17.33,0.01,3.86,2.22,58%,0.258,0.331,0.433,0.175,0.333,0.322,0.279,0.298,0.6,0.34,0.01,0.04,0.9,0.57,0.17,0.02,0.13,1.5,0.5,37435.0,
105,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,0%,true,54%,7.25,1.61,0.45,0.05,0.02,0.0,0.001,0.09,20%,7.25,--,0.52,17.28,0.01,4.06,2.79,69%,0.287,0.341,0.444,0.157,0.34,0.337,0.338,0.343,0.4,0.29,0.01,0.02,1.07,0.7,0.26,0.03,0.09,1.67,0.48,5613150.0,
106,5986417.0,Jackson Merrill,L,SDP,LAA,6000,OF,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,0%,false,27%,7.24,1.21,0.47,0.06,0.03,0.02,0.001,0.09,25%,7.24,--,0.42,17.21,0.01,4.07,2.69,66%,0.263,0.324,0.421,0.158,0.324,0.348,0.42,0.371,0.72,0.32,0.03,0.02,0.97,0.64,0.19,0.02,0.12,1.56,0.54,5986417.0,
107,3202718.0,Jeremy Pena,R,HOU,KCR,3800,SS,1,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,0%,false,53%,7.23,1.9,0.54,0.08,0.03,0.02,0.001,0.11,19%,7.23,--,0.77,16.99,0.01,4.43,2.94,66%,0.264,0.313,0.389,0.125,0.309,0.319,0.363,0.313,0.81,0.24,0.0,0.06,1.08,0.77,0.21,0.01,0.09,1.6,0.39,3202718.0,
108,37480.0,Rhys Hoskins,R,MIL,CLE,9900,1B,5,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,P,true,false,11%,false,68%,7.23,0.73,0.55,0.02,0.02,0.0,0.001,0.05,33%,7.58,--,0.21,16.97,0.01,4.11,2.56,62%,0.222,0.323,0.405,0.183,0.321,0.327,0.342,0.293,0.95,0.49,0.01,0.04,0.79,0.44,0.19,0.0,0.15,1.45,0.56,37480.0,
109,956689.0,Bryan Reynolds,B,PIT,NYM,3800,OF,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,0%,true,66%,7.22,1.9,0.52,0.08,0.03,0.0,0.001,0.06,27%,7.22,--,0.34,17.27,0.01,4.44,2.83,64%,0.213,0.317,0.357,0.144,0.301,0.331,0.308,0.348,1.32,0.54,0.02,0.05,0.82,0.53,0.15,0.01,0.13,1.37,0.45,956689.0,
110,13534.0,Manny Machado,R,SDP,LAA,5500,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,false,50%,7.22,1.31,0.49,0.04,0.02,0.0,0.001,0.1,28%,7.22,--,0.47,16.92,0.01,4.18,2.77,66%,0.251,0.323,0.398,0.147,0.315,0.343,0.371,0.337,0.78,0.39,0.03,0.02,0.95,0.65,0.16,0.0,0.13,1.5,0.56,13534.0,
111,6158689.0,Jordan Beck,R,COL,TEX,3600,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,5%,false,54%,7.21,2.0,0.49,0.13,0.04,0.0,0.001,0.06,31%,7.37,--,0.2,17.47,0.01,4.32,2.64,61%,0.214,0.278,0.377,0.163,0.287,0.299,0.324,0.261,1.4,0.33,0.0,0.03,0.85,0.51,0.17,0.02,0.14,1.49,0.43,6158689.0,
112,38057.0,Ramon Laureano,R,BAL,MIN,1,--,8,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,67%,7.2,7200.0,0.51,0.1,0.04,0.0,0.001,0.06,35%,7.22,--,0.2,17.62,0.01,3.8,2.11,56%,0.239,0.307,0.433,0.194,0.322,0.318,0.299,0.315,1.08,0.27,0.0,0.07,0.83,0.5,0.15,0.01,0.16,1.5,0.49,38057.0,
113,1451922.0,Ryan Mountcastle,R,BAL,MIN,3200,1B,7,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,61%,7.17,2.24,0.5,0.04,0.01,0.0,0.001,0.06,33%,7.18,--,0.42,17.29,0.01,3.9,2.21,57%,0.267,0.319,0.451,0.184,0.333,0.328,0.337,0.321,0.88,0.26,0.01,0.02,0.96,0.62,0.18,0.01,0.16,1.63,0.52,1451922.0,
