,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,1,--,5,false,false,false,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,false,false,0%,false,58%,8.69,8690.0,0.54,0.55,0.26,0.08,0.01,0.001,0.09,27%,8.71,Main,0.47,20.02,0.01,4.4,2.39,54%,0.239,0.321,0.404,0.165,0.319,0.338,0.338,0.315,3.91,1.22,0.44,0.01,0.04,0.94,0.61,0.15,0.02,0.15,1.58,1452624.0,
56,38057.0,Ramon Laureano,R,SDP,CHW,4500,OF,5,false,false,true,-,-,Davis Martin,Kyle Teel (N),-,CHW,-,-,false,false,2%,false,57%,8.68,1.93,0.65,0.64,0.08,0.04,0.0,0.001,0.07,34%,8.77,Main,0.61,19.67,7.28,4.36,2.44,56%,0.261,0.332,0.464,0.203,0.345,0.333,0.359,0.315,3.93,1.02,0.33,0.01,0.1,1.02,0.62,0.21,0.01,0.19,1.82,38057.0,
57,6538825.0,Christian Moore,R,LAA,COL,3900,2B,6,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,4%,false,61%,8.65,2.22,0.59,0.61,0.07,0.02,0.01,0.001,0.08,24%,8.83,Main,0.86,19.74,9.13,4.38,2.16,49%,0.292,0.356,0.471,0.179,0.359,0.293,0.28,,3.96,1.01,0.37,0.0,0.04,1.16,0.77,0.21,0.04,0.14,1.87,6538825.0,
58,8152447.0,Braxton Fulford,R,COL,LAA,3200,C,8,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,2%,false,69%,8.65,2.7,0.63,0.66,0.07,0.01,0.01,0.001,0.06,28%,8.75,Main,0.59,19.79,7.84,4.04,2.01,50%,0.288,0.352,0.512,0.224,0.372,0.294,0.261,,3.65,0.95,0.32,0.0,0.06,1.05,0.59,0.26,0.04,0.16,1.87,8152447.0,
59,2038814.0,Riley Greene,L,DET,ATL,5000,OF,4,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,DET,-,-,true,true,0%,true,61%,8.61,1.72,0.68,0.63,0.03,0.01,0.0,0.001,0.08,34%,8.61,--,0.53,19.18,14.58,4.19,2.56,61%,0.269,0.35,0.493,0.224,0.362,0.344,0.336,0.359,3.72,1.02,0.43,0.03,0.03,1.0,0.58,0.19,0.03,0.19,1.84,2038814.0,
60,2133994.0,Gabriel Moreno,R,ARI,PHI,3900,C,4,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,ARI,Closed,-,false,true,0%,false,50%,8.58,2.2,0.68,0.61,0.06,0.02,0.0,0.001,0.1,22%,8.58,Main,0.99,19.37,9.42,4.33,4.13,95%,0.301,0.365,0.458,0.157,0.359,0.333,0.35,0.33,3.92,0.55,0.36,0.0,0.04,1.18,0.83,0.21,0.02,0.12,1.8,2133994.0,
61,1221473.0,Randy Arozarena,R,SEA,HOU,4800,OF,1,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,55%,8.58,1.79,0.44,0.62,0.21,0.08,0.0,0.001,0.09,27%,8.6,Main,0.61,20.19,2.25,4.61,2.83,61%,0.23,0.329,0.389,0.159,0.319,0.348,0.335,0.311,4.01,1.3,0.47,0.0,0.13,0.92,0.6,0.16,0.01,0.16,1.56,1221473.0,
62,956689.0,Bryan Reynolds,B,PIT,ATH,4100,OF,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,PIT,-,-,true,true,0%,false,65%,8.57,2.09,0.66,0.63,0.04,0.01,0.0,0.001,0.08,22%,8.59,--,0.81,19.3,13.62,4.35,2.79,64%,0.29,0.373,0.46,0.17,0.363,0.328,0.335,0.348,3.83,0.86,0.45,0.01,0.07,1.11,0.73,0.24,0.03,0.12,1.76,956689.0,
63,17648.0,Max Muncy,L,LAD,SFG,1,--,4,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,P,false,true,4%,false,63%,8.54,8540.0,0.68,0.65,0.02,0.01,0.0,0.002,0.05,43%,8.71,Main,0.48,18.97,0.01,4.14,2.47,60%,0.225,0.357,0.484,0.259,0.362,0.351,0.377,0.33,3.43,1.02,0.64,0.04,0.06,0.77,0.37,0.15,0.01,0.24,1.66,17648.0,
64,2039703.0,Michael Busch,L,CHC,CIN,1,--,1,false,false,false,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,false,false,2%,false,59%,8.51,8510.0,0.52,0.72,0.02,0.01,0.0,0.001,0.08,33%,8.59,--,0.75,19.14,0.01,4.66,2.9,62%,0.251,0.336,0.442,0.191,0.339,0.348,0.366,0.314,4.12,1.22,0.41,0.01,0.12,1.03,0.63,0.21,0.01,0.19,1.82,2039703.0,
65,6372375.0,Ben Rice,L,NYY,BAL,1,--,2,false,false,false,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,false,false,0%,false,64%,8.5,8500.0,0.56,0.67,0.05,0.01,0.0,0.001,0.09,29%,8.51,Main,0.76,19.3,0.01,4.65,2.63,57%,0.248,0.338,0.425,0.177,0.334,0.353,0.411,0.313,4.08,1.07,0.48,0.02,0.08,1.01,0.64,0.19,0.02,0.16,1.74,6372375.0,
66,2039122.0,Cal Raleigh,B,SEA,HOU,6300,C,2,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),-,HOU,Closed,H,true,false,0%,false,53%,8.48,1.35,0.61,0.66,0.06,0.02,0.0,0.001,0.05,42%,8.48,Main,0.49,19.23,2.84,4.51,2.73,61%,0.209,0.315,0.428,0.219,0.322,0.359,0.356,0.339,3.9,1.43,0.56,0.04,0.04,0.82,0.44,0.14,0.01,0.23,1.67,2039122.0,
67,37377.0,Rafael Devers,L,SFG,LAD,5200,1B,2,false,false,true,-,-,Clayton Kershaw,Ben Rortvedt (N),Lance Barksdale (EH),LAD,-,-,false,false,0%,false,64%,8.45,1.63,0.58,0.68,0.01,0.01,0.0,0.001,0.08,37%,8.45,Main,0.77,19.06,2.84,4.59,2.49,54%,0.238,0.339,0.438,0.2,0.338,0.358,0.349,0.345,3.98,1.12,0.55,0.04,0.06,0.94,0.57,0.16,0.01,0.21,1.74,37377.0,
68,13551.0,Jurickson Profar,B,ATL,DET,4500,OF,1,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,48%,8.44,1.88,0.49,0.7,0.05,0.02,0.02,0.001,0.08,27%,8.44,--,0.9,19.2,13.33,4.72,2.43,51%,0.241,0.348,0.409,0.168,0.336,0.336,0.325,0.352,4.03,0.81,0.59,0.01,0.08,0.97,0.62,0.17,0.03,0.15,1.65,13551.0,
69,1084296.0,Tommy Edman,B,LAD,SFG,3500,2B/OF,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,-,true,true,0%,false,67%,8.4,2.4,0.61,0.59,0.1,0.03,0.03,0.001,0.09,36%,8.4,Main,0.45,19.4,7.93,4.14,2.39,58%,0.259,0.319,0.479,0.22,0.344,0.306,0.322,0.269,3.77,0.75,0.31,0.01,0.03,0.98,0.57,0.2,0.02,0.2,1.8,1084296.0,
70,36727.0,Cody Bellinger,L,NYY,BAL,5100,OF,3,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,false,false,0%,false,58%,8.35,1.64,0.6,0.55,0.1,0.03,0.0,0.001,0.09,24%,8.35,Main,0.7,19.37,2.11,4.6,2.54,55%,0.262,0.33,0.417,0.155,0.326,0.329,0.341,0.297,4.17,0.75,0.4,0.02,0.03,1.09,0.73,0.21,0.03,0.13,1.74,36727.0,
71,2440835.0,Jake Burger,R,TEX,MIA,1,--,3,false,false,false,-,-,Janson Junk,Liam Hicks (-),-,TEX,Open,-,false,true,5%,false,70%,8.3,8300.0,0.69,0.63,0.03,0.0,0.0,0.001,0.07,42%,8.47,Main,0.5,18.79,0.01,4.07,2.56,63%,0.26,0.305,0.496,0.236,0.342,0.346,0.319,0.327,3.82,0.86,0.2,0.01,0.05,0.99,0.56,0.19,0.01,0.23,1.89,2440835.0,
72,2051323.0,Tyler Soderstrom,L,ATH,PIT,4100,1B/OF,5,false,false,true,-,-,Mitch Keller,Henry Davis (N),-,PIT,-,-,true,false,1%,false,61%,8.29,2.02,0.6,0.6,0.04,0.01,0.0,0.001,0.09,26%,8.35,--,0.64,18.88,13.84,4.33,2.62,61%,0.275,0.35,0.459,0.184,0.351,0.331,0.348,0.338,3.88,0.95,0.4,0.02,0.05,1.07,0.66,0.25,0.02,0.14,1.78,2051323.0,
73,2441120.0,Oswald Peraza,R,LAA,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,22%,false,72%,8.29,8290.0,0.55,0.56,0.15,0.04,0.01,0.001,0.09,26%,9.29,Main,0.66,19.49,0.01,3.96,2.16,55%,0.294,0.348,0.478,0.184,0.358,0.289,0.262,,3.64,0.72,0.26,0.0,0.05,1.07,0.7,0.21,0.03,0.13,1.74,2441120.0,
74,2039124.0,Noelvi Marte,R,CIN,CHC,3900,OF,2,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Chad Whitson (N),CIN,-,-,true,true,0%,false,57%,8.27,2.12,0.57,0.63,0.06,0.04,0.0,0.001,0.07,41%,8.28,--,0.52,18.78,12.45,4.27,2.71,63%,0.253,0.295,0.477,0.224,0.33,0.307,0.299,0.253,4.02,1.03,0.22,0.01,0.03,1.02,0.58,0.21,0.01,0.22,1.92,2039124.0,
75,1266421.0,Nico Hoerner,R,CHC,CIN,4100,2B,1,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,true,false,0%,false,54%,8.26,2.01,0.36,0.56,0.21,0.07,0.01,0.001,0.11,10%,8.27,--,1.12,18.81,21.53,4.69,2.9,62%,0.288,0.339,0.389,0.101,0.321,0.317,0.333,0.31,4.34,0.47,0.23,0.0,0.1,1.25,0.94,0.24,0.02,0.05,1.69,1266421.0,
76,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,4800,OF,7,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,false,false,0%,true,59%,8.26,1.72,0.52,0.51,0.24,0.07,0.06,0.001,0.07,29%,8.26,--,0.34,19.5,12.27,4.1,2.34,57%,0.249,0.304,0.435,0.186,0.321,0.323,0.331,0.321,3.72,1.08,0.23,0.02,0.09,0.93,0.57,0.17,0.03,0.15,1.62,5229311.0,
77,7886849.0,Denzer Guzman,R,LAA,COL,3300,SS,8,false,false,true,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,1%,false,60%,8.2,2.48,0.57,0.6,0.07,0.02,0.01,0.001,0.08,25%,8.25,Main,0.67,18.72,7.72,4.28,1.96,46%,0.278,0.331,0.456,0.178,0.341,0.278,,,3.95,0.96,0.29,0.0,0.03,1.1,0.68,0.26,0.02,0.13,1.8,7886849.0,
78,17740.0,Trevor Story,R,BOS,TBR,4800,SS,2,false,false,true,-,-,Drew Rasmussen,Nick Fortes (+),-,TAM01,-,-,false,false,0%,false,57%,8.17,1.7,0.48,0.54,0.26,0.05,0.01,0.001,0.08,26%,8.17,Main,0.5,19.23,3.43,4.42,2.49,56%,0.23,0.282,0.38,0.15,0.294,0.318,0.311,0.27,4.11,1.25,0.25,0.01,0.05,0.95,0.63,0.16,0.02,0.14,1.56,17740.0,
79,4061122.0,Elly De La Cruz,B,CIN,CHC,5200,SS,7,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Chad Whitson (N),CIN,-,H,true,true,0%,true,67%,8.16,1.57,0.53,0.54,0.14,0.06,0.02,0.001,0.07,40%,8.16,--,0.28,18.92,16.51,3.82,2.27,59%,0.265,0.325,0.505,0.24,0.352,0.329,0.307,0.341,3.49,1.04,0.3,0.05,0.01,0.92,0.52,0.18,0.01,0.21,1.76,4061122.0,
80,5935387.0,Jackson Holliday,L,BAL,NYY,4100,2B,1,false,false,true,-,-,Will Warren,Austin Wells (+),Adrian Johnson (H),BAL,-,-,true,true,0%,false,61%,8.14,1.99,0.44,0.63,0.08,0.03,0.01,0.001,0.1,26%,8.14,Main,0.72,18.66,4.22,4.48,2.67,60%,0.26,0.34,0.431,0.171,0.336,0.321,0.32,0.287,3.99,1.01,0.45,0.02,0.03,1.04,0.68,0.19,0.03,0.14,1.72,5935387.0,
81,37410.0,Harrison Bader,R,PHI,ARI,4000,OF,1,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,false,false,1%,false,60%,8.12,2.03,0.47,0.63,0.09,0.04,0.01,0.001,0.09,24%,8.17,Main,0.79,18.76,3.44,4.65,2.85,61%,0.254,0.303,0.411,0.157,0.311,0.308,0.338,0.295,4.34,1.05,0.24,0.0,0.06,1.1,0.72,0.21,0.04,0.13,1.78,37410.0,
82,7893450.0,Blaine Crim,R,COL,LAA,3500,1B,6,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,17%,false,44%,8.11,2.32,0.59,0.61,0.03,0.0,0.0,0.001,0.07,29%,8.84,Main,0.59,18.29,9.43,3.89,2.21,57%,0.301,0.369,0.512,0.211,0.378,0.295,0.24,,3.5,0.66,0.35,0.03,0.04,1.05,0.63,0.26,0.01,0.15,1.79,7893450.0,
83,5581475.0,Jackson Chourio,R,MIL,STL,4800,OF,2,false,false,true,-,-,Sonny Gray,Jimmy Crooks (N),-,STL,-,-,false,false,0%,false,54%,8.09,1.69,0.54,0.58,0.13,0.04,0.01,0.001,0.1,24%,8.11,Main,0.74,18.89,1.72,4.43,2.68,60%,0.26,0.299,0.415,0.155,0.309,0.334,0.326,0.337,4.19,0.96,0.21,0.0,0.03,1.09,0.73,0.2,0.03,0.13,1.74,5581475.0,
84,38020.0,Tyler O'Neill,R,BAL,NYY,1,--,4,false,false,false,-,-,Will Warren,Austin Wells (+),Adrian Johnson (H),BAL,-,-,false,true,5%,false,69%,8.08,8080.0,0.65,0.59,0.03,0.02,0.0,0.001,0.06,42%,8.26,Main,0.31,18.62,0.01,4.09,2.41,59%,0.243,0.324,0.471,0.228,0.342,0.348,0.356,0.332,3.65,1.22,0.38,0.02,0.06,0.89,0.5,0.16,0.01,0.22,1.72,38020.0,
85,7910564.0,Kyle Karros,R,COL,LAA,3400,3B,7,false,false,true,-,-,Mitch Farris,Logan O'Hoppe (-),-,COL,-,-,true,true,3%,true,67%,8.05,2.37,0.54,0.57,0.04,0.01,0.01,0.001,0.07,20%,8.18,Main,0.75,18.52,8.74,4.12,2.11,51%,0.308,0.376,0.479,0.171,0.369,0.295,0.251,,3.71,0.79,0.37,0.03,0.04,1.14,0.74,0.27,0.03,0.1,1.78,7910564.0,
86,35650.0,Dansby Swanson,R,CHC,CIN,3900,SS,6,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,true,false,0%,false,62%,8.05,2.06,0.58,0.57,0.08,0.04,0.0,0.001,0.07,36%,8.07,--,0.44,18.69,15.49,4.2,2.46,59%,0.253,0.313,0.455,0.202,0.335,0.331,0.327,0.316,3.86,1.15,0.3,0.0,0.03,0.98,0.58,0.2,0.01,0.19,1.76,35650.0,
87,5280738.0,Junior Caminero,R,TBR,BOS,5700,3B,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,TAM01,-,-,true,true,0%,false,61%,8.05,1.41,0.63,0.58,0.03,0.02,0.0,0.001,0.09,45%,8.07,Main,0.45,18.07,1.69,4.07,2.82,69%,0.258,0.306,0.488,0.23,0.34,0.35,0.332,0.288,3.8,1.02,0.24,0.01,0.02,0.98,0.58,0.16,0.0,0.24,1.86,5280738.0,
88,16203.0,Carson Kelly,R,CHC,CIN,3700,C,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Chad Whitson (N),CIN,-,-,true,false,0%,false,66%,8.01,2.16,0.65,0.6,0.01,0.0,0.0,0.001,0.07,37%,8.05,--,0.52,18.31,22.06,4.4,2.63,60%,0.245,0.317,0.436,0.191,0.328,0.32,0.349,0.287,3.97,0.93,0.36,0.0,0.06,0.97,0.6,0.18,0.0,0.19,1.73,16203.0,
89,5175546.0,Jasson Dominguez,B,NYY,BAL,1,--,7,false,false,false,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,true,false,0%,false,55%,8.01,8010.0,0.51,0.52,0.17,0.04,0.01,0.001,0.08,28%,8.03,Main,0.39,18.83,0.01,4.19,2.2,53%,0.248,0.328,0.42,0.172,0.325,0.324,0.295,0.319,3.73,1.05,0.42,0.03,0.02,0.93,0.59,0.18,0.01,0.15,1.57,5175546.0,
90,976906.0,Carter Kieboom,R,LAA,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Braxton Fulford (-),-,COL,-,-,false,false,0%,false,100%,7.99,7990.0,0.53,0.55,0.06,0.02,0.0,0.001,0.1,19%,7.99,Main,0.94,18.37,0.01,4.38,2.05,47%,0.298,0.353,0.437,0.139,0.345,0.287,,,4.02,0.72,0.3,0.0,0.05,1.2,0.85,0.23,0.02,0.1,1.76,976906.0,
91,18004.0,J.T. Realmuto,R,PHI,ARI,3700,C,4,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),-,ARI,Closed,-,false,false,0%,true,67%,7.95,2.15,0.6,0.54,0.04,0.02,0.0,0.001,0.09,25%,7.95,Main,0.65,18.29,7.02,4.39,2.58,59%,0.271,0.322,0.438,0.167,0.337,0.332,0.322,0.34,4.08,0.94,0.25,0.0,0.06,1.11,0.71,0.24,0.03,0.13,1.79,18004.0,
92,15181.0,Christian Yelich,L,MIL,STL,5000,OF,3,false,false,true,-,-,Sonny Gray,Jimmy Crooks (N),-,STL,-,-,true,false,0%,false,58%,7.93,1.59,0.56,0.53,0.1,0.04,0.01,0.001,0.11,22%,7.93,Main,0.68,18.48,1.75,4.38,2.59,59%,0.26,0.34,0.404,0.144,0.326,0.346,0.334,0.384,3.89,1.11,0.45,0.03,0.02,1.01,0.7,0.18,0.02,0.11,1.57,15181.0,
93,4060902.0,Blaze Alexander,R,ARI,PHI,3600,2B/3B,5,false,false,true,-,-,Walker Buehler,J.T. Realmuto (N),-,ARI,Closed,-,false,true,3%,false,58%,7.93,2.2,0.58,0.56,0.11,0.03,0.02,0.001,0.09,22%,7.95,Main,0.68,18.7,7.56,4.19,4.0,95%,0.27,0.336,0.422,0.152,0.333,0.298,0.314,0.24,3.78,0.99,0.32,0.0,0.07,1.02,0.71,0.16,0.03,0.12,1.59,4060902.0,
94,4061927.0,Spencer Horwitz,L,PIT,ATH,3600,1B,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),-,PIT,-,-,true,true,8%,false,57%,7.93,2.2,0.53,0.64,0.01,0.01,0.0,0.001,0.08,19%,8.16,--,0.86,17.93,11.87,4.33,2.89,67%,0.283,0.37,0.432,0.149,0.352,0.318,0.315,0.333,3.79,0.63,0.48,0.01,0.05,1.07,0.71,0.25,0.01,0.1,1.64,4061927.0,
95,7898551.0,Sal Stewart,R,CIN,CHC,3100,1B/3B,5,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Chad Whitson (N),CIN,-,-,true,true,8%,false,50%,7.92,2.55,0.57,0.58,0.03,0.01,0.0,0.001,0.06,44%,8.16,--,0.36,17.94,44.5,3.88,2.47,64%,0.269,0.318,0.519,0.25,0.357,0.324,0.405,,3.62,0.72,0.24,0.01,0.02,0.97,0.53,0.21,0.0,0.23,1.88,7898551.0,
96,4061382.0,Andy Pages,R,LAD,SFG,4000,OF,7,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Lance Barksdale (EH),LAD,-,P,true,true,0%,false,59%,7.91,1.98,0.58,0.55,0.08,0.02,0.0,0.001,0.05,38%,7.93,Main,0.24,18.47,3.3,3.95,2.2,56%,0.251,0.319,0.476,0.225,0.342,0.326,0.331,0.343,3.59,0.96,0.3,0.01,0.06,0.9,0.49,0.2,0.01,0.19,1.71,4061382.0,
97,3695207.0,Kerry Carpenter,L,DET,ATL,4300,OF,3,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,DET,-,-,true,true,30%,false,62%,7.9,1.84,0.64,0.59,0.03,0.01,0.0,0.001,0.07,38%,8.93,--,0.33,18.53,11.78,3.79,2.64,70%,0.267,0.331,0.505,0.238,0.358,0.343,0.342,0.369,3.45,0.74,0.28,0.02,0.05,0.92,0.51,0.19,0.04,0.18,1.74,3695207.0,
98,3585806.0,Vinnie Pasquantino,L,KCR,TOR,4100,1B,3,false,false,true,-,-,Max Scherzer,Alejandro Kirk (+),-,KCR,-,-,true,true,1%,false,62%,7.9,1.93,0.62,0.58,0.0,0.0,0.0,0.001,0.06,34%,7.93,Main,0.36,18.12,5.23,4.18,2.66,64%,0.252,0.332,0.464,0.212,0.342,0.332,0.337,0.314,3.73,0.63,0.41,0.03,0.04,0.94,0.53,0.21,0.02,0.18,1.73,3585806.0,
99,37558.0,Austin Hays,R,CIN,CHC,4200,OF,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Chad Whitson (N),CIN,-,-,true,true,2%,false,56%,7.88,1.88,0.62,0.57,0.02,0.01,0.01,0.001,0.06,43%,7.95,--,0.3,18.12,8.77,4.05,2.55,63%,0.252,0.299,0.49,0.238,0.338,0.307,0.297,0.294,3.79,0.98,0.21,0.0,0.04,0.96,0.51,0.22,0.01,0.22,1.86,37558.0,
100,17802.0,Yandy Diaz,R,TBR,BOS,4700,1B,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),-,TAM01,-,-,true,true,0%,false,64%,7.88,1.68,0.49,0.59,0.01,0.01,0.01,0.001,0.11,33%,7.9,Main,0.8,17.94,1.85,4.17,2.92,70%,0.291,0.356,0.478,0.187,0.361,0.361,0.337,0.321,3.78,0.75,0.36,0.02,0.03,1.1,0.75,0.16,0.01,0.17,1.8,17802.0,
101,3790055.0,Alec Burleson,L,STL,MIL,4000,1B/OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),-,STL,-,-,true,true,4%,false,59%,7.88,1.97,0.63,0.57,0.03,0.02,0.01,0.001,0.08,33%,8.03,Main,0.52,18.21,2.41,4.14,2.3,56%,0.262,0.338,0.45,0.188,0.344,0.338,0.324,0.323,3.7,0.65,0.4,0.02,0.03,0.97,0.62,0.18,0.01,0.17,1.66,3790055.0,
102,6183038.0,Kyle Manzardo,L,CLE,MIN,4600,1B,4,false,false,true,-,-,Pablo Lopez,Jhonny Pereda (-),-,MIN,-,-,true,false,7%,false,63%,7.84,1.7,0.66,0.59,0.01,0.0,0.0,0.001,0.05,36%,8.06,Main,0.41,18.17,3.12,4.25,2.73,64%,0.242,0.317,0.437,0.195,0.327,0.329,0.327,0.276,3.83,0.99,0.37,0.02,0.05,0.93,0.55,0.19,0.01,0.18,1.67,6183038.0,
103,1203809.0,Trent Grisham,L,NYY,BAL,4600,OF,6,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,false,false,0%,false,68%,7.82,1.7,0.54,0.57,0.06,0.02,0.03,0.001,0.08,34%,7.82,Main,0.48,18.3,3.83,4.3,2.31,54%,0.23,0.338,0.42,0.19,0.335,0.347,0.343,0.292,3.65,1.12,0.56,0.01,0.06,0.84,0.5,0.15,0.01,0.17,1.53,1203809.0,
104,1452118.0,Jahmai Jones,R,DET,ATL,1,--,1,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),-,DET,-,-,false,true,1%,false,58%,7.82,7820.0,0.45,0.61,0.12,0.02,0.03,0.001,0.09,25%,7.85,--,0.57,18.39,0.01,4.48,2.84,63%,0.241,0.309,0.394,0.153,0.31,0.317,0.36,0.252,4.04,1.02,0.34,0.0,0.08,0.97,0.62,0.21,0.01,0.13,1.59,1452118.0,
105,14928.0,Josh Bell,B,WAS,NYM,3900,1B,3,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),-,NYM,-,-,true,false,5%,false,68%,7.8,2.0,0.61,0.58,0.01,0.0,0.01,0.001,0.1,33%,7.96,Main,0.63,17.8,4.58,4.36,2.67,61%,0.251,0.338,0.421,0.17,0.334,0.332,0.346,0.287,3.85,0.76,0.47,0.01,0.04,0.97,0.64,0.16,0.0,0.16,1.62,14928.0,
106,2042452.0,Michael Harris II,L,ATL,DET,3500,OF,7,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),-,DET,-,-,true,false,2%,true,68%,7.8,2.23,0.53,0.5,0.12,0.03,0.02,0.001,0.09,27%,7.87,--,0.44,18.52,12.85,4.17,1.97,47%,0.258,0.309,0.437,0.179,0.322,0.322,0.305,0.358,3.86,0.88,0.25,0.02,0.04,1.0,0.63,0.17,0.05,0.14,1.69,2042452.0,
107,2038813.0,Spencer Torkelson,R,DET,ATL,4000,1B,5,false,false,true,-,-,Bryce Elder,Drake Baldwin (N),-,DET,-,H,false,true,0%,false,55%,7.78,1.95,0.61,0.6,0.02,0.01,0.0,0.001,0.06,37%,7.78,--,0.36,18.13,10.97,4.11,2.48,60%,0.245,0.322,0.451,0.206,0.335,0.33,0.333,0.255,3.69,0.98,0.37,0.01,0.05,0.9,0.52,0.18,0.01,0.19,1.66,2038813.0,
108,4530520.0,Anthony Volpe,R,NYY,BAL,3600,SS,7,false,false,true,-,-,Trevor Rogers,Samuel Basallo (-),Adrian Johnson (H),BAL,-,-,true,false,1%,false,58%,7.77,2.16,0.49,0.48,0.18,0.04,0.02,0.001,0.08,25%,7.81,Main,0.34,18.61,4.26,4.18,2.2,53%,0.248,0.312,0.411,0.163,0.317,0.31,0.291,0.291,3.8,0.98,0.33,0.0,0.04,0.94,0.59,0.2,0.02,0.13,1.56,4530520.0,
109,4880931.0,Jordan Westburg,R,BAL,NYY,4200,3B,4,false,false,true,-,-,Will Warren,Austin Wells (+),Adrian Johnson (H),BAL,-,-,false,true,8%,false,66%,7.76,1.85,0.59,0.53,0.04,0.01,0.01,0.001,0.08,34%,8.05,Main,0.42,17.94,4.04,4.03,2.41,60%,0.267,0.321,0.47,0.203,0.341,0.342,0.331,0.388,3.72,1.01,0.24,0.01,0.06,1.0,0.6,0.2,0.02,0.17,1.75,4880931.0,
110,2040123.0,Luis Garcia Jr.,L,WAS,NYM,4400,2B,5,false,false,true,-,-,Brandon Sproat,Francisco Alvarez (N),-,NYM,-,-,true,false,5%,true,60%,7.73,1.76,0.52,0.49,0.14,0.04,0.01,0.001,0.1,26%,7.92,Main,0.55,18.38,1.51,4.16,2.52,61%,0.267,0.316,0.424,0.157,0.321,0.319,0.325,0.326,3.87,0.65,0.27,0.01,0.02,1.03,0.69,0.2,0.01,0.13,1.64,2040123.0,
111,2039342.0,Daulton Varsho,L,TOR,KCR,5000,OF,6,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),-,KCR,-,-,true,false,2%,false,60%,7.71,1.54,0.58,0.57,0.05,0.02,0.01,0.001,0.06,34%,7.82,Main,0.19,18.29,3.74,4.2,2.24,53%,0.222,0.309,0.429,0.207,0.32,0.318,0.331,0.272,3.72,1.01,0.43,0.01,0.03,0.83,0.45,0.16,0.05,0.17,1.6,2039342.0,
