,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,4504237.0,Masataka Yoshida,L,BOS,NYY,1,--,4,false,false,false,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,false,false,12%,false,61%,6.04,6040.0,0.4,0.38,0.03,0.01,0.01,0.001,0.1,21%,6.42,Main,0.4,15.0,0.01,4.04,2.4,59%,0.239,0.319,0.345,0.106,0.297,0.318,0.337,0.333,3.6,0.6,0.35,0.01,0.08,0.86,0.64,0.13,0.01,0.08,1.24,4504237.0,
55,4061157.0,Angel Martinez,B,CLE,DET,1,--,2,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,4%,false,68%,6.04,6040.0,0.39,0.43,0.06,0.02,0.04,0.001,0.08,22%,6.17,Main,0.3,15.33,0.01,4.1,2.29,56%,0.224,0.275,0.343,0.119,0.273,0.283,0.261,0.271,3.78,0.86,0.24,0.01,0.04,0.85,0.59,0.15,0.02,0.09,1.3,4061157.0,
56,4061232.0,Wenceel Perez,B,DET,CLE,3400,OF,6,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,true,false,2%,false,62%,6.02,1.77,0.36,0.36,0.09,0.03,0.01,0.001,0.06,24%,6.08,Main,0.18,15.5,5.96,4.01,2.22,55%,0.216,0.28,0.345,0.129,0.276,0.301,0.314,0.295,3.67,0.95,0.3,0.01,0.03,0.79,0.53,0.16,0.01,0.1,1.26,4061232.0,
57,2191589.0,Parker Meadows,L,DET,CLE,2800,OF,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,true,false,20%,false,70%,5.97,2.13,0.3,0.42,0.12,0.03,0.01,0.001,0.06,21%,6.55,Main,0.15,15.49,9.28,4.11,2.62,64%,0.203,0.27,0.319,0.116,0.262,0.289,0.314,0.307,3.75,1.17,0.32,0.0,0.03,0.76,0.51,0.15,0.02,0.08,1.2,2191589.0,
58,2109971.0,TJ Friedl,L,CIN,LAD,3600,OF,1,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,true,false,0%,false,58%,5.97,1.66,0.28,0.42,0.09,0.03,0.04,0.001,0.08,16%,5.97,Main,0.24,15.29,4.52,4.45,2.66,60%,0.196,0.287,0.287,0.091,0.264,0.299,0.293,0.293,3.9,0.97,0.42,0.0,0.09,0.77,0.56,0.13,0.02,0.06,1.12,2109971.0,
59,36186.0,Miguel Andujar,R,CIN,LAD,1,--,3,false,false,false,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,7%,false,56%,5.93,5930.0,0.42,0.37,0.03,0.01,0.01,0.001,0.1,22%,6.12,Main,0.47,14.93,0.01,4.15,2.48,60%,0.24,0.28,0.349,0.109,0.276,0.297,0.287,0.27,3.92,0.78,0.2,0.0,0.03,0.94,0.68,0.17,0.01,0.08,1.37,36186.0,
60,7635700.0,Justin Dean,R,LAD,CIN,1,--,7,false,false,false,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,4%,false,50%,5.79,5790.0,0.32,0.33,0.16,0.02,0.01,0.001,0.08,19%,5.93,Main,0.24,15.06,0.01,3.78,1.94,51%,0.221,0.276,0.326,0.105,0.268,0.26,,,3.5,1.05,0.23,0.0,0.04,0.77,0.56,0.13,0.01,0.07,1.14,7635700.0,
61,4738878.0,Matt McLain,R,CIN,LAD,3200,2B,9,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,0%,true,71%,5.77,1.8,0.33,0.37,0.11,0.03,0.01,0.001,0.05,27%,5.79,Main,0.0,15.21,5.68,3.71,1.95,53%,0.205,0.285,0.343,0.138,0.28,0.309,0.287,,3.32,1.3,0.33,0.0,0.05,0.68,0.43,0.14,0.01,0.1,1.14,4738878.0,
62,37483.0,Ryan McMahon,L,NYY,BOS,3300,3B,9,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,true,true,5%,false,67%,5.75,1.74,0.36,0.41,0.02,0.01,0.0,0.001,0.06,30%,5.92,Main,0.07,14.68,5.91,3.62,1.82,50%,0.208,0.331,0.361,0.153,0.309,0.305,0.307,0.32,3.05,1.02,0.54,0.02,0.03,0.64,0.4,0.12,0.01,0.11,1.1,37483.0,
63,4530520.0,Anthony Volpe,R,NYY,BOS,3100,SS,8,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,false,true,3%,false,58%,5.74,1.85,0.35,0.36,0.11,0.04,0.01,0.001,0.08,23%,5.86,Main,0.11,15.25,9.92,3.75,1.91,51%,0.213,0.279,0.337,0.124,0.274,0.301,0.292,0.291,3.42,0.93,0.28,0.0,0.04,0.73,0.49,0.14,0.02,0.08,1.15,4530520.0,
64,7904811.0,Dalton Rushing,L,LAD,CIN,1,--,9,false,false,false,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,19%,false,68%,5.7,5700.0,0.39,0.43,0.01,0.0,0.0,0.001,0.05,37%,6.3,Main,0.0,14.8,0.01,3.32,1.76,53%,0.229,0.304,0.421,0.192,0.315,0.304,0.292,,2.99,0.9,0.27,0.01,0.05,0.68,0.39,0.15,0.01,0.13,1.26,7904811.0,
65,5462282.0,Johnathan Rodriguez,R,CLE,DET,1,--,4,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,false,true,1%,false,59%,5.64,5640.0,0.4,0.36,0.02,0.01,0.01,0.001,0.09,18%,5.68,Main,0.4,14.51,0.01,3.98,2.15,54%,0.236,0.294,0.335,0.099,0.279,0.291,0.272,0.233,3.66,1.17,0.28,0.01,0.03,0.86,0.64,0.15,0.01,0.07,1.23,5462282.0,
66,980776.0,Nathaniel Lowe,L,BOS,NYY,1,--,6,false,false,false,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,false,false,4%,false,59%,5.58,5580.0,0.33,0.37,0.01,0.0,0.0,0.001,0.07,22%,5.7,Main,0.25,14.2,0.01,4.02,2.25,56%,0.212,0.323,0.318,0.106,0.291,0.308,0.286,0.327,3.45,1.09,0.54,0.01,0.03,0.73,0.53,0.11,0.01,0.08,1.09,980776.0,
67,36162.0,Amed Rosario,R,NYY,BOS,1,--,5,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,P,false,true,0%,false,58%,5.58,5580.0,0.35,0.32,0.08,0.02,0.01,0.001,0.11,14%,5.6,Main,0.51,14.37,0.01,4.07,2.18,54%,0.234,0.275,0.319,0.085,0.263,0.302,0.318,0.285,3.84,0.77,0.19,0.0,0.03,0.9,0.7,0.14,0.01,0.05,1.22,36162.0,
68,7517191.0,Hyeseong Kim,L,LAD,CIN,1,--,5,false,false,false,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,30%,false,58%,5.53,5530.0,0.32,0.31,0.12,0.03,0.01,0.001,0.08,17%,6.46,Main,0.26,14.86,0.01,3.43,2.1,61%,0.25,0.29,0.368,0.118,0.288,0.281,0.268,,3.23,0.72,0.17,0.01,0.02,0.81,0.57,0.15,0.03,0.06,1.19,7517191.0,
69,35650.0,Dansby Swanson,R,CHC,SDP,3500,SS,8,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,1%,false,61%,5.49,1.57,0.36,0.37,0.07,0.01,0.0,0.001,0.06,26%,5.53,Main,0.01,14.5,5.38,3.67,1.94,53%,0.203,0.275,0.333,0.13,0.27,0.326,0.328,0.316,3.33,1.22,0.31,0.0,0.02,0.68,0.44,0.14,0.01,0.09,1.11,35650.0,
70,2038811.0,Dillon Dingler,R,DET,CLE,3200,C,7,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,0%,false,54%,5.49,1.72,0.34,0.34,0.02,0.01,0.0,0.001,0.06,22%,5.51,Main,0.26,14.35,6.54,3.94,2.12,54%,0.228,0.286,0.345,0.117,0.278,0.299,0.35,0.251,3.64,1.11,0.23,0.01,0.07,0.83,0.57,0.18,0.01,0.08,1.26,2038811.0,
71,1452544.0,Tyler Stephenson,R,CIN,LAD,3500,C,7,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,1%,false,57%,5.48,1.57,0.36,0.36,0.01,0.0,0.0,0.001,0.06,30%,5.51,Main,0.05,14.44,9.6,3.9,2.16,55%,0.204,0.287,0.337,0.133,0.279,0.309,0.319,0.306,3.48,1.39,0.36,0.0,0.05,0.71,0.46,0.14,0.0,0.11,1.17,1452544.0,
72,163067.0,Zach McKinstry,L,DET,CLE,3700,3B/SS,8,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,true,false,12%,false,51%,5.45,1.47,0.29,0.32,0.13,0.04,0.01,0.001,0.06,18%,5.8,Main,0.11,14.83,4.61,3.64,2.02,55%,0.216,0.283,0.328,0.112,0.272,0.298,0.323,0.319,3.31,0.92,0.28,0.01,0.04,0.72,0.49,0.15,0.02,0.06,1.09,163067.0,
73,6299520.0,Daniel Schneemann,L,CLE,DET,3100,3B/OF,7,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,13%,true,69%,5.44,1.75,0.35,0.35,0.06,0.02,0.01,0.001,0.07,26%,5.84,Main,0.07,14.41,3.79,3.53,1.92,54%,0.221,0.295,0.356,0.135,0.287,0.295,0.31,0.284,3.18,0.96,0.32,0.01,0.02,0.7,0.47,0.14,0.01,0.09,1.13,6299520.0,
74,478243.0,Ryan O'Hearn,L,SDP,CHC,3300,1B,6,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,false,false,3%,false,64%,5.42,1.64,0.32,0.34,0.02,0.0,0.01,0.001,0.07,18%,5.58,Main,0.3,14.06,8.47,3.93,2.6,66%,0.229,0.29,0.338,0.109,0.278,0.331,0.337,0.347,3.61,0.98,0.28,0.01,0.04,0.83,0.59,0.15,0.02,0.06,1.22,478243.0,
75,,Chase DeLauter,L,CLE,DET,1,--,7,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,10%,false,50%,5.37,5370.0,0.35,0.35,0.03,0.01,0.01,0.001,0.08,24%,5.66,Main,0.01,0.01,0.01,3.59,1.92,53%,0.236,0.296,0.364,0.128,0.289,0.296,,,3.3,0.7,0.26,0.02,0.03,0.78,0.53,0.16,0.01,0.08,1.2,,
76,2039958.0,Gabriel Arias,R,CLE,DET,2900,SS,6,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,false,true,7%,false,62%,5.37,1.85,0.33,0.33,0.07,0.03,0.01,0.001,0.08,21%,5.57,Main,0.26,14.2,9.83,3.71,2.01,54%,0.228,0.279,0.336,0.108,0.272,0.283,0.287,0.25,3.45,1.16,0.2,0.0,0.04,0.79,0.57,0.14,0.01,0.07,1.16,2039958.0,
77,2038765.0,George Valera,L,CLE,DET,3200,OF,2,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,36%,false,42%,5.36,1.68,0.36,0.41,0.02,0.01,0.0,0.001,0.06,30%,6.42,Main,0.05,14.23,4.02,3.49,2.29,66%,0.219,0.292,0.358,0.139,0.288,0.294,0.265,,3.16,0.94,0.3,0.0,0.03,0.69,0.46,0.13,0.01,0.1,1.13,2038765.0,
78,6303705.0,Justyn-Henry Malloy,R,DET,CLE,1,--,6,false,false,false,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,16%,false,64%,5.29,5290.0,0.31,0.34,0.03,0.01,0.0,0.001,0.06,22%,5.72,Main,0.13,13.86,0.01,3.75,2.22,59%,0.218,0.309,0.331,0.113,0.289,0.31,0.265,0.271,3.31,1.08,0.39,0.0,0.05,0.72,0.5,0.14,0.0,0.07,1.09,6303705.0,
79,2038622.0,Connor Wong,R,BOS,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,11%,false,78%,5.27,5270.0,0.31,0.35,0.08,0.01,0.02,0.001,0.06,24%,5.59,Main,0.01,14.33,0.01,3.59,1.93,54%,0.206,0.274,0.331,0.125,0.27,0.285,0.246,0.309,3.26,0.99,0.27,0.0,0.04,0.67,0.44,0.14,0.01,0.08,1.08,2038622.0,
80,3673261.0,Will Benson,L,CIN,LAD,1,--,7,false,false,false,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,true,false,19%,false,67%,5.23,5230.0,0.32,0.32,0.1,0.02,0.01,0.001,0.05,30%,5.76,Main,0.0,14.44,0.01,3.58,2.16,60%,0.176,0.261,0.315,0.139,0.257,0.309,0.349,0.267,3.2,1.4,0.34,0.01,0.03,0.56,0.33,0.12,0.02,0.1,1.01,3673261.0,
81,16203.0,Carson Kelly,R,CHC,SDP,3400,C,6,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,2%,true,67%,5.23,1.54,0.37,0.36,0.01,0.0,0.0,0.001,0.06,27%,5.3,Main,0.05,13.77,6.46,3.82,2.14,56%,0.197,0.281,0.315,0.118,0.269,0.316,0.339,0.287,3.41,1.02,0.36,0.0,0.04,0.67,0.46,0.11,0.0,0.09,1.08,16203.0,
82,16128.0,Miguel Rojas,R,LAD,CIN,1,--,7,false,false,false,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,false,true,8%,false,62%,5.22,5220.0,0.32,0.32,0.05,0.02,0.03,0.001,0.09,18%,5.44,Main,0.34,13.86,0.01,3.71,1.94,52%,0.241,0.285,0.342,0.101,0.278,0.28,0.273,0.305,3.46,0.5,0.19,0.0,0.03,0.84,0.61,0.15,0.01,0.06,1.18,16128.0,
83,6566884.0,Nick Sogard,B,BOS,NYY,2400,2B/OF,9,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,10%,false,42%,5.16,2.15,0.28,0.33,0.08,0.01,0.02,0.001,0.06,18%,5.44,Main,0.11,13.75,11.64,3.61,1.93,53%,0.214,0.294,0.318,0.104,0.276,0.283,0.304,0.277,3.22,0.83,0.35,0.0,0.02,0.69,0.49,0.13,0.01,0.06,1.02,6566884.0,
84,3202061.0,Brayan Rocchio,B,CLE,DET,2900,2B,9,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,2%,false,63%,5.12,1.77,0.28,0.33,0.08,0.03,0.02,0.001,0.08,16%,5.19,Main,0.2,13.66,5.85,3.56,1.74,49%,0.228,0.29,0.326,0.098,0.275,0.282,0.293,0.265,3.25,0.67,0.24,0.0,0.05,0.74,0.54,0.14,0.01,0.05,1.06,3202061.0,
85,37993.0,Willi Castro,B,CHC,SDP,1,--,8,false,false,false,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,true,true,3%,false,62%,5.09,5090.0,0.28,0.31,0.08,0.02,0.01,0.001,0.06,13%,5.18,Main,0.11,13.8,0.01,3.64,1.94,53%,0.209,0.292,0.304,0.095,0.269,0.303,0.325,0.35,3.24,1.06,0.32,0.01,0.06,0.68,0.49,0.12,0.03,0.04,0.98,37993.0,
86,2039955.0,Luis Campusano,R,SDP,CHC,1,--,8,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,true,false,59%,false,100%,5.07,5070.0,0.37,0.37,0.0,0.0,0.0,0.001,0.06,35%,5.46,Main,0.03,13.33,0.01,3.54,2.36,67%,0.209,0.261,0.349,0.14,0.268,0.296,,0.256,3.3,0.78,0.21,0.0,0.02,0.69,0.45,0.12,0.0,0.11,1.15,2039955.0,
87,1254885.0,Gavin Lux,L,CIN,LAD,3000,OF,3,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,true,false,26%,false,62%,5.03,1.68,0.32,0.3,0.03,0.01,0.0,0.001,0.08,15%,5.68,Main,0.16,13.74,3.41,3.81,2.48,65%,0.212,0.29,0.305,0.093,0.268,0.309,0.314,0.323,3.43,1.05,0.36,0.01,0.02,0.73,0.52,0.15,0.02,0.05,1.05,1254885.0,
88,15811.0,Javier Baez,R,DET,CLE,2500,SS,9,false,false,true,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,2%,false,61%,5.01,2.0,0.3,0.33,0.05,0.02,0.01,0.001,0.08,21%,5.06,Main,0.2,13.51,9.51,3.72,1.91,51%,0.217,0.258,0.321,0.104,0.256,0.276,0.25,0.273,3.52,1.02,0.14,0.0,0.05,0.76,0.54,0.15,0.01,0.07,1.13,15811.0,
89,1452313.0,Jake Cronenworth,L,SDP,CHC,3400,2B/SS,8,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,false,false,4%,false,62%,4.99,1.47,0.29,0.33,0.02,0.01,0.02,0.001,0.06,18%,5.04,Main,0.15,13.72,3.29,3.78,2.36,62%,0.208,0.285,0.309,0.101,0.267,0.318,0.323,0.353,3.39,0.97,0.31,0.01,0.07,0.71,0.51,0.12,0.03,0.06,1.05,1452313.0,
90,7940953.0,Matt Shaw,R,CHC,SDP,2900,3B,9,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,4%,false,66%,4.98,1.72,0.28,0.31,0.11,0.02,0.01,0.001,0.06,17%,5.11,Main,0.05,14.11,5.28,3.52,1.85,53%,0.202,0.271,0.301,0.099,0.257,0.301,0.318,,3.21,0.98,0.28,0.0,0.03,0.65,0.46,0.12,0.02,0.06,0.97,7940953.0,
91,1452858.0,Ke'Bryan Hayes,R,CIN,LAD,2500,3B,8,false,false,true,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,P,false,false,1%,true,63%,4.97,1.99,0.28,0.3,0.07,0.03,0.01,0.001,0.09,18%,5.01,Main,0.24,13.34,2.08,3.8,2.06,54%,0.213,0.266,0.303,0.09,0.254,0.284,0.272,0.256,3.53,0.99,0.23,0.0,0.03,0.75,0.56,0.13,0.0,0.06,1.07,1452858.0,
92,9501890.0,C.J. Kayfus,L,CLE,DET,2700,1B/OF,8,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,27%,false,56%,4.92,1.82,0.31,0.33,0.04,0.01,0.01,0.001,0.05,26%,5.71,Main,0.0,13.62,3.16,3.18,1.83,58%,0.229,0.296,0.369,0.14,0.293,0.302,0.359,,2.89,0.92,0.24,0.0,0.04,0.66,0.43,0.14,0.02,0.08,1.07,9501890.0,
93,7255095.0,Petey Halpin,L,CLE,DET,1,--,7,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,true,true,10%,false,0%,4.92,4920.0,0.31,0.3,0.05,0.01,0.01,0.001,0.06,21%,5.19,Main,0.07,13.36,0.01,3.59,1.92,53%,0.21,0.264,0.323,0.113,0.26,0.266,,,3.33,1.07,0.23,0.0,0.02,0.7,0.47,0.15,0.01,0.07,1.08,7255095.0,
94,8420170.0,Moises Ballesteros,L,CHC,SDP,1,--,4,false,false,false,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,true,true,26%,false,35%,4.86,4860.0,0.34,0.3,0.01,0.0,0.0,0.001,0.07,14%,5.48,Main,0.22,12.91,0.01,3.58,2.29,64%,0.231,0.295,0.323,0.092,0.274,0.303,0.334,,3.27,0.78,0.28,0.02,0.02,0.76,0.55,0.15,0.01,0.04,1.06,8420170.0,
95,1454828.0,Santiago Espinal,R,CIN,LAD,1,--,9,false,false,false,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,2%,false,67%,4.85,4850.0,0.26,0.3,0.06,0.02,0.03,0.001,0.08,14%,4.91,Main,0.3,13.12,0.01,3.68,1.95,53%,0.23,0.281,0.313,0.083,0.266,0.286,0.247,0.275,3.39,0.65,0.23,0.0,0.03,0.78,0.59,0.14,0.01,0.04,1.06,1454828.0,
96,3673010.0,Bryce Johnson,B,SDP,CHC,1,--,7,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,false,false,21%,false,56%,4.81,4810.0,0.28,0.28,0.09,0.02,0.07,0.001,0.07,17%,5.03,Main,0.15,13.22,0.01,3.76,2.48,66%,0.2,0.248,0.287,0.087,0.241,0.267,0.343,0.296,3.45,1.05,0.22,0.0,0.03,0.69,0.51,0.12,0.01,0.05,0.99,3673010.0,
97,2440836.0,Gavin Sheets,L,SDP,CHC,3700,OF,7,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,false,false,8%,true,60%,4.75,1.28,0.3,0.3,0.01,0.0,0.0,0.001,0.06,20%,4.9,Main,0.16,12.77,3.62,3.81,2.48,65%,0.206,0.262,0.303,0.097,0.251,0.307,0.34,0.307,3.54,0.96,0.24,0.01,0.03,0.73,0.52,0.14,0.01,0.06,1.07,2440836.0,
98,11113.0,Justin Turner,R,CHC,SDP,1,--,7,false,false,false,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,0%,false,77%,4.74,4740.0,0.31,0.31,0.01,0.0,0.0,0.001,0.05,19%,4.76,Main,0.11,12.86,0.01,3.79,2.04,54%,0.199,0.275,0.289,0.09,0.256,0.295,0.283,0.321,3.42,0.95,0.31,0.0,0.05,0.68,0.49,0.13,0.0,0.06,0.99,11113.0,
99,7170065.0,J.C. Escarra,L,NYY,BOS,1,--,8,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),Scott Barry (EH),NYY,-,-,true,true,18%,false,75%,4.73,4730.0,0.28,0.32,0.02,0.01,0.01,0.001,0.07,21%,5.21,Main,0.0,13.12,0.01,3.46,1.91,55%,0.206,0.302,0.312,0.106,0.279,0.28,0.313,,3.03,0.55,0.37,0.01,0.05,0.62,0.43,0.12,0.01,0.06,0.95,7170065.0,
100,11198.0,Jose Iglesias,R,SDP,CHC,1,--,6,false,false,false,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,true,false,16%,false,52%,4.73,4730.0,0.27,0.28,0.03,0.01,0.02,0.001,0.09,11%,4.89,Main,0.4,12.65,0.01,3.9,2.6,67%,0.226,0.257,0.303,0.077,0.248,0.28,0.279,0.326,3.71,0.71,0.13,0.0,0.04,0.84,0.64,0.15,0.02,0.03,1.13,11198.0,
101,3616036.0,Freddy Fermin,R,SDP,CHC,2300,C,9,false,false,true,-,-,Shota Imanaga,Carson Kelly (-),Cory Blaser (P),CHC,-,-,true,false,5%,true,62%,4.67,2.03,0.32,0.34,0.01,0.0,0.03,0.001,0.07,29%,4.86,Main,0.09,13.09,4.08,3.55,2.24,63%,0.205,0.244,0.32,0.115,0.249,0.28,0.261,0.258,3.34,0.79,0.16,0.0,0.02,0.69,0.48,0.11,0.01,0.09,1.07,3616036.0,
102,6562586.0,Trey Sweeney,L,DET,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,true,false,18%,false,69%,4.65,4650.0,0.28,0.31,0.06,0.02,0.0,0.001,0.06,25%,5.13,Main,0.0,12.94,0.01,3.41,1.91,56%,0.193,0.257,0.308,0.115,0.252,0.277,0.251,0.288,3.13,1.05,0.24,0.0,0.03,0.6,0.4,0.12,0.01,0.07,0.97,6562586.0,
103,2441076.0,Ben Rortvedt,L,LAD,CIN,2200,C,9,false,false,true,-,-,Zack Littell,Tyler Stephenson (-),Lance Barrett (N),LAD,-,-,true,true,10%,false,60%,4.59,2.09,0.29,0.33,0.01,0.0,0.01,0.001,0.06,24%,4.86,Main,0.0,12.9,5.03,3.48,1.76,51%,0.2,0.271,0.313,0.113,0.261,0.256,0.192,0.264,3.15,0.85,0.27,0.0,0.04,0.63,0.43,0.12,0.01,0.07,0.99,2441076.0,
104,1200230.0,Jake Rogers,R,DET,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,16%,false,64%,4.56,4560.0,0.29,0.32,0.01,0.01,0.01,0.001,0.05,28%,4.96,Main,0.0,12.71,0.01,3.45,1.91,55%,0.192,0.265,0.312,0.12,0.259,0.283,0.267,0.276,3.12,1.12,0.28,0.0,0.04,0.6,0.39,0.12,0.0,0.08,0.97,1200230.0,
105,3615853.0,Nate Eaton,R,BOS,NYY,2600,OF,6,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Scott Barry (EH),NYY,-,-,true,false,53%,false,58%,4.55,1.75,0.25,0.25,0.14,0.02,0.02,0.001,0.05,20%,5.99,Main,0.0,13.14,2.88,3.11,2.25,72%,0.197,0.258,0.308,0.111,0.253,0.27,0.249,,2.85,0.89,0.21,0.0,0.04,0.56,0.36,0.13,0.01,0.05,0.88,3615853.0,
106,3202059.0,Jhonkensy Noel,R,CLE,DET,1,--,8,false,false,false,-,-,Casey Mize,Dillon Dingler (N),Adam Beck (P),CLE,-,-,false,true,29%,false,82%,4.45,4450.0,0.31,0.32,0.01,0.0,0.0,0.001,0.06,30%,5.2,Main,0.0,12.61,0.01,3.16,1.83,58%,0.214,0.265,0.342,0.128,0.268,0.283,0.208,0.292,2.95,0.94,0.16,0.0,0.05,0.63,0.42,0.12,0.0,0.08,1.01,3202059.0,
107,38008.0,Jose Trevino,R,CIN,LAD,1,--,8,false,false,false,-,-,Yoshinobu Yamamoto,Ben Rortvedt (N),Lance Barrett (N),LAD,-,-,false,false,16%,false,67%,4.39,4390.0,0.28,0.29,0.0,0.0,0.02,0.001,0.08,24%,4.76,Main,0.15,12.34,0.01,3.54,2.06,58%,0.21,0.258,0.307,0.097,0.251,0.272,0.281,0.261,3.3,0.73,0.19,0.0,0.03,0.69,0.51,0.12,0.0,0.07,1.01,38008.0,
108,2039234.0,Andy Ibanez,R,DET,CLE,1,--,7,false,false,false,-,-,Tanner Bibee,Bo Naylor (N),Adam Beck (P),CLE,-,-,false,false,47%,false,55%,4.28,4280.0,0.26,0.26,0.04,0.03,0.01,0.001,0.06,22%,5.52,Main,0.05,12.15,0.01,3.09,2.12,69%,0.227,0.282,0.334,0.107,0.273,0.294,0.301,0.26,2.86,0.66,0.19,0.0,0.03,0.65,0.46,0.13,0.0,0.05,0.96,2039234.0,
109,4061050.0,Kevin Alcantara,R,CHC,SDP,1,--,9,false,false,false,-,-,Dylan Cease,Freddy Fermin (N),Cory Blaser (P),CHC,-,-,false,true,4%,false,100%,4.2,4200.0,0.26,0.28,0.05,0.01,0.01,0.001,0.05,19%,4.3,Main,0.0,12.07,0.01,3.53,1.85,52%,0.177,0.239,0.26,0.083,0.225,0.274,,,3.26,1.43,0.25,0.0,0.02,0.58,0.42,0.1,0.01,0.05,0.85,4061050.0,
