,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,5581475.0,Jackson Chourio,R,MIL,MIA,4300,OF,4,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Tony Randazzo (P),MIL,Open,-,false,true,0%,false,56%,8.4,1.95,0.64,0.56,0.17,0.04,0.01,0.001,0.08,27%,8.4,Main,0.6,19.6,9.1,4.08,2.51,62%,0.271,0.307,0.454,0.183,0.328,0.329,0.315,0.337,3.87,0.73,0.18,0.01,0.02,1.05,0.67,0.2,0.03,0.15,1.76,5581475.0,
55,2038972.0,Ryan Jeffers,R,MIN,WAS,4000,C,2,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,true,true,9%,false,62%,8.4,2.1,0.61,0.7,0.01,0.01,0.02,0.001,0.07,31%,8.68,Main,0.72,18.88,8.94,4.26,2.77,65%,0.275,0.347,0.476,0.201,0.357,0.326,0.343,0.305,3.81,0.72,0.37,0.01,0.07,1.05,0.63,0.23,0.01,0.17,1.81,2038972.0,
56,478243.0,Ryan O'Hearn,L,BAL,COL,4200,1B,4,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,true,true,10%,false,65%,8.39,2.0,0.65,0.6,0.02,0.01,0.01,0.001,0.09,29%,8.75,Main,0.73,18.79,9.33,4.07,2.56,63%,0.303,0.374,0.503,0.2,0.377,0.341,0.362,0.347,3.65,0.48,0.38,0.03,0.03,1.11,0.71,0.22,0.02,0.15,1.84,478243.0,
57,4614574.0,Zach Neto,R,LAA,SEA,5100,SS,1,false,false,true,-,-,George Kirby,Mitch Garver (-),Doug Eddings (EP),LAA,-,-,false,true,0%,false,48%,8.36,1.64,0.45,0.6,0.19,0.06,0.02,0.001,0.08,29%,8.36,Main,0.62,19.69,2.8,4.39,2.98,68%,0.253,0.298,0.432,0.179,0.316,0.332,0.348,0.321,4.1,1.07,0.17,0.01,0.1,1.04,0.65,0.21,0.02,0.16,1.77,4614574.0,
58,3790055.0,Alec Burleson,L,STL,SDP,4000,OF,3,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Lance Barrett (P),STL,-,-,true,true,6%,false,59%,8.36,2.09,0.68,0.62,0.05,0.02,0.01,0.001,0.09,29%,8.57,Main,0.81,18.89,5.32,4.22,2.57,61%,0.284,0.341,0.462,0.178,0.348,0.335,0.328,0.323,3.87,0.42,0.31,0.02,0.03,1.1,0.73,0.2,0.01,0.16,1.79,3790055.0,
59,1558724.0,Luis Robert Jr.,R,CHW,CHC,1,--,6,false,false,false,-,-,Cade Horton,Carson Kelly (-),Nick Mahrley (P),CHW,-,-,false,true,1%,false,63%,8.34,8340.0,0.54,0.53,0.24,0.08,0.01,0.001,0.06,32%,8.38,Main,0.27,19.7,0.01,3.96,2.23,56%,0.247,0.316,0.448,0.201,0.331,0.318,0.298,0.287,3.59,1.09,0.31,0.01,0.05,0.89,0.52,0.18,0.01,0.18,1.61,1558724.0,
60,3673009.0,Miguel Vargas,R,CHW,CHC,3100,1B,4,false,false,true,-,-,Cade Horton,Carson Kelly (-),Nick Mahrley (P),CHW,-,-,false,true,0%,false,65%,8.33,2.69,0.66,0.6,0.07,0.03,0.01,0.001,0.06,37%,8.33,Main,0.34,19.19,10.99,4.14,2.38,57%,0.249,0.333,0.469,0.22,0.348,0.332,0.317,0.267,3.66,0.78,0.42,0.0,0.05,0.91,0.51,0.2,0.01,0.2,1.72,3673009.0,
61,16282.0,Carlos Correa,R,MIN,WAS,3400,SS,4,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,true,true,0%,false,62%,8.32,2.45,0.65,0.61,0.0,0.0,0.0,0.001,0.08,27%,8.32,Main,0.79,18.42,8.38,4.21,2.61,62%,0.3,0.367,0.484,0.184,0.368,0.335,0.31,0.376,3.8,0.62,0.38,0.01,0.02,1.14,0.73,0.25,0.01,0.14,1.84,16282.0,
62,2038978.0,Brent Rooker,R,ATH,HOU,4800,OF,3,false,false,true,-,-,Hunter Brown,Yainer Diaz (-),CB Bucknor (P),HOU,Closed,H,false,false,0%,false,62%,8.3,1.73,0.6,0.57,0.07,0.02,0.0,0.001,0.06,39%,8.3,Main,0.4,19.01,2.62,4.31,2.83,66%,0.244,0.329,0.456,0.212,0.34,0.368,0.361,0.364,3.82,1.37,0.43,0.02,0.06,0.93,0.56,0.16,0.01,0.21,1.74,2038978.0,
63,956689.0,Bryan Reynolds,B,PIT,ARI,3600,OF,3,false,false,true,-,-,Merrill Kelly,James McCann (N),Bruce Dreckman (N),PIT,-,-,true,true,0%,false,67%,8.29,2.3,0.64,0.6,0.05,0.02,0.0,0.001,0.08,25%,8.33,--,0.67,18.92,17.92,4.28,2.72,64%,0.277,0.353,0.452,0.175,0.35,0.326,0.329,0.348,3.83,0.9,0.41,0.02,0.04,1.06,0.68,0.22,0.02,0.13,1.73,956689.0,
64,3203023.0,Brendan Donovan,L,STL,SDP,4200,2B,1,false,false,true,-,-,Randy Vasquez,Martin Maldonado (-),Lance Barrett (P),STL,-,-,true,true,1%,false,58%,8.28,1.97,0.47,0.69,0.04,0.02,0.01,0.001,0.1,19%,8.33,Main,1.1,18.59,7.17,4.5,2.77,62%,0.294,0.37,0.437,0.143,0.353,0.336,0.358,0.352,4.0,0.44,0.4,0.02,0.08,1.18,0.83,0.22,0.02,0.1,1.75,3203023.0,
65,5986417.0,Jackson Merrill,L,SDP,STL,4400,OF,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Lance Barrett (P),STL,-,-,false,false,0%,true,66%,8.28,1.88,0.64,0.56,0.07,0.02,0.04,0.001,0.1,22%,8.28,Main,0.85,18.86,4.5,4.42,2.65,60%,0.288,0.328,0.447,0.159,0.336,0.338,0.357,0.371,4.12,0.75,0.24,0.02,0.03,1.19,0.8,0.24,0.03,0.12,1.84,5986417.0,
66,1044326.0,Josh Naylor,L,SEA,LAA,1,--,4,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,-,false,false,0%,false,61%,8.26,8260.0,0.63,0.57,0.07,0.03,0.0,0.001,0.09,32%,8.26,Main,0.5,18.79,0.01,4.42,2.62,59%,0.249,0.331,0.433,0.184,0.33,0.328,0.327,0.314,3.93,0.62,0.44,0.05,0.05,0.98,0.61,0.18,0.01,0.17,1.7,1044326.0,
67,2040009.0,Heliot Ramos,R,SFG,NYM,3900,OF,1,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Tripp Gibson (N),SFG,-,-,true,true,1%,false,58%,8.25,2.12,0.5,0.68,0.04,0.03,0.01,0.001,0.1,21%,8.28,Main,0.96,18.64,4.26,4.54,3.09,68%,0.28,0.351,0.43,0.15,0.342,0.337,0.322,0.337,4.08,0.96,0.39,0.01,0.06,1.14,0.77,0.24,0.01,0.12,1.76,2040009.0,
68,1054004.0,Will Smith,R,LAD,BOS,4800,C,3,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),Stu Scheurwater (EH),BOS,-,-,true,false,1%,false,50%,8.25,1.72,0.65,0.6,0.03,0.01,0.0,0.001,0.06,29%,8.29,Main,0.6,18.94,2.62,4.46,2.88,65%,0.251,0.343,0.429,0.178,0.337,0.365,0.378,0.333,3.91,1.0,0.48,0.02,0.07,0.98,0.61,0.19,0.02,0.16,1.68,1054004.0,
69,2039858.0,Mickey Moniak,L,COL,BAL,1,--,2,false,false,false,-,-,Trevor Rogers,Jacob Stallings (N),Ben May (H),BAL,-,-,false,false,0%,false,59%,8.24,8240.0,0.54,0.61,0.1,0.02,0.01,0.001,0.08,30%,8.26,Main,0.63,19.05,0.01,4.5,2.86,64%,0.249,0.306,0.426,0.177,0.317,0.316,0.339,0.287,4.15,1.16,0.3,0.01,0.05,1.03,0.65,0.2,0.02,0.16,1.77,2039858.0,
70,11406.0,Jose Altuve,R,HOU,ATH,4800,2B/OF,2,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),CB Bucknor (P),HOU,Closed,-,true,true,0%,false,59%,8.23,1.71,0.52,0.6,0.11,0.06,0.0,0.001,0.06,28%,8.23,Main,0.52,18.83,5.94,4.27,2.58,60%,0.258,0.342,0.442,0.184,0.342,0.33,0.294,0.325,3.78,0.83,0.44,0.0,0.04,0.97,0.6,0.21,0.01,0.15,1.67,11406.0,
71,894408.0,Pete Alonso,R,NYM,SFG,5100,1B,4,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),Tripp Gibson (N),SFG,-,-,true,false,0%,true,60%,8.22,1.61,0.65,0.6,0.03,0.01,0.0,0.001,0.06,37%,8.22,Main,0.43,18.73,2.13,4.39,2.64,60%,0.234,0.334,0.435,0.201,0.335,0.363,0.391,0.335,3.81,1.13,0.5,0.02,0.08,0.89,0.52,0.17,0.01,0.19,1.66,894408.0,
72,37558.0,Austin Hays,R,CIN,TBR,4500,OF,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),Willie Traynor (H),CIN,-,-,false,true,0%,false,53%,8.21,1.82,0.68,0.6,0.04,0.02,0.01,0.001,0.07,38%,8.21,--,0.49,18.83,16.35,4.18,2.54,61%,0.256,0.311,0.469,0.213,0.336,0.313,0.326,0.294,3.86,1.01,0.25,0.0,0.06,0.99,0.58,0.19,0.01,0.2,1.81,37558.0,
73,490053.0,Cedric Mullins,L,BAL,COL,3800,OF,8,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Ben May (H),BAL,-,-,true,true,0%,true,68%,8.19,2.16,0.57,0.6,0.13,0.04,0.02,0.001,0.07,33%,8.19,Main,0.36,19.18,6.31,3.88,2.18,56%,0.259,0.329,0.48,0.221,0.349,0.312,0.301,0.296,3.48,0.62,0.34,0.02,0.03,0.9,0.52,0.18,0.03,0.18,1.67,490053.0,
74,2038763.0,Tyler Freeman,R,COL,BAL,4300,OF,1,false,false,true,-,-,Trevor Rogers,Jacob Stallings (N),Ben May (H),BAL,-,-,true,false,17%,false,60%,8.19,1.9,0.37,0.57,0.21,0.05,0.03,0.001,0.1,16%,8.72,Main,0.81,19.28,3.27,4.33,2.96,68%,0.284,0.349,0.418,0.134,0.339,0.328,0.358,0.295,3.89,0.54,0.29,0.0,0.12,1.1,0.77,0.22,0.02,0.09,1.63,2038763.0,
75,1452160.0,Luke Raley,L,SEA,LAA,1,--,5,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,-,false,false,3%,true,64%,8.17,8170.0,0.59,0.58,0.08,0.02,0.03,0.001,0.07,36%,8.28,Main,0.32,19.2,0.01,4.27,2.54,59%,0.234,0.325,0.441,0.207,0.335,0.331,0.346,0.323,3.73,1.16,0.35,0.01,0.16,0.87,0.51,0.14,0.03,0.19,1.65,1452160.0,
76,35330.0,Alex Bregman,R,BOS,LAD,4500,3B,2,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Stu Scheurwater (EH),BOS,-,-,true,true,8%,false,64%,8.17,1.82,0.59,0.66,0.02,0.01,0.0,0.001,0.07,30%,8.46,Main,0.65,18.63,10.49,4.22,2.63,62%,0.265,0.353,0.46,0.195,0.354,0.347,0.323,0.324,3.71,0.51,0.46,0.0,0.05,0.99,0.59,0.22,0.01,0.16,1.71,35330.0,
77,1450075.0,William Contreras,R,MIL,MIA,4000,C,2,false,false,true,-,-,Janson Junk,Agustin Ramirez (N),Tony Randazzo (P),MIL,Open,-,false,true,0%,true,59%,8.16,2.04,0.59,0.67,0.04,0.02,0.01,0.001,0.1,30%,8.16,Main,0.78,18.52,6.79,4.28,2.67,62%,0.271,0.337,0.449,0.178,0.341,0.347,0.312,0.342,3.88,0.73,0.37,0.01,0.02,1.05,0.68,0.21,0.0,0.16,1.74,1450075.0,
78,16203.0,Carson Kelly,R,CHC,CHW,4200,C,5,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,false,false,4%,false,62%,8.13,1.94,0.62,0.62,0.01,0.0,0.01,0.001,0.08,38%,8.31,Main,0.55,18.34,7.78,4.31,2.45,57%,0.256,0.329,0.46,0.204,0.343,0.327,0.368,0.287,3.88,0.65,0.37,0.0,0.05,0.99,0.6,0.18,0.0,0.2,1.78,16203.0,
79,967469.0,Vladimir Guerrero Jr.,R,TOR,DET,5000,1B,3,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Paul Clemons (P),DET,-,-,true,false,0%,false,61%,8.12,1.62,0.59,0.57,0.02,0.02,0.0,0.001,0.09,33%,8.12,--,0.65,18.32,14.3,4.31,2.95,68%,0.277,0.342,0.468,0.191,0.349,0.393,0.404,0.422,3.92,0.8,0.34,0.03,0.04,1.09,0.69,0.22,0.01,0.17,1.83,967469.0,
80,3585806.0,Vinnie Pasquantino,L,KCR,CLE,3700,1B,3,false,false,true,-,1,Gavin Williams,Bo Naylor (+),-,KCR,-,-,true,true,1%,false,64%,8.11,2.19,0.64,0.6,0.01,0.0,0.0,0.001,0.07,29%,8.13,--,0.57,18.71,15.19,4.26,2.81,66%,0.263,0.349,0.459,0.196,0.35,0.328,0.325,0.314,3.76,0.65,0.46,0.02,0.03,0.99,0.59,0.23,0.03,0.15,1.73,3585806.0,
81,3818967.0,Matt Wallner,L,MIN,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,false,true,9%,false,63%,8.11,8110.0,0.63,0.66,0.01,0.01,0.0,0.001,0.05,41%,8.43,Main,0.31,18.61,0.01,3.68,2.22,60%,0.27,0.36,0.536,0.266,0.382,0.335,0.328,0.353,3.22,1.01,0.38,0.02,0.08,0.87,0.45,0.19,0.01,0.22,1.73,3818967.0,
82,814227.0,Jesus Sanchez,L,MIA,MIL,1,--,2,false,false,false,-,-,Jose Quintana,William Contreras (N),Tony Randazzo (P),MIL,Open,-,false,false,3%,false,62%,8.11,8110.0,0.57,0.64,0.05,0.03,0.02,0.001,0.1,31%,8.22,Main,0.71,18.7,0.01,4.46,3.02,68%,0.253,0.318,0.427,0.174,0.324,0.335,0.341,0.348,4.05,1.07,0.35,0.01,0.04,1.02,0.67,0.17,0.02,0.16,1.73,814227.0,
83,10557.0,Giancarlo Stanton,R,NYY,PHI,3900,OF,4,false,false,true,-,-,Ranger Suarez,Rafael Marchan (N),John Libka (H),NYY,-,-,true,true,0%,false,61%,8.1,2.08,0.68,0.62,0.0,0.0,0.01,0.001,0.07,47%,8.1,--,0.32,18.22,25.24,4.17,2.74,66%,0.235,0.309,0.472,0.237,0.336,0.338,0.298,0.344,3.75,1.15,0.38,0.02,0.02,0.88,0.48,0.15,0.0,0.25,1.77,10557.0,
84,6183038.0,Kyle Manzardo,L,CLE,KCR,3600,1B,4,false,false,true,-,1,Michael Wacha,Salvador Perez (N),-,KCR,-,-,true,false,8%,false,64%,8.06,2.24,0.68,0.61,0.0,0.0,0.0,0.001,0.05,37%,8.08,--,0.33,18.24,24.26,4.35,2.67,61%,0.233,0.311,0.444,0.211,0.326,0.324,0.314,0.276,3.91,0.98,0.41,0.02,0.03,0.91,0.49,0.2,0.02,0.19,1.73,6183038.0,
85,37993.0,Willi Castro,B,MIN,WAS,4100,2B/OF,3,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,true,true,0%,false,61%,8.05,1.96,0.59,0.56,0.07,0.05,0.02,0.001,0.08,22%,8.07,Main,0.68,18.56,7.61,4.31,2.68,62%,0.278,0.339,0.438,0.16,0.338,0.311,0.328,0.35,3.91,0.75,0.31,0.02,0.06,1.09,0.71,0.23,0.02,0.12,1.71,37993.0,
86,11431.0,Paul Goldschmidt,R,NYY,PHI,3800,1B,1,false,false,true,-,-,Ranger Suarez,Rafael Marchan (N),John Libka (H),NYY,-,-,true,true,0%,false,51%,8.03,2.11,0.46,0.63,0.04,0.03,0.01,0.001,0.09,29%,8.03,--,0.76,18.48,18.43,4.5,3.04,68%,0.267,0.332,0.442,0.175,0.336,0.33,0.319,0.324,4.09,0.91,0.38,0.02,0.02,1.09,0.7,0.23,0.01,0.16,1.81,11431.0,
87,15873.0,Xander Bogaerts,R,SDP,STL,4100,SS,5,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Lance Barrett (P),STL,-,-,true,false,4%,false,62%,8.02,1.96,0.54,0.54,0.11,0.05,0.01,0.001,0.09,20%,8.16,Main,0.73,18.32,4.37,4.25,2.57,60%,0.285,0.345,0.433,0.148,0.34,0.332,0.333,0.281,3.89,0.64,0.33,0.0,0.03,1.11,0.75,0.24,0.01,0.1,1.68,15873.0,
88,2038973.0,Royce Lewis,R,MIN,WAS,3000,3B,5,false,false,true,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,true,true,11%,false,67%,8.01,2.67,0.62,0.6,0.02,0.02,0.0,0.001,0.07,32%,8.36,Main,0.56,18.32,13.44,3.95,2.53,64%,0.286,0.345,0.495,0.209,0.362,0.33,0.34,0.338,3.62,0.6,0.31,0.01,0.02,1.04,0.62,0.25,0.01,0.17,1.79,2038973.0,
89,2038814.0,Riley Greene,L,DET,TOR,5000,OF,3,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Paul Clemons (P),DET,-,-,true,true,0%,true,58%,8.01,1.6,0.62,0.58,0.04,0.01,0.0,0.001,0.06,36%,8.01,--,0.36,18.85,16.86,4.17,2.81,67%,0.247,0.317,0.463,0.216,0.335,0.342,0.327,0.359,3.78,1.27,0.37,0.02,0.02,0.93,0.53,0.18,0.04,0.19,1.75,2038814.0,
90,3202098.0,Kody Clemens,L,MIN,WAS,1,--,5,false,false,false,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,false,true,4%,false,58%,8.0,8000.0,0.63,0.6,0.03,0.01,0.01,0.001,0.07,33%,8.16,Main,0.56,18.44,0.01,4.05,2.53,62%,0.274,0.331,0.479,0.205,0.349,0.309,0.327,0.258,3.72,0.85,0.29,0.0,0.03,1.02,0.62,0.21,0.02,0.17,1.78,3202098.0,
91,2038977.0,Trevor Larnach,L,MIN,WAS,1,--,3,false,false,false,-,-,Mitchell Parker,Riley Adams (-),Cory Blaser (P),MIN,-,-,false,true,11%,true,60%,8.0,8000.0,0.62,0.59,0.01,0.02,0.0,0.001,0.08,26%,8.35,Main,0.76,18.3,0.01,4.14,2.68,65%,0.294,0.364,0.467,0.173,0.36,0.324,0.303,0.359,3.72,0.81,0.37,0.02,0.04,1.1,0.73,0.22,0.01,0.14,1.74,2038977.0,
92,1203809.0,Trent Grisham,L,NYY,PHI,1,--,1,false,false,false,-,-,Ranger Suarez,Rafael Marchan (N),John Libka (H),NYY,-,-,false,true,0%,false,68%,7.99,7990.0,0.49,0.65,0.04,0.03,0.07,0.001,0.09,37%,7.99,--,0.45,18.31,0.01,4.5,3.04,68%,0.231,0.312,0.432,0.201,0.326,0.34,0.344,0.292,3.93,1.03,0.44,0.02,0.06,0.91,0.53,0.17,0.01,0.2,1.7,1203809.0,
93,37377.0,Rafael Devers,L,SFG,NYM,4600,1B,2,false,false,true,-,-,David Peterson,Francisco Alvarez (N),Tripp Gibson (N),SFG,-,-,false,true,0%,false,62%,7.98,1.73,0.57,0.66,0.01,0.01,0.0,0.001,0.1,26%,7.98,Main,0.87,18.12,3.29,4.44,2.97,67%,0.26,0.357,0.412,0.152,0.335,0.358,0.348,0.345,3.85,1.08,0.52,0.07,0.06,1.0,0.7,0.16,0.01,0.14,1.59,37377.0,
94,15806.0,Brandon Nimmo,L,NYM,SFG,4400,OF,1,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),Tripp Gibson (N),SFG,-,-,false,false,0%,false,60%,7.96,1.81,0.43,0.61,0.09,0.01,0.01,0.001,0.09,22%,7.96,Main,0.75,18.77,3.26,4.67,2.91,62%,0.246,0.332,0.392,0.146,0.32,0.344,0.337,0.338,4.12,1.11,0.45,0.01,0.08,1.02,0.68,0.2,0.02,0.12,1.62,15806.0,
95,6158689.0,Jordan Beck,R,COL,BAL,4000,OF,3,false,false,true,-,-,Trevor Rogers,Jacob Stallings (N),Ben May (H),BAL,-,-,true,false,6%,false,60%,7.91,1.98,0.57,0.52,0.12,0.03,0.0,0.001,0.07,29%,8.1,Main,0.43,18.85,4.46,4.33,2.76,64%,0.247,0.3,0.42,0.173,0.313,0.3,0.309,0.261,4.02,1.23,0.28,0.0,0.03,0.99,0.61,0.22,0.02,0.15,1.69,6158689.0,
96,2082919.0,Bryson Stott,L,PHI,NYY,4100,2B,5,false,false,true,-,-,Marcus Stroman,Austin Wells (+),John Libka (H),NYY,-,-,true,false,3%,false,62%,7.91,1.93,0.51,0.5,0.17,0.04,0.01,0.001,0.11,20%,8.01,--,0.6,18.73,36.72,4.33,2.53,58%,0.26,0.328,0.396,0.136,0.318,0.314,0.313,0.308,3.92,0.55,0.37,0.02,0.03,1.02,0.71,0.19,0.02,0.1,1.55,2082919.0,
97,5506033.0,Agustin Ramirez,R,MIA,MIL,3500,C,2,false,false,true,-,-,Jose Quintana,William Contreras (N),Tony Randazzo (P),MIL,Open,-,true,false,1%,false,61%,7.9,2.26,0.56,0.61,0.05,0.02,0.0,0.001,0.09,29%,7.93,Main,0.61,18.07,7.12,4.5,3.02,67%,0.245,0.306,0.41,0.165,0.311,0.318,0.336,,4.13,0.94,0.34,0.01,0.02,1.01,0.64,0.22,0.01,0.15,1.69,5506033.0,
98,36727.0,Cody Bellinger,L,NYY,PHI,5200,OF,2,false,false,true,-,-,Ranger Suarez,Rafael Marchan (N),John Libka (H),NYY,-,H,false,true,0%,false,57%,7.84,1.51,0.51,0.57,0.06,0.04,0.0,0.001,0.09,29%,7.84,--,0.63,18.29,19.79,4.38,2.92,67%,0.262,0.315,0.436,0.174,0.323,0.327,0.343,0.297,4.06,0.62,0.28,0.04,0.03,1.06,0.68,0.21,0.02,0.15,1.77,36727.0,
99,14928.0,Josh Bell,B,WAS,MIN,3200,1B,4,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),Cory Blaser (P),MIN,-,H,true,false,3%,false,65%,7.83,2.45,0.62,0.57,0.0,0.0,0.01,0.001,0.09,40%,7.92,Main,0.57,17.69,3.66,4.22,2.68,64%,0.261,0.317,0.458,0.197,0.335,0.325,0.334,0.287,3.89,0.88,0.29,0.01,0.03,1.01,0.65,0.16,0.0,0.2,1.78,14928.0,
100,2039490.0,Jonathan India,R,KCR,CLE,3300,2B,1,false,false,true,-,1,Gavin Williams,Bo Naylor (+),-,KCR,-,-,false,true,3%,true,69%,7.81,2.37,0.42,0.63,0.07,0.03,0.01,0.001,0.07,19%,7.89,--,0.69,18.37,25.05,4.45,3.03,68%,0.255,0.346,0.404,0.149,0.332,0.331,0.326,0.354,3.89,0.81,0.45,0.0,0.1,0.99,0.63,0.24,0.02,0.1,1.57,2039490.0,
101,15798.0,Max Kepler,L,PHI,NYY,3400,OF,6,false,false,true,-,-,Marcus Stroman,Austin Wells (+),John Libka (H),NYY,-,-,true,false,1%,true,68%,7.81,2.3,0.58,0.58,0.01,0.0,0.01,0.001,0.09,34%,7.85,--,0.43,17.76,23.9,4.27,2.45,57%,0.25,0.334,0.442,0.192,0.337,0.327,0.331,0.297,3.79,0.65,0.43,0.02,0.04,0.95,0.57,0.19,0.01,0.17,1.67,15798.0,
102,18004.0,J.T. Realmuto,R,PHI,NYY,1,--,5,false,false,false,-,-,Marcus Stroman,Austin Wells (+),John Libka (H),NYY,-,-,false,false,0%,false,64%,7.8,7800.0,0.56,0.53,0.08,0.03,0.0,0.001,0.1,25%,7.8,--,0.64,18.19,0.01,4.39,2.53,58%,0.261,0.319,0.412,0.151,0.32,0.33,0.311,0.34,4.04,0.9,0.27,0.0,0.07,1.05,0.71,0.21,0.01,0.12,1.66,18004.0,
103,36762.0,Ian Happ,B,CHC,CHW,4800,OF,6,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Nick Mahrley (P),CHW,-,-,true,false,0%,true,67%,7.8,1.63,0.54,0.56,0.04,0.02,0.0,0.001,0.06,34%,7.8,Main,0.41,18.06,2.84,4.3,2.37,55%,0.24,0.334,0.43,0.19,0.334,0.335,0.344,0.347,3.76,0.92,0.5,0.01,0.04,0.9,0.54,0.18,0.01,0.17,1.62,36762.0,
104,3561728.0,Kyle Stowers,L,MIA,MIL,5100,OF,5,false,false,true,-,-,Jose Quintana,William Contreras (N),Tony Randazzo (P),MIL,Open,-,false,false,0%,false,51%,7.79,1.53,0.6,0.59,0.02,0.01,0.01,0.001,0.07,36%,7.79,Main,0.37,18.22,8.96,4.24,2.75,65%,0.24,0.317,0.441,0.201,0.329,0.335,0.375,0.298,3.79,1.2,0.38,0.02,0.06,0.91,0.53,0.18,0.02,0.18,1.67,3561728.0,
105,4619160.0,Jose Caballero,R,TBR,CIN,4000,2B/SS,8,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Willie Traynor (H),CIN,-,-,true,false,9%,false,55%,7.79,1.95,0.41,0.46,0.35,0.08,0.02,0.001,0.05,22%,8.13,--,0.16,18.65,15.75,3.87,2.27,59%,0.229,0.307,0.379,0.15,0.304,0.285,0.302,0.278,3.45,1.0,0.33,0.0,0.06,0.79,0.51,0.16,0.01,0.11,1.31,4619160.0,
106,37557.0,J.P. Crawford,L,SEA,LAA,3400,SS,1,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Doug Eddings (EP),LAA,-,-,false,false,0%,false,51%,7.76,2.28,0.42,0.62,0.03,0.01,0.03,0.001,0.08,23%,7.76,Main,0.88,18.15,3.79,4.71,2.9,62%,0.245,0.343,0.389,0.144,0.326,0.322,0.34,0.316,4.05,0.79,0.57,0.01,0.05,0.99,0.67,0.18,0.03,0.12,1.58,37557.0,
107,38044.0,Gleyber Torres,R,DET,TOR,4600,2B,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Paul Clemons (P),DET,-,-,false,true,1%,false,59%,7.75,1.68,0.48,0.57,0.07,0.03,0.01,0.001,0.07,25%,7.78,--,0.63,18.01,13.54,4.24,2.9,68%,0.27,0.345,0.429,0.159,0.339,0.336,0.364,0.295,3.79,0.72,0.42,0.0,0.02,1.02,0.68,0.21,0.01,0.13,1.63,38044.0,
108,13551.0,Jurickson Profar,B,ATL,TEX,3700,OF,1,false,false,true,-,-,Kumar Rocker,Jonah Heim (N),Mike Estabrook (EP),TEX,Closed,-,true,false,0%,false,55%,7.75,2.09,0.44,0.62,0.04,0.01,0.02,0.001,0.09,27%,7.77,Main,0.69,17.97,4.35,4.62,2.76,60%,0.241,0.332,0.394,0.153,0.321,0.324,0.255,0.352,4.04,0.74,0.5,0.01,0.05,0.97,0.64,0.18,0.01,0.14,1.59,13551.0,
109,4061195.0,Brenton Doyle,R,COL,BAL,3100,OF,6,false,false,true,-,-,Trevor Rogers,Jacob Stallings (N),Ben May (H),BAL,-,-,true,false,1%,false,75%,7.74,2.5,0.48,0.49,0.17,0.04,0.02,0.001,0.08,29%,7.77,Main,0.37,18.75,4.47,4.12,2.52,61%,0.251,0.303,0.425,0.174,0.316,0.304,0.3,0.331,3.81,1.12,0.27,0.0,0.03,0.96,0.6,0.19,0.02,0.15,1.62,4061195.0,
