,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
57,5935387.0,Jackson Holliday,L,BAL,MIL,3400,2B,1,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,true,false,0%,false,66%,8.08,2.38,0.62,0.12,0.03,0.01,0.001,0.1,21%,8.09,Main,0.73,18.79,10.4,4.69,2.85,61%,0.242,0.327,0.387,0.145,0.316,0.322,0.313,0.287,1.11,0.5,0.01,0.03,1.0,0.66,0.2,0.03,0.11,1.6,0.42,5935387.0,
58,2039703.0,Michael Busch,L,CHC,MIA,4800,1B,4,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,true,false,13%,false,51%,8.06,1.68,0.59,0.07,0.02,0.0,0.001,0.07,27%,8.58,--,0.55,18.88,33.34,4.25,2.53,60%,0.236,0.355,0.409,0.173,0.338,0.33,0.343,0.314,1.09,0.59,0.01,0.07,0.84,0.52,0.18,0.02,0.14,1.46,0.64,2039703.0,
59,15806.0,Brandon Nimmo,L,NYM,BOS,4300,OF,4,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,0%,false,66%,7.97,1.85,0.53,0.04,0.02,0.01,0.001,0.09,22%,7.99,--,0.61,18.27,12.87,4.45,2.37,53%,0.262,0.361,0.419,0.157,0.344,0.341,0.342,0.338,0.78,0.53,0.01,0.07,1.01,0.66,0.2,0.03,0.11,1.61,0.56,15806.0,
60,2039490.0,Jonathan India,R,KCR,SFG,3100,2B/3B,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,true,false,2%,false,72%,7.94,2.56,0.59,0.16,0.06,0.01,0.001,0.07,17%,8.02,Main,0.72,18.76,4.97,4.56,3.04,67%,0.236,0.345,0.366,0.13,0.319,0.337,0.322,0.354,0.96,0.57,0.0,0.08,0.92,0.61,0.2,0.02,0.09,1.43,0.38,2039490.0,
61,35706.0,Yoan Moncada,B,LAA,ATH,4400,3B,3,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,true,false,7%,false,50%,7.92,1.8,0.56,0.02,0.01,0.01,0.001,0.08,30%,8.21,Main,0.49,18.18,4.46,4.31,2.45,57%,0.258,0.348,0.445,0.187,0.346,0.326,0.371,0.323,1.0,0.48,0.01,0.05,0.97,0.58,0.23,0.01,0.15,1.68,0.57,35706.0,
62,2038972.0,Ryan Jeffers,R,MIN,CLE,3600,C,1,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,0%,false,59%,7.9,2.19,0.67,0.02,0.01,0.03,0.001,0.07,33%,7.9,Main,0.56,18.23,7.92,4.43,2.95,67%,0.242,0.323,0.431,0.189,0.33,0.322,0.327,0.305,0.88,0.42,0.0,0.06,0.95,0.57,0.2,0.01,0.18,1.69,0.5,2038972.0,
63,2051323.0,Tyler Soderstrom,L,ATH,LAA,4500,OF,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,true,true,0%,false,59%,7.9,1.76,0.58,0.01,0.01,0.0,0.001,0.09,33%,7.92,Main,0.43,18.07,4.76,4.29,2.81,66%,0.249,0.333,0.442,0.193,0.336,0.327,0.347,0.338,0.96,0.44,0.02,0.04,0.95,0.57,0.19,0.02,0.17,1.68,0.61,2051323.0,
64,4061015.0,Wilyer Abreu,L,BOS,NYM,4400,OF,5,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,P,true,true,2%,false,58%,7.89,1.79,0.56,0.11,0.03,0.0,0.002,0.04,31%,7.98,--,0.34,18.63,11.1,4.07,2.56,63%,0.222,0.34,0.426,0.204,0.335,0.345,0.362,0.318,1.04,0.59,0.03,0.03,0.76,0.4,0.18,0.02,0.16,1.47,0.55,4061015.0,
65,1084296.0,Tommy Edman,B,LAD,ARI,4100,2B/OF,5,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,0%,false,60%,7.89,1.92,0.53,0.12,0.05,0.01,0.001,0.08,30%,7.91,Main,0.46,18.91,6.73,4.12,2.6,63%,0.259,0.311,0.443,0.184,0.326,0.319,0.354,0.269,0.65,0.27,0.01,0.03,0.98,0.62,0.18,0.03,0.16,1.69,0.54,1084296.0,
66,10517.0,Andrew McCutchen,R,PIT,CIN,3800,OF,2,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,0%,true,71%,7.85,2.07,0.62,0.05,0.02,0.01,0.001,0.08,24%,7.85,--,0.63,18.1,7.49,4.38,2.98,68%,0.249,0.348,0.404,0.155,0.333,0.33,0.322,0.321,0.88,0.51,0.0,0.06,0.94,0.61,0.21,0.01,0.12,1.53,0.53,10517.0,
67,4061458.0,Brice Turang,L,MIL,BAL,4600,2B,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,H,true,true,0%,false,50%,7.84,1.7,0.55,0.22,0.06,0.03,0.001,0.08,16%,7.85,Main,0.66,18.63,3.71,4.43,2.96,67%,0.247,0.316,0.369,0.122,0.303,0.302,0.326,0.312,0.86,0.4,0.01,0.01,0.99,0.71,0.16,0.04,0.08,1.47,0.39,4061458.0,
68,15798.0,Max Kepler,L,PHI,COL,1,--,6,false,false,false,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,4%,true,59%,7.84,7840.0,0.59,0.01,0.01,0.01,0.001,0.1,23%,7.99,Main,0.76,17.93,0.01,4.32,2.59,60%,0.279,0.34,0.44,0.161,0.339,0.321,0.322,0.297,0.73,0.31,0.01,0.06,1.1,0.73,0.23,0.02,0.12,1.74,0.58,15798.0,
69,16119.0,Jorge Soler,R,LAA,ATH,3400,OF,5,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,true,69%,7.84,2.31,0.59,0.01,0.01,0.0,0.001,0.07,40%,7.84,Main,0.29,17.81,9.65,4.29,2.31,54%,0.231,0.32,0.44,0.209,0.331,0.342,0.291,0.331,1.14,0.44,0.01,0.06,0.87,0.49,0.18,0.0,0.2,1.66,0.6,16119.0,
70,2040009.0,Heliot Ramos,R,SFG,KCR,4100,OF,1,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,2%,false,50%,7.81,1.9,0.64,0.04,0.03,0.01,0.001,0.09,24%,7.86,Main,0.77,18.06,3.5,4.42,2.97,67%,0.267,0.33,0.427,0.16,0.33,0.339,0.359,0.337,1.03,0.34,0.01,0.04,1.08,0.7,0.23,0.02,0.13,1.72,0.47,2040009.0,
71,3673261.0,Will Benson,L,CIN,PIT,3200,OF,7,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,10%,false,25%,7.78,2.43,0.51,0.22,0.04,0.01,0.001,0.05,25%,8.07,--,0.11,18.82,18.47,3.94,2.59,66%,0.228,0.318,0.405,0.177,0.317,0.306,0.351,0.267,1.19,0.43,0.01,0.03,0.79,0.45,0.2,0.02,0.13,1.4,0.51,3673261.0,
72,34682.0,Willson Contreras,R,STL,DET,3800,1B,5,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,0%,false,60%,7.75,2.04,0.58,0.03,0.02,0.01,0.001,0.08,29%,7.75,Main,0.55,18.09,8.96,4.06,2.52,62%,0.272,0.362,0.451,0.179,0.356,0.348,0.355,0.352,0.83,0.38,0.01,0.13,0.96,0.63,0.17,0.01,0.15,1.6,0.56,34682.0,
73,3202137.0,Maikel Garcia,R,KCR,SFG,4500,3B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,H,true,false,4%,false,56%,7.74,1.72,0.41,0.32,0.08,0.02,0.001,0.09,13%,7.85,Main,0.49,18.17,2.03,4.15,2.67,64%,0.255,0.317,0.368,0.113,0.304,0.313,0.343,0.304,0.79,0.35,0.0,0.01,0.96,0.69,0.19,0.02,0.06,1.39,0.41,3202137.0,
74,35330.0,Alex Bregman,R,BOS,NYM,5500,2B/3B,3,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,P,false,true,0%,false,57%,7.73,1.41,0.56,0.03,0.01,0.0,0.001,0.06,28%,7.73,--,0.39,17.8,13.58,4.29,2.71,63%,0.237,0.344,0.408,0.171,0.333,0.348,0.33,0.324,0.71,0.55,0.0,0.06,0.87,0.53,0.19,0.01,0.14,1.5,0.61,35330.0,
75,481940.0,Brandon Lowe,L,TBR,HOU,3900,2B,4,false,false,true,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,false,true,0%,false,69%,7.73,1.98,0.57,0.03,0.02,0.0,0.001,0.06,39%,7.73,Main,0.23,18.07,8.89,4.15,2.39,58%,0.228,0.299,0.442,0.214,0.32,0.327,0.31,0.342,1.15,0.33,0.01,0.04,0.86,0.47,0.18,0.02,0.2,1.66,0.64,481940.0,
76,36197.0,Mitch Garver,R,SEA,CHW,1,--,5,false,false,false,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,H,false,false,3%,false,67%,7.71,7710.0,0.59,0.02,0.01,0.0,0.001,0.06,33%,7.84,Main,0.4,17.69,0.01,4.29,2.44,57%,0.229,0.338,0.412,0.183,0.332,0.313,0.287,0.285,1.0,0.55,0.0,0.06,0.84,0.51,0.17,0.0,0.17,1.51,0.58,36197.0,
77,15820.0,Jorge Polanco,B,SEA,CHW,5100,2B,2,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,H,true,false,24%,false,63%,7.7,1.51,0.62,0.04,0.02,0.0,0.001,0.06,33%,8.55,Main,0.57,17.78,3.05,4.14,2.68,65%,0.252,0.338,0.427,0.175,0.335,0.328,0.387,0.321,0.8,0.44,0.01,0.04,0.92,0.61,0.14,0.01,0.16,1.56,0.56,15820.0,
78,37557.0,J.P. Crawford,L,SEA,CHW,3700,SS,1,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,0%,false,47%,7.69,2.08,0.63,0.04,0.02,0.02,0.001,0.09,18%,7.7,Main,0.95,17.56,4.89,4.72,2.78,59%,0.245,0.353,0.365,0.12,0.323,0.327,0.349,0.316,0.77,0.63,0.01,0.05,0.98,0.7,0.17,0.02,0.09,1.47,0.41,37557.0,
79,3203023.0,Brendan Donovan,L,STL,DET,4500,2B,3,false,false,true,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,true,true,0%,false,52%,7.69,1.71,0.53,0.03,0.02,0.01,0.001,0.09,20%,7.71,Main,0.77,18.15,7.81,4.24,2.68,63%,0.29,0.361,0.432,0.142,0.347,0.335,0.369,0.352,0.45,0.35,0.01,0.07,1.1,0.78,0.2,0.03,0.1,1.64,0.56,3203023.0,
80,956689.0,Bryan Reynolds,B,PIT,CIN,3400,OF,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,0%,true,67%,7.65,2.25,0.52,0.07,0.02,0.01,0.001,0.09,20%,7.67,--,0.62,17.98,11.01,4.28,2.89,68%,0.268,0.344,0.406,0.138,0.329,0.331,0.305,0.348,0.93,0.37,0.02,0.08,1.03,0.71,0.2,0.01,0.1,1.55,0.56,956689.0,
81,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,1,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,H,true,true,7%,true,68%,7.64,2.18,0.6,0.08,0.02,0.01,0.001,0.07,27%,7.85,--,0.57,18.18,8.54,4.3,2.8,65%,0.243,0.329,0.408,0.165,0.322,0.328,0.33,0.348,1.17,0.46,0.03,0.03,0.92,0.59,0.18,0.02,0.14,1.55,0.43,814227.0,
82,2038929.0,Brandon Marsh,L,PHI,COL,1,--,9,false,false,false,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,false,false,2%,false,77%,7.63,7630.0,0.55,0.15,0.02,0.03,0.001,0.08,16%,7.71,Main,0.68,18.31,0.01,4.03,2.23,55%,0.279,0.348,0.411,0.132,0.334,0.316,0.298,0.331,1.1,0.37,0.02,0.03,1.0,0.72,0.16,0.04,0.08,1.48,0.46,2038929.0,
83,37558.0,Austin Hays,R,CIN,PIT,5100,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,50%,7.62,1.49,0.54,0.06,0.02,0.01,0.001,0.08,25%,7.64,--,0.59,17.73,7.64,4.41,2.9,66%,0.248,0.297,0.395,0.147,0.303,0.312,0.329,0.294,1.04,0.22,0.0,0.07,1.02,0.68,0.21,0.01,0.12,1.62,0.63,37558.0,
84,4738878.0,Matt McLain,R,CIN,PIT,4600,2B,9,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,68%,7.61,1.65,0.53,0.19,0.04,0.01,0.001,0.05,23%,7.61,--,0.35,18.28,16.88,3.85,2.34,61%,0.251,0.325,0.413,0.162,0.324,0.335,0.313,,1.06,0.32,0.0,0.06,0.87,0.56,0.18,0.02,0.11,1.43,0.48,4738878.0,
85,3769532.0,Yainer Diaz,R,HOU,TBR,3000,C,6,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,H,false,false,0%,false,64%,7.57,2.52,0.52,0.02,0.01,0.01,0.001,0.09,35%,7.57,Main,0.62,17.45,8.07,4.14,2.53,61%,0.279,0.309,0.47,0.191,0.335,0.325,0.301,0.34,0.77,0.15,0.0,0.03,1.1,0.71,0.21,0.02,0.17,1.86,0.53,3769532.0,
86,3202366.0,Jonathan Aranda,L,TBR,HOU,1,--,4,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,false,true,1%,false,56%,7.56,7560.0,0.55,0.01,0.0,0.0,0.001,0.07,35%,7.6,Main,0.33,17.68,0.01,4.13,2.39,58%,0.245,0.32,0.442,0.197,0.331,0.334,0.369,0.366,1.07,0.35,0.01,0.06,0.91,0.54,0.18,0.01,0.17,1.64,0.61,3202366.0,
87,4061382.0,Andy Pages,R,LAD,ARI,4400,OF,6,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,false,true,0%,false,55%,7.55,1.72,0.55,0.04,0.02,0.0,0.001,0.05,38%,7.55,Main,0.28,17.69,4.35,4.03,2.51,62%,0.246,0.301,0.46,0.214,0.327,0.33,0.333,0.343,0.99,0.22,0.01,0.07,0.92,0.51,0.2,0.01,0.19,1.72,0.56,4061382.0,
88,1558724.0,Luis Robert Jr.,R,CHW,SEA,4600,OF,4,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,false,true,0%,false,64%,7.55,1.64,0.45,0.23,0.08,0.0,0.001,0.07,26%,7.55,Main,0.2,18.53,1.8,4.1,2.84,69%,0.226,0.283,0.38,0.154,0.29,0.319,0.294,0.287,1.16,0.27,0.01,0.04,0.86,0.54,0.18,0.01,0.13,1.44,0.52,1558724.0,
89,2038814.0,Riley Greene,L,DET,STL,4400,OF,4,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,55%,7.53,1.71,0.5,0.04,0.01,0.0,0.001,0.08,29%,7.55,Main,0.46,17.68,3.05,4.25,2.68,63%,0.255,0.327,0.425,0.17,0.327,0.353,0.326,0.359,1.22,0.38,0.02,0.03,0.98,0.64,0.18,0.02,0.14,1.63,0.54,2038814.0,
90,2061282.0,Logan O'Hoppe,R,LAA,ATH,3700,C,6,false,false,true,-,-,J.T. Ginn,Shea Langeliers (-),-,SAC01,-,-,false,false,0%,false,62%,7.53,2.04,0.54,0.03,0.01,0.01,0.001,0.07,39%,7.53,Main,0.32,17.81,4.37,4.19,2.23,53%,0.239,0.302,0.439,0.2,0.321,0.33,0.306,0.324,1.22,0.29,0.0,0.06,0.91,0.54,0.18,0.01,0.19,1.68,0.57,2061282.0,
91,5506033.0,Agustin Ramirez,R,MIA,CHC,3900,C,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,false,true,0%,false,62%,7.53,1.93,0.57,0.06,0.03,0.0,0.001,0.08,29%,7.53,--,0.48,17.67,20.77,4.31,2.69,62%,0.245,0.308,0.412,0.167,0.313,0.316,0.332,,0.96,0.33,0.01,0.03,0.96,0.6,0.22,0.01,0.14,1.62,0.51,5506033.0,
92,2039178.0,Josh Lowe,L,TBR,HOU,1,--,1,false,false,false,-,-,Colton Gordon,Yainer Diaz (-),-,TAM01,-,-,false,true,26%,false,80%,7.51,7510.0,0.55,0.17,0.03,0.01,0.001,0.06,29%,8.44,Main,0.28,18.38,0.01,3.96,2.65,67%,0.239,0.291,0.425,0.186,0.308,0.319,,0.307,1.14,0.26,0.01,0.01,0.88,0.51,0.2,0.03,0.14,1.56,0.43,2039178.0,
93,2106115.0,Adley Rutschman,B,BAL,MIL,4000,C,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,0%,true,80%,7.51,1.88,0.52,0.01,0.0,0.01,0.001,0.09,24%,7.51,Main,0.55,17.35,4.09,4.41,2.58,59%,0.253,0.349,0.403,0.15,0.332,0.335,0.353,0.318,0.61,0.54,0.02,0.03,0.97,0.64,0.19,0.02,0.12,1.54,0.54,2106115.0,
94,1451922.0,Ryan Mountcastle,R,BAL,MIL,3500,1B,2,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,61%,7.47,2.13,0.56,0.03,0.01,0.01,0.001,0.1,25%,7.47,Main,0.74,17.35,6.95,4.58,2.75,60%,0.251,0.301,0.391,0.14,0.302,0.33,0.339,0.321,1.02,0.27,0.01,0.03,1.07,0.74,0.2,0.01,0.12,1.67,0.52,1451922.0,
95,2038973.0,Royce Lewis,R,MIN,CLE,4100,3B,4,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,0%,false,60%,7.47,1.82,0.52,0.04,0.02,0.0,0.001,0.06,31%,7.47,Main,0.33,17.58,2.94,4.1,2.66,65%,0.249,0.319,0.43,0.181,0.326,0.319,0.2,0.338,0.79,0.36,0.01,0.02,0.93,0.56,0.2,0.01,0.15,1.6,0.58,2038973.0,
96,3695207.0,Kerry Carpenter,L,DET,STL,4200,OF,1,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,21%,false,54%,7.44,1.77,0.58,0.04,0.01,0.0,0.001,0.07,34%,8.04,Main,0.47,17.64,3.53,4.21,2.96,70%,0.249,0.304,0.435,0.186,0.319,0.346,0.343,0.369,1.08,0.26,0.01,0.05,0.97,0.59,0.19,0.02,0.16,1.7,0.45,3695207.0,
97,2039858.0,Mickey Moniak,L,COL,PHI,1,--,6,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,H,false,true,0%,true,74%,7.44,7440.0,0.5,0.08,0.02,0.01,0.001,0.09,23%,7.46,Main,0.62,17.85,0.01,4.06,2.6,64%,0.278,0.322,0.435,0.157,0.328,0.306,0.315,0.287,0.98,0.2,0.02,0.05,1.06,0.72,0.18,0.04,0.11,1.65,0.51,2039858.0,
98,15357.0,Randal Grichuk,R,ARI,LAD,1,--,6,false,false,false,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,false,false,25%,false,64%,7.43,7430.0,0.55,0.02,0.01,0.0,0.001,0.06,45%,8.47,Main,0.28,17.47,0.01,3.72,2.16,58%,0.263,0.311,0.502,0.239,0.348,0.325,0.305,0.341,0.76,0.22,0.0,0.03,0.91,0.51,0.19,0.01,0.21,1.74,0.57,15357.0,
99,1452039.0,Isaac Paredes,R,HOU,TBR,3700,3B,3,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,P,false,false,0%,false,58%,7.42,2.01,0.54,0.01,0.0,0.0,0.001,0.06,34%,7.42,Main,0.26,17.27,7.6,4.43,2.77,63%,0.219,0.312,0.393,0.174,0.312,0.324,0.349,0.317,0.79,0.44,0.0,0.09,0.85,0.51,0.17,0.01,0.16,1.53,0.56,1452039.0,
100,1266421.0,Nico Hoerner,R,CHC,MIA,4100,2B,8,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,49%,7.41,1.81,0.4,0.32,0.07,0.01,0.001,0.11,3%,7.41,--,0.71,17.5,20.94,4.12,2.15,52%,0.27,0.336,0.34,0.07,0.303,0.307,0.315,0.31,0.46,0.29,0.0,0.09,1.01,0.8,0.18,0.02,0.01,1.27,0.34,1266421.0,
101,6303703.0,Connor Norby,R,MIA,CHC,3700,3B,3,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,false,true,0%,false,70%,7.41,2.0,0.49,0.09,0.02,0.0,0.001,0.06,25%,7.41,--,0.35,17.68,13.06,4.22,2.6,62%,0.244,0.31,0.403,0.159,0.312,0.317,0.307,0.335,1.23,0.33,0.0,0.04,0.94,0.59,0.21,0.02,0.12,1.55,0.53,6303703.0,
102,2133994.0,Gabriel Moreno,R,ARI,LAD,3200,C,7,false,false,true,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,H,false,false,0%,false,57%,7.4,2.31,0.48,0.06,0.03,0.01,0.001,0.09,24%,7.4,Main,0.61,17.43,8.31,4.17,2.06,49%,0.281,0.345,0.433,0.152,0.34,0.322,0.284,0.33,0.73,0.34,0.0,0.04,1.06,0.73,0.21,0.01,0.12,1.64,0.46,2133994.0,
103,7254819.0,Tim Tawa,R,ARI,LAD,1,--,8,false,false,false,-,-,Landon Knack,Dalton Rushing (-),-,LAD,-,-,false,false,0%,false,35%,7.35,7350.0,0.53,0.07,0.03,0.0,0.001,0.07,34%,7.36,Main,0.37,17.51,0.01,4.08,1.96,48%,0.244,0.299,0.426,0.182,0.315,0.297,0.346,,0.98,0.27,0.0,0.02,0.92,0.57,0.18,0.01,0.16,1.61,0.51,7254819.0,
104,2040061.0,Ivan Herrera,R,STL,DET,1,--,6,false,false,false,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,0%,false,21%,7.3,7300.0,0.52,0.03,0.01,0.01,0.001,0.08,26%,7.31,Main,0.59,17.01,0.01,3.95,2.43,62%,0.285,0.354,0.449,0.164,0.351,0.34,0.444,0.365,0.74,0.34,0.0,0.05,1.01,0.69,0.19,0.01,0.12,1.6,0.5,2040061.0,
105,478243.0,Ryan O'Hearn,L,BAL,MIL,4100,OF,5,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,17%,false,63%,7.28,1.78,0.5,0.04,0.01,0.01,0.001,0.09,27%,7.86,Main,0.4,17.34,3.66,4.0,2.5,63%,0.265,0.343,0.437,0.172,0.34,0.34,0.361,0.347,0.63,0.39,0.01,0.03,0.94,0.61,0.19,0.02,0.13,1.56,0.5,478243.0,
106,4951033.0,Kristian Campbell,R,BOS,NYM,4200,2B/OF,4,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,false,true,0%,true,68%,7.27,1.73,0.48,0.1,0.03,0.01,0.001,0.07,22%,7.27,--,0.41,17.33,10.76,4.19,2.64,63%,0.239,0.336,0.375,0.136,0.317,0.324,0.307,,1.14,0.5,0.01,0.04,0.87,0.59,0.16,0.01,0.1,1.37,0.52,4951033.0,
107,36176.0,Willy Adames,R,SFG,KCR,4000,SS,5,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,H,true,true,2%,false,68%,7.27,1.82,0.52,0.04,0.03,0.0,0.001,0.06,29%,7.32,Main,0.31,17.22,2.2,4.02,2.6,65%,0.251,0.331,0.427,0.176,0.331,0.335,0.303,0.33,0.97,0.41,0.01,0.02,0.9,0.55,0.2,0.01,0.14,1.53,0.53,36176.0,
108,38044.0,Gleyber Torres,R,DET,STL,4900,2B,2,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,53%,7.26,1.48,0.52,0.08,0.03,0.01,0.001,0.08,24%,7.26,Main,0.64,17.16,1.78,4.44,2.86,64%,0.251,0.31,0.381,0.13,0.304,0.329,0.375,0.295,0.82,0.33,0.0,0.02,1.02,0.72,0.18,0.01,0.11,1.55,0.45,38044.0,
109,3769530.0,Spencer Steer,R,CIN,PIT,3800,1B,6,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,68%,7.26,1.91,0.48,0.13,0.03,0.0,0.001,0.07,20%,7.26,--,0.38,17.47,28.19,4.21,2.72,65%,0.241,0.313,0.377,0.136,0.305,0.314,0.286,0.316,0.88,0.34,0.0,0.06,0.92,0.61,0.2,0.02,0.09,1.43,0.47,3769530.0,
110,1452040.0,Daz Cameron,R,MIL,BAL,1,--,2,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,7%,false,100%,7.25,7250.0,0.54,0.1,0.04,0.01,0.001,0.07,26%,7.45,Main,0.36,17.47,0.01,4.2,2.84,68%,0.231,0.29,0.386,0.155,0.296,0.296,,0.297,1.07,0.29,0.0,0.03,0.89,0.56,0.19,0.02,0.12,1.49,0.49,1452040.0,
111,6183038.0,Kyle Manzardo,L,CLE,MIN,4200,1B,4,false,false,true,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,P,true,false,4%,false,55%,7.25,1.73,0.53,0.01,0.01,0.0,0.001,0.04,39%,7.39,Main,0.13,17.11,2.79,4.2,2.64,63%,0.215,0.294,0.409,0.194,0.305,0.329,0.315,0.276,1.11,0.39,0.02,0.03,0.81,0.45,0.17,0.01,0.18,1.54,0.59,6183038.0,
112,1452354.0,Leody Taveras,B,SEA,CHW,3200,OF,7,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,8%,true,58%,7.25,2.27,0.43,0.22,0.05,0.03,0.001,0.08,23%,7.54,Main,0.34,17.79,4.2,4.0,2.25,56%,0.238,0.301,0.374,0.136,0.298,0.301,0.203,0.306,0.79,0.32,0.01,0.02,0.87,0.61,0.13,0.02,0.11,1.36,0.46,1452354.0,
113,1254885.0,Gavin Lux,L,CIN,PIT,3500,OF,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,17%,false,60%,7.23,2.07,0.49,0.08,0.02,0.0,0.001,0.08,17%,7.68,--,0.49,17.23,9.81,4.06,2.81,69%,0.273,0.346,0.412,0.139,0.333,0.315,0.331,0.323,0.77,0.39,0.0,0.02,1.0,0.66,0.23,0.02,0.08,1.5,0.47,1254885.0,
114,16203.0,Carson Kelly,R,CHC,MIA,5300,C,5,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,false,false,8%,false,59%,7.22,1.36,0.55,0.03,0.01,0.01,0.001,0.08,26%,7.5,--,0.46,17.02,21.81,4.25,2.45,58%,0.232,0.33,0.375,0.143,0.315,0.329,0.408,0.287,0.85,0.47,0.0,0.07,0.86,0.57,0.16,0.0,0.12,1.39,0.56,16203.0,
