,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
57,36197.0,Mitch Garver,R,SEA,ATH,1,--,5,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,false,false,7%,false,64%,7.6,7600.0,0.59,0.02,0.01,0.0,0.001,0.06,37%,7.81,Main,0.36,17.75,0.01,4.23,2.74,65%,0.225,0.321,0.418,0.193,0.325,0.315,0.328,0.285,1.12,0.46,0.0,0.06,0.83,0.49,0.16,0.0,0.18,1.55,0.6,36197.0,
58,5986417.0,Jackson Merrill,L,SDP,NYY,5200,OF,5,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,false,false,0%,false,40%,7.59,1.46,0.5,0.13,0.02,0.03,0.001,0.07,30%,7.59,Main,0.38,18.33,3.07,4.23,2.73,65%,0.242,0.296,0.41,0.168,0.307,0.348,0.432,0.371,0.92,0.29,0.02,0.02,0.94,0.6,0.18,0.02,0.15,1.6,0.52,5986417.0,
59,11446.0,Salvador Perez,R,KCR,CHW,4000,1B/C,4,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,H,false,true,2%,false,75%,7.58,1.9,0.57,0.01,0.0,0.0,0.001,0.06,32%,7.68,Main,0.5,17.52,9.1,4.05,2.45,60%,0.261,0.319,0.445,0.184,0.335,0.326,0.345,0.33,0.76,0.24,0.03,0.08,0.97,0.61,0.21,0.0,0.16,1.66,0.67,11446.0,
60,5506033.0,Agustin Ramirez,R,MIA,LAD,4400,C,3,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,0%,false,64%,7.57,1.72,0.52,0.09,0.01,0.01,0.001,0.08,29%,7.59,--,0.31,18.02,24.87,4.21,1.98,47%,0.236,0.307,0.405,0.169,0.309,0.308,0.351,,0.95,0.36,0.03,0.03,0.9,0.55,0.2,0.01,0.14,1.54,0.57,5506033.0,
61,37435.0,Ozzie Albies,B,ATL,CIN,4700,2B,6,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,H,true,true,0%,false,58%,7.56,1.61,0.51,0.07,0.03,0.0,0.001,0.07,28%,7.56,Main,0.4,17.74,5.71,3.96,2.58,65%,0.27,0.341,0.456,0.186,0.346,0.326,0.301,0.298,0.64,0.34,0.01,0.04,0.96,0.6,0.2,0.02,0.14,1.63,0.51,37435.0,
62,2042452.0,Michael Harris II,L,ATL,CIN,4200,OF,7,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,0%,true,66%,7.51,1.79,0.47,0.13,0.04,0.01,0.001,0.09,24%,7.53,Main,0.4,18.06,3.92,3.85,2.46,64%,0.279,0.338,0.454,0.175,0.343,0.331,0.313,0.358,0.76,0.28,0.02,0.04,0.98,0.63,0.21,0.02,0.12,1.6,0.47,2042452.0,
63,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4500,OF,7,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,0%,false,49%,7.51,1.67,0.43,0.28,0.05,0.04,0.001,0.06,18%,7.53,Main,0.18,18.71,8.29,3.85,2.23,58%,0.234,0.311,0.379,0.145,0.304,0.322,0.335,0.321,0.99,0.35,0.02,0.05,0.8,0.53,0.13,0.05,0.09,1.29,0.46,5229311.0,
64,2039592.0,JJ Bleday,L,ATH,SEA,3600,OF,5,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,P,true,true,0%,false,67%,7.5,2.08,0.54,0.04,0.01,0.0,0.001,0.05,38%,7.52,Main,0.18,18.02,7.62,4.02,2.62,65%,0.227,0.319,0.457,0.23,0.335,0.326,0.293,0.328,0.76,0.46,0.01,0.02,0.8,0.38,0.22,0.02,0.19,1.62,0.52,2039592.0,
65,3203023.0,Brendan Donovan,L,STL,PIT,4500,2B/OF,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,0%,false,47%,7.45,1.66,0.49,0.06,0.02,0.01,0.001,0.1,14%,7.47,Main,0.68,17.31,7.61,4.22,2.44,58%,0.282,0.37,0.402,0.12,0.343,0.338,0.389,0.352,0.46,0.45,0.01,0.08,1.04,0.76,0.19,0.02,0.07,1.48,0.51,3203023.0,
66,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3100,1B,3,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,0%,false,65%,7.44,2.4,0.55,0.01,0.0,0.01,0.001,0.08,25%,7.45,Main,0.39,17.45,10.26,4.2,2.52,60%,0.251,0.333,0.42,0.169,0.329,0.329,0.29,0.314,0.56,0.41,0.02,0.05,0.94,0.57,0.23,0.02,0.12,1.57,0.59,3585806.0,
67,10517.0,Andrew McCutchen,R,PIT,STL,4400,OF,3,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,0%,false,63%,7.43,1.69,0.52,0.04,0.02,0.0,0.001,0.08,27%,7.43,Main,0.47,17.53,7.2,4.39,2.7,62%,0.243,0.312,0.395,0.152,0.311,0.328,0.317,0.321,0.79,0.37,0.0,0.03,0.97,0.63,0.2,0.01,0.13,1.57,0.56,10517.0,
68,15357.0,Randal Grichuk,R,ARI,NYM,1,--,3,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,25%,false,64%,7.39,7390.0,0.56,0.02,0.0,0.0,0.001,0.08,32%,8.19,Main,0.43,17.21,0.01,3.92,2.67,68%,0.259,0.313,0.443,0.184,0.328,0.324,0.312,0.341,0.76,0.25,0.0,0.04,0.94,0.58,0.2,0.01,0.15,1.61,0.65,15357.0,
69,1558724.0,Luis Robert Jr.,R,CHW,KCR,4500,OF,2,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,false,59%,7.39,1.64,0.49,0.19,0.05,0.0,0.001,0.05,24%,7.39,Main,0.18,18.3,2.63,4.38,2.67,61%,0.208,0.286,0.353,0.145,0.283,0.323,0.299,0.287,1.55,0.38,0.01,0.05,0.82,0.5,0.19,0.02,0.12,1.39,0.43,1558724.0,
70,814227.0,Jesus Sanchez,L,MIA,LAD,3500,OF,5,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,1%,true,77%,7.38,2.11,0.51,0.09,0.02,0.01,0.001,0.07,28%,7.43,--,0.27,17.83,21.27,4.02,1.86,46%,0.236,0.329,0.415,0.179,0.325,0.328,0.34,0.348,1.08,0.46,0.02,0.03,0.83,0.5,0.17,0.02,0.14,1.46,0.5,814227.0,
71,2179708.0,Mark Vientos,R,NYM,ARI,3600,3B,5,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,61%,7.38,2.05,0.54,0.0,0.0,0.0,0.001,0.09,32%,7.38,Main,0.48,17.14,9.78,4.31,2.28,53%,0.248,0.301,0.419,0.171,0.313,0.321,0.296,0.311,1.09,0.28,0.01,0.03,0.99,0.62,0.21,0.0,0.16,1.68,0.58,2179708.0,
72,3202063.0,Steven Kwan,L,CLE,WAS,4900,OF,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,47%,7.31,1.49,0.53,0.11,0.04,0.01,0.001,0.1,4%,7.33,--,1.01,16.84,21.73,4.7,2.99,64%,0.272,0.346,0.347,0.075,0.311,0.307,0.342,0.327,0.35,0.44,0.01,0.04,1.14,0.9,0.19,0.03,0.02,1.46,0.31,3202063.0,
73,1203809.0,Trent Grisham,L,NYY,SDP,4000,OF,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,1%,false,45%,7.25,1.81,0.57,0.09,0.02,0.03,0.001,0.05,38%,7.28,Main,0.22,17.39,4.13,4.33,2.84,66%,0.183,0.29,0.375,0.192,0.296,0.334,0.371,0.292,1.34,0.53,0.01,0.04,0.68,0.35,0.14,0.01,0.18,1.4,0.42,1203809.0,
74,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3300,OF,7,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,0%,false,67%,7.25,2.2,0.5,0.04,0.02,0.0,0.001,0.09,25%,7.25,Main,0.56,17.14,7.63,3.98,2.32,58%,0.277,0.328,0.434,0.157,0.332,0.323,0.334,0.319,0.61,0.24,0.0,0.04,1.02,0.69,0.2,0.02,0.12,1.6,0.55,36142.0,
75,1232642.0,Jake Fraley,L,CIN,ATL,4000,OF,7,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,4%,false,50%,7.24,1.81,0.41,0.27,0.06,0.0,0.001,0.06,16%,7.38,Main,0.2,17.62,6.77,4.0,2.2,55%,0.228,0.313,0.35,0.122,0.296,0.301,0.318,0.285,0.89,0.41,0.01,0.03,0.81,0.54,0.17,0.02,0.07,1.24,0.4,1232642.0,
76,37180.0,Matt Chapman,R,SFG,CHC,4500,3B,4,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,0%,false,63%,7.24,1.61,0.49,0.06,0.01,0.0,0.001,0.05,33%,7.24,Main,0.25,17.55,4.13,4.24,2.55,60%,0.204,0.316,0.382,0.178,0.31,0.36,0.327,0.348,1.21,0.56,0.0,0.04,0.74,0.42,0.16,0.01,0.16,1.39,0.53,37180.0,
77,3409991.0,Seiya Suzuki,R,CHC,SFG,5600,OF,3,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,3%,false,55%,7.23,1.29,0.49,0.11,0.04,0.0,0.001,0.07,22%,7.31,Main,0.36,17.48,7.35,4.18,2.57,61%,0.224,0.32,0.355,0.131,0.301,0.359,0.34,0.329,1.24,0.47,0.01,0.05,0.82,0.56,0.15,0.01,0.1,1.3,0.57,3409991.0,
78,1452544.0,Tyler Stephenson,R,CIN,ATL,4500,C,6,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,33%,7.22,1.6,0.52,0.02,0.01,0.0,0.001,0.07,28%,7.25,Main,0.39,17.05,4.22,4.16,2.31,56%,0.249,0.331,0.41,0.161,0.326,0.327,,0.306,1.07,0.41,0.01,0.05,0.92,0.59,0.19,0.01,0.13,1.52,0.52,1452544.0,
79,2038760.0,Bo Naylor,L,CLE,WAS,2700,C,8,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,6%,false,61%,7.19,2.66,0.53,0.06,0.02,0.01,0.001,0.05,35%,7.4,--,0.19,17.26,21.96,3.88,2.31,60%,0.235,0.316,0.429,0.194,0.324,0.303,0.321,0.254,0.88,0.38,0.01,0.03,0.81,0.48,0.16,0.01,0.16,1.48,0.52,2038760.0,
80,2040123.0,Luis Garcia Jr.,L,WAS,CLE,3700,2B,5,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,8%,false,60%,7.19,1.94,0.47,0.11,0.04,0.01,0.001,0.1,26%,7.41,--,0.46,17.07,51.09,3.92,2.66,68%,0.268,0.316,0.424,0.156,0.321,0.32,0.299,0.326,0.59,0.25,0.01,0.01,0.98,0.66,0.18,0.01,0.12,1.55,0.5,2040123.0,
81,2038764.0,Nolan Jones,L,CLE,WAS,3200,OF,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,39%,true,73%,7.16,2.24,0.54,0.09,0.03,0.01,0.001,0.07,27%,8.37,--,0.35,17.49,20.58,3.93,2.89,74%,0.242,0.336,0.409,0.167,0.327,0.311,0.285,0.29,1.03,0.45,0.02,0.03,0.83,0.52,0.17,0.02,0.12,1.4,0.45,2038764.0,
82,2040009.0,Heliot Ramos,R,SFG,CHC,4000,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,2%,false,53%,7.14,1.79,0.55,0.05,0.03,0.01,0.001,0.07,28%,7.21,Main,0.43,17.01,3.01,4.48,2.82,63%,0.226,0.301,0.375,0.149,0.298,0.333,0.335,0.337,1.3,0.39,0.01,0.04,0.91,0.59,0.18,0.01,0.13,1.51,0.41,2040009.0,
83,2039345.0,Pavin Smith,L,ARI,NYM,4400,1B,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,31%,false,58%,7.11,1.62,0.54,0.02,0.01,0.0,0.001,0.07,28%,8.12,Main,0.29,16.63,3.89,3.81,2.67,70%,0.249,0.357,0.426,0.177,0.344,0.328,0.365,0.375,0.75,0.53,0.01,0.02,0.81,0.49,0.18,0.01,0.12,1.39,0.56,2039345.0,
84,3769532.0,Yainer Diaz,R,HOU,MIL,3300,C,5,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,false,65%,7.1,2.15,0.48,0.02,0.01,0.0,0.001,0.09,32%,7.1,Main,0.53,17.07,8.49,4.2,2.64,63%,0.264,0.295,0.432,0.168,0.313,0.325,0.288,0.34,0.79,0.16,0.01,0.02,1.06,0.69,0.2,0.02,0.15,1.74,0.5,3769532.0,
85,2040066.0,Nolan Gorman,L,STL,PIT,3400,2B/3B,6,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,H,true,true,5%,true,67%,7.09,2.09,0.52,0.05,0.02,0.0,0.001,0.05,32%,7.24,Main,0.16,16.84,6.92,3.87,2.22,57%,0.231,0.326,0.416,0.185,0.324,0.313,0.314,0.301,1.08,0.45,0.02,0.03,0.78,0.47,0.15,0.01,0.15,1.41,0.53,2040066.0,
86,7517191.0,Hyeseong Kim,L,LAD,MIA,2400,2B/SS,9,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,10%,false,50%,7.01,2.92,0.41,0.3,0.02,0.0,0.001,0.09,10%,7.33,--,0.42,17.48,23.39,3.79,2.28,60%,0.252,0.305,0.355,0.103,0.291,0.292,,,0.68,0.25,0.01,0.02,0.88,0.65,0.16,0.03,0.05,1.25,0.35,7517191.0,
87,3790055.0,Alec Burleson,L,STL,PIT,2800,1B/OF,2,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,13%,true,67%,6.98,2.49,0.53,0.06,0.02,0.01,0.001,0.1,21%,7.37,Main,0.62,16.75,8.47,4.07,2.52,62%,0.262,0.328,0.391,0.129,0.317,0.316,0.243,0.323,0.47,0.34,0.01,0.03,0.97,0.7,0.17,0.01,0.1,1.44,0.48,3790055.0,
88,11431.0,Paul Goldschmidt,R,NYY,SDP,4100,1B,4,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,0%,false,41%,6.98,1.7,0.46,0.05,0.02,0.0,0.001,0.06,35%,6.98,Main,0.16,17.01,3.87,4.04,2.56,63%,0.231,0.3,0.41,0.179,0.309,0.328,0.324,0.324,1.08,0.35,0.01,0.01,0.85,0.51,0.17,0.01,0.16,1.51,0.52,11431.0,
89,6372375.0,Ben Rice,L,NYY,SDP,5000,1B,3,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,8%,false,52%,6.97,1.39,0.49,0.05,0.01,0.0,0.001,0.05,40%,7.19,Main,0.05,16.85,2.84,4.02,2.64,66%,0.2,0.298,0.4,0.2,0.307,0.343,0.384,0.313,1.17,0.45,0.0,0.05,0.7,0.37,0.14,0.01,0.18,1.41,0.52,6372375.0,
90,6828390.0,Eric Wagaman,R,MIA,LAD,3300,1B/OF,4,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,0%,false,62%,6.97,2.11,0.46,0.07,0.02,0.0,0.001,0.07,26%,6.99,--,0.29,17.02,20.06,4.1,1.92,47%,0.243,0.299,0.395,0.152,0.303,0.303,0.325,0.281,0.87,0.29,0.01,0.02,0.92,0.58,0.21,0.01,0.12,1.5,0.53,6828390.0,
91,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,26%,false,75%,6.95,6950.0,0.5,0.05,0.02,0.0,0.001,0.05,45%,7.67,Main,0.06,17.19,0.01,3.54,2.52,71%,0.238,0.301,0.487,0.249,0.336,0.311,0.332,0.282,0.85,0.27,0.01,0.02,0.77,0.38,0.18,0.02,0.2,1.58,0.49,1241868.0,
92,980776.0,Nathaniel Lowe,L,WAS,CLE,4500,1B,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,59%,6.91,1.54,0.49,0.02,0.01,0.01,0.001,0.09,24%,6.92,--,0.52,16.56,15.72,4.22,2.82,67%,0.245,0.34,0.377,0.132,0.319,0.319,0.309,0.327,0.93,0.51,0.01,0.03,0.9,0.64,0.15,0.01,0.11,1.38,0.5,980776.0,
93,1452039.0,Isaac Paredes,R,HOU,MIL,4000,3B,3,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,P,false,false,0%,false,66%,6.9,1.73,0.49,0.01,0.01,0.0,0.001,0.06,32%,6.9,Main,0.22,16.57,5.44,4.39,2.8,64%,0.215,0.297,0.372,0.157,0.296,0.323,0.336,0.317,0.76,0.38,0.0,0.08,0.84,0.52,0.16,0.01,0.14,1.46,0.51,1452039.0,
94,35356.0,Andrew Benintendi,L,CHW,KCR,1,--,3,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,false,false,0%,false,57%,6.9,6900.0,0.43,0.04,0.02,0.01,0.001,0.08,18%,6.9,Main,0.46,16.5,0.01,4.31,2.57,60%,0.254,0.332,0.382,0.128,0.316,0.319,0.32,0.301,0.78,0.43,0.01,0.03,0.97,0.67,0.19,0.03,0.08,1.47,0.45,35356.0,
95,1254885.0,Gavin Lux,L,CIN,ATL,3600,OF,4,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,18%,false,61%,6.9,1.92,0.45,0.1,0.02,0.0,0.001,0.07,21%,7.51,Main,0.22,16.71,7.48,4.02,2.47,61%,0.237,0.322,0.376,0.139,0.309,0.315,0.313,0.323,1.03,0.44,0.01,0.01,0.85,0.55,0.18,0.02,0.09,1.34,0.49,1254885.0,
96,3202137.0,Maikel Garcia,R,KCR,CHW,3800,3B,5,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,P,false,true,0%,false,50%,6.89,1.81,0.41,0.18,0.07,0.03,0.001,0.09,10%,6.89,Main,0.51,16.8,9.9,4.02,2.37,59%,0.263,0.324,0.366,0.103,0.307,0.312,0.342,0.304,0.67,0.33,0.0,0.01,0.96,0.7,0.2,0.02,0.05,1.34,0.4,3202137.0,
97,4920031.0,Dane Myers,R,MIA,LAD,1,--,7,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,H,false,true,0%,false,56%,6.88,6880.0,0.43,0.15,0.03,0.01,0.001,0.07,23%,6.91,--,0.32,17.24,0.01,3.9,1.71,44%,0.248,0.311,0.39,0.142,0.309,0.309,0.328,0.272,1.11,0.28,0.0,0.05,0.88,0.6,0.16,0.02,0.1,1.39,0.43,4920031.0,
98,6303703.0,Connor Norby,R,MIA,LAD,3600,3B,6,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,0%,true,77%,6.85,1.9,0.45,0.1,0.02,0.0,0.001,0.05,26%,6.87,--,0.17,16.92,11.07,3.96,1.79,45%,0.234,0.308,0.394,0.16,0.308,0.312,0.274,0.335,1.22,0.34,0.0,0.04,0.84,0.52,0.18,0.02,0.12,1.41,0.45,6303703.0,
99,10261.0,Carlos Santana,B,CLE,WAS,3700,1B,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,59%,6.8,1.84,0.5,0.02,0.01,0.01,0.001,0.09,29%,6.8,--,0.27,16.12,12.21,4.32,2.63,61%,0.217,0.303,0.361,0.144,0.296,0.294,0.307,0.302,0.63,0.44,0.01,0.03,0.83,0.54,0.16,0.0,0.13,1.39,0.5,10261.0,
100,37480.0,Rhys Hoskins,R,MIL,HOU,3700,1B,5,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,P,false,true,20%,false,73%,6.79,1.84,0.52,0.03,0.01,0.0,0.001,0.04,42%,7.37,Main,0.16,16.38,3.78,3.71,2.46,66%,0.198,0.314,0.413,0.215,0.32,0.33,0.354,0.293,1.07,0.5,0.01,0.04,0.63,0.31,0.13,0.0,0.18,1.31,0.53,37480.0,
101,2040006.0,Joey Bart,R,PIT,STL,3700,C,4,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,6%,false,48%,6.75,1.82,0.47,0.02,0.01,0.0,0.001,0.08,27%,6.92,Main,0.46,16.71,4.11,4.19,2.63,63%,0.248,0.306,0.386,0.138,0.304,0.313,0.33,0.312,0.91,0.25,0.0,0.07,0.96,0.66,0.18,0.01,0.12,1.49,0.52,2040006.0,
102,6019564.0,Victor Scott II,L,STL,PIT,4200,OF,8,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,8%,false,45%,6.74,1.6,0.37,0.28,0.03,0.03,0.001,0.08,12%,7.01,Main,0.26,17.04,4.14,3.64,2.02,55%,0.244,0.311,0.355,0.111,0.297,0.289,0.31,0.27,0.69,0.3,0.0,0.04,0.8,0.57,0.14,0.04,0.05,1.16,0.35,6019564.0,
103,2134521.0,Francisco Alvarez,R,NYM,ARI,3800,C,7,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,43%,6.71,1.77,0.48,0.01,0.01,0.0,0.001,0.08,31%,6.72,Main,0.3,16.2,7.05,4.11,2.1,51%,0.237,0.302,0.395,0.158,0.304,0.315,0.31,0.287,0.99,0.31,0.01,0.04,0.89,0.57,0.18,0.01,0.13,1.48,0.5,2134521.0,
104,13518.0,Starling Marte,R,NYM,ARI,1,--,5,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,21%,false,40%,6.69,6690.0,0.41,0.11,0.06,0.02,0.001,0.1,18%,7.46,Main,0.57,16.53,0.01,3.87,2.28,59%,0.279,0.323,0.401,0.122,0.318,0.311,0.304,0.342,0.72,0.18,0.0,0.07,1.0,0.73,0.18,0.02,0.07,1.45,0.42,13518.0,
105,3561728.0,Kyle Stowers,L,MIA,LAD,4700,OF,2,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,17%,false,55%,6.69,1.42,0.53,0.04,0.01,0.0,0.001,0.05,32%,7.32,--,0.1,16.64,12.81,3.89,2.04,52%,0.218,0.309,0.397,0.179,0.31,0.313,0.372,0.298,1.23,0.41,0.01,0.04,0.75,0.43,0.17,0.02,0.14,1.36,0.46,3561728.0,
106,1252110.0,Sean Murphy,R,ATL,CIN,4300,C,5,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,0%,false,50%,6.68,1.55,0.5,0.0,0.0,0.01,0.001,0.08,32%,6.68,Main,0.27,16.07,6.39,4.06,2.67,66%,0.231,0.311,0.39,0.159,0.31,0.33,0.31,0.28,0.99,0.33,0.0,0.1,0.84,0.54,0.16,0.0,0.14,1.41,0.5,1252110.0,
107,5613150.0,Jung Hoo Lee,L,SFG,CHC,4800,OF,3,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,true,47%,6.68,1.39,0.4,0.05,0.03,0.01,0.001,0.09,14%,6.71,Main,0.55,16.59,2.33,4.31,2.62,61%,0.257,0.324,0.37,0.113,0.307,0.34,0.343,0.343,0.66,0.35,0.01,0.05,1.0,0.72,0.19,0.04,0.06,1.44,0.43,5613150.0,
108,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,0%,false,33%,6.66,6660.0,0.48,0.06,0.02,0.01,0.001,0.08,25%,6.68,Main,0.3,16.33,0.01,3.86,2.21,57%,0.245,0.305,0.395,0.15,0.306,0.299,0.35,,0.88,0.28,0.0,0.03,0.87,0.57,0.17,0.01,0.11,1.4,0.49,7254819.0,
109,34682.0,Willson Contreras,R,STL,PIT,3400,1B,5,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,P,false,true,0%,false,64%,6.65,1.96,0.47,0.06,0.02,0.01,0.001,0.08,21%,6.65,Main,0.31,16.17,9.99,4.06,2.3,57%,0.235,0.337,0.358,0.123,0.316,0.341,0.32,0.352,0.93,0.43,0.01,0.12,0.82,0.58,0.15,0.0,0.09,1.25,0.46,34682.0,
110,6308908.0,Blake Dunn,R,CIN,ATL,1,--,9,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,65%,6.65,6650.0,0.42,0.22,0.04,0.03,0.001,0.06,17%,6.69,Main,0.16,16.89,0.01,3.86,1.99,52%,0.221,0.3,0.338,0.117,0.286,0.29,0.324,0.156,1.24,0.31,0.0,0.09,0.76,0.52,0.14,0.02,0.07,1.16,0.37,6308908.0,
111,3616037.0,Michael Massey,L,KCR,CHW,2300,2B,6,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,H,true,true,2%,true,77%,6.58,2.86,0.46,0.04,0.02,0.02,0.001,0.06,25%,6.66,Main,0.26,16.34,7.72,3.88,2.29,59%,0.25,0.304,0.411,0.161,0.312,0.299,0.246,0.283,0.67,0.24,0.01,0.05,0.89,0.56,0.2,0.03,0.11,1.47,0.47,3616037.0,
112,34681.0,Victor Caratini,B,HOU,MIL,2700,C,6,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,true,false,0%,false,55%,6.58,2.44,0.46,0.01,0.0,0.01,0.001,0.08,33%,6.6,Main,0.31,15.84,8.28,4.08,2.55,63%,0.241,0.314,0.399,0.158,0.314,0.309,0.301,0.3,0.79,0.34,0.01,0.05,0.89,0.59,0.14,0.0,0.14,1.47,0.44,34681.0,
113,2133994.0,Gabriel Moreno,R,ARI,NYM,2800,C,6,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,false,true,0%,false,59%,6.57,2.35,0.44,0.04,0.02,0.01,0.001,0.1,15%,6.59,Main,0.51,16.1,7.95,4.05,2.43,60%,0.268,0.342,0.38,0.112,0.321,0.323,0.301,0.33,0.71,0.38,0.0,0.04,0.97,0.7,0.2,0.01,0.07,1.38,0.43,2133994.0,
114,36176.0,Willy Adames,R,SFG,CHC,3800,SS,2,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,2%,false,71%,6.57,1.73,0.48,0.06,0.04,0.0,0.001,0.05,27%,6.65,Main,0.15,16.17,5.81,4.36,2.72,62%,0.195,0.295,0.331,0.136,0.283,0.333,0.297,0.33,1.25,0.52,0.01,0.02,0.74,0.46,0.17,0.01,0.11,1.26,0.42,36176.0,
115,2040085.0,Masyn Winn,R,STL,PIT,1,--,2,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,15%,false,50%,6.54,6540.0,0.45,0.13,0.03,0.02,0.001,0.08,13%,6.98,Main,0.48,16.11,0.01,4.04,2.52,62%,0.248,0.305,0.347,0.099,0.29,0.303,0.318,0.318,0.68,0.29,0.0,0.03,0.92,0.68,0.16,0.02,0.05,1.28,0.4,2040085.0,
