,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,481940.0,Brandon Lowe,L,TBR,SEA,5300,2B,3,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Manny Gonzalez (N),TAM01,-,-,true,true,4%,false,60%,8.29,1.56,0.66,0.62,0.03,0.01,0.0,0.001,0.06,44%,8.41,--,0.33,18.67,0.01,4.08,2.84,70%,0.25,0.317,0.497,0.247,0.348,0.336,0.328,0.342,3.71,1.03,0.33,0.01,0.04,0.93,0.49,0.19,0.01,0.23,1.84,481940.0,
55,36142.0,Lourdes Gurriel Jr.,R,ARI,TEX,1,--,4,false,false,false,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,true,true,2%,false,61%,8.29,8290.0,0.68,0.58,0.06,0.02,0.0,0.001,0.08,24%,8.39,--,0.81,18.9,0.01,4.18,2.21,53%,0.292,0.344,0.46,0.168,0.349,0.322,0.321,0.319,3.87,0.62,0.28,0.0,0.03,1.13,0.76,0.22,0.02,0.13,1.78,36142.0,
56,2038763.0,Tyler Freeman,R,COL,SFG,4500,2B/OF,1,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,P,false,true,4%,false,67%,8.28,1.84,0.38,0.59,0.21,0.05,0.05,0.001,0.14,8%,8.41,--,1.22,18.88,0.01,4.5,3.28,73%,0.304,0.352,0.401,0.097,0.334,0.324,0.341,0.295,4.13,0.63,0.21,0.0,0.12,1.26,0.97,0.21,0.03,0.04,1.66,2038763.0,
57,2039124.0,Noelvi Marte,R,CIN,TOR,4000,OF,2,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Nate Tomlinson (N),CIN,-,-,false,true,5%,false,56%,8.27,2.07,0.57,0.62,0.1,0.03,0.0,0.001,0.09,32%,8.42,--,0.68,18.86,0.01,4.28,2.82,66%,0.264,0.311,0.448,0.184,0.328,0.314,0.318,0.253,4.0,0.9,0.23,0.01,0.05,1.06,0.67,0.2,0.01,0.17,1.79,2039124.0,
58,4719163.0,Casey Schmitt,R,SFG,COL,3800,2B/3B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,8%,false,61%,8.21,2.16,0.6,0.6,0.04,0.01,0.02,0.001,0.08,27%,8.53,--,0.77,18.81,0.01,4.24,2.41,57%,0.294,0.336,0.479,0.185,0.352,0.307,0.338,0.296,3.96,0.85,0.22,0.0,0.05,1.16,0.73,0.26,0.03,0.14,1.9,4719163.0,
59,35330.0,Alex Bregman,R,BOS,CLE,5200,3B,2,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,false,true,0%,false,62%,8.18,1.57,0.61,0.66,0.02,0.01,0.0,0.001,0.07,34%,8.18,--,0.57,18.54,0.01,4.26,2.72,64%,0.257,0.327,0.463,0.206,0.342,0.347,0.326,0.324,3.86,0.56,0.35,0.0,0.05,0.99,0.58,0.22,0.01,0.19,1.79,35330.0,
60,13551.0,Jurickson Profar,B,ATL,CHC,5100,OF,1,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Andy Fletcher (N),CHC,-,-,true,false,0%,false,47%,8.18,1.6,0.49,0.66,0.03,0.02,0.03,0.001,0.08,37%,8.2,--,0.64,18.47,0.01,4.58,2.82,62%,0.245,0.321,0.44,0.195,0.332,0.335,0.331,0.352,4.08,0.7,0.43,0.01,0.04,1.0,0.62,0.17,0.01,0.2,1.79,13551.0,
61,4061602.0,Lawrence Butler,L,ATH,STL,4000,OF,1,false,false,true,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,true,false,3%,false,58%,8.15,2.04,0.47,0.64,0.08,0.04,0.01,0.001,0.09,29%,8.27,--,0.65,18.7,0.01,4.55,2.84,62%,0.251,0.31,0.427,0.176,0.319,0.319,0.307,0.337,4.18,1.04,0.35,0.01,0.01,1.05,0.64,0.24,0.02,0.16,1.78,4061602.0,
62,1203809.0,Trent Grisham,L,NYY,HOU,1,--,1,false,false,false,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,67%,8.15,8150.0,0.47,0.66,0.08,0.02,0.05,0.001,0.09,29%,8.15,--,0.67,18.79,0.01,4.69,3.06,65%,0.222,0.332,0.391,0.169,0.323,0.347,0.35,0.292,3.96,1.24,0.6,0.01,0.08,0.88,0.53,0.17,0.01,0.16,1.55,1203809.0,
63,38057.0,Ramon Laureano,R,SDP,BAL,4100,OF,6,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,-,false,true,2%,false,55%,8.14,1.99,0.62,0.62,0.04,0.04,0.0,0.001,0.06,41%,8.24,--,0.35,18.85,0.01,3.89,2.34,60%,0.26,0.327,0.507,0.247,0.357,0.332,0.359,0.315,3.53,0.91,0.29,0.01,0.07,0.92,0.5,0.18,0.02,0.22,1.79,38057.0,
64,11446.0,Salvador Perez,R,KCR,LAA,4100,C,4,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,true,true,1%,true,67%,8.13,1.98,0.72,0.63,0.0,0.0,0.0,0.001,0.05,39%,8.17,--,0.51,18.48,0.01,4.16,2.59,62%,0.252,0.311,0.47,0.218,0.334,0.331,0.338,0.33,3.83,0.89,0.27,0.03,0.06,0.97,0.55,0.21,0.0,0.21,1.8,11446.0,
65,1266421.0,Nico Hoerner,R,CHC,ATL,3700,2B,1,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,true,true,0%,false,55%,8.09,2.19,0.37,0.55,0.24,0.07,0.0,0.001,0.1,9%,8.11,--,0.99,18.8,0.01,4.51,2.8,62%,0.279,0.335,0.375,0.096,0.314,0.316,0.321,0.31,4.15,0.41,0.29,0.0,0.06,1.16,0.88,0.21,0.02,0.05,1.56,1266421.0,
66,34682.0,Willson Contreras,R,STL,ATH,4500,1B,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Ryan Blakney (EP),STL,-,-,false,true,1%,false,62%,8.07,1.79,0.63,0.6,0.03,0.01,0.01,0.001,0.07,29%,8.15,--,0.52,18.39,0.01,4.21,2.21,52%,0.26,0.362,0.442,0.182,0.353,0.35,0.367,0.352,3.62,0.92,0.42,0.02,0.16,0.94,0.6,0.18,0.01,0.15,1.6,34682.0,
67,36762.0,Ian Happ,B,CHC,ATL,3500,OF,4,false,false,true,-,-,Joey Wentz,Sean Murphy (+),Andy Fletcher (N),CHC,-,-,true,true,0%,false,66%,8.05,2.3,0.62,0.58,0.07,0.02,0.0,0.001,0.07,30%,8.05,--,0.44,18.44,0.01,4.21,2.53,60%,0.243,0.344,0.425,0.182,0.337,0.339,0.353,0.347,3.64,0.9,0.54,0.02,0.02,0.88,0.54,0.18,0.01,0.16,1.55,36762.0,
68,2039289.0,Alejandro Kirk,R,TOR,CIN,3300,C,5,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,4%,false,62%,8.04,2.44,0.61,0.6,0.0,0.0,0.0,0.001,0.09,32%,8.18,--,0.71,18.14,0.01,4.28,2.64,62%,0.276,0.349,0.457,0.181,0.351,0.344,0.351,0.314,3.84,0.59,0.38,0.01,0.05,1.06,0.7,0.19,0.0,0.17,1.76,2039289.0,
69,6628458.0,Grant McCray,L,SFG,COL,1,--,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,false,false,2%,false,80%,8.04,8040.0,0.51,0.55,0.16,0.02,0.02,0.001,0.08,21%,8.14,--,0.64,19.03,0.01,4.17,2.19,53%,0.273,0.32,0.435,0.162,0.328,0.283,0.225,0.278,3.87,1.2,0.24,0.0,0.04,1.06,0.7,0.2,0.05,0.11,1.69,6628458.0,
70,2038977.0,Trevor Larnach,L,MIN,CHW,3500,OF,2,false,false,true,-,-,Davis Martin,Kyle Teel (N),Adam Beck (P),MIN,-,-,true,true,11%,false,60%,8.03,2.29,0.54,0.63,0.03,0.01,0.0,0.001,0.08,28%,8.39,--,0.7,18.1,0.01,4.21,2.65,63%,0.277,0.36,0.454,0.177,0.354,0.326,0.312,0.359,3.72,0.79,0.45,0.02,0.04,1.03,0.67,0.21,0.01,0.14,1.69,2038977.0,
71,5161399.0,Hunter Goodman,R,COL,SFG,5000,C,3,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,-,false,true,0%,false,63%,8.02,1.6,0.67,0.6,0.03,0.01,0.01,0.001,0.09,29%,8.02,--,0.67,18.28,0.01,4.32,3.04,70%,0.264,0.303,0.441,0.177,0.321,0.316,0.288,0.29,4.08,1.17,0.18,0.01,0.05,1.08,0.68,0.24,0.01,0.15,1.8,5161399.0,
72,5986417.0,Jackson Merrill,L,SDP,BAL,4200,OF,4,false,false,true,-,-,Tyler Wells,Samuel Basallo (-),Mike Muchlinski (N),SDP,-,-,true,true,3%,false,65%,7.99,1.9,0.65,0.58,0.04,0.02,0.02,0.001,0.07,35%,8.11,--,0.45,18.57,0.01,4.06,2.51,62%,0.263,0.314,0.475,0.212,0.338,0.337,0.351,0.371,3.75,0.81,0.28,0.02,0.01,0.98,0.58,0.2,0.03,0.18,1.78,5986417.0,
73,493497.0,Taylor Ward,R,LAA,KCR,1,--,4,false,false,false,-,-,Michael Lorenzen,Luke Maile (N),-,KCR,-,-,false,false,0%,false,60%,7.99,7990.0,0.61,0.55,0.04,0.02,0.0,0.001,0.06,31%,7.99,--,0.46,18.58,0.01,4.36,2.54,58%,0.249,0.335,0.433,0.184,0.336,0.349,0.339,0.344,3.86,1.0,0.45,0.0,0.05,0.96,0.57,0.22,0.01,0.16,1.67,493497.0,
74,3579426.0,Lenyn Sosa,R,CHW,MIN,3500,1B/2B,2,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Adam Beck (P),MIN,-,-,false,false,2%,false,58%,7.96,2.27,0.6,0.63,0.03,0.02,0.03,0.001,0.07,30%,8.03,--,0.77,18.08,0.01,4.53,2.62,58%,0.257,0.291,0.424,0.167,0.31,0.299,0.314,0.334,4.28,0.9,0.19,0.0,0.03,1.1,0.71,0.23,0.01,0.15,1.82,3579426.0,
75,4061195.0,Brenton Doyle,R,COL,SFG,3600,OF,5,false,false,true,-,-,Logan Webb,Andrew Knizner (N),Phil Cuzzi (EP),COL,-,-,false,true,0%,false,69%,7.95,2.21,0.53,0.51,0.18,0.03,0.03,0.001,0.1,19%,7.95,--,0.69,18.94,0.01,4.12,2.87,70%,0.281,0.317,0.429,0.148,0.324,0.31,0.323,0.331,3.87,1.11,0.2,0.0,0.03,1.09,0.75,0.2,0.04,0.1,1.66,4061195.0,
76,2038928.0,Jo Adell,R,LAA,KCR,4000,OF,4,false,false,true,-,-,Michael Lorenzen,Luke Maile (N),-,KCR,-,-,false,false,2%,false,63%,7.95,1.99,0.63,0.55,0.07,0.03,0.0,0.001,0.07,35%,8.02,--,0.35,18.56,0.01,4.32,2.54,59%,0.237,0.3,0.428,0.191,0.316,0.332,0.363,0.323,3.96,1.13,0.29,0.01,0.06,0.94,0.55,0.2,0.01,0.18,1.69,2038928.0,
77,1452624.0,Jazz Chisholm Jr.,L,NYY,HOU,5200,2B,6,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,-,false,false,0%,false,56%,7.93,1.53,0.46,0.47,0.26,0.06,0.01,0.001,0.09,24%,7.93,--,0.23,19.02,0.01,4.19,2.6,62%,0.229,0.317,0.384,0.155,0.31,0.343,0.352,0.315,3.69,1.21,0.43,0.02,0.05,0.84,0.54,0.15,0.03,0.12,1.42,1452624.0,
78,15236.0,Wilmer Flores,R,SFG,COL,4100,1B/3B,5,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Phil Cuzzi (EP),COL,-,-,true,false,0%,false,61%,7.91,1.93,0.62,0.6,0.01,0.0,0.0,0.001,0.08,26%,7.94,--,0.79,18.12,0.01,4.5,2.49,55%,0.268,0.322,0.423,0.155,0.325,0.291,0.273,0.284,4.16,0.7,0.28,0.0,0.06,1.11,0.74,0.23,0.01,0.13,1.76,15236.0,
79,37230.0,Mike Tauchman,L,CHW,MIN,3700,OF,1,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Adam Beck (P),MIN,-,-,true,false,1%,false,53%,7.9,2.14,0.45,0.66,0.04,0.02,0.01,0.001,0.07,22%,7.93,--,0.98,18.18,0.01,4.65,2.71,58%,0.25,0.348,0.389,0.139,0.327,0.312,0.312,0.336,4.03,0.94,0.57,0.02,0.03,1.01,0.69,0.2,0.01,0.12,1.57,37230.0,
80,16500.0,Mookie Betts,R,LAD,PIT,4500,SS,2,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),-,PIT,-,-,false,false,1%,false,69%,7.9,1.76,0.51,0.6,0.08,0.03,0.0,0.001,0.07,16%,7.95,--,0.85,18.23,0.01,4.54,1.66,37%,0.253,0.358,0.378,0.125,0.33,0.345,0.317,0.35,3.9,0.61,0.57,0.01,0.07,0.99,0.67,0.22,0.01,0.08,1.47,16500.0,
81,17740.0,Trevor Story,R,BOS,CLE,4800,SS,4,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,false,true,0%,false,59%,7.89,1.64,0.61,0.53,0.13,0.04,0.01,0.001,0.07,32%,7.89,--,0.35,18.55,0.01,4.06,2.56,63%,0.248,0.296,0.438,0.19,0.317,0.316,0.305,0.27,3.79,1.04,0.22,0.01,0.04,0.94,0.56,0.19,0.02,0.16,1.66,17740.0,
82,15566.0,Eugenio Suarez,R,SEA,TBR,4400,3B,5,false,false,true,-,-,Drew Rasmussen,Hunter Feduccia (N),Manny Gonzalez (N),TAM01,-,H,false,false,0%,false,60%,7.87,1.79,0.6,0.58,0.03,0.01,0.0,0.001,0.06,45%,7.89,--,0.32,18.36,0.01,4.24,2.26,53%,0.23,0.297,0.45,0.22,0.323,0.334,0.308,0.329,3.87,1.26,0.3,0.0,0.08,0.89,0.51,0.15,0.01,0.23,1.74,15566.0,
83,2039344.0,Geraldo Perdomo,B,ARI,TEX,4600,SS,2,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,true,true,0%,false,45%,7.87,1.71,0.47,0.59,0.12,0.03,0.15,0.001,0.09,13%,7.87,--,0.9,18.36,0.01,4.41,2.35,53%,0.279,0.359,0.394,0.115,0.339,0.312,0.354,0.284,3.72,0.51,0.52,0.02,0.03,1.04,0.77,0.18,0.03,0.07,1.46,2039344.0,
84,2133994.0,Gabriel Moreno,R,ARI,TEX,3300,C,5,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,true,true,5%,false,53%,7.79,2.36,0.57,0.56,0.04,0.01,0.01,0.001,0.09,21%,8.0,--,0.74,17.82,0.01,4.05,2.14,53%,0.299,0.363,0.459,0.16,0.358,0.328,0.317,0.33,3.66,0.67,0.35,0.01,0.03,1.1,0.74,0.22,0.02,0.11,1.68,2133994.0,
85,2130862.0,Xavier Edwards,B,MIA,WAS,4200,2B,1,false,false,true,-,-,Cade Cavalli,Riley Adams (-),Jeremie Rehak (P),WAS,-,-,true,false,0%,true,57%,7.78,1.85,0.33,0.52,0.23,0.06,0.05,0.001,0.11,4%,7.78,--,1.15,18.03,0.01,4.62,2.82,61%,0.282,0.339,0.348,0.066,0.308,0.302,0.298,0.312,4.19,0.61,0.36,0.01,0.02,1.18,0.98,0.16,0.03,0.02,1.46,2130862.0,
86,2051323.0,Tyler Soderstrom,L,ATH,STL,4700,1B/OF,4,false,false,true,-,-,Miles Mikolas,James Crooks (N),Ryan Blakney (EP),STL,-,-,true,false,1%,false,60%,7.78,1.66,0.58,0.54,0.03,0.01,0.01,0.001,0.09,30%,7.83,--,0.51,17.96,0.01,4.32,2.58,60%,0.26,0.322,0.438,0.178,0.329,0.331,0.346,0.338,3.95,0.89,0.33,0.02,0.03,1.03,0.64,0.22,0.02,0.15,1.73,2051323.0,
87,2040061.0,Ivan Herrera,R,STL,ATH,4300,C,2,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Ryan Blakney (EP),STL,-,-,false,true,1%,false,61%,7.76,1.8,0.52,0.61,0.04,0.02,0.01,0.001,0.09,23%,7.81,--,0.77,17.89,0.01,4.3,2.29,53%,0.27,0.351,0.416,0.146,0.339,0.333,0.346,0.365,3.81,0.78,0.41,0.01,0.07,1.03,0.72,0.18,0.01,0.12,1.58,2040061.0,
88,3063544.0,Romy Gonzalez,R,BOS,CLE,1,--,4,false,false,false,-,-,Slade Cecconi,Austin Hedges (++),Derek Thomas (N),BOS,-,-,false,true,3%,false,56%,7.75,7750.0,0.59,0.51,0.11,0.04,0.01,0.001,0.09,29%,7.85,--,0.47,18.44,0.01,4.01,2.56,64%,0.267,0.307,0.448,0.181,0.326,0.322,0.339,0.333,3.77,0.96,0.19,0.01,0.03,1.01,0.64,0.2,0.03,0.14,1.69,3063544.0,
89,14928.0,Josh Bell,B,WAS,MIA,3000,1B,4,false,false,true,-,-,Adam Mazur,Agustin Ramirez (N),Jeremie Rehak (P),WAS,-,-,true,true,4%,true,68%,7.72,2.57,0.62,0.57,0.01,0.0,0.01,0.001,0.09,30%,7.84,--,0.61,17.58,0.01,4.08,2.45,60%,0.277,0.355,0.45,0.173,0.351,0.329,0.338,0.287,3.63,0.57,0.42,0.01,0.03,1.0,0.67,0.18,0.0,0.15,1.63,14928.0,
90,14629.0,Marcell Ozuna,R,ATL,CHC,3800,OF,6,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Andy Fletcher (N),CHC,-,-,true,false,0%,true,70%,7.71,2.03,0.57,0.57,0.0,0.0,0.0,0.001,0.05,47%,7.71,--,0.23,17.42,0.01,4.11,2.39,58%,0.234,0.317,0.468,0.234,0.338,0.349,0.348,0.375,3.66,1.07,0.43,0.01,0.02,0.86,0.47,0.15,0.0,0.23,1.71,14629.0,
91,7860429.0,Jakob Marsee,L,MIA,WAS,4600,OF,2,false,false,true,-,-,Cade Cavalli,Riley Adams (-),Jeremie Rehak (P),WAS,-,-,true,false,7%,false,39%,7.71,1.68,0.44,0.54,0.19,0.05,0.03,0.001,0.07,17%,7.96,--,0.5,18.48,0.01,4.37,2.72,62%,0.233,0.325,0.358,0.125,0.307,0.311,0.397,,3.81,0.96,0.47,0.0,0.06,0.89,0.6,0.17,0.03,0.08,1.36,7860429.0,
92,4060902.0,Blaze Alexander,R,ARI,TEX,3100,2B/3B,4,false,false,true,-,-,Jake Latz,Jonah Heim (N),Bill Miller (EP),ARI,Closed,-,true,true,1%,false,56%,7.71,2.49,0.6,0.53,0.09,0.02,0.02,0.001,0.07,22%,7.78,--,0.46,18.4,0.01,4.19,2.21,53%,0.253,0.327,0.407,0.154,0.323,0.298,0.327,0.24,3.74,1.24,0.36,0.0,0.06,0.95,0.62,0.19,0.03,0.11,1.52,4060902.0,
93,2038762.0,Ernie Clement,R,TOR,CIN,3200,3B,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,true,false,0%,false,63%,7.7,2.41,0.5,0.56,0.09,0.03,0.04,0.001,0.09,19%,7.73,--,0.87,18.23,0.01,4.61,2.91,63%,0.266,0.3,0.395,0.129,0.304,0.297,0.301,0.29,4.34,0.56,0.19,0.0,0.04,1.16,0.81,0.24,0.02,0.09,1.71,2038762.0,
94,5280738.0,Junior Caminero,R,TBR,SEA,5900,3B,4,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Manny Gonzalez (N),TAM01,-,-,false,true,2%,false,61%,7.7,1.31,0.64,0.57,0.03,0.01,0.0,0.001,0.09,44%,7.76,--,0.46,17.79,0.01,4.01,2.76,69%,0.253,0.288,0.467,0.214,0.324,0.344,0.321,0.288,3.81,0.91,0.17,0.01,0.03,0.96,0.59,0.15,0.0,0.22,1.78,5280738.0,
95,16129.0,Joc Pederson,L,TEX,ARI,3000,OF,3,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,true,false,30%,false,72%,7.68,2.56,0.6,0.57,0.02,0.02,0.0,0.001,0.07,37%,8.75,--,0.3,18.0,0.01,3.92,2.59,66%,0.256,0.336,0.47,0.214,0.348,0.345,0.318,0.358,3.49,0.69,0.35,0.02,0.07,0.89,0.51,0.19,0.01,0.18,1.64,16129.0,
96,7382511.0,Kyle Teel,L,CHW,MIN,3900,C,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Adam Beck (P),MIN,-,-,true,false,9%,false,54%,7.67,1.97,0.56,0.53,0.07,0.02,0.01,0.001,0.07,23%,8.02,--,0.58,17.98,0.01,4.31,2.52,58%,0.26,0.338,0.406,0.146,0.328,0.312,0.347,,3.84,1.02,0.43,0.0,0.03,1.0,0.68,0.2,0.02,0.11,1.56,7382511.0,
97,1054004.0,Will Smith,R,LAD,PIT,4700,C,4,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),-,PIT,-,-,false,false,2%,false,58%,7.67,1.63,0.6,0.55,0.02,0.01,0.0,0.002,0.06,21%,7.75,--,0.63,17.56,0.01,4.42,1.56,35%,0.241,0.366,0.38,0.139,0.335,0.361,0.369,0.333,3.69,0.93,0.61,0.02,0.12,0.89,0.59,0.18,0.01,0.1,1.4,1054004.0,
98,4061928.0,Addison Barger,L,TOR,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Jose Trevino (+),Nate Tomlinson (N),CIN,-,-,false,false,0%,true,56%,7.66,7660.0,0.53,0.6,0.03,0.02,0.0,0.001,0.09,26%,7.68,--,0.64,17.85,0.01,4.62,2.91,63%,0.238,0.307,0.387,0.149,0.304,0.317,0.345,0.304,4.2,1.28,0.33,0.02,0.09,1.0,0.66,0.2,0.02,0.13,1.62,4061928.0,
99,2038972.0,Ryan Jeffers,R,MIN,CHW,3700,C,5,false,false,true,-,-,Davis Martin,Kyle Teel (N),Adam Beck (P),MIN,-,-,false,true,0%,false,65%,7.66,2.07,0.57,0.57,0.02,0.01,0.02,0.001,0.07,31%,7.66,--,0.48,18.0,0.01,4.14,2.41,58%,0.263,0.339,0.45,0.187,0.344,0.325,0.334,0.305,3.68,0.74,0.35,0.0,0.08,0.97,0.6,0.21,0.01,0.15,1.66,2038972.0,
100,5506033.0,Agustin Ramirez,R,MIA,WAS,4000,C,3,false,false,true,-,-,Cade Cavalli,Riley Adams (-),Jeremie Rehak (P),WAS,-,-,false,false,3%,false,59%,7.65,1.91,0.63,0.55,0.06,0.03,0.0,0.001,0.1,29%,7.75,--,0.51,17.98,0.01,4.37,2.62,60%,0.242,0.301,0.399,0.157,0.305,0.317,0.338,,4.03,0.89,0.28,0.01,0.05,0.98,0.63,0.19,0.01,0.14,1.61,5506033.0,
101,3695207.0,Kerry Carpenter,L,DET,NYM,4800,OF,3,false,false,true,-,-,Nolan McLean,Luis Torrens (+),D.J. Reyburn (P),DET,-,-,true,true,30%,true,61%,7.65,1.59,0.6,0.56,0.02,0.01,0.0,0.001,0.07,37%,8.63,--,0.31,18.18,0.01,3.8,2.7,71%,0.265,0.337,0.491,0.226,0.355,0.34,0.336,0.369,3.42,0.83,0.3,0.02,0.07,0.91,0.52,0.17,0.04,0.18,1.68,3695207.0,
102,37435.0,Ozzie Albies,B,ATL,CHC,4100,2B,4,false,false,true,-,-,Shota Imanaga,Carson Kelly (N),Andy Fletcher (N),CHC,-,P,true,false,0%,false,68%,7.65,1.87,0.59,0.52,0.03,0.03,0.0,0.001,0.07,38%,7.65,--,0.33,17.89,0.01,4.31,2.55,59%,0.24,0.291,0.436,0.196,0.313,0.315,0.289,0.298,4.02,0.66,0.26,0.01,0.03,0.97,0.56,0.2,0.01,0.19,1.75,37435.0,
103,5935387.0,Jackson Holliday,L,BAL,SDP,4200,2B,1,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,64%,7.64,1.82,0.39,0.56,0.11,0.03,0.01,0.001,0.09,27%,7.64,--,0.43,18.19,0.01,4.53,2.63,58%,0.23,0.311,0.39,0.16,0.308,0.321,0.32,0.287,4.05,1.21,0.45,0.01,0.03,0.93,0.58,0.18,0.03,0.14,1.58,5935387.0,
104,1052567.0,Mike Yastrzemski,L,KCR,LAA,1,--,1,false,false,false,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,false,true,0%,false,58%,7.63,7630.0,0.43,0.63,0.05,0.01,0.03,0.001,0.07,23%,7.63,--,0.55,18.15,0.01,4.49,2.87,64%,0.231,0.328,0.393,0.162,0.318,0.318,0.323,0.291,3.89,0.99,0.53,0.02,0.05,0.9,0.56,0.18,0.05,0.12,1.53,1052567.0,
105,11431.0,Paul Goldschmidt,R,NYY,HOU,3800,1B,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),-,HOU,Closed,-,true,false,2%,true,56%,7.58,1.99,0.43,0.59,0.06,0.02,0.01,0.001,0.1,23%,7.65,--,0.72,17.5,0.01,4.65,3.06,66%,0.246,0.318,0.379,0.133,0.308,0.331,0.317,0.324,4.2,1.12,0.41,0.01,0.03,1.03,0.71,0.2,0.0,0.12,1.59,11431.0,
106,2039235.0,Josh Jung,R,TEX,ARI,3900,3B,6,false,false,true,-,-,Nabil Crismatt,Gabriel Moreno (N),Bill Miller (EP),ARI,Closed,-,false,false,2%,false,62%,7.58,1.94,0.52,0.52,0.03,0.02,0.0,0.001,0.08,28%,7.65,--,0.68,17.63,0.01,4.18,2.37,57%,0.287,0.327,0.457,0.17,0.339,0.317,0.308,0.302,3.94,0.85,0.2,0.01,0.04,1.13,0.74,0.24,0.01,0.14,1.8,2039235.0,
107,2441354.0,Otto Lopez,R,MIA,WAS,3500,SS,4,false,false,true,-,-,Cade Cavalli,Riley Adams (-),Jeremie Rehak (P),WAS,-,-,false,false,2%,false,59%,7.56,2.16,0.53,0.47,0.13,0.04,0.02,0.001,0.12,17%,7.63,--,0.7,17.92,0.01,4.3,2.55,59%,0.27,0.323,0.388,0.118,0.313,0.32,0.339,0.312,3.96,0.67,0.28,0.01,0.04,1.07,0.78,0.19,0.02,0.08,1.54,2441354.0,
108,3585806.0,Vinnie Pasquantino,L,KCR,LAA,4300,1B,3,false,false,true,-,-,Mitchell Farris,Logan O'Hoppe (-),-,KCR,-,-,false,true,0%,false,63%,7.54,1.75,0.57,0.54,0.0,0.0,0.01,0.001,0.09,24%,7.54,--,0.57,17.4,0.01,4.28,2.66,62%,0.265,0.341,0.423,0.158,0.333,0.331,0.337,0.314,3.83,0.61,0.4,0.03,0.05,1.02,0.67,0.2,0.02,0.12,1.62,3585806.0,
109,17802.0,Yandy Diaz,R,TBR,SEA,4900,1B,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Manny Gonzalez (N),TAM01,-,-,false,true,3%,false,65%,7.53,1.54,0.5,0.59,0.01,0.01,0.01,0.001,0.12,33%,7.6,--,0.83,17.14,0.01,4.2,2.94,70%,0.277,0.325,0.444,0.167,0.334,0.359,0.338,0.321,3.91,0.7,0.25,0.01,0.04,1.08,0.77,0.14,0.01,0.16,1.74,17802.0,
