,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
57,16203.0,Carson Kelly,R,CHC,MIA,5300,C,5,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,11%,false,55%,7.55,1.42,0.6,0.02,0.01,0.01,0.001,0.08,30%,7.9,Main,0.54,17.68,11.3,3.97,2.42,61%,0.261,0.344,0.432,0.171,0.341,0.328,0.424,0.287,0.59,0.39,0.0,0.06,0.92,0.61,0.15,0.01,0.15,1.52,0.62,16203.0,
58,35330.0,Alex Bregman,R,BOS,DET,5600,2B/3B,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,P,false,false,0%,false,56%,7.54,1.35,0.53,0.03,0.01,0.0,0.001,0.08,28%,7.54,--,0.44,17.83,17.14,4.45,2.57,58%,0.24,0.315,0.4,0.16,0.314,0.345,0.323,0.324,0.59,0.38,0.0,0.06,0.96,0.61,0.21,0.01,0.14,1.6,0.58,35330.0,
59,3202718.0,Jeremy Pena,R,HOU,KCR,3900,SS,1,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,false,true,0%,false,54%,7.52,1.93,0.56,0.06,0.03,0.02,0.001,0.1,23%,7.52,Main,0.83,17.72,6.94,4.42,2.98,67%,0.275,0.318,0.42,0.145,0.323,0.319,0.363,0.313,0.71,0.21,0.0,0.06,1.13,0.79,0.21,0.02,0.12,1.73,0.41,3202718.0,
60,5506033.0,Agustin Ramirez,R,MIA,CHC,4300,C,3,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,0%,false,63%,7.51,1.75,0.52,0.07,0.03,0.01,0.001,0.09,30%,7.52,Main,0.47,17.92,8.25,4.38,2.74,63%,0.239,0.289,0.395,0.156,0.298,0.315,0.344,,0.91,0.26,0.01,0.03,0.97,0.63,0.19,0.01,0.15,1.61,0.58,5506033.0,
61,2038814.0,Riley Greene,L,DET,BOS,4000,OF,4,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,0%,false,55%,7.44,1.86,0.5,0.04,0.01,0.0,0.001,0.09,27%,7.45,--,0.38,17.68,20.46,4.1,2.86,70%,0.26,0.346,0.432,0.172,0.34,0.346,0.315,0.359,1.0,0.43,0.02,0.05,0.94,0.6,0.18,0.03,0.13,1.56,0.53,2038814.0,
62,6686919.0,Dylan Crews,R,WAS,ATL,3500,OF,7,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,0%,false,66%,7.44,2.13,0.46,0.18,0.06,0.0,0.001,0.08,25%,7.44,Main,0.33,18.0,9.75,4.04,2.57,64%,0.245,0.302,0.401,0.156,0.307,0.316,0.31,0.335,1.08,0.25,0.0,0.06,0.91,0.6,0.18,0.02,0.12,1.49,0.48,6686919.0,
63,4951033.0,Kristian Campbell,R,BOS,DET,4400,2B,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,true,66%,7.43,1.69,0.48,0.08,0.03,0.01,0.001,0.09,23%,7.43,--,0.55,17.72,16.21,4.36,2.5,57%,0.256,0.324,0.392,0.136,0.315,0.328,0.323,,0.95,0.36,0.01,0.05,1.01,0.7,0.19,0.01,0.11,1.55,0.51,4951033.0,
64,2040123.0,Luis Garcia Jr.,L,WAS,ATL,3500,2B,6,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,7%,false,64%,7.43,2.12,0.47,0.11,0.05,0.01,0.001,0.1,24%,7.63,Main,0.6,17.62,11.11,4.05,2.7,67%,0.277,0.323,0.428,0.151,0.326,0.319,0.303,0.326,0.71,0.25,0.01,0.01,1.05,0.73,0.19,0.02,0.12,1.62,0.49,2040123.0,
65,1266421.0,Nico Hoerner,R,CHC,MIA,4100,2B,6,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,0%,false,54%,7.41,1.81,0.4,0.27,0.06,0.01,0.001,0.1,5%,7.41,Main,0.82,17.82,10.32,4.07,2.34,57%,0.288,0.345,0.366,0.078,0.316,0.305,0.305,0.31,0.35,0.25,0.0,0.07,1.08,0.86,0.17,0.02,0.03,1.37,0.38,1266421.0,
66,16129.0,Joc Pederson,L,TEX,COL,2600,1B,4,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,26%,false,80%,7.38,2.84,0.54,0.04,0.02,0.0,0.001,0.05,40%,8.21,Main,0.18,17.7,9.5,3.69,2.51,68%,0.242,0.353,0.468,0.226,0.357,0.342,0.311,0.358,0.76,0.48,0.03,0.07,0.76,0.43,0.13,0.01,0.19,1.47,0.57,16129.0,
67,2082919.0,Bryson Stott,L,PHI,STL,1,--,1,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,0%,false,59%,7.38,7380.0,0.53,0.15,0.06,0.02,0.001,0.11,13%,7.38,--,0.79,17.59,0.01,4.43,2.95,67%,0.261,0.321,0.367,0.106,0.304,0.31,0.323,0.308,0.76,0.33,0.01,0.03,1.06,0.79,0.17,0.04,0.06,1.49,0.36,2082919.0,
68,2039122.0,Cal Raleigh,B,SEA,NYY,5000,C,4,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,0%,false,55%,7.36,1.47,0.53,0.02,0.01,0.0,0.001,0.05,41%,7.36,Main,0.17,17.3,5.52,4.1,2.52,61%,0.214,0.315,0.421,0.207,0.321,0.339,0.357,0.339,1.16,0.49,0.02,0.03,0.76,0.42,0.15,0.0,0.2,1.5,0.58,2039122.0,
69,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,4,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,false,true,0%,false,63%,7.35,2.16,0.5,0.01,0.0,0.01,0.001,0.1,31%,7.35,Main,0.64,17.24,11.74,4.09,2.69,66%,0.282,0.315,0.455,0.173,0.332,0.324,0.297,0.34,0.64,0.17,0.01,0.02,1.1,0.73,0.21,0.01,0.15,1.77,0.57,3769532.0,
70,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,13%,false,55%,7.32,7320.0,0.46,0.15,0.05,0.0,0.001,0.07,32%,7.78,Main,0.2,17.9,0.01,3.82,2.19,57%,0.247,0.324,0.429,0.182,0.328,0.326,0.302,0.319,0.88,0.37,0.01,0.02,0.85,0.53,0.16,0.01,0.15,1.47,0.46,5175546.0,
71,1044326.0,Josh Naylor,L,ARI,SFG,4200,1B,4,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,58%,7.28,1.73,0.49,0.05,0.03,0.0,0.001,0.09,26%,7.3,Main,0.41,17.16,3.56,4.34,2.71,62%,0.239,0.318,0.383,0.144,0.308,0.33,0.347,0.314,0.67,0.42,0.03,0.03,0.93,0.62,0.18,0.01,0.12,1.49,0.55,1044326.0,
72,11431.0,Paul Goldschmidt,R,NYY,SEA,4100,1B,4,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,0%,false,41%,7.27,1.77,0.48,0.06,0.03,0.0,0.001,0.08,31%,7.27,Main,0.4,17.3,8.52,4.37,2.46,56%,0.235,0.293,0.39,0.155,0.299,0.329,0.315,0.324,1.01,0.31,0.01,0.02,0.95,0.62,0.17,0.01,0.15,1.57,0.54,11431.0,
73,1221473.0,Randy Arozarena,R,SEA,NYY,4400,OF,5,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,2%,false,57%,7.25,1.65,0.47,0.14,0.05,0.0,0.001,0.07,31%,7.32,Main,0.06,17.73,4.61,3.98,2.44,61%,0.219,0.324,0.396,0.177,0.32,0.344,0.355,0.311,1.09,0.43,0.0,0.1,0.75,0.45,0.14,0.01,0.15,1.36,0.46,1221473.0,
74,956689.0,Bryan Reynolds,B,PIT,NYM,3800,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,0%,true,65%,7.25,1.91,0.52,0.06,0.03,0.01,0.001,0.09,22%,7.26,Main,0.55,17.16,3.97,4.48,2.9,65%,0.245,0.329,0.375,0.13,0.312,0.331,0.308,0.348,1.07,0.44,0.02,0.06,0.97,0.67,0.19,0.01,0.1,1.49,0.44,956689.0,
75,11406.0,Jose Altuve,R,HOU,KCR,1,--,2,false,false,false,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,7%,false,59%,7.24,7240.0,0.54,0.05,0.03,0.01,0.001,0.09,28%,7.43,Main,0.55,17.06,0.01,4.19,2.86,68%,0.259,0.322,0.415,0.156,0.323,0.323,0.277,0.325,0.68,0.33,0.0,0.03,0.99,0.66,0.18,0.01,0.13,1.59,0.46,11406.0,
76,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,true,true,0%,true,53%,7.23,1.61,0.45,0.07,0.02,0.0,0.001,0.1,14%,7.25,Main,0.53,17.48,4.13,4.22,2.74,65%,0.274,0.342,0.405,0.131,0.328,0.337,0.338,0.343,0.39,0.37,0.01,0.03,1.05,0.71,0.25,0.03,0.07,1.55,0.47,5613150.0,
77,10517.0,Andrew McCutchen,R,PIT,NYM,4000,OF,3,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,0%,false,67%,7.22,1.81,0.49,0.04,0.02,0.01,0.001,0.08,25%,7.22,Main,0.45,17.01,3.96,4.4,2.79,63%,0.226,0.34,0.372,0.146,0.32,0.33,0.332,0.321,0.98,0.6,0.0,0.05,0.85,0.54,0.18,0.0,0.12,1.39,0.5,10517.0,
78,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,0%,false,58%,7.22,1.68,0.51,0.02,0.01,0.0,0.001,0.09,21%,7.24,Main,0.66,16.88,3.91,4.46,2.96,66%,0.248,0.339,0.371,0.123,0.316,0.317,0.31,0.327,1.14,0.51,0.01,0.02,0.97,0.7,0.15,0.02,0.1,1.45,0.52,980776.0,
79,2040085.0,Masyn Winn,R,STL,PHI,3500,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,0%,false,52%,7.2,2.06,0.49,0.12,0.04,0.02,0.001,0.1,18%,7.2,--,0.57,17.37,17.44,4.49,2.96,66%,0.242,0.293,0.361,0.119,0.288,0.302,0.298,0.318,0.92,0.28,0.0,0.03,1.01,0.7,0.21,0.02,0.08,1.5,0.44,2040085.0,
80,15953.0,Francisco Lindor,B,NYM,PIT,5400,SS,1,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,0%,false,50%,7.2,1.33,0.52,0.12,0.04,0.0,0.001,0.08,29%,7.2,Main,0.27,17.41,2.71,4.31,3.01,70%,0.217,0.303,0.373,0.156,0.303,0.355,0.343,0.371,0.99,0.41,0.01,0.06,0.83,0.53,0.14,0.01,0.14,1.43,0.39,15953.0,
81,5986417.0,Jackson Merrill,L,SDP,LAA,6000,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,0%,false,29%,7.15,1.19,0.47,0.08,0.02,0.04,0.001,0.08,29%,7.15,Main,0.39,17.35,6.94,4.06,2.88,71%,0.251,0.294,0.413,0.162,0.306,0.348,0.42,0.371,0.86,0.22,0.02,0.03,0.94,0.62,0.17,0.02,0.14,1.56,0.56,5986417.0,
82,1252616.0,Sam Haggerty,B,TEX,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,4%,false,100%,7.14,7140.0,0.48,0.21,0.05,0.03,0.001,0.08,16%,7.26,Main,0.48,17.65,0.01,4.36,2.78,64%,0.23,0.298,0.337,0.107,0.283,0.282,,,0.99,0.35,0.01,0.04,0.9,0.66,0.15,0.03,0.07,1.32,0.33,1252616.0,
83,5175547.0,Austin Wells,L,NYY,SEA,4200,C,7,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,P,true,false,0%,false,55%,7.13,1.7,0.5,0.04,0.01,0.0,0.001,0.06,39%,7.15,Main,0.11,17.33,9.13,4.06,2.19,54%,0.224,0.306,0.42,0.196,0.316,0.325,0.332,0.339,0.84,0.39,0.02,0.04,0.81,0.46,0.17,0.01,0.18,1.52,0.52,5175547.0,
84,34682.0,Willson Contreras,R,STL,PHI,3700,1B,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,2%,false,59%,7.13,1.93,0.5,0.05,0.02,0.01,0.001,0.09,27%,7.21,--,0.37,17.15,17.38,4.17,2.69,65%,0.244,0.33,0.397,0.153,0.323,0.346,0.35,0.352,1.04,0.38,0.01,0.1,0.9,0.59,0.17,0.01,0.12,1.46,0.49,34682.0,
85,5211612.0,Evan Carter,L,TEX,COL,3500,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,1%,false,40%,7.12,2.03,0.45,0.14,0.03,0.01,0.001,0.06,27%,7.18,Main,0.15,17.5,6.47,3.83,2.24,58%,0.241,0.33,0.414,0.173,0.326,0.316,0.282,0.284,0.86,0.42,0.02,0.03,0.81,0.51,0.15,0.03,0.12,1.4,0.44,5211612.0,
86,1252110.0,Sean Murphy,R,ATL,WAS,4500,C,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,0%,false,52%,7.09,1.58,0.53,0.01,0.0,0.0,0.001,0.08,34%,7.09,Main,0.29,16.8,8.56,3.99,2.56,64%,0.244,0.329,0.429,0.185,0.333,0.327,0.306,0.28,0.89,0.35,0.0,0.1,0.86,0.53,0.18,0.0,0.16,1.52,0.52,1252110.0,
87,484316.0,Adolis Garcia,R,TEX,COL,4000,OF,6,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,0%,true,60%,7.09,1.77,0.49,0.08,0.03,0.0,0.001,0.06,37%,7.09,Main,0.1,17.25,4.57,3.95,2.35,59%,0.222,0.29,0.415,0.193,0.307,0.325,0.306,0.303,1.08,0.3,0.01,0.05,0.8,0.46,0.16,0.01,0.17,1.49,0.51,484316.0,
88,17740.0,Trevor Story,R,BOS,DET,4200,SS,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,true,69%,7.06,1.68,0.44,0.16,0.05,0.0,0.001,0.07,25%,7.06,--,0.26,17.54,18.78,4.16,2.34,56%,0.229,0.284,0.374,0.145,0.293,0.305,0.279,0.27,1.08,0.25,0.01,0.04,0.88,0.57,0.18,0.01,0.12,1.44,0.45,17740.0,
89,6183038.0,Kyle Manzardo,L,CLE,MIL,4100,1B,5,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,P,true,true,3%,false,58%,6.97,1.7,0.52,0.01,0.01,0.0,0.001,0.04,42%,7.04,--,0.09,16.46,12.68,3.96,2.56,65%,0.21,0.304,0.419,0.209,0.315,0.327,0.318,0.276,1.03,0.44,0.02,0.03,0.73,0.39,0.15,0.0,0.19,1.46,0.54,6183038.0,
90,15566.0,Eugenio Suarez,R,ARI,SFG,4200,3B,5,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,P,false,false,0%,false,68%,6.97,1.66,0.51,0.01,0.01,0.0,0.001,0.05,34%,6.97,Main,0.16,16.9,4.08,4.25,2.62,62%,0.214,0.292,0.385,0.171,0.298,0.329,0.338,0.329,1.11,0.36,0.0,0.06,0.82,0.48,0.17,0.01,0.16,1.47,0.55,15566.0,
91,6158689.0,Jordan Beck,R,COL,TEX,3600,OF,2,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,5%,false,52%,6.95,1.93,0.47,0.1,0.03,0.0,0.001,0.07,30%,7.08,Main,0.25,17.11,4.01,4.3,2.87,67%,0.222,0.277,0.38,0.158,0.287,0.299,0.324,0.261,1.28,0.28,0.0,0.02,0.89,0.55,0.19,0.02,0.13,1.52,0.41,6158689.0,
92,4614574.0,Zach Neto,R,LAA,SDP,4700,SS,1,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,false,43%,6.94,1.48,0.48,0.14,0.06,0.02,0.001,0.07,27%,6.96,Main,0.24,17.25,1.45,4.49,3.03,67%,0.208,0.276,0.347,0.139,0.276,0.323,0.357,0.321,1.34,0.27,0.0,0.11,0.85,0.54,0.17,0.01,0.12,1.42,0.35,4614574.0,
93,6828390.0,Eric Wagaman,R,MIA,CHC,3300,1B/OF,4,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,0%,true,65%,6.94,2.1,0.46,0.07,0.02,0.0,0.001,0.09,26%,6.94,Main,0.43,16.69,4.04,4.29,2.66,62%,0.238,0.282,0.376,0.138,0.288,0.305,0.305,0.281,0.83,0.23,0.0,0.02,0.96,0.65,0.18,0.01,0.12,1.52,0.53,6828390.0,
94,3203023.0,Brendan Donovan,L,STL,PHI,4300,2B/OF,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,53%,6.93,1.61,0.43,0.05,0.02,0.02,0.001,0.12,11%,6.95,--,0.8,16.63,10.5,4.4,2.86,65%,0.277,0.342,0.371,0.094,0.317,0.336,0.377,0.352,0.6,0.31,0.01,0.09,1.1,0.85,0.18,0.03,0.05,1.48,0.45,3203023.0,
95,1452039.0,Isaac Paredes,R,HOU,KCR,3800,3B,2,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,P,false,true,0%,false,61%,6.92,1.82,0.54,0.0,0.0,0.0,0.001,0.07,31%,6.92,Main,0.37,16.48,7.73,4.3,2.86,67%,0.221,0.318,0.379,0.158,0.31,0.322,0.334,0.317,0.66,0.46,0.0,0.07,0.83,0.53,0.16,0.0,0.14,1.42,0.46,1452039.0,
96,15873.0,Xander Bogaerts,R,SDP,LAA,4600,SS,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,0%,true,55%,6.92,1.5,0.45,0.09,0.03,0.0,0.001,0.08,22%,6.92,Main,0.38,16.68,3.51,3.97,2.79,70%,0.259,0.329,0.402,0.143,0.327,0.326,0.315,0.281,0.77,0.35,0.0,0.03,0.93,0.63,0.19,0.01,0.1,1.44,0.45,15873.0,
97,14928.0,Josh Bell,B,WAS,ATL,2900,1B,5,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,2%,true,70%,6.91,2.38,0.51,0.0,0.0,0.01,0.001,0.09,28%,6.97,Main,0.47,16.27,3.78,4.23,2.79,66%,0.243,0.32,0.386,0.143,0.312,0.314,0.279,0.287,0.97,0.41,0.01,0.03,0.92,0.64,0.15,0.0,0.13,1.46,0.52,14928.0,
98,37483.0,Ryan McMahon,L,COL,TEX,3300,3B,3,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,0%,false,74%,6.91,2.09,0.47,0.04,0.02,0.0,0.001,0.07,34%,6.93,Main,0.2,16.85,8.3,4.29,2.77,65%,0.212,0.3,0.378,0.166,0.299,0.313,0.3,0.32,1.27,0.46,0.01,0.02,0.81,0.49,0.16,0.01,0.15,1.44,0.48,37483.0,
99,1452040.0,Daz Cameron,R,MIL,CLE,1,--,5,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,7%,false,100%,6.9,6900.0,0.44,0.15,0.04,0.01,0.001,0.07,22%,7.14,--,0.3,17.03,0.01,4.14,2.45,59%,0.231,0.281,0.363,0.132,0.283,0.295,,0.297,1.03,0.24,0.0,0.04,0.89,0.59,0.2,0.01,0.1,1.4,0.47,1452040.0,
100,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,6,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,0%,false,72%,6.88,1.91,0.44,0.12,0.03,0.0,0.001,0.06,26%,6.89,Main,0.32,17.33,4.62,4.09,2.5,61%,0.237,0.293,0.382,0.145,0.296,0.312,0.287,0.335,1.13,0.27,0.0,0.04,0.9,0.6,0.17,0.02,0.12,1.44,0.44,6303703.0,
101,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3200,3B,1,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,2%,false,63%,6.87,2.15,0.49,0.09,0.06,0.01,0.001,0.11,16%,6.91,Main,0.64,16.39,4.4,4.57,3.0,66%,0.242,0.305,0.344,0.102,0.289,0.296,0.28,0.256,0.84,0.35,0.0,0.04,1.01,0.74,0.19,0.01,0.07,1.44,0.35,1452858.0,
102,2040009.0,Heliot Ramos,R,SFG,ARI,3900,OF,6,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,false,true,0%,false,53%,6.87,1.76,0.46,0.07,0.03,0.01,0.001,0.08,27%,6.87,Main,0.35,16.74,4.77,3.94,2.49,63%,0.255,0.313,0.412,0.157,0.316,0.336,0.356,0.337,0.9,0.28,0.01,0.03,0.92,0.61,0.18,0.01,0.12,1.49,0.47,2040009.0,
103,3561728.0,Kyle Stowers,L,MIA,CHC,4500,OF,5,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,14%,false,60%,6.85,1.52,0.5,0.04,0.01,0.01,0.001,0.06,34%,7.22,Main,0.15,16.66,2.91,3.97,2.58,65%,0.227,0.299,0.411,0.184,0.31,0.312,0.367,0.298,1.2,0.34,0.01,0.04,0.81,0.48,0.16,0.02,0.15,1.47,0.5,3561728.0,
104,4061013.0,David Hamilton,L,BOS,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,15%,false,64%,6.82,6820.0,0.36,0.29,0.06,0.02,0.001,0.06,19%,7.29,--,0.11,17.56,0.01,3.78,2.23,59%,0.216,0.277,0.355,0.139,0.278,0.279,0.215,0.314,0.92,0.28,0.0,0.02,0.75,0.49,0.12,0.06,0.08,1.23,0.36,4061013.0,
105,894408.0,Pete Alonso,R,NYM,PIT,5700,1B,3,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,0%,false,51%,6.81,1.19,0.47,0.02,0.01,0.0,0.001,0.07,38%,6.81,Main,0.07,16.5,1.76,4.09,2.79,68%,0.213,0.304,0.392,0.179,0.306,0.365,0.4,0.335,1.07,0.39,0.02,0.09,0.77,0.46,0.13,0.0,0.17,1.42,0.52,894408.0,
106,15633.0,Marcus Semien,R,TEX,COL,2900,2B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,0%,false,73%,6.79,2.34,0.46,0.07,0.02,0.0,0.001,0.07,27%,6.79,Main,0.2,16.76,10.68,4.04,2.43,60%,0.231,0.305,0.389,0.158,0.309,0.324,0.309,0.337,0.71,0.37,0.0,0.02,0.84,0.53,0.17,0.02,0.12,1.42,0.46,15633.0,
107,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,0%,false,45%,6.79,1.94,0.52,0.03,0.01,0.02,0.001,0.08,20%,6.8,Main,0.67,16.35,7.71,4.4,2.79,63%,0.238,0.341,0.36,0.122,0.318,0.327,0.355,0.316,0.89,0.55,0.01,0.04,0.9,0.63,0.17,0.01,0.09,1.36,0.34,37557.0,
108,36162.0,Amed Rosario,R,WAS,ATL,1,--,6,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,2%,false,67%,6.74,6740.0,0.39,0.14,0.04,0.01,0.001,0.1,14%,6.79,Main,0.69,16.7,0.01,4.13,2.7,65%,0.269,0.299,0.376,0.107,0.296,0.302,0.319,0.285,0.83,0.15,0.0,0.02,1.06,0.79,0.18,0.03,0.06,1.48,0.4,36162.0,
109,15357.0,Randal Grichuk,R,ARI,SFG,1,--,3,false,false,false,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,25%,false,67%,6.74,6740.0,0.48,0.02,0.01,0.0,0.001,0.07,33%,7.41,Main,0.28,16.25,0.01,4.01,2.78,69%,0.237,0.286,0.403,0.166,0.299,0.323,0.311,0.341,0.75,0.23,0.0,0.03,0.89,0.56,0.18,0.01,0.14,1.51,0.56,15357.0,
110,5161399.0,Hunter Goodman,R,COL,TEX,4100,C,4,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,0%,false,62%,6.73,1.64,0.45,0.02,0.01,0.0,0.001,0.07,37%,6.73,Main,0.15,16.26,4.05,4.21,2.7,64%,0.221,0.27,0.399,0.178,0.29,0.304,0.264,0.29,1.11,0.22,0.0,0.04,0.87,0.51,0.19,0.01,0.16,1.57,0.5,5161399.0,
111,814625.0,Keibert Ruiz,B,WAS,ATL,3900,C,4,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,0%,false,68%,6.72,1.72,0.46,0.01,0.01,0.01,0.001,0.09,24%,6.72,Main,0.55,15.79,4.66,4.37,2.88,66%,0.244,0.294,0.365,0.121,0.29,0.284,0.273,0.248,0.58,0.25,0.0,0.05,0.99,0.71,0.18,0.0,0.1,1.49,0.54,814625.0,
112,3202063.0,Steven Kwan,L,CLE,MIL,4500,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,0%,false,45%,6.69,1.49,0.46,0.11,0.04,0.02,0.001,0.08,8%,6.71,--,0.73,16.4,13.32,4.39,2.93,67%,0.256,0.337,0.339,0.083,0.305,0.309,0.351,0.327,0.45,0.46,0.01,0.03,1.0,0.77,0.17,0.02,0.04,1.32,0.28,3202063.0,
113,554231.0,Jon Berti,R,CHC,MIA,2700,3B,9,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,12%,false,67%,6.69,2.48,0.39,0.29,0.05,0.02,0.001,0.09,8%,7.08,Main,0.53,16.7,9.1,3.55,2.02,57%,0.274,0.333,0.355,0.081,0.307,0.29,0.304,0.294,0.59,0.26,0.0,0.04,0.89,0.71,0.13,0.02,0.03,1.15,0.33,554231.0,
114,2039853.0,Alec Bohm,R,PHI,STL,3200,3B,6,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,2%,false,65%,6.69,2.09,0.45,0.02,0.01,0.0,0.001,0.09,22%,6.74,--,0.46,16.37,13.86,3.9,2.49,64%,0.28,0.332,0.43,0.15,0.332,0.322,0.309,0.342,0.53,0.25,0.0,0.03,1.01,0.67,0.24,0.01,0.1,1.56,0.45,2039853.0,
115,4530520.0,Anthony Volpe,R,NYY,SEA,4100,SS,6,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,0%,false,46%,6.66,1.62,0.38,0.18,0.07,0.01,0.001,0.08,21%,6.66,Main,0.3,16.93,3.09,4.17,2.3,55%,0.223,0.28,0.346,0.123,0.277,0.304,0.315,0.291,0.96,0.27,0.0,0.04,0.86,0.59,0.16,0.02,0.09,1.33,0.38,4530520.0,
