,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,38044.0,Gleyber Torres,R,DET,CHW,4500,2B,2,false,false,true,-,-,Mike Vasil,Kyle Teel (N),Laz Diaz (P),CHW,-,-,false,false,1%,false,59%,8.48,1.88,0.54,0.64,0.07,0.03,0.01,0.001,0.08,29%,8.54,Main,0.91,19.31,8.21,4.55,2.21,49%,0.27,0.349,0.437,0.167,0.344,0.337,0.37,0.295,4.05,0.71,0.46,0.01,0.03,1.09,0.74,0.19,0.01,0.16,1.77,38044.0,
56,15798.0,Max Kepler,L,PHI,CIN,3500,OF,7,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,true,false,3%,false,66%,8.47,2.42,0.65,0.64,0.01,0.0,0.0,0.001,0.07,38%,8.61,--,0.46,18.85,24.02,4.19,2.37,57%,0.262,0.349,0.494,0.232,0.363,0.329,0.337,0.297,3.69,0.83,0.45,0.01,0.05,0.97,0.54,0.21,0.01,0.21,1.82,15798.0,
57,15953.0,Francisco Lindor,B,NYM,ATL,5300,SS,1,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),-,NYM,-,-,true,true,0%,true,61%,8.45,1.59,0.47,0.62,0.16,0.05,0.0,0.001,0.06,32%,8.45,Main,0.45,19.51,2.23,4.42,2.92,66%,0.236,0.316,0.43,0.194,0.325,0.342,0.316,0.371,3.95,1.07,0.4,0.01,0.06,0.93,0.55,0.19,0.01,0.18,1.7,15953.0,
58,1452857.0,Oneil Cruz,L,PIT,MIL,5600,OF,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),Roberto Ortiz (P),MIL,Open,-,true,false,0%,true,60%,8.41,1.5,0.59,0.54,0.18,0.04,0.01,0.001,0.06,40%,8.43,Main,0.18,19.82,1.09,4.19,2.62,63%,0.211,0.303,0.44,0.229,0.32,0.353,0.34,0.355,3.69,1.54,0.47,0.03,0.02,0.78,0.39,0.15,0.02,0.22,1.62,1452857.0,
59,4061382.0,Andy Pages,R,LAD,LAA,4200,OF,7,false,false,true,-,-,Victor Mederos,Logan O'Hoppe (-),Scott Barry (EH),LAA,-,-,false,false,0%,false,56%,8.36,1.99,0.61,0.59,0.09,0.03,0.0,0.001,0.06,31%,8.4,Main,0.52,19.43,4.26,4.36,1.81,42%,0.255,0.322,0.445,0.19,0.332,0.326,0.33,0.343,3.96,0.93,0.32,0.02,0.08,1.01,0.61,0.22,0.02,0.17,1.76,4061382.0,
60,1044326.0,Josh Naylor,L,SEA,BAL,5100,1B,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,6%,false,57%,8.35,1.64,0.63,0.58,0.05,0.04,0.0,0.001,0.09,36%,8.56,--,0.59,19.07,15.2,4.36,2.66,61%,0.263,0.33,0.459,0.196,0.34,0.33,0.329,0.314,3.96,0.64,0.37,0.04,0.04,1.04,0.65,0.19,0.01,0.19,1.82,1044326.0,
61,2039490.0,Jonathan India,R,KCR,WAS,3300,2B,1,false,false,true,-,-,Mitchell Parker,Riley Adams (--),Will Little (N),KCR,-,-,true,true,2%,true,70%,8.34,2.53,0.48,0.72,0.04,0.03,0.01,0.001,0.07,17%,8.39,Main,0.94,18.64,9.21,4.5,2.87,64%,0.277,0.372,0.432,0.155,0.354,0.331,0.317,0.354,3.9,0.7,0.5,0.0,0.09,1.08,0.69,0.27,0.02,0.09,1.68,2039490.0,
62,2947169.0,Lars Nootbaar,L,STL,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Tom Hanahan (P),STL,-,-,false,true,4%,false,65%,8.33,8330.0,0.5,0.71,0.05,0.02,0.01,0.001,0.09,26%,8.46,Main,0.86,19.0,0.01,4.41,2.99,68%,0.267,0.349,0.444,0.177,0.344,0.34,0.329,0.352,3.9,0.87,0.47,0.04,0.03,1.04,0.66,0.21,0.02,0.15,1.73,2947169.0,
63,6183038.0,Kyle Manzardo,L,CLE,MIA,4000,1B,4,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CLE,-,-,true,true,8%,false,61%,8.31,2.08,0.72,0.65,0.01,0.0,0.0,0.001,0.05,42%,8.59,--,0.42,18.84,17.15,4.01,2.49,62%,0.255,0.329,0.498,0.243,0.353,0.326,0.324,0.276,3.61,0.82,0.37,0.03,0.03,0.92,0.49,0.2,0.01,0.22,1.8,6183038.0,
64,17887.0,Matt Olson,L,ATL,NYM,5200,1B,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,NYM,-,-,true,false,0%,false,64%,8.28,1.59,0.56,0.65,0.0,0.0,0.0,0.001,0.08,35%,8.28,Main,0.75,18.63,2.07,4.51,2.74,61%,0.245,0.354,0.44,0.195,0.346,0.351,0.351,0.343,3.85,0.97,0.61,0.04,0.05,0.94,0.58,0.18,0.01,0.19,1.69,17887.0,
65,4061602.0,Lawrence Butler,L,ATH,TBR,4500,OF,1,false,false,true,-,-,Shane Baz,Nick Fortes (+),Brian Walsh (P),SAC01,-,-,true,true,2%,true,58%,8.26,1.84,0.48,0.63,0.12,0.03,0.01,0.001,0.07,33%,8.34,Main,0.43,18.83,2.8,4.46,2.93,66%,0.232,0.306,0.426,0.194,0.318,0.318,0.299,0.337,4.02,1.26,0.42,0.01,0.01,0.93,0.53,0.2,0.01,0.18,1.71,4061602.0,
66,11446.0,Salvador Perez,R,KCR,WAS,4200,C,5,false,false,true,-,-,Mitchell Parker,Riley Adams (--),Will Little (N),KCR,-,-,true,true,1%,false,67%,8.2,1.95,0.72,0.66,0.0,0.0,0.0,0.001,0.06,34%,8.26,Main,0.63,18.49,8.84,4.1,2.5,61%,0.269,0.326,0.477,0.208,0.343,0.331,0.331,0.33,3.77,0.74,0.27,0.05,0.06,1.01,0.59,0.24,0.0,0.18,1.8,11446.0,
67,8775113.0,Roman Anthony,L,BOS,HOU,4300,OF,1,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,-,true,false,0%,false,41%,8.18,1.9,0.42,0.63,0.1,0.03,0.01,0.001,0.08,23%,8.2,Main,0.72,19.1,3.11,4.68,2.88,62%,0.233,0.337,0.393,0.16,0.324,0.33,0.363,,4.03,1.41,0.6,0.0,0.04,0.94,0.58,0.19,0.04,0.13,1.59,8775113.0,
68,2040009.0,Heliot Ramos,R,SFG,SDP,4300,OF,1,false,false,true,-,-,Nestor Cortes,Elias Diaz (N),Paul Clemons (P),SFG,-,-,true,true,0%,false,59%,8.17,1.9,0.49,0.65,0.04,0.02,0.01,0.001,0.07,32%,8.19,Main,0.65,18.55,2.22,4.38,2.9,66%,0.264,0.325,0.462,0.198,0.339,0.338,0.321,0.337,4.01,0.95,0.33,0.02,0.03,1.06,0.63,0.24,0.01,0.18,1.85,2040009.0,
69,3769530.0,Spencer Steer,R,CIN,PHI,3800,1B,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Willie Traynor (N),CIN,-,H,true,true,0%,false,68%,8.17,2.15,0.54,0.63,0.06,0.03,0.0,0.001,0.07,26%,8.19,--,0.74,18.83,12.12,4.41,3.04,69%,0.267,0.338,0.437,0.17,0.338,0.309,0.295,0.316,3.98,0.85,0.38,0.0,0.05,1.06,0.69,0.21,0.02,0.14,1.74,3769530.0,
70,1452118.0,Jahmai Jones,R,DET,CHW,1,--,3,false,false,false,-,-,Mike Vasil,Kyle Teel (N),Laz Diaz (P),CHW,-,-,false,false,2%,false,67%,8.17,8170.0,0.58,0.55,0.12,0.03,0.03,0.001,0.08,30%,8.26,Main,0.49,18.93,0.01,4.49,2.13,47%,0.242,0.311,0.412,0.17,0.318,0.31,0.345,0.252,4.04,1.04,0.34,0.0,0.07,0.98,0.62,0.19,0.01,0.16,1.67,1452118.0,
71,1199134.0,Bo Bichette,R,TOR,CHC,4700,SS,2,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,TOR,Open,-,false,true,0%,false,51%,8.12,1.73,0.55,0.61,0.04,0.02,0.0,0.001,0.1,29%,8.12,Main,0.92,18.31,3.38,4.33,2.43,56%,0.288,0.328,0.459,0.171,0.34,0.337,0.356,0.306,4.08,0.73,0.22,0.0,0.02,1.18,0.8,0.21,0.01,0.16,1.87,1199134.0,
72,3202137.0,Maikel Garcia,R,KCR,WAS,4900,3B,4,false,false,true,-,-,Mitchell Parker,Riley Adams (--),Will Little (N),KCR,-,-,true,true,1%,false,55%,8.11,1.66,0.58,0.52,0.11,0.07,0.02,0.001,0.09,13%,8.15,Main,0.72,18.64,9.71,4.2,2.59,62%,0.298,0.358,0.442,0.144,0.35,0.32,0.348,0.304,3.81,0.53,0.36,0.0,0.01,1.14,0.76,0.27,0.03,0.07,1.69,3202137.0,
73,2130862.0,Xavier Edwards,B,MIA,CLE,4400,2B,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,false,54%,8.1,1.84,0.34,0.57,0.19,0.06,0.07,0.001,0.11,5%,8.12,--,1.29,18.39,15.13,4.73,3.07,65%,0.3,0.353,0.377,0.077,0.326,0.307,0.301,0.312,4.26,0.57,0.38,0.01,0.01,1.28,1.02,0.21,0.02,0.03,1.6,2130862.0,
74,3695207.0,Kerry Carpenter,L,DET,CHW,4600,OF,3,false,false,true,-,-,Mike Vasil,Kyle Teel (N),Laz Diaz (P),CHW,-,-,true,false,33%,false,61%,8.09,1.76,0.66,0.6,0.03,0.01,0.0,0.001,0.06,48%,9.76,Main,0.27,18.58,4.43,3.73,2.13,57%,0.263,0.325,0.53,0.267,0.364,0.342,0.332,0.369,3.41,0.81,0.27,0.01,0.05,0.9,0.47,0.17,0.01,0.24,1.81,3695207.0,
75,2040061.0,Ivan Herrera,R,STL,COL,4100,OF,2,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Tom Hanahan (P),STL,-,-,true,true,6%,false,58%,8.08,1.97,0.55,0.65,0.04,0.03,0.01,0.001,0.09,25%,8.24,Main,0.88,18.22,4.7,4.27,2.87,67%,0.287,0.352,0.448,0.161,0.349,0.331,0.339,0.365,3.86,0.75,0.35,0.0,0.05,1.11,0.75,0.21,0.01,0.13,1.73,2040061.0,
76,5161399.0,Hunter Goodman,R,COL,STL,4500,C,3,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Tom Hanahan (P),STL,-,-,true,false,1%,false,63%,8.07,1.79,0.68,0.61,0.02,0.01,0.0,0.001,0.07,37%,8.1,Main,0.41,18.19,3.71,4.4,2.74,62%,0.238,0.289,0.443,0.205,0.315,0.315,0.29,0.29,4.1,1.16,0.25,0.0,0.04,0.98,0.53,0.24,0.01,0.19,1.82,5161399.0,
77,5935387.0,Jackson Holliday,L,BAL,SEA,4100,2B,1,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,BAL,-,-,true,true,0%,true,65%,8.05,1.96,0.43,0.6,0.11,0.04,0.01,0.001,0.09,27%,8.05,--,0.67,18.89,12.68,4.42,3.05,69%,0.26,0.317,0.433,0.173,0.324,0.315,0.31,0.287,4.07,1.1,0.32,0.02,0.03,1.06,0.68,0.2,0.04,0.14,1.76,5935387.0,
78,5175546.0,Jasson Dominguez,B,NYY,MIN,3700,OF,6,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,11%,false,58%,8.05,2.18,0.51,0.53,0.15,0.04,0.0,0.001,0.08,32%,8.54,Main,0.38,19.05,5.55,3.82,1.99,52%,0.277,0.35,0.486,0.209,0.36,0.324,0.301,0.319,3.43,0.76,0.36,0.02,0.03,0.95,0.58,0.18,0.02,0.16,1.66,5175546.0,
79,4880931.0,Jordan Westburg,R,BAL,SEA,4700,3B,2,false,false,true,-,-,George Kirby,Cal Raleigh (++),-,BAL,-,-,false,true,5%,false,65%,8.04,1.71,0.54,0.6,0.07,0.02,0.01,0.001,0.09,34%,8.2,--,0.65,18.73,12.87,4.22,2.93,69%,0.268,0.304,0.463,0.195,0.33,0.341,0.32,0.388,4.0,0.98,0.16,0.0,0.05,1.07,0.67,0.2,0.02,0.18,1.85,4880931.0,
80,2039957.0,CJ Abrams,L,WAS,KCR,5400,SS,2,false,false,true,-,-,Michael Wacha,Salvador Perez (N),Will Little (N),KCR,-,-,true,false,2%,true,56%,8.02,1.49,0.52,0.59,0.09,0.05,0.02,0.001,0.08,21%,8.1,Main,0.58,18.91,2.76,4.48,2.76,62%,0.252,0.315,0.415,0.163,0.318,0.321,0.328,0.321,4.08,0.8,0.31,0.01,0.07,1.03,0.64,0.21,0.06,0.11,1.69,2039957.0,
81,2038928.0,Jo Adell,R,LAA,LAD,3700,OF,5,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Scott Barry (EH),LAA,-,-,false,true,2%,false,63%,8.01,2.16,0.6,0.58,0.08,0.03,0.0,0.001,0.05,42%,8.11,Main,0.18,18.54,3.2,4.07,2.11,52%,0.229,0.304,0.463,0.234,0.329,0.329,0.37,0.323,3.67,1.24,0.34,0.02,0.05,0.84,0.44,0.17,0.01,0.22,1.7,2038928.0,
82,37180.0,Matt Chapman,R,SFG,SDP,4400,3B,4,false,false,true,-,-,Nestor Cortes,Elias Diaz (N),Paul Clemons (P),SFG,-,P,true,true,0%,false,63%,8.01,1.82,0.61,0.57,0.05,0.01,0.0,0.001,0.05,38%,8.01,Main,0.17,18.6,2.86,4.07,2.62,64%,0.239,0.326,0.469,0.23,0.343,0.357,0.331,0.348,3.6,0.9,0.43,0.01,0.03,0.86,0.44,0.21,0.02,0.2,1.69,37180.0,
83,814227.0,Jesus Sanchez,L,HOU,BOS,4000,OF,2,false,false,true,-,-,Dustin May,Carlos Narvaez (N),Tripp Gibson (N),HOU,Closed,-,true,true,9%,false,63%,8.01,2.0,0.51,0.59,0.1,0.03,0.01,0.001,0.08,30%,8.24,Main,0.43,18.84,2.81,4.15,2.85,69%,0.252,0.333,0.444,0.192,0.338,0.336,0.347,0.348,3.69,1.03,0.42,0.01,0.04,0.93,0.56,0.18,0.03,0.16,1.64,814227.0,
84,1052567.0,Mike Yastrzemski,L,KCR,WAS,1,--,1,false,false,false,-,-,Mitchell Parker,Riley Adams (--),Will Little (N),KCR,-,-,false,true,0%,false,61%,8.0,8000.0,0.49,0.71,0.03,0.02,0.02,0.001,0.06,22%,8.0,Main,0.73,18.69,0.01,4.53,2.87,63%,0.241,0.336,0.407,0.166,0.327,0.313,0.314,0.291,3.93,1.0,0.53,0.01,0.05,0.95,0.59,0.19,0.06,0.12,1.6,1052567.0,
85,2441354.0,Otto Lopez,R,MIA,CLE,3500,SS,5,false,false,true,-,-,Logan Allen,Bo Naylor (N),-,CLE,-,-,true,false,0%,true,56%,7.99,2.28,0.53,0.53,0.1,0.05,0.02,0.001,0.11,19%,8.03,--,0.83,18.53,15.76,4.32,2.69,62%,0.292,0.342,0.435,0.143,0.339,0.321,0.342,0.312,3.98,0.66,0.29,0.01,0.02,1.16,0.81,0.23,0.02,0.1,1.73,2441354.0,
86,4061015.0,Wilyer Abreu,L,BOS,HOU,4100,OF,5,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,-,true,false,10%,true,60%,7.97,1.94,0.57,0.56,0.11,0.03,0.0,0.001,0.04,37%,8.29,Main,0.21,18.73,3.12,4.13,2.53,61%,0.216,0.315,0.433,0.217,0.325,0.338,0.33,0.318,3.6,1.31,0.49,0.01,0.03,0.78,0.4,0.16,0.02,0.19,1.56,4061015.0,
87,3063544.0,Romy Gonzalez,R,BOS,HOU,1,--,6,false,false,false,-,-,Spencer Arrighetti,Yainer Diaz (-),Tripp Gibson (N),HOU,Closed,-,false,false,4%,false,52%,7.95,7950.0,0.52,0.51,0.17,0.05,0.01,0.001,0.08,32%,8.08,Main,0.38,19.11,0.01,4.13,2.44,59%,0.249,0.302,0.434,0.185,0.319,0.328,0.348,0.333,3.82,1.23,0.26,0.01,0.04,0.95,0.59,0.19,0.02,0.16,1.66,3063544.0,
88,36762.0,Ian Happ,B,CHC,TOR,3800,OF,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,TOR,Open,-,true,false,0%,false,66%,7.93,2.09,0.53,0.57,0.05,0.02,0.0,0.001,0.07,33%,7.93,Main,0.43,18.26,3.39,4.25,2.42,57%,0.247,0.349,0.443,0.196,0.346,0.336,0.349,0.347,3.67,0.98,0.53,0.01,0.04,0.91,0.54,0.19,0.01,0.17,1.63,36762.0,
89,14698.0,Nick Castellanos,R,PHI,CIN,3700,OF,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,false,false,2%,true,62%,7.93,2.14,0.61,0.57,0.03,0.02,0.01,0.001,0.09,30%,8.03,--,0.75,18.12,18.78,4.42,2.57,58%,0.269,0.314,0.435,0.166,0.325,0.322,0.32,0.337,4.14,0.94,0.23,0.01,0.05,1.11,0.74,0.2,0.01,0.16,1.8,14698.0,
90,3585806.0,Vinnie Pasquantino,L,KCR,WAS,4300,1B,3,false,false,true,-,-,Mitchell Parker,Riley Adams (--),Will Little (N),KCR,-,-,false,true,0%,false,65%,7.92,1.84,0.64,0.6,0.0,0.0,0.01,0.001,0.08,22%,7.92,Main,0.73,17.91,4.01,4.32,2.66,62%,0.276,0.35,0.431,0.155,0.341,0.327,0.326,0.314,3.87,0.58,0.4,0.02,0.05,1.07,0.71,0.22,0.02,0.11,1.67,3585806.0,
91,493497.0,Taylor Ward,R,LAA,LAD,4700,OF,4,false,false,true,-,-,Emmet Sheehan,Will Smith (-),Scott Barry (EH),LAA,-,P,false,true,0%,false,61%,7.86,1.67,0.6,0.56,0.04,0.02,0.0,0.001,0.04,37%,7.86,Main,0.24,18.25,2.25,4.19,2.18,52%,0.23,0.326,0.442,0.212,0.334,0.344,0.335,0.344,3.66,1.17,0.48,0.01,0.05,0.84,0.45,0.18,0.01,0.19,1.62,493497.0,
92,6299520.0,Daniel Schneemann,L,CLE,MIA,3500,3B/OF,2,false,false,true,-,-,Janson Junk,Liam Hicks (-),-,CLE,-,-,true,true,13%,false,64%,7.85,2.24,0.51,0.6,0.09,0.04,0.01,0.001,0.08,27%,8.27,--,0.56,18.48,15.47,4.12,2.65,64%,0.262,0.331,0.437,0.175,0.333,0.307,0.34,0.284,3.72,0.89,0.37,0.02,0.02,0.98,0.62,0.2,0.02,0.14,1.63,6299520.0,
93,2038763.0,Tyler Freeman,R,COL,STL,4000,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Tom Hanahan (P),STL,-,-,true,false,13%,true,63%,7.8,1.95,0.36,0.56,0.16,0.05,0.03,0.001,0.1,14%,8.19,Main,0.79,18.36,1.95,4.39,2.95,67%,0.277,0.341,0.401,0.124,0.328,0.326,0.344,0.295,3.95,0.53,0.29,0.0,0.11,1.09,0.77,0.23,0.02,0.07,1.58,2038763.0,
94,2038929.0,Brandon Marsh,L,PHI,CIN,2900,OF,6,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,true,false,14%,false,63%,7.79,2.69,0.51,0.54,0.07,0.03,0.02,0.001,0.06,29%,8.28,--,0.44,18.36,21.49,4.08,2.48,61%,0.264,0.353,0.454,0.19,0.351,0.324,0.339,0.331,3.56,1.15,0.47,0.01,0.03,0.94,0.57,0.19,0.03,0.14,1.61,2038929.0,
95,3203023.0,Brendan Donovan,L,STL,COL,3900,2B,1,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Tom Hanahan (P),STL,-,-,false,true,0%,false,61%,7.78,1.99,0.42,0.63,0.04,0.02,0.02,0.001,0.1,15%,7.78,Main,1.01,17.74,3.61,4.48,2.99,67%,0.29,0.357,0.419,0.129,0.339,0.335,0.357,0.352,4.04,0.53,0.35,0.04,0.08,1.17,0.83,0.24,0.02,0.08,1.69,3203023.0,
96,2082919.0,Bryson Stott,L,PHI,CIN,3400,2B,9,false,false,true,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,true,false,2%,false,60%,7.75,2.28,0.47,0.54,0.13,0.04,0.01,0.001,0.08,24%,7.84,--,0.51,18.52,17.58,3.99,2.14,54%,0.273,0.347,0.441,0.168,0.343,0.316,0.317,0.308,3.57,0.68,0.39,0.01,0.02,0.97,0.64,0.19,0.03,0.12,1.57,2082919.0,
97,37410.0,Harrison Bader,R,PHI,CIN,1,--,6,false,false,false,-,-,Brady Singer,Tyler Stephenson (-),Willie Traynor (N),CIN,-,-,false,false,2%,false,64%,7.72,7720.0,0.53,0.52,0.13,0.05,0.01,0.001,0.08,30%,7.81,--,0.49,18.19,0.01,4.3,2.48,58%,0.244,0.3,0.403,0.159,0.307,0.303,0.328,0.295,3.97,0.97,0.24,0.0,0.08,0.97,0.64,0.16,0.01,0.15,1.6,37410.0,
98,5175547.0,Austin Wells,L,NYY,MIN,3500,C,9,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,2%,true,61%,7.71,2.2,0.56,0.6,0.03,0.01,0.01,0.001,0.06,41%,7.8,Main,0.27,17.69,5.5,3.79,1.72,45%,0.254,0.331,0.495,0.241,0.353,0.318,0.305,0.339,3.39,0.73,0.35,0.03,0.04,0.86,0.47,0.18,0.01,0.2,1.68,5175547.0,
99,5986417.0,Jackson Merrill,L,SDP,SFG,4200,OF,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,false,false,0%,false,65%,7.69,1.83,0.59,0.5,0.09,0.02,0.03,0.001,0.09,24%,7.69,Main,0.5,18.19,2.33,4.36,2.75,63%,0.253,0.304,0.405,0.152,0.308,0.339,0.35,0.371,4.03,0.99,0.28,0.02,0.03,1.02,0.66,0.22,0.02,0.12,1.63,5986417.0,
100,37377.0,Rafael Devers,L,SFG,SDP,4900,1B,2,false,false,true,-,-,Nestor Cortes,Elias Diaz (N),Paul Clemons (P),SFG,-,-,false,true,0%,false,63%,7.69,1.57,0.53,0.61,0.01,0.01,0.0,0.001,0.07,36%,7.69,Main,0.5,17.8,2.32,4.28,2.79,65%,0.239,0.329,0.431,0.192,0.328,0.362,0.349,0.345,3.77,1.06,0.47,0.06,0.04,0.9,0.55,0.16,0.01,0.18,1.62,37377.0,
101,4061232.0,Wenceel Perez,B,DET,CHW,4400,OF,6,false,false,true,-,-,Mike Vasil,Kyle Teel (N),Laz Diaz (P),CHW,-,-,true,false,4%,false,56%,7.69,1.75,0.49,0.5,0.13,0.04,0.01,0.001,0.07,30%,7.87,Main,0.33,18.56,3.97,4.17,1.94,47%,0.247,0.316,0.426,0.179,0.323,0.313,0.322,0.295,3.76,0.73,0.36,0.01,0.03,0.93,0.57,0.19,0.02,0.15,1.6,4061232.0,
102,15873.0,Xander Bogaerts,R,SDP,SFG,4100,SS,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Paul Clemons (P),SFG,-,-,true,false,3%,false,61%,7.69,1.88,0.48,0.48,0.18,0.05,0.0,0.001,0.08,19%,7.8,Main,0.49,18.21,2.33,4.21,2.67,63%,0.258,0.33,0.392,0.134,0.318,0.334,0.332,0.281,3.79,0.79,0.39,0.0,0.02,0.98,0.67,0.21,0.01,0.09,1.49,15873.0,
103,4061157.0,Angel Martinez,B,CLE,MIA,1,--,2,false,false,false,-,-,Janson Junk,Liam Hicks (-),-,CLE,-,-,true,true,3%,false,65%,7.66,7660.0,0.51,0.57,0.08,0.03,0.03,0.001,0.08,24%,7.76,--,0.69,17.72,0.01,4.29,2.65,62%,0.265,0.31,0.418,0.153,0.317,0.295,0.278,0.271,3.98,0.71,0.24,0.01,0.03,1.05,0.71,0.2,0.02,0.12,1.66,4061157.0,
104,14629.0,Marcell Ozuna,R,ATL,NYM,3900,OF,4,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,NYM,-,-,false,false,0%,false,67%,7.65,1.96,0.61,0.55,0.01,0.0,0.0,0.001,0.09,37%,7.67,Main,0.52,17.71,6.77,4.33,2.57,59%,0.24,0.329,0.419,0.179,0.328,0.354,0.356,0.375,3.82,1.01,0.47,0.01,0.04,0.92,0.6,0.14,0.0,0.18,1.6,14629.0,
105,35356.0,Andrew Benintendi,L,CHW,DET,3200,OF,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Laz Diaz (P),CHW,-,-,true,true,2%,true,65%,7.63,2.38,0.55,0.52,0.02,0.01,0.01,0.001,0.07,34%,7.7,Main,0.47,17.9,2.18,4.18,2.76,66%,0.261,0.33,0.45,0.189,0.337,0.319,0.32,0.301,3.78,0.72,0.37,0.02,0.02,0.99,0.63,0.18,0.02,0.17,1.7,35356.0,
106,5057323.0,Davis Schneider,R,TOR,CHC,1,--,1,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,TOR,Open,-,false,true,25%,false,65%,7.6,7600.0,0.5,0.65,0.04,0.01,0.0,0.001,0.04,44%,8.51,Main,0.27,17.89,0.01,3.95,2.54,64%,0.222,0.313,0.457,0.235,0.334,0.323,0.334,0.298,3.48,1.16,0.42,0.0,0.04,0.77,0.39,0.16,0.01,0.22,1.59,5057323.0,
107,13551.0,Jurickson Profar,B,ATL,NYM,4000,OF,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,NYM,-,-,true,false,0%,false,47%,7.59,1.9,0.42,0.6,0.03,0.02,0.02,0.001,0.1,25%,7.59,Main,0.74,17.51,2.59,4.63,2.84,61%,0.244,0.341,0.384,0.14,0.323,0.329,0.31,0.352,4.01,0.7,0.52,0.01,0.08,0.98,0.68,0.17,0.01,0.12,1.54,13551.0,
108,1558724.0,Luis Robert Jr.,R,CHW,DET,4200,OF,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Laz Diaz (P),CHW,-,-,false,true,3%,false,60%,7.57,1.8,0.53,0.48,0.15,0.07,0.0,0.001,0.05,34%,7.67,Main,0.22,18.45,2.12,4.06,2.68,66%,0.235,0.292,0.421,0.186,0.309,0.321,0.313,0.287,3.75,1.35,0.26,0.01,0.05,0.88,0.53,0.17,0.01,0.17,1.58,1558724.0,
109,3202639.0,Ezequiel Tovar,R,COL,STL,3200,SS,2,false,false,true,-,-,Matthew Liberatore,Pedro Pages (N),Tom Hanahan (P),STL,-,-,true,false,2%,false,69%,7.57,2.37,0.51,0.57,0.07,0.03,0.03,0.001,0.06,25%,7.63,Main,0.59,17.89,6.99,4.46,2.84,64%,0.25,0.291,0.406,0.156,0.303,0.304,0.367,0.28,4.17,1.13,0.23,0.01,0.03,1.04,0.66,0.24,0.02,0.13,1.69,3202639.0,
110,37483.0,Ryan McMahon,L,NYY,MIN,3400,3B,8,false,false,true,-,-,Thomas Hatch,Ryan Jeffers (N),Gabe Morales (P),NYY,-,-,true,true,2%,false,68%,7.57,2.23,0.53,0.57,0.03,0.01,0.0,0.001,0.07,37%,7.64,Main,0.35,17.72,6.91,3.89,1.81,47%,0.254,0.345,0.469,0.215,0.35,0.314,0.303,0.32,3.41,0.98,0.45,0.04,0.02,0.87,0.5,0.17,0.01,0.18,1.6,37483.0,
