,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,37435.0,Ozzie Albies,B,ATL,PIT,4800,2B,5,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,P,true,false,0%,true,63%,8.38,1.75,0.59,0.06,0.04,0.0,0.001,0.07,30%,8.38,--,0.6,19.2,0.01,4.38,2.5,57%,0.269,0.322,0.461,0.192,0.338,0.324,0.29,0.298,0.58,0.28,0.01,0.04,1.09,0.65,0.26,0.02,0.16,1.87,0.63,37435.0,
57,6563192.0,Brandon Lockridge,R,SDP,COL,1,--,9,false,false,false,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,H,false,false,1%,false,54%,8.36,8360.0,0.53,0.31,0.07,0.03,0.001,0.1,11%,8.41,--,0.75,19.53,0.01,4.18,1.86,44%,0.283,0.33,0.404,0.121,0.323,0.276,0.2,,0.86,0.26,0.0,0.03,1.09,0.77,0.23,0.03,0.06,1.56,0.45,6563192.0,
58,2039858.0,Mickey Moniak,L,COL,SDP,3400,OF,7,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,H,true,true,11%,false,71%,8.34,2.45,0.59,0.07,0.03,0.01,0.001,0.07,32%,8.76,--,0.51,19.17,0.01,3.83,2.24,58%,0.296,0.348,0.53,0.234,0.375,0.308,0.309,0.287,0.77,0.25,0.01,0.04,1.05,0.6,0.22,0.05,0.17,1.87,0.6,2039858.0,
59,18884.0,Kyle Schwarber,L,PHI,CLE,5700,OF,4,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,50%,8.32,1.46,0.63,0.03,0.02,0.0,0.001,0.06,43%,8.34,--,0.44,18.93,0.01,4.34,2.72,63%,0.215,0.325,0.445,0.23,0.334,0.363,0.371,0.355,1.25,0.58,0.02,0.03,0.8,0.42,0.15,0.01,0.23,1.66,0.67,18884.0,
60,5280738.0,Junior Caminero,R,TBR,MIL,3900,3B,6,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,false,true,8%,true,63%,8.32,2.13,0.63,0.03,0.01,0.01,0.001,0.09,43%,8.62,--,0.62,18.66,0.01,3.82,2.32,61%,0.293,0.33,0.542,0.249,0.371,0.329,0.308,0.288,0.64,0.18,0.01,0.02,1.06,0.63,0.18,0.01,0.23,1.95,0.64,5280738.0,
61,6372375.0,Ben Rice,L,NYY,ATH,5000,1B,3,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,3%,false,52%,8.29,1.66,0.6,0.07,0.03,0.0,0.001,0.07,39%,8.42,--,0.33,19.41,0.01,4.41,2.74,62%,0.228,0.305,0.441,0.213,0.324,0.342,0.382,0.313,1.14,0.35,0.0,0.08,0.91,0.5,0.18,0.02,0.21,1.75,0.63,6372375.0,
62,15953.0,Francisco Lindor,B,NYM,CHC,5600,SS,1,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,0%,false,53%,8.26,1.48,0.65,0.13,0.05,0.01,0.001,0.07,25%,8.26,--,0.65,19.02,0.01,4.31,1.15,27%,0.235,0.359,0.405,0.17,0.338,0.353,0.337,0.371,0.78,0.63,0.04,0.07,0.85,0.53,0.17,0.01,0.14,1.46,0.49,15953.0,
63,3203023.0,Brendan Donovan,L,STL,WAS,4500,2B/OF,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,0%,false,50%,8.25,1.83,0.55,0.05,0.02,0.01,0.001,0.09,21%,8.27,--,0.84,18.67,0.01,4.46,2.65,59%,0.29,0.366,0.441,0.151,0.353,0.336,0.382,0.352,0.47,0.41,0.01,0.07,1.15,0.8,0.21,0.02,0.11,1.75,0.57,3203023.0,
64,36762.0,Ian Happ,B,CHC,NYM,4500,OF,1,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,0%,false,59%,8.24,1.83,0.68,0.08,0.03,0.0,0.001,0.06,27%,8.24,--,0.9,18.88,0.01,4.66,2.73,59%,0.216,0.353,0.382,0.166,0.329,0.338,0.361,0.347,1.22,0.78,0.02,0.04,0.83,0.49,0.18,0.01,0.15,1.47,0.46,36762.0,
65,2076520.0,Michael Toglia,B,COL,SDP,4000,1B,5,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,true,true,0%,false,69%,8.24,2.06,0.62,0.04,0.02,0.0,0.001,0.07,32%,8.26,--,0.51,18.57,0.01,4.21,2.43,58%,0.26,0.343,0.461,0.201,0.348,0.294,0.251,0.333,1.05,0.44,0.02,0.03,0.97,0.58,0.19,0.02,0.17,1.72,0.62,2076520.0,
66,2051323.0,Tyler Soderstrom,L,ATH,NYY,4800,1B/OF,3,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,0%,false,55%,8.23,1.71,0.62,0.02,0.01,0.0,0.001,0.07,41%,8.24,--,0.35,18.64,0.01,4.27,2.84,67%,0.239,0.308,0.467,0.228,0.333,0.326,0.358,0.338,1.28,0.34,0.02,0.04,0.93,0.5,0.19,0.02,0.22,1.81,0.66,2051323.0,
67,3409991.0,Seiya Suzuki,R,CHC,NYM,5700,OF,3,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,2%,true,57%,8.23,1.44,0.57,0.11,0.04,0.0,0.001,0.06,31%,8.34,--,0.43,18.96,0.01,4.44,2.55,57%,0.228,0.319,0.404,0.176,0.318,0.357,0.34,0.329,1.34,0.49,0.01,0.04,0.89,0.54,0.17,0.01,0.16,1.58,0.63,3409991.0,
68,3673009.0,Miguel Vargas,R,CHW,MIA,2600,1B/3B,2,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,H,false,true,0%,false,68%,8.22,3.16,0.6,0.18,0.03,0.0,0.001,0.06,23%,8.22,--,0.51,19.05,0.01,4.31,2.79,65%,0.236,0.34,0.39,0.154,0.325,0.317,0.292,0.267,0.89,0.53,0.0,0.06,0.88,0.56,0.18,0.01,0.12,1.45,0.52,3673009.0,
69,2061282.0,Logan O'Hoppe,R,LAA,BAL,4100,C,5,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,59%,8.21,2.0,0.62,0.02,0.01,0.01,0.001,0.07,42%,8.21,--,0.47,18.5,0.01,4.09,2.61,64%,0.259,0.326,0.491,0.232,0.352,0.331,0.316,0.324,1.12,0.32,0.01,0.05,0.96,0.56,0.17,0.01,0.22,1.82,0.64,2061282.0,
70,37480.0,Rhys Hoskins,R,MIL,TBR,3600,1B,5,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,17%,false,68%,8.19,2.28,0.64,0.02,0.02,0.0,0.001,0.05,46%,8.77,--,0.32,18.56,0.01,4.01,2.62,65%,0.234,0.329,0.488,0.254,0.352,0.328,0.344,0.293,0.99,0.45,0.0,0.05,0.82,0.41,0.16,0.0,0.24,1.71,0.65,37480.0,
71,5229311.0,Pete Crow-Armstrong,L,CHC,NYM,4900,OF,6,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,0%,false,54%,8.19,1.67,0.49,0.28,0.04,0.03,0.001,0.05,28%,8.22,--,0.16,19.8,0.01,4.19,2.32,55%,0.219,0.293,0.395,0.176,0.3,0.32,0.338,0.321,1.25,0.37,0.02,0.04,0.82,0.49,0.16,0.03,0.15,1.48,0.52,5229311.0,
72,894408.0,Pete Alonso,R,NYM,CHC,6000,1B,3,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,49%,8.14,1.36,0.62,0.02,0.01,0.0,0.002,0.07,34%,8.14,--,0.53,18.31,0.01,4.22,1.06,25%,0.23,0.361,0.426,0.196,0.346,0.366,0.413,0.335,0.88,0.61,0.04,0.12,0.8,0.48,0.13,0.0,0.18,1.49,0.69,894408.0,
73,1451922.0,Ryan Mountcastle,R,BAL,LAA,3000,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,0%,true,65%,8.12,2.71,0.56,0.02,0.01,0.0,0.001,0.1,33%,8.14,--,0.79,18.22,0.01,4.46,2.64,59%,0.275,0.32,0.451,0.176,0.333,0.328,0.341,0.321,0.88,0.24,0.01,0.04,1.15,0.77,0.2,0.01,0.17,1.89,0.62,1451922.0,
74,2044739.0,Jarren Duran,L,BOS,KCR,5800,OF,1,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,false,false,0%,false,62%,8.09,1.39,0.55,0.18,0.07,0.01,0.001,0.1,14%,8.09,--,0.76,19.28,0.01,4.57,2.99,65%,0.265,0.335,0.397,0.132,0.321,0.336,0.324,0.354,1.15,0.38,0.01,0.06,1.1,0.76,0.21,0.06,0.07,1.64,0.37,2044739.0,
75,10517.0,Andrew McCutchen,R,PIT,ATL,4000,OF,3,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,0%,false,68%,8.07,2.02,0.58,0.08,0.02,0.0,0.001,0.07,29%,8.07,--,0.44,18.56,0.01,4.27,2.53,59%,0.243,0.344,0.423,0.18,0.338,0.328,0.332,0.321,0.92,0.54,0.0,0.03,0.9,0.54,0.2,0.01,0.15,1.56,0.6,10517.0,
76,478243.0,Ryan O'Hearn,L,BAL,LAA,4600,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,20%,false,61%,8.06,1.75,0.58,0.03,0.01,0.01,0.001,0.09,39%,8.75,--,0.53,18.52,0.01,4.02,2.56,64%,0.278,0.337,0.5,0.222,0.359,0.341,0.378,0.347,0.57,0.29,0.01,0.04,1.02,0.62,0.18,0.02,0.2,1.84,0.58,478243.0,
77,7958030.0,Chandler Simpson,L,TBR,MIL,3300,OF,1,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,true,true,1%,true,47%,8.01,2.43,0.5,0.28,0.08,0.06,0.001,0.12,6%,8.05,--,1.06,18.58,0.01,4.44,2.76,62%,0.294,0.325,0.389,0.095,0.313,0.293,0.282,,0.44,0.21,0.01,0.01,1.22,0.95,0.2,0.05,0.03,1.62,0.33,7958030.0,
78,185480.0,Ji Hwan Bae,L,PIT,ATL,1,--,1,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,H,true,true,22%,false,100%,7.99,7990.0,0.52,0.31,0.06,0.02,0.001,0.08,15%,8.74,--,0.49,19.05,0.01,4.07,2.73,67%,0.257,0.328,0.39,0.133,0.316,0.292,,0.296,0.9,0.37,0.01,0.02,0.94,0.64,0.19,0.03,0.08,1.43,0.36,185480.0,
79,5175546.0,Jasson Dominguez,B,NYY,ATH,3700,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,1%,false,55%,7.99,2.16,0.51,0.16,0.06,0.01,0.001,0.08,32%,8.03,--,0.3,18.96,0.01,4.17,2.5,60%,0.245,0.313,0.438,0.193,0.325,0.314,0.286,0.319,1.02,0.35,0.02,0.02,0.93,0.55,0.2,0.01,0.17,1.66,0.49,5175546.0,
80,21824.0,Trea Turner,R,PHI,CLE,5400,SS,2,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,0%,false,57%,7.98,1.48,0.54,0.16,0.05,0.0,0.001,0.09,18%,7.98,--,0.77,18.91,0.01,4.53,2.9,64%,0.265,0.313,0.399,0.134,0.311,0.336,0.323,0.329,0.9,0.26,0.0,0.03,1.12,0.77,0.24,0.02,0.1,1.69,0.46,21824.0,
81,1044326.0,Josh Naylor,L,ARI,LAD,4500,1B,4,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,54%,7.95,1.77,0.55,0.08,0.04,0.0,0.001,0.1,22%,7.97,--,0.55,18.33,0.01,4.22,2.59,61%,0.267,0.353,0.421,0.154,0.338,0.331,0.356,0.314,0.53,0.44,0.03,0.06,0.99,0.65,0.22,0.01,0.11,1.57,0.61,1044326.0,
82,16437.0,Byron Buxton,R,MIN,SFG,5300,OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,H,false,true,0%,false,42%,7.91,1.49,0.6,0.11,0.04,0.0,0.001,0.08,28%,7.91,--,0.6,18.65,0.01,4.39,3.38,77%,0.249,0.295,0.421,0.172,0.31,0.345,0.33,0.37,1.27,0.2,0.01,0.07,1.03,0.64,0.22,0.02,0.15,1.73,0.47,16437.0,
83,36502.0,Anthony Santander,B,TOR,SEA,4100,OF,3,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,H,true,false,0%,false,75%,7.9,1.93,0.58,0.01,0.01,0.0,0.001,0.07,39%,7.9,--,0.41,18.18,0.01,4.4,2.58,59%,0.234,0.311,0.426,0.192,0.321,0.328,0.301,0.325,0.78,0.39,0.01,0.05,0.92,0.56,0.16,0.01,0.2,1.68,0.64,36502.0,
84,4061602.0,Lawrence Butler,L,ATH,NYY,4600,OF,6,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,0%,true,64%,7.85,1.71,0.56,0.11,0.03,0.0,0.001,0.06,40%,7.85,--,0.23,18.52,0.01,3.97,2.58,65%,0.237,0.301,0.461,0.224,0.327,0.324,0.278,0.337,1.16,0.32,0.01,0.02,0.86,0.48,0.17,0.01,0.21,1.68,0.55,4061602.0,
85,2440836.0,Gavin Sheets,L,SDP,COL,5000,1B,7,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,10%,false,48%,7.84,1.57,0.59,0.03,0.01,0.0,0.001,0.08,25%,8.29,--,0.68,17.94,0.01,4.15,2.06,50%,0.281,0.35,0.45,0.169,0.347,0.304,0.327,0.307,0.67,0.37,0.02,0.02,1.05,0.69,0.21,0.02,0.12,1.69,0.58,2440836.0,
86,5613150.0,Jung Hoo Lee,L,SFG,MIN,4600,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,true,false,0%,true,50%,7.79,1.69,0.48,0.08,0.02,0.0,0.001,0.08,23%,7.81,--,0.59,18.34,0.01,4.29,2.75,64%,0.282,0.335,0.449,0.167,0.339,0.338,0.341,0.343,0.58,0.29,0.01,0.03,1.12,0.72,0.24,0.04,0.11,1.78,0.49,5613150.0,
87,4061458.0,Brice Turang,L,MIL,TBR,4500,2B,2,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,0%,false,47%,7.73,1.72,0.51,0.19,0.07,0.03,0.001,0.1,16%,7.74,--,0.65,18.56,0.01,4.57,2.88,63%,0.245,0.305,0.361,0.116,0.294,0.301,0.326,0.312,0.89,0.36,0.01,0.01,1.02,0.73,0.17,0.04,0.08,1.5,0.43,4061458.0,
88,2040066.0,Nolan Gorman,L,STL,WAS,1,--,6,false,false,false,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,P,true,false,4%,false,70%,7.73,7730.0,0.57,0.04,0.02,0.0,0.001,0.04,40%,7.87,--,0.21,17.93,0.01,4.1,2.42,59%,0.229,0.316,0.445,0.216,0.329,0.312,0.308,0.301,1.12,0.43,0.03,0.03,0.83,0.46,0.17,0.01,0.2,1.62,0.58,2040066.0,
89,10513.0,Jason Heyward,L,SDP,COL,4000,OF,8,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,12%,false,75%,7.71,1.93,0.59,0.07,0.02,0.0,0.001,0.09,26%,8.28,--,0.54,18.36,0.01,4.02,1.97,49%,0.266,0.338,0.439,0.173,0.337,0.298,0.239,0.305,0.63,0.36,0.02,0.03,0.96,0.62,0.19,0.03,0.13,1.59,0.55,10513.0,
90,2042452.0,Michael Harris II,L,ATL,PIT,3700,OF,8,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,0%,true,68%,7.71,2.08,0.5,0.14,0.06,0.02,0.001,0.09,20%,7.75,--,0.6,18.52,0.01,4.06,2.2,54%,0.285,0.338,0.44,0.155,0.338,0.329,0.308,0.358,0.67,0.25,0.01,0.05,1.07,0.71,0.24,0.02,0.1,1.65,0.46,2042452.0,
91,2082919.0,Bryson Stott,L,PHI,CLE,5000,2B,1,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,59%,7.7,1.54,0.54,0.17,0.05,0.01,0.001,0.09,19%,7.71,--,0.69,18.31,0.01,4.63,3.0,65%,0.242,0.295,0.365,0.123,0.29,0.31,0.314,0.308,0.89,0.31,0.01,0.02,1.04,0.73,0.19,0.02,0.1,1.57,0.39,2082919.0,
92,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,true,true,0%,false,53%,7.7,1.4,0.57,0.02,0.01,0.0,0.001,0.04,51%,7.7,--,0.16,17.83,0.01,4.02,2.51,62%,0.207,0.297,0.464,0.257,0.327,0.34,0.356,0.339,1.06,0.42,0.02,0.04,0.74,0.34,0.14,0.0,0.26,1.65,0.63,2039122.0,
93,1052567.0,Mike Yastrzemski,L,SFG,MIN,4500,OF,1,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,true,false,0%,false,55%,7.67,1.7,0.6,0.05,0.02,0.01,0.001,0.05,38%,7.69,--,0.27,18.03,0.01,4.49,2.96,66%,0.213,0.29,0.413,0.2,0.305,0.318,0.362,0.291,1.31,0.39,0.02,0.05,0.86,0.47,0.18,0.02,0.19,1.67,0.45,1052567.0,
94,4061382.0,Andy Pages,R,LAD,ARI,4200,OF,6,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,false,false,0%,false,60%,7.66,1.82,0.53,0.06,0.02,0.0,0.001,0.06,28%,7.66,--,0.46,18.19,0.01,4.28,2.26,53%,0.254,0.315,0.423,0.169,0.321,0.326,0.313,0.343,0.99,0.28,0.01,0.08,0.99,0.62,0.21,0.02,0.14,1.66,0.56,4061382.0,
95,22662.0,Elias Diaz,R,SDP,COL,4300,C,9,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,0%,false,56%,7.66,1.78,0.63,0.01,0.0,0.01,0.001,0.1,27%,7.67,--,0.79,17.69,0.01,4.2,1.86,44%,0.274,0.324,0.432,0.158,0.329,0.287,0.271,0.267,0.69,0.26,0.0,0.03,1.07,0.72,0.21,0.0,0.13,1.69,0.6,22662.0,
96,1252110.0,Sean Murphy,R,ATL,PIT,4500,C,7,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,0%,false,55%,7.66,1.7,0.59,0.0,0.0,0.0,0.001,0.06,37%,7.66,--,0.31,17.66,0.01,4.18,2.31,55%,0.237,0.329,0.439,0.202,0.336,0.329,0.3,0.28,1.04,0.4,0.01,0.11,0.87,0.5,0.19,0.0,0.18,1.61,0.59,1252110.0,
97,37543.0,Alex Verdugo,L,ATL,PIT,3600,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,0%,false,59%,7.61,2.11,0.61,0.02,0.02,0.01,0.001,0.11,15%,7.61,--,1.02,17.26,0.01,4.75,2.85,60%,0.272,0.341,0.385,0.113,0.321,0.315,0.325,0.302,0.57,0.41,0.01,0.04,1.17,0.85,0.23,0.01,0.08,1.65,0.4,37543.0,
98,35706.0,Yoan Moncada,B,LAA,BAL,3900,3B,3,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,true,true,13%,false,45%,7.56,1.94,0.55,0.02,0.01,0.01,0.001,0.07,34%,7.9,--,0.37,17.61,0.01,4.08,2.77,68%,0.252,0.332,0.445,0.193,0.339,0.32,0.297,0.323,1.02,0.4,0.01,0.04,0.92,0.56,0.17,0.01,0.17,1.62,0.58,35706.0,
99,2039342.0,Daulton Varsho,L,TOR,SEA,4300,OF,5,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,H,true,false,1%,false,57%,7.56,1.76,0.51,0.12,0.04,0.01,0.001,0.07,34%,7.61,--,0.18,18.17,0.01,4.18,2.43,58%,0.221,0.301,0.403,0.182,0.307,0.31,,0.272,1.0,0.39,0.01,0.04,0.83,0.49,0.16,0.01,0.17,1.51,0.52,2039342.0,
100,37377.0,Rafael Devers,L,BOS,KCR,5000,3B,2,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,false,false,0%,false,63%,7.55,1.51,0.57,0.01,0.01,0.0,0.001,0.08,24%,7.55,--,0.58,17.63,0.01,4.46,2.89,65%,0.248,0.342,0.405,0.157,0.327,0.36,0.358,0.345,1.14,0.5,0.04,0.05,0.97,0.62,0.2,0.03,0.12,1.58,0.48,37377.0,
101,5935387.0,Jackson Holliday,L,BAL,LAA,3600,2B,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,P,true,false,0%,false,67%,7.55,2.1,0.5,0.07,0.02,0.01,0.001,0.09,31%,7.57,--,0.4,18.11,0.01,4.15,2.35,57%,0.254,0.324,0.436,0.182,0.33,0.32,0.323,0.287,0.95,0.36,0.01,0.03,0.95,0.61,0.16,0.03,0.15,1.63,0.49,5935387.0,
102,37180.0,Matt Chapman,R,SFG,MIN,4400,3B,4,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,false,false,0%,false,59%,7.53,1.71,0.53,0.06,0.02,0.0,0.001,0.05,43%,7.53,--,0.1,17.96,0.01,4.21,2.68,64%,0.209,0.277,0.427,0.218,0.304,0.359,0.33,0.348,1.41,0.31,0.0,0.05,0.81,0.4,0.19,0.01,0.21,1.64,0.58,37180.0,
103,36727.0,Cody Bellinger,L,NYY,ATH,4200,OF,5,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,P,false,false,0%,false,61%,7.52,1.79,0.49,0.11,0.05,0.0,0.001,0.07,31%,7.52,--,0.24,18.05,0.01,4.29,2.58,60%,0.229,0.288,0.406,0.177,0.3,0.321,0.309,0.297,0.81,0.29,0.02,0.04,0.91,0.53,0.2,0.02,0.15,1.61,0.51,36727.0,
104,2039592.0,JJ Bleday,L,ATH,NYY,1,--,5,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,P,false,true,0%,false,65%,7.51,7510.0,0.56,0.03,0.01,0.0,0.001,0.05,38%,7.51,--,0.14,17.66,0.01,4.08,2.68,66%,0.221,0.313,0.442,0.221,0.327,0.324,0.286,0.328,1.01,0.45,0.01,0.03,0.8,0.4,0.19,0.02,0.19,1.59,0.55,2039592.0,
105,38031.0,Danny Jansen,R,TBR,MIL,1,--,5,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,P,false,true,6%,false,83%,7.45,7450.0,0.58,0.01,0.01,0.0,0.001,0.05,41%,7.63,--,0.18,17.71,0.01,3.97,2.41,61%,0.231,0.31,0.453,0.222,0.331,0.316,0.304,0.294,0.71,0.36,0.0,0.05,0.82,0.44,0.18,0.01,0.2,1.61,0.59,38031.0,
106,1221473.0,Randy Arozarena,R,SEA,TOR,4400,OF,5,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,false,true,2%,false,54%,7.4,1.68,0.49,0.13,0.06,0.0,0.001,0.06,36%,7.48,--,0.05,18.16,0.01,3.9,2.43,62%,0.225,0.322,0.43,0.205,0.33,0.345,0.357,0.311,1.03,0.39,0.0,0.1,0.77,0.43,0.15,0.01,0.18,1.46,0.46,1221473.0,
107,1452040.0,Daz Cameron,R,MIL,TBR,1,--,5,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,7%,false,100%,7.4,7400.0,0.5,0.09,0.04,0.01,0.001,0.07,30%,7.63,--,0.31,17.82,0.01,4.18,2.62,63%,0.238,0.297,0.41,0.172,0.308,0.296,,0.297,1.1,0.29,0.0,0.04,0.91,0.56,0.2,0.02,0.14,1.58,0.52,1452040.0,
108,34682.0,Willson Contreras,R,STL,WAS,3600,1B,5,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,59%,7.39,2.05,0.54,0.04,0.02,0.01,0.001,0.08,33%,7.39,--,0.34,17.7,0.01,4.28,2.5,58%,0.229,0.319,0.397,0.168,0.316,0.343,0.346,0.352,1.11,0.37,0.01,0.13,0.86,0.55,0.15,0.01,0.16,1.5,0.53,34682.0,
109,6512693.0,Jacob Wilson,R,ATH,NYY,4000,SS,1,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,H,true,true,0%,false,41%,7.39,1.85,0.54,0.05,0.01,0.03,0.001,0.11,13%,7.39,--,1.0,17.25,0.01,4.5,3.06,68%,0.295,0.333,0.416,0.121,0.327,0.304,0.322,0.31,0.49,0.23,0.0,0.03,1.24,0.89,0.26,0.03,0.07,1.75,0.36,6512693.0,
110,3695207.0,Kerry Carpenter,L,DET,TEX,3700,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,22%,false,53%,7.38,1.99,0.58,0.06,0.01,0.0,0.001,0.06,39%,7.99,--,0.22,17.98,0.01,3.97,2.78,70%,0.233,0.291,0.455,0.222,0.32,0.342,0.338,0.369,1.03,0.27,0.01,0.03,0.85,0.46,0.17,0.04,0.19,1.67,0.45,3695207.0,
111,17648.0,Max Muncy,L,LAD,ARI,3600,3B,5,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,true,false,0%,false,76%,7.38,2.05,0.55,0.02,0.01,0.0,0.001,0.06,28%,7.4,--,0.38,17.23,0.01,4.36,2.33,53%,0.212,0.337,0.378,0.166,0.317,0.327,0.326,0.33,1.17,0.64,0.04,0.05,0.78,0.46,0.17,0.02,0.13,1.39,0.54,17648.0,
112,15566.0,Eugenio Suarez,R,ARI,LAD,4200,3B,5,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,H,false,true,0%,false,70%,7.36,1.75,0.56,0.02,0.01,0.0,0.001,0.07,29%,7.36,--,0.43,17.29,0.01,4.15,2.51,60%,0.243,0.319,0.408,0.165,0.319,0.328,0.329,0.329,1.04,0.33,0.01,0.08,0.91,0.58,0.18,0.01,0.14,1.52,0.61,15566.0,
