,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,15782.0,Ketel Marte,B,ARI,LAD,4900,2B,2,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,true,true,0%,false,64%,8.38,1.71,0.67,0.04,0.02,0.0,0.001,0.08,29%,8.38,--,0.63,18.82,0.01,4.34,2.49,57%,0.255,0.349,0.45,0.195,0.347,0.365,0.301,0.366,0.76,0.51,0.03,0.03,0.97,0.57,0.21,0.02,0.16,1.71,0.58,15782.0,
57,4614574.0,Zach Neto,R,LAA,BAL,4500,SS,1,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,0%,false,40%,8.36,1.86,0.62,0.14,0.06,0.03,0.001,0.09,30%,8.38,--,0.66,19.27,0.01,4.38,2.56,58%,0.263,0.317,0.448,0.185,0.332,0.323,0.376,0.321,0.91,0.23,0.01,0.1,1.06,0.66,0.21,0.01,0.17,1.8,0.46,4614574.0,
58,2082919.0,Bryson Stott,L,PHI,CLE,12300,2B,1,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,true,false,0%,false,61%,8.36,0.68,0.6,0.23,0.05,0.01,0.001,0.1,16%,8.38,--,0.85,19.35,0.01,4.72,2.95,63%,0.251,0.32,0.367,0.116,0.304,0.311,0.325,0.308,0.8,0.41,0.01,0.03,1.07,0.77,0.19,0.02,0.09,1.57,0.42,2082919.0,
59,11431.0,Paul Goldschmidt,R,NYY,ATH,4100,1B,4,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,false,false,0%,false,42%,8.35,2.04,0.59,0.05,0.03,0.01,0.001,0.09,31%,8.35,--,0.62,19.02,0.01,4.54,2.78,61%,0.253,0.325,0.429,0.176,0.329,0.328,0.317,0.324,1.01,0.41,0.01,0.03,1.04,0.66,0.21,0.01,0.17,1.76,0.66,11431.0,
60,814227.0,Jesus Sanchez,L,MIA,CHW,3600,OF,2,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,H,true,false,1%,false,67%,8.33,2.31,0.63,0.09,0.02,0.01,0.001,0.08,33%,8.36,--,0.56,19.16,0.01,4.48,2.84,63%,0.243,0.317,0.432,0.189,0.326,0.325,0.312,0.348,1.12,0.41,0.01,0.03,0.98,0.6,0.18,0.02,0.18,1.74,0.55,814227.0,
61,14629.0,Marcell Ozuna,R,ATL,PIT,4700,OF,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,false,false,2%,false,67%,8.29,1.76,0.63,0.01,0.01,0.0,0.001,0.08,29%,8.36,--,0.79,18.49,0.01,4.53,2.4,53%,0.256,0.341,0.421,0.165,0.334,0.352,0.387,0.375,1.0,0.49,0.01,0.03,1.02,0.68,0.19,0.0,0.16,1.69,0.68,14629.0,
62,1052567.0,Mike Yastrzemski,L,SFG,MIN,4400,OF,1,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,H,true,false,3%,false,56%,8.26,1.88,0.66,0.05,0.02,0.01,0.001,0.07,33%,8.35,--,0.64,19.05,0.01,4.59,3.05,66%,0.246,0.316,0.437,0.191,0.326,0.317,0.36,0.291,1.24,0.38,0.02,0.05,1.02,0.62,0.19,0.03,0.18,1.81,0.49,1052567.0,
63,3409991.0,Seiya Suzuki,R,CHC,NYM,13200,OF,3,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,false,false,2%,true,56%,8.23,0.62,0.58,0.09,0.04,0.0,0.001,0.06,33%,8.32,--,0.44,19.16,0.01,4.4,2.67,61%,0.233,0.32,0.419,0.186,0.323,0.356,0.346,0.329,1.27,0.46,0.01,0.05,0.9,0.54,0.17,0.01,0.18,1.63,0.64,3409991.0,
64,5175546.0,Jasson Dominguez,B,NYY,ATH,3800,OF,5,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,true,false,13%,false,56%,8.22,2.16,0.55,0.14,0.04,0.01,0.001,0.08,27%,8.66,--,0.43,19.03,0.01,4.22,2.7,64%,0.256,0.338,0.437,0.181,0.338,0.32,0.285,0.319,0.95,0.44,0.01,0.03,0.96,0.59,0.21,0.02,0.14,1.64,0.54,5175546.0,
65,17802.0,Yandy Diaz,R,TBR,MIL,4000,1B/3B,3,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,H,false,true,2%,false,67%,8.21,2.05,0.6,0.02,0.01,0.01,0.001,0.1,34%,8.28,--,0.75,18.42,0.01,4.14,2.6,63%,0.289,0.351,0.485,0.196,0.362,0.35,0.323,0.321,0.56,0.33,0.0,0.03,1.09,0.72,0.18,0.01,0.18,1.83,0.63,17802.0,
66,37543.0,Alex Verdugo,L,ATL,PIT,3700,OF,1,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,Tony Randazzo (N),PIT,-,-,true,false,0%,false,61%,8.17,2.21,0.67,0.04,0.01,0.01,0.001,0.11,17%,8.2,--,1.01,18.4,0.01,4.7,2.57,55%,0.278,0.345,0.415,0.137,0.333,0.314,0.321,0.302,0.52,0.41,0.01,0.03,1.18,0.8,0.27,0.01,0.09,1.76,0.46,37543.0,
67,37483.0,Ryan McMahon,L,COL,SDP,8400,3B,3,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,true,true,0%,false,76%,8.13,0.97,0.58,0.05,0.02,0.0,0.001,0.06,34%,8.15,--,0.44,18.8,0.01,4.3,2.7,63%,0.246,0.333,0.449,0.203,0.339,0.31,0.282,0.32,1.29,0.48,0.02,0.02,0.94,0.54,0.2,0.02,0.18,1.71,0.59,37483.0,
68,894408.0,Pete Alonso,R,NYM,CHC,13800,1B,3,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,true,true,0%,false,50%,8.12,0.59,0.61,0.02,0.01,0.0,0.001,0.05,41%,8.12,--,0.29,18.44,0.01,4.21,2.59,62%,0.226,0.339,0.45,0.224,0.344,0.365,0.409,0.335,1.05,0.52,0.02,0.09,0.81,0.44,0.15,0.0,0.22,1.61,0.66,894408.0,
69,36176.0,Willy Adames,R,SFG,MIN,4100,SS,2,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,H,false,false,0%,false,70%,8.11,1.98,0.61,0.08,0.03,0.0,0.001,0.07,34%,8.11,--,0.53,18.71,0.01,4.52,2.94,65%,0.238,0.296,0.423,0.185,0.311,0.331,0.301,0.33,1.35,0.31,0.01,0.03,1.0,0.6,0.21,0.01,0.18,1.77,0.55,36176.0,
70,21824.0,Trea Turner,R,PHI,CLE,12900,SS,2,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,false,false,0%,false,56%,8.04,0.62,0.53,0.2,0.05,0.01,0.001,0.11,13%,8.04,--,0.81,18.68,0.01,4.62,2.85,62%,0.262,0.319,0.37,0.108,0.304,0.337,0.332,0.329,0.89,0.32,0.0,0.04,1.11,0.8,0.22,0.02,0.07,1.58,0.45,21824.0,
71,3202366.0,Jonathan Aranda,L,TBR,MIL,3900,1B,4,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,true,true,7%,false,55%,8.03,2.06,0.6,0.0,0.0,0.0,0.001,0.06,39%,8.26,--,0.36,18.22,0.01,3.96,2.53,64%,0.264,0.342,0.498,0.234,0.361,0.335,0.379,0.366,0.86,0.37,0.01,0.05,0.93,0.52,0.19,0.01,0.2,1.76,0.65,3202366.0,
72,36762.0,Ian Happ,B,CHC,NYM,1,--,1,false,false,false,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,true,false,0%,false,59%,8.02,8020.0,0.66,0.06,0.03,0.0,0.001,0.07,27%,8.02,--,0.79,18.25,0.01,4.64,2.87,62%,0.221,0.348,0.383,0.162,0.326,0.337,0.359,0.347,1.14,0.71,0.02,0.04,0.86,0.52,0.18,0.01,0.14,1.48,0.45,36762.0,
73,2039490.0,Jonathan India,R,KCR,BOS,3300,OF,1,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,false,true,5%,false,73%,8.02,2.43,0.63,0.09,0.03,0.01,0.001,0.07,20%,8.15,--,0.65,18.86,0.01,4.4,3.17,72%,0.258,0.359,0.418,0.16,0.343,0.336,0.323,0.354,0.83,0.51,0.0,0.09,0.98,0.61,0.24,0.03,0.11,1.58,0.41,2039490.0,
74,2051323.0,Tyler Soderstrom,L,ATH,NYY,4700,1B/OF,2,false,false,true,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,false,true,0%,false,54%,8.01,1.7,0.64,0.02,0.01,0.0,0.001,0.08,37%,8.02,--,0.4,18.15,0.01,4.4,2.9,66%,0.232,0.312,0.437,0.205,0.324,0.325,0.357,0.338,1.21,0.4,0.03,0.05,0.91,0.51,0.19,0.01,0.19,1.72,0.57,2051323.0,
75,3673009.0,Miguel Vargas,R,CHW,MIA,1,--,1,false,false,false,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,H,false,true,0%,false,68%,7.95,7950.0,0.59,0.15,0.02,0.01,0.001,0.09,25%,7.95,--,0.62,18.48,0.01,4.39,3.4,77%,0.251,0.313,0.406,0.155,0.315,0.317,0.295,0.267,0.8,0.32,0.0,0.04,1.01,0.66,0.2,0.01,0.13,1.63,0.43,3673009.0,
76,2038977.0,Trevor Larnach,L,MIN,SFG,3700,OF,2,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,true,true,2%,false,61%,7.93,2.14,0.62,0.05,0.01,0.0,0.001,0.08,24%,8.0,--,0.8,18.3,0.01,4.3,2.7,63%,0.263,0.368,0.424,0.161,0.348,0.326,0.31,0.359,0.99,0.58,0.03,0.04,0.97,0.63,0.19,0.01,0.13,1.56,0.51,2038977.0,
77,5613150.0,Jung Hoo Lee,L,SFG,MIN,4500,OF,3,false,false,true,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,true,false,0%,true,51%,7.93,1.76,0.49,0.07,0.02,0.0,0.001,0.1,16%,7.95,--,0.88,18.4,0.01,4.43,2.84,64%,0.299,0.351,0.44,0.141,0.344,0.337,0.343,0.343,0.55,0.29,0.01,0.04,1.23,0.86,0.25,0.04,0.08,1.8,0.5,5613150.0,
78,4061015.0,Wilyer Abreu,L,BOS,KCR,4900,OF,5,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,true,false,2%,false,57%,7.91,1.61,0.57,0.05,0.03,0.0,0.001,0.06,30%,7.99,--,0.34,18.34,0.01,4.24,2.86,67%,0.249,0.331,0.446,0.197,0.337,0.339,0.358,0.318,1.0,0.43,0.02,0.03,0.94,0.53,0.22,0.03,0.15,1.68,0.57,4061015.0,
79,5280738.0,Junior Caminero,R,TBR,MIL,3800,3B,5,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,H,false,true,8%,true,64%,7.9,2.08,0.59,0.04,0.01,0.01,0.001,0.08,41%,8.16,--,0.52,18.16,0.01,3.86,2.45,63%,0.276,0.316,0.502,0.226,0.35,0.33,0.308,0.288,0.71,0.19,0.01,0.02,1.0,0.61,0.17,0.01,0.21,1.82,0.62,5280738.0,
80,1221473.0,Randy Arozarena,R,SEA,TOR,4200,OF,5,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,-,false,true,2%,false,56%,7.9,1.88,0.52,0.17,0.08,0.0,0.001,0.08,29%,7.98,--,0.3,18.85,0.01,4.01,2.45,61%,0.241,0.348,0.423,0.182,0.34,0.345,0.359,0.311,0.88,0.48,0.0,0.09,0.83,0.51,0.15,0.01,0.15,1.45,0.49,1221473.0,
81,35330.0,Alex Bregman,R,BOS,KCR,5300,2B/3B,3,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,0%,false,55%,7.89,1.49,0.57,0.01,0.01,0.0,0.001,0.08,27%,7.89,--,0.57,17.99,0.01,4.48,3.03,68%,0.257,0.319,0.425,0.168,0.324,0.345,0.333,0.324,0.6,0.32,0.0,0.06,1.05,0.65,0.25,0.01,0.14,1.74,0.63,35330.0,
82,5506033.0,Agustin Ramirez,R,MIA,CHW,4200,C,4,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,false,false,0%,false,60%,7.88,1.88,0.55,0.06,0.03,0.01,0.001,0.08,35%,7.9,--,0.39,18.37,0.01,4.31,2.66,62%,0.245,0.303,0.437,0.192,0.32,0.312,0.335,,0.83,0.31,0.01,0.03,0.97,0.57,0.21,0.01,0.18,1.73,0.6,5506033.0,
83,16300.0,Christian Walker,R,HOU,CIN,3500,1B,3,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,0%,false,73%,7.87,2.25,0.59,0.03,0.01,0.0,0.001,0.07,40%,7.87,--,0.35,18.07,0.01,4.18,2.55,61%,0.237,0.316,0.445,0.208,0.33,0.327,0.306,0.345,0.94,0.38,0.01,0.05,0.89,0.52,0.16,0.0,0.2,1.67,0.63,16300.0,
84,3203023.0,Brendan Donovan,L,STL,WAS,4300,2B/OF,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,false,false,0%,false,51%,7.85,1.83,0.5,0.07,0.02,0.01,0.001,0.09,16%,7.86,--,0.75,18.11,0.01,4.45,2.78,62%,0.285,0.363,0.416,0.131,0.343,0.337,0.38,0.352,0.69,0.4,0.02,0.08,1.13,0.79,0.23,0.02,0.08,1.64,0.51,3203023.0,
85,2440836.0,Gavin Sheets,L,SDP,COL,11700,1B,7,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,true,false,10%,false,46%,7.85,0.67,0.58,0.03,0.01,0.0,0.001,0.09,24%,8.19,--,0.7,17.88,0.01,4.14,2.54,61%,0.289,0.354,0.459,0.17,0.352,0.303,0.316,0.307,0.64,0.35,0.01,0.03,1.09,0.71,0.23,0.02,0.12,1.72,0.57,2440836.0,
86,16368.0,Jose Ramirez,B,CLE,PHI,12000,3B,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,P,true,true,2%,false,65%,7.85,0.65,0.49,0.15,0.05,0.0,0.001,0.06,29%,7.93,--,0.26,18.81,0.01,4.12,2.84,69%,0.242,0.315,0.425,0.183,0.318,0.351,0.325,0.337,0.6,0.37,0.05,0.03,0.9,0.54,0.19,0.02,0.15,1.58,0.55,16368.0,
87,5936410.0,Wyatt Langford,R,TEX,DET,5200,OF,2,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,false,false,3%,false,53%,7.79,1.5,0.54,0.14,0.03,0.01,0.001,0.1,21%,7.89,--,0.59,18.55,0.01,4.43,2.87,65%,0.251,0.321,0.39,0.139,0.312,0.358,0.323,0.356,0.82,0.37,0.01,0.05,1.01,0.68,0.21,0.02,0.1,1.56,0.47,5936410.0,
88,1450075.0,William Contreras,R,MIL,TBR,4400,C,3,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,P,false,false,0%,false,62%,7.77,1.77,0.55,0.06,0.03,0.01,0.001,0.11,30%,7.78,--,0.55,17.94,0.01,4.34,2.55,59%,0.25,0.325,0.409,0.159,0.322,0.351,0.311,0.342,0.98,0.41,0.01,0.03,0.97,0.65,0.17,0.0,0.15,1.59,0.59,1450075.0,
89,15181.0,Christian Yelich,L,MIL,TBR,4600,OF,4,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,P,true,false,0%,true,65%,7.72,1.68,0.47,0.2,0.06,0.01,0.001,0.1,21%,7.72,--,0.41,18.45,0.01,4.26,2.48,58%,0.235,0.323,0.369,0.134,0.306,0.339,0.296,0.384,1.1,0.47,0.03,0.02,0.88,0.6,0.16,0.01,0.11,1.39,0.51,15181.0,
90,1054004.0,Will Smith,R,LAD,ARI,4300,C,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,P,false,false,0%,false,50%,7.71,1.79,0.54,0.02,0.01,0.0,0.001,0.06,28%,7.73,--,0.44,17.95,0.01,4.39,2.68,61%,0.247,0.329,0.415,0.168,0.326,0.35,0.352,0.333,0.89,0.39,0.01,0.08,0.97,0.6,0.22,0.01,0.14,1.62,0.61,1054004.0,
91,3202718.0,Jeremy Pena,R,HOU,CIN,3900,SS,1,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,H,false,true,0%,false,53%,7.7,1.97,0.56,0.12,0.03,0.02,0.001,0.11,22%,7.7,--,0.83,18.19,0.01,4.38,2.75,63%,0.274,0.318,0.414,0.14,0.32,0.319,0.361,0.313,0.75,0.21,0.0,0.07,1.12,0.79,0.2,0.02,0.11,1.69,0.4,3202718.0,
92,16176.0,Corey Seager,L,TEX,DET,4800,SS,3,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,3%,false,69%,7.69,1.6,0.54,0.01,0.0,0.0,0.001,0.1,28%,7.8,--,0.54,17.94,0.01,4.35,2.77,64%,0.255,0.339,0.426,0.171,0.332,0.376,0.342,0.389,0.75,0.46,0.04,0.04,0.98,0.62,0.2,0.02,0.14,1.64,0.58,16176.0,
93,3585806.0,Vinnie Pasquantino,L,KCR,BOS,3200,1B,3,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,true,true,0%,false,63%,7.68,2.4,0.57,0.01,0.0,0.0,0.001,0.06,31%,7.7,--,0.36,18.01,0.01,4.23,2.94,70%,0.247,0.32,0.439,0.192,0.328,0.328,0.305,0.314,0.63,0.38,0.02,0.03,0.94,0.54,0.23,0.02,0.15,1.68,0.61,3585806.0,
94,15820.0,Jorge Polanco,B,SEA,TOR,4700,2B,2,false,false,true,-,-,Jose Urena,Alejandro Kirk,Mark Ripperger (H),SEA,-,H,true,true,20%,false,62%,7.68,1.63,0.6,0.03,0.02,0.0,0.001,0.06,37%,8.27,--,0.46,17.72,0.01,3.99,2.69,67%,0.257,0.341,0.458,0.201,0.347,0.326,0.397,0.321,0.73,0.42,0.01,0.03,0.91,0.57,0.15,0.01,0.18,1.62,0.54,15820.0,
95,10513.0,Jason Heyward,L,SDP,COL,8700,OF,8,false,false,true,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,-,true,false,12%,false,71%,7.67,0.88,0.58,0.06,0.02,0.01,0.001,0.1,25%,8.1,--,0.55,17.96,0.01,3.99,2.43,61%,0.274,0.341,0.447,0.173,0.342,0.297,0.226,0.305,0.59,0.34,0.02,0.04,0.99,0.63,0.21,0.03,0.12,1.61,0.54,10513.0,
96,2040123.0,Luis Garcia Jr.,L,WAS,STL,3800,2B,5,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,true,true,8%,false,63%,7.65,2.01,0.53,0.08,0.04,0.01,0.001,0.1,25%,7.87,--,0.7,18.07,0.01,3.91,2.6,66%,0.297,0.33,0.468,0.171,0.343,0.32,0.307,0.326,0.44,0.17,0.01,0.01,1.1,0.74,0.22,0.02,0.13,1.74,0.55,2040123.0,
97,2130862.0,Xavier Edwards,B,MIA,CHW,4500,SS,1,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,H,true,false,0%,true,55%,7.63,1.7,0.49,0.24,0.06,0.06,0.001,0.09,8%,7.63,--,0.86,18.07,0.01,4.61,2.94,64%,0.262,0.323,0.346,0.084,0.3,0.3,0.282,0.312,0.67,0.39,0.0,0.02,1.08,0.85,0.15,0.04,0.04,1.43,0.31,2130862.0,
98,2061282.0,Logan O'Hoppe,R,LAA,BAL,3800,C,6,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,0%,false,60%,7.62,2.01,0.56,0.02,0.01,0.01,0.001,0.07,41%,7.62,--,0.41,17.74,0.01,3.94,2.16,55%,0.263,0.315,0.486,0.223,0.344,0.329,0.307,0.324,0.99,0.24,0.01,0.05,0.96,0.57,0.18,0.01,0.21,1.77,0.56,2061282.0,
99,7958030.0,Chandler Simpson,L,TBR,MIL,3300,OF,1,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,H,true,true,1%,false,50%,7.6,2.3,0.46,0.27,0.07,0.05,0.001,0.11,6%,7.64,--,0.92,17.83,0.01,4.36,2.8,64%,0.284,0.315,0.373,0.089,0.302,0.291,0.293,,0.46,0.2,0.01,0.01,1.16,0.9,0.19,0.04,0.03,1.53,0.31,7958030.0,
100,2076520.0,Michael Toglia,B,COL,SDP,9300,1B,5,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,true,true,0%,false,70%,7.58,0.82,0.55,0.05,0.02,0.0,0.001,0.05,38%,7.58,--,0.18,17.9,0.01,4.11,2.54,62%,0.228,0.306,0.439,0.211,0.322,0.295,0.258,0.333,1.33,0.4,0.02,0.02,0.84,0.46,0.17,0.02,0.19,1.62,0.55,2076520.0,
101,11406.0,Jose Altuve,R,HOU,CIN,1,--,2,false,false,false,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,0%,true,59%,7.58,7580.0,0.54,0.1,0.04,0.0,0.001,0.09,26%,7.58,--,0.61,17.85,0.01,4.27,2.64,62%,0.259,0.323,0.408,0.149,0.321,0.322,0.275,0.325,0.72,0.34,0.0,0.04,1.01,0.69,0.18,0.01,0.13,1.59,0.46,11406.0,
102,6828390.0,Eric Wagaman,R,MIA,CHW,3400,1B/OF,3,false,false,true,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,false,false,0%,true,63%,7.57,2.23,0.52,0.05,0.02,0.01,0.001,0.08,31%,7.59,--,0.43,17.81,0.01,4.41,2.74,62%,0.242,0.291,0.411,0.169,0.305,0.302,0.306,0.281,0.78,0.27,0.0,0.02,1.0,0.61,0.22,0.01,0.15,1.69,0.57,6828390.0,
103,3610165.0,Alex Call,R,WAS,STL,1,--,2,false,false,false,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,-,false,true,0%,false,43%,7.52,7520.0,0.59,0.08,0.03,0.02,0.001,0.08,25%,7.54,--,0.56,17.94,0.01,4.31,2.86,66%,0.245,0.307,0.396,0.151,0.309,0.313,0.357,0.32,0.58,0.32,0.0,0.04,0.96,0.63,0.19,0.02,0.12,1.56,0.51,3610165.0,
104,980776.0,Nathaniel Lowe,L,WAS,STL,4200,1B,3,false,false,true,-,-,Miles Mikolas,Pedro Pages,Erich Bacchus (N),WAS,-,H,true,true,0%,false,59%,7.51,1.79,0.55,0.01,0.01,0.01,0.001,0.09,23%,7.52,--,0.74,17.45,0.01,4.21,2.76,66%,0.281,0.347,0.427,0.146,0.338,0.317,0.317,0.327,0.72,0.37,0.01,0.02,1.07,0.75,0.19,0.02,0.11,1.63,0.56,980776.0,
105,15566.0,Eugenio Suarez,R,ARI,LAD,4000,3B,5,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,P,false,true,0%,false,67%,7.5,1.88,0.58,0.02,0.01,0.0,0.001,0.05,36%,7.5,--,0.22,17.78,0.01,4.08,2.27,56%,0.231,0.316,0.432,0.201,0.326,0.327,0.337,0.329,1.13,0.39,0.01,0.06,0.84,0.46,0.19,0.01,0.18,1.56,0.6,15566.0,
106,2040085.0,Masyn Winn,R,STL,WAS,3600,SS,2,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,0%,false,50%,7.5,2.08,0.52,0.15,0.03,0.02,0.001,0.07,22%,7.5,--,0.47,18.01,0.01,4.55,2.89,64%,0.227,0.284,0.36,0.133,0.284,0.301,0.304,0.318,1.13,0.32,0.0,0.03,0.95,0.63,0.19,0.02,0.11,1.51,0.47,2040085.0,
107,3202137.0,Maikel Garcia,R,KCR,BOS,4200,3B,5,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,H,false,true,0%,false,53%,7.49,1.78,0.44,0.18,0.06,0.03,0.001,0.09,14%,7.49,--,0.53,18.04,0.01,4.05,2.77,68%,0.28,0.337,0.414,0.134,0.329,0.313,0.357,0.304,0.7,0.32,0.0,0.01,1.03,0.71,0.22,0.04,0.07,1.53,0.43,3202137.0,
108,37558.0,Austin Hays,R,CIN,HOU,4100,OF,4,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,false,false,0%,false,38%,7.49,1.83,0.53,0.05,0.02,0.01,0.001,0.07,38%,7.51,--,0.27,17.79,0.01,4.29,2.63,61%,0.225,0.287,0.411,0.186,0.304,0.312,0.352,0.294,1.2,0.29,0.0,0.05,0.89,0.52,0.17,0.01,0.18,1.62,0.6,37558.0,
109,1044326.0,Josh Naylor,L,ARI,LAD,4300,1B,4,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,true,true,0%,false,56%,7.47,1.74,0.52,0.06,0.03,0.0,0.001,0.09,26%,7.49,--,0.41,17.86,0.01,4.14,2.34,57%,0.253,0.328,0.416,0.163,0.323,0.33,0.351,0.314,0.59,0.38,0.04,0.04,0.94,0.6,0.21,0.01,0.13,1.55,0.58,1044326.0,
110,6563192.0,Brandon Lockridge,R,SDP,COL,1,--,9,false,false,false,-,-,German Marquez,Jacob Stallings,Tripp Gibson (N),COL,-,P,false,false,1%,false,54%,7.44,7440.0,0.46,0.27,0.06,0.04,0.001,0.11,9%,7.49,--,0.59,17.59,0.01,4.06,2.3,57%,0.269,0.308,0.374,0.105,0.301,0.276,0.199,,0.93,0.21,0.0,0.03,1.02,0.73,0.22,0.02,0.04,1.41,0.39,6563192.0,
111,4530520.0,Anthony Volpe,R,NYY,ATH,4200,SS,6,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,false,false,0%,false,47%,7.42,1.77,0.46,0.16,0.06,0.01,0.001,0.09,21%,7.42,--,0.37,18.16,0.01,4.33,2.61,60%,0.24,0.309,0.379,0.139,0.304,0.304,0.318,0.291,0.94,0.35,0.0,0.05,0.94,0.62,0.2,0.02,0.1,1.48,0.45,4530520.0,
112,2039858.0,Mickey Moniak,L,COL,SDP,6900,OF,6,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,P,true,true,11%,false,72%,7.41,1.07,0.5,0.09,0.02,0.0,0.001,0.05,35%,7.74,--,0.13,17.99,0.01,3.84,2.45,64%,0.248,0.298,0.471,0.223,0.328,0.306,0.315,0.287,1.02,0.23,0.01,0.03,0.89,0.47,0.21,0.04,0.17,1.68,0.5,2039858.0,
