,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
57,6183038.0,Kyle Manzardo,L,CLE,TOR,1,--,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,P,true,false,3%,false,54%,8.24,8240,0.62,0.01,0.01,0.0,0.001,0.05,45%,8.35,Main,0.3,18.89,3.45,4.31,2.74,64%,0.223,0.312,0.461,0.238,0.334,0.33,0.329,0.276,1.12,0.45,0.01,0.05,0.85,0.42,0.18,0.01,0.24,1.76,0.68,6183038.0,
58,1199134.0,Bo Bichette,R,TOR,CLE,1,--,1,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,0%,false,58%,8.23,8230,0.64,0.07,0.03,0.0,0.001,0.1,26%,8.23,Main,0.98,18.79,6.62,4.48,2.95,66%,0.287,0.331,0.45,0.163,0.338,0.322,0.346,0.306,0.65,0.26,0.0,0.02,1.2,0.81,0.24,0.01,0.14,1.89,0.47,1199134.0,
59,1558724.0,Luis Robert Jr.,R,CHW,HOU,1,--,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,false,62%,8.22,8220,0.51,0.32,0.04,0.0,0.001,0.09,19%,8.22,Main,0.36,19.26,2.73,4.32,3.15,73%,0.228,0.31,0.362,0.134,0.298,0.321,0.288,0.287,1.21,0.4,0.02,0.06,0.88,0.58,0.18,0.01,0.1,1.4,0.45,1558724.0,
60,11406.0,Jose Altuve,R,HOU,CHW,1,--,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,52%,8.19,8190,0.59,0.13,0.05,0.0,0.001,0.09,23%,8.19,Main,0.72,18.81,4.0,4.6,3.0,65%,0.253,0.323,0.395,0.142,0.316,0.325,0.28,0.325,0.68,0.4,0.0,0.04,1.05,0.71,0.2,0.01,0.12,1.64,0.5,11406.0,
61,15873.0,Xander Bogaerts,R,SDP,PIT,1,--,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,true,55%,8.16,8160,0.55,0.14,0.04,0.0,0.001,0.09,19%,8.16,--,0.84,18.85,17.91,4.37,2.91,67%,0.279,0.333,0.412,0.133,0.327,0.327,0.317,0.281,0.76,0.28,0.0,0.05,1.12,0.8,0.21,0.01,0.1,1.66,0.57,15873.0,
62,2130862.0,Xavier Edwards,B,MIA,ATH,1,--,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,0%,false,57%,8.1,8100,0.52,0.29,0.07,0.05,0.001,0.1,7%,8.1,Main,0.93,18.89,2.58,4.46,2.93,66%,0.278,0.34,0.37,0.092,0.315,0.299,0.279,0.312,0.58,0.38,0.01,0.02,1.12,0.87,0.17,0.04,0.04,1.49,0.33,2130862.0,
63,4061195.0,Brenton Doyle,R,COL,SFG,1,--,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,1%,false,65%,8.09,8090,0.51,0.3,0.07,0.02,0.001,0.07,24%,8.13,Main,0.3,19.25,1.99,4.49,3.02,67%,0.216,0.285,0.367,0.151,0.288,0.308,0.304,0.331,1.44,0.38,0.0,0.02,0.88,0.55,0.17,0.02,0.13,1.49,0.39,4061195.0,
64,15181.0,Christian Yelich,L,MIL,CHC,1,--,3,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,H,true,true,0%,false,59%,8.08,8080,0.53,0.16,0.05,0.01,0.001,0.08,22%,8.08,Main,0.65,18.95,3.1,4.22,2.49,59%,0.238,0.36,0.396,0.158,0.334,0.344,0.309,0.384,1.12,0.66,0.04,0.02,0.84,0.54,0.16,0.02,0.12,1.4,0.53,15181.0,
65,1023422.0,Austin Riley,R,ATL,LAD,1,--,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,false,true,0%,false,60%,8.06,8060,0.63,0.02,0.0,0.0,0.001,0.08,30%,8.06,Main,0.64,18.29,1.92,4.36,2.94,67%,0.263,0.331,0.449,0.186,0.338,0.362,0.356,0.372,1.23,0.35,0.02,0.06,1.04,0.64,0.21,0.02,0.16,1.77,0.57,1023422.0,
66,894408.0,Pete Alonso,R,NYM,STL,1,--,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,50%,8.06,8060,0.59,0.03,0.01,0.0,0.001,0.08,35%,8.06,Main,0.45,18.33,5.0,4.44,2.74,62%,0.236,0.322,0.42,0.184,0.325,0.368,0.421,0.335,1.0,0.41,0.02,0.1,0.93,0.57,0.17,0.0,0.18,1.65,0.65,894408.0,
67,3202137.0,Maikel Garcia,R,KCR,BAL,1,--,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,H,false,false,0%,false,52%,8.02,8020,0.46,0.19,0.08,0.03,0.001,0.1,17%,8.02,Main,0.82,18.81,8.48,4.38,2.78,63%,0.284,0.331,0.407,0.123,0.324,0.308,0.342,0.304,0.69,0.29,0.0,0.01,1.15,0.85,0.2,0.02,0.09,1.65,0.5,3202137.0,
68,15566.0,Eugenio Suarez,R,ARI,PHI,1,--,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,P,true,false,0%,false,70%,7.92,7920,0.59,0.02,0.01,0.0,0.001,0.05,42%,7.92,--,0.19,18.03,16.32,4.38,2.72,62%,0.215,0.301,0.428,0.213,0.317,0.328,0.322,0.329,1.38,0.42,0.01,0.05,0.84,0.43,0.19,0.0,0.21,1.67,0.65,15566.0,
69,1450075.0,William Contreras,R,MIL,CHC,1,--,4,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,H,false,true,0%,false,53%,7.91,7910,0.57,0.04,0.02,0.01,0.001,0.09,31%,7.92,Main,0.54,18.14,8.14,4.12,2.43,59%,0.261,0.351,0.444,0.183,0.348,0.353,0.311,0.342,0.91,0.48,0.01,0.03,0.94,0.6,0.18,0.0,0.16,1.6,0.62,1450075.0,
70,5506033.0,Agustin Ramirez,R,MIA,ATH,1,--,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,false,true,0%,false,50%,7.9,7900,0.56,0.09,0.01,0.01,0.001,0.09,30%,7.92,Main,0.44,18.5,8.84,4.24,2.72,64%,0.249,0.305,0.428,0.179,0.317,0.311,0.377,,0.8,0.28,0.02,0.04,0.98,0.59,0.22,0.01,0.15,1.68,0.61,5506033.0,
71,2040123.0,Luis Garcia Jr.,L,WAS,CIN,1,--,5,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,true,false,9%,false,59%,7.9,7900,0.51,0.13,0.04,0.01,0.001,0.08,35%,8.18,--,0.4,18.62,12.9,4.06,2.7,67%,0.257,0.304,0.455,0.198,0.327,0.322,0.3,0.326,0.84,0.24,0.01,0.02,0.98,0.6,0.19,0.02,0.18,1.72,0.53,2040123.0,
72,2039124.0,Noelvi Marte,R,CIN,WAS,1,--,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,5%,false,36%,7.89,7890,0.55,0.09,0.04,0.0,0.001,0.08,28%,8.02,--,0.57,18.4,27.51,4.1,2.69,66%,0.267,0.322,0.438,0.171,0.33,0.307,0.329,0.253,0.8,0.28,0.01,0.03,1.01,0.66,0.2,0.01,0.14,1.66,0.62,2039124.0,
73,16300.0,Christian Walker,R,HOU,CHW,1,--,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,72%,7.89,7890,0.59,0.04,0.02,0.0,0.001,0.07,36%,7.89,Main,0.33,18.07,4.93,4.32,2.73,63%,0.23,0.315,0.424,0.194,0.323,0.331,0.3,0.345,0.85,0.43,0.01,0.05,0.88,0.51,0.18,0.0,0.19,1.63,0.6,16300.0,
74,37558.0,Austin Hays,R,CIN,WAS,1,--,4,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,11%,false,33%,7.87,7870,0.59,0.03,0.01,0.01,0.001,0.07,34%,8.19,--,0.49,18.29,0.01,4.0,2.69,67%,0.268,0.324,0.468,0.2,0.342,0.315,0.359,0.294,0.78,0.27,0.0,0.05,0.99,0.59,0.21,0.01,0.17,1.72,0.66,37558.0,
75,4920031.0,Dane Myers,R,MIA,ATH,1,--,3,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,H,false,true,0%,false,69%,7.84,7840,0.5,0.15,0.04,0.01,0.001,0.09,22%,7.84,Main,0.62,18.4,0.01,4.25,2.72,64%,0.265,0.311,0.409,0.144,0.315,0.304,0.3,0.272,1.03,0.21,0.0,0.06,1.05,0.72,0.19,0.02,0.11,1.62,0.55,4920031.0,
76,1084296.0,Tommy Edman,B,LAD,ATL,1,--,7,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,59%,7.81,7810,0.48,0.18,0.05,0.01,0.001,0.09,22%,7.83,Main,0.51,18.4,8.46,4.21,2.42,57%,0.259,0.319,0.405,0.146,0.317,0.319,0.354,0.269,0.77,0.31,0.01,0.03,1.0,0.68,0.18,0.02,0.11,1.56,0.49,1084296.0,
77,11380.0,Mike Trout,R,LAA,DET,1,--,3,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Cory Blaser (P),LAA,-,H,true,true,0%,true,66%,7.8,7800,0.55,0.04,0.02,0.0,0.001,0.04,41%,7.8,Main,0.2,18.31,0.01,4.06,2.77,68%,0.238,0.318,0.466,0.228,0.336,0.371,0.325,0.405,1.33,0.38,0.03,0.05,0.86,0.47,0.16,0.02,0.21,1.69,0.58,11380.0,
78,11431.0,Paul Goldschmidt,R,NYY,TBR,1,--,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,false,true,0%,false,41%,7.76,7760,0.53,0.06,0.02,0.0,0.001,0.06,38%,7.76,Main,0.31,17.96,6.16,4.08,2.51,62%,0.249,0.314,0.457,0.208,0.333,0.327,0.327,0.324,1.0,0.34,0.01,0.02,0.92,0.54,0.18,0.01,0.19,1.7,0.58,11431.0,
79,2947169.0,Lars Nootbaar,L,STL,NYM,1,--,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,true,true,0%,false,50%,7.72,7720,0.61,0.07,0.03,0.01,0.001,0.1,20%,7.74,Main,0.91,17.87,3.83,4.4,2.87,65%,0.247,0.373,0.387,0.14,0.339,0.352,0.391,0.352,0.8,0.71,0.04,0.03,0.9,0.62,0.17,0.01,0.11,1.41,0.41,2947169.0,
80,956689.0,Bryan Reynolds,B,PIT,SDP,1,--,2,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,true,true,0%,false,61%,7.71,7710,0.58,0.06,0.02,0.0,0.001,0.07,25%,7.71,--,0.55,18.09,16.65,4.33,2.87,66%,0.253,0.336,0.414,0.161,0.329,0.332,0.303,0.348,1.05,0.44,0.02,0.05,0.97,0.63,0.2,0.02,0.13,1.59,0.5,956689.0,
81,5613150.0,Jung Hoo Lee,L,SFG,COL,1,--,3,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,0%,false,41%,7.7,7700,0.51,0.06,0.02,0.0,0.001,0.11,12%,7.72,Main,0.79,17.73,2.18,4.25,2.74,64%,0.299,0.365,0.428,0.129,0.347,0.341,0.348,0.343,0.31,0.37,0.02,0.03,1.15,0.8,0.27,0.02,0.06,1.65,0.52,5613150.0,
82,2440836.0,Gavin Sheets,L,SDP,PIT,1,--,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,11%,false,52%,7.66,7660,0.56,0.03,0.01,0.0,0.001,0.07,24%,7.95,--,0.58,17.7,13.8,4.3,3.0,70%,0.261,0.325,0.416,0.155,0.324,0.304,0.324,0.307,0.78,0.34,0.01,0.04,1.02,0.66,0.24,0.01,0.12,1.63,0.62,2440836.0,
83,5936410.0,Wyatt Langford,R,TEX,SEA,1,--,1,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,5%,false,50%,7.65,7650,0.56,0.12,0.02,0.0,0.001,0.08,32%,7.76,Main,0.44,18.42,1.62,4.27,3.04,71%,0.241,0.294,0.423,0.182,0.31,0.366,0.353,0.356,0.93,0.26,0.01,0.04,0.95,0.59,0.17,0.03,0.16,1.68,0.41,5936410.0,
84,4061458.0,Brice Turang,L,MIL,CHC,1,--,1,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,true,true,0%,false,45%,7.64,7640,0.52,0.25,0.05,0.02,0.001,0.08,13%,7.66,Main,0.51,18.28,8.91,4.41,2.69,61%,0.231,0.31,0.342,0.111,0.291,0.301,0.326,0.312,1.01,0.45,0.01,0.01,0.91,0.65,0.15,0.04,0.07,1.34,0.36,4061458.0,
85,35330.0,Alex Bregman,R,BOS,MIN,1,--,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,P,false,true,0%,false,53%,7.6,7600,0.54,0.03,0.01,0.0,0.001,0.06,38%,7.6,Main,0.3,17.99,3.65,4.16,2.74,66%,0.244,0.303,0.448,0.204,0.325,0.345,0.33,0.324,0.78,0.27,0.0,0.06,0.93,0.53,0.2,0.01,0.19,1.72,0.59,35330.0,
86,4061493.0,Edouard Julien,L,MIN,BOS,1,--,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,20%,false,75%,7.58,7580,0.6,0.05,0.03,0.01,0.001,0.08,22%,8.21,Main,0.66,17.71,8.3,4.3,2.86,67%,0.265,0.36,0.422,0.157,0.344,0.315,0.315,0.299,1.13,0.52,0.01,0.04,0.99,0.64,0.22,0.02,0.11,1.57,0.38,4061493.0,
87,3769530.0,Spencer Steer,R,CIN,WAS,1,--,6,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,3%,false,64%,7.52,7520,0.54,0.07,0.02,0.0,0.001,0.06,29%,7.59,--,0.32,17.76,14.28,3.94,2.51,64%,0.259,0.344,0.445,0.186,0.345,0.32,0.303,0.316,0.66,0.41,0.0,0.05,0.9,0.54,0.2,0.01,0.14,1.55,0.52,3769530.0,
88,14629.0,Marcell Ozuna,R,ATL,LAD,1,--,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,false,true,2%,false,59%,7.51,7510,0.55,0.01,0.01,0.0,0.001,0.08,30%,7.57,Main,0.54,17.44,0.89,4.23,2.84,67%,0.253,0.338,0.421,0.168,0.332,0.354,0.394,0.375,1.12,0.46,0.02,0.03,0.95,0.61,0.18,0.0,0.15,1.58,0.58,14629.0,
89,2039592.0,JJ Bleday,L,ATH,MIA,1,--,6,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,P,true,false,0%,false,70%,7.48,7480,0.53,0.04,0.01,0.0,0.001,0.06,30%,7.5,Main,0.26,17.51,2.43,4.23,2.07,49%,0.233,0.333,0.42,0.187,0.33,0.324,0.29,0.328,0.8,0.52,0.02,0.03,0.86,0.48,0.21,0.02,0.14,1.54,0.5,2039592.0,
90,36727.0,Cody Bellinger,L,NYY,TBR,1,--,5,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,P,true,true,0%,false,68%,7.47,7470,0.5,0.11,0.02,0.0,0.001,0.06,37%,7.47,Main,0.06,18.09,2.89,4.0,2.43,61%,0.221,0.299,0.43,0.209,0.314,0.318,0.301,0.297,0.77,0.38,0.03,0.02,0.8,0.43,0.17,0.02,0.18,1.55,0.51,36727.0,
91,18004.0,J.T. Realmuto,R,PHI,ARI,1,--,6,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,false,true,0%,false,65%,7.45,7450,0.52,0.08,0.04,0.0,0.001,0.07,33%,7.45,--,0.29,17.86,28.93,3.98,2.47,62%,0.25,0.307,0.443,0.193,0.325,0.332,0.326,0.34,0.95,0.26,0.0,0.05,0.92,0.54,0.2,0.01,0.16,1.63,0.52,18004.0,
92,2109971.0,TJ Friedl,L,CIN,WAS,1,--,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,0%,false,60%,7.45,7450,0.59,0.1,0.05,0.05,0.001,0.08,18%,7.47,--,0.72,17.67,17.24,4.49,2.98,66%,0.248,0.326,0.367,0.119,0.31,0.292,0.281,0.293,0.68,0.4,0.0,0.08,0.98,0.71,0.15,0.02,0.09,1.45,0.41,2109971.0,
93,3531884.0,Oscar Gonzalez,R,SDP,PIT,1,--,5,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,false,false,8%,false,58%,7.45,7450,0.52,0.05,0.01,0.01,0.001,0.09,20%,7.65,--,0.82,17.31,0.01,4.25,2.91,68%,0.282,0.308,0.419,0.137,0.315,0.299,0.305,,0.85,0.13,0.0,0.03,1.15,0.81,0.23,0.02,0.1,1.71,0.57,3531884.0,
94,6686919.0,Dylan Crews,R,WAS,CIN,1,--,7,false,false,true,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,-,false,false,0%,false,69%,7.45,7450,0.45,0.2,0.05,0.01,0.001,0.07,31%,7.45,--,0.17,18.06,14.4,3.99,2.49,62%,0.232,0.291,0.407,0.175,0.304,0.318,0.302,0.335,1.11,0.24,0.0,0.07,0.85,0.52,0.17,0.01,0.15,1.5,0.46,6686919.0,
95,38057.0,Ramon Laureano,R,BAL,KCR,1,--,5,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,2%,false,75%,7.44,7440,0.54,0.04,0.03,0.01,0.001,0.07,36%,7.51,Main,0.36,17.81,9.27,4.02,2.54,63%,0.25,0.312,0.45,0.2,0.33,0.314,0.263,0.315,1.04,0.26,0.0,0.08,0.92,0.56,0.17,0.01,0.18,1.66,0.55,38057.0,
96,3202063.0,Steven Kwan,L,CLE,TOR,1,--,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,0%,false,52%,7.43,7430,0.52,0.13,0.05,0.01,0.001,0.09,10%,7.44,Main,0.92,17.69,2.1,4.66,3.03,65%,0.264,0.341,0.358,0.094,0.312,0.306,0.339,0.327,0.5,0.46,0.01,0.04,1.09,0.83,0.18,0.03,0.05,1.48,0.32,3202063.0,
97,4061382.0,Andy Pages,R,LAD,ATL,1,--,8,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,false,false,0%,false,57%,7.42,7420,0.55,0.05,0.02,0.0,0.001,0.05,32%,7.44,Main,0.28,17.78,8.07,4.11,2.31,56%,0.239,0.308,0.426,0.187,0.319,0.331,0.319,0.343,1.08,0.3,0.01,0.08,0.89,0.51,0.21,0.02,0.15,1.59,0.54,4061382.0,
98,15035.0,George Springer,R,TOR,CLE,1,--,4,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,22%,false,46%,7.42,7420,0.53,0.05,0.04,0.0,0.001,0.07,35%,8.05,Main,0.29,17.39,2.86,3.82,2.66,70%,0.256,0.343,0.456,0.2,0.347,0.327,0.351,0.353,0.64,0.42,0.01,0.02,0.86,0.53,0.16,0.01,0.16,1.54,0.56,15035.0,
99,2106115.0,Adley Rutschman,B,BAL,KCR,1,--,3,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,0%,false,78%,7.42,7420,0.53,0.0,0.0,0.0,0.001,0.07,30%,7.42,Main,0.53,17.41,3.67,4.25,2.69,63%,0.251,0.335,0.42,0.169,0.33,0.335,0.36,0.318,0.64,0.45,0.02,0.02,0.95,0.62,0.16,0.02,0.15,1.58,0.55,2106115.0,
100,16282.0,Carlos Correa,R,MIN,BOS,1,--,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,2%,false,63%,7.41,7410,0.57,0.01,0.0,0.0,0.001,0.11,26%,7.5,Main,0.75,17.43,7.02,4.52,2.77,61%,0.256,0.324,0.394,0.138,0.316,0.337,0.292,0.376,0.99,0.38,0.01,0.04,1.05,0.74,0.18,0.01,0.13,1.62,0.5,16282.0,
101,2039703.0,Michael Busch,L,CHC,MIL,1,--,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,19%,false,48%,7.39,7390,0.53,0.03,0.01,0.0,0.001,0.08,31%,8.01,Main,0.23,17.38,1.78,4.06,2.58,64%,0.24,0.332,0.424,0.184,0.331,0.328,0.347,0.314,0.98,0.44,0.01,0.05,0.85,0.5,0.19,0.02,0.14,1.51,0.58,2039703.0,
102,16129.0,Joc Pederson,L,TEX,SEA,1,--,4,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,true,true,22%,false,86%,7.34,7340,0.53,0.03,0.02,0.0,0.001,0.05,45%,7.89,Main,0.1,17.59,8.7,3.72,2.74,74%,0.241,0.326,0.483,0.242,0.347,0.341,0.278,0.358,0.82,0.36,0.02,0.06,0.79,0.42,0.15,0.01,0.21,1.59,0.55,16129.0,
103,2040009.0,Heliot Ramos,R,SFG,COL,1,--,6,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,0%,false,50%,7.34,7340,0.51,0.06,0.02,0.01,0.001,0.1,24%,7.34,Main,0.63,17.49,3.71,3.97,2.49,63%,0.284,0.337,0.439,0.155,0.338,0.334,0.341,0.337,0.72,0.26,0.01,0.04,1.04,0.72,0.19,0.01,0.12,1.61,0.52,2040009.0,
104,15820.0,Jorge Polanco,B,SEA,TEX,1,--,2,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,P,true,false,22%,false,47%,7.29,7290,0.57,0.04,0.01,0.0,0.001,0.05,37%,8.09,Main,0.23,17.15,4.02,4.06,2.44,60%,0.224,0.312,0.416,0.192,0.319,0.33,0.419,0.321,1.0,0.43,0.01,0.03,0.81,0.47,0.15,0.01,0.17,1.5,0.52,15820.0,
105,1044326.0,Josh Naylor,L,ARI,PHI,1,--,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,false,53%,7.29,7290,0.5,0.06,0.04,0.0,0.001,0.09,29%,7.31,--,0.44,17.39,10.83,4.27,2.63,62%,0.247,0.31,0.407,0.16,0.312,0.333,0.361,0.314,0.84,0.32,0.02,0.04,0.96,0.63,0.19,0.01,0.14,1.59,0.5,1044326.0,
106,36162.0,Amed Rosario,R,WAS,CIN,1,--,2,false,false,false,-,-,Hunter Greene,Jose Trevino (++),-,CIN,-,H,false,false,2%,false,73%,7.28,7280,0.46,0.18,0.04,0.01,0.001,0.1,19%,7.36,--,0.62,17.45,0.01,4.44,2.97,67%,0.25,0.28,0.367,0.117,0.283,0.3,0.306,0.285,0.95,0.15,0.0,0.03,1.06,0.75,0.2,0.02,0.09,1.56,0.41,36162.0,
107,6828390.0,Eric Wagaman,R,MIA,ATH,1,--,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,false,true,0%,false,61%,7.28,7280,0.5,0.06,0.02,0.0,0.001,0.08,26%,7.3,Main,0.42,17.25,3.42,4.12,2.64,64%,0.255,0.3,0.417,0.162,0.311,0.305,0.341,0.281,0.74,0.23,0.0,0.02,0.99,0.62,0.23,0.01,0.13,1.61,0.57,6828390.0,
108,6303703.0,Connor Norby,R,MIA,ATH,1,--,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,false,true,1%,false,70%,7.27,7270,0.49,0.1,0.02,0.0,0.001,0.06,27%,7.31,Main,0.31,17.66,4.08,3.93,2.47,63%,0.256,0.315,0.431,0.175,0.324,0.316,0.312,0.335,1.01,0.27,0.0,0.04,0.92,0.57,0.2,0.02,0.13,1.56,0.48,6303703.0,
109,36142.0,Lourdes Gurriel Jr.,R,ARI,PHI,1,--,7,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,true,70%,7.25,7250,0.49,0.05,0.02,0.0,0.001,0.07,32%,7.25,--,0.43,17.2,12.18,4.06,2.42,60%,0.263,0.308,0.441,0.178,0.324,0.321,0.318,0.319,0.72,0.22,0.0,0.03,1.0,0.63,0.21,0.01,0.15,1.68,0.51,36142.0,
110,15798.0,Max Kepler,L,PHI,ARI,1,--,7,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (N),-,PHI,-,-,true,true,0%,false,56%,7.25,7250,0.53,0.01,0.0,0.0,0.001,0.07,36%,7.27,--,0.25,17.31,15.62,3.89,2.36,61%,0.25,0.329,0.458,0.208,0.34,0.322,0.341,0.297,0.65,0.38,0.01,0.03,0.87,0.51,0.18,0.02,0.17,1.6,0.53,15798.0,
111,3769532.0,Yainer Diaz,R,HOU,CHW,1,--,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,H,false,false,0%,false,70%,7.25,7250,0.49,0.02,0.01,0.01,0.001,0.1,27%,7.25,Main,0.64,16.94,9.07,4.21,2.64,63%,0.277,0.312,0.435,0.158,0.323,0.323,0.268,0.34,0.6,0.19,0.0,0.02,1.1,0.74,0.22,0.01,0.13,1.73,0.51,3769532.0,
112,17740.0,Trevor Story,R,BOS,MIN,1,--,4,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,0%,false,71%,7.24,7240,0.45,0.16,0.05,0.0,0.001,0.05,33%,7.24,Main,0.13,17.74,2.03,4.06,2.67,66%,0.221,0.267,0.396,0.175,0.287,0.31,0.292,0.27,1.39,0.2,0.01,0.04,0.84,0.5,0.17,0.01,0.16,1.51,0.51,17740.0,
113,37228.0,Tyler Wade,L,SDP,PIT,1,--,7,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,true,false,6%,false,77%,7.24,7240,0.38,0.31,0.04,0.07,0.001,0.08,7%,7.39,--,0.53,17.47,16.92,4.04,2.68,66%,0.258,0.315,0.348,0.09,0.297,0.263,0.321,0.287,0.82,0.29,0.0,0.04,0.94,0.71,0.17,0.03,0.03,1.27,0.36,37228.0,
114,3772857.0,Triston Casas,L,BOS,MIN,1,--,7,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,2%,false,81%,7.24,7240,0.53,0.0,0.0,0.0,0.001,0.05,45%,7.31,Main,0.11,17.04,4.15,3.74,2.38,64%,0.247,0.33,0.489,0.242,0.349,0.323,0.309,0.289,0.93,0.39,0.04,0.02,0.82,0.44,0.16,0.01,0.21,1.63,0.52,3772857.0,
115,17648.0,Max Muncy,L,LAD,ATL,1,--,6,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,true,false,0%,false,81%,7.22,7220,0.54,0.02,0.0,0.0,0.001,0.05,32%,7.24,Main,0.46,17.14,4.3,4.32,2.54,59%,0.199,0.331,0.377,0.178,0.314,0.329,0.324,0.33,1.29,0.67,0.04,0.05,0.72,0.39,0.16,0.01,0.15,1.36,0.51,17648.0,
