,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,2076520.0,Michael Toglia,B,COL,SDP,4000,1B,5,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,true,true,0%,false,69%,8.36,2.09,0.63,0.04,0.02,0.0,0.001,0.07,32%,8.36,Main,0.59,19.15,10.16,4.22,2.43,58%,0.261,0.346,0.466,0.205,0.351,0.295,0.258,0.333,1.05,0.46,0.02,0.03,0.97,0.58,0.2,0.02,0.18,1.74,0.63,2076520.0,
57,37435.0,Ozzie Albies,B,ATL,PIT,4800,2B,5,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,P,true,false,0%,true,63%,8.35,1.74,0.59,0.06,0.04,0.0,0.001,0.07,30%,8.35,--,0.6,19.2,11.78,4.38,2.5,57%,0.268,0.321,0.46,0.192,0.337,0.323,0.285,0.298,0.59,0.28,0.01,0.04,1.09,0.65,0.26,0.02,0.16,1.87,0.63,37435.0,
58,15953.0,Francisco Lindor,B,NYM,CHC,5600,SS,1,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,true,true,0%,false,53%,8.35,1.49,0.66,0.14,0.05,0.01,0.001,0.07,26%,8.35,Main,0.67,19.27,4.6,4.31,1.15,27%,0.236,0.358,0.41,0.174,0.339,0.354,0.336,0.371,0.78,0.62,0.04,0.07,0.85,0.53,0.16,0.01,0.15,1.48,0.5,15953.0,
59,15181.0,Christian Yelich,L,MIL,TBR,4300,OF,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,0%,true,64%,8.34,1.94,0.55,0.12,0.06,0.01,0.001,0.1,27%,8.34,--,0.54,18.99,12.48,4.4,2.71,62%,0.251,0.344,0.422,0.171,0.335,0.339,0.296,0.384,1.04,0.53,0.03,0.02,0.96,0.61,0.18,0.02,0.14,1.62,0.58,15181.0,
60,3202366.0,Jonathan Aranda,L,TBR,MIL,4100,1B,4,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,-,true,true,7%,false,54%,8.34,2.03,0.63,0.0,0.0,0.0,0.001,0.07,38%,8.58,--,0.49,18.63,11.28,4.03,2.49,62%,0.272,0.35,0.508,0.236,0.368,0.335,0.379,0.366,0.83,0.38,0.01,0.05,0.98,0.56,0.2,0.01,0.2,1.83,0.68,3202366.0,
61,6372375.0,Ben Rice,L,NYY,ATH,5000,1B,3,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,3%,false,52%,8.32,1.66,0.6,0.07,0.03,0.0,0.001,0.07,39%,8.45,--,0.33,19.53,11.42,4.42,2.74,62%,0.23,0.307,0.442,0.212,0.325,0.341,0.376,0.313,1.14,0.36,0.0,0.09,0.91,0.5,0.19,0.02,0.21,1.76,0.63,6372375.0,
62,5175546.0,Jasson Dominguez,B,NYY,ATH,3700,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,true,false,1%,false,55%,8.31,2.25,0.55,0.16,0.06,0.01,0.001,0.08,35%,8.35,--,0.33,19.47,15.67,4.17,2.5,60%,0.249,0.316,0.459,0.21,0.334,0.32,0.285,0.319,1.02,0.35,0.02,0.02,0.94,0.54,0.2,0.01,0.19,1.74,0.53,5175546.0,
63,5280738.0,Junior Caminero,R,TBR,MIL,3900,3B,6,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,false,true,8%,true,63%,8.29,2.13,0.62,0.04,0.01,0.01,0.001,0.09,43%,8.59,--,0.62,18.8,17.9,3.82,2.32,61%,0.292,0.33,0.539,0.247,0.37,0.33,0.308,0.288,0.64,0.18,0.01,0.02,1.05,0.64,0.18,0.01,0.23,1.94,0.64,5280738.0,
64,18884.0,Kyle Schwarber,L,PHI,CLE,5700,OF,4,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,50%,8.29,1.45,0.63,0.03,0.02,0.0,0.001,0.06,43%,8.31,--,0.44,18.86,35.77,4.34,2.72,63%,0.214,0.325,0.443,0.229,0.334,0.361,0.366,0.355,1.26,0.58,0.02,0.03,0.8,0.41,0.15,0.01,0.23,1.65,0.67,18884.0,
65,3203023.0,Brendan Donovan,L,STL,WAS,4500,2B/OF,3,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,true,false,0%,false,50%,8.27,1.84,0.56,0.05,0.02,0.01,0.001,0.09,21%,8.29,--,0.85,18.63,12.65,4.46,2.65,59%,0.29,0.367,0.442,0.152,0.354,0.337,0.38,0.352,0.47,0.41,0.01,0.07,1.15,0.8,0.21,0.02,0.11,1.75,0.57,3203023.0,
66,36762.0,Ian Happ,B,CHC,NYM,4500,OF,1,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,0%,false,59%,8.26,1.84,0.68,0.08,0.03,0.0,0.001,0.06,27%,8.26,Main,0.9,18.88,4.6,4.66,2.73,59%,0.216,0.354,0.384,0.168,0.33,0.337,0.359,0.347,1.22,0.78,0.02,0.04,0.83,0.49,0.18,0.01,0.15,1.47,0.46,36762.0,
67,5229311.0,Pete Crow-Armstrong,L,CHC,NYM,4900,OF,6,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,true,false,0%,false,54%,8.23,1.68,0.5,0.28,0.05,0.03,0.001,0.05,29%,8.25,Main,0.17,19.8,4.67,4.19,2.32,55%,0.219,0.295,0.397,0.178,0.302,0.32,0.337,0.321,1.25,0.37,0.02,0.04,0.82,0.49,0.16,0.03,0.15,1.49,0.52,5229311.0,
68,3409991.0,Seiya Suzuki,R,CHC,NYM,5700,OF,3,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,-,false,false,2%,true,57%,8.2,1.44,0.57,0.11,0.04,0.0,0.001,0.06,31%,8.29,Main,0.43,18.96,2.84,4.44,2.54,57%,0.227,0.318,0.404,0.177,0.317,0.356,0.346,0.329,1.34,0.48,0.01,0.04,0.89,0.54,0.17,0.01,0.16,1.58,0.63,3409991.0,
69,37480.0,Rhys Hoskins,R,MIL,TBR,3600,1B,5,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,16%,false,68%,8.18,2.27,0.64,0.02,0.02,0.0,0.001,0.05,46%,8.72,--,0.32,18.61,12.44,4.03,2.63,65%,0.234,0.329,0.485,0.251,0.351,0.327,0.345,0.293,1.0,0.45,0.0,0.05,0.82,0.42,0.16,0.0,0.24,1.71,0.65,37480.0,
70,3673009.0,Miguel Vargas,R,CHW,MIA,2600,1B/3B,2,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,H,false,true,0%,false,68%,8.17,3.14,0.59,0.18,0.03,0.0,0.001,0.06,22%,8.17,Main,0.49,19.02,10.77,4.3,2.78,65%,0.235,0.34,0.388,0.153,0.324,0.317,0.295,0.267,0.89,0.53,0.0,0.06,0.87,0.56,0.18,0.01,0.12,1.44,0.52,3673009.0,
71,2051323.0,Tyler Soderstrom,L,ATH,NYY,4800,1B/OF,3,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,0%,false,55%,8.17,1.7,0.61,0.02,0.01,0.0,0.001,0.07,40%,8.19,--,0.34,18.66,6.6,4.26,2.84,67%,0.239,0.308,0.465,0.226,0.332,0.325,0.357,0.338,1.28,0.34,0.02,0.04,0.92,0.5,0.2,0.02,0.22,1.8,0.65,2051323.0,
72,894408.0,Pete Alonso,R,NYM,CHC,6000,1B,3,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,0%,false,49%,8.16,1.36,0.62,0.02,0.01,0.0,0.002,0.07,35%,8.16,Main,0.53,18.28,5.0,4.22,1.06,25%,0.23,0.36,0.428,0.198,0.346,0.365,0.409,0.335,0.88,0.6,0.05,0.11,0.8,0.48,0.13,0.0,0.18,1.5,0.69,894408.0,
73,2061282.0,Logan O'Hoppe,R,LAA,BAL,4100,C,5,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,0%,false,59%,8.12,1.98,0.61,0.02,0.01,0.01,0.001,0.07,41%,8.12,Main,0.44,18.41,12.28,4.09,2.61,64%,0.257,0.324,0.486,0.229,0.349,0.329,0.307,0.324,1.14,0.32,0.01,0.05,0.95,0.55,0.17,0.01,0.22,1.8,0.63,2061282.0,
74,1451922.0,Ryan Mountcastle,R,BAL,LAA,3000,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,0%,true,65%,8.06,2.69,0.55,0.02,0.01,0.0,0.001,0.1,32%,8.08,Main,0.78,18.16,9.69,4.46,2.64,59%,0.274,0.319,0.448,0.174,0.331,0.326,0.335,0.321,0.88,0.24,0.01,0.04,1.15,0.77,0.2,0.01,0.17,1.87,0.61,1451922.0,
75,478243.0,Ryan O'Hearn,L,BAL,LAA,4600,OF,5,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,true,false,19%,false,61%,8.05,1.75,0.58,0.03,0.01,0.01,0.001,0.09,38%,8.72,Main,0.53,18.73,8.02,4.02,2.55,63%,0.278,0.337,0.5,0.222,0.359,0.34,0.371,0.347,0.57,0.3,0.01,0.04,1.02,0.62,0.18,0.03,0.2,1.84,0.58,478243.0,
76,10517.0,Andrew McCutchen,R,PIT,ATL,4000,OF,3,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,0%,false,68%,8.03,2.01,0.57,0.07,0.02,0.0,0.001,0.07,29%,8.03,--,0.43,18.42,6.51,4.27,2.53,59%,0.243,0.344,0.422,0.179,0.338,0.328,0.335,0.321,0.93,0.54,0.0,0.03,0.9,0.54,0.2,0.01,0.15,1.56,0.6,10517.0,
77,21824.0,Trea Turner,R,PHI,CLE,5400,SS,2,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,0%,false,57%,8.0,1.48,0.54,0.16,0.05,0.0,0.001,0.09,18%,8.0,--,0.77,18.91,25.48,4.53,2.9,64%,0.266,0.313,0.399,0.133,0.311,0.337,0.332,0.329,0.9,0.26,0.0,0.03,1.13,0.77,0.24,0.02,0.1,1.69,0.46,21824.0,
78,2044739.0,Jarren Duran,L,BOS,KCR,5800,OF,1,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,false,false,0%,false,62%,8.0,1.38,0.55,0.17,0.07,0.01,0.001,0.1,13%,8.0,Main,0.74,19.06,1.5,4.56,2.99,66%,0.264,0.333,0.394,0.13,0.32,0.334,0.323,0.354,1.15,0.37,0.01,0.05,1.09,0.75,0.21,0.06,0.07,1.62,0.36,2044739.0,
79,16437.0,Byron Buxton,R,MIN,SFG,5300,OF,1,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,H,false,true,0%,false,42%,7.95,1.5,0.6,0.11,0.03,0.0,0.001,0.08,29%,7.95,Main,0.6,18.65,3.3,4.39,3.38,77%,0.25,0.296,0.424,0.174,0.312,0.346,0.331,0.37,1.26,0.2,0.01,0.07,1.03,0.64,0.22,0.02,0.15,1.74,0.47,16437.0,
80,1044326.0,Josh Naylor,L,ARI,LAD,4500,1B,4,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,true,true,0%,false,54%,7.94,1.76,0.55,0.08,0.03,0.0,0.001,0.1,22%,7.95,Main,0.55,18.28,8.14,4.22,2.59,61%,0.266,0.352,0.42,0.154,0.338,0.33,0.351,0.314,0.53,0.44,0.04,0.05,0.99,0.65,0.22,0.01,0.11,1.56,0.61,1044326.0,
81,185480.0,Ji Hwan Bae,L,PIT,ATL,1,--,1,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,H,true,true,22%,false,100%,7.93,7930.0,0.52,0.31,0.06,0.02,0.001,0.08,15%,8.67,--,0.49,19.02,0.01,4.07,2.73,67%,0.256,0.326,0.388,0.132,0.315,0.292,,0.296,0.91,0.37,0.01,0.02,0.94,0.64,0.19,0.03,0.08,1.42,0.35,185480.0,
82,36502.0,Anthony Santander,B,TOR,SEA,4100,OF,3,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,H,true,false,0%,false,75%,7.89,1.92,0.58,0.01,0.0,0.0,0.001,0.07,38%,7.89,Main,0.41,18.18,5.74,4.4,2.58,59%,0.235,0.312,0.427,0.192,0.321,0.327,0.306,0.325,0.78,0.39,0.02,0.05,0.93,0.56,0.16,0.01,0.2,1.69,0.64,36502.0,
83,7958030.0,Chandler Simpson,L,TBR,MIL,3300,OF,1,false,false,true,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,H,true,true,1%,false,47%,7.88,2.39,0.49,0.27,0.08,0.06,0.001,0.12,6%,7.92,--,1.03,18.31,13.84,4.44,2.76,62%,0.291,0.322,0.381,0.09,0.309,0.291,0.293,,0.44,0.21,0.01,0.01,1.21,0.94,0.19,0.05,0.03,1.59,0.32,7958030.0,
84,2440836.0,Gavin Sheets,L,SDP,COL,5000,1B,7,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,10%,false,48%,7.86,1.57,0.59,0.03,0.01,0.0,0.001,0.08,25%,8.31,Main,0.7,18.19,6.53,4.15,2.06,50%,0.282,0.35,0.451,0.169,0.348,0.303,0.316,0.307,0.67,0.37,0.02,0.02,1.06,0.7,0.21,0.02,0.13,1.69,0.59,2440836.0,
85,4061602.0,Lawrence Butler,L,ATH,NYY,4600,OF,6,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,0%,true,64%,7.86,1.71,0.56,0.11,0.03,0.0,0.001,0.06,40%,7.86,--,0.23,18.52,5.6,3.97,2.58,65%,0.238,0.301,0.462,0.224,0.328,0.323,0.285,0.337,1.15,0.32,0.01,0.02,0.87,0.48,0.17,0.01,0.21,1.68,0.55,4061602.0,
86,5613150.0,Jung Hoo Lee,L,SFG,MIN,4600,OF,3,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,true,false,0%,true,50%,7.76,1.69,0.47,0.08,0.02,0.0,0.001,0.08,22%,7.78,Main,0.58,18.32,2.7,4.3,2.76,64%,0.28,0.333,0.446,0.166,0.337,0.337,0.343,0.343,0.58,0.29,0.01,0.03,1.12,0.72,0.24,0.04,0.11,1.78,0.49,5613150.0,
87,2082919.0,Bryson Stott,L,PHI,CLE,5000,2B,1,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,true,false,0%,false,59%,7.72,1.54,0.55,0.17,0.05,0.01,0.001,0.09,19%,7.74,--,0.68,18.24,38.92,4.63,3.0,65%,0.242,0.296,0.366,0.124,0.291,0.311,0.325,0.308,0.89,0.31,0.01,0.02,1.04,0.72,0.19,0.02,0.1,1.57,0.4,2082919.0,
88,2042452.0,Michael Harris II,L,ATL,PIT,3700,OF,8,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,0%,true,68%,7.72,2.09,0.5,0.14,0.06,0.01,0.001,0.09,20%,7.74,--,0.6,18.47,12.28,4.07,2.2,54%,0.285,0.338,0.44,0.155,0.338,0.33,0.316,0.358,0.68,0.26,0.01,0.05,1.07,0.71,0.24,0.02,0.1,1.65,0.46,2042452.0,
89,10513.0,Jason Heyward,L,SDP,COL,4000,OF,8,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,true,false,12%,false,75%,7.71,1.93,0.59,0.07,0.02,0.0,0.001,0.09,26%,8.28,Main,0.54,18.36,6.34,4.01,1.96,49%,0.267,0.338,0.44,0.173,0.338,0.297,0.226,0.305,0.62,0.36,0.02,0.03,0.96,0.62,0.19,0.03,0.13,1.59,0.55,10513.0,
90,4061458.0,Brice Turang,L,MIL,TBR,4500,2B,2,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,0%,false,47%,7.69,1.71,0.51,0.19,0.07,0.03,0.001,0.1,16%,7.7,--,0.65,18.52,11.35,4.57,2.89,63%,0.244,0.304,0.359,0.115,0.293,0.301,0.329,0.312,0.89,0.36,0.01,0.01,1.02,0.73,0.17,0.04,0.08,1.5,0.43,4061458.0,
91,22662.0,Elias Diaz,R,SDP,COL,4300,C,9,false,false,true,-,-,Bradley Blalock,Jacob Stallings,Marvin Hudson (H),COL,-,-,false,false,0%,false,56%,7.68,1.79,0.63,0.01,0.0,0.01,0.001,0.1,27%,7.7,Main,0.79,17.69,6.25,4.2,1.86,44%,0.274,0.324,0.433,0.159,0.33,0.287,0.268,0.267,0.69,0.26,0.0,0.03,1.07,0.72,0.21,0.0,0.14,1.69,0.6,22662.0,
92,2040066.0,Nolan Gorman,L,STL,WAS,1,--,6,false,false,false,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,P,true,false,4%,false,70%,7.68,7680.0,0.57,0.04,0.02,0.0,0.001,0.04,40%,7.83,--,0.21,17.93,0.01,4.1,2.42,59%,0.229,0.316,0.443,0.214,0.328,0.311,0.313,0.301,1.11,0.43,0.03,0.03,0.83,0.46,0.17,0.01,0.2,1.61,0.58,2040066.0,
93,2039122.0,Cal Raleigh,B,SEA,TOR,5500,C,4,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,true,true,0%,false,53%,7.65,1.39,0.57,0.02,0.01,0.0,0.001,0.04,51%,7.65,Main,0.16,17.65,4.28,4.02,2.51,62%,0.207,0.297,0.461,0.254,0.325,0.339,0.358,0.339,1.06,0.42,0.02,0.04,0.74,0.34,0.14,0.0,0.25,1.64,0.62,2039122.0,
94,4061382.0,Andy Pages,R,LAD,ARI,4200,OF,6,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,false,false,0%,false,60%,7.6,1.81,0.53,0.06,0.02,0.0,0.001,0.06,27%,7.6,Main,0.48,18.03,3.97,4.28,2.26,53%,0.253,0.314,0.42,0.167,0.319,0.325,0.311,0.343,0.99,0.27,0.01,0.08,0.99,0.63,0.21,0.02,0.13,1.65,0.55,4061382.0,
95,1252110.0,Sean Murphy,R,ATL,PIT,4500,C,7,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,0%,false,55%,7.59,1.69,0.58,0.0,0.0,0.0,0.001,0.06,37%,7.59,--,0.28,17.6,13.8,4.17,2.3,55%,0.236,0.328,0.435,0.199,0.334,0.327,0.302,0.28,1.06,0.4,0.0,0.11,0.86,0.49,0.19,0.0,0.18,1.59,0.59,1252110.0,
96,37543.0,Alex Verdugo,L,ATL,PIT,3600,OF,1,false,false,true,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,false,false,0%,false,59%,7.59,2.11,0.61,0.02,0.02,0.01,0.001,0.11,15%,7.59,--,1.02,17.26,12.22,4.75,2.85,60%,0.272,0.34,0.384,0.112,0.32,0.314,0.321,0.302,0.59,0.41,0.01,0.04,1.17,0.85,0.23,0.01,0.08,1.65,0.4,37543.0,
97,1052567.0,Mike Yastrzemski,L,SFG,MIN,4500,OF,1,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,true,false,3%,false,55%,7.54,1.68,0.59,0.05,0.02,0.01,0.001,0.05,38%,7.62,Main,0.23,17.94,2.83,4.45,2.96,67%,0.212,0.287,0.41,0.198,0.303,0.317,0.36,0.291,1.3,0.38,0.02,0.05,0.85,0.46,0.18,0.02,0.19,1.64,0.44,1052567.0,
98,35706.0,Yoan Moncada,B,LAA,BAL,3900,3B,3,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,true,true,12%,false,45%,7.53,1.93,0.54,0.02,0.01,0.01,0.001,0.07,34%,7.85,Main,0.36,17.64,8.26,4.09,2.77,68%,0.251,0.331,0.443,0.192,0.337,0.319,0.323,0.323,1.02,0.4,0.01,0.04,0.91,0.56,0.17,0.02,0.16,1.61,0.58,35706.0,
99,37180.0,Matt Chapman,R,SFG,MIN,4400,3B,4,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,false,false,0%,false,59%,7.53,1.71,0.53,0.06,0.02,0.0,0.001,0.05,43%,7.53,Main,0.1,17.96,4.39,4.21,2.68,64%,0.209,0.277,0.428,0.219,0.305,0.359,0.331,0.348,1.41,0.31,0.0,0.05,0.8,0.4,0.19,0.01,0.21,1.65,0.58,37180.0,
100,36727.0,Cody Bellinger,L,NYY,ATH,4200,OF,5,false,false,true,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,P,false,false,0%,false,61%,7.52,1.79,0.49,0.11,0.04,0.0,0.001,0.07,31%,7.52,--,0.24,18.05,10.86,4.29,2.58,60%,0.229,0.289,0.407,0.178,0.301,0.321,0.309,0.297,0.81,0.3,0.02,0.04,0.91,0.53,0.2,0.02,0.15,1.61,0.51,36727.0,
101,2039592.0,JJ Bleday,L,ATH,NYY,1,--,5,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,P,false,true,0%,false,65%,7.52,7520.0,0.56,0.03,0.01,0.0,0.001,0.05,38%,7.52,--,0.14,17.74,0.01,4.08,2.68,66%,0.222,0.313,0.443,0.221,0.328,0.323,0.28,0.328,1.02,0.45,0.01,0.03,0.8,0.4,0.2,0.02,0.19,1.59,0.55,2039592.0,
102,2039342.0,Daulton Varsho,L,TOR,SEA,4300,OF,5,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,H,true,false,1%,false,57%,7.51,1.75,0.51,0.12,0.04,0.01,0.001,0.07,34%,7.55,Main,0.18,18.09,3.52,4.19,2.43,58%,0.22,0.298,0.401,0.181,0.305,0.307,0.294,0.272,1.02,0.38,0.01,0.04,0.83,0.49,0.15,0.01,0.17,1.5,0.52,2039342.0,
103,5935387.0,Jackson Holliday,L,BAL,LAA,3600,2B,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,P,true,false,0%,false,67%,7.5,2.08,0.5,0.07,0.02,0.01,0.001,0.09,30%,7.52,Main,0.4,18.17,12.27,4.15,2.35,57%,0.254,0.324,0.433,0.179,0.329,0.319,0.313,0.287,0.95,0.37,0.01,0.03,0.95,0.61,0.16,0.04,0.15,1.62,0.48,5935387.0,
104,37377.0,Rafael Devers,L,BOS,KCR,5000,3B,2,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,-,false,false,0%,false,63%,7.47,1.49,0.56,0.01,0.01,0.0,0.001,0.08,24%,7.47,Main,0.57,17.57,3.04,4.45,2.89,65%,0.247,0.34,0.402,0.155,0.325,0.359,0.359,0.345,1.14,0.5,0.04,0.05,0.96,0.62,0.2,0.03,0.12,1.57,0.47,37377.0,
105,34682.0,Willson Contreras,R,STL,WAS,3600,1B,5,false,false,true,-,-,Trevor Williams,Keibert Ruiz,Laz Diaz (N),WAS,-,-,false,false,0%,false,59%,7.4,2.06,0.54,0.04,0.02,0.01,0.001,0.08,32%,7.4,--,0.34,17.7,11.56,4.29,2.5,58%,0.229,0.32,0.397,0.168,0.317,0.343,0.348,0.352,1.11,0.38,0.01,0.13,0.86,0.55,0.15,0.01,0.16,1.5,0.53,34682.0,
106,1221473.0,Randy Arozarena,R,SEA,TOR,4400,OF,5,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,-,false,true,2%,false,54%,7.39,1.68,0.48,0.13,0.06,0.0,0.001,0.06,36%,7.47,Main,0.04,17.98,2.62,3.91,2.44,62%,0.225,0.322,0.428,0.203,0.329,0.345,0.359,0.311,1.03,0.4,0.0,0.1,0.77,0.43,0.15,0.01,0.17,1.46,0.46,1221473.0,
107,1452040.0,Daz Cameron,R,MIL,TBR,1,--,5,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,7%,false,100%,7.39,7390.0,0.5,0.09,0.04,0.01,0.001,0.07,30%,7.62,--,0.31,17.74,0.01,4.18,2.63,63%,0.238,0.297,0.409,0.171,0.308,0.295,,0.297,1.1,0.29,0.0,0.04,0.91,0.56,0.19,0.02,0.14,1.57,0.52,1452040.0,
108,17648.0,Max Muncy,L,LAD,ARI,3600,3B,5,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,H,true,false,0%,false,76%,7.36,2.04,0.55,0.02,0.01,0.0,0.001,0.06,28%,7.38,Main,0.38,17.23,5.04,4.36,2.33,53%,0.212,0.332,0.379,0.167,0.316,0.326,0.312,0.33,1.18,0.61,0.02,0.05,0.79,0.46,0.17,0.02,0.13,1.4,0.54,17648.0,
109,38057.0,Ramon Laureano,R,BAL,LAA,1,--,8,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,0%,false,71%,7.36,7360.0,0.52,0.06,0.03,0.01,0.001,0.08,35%,7.37,Main,0.37,17.49,0.01,4.05,2.24,55%,0.25,0.31,0.436,0.186,0.324,0.317,0.296,0.315,1.01,0.23,0.0,0.1,0.93,0.58,0.17,0.01,0.17,1.62,0.49,38057.0,
110,38031.0,Danny Jansen,R,TBR,MIL,1,--,5,false,false,false,-,-,Tobias Myers,William Contreras,John Libka (EH),TAM01,-,P,false,true,6%,false,83%,7.36,7360.0,0.57,0.01,0.01,0.0,0.001,0.05,40%,7.53,--,0.17,17.39,0.01,3.97,2.41,61%,0.23,0.31,0.447,0.217,0.329,0.313,0.298,0.294,0.71,0.36,0.0,0.05,0.82,0.44,0.17,0.01,0.19,1.59,0.57,38031.0,
111,15566.0,Eugenio Suarez,R,ARI,LAD,4200,3B,5,false,false,true,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,H,false,true,0%,false,70%,7.35,1.75,0.55,0.02,0.01,0.0,0.001,0.07,29%,7.35,Main,0.41,17.27,4.58,4.15,2.51,60%,0.243,0.319,0.407,0.164,0.318,0.327,0.337,0.329,1.04,0.33,0.01,0.08,0.91,0.58,0.18,0.01,0.14,1.52,0.61,15566.0,
112,3695207.0,Kerry Carpenter,L,DET,TEX,3700,OF,1,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,22%,false,53%,7.33,1.98,0.57,0.06,0.01,0.0,0.001,0.06,39%,7.93,--,0.19,17.88,32.9,3.96,2.78,70%,0.232,0.291,0.452,0.22,0.318,0.341,0.331,0.369,1.03,0.27,0.01,0.03,0.85,0.45,0.17,0.04,0.19,1.65,0.44,3695207.0,
