,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,4880931.0,Jordan Westburg,R,BAL,CLE,4400,3B,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,-,false,false,7%,false,69%,8.48,1.93,0.56,0.62,0.07,0.02,0.01,0.001,0.08,35%,8.74,Main,0.64,19.39,15.3,4.4,2.73,62%,0.268,0.308,0.478,0.21,0.337,0.339,0.339,0.388,4.15,1.02,0.19,0.01,0.05,1.12,0.65,0.26,0.02,0.19,1.98,4880931.0,
55,3202366.0,Jonathan Aranda,L,TBR,CHW,4500,1B,3,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Mark Wegner (EH),TAM01,-,-,true,true,4%,false,54%,8.46,1.88,0.69,0.66,0.0,0.0,0.0,0.001,0.07,35%,8.58,Main,0.56,18.76,9.71,4.17,2.77,66%,0.266,0.35,0.487,0.221,0.36,0.337,0.357,0.366,3.69,0.86,0.42,0.03,0.06,0.98,0.57,0.21,0.01,0.19,1.8,3202366.0,
56,37483.0,Ryan McMahon,L,COL,STL,4100,3B,4,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Nestor Ceja (P),COL,-,-,true,true,0%,false,69%,8.43,2.06,0.66,0.62,0.05,0.02,0.0,0.001,0.11,22%,8.43,--,0.85,18.99,29.03,4.32,2.74,63%,0.283,0.369,0.443,0.16,0.355,0.314,0.307,0.32,3.79,0.96,0.5,0.02,0.03,1.07,0.72,0.21,0.02,0.12,1.68,37483.0,
57,2039122.0,Cal Raleigh,B,SEA,MIL,6300,C,3,false,false,true,-,-,Quinn Priester,William Contreras (+),Junior Valentine (P),SEA,-,H,true,true,0%,false,52%,8.41,1.33,0.68,0.63,0.03,0.01,0.0,0.001,0.06,44%,8.41,--,0.34,18.87,10.19,4.15,2.65,64%,0.236,0.332,0.48,0.244,0.347,0.358,0.354,0.339,3.62,0.98,0.49,0.04,0.04,0.85,0.45,0.16,0.0,0.24,1.74,2039122.0,
58,6827632.0,Thomas Saggese,R,STL,COL,1,--,7,false,false,false,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,0%,false,70%,8.4,8400.0,0.6,0.59,0.06,0.02,0.01,0.001,0.08,23%,8.42,--,0.85,19.43,0.01,4.29,2.25,52%,0.302,0.335,0.483,0.181,0.352,0.296,0.253,0.231,4.07,0.89,0.17,0.0,0.04,1.23,0.78,0.28,0.04,0.13,1.97,6827632.0,
59,16176.0,Corey Seager,L,TEX,ATH,4900,SS,2,false,false,true,-,-,JP Sears,Austin Wynns (N),Bill Miller (EP),TEX,Closed,-,false,true,0%,false,63%,8.37,1.71,0.57,0.66,0.01,0.01,0.0,0.001,0.07,40%,8.37,Main,0.55,18.77,11.78,4.23,2.79,66%,0.263,0.343,0.494,0.231,0.355,0.377,0.369,0.389,3.76,0.88,0.41,0.08,0.05,0.99,0.57,0.19,0.01,0.22,1.86,16176.0,
60,2038813.0,Spencer Torkelson,R,DET,PIT,4100,1B,4,true,false,true,-,-,Bailey Falter,Joey Bart (N),Adam Beck (N),PIT,-,P,true,false,0%,false,51%,8.35,2.04,0.7,0.63,0.02,0.01,0.0,0.001,0.05,32%,8.38,--,0.52,19.01,13.21,4.41,2.44,55%,0.243,0.331,0.441,0.198,0.336,0.33,0.349,0.255,3.89,0.94,0.45,0.01,0.06,0.95,0.53,0.24,0.01,0.17,1.72,2038813.0,
61,4578833.0,Jose Fermin,R,STL,COL,1,--,7,false,false,false,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,3%,false,33%,8.32,8320.0,0.52,0.54,0.15,0.04,0.05,0.001,0.1,17%,8.43,--,0.84,19.49,0.01,4.24,2.25,53%,0.304,0.353,0.455,0.151,0.353,0.31,0.352,0.25,3.88,0.4,0.26,0.01,0.06,1.18,0.81,0.26,0.03,0.09,1.76,4578833.0,
62,3030601.0,Yohel Pozo,R,STL,COL,1,--,5,false,false,false,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,false,false,0%,false,61%,8.31,8310.0,0.66,0.61,0.01,0.0,0.01,0.001,0.1,25%,8.33,--,1.06,18.51,0.01,4.49,2.44,54%,0.299,0.316,0.464,0.165,0.336,0.284,0.297,,4.37,0.44,0.1,0.01,0.02,1.31,0.87,0.3,0.01,0.14,2.03,3030601.0,
63,17887.0,Matt Olson,L,ATL,SFG,5300,1B,2,true,true,true,-,-,Justin Verlander,Patrick Bailey (++),Ryan Wills (N),ATL,-,-,true,true,0%,false,63%,8.31,1.57,0.6,0.68,0.0,0.0,0.0,0.001,0.06,37%,8.31,--,0.64,18.54,11.14,4.28,2.77,65%,0.244,0.35,0.465,0.221,0.351,0.355,0.355,0.343,3.67,1.03,0.58,0.05,0.03,0.89,0.5,0.18,0.01,0.2,1.71,17887.0,
64,3673009.0,Miguel Vargas,R,CHW,TBR,3100,1B,4,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Mark Wegner (EH),TAM01,-,H,false,false,0%,false,66%,8.3,2.68,0.63,0.57,0.06,0.02,0.01,0.001,0.06,37%,8.3,Main,0.43,19.14,13.36,4.29,2.64,62%,0.246,0.337,0.458,0.212,0.346,0.332,0.318,0.267,3.77,0.93,0.47,0.0,0.05,0.93,0.54,0.18,0.01,0.2,1.72,3673009.0,
65,35650.0,Dansby Swanson,R,CHC,KCR,3900,SS,6,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,false,true,0%,false,64%,8.3,2.13,0.63,0.62,0.04,0.02,0.01,0.001,0.07,42%,8.3,--,0.49,18.99,10.89,4.03,2.59,64%,0.269,0.318,0.51,0.241,0.354,0.331,0.314,0.316,3.75,0.97,0.25,0.0,0.02,1.01,0.57,0.2,0.01,0.23,1.91,35650.0,
66,6019564.0,Victor Scott II,L,STL,COL,3700,OF,9,false,false,true,-,-,Tanner Gordon,Austin Nola (N),Nestor Ceja (P),COL,-,-,true,false,6%,false,53%,8.29,2.24,0.47,0.54,0.26,0.04,0.04,0.001,0.08,18%,8.59,--,0.59,19.74,15.92,3.95,2.03,51%,0.281,0.332,0.444,0.163,0.338,0.285,0.296,0.27,3.61,0.73,0.26,0.01,0.04,1.01,0.68,0.18,0.06,0.09,1.6,6019564.0,
67,4061232.0,Wenceel Perez,B,DET,PIT,4300,OF,3,true,false,true,-,-,Bailey Falter,Joey Bart (N),Adam Beck (N),PIT,-,-,true,false,0%,true,58%,8.27,1.92,0.61,0.56,0.13,0.04,0.02,0.001,0.08,22%,8.29,--,0.66,19.41,9.82,4.51,2.51,56%,0.258,0.32,0.407,0.149,0.318,0.311,0.32,0.295,4.1,0.73,0.36,0.01,0.03,1.06,0.7,0.21,0.02,0.12,1.67,4061232.0,
68,36762.0,Ian Happ,B,CHC,KCR,4700,OF,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,true,true,0%,true,66%,8.26,1.76,0.59,0.61,0.02,0.02,0.0,0.001,0.07,34%,8.26,--,0.52,18.87,8.34,4.13,2.68,65%,0.269,0.357,0.492,0.223,0.366,0.334,0.342,0.347,3.63,0.92,0.47,0.01,0.03,0.98,0.56,0.21,0.02,0.19,1.79,36762.0,
69,493497.0,Taylor Ward,R,LAA,NYM,4700,OF,4,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,P,true,false,1%,false,59%,8.26,1.76,0.64,0.59,0.03,0.02,0.0,0.001,0.05,40%,8.31,--,0.36,18.87,8.46,4.37,2.41,55%,0.233,0.324,0.451,0.218,0.336,0.345,0.329,0.344,3.85,1.16,0.47,0.01,0.05,0.9,0.49,0.19,0.01,0.21,1.74,493497.0,
70,2441503.0,Christopher Morel,R,TBR,CHW,1,--,7,false,false,false,-,-,Jonathan Cannon,Kyle Teel (-),Mark Wegner (EH),TAM01,-,-,false,true,8%,false,71%,8.26,8260.0,0.65,0.63,0.08,0.03,0.01,0.001,0.06,42%,8.52,Main,0.27,18.97,0.01,3.73,2.41,65%,0.254,0.331,0.513,0.259,0.362,0.332,0.298,0.305,3.33,0.93,0.36,0.0,0.03,0.85,0.45,0.16,0.01,0.22,1.71,2441503.0,
71,16203.0,Carson Kelly,R,CHC,KCR,1,--,4,false,false,false,-,-,Seth Lugo,Salvador Perez (N),Tom Hanahan (P),CHC,-,-,false,true,5%,false,62%,8.25,8250.0,0.69,0.63,0.0,0.0,0.0,0.001,0.08,42%,8.38,--,0.54,18.58,0.01,4.15,2.77,67%,0.259,0.32,0.484,0.225,0.346,0.326,0.366,0.287,3.8,0.74,0.3,0.0,0.05,0.98,0.58,0.18,0.01,0.22,1.84,16203.0,
72,3202137.0,Maikel Garcia,R,KCR,CHC,4400,3B,4,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,-,false,false,0%,true,60%,8.24,1.87,0.54,0.5,0.17,0.08,0.02,0.001,0.1,24%,8.24,--,0.71,19.13,12.07,4.4,2.64,60%,0.273,0.32,0.425,0.152,0.325,0.316,0.339,0.304,4.08,0.69,0.28,0.0,0.01,1.11,0.77,0.21,0.01,0.13,1.73,3202137.0,
73,956689.0,Bryan Reynolds,B,PIT,DET,3500,OF,3,false,true,true,-,-,Troy Melton,Dillon Dingler (N),Adam Beck (N),PIT,-,-,true,true,1%,false,68%,8.22,2.35,0.63,0.59,0.03,0.02,0.0,0.001,0.07,24%,8.25,--,0.68,18.61,11.58,4.26,2.28,54%,0.282,0.356,0.458,0.176,0.353,0.326,0.324,0.348,3.81,0.88,0.39,0.03,0.05,1.08,0.69,0.23,0.02,0.13,1.75,956689.0,
74,11406.0,Jose Altuve,R,HOU,ARI,4200,2B/OF,2,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Brian Walsh (P),ARI,Closed,-,false,false,3%,false,58%,8.2,1.95,0.51,0.6,0.1,0.04,0.0,0.001,0.09,25%,8.32,--,0.83,19.22,13.3,4.45,3.0,67%,0.275,0.322,0.437,0.162,0.33,0.328,0.295,0.325,4.15,0.76,0.25,0.0,0.04,1.14,0.76,0.23,0.02,0.14,1.82,11406.0,
75,37377.0,Rafael Devers,L,SFG,ATL,4500,3B,2,true,true,true,-,-,Spencer Strider,Sean Murphy (N),Ryan Wills (N),ATL,-,-,true,false,0%,false,63%,8.2,1.82,0.54,0.62,0.02,0.01,0.0,0.001,0.06,39%,8.2,--,0.46,18.5,10.81,4.44,2.87,65%,0.238,0.336,0.453,0.215,0.339,0.358,0.344,0.345,3.87,1.32,0.54,0.05,0.04,0.92,0.52,0.18,0.01,0.21,1.75,37377.0,
76,2039396.0,Shea Langeliers,R,ATH,TEX,3800,C,4,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Bill Miller (EP),TEX,Closed,-,true,false,2%,false,63%,8.17,2.15,0.64,0.57,0.06,0.02,0.01,0.001,0.07,37%,8.24,Main,0.42,18.81,16.03,4.29,2.74,64%,0.246,0.304,0.453,0.207,0.326,0.334,0.336,0.31,3.95,0.93,0.3,0.01,0.03,0.97,0.57,0.2,0.02,0.19,1.79,2039396.0,
77,4061602.0,Lawrence Butler,L,ATH,TEX,1,--,1,false,false,false,-,-,Patrick Corbin,Jonah Heim (+),Bill Miller (EP),TEX,Closed,-,false,false,0%,false,56%,8.16,8160.0,0.47,0.62,0.13,0.05,0.01,0.001,0.1,30%,8.18,Main,0.62,18.93,0.01,4.62,3.03,66%,0.237,0.293,0.403,0.166,0.302,0.32,0.291,0.337,4.27,1.22,0.33,0.02,0.02,1.01,0.64,0.2,0.01,0.17,1.72,4061602.0,
78,6539230.0,Nicholas Kurtz,L,ATH,TEX,4800,1B,3,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Bill Miller (EP),TEX,Closed,-,false,false,0%,false,57%,8.15,1.7,0.66,0.6,0.04,0.01,0.01,0.001,0.07,40%,8.17,Main,0.38,18.69,9.91,4.42,2.82,64%,0.23,0.299,0.434,0.204,0.317,0.335,0.332,,4.01,1.4,0.37,0.02,0.03,0.92,0.53,0.17,0.01,0.21,1.74,6539230.0,
79,15181.0,Christian Yelich,L,MIL,SEA,4300,OF,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Junior Valentine (P),SEA,-,H,true,false,0%,false,60%,8.14,1.89,0.53,0.52,0.15,0.06,0.01,0.001,0.09,26%,8.14,--,0.49,18.8,9.93,4.32,2.84,66%,0.256,0.336,0.419,0.163,0.33,0.337,0.316,0.384,3.84,1.05,0.45,0.03,0.02,0.98,0.64,0.19,0.01,0.14,1.61,15181.0,
80,2039178.0,Josh Lowe,L,TBR,CHW,4700,OF,5,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Mark Wegner (EH),TAM01,-,-,true,true,0%,true,67%,8.13,1.73,0.56,0.55,0.15,0.05,0.01,0.001,0.06,27%,8.13,Main,0.37,19.16,9.93,4.04,2.61,65%,0.257,0.327,0.449,0.192,0.334,0.314,0.326,0.307,3.65,0.88,0.37,0.03,0.01,0.94,0.56,0.21,0.03,0.14,1.64,2039178.0,
81,4061382.0,Andy Pages,R,LAD,MIN,4000,OF,6,false,false,true,-,-,Chris Paddack,Ryan Jeffers (-),Charlie Ramos (N),LAD,-,P,false,true,0%,true,55%,8.13,2.03,0.59,0.59,0.05,0.02,0.0,0.001,0.06,37%,8.13,--,0.47,18.64,11.74,4.03,2.37,59%,0.272,0.322,0.5,0.228,0.352,0.329,0.329,0.343,3.75,0.84,0.22,0.01,0.06,1.02,0.58,0.23,0.01,0.2,1.88,4061382.0,
82,6415671.0,James Wood,L,WAS,CIN,5600,OF,2,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Jordan Baker (N),WAS,-,P,false,true,0%,true,57%,8.08,1.44,0.51,0.6,0.11,0.04,0.01,0.001,0.1,23%,8.08,--,0.79,18.54,5.35,4.28,2.98,70%,0.273,0.352,0.418,0.145,0.337,0.362,0.369,0.354,3.8,1.13,0.42,0.03,0.06,1.03,0.74,0.16,0.01,0.12,1.59,6415671.0,
83,2039957.0,CJ Abrams,L,WAS,CIN,5400,SS,1,true,true,true,-,-,Nick Lodolo,Jose Trevino (+),Jordan Baker (N),WAS,-,-,false,true,0%,false,53%,8.08,1.5,0.39,0.56,0.24,0.07,0.03,0.001,0.1,14%,8.08,--,0.75,18.85,5.22,4.4,3.1,70%,0.265,0.333,0.383,0.118,0.317,0.322,0.333,0.321,3.95,0.79,0.25,0.01,0.17,1.05,0.75,0.19,0.03,0.07,1.52,2039957.0,
84,16119.0,Jorge Soler,R,LAA,NYM,3200,OF,6,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Erich Bacchus (N),NYM,-,-,true,false,0%,false,67%,8.06,2.52,0.6,0.61,0.01,0.0,0.0,0.001,0.05,46%,8.06,--,0.28,18.2,11.22,4.21,2.26,54%,0.224,0.326,0.469,0.245,0.344,0.337,0.293,0.331,3.65,1.21,0.51,0.01,0.05,0.82,0.41,0.16,0.0,0.24,1.71,16119.0,
85,16300.0,Christian Walker,R,HOU,ARI,3200,1B,4,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Brian Walsh (P),ARI,Closed,-,false,false,1%,false,72%,8.06,2.52,0.66,0.59,0.03,0.01,0.0,0.001,0.07,39%,8.09,--,0.45,18.68,17.54,4.3,2.81,65%,0.247,0.302,0.454,0.207,0.326,0.327,0.302,0.345,3.98,1.04,0.26,0.01,0.05,0.99,0.57,0.21,0.01,0.2,1.81,16300.0,
86,7958030.0,Chandler Simpson,L,TBR,CHW,4500,OF,1,false,false,true,-,-,Jonathan Cannon,Kyle Teel (-),Mark Wegner (EH),TAM01,-,H,true,true,0%,false,42%,8.05,1.79,0.32,0.49,0.32,0.08,0.05,0.001,0.12,3%,8.05,Main,1.07,18.57,13.24,4.45,2.99,67%,0.288,0.322,0.369,0.081,0.304,0.293,0.302,,4.17,0.4,0.22,0.01,0.01,1.2,0.96,0.17,0.06,0.02,1.54,7958030.0,
87,35330.0,Alex Bregman,R,BOS,PHI,4700,3B,3,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Nic Lentz (EH),PHI,-,P,true,false,8%,false,63%,8.04,1.71,0.61,0.58,0.02,0.01,0.0,0.001,0.06,34%,8.32,Main,0.41,18.34,12.22,4.31,2.78,65%,0.252,0.332,0.453,0.201,0.341,0.347,0.321,0.324,3.85,0.67,0.41,0.0,0.04,0.97,0.56,0.24,0.01,0.17,1.74,35330.0,
88,5936410.0,Wyatt Langford,R,TEX,ATH,4200,OF,5,false,false,true,-,-,JP Sears,Austin Wynns (N),Bill Miller (EP),TEX,Closed,-,true,true,0%,false,62%,8.03,1.91,0.54,0.55,0.12,0.05,0.0,0.001,0.05,38%,8.03,Main,0.18,19.28,10.92,3.96,2.55,64%,0.242,0.319,0.475,0.233,0.342,0.349,0.319,0.356,3.55,0.94,0.36,0.01,0.04,0.86,0.46,0.18,0.03,0.2,1.69,5936410.0,
89,3063544.0,Romy Gonzalez,R,BOS,PHI,4600,1B/2B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Nic Lentz (EH),PHI,-,H,true,false,19%,false,56%,8.03,1.75,0.58,0.52,0.13,0.05,0.01,0.001,0.08,32%,8.65,Main,0.41,18.71,8.47,4.05,2.71,67%,0.266,0.312,0.462,0.196,0.334,0.323,0.341,0.333,3.77,1.17,0.24,0.0,0.02,1.0,0.6,0.22,0.02,0.16,1.74,3063544.0,
90,4920030.0,Colton Cowser,L,BAL,CLE,4000,OF,6,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,-,true,false,3%,true,68%,8.01,2.0,0.54,0.56,0.07,0.03,0.01,0.001,0.06,40%,8.12,Main,0.33,18.57,10.68,4.11,2.4,58%,0.251,0.317,0.476,0.225,0.34,0.328,0.282,0.338,3.74,1.18,0.31,0.02,0.05,0.94,0.53,0.19,0.01,0.21,1.78,4920030.0,
91,13534.0,Manny Machado,R,SDP,MIA,4900,3B,3,true,true,true,-,-,Sandy Alcantara,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,false,false,0%,false,56%,8.0,1.63,0.63,0.55,0.11,0.02,0.01,0.001,0.1,26%,8.0,--,0.64,18.54,11.36,4.43,3.06,69%,0.252,0.304,0.401,0.149,0.306,0.35,0.36,0.337,4.11,0.79,0.29,0.02,0.02,1.04,0.7,0.2,0.0,0.14,1.65,13534.0,
92,478243.0,Ryan O'Hearn,L,BAL,CLE,4100,1B,4,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,-,true,false,10%,false,65%,7.99,1.95,0.58,0.54,0.04,0.02,0.01,0.001,0.07,35%,8.37,Main,0.53,18.54,8.9,4.17,2.56,61%,0.275,0.334,0.476,0.201,0.349,0.34,0.362,0.347,3.82,0.72,0.31,0.02,0.03,1.05,0.65,0.21,0.02,0.18,1.82,478243.0,
93,6372375.0,Ben Rice,L,NYY,TOR,1,--,6,false,false,false,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,-,true,false,8%,false,61%,7.98,7980.0,0.55,0.57,0.04,0.02,0.0,0.001,0.07,38%,8.25,Main,0.33,18.64,0.01,4.12,2.53,61%,0.248,0.348,0.471,0.223,0.355,0.347,0.405,0.313,3.57,0.99,0.47,0.02,0.08,0.89,0.49,0.18,0.02,0.19,1.68,6372375.0,
94,6538775.0,Jac Caglianone,L,KCR,CHC,2800,OF,6,false,false,true,-,-,Colin Rea,Reese McGuire (N),Tom Hanahan (P),CHC,-,-,true,false,2%,false,74%,7.95,2.84,0.57,0.58,0.03,0.01,0.01,0.001,0.08,42%,8.02,--,0.41,18.48,10.49,4.17,2.48,59%,0.253,0.307,0.479,0.226,0.336,0.303,0.329,,3.86,1.0,0.26,0.02,0.04,0.98,0.56,0.19,0.02,0.21,1.85,6538775.0,
95,967469.0,Vladimir Guerrero Jr.,R,TOR,NYY,5000,1B,3,false,false,true,-,-,Max Fried,Austin Wells (+),Manny Gonzalez (H),TOR,Open,-,true,true,0%,false,63%,7.94,1.59,0.58,0.56,0.02,0.02,0.0,0.001,0.12,27%,7.94,Main,0.74,17.88,4.15,4.24,2.97,70%,0.284,0.365,0.448,0.164,0.354,0.395,0.406,0.422,3.75,0.55,0.43,0.03,0.05,1.07,0.74,0.19,0.0,0.14,1.68,967469.0,
96,17740.0,Trevor Story,R,BOS,PHI,3900,SS,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Nic Lentz (EH),PHI,-,-,true,false,5%,false,63%,7.91,2.03,0.55,0.53,0.13,0.06,0.01,0.001,0.06,34%,8.08,Main,0.33,18.72,10.9,4.18,2.62,63%,0.243,0.296,0.436,0.193,0.316,0.314,0.301,0.27,3.88,1.24,0.27,0.01,0.03,0.94,0.55,0.21,0.01,0.17,1.69,17740.0,
97,2039129.0,Julio Rodriguez,R,SEA,MIL,4800,OF,2,false,false,true,-,-,Quinn Priester,William Contreras (+),Junior Valentine (P),SEA,-,-,false,true,2%,false,64%,7.89,1.64,0.5,0.55,0.14,0.04,0.0,0.001,0.1,29%,7.97,--,0.57,18.9,9.24,4.2,2.74,65%,0.257,0.315,0.427,0.17,0.321,0.357,0.309,0.35,3.87,0.92,0.27,0.02,0.06,0.99,0.66,0.17,0.02,0.15,1.65,2039129.0,
98,10557.0,Giancarlo Stanton,R,NYY,TOR,4000,OF,5,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,-,false,false,0%,false,64%,7.89,1.97,0.65,0.61,0.0,0.0,0.0,0.001,0.08,48%,7.89,Main,0.3,17.83,12.95,4.37,2.61,60%,0.216,0.289,0.433,0.217,0.311,0.338,0.314,0.344,3.96,1.27,0.37,0.02,0.04,0.85,0.48,0.12,0.0,0.24,1.71,10557.0,
99,38020.0,Tyler O'Neill,R,BAL,CLE,3000,OF,7,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),John Bacon (P),CLE,-,-,false,false,0%,false,74%,7.84,2.61,0.58,0.56,0.05,0.02,0.0,0.001,0.05,44%,7.84,Main,0.25,18.43,12.43,4.07,2.29,56%,0.242,0.303,0.473,0.231,0.333,0.341,0.31,0.332,3.74,1.17,0.27,0.01,0.05,0.91,0.49,0.19,0.01,0.22,1.77,38020.0,
100,163067.0,Zach McKinstry,L,DET,PIT,4000,3B/OF,6,true,false,true,-,-,Bailey Falter,Joey Bart (N),Adam Beck (N),PIT,-,-,false,false,3%,false,48%,7.82,1.96,0.46,0.48,0.18,0.03,0.03,0.001,0.07,16%,7.92,--,0.49,18.44,14.04,4.18,2.29,55%,0.274,0.334,0.421,0.147,0.33,0.308,0.342,0.319,3.8,0.73,0.31,0.01,0.04,1.04,0.67,0.27,0.02,0.08,1.6,163067.0,
101,36142.0,Lourdes Gurriel Jr.,R,ARI,HOU,3900,OF,3,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),Brian Walsh (P),ARI,Closed,-,true,true,3%,true,62%,7.8,2.0,0.58,0.52,0.07,0.01,0.0,0.001,0.09,23%,7.92,--,0.72,18.18,10.44,4.2,2.68,64%,0.286,0.331,0.442,0.156,0.336,0.32,0.322,0.319,3.92,0.6,0.23,0.0,0.04,1.12,0.76,0.23,0.02,0.12,1.73,36142.0,
102,18004.0,J.T. Realmuto,R,PHI,BOS,3400,C,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,false,true,0%,false,65%,7.78,2.29,0.56,0.54,0.08,0.03,0.0,0.001,0.07,30%,7.78,Main,0.42,18.09,15.39,4.12,2.56,62%,0.258,0.321,0.445,0.187,0.332,0.328,0.311,0.34,3.76,0.98,0.31,0.01,0.04,0.97,0.59,0.21,0.01,0.15,1.67,18004.0,
103,15806.0,Brandon Nimmo,L,NYM,LAA,4400,OF,1,false,false,true,-,-,Brock Burke,Travis d'Arnaud (N),Erich Bacchus (N),NYM,-,-,false,true,0%,false,61%,7.74,1.76,0.43,0.62,0.08,0.02,0.01,0.001,0.07,26%,7.76,--,0.65,18.27,7.71,4.25,0.56,13%,0.24,0.355,0.407,0.167,0.336,0.343,0.336,0.338,3.59,0.98,0.57,0.04,0.07,0.86,0.55,0.16,0.02,0.13,1.46,15806.0,
104,14698.0,Nick Castellanos,R,PHI,BOS,4300,OF,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),PHI,-,-,false,true,3%,true,61%,7.72,1.8,0.62,0.54,0.04,0.01,0.0,0.001,0.07,31%,7.8,Main,0.5,18.05,9.34,4.15,2.64,64%,0.261,0.315,0.445,0.184,0.329,0.323,0.331,0.337,3.84,0.91,0.28,0.01,0.03,1.0,0.63,0.21,0.01,0.16,1.71,14698.0,
105,3769532.0,Yainer Diaz,R,HOU,ARI,3300,C,5,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Brian Walsh (P),ARI,Closed,-,false,false,0%,false,65%,7.71,2.34,0.56,0.53,0.02,0.01,0.0,0.001,0.1,30%,7.71,--,0.75,17.66,12.82,4.22,2.72,64%,0.289,0.316,0.467,0.178,0.336,0.329,0.311,0.34,4.05,0.74,0.14,0.01,0.02,1.17,0.77,0.24,0.02,0.15,1.89,3769532.0,
106,4061458.0,Brice Turang,L,MIL,SEA,3900,2B,1,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Junior Valentine (P),SEA,-,H,true,false,0%,false,53%,7.71,1.98,0.34,0.5,0.24,0.07,0.03,0.001,0.09,15%,7.71,--,0.68,18.22,6.66,4.52,3.05,67%,0.25,0.307,0.362,0.112,0.296,0.303,0.319,0.312,4.13,0.9,0.34,0.01,0.01,1.03,0.75,0.19,0.02,0.08,1.49,4061458.0,
107,34681.0,Victor Caratini,B,HOU,ARI,3300,1B/C,3,false,false,true,-,-,Brandon Pfaadt,James McCann (N),Brian Walsh (P),ARI,Closed,-,true,false,0%,false,62%,7.7,2.33,0.6,0.55,0.0,0.0,0.01,0.001,0.09,31%,7.7,--,0.7,17.77,13.05,4.42,2.89,65%,0.264,0.318,0.427,0.163,0.324,0.314,0.314,0.3,4.09,0.74,0.26,0.01,0.06,1.08,0.73,0.2,0.0,0.16,1.75,34681.0,
108,5175547.0,Austin Wells,L,NYY,TOR,3600,C,7,false,false,true,-,-,Chris Bassitt,Tyler Heineman (+),Manny Gonzalez (H),TOR,Open,H,true,false,0%,false,60%,7.66,2.13,0.55,0.54,0.03,0.02,0.0,0.001,0.06,37%,7.66,Main,0.24,17.73,14.89,4.16,2.41,58%,0.239,0.325,0.445,0.206,0.334,0.32,0.314,0.339,3.69,1.06,0.41,0.02,0.06,0.88,0.5,0.18,0.01,0.18,1.64,5175547.0,
109,10517.0,Andrew McCutchen,R,PIT,DET,3800,OF,2,false,true,true,-,-,Troy Melton,Dillon Dingler (N),Adam Beck (N),PIT,-,-,false,true,0%,false,69%,7.66,2.02,0.53,0.62,0.03,0.01,0.01,0.001,0.08,24%,7.66,--,0.64,17.69,9.46,4.36,2.36,54%,0.256,0.332,0.41,0.154,0.326,0.325,0.319,0.321,3.91,0.94,0.41,0.0,0.04,1.0,0.65,0.22,0.01,0.12,1.6,10517.0,
