,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,3585806.0,Vinnie Pasquantino,L,KCR,TOR,3700,1B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Bruce Dreckman (N),TOR,Open,-,true,false,0%,false,65%,8.48,2.29,0.66,0.62,0.01,0.0,0.0,0.001,0.08,36%,8.5,Main,0.61,19.12,9.63,4.43,2.92,66%,0.264,0.34,0.47,0.206,0.349,0.329,0.332,0.314,3.96,0.7,0.41,0.03,0.05,1.05,0.63,0.22,0.01,0.2,1.86,3585806.0,
55,13534.0,Manny Machado,R,SDP,STL,5300,3B,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,false,true,0%,false,54%,8.47,1.6,0.7,0.62,0.07,0.03,0.0,0.001,0.1,32%,8.47,--,0.81,18.8,28.3,4.25,2.82,66%,0.274,0.336,0.454,0.18,0.342,0.35,0.366,0.337,3.88,0.67,0.35,0.01,0.02,1.06,0.72,0.17,0.0,0.17,1.76,13534.0,
56,17884.0,Teoscar Hernandez,R,LAD,TBR,4400,OF,5,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,3%,true,65%,8.43,1.92,0.62,0.59,0.11,0.02,0.0,0.001,0.07,36%,8.58,--,0.49,19.59,36.89,4.35,2.13,49%,0.245,0.313,0.443,0.198,0.328,0.338,0.321,0.354,3.95,1.37,0.35,0.01,0.04,0.97,0.59,0.17,0.02,0.19,1.75,17884.0,
57,3612633.0,Esteury Ruiz,R,LAD,TBR,1,--,9,false,false,false,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,0%,false,67%,8.4,8400.0,0.37,0.43,0.51,0.09,0.04,0.001,0.07,15%,8.4,--,0.49,19.39,0.01,4.08,1.78,44%,0.231,0.299,0.348,0.117,0.29,0.299,0.185,0.269,3.67,1.1,0.29,0.0,0.09,0.85,0.6,0.14,0.02,0.08,1.28,3612633.0,
58,814227.0,Jesus Sanchez,L,HOU,BOS,3800,OF,3,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,true,false,12%,false,64%,8.39,2.21,0.62,0.59,0.07,0.02,0.01,0.001,0.08,32%,8.77,--,0.52,19.23,35.13,4.32,2.91,67%,0.261,0.327,0.462,0.201,0.341,0.335,0.341,0.348,3.92,0.96,0.36,0.01,0.03,1.02,0.61,0.22,0.02,0.17,1.81,814227.0,
59,445290.0,Kyle Tucker,L,CHC,BAL,6200,OF,2,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Mike Muchlinski (N),CHC,-,-,true,true,1%,false,54%,8.39,1.35,0.52,0.63,0.12,0.03,0.0,0.001,0.06,25%,8.45,Main,0.7,19.41,11.35,4.27,2.54,59%,0.254,0.362,0.435,0.181,0.346,0.377,0.381,0.399,3.65,0.67,0.6,0.06,0.02,0.93,0.57,0.19,0.03,0.14,1.59,445290.0,
60,2061282.0,Logan O'Hoppe,R,LAA,CHW,3500,C,7,false,false,true,-,-,Sean Burke,Kyle Teel (N),Jeremie Rehak (P),LAA,-,-,false,true,0%,false,67%,8.36,2.39,0.67,0.64,0.03,0.01,0.01,0.001,0.06,45%,8.36,--,0.38,18.91,21.8,3.95,2.17,55%,0.26,0.322,0.518,0.258,0.359,0.327,0.327,0.324,3.61,1.06,0.29,0.01,0.05,0.94,0.5,0.18,0.01,0.24,1.87,2061282.0,
61,36176.0,Willy Adames,R,SFG,NYM,4400,SS,3,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,65%,8.36,1.9,0.65,0.6,0.05,0.03,0.0,0.001,0.06,40%,8.36,Main,0.34,18.94,10.64,4.48,2.69,60%,0.228,0.31,0.437,0.209,0.324,0.336,0.32,0.33,4.0,1.2,0.45,0.01,0.03,0.91,0.51,0.18,0.01,0.22,1.75,36176.0,
62,6299520.0,Daniel Schneemann,L,CLE,MIN,3200,2B/OF,2,false,false,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,13%,false,65%,8.36,2.61,0.56,0.66,0.09,0.03,0.02,0.001,0.09,26%,8.83,Main,0.75,19.07,16.69,4.17,2.49,60%,0.273,0.359,0.452,0.179,0.353,0.306,0.336,0.284,3.65,0.75,0.48,0.02,0.02,1.0,0.64,0.19,0.02,0.14,1.65,6299520.0,
63,2040009.0,Heliot Ramos,R,SFG,NYM,4200,OF,1,false,false,true,-,-,Frankie Montas,Luis Torrens (N),Jansen Visconti (H),NYM,-,-,false,false,0%,false,59%,8.33,1.98,0.51,0.67,0.05,0.03,0.01,0.001,0.09,36%,8.33,Main,0.76,18.9,10.68,4.66,2.88,62%,0.248,0.311,0.433,0.185,0.324,0.337,0.324,0.337,4.26,1.23,0.33,0.01,0.06,1.05,0.67,0.18,0.01,0.2,1.84,2040009.0,
64,4061602.0,Lawrence Butler,L,ATH,ARI,4400,OF,2,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,false,true,0%,true,58%,8.28,1.88,0.56,0.64,0.07,0.05,0.01,0.001,0.08,33%,8.3,--,0.56,18.9,12.37,4.36,2.87,66%,0.252,0.317,0.45,0.198,0.332,0.318,0.299,0.337,3.96,1.13,0.37,0.01,0.02,1.0,0.59,0.21,0.01,0.18,1.79,4061602.0,
65,15181.0,Christian Yelich,L,MIL,WAS,4700,OF,4,false,false,true,-,-,Bradley Lord,Drew Millas (N),David Rackley (P),WAS,-,-,true,false,0%,false,61%,8.28,1.76,0.57,0.54,0.12,0.05,0.01,0.001,0.11,19%,8.28,Main,0.79,18.76,12.62,4.37,2.38,54%,0.277,0.37,0.414,0.137,0.345,0.338,0.32,0.384,3.79,0.89,0.53,0.04,0.03,1.05,0.75,0.17,0.02,0.1,1.57,15181.0,
66,16300.0,Christian Walker,R,HOU,BOS,3600,1B,5,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,0%,false,70%,8.27,2.3,0.65,0.63,0.03,0.01,0.0,0.001,0.07,40%,8.29,--,0.46,18.9,33.65,4.31,2.74,64%,0.245,0.316,0.461,0.216,0.336,0.328,0.304,0.345,3.9,0.99,0.35,0.01,0.05,0.96,0.55,0.18,0.0,0.22,1.8,16300.0,
67,4061196.0,Warming Bernabel,R,COL,PIT,8100,1B,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,1%,false,29%,8.26,1.02,0.58,0.57,0.08,0.01,0.01,0.001,0.09,17%,8.29,--,1.0,18.77,0.01,4.25,2.78,65%,0.316,0.35,0.467,0.151,0.354,0.288,0.397,,4.03,0.55,0.17,0.01,0.04,1.27,0.87,0.29,0.02,0.09,1.88,4061196.0,
68,3673009.0,Miguel Vargas,R,CHW,LAA,3100,1B,4,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,H,false,false,0%,false,65%,8.23,2.65,0.62,0.57,0.05,0.02,0.0,0.001,0.08,33%,8.23,--,0.56,19.01,24.39,4.37,2.68,61%,0.259,0.33,0.45,0.191,0.339,0.33,0.316,0.267,3.95,0.75,0.36,0.0,0.06,1.02,0.64,0.2,0.01,0.18,1.77,3673009.0,
69,4061458.0,Brice Turang,L,MIL,WAS,3700,2B,1,false,false,true,-,-,Bradley Lord,Drew Millas (N),David Rackley (P),WAS,-,-,true,false,0%,false,52%,8.15,2.2,0.38,0.57,0.21,0.07,0.03,0.001,0.11,9%,8.15,Main,1.02,18.62,14.52,4.62,2.62,57%,0.275,0.341,0.371,0.096,0.316,0.305,0.323,0.312,4.15,0.76,0.42,0.01,0.02,1.14,0.88,0.18,0.03,0.05,1.54,4061458.0,
70,6539230.0,Nicholas Kurtz,L,ATH,ARI,6000,1B,6,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,false,true,0%,false,58%,8.13,1.36,0.6,0.62,0.02,0.01,0.01,0.001,0.06,43%,8.15,--,0.3,18.76,15.61,3.97,2.52,63%,0.254,0.337,0.509,0.255,0.362,0.348,0.361,,3.52,1.19,0.41,0.01,0.03,0.9,0.47,0.18,0.01,0.23,1.79,6539230.0,
71,15806.0,Brandon Nimmo,L,NYM,SFG,4700,OF,1,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Jansen Visconti (H),NYM,-,-,false,true,0%,false,62%,8.07,1.72,0.44,0.65,0.04,0.01,0.01,0.001,0.09,24%,8.07,Main,0.87,18.59,13.12,4.48,2.65,59%,0.271,0.364,0.431,0.16,0.349,0.342,0.333,0.338,3.89,0.83,0.49,0.02,0.08,1.05,0.71,0.2,0.02,0.13,1.68,15806.0,
72,18004.0,J.T. Realmuto,R,PHI,DET,9000,C,4,false,false,true,-,-,Charlie Morton,Dillon Dingler (N),Nick Mahrley (P),PHI,-,-,false,true,0%,false,64%,8.07,0.9,0.63,0.56,0.07,0.03,0.0,0.001,0.08,27%,8.07,--,0.56,18.59,0.01,4.23,2.65,63%,0.268,0.335,0.443,0.175,0.339,0.33,0.312,0.34,3.83,0.97,0.31,0.0,0.08,1.03,0.65,0.22,0.01,0.14,1.7,18004.0,
73,3610165.0,Alex Call,R,LAD,TBR,1,--,2,false,false,false,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,0%,false,57%,8.0,8000.0,0.45,0.57,0.17,0.05,0.04,0.001,0.08,20%,8.0,--,0.6,18.85,0.01,4.66,2.35,50%,0.228,0.324,0.357,0.129,0.307,0.31,0.315,0.32,4.03,1.02,0.52,0.0,0.07,0.92,0.63,0.16,0.02,0.11,1.44,3610165.0,
74,3561728.0,Kyle Stowers,L,MIA,NYY,5300,OF,2,false,false,true,-,-,Luis Gil,Austin Wells (+),Alan Porter (N),MIA,Closed,-,true,true,6%,false,50%,8.0,1.51,0.6,0.65,0.03,0.01,0.0,0.001,0.06,35%,8.21,Main,0.38,18.37,9.67,4.23,2.7,64%,0.229,0.327,0.439,0.21,0.332,0.334,0.374,0.298,3.69,1.29,0.49,0.03,0.05,0.85,0.46,0.17,0.02,0.18,1.62,3561728.0,
75,35330.0,Alex Bregman,R,BOS,HOU,4700,3B,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Brian O'Nora (N),BOS,-,H,true,true,8%,false,61%,8.0,1.7,0.56,0.63,0.03,0.01,0.0,0.001,0.1,26%,8.21,--,0.72,18.23,34.33,4.28,3.09,72%,0.271,0.352,0.438,0.167,0.346,0.347,0.322,0.324,3.8,0.6,0.42,0.0,0.06,1.03,0.68,0.2,0.01,0.14,1.66,35330.0,
76,17802.0,Yandy Diaz,R,TBR,LAD,4600,1B,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Dan Bellino (N),TAM01,-,P,false,true,1%,false,63%,7.99,1.74,0.53,0.63,0.02,0.01,0.01,0.001,0.11,32%,8.03,--,0.83,18.34,20.39,4.27,3.01,70%,0.281,0.35,0.457,0.176,0.351,0.362,0.346,0.321,3.85,0.79,0.38,0.02,0.03,1.08,0.74,0.17,0.01,0.17,1.76,17802.0,
77,2039122.0,Cal Raleigh,B,SEA,TEX,6300,C,2,false,false,true,-,-,Jacob deGrom,Jonah Heim (+),John Libka (H),SEA,-,-,true,true,0%,true,53%,7.98,1.27,0.57,0.62,0.06,0.02,0.0,0.001,0.04,47%,7.98,--,0.29,18.48,8.48,4.19,2.65,63%,0.206,0.3,0.448,0.242,0.32,0.354,0.343,0.339,3.69,1.29,0.47,0.05,0.03,0.76,0.37,0.14,0.0,0.25,1.66,2039122.0,
78,38043.0,Thairo Estrada,R,COL,PIT,11700,2B,6,false,false,true,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,false,true,0%,false,64%,7.97,0.68,0.49,0.51,0.12,0.03,0.01,0.001,0.11,14%,7.97,--,0.94,18.81,0.01,4.16,2.68,64%,0.313,0.351,0.451,0.138,0.349,0.283,0.273,0.268,3.91,0.63,0.16,0.0,0.08,1.22,0.88,0.23,0.04,0.08,1.76,38043.0,
79,1558724.0,Luis Robert Jr.,R,CHW,LAA,3800,OF,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,-,false,false,1%,false,60%,7.96,2.09,0.48,0.49,0.21,0.08,0.01,0.001,0.08,29%,8.0,--,0.41,19.02,16.84,4.14,2.51,61%,0.251,0.313,0.421,0.17,0.319,0.32,0.308,0.287,3.79,1.07,0.28,0.01,0.06,0.95,0.62,0.17,0.01,0.15,1.59,1558724.0,
80,38009.0,Isiah Kiner-Falefa,R,PIT,COL,9000,SS,9,false,false,true,-,-,Bradley Blalock,Hunter Goodman (N),Alfonso Marquez (EH),COL,-,-,false,false,0%,false,62%,7.95,0.88,0.46,0.55,0.15,0.05,0.03,0.001,0.12,6%,7.95,--,1.25,18.24,0.01,4.28,1.87,44%,0.322,0.361,0.417,0.095,0.342,0.282,0.265,0.274,3.98,0.51,0.21,0.0,0.05,1.28,1.01,0.21,0.04,0.03,1.66,38009.0,
81,2038760.0,Bo Naylor,L,CLE,MIN,2700,C,6,false,false,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,7%,false,67%,7.94,2.94,0.61,0.61,0.05,0.02,0.01,0.001,0.05,35%,8.21,Main,0.37,18.3,17.39,3.92,2.19,56%,0.249,0.346,0.468,0.219,0.353,0.305,0.322,0.254,3.4,0.78,0.48,0.02,0.03,0.85,0.48,0.17,0.01,0.18,1.59,2038760.0,
82,4061382.0,Andy Pages,R,LAD,TBR,4000,OF,6,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Dan Bellino (N),TAM01,-,-,false,false,0%,true,58%,7.94,1.99,0.54,0.54,0.11,0.03,0.0,0.001,0.05,32%,7.94,--,0.34,18.76,33.39,4.34,2.07,48%,0.236,0.308,0.42,0.184,0.317,0.326,0.331,0.343,3.93,1.2,0.34,0.01,0.07,0.93,0.55,0.19,0.02,0.17,1.65,4061382.0,
83,5057323.0,Davis Schneider,R,TOR,KCR,1,--,1,false,false,false,-,-,Seth Lugo,Luke Maile (-),Bruce Dreckman (N),TOR,Open,-,false,true,25%,false,67%,7.93,7930.0,0.53,0.68,0.04,0.01,0.0,0.001,0.04,42%,8.49,Main,0.32,18.42,0.01,4.18,3.28,78%,0.225,0.301,0.454,0.229,0.326,0.32,0.328,0.298,3.77,1.1,0.37,0.0,0.04,0.85,0.44,0.18,0.01,0.22,1.71,5057323.0,
84,4619160.0,Jose Caballero,R,NYY,MIA,1,--,7,false,false,false,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,false,false,3%,false,56%,7.92,7920.0,0.33,0.35,0.54,0.09,0.02,0.001,0.07,11%,8.05,Main,0.44,18.56,0.01,4.05,2.14,53%,0.204,0.295,0.301,0.097,0.272,0.287,0.302,0.278,3.56,1.16,0.37,0.0,0.1,0.73,0.51,0.14,0.01,0.06,1.07,4619160.0,
85,4880931.0,Jordan Westburg,R,BAL,CHC,5000,2B/3B,2,false,false,true,-,-,Colin Rea,Carson Kelly (-),Mike Muchlinski (N),CHC,-,-,false,false,6%,false,64%,7.9,1.58,0.54,0.58,0.08,0.01,0.01,0.001,0.09,32%,8.09,Main,0.57,18.52,8.93,4.37,2.75,63%,0.249,0.296,0.428,0.179,0.313,0.339,0.32,0.388,4.09,0.96,0.22,0.0,0.05,1.02,0.64,0.2,0.02,0.17,1.75,4880931.0,
86,1450075.0,William Contreras,R,MIL,WAS,3900,C,2,false,false,true,-,-,Bradley Lord,Drew Millas (N),David Rackley (P),WAS,-,-,false,false,1%,false,58%,7.9,2.03,0.55,0.63,0.03,0.02,0.01,0.001,0.12,24%,7.94,Main,0.9,17.97,15.36,4.5,2.53,56%,0.264,0.343,0.404,0.14,0.33,0.35,0.319,0.342,4.0,0.8,0.45,0.01,0.04,1.06,0.74,0.19,0.0,0.12,1.62,1450075.0,
87,36142.0,Lourdes Gurriel Jr.,R,ARI,ATH,4100,OF,4,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (N),SAC01,-,-,false,false,0%,true,63%,7.89,1.92,0.63,0.53,0.05,0.03,0.0,0.001,0.08,26%,7.89,--,0.62,18.15,12.34,4.42,2.02,46%,0.261,0.316,0.419,0.158,0.32,0.32,0.323,0.319,4.09,0.75,0.28,0.0,0.05,1.07,0.7,0.22,0.01,0.13,1.71,36142.0,
88,38020.0,Tyler O'Neill,R,BAL,CHC,4100,OF,5,false,false,true,-,-,Colin Rea,Carson Kelly (-),Mike Muchlinski (N),CHC,-,-,false,false,0%,false,68%,7.88,1.92,0.6,0.58,0.05,0.01,0.0,0.001,0.06,42%,7.88,Main,0.3,18.3,11.49,4.22,2.5,59%,0.228,0.3,0.44,0.212,0.32,0.349,0.355,0.332,3.82,1.17,0.33,0.01,0.06,0.87,0.5,0.15,0.01,0.22,1.68,38020.0,
89,5229311.0,Pete Crow-Armstrong,L,CHC,BAL,5700,OF,4,false,false,true,-,-,Brandon Young,Adley Rutschman (N),Mike Muchlinski (N),CHC,-,-,true,true,0%,false,52%,7.88,1.38,0.56,0.48,0.22,0.03,0.04,0.001,0.06,24%,7.88,Main,0.26,19.37,11.05,4.12,2.39,58%,0.236,0.288,0.405,0.169,0.301,0.327,0.345,0.321,3.78,1.07,0.26,0.02,0.04,0.89,0.55,0.16,0.06,0.12,1.53,5229311.0,
90,2039344.0,Geraldo Perdomo,B,ARI,ATH,4300,SS,3,false,false,true,-,-,Jackson Perkins,Shea Langeliers (-),Marvin Hudson (N),SAC01,-,-,true,false,0%,false,48%,7.85,1.83,0.52,0.52,0.11,0.05,0.1,0.001,0.08,18%,7.85,--,0.75,18.28,14.51,4.5,2.07,46%,0.242,0.357,0.377,0.135,0.334,0.311,0.354,0.284,3.68,0.64,0.66,0.01,0.05,0.89,0.6,0.17,0.02,0.09,1.39,2039344.0,
91,35356.0,Andrew Benintendi,L,CHW,LAA,3400,OF,3,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,-,true,false,3%,false,62%,7.84,2.31,0.59,0.54,0.03,0.02,0.01,0.001,0.1,30%,7.94,--,0.59,18.14,15.63,4.4,2.75,63%,0.258,0.322,0.429,0.171,0.326,0.32,0.328,0.301,4.01,0.58,0.36,0.02,0.03,1.03,0.68,0.18,0.02,0.15,1.72,35356.0,
92,16282.0,Carlos Correa,R,HOU,BOS,3500,3B/SS,4,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,4%,false,63%,7.82,2.23,0.6,0.55,0.01,0.0,0.0,0.001,0.09,30%,7.94,--,0.66,17.94,20.34,4.35,2.83,65%,0.27,0.336,0.437,0.167,0.337,0.335,0.308,0.376,3.95,0.81,0.37,0.01,0.02,1.07,0.71,0.2,0.01,0.15,1.73,16282.0,
93,5986417.0,Jackson Merrill,L,SDP,STL,4300,OF,4,false,false,true,-,-,Andre Pallante,Pedro Pages (N),Brock Ballou (N),SDP,-,-,true,true,1%,false,65%,7.79,1.81,0.59,0.52,0.08,0.03,0.02,0.001,0.11,24%,7.83,--,0.57,18.14,11.32,4.12,2.74,67%,0.276,0.336,0.44,0.164,0.335,0.339,0.354,0.371,3.75,0.67,0.33,0.04,0.02,1.03,0.68,0.22,0.02,0.12,1.65,5986417.0,
94,2076520.0,Michael Toglia,B,COL,PIT,1,--,8,false,false,false,-,-,Mitch Keller,Joey Bart (N),Alfonso Marquez (EH),COL,-,-,true,true,0%,false,75%,7.79,7790.0,0.57,0.62,0.05,0.01,0.0,0.001,0.06,29%,7.79,--,0.41,18.11,0.01,3.94,2.44,62%,0.26,0.343,0.462,0.202,0.348,0.287,0.257,0.333,3.49,1.12,0.42,0.02,0.02,0.91,0.53,0.21,0.02,0.15,1.61,2076520.0,
95,5936410.0,Wyatt Langford,R,TEX,SEA,3900,OF,6,false,false,true,-,-,Logan Evans,Cal Raleigh (++),John Libka (H),SEA,-,-,false,false,1%,false,62%,7.79,2.0,0.51,0.51,0.12,0.03,0.0,0.001,0.07,32%,7.82,--,0.28,18.56,12.17,4.14,2.34,57%,0.245,0.32,0.437,0.192,0.329,0.349,0.324,0.356,3.72,0.93,0.37,0.01,0.04,0.91,0.54,0.18,0.02,0.16,1.63,5936410.0,
96,484316.0,Adolis Garcia,R,TEX,SEA,3800,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),John Libka (H),SEA,-,-,false,false,0%,true,62%,7.78,2.05,0.62,0.54,0.07,0.03,0.0,0.001,0.07,37%,7.78,--,0.32,18.25,12.15,4.36,2.5,57%,0.228,0.29,0.415,0.187,0.306,0.325,0.295,0.303,4.0,1.08,0.3,0.01,0.05,0.91,0.54,0.18,0.01,0.18,1.66,484316.0,
97,3769532.0,Yainer Diaz,R,HOU,BOS,3400,C,6,false,false,true,-,-,Lucas Giolito,Connor Wong (N),Brian O'Nora (N),BOS,-,-,false,false,0%,false,64%,7.77,2.29,0.56,0.54,0.02,0.01,0.0,0.001,0.1,32%,7.77,--,0.73,17.77,32.42,4.22,2.66,63%,0.286,0.321,0.467,0.181,0.339,0.331,0.315,0.34,4.01,0.69,0.19,0.01,0.02,1.15,0.75,0.22,0.01,0.16,1.87,3769532.0,
98,4061928.0,Addison Barger,L,TOR,KCR,5200,3B/OF,5,false,false,true,-,-,Seth Lugo,Luke Maile (-),Bruce Dreckman (N),TOR,Open,-,true,true,11%,false,52%,7.77,1.49,0.58,0.57,0.03,0.01,0.0,0.001,0.07,38%,8.02,Main,0.3,18.16,11.88,3.91,2.86,73%,0.261,0.32,0.49,0.229,0.346,0.319,0.351,0.304,3.6,0.94,0.28,0.02,0.03,0.94,0.51,0.22,0.02,0.19,1.76,4061928.0,
99,37230.0,Mike Tauchman,L,CHW,LAA,3500,OF,1,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Jeremie Rehak (P),LAA,-,-,true,false,1%,false,53%,7.73,2.21,0.43,0.62,0.03,0.02,0.01,0.001,0.1,27%,7.78,--,0.77,17.88,15.01,4.63,2.96,64%,0.247,0.333,0.397,0.15,0.322,0.312,0.323,0.336,4.09,0.85,0.48,0.01,0.05,1.01,0.68,0.18,0.01,0.14,1.62,37230.0,
100,3202063.0,Steven Kwan,L,CLE,MIN,4800,OF,1,false,false,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,0%,false,53%,7.72,1.61,0.35,0.59,0.1,0.04,0.01,0.001,0.09,6%,7.72,Main,1.17,17.57,11.78,4.52,2.59,57%,0.295,0.377,0.381,0.086,0.338,0.308,0.332,0.327,3.97,0.28,0.5,0.02,0.03,1.17,0.91,0.2,0.03,0.03,1.51,3202063.0,
101,2038711.0,Andrew Vaughn,R,MIL,WAS,3000,1B,3,false,false,true,-,-,Bradley Lord,Drew Millas (N),David Rackley (P),WAS,-,-,false,false,3%,false,72%,7.67,2.56,0.67,0.57,0.01,0.0,0.0,0.001,0.09,30%,7.79,Main,0.63,17.72,14.62,4.38,2.44,56%,0.251,0.308,0.409,0.158,0.313,0.335,0.324,0.295,4.04,0.82,0.27,0.0,0.06,1.01,0.68,0.19,0.0,0.15,1.65,2038711.0,
102,2051323.0,Tyler Soderstrom,L,ATH,ARI,1,--,5,false,false,false,-,-,Eduardo Rodriguez,Jose Herrera (-),Marvin Hudson (N),SAC01,-,-,false,true,0%,false,63%,7.67,7670.0,0.55,0.56,0.02,0.01,0.0,0.001,0.08,34%,7.67,--,0.39,17.78,0.01,4.09,2.62,64%,0.258,0.329,0.461,0.203,0.341,0.327,0.34,0.338,3.7,0.98,0.35,0.01,0.04,0.96,0.56,0.21,0.02,0.17,1.71,2051323.0,
103,1199134.0,Bo Bichette,R,TOR,KCR,4900,SS,4,false,false,true,-,-,Seth Lugo,Luke Maile (-),Bruce Dreckman (N),TOR,Open,-,false,true,0%,false,51%,7.63,1.56,0.58,0.52,0.04,0.02,0.0,0.001,0.1,28%,7.63,Main,0.74,17.71,5.33,4.14,2.96,71%,0.287,0.319,0.451,0.164,0.333,0.334,0.353,0.306,3.95,0.63,0.17,0.0,0.02,1.13,0.77,0.21,0.01,0.14,1.78,1199134.0,
104,2039129.0,Julio Rodriguez,R,SEA,TEX,5200,OF,3,false,false,true,-,-,Jacob deGrom,Jonah Heim (+),John Libka (H),SEA,-,-,false,true,2%,false,64%,7.62,1.47,0.5,0.46,0.19,0.04,0.0,0.001,0.08,31%,7.69,--,0.26,18.51,3.95,4.07,2.57,63%,0.237,0.287,0.413,0.176,0.303,0.357,0.313,0.35,3.8,1.11,0.22,0.01,0.05,0.9,0.56,0.16,0.03,0.15,1.57,2039129.0,
105,10557.0,Giancarlo Stanton,R,NYY,MIA,4600,OF,4,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (N),Alan Porter (N),MIA,Closed,-,false,false,0%,false,60%,7.61,1.65,0.66,0.57,0.01,0.0,0.0,0.001,0.07,41%,7.61,Main,0.29,17.64,9.02,4.41,2.4,54%,0.206,0.296,0.396,0.19,0.302,0.335,0.295,0.344,3.9,1.46,0.47,0.03,0.03,0.8,0.47,0.14,0.0,0.2,1.55,10557.0,
106,10261.0,Carlos Santana,B,CLE,MIN,3100,1B,5,false,false,true,-,-,Jose Urena,Christian Vazquez (+),Scott Barry (EH),CLE,-,-,true,true,0%,false,59%,7.59,2.45,0.59,0.59,0.03,0.01,0.0,0.001,0.08,31%,7.59,Main,0.51,17.45,10.21,4.16,2.27,55%,0.245,0.338,0.416,0.171,0.332,0.297,0.294,0.302,3.64,0.53,0.49,0.01,0.02,0.89,0.57,0.16,0.0,0.15,1.52,10261.0,
107,2040123.0,Luis Garcia Jr.,L,WAS,MIL,3800,2B,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (+),David Rackley (P),WAS,-,-,true,true,6%,false,61%,7.58,1.99,0.59,0.51,0.09,0.04,0.01,0.001,0.1,23%,7.8,Main,0.55,17.81,5.19,4.11,2.29,56%,0.266,0.329,0.416,0.15,0.325,0.323,0.322,0.326,3.74,0.71,0.34,0.02,0.02,0.99,0.68,0.19,0.02,0.11,1.55,2040123.0,
108,2044739.0,Jarren Duran,L,BOS,HOU,4600,OF,7,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Brian O'Nora (N),BOS,-,-,false,true,0%,false,57%,7.55,1.64,0.42,0.44,0.19,0.03,0.01,0.001,0.09,16%,7.55,--,0.42,18.37,17.81,3.88,2.6,67%,0.282,0.351,0.431,0.149,0.342,0.339,0.334,0.354,3.49,0.91,0.31,0.01,0.06,0.98,0.65,0.22,0.04,0.08,1.5,2044739.0,
