,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
58,2130862.0,Xavier Edwards,B,MIA,LAD,1,--,1,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,0%,true,55%,7.61,7610,0.48,0.28,0.06,0.06,0.001,0.09,6%,7.62,--,0.69,17.87,0.01,4.36,2.13,49%,0.26,0.334,0.348,0.088,0.307,0.299,0.28,0.312,0.68,0.44,0.01,0.02,1.0,0.77,0.16,0.04,0.03,1.33,0.3,2130862.0,
59,14629.0,Marcell Ozuna,R,ATL,CIN,1,--,3,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,2%,false,60%,7.61,7610,0.56,0.01,0.0,0.01,0.001,0.08,32%,7.66,Main,0.54,17.4,0.01,4.22,2.84,67%,0.255,0.33,0.427,0.172,0.331,0.354,0.393,0.375,0.94,0.4,0.01,0.03,0.96,0.64,0.16,0.0,0.16,1.62,0.61,14629.0,
60,36197.0,Mitch Garver,R,SEA,ATH,1,--,5,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,false,false,7%,false,64%,7.58,7580,0.58,0.02,0.01,0.0,0.001,0.06,38%,7.78,Main,0.34,17.69,0.01,4.22,2.74,65%,0.225,0.319,0.419,0.194,0.324,0.314,0.315,0.285,1.12,0.45,0.0,0.06,0.83,0.49,0.16,0.0,0.18,1.55,0.59,36197.0,
61,10517.0,Andrew McCutchen,R,PIT,STL,1,--,3,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,0%,false,63%,7.58,7580,0.54,0.04,0.02,0.0,0.001,0.09,28%,7.58,Main,0.51,17.65,0.01,4.4,2.72,62%,0.246,0.316,0.402,0.156,0.315,0.329,0.321,0.321,0.76,0.37,0.0,0.03,0.98,0.64,0.2,0.01,0.13,1.6,0.57,10517.0,
62,3585806.0,Vinnie Pasquantino,L,KCR,CHW,1,--,3,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,true,true,0%,false,65%,7.55,7550,0.56,0.01,0.0,0.01,0.001,0.08,26%,7.57,Main,0.39,17.77,15.56,4.2,2.52,60%,0.253,0.333,0.429,0.176,0.332,0.328,0.288,0.314,0.55,0.41,0.02,0.05,0.95,0.56,0.24,0.02,0.13,1.6,0.6,3585806.0,
63,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,1,--,7,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,0%,false,49%,7.54,7540,0.43,0.29,0.05,0.04,0.001,0.06,18%,7.56,Main,0.2,18.84,6.88,3.86,2.23,58%,0.235,0.311,0.377,0.142,0.304,0.321,0.335,0.321,0.99,0.35,0.02,0.05,0.8,0.54,0.13,0.05,0.09,1.29,0.46,5229311.0,
64,2039592.0,JJ Bleday,L,ATH,SEA,1,--,5,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,P,true,true,0%,false,67%,7.51,7510,0.54,0.04,0.01,0.0,0.001,0.05,38%,7.53,Main,0.12,18.02,13.34,4.01,2.62,65%,0.228,0.318,0.459,0.231,0.335,0.325,0.29,0.328,0.77,0.45,0.01,0.02,0.81,0.38,0.22,0.02,0.19,1.62,0.52,2039592.0,
65,2042452.0,Michael Harris II,L,ATL,CIN,1,--,7,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,true,true,0%,true,66%,7.51,7510,0.47,0.13,0.04,0.01,0.001,0.09,25%,7.53,Main,0.4,18.06,0.01,3.85,2.47,64%,0.279,0.338,0.454,0.175,0.342,0.332,0.317,0.358,0.78,0.28,0.02,0.04,0.98,0.63,0.21,0.02,0.12,1.6,0.47,2042452.0,
66,3203023.0,Brendan Donovan,L,STL,PIT,1,--,3,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,0%,false,47%,7.49,7490,0.5,0.06,0.02,0.01,0.001,0.1,15%,7.5,Main,0.69,17.3,10.91,4.23,2.44,58%,0.282,0.367,0.405,0.123,0.342,0.337,0.384,0.352,0.47,0.44,0.01,0.07,1.04,0.76,0.19,0.02,0.07,1.5,0.51,3203023.0,
67,37435.0,Ozzie Albies,B,ATL,CIN,1,--,6,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,H,true,true,0%,false,58%,7.49,7490,0.51,0.07,0.02,0.0,0.001,0.06,28%,7.49,Main,0.4,17.74,0.01,3.95,2.58,65%,0.268,0.337,0.453,0.185,0.343,0.325,0.294,0.298,0.65,0.33,0.01,0.04,0.96,0.6,0.2,0.02,0.14,1.62,0.51,37435.0,
68,15357.0,Randal Grichuk,R,ARI,NYM,1,--,3,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,25%,false,64%,7.44,7440,0.56,0.02,0.0,0.0,0.001,0.08,32%,8.24,Main,0.43,17.29,0.01,3.93,2.67,68%,0.26,0.314,0.446,0.186,0.329,0.323,0.302,0.341,0.77,0.25,0.0,0.04,0.94,0.58,0.21,0.01,0.15,1.62,0.65,15357.0,
69,814227.0,Jesus Sanchez,L,MIA,LAD,1,--,5,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,1%,true,77%,7.43,7430,0.52,0.09,0.02,0.01,0.001,0.07,29%,7.48,--,0.26,17.93,0.01,4.02,1.86,46%,0.236,0.329,0.419,0.183,0.327,0.328,0.339,0.348,1.09,0.46,0.03,0.03,0.83,0.49,0.18,0.02,0.14,1.47,0.51,814227.0,
70,1203809.0,Trent Grisham,L,NYY,SDP,1,--,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,1%,false,45%,7.43,7430,0.58,0.09,0.02,0.03,0.001,0.05,40%,7.46,Main,0.24,17.75,5.24,4.33,2.84,66%,0.186,0.289,0.389,0.203,0.299,0.333,0.379,0.292,1.34,0.52,0.01,0.04,0.69,0.34,0.14,0.01,0.2,1.45,0.44,1203809.0,
71,1558724.0,Luis Robert Jr.,R,CHW,KCR,1,--,2,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,0%,false,59%,7.42,7420,0.49,0.18,0.06,0.0,0.001,0.06,24%,7.42,Main,0.18,18.23,3.47,4.38,2.67,61%,0.21,0.286,0.357,0.147,0.284,0.322,0.298,0.287,1.54,0.37,0.01,0.05,0.83,0.5,0.19,0.02,0.12,1.41,0.44,1558724.0,
72,2179708.0,Mark Vientos,R,NYM,ARI,1,--,5,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,61%,7.4,7400,0.54,0.0,0.0,0.0,0.001,0.09,33%,7.4,Main,0.48,17.14,0.01,4.31,2.28,53%,0.248,0.301,0.421,0.173,0.313,0.32,0.29,0.311,1.09,0.28,0.01,0.03,0.99,0.62,0.21,0.0,0.16,1.69,0.58,2179708.0,
73,2038764.0,Nolan Jones,L,CLE,WAS,1,--,2,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,32%,true,73%,7.39,7390,0.56,0.09,0.03,0.01,0.001,0.07,27%,8.4,--,0.41,17.91,0.01,4.04,2.9,72%,0.243,0.337,0.411,0.168,0.328,0.311,0.285,0.29,1.05,0.47,0.02,0.03,0.86,0.54,0.18,0.02,0.13,1.45,0.46,2038764.0,
74,3202063.0,Steven Kwan,L,CLE,WAS,1,--,1,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,47%,7.32,7320,0.53,0.11,0.04,0.02,0.001,0.11,5%,7.33,--,1.01,16.84,0.01,4.7,3.0,64%,0.272,0.345,0.348,0.076,0.311,0.306,0.339,0.327,0.35,0.44,0.01,0.04,1.15,0.9,0.19,0.03,0.02,1.46,0.31,3202063.0,
75,2038760.0,Bo Naylor,L,CLE,WAS,1,--,8,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,H,true,false,7%,false,61%,7.28,7280,0.54,0.06,0.02,0.01,0.001,0.05,35%,7.5,--,0.2,17.44,0.01,3.88,2.31,60%,0.237,0.317,0.436,0.199,0.327,0.302,0.311,0.254,0.89,0.37,0.01,0.03,0.82,0.48,0.16,0.01,0.17,1.51,0.52,2038760.0,
76,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,1,--,7,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,0%,false,67%,7.28,7280,0.51,0.04,0.02,0.0,0.001,0.09,25%,7.28,Main,0.57,17.25,6.48,3.97,2.31,58%,0.279,0.328,0.439,0.16,0.333,0.323,0.324,0.319,0.61,0.23,0.0,0.04,1.03,0.69,0.21,0.02,0.12,1.62,0.55,36142.0,
77,1232642.0,Jake Fraley,L,CIN,ATL,1,--,7,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,4%,false,50%,7.27,7270,0.42,0.27,0.06,0.0,0.001,0.06,16%,7.42,Main,0.22,17.9,0.01,4.0,2.2,55%,0.228,0.312,0.351,0.123,0.295,0.301,0.32,0.285,0.9,0.4,0.01,0.03,0.81,0.55,0.17,0.02,0.08,1.25,0.4,1232642.0,
78,37180.0,Matt Chapman,R,SFG,CHC,1,--,4,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,0%,false,63%,7.26,7260,0.49,0.06,0.01,0.0,0.001,0.05,33%,7.26,Main,0.25,17.55,0.01,4.24,2.53,60%,0.205,0.316,0.383,0.178,0.311,0.36,0.326,0.348,1.21,0.55,0.01,0.04,0.74,0.42,0.16,0.01,0.16,1.4,0.53,37180.0,
79,3409991.0,Seiya Suzuki,R,CHC,SFG,1,--,3,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,3%,false,55%,7.24,7240,0.49,0.11,0.04,0.01,0.001,0.07,21%,7.33,Main,0.36,17.48,4.75,4.18,2.57,61%,0.225,0.322,0.355,0.13,0.302,0.36,0.352,0.329,1.23,0.47,0.01,0.05,0.82,0.56,0.15,0.01,0.1,1.3,0.57,3409991.0,
80,1452544.0,Tyler Stephenson,R,CIN,ATL,1,--,6,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,33%,7.21,7210,0.52,0.03,0.01,0.0,0.001,0.07,27%,7.24,Main,0.41,17.22,0.01,4.17,2.32,56%,0.249,0.33,0.409,0.16,0.325,0.326,,0.306,1.07,0.4,0.0,0.05,0.92,0.6,0.19,0.01,0.13,1.52,0.52,1452544.0,
81,2039345.0,Pavin Smith,L,ARI,NYM,1,--,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,31%,false,58%,7.19,7190,0.55,0.02,0.01,0.0,0.001,0.07,28%,8.21,Main,0.32,17.12,0.01,3.82,2.67,70%,0.251,0.358,0.431,0.18,0.346,0.328,0.369,0.375,0.75,0.53,0.02,0.02,0.82,0.5,0.18,0.02,0.13,1.41,0.57,2039345.0,
82,2040123.0,Luis Garcia Jr.,L,WAS,CLE,1,--,5,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,9%,false,60%,7.18,7180,0.47,0.11,0.04,0.01,0.001,0.1,26%,7.41,--,0.46,17.04,0.01,3.91,2.64,68%,0.269,0.316,0.426,0.157,0.322,0.319,0.3,0.326,0.59,0.24,0.01,0.01,0.98,0.66,0.18,0.01,0.12,1.55,0.49,2040123.0,
83,2040066.0,Nolan Gorman,L,STL,PIT,1,--,6,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,H,true,true,5%,true,67%,7.16,7160,0.52,0.05,0.02,0.0,0.001,0.05,34%,7.33,Main,0.16,17.04,11.81,3.87,2.22,57%,0.232,0.325,0.422,0.19,0.325,0.313,0.312,0.301,1.09,0.44,0.02,0.03,0.79,0.47,0.15,0.01,0.16,1.44,0.54,2040066.0,
84,3769532.0,Yainer Diaz,R,HOU,MIL,1,--,5,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,false,65%,7.16,7160,0.49,0.02,0.01,0.0,0.001,0.08,33%,7.16,Main,0.55,17.21,15.43,4.2,2.64,63%,0.264,0.295,0.437,0.173,0.315,0.325,0.278,0.34,0.79,0.15,0.01,0.02,1.06,0.69,0.21,0.02,0.15,1.76,0.51,3769532.0,
85,6372375.0,Ben Rice,L,NYY,SDP,1,--,3,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,8%,false,52%,7.15,7150,0.51,0.05,0.01,0.0,0.001,0.05,42%,7.38,Main,0.08,17.12,0.01,4.01,2.63,66%,0.203,0.298,0.416,0.213,0.312,0.343,0.388,0.313,1.17,0.43,0.0,0.04,0.72,0.37,0.15,0.01,0.19,1.47,0.53,6372375.0,
86,2040009.0,Heliot Ramos,R,SFG,CHC,1,--,1,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,2%,false,53%,7.12,7120,0.55,0.06,0.03,0.01,0.001,0.07,28%,7.18,Main,0.43,17.14,0.01,4.48,2.8,63%,0.226,0.3,0.373,0.147,0.297,0.334,0.339,0.337,1.3,0.39,0.01,0.04,0.91,0.59,0.18,0.01,0.13,1.51,0.41,2040009.0,
87,6828390.0,Eric Wagaman,R,MIA,LAD,1,--,4,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,0%,false,62%,7.03,7030,0.47,0.07,0.02,0.0,0.001,0.07,26%,7.05,--,0.31,17.08,0.01,4.1,1.92,47%,0.244,0.301,0.4,0.156,0.305,0.304,0.334,0.281,0.87,0.29,0.01,0.02,0.92,0.58,0.21,0.01,0.12,1.51,0.54,6828390.0,
88,11431.0,Paul Goldschmidt,R,NYY,SDP,1,--,4,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,0%,false,41%,6.99,6990,0.46,0.05,0.02,0.0,0.001,0.06,36%,6.99,Main,0.16,16.68,6.45,4.03,2.56,64%,0.231,0.298,0.414,0.183,0.309,0.327,0.33,0.324,1.08,0.34,0.01,0.01,0.85,0.51,0.17,0.01,0.16,1.52,0.51,11431.0,
89,3790055.0,Alec Burleson,L,STL,PIT,1,--,2,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,15%,true,67%,6.98,6980,0.53,0.06,0.02,0.01,0.001,0.1,22%,7.42,Main,0.6,16.68,13.84,4.05,2.52,62%,0.264,0.328,0.395,0.131,0.318,0.315,0.241,0.323,0.47,0.33,0.01,0.03,0.97,0.69,0.17,0.01,0.1,1.45,0.47,3790055.0,
90,3202137.0,Maikel Garcia,R,KCR,CHW,1,--,5,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,P,false,true,0%,false,50%,6.98,6980,0.41,0.18,0.07,0.03,0.001,0.09,11%,6.98,Main,0.51,16.83,9.46,4.02,2.37,59%,0.267,0.326,0.373,0.106,0.31,0.309,0.339,0.304,0.67,0.32,0.0,0.01,0.98,0.7,0.2,0.02,0.05,1.36,0.41,3202137.0,
91,980776.0,Nathaniel Lowe,L,WAS,CLE,1,--,3,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,true,true,0%,false,59%,6.97,6970,0.49,0.02,0.01,0.01,0.001,0.09,25%,6.99,--,0.52,16.49,0.01,4.22,2.8,66%,0.247,0.34,0.383,0.136,0.321,0.319,0.307,0.327,0.93,0.5,0.01,0.02,0.91,0.64,0.15,0.01,0.11,1.41,0.5,980776.0,
92,1254885.0,Gavin Lux,L,CIN,ATL,1,--,4,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,18%,false,61%,6.96,6960,0.46,0.1,0.02,0.0,0.001,0.07,21%,7.57,Main,0.26,16.8,0.01,4.02,2.47,61%,0.239,0.322,0.378,0.139,0.31,0.316,0.321,0.323,1.02,0.43,0.01,0.01,0.85,0.56,0.18,0.02,0.09,1.35,0.5,1254885.0,
93,35356.0,Andrew Benintendi,L,CHW,KCR,1,--,3,false,false,false,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,false,false,0%,false,57%,6.96,6960,0.44,0.04,0.02,0.01,0.001,0.08,18%,6.96,Main,0.47,16.6,0.01,4.31,2.58,60%,0.256,0.334,0.386,0.13,0.318,0.319,0.319,0.301,0.77,0.43,0.01,0.03,0.98,0.68,0.19,0.03,0.08,1.48,0.46,35356.0,
94,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,26%,false,75%,6.95,6950,0.5,0.05,0.02,0.0,0.001,0.05,44%,7.67,Main,0.06,17.19,0.01,3.54,2.52,71%,0.238,0.301,0.487,0.249,0.336,0.312,0.342,0.282,0.85,0.27,0.01,0.02,0.77,0.38,0.18,0.02,0.2,1.58,0.49,1241868.0,
95,7517191.0,Hyeseong Kim,L,LAD,MIA,1,--,9,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,10%,false,50%,6.95,6950,0.4,0.29,0.02,0.01,0.001,0.09,11%,7.27,--,0.4,17.08,0.01,3.79,2.28,60%,0.25,0.303,0.354,0.104,0.289,0.292,,,0.7,0.25,0.01,0.02,0.88,0.64,0.17,0.03,0.05,1.24,0.35,7517191.0,
96,4920031.0,Dane Myers,R,MIA,LAD,1,--,7,false,false,false,-,-,Ben Casparius,Will Smith,-,MIA,Closed,H,false,true,0%,false,56%,6.9,6900,0.43,0.14,0.04,0.01,0.001,0.07,24%,6.93,--,0.32,17.35,0.01,3.9,1.71,44%,0.249,0.311,0.393,0.144,0.31,0.309,0.328,0.272,1.12,0.27,0.0,0.05,0.89,0.6,0.16,0.02,0.11,1.4,0.43,4920031.0,
97,6303703.0,Connor Norby,R,MIA,LAD,1,--,6,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,false,true,0%,true,77%,6.89,6890,0.46,0.1,0.02,0.0,0.001,0.05,27%,6.9,--,0.18,16.94,0.01,3.96,1.79,45%,0.234,0.308,0.397,0.163,0.309,0.312,0.274,0.335,1.23,0.34,0.0,0.04,0.84,0.52,0.18,0.02,0.12,1.42,0.45,6303703.0,
98,1452039.0,Isaac Paredes,R,HOU,MIL,1,--,3,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,P,false,false,0%,false,66%,6.89,6890,0.49,0.01,0.0,0.0,0.001,0.06,33%,6.89,Main,0.2,16.69,0.01,4.39,2.8,64%,0.212,0.294,0.372,0.16,0.295,0.323,0.333,0.317,0.77,0.38,0.0,0.08,0.83,0.51,0.16,0.01,0.15,1.46,0.51,1452039.0,
99,2040006.0,Joey Bart,R,PIT,STL,1,--,4,false,false,true,-,-,Miles Mikolas,Pedro Pages,-,STL,-,-,false,false,6%,false,48%,6.86,6860,0.48,0.02,0.01,0.0,0.001,0.08,27%,7.03,Main,0.48,16.76,6.43,4.19,2.64,63%,0.249,0.308,0.391,0.142,0.307,0.312,0.335,0.312,0.9,0.26,0.0,0.07,0.96,0.66,0.18,0.01,0.12,1.51,0.53,2040006.0,
100,10261.0,Carlos Santana,B,CLE,WAS,1,--,5,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,59%,6.79,6790,0.5,0.02,0.01,0.01,0.001,0.09,29%,6.79,--,0.27,16.12,0.01,4.32,2.63,61%,0.218,0.302,0.362,0.144,0.295,0.293,0.305,0.302,0.63,0.44,0.01,0.03,0.84,0.54,0.16,0.0,0.13,1.39,0.5,10261.0,
101,2040085.0,Masyn Winn,R,STL,PIT,1,--,2,false,false,false,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,false,true,8%,false,50%,6.79,6790,0.46,0.14,0.03,0.02,0.001,0.09,13%,7.03,Main,0.53,16.66,0.01,4.17,2.52,60%,0.248,0.304,0.351,0.103,0.29,0.302,0.314,0.318,0.71,0.29,0.0,0.03,0.95,0.7,0.17,0.02,0.06,1.34,0.41,2040085.0,
102,13518.0,Starling Marte,R,NYM,ARI,1,--,5,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,16%,false,40%,6.78,6780,0.42,0.11,0.06,0.02,0.001,0.1,17%,7.35,Main,0.59,16.71,0.01,3.97,2.28,57%,0.276,0.32,0.396,0.12,0.315,0.31,0.311,0.342,0.75,0.18,0.0,0.07,1.02,0.74,0.19,0.02,0.07,1.46,0.43,13518.0,
103,6019564.0,Victor Scott II,L,STL,PIT,1,--,8,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,-,true,true,9%,false,45%,6.75,6750,0.37,0.29,0.03,0.03,0.001,0.08,13%,7.05,Main,0.24,17.08,5.49,3.62,2.02,56%,0.242,0.308,0.359,0.117,0.296,0.288,0.308,0.27,0.68,0.29,0.0,0.04,0.79,0.56,0.14,0.04,0.05,1.17,0.35,6019564.0,
104,6308908.0,Blake Dunn,R,CIN,ATL,1,--,9,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,0%,false,65%,6.74,6740,0.43,0.23,0.03,0.03,0.001,0.06,17%,6.77,Main,0.16,17.03,0.01,3.86,1.99,52%,0.223,0.3,0.341,0.118,0.288,0.291,0.332,0.156,1.23,0.3,0.0,0.09,0.76,0.52,0.15,0.02,0.07,1.17,0.37,6308908.0,
105,2134521.0,Francisco Alvarez,R,NYM,ARI,1,--,7,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,43%,6.72,6720,0.48,0.01,0.01,0.0,0.001,0.08,31%,6.74,Main,0.3,16.2,0.01,4.11,2.1,51%,0.238,0.301,0.397,0.159,0.305,0.314,0.238,0.287,0.99,0.3,0.01,0.04,0.89,0.57,0.18,0.01,0.13,1.49,0.5,2134521.0,
106,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,0%,false,33%,6.71,6710,0.49,0.06,0.02,0.01,0.001,0.08,25%,6.73,Main,0.31,16.41,0.01,3.86,2.21,57%,0.246,0.306,0.398,0.152,0.308,0.299,0.353,,0.88,0.28,0.0,0.03,0.87,0.57,0.18,0.01,0.11,1.41,0.49,7254819.0,
107,37480.0,Rhys Hoskins,R,MIL,HOU,1,--,5,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,P,false,true,20%,false,73%,6.71,6710,0.52,0.03,0.01,0.0,0.001,0.03,43%,7.28,Main,0.16,16.31,5.03,3.71,2.46,66%,0.194,0.311,0.408,0.214,0.317,0.329,0.348,0.293,1.09,0.5,0.01,0.04,0.61,0.3,0.13,0.0,0.18,1.29,0.52,37480.0,
108,34682.0,Willson Contreras,R,STL,PIT,1,--,5,false,false,true,-,-,Carmen Mlodzinski,Joey Bart,-,STL,-,P,false,true,0%,false,64%,6.69,6690,0.47,0.06,0.02,0.01,0.001,0.08,22%,6.71,Main,0.31,16.14,7.18,4.05,2.3,57%,0.238,0.337,0.365,0.127,0.315,0.34,0.321,0.352,0.93,0.42,0.01,0.11,0.83,0.58,0.15,0.0,0.09,1.28,0.46,34682.0,
109,1252110.0,Sean Murphy,R,ATL,CIN,1,--,5,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,-,false,true,0%,false,50%,6.68,6680,0.5,0.01,0.0,0.01,0.001,0.09,32%,6.68,Main,0.27,16.2,0.01,4.06,2.68,66%,0.232,0.312,0.39,0.158,0.31,0.332,0.318,0.28,0.99,0.33,0.01,0.1,0.84,0.54,0.16,0.0,0.14,1.41,0.5,1252110.0,
110,5613150.0,Jung Hoo Lee,L,SFG,CHC,1,--,3,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,true,47%,6.67,6670,0.4,0.05,0.03,0.01,0.001,0.09,14%,6.7,Main,0.55,16.53,0.01,4.31,2.6,60%,0.257,0.324,0.369,0.112,0.306,0.339,0.343,0.343,0.65,0.35,0.01,0.04,1.01,0.72,0.19,0.04,0.06,1.44,0.42,5613150.0,
111,3561728.0,Kyle Stowers,L,MIA,LAD,1,--,2,false,false,true,-,-,Ben Casparius,Will Smith,-,MIA,Closed,-,true,true,17%,false,55%,6.67,6670,0.52,0.04,0.01,0.0,0.001,0.05,32%,7.3,--,0.09,16.57,0.01,3.89,2.04,52%,0.217,0.308,0.396,0.179,0.309,0.311,0.362,0.298,1.24,0.41,0.01,0.04,0.74,0.42,0.17,0.02,0.14,1.36,0.46,3561728.0,
112,34681.0,Victor Caratini,B,HOU,MIL,1,--,6,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,true,false,0%,false,55%,6.64,6640,0.46,0.01,0.0,0.01,0.001,0.08,34%,6.66,Main,0.33,16.01,14.09,4.09,2.56,63%,0.243,0.314,0.404,0.161,0.315,0.308,0.299,0.3,0.8,0.34,0.01,0.05,0.9,0.6,0.15,0.0,0.15,1.49,0.44,34681.0,
113,21540.0,Michael Conforto,L,LAD,MIA,1,--,8,false,false,true,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,-,true,false,6%,true,71%,6.63,6630,0.51,0.03,0.01,0.0,0.001,0.08,26%,6.83,--,0.29,16.29,0.01,3.97,2.4,60%,0.229,0.329,0.376,0.147,0.312,0.317,0.285,0.334,0.86,0.46,0.02,0.06,0.79,0.51,0.15,0.01,0.11,1.3,0.47,21540.0,
114,3616037.0,Michael Massey,L,KCR,CHW,1,--,6,false,false,true,-,-,Shane Smith,Edgar Quero,-,KCR,-,H,true,true,3%,true,77%,6.62,6620,0.46,0.04,0.02,0.02,0.001,0.06,26%,6.7,Main,0.22,16.29,11.6,3.88,2.29,59%,0.248,0.302,0.415,0.167,0.312,0.298,0.248,0.283,0.68,0.23,0.01,0.05,0.89,0.54,0.2,0.03,0.11,1.48,0.48,3616037.0,
115,2133994.0,Gabriel Moreno,R,ARI,NYM,1,--,6,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,false,true,0%,false,59%,6.59,6590,0.44,0.04,0.02,0.01,0.001,0.1,16%,6.61,Main,0.51,16.14,0.01,4.05,2.42,60%,0.269,0.342,0.383,0.114,0.322,0.322,0.295,0.33,0.71,0.37,0.0,0.04,0.98,0.7,0.2,0.01,0.07,1.39,0.43,2133994.0,
116,36176.0,Willy Adames,R,SFG,CHC,1,--,2,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,2%,false,71%,6.57,6570,0.48,0.06,0.04,0.0,0.001,0.05,27%,6.65,Main,0.15,16.17,0.01,4.36,2.7,62%,0.195,0.296,0.332,0.137,0.282,0.331,0.3,0.33,1.25,0.52,0.01,0.02,0.74,0.46,0.17,0.01,0.11,1.26,0.42,36176.0,
