,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,16119.0,Jorge Soler,R,LAA,LAD,3300,OF,3,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,70%,8.54,2.59,0.64,0.01,0.0,0.0,0.001,0.07,41%,8.54,Main,0.45,18.96,9.01,4.43,2.22,50%,0.237,0.337,0.464,0.227,0.347,0.343,0.295,0.331,1.13,0.53,0.01,0.05,0.91,0.5,0.19,0.0,0.23,1.79,0.67,16119.0,
56,2039958.0,Gabriel Arias,R,CLE,CIN,3800,2B/SS,2,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,H,false,false,2%,false,58%,8.54,2.25,0.63,0.09,0.04,0.01,0.001,0.1,34%,8.64,--,0.74,19.57,28.6,4.52,3.07,68%,0.263,0.313,0.452,0.189,0.33,0.297,0.286,0.25,1.08,0.27,0.01,0.04,1.1,0.69,0.22,0.01,0.19,1.9,0.56,2039958.0,
57,2038814.0,Riley Greene,L,DET,TOR,4400,OF,3,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,52%,8.5,1.93,0.58,0.04,0.02,0.0,0.001,0.07,36%,8.52,--,0.56,19.37,13.08,4.41,2.32,53%,0.262,0.346,0.476,0.214,0.354,0.352,0.324,0.359,1.26,0.48,0.03,0.03,1.02,0.6,0.21,0.02,0.2,1.86,0.59,2038814.0,
58,36727.0,Cody Bellinger,L,NYY,NYM,4600,OF,5,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,H,true,true,0%,false,59%,8.49,1.85,0.6,0.08,0.04,0.0,0.001,0.06,36%,8.49,--,0.4,19.29,10.61,4.16,2.42,58%,0.257,0.339,0.481,0.224,0.351,0.321,0.315,0.297,0.68,0.44,0.04,0.03,0.95,0.54,0.19,0.02,0.2,1.78,0.61,36727.0,
59,1054004.0,Will Smith,R,LAD,LAA,4600,C,3,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,true,true,2%,false,50%,8.47,1.84,0.64,0.03,0.01,0.0,0.002,0.04,34%,8.55,Main,0.53,19.26,12.01,4.32,2.71,63%,0.239,0.351,0.456,0.217,0.351,0.354,0.365,0.333,0.76,0.56,0.02,0.07,0.88,0.47,0.21,0.01,0.19,1.68,0.68,1054004.0,
60,484316.0,Adolis Garcia,R,TEX,HOU,4200,OF,4,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,0%,false,62%,8.36,1.99,0.59,0.1,0.03,0.0,0.001,0.05,44%,8.36,Main,0.19,19.35,9.72,4.13,2.63,64%,0.226,0.304,0.467,0.241,0.331,0.328,0.311,0.303,1.14,0.38,0.01,0.03,0.84,0.43,0.16,0.01,0.24,1.73,0.66,484316.0,
61,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,3400,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,false,true,0%,false,63%,8.28,2.44,0.6,0.04,0.02,0.01,0.001,0.11,24%,8.28,Main,0.91,18.73,15.08,4.32,2.86,66%,0.29,0.331,0.453,0.163,0.34,0.323,0.331,0.319,0.56,0.21,0.0,0.04,1.18,0.79,0.24,0.02,0.13,1.84,0.69,36142.0,
62,2038977.0,Trevor Larnach,L,MIN,MIL,3900,OF,1,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,2%,false,56%,8.27,2.12,0.66,0.04,0.01,0.0,0.001,0.07,36%,8.34,Main,0.59,18.87,10.8,4.5,2.72,60%,0.245,0.331,0.452,0.207,0.339,0.33,0.312,0.359,1.04,0.48,0.02,0.03,0.98,0.56,0.21,0.01,0.2,1.8,0.48,2038977.0,
63,6183038.0,Kyle Manzardo,L,CLE,CIN,4300,1B,5,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,P,true,false,5%,false,54%,8.26,1.92,0.62,0.01,0.01,0.0,0.001,0.06,44%,8.37,--,0.26,18.58,21.29,4.23,2.79,66%,0.237,0.323,0.483,0.246,0.346,0.33,0.32,0.276,0.92,0.44,0.01,0.04,0.89,0.45,0.19,0.01,0.24,1.81,0.62,6183038.0,
64,2040123.0,Luis Garcia Jr.,L,WAS,BAL,3500,2B,5,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,7%,false,62%,8.21,2.35,0.57,0.08,0.04,0.02,0.001,0.11,34%,8.46,--,0.67,18.62,11.65,4.17,2.66,64%,0.28,0.32,0.476,0.196,0.342,0.321,0.309,0.326,0.62,0.22,0.01,0.01,1.1,0.7,0.2,0.01,0.18,1.86,0.6,2040123.0,
65,5175547.0,Austin Wells,L,NYY,NYM,4400,C,7,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,H,true,true,0%,false,53%,8.18,1.86,0.62,0.03,0.02,0.0,0.001,0.06,43%,8.2,--,0.26,18.61,14.39,3.97,2.23,56%,0.247,0.34,0.501,0.254,0.36,0.325,0.32,0.339,0.81,0.45,0.03,0.05,0.86,0.45,0.17,0.01,0.23,1.74,0.63,5175547.0,
66,11431.0,Paul Goldschmidt,R,NYY,NYM,4300,1B,4,false,false,true,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,0%,false,38%,8.15,1.9,0.58,0.04,0.03,0.01,0.001,0.08,36%,8.15,--,0.53,18.74,9.57,4.24,2.5,59%,0.26,0.326,0.459,0.199,0.34,0.331,0.338,0.324,0.95,0.36,0.01,0.03,1.0,0.62,0.18,0.01,0.19,1.77,0.65,11431.0,
67,1044326.0,Josh Naylor,L,ARI,COL,4300,1B,4,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,0%,false,55%,8.14,1.89,0.58,0.05,0.03,0.0,0.001,0.11,23%,8.16,Main,0.69,18.46,10.95,4.2,2.78,66%,0.283,0.36,0.448,0.165,0.349,0.331,0.345,0.314,0.42,0.41,0.05,0.04,1.06,0.7,0.23,0.01,0.12,1.68,0.64,1044326.0,
68,2038978.0,Brent Rooker,R,ATH,SFG,5000,OF,3,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,H,false,false,0%,false,61%,8.14,1.63,0.57,0.07,0.02,0.0,0.001,0.07,32%,8.14,Main,0.52,19.03,3.5,4.42,2.7,61%,0.246,0.318,0.424,0.178,0.323,0.36,0.32,0.364,1.29,0.36,0.01,0.07,0.98,0.62,0.17,0.02,0.17,1.69,0.62,2038978.0,
69,17648.0,Max Muncy,L,LAD,LAA,1,--,5,false,false,false,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,false,true,0%,false,72%,8.13,8130.0,0.65,0.01,0.01,0.0,0.002,0.04,41%,8.15,Main,0.61,18.73,0.01,4.16,2.56,62%,0.209,0.344,0.448,0.239,0.345,0.33,0.313,0.33,0.98,0.65,0.03,0.05,0.72,0.35,0.14,0.02,0.22,1.55,0.64,17648.0,
70,13534.0,Manny Machado,R,SDP,SEA,5500,3B,3,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,false,true,0%,false,51%,8.08,1.47,0.58,0.07,0.03,0.0,0.001,0.08,34%,8.08,Main,0.59,18.32,6.0,4.18,2.64,63%,0.261,0.317,0.448,0.187,0.33,0.347,0.381,0.337,0.68,0.31,0.02,0.01,1.01,0.65,0.17,0.0,0.18,1.73,0.64,13534.0,
71,18004.0,J.T. Realmuto,R,PHI,PIT,4200,C,7,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,0%,false,59%,8.05,1.92,0.57,0.1,0.03,0.0,0.001,0.08,29%,8.05,--,0.5,18.69,55.51,4.02,2.02,50%,0.27,0.335,0.456,0.186,0.343,0.336,0.34,0.34,0.84,0.3,0.01,0.06,0.98,0.61,0.21,0.01,0.15,1.67,0.59,18004.0,
72,15806.0,Brandon Nimmo,L,NYM,NYY,4300,OF,4,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,true,false,0%,false,64%,8.05,1.87,0.55,0.04,0.02,0.01,0.001,0.08,31%,8.06,--,0.5,18.54,10.44,4.41,2.5,57%,0.249,0.348,0.433,0.184,0.343,0.341,0.345,0.338,0.93,0.52,0.01,0.07,0.95,0.59,0.18,0.02,0.16,1.65,0.57,15806.0,
73,37543.0,Alex Verdugo,L,ATL,BOS,3600,OF,1,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,0%,false,64%,8.02,2.23,0.64,0.03,0.01,0.01,0.001,0.09,26%,8.03,Main,0.79,18.45,10.79,4.72,2.98,63%,0.258,0.317,0.422,0.164,0.321,0.313,0.309,0.302,0.69,0.35,0.01,0.02,1.12,0.71,0.25,0.02,0.14,1.83,0.45,37543.0,
74,2040009.0,Heliot Ramos,R,SFG,ATH,4200,OF,3,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,0%,false,50%,8.0,1.9,0.57,0.07,0.03,0.01,0.001,0.09,25%,8.0,Main,0.69,18.25,5.69,4.31,2.88,67%,0.268,0.331,0.425,0.157,0.331,0.338,0.36,0.337,0.92,0.33,0.01,0.04,1.05,0.71,0.19,0.01,0.13,1.67,0.63,2040009.0,
75,5175546.0,Jasson Dominguez,B,NYY,NYM,1,--,5,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,true,true,12%,false,53%,8.0,8000.0,0.56,0.11,0.05,0.0,0.001,0.07,35%,8.46,--,0.37,18.87,0.01,3.94,2.42,61%,0.254,0.344,0.467,0.213,0.351,0.325,0.302,0.319,0.91,0.45,0.02,0.03,0.88,0.52,0.17,0.01,0.18,1.61,0.55,5175546.0,
76,38044.0,Gleyber Torres,R,DET,TOR,5100,2B,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,9%,false,53%,7.98,1.56,0.58,0.08,0.05,0.01,0.001,0.06,36%,8.32,--,0.51,18.49,9.04,4.27,2.4,56%,0.253,0.324,0.446,0.193,0.335,0.329,0.373,0.295,0.77,0.39,0.0,0.02,0.98,0.61,0.18,0.0,0.19,1.72,0.51,38044.0,
77,2039490.0,Jonathan India,R,KCR,STL,3300,3B/OF,1,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,4%,false,71%,7.98,2.42,0.65,0.07,0.03,0.01,0.001,0.08,20%,8.12,Main,0.78,18.37,11.14,4.35,2.88,66%,0.274,0.345,0.432,0.158,0.34,0.337,0.324,0.354,0.61,0.33,0.0,0.1,1.07,0.7,0.24,0.02,0.11,1.69,0.44,2039490.0,
78,15798.0,Max Kepler,L,PHI,PIT,4000,OF,6,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,57%,7.97,1.99,0.61,0.01,0.0,0.0,0.001,0.08,31%,7.99,--,0.47,18.17,26.24,4.08,2.12,52%,0.267,0.35,0.471,0.204,0.356,0.322,0.324,0.297,0.67,0.42,0.01,0.05,0.96,0.57,0.21,0.02,0.16,1.7,0.6,15798.0,
79,1558724.0,Luis Robert Jr.,R,CHW,CHC,4700,OF,4,false,false,true,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,-,true,false,0%,false,65%,7.9,1.68,0.48,0.2,0.06,0.0,0.001,0.05,30%,7.9,--,0.24,18.73,4.72,4.27,2.56,60%,0.226,0.297,0.394,0.168,0.303,0.32,0.3,0.287,1.39,0.34,0.01,0.06,0.87,0.54,0.17,0.01,0.15,1.53,0.53,1558724.0,
80,36502.0,Anthony Santander,B,TOR,DET,4200,OF,3,false,false,true,-,-,Reese Olson,Tomas Nido (N),Ryan Blakney (EP),TOR,Open,H,true,true,0%,true,77%,7.9,1.88,0.6,0.01,0.0,0.0,0.001,0.07,41%,7.9,--,0.4,18.03,5.45,4.2,2.76,66%,0.242,0.313,0.453,0.211,0.331,0.327,0.296,0.325,0.88,0.35,0.01,0.05,0.92,0.54,0.16,0.01,0.21,1.72,0.65,36502.0,
81,5613150.0,Jung Hoo Lee,L,SFG,ATH,4400,OF,4,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,true,true,0%,true,50%,7.87,1.79,0.51,0.06,0.02,0.01,0.001,0.1,16%,7.89,Main,0.73,18.1,4.63,4.19,2.8,67%,0.302,0.371,0.448,0.146,0.357,0.339,0.34,0.343,0.39,0.38,0.02,0.03,1.14,0.77,0.27,0.02,0.08,1.69,0.55,5613150.0,
82,2061282.0,Logan O'Hoppe,R,LAA,LAD,3600,C,5,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,1%,false,64%,7.86,2.18,0.57,0.02,0.01,0.01,0.001,0.07,40%,7.92,Main,0.38,17.96,8.63,4.24,2.1,50%,0.245,0.315,0.454,0.209,0.333,0.33,0.31,0.324,1.19,0.35,0.01,0.05,0.94,0.55,0.18,0.01,0.2,1.74,0.59,2061282.0,
83,37558.0,Austin Hays,R,CIN,CLE,5000,OF,4,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,50%,7.85,1.57,0.57,0.03,0.02,0.01,0.001,0.07,42%,7.87,--,0.36,18.18,20.82,4.08,2.32,57%,0.251,0.293,0.473,0.222,0.329,0.31,0.314,0.294,0.94,0.18,0.0,0.05,0.96,0.54,0.2,0.01,0.21,1.82,0.64,37558.0,
84,6686919.0,Dylan Crews,R,WAS,BAL,3400,OF,7,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,0%,false,64%,7.83,2.3,0.5,0.15,0.07,0.01,0.001,0.09,28%,7.83,--,0.5,18.71,12.28,4.08,2.45,60%,0.265,0.323,0.437,0.172,0.331,0.316,0.312,0.335,0.94,0.26,0.0,0.06,1.0,0.66,0.17,0.02,0.14,1.64,0.5,6686919.0,
85,3585806.0,Vinnie Pasquantino,L,KCR,STL,3000,1B,3,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,0%,false,62%,7.82,2.61,0.58,0.0,0.0,0.01,0.001,0.08,27%,7.84,Main,0.55,17.97,11.27,4.21,2.67,63%,0.272,0.329,0.457,0.185,0.339,0.327,0.299,0.314,0.46,0.3,0.02,0.03,1.05,0.63,0.27,0.02,0.14,1.77,0.62,3585806.0,
86,3610165.0,Alex Call,R,WAS,BAL,1,--,2,false,false,false,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,false,false,0%,false,52%,7.81,7810.0,0.58,0.09,0.04,0.03,0.001,0.1,23%,7.81,--,0.7,18.31,0.01,4.58,2.93,64%,0.25,0.331,0.387,0.137,0.319,0.309,0.333,0.32,0.8,0.45,0.0,0.06,1.01,0.71,0.17,0.02,0.12,1.56,0.47,3610165.0,
87,4738878.0,Matt McLain,R,CIN,CLE,4600,2B,9,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,0%,false,66%,7.8,1.7,0.57,0.12,0.05,0.01,0.001,0.05,40%,7.8,--,0.21,18.6,29.73,3.65,1.87,51%,0.257,0.323,0.501,0.244,0.354,0.335,0.306,,0.98,0.28,0.0,0.05,0.85,0.46,0.18,0.01,0.2,1.66,0.52,4738878.0,
88,481940.0,Brandon Lowe,L,TBR,MIA,3600,2B,3,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,4%,false,70%,7.8,2.17,0.55,0.08,0.02,0.0,0.001,0.08,28%,7.91,--,0.37,18.2,11.66,4.34,3.05,70%,0.235,0.316,0.402,0.167,0.314,0.326,0.301,0.342,1.02,0.41,0.01,0.05,0.91,0.56,0.2,0.01,0.14,1.56,0.59,481940.0,
89,4951033.0,Kristian Campbell,R,BOS,ATL,4300,2B,4,false,false,true,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,0%,true,67%,7.79,1.81,0.53,0.07,0.03,0.01,0.001,0.08,28%,7.79,Main,0.54,18.24,6.3,4.22,2.76,65%,0.261,0.332,0.425,0.164,0.331,0.326,0.309,,1.12,0.37,0.01,0.05,0.99,0.66,0.18,0.01,0.14,1.61,0.58,4951033.0,
90,7968759.0,Drake Baldwin,L,ATL,BOS,1,--,2,false,false,false,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,true,false,6%,false,47%,7.73,7730.0,0.61,0.01,0.0,0.0,0.001,0.08,32%,7.92,Main,0.63,18.08,0.01,4.51,2.88,64%,0.248,0.311,0.42,0.172,0.319,0.314,0.359,,0.95,0.35,0.0,0.03,1.02,0.65,0.2,0.02,0.16,1.73,0.53,7968759.0,
91,10261.0,Carlos Santana,B,CLE,CIN,3400,1B,4,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,0%,false,59%,7.73,2.27,0.55,0.02,0.01,0.0,0.001,0.08,37%,7.73,--,0.38,17.81,20.93,4.39,2.88,66%,0.23,0.319,0.419,0.189,0.323,0.296,0.316,0.302,0.68,0.49,0.01,0.02,0.89,0.53,0.17,0.01,0.18,1.62,0.58,10261.0,
92,4061382.0,Andy Pages,R,LAD,LAA,4200,OF,5,false,false,true,-,-,Tyler Anderson,Logan O'Hoppe (-),Alex Tosi (N),LAD,-,P,true,true,1%,false,55%,7.7,1.83,0.57,0.05,0.01,0.0,0.001,0.04,34%,7.76,Main,0.21,18.11,9.09,4.14,2.56,62%,0.231,0.31,0.435,0.204,0.323,0.328,0.329,0.343,0.98,0.37,0.02,0.06,0.86,0.46,0.21,0.01,0.17,1.62,0.59,4061382.0,
93,14698.0,Nick Castellanos,R,PHI,PIT,4500,OF,5,false,false,true,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,false,true,4%,false,59%,7.69,1.71,0.56,0.04,0.02,0.0,0.001,0.08,27%,7.86,--,0.62,18.05,24.15,4.09,2.19,54%,0.274,0.327,0.444,0.17,0.334,0.326,0.326,0.337,0.78,0.26,0.01,0.04,1.04,0.68,0.22,0.01,0.14,1.68,0.6,14698.0,
94,3203023.0,Brendan Donovan,L,STL,KCR,4400,2B/OF,3,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,0%,false,52%,7.69,1.75,0.51,0.03,0.02,0.01,0.001,0.11,11%,7.71,Main,0.82,17.72,6.51,4.5,2.58,57%,0.286,0.363,0.403,0.117,0.339,0.336,0.371,0.352,0.54,0.39,0.01,0.11,1.14,0.82,0.23,0.04,0.05,1.61,0.53,3203023.0,
95,2038764.0,Nolan Jones,L,CLE,CIN,1,--,2,false,false,false,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,true,false,39%,true,73%,7.69,7690.0,0.57,0.09,0.04,0.01,0.001,0.07,32%,8.46,--,0.41,18.35,0.01,4.15,3.07,74%,0.24,0.333,0.426,0.186,0.332,0.313,0.31,0.29,1.13,0.48,0.01,0.03,0.87,0.53,0.17,0.02,0.16,1.54,0.47,2038764.0,
96,980776.0,Nathaniel Lowe,L,WAS,BAL,4100,1B,4,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,0%,true,60%,7.68,1.87,0.54,0.01,0.01,0.01,0.001,0.1,30%,7.69,--,0.66,17.72,5.59,4.39,2.75,63%,0.257,0.337,0.419,0.162,0.332,0.317,0.307,0.327,0.94,0.46,0.01,0.03,1.0,0.68,0.16,0.01,0.15,1.63,0.57,980776.0,
97,1221473.0,Randy Arozarena,R,SEA,SDP,4400,OF,5,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,false,false,2%,false,56%,7.68,1.75,0.48,0.18,0.05,0.0,0.001,0.06,33%,7.76,Main,0.09,18.67,2.61,4.09,2.49,61%,0.221,0.318,0.411,0.19,0.321,0.346,0.36,0.311,1.19,0.42,0.0,0.09,0.79,0.46,0.16,0.01,0.17,1.47,0.46,1221473.0,
98,1252110.0,Sean Murphy,R,ATL,BOS,4300,C,6,false,false,true,-,-,Lucas Giolito,Connor Wong (-),Paul Clemons (P),BOS,-,-,false,false,0%,false,54%,7.67,1.78,0.58,0.01,0.0,0.0,0.001,0.07,40%,7.67,Main,0.28,17.7,8.25,4.24,2.54,60%,0.231,0.324,0.439,0.208,0.333,0.329,0.309,0.28,1.18,0.43,0.0,0.08,0.86,0.49,0.17,0.0,0.2,1.63,0.57,1252110.0,
99,36176.0,Willy Adames,R,SFG,ATH,4000,SS,6,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,H,false,true,0%,false,67%,7.67,1.92,0.55,0.07,0.03,0.0,0.001,0.06,30%,7.67,Main,0.39,17.94,6.94,4.01,2.62,65%,0.258,0.339,0.442,0.184,0.34,0.335,0.304,0.33,0.84,0.41,0.01,0.02,0.92,0.57,0.19,0.01,0.15,1.58,0.56,36176.0,
100,16129.0,Joc Pederson,L,TEX,HOU,2500,1B,3,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,25%,false,79%,7.66,3.06,0.56,0.04,0.02,0.0,0.001,0.05,43%,8.39,Main,0.21,17.94,8.56,3.84,2.7,70%,0.23,0.35,0.471,0.241,0.357,0.343,0.308,0.358,0.86,0.55,0.01,0.06,0.74,0.39,0.14,0.01,0.21,1.52,0.57,16129.0,
101,956689.0,Bryan Reynolds,B,PIT,PHI,3500,OF,3,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,0%,true,67%,7.65,2.19,0.52,0.04,0.02,0.0,0.001,0.07,31%,7.65,--,0.45,18.09,9.31,4.35,2.88,66%,0.247,0.319,0.422,0.175,0.323,0.33,0.3,0.348,1.19,0.37,0.01,0.05,0.97,0.62,0.17,0.03,0.15,1.66,0.55,956689.0,
102,2038928.0,Jo Adell,R,LAA,LAD,2500,OF,6,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,75%,7.65,3.06,0.52,0.1,0.04,0.0,0.001,0.07,38%,7.65,Main,0.22,18.22,9.57,4.17,2.03,49%,0.229,0.295,0.428,0.199,0.313,0.311,0.308,0.323,1.19,0.32,0.01,0.04,0.87,0.5,0.18,0.01,0.19,1.63,0.53,2038928.0,
103,2051323.0,Tyler Soderstrom,L,ATH,SFG,4800,OF,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,0%,false,57%,7.64,1.59,0.59,0.03,0.01,0.0,0.001,0.09,28%,7.65,Main,0.59,17.73,2.37,4.49,2.8,62%,0.24,0.325,0.399,0.159,0.318,0.328,0.352,0.338,1.12,0.47,0.02,0.03,0.95,0.61,0.19,0.01,0.14,1.59,0.51,2051323.0,
104,814625.0,Keibert Ruiz,B,WAS,BAL,3800,C,3,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,-,true,false,0%,false,68%,7.61,2.0,0.54,0.01,0.01,0.01,0.001,0.1,32%,7.61,--,0.67,17.4,13.43,4.5,2.83,63%,0.254,0.299,0.412,0.158,0.309,0.284,0.272,0.248,0.44,0.23,0.0,0.05,1.07,0.72,0.19,0.0,0.16,1.74,0.61,814625.0,
105,34682.0,Willson Contreras,R,STL,KCR,3800,1B,5,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,2%,false,58%,7.61,2.0,0.55,0.03,0.02,0.01,0.001,0.09,23%,7.69,Main,0.51,17.79,8.26,4.27,2.43,57%,0.258,0.35,0.413,0.155,0.337,0.348,0.351,0.352,0.97,0.41,0.01,0.12,0.96,0.63,0.21,0.02,0.11,1.54,0.55,34682.0,
106,2040085.0,Masyn Winn,R,STL,KCR,3600,SS,2,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,2%,false,48%,7.6,2.11,0.56,0.08,0.04,0.02,0.001,0.09,15%,7.68,Main,0.72,17.63,10.5,4.52,2.67,59%,0.258,0.314,0.385,0.127,0.307,0.306,0.318,0.318,0.83,0.31,0.0,0.03,1.07,0.73,0.24,0.03,0.07,1.6,0.5,2040085.0,
107,35706.0,Yoan Moncada,B,LAA,LAD,4000,3B,2,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,47%,7.59,1.9,0.57,0.02,0.01,0.01,0.001,0.08,29%,7.59,Main,0.56,17.45,3.69,4.49,2.31,51%,0.242,0.332,0.404,0.162,0.324,0.325,0.372,0.323,1.14,0.5,0.02,0.03,0.95,0.61,0.19,0.01,0.14,1.59,0.48,35706.0,
108,3538183.0,Josh Smith,L,TEX,HOU,4600,1B/SS,1,false,false,true,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,true,true,6%,false,46%,7.59,1.65,0.58,0.09,0.03,0.03,0.001,0.06,27%,7.74,Main,0.44,18.17,4.61,4.35,2.91,67%,0.233,0.333,0.401,0.168,0.325,0.321,0.315,0.3,0.88,0.5,0.01,0.07,0.87,0.54,0.18,0.02,0.14,1.5,0.4,3538183.0,
109,2179708.0,Mark Vientos,R,NYM,NYY,3600,3B,5,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,62%,7.57,2.1,0.56,0.01,0.01,0.0,0.001,0.08,42%,7.57,--,0.37,17.39,24.75,4.33,2.42,56%,0.233,0.29,0.431,0.198,0.312,0.322,0.299,0.311,1.21,0.29,0.0,0.03,0.93,0.55,0.17,0.0,0.2,1.73,0.59,2179708.0,
110,4061602.0,Lawrence Butler,L,ATH,SFG,4300,OF,5,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,-,true,false,0%,true,66%,7.56,1.76,0.5,0.12,0.05,0.0,0.001,0.08,27%,7.58,Main,0.33,17.86,2.79,4.23,2.55,60%,0.239,0.321,0.399,0.16,0.316,0.325,0.282,0.337,1.02,0.44,0.01,0.02,0.9,0.57,0.19,0.01,0.13,1.5,0.49,4061602.0,
