,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,5936410.0,Wyatt Langford,R,TEX,LAA,4000,OF,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,0%,false,62%,8.85,2.21,0.59,0.61,0.1,0.05,0.0,0.001,0.06,38%,8.85,Main,0.5,20.12,3.96,4.21,2.59,62%,0.263,0.347,0.502,0.239,0.365,0.349,0.319,0.356,3.72,1.08,0.45,0.02,0.03,0.98,0.55,0.19,0.02,0.22,1.87,5936410.0,
55,14698.0,Nick Castellanos,R,PHI,CHW,4500,OF,4,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,2%,false,60%,8.82,1.96,0.7,0.62,0.06,0.02,0.0,0.001,0.08,30%,8.94,Main,0.87,19.7,4.35,4.53,2.59,57%,0.278,0.326,0.463,0.185,0.34,0.322,0.327,0.337,4.23,0.84,0.26,0.01,0.04,1.18,0.75,0.24,0.01,0.17,1.96,14698.0,
56,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,5700,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,-,true,false,0%,false,52%,8.76,1.54,0.63,0.54,0.24,0.03,0.04,0.001,0.08,28%,8.76,Main,0.36,20.67,1.9,4.36,2.56,59%,0.238,0.292,0.426,0.188,0.311,0.328,0.342,0.321,3.99,1.13,0.27,0.01,0.05,0.95,0.56,0.18,0.05,0.16,1.7,5229311.0,
57,6183038.0,Kyle Manzardo,L,CLE,COL,3400,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,-,true,true,8%,false,64%,8.75,2.57,0.76,0.7,0.01,0.0,0.0,0.001,0.05,46%,9.02,--,0.54,19.52,26.66,4.02,2.54,63%,0.258,0.33,0.526,0.268,0.363,0.323,0.316,0.276,3.63,0.78,0.36,0.03,0.03,0.94,0.49,0.18,0.01,0.26,1.91,6183038.0,
58,2051323.0,Tyler Soderstrom,L,ATH,SEA,4500,OF,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,2%,false,63%,8.74,1.94,0.66,0.66,0.03,0.01,0.0,0.001,0.09,37%,8.82,Main,0.57,19.59,4.05,4.12,2.42,59%,0.28,0.354,0.52,0.24,0.373,0.327,0.345,0.338,3.69,0.83,0.39,0.03,0.04,1.03,0.58,0.22,0.02,0.21,1.92,2051323.0,
59,3409991.0,Seiya Suzuki,R,CHC,MIL,4900,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,H,false,false,1%,true,62%,8.74,1.78,0.69,0.62,0.07,0.02,0.0,0.001,0.08,34%,8.77,Main,0.64,19.78,2.12,4.44,2.64,59%,0.257,0.327,0.455,0.198,0.337,0.362,0.366,0.329,4.02,1.18,0.38,0.03,0.04,1.03,0.64,0.19,0.02,0.19,1.83,3409991.0,
60,490053.0,Cedric Mullins,L,BAL,TOR,9600,OF,9,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,67%,8.74,0.91,0.58,0.62,0.21,0.06,0.02,0.001,0.04,34%,8.76,--,0.29,20.39,0.01,4.11,0.42,10%,0.221,0.325,0.451,0.23,0.336,0.314,0.298,0.296,3.54,1.04,0.51,0.03,0.04,0.78,0.39,0.16,0.03,0.2,1.6,490053.0,
61,38020.0,Tyler O'Neill,R,BAL,TOR,9900,OF,8,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,false,true,0%,false,69%,8.72,0.88,0.67,0.69,0.05,0.02,0.0,0.002,0.05,42%,8.72,--,0.44,19.41,0.01,4.14,0.44,11%,0.246,0.341,0.493,0.247,0.358,0.348,0.351,0.332,3.62,1.26,0.45,0.03,0.07,0.89,0.49,0.15,0.01,0.24,1.78,38020.0,
62,8775113.0,Roman Anthony,L,BOS,MIN,4100,OF,1,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,true,false,0%,false,42%,8.71,2.12,0.47,0.7,0.08,0.03,0.01,0.001,0.1,22%,8.73,Main,1.06,19.62,8.32,4.68,2.52,54%,0.278,0.351,0.44,0.162,0.345,0.322,0.359,,4.19,1.05,0.45,0.01,0.03,1.16,0.77,0.24,0.02,0.13,1.84,8775113.0,
63,10345.0,Freddie Freeman,L,LAD,CIN,4400,1B,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,false,false,3%,true,66%,8.71,1.98,0.63,0.6,0.06,0.02,0.0,0.001,0.09,24%,8.82,Main,0.85,19.49,6.59,4.53,2.63,58%,0.285,0.368,0.447,0.162,0.354,0.35,0.323,0.376,3.99,0.89,0.43,0.05,0.1,1.14,0.77,0.22,0.02,0.13,1.78,10345.0,
64,4880931.0,Jordan Westburg,R,BAL,TOR,12000,2B/3B,2,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,false,true,7%,false,67%,8.71,0.73,0.63,0.68,0.07,0.03,0.01,0.001,0.07,34%,8.82,--,0.69,19.8,0.01,4.25,0.55,13%,0.27,0.332,0.484,0.214,0.351,0.339,0.32,0.388,3.88,1.05,0.3,0.01,0.07,1.05,0.63,0.2,0.02,0.2,1.88,4880931.0,
65,2040009.0,Heliot Ramos,R,SFG,PIT,3800,OF,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,1%,false,59%,8.68,2.28,0.54,0.72,0.07,0.03,0.01,0.001,0.08,28%,8.72,Main,0.91,19.49,8.79,4.44,2.72,61%,0.277,0.341,0.462,0.185,0.348,0.336,0.322,0.337,4.04,0.87,0.36,0.01,0.04,1.12,0.71,0.23,0.01,0.16,1.87,2040009.0,
66,3585806.0,Vinnie Pasquantino,L,KCR,ATL,3900,1B,3,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,true,true,1%,false,65%,8.67,2.22,0.71,0.66,0.01,0.0,0.01,0.001,0.08,27%,8.69,Main,0.74,19.36,11.97,4.31,2.83,66%,0.281,0.359,0.482,0.201,0.362,0.329,0.326,0.314,3.84,0.49,0.43,0.03,0.03,1.08,0.65,0.25,0.03,0.16,1.85,3585806.0,
67,484316.0,Adolis Garcia,R,TEX,LAA,3800,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,1%,false,61%,8.67,2.28,0.68,0.61,0.07,0.03,0.0,0.001,0.06,40%,8.71,Main,0.46,19.79,4.2,4.4,2.76,63%,0.246,0.312,0.467,0.221,0.336,0.325,0.3,0.303,4.01,1.24,0.35,0.01,0.04,0.99,0.56,0.19,0.01,0.23,1.87,484316.0,
68,1558724.0,Luis Robert Jr.,R,CHW,PHI,3500,OF,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Dan Bellino (N),CHW,-,-,true,true,0%,false,62%,8.63,2.47,0.55,0.55,0.24,0.06,0.0,0.001,0.05,32%,8.63,Main,0.31,19.99,4.38,4.02,2.54,63%,0.254,0.324,0.464,0.21,0.34,0.318,0.3,0.287,3.64,1.2,0.33,0.01,0.05,0.92,0.53,0.2,0.01,0.18,1.69,1558724.0,
69,38057.0,Ramon Laureano,R,BAL,TOR,10800,OF,2,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,7%,false,59%,8.62,0.8,0.58,0.65,0.08,0.03,0.0,0.001,0.06,39%,8.88,--,0.53,19.66,26.34,4.24,2.55,60%,0.26,0.324,0.489,0.229,0.35,0.323,0.333,0.315,3.86,1.15,0.3,0.01,0.08,1.0,0.57,0.21,0.01,0.22,1.89,38057.0,
70,5581475.0,Jackson Chourio,R,MIL,CHC,4300,OF,3,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,false,true,0%,false,55%,8.61,2.0,0.65,0.57,0.17,0.04,0.01,0.001,0.08,29%,8.61,Main,0.61,19.89,3.61,4.21,2.69,64%,0.268,0.309,0.456,0.188,0.329,0.33,0.321,0.337,3.96,0.83,0.21,0.01,0.03,1.06,0.67,0.2,0.03,0.16,1.81,5581475.0,
71,5935387.0,Jackson Holliday,L,BAL,TOR,11400,2B,1,false,false,false,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,H,false,true,0%,false,63%,8.61,0.76,0.45,0.64,0.09,0.04,0.01,0.001,0.09,27%,8.61,--,0.71,19.94,0.01,4.48,2.65,59%,0.274,0.339,0.474,0.2,0.349,0.317,0.319,0.287,4.06,1.08,0.38,0.03,0.03,1.11,0.67,0.24,0.05,0.16,1.92,5935387.0,
72,2040123.0,Luis Garcia Jr.,L,WAS,HOU,3600,2B,3,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,6%,false,62%,8.61,2.39,0.65,0.57,0.14,0.05,0.01,0.001,0.1,27%,8.81,Main,0.69,20.0,11.53,4.37,2.76,63%,0.271,0.314,0.447,0.176,0.329,0.324,0.329,0.326,4.09,0.69,0.25,0.01,0.02,1.11,0.71,0.22,0.03,0.15,1.83,2040123.0,
73,2039858.0,Mickey Moniak,L,COL,CLE,1,--,2,false,false,false,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,61%,8.6,8600.0,0.66,0.7,0.06,0.02,0.01,0.001,0.07,39%,8.62,--,0.66,19.44,0.01,4.58,2.96,65%,0.236,0.285,0.436,0.2,0.311,0.313,0.336,0.287,4.28,1.26,0.24,0.01,0.05,1.01,0.6,0.17,0.02,0.22,1.86,2039858.0,
74,17740.0,Trevor Story,R,BOS,MIN,3800,SS,4,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,false,false,0%,true,65%,8.59,2.26,0.64,0.57,0.16,0.06,0.01,0.001,0.08,28%,8.59,Main,0.63,19.8,6.54,4.44,2.28,51%,0.257,0.299,0.43,0.173,0.315,0.312,0.298,0.27,4.18,1.16,0.21,0.01,0.04,1.07,0.68,0.22,0.02,0.16,1.8,17740.0,
75,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,52%,8.57,0.65,0.65,0.58,0.06,0.03,0.0,0.001,0.1,25%,8.57,--,1.09,19.1,0.01,4.48,2.85,64%,0.303,0.345,0.459,0.156,0.349,0.335,0.357,0.306,4.2,0.78,0.23,0.0,0.04,1.27,0.91,0.22,0.01,0.14,1.93,1199134.0,
76,15806.0,Brandon Nimmo,L,NYM,SDP,4500,OF,1,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,61%,8.56,1.9,0.48,0.68,0.08,0.03,0.01,0.001,0.08,29%,8.56,Main,0.76,19.45,2.37,4.69,2.5,53%,0.247,0.341,0.426,0.179,0.337,0.342,0.335,0.338,4.09,1.02,0.53,0.01,0.06,1.01,0.63,0.19,0.02,0.17,1.74,15806.0,
77,37377.0,Rafael Devers,L,SFG,PIT,4500,1B/3B,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,false,true,0%,false,63%,8.54,1.9,0.6,0.7,0.02,0.01,0.0,0.001,0.08,31%,8.54,Main,0.85,18.99,8.84,4.35,2.61,60%,0.273,0.363,0.466,0.193,0.354,0.357,0.348,0.345,3.81,0.85,0.5,0.09,0.04,1.04,0.66,0.2,0.01,0.17,1.77,37377.0,
78,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,false,false,true,-,2,Corbin Martin,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,52%,8.54,0.65,0.67,0.59,0.06,0.03,0.0,0.001,0.1,24%,8.54,--,1.11,18.88,22.98,4.44,1.04,23%,0.305,0.347,0.456,0.151,0.349,0.335,0.357,0.306,4.17,0.76,0.24,0.0,0.03,1.27,0.91,0.21,0.01,0.13,1.9,1199134.0,
79,4061015.0,Wilyer Abreu,L,BOS,MIN,4400,OF,7,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,true,false,12%,false,59%,8.53,1.94,0.65,0.63,0.08,0.03,0.0,0.001,0.05,40%,9.09,Main,0.41,19.52,3.47,3.91,2.04,52%,0.268,0.339,0.515,0.247,0.365,0.337,0.321,0.318,3.53,0.93,0.36,0.02,0.02,0.95,0.52,0.2,0.01,0.22,1.82,4061015.0,
80,1023422.0,Austin Riley,R,ATL,KCR,4000,3B,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,false,false,0%,false,66%,8.52,2.13,0.67,0.63,0.01,0.0,0.0,0.001,0.07,34%,8.52,Main,0.64,19.18,9.37,4.37,2.7,62%,0.271,0.325,0.483,0.212,0.347,0.356,0.347,0.372,4.04,1.02,0.26,0.01,0.06,1.09,0.64,0.24,0.02,0.19,1.95,1023422.0,
81,2061282.0,Logan O'Hoppe,R,LAA,TEX,3200,C,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,7%,false,66%,8.52,2.66,0.68,0.67,0.03,0.01,0.01,0.001,0.06,42%,8.77,Main,0.55,19.14,7.29,3.93,2.39,61%,0.275,0.333,0.527,0.252,0.367,0.327,0.326,0.324,3.6,0.98,0.28,0.01,0.04,0.99,0.56,0.19,0.01,0.23,1.9,2061282.0,
82,15566.0,Eugenio Suarez,R,ARI,DET,5700,3B,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,false,false,0%,false,59%,8.5,1.49,0.72,0.64,0.01,0.01,0.0,0.001,0.06,43%,8.54,--,0.53,19.06,13.47,4.33,2.6,60%,0.247,0.313,0.476,0.229,0.34,0.336,0.319,0.329,3.95,1.09,0.29,0.01,0.09,0.98,0.55,0.19,0.0,0.23,1.88,15566.0,
83,4738878.0,Matt McLain,R,CIN,LAD,3800,2B,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jansen Visconti (H),CIN,-,-,false,true,0%,false,72%,8.5,2.24,0.54,0.61,0.2,0.04,0.0,0.001,0.06,31%,8.5,Main,0.4,20.01,5.71,4.36,2.87,66%,0.23,0.307,0.417,0.187,0.316,0.324,0.291,,3.91,1.4,0.39,0.0,0.05,0.9,0.53,0.17,0.02,0.18,1.63,4738878.0,
84,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,69%,8.47,2.12,0.51,0.7,0.06,0.02,0.03,0.001,0.06,38%,8.49,Main,0.68,19.24,3.96,4.37,2.13,49%,0.221,0.352,0.452,0.231,0.353,0.338,0.341,0.292,3.59,1.12,0.69,0.01,0.05,0.79,0.41,0.16,0.01,0.22,1.62,1203809.0,
85,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,4,false,false,false,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,false,false,6%,false,55%,8.46,8460.0,0.63,0.56,0.14,0.05,0.02,0.001,0.1,28%,8.73,Main,0.72,19.51,0.01,4.3,2.28,53%,0.276,0.311,0.451,0.175,0.329,0.323,0.342,0.333,4.07,1.05,0.18,0.01,0.03,1.12,0.73,0.22,0.02,0.15,1.84,3063544.0,
86,15181.0,Christian Yelich,L,MIL,CHC,4400,OF,4,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,true,true,0%,false,61%,8.45,1.92,0.61,0.58,0.14,0.04,0.01,0.001,0.09,29%,8.45,Main,0.54,19.74,2.82,4.11,2.62,64%,0.26,0.35,0.454,0.194,0.348,0.337,0.314,0.384,3.59,0.97,0.48,0.04,0.03,0.93,0.59,0.16,0.03,0.16,1.63,15181.0,
87,3695207.0,Kerry Carpenter,L,DET,ARI,3900,OF,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Alan Porter (N),DET,-,-,true,true,33%,false,66%,8.4,2.15,0.68,0.63,0.02,0.01,0.0,0.001,0.06,46%,9.47,--,0.38,18.96,20.01,3.73,2.74,73%,0.278,0.327,0.564,0.286,0.377,0.337,0.319,0.369,3.48,0.77,0.2,0.01,0.05,0.97,0.5,0.19,0.03,0.24,1.96,3695207.0,
88,4920030.0,Colton Cowser,L,BAL,TOR,10500,OF,7,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,2%,true,67%,8.4,0.8,0.59,0.6,0.09,0.03,0.01,0.001,0.06,35%,8.43,--,0.31,19.37,0.01,4.15,0.46,11%,0.243,0.352,0.466,0.223,0.352,0.33,0.29,0.338,3.54,1.31,0.54,0.06,0.07,0.86,0.46,0.19,0.02,0.19,1.65,4920030.0,
89,5057323.0,Davis Schneider,R,TOR,BAL,1,--,1,false,false,false,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,false,false,25%,false,66%,8.34,8340.0,0.54,0.72,0.05,0.02,0.0,0.001,0.04,38%,9.11,--,0.51,18.98,0.01,4.37,3.15,72%,0.226,0.328,0.439,0.213,0.335,0.32,0.343,0.298,3.79,1.32,0.5,0.0,0.08,0.86,0.47,0.18,0.01,0.2,1.66,5057323.0,
90,15633.0,Marcus Semien,R,TEX,LAA,4300,2B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,1%,false,64%,8.33,1.94,0.58,0.57,0.07,0.02,0.0,0.001,0.07,30%,8.37,Main,0.58,19.08,4.12,4.5,2.84,63%,0.252,0.334,0.437,0.185,0.336,0.326,0.325,0.337,4.0,0.84,0.47,0.0,0.02,1.01,0.62,0.21,0.02,0.16,1.75,15633.0,
91,37557.0,J.P. Crawford,L,SEA,ATH,3700,SS,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,0%,true,52%,8.33,2.25,0.44,0.69,0.03,0.01,0.03,0.001,0.09,19%,8.33,Main,1.12,18.76,6.49,4.83,3.07,64%,0.266,0.363,0.41,0.144,0.343,0.321,0.337,0.316,4.16,0.79,0.6,0.01,0.05,1.11,0.74,0.24,0.02,0.11,1.71,37557.0,
92,5935387.0,Jackson Holliday,L,BAL,TOR,11400,2B,1,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,0%,false,63%,8.33,0.73,0.46,0.65,0.11,0.04,0.02,0.001,0.08,25%,8.35,--,0.68,19.54,0.01,4.31,0.57,13%,0.261,0.349,0.446,0.185,0.343,0.317,0.319,0.287,3.77,1.15,0.49,0.06,0.03,0.98,0.61,0.19,0.05,0.14,1.68,5935387.0,
93,15798.0,Max Kepler,L,PHI,CHW,3600,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,1%,true,67%,8.32,2.31,0.64,0.66,0.01,0.0,0.0,0.001,0.07,39%,8.36,Main,0.51,18.61,4.97,4.16,2.2,53%,0.257,0.334,0.483,0.226,0.352,0.326,0.327,0.297,3.72,0.7,0.4,0.01,0.04,0.95,0.55,0.18,0.01,0.21,1.8,15798.0,
94,478243.0,Ryan O'Hearn,L,BAL,TOR,11100,1B,5,false,false,true,-,1,Braydon Fisher,Ali Sanchez (N),-,BAL,-,-,true,true,10%,false,64%,8.32,0.75,0.58,0.59,0.04,0.02,0.01,0.001,0.07,29%,8.34,--,0.57,19.01,0.01,4.16,0.5,12%,0.276,0.376,0.482,0.206,0.368,0.34,0.36,0.347,3.58,0.81,0.54,0.07,0.04,0.99,0.6,0.21,0.03,0.16,1.72,478243.0,
95,36176.0,Willy Adames,R,SFG,PIT,4300,SS,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,1%,false,65%,8.31,1.93,0.65,0.61,0.07,0.03,0.0,0.001,0.05,31%,8.35,Main,0.46,19.06,3.86,4.25,2.53,60%,0.247,0.336,0.442,0.195,0.339,0.338,0.32,0.33,3.75,0.88,0.49,0.01,0.02,0.93,0.53,0.22,0.01,0.17,1.66,36176.0,
96,4061928.0,Addison Barger,L,TOR,BAL,12600,3B/OF,5,false,false,true,-,1,Charlie Morton,Adley Rutschman (N),-,BAL,-,-,true,false,11%,false,51%,8.3,0.66,0.65,0.62,0.04,0.01,0.0,0.001,0.06,37%,8.67,--,0.37,19.13,0.01,4.19,2.76,66%,0.248,0.322,0.473,0.225,0.341,0.318,0.351,0.304,3.78,1.18,0.36,0.02,0.05,0.94,0.51,0.21,0.02,0.2,1.79,4061928.0,
97,3673009.0,Miguel Vargas,R,CHW,PHI,3000,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Dan Bellino (N),CHW,-,-,true,true,1%,false,65%,8.29,2.76,0.65,0.59,0.05,0.03,0.0,0.001,0.05,35%,8.32,Main,0.31,18.95,6.08,4.19,2.72,65%,0.252,0.33,0.471,0.219,0.346,0.33,0.317,0.267,3.74,0.89,0.4,0.0,0.04,0.94,0.5,0.24,0.01,0.19,1.76,3673009.0,
98,6372375.0,Ben Rice,L,NYY,TBR,4000,1B/C,2,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,9%,false,63%,8.28,2.07,0.56,0.65,0.05,0.02,0.0,0.001,0.06,40%,8.69,Main,0.35,18.69,7.35,4.09,2.05,50%,0.239,0.354,0.478,0.239,0.361,0.345,0.4,0.313,3.47,0.94,0.55,0.02,0.07,0.83,0.44,0.16,0.01,0.21,1.66,6372375.0,
99,2038763.0,Tyler Freeman,R,COL,CLE,3900,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,17%,true,60%,8.26,2.12,0.4,0.62,0.15,0.05,0.03,0.001,0.1,16%,8.78,--,0.9,18.92,13.27,4.43,3.07,69%,0.287,0.358,0.424,0.137,0.345,0.328,0.354,0.295,3.96,0.51,0.34,0.0,0.11,1.14,0.78,0.25,0.01,0.09,1.68,2038763.0,
100,2039490.0,Jonathan India,R,KCR,ATL,3200,2B,1,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,2%,true,69%,8.24,2.58,0.45,0.68,0.1,0.03,0.01,0.001,0.09,17%,8.31,Main,0.83,18.95,11.73,4.5,3.05,68%,0.268,0.352,0.412,0.144,0.338,0.331,0.326,0.354,3.96,0.7,0.43,0.0,0.1,1.06,0.7,0.24,0.02,0.1,1.63,2039490.0,
101,3202639.0,Ezequiel Tovar,R,COL,CLE,3300,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,0%,false,73%,8.23,2.49,0.57,0.63,0.06,0.03,0.03,0.001,0.07,26%,8.23,--,0.79,18.8,12.7,4.59,2.96,64%,0.265,0.309,0.431,0.166,0.321,0.303,0.357,0.28,4.28,1.1,0.26,0.01,0.03,1.13,0.72,0.26,0.01,0.14,1.84,3202639.0,
102,1452160.0,Luke Raley,L,SEA,ATH,1,--,5,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,28%,false,64%,8.21,8210.0,0.6,0.6,0.07,0.02,0.02,0.001,0.07,37%,9.18,Main,0.33,18.98,0.01,3.95,2.7,68%,0.259,0.346,0.489,0.23,0.362,0.331,0.347,0.323,3.46,1.0,0.33,0.01,0.14,0.9,0.5,0.19,0.02,0.19,1.69,1452160.0,
103,13551.0,Jurickson Profar,B,ATL,KCR,3900,OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,true,false,0%,false,52%,8.2,2.1,0.47,0.68,0.02,0.01,0.02,0.001,0.09,22%,8.2,Main,0.97,18.63,3.16,4.77,3.08,65%,0.261,0.345,0.411,0.15,0.333,0.323,0.25,0.352,4.2,0.71,0.49,0.01,0.06,1.1,0.74,0.21,0.03,0.12,1.73,13551.0,
104,36727.0,Cody Bellinger,L,NYY,TBR,5500,OF,3,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,57%,8.19,1.49,0.58,0.54,0.11,0.03,0.0,0.001,0.06,31%,8.19,Main,0.39,19.13,2.17,4.23,1.98,47%,0.245,0.334,0.44,0.195,0.335,0.327,0.344,0.297,3.73,0.71,0.47,0.03,0.03,0.92,0.54,0.18,0.02,0.17,1.64,36727.0,
105,10557.0,Giancarlo Stanton,R,NYY,TBR,4200,OF,4,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,false,true,0%,false,62%,8.14,1.94,0.7,0.62,0.01,0.0,0.0,0.002,0.06,49%,8.14,Main,0.32,18.41,3.77,4.14,1.93,47%,0.221,0.312,0.468,0.247,0.335,0.336,0.288,0.344,3.65,1.31,0.46,0.03,0.03,0.81,0.42,0.12,0.0,0.26,1.71,10557.0,
106,7905114.0,Otto Kemp,R,PHI,CHW,3500,3B/OF,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,4%,false,59%,8.1,2.31,0.55,0.55,0.12,0.03,0.0,0.001,0.07,29%,8.25,Main,0.49,19.2,11.64,4.2,2.31,55%,0.262,0.327,0.445,0.183,0.335,0.315,0.337,,3.83,0.99,0.26,0.02,0.11,1.0,0.62,0.21,0.02,0.15,1.7,7905114.0,
107,1450075.0,William Contreras,R,MIL,CHC,3900,C,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,false,true,1%,true,59%,8.09,2.07,0.57,0.65,0.04,0.02,0.01,0.001,0.1,31%,8.12,Main,0.71,18.39,3.59,4.28,2.78,65%,0.265,0.338,0.446,0.181,0.341,0.346,0.306,0.342,3.84,0.8,0.4,0.01,0.03,1.02,0.66,0.19,0.0,0.17,1.71,1450075.0,
108,3202137.0,Maikel Garcia,R,KCR,ATL,4400,3B/SS,4,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,0%,false,57%,8.09,1.84,0.54,0.48,0.21,0.07,0.03,0.001,0.1,13%,8.09,Main,0.69,18.89,6.77,4.22,2.76,65%,0.283,0.334,0.408,0.125,0.326,0.318,0.342,0.304,3.87,0.57,0.3,0.0,0.01,1.1,0.77,0.23,0.03,0.07,1.58,3202137.0,
109,2038929.0,Brandon Marsh,L,PHI,CHW,3200,OF,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,13%,false,65%,8.08,2.53,0.52,0.54,0.13,0.04,0.02,0.001,0.07,28%,8.57,Main,0.48,18.86,4.85,4.13,2.43,59%,0.264,0.344,0.446,0.182,0.344,0.32,0.326,0.331,3.66,0.98,0.43,0.01,0.02,0.97,0.62,0.18,0.03,0.14,1.63,2038929.0,
