,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
58,6686919.0,Dylan Crews,R,WAS,ATL,3500,OF,7,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,false,false,0%,false,66%,7.56,2.16,0.48,0.18,0.06,0.01,0.001,0.08,26%,7.56,--,0.34,18.17,0.01,4.06,2.56,63%,0.246,0.301,0.407,0.161,0.309,0.316,0.301,0.335,1.09,0.25,0.0,0.05,0.92,0.59,0.18,0.02,0.13,1.53,0.49,6686919.0,
59,980776.0,Nathaniel Lowe,L,WAS,ATL,4300,1B,3,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,true,false,0%,false,58%,7.5,1.74,0.53,0.02,0.01,0.01,0.001,0.09,23%,7.52,--,0.72,17.48,0.01,4.48,2.95,66%,0.255,0.342,0.389,0.134,0.324,0.317,0.311,0.327,1.14,0.5,0.01,0.02,1.01,0.72,0.17,0.02,0.11,1.54,0.55,980776.0,
60,814227.0,Jesus Sanchez,L,MIA,CHC,3500,OF,2,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,H,true,false,6%,false,68%,7.49,2.14,0.54,0.12,0.02,0.01,0.001,0.08,24%,7.64,--,0.46,18.24,0.01,4.31,2.86,66%,0.239,0.307,0.388,0.149,0.305,0.325,0.311,0.348,1.09,0.36,0.02,0.03,0.94,0.61,0.18,0.03,0.12,1.52,0.46,814227.0,
61,4951033.0,Kristian Campbell,R,BOS,DET,4400,2B,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,false,66%,7.44,1.69,0.48,0.08,0.03,0.01,0.001,0.09,22%,7.44,--,0.57,17.76,0.01,4.37,2.5,57%,0.257,0.325,0.392,0.135,0.316,0.329,0.327,,0.95,0.36,0.01,0.05,1.02,0.71,0.19,0.01,0.11,1.55,0.51,4951033.0,
62,3202718.0,Jeremy Pena,R,HOU,KCR,3900,SS,1,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,false,true,0%,false,54%,7.39,1.89,0.55,0.06,0.03,0.03,0.001,0.11,23%,7.39,--,0.8,17.44,0.01,4.41,2.98,68%,0.272,0.314,0.414,0.142,0.318,0.319,0.359,0.313,0.73,0.21,0.0,0.06,1.12,0.78,0.21,0.02,0.11,1.7,0.4,3202718.0,
63,16129.0,Joc Pederson,L,TEX,COL,2600,1B,4,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,27%,false,80%,7.39,2.84,0.54,0.04,0.02,0.0,0.001,0.05,40%,8.24,--,0.18,17.7,0.01,3.68,2.51,68%,0.242,0.355,0.47,0.228,0.357,0.342,0.308,0.358,0.76,0.48,0.03,0.07,0.76,0.43,0.13,0.01,0.19,1.47,0.57,16129.0,
64,2082919.0,Bryson Stott,L,PHI,STL,1,--,1,false,false,false,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,false,true,0%,false,59%,7.34,7340.0,0.53,0.14,0.07,0.02,0.001,0.11,13%,7.34,--,0.77,17.5,0.01,4.43,2.95,67%,0.261,0.321,0.368,0.107,0.304,0.31,0.321,0.308,0.76,0.33,0.01,0.04,1.05,0.78,0.17,0.04,0.06,1.49,0.36,2082919.0,
65,5175546.0,Jasson Dominguez,B,NYY,SEA,1,--,7,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,13%,false,55%,7.31,7310.0,0.46,0.16,0.05,0.0,0.001,0.07,32%,7.77,--,0.2,17.97,0.01,3.83,2.2,57%,0.246,0.322,0.426,0.18,0.326,0.325,0.309,0.319,0.88,0.37,0.01,0.02,0.85,0.53,0.16,0.01,0.15,1.46,0.45,5175546.0,
66,15953.0,Francisco Lindor,B,NYM,PIT,5400,SS,1,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,0%,false,50%,7.29,1.35,0.52,0.12,0.04,0.0,0.001,0.08,29%,7.29,--,0.29,17.54,0.01,4.31,3.01,70%,0.221,0.306,0.379,0.158,0.302,0.355,0.346,0.371,0.98,0.41,0.01,0.06,0.85,0.54,0.15,0.01,0.14,1.45,0.39,15953.0,
67,956689.0,Bryan Reynolds,B,PIT,NYM,3800,OF,2,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,1%,true,65%,7.28,1.92,0.52,0.06,0.03,0.01,0.001,0.09,22%,7.31,--,0.57,17.35,0.01,4.47,2.9,65%,0.247,0.329,0.379,0.132,0.313,0.33,0.307,0.348,1.07,0.43,0.02,0.06,0.98,0.68,0.19,0.01,0.11,1.51,0.44,956689.0,
68,1044326.0,Josh Naylor,L,ARI,SFG,4200,1B,4,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,true,false,0%,false,58%,7.27,1.73,0.49,0.06,0.03,0.0,0.001,0.09,25%,7.28,--,0.41,17.29,0.01,4.34,2.71,62%,0.24,0.319,0.381,0.141,0.307,0.329,0.347,0.314,0.67,0.42,0.03,0.03,0.93,0.62,0.18,0.01,0.12,1.48,0.55,1044326.0,
69,10517.0,Andrew McCutchen,R,PIT,NYM,4000,OF,3,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,0%,false,67%,7.26,1.82,0.49,0.04,0.02,0.01,0.001,0.08,26%,7.26,--,0.45,17.04,0.01,4.4,2.79,63%,0.227,0.34,0.376,0.149,0.321,0.329,0.337,0.321,0.98,0.6,0.0,0.05,0.85,0.54,0.18,0.0,0.12,1.41,0.51,10517.0,
70,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,3,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,true,true,0%,true,53%,7.25,1.61,0.46,0.07,0.02,0.0,0.001,0.1,14%,7.27,--,0.55,17.48,0.01,4.22,2.74,65%,0.275,0.344,0.405,0.13,0.328,0.337,0.339,0.343,0.39,0.37,0.01,0.03,1.05,0.71,0.25,0.03,0.07,1.54,0.47,5613150.0,
71,2040085.0,Masyn Winn,R,STL,PHI,3500,SS,2,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,0%,false,52%,7.24,2.07,0.5,0.12,0.04,0.02,0.001,0.1,18%,7.24,--,0.58,17.43,0.01,4.49,2.96,66%,0.244,0.293,0.365,0.121,0.29,0.302,0.3,0.318,0.91,0.27,0.0,0.03,1.02,0.7,0.21,0.02,0.08,1.52,0.45,2040085.0,
72,14928.0,Josh Bell,B,WAS,ATL,2900,1B,5,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,true,false,3%,true,70%,7.22,2.49,0.53,0.0,0.0,0.01,0.001,0.09,30%,7.3,--,0.54,16.94,0.01,4.24,2.78,66%,0.252,0.324,0.406,0.154,0.321,0.314,0.283,0.287,0.96,0.39,0.0,0.03,0.96,0.66,0.16,0.01,0.14,1.55,0.54,14928.0,
73,1221473.0,Randy Arozarena,R,SEA,NYY,4400,OF,5,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,2%,false,57%,7.21,1.64,0.47,0.13,0.05,0.0,0.001,0.06,32%,7.28,--,0.04,17.55,0.01,3.96,2.44,62%,0.217,0.322,0.397,0.18,0.319,0.345,0.355,0.311,1.11,0.43,0.0,0.1,0.74,0.44,0.14,0.01,0.15,1.36,0.45,1221473.0,
74,2039122.0,Cal Raleigh,B,SEA,NYY,5000,C,4,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,P,true,true,0%,false,55%,7.21,1.44,0.52,0.02,0.01,0.0,0.001,0.05,41%,7.21,--,0.16,17.07,0.01,4.08,2.52,62%,0.209,0.308,0.415,0.206,0.316,0.339,0.355,0.339,1.18,0.48,0.02,0.04,0.74,0.4,0.15,0.0,0.19,1.48,0.57,2039122.0,
75,11431.0,Paul Goldschmidt,R,NYY,SEA,4100,1B,4,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,0%,false,41%,7.21,1.76,0.48,0.06,0.03,0.0,0.001,0.08,31%,7.21,--,0.4,17.1,0.01,4.36,2.46,56%,0.235,0.293,0.388,0.153,0.297,0.329,0.321,0.324,1.02,0.32,0.01,0.02,0.94,0.62,0.17,0.01,0.14,1.56,0.53,11431.0,
76,5175547.0,Austin Wells,L,NYY,SEA,4200,C,7,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,P,true,false,0%,false,55%,7.2,1.71,0.51,0.04,0.01,0.0,0.001,0.06,39%,7.22,--,0.13,17.36,0.01,4.07,2.2,54%,0.224,0.305,0.423,0.199,0.316,0.324,0.331,0.339,0.85,0.38,0.02,0.04,0.82,0.46,0.17,0.01,0.18,1.54,0.53,5175547.0,
77,5986417.0,Jackson Merrill,L,SDP,LAA,6000,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,0%,false,29%,7.19,1.2,0.48,0.08,0.02,0.04,0.001,0.08,30%,7.19,--,0.38,17.34,0.01,4.06,2.88,71%,0.25,0.294,0.416,0.166,0.307,0.349,0.44,0.371,0.87,0.22,0.03,0.03,0.94,0.61,0.17,0.02,0.14,1.57,0.56,5986417.0,
78,11406.0,Jose Altuve,R,HOU,KCR,1,--,2,false,false,false,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,7%,true,59%,7.19,7190.0,0.53,0.05,0.03,0.01,0.001,0.09,28%,7.38,--,0.56,17.04,0.01,4.18,2.86,68%,0.259,0.323,0.414,0.155,0.322,0.323,0.278,0.325,0.67,0.33,0.0,0.03,0.99,0.67,0.18,0.01,0.13,1.58,0.45,11406.0,
79,3769532.0,Yainer Diaz,R,HOU,KCR,3400,C,4,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,H,false,true,0%,false,63%,7.19,2.11,0.49,0.01,0.0,0.01,0.001,0.1,31%,7.19,--,0.62,16.98,0.01,4.09,2.69,66%,0.278,0.311,0.445,0.167,0.327,0.324,0.298,0.34,0.65,0.17,0.01,0.02,1.08,0.73,0.21,0.01,0.14,1.73,0.55,3769532.0,
80,1252110.0,Sean Murphy,R,ATL,WAS,4500,C,6,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,-,false,true,0%,false,52%,7.19,1.6,0.54,0.01,0.0,0.01,0.001,0.08,35%,7.19,--,0.3,16.86,0.01,4.0,2.55,64%,0.246,0.33,0.435,0.189,0.335,0.327,0.305,0.28,0.9,0.35,0.01,0.1,0.87,0.53,0.18,0.0,0.16,1.54,0.53,1252110.0,
81,1252616.0,Sam Haggerty,B,TEX,COL,1,--,1,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,4%,false,100%,7.17,7170.0,0.48,0.22,0.05,0.03,0.001,0.08,15%,7.28,--,0.46,17.76,0.01,4.36,2.78,64%,0.229,0.299,0.337,0.108,0.284,0.282,,,0.99,0.36,0.01,0.05,0.9,0.65,0.15,0.03,0.07,1.32,0.33,1252616.0,
82,1266421.0,Nico Hoerner,R,CHC,MIA,4100,2B,6,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,0%,true,54%,7.14,1.74,0.38,0.27,0.04,0.01,0.001,0.1,5%,7.14,--,0.75,16.81,0.01,3.98,2.36,59%,0.278,0.334,0.352,0.074,0.306,0.305,0.306,0.31,0.34,0.25,0.0,0.07,1.02,0.82,0.15,0.02,0.02,1.29,0.37,1266421.0,
83,484316.0,Adolis Garcia,R,TEX,COL,4000,OF,6,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,0%,true,60%,7.12,1.78,0.5,0.08,0.03,0.0,0.001,0.06,37%,7.12,--,0.11,17.28,0.01,3.95,2.35,59%,0.222,0.291,0.418,0.196,0.308,0.325,0.307,0.303,1.08,0.3,0.01,0.05,0.8,0.46,0.16,0.01,0.17,1.5,0.51,484316.0,
84,17740.0,Trevor Story,R,BOS,DET,4200,SS,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,false,false,0%,true,69%,7.09,1.69,0.44,0.16,0.04,0.01,0.001,0.07,25%,7.09,--,0.3,17.41,0.01,4.17,2.34,56%,0.232,0.287,0.374,0.142,0.289,0.305,0.272,0.27,1.09,0.26,0.01,0.04,0.89,0.59,0.18,0.01,0.11,1.45,0.44,17740.0,
85,6183038.0,Kyle Manzardo,L,CLE,MIL,4100,1B,5,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,P,true,true,3%,false,58%,7.08,1.73,0.53,0.01,0.01,0.0,0.001,0.04,42%,7.15,--,0.1,16.79,0.01,3.97,2.56,64%,0.213,0.306,0.425,0.212,0.318,0.327,0.311,0.276,1.03,0.44,0.02,0.04,0.74,0.39,0.15,0.01,0.19,1.48,0.55,6183038.0,
86,34682.0,Willson Contreras,R,STL,PHI,3700,1B,5,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,3%,false,59%,7.08,1.91,0.49,0.05,0.02,0.01,0.001,0.09,26%,7.17,--,0.35,17.28,0.01,4.16,2.69,65%,0.244,0.331,0.396,0.152,0.322,0.343,0.357,0.352,1.04,0.38,0.01,0.1,0.9,0.59,0.19,0.01,0.12,1.45,0.49,34682.0,
87,5211612.0,Evan Carter,L,TEX,COL,3500,OF,7,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,4%,false,40%,7.06,2.02,0.45,0.13,0.03,0.01,0.001,0.06,27%,7.19,--,0.13,17.38,0.01,3.79,2.24,59%,0.242,0.332,0.416,0.174,0.327,0.317,0.257,0.284,0.84,0.42,0.02,0.04,0.81,0.5,0.15,0.03,0.12,1.38,0.43,5211612.0,
88,36162.0,Amed Rosario,R,WAS,ATL,1,--,6,false,false,false,-,-,Grant Holmes,Sean Murphy,-,ATL,-,H,false,false,2%,false,67%,7.05,7050.0,0.42,0.14,0.04,0.01,0.001,0.1,16%,7.1,--,0.73,17.09,0.01,4.15,2.69,65%,0.277,0.303,0.395,0.118,0.304,0.302,0.319,0.285,0.83,0.14,0.0,0.02,1.1,0.81,0.19,0.03,0.08,1.57,0.43,36162.0,
89,15566.0,Eugenio Suarez,R,ARI,SFG,4200,3B,5,false,false,true,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,P,false,false,0%,false,68%,7.04,1.68,0.52,0.01,0.01,0.0,0.001,0.05,34%,7.04,--,0.2,17.0,0.01,4.25,2.62,62%,0.216,0.294,0.389,0.173,0.3,0.33,0.343,0.329,1.1,0.36,0.0,0.06,0.83,0.49,0.17,0.01,0.16,1.49,0.56,15566.0,
90,1452039.0,Isaac Paredes,R,HOU,KCR,3800,3B,2,false,false,true,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,P,false,true,0%,false,61%,7.01,1.84,0.55,0.0,0.0,0.0,0.001,0.07,31%,7.01,--,0.38,16.89,0.01,4.29,2.86,67%,0.225,0.32,0.387,0.162,0.314,0.322,0.334,0.317,0.65,0.45,0.0,0.07,0.85,0.53,0.16,0.01,0.15,1.46,0.46,1452039.0,
91,6158689.0,Jordan Beck,R,COL,TEX,3600,OF,2,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,6%,false,52%,7.0,1.94,0.48,0.1,0.03,0.0,0.001,0.07,31%,7.14,--,0.22,17.26,0.01,4.28,2.87,67%,0.221,0.275,0.387,0.166,0.288,0.299,0.323,0.261,1.28,0.28,0.0,0.02,0.88,0.53,0.19,0.02,0.14,1.54,0.42,6158689.0,
92,15873.0,Xander Bogaerts,R,SDP,LAA,4600,SS,5,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,0%,false,55%,6.99,1.52,0.46,0.09,0.03,0.0,0.001,0.08,23%,6.99,--,0.39,16.93,0.01,3.97,2.79,70%,0.26,0.33,0.408,0.148,0.324,0.326,0.313,0.281,0.79,0.35,0.0,0.03,0.93,0.63,0.19,0.01,0.11,1.46,0.46,15873.0,
93,4614574.0,Zach Neto,R,LAA,SDP,4700,SS,1,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,false,43%,6.98,1.49,0.48,0.14,0.06,0.02,0.001,0.07,27%,7.0,--,0.24,17.32,0.01,4.49,3.03,67%,0.209,0.276,0.349,0.14,0.277,0.324,0.376,0.321,1.33,0.27,0.0,0.11,0.85,0.54,0.17,0.01,0.12,1.42,0.36,4614574.0,
94,1452040.0,Daz Cameron,R,MIL,CLE,1,--,5,false,false,false,-,-,Ben Lively,Bo Naylor,-,CLE,-,-,false,false,7%,false,100%,6.97,6970.0,0.45,0.15,0.04,0.01,0.001,0.07,22%,7.21,--,0.3,17.06,0.01,4.15,2.45,59%,0.233,0.283,0.367,0.134,0.285,0.295,,0.297,1.03,0.24,0.0,0.04,0.9,0.59,0.2,0.01,0.1,1.42,0.47,1452040.0,
95,3203023.0,Brendan Donovan,L,STL,PHI,4300,2B/OF,3,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,false,false,0%,false,53%,6.94,1.61,0.43,0.05,0.03,0.02,0.001,0.12,11%,6.96,--,0.8,16.67,0.01,4.4,2.86,65%,0.278,0.343,0.373,0.095,0.318,0.337,0.38,0.352,0.59,0.3,0.01,0.1,1.11,0.85,0.18,0.03,0.05,1.49,0.45,3203023.0,
96,37483.0,Ryan McMahon,L,COL,TEX,3300,3B,3,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,0%,false,74%,6.89,2.09,0.47,0.04,0.02,0.0,0.001,0.07,35%,6.91,--,0.18,16.94,0.01,4.28,2.77,65%,0.211,0.297,0.38,0.169,0.298,0.311,0.294,0.32,1.28,0.45,0.01,0.02,0.8,0.48,0.16,0.01,0.16,1.45,0.48,37483.0,
97,814625.0,Keibert Ruiz,B,WAS,ATL,3900,C,4,false,false,true,-,-,Grant Holmes,Sean Murphy,-,ATL,-,-,true,false,0%,false,68%,6.89,1.77,0.48,0.01,0.01,0.01,0.001,0.09,26%,6.89,--,0.55,16.18,0.01,4.39,2.87,65%,0.244,0.293,0.373,0.129,0.292,0.284,0.274,0.248,0.58,0.24,0.0,0.04,1.0,0.7,0.18,0.0,0.12,1.53,0.56,814625.0,
98,1452858.0,Ke'Bryan Hayes,R,PIT,NYM,3200,3B,1,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,2%,false,63%,6.89,2.15,0.49,0.09,0.05,0.01,0.001,0.11,16%,6.95,--,0.64,16.33,0.01,4.56,3.0,66%,0.243,0.306,0.348,0.105,0.29,0.296,0.281,0.256,0.85,0.35,0.0,0.03,1.01,0.74,0.19,0.01,0.07,1.45,0.35,1452858.0,
99,2039703.0,Michael Busch,L,CHC,MIA,4900,1B,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,true,true,16%,false,50%,6.88,1.4,0.5,0.05,0.01,0.0,0.001,0.06,21%,7.35,--,0.24,16.63,0.01,3.89,2.53,65%,0.233,0.342,0.381,0.148,0.322,0.33,0.351,0.314,0.98,0.51,0.01,0.04,0.77,0.49,0.16,0.03,0.09,1.27,0.53,2039703.0,
100,894408.0,Pete Alonso,R,NYM,PIT,5700,1B,3,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,0%,false,51%,6.87,1.21,0.48,0.02,0.01,0.0,0.001,0.07,39%,6.87,--,0.11,16.53,0.01,4.09,2.79,68%,0.214,0.304,0.396,0.182,0.307,0.366,0.406,0.335,1.07,0.39,0.02,0.08,0.77,0.47,0.13,0.0,0.17,1.43,0.52,894408.0,
101,16203.0,Carson Kelly,R,CHC,MIA,5300,C,5,false,false,true,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,-,false,true,11%,false,55%,6.86,1.29,0.53,0.02,0.0,0.01,0.001,0.07,27%,7.18,--,0.4,16.55,0.01,3.89,2.45,63%,0.247,0.331,0.394,0.147,0.321,0.329,0.428,0.287,0.58,0.39,0.0,0.05,0.85,0.59,0.14,0.01,0.12,1.36,0.55,16203.0,
102,4061013.0,David Hamilton,L,BOS,DET,1,--,7,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,DET,-,-,true,false,16%,false,64%,6.84,6840.0,0.36,0.29,0.05,0.02,0.001,0.07,19%,7.37,--,0.11,17.36,0.01,3.76,2.23,59%,0.219,0.28,0.358,0.139,0.281,0.28,0.217,0.314,0.91,0.28,0.0,0.02,0.75,0.49,0.12,0.05,0.08,1.23,0.36,4061013.0,
103,37557.0,J.P. Crawford,L,SEA,NYY,3500,SS,1,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,0%,false,45%,6.84,1.95,0.53,0.03,0.01,0.02,0.001,0.08,21%,6.86,--,0.66,16.53,0.01,4.38,2.79,64%,0.239,0.342,0.366,0.127,0.318,0.327,0.356,0.316,0.91,0.56,0.01,0.04,0.9,0.62,0.17,0.01,0.1,1.38,0.34,37557.0,
104,15633.0,Marcus Semien,R,TEX,COL,2900,2B,5,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,false,true,0%,true,73%,6.84,2.36,0.46,0.07,0.02,0.0,0.001,0.07,27%,6.84,--,0.2,16.76,0.01,4.04,2.43,60%,0.233,0.308,0.392,0.159,0.308,0.324,0.31,0.337,0.71,0.37,0.0,0.02,0.85,0.53,0.17,0.02,0.12,1.43,0.46,15633.0,
105,5506033.0,Agustin Ramirez,R,MIA,CHC,4300,C,3,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,0%,false,63%,6.82,1.59,0.46,0.08,0.02,0.01,0.001,0.09,26%,6.84,--,0.35,16.75,0.01,4.31,2.76,64%,0.226,0.276,0.357,0.131,0.278,0.314,0.344,,0.92,0.26,0.01,0.03,0.91,0.61,0.17,0.01,0.11,1.44,0.52,5506033.0,
106,2040009.0,Heliot Ramos,R,SFG,ARI,3900,OF,6,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,false,true,0%,false,53%,6.78,1.74,0.46,0.07,0.03,0.01,0.001,0.08,26%,6.78,--,0.35,16.71,0.01,3.94,2.49,63%,0.253,0.31,0.407,0.154,0.313,0.334,0.344,0.337,0.91,0.27,0.01,0.03,0.92,0.61,0.18,0.01,0.12,1.48,0.46,2040009.0,
107,15357.0,Randal Grichuk,R,ARI,SFG,1,--,3,false,false,false,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,25%,false,67%,6.73,6730.0,0.47,0.02,0.01,0.0,0.001,0.07,33%,7.39,--,0.27,16.22,0.01,4.01,2.78,69%,0.237,0.286,0.402,0.165,0.299,0.323,0.31,0.341,0.75,0.23,0.0,0.03,0.89,0.56,0.18,0.01,0.14,1.51,0.56,15357.0,
108,2039853.0,Alec Bohm,R,PHI,STL,3200,3B,6,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,-,true,true,2%,false,65%,6.71,2.1,0.45,0.02,0.02,0.0,0.001,0.09,22%,6.76,--,0.46,16.03,0.01,3.9,2.49,64%,0.281,0.332,0.433,0.152,0.333,0.322,0.309,0.342,0.52,0.25,0.0,0.03,1.01,0.67,0.24,0.01,0.1,1.56,0.45,2039853.0,
109,3202063.0,Steven Kwan,L,CLE,MIL,4500,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,0%,false,45%,6.71,1.49,0.47,0.11,0.04,0.02,0.001,0.08,8%,6.73,--,0.74,16.41,0.01,4.4,2.93,67%,0.256,0.338,0.338,0.082,0.305,0.309,0.356,0.327,0.45,0.46,0.01,0.03,1.0,0.77,0.17,0.02,0.04,1.31,0.28,3202063.0,
110,38036.0,Jake Bauers,L,MIL,CLE,3900,1B/OF,7,false,false,true,-,-,Ben Lively,Bo Naylor,-,CLE,-,P,true,false,42%,false,54%,6.7,1.72,0.49,0.09,0.03,0.0,0.001,0.04,44%,8.09,--,0.05,16.94,0.01,3.32,2.26,68%,0.22,0.31,0.452,0.232,0.33,0.312,0.297,0.309,0.96,0.36,0.01,0.03,0.65,0.33,0.13,0.01,0.18,1.32,0.51,38036.0,
111,5161399.0,Hunter Goodman,R,COL,TEX,4100,C,4,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,0%,false,62%,6.69,1.63,0.45,0.02,0.01,0.0,0.001,0.07,38%,6.69,--,0.11,16.34,0.01,4.19,2.69,64%,0.218,0.267,0.399,0.181,0.288,0.301,0.263,0.29,1.11,0.22,0.0,0.04,0.86,0.49,0.19,0.01,0.17,1.56,0.5,5161399.0,
112,4530520.0,Anthony Volpe,R,NYY,SEA,4100,SS,6,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,0%,false,46%,6.66,1.62,0.38,0.18,0.07,0.01,0.001,0.08,21%,6.66,--,0.3,16.9,0.01,4.17,2.31,55%,0.222,0.28,0.345,0.123,0.276,0.304,0.313,0.291,0.97,0.27,0.0,0.04,0.86,0.59,0.16,0.02,0.09,1.33,0.37,4530520.0,
113,16119.0,Jorge Soler,R,LAA,SDP,3400,OF,3,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,0%,true,67%,6.66,1.96,0.46,0.01,0.0,0.0,0.001,0.06,39%,6.66,--,0.01,16.14,0.01,4.3,2.82,66%,0.198,0.285,0.369,0.171,0.289,0.343,0.295,0.331,1.36,0.43,0.01,0.05,0.76,0.43,0.15,0.0,0.17,1.41,0.5,16119.0,
114,38044.0,Gleyber Torres,R,DET,BOS,5200,2B,2,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,-,false,true,0%,false,50%,6.64,1.28,0.47,0.07,0.03,0.01,0.001,0.09,18%,6.64,--,0.6,15.95,0.01,4.32,3.03,70%,0.247,0.312,0.349,0.102,0.295,0.328,0.369,0.295,0.74,0.34,0.0,0.04,0.97,0.73,0.16,0.0,0.08,1.37,0.4,38044.0,
115,2040006.0,Joey Bart,R,PIT,NYM,3600,C,4,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,2%,false,50%,6.57,1.83,0.44,0.01,0.01,0.0,0.001,0.08,27%,6.62,--,0.26,15.83,0.01,4.28,2.72,64%,0.225,0.318,0.358,0.133,0.303,0.315,0.338,0.312,1.2,0.43,0.0,0.09,0.84,0.57,0.16,0.0,0.11,1.34,0.48,2040006.0,
116,185480.0,Ji Hwan Bae,L,PIT,NYM,1,--,1,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,P,false,false,2%,false,100%,6.57,6570.0,0.42,0.21,0.04,0.03,0.001,0.11,10%,6.66,--,0.55,16.22,0.01,4.55,3.0,66%,0.22,0.287,0.288,0.068,0.26,0.292,,0.296,1.41,0.36,0.01,0.04,0.9,0.72,0.12,0.01,0.04,1.19,0.28,185480.0,
