,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,2,false,false,true,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,true,false,2%,false,59%,8.17,8170.0,0.64,0.03,0.01,0.0,0.001,0.08,35%,8.17,--,0.58,18.42,0.01,4.54,3.03,67%,0.241,0.32,0.429,0.188,0.326,0.328,0.312,0.359,1.08,0.44,0.01,0.03,0.98,0.6,0.18,0.01,0.19,1.74,0.56,2038977.0,
57,21824.0,Trea Turner,R,PHI,STL,5500,SS,2,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,false,true,0%,false,58%,8.16,1.48,0.57,0.19,0.04,0.01,0.001,0.09,20%,8.16,--,0.75,18.92,0.01,4.33,3.03,70%,0.267,0.313,0.409,0.142,0.315,0.336,0.323,0.329,0.74,0.25,0.0,0.03,1.08,0.74,0.21,0.02,0.11,1.66,0.5,21824.0,
58,5935387.0,Jackson Holliday,L,BAL,MIN,1,--,1,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,H,true,true,0%,false,69%,8.16,8160.0,0.62,0.13,0.03,0.02,0.001,0.09,25%,8.18,--,0.66,18.99,0.01,4.48,2.8,63%,0.251,0.326,0.416,0.165,0.324,0.318,0.31,0.287,1.12,0.43,0.02,0.02,1.01,0.66,0.18,0.03,0.14,1.67,0.44,5935387.0,
59,18884.0,Kyle Schwarber,L,PHI,STL,6000,OF,4,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,true,true,0%,false,49%,8.16,1.36,0.63,0.03,0.01,0.0,0.001,0.06,40%,8.18,--,0.44,18.48,0.01,4.11,2.71,66%,0.221,0.347,0.455,0.234,0.349,0.365,0.367,0.355,1.16,0.63,0.03,0.04,0.76,0.39,0.15,0.01,0.21,1.57,0.65,18884.0,
60,6183038.0,Kyle Manzardo,L,CLE,MIL,4200,1B,4,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,P,true,true,3%,false,56%,8.15,1.94,0.62,0.01,0.01,0.0,0.001,0.04,49%,8.25,--,0.24,18.67,0.01,3.99,2.3,58%,0.235,0.31,0.5,0.265,0.345,0.327,0.319,0.276,0.97,0.36,0.02,0.03,0.85,0.41,0.17,0.01,0.26,1.8,0.68,6183038.0,
61,490053.0,Cedric Mullins,L,BAL,MIN,1,--,4,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,P,true,true,0%,true,58%,8.1,8100.0,0.53,0.16,0.05,0.01,0.001,0.05,40%,8.13,--,0.11,19.36,0.01,4.06,2.71,67%,0.223,0.287,0.448,0.225,0.316,0.317,0.328,0.296,0.83,0.3,0.01,0.04,0.83,0.44,0.15,0.03,0.21,1.66,0.59,490053.0,
62,1450075.0,William Contreras,R,MIL,CLE,4200,C,4,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,H,false,false,0%,true,62%,8.1,1.93,0.57,0.04,0.02,0.01,0.001,0.1,28%,8.1,--,0.65,18.13,0.01,4.37,2.62,60%,0.269,0.344,0.435,0.166,0.34,0.35,0.305,0.342,0.95,0.43,0.01,0.03,1.05,0.69,0.21,0.0,0.14,1.7,0.62,1450075.0,
63,11446.0,Salvador Perez,R,KCR,HOU,3500,1B,4,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,P,true,false,0%,false,75%,8.09,2.31,0.61,0.01,0.0,0.0,0.001,0.06,43%,8.09,Main,0.46,18.54,0.01,4.39,2.41,55%,0.235,0.291,0.445,0.21,0.316,0.322,0.331,0.33,1.02,0.25,0.02,0.07,0.96,0.55,0.19,0.0,0.22,1.81,0.7,11446.0,
64,2441503.0,Christopher Morel,R,TBR,TOR,1,--,2,false,false,false,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,false,false,0%,false,70%,8.09,8090.0,0.62,0.11,0.04,0.01,0.001,0.07,38%,8.09,Main,0.33,18.76,0.01,4.49,2.99,67%,0.21,0.286,0.399,0.189,0.298,0.326,0.3,0.305,1.35,0.39,0.02,0.05,0.85,0.49,0.15,0.0,0.2,1.61,0.58,2441503.0,
65,6372375.0,Ben Rice,L,NYY,SEA,5200,1B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,true,false,7%,false,52%,8.05,1.55,0.57,0.05,0.02,0.0,0.001,0.06,40%,8.27,--,0.29,18.67,0.01,4.28,2.87,67%,0.229,0.32,0.444,0.215,0.333,0.345,0.393,0.313,1.05,0.46,0.0,0.05,0.86,0.47,0.18,0.01,0.2,1.67,0.61,6372375.0,
66,484316.0,Adolis Garcia,R,TEX,COL,4300,OF,4,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,false,true,0%,true,61%,8.03,1.87,0.57,0.07,0.03,0.01,0.001,0.08,35%,8.03,Main,0.46,18.75,0.01,4.16,2.77,67%,0.253,0.307,0.45,0.197,0.327,0.324,0.298,0.303,0.86,0.25,0.01,0.05,0.97,0.59,0.18,0.01,0.19,1.73,0.64,484316.0,
67,2038973.0,Royce Lewis,R,MIN,BAL,1,--,6,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,0%,false,80%,8.01,8010.0,0.57,0.06,0.03,0.0,0.001,0.07,35%,8.01,--,0.52,18.59,0.01,4.23,2.49,59%,0.26,0.326,0.456,0.196,0.338,0.322,0.216,0.338,0.89,0.35,0.01,0.02,1.0,0.62,0.19,0.01,0.18,1.75,0.57,2038973.0,
68,3769530.0,Spencer Steer,R,CIN,CHW,3600,1B,6,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,0%,false,66%,7.98,2.22,0.57,0.09,0.04,0.0,0.001,0.06,30%,7.98,Main,0.36,18.64,0.01,4.03,2.33,58%,0.259,0.349,0.456,0.197,0.351,0.314,0.292,0.316,0.72,0.43,0.0,0.06,0.92,0.54,0.21,0.01,0.16,1.61,0.55,3769530.0,
69,37435.0,Ozzie Albies,B,ATL,WAS,4300,2B,5,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,P,true,true,0%,true,66%,7.98,1.86,0.57,0.04,0.03,0.0,0.001,0.08,26%,7.98,Main,0.65,18.5,0.01,4.15,2.59,62%,0.284,0.332,0.466,0.182,0.344,0.322,0.283,0.298,0.47,0.25,0.01,0.03,1.1,0.69,0.25,0.02,0.14,1.8,0.6,37435.0,
70,6158689.0,Jordan Beck,R,COL,TEX,3700,OF,2,false,false,true,-,-,Patrick Corbin,Jonah Heim,Nestor Ceja (P),TEX,Closed,-,true,false,16%,false,54%,7.98,2.16,0.55,0.15,0.03,0.01,0.001,0.07,30%,8.41,Main,0.43,18.92,0.01,4.26,2.96,69%,0.246,0.302,0.426,0.18,0.315,0.299,0.328,0.261,1.19,0.3,0.0,0.02,0.97,0.59,0.2,0.03,0.15,1.68,0.49,6158689.0,
71,1452544.0,Tyler Stephenson,R,CIN,CHW,4200,C,5,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,9%,false,56%,7.96,1.9,0.61,0.01,0.0,0.0,0.001,0.08,34%,8.27,Main,0.53,18.03,0.01,3.96,2.41,61%,0.276,0.361,0.483,0.207,0.366,0.323,0.314,0.306,0.85,0.4,0.01,0.06,0.96,0.6,0.18,0.0,0.18,1.69,0.61,1452544.0,
72,2039122.0,Cal Raleigh,B,SEA,NYY,5000,C,4,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,H,true,true,0%,false,54%,7.95,1.59,0.58,0.02,0.01,0.0,0.001,0.05,43%,7.95,--,0.25,18.22,0.01,4.1,2.52,61%,0.228,0.331,0.457,0.229,0.342,0.343,0.356,0.339,1.05,0.51,0.02,0.04,0.81,0.44,0.14,0.01,0.22,1.62,0.65,2039122.0,
73,2040009.0,Heliot Ramos,R,SFG,ARI,4000,OF,1,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,-,true,true,2%,false,51%,7.92,1.98,0.63,0.06,0.02,0.01,0.001,0.08,28%,7.98,--,0.66,18.25,0.01,4.38,3.09,71%,0.261,0.321,0.438,0.177,0.329,0.337,0.36,0.337,1.06,0.33,0.01,0.03,1.05,0.65,0.22,0.02,0.15,1.76,0.46,2040009.0,
74,16119.0,Jorge Soler,R,LAA,SDP,3500,OF,4,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,0%,true,68%,7.92,2.26,0.58,0.01,0.01,0.0,0.001,0.06,40%,7.92,Main,0.32,18.15,0.01,4.37,2.57,59%,0.225,0.318,0.43,0.205,0.327,0.342,0.295,0.331,1.08,0.47,0.01,0.06,0.86,0.48,0.18,0.0,0.2,1.65,0.64,16119.0,
75,35650.0,Dansby Swanson,R,CHC,MIA,4300,SS,1,false,false,true,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,true,true,2%,false,57%,7.9,1.84,0.64,0.11,0.04,0.01,0.001,0.08,24%,7.97,Main,0.65,18.52,0.01,4.34,2.58,59%,0.248,0.32,0.401,0.153,0.317,0.333,0.303,0.316,1.06,0.39,0.0,0.03,0.97,0.64,0.2,0.01,0.13,1.57,0.49,35650.0,
76,3202137.0,Maikel Garcia,R,KCR,HOU,4300,2B/3B,5,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,H,true,false,7%,false,55%,7.9,1.84,0.45,0.24,0.08,0.03,0.001,0.08,18%,8.16,Main,0.55,18.44,0.01,4.15,2.33,56%,0.273,0.329,0.409,0.136,0.324,0.311,0.349,0.304,0.71,0.32,0.0,0.01,1.04,0.72,0.21,0.01,0.09,1.55,0.45,3202137.0,
77,37180.0,Matt Chapman,R,SFG,ARI,4300,3B,4,false,false,true,-,-,Eduardo Rodriguez,Jose Herrera,Nick Mahrley (P),SFG,-,P,true,true,0%,false,60%,7.83,1.82,0.56,0.06,0.0,0.0,0.001,0.05,34%,7.83,--,0.26,18.4,0.01,4.08,2.79,68%,0.235,0.327,0.447,0.212,0.336,0.359,0.33,0.348,1.0,0.46,0.01,0.03,0.84,0.46,0.19,0.02,0.17,1.6,0.6,37180.0,
78,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,true,true,0%,false,59%,7.83,1.63,0.55,0.18,0.04,0.01,0.001,0.09,17%,7.85,--,0.66,18.98,0.01,4.44,3.01,68%,0.252,0.314,0.384,0.132,0.306,0.31,0.321,0.308,0.83,0.35,0.01,0.02,1.02,0.71,0.18,0.05,0.09,1.56,0.39,2082919.0,
79,21824.0,Trea Turner,R,PHI,STL,5500,SS,2,false,false,true,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,false,true,0%,false,58%,7.83,1.42,0.54,0.16,0.03,0.01,0.001,0.09,21%,7.83,--,0.65,18.33,0.01,4.32,2.88,67%,0.261,0.308,0.404,0.143,0.311,0.336,0.323,0.329,0.88,0.24,0.0,0.04,1.05,0.71,0.2,0.02,0.11,1.63,0.48,21824.0,
80,3202718.0,Jeremy Pena,R,HOU,KCR,3900,SS,1,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,H,false,true,0%,false,53%,7.83,2.01,0.6,0.07,0.03,0.02,0.001,0.11,23%,7.83,Main,0.95,18.16,0.01,4.49,3.07,68%,0.279,0.325,0.425,0.146,0.327,0.319,0.362,0.313,0.69,0.23,0.0,0.06,1.16,0.82,0.21,0.02,0.12,1.77,0.44,3202718.0,
81,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,2,false,false,false,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,0%,false,59%,7.82,7820.0,0.62,0.02,0.02,0.01,0.001,0.09,30%,7.82,--,0.64,17.93,0.01,4.6,2.83,62%,0.243,0.317,0.404,0.161,0.316,0.328,0.312,0.359,1.08,0.4,0.01,0.05,1.01,0.65,0.19,0.01,0.15,1.68,0.54,2038977.0,
82,36502.0,Anthony Santander,B,TOR,TBR,4000,OF,3,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,P,true,true,0%,false,75%,7.78,1.95,0.6,0.01,0.0,0.0,0.001,0.05,45%,7.78,Main,0.2,18.08,0.01,4.18,2.75,66%,0.218,0.299,0.444,0.226,0.321,0.327,0.305,0.325,0.87,0.39,0.01,0.05,0.81,0.43,0.15,0.01,0.23,1.66,0.64,36502.0,
83,2109970.0,Rece Hinds,R,CIN,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,0%,false,67%,7.76,7760.0,0.57,0.12,0.04,0.01,0.001,0.06,36%,7.76,Main,0.23,18.67,0.01,3.84,2.12,55%,0.24,0.299,0.457,0.217,0.324,0.279,,0.346,1.26,0.25,0.02,0.05,0.85,0.47,0.18,0.01,0.19,1.61,0.58,2109970.0,
84,5935387.0,Jackson Holliday,L,BAL,MIN,1,--,1,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,H,true,true,0%,false,69%,7.75,7750.0,0.59,0.08,0.02,0.01,0.001,0.08,31%,7.77,--,0.54,18.48,0.01,4.38,3.0,68%,0.247,0.311,0.429,0.182,0.321,0.318,0.31,0.287,1.11,0.35,0.02,0.02,0.99,0.62,0.18,0.03,0.16,1.71,0.42,5935387.0,
85,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,true,false,6%,false,53%,7.74,1.98,0.56,0.01,0.0,0.0,0.001,0.06,36%,7.92,Main,0.39,17.97,0.01,4.21,2.81,67%,0.248,0.336,0.444,0.196,0.34,0.335,0.381,0.366,1.15,0.43,0.01,0.07,0.92,0.56,0.18,0.01,0.18,1.65,0.6,3202366.0,
86,5280738.0,Junior Caminero,R,TBR,TOR,4000,3B,3,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,H,false,false,8%,true,64%,7.7,1.93,0.54,0.05,0.02,0.01,0.001,0.1,37%,7.93,Main,0.57,17.79,0.01,4.28,2.89,68%,0.251,0.291,0.425,0.174,0.31,0.328,0.296,0.288,0.88,0.2,0.01,0.04,1.01,0.67,0.16,0.0,0.18,1.72,0.63,5280738.0,
87,2042452.0,Michael Harris II,L,ATL,WAS,3800,OF,7,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,false,true,0%,false,68%,7.69,2.02,0.51,0.1,0.04,0.01,0.001,0.09,23%,7.71,Main,0.61,18.36,0.01,3.94,2.38,60%,0.294,0.344,0.462,0.168,0.348,0.33,0.32,0.358,0.7,0.25,0.03,0.03,1.07,0.71,0.22,0.03,0.11,1.68,0.51,2042452.0,
88,17648.0,Max Muncy,L,LAD,ATH,3300,3B,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,P,true,true,0%,false,78%,7.68,2.33,0.6,0.02,0.01,0.0,0.002,0.04,38%,7.7,Main,0.4,17.93,0.01,4.08,2.34,57%,0.209,0.338,0.434,0.225,0.337,0.326,0.308,0.33,1.05,0.62,0.03,0.04,0.71,0.34,0.17,0.02,0.19,1.48,0.58,17648.0,
89,2130862.0,Xavier Edwards,B,MIA,CHC,4200,SS,1,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,H,true,false,0%,false,55%,7.68,1.83,0.46,0.3,0.05,0.06,0.001,0.09,6%,7.68,Main,0.86,17.82,0.01,4.5,3.12,69%,0.265,0.316,0.345,0.08,0.295,0.3,0.276,0.312,0.69,0.32,0.0,0.01,1.09,0.87,0.14,0.04,0.03,1.42,0.29,2130862.0,
90,2109971.0,TJ Friedl,L,CIN,CHW,4200,OF,1,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,true,true,0%,false,56%,7.68,1.83,0.59,0.14,0.05,0.05,0.001,0.09,18%,7.69,Main,0.64,18.45,0.01,4.5,2.76,61%,0.241,0.323,0.368,0.127,0.309,0.294,0.302,0.293,0.65,0.41,0.0,0.09,0.95,0.67,0.16,0.03,0.1,1.45,0.41,2109971.0,
91,1044326.0,Josh Naylor,L,ARI,SFG,4100,1B,4,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,true,false,0%,false,59%,7.67,1.87,0.5,0.07,0.03,0.0,0.001,0.12,19%,7.69,--,0.68,17.85,0.01,4.39,2.6,59%,0.263,0.351,0.391,0.128,0.327,0.329,0.34,0.314,0.6,0.48,0.04,0.05,1.02,0.72,0.2,0.0,0.1,1.51,0.56,1044326.0,
92,814825.0,Ty France,R,MIN,BAL,1,--,3,false,false,true,-,2,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,1%,false,55%,7.66,7660.0,0.54,0.01,0.0,0.0,0.001,0.09,27%,7.71,--,0.75,17.56,0.01,4.5,2.73,61%,0.265,0.333,0.409,0.144,0.326,0.316,0.347,0.294,0.8,0.3,0.0,0.12,1.08,0.76,0.19,0.0,0.13,1.67,0.57,814825.0,
93,15035.0,George Springer,R,TOR,TBR,4300,OF,4,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,false,true,0%,false,42%,7.66,1.78,0.51,0.11,0.03,0.0,0.001,0.07,33%,7.66,Main,0.26,18.28,0.01,4.07,2.67,66%,0.238,0.318,0.424,0.186,0.324,0.329,0.362,0.353,0.84,0.39,0.01,0.04,0.86,0.53,0.16,0.01,0.17,1.54,0.54,15035.0,
94,6686919.0,Dylan Crews,R,WAS,ATL,3400,OF,7,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,-,false,false,0%,false,64%,7.65,2.25,0.46,0.23,0.06,0.01,0.001,0.1,21%,7.65,Main,0.45,18.25,0.01,4.04,2.49,62%,0.257,0.311,0.399,0.142,0.311,0.316,0.307,0.335,0.94,0.24,0.0,0.06,0.96,0.66,0.17,0.02,0.1,1.49,0.47,6686919.0,
95,16129.0,Joc Pederson,L,TEX,COL,2800,1B,3,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,true,true,26%,false,81%,7.64,2.73,0.57,0.03,0.01,0.01,0.001,0.08,36%,8.38,Main,0.36,17.9,0.01,3.88,2.84,73%,0.261,0.352,0.467,0.206,0.354,0.342,0.311,0.358,0.59,0.41,0.03,0.07,0.89,0.54,0.17,0.01,0.17,1.59,0.59,16129.0,
96,3610165.0,Alex Call,R,WAS,ATL,1,--,2,false,false,false,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,-,false,false,0%,false,45%,7.63,7630.0,0.55,0.15,0.04,0.03,0.001,0.11,17%,7.65,Main,0.66,18.08,0.01,4.54,2.98,66%,0.244,0.318,0.357,0.113,0.302,0.31,0.344,0.32,0.8,0.4,0.0,0.06,0.99,0.71,0.17,0.02,0.08,1.45,0.45,3610165.0,
97,2106115.0,Adley Rutschman,B,BAL,MIN,1,--,3,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,0%,true,80%,7.62,7620.0,0.55,0.01,0.0,0.01,0.001,0.07,29%,7.62,--,0.57,17.75,0.01,4.29,2.6,61%,0.254,0.342,0.424,0.17,0.334,0.333,0.352,0.318,0.63,0.49,0.03,0.02,0.96,0.63,0.17,0.02,0.15,1.6,0.56,2106115.0,
98,11406.0,Jose Altuve,R,HOU,KCR,4400,2B/OF,2,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,7%,false,61%,7.61,1.73,0.57,0.05,0.03,0.01,0.001,0.09,28%,7.8,Main,0.65,17.83,0.01,4.25,2.94,69%,0.264,0.332,0.424,0.16,0.331,0.323,0.274,0.325,0.65,0.36,0.0,0.03,1.02,0.69,0.18,0.01,0.14,1.63,0.49,11406.0,
99,38020.0,Tyler O'Neill,R,BAL,MIN,1,--,6,false,false,false,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,false,true,0%,false,75%,7.6,7600.0,0.56,0.04,0.02,0.0,0.001,0.05,47%,7.6,--,0.15,17.74,0.01,3.88,2.53,65%,0.234,0.308,0.48,0.246,0.337,0.344,0.305,0.332,1.21,0.32,0.02,0.05,0.82,0.44,0.14,0.01,0.23,1.68,0.55,38020.0,
100,4061458.0,Brice Turang,L,MIL,CLE,4500,2B,5,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,H,true,false,0%,false,51%,7.6,1.69,0.43,0.24,0.06,0.03,0.001,0.09,14%,7.61,--,0.57,18.18,0.01,4.27,2.54,59%,0.255,0.319,0.363,0.108,0.303,0.3,0.321,0.312,0.91,0.36,0.01,0.01,0.99,0.73,0.16,0.02,0.07,1.4,0.43,4061458.0,
101,3695207.0,Kerry Carpenter,L,DET,BOS,3700,OF,1,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,true,true,22%,false,52%,7.59,2.05,0.62,0.03,0.01,0.0,0.001,0.08,33%,8.28,--,0.49,17.93,0.01,3.98,2.7,68%,0.263,0.324,0.471,0.208,0.342,0.345,0.335,0.369,0.81,0.28,0.02,0.05,0.96,0.57,0.18,0.04,0.16,1.72,0.47,3695207.0,
102,3538183.0,Josh Smith,L,TEX,COL,4600,1B/SS,1,false,false,true,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,true,true,6%,false,44%,7.59,1.65,0.59,0.07,0.03,0.03,0.001,0.1,20%,7.75,Main,0.72,17.85,0.01,4.39,3.06,70%,0.266,0.342,0.409,0.143,0.331,0.32,0.316,0.3,0.61,0.38,0.01,0.08,1.04,0.71,0.2,0.02,0.1,1.6,0.4,3538183.0,
103,3203023.0,Brendan Donovan,L,STL,PHI,4200,2B/OF,3,false,false,true,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,true,false,0%,false,54%,7.56,1.8,0.5,0.05,0.02,0.01,0.001,0.09,21%,7.58,--,0.68,17.72,0.01,4.4,3.04,69%,0.27,0.338,0.41,0.14,0.328,0.336,0.373,0.352,0.62,0.34,0.01,0.07,1.07,0.75,0.2,0.03,0.1,1.63,0.51,3203023.0,
104,2038972.0,Ryan Jeffers,R,MIN,BAL,1,--,5,false,false,false,-,1,Dean Kremer,Maverick Handley,-,BAL,-,-,false,false,0%,false,57%,7.56,7560.0,0.56,0.02,0.01,0.02,0.001,0.07,37%,7.56,--,0.44,17.6,0.01,4.25,2.75,65%,0.246,0.316,0.434,0.188,0.328,0.322,0.337,0.305,0.85,0.33,0.0,0.07,0.94,0.59,0.16,0.01,0.18,1.66,0.55,2038972.0,
105,37543.0,Alex Verdugo,L,ATL,WAS,3700,OF,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,false,true,0%,false,60%,7.54,2.04,0.62,0.02,0.01,0.01,0.001,0.1,17%,7.54,Main,1.01,17.34,0.01,4.55,2.96,65%,0.279,0.343,0.398,0.119,0.326,0.313,0.312,0.302,0.61,0.38,0.02,0.03,1.15,0.84,0.21,0.02,0.08,1.64,0.43,37543.0,
106,2038814.0,Riley Greene,L,DET,BOS,3900,OF,4,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,true,true,0%,false,54%,7.5,1.92,0.51,0.03,0.01,0.0,0.001,0.08,28%,7.51,--,0.42,17.58,0.01,4.03,2.43,60%,0.266,0.346,0.446,0.18,0.344,0.346,0.32,0.359,0.98,0.41,0.02,0.03,0.95,0.61,0.18,0.03,0.13,1.6,0.55,2038814.0,
107,34682.0,Willson Contreras,R,STL,PHI,3800,1B,5,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,2%,false,60%,7.5,1.97,0.53,0.05,0.02,0.01,0.001,0.07,32%,7.57,--,0.27,17.69,0.01,4.17,2.69,65%,0.239,0.334,0.423,0.184,0.332,0.346,0.351,0.352,1.12,0.42,0.01,0.1,0.87,0.52,0.19,0.01,0.15,1.54,0.51,34682.0,
108,1252110.0,Sean Murphy,R,ATL,WAS,4500,C,6,false,false,true,-,-,Mitchell Parker,Keibert Ruiz,Chad Fairchild (H),ATL,-,-,true,true,0%,false,54%,7.5,1.67,0.58,0.0,0.0,0.0,0.001,0.07,33%,7.5,Main,0.37,17.35,0.01,4.04,2.49,62%,0.253,0.341,0.447,0.194,0.344,0.328,0.314,0.28,0.89,0.4,0.01,0.08,0.9,0.54,0.2,0.0,0.16,1.59,0.56,1252110.0,
109,7945402.0,Edgar Quero,B,CHW,CIN,3500,C,3,false,false,true,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,true,false,1%,false,69%,7.5,2.14,0.51,0.02,0.01,0.01,0.001,0.11,23%,7.53,Main,0.69,17.39,0.01,4.46,2.89,65%,0.27,0.344,0.408,0.138,0.332,0.314,0.341,,0.71,0.36,0.01,0.09,1.08,0.75,0.21,0.0,0.11,1.63,0.51,7945402.0,
110,2040085.0,Masyn Winn,R,STL,PHI,3400,SS,2,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,3%,false,50%,7.5,2.21,0.52,0.13,0.04,0.02,0.001,0.07,23%,7.58,--,0.45,17.9,0.01,4.44,2.96,67%,0.237,0.294,0.385,0.148,0.298,0.303,0.303,0.318,0.98,0.31,0.0,0.02,0.97,0.62,0.22,0.02,0.11,1.57,0.46,2040085.0,
111,1199134.0,Bo Bichette,R,TOR,TBR,3500,SS,1,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,false,true,0%,false,55%,7.47,2.13,0.55,0.09,0.04,0.0,0.001,0.09,25%,7.47,Main,0.72,17.48,0.01,4.39,2.96,67%,0.264,0.307,0.409,0.145,0.312,0.323,0.364,0.306,0.79,0.24,0.0,0.03,1.09,0.74,0.21,0.01,0.12,1.69,0.41,1199134.0,
112,18004.0,J.T. Realmuto,R,PHI,STL,4000,C,5,false,false,false,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,false,true,0%,false,60%,7.46,1.87,0.52,0.11,0.03,0.01,0.001,0.08,28%,7.46,--,0.37,18.1,0.01,4.03,2.76,68%,0.249,0.307,0.419,0.17,0.316,0.334,0.336,0.34,0.88,0.27,0.01,0.05,0.92,0.58,0.2,0.01,0.14,1.55,0.54,18004.0,
