,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,2038760.0,Bo Naylor,L,CLE,WAS,2700,C,6,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,H,true,false,6%,false,61%,7.62,2.82,0.55,0.07,0.02,0.01,0.001,0.06,35%,7.83,--,0.28,17.89,32.72,4.1,2.55,62%,0.236,0.317,0.432,0.196,0.326,0.303,0.321,0.254,0.91,0.4,0.01,0.03,0.86,0.51,0.17,0.01,0.17,1.58,0.55,2038760.0,
57,36197.0,Mitch Garver,R,SEA,ATH,1,--,5,false,false,false,-,-,Luis Severino,Shea Langeliers,-,SAC01,-,H,false,false,7%,false,64%,7.6,7600.0,0.59,0.02,0.01,0.0,0.001,0.06,37%,7.81,Main,0.36,17.75,0.01,4.23,2.74,65%,0.225,0.321,0.418,0.193,0.325,0.315,0.328,0.285,1.12,0.46,0.0,0.06,0.83,0.49,0.16,0.0,0.18,1.55,0.6,36197.0,
58,37435.0,Ozzie Albies,B,ATL,CIN,4700,2B,6,true,true,true,-,-,Brady Singer,Tyler Stephenson,Chris Segal (N),ATL,-,H,true,true,0%,false,58%,7.57,1.61,0.51,0.07,0.03,0.0,0.001,0.07,28%,7.57,Main,0.4,17.74,6.18,3.96,2.58,65%,0.271,0.341,0.457,0.186,0.346,0.326,0.301,0.298,0.63,0.35,0.01,0.04,0.97,0.6,0.2,0.02,0.14,1.63,0.51,37435.0,
59,3203023.0,Brendan Donovan,L,STL,PIT,4500,2B/OF,3,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,-,true,true,0%,false,47%,7.54,1.68,0.5,0.06,0.02,0.01,0.001,0.1,14%,7.56,Main,0.76,17.65,7.42,4.24,2.43,57%,0.283,0.373,0.404,0.121,0.345,0.338,0.389,0.352,0.47,0.46,0.01,0.08,1.04,0.76,0.19,0.02,0.07,1.49,0.52,3203023.0,
60,10517.0,Andrew McCutchen,R,PIT,STL,4400,OF,3,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,-,false,false,0%,false,63%,7.53,1.71,0.53,0.04,0.02,0.0,0.001,0.09,27%,7.53,Main,0.5,17.66,6.81,4.4,2.68,61%,0.245,0.315,0.397,0.152,0.313,0.328,0.317,0.321,0.77,0.38,0.0,0.03,0.98,0.64,0.2,0.01,0.13,1.58,0.58,10517.0,
61,2042452.0,Michael Harris II,L,ATL,CIN,4200,OF,7,true,true,true,-,-,Brady Singer,Tyler Stephenson,Chris Segal (N),ATL,-,-,true,true,0%,true,66%,7.52,1.79,0.47,0.13,0.04,0.01,0.001,0.09,24%,7.54,Main,0.4,18.06,4.25,3.85,2.46,64%,0.28,0.339,0.455,0.175,0.344,0.331,0.313,0.358,0.76,0.28,0.02,0.04,0.98,0.63,0.21,0.02,0.12,1.6,0.47,2042452.0,
62,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4500,OF,7,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,true,true,0%,false,49%,7.51,1.67,0.43,0.28,0.05,0.04,0.001,0.06,18%,7.53,Main,0.18,18.71,7.62,3.85,2.23,58%,0.234,0.311,0.379,0.145,0.304,0.322,0.335,0.321,0.99,0.35,0.02,0.05,0.8,0.53,0.13,0.05,0.09,1.29,0.46,5229311.0,
63,4061382.0,Andy Pages,R,LAD,MIA,3800,OF,7,true,true,true,-,-,Sandy Alcantara,Nick Fortes,Erich Bacchus (N),MIA,Closed,H,false,false,0%,false,61%,7.51,1.98,0.51,0.1,0.02,0.0,0.001,0.07,26%,7.51,--,0.42,17.95,23.8,4.18,2.53,61%,0.249,0.308,0.408,0.159,0.313,0.328,0.312,0.343,0.99,0.25,0.01,0.08,0.96,0.61,0.21,0.01,0.12,1.57,0.54,4061382.0,
64,2039592.0,JJ Bleday,L,ATH,SEA,3600,OF,5,false,false,true,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,P,true,true,0%,false,67%,7.5,2.08,0.54,0.04,0.01,0.0,0.001,0.05,38%,7.52,Main,0.18,18.02,7.26,4.02,2.62,65%,0.227,0.319,0.457,0.23,0.335,0.326,0.293,0.328,0.76,0.46,0.01,0.02,0.8,0.38,0.22,0.02,0.19,1.62,0.52,2039592.0,
65,3585806.0,Vinnie Pasquantino,L,KCR,CHW,3100,1B,3,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,-,true,true,0%,false,65%,7.46,2.41,0.55,0.01,0.0,0.01,0.001,0.08,25%,7.48,Main,0.39,17.48,9.6,4.21,2.52,60%,0.251,0.334,0.419,0.168,0.329,0.329,0.29,0.314,0.57,0.42,0.02,0.05,0.94,0.57,0.23,0.02,0.12,1.57,0.6,3585806.0,
66,15357.0,Randal Grichuk,R,ARI,NYM,1,--,3,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,25%,false,64%,7.39,7390.0,0.56,0.02,0.0,0.0,0.001,0.08,32%,8.19,Main,0.43,17.21,0.01,3.92,2.67,68%,0.259,0.313,0.443,0.184,0.328,0.324,0.312,0.341,0.76,0.25,0.0,0.04,0.94,0.58,0.2,0.01,0.15,1.61,0.65,15357.0,
67,2179708.0,Mark Vientos,R,NYM,ARI,3600,3B,5,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,61%,7.38,2.05,0.54,0.0,0.0,0.0,0.001,0.09,32%,7.38,Main,0.48,17.14,11.21,4.31,2.28,53%,0.248,0.301,0.419,0.171,0.313,0.321,0.296,0.311,1.09,0.28,0.01,0.03,0.99,0.62,0.21,0.0,0.16,1.68,0.58,2179708.0,
68,6299520.0,Daniel Schneemann,L,CLE,WAS,3000,2B/OF,2,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,-,true,false,23%,false,65%,7.35,2.45,0.56,0.08,0.03,0.01,0.001,0.09,26%,8.07,--,0.44,17.5,45.34,4.19,2.9,69%,0.242,0.319,0.397,0.155,0.316,0.302,0.356,0.284,0.92,0.41,0.0,0.02,0.9,0.59,0.18,0.02,0.12,1.49,0.47,6299520.0,
69,3202063.0,Steven Kwan,L,CLE,WAS,4900,OF,1,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,-,true,false,0%,false,47%,7.28,1.49,0.53,0.11,0.04,0.01,0.001,0.1,4%,7.29,--,1.07,17.08,19.85,4.7,3.0,64%,0.27,0.345,0.344,0.074,0.31,0.307,0.342,0.327,0.34,0.45,0.01,0.04,1.13,0.9,0.18,0.03,0.02,1.44,0.31,3202063.0,
70,1203809.0,Trent Grisham,L,NYY,SDP,4000,OF,1,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,-,true,true,1%,false,45%,7.27,1.82,0.58,0.08,0.02,0.03,0.001,0.05,38%,7.31,Main,0.24,17.48,4.02,4.33,2.83,65%,0.184,0.291,0.378,0.194,0.297,0.334,0.371,0.292,1.31,0.54,0.01,0.04,0.68,0.35,0.14,0.01,0.19,1.4,0.43,1203809.0,
71,1232642.0,Jake Fraley,L,CIN,ATL,4000,OF,7,true,true,true,-,-,AJ Smith-Shawver,Sean Murphy,Chris Segal (N),ATL,-,-,true,false,4%,false,50%,7.26,1.82,0.41,0.27,0.06,0.0,0.001,0.06,16%,7.4,Main,0.22,17.66,6.91,4.0,2.2,55%,0.228,0.314,0.351,0.123,0.297,0.301,0.318,0.285,0.88,0.41,0.01,0.03,0.81,0.55,0.17,0.02,0.07,1.25,0.4,1232642.0,
72,36142.0,Lourdes Gurriel Jr.,R,ARI,NYM,3300,OF,7,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,0%,false,67%,7.25,2.2,0.5,0.04,0.02,0.0,0.001,0.09,25%,7.25,Main,0.56,17.14,7.82,3.98,2.32,58%,0.277,0.328,0.434,0.157,0.332,0.323,0.334,0.319,0.61,0.24,0.0,0.04,1.02,0.69,0.2,0.02,0.12,1.6,0.55,36142.0,
73,37180.0,Matt Chapman,R,SFG,CHC,4500,3B,4,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,0%,false,63%,7.24,1.61,0.49,0.06,0.01,0.0,0.001,0.05,33%,7.24,Main,0.25,17.55,3.24,4.24,2.55,60%,0.204,0.316,0.382,0.178,0.31,0.36,0.327,0.348,1.21,0.56,0.0,0.04,0.74,0.42,0.16,0.01,0.16,1.39,0.53,37180.0,
74,3409991.0,Seiya Suzuki,R,CHC,SFG,5600,OF,3,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,-,false,true,3%,false,55%,7.23,1.29,0.49,0.11,0.04,0.0,0.001,0.07,22%,7.31,Main,0.36,17.48,7.14,4.18,2.57,61%,0.224,0.32,0.355,0.131,0.301,0.359,0.34,0.329,1.24,0.47,0.01,0.05,0.82,0.56,0.15,0.01,0.1,1.3,0.57,3409991.0,
75,1558724.0,Luis Robert Jr.,R,CHW,KCR,4500,OF,4,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,-,true,false,0%,false,59%,7.21,1.6,0.43,0.17,0.07,0.0,0.001,0.05,25%,7.21,Main,0.11,17.92,2.23,4.26,2.51,59%,0.211,0.286,0.358,0.147,0.284,0.323,0.299,0.287,1.48,0.36,0.01,0.05,0.81,0.49,0.19,0.02,0.11,1.38,0.5,1558724.0,
76,814227.0,Jesus Sanchez,L,MIA,LAD,3500,OF,4,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,1%,true,77%,7.2,2.06,0.49,0.08,0.02,0.01,0.001,0.07,28%,7.32,--,0.16,17.25,16.67,4.07,2.59,64%,0.226,0.317,0.395,0.169,0.313,0.328,0.34,0.348,1.16,0.45,0.01,0.03,0.81,0.49,0.17,0.02,0.13,1.41,0.53,814227.0,
77,1452544.0,Tyler Stephenson,R,CIN,ATL,4500,C,6,true,true,true,-,-,AJ Smith-Shawver,Sean Murphy,Chris Segal (N),ATL,-,-,false,false,0%,false,33%,7.19,1.6,0.52,0.02,0.01,0.0,0.001,0.07,28%,7.23,Main,0.39,17.06,3.93,4.16,2.32,56%,0.248,0.328,0.41,0.162,0.324,0.327,,0.306,1.08,0.4,0.01,0.05,0.92,0.59,0.19,0.01,0.13,1.52,0.52,1452544.0,
78,2040066.0,Nolan Gorman,L,STL,PIT,3400,2B/3B,6,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,H,true,true,5%,true,67%,7.15,2.1,0.52,0.05,0.02,0.0,0.001,0.05,32%,7.3,Main,0.22,17.16,6.87,3.89,2.21,57%,0.231,0.329,0.415,0.184,0.325,0.313,0.314,0.301,1.09,0.46,0.02,0.03,0.78,0.47,0.15,0.01,0.15,1.41,0.54,2040066.0,
79,2040009.0,Heliot Ramos,R,SFG,CHC,4000,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,2%,false,53%,7.14,1.79,0.55,0.05,0.03,0.01,0.001,0.07,28%,7.21,Main,0.43,17.01,2.55,4.48,2.82,63%,0.226,0.301,0.375,0.149,0.298,0.333,0.335,0.337,1.3,0.39,0.01,0.04,0.91,0.59,0.18,0.01,0.13,1.51,0.41,2040009.0,
80,2039345.0,Pavin Smith,L,ARI,NYM,4400,1B,3,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,true,true,31%,false,58%,7.11,1.62,0.54,0.02,0.01,0.0,0.001,0.07,28%,8.12,Main,0.29,16.63,3.56,3.81,2.67,70%,0.249,0.357,0.426,0.177,0.344,0.328,0.365,0.375,0.75,0.53,0.01,0.02,0.81,0.49,0.18,0.01,0.12,1.39,0.56,2039345.0,
81,6303703.0,Connor Norby,R,MIA,LAD,3600,3B,5,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,true,77%,7.1,1.97,0.48,0.1,0.02,0.0,0.001,0.05,27%,7.12,--,0.2,17.45,17.68,4.05,2.51,62%,0.233,0.307,0.397,0.164,0.308,0.312,0.274,0.335,1.25,0.36,0.01,0.03,0.85,0.52,0.19,0.02,0.12,1.45,0.49,6303703.0,
82,3769532.0,Yainer Diaz,R,HOU,MIL,3300,C,5,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,-,false,false,0%,false,65%,7.07,2.14,0.48,0.02,0.01,0.0,0.001,0.09,31%,7.07,Main,0.53,16.9,7.88,4.2,2.48,59%,0.263,0.295,0.43,0.167,0.312,0.325,0.288,0.34,0.79,0.16,0.01,0.02,1.06,0.69,0.2,0.02,0.14,1.72,0.5,3769532.0,
83,6828390.0,Eric Wagaman,R,MIA,LAD,3300,1B/OF,3,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,-,false,true,0%,false,62%,7.07,2.14,0.48,0.07,0.02,0.0,0.001,0.07,25%,7.2,--,0.32,17.21,13.71,4.16,2.66,64%,0.241,0.302,0.393,0.152,0.302,0.303,0.325,0.281,0.89,0.32,0.02,0.02,0.92,0.58,0.21,0.01,0.11,1.5,0.53,6828390.0,
84,3790055.0,Alec Burleson,L,STL,PIT,2800,1B/OF,2,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,-,true,true,13%,true,67%,7.07,2.53,0.54,0.06,0.02,0.01,0.001,0.1,21%,7.47,Main,0.63,17.11,7.98,4.09,2.51,61%,0.263,0.331,0.392,0.129,0.319,0.316,0.243,0.323,0.48,0.35,0.01,0.03,0.98,0.7,0.17,0.01,0.1,1.45,0.49,3790055.0,
85,11431.0,Paul Goldschmidt,R,NYY,SDP,4100,1B,4,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,-,false,true,0%,false,41%,7.04,1.72,0.47,0.05,0.02,0.0,0.001,0.06,35%,7.04,Main,0.17,17.14,4.22,4.05,2.56,63%,0.232,0.303,0.413,0.181,0.312,0.328,0.324,0.324,1.05,0.36,0.01,0.02,0.85,0.51,0.17,0.01,0.16,1.52,0.53,11431.0,
86,2040123.0,Luis Garcia Jr.,L,WAS,CLE,3700,2B,6,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,P,true,true,8%,false,60%,7.01,1.89,0.46,0.1,0.04,0.01,0.001,0.1,26%,7.22,--,0.43,16.79,43.17,3.82,2.55,67%,0.27,0.318,0.427,0.157,0.323,0.32,0.299,0.326,0.56,0.25,0.01,0.01,0.96,0.65,0.18,0.01,0.12,1.51,0.47,2040123.0,
87,6372375.0,Ben Rice,L,NYY,SDP,5000,1B,3,true,true,true,-,-,Nick Pivetta,Elias Diaz,Adrian Johnson (EH),NYY,-,-,true,true,8%,false,52%,6.99,1.4,0.5,0.05,0.01,0.0,0.001,0.05,40%,7.23,Main,0.06,16.87,2.85,4.01,2.63,66%,0.201,0.299,0.402,0.201,0.308,0.343,0.384,0.313,1.14,0.45,0.0,0.05,0.7,0.37,0.14,0.01,0.18,1.41,0.52,6372375.0,
88,1241868.0,Seth Brown,L,ATH,SEA,1,--,6,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,-,true,true,26%,false,75%,6.95,6950.0,0.5,0.05,0.02,0.0,0.001,0.05,45%,7.67,Main,0.06,17.19,0.01,3.54,2.52,71%,0.238,0.301,0.487,0.249,0.336,0.311,0.332,0.282,0.85,0.27,0.01,0.02,0.77,0.38,0.18,0.02,0.2,1.58,0.49,1241868.0,
89,1254885.0,Gavin Lux,L,CIN,ATL,3600,OF,4,true,true,true,-,-,AJ Smith-Shawver,Sean Murphy,Chris Segal (N),ATL,-,-,true,false,18%,false,61%,6.9,1.92,0.45,0.1,0.02,0.0,0.001,0.07,21%,7.5,Main,0.22,16.71,7.17,4.01,2.47,62%,0.238,0.323,0.377,0.139,0.31,0.315,0.313,0.323,1.02,0.44,0.01,0.01,0.85,0.55,0.18,0.02,0.09,1.34,0.49,1254885.0,
90,7517191.0,Hyeseong Kim,L,LAD,MIA,2400,2B/SS,9,true,true,true,-,-,Sandy Alcantara,Nick Fortes,Erich Bacchus (N),MIA,Closed,-,true,false,10%,false,50%,6.9,2.88,0.4,0.29,0.02,0.0,0.001,0.09,10%,7.21,--,0.38,17.29,23.9,3.78,2.29,61%,0.248,0.302,0.35,0.102,0.287,0.292,,,0.68,0.25,0.01,0.02,0.87,0.63,0.16,0.03,0.05,1.22,0.35,7517191.0,
91,1452039.0,Isaac Paredes,R,HOU,MIL,4000,3B,3,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,P,false,false,0%,false,66%,6.87,1.72,0.49,0.01,0.0,0.0,0.001,0.06,32%,6.87,Main,0.22,16.57,5.7,4.38,2.63,60%,0.215,0.298,0.371,0.156,0.297,0.323,0.336,0.317,0.76,0.39,0.0,0.08,0.84,0.52,0.16,0.01,0.14,1.45,0.51,1452039.0,
92,2040006.0,Joey Bart,R,PIT,STL,3700,C,4,true,true,true,-,-,Miles Mikolas,Pedro Pages,Andy Fletcher (H),STL,-,-,false,false,6%,false,48%,6.85,1.85,0.48,0.02,0.01,0.0,0.001,0.08,26%,7.02,Main,0.49,16.81,6.4,4.2,2.61,62%,0.25,0.309,0.388,0.138,0.306,0.313,0.33,0.312,0.89,0.26,0.0,0.07,0.97,0.67,0.18,0.01,0.12,1.5,0.53,2040006.0,
93,10261.0,Carlos Santana,B,CLE,WAS,3700,1B,5,true,true,true,-,-,Jake Irvin,Keibert Ruiz,Clint Vondrak (H),WAS,-,-,true,false,0%,false,59%,6.81,1.84,0.5,0.02,0.01,0.01,0.001,0.09,29%,6.81,--,0.33,16.41,9.67,4.32,2.63,61%,0.217,0.304,0.361,0.144,0.296,0.294,0.307,0.302,0.61,0.45,0.01,0.03,0.83,0.54,0.16,0.0,0.13,1.38,0.5,10261.0,
94,980776.0,Nathaniel Lowe,L,WAS,CLE,4500,1B,4,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,P,true,true,0%,false,59%,6.81,1.51,0.48,0.02,0.01,0.01,0.001,0.09,24%,6.83,--,0.48,16.15,15.85,4.12,2.73,66%,0.247,0.344,0.38,0.133,0.323,0.319,0.309,0.327,0.89,0.51,0.01,0.02,0.89,0.63,0.14,0.01,0.1,1.36,0.5,980776.0,
95,37480.0,Rhys Hoskins,R,MIL,HOU,3700,1B,5,false,false,true,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,P,false,true,20%,false,73%,6.79,1.84,0.52,0.03,0.01,0.0,0.001,0.04,42%,7.37,Main,0.16,16.38,4.24,3.71,2.46,66%,0.198,0.314,0.413,0.215,0.32,0.33,0.354,0.293,1.07,0.5,0.01,0.04,0.63,0.31,0.13,0.0,0.18,1.31,0.53,37480.0,
96,3202137.0,Maikel Garcia,R,KCR,CHW,3800,3B,5,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,P,false,true,0%,false,50%,6.79,1.79,0.41,0.14,0.05,0.03,0.001,0.1,11%,6.79,Main,0.53,16.45,11.28,4.04,2.37,59%,0.265,0.324,0.369,0.104,0.308,0.312,0.342,0.304,0.66,0.32,0.0,0.01,0.97,0.71,0.2,0.02,0.05,1.36,0.41,3202137.0,
97,6019564.0,Victor Scott II,L,STL,PIT,4200,OF,8,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,-,true,true,8%,false,45%,6.79,1.62,0.38,0.29,0.03,0.03,0.001,0.08,11%,7.08,Main,0.26,17.15,3.23,3.64,2.01,55%,0.244,0.313,0.356,0.112,0.299,0.289,0.31,0.27,0.69,0.3,0.0,0.04,0.8,0.57,0.14,0.04,0.05,1.16,0.35,6019564.0,
98,3610165.0,Alex Call,R,WAS,CLE,4300,OF,2,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,-,false,true,0%,false,44%,6.77,1.57,0.49,0.11,0.04,0.02,0.001,0.08,19%,6.78,--,0.36,16.68,18.34,4.32,2.9,67%,0.216,0.306,0.331,0.115,0.287,0.312,0.351,0.32,0.75,0.45,0.0,0.05,0.82,0.56,0.16,0.01,0.08,1.26,0.41,3610165.0,
99,34682.0,Willson Contreras,R,STL,PIT,3400,1B,5,true,true,true,-,-,Carmen Mlodzinski,Joey Bart,Andy Fletcher (H),STL,-,P,false,true,0%,false,64%,6.76,1.99,0.48,0.06,0.02,0.01,0.001,0.08,21%,6.76,Main,0.32,16.23,8.99,4.07,2.29,56%,0.238,0.342,0.362,0.124,0.32,0.341,0.32,0.352,0.91,0.44,0.01,0.12,0.83,0.58,0.15,0.0,0.09,1.26,0.47,34682.0,
100,3561728.0,Kyle Stowers,L,MIA,LAD,4700,OF,2,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,-,true,true,17%,false,55%,6.73,1.43,0.53,0.03,0.01,0.01,0.001,0.06,30%,7.02,--,0.11,16.47,13.13,4.14,2.75,66%,0.206,0.297,0.371,0.165,0.296,0.313,0.372,0.298,1.38,0.43,0.01,0.05,0.75,0.44,0.17,0.02,0.13,1.36,0.47,3561728.0,
101,4920031.0,Dane Myers,R,MIA,LAD,3200,OF,6,true,true,true,-,-,Ben Casparius,Will Smith,Erich Bacchus (N),MIA,Closed,H,false,true,0%,false,56%,6.72,2.1,0.42,0.14,0.03,0.01,0.001,0.07,25%,7.09,--,0.26,17.6,16.63,3.74,2.42,65%,0.25,0.311,0.4,0.15,0.312,0.309,0.328,0.272,1.05,0.26,0.0,0.04,0.86,0.57,0.16,0.02,0.11,1.37,0.42,4920031.0,
102,2134521.0,Francisco Alvarez,R,NYM,ARI,3800,C,7,false,false,true,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,-,false,false,0%,false,43%,6.71,1.77,0.48,0.01,0.01,0.0,0.001,0.08,31%,6.72,Main,0.3,16.2,6.58,4.11,2.1,51%,0.237,0.302,0.395,0.158,0.304,0.315,0.31,0.287,0.99,0.31,0.01,0.04,0.89,0.57,0.18,0.01,0.13,1.48,0.5,2134521.0,
103,13518.0,Starling Marte,R,NYM,ARI,1,--,5,false,false,false,-,-,Ryne Nelson,Gabriel Moreno,-,ARI,Open,H,false,false,21%,false,40%,6.69,6690.0,0.41,0.11,0.06,0.02,0.001,0.1,18%,7.46,Main,0.57,16.53,0.01,3.87,2.28,59%,0.279,0.323,0.401,0.122,0.318,0.311,0.304,0.342,0.72,0.18,0.0,0.07,1.0,0.73,0.18,0.02,0.07,1.45,0.42,13518.0,
104,5613150.0,Jung Hoo Lee,L,SFG,CHC,4800,OF,3,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,true,47%,6.68,1.39,0.4,0.05,0.03,0.01,0.001,0.09,14%,6.71,Main,0.55,16.59,1.86,4.31,2.62,61%,0.257,0.324,0.37,0.113,0.307,0.34,0.343,0.343,0.66,0.35,0.01,0.05,1.0,0.72,0.19,0.04,0.06,1.44,0.43,5613150.0,
105,1252110.0,Sean Murphy,R,ATL,CIN,4300,C,5,true,true,true,-,-,Brady Singer,Tyler Stephenson,Chris Segal (N),ATL,-,-,false,true,0%,false,50%,6.67,1.55,0.5,0.0,0.0,0.01,0.001,0.09,32%,6.67,Main,0.27,16.07,6.04,4.07,2.68,66%,0.23,0.309,0.389,0.159,0.309,0.33,0.31,0.28,1.01,0.32,0.0,0.1,0.84,0.54,0.16,0.0,0.14,1.42,0.5,1252110.0,
106,7254819.0,Tim Tawa,R,ARI,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,0%,false,33%,6.66,6660.0,0.48,0.06,0.02,0.01,0.001,0.08,25%,6.68,Main,0.3,16.33,0.01,3.86,2.21,57%,0.245,0.305,0.395,0.15,0.306,0.299,0.35,,0.88,0.28,0.0,0.03,0.87,0.57,0.17,0.01,0.11,1.4,0.49,7254819.0,
107,3616037.0,Michael Massey,L,KCR,CHW,2300,2B,6,true,true,true,-,-,Shane Smith,Matt Thaiss,D.J. Reyburn (N),KCR,-,H,true,true,2%,true,77%,6.57,2.86,0.46,0.03,0.01,0.02,0.001,0.06,25%,6.65,Main,0.26,16.25,7.53,3.89,2.29,59%,0.25,0.305,0.41,0.16,0.312,0.299,0.246,0.283,0.69,0.24,0.01,0.05,0.89,0.56,0.2,0.03,0.11,1.47,0.48,3616037.0,
108,36176.0,Willy Adames,R,SFG,CHC,3800,SS,2,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,2%,false,71%,6.57,1.73,0.48,0.06,0.04,0.0,0.001,0.05,27%,6.65,Main,0.15,16.17,3.57,4.36,2.72,62%,0.195,0.295,0.331,0.136,0.283,0.333,0.297,0.33,1.25,0.52,0.01,0.02,0.74,0.46,0.17,0.01,0.11,1.26,0.42,36176.0,
109,2133994.0,Gabriel Moreno,R,ARI,NYM,2800,C,6,false,false,true,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,false,true,0%,false,59%,6.57,2.35,0.44,0.04,0.02,0.01,0.001,0.1,15%,6.59,Main,0.51,16.1,7.86,4.05,2.43,60%,0.268,0.342,0.38,0.112,0.321,0.323,0.301,0.33,0.71,0.38,0.0,0.04,0.97,0.7,0.2,0.01,0.07,1.38,0.43,2133994.0,
110,34681.0,Victor Caratini,B,HOU,MIL,2700,C,6,false,false,true,-,-,Tobias Myers,William Contreras,-,MIL,Closed,H,true,false,0%,false,55%,6.56,2.43,0.46,0.01,0.0,0.01,0.001,0.08,33%,6.57,Main,0.31,16.02,7.59,4.08,2.4,59%,0.24,0.314,0.397,0.157,0.313,0.309,0.301,0.3,0.79,0.35,0.01,0.05,0.88,0.59,0.14,0.0,0.14,1.46,0.44,34681.0,
111,7945402.0,Edgar Quero,B,CHW,KCR,3500,C,3,true,true,true,-,-,Cole Ragans,Freddy Fermin,D.J. Reyburn (N),KCR,-,-,true,false,2%,false,58%,6.5,1.86,0.42,0.01,0.01,0.01,0.001,0.09,17%,6.56,Main,0.44,15.63,2.24,4.3,2.57,60%,0.247,0.323,0.362,0.115,0.305,0.318,0.396,,0.82,0.39,0.01,0.04,0.95,0.66,0.21,0.01,0.07,1.4,0.45,7945402.0,
112,6686919.0,Dylan Crews,R,WAS,CLE,3600,OF,7,true,true,true,-,-,Luis L. Ortiz,Bo Naylor,Clint Vondrak (H),WAS,-,P,false,true,0%,false,66%,6.49,1.8,0.4,0.16,0.05,0.01,0.001,0.09,25%,6.49,--,0.15,16.53,19.2,3.85,2.44,63%,0.221,0.282,0.359,0.138,0.283,0.318,0.303,0.335,0.95,0.26,0.0,0.05,0.78,0.51,0.15,0.01,0.1,1.27,0.42,6686919.0,
