,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,2040009.0,Heliot Ramos,R,SFG,LAD,3800,OF,1,false,false,true,-,-,Emmet Sheehan,Ben Rortvedt (N),Ryan Additon (N),LAD,-,-,false,false,0%,true,62%,8.73,2.3,0.53,0.69,0.05,0.02,0.0,0.001,0.07,42%,8.73,--,0.59,19.59,7.83,4.6,2.57,56%,0.244,0.314,0.468,0.224,0.337,0.336,0.32,0.337,4.17,1.38,0.37,0.01,0.06,1.01,0.57,0.19,0.01,0.24,1.95,2040009.0,
55,35706.0,Yoan Moncada,B,LAA,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,25%,false,61%,8.73,8730.0,0.7,0.67,0.01,0.0,0.01,0.001,0.08,30%,9.85,--,0.88,19.26,0.01,4.15,2.59,62%,0.306,0.364,0.513,0.207,0.377,0.329,0.343,0.323,3.79,0.84,0.32,0.01,0.04,1.16,0.72,0.26,0.02,0.16,1.94,35706.0,
56,2039703.0,Michael Busch,L,CHC,CIN,1,--,1,false,false,false,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,-,false,false,2%,false,59%,8.73,8730.0,0.56,0.74,0.02,0.01,0.0,0.001,0.07,37%,8.81,Main,0.71,19.36,0.01,4.67,2.76,59%,0.247,0.323,0.458,0.211,0.338,0.348,0.365,0.314,4.19,1.2,0.41,0.01,0.06,1.03,0.59,0.21,0.01,0.22,1.92,2039703.0,
57,4061458.0,Brice Turang,L,MIL,STL,4600,2B,2,false,false,true,-,-,Matthew Liberatore,Yohel Pozo (N),James Hoye (H),STL,-,-,false,false,0%,false,48%,8.64,1.88,0.46,0.56,0.3,0.06,0.04,0.001,0.12,9%,8.64,Main,1.03,19.67,10.63,4.59,2.63,57%,0.276,0.335,0.37,0.094,0.313,0.316,0.336,0.312,4.16,0.84,0.37,0.01,0.02,1.15,0.89,0.18,0.03,0.05,1.54,4061458.0,
58,17802.0,Yandy Diaz,R,TBR,BOS,4500,1B,2,false,false,true,-,-,Connelly Early,Carlos Narvaez (N),Chris Segal (P),TAM01,-,-,true,true,0%,false,63%,8.64,1.92,0.56,0.67,0.01,0.01,0.01,0.001,0.11,32%,8.66,--,1.01,18.95,32.33,4.28,2.59,61%,0.307,0.381,0.504,0.197,0.382,0.362,0.337,0.321,3.81,0.61,0.43,0.02,0.04,1.17,0.8,0.18,0.01,0.18,1.92,17802.0,
59,6539230.0,Nick Kurtz,L,ATH,PIT,6000,1B,3,false,false,true,-,-,Mike Burrows,Joey Bart (N),Jen Pawol (H),PIT,-,-,true,false,4%,false,59%,8.62,1.44,0.69,0.66,0.02,0.01,0.0,0.001,0.06,33%,8.79,Main,0.65,19.2,3.69,4.42,2.26,51%,0.24,0.35,0.449,0.209,0.346,0.352,0.354,,3.77,1.39,0.61,0.05,0.04,0.91,0.51,0.2,0.02,0.18,1.69,6539230.0,
60,37410.0,Harrison Bader,R,PHI,ARI,3900,OF,1,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Cory Blaser (P),ARI,Closed,-,true,false,0%,false,59%,8.6,2.21,0.51,0.68,0.13,0.06,0.01,0.001,0.09,23%,8.62,--,0.89,19.92,18.16,4.74,2.89,61%,0.255,0.313,0.412,0.157,0.316,0.309,0.338,0.295,4.36,1.1,0.31,0.01,0.06,1.11,0.73,0.22,0.04,0.13,1.8,37410.0,
61,2109143.0,Gunnar Henderson,L,BAL,NYY,4600,SS,3,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Edwin Jimenez (P),BAL,-,-,true,true,0%,false,64%,8.59,1.87,0.58,0.57,0.12,0.04,0.0,0.001,0.08,29%,8.59,Main,0.54,19.75,5.19,4.25,2.49,59%,0.265,0.356,0.464,0.199,0.354,0.361,0.351,0.382,3.72,1.0,0.49,0.04,0.04,0.99,0.6,0.19,0.03,0.16,1.73,2109143.0,
62,2039346.0,Corbin Carroll,L,ARI,PHI,6400,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Cory Blaser (P),ARI,Closed,-,false,true,0%,false,51%,8.59,1.34,0.63,0.57,0.18,0.04,0.04,0.001,0.1,22%,8.59,--,0.56,20.4,7.08,4.28,2.83,66%,0.263,0.322,0.439,0.176,0.33,0.362,0.374,0.324,3.88,0.88,0.29,0.02,0.07,1.02,0.64,0.19,0.07,0.12,1.7,2039346.0,
63,956689.0,Bryan Reynolds,B,PIT,ATH,4100,OF,3,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Jen Pawol (H),PIT,-,-,true,true,0%,false,64%,8.59,2.1,0.67,0.63,0.04,0.02,0.0,0.001,0.08,20%,8.61,Main,0.86,19.42,8.35,4.34,2.31,53%,0.29,0.377,0.456,0.166,0.363,0.329,0.336,0.348,3.8,0.89,0.47,0.03,0.06,1.1,0.72,0.25,0.03,0.11,1.73,956689.0,
64,2039124.0,Noelvi Marte,R,CIN,CHC,1,--,2,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),CIN,-,-,false,true,4%,true,57%,8.58,8580.0,0.59,0.64,0.11,0.03,0.01,0.001,0.08,36%,8.71,Main,0.67,19.44,0.01,4.26,2.71,64%,0.267,0.305,0.476,0.209,0.334,0.307,0.3,0.253,4.03,0.87,0.19,0.01,0.03,1.08,0.65,0.21,0.01,0.2,1.92,2039124.0,
65,35650.0,Dansby Swanson,R,CHC,CIN,4000,SS,6,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,-,true,false,0%,false,61%,8.54,2.14,0.61,0.61,0.08,0.04,0.0,0.001,0.06,39%,8.56,Main,0.44,19.4,9.53,4.23,2.34,55%,0.256,0.323,0.483,0.227,0.347,0.331,0.325,0.316,3.84,1.1,0.36,0.0,0.02,0.99,0.55,0.21,0.01,0.21,1.86,35650.0,
66,3769530.0,Spencer Steer,R,CIN,CHC,3300,1B,2,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),CIN,-,-,false,true,0%,false,65%,8.52,2.58,0.6,0.67,0.07,0.02,0.0,0.001,0.06,38%,8.56,Main,0.56,19.22,14.47,4.31,2.71,63%,0.252,0.313,0.469,0.217,0.337,0.317,0.296,0.316,3.95,0.81,0.31,0.0,0.04,0.99,0.57,0.2,0.01,0.21,1.85,3769530.0,
67,5936410.0,Wyatt Langford,R,TEX,MIA,1,--,2,false,false,false,-,-,Eury Perez,Agustin Ramirez (N),Jordan Baker (N),TEX,Closed,-,false,true,0%,false,63%,8.5,8500.0,0.51,0.59,0.19,0.03,0.0,0.001,0.05,34%,8.52,Main,0.23,19.88,0.01,4.15,2.5,60%,0.232,0.318,0.451,0.219,0.332,0.359,0.352,0.356,3.68,1.06,0.43,0.02,0.04,0.86,0.46,0.18,0.03,0.19,1.66,5936410.0,
68,4061602.0,Lawrence Butler,L,ATH,PIT,3600,OF,1,false,false,true,-,-,Mike Burrows,Joey Bart (N),Jen Pawol (H),PIT,-,-,true,false,4%,false,58%,8.47,2.35,0.5,0.67,0.14,0.04,0.01,0.001,0.08,25%,8.64,Main,0.71,19.47,9.17,4.58,2.43,53%,0.242,0.322,0.407,0.165,0.319,0.32,0.307,0.337,4.09,1.23,0.46,0.02,0.02,0.99,0.61,0.23,0.01,0.14,1.67,4061602.0,
69,16203.0,Carson Kelly,R,CHC,CIN,3800,C,4,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,-,true,false,0%,false,67%,8.39,2.21,0.69,0.63,0.01,0.0,0.0,0.001,0.06,40%,8.43,Main,0.52,18.71,11.84,4.41,2.5,57%,0.246,0.324,0.458,0.212,0.339,0.319,0.348,0.287,3.94,0.88,0.42,0.0,0.04,0.97,0.57,0.18,0.0,0.22,1.81,16203.0,
70,36539.0,Luis Rengifo,B,LAA,COL,3500,2B/3B,6,false,false,true,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,3%,false,66%,8.39,2.4,0.52,0.54,0.12,0.05,0.02,0.001,0.12,16%,8.5,--,1.14,19.08,16.64,4.34,2.37,55%,0.32,0.357,0.458,0.138,0.354,0.293,0.301,0.288,4.07,0.54,0.21,0.0,0.03,1.3,0.96,0.21,0.04,0.09,1.87,36539.0,
71,1044326.0,Josh Naylor,L,SEA,HOU,4200,1B,4,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,-,true,false,5%,false,54%,8.36,1.99,0.63,0.57,0.08,0.05,0.0,0.001,0.09,31%,8.57,--,0.61,19.26,45.4,4.35,2.6,60%,0.266,0.336,0.447,0.181,0.338,0.328,0.314,0.314,3.93,0.6,0.37,0.03,0.04,1.05,0.67,0.2,0.01,0.17,1.76,1044326.0,
72,4061382.0,Andy Pages,R,LAD,SFG,3900,OF,7,false,false,true,-,-,Trevor McDonald,Patrick Bailey (++),Ryan Additon (N),LAD,-,H,false,true,0%,false,59%,8.31,2.13,0.64,0.6,0.04,0.02,0.0,0.001,0.07,36%,8.35,--,0.58,18.73,22.72,4.02,1.98,49%,0.283,0.337,0.503,0.22,0.36,0.326,0.33,0.343,3.71,0.76,0.23,0.01,0.08,1.05,0.63,0.21,0.01,0.19,1.87,4061382.0,
73,2040061.0,Ivan Herrera,R,STL,MIL,4200,C,2,false,false,true,-,-,Robert Gasser,William Contreras (N),James Hoye (H),STL,-,-,true,true,4%,false,60%,8.31,1.98,0.56,0.66,0.03,0.03,0.01,0.001,0.09,27%,8.49,Main,0.86,18.84,8.71,4.24,2.44,58%,0.291,0.364,0.47,0.179,0.362,0.341,0.362,0.365,3.79,0.68,0.38,0.01,0.06,1.1,0.73,0.22,0.01,0.15,1.78,2040061.0,
74,13551.0,Jurickson Profar,B,ATL,DET,4600,OF,1,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Carlos Torres (EH),DET,-,-,true,false,0%,false,48%,8.31,1.81,0.49,0.68,0.06,0.02,0.02,0.001,0.09,28%,8.31,Main,0.77,18.96,4.54,4.68,2.68,57%,0.248,0.329,0.417,0.169,0.328,0.336,0.325,0.352,4.15,0.7,0.44,0.01,0.07,1.03,0.67,0.18,0.03,0.15,1.73,13551.0,
75,1266421.0,Nico Hoerner,R,CHC,CIN,4500,2B,1,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,-,true,false,0%,false,54%,8.29,1.84,0.37,0.57,0.2,0.06,0.01,0.001,0.09,12%,8.31,Main,1.04,19.25,8.79,4.7,2.76,59%,0.282,0.333,0.395,0.113,0.32,0.317,0.333,0.31,4.36,0.45,0.28,0.0,0.06,1.23,0.89,0.25,0.02,0.07,1.72,1266421.0,
76,2039396.0,Shea Langeliers,R,ATH,PIT,5400,C,5,false,false,true,-,-,Mike Burrows,Joey Bart (N),Jen Pawol (H),PIT,-,-,false,false,0%,false,60%,8.27,1.53,0.65,0.61,0.06,0.01,0.01,0.001,0.07,33%,8.27,Main,0.51,18.85,3.93,4.34,2.13,49%,0.25,0.316,0.443,0.193,0.329,0.343,0.342,0.31,3.95,1.05,0.34,0.01,0.05,0.99,0.59,0.21,0.01,0.18,1.75,2039396.0,
77,18004.0,J.T. Realmuto,R,PHI,ARI,3700,C,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Cory Blaser (P),ARI,Closed,-,true,false,0%,true,66%,8.27,2.24,0.62,0.56,0.07,0.02,0.0,0.001,0.09,22%,8.27,--,0.72,19.04,25.21,4.47,2.62,59%,0.274,0.333,0.434,0.16,0.334,0.333,0.324,0.34,4.1,1.01,0.31,0.01,0.05,1.12,0.73,0.25,0.03,0.12,1.78,18004.0,
78,2038814.0,Riley Greene,L,DET,ATL,4700,OF,4,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Carlos Torres (EH),DET,-,-,true,true,0%,true,62%,8.26,1.76,0.64,0.6,0.03,0.01,0.0,0.001,0.06,36%,8.26,Main,0.41,18.9,3.51,4.16,2.61,63%,0.251,0.339,0.477,0.226,0.35,0.344,0.334,0.359,3.67,1.26,0.45,0.03,0.03,0.92,0.51,0.18,0.03,0.19,1.75,2038814.0,
79,5229311.0,Pete Crow-Armstrong,L,CHC,CIN,5000,OF,8,false,false,true,-,-,Andrew Abbott,Jose Trevino (+),Brian Walsh (P),CIN,-,-,false,false,0%,true,59%,8.25,1.65,0.53,0.54,0.22,0.06,0.05,0.001,0.06,32%,8.25,Main,0.32,19.52,3.19,4.05,2.13,53%,0.246,0.294,0.449,0.203,0.32,0.323,0.332,0.321,3.72,1.04,0.23,0.02,0.05,0.92,0.54,0.18,0.03,0.17,1.67,5229311.0,
80,1203809.0,Trent Grisham,L,NYY,BAL,4700,OF,1,false,false,true,-,-,Kyle Bradish,Samuel Basallo (-),Edwin Jimenez (P),BAL,-,-,true,false,0%,false,68%,8.21,1.75,0.49,0.67,0.04,0.02,0.03,0.001,0.07,37%,8.21,Main,0.55,18.66,3.44,4.68,2.55,54%,0.215,0.326,0.417,0.202,0.327,0.347,0.343,0.292,3.98,1.32,0.62,0.01,0.05,0.86,0.46,0.18,0.01,0.2,1.66,1203809.0,
81,15806.0,Brandon Nimmo,L,NYM,WAS,4200,OF,4,false,false,true,-,-,Jake Irvin,Riley Adams (-),John Tumpane (P),NYM,-,-,true,true,0%,false,61%,8.19,1.95,0.61,0.58,0.04,0.01,0.01,0.001,0.07,31%,8.19,Main,0.52,18.89,6.48,4.18,2.52,60%,0.264,0.361,0.465,0.201,0.359,0.343,0.33,0.338,3.62,0.74,0.49,0.01,0.06,0.96,0.58,0.19,0.02,0.17,1.68,15806.0,
82,35330.0,Alex Bregman,R,BOS,TBR,4300,3B,3,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Chris Segal (P),TAM01,-,-,false,false,0%,true,63%,8.18,1.9,0.61,0.58,0.04,0.01,0.0,0.001,0.07,32%,8.18,--,0.56,18.73,29.0,4.47,2.34,52%,0.246,0.337,0.427,0.181,0.336,0.346,0.315,0.324,3.93,0.73,0.47,0.0,0.07,0.97,0.6,0.18,0.01,0.17,1.68,35330.0,
83,2038711.0,Andrew Vaughn,R,MIL,STL,3300,1B,5,false,false,true,-,-,Matthew Liberatore,Yohel Pozo (N),James Hoye (H),STL,-,-,true,false,1%,false,68%,8.09,2.45,0.66,0.62,0.01,0.0,0.01,0.001,0.09,28%,8.12,Main,0.76,18.21,11.46,4.32,2.39,55%,0.275,0.332,0.447,0.172,0.339,0.335,0.333,0.295,3.97,0.67,0.3,0.0,0.05,1.09,0.71,0.23,0.0,0.15,1.77,2038711.0,
84,3673261.0,Will Benson,L,CIN,CHC,3800,OF,5,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),CIN,-,-,true,true,17%,false,65%,8.07,2.12,0.58,0.58,0.11,0.02,0.01,0.001,0.05,42%,8.62,Main,0.17,18.81,9.35,3.77,2.47,66%,0.244,0.318,0.502,0.258,0.35,0.319,0.346,0.267,3.39,1.09,0.35,0.01,0.03,0.83,0.41,0.17,0.02,0.22,1.7,3673261.0,
85,7910564.0,Kyle Karros,R,COL,LAA,3400,3B,8,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,3%,false,68%,8.06,2.37,0.54,0.6,0.03,0.01,0.0,0.001,0.07,19%,8.17,--,0.83,18.17,17.3,4.02,2.1,52%,0.317,0.382,0.489,0.172,0.376,0.296,0.251,,3.63,0.71,0.35,0.03,0.04,1.15,0.76,0.26,0.03,0.1,1.77,7910564.0,
86,2051323.0,Tyler Soderstrom,L,ATH,PIT,3900,OF,4,false,false,true,-,-,Mike Burrows,Joey Bart (N),Jen Pawol (H),PIT,-,-,true,false,1%,false,62%,8.0,2.05,0.62,0.56,0.04,0.01,0.01,0.001,0.08,25%,8.07,Main,0.52,18.31,4.37,4.38,2.2,50%,0.256,0.338,0.424,0.168,0.332,0.331,0.349,0.338,3.89,1.04,0.43,0.03,0.05,1.0,0.63,0.22,0.02,0.13,1.65,2051323.0,
87,4061676.0,Jared Triolo,R,PIT,ATH,3100,3B/SS,2,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Jen Pawol (H),PIT,-,-,false,true,5%,false,64%,7.95,2.56,0.52,0.61,0.11,0.03,0.01,0.001,0.07,17%,8.15,Main,0.73,18.38,11.51,4.32,2.39,55%,0.267,0.345,0.401,0.134,0.33,0.309,0.327,0.3,3.84,0.82,0.42,0.0,0.04,1.02,0.7,0.21,0.02,0.09,1.54,4061676.0,
88,4880931.0,Jordan Westburg,R,BAL,NYY,4200,3B,2,false,false,true,-,-,Cameron Schlittler,Austin Wells (+),Edwin Jimenez (P),BAL,-,-,false,true,8%,false,67%,7.94,1.89,0.53,0.59,0.06,0.01,0.01,0.001,0.08,32%,8.2,Main,0.54,18.42,5.65,4.19,2.57,61%,0.263,0.322,0.457,0.194,0.337,0.342,0.33,0.388,3.84,1.05,0.28,0.01,0.06,1.01,0.62,0.2,0.02,0.16,1.76,4880931.0,
89,3063544.0,Romy Gonzalez,R,BOS,TBR,4000,1B/2B,5,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Chris Segal (P),TAM01,-,-,false,false,2%,false,56%,7.9,1.98,0.51,0.49,0.2,0.04,0.01,0.001,0.1,27%,7.99,--,0.49,19.03,37.17,4.25,2.21,52%,0.248,0.298,0.404,0.156,0.306,0.327,0.326,0.333,3.94,1.22,0.25,0.0,0.04,0.98,0.66,0.16,0.02,0.14,1.59,3063544.0,
90,4061015.0,Wilyer Abreu,L,BOS,TBR,4100,OF,6,false,false,true,-,-,Joe Boyle,Nick Fortes (N),Chris Segal (P),TAM01,-,-,true,false,10%,false,59%,7.9,1.93,0.55,0.55,0.12,0.03,0.0,0.001,0.05,39%,8.32,--,0.2,18.7,33.79,3.98,2.14,54%,0.221,0.323,0.445,0.224,0.333,0.34,0.333,0.318,3.45,1.17,0.49,0.02,0.03,0.76,0.4,0.16,0.01,0.2,1.54,4061015.0,
91,16227.0,Chris Taylor,R,LAA,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman (N),Bill Miller (EP),COL,-,-,true,false,43%,false,72%,7.89,7890.0,0.47,0.65,0.09,0.03,0.01,0.001,0.06,26%,9.63,--,0.63,18.58,0.01,3.97,2.79,70%,0.277,0.332,0.465,0.188,0.345,0.294,0.27,0.298,3.66,1.02,0.26,0.0,0.04,1.01,0.62,0.23,0.03,0.13,1.7,16227.0,
92,37558.0,Austin Hays,R,CIN,CHC,4300,OF,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),CIN,-,-,false,true,0%,false,57%,7.89,1.83,0.64,0.57,0.03,0.01,0.01,0.001,0.07,38%,7.89,Main,0.5,18.26,3.63,4.13,2.55,62%,0.26,0.301,0.467,0.207,0.33,0.306,0.299,0.294,3.89,0.9,0.19,0.0,0.04,1.01,0.61,0.2,0.01,0.2,1.82,37558.0,
93,1452118.0,Jahmai Jones,R,DET,ATL,1,--,1,false,false,false,-,-,Spencer Strider,Drake Baldwin (N),Carlos Torres (EH),DET,-,-,false,true,1%,false,56%,7.88,7880.0,0.46,0.61,0.11,0.03,0.02,0.001,0.06,29%,7.91,Main,0.4,18.32,0.01,4.45,2.89,65%,0.228,0.3,0.404,0.176,0.309,0.318,0.36,0.252,4.01,1.29,0.35,0.01,0.07,0.91,0.53,0.22,0.01,0.15,1.62,1452118.0,
94,38020.0,Tyler O'Neill,R,BAL,NYY,1,--,4,false,false,false,-,-,Cameron Schlittler,Austin Wells (+),Edwin Jimenez (P),BAL,-,-,false,true,5%,false,70%,7.87,7870.0,0.62,0.57,0.05,0.02,0.0,0.001,0.06,39%,8.05,Main,0.26,18.38,0.01,4.05,2.42,60%,0.238,0.327,0.455,0.217,0.339,0.349,0.358,0.332,3.57,1.21,0.41,0.01,0.06,0.85,0.49,0.16,0.01,0.2,1.63,38020.0,
95,6372375.0,Ben Rice,L,NYY,BAL,4300,1B/C,2,false,false,true,-,-,Kyle Bradish,Samuel Basallo (-),Edwin Jimenez (P),BAL,-,-,true,false,11%,false,64%,7.86,1.83,0.51,0.6,0.02,0.01,0.0,0.001,0.07,35%,8.31,Main,0.43,18.29,3.81,4.33,2.46,57%,0.24,0.334,0.441,0.201,0.337,0.353,0.412,0.313,3.79,1.06,0.47,0.02,0.06,0.91,0.52,0.19,0.02,0.18,1.67,6372375.0,
96,1452624.0,Jazz Chisholm Jr.,L,NYY,BAL,5500,2B,6,false,false,true,-,-,Kyle Bradish,Samuel Basallo (-),Edwin Jimenez (P),BAL,-,-,true,false,2%,false,58%,7.85,1.43,0.49,0.5,0.16,0.06,0.01,0.001,0.07,33%,7.94,Main,0.19,18.6,3.37,4.18,2.16,52%,0.228,0.316,0.417,0.189,0.32,0.338,0.338,0.315,3.69,1.27,0.44,0.01,0.03,0.84,0.5,0.15,0.02,0.17,1.54,1452624.0,
97,7898551.0,Sal Stewart,R,CIN,CHC,1,--,4,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),CIN,-,-,false,true,17%,false,50%,7.83,7830.0,0.62,0.56,0.05,0.01,0.01,0.001,0.08,39%,8.36,Main,0.48,17.99,0.01,3.86,2.55,66%,0.277,0.319,0.493,0.216,0.348,0.323,0.405,,3.63,0.64,0.2,0.01,0.03,1.0,0.61,0.2,0.0,0.19,1.79,7898551.0,
98,10517.0,Andrew McCutchen,R,PIT,ATH,3300,OF,5,false,false,true,-,-,Mitch Spence,Shea Langeliers (-),Jen Pawol (H),PIT,-,-,false,true,0%,false,66%,7.82,2.37,0.61,0.6,0.03,0.01,0.0,0.001,0.07,25%,7.82,Main,0.59,18.06,5.07,4.17,2.18,52%,0.259,0.354,0.426,0.167,0.343,0.325,0.314,0.321,3.63,0.78,0.49,0.0,0.04,0.94,0.6,0.21,0.01,0.13,1.55,10517.0,
99,7868755.0,Ryan Ritter,R,COL,LAA,3000,2B,9,false,false,true,-,-,Sam Aldegheri,Sebastian Rivero (N),Bill Miller (EP),COL,-,-,true,true,5%,false,67%,7.78,2.59,0.52,0.6,0.06,0.02,0.04,0.001,0.07,20%,7.99,--,0.65,18.21,14.72,3.87,2.0,52%,0.301,0.362,0.481,0.18,0.366,0.285,0.254,,3.48,0.84,0.3,0.01,0.06,1.05,0.67,0.23,0.04,0.1,1.67,7868755.0,
100,38044.0,Gleyber Torres,R,DET,ATL,4100,2B,2,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Carlos Torres (EH),DET,-,-,false,true,0%,false,61%,7.77,1.9,0.51,0.59,0.06,0.02,0.01,0.001,0.06,27%,7.78,Main,0.56,18.05,8.08,4.34,2.77,64%,0.253,0.334,0.416,0.163,0.329,0.335,0.358,0.295,3.86,0.89,0.45,0.0,0.03,0.97,0.63,0.2,0.0,0.14,1.6,38044.0,
101,2039853.0,Alec Bohm,R,PHI,ARI,3400,3B,5,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Cory Blaser (P),ARI,Closed,-,true,false,0%,false,64%,7.75,2.28,0.56,0.53,0.01,0.01,0.0,0.001,0.1,20%,7.76,--,0.91,17.76,15.39,4.37,2.54,58%,0.297,0.347,0.438,0.141,0.342,0.326,0.312,0.342,4.06,0.63,0.28,0.01,0.03,1.21,0.85,0.24,0.02,0.1,1.78,2039853.0,
102,10557.0,Giancarlo Stanton,R,NYY,BAL,4800,OF,5,false,false,true,-,-,Kyle Bradish,Samuel Basallo (-),Edwin Jimenez (P),BAL,-,-,false,false,4%,true,58%,7.75,1.61,0.62,0.59,0.0,0.0,0.0,0.001,0.07,50%,7.94,Main,0.23,17.63,2.78,4.24,2.24,53%,0.216,0.293,0.445,0.229,0.318,0.339,0.329,0.344,3.82,1.42,0.4,0.02,0.02,0.83,0.46,0.12,0.0,0.25,1.7,10557.0,
103,3695207.0,Kerry Carpenter,L,DET,ATL,4000,OF,3,false,false,true,-,-,Spencer Strider,Drake Baldwin (N),Carlos Torres (EH),DET,-,-,true,true,30%,false,62%,7.72,1.93,0.62,0.57,0.03,0.01,0.0,0.001,0.05,40%,8.7,Main,0.21,18.29,3.35,3.77,2.68,71%,0.255,0.323,0.499,0.244,0.351,0.342,0.341,0.369,3.42,0.96,0.29,0.02,0.05,0.87,0.46,0.18,0.04,0.19,1.71,3695207.0,
104,15566.0,Eugenio Suarez,R,SEA,HOU,3900,3B,6,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,-,false,false,0%,true,61%,7.72,1.98,0.59,0.59,0.02,0.01,0.0,0.001,0.05,42%,7.73,--,0.25,17.91,25.75,4.25,2.44,57%,0.223,0.303,0.434,0.211,0.32,0.331,0.302,0.329,3.81,1.26,0.36,0.01,0.08,0.85,0.47,0.16,0.0,0.21,1.65,15566.0,
105,15820.0,Jorge Polanco,B,SEA,HOU,3800,2B,5,false,false,true,-,-,Jason Alexander,Yainer Diaz (-),Nate Tomlinson (P),HOU,Closed,-,true,false,12%,false,57%,7.69,2.02,0.56,0.55,0.05,0.02,0.01,0.001,0.06,35%,8.09,--,0.33,17.88,38.9,4.13,2.52,61%,0.246,0.327,0.442,0.196,0.334,0.33,0.34,0.321,3.68,0.8,0.41,0.01,0.03,0.91,0.54,0.18,0.01,0.17,1.63,15820.0,
106,2042452.0,Michael Harris II,L,ATL,DET,3300,OF,7,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Carlos Torres (EH),DET,-,-,true,false,1%,true,68%,7.66,2.32,0.51,0.49,0.13,0.04,0.02,0.001,0.1,27%,7.74,Main,0.47,18.54,3.73,4.09,2.17,53%,0.264,0.302,0.44,0.176,0.32,0.322,0.306,0.358,3.85,0.78,0.18,0.01,0.04,1.02,0.65,0.18,0.05,0.13,1.7,2042452.0,
107,7860429.0,Jakob Marsee,L,MIA,TEX,4500,OF,1,false,false,true,-,-,Merrill Kelly,Jonah Heim (N),Jordan Baker (N),TEX,Closed,-,true,false,5%,false,47%,7.65,1.7,0.38,0.55,0.18,0.05,0.03,0.001,0.08,22%,7.79,Main,0.33,18.21,2.42,4.42,2.91,66%,0.223,0.305,0.371,0.148,0.3,0.312,0.356,,3.92,1.02,0.43,0.0,0.04,0.87,0.54,0.2,0.02,0.11,1.45,7860429.0,
108,38036.0,Jake Bauers,L,MIL,STL,1,--,7,false,false,false,-,-,Matthew Liberatore,Yohel Pozo (N),James Hoye (H),STL,-,-,false,false,0%,false,60%,7.65,7650.0,0.57,0.55,0.11,0.05,0.0,0.001,0.06,28%,7.65,Main,0.31,18.07,0.01,4.14,2.2,53%,0.232,0.319,0.399,0.167,0.316,0.318,0.321,0.309,3.66,1.14,0.43,0.01,0.04,0.85,0.53,0.17,0.01,0.14,1.46,38036.0,
