,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,35650.0,Dansby Swanson,R,CHC,LAA,3800,SS,8,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,false,false,0%,false,63%,8.21,2.16,0.56,0.59,0.11,0.03,0.0,0.001,0.08,34%,8.25,--,0.52,18.98,0.01,4.07,2.15,53%,0.269,0.322,0.475,0.206,0.347,0.33,0.323,0.316,3.76,0.92,0.28,0.0,0.02,1.01,0.61,0.2,0.01,0.18,1.79,35650.0,
55,14629.0,Marcell Ozuna,R,ATL,NYM,3900,OF,4,false,false,true,-,-,David Peterson,Luis Torrens (N),Bill Miller (EP),ATL,-,-,true,true,0%,false,69%,8.2,2.1,0.66,0.61,0.0,0.0,0.0,0.001,0.08,28%,8.2,--,0.79,18.22,0.01,4.28,2.69,63%,0.268,0.373,0.449,0.181,0.36,0.352,0.356,0.375,3.66,0.95,0.59,0.02,0.03,0.98,0.63,0.2,0.0,0.15,1.64,14629.0,
56,1054004.0,Will Smith,R,LAD,SDP,1,--,3,false,false,false,-,-,Nick Pivetta,Freddy Fermin (N),David Rackley (P),SDP,-,P,false,false,2%,true,57%,8.2,8200.0,0.63,0.59,0.01,0.01,0.0,0.001,0.05,41%,8.27,--,0.37,18.76,0.01,4.37,2.62,60%,0.24,0.324,0.459,0.219,0.338,0.36,0.371,0.333,3.88,1.05,0.42,0.02,0.07,0.93,0.53,0.17,0.02,0.22,1.78,1054004.0,
57,2039396.0,Shea Langeliers,R,ATH,SEA,5300,C,2,false,false,true,-,-,Logan Gilbert,Mitch Garver (-),D.J. Reyburn (P),SEA,-,-,false,false,0%,false,58%,8.19,1.55,0.59,0.63,0.05,0.01,0.01,0.001,0.07,48%,8.19,--,0.33,18.52,0.01,4.38,2.86,65%,0.224,0.268,0.459,0.235,0.311,0.344,0.349,0.31,4.12,1.26,0.22,0.01,0.03,0.92,0.48,0.18,0.01,0.25,1.89,2039396.0,
58,1450075.0,William Contreras,R,MIL,SFG,5300,C,2,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Nick Mahrley (P),MIL,Open,-,true,true,0%,false,59%,8.18,1.54,0.56,0.65,0.05,0.01,0.01,0.001,0.08,32%,8.19,--,0.67,18.57,0.01,4.24,2.8,66%,0.249,0.353,0.445,0.196,0.349,0.352,0.322,0.342,3.64,1.01,0.57,0.01,0.02,0.91,0.54,0.2,0.0,0.17,1.62,1450075.0,
59,490053.0,Cedric Mullins,L,NYM,ATL,3800,OF,8,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Bill Miller (EP),ATL,-,H,true,false,0%,false,65%,8.15,2.14,0.51,0.53,0.2,0.05,0.02,0.001,0.07,30%,8.15,--,0.35,19.36,0.01,4.07,2.2,54%,0.249,0.312,0.438,0.189,0.326,0.314,0.294,0.296,3.7,0.89,0.31,0.01,0.04,0.92,0.56,0.17,0.03,0.16,1.62,490053.0,
60,3769532.0,Yainer Diaz,R,HOU,BAL,4000,C,5,false,false,true,-,-,Trevor Rogers,Samuel Basallo (--),Brian O'Nora (N),BAL,-,-,true,false,1%,false,64%,8.12,2.03,0.62,0.59,0.01,0.01,0.01,0.001,0.1,30%,8.16,--,0.89,18.16,0.01,4.34,2.63,61%,0.29,0.325,0.466,0.176,0.34,0.328,0.31,0.34,4.12,0.72,0.19,0.01,0.02,1.19,0.8,0.22,0.01,0.16,1.92,3769532.0,
61,3585806.0,Vinnie Pasquantino,L,KCR,DET,4300,1B,3,false,false,true,-,-,Jack Flaherty,Dillon Dingler (+),Dan Iassogna (H),DET,-,-,true,false,1%,false,63%,8.12,1.89,0.64,0.59,0.0,0.0,0.0,0.001,0.08,36%,8.17,--,0.52,18.61,0.01,4.39,2.71,62%,0.254,0.322,0.454,0.2,0.335,0.332,0.332,0.314,3.98,0.72,0.36,0.02,0.04,1.01,0.61,0.2,0.02,0.19,1.81,3585806.0,
62,37377.0,Rafael Devers,L,SFG,MIL,4700,1B,3,false,false,true,-,-,Brandon Woodruff,William Contreras (N),Nick Mahrley (P),MIL,Open,-,true,false,0%,false,64%,8.09,1.72,0.6,0.59,0.01,0.01,0.0,0.001,0.05,46%,8.09,--,0.25,18.21,0.01,4.29,2.62,61%,0.221,0.32,0.464,0.243,0.335,0.359,0.346,0.345,3.74,1.24,0.51,0.06,0.03,0.83,0.42,0.15,0.01,0.24,1.73,37377.0,
63,3695207.0,Kerry Carpenter,L,DET,KCR,4800,OF,3,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Dan Iassogna (H),DET,-,-,true,true,32%,false,60%,8.08,1.68,0.66,0.6,0.01,0.01,0.0,0.001,0.06,42%,9.0,--,0.36,18.44,0.01,3.8,2.86,75%,0.271,0.328,0.529,0.258,0.366,0.341,0.335,0.369,3.5,0.8,0.25,0.01,0.05,0.95,0.52,0.18,0.04,0.21,1.85,3695207.0,
64,1558724.0,Luis Robert Jr.,R,CHW,MIN,4000,OF,6,false,false,true,-,-,Taj Bradley,Mickey Gasper (N),Dan Merzel (P),CHW,-,-,false,true,3%,false,59%,8.07,2.02,0.54,0.54,0.14,0.08,0.01,0.001,0.06,35%,8.18,--,0.34,19.04,0.01,3.93,2.35,60%,0.26,0.32,0.474,0.214,0.342,0.322,0.314,0.287,3.6,0.96,0.28,0.01,0.04,0.94,0.55,0.19,0.01,0.19,1.71,1558724.0,
65,17884.0,Teoscar Hernandez,R,LAD,SDP,4400,OF,4,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),David Rackley (P),SDP,-,-,false,false,3%,false,64%,8.07,1.83,0.64,0.56,0.04,0.01,0.0,0.001,0.06,45%,8.18,--,0.35,18.22,0.01,4.26,2.55,60%,0.24,0.289,0.465,0.225,0.323,0.339,0.312,0.354,3.98,1.39,0.24,0.01,0.03,0.96,0.54,0.17,0.01,0.23,1.85,17884.0,
66,2039344.0,Geraldo Perdomo,B,ARI,CIN,4800,SS,1,false,false,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),ARI,Closed,-,true,true,0%,false,45%,8.06,1.68,0.42,0.65,0.11,0.04,0.09,0.001,0.08,14%,8.06,--,0.92,18.51,0.01,4.53,2.92,64%,0.26,0.367,0.392,0.132,0.342,0.313,0.358,0.284,3.75,0.66,0.64,0.01,0.05,0.97,0.67,0.19,0.04,0.07,1.47,2039344.0,
67,3790055.0,Alec Burleson,L,STL,TBR,4600,1B/OF,3,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),Doug Eddings (EP),TAM01,-,-,true,false,4%,false,59%,8.05,1.75,0.62,0.56,0.05,0.02,0.01,0.001,0.08,41%,8.21,--,0.44,18.61,0.01,4.32,2.57,59%,0.247,0.3,0.454,0.207,0.326,0.334,0.318,0.323,4.01,0.75,0.28,0.01,0.03,0.99,0.59,0.18,0.01,0.21,1.82,3790055.0,
68,36727.0,Cody Bellinger,L,NYY,BOS,13800,OF,3,false,false,true,-,-,Dustin May,Connor Wong (N),Charlie Ramos (N),NYY,-,-,true,true,0%,false,58%,8.01,0.58,0.56,0.52,0.11,0.03,0.0,0.001,0.07,30%,8.01,--,0.33,18.73,0.01,4.24,2.47,58%,0.245,0.324,0.432,0.187,0.329,0.327,0.339,0.297,3.79,0.65,0.42,0.02,0.03,0.93,0.56,0.19,0.02,0.16,1.64,36727.0,
69,5936410.0,Wyatt Langford,R,TEX,CLE,3900,OF,2,false,false,true,-,-,Gavin Williams,Bo Naylor (N),John Tumpane (P),TEX,Closed,-,false,true,0%,false,61%,7.99,2.05,0.5,0.57,0.13,0.03,0.0,0.001,0.06,31%,8.0,--,0.35,19.21,0.01,4.27,2.77,65%,0.229,0.319,0.42,0.191,0.322,0.356,0.342,0.356,3.77,1.09,0.46,0.02,0.04,0.86,0.5,0.17,0.03,0.16,1.58,5936410.0,
70,2038977.0,Trevor Larnach,L,MIN,CHW,3600,OF,2,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),Dan Merzel (P),CHW,-,-,true,false,9%,false,59%,7.98,2.22,0.53,0.62,0.04,0.02,0.0,0.001,0.07,33%,8.36,--,0.54,18.35,0.01,4.36,2.41,55%,0.245,0.338,0.434,0.189,0.337,0.325,0.312,0.359,3.81,0.95,0.5,0.02,0.04,0.93,0.56,0.19,0.01,0.17,1.66,2038977.0,
71,956689.0,Bryan Reynolds,B,PIT,COL,5000,OF,3,false,false,true,-,-,McCade Brown,Hunter Goodman (N),Jen Pawol (H),PIT,-,-,true,true,0%,false,65%,7.96,1.59,0.61,0.57,0.05,0.01,0.0,0.001,0.07,23%,7.98,--,0.57,18.38,0.01,4.18,2.39,57%,0.273,0.357,0.441,0.168,0.348,0.326,0.332,0.348,3.69,0.89,0.43,0.02,0.06,1.01,0.65,0.22,0.02,0.12,1.63,956689.0,
72,481940.0,Brandon Lowe,L,TBR,STL,5500,2B,4,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Doug Eddings (EP),TAM01,-,-,false,true,0%,false,60%,7.94,1.44,0.65,0.59,0.02,0.02,0.0,0.001,0.07,39%,7.94,--,0.41,18.19,0.01,4.11,2.62,64%,0.252,0.315,0.467,0.215,0.336,0.335,0.321,0.342,3.76,1.03,0.3,0.02,0.05,0.95,0.55,0.18,0.01,0.2,1.76,481940.0,
73,10345.0,Freddie Freeman,L,LAD,SDP,5000,1B,3,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),David Rackley (P),SDP,-,-,true,false,0%,false,63%,7.94,1.59,0.55,0.53,0.04,0.02,0.0,0.001,0.06,33%,7.98,--,0.42,18.24,0.01,4.39,2.62,60%,0.253,0.333,0.443,0.19,0.335,0.357,0.332,0.376,3.92,1.0,0.43,0.05,0.04,0.99,0.6,0.21,0.01,0.17,1.74,10345.0,
74,16500.0,Mookie Betts,R,LAD,SDP,4500,SS,2,false,false,true,-,-,Nick Pivetta,Freddy Fermin (N),David Rackley (P),SDP,-,P,false,false,1%,false,69%,7.94,1.76,0.51,0.58,0.05,0.03,0.0,0.001,0.05,34%,8.0,--,0.45,18.35,0.01,4.45,2.71,61%,0.244,0.315,0.434,0.19,0.326,0.346,0.313,0.35,4.03,0.71,0.38,0.01,0.04,0.98,0.58,0.22,0.01,0.17,1.75,16500.0,
75,7934358.0,Luke Keaschall,R,MIN,CHW,5000,2B,3,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),Dan Merzel (P),CHW,-,-,false,false,4%,false,54%,7.92,1.58,0.5,0.49,0.15,0.07,0.01,0.001,0.08,20%,8.1,--,0.55,18.8,0.01,4.43,2.33,53%,0.258,0.333,0.396,0.138,0.322,0.319,0.365,,3.97,0.77,0.37,0.01,0.08,1.02,0.69,0.21,0.02,0.1,1.57,7934358.0,
76,15798.0,Max Kepler,L,PHI,WAS,3600,OF,8,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,true,true,4%,false,66%,7.91,2.2,0.6,0.63,0.01,0.0,0.0,0.001,0.07,39%,8.05,--,0.39,18.31,0.01,3.8,2.24,59%,0.269,0.348,0.51,0.241,0.368,0.33,0.337,0.297,3.38,0.61,0.38,0.01,0.04,0.91,0.51,0.18,0.02,0.2,1.72,15798.0,
77,6372375.0,Ben Rice,L,NYY,BOS,10800,1B/C,5,false,false,true,-,-,Dustin May,Connor Wong (N),Charlie Ramos (N),NYY,-,-,true,true,8%,false,63%,7.89,0.73,0.55,0.57,0.04,0.01,0.0,0.001,0.07,39%,8.19,--,0.23,18.39,0.01,3.9,2.32,59%,0.246,0.354,0.488,0.242,0.364,0.356,0.42,0.313,3.33,0.83,0.49,0.01,0.07,0.82,0.44,0.16,0.02,0.2,1.63,6372375.0,
78,2040061.0,Ivan Herrera,R,STL,TBR,5100,C,2,false,false,true,-,-,Ryan Pepiot,Nick Fortes (+),Doug Eddings (EP),TAM01,-,-,false,false,1%,false,61%,7.87,1.54,0.49,0.57,0.07,0.02,0.01,0.001,0.09,33%,7.93,--,0.61,18.27,0.01,4.44,2.66,60%,0.251,0.32,0.424,0.173,0.325,0.328,0.335,0.365,4.03,1.1,0.35,0.0,0.06,1.01,0.67,0.17,0.01,0.17,1.71,2040061.0,
79,7951157.0,Samuel Basallo,L,BAL,HOU,3300,C,6,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Brian O'Nora (N),BAL,-,-,true,true,2%,false,50%,7.87,2.38,0.57,0.57,0.05,0.01,0.0,0.001,0.07,37%,7.96,--,0.34,18.24,0.01,4.01,2.44,61%,0.255,0.331,0.472,0.217,0.345,0.307,0.195,,3.59,0.95,0.38,0.03,0.03,0.92,0.53,0.18,0.01,0.19,1.7,7951157.0,
80,13534.0,Manny Machado,R,SDP,LAD,4500,3B,3,false,false,true,-,-,Yoshinobu Yamamoto,Dalton Rushing (-),David Rackley (P),SDP,-,-,false,true,0%,false,57%,7.84,1.74,0.63,0.56,0.04,0.02,0.0,0.001,0.08,33%,7.84,--,0.54,17.81,0.01,4.21,2.8,67%,0.258,0.322,0.438,0.18,0.328,0.35,0.36,0.337,3.84,0.91,0.35,0.03,0.02,0.99,0.64,0.18,0.0,0.17,1.68,13534.0,
81,16203.0,Carson Kelly,R,CHC,LAA,3900,C,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Brian Walsh (P),LAA,-,-,false,false,3%,true,65%,7.84,2.01,0.58,0.58,0.02,0.01,0.0,0.001,0.08,35%,7.96,--,0.57,18.01,0.01,4.32,2.45,57%,0.256,0.323,0.441,0.185,0.333,0.321,0.359,0.287,3.92,0.72,0.34,0.0,0.05,1.0,0.64,0.18,0.01,0.18,1.73,16203.0,
82,2039957.0,CJ Abrams,L,WAS,PHI,5600,SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (N),Junior Valentine (P),PHI,-,-,false,false,0%,true,55%,7.84,1.4,0.44,0.52,0.16,0.06,0.03,0.001,0.11,21%,7.84,--,0.62,18.85,0.01,4.48,3.06,68%,0.254,0.303,0.397,0.143,0.306,0.321,0.329,0.321,4.15,0.89,0.2,0.01,0.1,1.05,0.71,0.2,0.04,0.11,1.65,2039957.0,
83,35330.0,Alex Bregman,R,BOS,NYY,12900,3B,2,false,false,true,-,-,Carlos Rodon,Austin Wells (+),Charlie Ramos (N),NYY,-,-,true,false,7%,false,58%,7.79,0.6,0.51,0.59,0.03,0.01,0.0,0.001,0.06,35%,7.98,--,0.44,18.26,0.01,4.32,2.86,66%,0.241,0.332,0.437,0.196,0.336,0.349,0.328,0.324,3.8,0.71,0.47,0.0,0.05,0.91,0.53,0.2,0.01,0.18,1.66,35330.0,
84,2038972.0,Ryan Jeffers,R,MIN,CHW,1,--,5,false,false,false,-,-,Yoendrys Gomez,Kyle Teel (N),Dan Merzel (P),CHW,-,-,false,false,0%,false,64%,7.78,7780.0,0.57,0.57,0.02,0.01,0.02,0.001,0.07,36%,7.78,--,0.4,18.12,0.01,4.35,2.19,50%,0.242,0.324,0.435,0.193,0.332,0.326,0.338,0.305,3.85,0.9,0.38,0.01,0.09,0.93,0.56,0.18,0.01,0.18,1.67,2038972.0,
85,37435.0,Ozzie Albies,B,ATL,NYM,3700,2B,6,false,false,true,-,-,David Peterson,Luis Torrens (N),Bill Miller (EP),ATL,-,H,true,true,0%,true,69%,7.76,2.1,0.55,0.53,0.03,0.03,0.01,0.001,0.09,23%,7.76,--,0.73,18.03,0.01,4.09,2.51,61%,0.302,0.358,0.47,0.168,0.359,0.313,0.284,0.298,3.75,0.52,0.29,0.01,0.04,1.13,0.76,0.24,0.02,0.12,1.76,37435.0,
86,2130862.0,Xavier Edwards,B,MIA,TOR,4300,2B,1,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),MIA,Closed,-,true,true,0%,false,55%,7.76,1.8,0.32,0.5,0.27,0.06,0.04,0.001,0.1,5%,7.76,--,0.89,18.15,0.01,4.4,3.12,71%,0.275,0.332,0.358,0.083,0.307,0.306,0.303,0.312,3.99,0.62,0.35,0.01,0.01,1.1,0.86,0.16,0.05,0.02,1.43,2130862.0,
87,15181.0,Christian Yelich,L,MIL,SFG,5500,OF,3,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Nick Mahrley (P),MIL,Open,-,false,true,2%,false,60%,7.76,1.41,0.54,0.51,0.15,0.04,0.01,0.001,0.09,26%,7.82,--,0.39,18.65,0.01,4.13,2.71,66%,0.237,0.332,0.399,0.162,0.319,0.34,0.325,0.384,3.6,1.19,0.48,0.05,0.03,0.85,0.56,0.14,0.03,0.13,1.44,15181.0,
88,2038711.0,Andrew Vaughn,R,MIL,SFG,3700,1B,4,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Nick Mahrley (P),MIL,Open,-,true,true,1%,false,69%,7.75,2.09,0.67,0.58,0.01,0.0,0.0,0.001,0.06,38%,7.78,--,0.34,17.63,0.01,4.04,2.64,65%,0.247,0.319,0.458,0.211,0.336,0.337,0.334,0.295,3.65,0.93,0.35,0.0,0.04,0.9,0.52,0.19,0.0,0.19,1.67,2038711.0,
89,7860429.0,Jakob Marsee,L,MIA,TOR,4400,OF,2,false,false,true,-,-,Kevin Gausman,Alejandro Kirk (+),Todd Tichenor (EH),MIA,Closed,-,true,true,10%,false,40%,7.74,1.76,0.46,0.55,0.21,0.05,0.03,0.001,0.06,21%,7.98,--,0.26,18.76,0.01,4.14,2.99,72%,0.223,0.311,0.378,0.155,0.306,0.311,0.443,,3.63,0.98,0.44,0.01,0.04,0.81,0.5,0.17,0.04,0.11,1.37,7860429.0,
90,9697517.0,Dylan Beavers,L,BAL,HOU,2600,OF,8,false,false,true,-,-,Spencer Arrighetti,Yainer Diaz (-),Brian O'Nora (N),BAL,-,-,true,true,1%,false,29%,7.73,2.97,0.48,0.53,0.15,0.03,0.01,0.001,0.05,29%,7.77,--,0.26,18.67,0.01,3.85,2.22,58%,0.248,0.343,0.447,0.199,0.343,0.31,,,3.36,0.9,0.46,0.02,0.03,0.83,0.48,0.18,0.02,0.15,1.5,9697517.0,
91,814227.0,Jesus Sanchez,L,HOU,BAL,1,--,4,false,false,false,-,-,Trevor Rogers,Samuel Basallo (--),Brian O'Nora (N),BAL,-,-,false,false,8%,true,64%,7.72,7720.0,0.58,0.53,0.06,0.03,0.01,0.001,0.1,26%,8.01,--,0.62,18.05,0.01,4.31,2.72,63%,0.262,0.329,0.415,0.153,0.325,0.333,0.338,0.348,3.9,1.0,0.36,0.02,0.04,1.02,0.7,0.18,0.01,0.13,1.62,814227.0,
92,2039342.0,Daulton Varsho,L,TOR,MIA,4700,OF,5,false,false,true,-,-,Eury Perez,Liam Hicks (-),Todd Tichenor (EH),MIA,Closed,P,true,false,2%,false,62%,7.72,1.64,0.56,0.55,0.14,0.02,0.01,0.001,0.05,37%,7.81,--,0.13,18.59,0.01,4.17,2.38,57%,0.195,0.286,0.399,0.204,0.299,0.317,0.33,0.272,3.69,1.22,0.44,0.02,0.04,0.72,0.36,0.15,0.03,0.18,1.47,2039342.0,
93,2039124.0,Noelvi Marte,R,CIN,ARI,4400,OF,5,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Lance Barksdale (EH),ARI,Closed,-,false,false,5%,false,55%,7.71,1.75,0.54,0.51,0.11,0.04,0.0,0.001,0.09,23%,7.87,--,0.55,18.0,0.01,4.19,2.68,64%,0.267,0.316,0.425,0.158,0.322,0.311,0.319,0.253,3.9,0.87,0.24,0.01,0.04,1.04,0.68,0.23,0.02,0.11,1.66,2039124.0,
94,2061282.0,Logan O'Hoppe,R,LAA,CHC,3400,C,8,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Brian Walsh (P),LAA,-,-,false,true,0%,true,69%,7.71,2.27,0.58,0.59,0.02,0.01,0.01,0.001,0.06,47%,7.71,--,0.31,17.76,0.01,3.78,2.2,58%,0.259,0.306,0.513,0.254,0.349,0.324,0.322,0.324,3.53,0.98,0.21,0.01,0.03,0.91,0.5,0.16,0.01,0.24,1.81,2061282.0,
95,6539230.0,Nicholas Kurtz,L,ATH,SEA,6000,1B,1,false,false,true,-,-,Logan Gilbert,Mitch Garver (-),D.J. Reyburn (P),SEA,-,-,true,false,3%,false,60%,7.69,1.28,0.46,0.62,0.03,0.01,0.01,0.001,0.06,43%,7.8,--,0.3,17.91,0.01,4.43,2.96,67%,0.218,0.293,0.43,0.212,0.311,0.354,0.366,,4.0,1.67,0.4,0.03,0.03,0.87,0.47,0.17,0.01,0.22,1.72,6539230.0,
96,15566.0,Eugenio Suarez,R,SEA,ATH,4800,3B,4,false,false,true,-,-,Jacob Lopez,Shea Langeliers (-),D.J. Reyburn (P),SEA,-,P,true,true,0%,false,60%,7.68,1.6,0.64,0.58,0.02,0.01,0.0,0.002,0.04,46%,7.68,--,0.17,17.73,0.01,4.09,2.42,59%,0.204,0.303,0.441,0.237,0.324,0.333,0.308,0.329,3.58,1.38,0.43,0.01,0.08,0.73,0.34,0.15,0.0,0.23,1.58,15566.0,
97,2038929.0,Brandon Marsh,L,PHI,WAS,3400,OF,6,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,true,true,14%,false,65%,7.67,2.26,0.51,0.54,0.06,0.02,0.02,0.001,0.06,29%,8.09,--,0.4,18.14,0.01,3.84,2.46,64%,0.277,0.358,0.481,0.204,0.363,0.323,0.335,0.331,3.39,0.89,0.41,0.01,0.02,0.94,0.58,0.17,0.04,0.15,1.63,2038929.0,
98,7958030.0,Chandler Simpson,L,TBR,STL,5300,OF,1,false,false,true,-,-,Matthew Liberatore,Pedro Pages (+),Doug Eddings (EP),TAM01,-,-,false,true,0%,false,45%,7.66,1.45,0.26,0.42,0.36,0.06,0.08,0.001,0.14,0%,7.67,--,1.13,17.61,0.01,4.42,2.91,66%,0.291,0.318,0.344,0.053,0.294,0.292,0.302,,4.14,0.49,0.19,0.01,0.01,1.2,1.02,0.15,0.04,0.0,1.43,7958030.0,
99,2038973.0,Royce Lewis,R,MIN,CHW,3100,3B,7,false,false,true,-,-,Yoendrys Gomez,Kyle Teel (N),Dan Merzel (P),CHW,-,-,false,false,4%,false,64%,7.64,2.46,0.56,0.54,0.05,0.03,0.0,0.001,0.06,38%,7.8,--,0.34,17.98,0.01,4.07,2.02,50%,0.25,0.314,0.456,0.206,0.332,0.326,0.324,0.338,3.72,0.76,0.32,0.01,0.03,0.93,0.55,0.19,0.01,0.19,1.7,2038973.0,
100,4061928.0,Addison Barger,L,TOR,MIA,4500,3B/OF,2,false,false,true,-,-,Eury Perez,Liam Hicks (-),Todd Tichenor (EH),MIA,Closed,-,true,false,11%,true,54%,7.63,1.7,0.53,0.59,0.07,0.01,0.0,0.001,0.06,33%,8.0,--,0.21,17.99,0.01,4.26,2.62,62%,0.22,0.295,0.414,0.194,0.307,0.318,0.35,0.304,3.84,1.22,0.38,0.03,0.03,0.84,0.45,0.2,0.02,0.16,1.59,4061928.0,
101,38044.0,Gleyber Torres,R,DET,KCR,3900,2B,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Dan Iassogna (H),DET,-,-,false,true,1%,true,61%,7.61,1.95,0.51,0.59,0.02,0.02,0.01,0.001,0.08,28%,7.65,--,0.68,17.72,0.01,4.33,2.95,68%,0.264,0.332,0.424,0.16,0.331,0.335,0.358,0.295,3.92,0.65,0.38,0.0,0.03,1.03,0.69,0.2,0.01,0.14,1.66,38044.0,
102,14698.0,Nick Castellanos,R,PHI,WAS,3900,OF,7,false,false,true,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,false,true,2%,false,62%,7.61,1.95,0.58,0.56,0.03,0.01,0.0,0.001,0.08,34%,7.68,--,0.54,17.72,0.01,3.94,2.35,60%,0.277,0.324,0.474,0.197,0.343,0.323,0.318,0.337,3.68,0.74,0.23,0.01,0.03,1.02,0.64,0.21,0.01,0.17,1.74,14698.0,
103,1199134.0,Bo Bichette,R,TOR,MIA,4900,SS,3,false,false,true,-,-,Eury Perez,Liam Hicks (-),Todd Tichenor (EH),MIA,Closed,-,false,false,0%,false,51%,7.6,1.55,0.56,0.5,0.08,0.03,0.0,0.001,0.09,23%,7.6,--,0.66,17.59,0.01,4.4,2.53,58%,0.264,0.305,0.407,0.143,0.31,0.336,0.354,0.306,4.15,0.83,0.22,0.0,0.02,1.09,0.74,0.23,0.01,0.11,1.69,1199134.0,
104,37558.0,Austin Hays,R,CIN,ARI,3900,OF,4,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Lance Barksdale (EH),ARI,Closed,-,false,false,0%,true,56%,7.58,1.94,0.61,0.53,0.03,0.02,0.01,0.001,0.08,26%,7.58,--,0.52,17.74,0.01,4.37,2.76,63%,0.253,0.31,0.411,0.158,0.315,0.308,0.302,0.294,4.03,1.03,0.28,0.0,0.05,1.02,0.65,0.23,0.02,0.12,1.66,37558.0,
105,37410.0,Harrison Bader,R,PHI,WAS,1,--,7,false,false,false,-,-,Jake Irvin,Riley Adams (-),Junior Valentine (P),PHI,-,-,false,true,2%,false,64%,7.55,7550.0,0.55,0.53,0.11,0.04,0.01,0.001,0.08,32%,7.63,--,0.38,18.17,0.01,3.94,2.35,60%,0.253,0.309,0.436,0.183,0.324,0.304,0.325,0.295,3.63,0.78,0.24,0.0,0.06,0.92,0.58,0.17,0.02,0.16,1.58,37410.0,
106,36142.0,Lourdes Gurriel Jr.,R,ARI,CIN,4200,OF,4,false,false,true,-,-,Brady Singer,Jose Trevino (+),Lance Barksdale (EH),ARI,Closed,-,false,true,0%,false,60%,7.54,1.8,0.62,0.51,0.05,0.02,0.0,0.001,0.09,21%,7.54,--,0.69,17.44,0.01,4.21,2.64,63%,0.274,0.322,0.415,0.141,0.322,0.321,0.315,0.319,3.93,0.63,0.23,0.0,0.05,1.08,0.75,0.2,0.02,0.1,1.63,36142.0,
107,2038813.0,Spencer Torkelson,R,DET,KCR,4100,1B,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Dan Iassogna (H),DET,-,-,false,true,0%,false,52%,7.54,1.84,0.59,0.58,0.01,0.01,0.0,0.001,0.05,40%,7.54,--,0.24,17.91,0.01,4.06,2.69,66%,0.235,0.311,0.452,0.217,0.33,0.329,0.345,0.255,3.65,0.95,0.35,0.01,0.05,0.86,0.47,0.19,0.01,0.2,1.65,2038813.0,
108,10557.0,Giancarlo Stanton,R,NYY,BOS,12000,OF,4,false,false,true,-,-,Dustin May,Connor Wong (N),Charlie Ramos (N),NYY,-,-,false,true,0%,false,54%,7.54,0.63,0.65,0.57,0.0,0.0,0.0,0.001,0.07,47%,7.54,--,0.21,17.34,0.01,4.14,2.4,58%,0.215,0.291,0.432,0.217,0.311,0.345,0.344,0.344,3.73,1.2,0.37,0.03,0.03,0.8,0.46,0.11,0.0,0.23,1.61,10557.0,
