,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
57,481940.0,Brandon Lowe,L,TBR,MIA,3500,2B,2,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,4%,false,69%,8.25,2.36,0.65,0.06,0.02,0.0,0.001,0.08,31%,8.38,Main,0.52,18.86,8.25,4.45,2.86,64%,0.236,0.332,0.424,0.188,0.331,0.326,0.301,0.342,1.17,0.51,0.02,0.05,0.92,0.53,0.2,0.02,0.16,1.65,0.57,481940.0,
58,36162.0,Amed Rosario,R,WAS,BAL,3800,2B/3B,2,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,7%,false,61%,8.24,2.17,0.59,0.1,0.05,0.01,0.001,0.1,20%,8.49,Main,1.05,18.93,8.26,4.45,2.8,63%,0.295,0.327,0.44,0.145,0.332,0.302,0.322,0.285,0.74,0.18,0.0,0.02,1.25,0.88,0.23,0.03,0.11,1.86,0.52,36162.0,
59,15566.0,Eugenio Suarez,R,ARI,COL,4400,3B,4,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,P,true,true,0%,false,65%,8.22,1.87,0.64,0.02,0.0,0.0,0.002,0.05,37%,8.22,Main,0.33,18.76,12.36,4.17,2.44,59%,0.238,0.333,0.46,0.222,0.344,0.333,0.343,0.329,1.12,0.45,0.01,0.07,0.87,0.46,0.21,0.01,0.2,1.68,0.7,15566.0,
60,38044.0,Gleyber Torres,R,DET,TOR,5000,2B,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,52%,8.22,1.64,0.6,0.06,0.04,0.01,0.001,0.07,37%,8.22,Main,0.64,18.56,3.81,4.51,2.74,61%,0.253,0.312,0.444,0.191,0.328,0.329,0.373,0.295,0.79,0.33,0.0,0.03,1.05,0.66,0.19,0.0,0.2,1.84,0.53,38044.0,
61,2082919.0,Bryson Stott,L,PHI,PIT,1,--,1,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,0%,true,61%,8.18,8180.0,0.59,0.16,0.06,0.01,0.001,0.09,16%,8.18,--,0.85,19.0,0.01,4.5,2.86,64%,0.272,0.341,0.406,0.134,0.328,0.311,0.318,0.308,0.74,0.4,0.01,0.03,1.1,0.78,0.19,0.04,0.09,1.65,0.39,2082919.0,
62,6686919.0,Dylan Crews,R,WAS,BAL,3500,OF,8,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,2%,false,63%,8.16,2.33,0.55,0.19,0.04,0.0,0.001,0.08,28%,8.24,Main,0.47,19.31,7.95,3.98,2.24,56%,0.264,0.325,0.45,0.186,0.336,0.316,0.312,0.335,0.93,0.28,0.0,0.05,0.96,0.61,0.18,0.02,0.15,1.64,0.52,6686919.0,
63,1451922.0,Ryan Mountcastle,R,BAL,WAS,3500,1B,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,2%,false,58%,8.15,2.33,0.58,0.03,0.01,0.0,0.001,0.07,32%,8.23,Main,0.7,18.43,4.24,4.27,2.73,64%,0.277,0.331,0.462,0.185,0.343,0.33,0.343,0.321,1.06,0.3,0.01,0.02,1.09,0.71,0.2,0.01,0.17,1.82,0.64,1451922.0,
64,490053.0,Cedric Mullins,L,BAL,WAS,4700,OF,7,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,P,false,true,2%,true,62%,8.13,1.73,0.54,0.19,0.06,0.02,0.001,0.06,35%,8.19,Main,0.17,19.25,3.12,3.89,2.37,61%,0.236,0.319,0.452,0.216,0.334,0.319,0.327,0.296,0.94,0.39,0.01,0.04,0.81,0.46,0.15,0.02,0.18,1.55,0.55,490053.0,
65,7382512.0,Chase Meidroth,R,CHW,CHC,9900,SS,1,true,true,true,-,-,Cade Horton,Carson Kelly (N),Chris Conroy (P),CHC,-,H,false,false,0%,false,53%,8.13,0.82,0.62,0.12,0.03,0.01,0.001,0.1,19%,8.14,--,0.94,18.52,0.01,4.67,2.46,53%,0.267,0.343,0.392,0.125,0.326,0.306,0.269,,0.82,0.43,0.0,0.06,1.11,0.8,0.19,0.01,0.1,1.64,0.41,7382512.0,
66,14629.0,Marcell Ozuna,R,ATL,BOS,4300,OF,3,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,0%,true,66%,8.13,1.89,0.6,0.01,0.01,0.0,0.001,0.07,37%,8.13,Main,0.53,18.31,3.59,4.46,2.86,64%,0.239,0.332,0.433,0.194,0.334,0.355,0.391,0.375,1.3,0.52,0.02,0.03,0.94,0.57,0.17,0.0,0.2,1.69,0.64,14629.0,
67,478243.0,Ryan O'Hearn,L,BAL,WAS,1,--,5,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,false,true,5%,false,66%,8.12,8120.0,0.58,0.05,0.01,0.01,0.001,0.08,32%,8.28,Main,0.55,18.76,0.01,4.03,2.57,64%,0.283,0.354,0.49,0.207,0.364,0.34,0.358,0.347,0.82,0.37,0.02,0.03,1.02,0.63,0.2,0.02,0.17,1.77,0.58,478243.0,
68,4738878.0,Matt McLain,R,CIN,CLE,4500,2B,8,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,65%,8.1,1.8,0.58,0.12,0.05,0.01,0.001,0.05,38%,8.1,--,0.26,18.8,44.75,3.77,2.28,60%,0.258,0.331,0.499,0.241,0.357,0.335,0.306,,1.0,0.33,0.0,0.05,0.87,0.48,0.18,0.01,0.2,1.69,0.55,4738878.0,
69,37435.0,Ozzie Albies,B,ATL,BOS,4100,2B,6,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,H,true,false,0%,true,66%,8.03,1.96,0.53,0.07,0.04,0.0,0.001,0.08,33%,8.03,Main,0.58,18.63,3.75,4.15,2.61,63%,0.28,0.33,0.475,0.195,0.347,0.321,0.286,0.298,0.73,0.25,0.01,0.03,1.08,0.68,0.22,0.01,0.17,1.83,0.55,37435.0,
70,13534.0,Manny Machado,R,SDP,SEA,5400,3B,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,0%,false,50%,8.01,1.48,0.58,0.06,0.03,0.01,0.001,0.09,33%,8.01,Main,0.61,18.15,3.51,4.23,2.53,60%,0.26,0.321,0.439,0.179,0.329,0.347,0.381,0.337,0.67,0.33,0.02,0.02,1.01,0.66,0.17,0.0,0.17,1.7,0.64,13534.0,
71,37558.0,Austin Hays,R,CIN,CLE,4700,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,53%,8.01,1.7,0.59,0.03,0.02,0.01,0.001,0.07,41%,8.03,--,0.43,18.38,32.14,4.15,2.68,65%,0.252,0.299,0.469,0.217,0.33,0.31,0.314,0.294,0.95,0.21,0.0,0.05,0.98,0.56,0.2,0.01,0.21,1.82,0.66,37558.0,
72,11446.0,Salvador Perez,R,KCR,STL,3400,1B/C,4,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,H,false,true,2%,true,76%,7.94,2.34,0.6,0.01,0.0,0.0,0.001,0.09,30%,8.0,Main,0.82,17.9,7.96,4.14,2.78,67%,0.279,0.327,0.45,0.171,0.336,0.322,0.315,0.33,0.68,0.21,0.02,0.06,1.08,0.73,0.2,0.0,0.15,1.74,0.72,11446.0,
73,4061195.0,Brenton Doyle,R,COL,ARI,3500,OF,1,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,true,78%,7.87,2.25,0.54,0.2,0.05,0.02,0.001,0.09,25%,7.87,Main,0.53,18.81,2.16,4.53,3.11,69%,0.235,0.283,0.383,0.148,0.291,0.307,0.295,0.331,1.26,0.26,0.0,0.04,0.99,0.65,0.18,0.02,0.13,1.61,0.41,4061195.0,
74,2039342.0,Daulton Varsho,L,TOR,DET,4200,OF,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,P,true,true,1%,false,60%,7.87,1.87,0.58,0.07,0.03,0.01,0.001,0.06,44%,7.91,Main,0.17,18.42,3.99,4.03,2.68,67%,0.224,0.297,0.462,0.238,0.327,0.312,0.301,0.272,1.15,0.34,0.01,0.04,0.81,0.42,0.15,0.02,0.23,1.68,0.58,2039342.0,
75,484316.0,Adolis Garcia,R,TEX,HOU,4200,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,false,61%,7.86,1.87,0.54,0.11,0.03,0.0,0.001,0.07,35%,7.86,Main,0.24,18.64,3.92,4.13,2.52,61%,0.23,0.311,0.424,0.194,0.32,0.328,0.311,0.303,1.02,0.38,0.01,0.05,0.85,0.5,0.16,0.01,0.18,1.57,0.6,484316.0,
76,3202063.0,Steven Kwan,L,CLE,CIN,4600,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,44%,7.86,1.71,0.57,0.1,0.05,0.02,0.001,0.1,7%,7.88,--,1.16,18.2,31.24,4.77,2.95,62%,0.285,0.363,0.379,0.094,0.331,0.31,0.345,0.327,0.44,0.49,0.01,0.04,1.2,0.92,0.21,0.04,0.04,1.6,0.33,3202063.0,
77,10261.0,Carlos Santana,B,CLE,CIN,3500,1B,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,58%,7.82,2.23,0.59,0.02,0.01,0.01,0.001,0.09,36%,7.82,--,0.42,17.75,19.25,4.39,2.59,59%,0.23,0.321,0.42,0.19,0.325,0.296,0.316,0.302,0.79,0.49,0.01,0.03,0.89,0.52,0.17,0.0,0.18,1.62,0.59,10261.0,
78,2038813.0,Spencer Torkelson,R,DET,TOR,5000,1B,5,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,P,false,false,0%,false,40%,7.78,1.56,0.58,0.01,0.01,0.0,0.001,0.05,49%,7.78,Main,0.17,17.76,3.85,4.25,2.49,59%,0.216,0.289,0.456,0.24,0.321,0.326,0.351,0.255,1.18,0.34,0.0,0.06,0.83,0.41,0.17,0.0,0.25,1.75,0.58,2038813.0,
79,3610165.0,Alex Call,R,WAS,BAL,3900,OF,5,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,1%,false,50%,7.75,1.99,0.54,0.09,0.04,0.02,0.001,0.07,26%,7.81,Main,0.54,18.34,3.83,4.3,2.55,59%,0.25,0.339,0.408,0.158,0.33,0.309,0.333,0.32,0.77,0.48,0.0,0.04,0.94,0.62,0.17,0.02,0.13,1.53,0.52,3610165.0,
80,35330.0,Alex Bregman,R,BOS,ATL,5500,2B/3B,3,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,P,true,true,0%,false,55%,7.75,1.41,0.55,0.03,0.01,0.0,0.001,0.07,32%,7.75,Main,0.37,18.12,2.3,4.18,2.85,68%,0.253,0.333,0.446,0.193,0.339,0.348,0.329,0.324,0.72,0.39,0.0,0.06,0.94,0.56,0.22,0.01,0.16,1.66,0.59,35330.0,
81,4061382.0,Andy Pages,R,LAD,LAA,4000,OF,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,false,true,0%,false,54%,7.74,1.94,0.56,0.04,0.02,0.0,0.001,0.07,33%,7.74,Main,0.48,18.24,8.29,4.08,2.34,57%,0.263,0.326,0.457,0.194,0.338,0.328,0.329,0.343,0.81,0.27,0.02,0.08,0.98,0.61,0.2,0.01,0.17,1.71,0.58,4061382.0,
82,493497.0,Taylor Ward,R,LAA,LAD,3400,OF,5,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,H,false,false,0%,true,73%,7.74,2.28,0.53,0.07,0.02,0.0,0.001,0.07,33%,7.74,Main,0.48,17.94,3.72,4.24,2.57,61%,0.252,0.322,0.426,0.174,0.326,0.343,0.293,0.344,0.97,0.34,0.01,0.06,0.97,0.63,0.16,0.01,0.16,1.64,0.55,493497.0,
83,2106115.0,Adley Rutschman,B,BAL,WAS,4300,C,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,0%,true,81%,7.73,1.8,0.54,0.01,0.0,0.01,0.001,0.07,27%,7.75,Main,0.68,17.57,4.39,4.19,2.66,63%,0.279,0.37,0.446,0.167,0.356,0.335,0.354,0.318,0.69,0.51,0.03,0.02,1.02,0.69,0.19,0.01,0.13,1.63,0.56,2106115.0,
84,3585806.0,Vinnie Pasquantino,L,KCR,STL,3200,1B,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,0%,false,64%,7.7,2.41,0.57,0.01,0.0,0.01,0.001,0.12,21%,7.72,Main,0.65,17.79,4.85,4.27,2.86,67%,0.273,0.346,0.424,0.151,0.337,0.327,0.299,0.314,0.42,0.4,0.02,0.03,1.04,0.69,0.23,0.02,0.11,1.62,0.62,3585806.0,
85,814227.0,Jesus Sanchez,L,MIA,TBR,3500,OF,2,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,true,true,4%,true,68%,7.7,2.2,0.59,0.06,0.02,0.01,0.001,0.08,31%,7.8,Main,0.47,18.09,3.08,4.22,2.97,70%,0.247,0.322,0.428,0.181,0.326,0.327,0.325,0.348,1.07,0.4,0.02,0.03,0.93,0.58,0.17,0.02,0.16,1.62,0.51,814227.0,
86,1221473.0,Randy Arozarena,R,SEA,SDP,4400,OF,5,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,false,false,2%,false,55%,7.68,1.75,0.49,0.15,0.06,0.0,0.001,0.09,25%,7.75,Main,0.31,18.2,2.45,4.24,2.51,59%,0.239,0.338,0.391,0.152,0.324,0.346,0.36,0.311,1.0,0.43,0.0,0.12,0.88,0.57,0.17,0.01,0.12,1.44,0.47,1221473.0,
87,5581475.0,Jackson Chourio,R,MIL,MIN,5000,OF,2,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,0%,false,60%,7.68,1.54,0.52,0.16,0.04,0.01,0.001,0.07,32%,7.68,Main,0.37,18.6,1.85,4.17,2.75,66%,0.239,0.271,0.424,0.185,0.298,0.331,0.304,0.337,1.17,0.15,0.01,0.03,0.95,0.58,0.18,0.03,0.16,1.69,0.48,5581475.0,
88,1044326.0,Josh Naylor,L,ARI,COL,4400,1B,5,false,false,true,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,-,false,true,0%,false,56%,7.65,1.74,0.54,0.07,0.03,0.0,0.001,0.09,25%,7.67,Main,0.48,17.77,7.77,4.09,2.37,58%,0.267,0.355,0.432,0.165,0.341,0.331,0.345,0.314,0.54,0.44,0.06,0.05,0.96,0.62,0.2,0.01,0.12,1.55,0.52,1044326.0,
89,2441503.0,Christopher Morel,R,TBR,MIA,1,--,5,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,true,71%,7.65,7650.0,0.53,0.12,0.03,0.01,0.001,0.08,32%,7.67,Main,0.25,18.44,0.01,4.23,2.6,61%,0.222,0.296,0.398,0.176,0.303,0.327,0.295,0.305,1.28,0.35,0.01,0.05,0.85,0.51,0.17,0.01,0.16,1.52,0.57,2441503.0,
90,15035.0,George Springer,R,TOR,DET,4500,OF,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,47%,7.63,1.7,0.52,0.07,0.03,0.0,0.001,0.08,35%,7.63,Main,0.33,17.96,3.18,4.14,2.77,67%,0.244,0.314,0.434,0.19,0.325,0.331,0.37,0.353,0.95,0.35,0.01,0.04,0.91,0.56,0.17,0.01,0.18,1.63,0.56,15035.0,
91,3202366.0,Jonathan Aranda,L,TBR,MIA,4100,1B,4,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,6%,false,55%,7.61,1.86,0.54,0.01,0.0,0.0,0.001,0.09,29%,7.79,Main,0.48,17.66,3.24,4.24,2.68,63%,0.252,0.35,0.424,0.172,0.34,0.336,0.373,0.366,1.05,0.49,0.02,0.06,0.93,0.59,0.19,0.01,0.14,1.56,0.59,3202366.0,
92,10517.0,Andrew McCutchen,R,PIT,PHI,3800,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,69%,7.58,1.99,0.53,0.03,0.03,0.01,0.001,0.09,29%,7.58,--,0.47,17.53,17.89,4.4,2.83,64%,0.243,0.334,0.407,0.164,0.327,0.331,0.326,0.321,0.95,0.49,0.0,0.04,0.94,0.59,0.2,0.0,0.14,1.57,0.55,10517.0,
93,6299520.0,Daniel Schneemann,L,CLE,CIN,3200,2B/OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,P,true,false,24%,false,70%,7.57,2.37,0.59,0.07,0.03,0.03,0.001,0.08,33%,8.36,--,0.37,17.81,34.77,4.22,2.85,68%,0.234,0.313,0.414,0.18,0.319,0.301,0.344,0.284,1.2,0.42,0.0,0.02,0.88,0.53,0.18,0.01,0.16,1.55,0.51,6299520.0,
94,6303705.0,Justyn-Henry Malloy,R,DET,TOR,1,--,1,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,7%,false,61%,7.56,7560.0,0.6,0.02,0.01,0.0,0.001,0.06,40%,7.78,Main,0.38,17.54,0.01,4.49,2.84,63%,0.223,0.299,0.416,0.193,0.312,0.312,0.325,0.271,1.3,0.39,0.0,0.05,0.9,0.53,0.17,0.0,0.2,1.68,0.45,6303705.0,
95,17887.0,Matt Olson,L,ATL,BOS,4800,1B,4,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,0%,true,73%,7.56,1.58,0.54,0.0,0.0,0.0,0.001,0.08,35%,7.56,Main,0.39,17.55,1.95,4.35,2.78,64%,0.233,0.327,0.417,0.184,0.326,0.357,0.345,0.343,1.22,0.49,0.02,0.05,0.89,0.54,0.17,0.01,0.17,1.59,0.57,17887.0,
96,2039853.0,Alec Bohm,R,PHI,PIT,3300,3B,6,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,2%,false,65%,7.56,2.29,0.53,0.02,0.01,0.0,0.001,0.08,30%,7.62,--,0.54,17.37,31.44,3.97,2.41,61%,0.287,0.336,0.48,0.193,0.352,0.325,0.314,0.342,0.55,0.25,0.0,0.03,1.06,0.66,0.24,0.01,0.15,1.77,0.54,2039853.0,
97,3203023.0,Brendan Donovan,L,STL,KCR,4400,2B/OF,3,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,0%,false,54%,7.56,1.72,0.47,0.04,0.02,0.01,0.001,0.1,13%,7.58,Main,0.71,17.83,2.44,4.4,2.73,62%,0.29,0.366,0.42,0.13,0.346,0.336,0.371,0.352,0.59,0.4,0.01,0.08,1.13,0.79,0.23,0.05,0.06,1.64,0.48,3203023.0,
98,14928.0,Josh Bell,B,WAS,BAL,2900,1B,7,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,0%,true,73%,7.55,2.6,0.57,0.01,0.0,0.01,0.001,0.09,36%,7.55,Main,0.5,17.2,3.75,4.11,2.35,57%,0.257,0.339,0.443,0.186,0.341,0.314,0.29,0.287,0.75,0.43,0.01,0.02,0.94,0.61,0.15,0.0,0.17,1.62,0.57,14928.0,
99,1199134.0,Bo Bichette,R,TOR,DET,3600,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,53%,7.53,2.09,0.57,0.05,0.03,0.0,0.001,0.09,26%,7.53,Main,0.85,17.45,3.64,4.46,3.06,69%,0.271,0.309,0.42,0.149,0.317,0.325,0.365,0.306,0.92,0.21,0.01,0.03,1.15,0.79,0.21,0.01,0.13,1.77,0.42,1199134.0,
100,36727.0,Cody Bellinger,L,NYY,NYM,4800,OF,5,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,P,true,true,0%,false,61%,7.52,1.57,0.51,0.11,0.03,0.0,0.001,0.05,32%,7.52,Main,0.17,17.98,1.88,4.1,2.32,57%,0.222,0.316,0.41,0.188,0.315,0.321,0.315,0.297,0.81,0.48,0.04,0.02,0.8,0.45,0.17,0.01,0.16,1.48,0.52,36727.0,
101,980776.0,Nathaniel Lowe,L,WAS,BAL,4000,1B,4,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,false,false,0%,true,61%,7.51,1.88,0.53,0.01,0.0,0.01,0.001,0.09,26%,7.53,Main,0.7,17.27,2.94,4.41,2.63,60%,0.258,0.34,0.402,0.144,0.327,0.317,0.307,0.327,0.97,0.46,0.01,0.03,1.01,0.71,0.16,0.01,0.12,1.57,0.56,980776.0,
102,2109971.0,TJ Friedl,L,CIN,CLE,4100,OF,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,true,true,0%,false,58%,7.51,1.83,0.57,0.12,0.05,0.05,0.001,0.08,24%,7.53,--,0.52,18.31,25.08,4.47,2.97,66%,0.235,0.304,0.381,0.146,0.303,0.294,0.301,0.293,0.71,0.35,0.0,0.07,0.94,0.62,0.17,0.03,0.12,1.53,0.4,2109971.0,
103,956689.0,Bryan Reynolds,B,PIT,PHI,3700,OF,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,true,67%,7.5,2.03,0.55,0.04,0.03,0.01,0.001,0.1,24%,7.51,--,0.68,17.64,16.19,4.47,2.94,66%,0.259,0.326,0.401,0.142,0.318,0.33,0.3,0.348,1.05,0.36,0.02,0.05,1.05,0.72,0.2,0.01,0.12,1.62,0.47,956689.0,
104,2044739.0,Jarren Duran,L,BOS,ATL,5300,OF,1,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,false,true,0%,false,61%,7.49,1.41,0.51,0.21,0.06,0.01,0.001,0.08,19%,7.51,Main,0.46,18.28,1.56,4.4,3.08,70%,0.233,0.287,0.368,0.135,0.287,0.333,0.31,0.354,1.42,0.25,0.01,0.07,0.95,0.63,0.18,0.04,0.1,1.5,0.36,2044739.0,
105,5613150.0,Jung Hoo Lee,L,SFG,ATH,4500,OF,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,false,true,0%,true,51%,7.45,1.66,0.48,0.08,0.03,0.01,0.001,0.09,18%,7.47,Main,0.71,17.75,2.24,4.15,2.79,67%,0.288,0.341,0.425,0.137,0.333,0.339,0.34,0.343,0.46,0.27,0.02,0.04,1.1,0.78,0.22,0.02,0.09,1.63,0.5,5613150.0,
106,5506033.0,Agustin Ramirez,R,MIA,TBR,4000,C,3,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,0%,false,63%,7.43,1.86,0.52,0.04,0.02,0.01,0.001,0.08,32%,7.43,Main,0.33,17.47,3.75,4.18,2.87,69%,0.245,0.306,0.426,0.181,0.318,0.315,0.326,,0.9,0.31,0.01,0.03,0.94,0.56,0.22,0.01,0.15,1.63,0.57,5506033.0,
107,16119.0,Jorge Soler,R,LAA,LAD,3500,OF,4,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,69%,7.43,2.12,0.53,0.02,0.01,0.0,0.001,0.08,36%,7.43,Main,0.29,17.28,2.75,4.33,2.65,61%,0.225,0.309,0.402,0.177,0.312,0.343,0.295,0.331,1.08,0.41,0.01,0.06,0.86,0.53,0.16,0.0,0.17,1.55,0.59,16119.0,
108,37993.0,Willi Castro,B,MIN,MIL,3000,OF/SS,5,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,2%,false,67%,7.41,2.47,0.46,0.12,0.05,0.02,0.001,0.06,28%,7.49,Main,0.28,18.06,6.76,4.14,2.44,59%,0.244,0.311,0.416,0.172,0.317,0.308,0.313,0.35,0.96,0.3,0.01,0.08,0.91,0.57,0.17,0.03,0.14,1.56,0.45,37993.0,
109,3202137.0,Maikel Garcia,R,KCR,STL,4200,2B/3B,5,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,P,false,true,0%,false,55%,7.39,1.76,0.43,0.25,0.07,0.03,0.001,0.12,9%,7.39,Main,0.69,17.37,6.45,4.08,2.69,66%,0.275,0.332,0.364,0.089,0.31,0.312,0.345,0.304,0.59,0.32,0.0,0.01,1.02,0.79,0.18,0.01,0.04,1.35,0.43,3202137.0,
110,3769530.0,Spencer Steer,R,CIN,CLE,3400,1B,6,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,66%,7.39,2.17,0.52,0.08,0.03,0.0,0.001,0.06,34%,7.39,--,0.22,17.71,14.15,3.97,2.5,63%,0.243,0.316,0.441,0.198,0.329,0.316,0.29,0.316,0.79,0.34,0.0,0.05,0.87,0.5,0.19,0.01,0.17,1.58,0.5,3769530.0,
111,36176.0,Willy Adames,R,SFG,ATH,3700,SS,5,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,P,true,true,2%,false,68%,7.35,1.99,0.52,0.09,0.04,0.0,0.001,0.05,31%,7.4,Main,0.14,17.72,3.13,3.94,2.63,67%,0.236,0.313,0.427,0.191,0.322,0.335,0.304,0.33,0.86,0.38,0.01,0.02,0.83,0.46,0.21,0.01,0.15,1.51,0.53,36176.0,
112,6438825.0,Brooks Lee,B,MIN,MIL,3200,2B/3B,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,0%,false,65%,7.35,2.3,0.5,0.03,0.01,0.01,0.001,0.08,33%,7.35,Main,0.44,17.19,6.93,4.38,2.59,59%,0.244,0.292,0.413,0.169,0.305,0.294,0.317,0.281,0.73,0.27,0.01,0.01,1.0,0.63,0.2,0.01,0.15,1.69,0.54,6438825.0,
113,35706.0,Yoan Moncada,B,LAA,LAD,4100,3B,3,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,true,false,9%,false,50%,7.34,1.79,0.5,0.04,0.01,0.01,0.001,0.07,27%,7.58,Main,0.41,17.37,2.67,4.28,2.73,64%,0.243,0.335,0.402,0.159,0.326,0.325,0.372,0.323,1.02,0.47,0.0,0.05,0.91,0.58,0.2,0.01,0.12,1.51,0.52,35706.0,
114,2179708.0,Mark Vientos,R,NYM,NYY,3500,3B,4,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,9%,false,61%,7.34,2.1,0.52,0.01,0.0,0.0,0.001,0.06,41%,7.61,Main,0.18,16.89,3.46,4.23,2.66,63%,0.222,0.289,0.422,0.2,0.309,0.322,0.299,0.311,1.32,0.34,0.01,0.02,0.86,0.48,0.18,0.0,0.19,1.63,0.6,2179708.0,
