,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,3202718.0,Jeremy Pena,R,HOU,COL,5200,SS,1,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,HOU,Closed,-,false,true,1%,false,52%,8.25,1.59,0.45,0.63,0.1,0.03,0.02,0.001,0.11,23%,8.29,Main,0.99,19.17,6.83,4.39,2.91,66%,0.291,0.33,0.453,0.162,0.34,0.33,0.349,0.313,4.12,0.67,0.18,0.0,0.06,1.2,0.82,0.23,0.03,0.13,1.87,3202718.0,
55,2130862.0,Xavier Edwards,B,MIA,ATL,4200,2B,1,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Shane Livensparger (EH),MIA,Closed,-,true,true,0%,false,55%,8.24,1.96,0.34,0.54,0.31,0.05,0.05,0.001,0.11,4%,8.24,--,1.12,18.84,16.08,4.47,2.87,64%,0.288,0.347,0.362,0.074,0.317,0.305,0.301,0.312,4.03,0.57,0.38,0.01,0.01,1.16,0.95,0.14,0.05,0.02,1.46,2130862.0,
56,16176.0,Corey Seager,L,TEX,LAA,4500,SS,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),John Bacon (N),TEX,Closed,-,false,true,0%,false,63%,8.23,1.83,0.62,0.6,0.01,0.01,0.0,0.001,0.07,40%,8.23,Main,0.44,18.59,3.29,4.19,2.81,67%,0.259,0.343,0.485,0.226,0.352,0.38,0.371,0.389,3.71,0.93,0.43,0.08,0.04,0.96,0.56,0.18,0.01,0.22,1.8,16176.0,
57,18884.0,Kyle Schwarber,L,PHI,NYM,6300,OF,2,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Willie Traynor (H),NYM,-,-,false,false,0%,false,52%,8.22,1.3,0.57,0.67,0.04,0.02,0.0,0.001,0.05,41%,8.22,Main,0.64,18.65,3.29,4.54,2.82,62%,0.199,0.329,0.407,0.208,0.325,0.369,0.372,0.355,3.8,1.56,0.67,0.02,0.07,0.76,0.41,0.12,0.0,0.22,1.54,18884.0,
58,11446.0,Salvador Perez,R,KCR,CHW,4100,C,4,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,true,false,1%,false,66%,8.2,2.0,0.72,0.62,0.0,0.0,0.0,0.001,0.06,39%,8.23,Main,0.63,18.55,6.07,4.42,2.73,62%,0.248,0.304,0.446,0.198,0.323,0.331,0.337,0.33,4.09,0.86,0.26,0.02,0.07,1.02,0.62,0.2,0.0,0.2,1.82,11446.0,
59,13551.0,Jurickson Profar,B,ATL,MIA,4400,OF,1,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,true,false,0%,false,45%,8.2,1.86,0.47,0.67,0.1,0.02,0.02,0.001,0.1,22%,8.2,--,0.84,18.9,22.06,4.7,3.1,66%,0.244,0.334,0.385,0.141,0.319,0.333,0.327,0.352,4.11,0.65,0.51,0.01,0.06,1.0,0.68,0.18,0.02,0.12,1.58,13551.0,
60,17740.0,Trevor Story,R,BOS,BAL,4700,SS,4,false,false,true,-,-,Kyle Bradish,Samuel Basallo (--),Nic Lentz (EH),BAL,-,-,false,false,0%,false,60%,8.2,1.74,0.64,0.55,0.11,0.04,0.01,0.001,0.08,31%,8.2,--,0.55,18.94,23.18,4.43,2.44,55%,0.245,0.303,0.415,0.17,0.312,0.317,0.304,0.27,4.08,1.22,0.29,0.01,0.05,1.0,0.65,0.18,0.01,0.16,1.69,17740.0,
61,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4700,OF,4,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,0%,true,56%,8.2,1.74,0.59,0.5,0.23,0.05,0.04,0.001,0.06,26%,8.22,Main,0.27,19.62,3.81,4.36,2.61,60%,0.226,0.28,0.392,0.166,0.292,0.322,0.334,0.321,4.01,1.15,0.27,0.02,0.04,0.9,0.54,0.19,0.03,0.14,1.57,5229311.0,
62,36727.0,Cody Bellinger,L,NYY,WAS,5100,OF,3,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,false,true,0%,false,58%,8.19,1.61,0.59,0.55,0.1,0.04,0.0,0.001,0.07,29%,8.19,Main,0.47,18.82,6.02,4.25,2.63,62%,0.258,0.335,0.441,0.183,0.337,0.327,0.337,0.297,3.8,0.7,0.42,0.02,0.03,0.98,0.61,0.19,0.02,0.15,1.68,36727.0,
63,10557.0,Giancarlo Stanton,R,NYY,WAS,5200,OF,4,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,true,true,0%,false,53%,8.19,1.58,0.72,0.65,0.0,0.0,0.0,0.001,0.06,48%,8.19,Main,0.38,18.33,5.32,4.14,2.56,62%,0.222,0.314,0.466,0.244,0.335,0.346,0.338,0.344,3.65,1.34,0.47,0.03,0.02,0.81,0.43,0.13,0.0,0.25,1.7,10557.0,
64,5803942.0,Colt Keith,L,DET,ATH,3700,3B,1,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,32%,false,58%,8.19,2.21,0.5,0.69,0.04,0.01,0.0,0.001,0.05,33%,9.96,Main,0.59,18.65,14.08,3.9,2.12,54%,0.285,0.371,0.513,0.228,0.379,0.328,0.351,0.311,3.43,0.72,0.45,0.01,0.02,0.98,0.57,0.21,0.03,0.17,1.76,5803942.0,
65,13392.0,Bryce Harper,L,PHI,NYM,5800,1B,3,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Willie Traynor (H),NYM,-,-,false,false,0%,false,61%,8.18,1.41,0.58,0.56,0.06,0.05,0.01,0.001,0.07,31%,8.18,Main,0.51,18.77,2.68,4.47,2.72,61%,0.245,0.341,0.426,0.181,0.335,0.37,0.373,0.365,3.89,1.21,0.52,0.03,0.05,0.95,0.59,0.19,0.01,0.17,1.66,13392.0,
66,5280738.0,Junior Caminero,R,TBR,CLE,5400,3B,2,false,false,true,-,-,Parker Messick,Bo Naylor (N),Adam Hamari (P),CLE,-,-,true,false,0%,false,60%,8.18,1.51,0.59,0.64,0.03,0.02,0.0,0.001,0.09,34%,8.19,--,0.71,18.36,24.82,4.49,2.61,58%,0.258,0.315,0.44,0.182,0.327,0.339,0.313,0.288,4.14,1.0,0.31,0.01,0.03,1.07,0.67,0.21,0.0,0.18,1.82,5280738.0,
67,11431.0,Paul Goldschmidt,R,NYY,WAS,3600,1B,1,false,false,true,-,-,MacKenzie Gore,Riley Adams (-),Laz Diaz (N),NYY,-,-,true,true,2%,false,55%,8.15,2.26,0.49,0.66,0.06,0.03,0.0,0.001,0.07,31%,8.23,Main,0.66,18.54,9.88,4.42,2.84,64%,0.255,0.331,0.437,0.182,0.333,0.331,0.317,0.324,3.97,1.06,0.43,0.02,0.02,1.01,0.63,0.2,0.01,0.17,1.73,11431.0,
68,16300.0,Christian Walker,R,HOU,COL,4000,1B,5,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,HOU,Closed,-,false,true,0%,false,69%,8.13,2.03,0.65,0.64,0.02,0.01,0.0,0.001,0.07,43%,8.15,Main,0.44,18.48,9.06,4.0,2.54,64%,0.257,0.316,0.495,0.238,0.348,0.331,0.311,0.345,3.67,0.85,0.28,0.01,0.05,0.94,0.53,0.18,0.0,0.23,1.82,16300.0,
69,7860429.0,Jakob Marsee,L,MIA,ATL,4500,OF,2,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Shane Livensparger (EH),MIA,Closed,-,true,true,9%,false,41%,8.13,1.81,0.47,0.56,0.26,0.04,0.03,0.001,0.08,18%,8.41,--,0.45,19.38,18.64,4.2,2.75,65%,0.235,0.329,0.376,0.141,0.314,0.312,0.427,,3.65,0.92,0.48,0.0,0.05,0.86,0.56,0.16,0.04,0.09,1.37,7860429.0,
70,5935387.0,Jackson Holliday,L,BAL,BOS,4300,2B,1,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,-,true,true,0%,false,65%,8.09,1.88,0.44,0.63,0.09,0.03,0.01,0.001,0.09,26%,8.09,--,0.69,18.99,22.17,4.49,3.0,67%,0.247,0.331,0.417,0.17,0.327,0.317,0.314,0.287,3.98,1.04,0.48,0.01,0.03,0.98,0.63,0.18,0.04,0.14,1.66,5935387.0,
71,3673009.0,Miguel Vargas,R,CHW,KCR,3400,1B/3B,2,false,false,true,-,-,Michael Lorenzen,Luke Maile (-),Malachi Moore (N),CHW,-,-,false,true,0%,false,63%,8.07,2.37,0.57,0.64,0.05,0.02,0.01,0.001,0.06,32%,8.07,Main,0.5,18.53,9.69,4.36,2.72,62%,0.242,0.323,0.43,0.188,0.329,0.329,0.32,0.267,3.88,0.74,0.43,0.0,0.04,0.94,0.56,0.21,0.01,0.17,1.67,3673009.0,
72,4061602.0,Lawrence Butler,L,ATH,DET,4000,OF,6,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,true,true,4%,false,59%,8.05,2.01,0.56,0.57,0.08,0.03,0.01,0.001,0.07,36%,8.19,Main,0.3,18.72,2.18,4.05,2.49,61%,0.251,0.337,0.469,0.218,0.348,0.317,0.304,0.337,3.58,1.09,0.45,0.02,0.02,0.9,0.51,0.19,0.02,0.19,1.68,4061602.0,
73,11406.0,Jose Altuve,R,HOU,COL,5500,2B,3,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,HOU,Closed,-,false,true,3%,false,61%,8.04,1.46,0.59,0.57,0.07,0.03,0.0,0.001,0.09,30%,8.13,Main,0.67,18.61,4.65,4.15,2.7,65%,0.278,0.33,0.458,0.18,0.341,0.331,0.291,0.325,3.84,0.6,0.27,0.0,0.03,1.07,0.7,0.2,0.01,0.16,1.76,11406.0,
74,15181.0,Christian Yelich,L,MIL,ARI,5200,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Alex Tosi (N),MIL,Open,-,true,true,0%,false,59%,8.02,1.54,0.58,0.55,0.09,0.03,0.01,0.001,0.09,29%,8.02,Main,0.47,18.58,6.13,4.06,2.67,66%,0.265,0.347,0.453,0.188,0.346,0.342,0.326,0.384,3.6,0.93,0.43,0.04,0.02,0.95,0.61,0.16,0.03,0.15,1.63,15181.0,
75,2040123.0,Luis Garcia Jr.,L,WAS,NYY,4000,2B,3,false,false,true,-,-,Luis Gil,Austin Wells (++),Laz Diaz (N),NYY,-,H,true,false,5%,false,61%,8.01,2.0,0.59,0.53,0.09,0.04,0.01,0.001,0.1,31%,8.19,Main,0.54,18.45,3.97,4.33,2.54,59%,0.259,0.313,0.436,0.177,0.324,0.322,0.318,0.326,4.0,0.7,0.31,0.01,0.01,1.04,0.66,0.2,0.01,0.16,1.74,2040123.0,
76,326703.0,Juan Soto,L,NYM,PHI,5700,OF,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Willie Traynor (H),NYM,-,-,false,true,0%,false,56%,7.97,1.4,0.5,0.61,0.06,0.03,0.01,0.001,0.08,33%,7.97,Main,0.6,18.24,2.34,4.3,2.78,65%,0.238,0.357,0.425,0.187,0.343,0.411,0.395,0.454,3.62,1.11,0.65,0.04,0.03,0.86,0.53,0.15,0.01,0.17,1.54,326703.0,
77,13534.0,Manny Machado,R,SDP,SEA,4800,3B,3,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Edwin Jimenez (P),SEA,-,-,false,false,0%,false,58%,7.96,1.66,0.63,0.56,0.06,0.03,0.0,0.001,0.09,36%,7.96,Main,0.54,18.46,4.17,4.4,2.81,64%,0.246,0.292,0.429,0.183,0.31,0.35,0.36,0.337,4.13,0.92,0.25,0.02,0.02,1.02,0.64,0.19,0.0,0.19,1.77,13534.0,
78,1558724.0,Luis Robert Jr.,R,CHW,KCR,4300,OF,6,false,false,true,-,-,Michael Lorenzen,Luke Maile (-),Malachi Moore (N),CHW,-,-,false,true,2%,false,60%,7.96,1.85,0.52,0.51,0.21,0.06,0.0,0.001,0.06,29%,8.06,Main,0.34,18.97,6.51,3.94,2.39,61%,0.252,0.315,0.435,0.183,0.325,0.323,0.317,0.287,3.6,0.95,0.29,0.01,0.04,0.91,0.57,0.18,0.01,0.15,1.57,1558724.0,
79,4061928.0,Addison Barger,L,TOR,MIN,4300,3B/OF,2,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (N),TOR,Open,-,true,true,10%,true,54%,7.96,1.85,0.57,0.63,0.03,0.01,0.0,0.001,0.06,41%,8.27,Main,0.35,18.43,4.69,4.13,2.84,69%,0.244,0.3,0.475,0.231,0.33,0.318,0.346,0.304,3.82,0.97,0.28,0.03,0.03,0.93,0.49,0.21,0.02,0.21,1.81,4061928.0,
80,2039342.0,Daulton Varsho,L,TOR,MIN,4800,OF,5,false,false,true,-,-,Bailey Ober,Ryan Jeffers (N),Lance Barrett (N),TOR,Open,P,true,true,2%,false,61%,7.94,1.65,0.62,0.6,0.06,0.02,0.01,0.001,0.04,47%,8.0,Main,0.2,18.48,2.7,3.98,2.59,65%,0.219,0.287,0.473,0.254,0.325,0.316,0.332,0.272,3.62,0.98,0.32,0.01,0.03,0.79,0.38,0.16,0.02,0.24,1.71,2039342.0,
81,5506033.0,Agustin Ramirez,R,MIA,ATL,4100,C,3,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Shane Livensparger (EH),MIA,Closed,-,false,true,3%,true,60%,7.93,1.93,0.64,0.57,0.09,0.03,0.0,0.001,0.09,27%,8.04,--,0.48,18.48,22.13,4.2,2.66,63%,0.25,0.315,0.42,0.17,0.32,0.316,0.339,,3.83,0.76,0.33,0.02,0.04,0.96,0.6,0.22,0.01,0.14,1.61,5506033.0,
82,163067.0,Zach McKinstry,L,DET,ATH,4300,3B/SS,8,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,true,false,12%,false,50%,7.91,1.84,0.48,0.53,0.17,0.05,0.01,0.001,0.05,25%,8.58,Main,0.29,18.71,6.71,3.91,1.63,42%,0.261,0.351,0.447,0.186,0.348,0.304,0.327,0.319,3.41,0.81,0.45,0.01,0.04,0.89,0.53,0.2,0.03,0.12,1.53,163067.0,
83,4920030.0,Colton Cowser,L,BAL,BOS,4000,OF,5,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,-,true,true,1%,false,66%,7.9,1.98,0.56,0.57,0.07,0.02,0.0,0.001,0.06,36%,7.96,--,0.27,18.78,23.28,4.04,2.62,65%,0.238,0.333,0.457,0.219,0.342,0.329,0.294,0.338,3.53,1.18,0.46,0.02,0.05,0.84,0.46,0.18,0.02,0.19,1.61,4920030.0,
84,3790055.0,Alec Burleson,L,STL,PIT,4300,1B/OF,3,false,false,true,-,-,Mitch Keller,Henry Davis (N),Stu Scheurwater (EH),STL,-,-,true,true,4%,false,59%,7.86,1.83,0.62,0.56,0.04,0.02,0.01,0.001,0.08,27%,7.99,Main,0.64,18.01,6.49,4.17,2.82,68%,0.275,0.339,0.442,0.167,0.339,0.334,0.318,0.323,3.79,0.52,0.35,0.02,0.03,1.04,0.69,0.21,0.01,0.14,1.67,3790055.0,
85,16282.0,Carlos Correa,R,HOU,COL,4000,3B,2,false,false,true,-,-,Tanner Gordon,Hunter Goodman (N),-,HOU,Closed,-,false,true,3%,false,60%,7.84,1.96,0.54,0.62,0.01,0.0,0.0,0.001,0.09,30%,7.93,Main,0.82,17.84,10.12,4.24,2.79,66%,0.283,0.336,0.457,0.174,0.344,0.336,0.325,0.376,3.92,0.7,0.3,0.01,0.02,1.11,0.74,0.21,0.01,0.15,1.79,16282.0,
86,1451922.0,Ryan Mountcastle,R,BAL,BOS,3200,1B,4,false,false,true,-,-,Lucas Giolito,Carlos Narvaez (N),Nic Lentz (EH),BAL,-,-,false,true,0%,false,62%,7.83,2.45,0.61,0.55,0.02,0.01,0.0,0.001,0.08,32%,7.83,--,0.61,17.83,21.36,4.16,2.71,65%,0.274,0.33,0.459,0.185,0.341,0.33,0.334,0.321,3.83,0.9,0.3,0.01,0.03,1.05,0.68,0.19,0.01,0.16,1.76,1451922.0,
87,34682.0,Willson Contreras,R,STL,PIT,4800,1B,4,false,false,true,-,-,Mitch Keller,Henry Davis (N),Stu Scheurwater (EH),STL,-,-,false,true,2%,false,61%,7.83,1.63,0.61,0.57,0.04,0.02,0.01,0.001,0.08,27%,7.88,Main,0.52,18.48,7.43,4.11,2.75,67%,0.266,0.358,0.441,0.175,0.351,0.353,0.374,0.352,3.58,0.89,0.37,0.01,0.15,0.95,0.62,0.18,0.02,0.14,1.58,34682.0,
88,2040009.0,Heliot Ramos,R,SFG,CHC,3600,OF,1,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),-,SFG,-,-,true,true,0%,true,61%,7.82,2.17,0.47,0.63,0.04,0.02,0.01,0.001,0.08,28%,7.84,Main,0.7,17.96,2.37,4.4,2.79,63%,0.261,0.323,0.432,0.171,0.327,0.335,0.316,0.337,4.02,1.02,0.33,0.02,0.04,1.05,0.67,0.22,0.01,0.15,1.73,2040009.0,
89,4061382.0,Andy Pages,R,LAD,CIN,4000,OF,8,false,false,true,-,-,Nick Martinez,Jose Trevino (+),Quinn Wolcott (H),LAD,-,-,false,true,0%,false,57%,7.8,1.95,0.56,0.57,0.07,0.02,0.0,0.001,0.05,36%,7.82,Main,0.32,18.17,3.81,3.82,2.14,56%,0.267,0.324,0.491,0.224,0.35,0.326,0.329,0.343,3.52,0.72,0.24,0.01,0.06,0.94,0.52,0.22,0.01,0.18,1.73,4061382.0,
90,7958030.0,Chandler Simpson,L,TBR,CLE,4800,OF,1,false,false,true,-,-,Parker Messick,Bo Naylor (N),Adam Hamari (P),CLE,-,-,false,false,0%,false,45%,7.76,1.62,0.27,0.44,0.34,0.06,0.06,0.001,0.13,0%,7.78,--,1.25,17.58,19.12,4.6,2.7,59%,0.289,0.319,0.335,0.046,0.292,0.294,0.303,,4.31,0.59,0.21,0.01,0.01,1.25,1.08,0.14,0.03,0.0,1.45,7958030.0,
91,2039122.0,Cal Raleigh,B,SEA,SDP,6200,C,2,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Edwin Jimenez (P),SEA,-,-,true,true,0%,false,52%,7.72,1.25,0.55,0.6,0.03,0.01,0.0,0.001,0.04,48%,7.72,Main,0.27,17.8,3.54,4.25,2.74,64%,0.199,0.294,0.435,0.236,0.314,0.354,0.346,0.339,3.74,1.43,0.48,0.04,0.03,0.74,0.36,0.14,0.0,0.24,1.63,2039122.0,
92,3585806.0,Vinnie Pasquantino,L,KCR,CHW,4100,1B,3,false,false,true,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,false,false,0%,false,62%,7.71,1.88,0.63,0.57,0.01,0.0,0.01,0.001,0.09,30%,7.71,Main,0.69,17.69,6.81,4.54,2.8,62%,0.248,0.315,0.4,0.152,0.313,0.332,0.338,0.314,4.12,0.61,0.35,0.02,0.06,1.02,0.71,0.16,0.01,0.15,1.65,3585806.0,
93,2441354.0,Otto Lopez,R,MIA,ATL,3800,SS,5,false,false,true,-,-,Hurston Waldrep,Drake Baldwin (N),Shane Livensparger (EH),MIA,Closed,-,false,true,2%,false,58%,7.67,2.02,0.49,0.48,0.18,0.03,0.02,0.001,0.11,16%,7.73,--,0.59,18.14,16.59,4.04,2.51,62%,0.277,0.336,0.41,0.133,0.327,0.32,0.339,0.312,3.68,0.56,0.31,0.01,0.03,1.02,0.72,0.2,0.02,0.08,1.51,2441354.0,
94,2039129.0,Julio Rodriguez,R,SEA,SDP,5100,OF,3,false,false,true,-,-,Dylan Cease,Freddy Fermin (N),Edwin Jimenez (P),SEA,-,-,false,true,2%,false,62%,7.66,1.5,0.53,0.49,0.11,0.04,0.0,0.001,0.07,35%,7.71,Main,0.27,18.61,2.4,4.13,2.65,64%,0.24,0.301,0.434,0.194,0.318,0.359,0.333,0.35,3.8,1.27,0.28,0.01,0.05,0.91,0.55,0.16,0.03,0.18,1.65,2039129.0,
95,2039592.0,JJ Bleday,L,ATH,DET,3300,OF,8,false,false,true,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,true,true,0%,false,68%,7.66,2.32,0.55,0.59,0.03,0.01,0.0,0.001,0.05,37%,7.66,Main,0.25,18.02,3.45,3.92,2.27,58%,0.239,0.346,0.469,0.23,0.353,0.32,0.265,0.328,3.36,0.9,0.53,0.02,0.03,0.8,0.42,0.18,0.02,0.19,1.57,2039592.0,
96,37558.0,Austin Hays,R,CIN,LAD,4000,OF,5,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Quinn Wolcott (H),LAD,-,-,true,false,3%,false,56%,7.66,1.92,0.56,0.55,0.03,0.02,0.01,0.001,0.08,32%,7.77,Main,0.43,17.87,2.88,4.21,2.47,59%,0.257,0.315,0.447,0.19,0.33,0.308,0.3,0.294,3.87,0.94,0.28,0.0,0.05,0.99,0.59,0.23,0.01,0.16,1.73,37558.0,
97,1450075.0,William Contreras,R,MIL,ARI,5000,C,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Alex Tosi (N),MIL,Open,-,false,true,0%,false,60%,7.63,1.53,0.59,0.56,0.02,0.02,0.01,0.001,0.1,31%,7.64,Main,0.5,17.47,7.25,4.16,2.75,66%,0.26,0.33,0.436,0.176,0.333,0.352,0.323,0.342,3.75,0.81,0.37,0.01,0.03,0.97,0.62,0.19,0.0,0.15,1.64,1450075.0,
98,2038811.0,Dillon Dingler,R,DET,ATH,3600,C,7,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Clint Vondrak (EH),SAC01,-,-,false,false,1%,false,55%,7.63,2.12,0.56,0.55,0.03,0.01,0.0,0.001,0.06,30%,7.68,Main,0.45,17.94,8.1,4.29,1.71,40%,0.254,0.317,0.433,0.179,0.326,0.304,0.331,0.251,3.92,1.04,0.27,0.01,0.09,1.0,0.6,0.23,0.01,0.15,1.7,2038811.0,
99,2040061.0,Ivan Herrera,R,STL,PIT,4600,C,2,false,false,true,-,-,Mitch Keller,Henry Davis (N),Stu Scheurwater (EH),STL,-,-,false,true,1%,true,62%,7.62,1.66,0.5,0.59,0.06,0.02,0.01,0.001,0.1,21%,7.65,Main,0.8,18.05,3.91,4.32,2.92,68%,0.27,0.342,0.405,0.135,0.33,0.328,0.337,0.365,3.88,0.81,0.36,0.0,0.07,1.05,0.75,0.19,0.01,0.11,1.57,2040061.0,
100,2039703.0,Michael Busch,L,CHC,SFG,4400,1B,1,false,false,true,-,-,Justin Verlander,Patrick Bailey (++),-,SFG,-,-,true,false,8%,true,59%,7.61,1.73,0.48,0.65,0.03,0.01,0.0,0.001,0.06,31%,7.89,Main,0.52,17.94,3.28,4.49,2.88,64%,0.224,0.312,0.396,0.172,0.311,0.341,0.36,0.314,3.98,1.24,0.47,0.02,0.04,0.89,0.53,0.2,0.01,0.16,1.58,2039703.0,
101,481940.0,Brandon Lowe,L,TBR,CLE,5100,2B,4,false,false,true,-,-,Parker Messick,Bo Naylor (N),Adam Hamari (P),CLE,-,-,false,false,0%,false,61%,7.6,1.49,0.62,0.55,0.02,0.02,0.0,0.001,0.06,36%,7.6,--,0.39,17.74,12.92,4.34,2.45,56%,0.235,0.304,0.416,0.181,0.313,0.335,0.322,0.342,3.94,1.25,0.33,0.01,0.06,0.93,0.57,0.17,0.01,0.18,1.64,481940.0,
102,14629.0,Marcell Ozuna,R,ATL,MIA,4000,OF,5,false,false,true,-,-,Sandy Alcantara,Liam Hicks (-),Shane Livensparger (EH),MIA,Closed,-,false,false,0%,false,69%,7.59,1.9,0.59,0.57,0.01,0.0,0.0,0.001,0.08,31%,7.61,--,0.5,17.16,14.71,4.29,2.72,63%,0.246,0.329,0.414,0.168,0.326,0.351,0.353,0.375,3.81,0.93,0.45,0.02,0.03,0.94,0.61,0.17,0.0,0.15,1.58,14629.0,
103,18004.0,J.T. Realmuto,R,PHI,NYM,4000,C,4,false,false,true,-,-,Sean Manaea,Luis Torrens (N),Willie Traynor (H),NYM,-,-,true,false,0%,false,65%,7.55,1.89,0.54,0.49,0.07,0.03,0.0,0.001,0.07,29%,7.55,Main,0.39,17.77,6.31,4.36,2.64,61%,0.244,0.311,0.406,0.162,0.314,0.335,0.33,0.34,3.97,1.14,0.32,0.0,0.07,0.97,0.61,0.2,0.01,0.14,1.61,18004.0,
104,7899095.0,Colby Thomas,R,ATH,DET,1,--,4,false,false,false,-,-,Charlie Morton,Dillon Dingler (+),Clint Vondrak (EH),SAC01,-,-,false,true,0%,false,36%,7.55,7550.0,0.59,0.52,0.06,0.02,0.01,0.001,0.07,31%,7.58,Main,0.35,17.9,0.01,4.29,2.67,62%,0.24,0.294,0.417,0.177,0.309,0.288,0.235,,3.98,1.31,0.22,0.0,0.09,0.95,0.57,0.22,0.01,0.15,1.66,7899095.0,
105,36176.0,Willy Adames,R,SFG,CHC,4100,SS,3,false,false,true,-,-,Matthew Boyd,Carson Kelly (N),-,SFG,-,-,true,true,0%,false,65%,7.55,1.84,0.59,0.55,0.04,0.03,0.0,0.001,0.05,32%,7.57,Main,0.32,17.9,1.98,4.2,2.59,62%,0.231,0.317,0.417,0.186,0.32,0.339,0.319,0.33,3.73,1.05,0.45,0.01,0.02,0.86,0.5,0.2,0.01,0.16,1.55,36176.0,
106,14928.0,Josh Bell,B,WAS,NYY,3100,1B,4,false,false,true,-,-,Luis Gil,Austin Wells (++),Laz Diaz (N),NYY,-,H,true,false,4%,false,67%,7.51,2.42,0.58,0.54,0.0,0.0,0.01,0.001,0.09,36%,7.65,Main,0.43,17.07,3.45,4.26,2.47,58%,0.238,0.334,0.42,0.182,0.332,0.328,0.336,0.287,3.71,0.81,0.51,0.01,0.03,0.88,0.56,0.14,0.0,0.17,1.56,14928.0,
107,1052567.0,Mike Yastrzemski,L,KCR,CHW,1,--,1,false,false,false,-,-,Martin Perez,Kyle Teel (N),Malachi Moore (N),CHW,-,-,false,false,0%,false,59%,7.49,7490.0,0.46,0.63,0.04,0.01,0.04,0.001,0.07,29%,7.49,Main,0.61,17.56,0.01,4.73,3.01,64%,0.215,0.3,0.36,0.145,0.293,0.316,0.318,0.291,4.17,1.0,0.46,0.02,0.06,0.89,0.59,0.15,0.01,0.14,1.5,1052567.0,
108,37230.0,Mike Tauchman,L,CHW,KCR,3300,OF,1,false,false,true,-,-,Michael Lorenzen,Luke Maile (-),Malachi Moore (N),CHW,-,-,true,true,1%,false,54%,7.49,2.27,0.42,0.63,0.03,0.01,0.01,0.001,0.08,24%,7.52,Main,0.76,17.25,9.78,4.46,2.84,64%,0.236,0.352,0.38,0.144,0.327,0.314,0.318,0.336,3.77,0.84,0.64,0.02,0.04,0.89,0.6,0.16,0.01,0.12,1.44,37230.0,
