,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
57,5935387.0,Jackson Holliday,L,BAL,WAS,1,--,1,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,H,false,true,0%,false,71%,8.25,8250.0,0.64,0.1,0.04,0.01,0.001,0.08,23%,8.25,--,0.8,19.24,0.01,4.52,2.95,65%,0.259,0.339,0.423,0.164,0.333,0.318,0.31,0.287,1.33,0.46,0.02,0.03,1.04,0.68,0.19,0.04,0.13,1.7,0.44,5935387.0,
58,7382512.0,Chase Meidroth,R,CHW,CHC,9900,SS,1,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,H,false,false,0%,false,53%,8.21,0.83,0.62,0.12,0.03,0.01,0.001,0.1,19%,8.22,--,0.95,18.67,0.01,4.68,2.47,53%,0.269,0.345,0.397,0.128,0.329,0.305,0.266,,0.8,0.43,0.0,0.06,1.12,0.81,0.2,0.01,0.1,1.66,0.41,7382512.0,
59,2039490.0,Jonathan India,R,KCR,STL,3200,3B/OF,1,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,4%,false,71%,8.18,2.56,0.66,0.14,0.04,0.01,0.001,0.11,13%,8.3,--,0.96,18.93,0.01,4.41,3.08,70%,0.275,0.374,0.395,0.12,0.344,0.337,0.325,0.354,0.62,0.5,0.0,0.11,1.04,0.75,0.21,0.02,0.07,1.5,0.42,2039490.0,
60,6686919.0,Dylan Crews,R,WAS,BAL,3500,OF,8,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,2%,true,63%,8.15,2.33,0.55,0.18,0.04,0.0,0.001,0.08,29%,8.23,--,0.45,19.2,0.01,3.97,2.24,56%,0.264,0.326,0.452,0.188,0.337,0.317,0.311,0.335,0.93,0.28,0.0,0.05,0.96,0.6,0.18,0.02,0.15,1.64,0.53,6686919.0,
61,2082919.0,Bryson Stott,L,PHI,PIT,1,--,1,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,false,true,0%,false,61%,8.15,8150.0,0.59,0.17,0.06,0.01,0.001,0.09,16%,8.15,--,0.83,19.07,0.01,4.48,2.86,64%,0.271,0.339,0.405,0.134,0.327,0.311,0.318,0.308,0.74,0.39,0.01,0.03,1.09,0.77,0.19,0.04,0.09,1.64,0.39,2082919.0,
62,481940.0,Brandon Lowe,L,TBR,MIA,3500,2B,2,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,4%,true,69%,8.14,2.33,0.64,0.06,0.02,0.0,0.001,0.08,30%,8.29,--,0.51,18.84,0.01,4.41,2.86,65%,0.235,0.33,0.42,0.185,0.328,0.323,0.293,0.342,1.15,0.5,0.02,0.05,0.91,0.53,0.2,0.02,0.16,1.62,0.57,481940.0,
63,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,3500,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,false,true,0%,false,62%,8.13,2.32,0.58,0.04,0.02,0.01,0.001,0.11,24%,8.13,--,0.84,18.5,0.01,4.29,2.87,67%,0.288,0.328,0.448,0.16,0.336,0.322,0.33,0.319,0.57,0.21,0.0,0.04,1.16,0.78,0.23,0.02,0.13,1.81,0.67,36142.0,
64,1451922.0,Ryan Mountcastle,R,BAL,WAS,3500,1B,3,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,2%,false,58%,8.13,2.32,0.58,0.03,0.01,0.0,0.001,0.07,32%,8.2,--,0.7,18.49,0.01,4.27,2.74,64%,0.276,0.33,0.46,0.184,0.341,0.328,0.335,0.321,1.08,0.3,0.01,0.03,1.09,0.71,0.2,0.01,0.17,1.81,0.64,1451922.0,
65,478243.0,Ryan O'Hearn,L,BAL,WAS,1,--,5,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,false,true,5%,false,66%,8.09,8090.0,0.57,0.05,0.01,0.01,0.001,0.08,31%,8.25,--,0.54,18.54,0.01,4.03,2.58,64%,0.283,0.355,0.488,0.205,0.363,0.341,0.368,0.347,0.82,0.38,0.02,0.03,1.02,0.63,0.2,0.02,0.16,1.76,0.57,478243.0,
66,2947169.0,Lars Nootbaar,L,STL,KCR,4800,OF,1,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,0%,false,52%,8.06,1.68,0.63,0.05,0.03,0.01,0.001,0.09,20%,8.08,--,0.88,18.32,0.01,4.58,2.93,64%,0.259,0.365,0.414,0.155,0.344,0.351,0.385,0.352,0.94,0.64,0.02,0.02,1.01,0.66,0.22,0.03,0.11,1.62,0.41,2947169.0,
67,1044326.0,Josh Naylor,L,ARI,COL,4400,1B,4,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,true,true,0%,false,56%,8.04,1.83,0.57,0.05,0.03,0.0,0.001,0.11,23%,8.06,--,0.67,18.4,0.01,4.18,2.8,67%,0.283,0.357,0.445,0.162,0.347,0.331,0.346,0.314,0.42,0.4,0.05,0.04,1.06,0.7,0.23,0.01,0.12,1.66,0.62,1044326.0,
68,13534.0,Manny Machado,R,SDP,SEA,5400,3B,3,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,false,true,0%,false,50%,8.0,1.48,0.57,0.06,0.03,0.01,0.001,0.09,32%,8.0,--,0.59,18.2,0.01,4.24,2.54,60%,0.26,0.32,0.436,0.176,0.327,0.345,0.372,0.337,0.67,0.33,0.02,0.02,1.01,0.66,0.18,0.0,0.17,1.7,0.64,13534.0,
69,490053.0,Cedric Mullins,L,BAL,WAS,4700,OF,7,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,P,false,true,2%,true,62%,7.99,1.7,0.53,0.19,0.06,0.02,0.001,0.06,33%,8.05,--,0.15,19.04,0.01,3.89,2.38,61%,0.234,0.318,0.442,0.208,0.33,0.317,0.328,0.296,0.94,0.39,0.01,0.04,0.8,0.46,0.15,0.02,0.17,1.52,0.54,490053.0,
70,37558.0,Austin Hays,R,CIN,CLE,4700,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,false,53%,7.98,1.7,0.59,0.03,0.02,0.01,0.001,0.07,41%,8.0,--,0.43,18.38,0.01,4.14,2.68,65%,0.251,0.299,0.469,0.218,0.33,0.311,0.318,0.294,0.95,0.21,0.0,0.05,0.97,0.56,0.2,0.01,0.21,1.81,0.65,37558.0,
71,4738878.0,Matt McLain,R,CIN,CLE,4500,2B,8,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,0%,true,65%,7.97,1.77,0.57,0.12,0.05,0.01,0.001,0.05,38%,7.97,--,0.23,18.7,0.01,3.76,2.28,61%,0.255,0.328,0.491,0.236,0.352,0.332,0.299,,1.02,0.32,0.0,0.05,0.86,0.47,0.18,0.01,0.2,1.66,0.54,4738878.0,
72,14629.0,Marcell Ozuna,R,ATL,BOS,4300,OF,3,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,0%,false,66%,7.91,1.84,0.58,0.01,0.01,0.0,0.001,0.07,36%,7.91,--,0.48,18.0,0.01,4.44,2.86,64%,0.235,0.328,0.422,0.187,0.328,0.355,0.392,0.375,1.31,0.52,0.02,0.03,0.92,0.56,0.17,0.0,0.19,1.64,0.62,14629.0,
73,2039342.0,Daulton Varsho,L,TOR,DET,4200,OF,5,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,P,true,true,1%,false,60%,7.91,1.88,0.58,0.07,0.03,0.01,0.001,0.06,44%,7.95,--,0.17,18.49,0.01,4.04,2.68,66%,0.225,0.297,0.463,0.238,0.327,0.309,0.285,0.272,1.15,0.34,0.01,0.04,0.82,0.43,0.15,0.02,0.23,1.69,0.59,2039342.0,
74,37435.0,Ozzie Albies,B,ATL,BOS,4100,2B,6,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,H,true,false,0%,true,66%,7.9,1.93,0.52,0.07,0.04,0.0,0.001,0.08,32%,7.9,--,0.57,18.33,0.01,4.14,2.61,63%,0.278,0.327,0.467,0.189,0.343,0.322,0.285,0.298,0.72,0.25,0.01,0.03,1.07,0.68,0.21,0.01,0.16,1.8,0.54,37435.0,
75,5581475.0,Jackson Chourio,R,MIL,MIN,5000,OF,2,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,0%,false,60%,7.9,1.58,0.54,0.15,0.04,0.01,0.001,0.07,33%,7.9,--,0.4,19.0,0.01,4.18,2.75,66%,0.245,0.276,0.441,0.196,0.307,0.332,0.311,0.337,1.14,0.15,0.01,0.02,0.98,0.58,0.19,0.04,0.17,1.76,0.5,5581475.0,
76,2038813.0,Spencer Torkelson,R,DET,TOR,5000,1B,5,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,P,false,false,0%,false,40%,7.88,1.58,0.59,0.01,0.01,0.0,0.001,0.05,49%,7.88,--,0.19,17.9,0.01,4.26,2.49,58%,0.218,0.291,0.461,0.243,0.324,0.324,0.351,0.255,1.18,0.34,0.0,0.06,0.84,0.41,0.18,0.0,0.25,1.78,0.59,2038813.0,
77,4061195.0,Brenton Doyle,R,COL,ARI,3500,OF,1,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,true,78%,7.83,2.24,0.53,0.2,0.05,0.02,0.001,0.09,25%,7.83,--,0.52,18.79,0.01,4.52,3.11,69%,0.234,0.283,0.38,0.146,0.29,0.306,0.301,0.331,1.26,0.26,0.0,0.04,0.98,0.65,0.18,0.02,0.13,1.6,0.41,4061195.0,
78,3202063.0,Steven Kwan,L,CLE,CIN,4600,OF,1,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,44%,7.82,1.7,0.57,0.11,0.05,0.02,0.001,0.1,7%,7.84,--,1.16,18.2,0.01,4.76,2.95,62%,0.285,0.362,0.377,0.092,0.33,0.31,0.35,0.327,0.44,0.48,0.01,0.04,1.2,0.92,0.21,0.04,0.04,1.59,0.33,3202063.0,
79,1452508.0,Miguel Amaya,R,CHC,CHW,1,--,7,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,false,true,3%,false,52%,7.82,7820.0,0.6,0.02,0.01,0.03,0.001,0.08,34%,7.96,--,0.5,18.17,0.01,4.02,2.1,52%,0.268,0.335,0.47,0.202,0.35,0.298,0.276,0.284,0.78,0.29,0.0,0.09,0.97,0.59,0.2,0.01,0.17,1.69,0.62,1452508.0,
80,11446.0,Salvador Perez,R,KCR,STL,3400,1B/C,4,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,H,false,true,2%,false,76%,7.79,2.29,0.59,0.01,0.0,0.0,0.001,0.09,29%,7.84,--,0.77,17.65,0.01,4.12,2.78,67%,0.277,0.326,0.442,0.165,0.333,0.322,0.326,0.33,0.69,0.22,0.02,0.07,1.06,0.72,0.2,0.0,0.14,1.69,0.7,11446.0,
81,6299520.0,Daniel Schneemann,L,CLE,CIN,3200,2B/OF,2,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,26%,false,70%,7.79,2.43,0.6,0.07,0.03,0.02,0.001,0.08,33%,8.66,--,0.4,18.18,0.01,4.18,2.85,68%,0.244,0.324,0.434,0.19,0.331,0.302,0.352,0.284,1.15,0.42,0.0,0.03,0.9,0.54,0.18,0.02,0.16,1.61,0.52,6299520.0,
82,8381361.0,Timothy Elko,R,CHW,CHC,8700,1B,7,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,H,false,false,2%,false,75%,7.76,0.89,0.58,0.02,0.0,0.01,0.001,0.07,42%,7.87,--,0.55,17.91,0.01,4.1,1.99,49%,0.26,0.301,0.467,0.207,0.33,0.29,,,1.32,0.19,0.0,0.03,1.0,0.63,0.16,0.01,0.21,1.8,0.61,8381361.0,
83,10261.0,Carlos Santana,B,CLE,CIN,3500,1B,5,false,false,true,-,-,Brady Singer,Tyler Stephenson (N),-,CIN,-,-,true,false,0%,false,58%,7.75,2.21,0.59,0.02,0.01,0.01,0.001,0.09,36%,7.75,--,0.42,17.72,0.01,4.39,2.59,59%,0.228,0.319,0.416,0.188,0.322,0.295,0.318,0.302,0.8,0.48,0.01,0.03,0.88,0.52,0.17,0.0,0.18,1.61,0.58,10261.0,
84,3610165.0,Alex Call,R,WAS,BAL,3900,OF,5,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,-,true,false,1%,false,50%,7.75,1.99,0.54,0.09,0.04,0.02,0.001,0.07,26%,7.8,--,0.54,18.34,0.01,4.29,2.55,59%,0.25,0.34,0.408,0.158,0.331,0.31,0.343,0.32,0.77,0.48,0.0,0.04,0.94,0.62,0.17,0.02,0.13,1.53,0.52,3610165.0,
85,15035.0,George Springer,R,TOR,DET,4500,OF,4,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,47%,7.72,1.72,0.53,0.07,0.03,0.0,0.001,0.08,36%,7.72,--,0.37,18.06,0.01,4.14,2.76,67%,0.246,0.315,0.439,0.193,0.327,0.33,0.365,0.353,0.95,0.34,0.01,0.04,0.92,0.57,0.17,0.01,0.18,1.65,0.57,15035.0,
86,484316.0,Adolis Garcia,R,TEX,HOU,4200,OF,4,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,true,61%,7.72,1.84,0.52,0.11,0.03,0.0,0.001,0.07,34%,7.72,--,0.22,18.4,0.01,4.12,2.53,61%,0.229,0.309,0.416,0.187,0.316,0.324,0.297,0.303,1.02,0.38,0.01,0.05,0.84,0.5,0.16,0.01,0.17,1.53,0.59,484316.0,
87,2106115.0,Adley Rutschman,B,BAL,WAS,4300,C,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,0%,true,81%,7.71,1.79,0.54,0.01,0.0,0.01,0.001,0.07,27%,7.73,--,0.68,17.57,0.01,4.18,2.66,64%,0.279,0.37,0.446,0.167,0.355,0.334,0.352,0.318,0.7,0.51,0.03,0.02,1.02,0.69,0.19,0.01,0.13,1.62,0.56,2106115.0,
88,1221473.0,Randy Arozarena,R,SEA,SDP,4400,OF,5,false,false,true,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,false,false,2%,false,55%,7.67,1.74,0.49,0.15,0.06,0.0,0.001,0.09,25%,7.74,--,0.33,18.25,0.01,4.24,2.51,59%,0.239,0.337,0.39,0.151,0.324,0.345,0.357,0.311,1.0,0.43,0.0,0.12,0.88,0.58,0.17,0.01,0.12,1.44,0.47,1221473.0,
89,6303705.0,Justyn-Henry Malloy,R,DET,TOR,1,--,1,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,false,false,7%,false,61%,7.66,7660.0,0.61,0.02,0.01,0.0,0.001,0.06,40%,7.88,--,0.4,17.64,0.01,4.49,2.83,63%,0.225,0.301,0.423,0.198,0.315,0.311,0.325,0.271,1.3,0.39,0.0,0.05,0.91,0.53,0.18,0.0,0.2,1.71,0.45,6303705.0,
90,3579426.0,Lenyn Sosa,R,CHW,CHC,1,--,6,false,false,false,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,false,false,0%,false,59%,7.66,7660.0,0.54,0.05,0.02,0.02,0.001,0.07,35%,7.68,--,0.61,17.84,0.01,4.24,2.09,49%,0.265,0.296,0.447,0.182,0.32,0.288,0.287,0.334,0.93,0.16,0.0,0.02,1.07,0.69,0.19,0.01,0.17,1.8,0.56,3579426.0,
91,493497.0,Taylor Ward,R,LAA,LAD,3400,OF,5,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,H,false,false,0%,true,73%,7.65,2.25,0.52,0.07,0.02,0.0,0.001,0.07,32%,7.65,--,0.47,17.89,0.01,4.23,2.57,61%,0.252,0.321,0.422,0.17,0.324,0.34,0.297,0.344,0.97,0.33,0.01,0.06,0.96,0.63,0.16,0.01,0.16,1.62,0.54,493497.0,
92,1199134.0,Bo Bichette,R,TOR,DET,3600,SS,1,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,0%,false,53%,7.65,2.13,0.58,0.05,0.03,0.0,0.001,0.09,27%,7.65,--,0.88,17.8,0.01,4.47,3.06,68%,0.274,0.311,0.426,0.152,0.319,0.325,0.366,0.306,0.91,0.21,0.01,0.03,1.16,0.8,0.22,0.01,0.14,1.8,0.43,1199134.0,
93,4061382.0,Andy Pages,R,LAD,LAA,4000,OF,6,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,false,true,0%,false,54%,7.64,1.91,0.55,0.04,0.02,0.0,0.001,0.07,32%,7.64,--,0.45,17.98,0.01,4.08,2.35,58%,0.261,0.323,0.451,0.19,0.335,0.325,0.311,0.343,0.81,0.26,0.01,0.08,0.98,0.6,0.2,0.01,0.16,1.68,0.57,4061382.0,
94,1266421.0,Nico Hoerner,R,CHC,CHW,11400,2B,8,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,false,true,0%,false,53%,7.64,0.67,0.45,0.23,0.06,0.01,0.001,0.09,9%,7.64,--,0.77,18.09,0.01,3.99,2.0,50%,0.302,0.361,0.408,0.106,0.339,0.306,0.313,0.31,0.38,0.27,0.0,0.07,1.1,0.83,0.21,0.02,0.04,1.49,0.39,1266421.0,
95,2441503.0,Christopher Morel,R,TBR,MIA,1,--,5,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,false,false,0%,false,71%,7.62,7620.0,0.53,0.12,0.03,0.01,0.001,0.08,32%,7.64,--,0.23,18.09,0.01,4.21,2.6,62%,0.222,0.295,0.398,0.176,0.303,0.326,0.301,0.305,1.28,0.35,0.01,0.05,0.84,0.5,0.17,0.01,0.16,1.51,0.57,2441503.0,
96,2038972.0,Ryan Jeffers,R,MIN,MIL,3700,C,4,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,59%,7.61,2.06,0.54,0.02,0.01,0.03,0.001,0.06,41%,7.61,--,0.3,17.9,0.01,4.3,2.57,60%,0.233,0.295,0.437,0.204,0.318,0.322,0.336,0.305,0.97,0.28,0.0,0.07,0.91,0.53,0.18,0.01,0.2,1.71,0.59,2038972.0,
97,3202366.0,Jonathan Aranda,L,TBR,MIA,4100,1B,4,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,6%,false,55%,7.61,1.86,0.55,0.01,0.0,0.0,0.001,0.08,29%,7.82,--,0.48,17.65,0.01,4.2,2.68,64%,0.254,0.35,0.428,0.174,0.341,0.337,0.381,0.366,1.02,0.48,0.02,0.06,0.93,0.58,0.19,0.01,0.14,1.56,0.59,3202366.0,
98,7945402.0,Edgar Quero,B,CHW,CHC,10800,C,4,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,true,false,0%,false,67%,7.6,0.7,0.52,0.02,0.01,0.01,0.001,0.08,23%,7.62,--,0.62,17.49,0.01,4.42,2.23,50%,0.269,0.344,0.417,0.148,0.334,0.315,0.344,,0.85,0.4,0.01,0.05,1.06,0.71,0.22,0.01,0.11,1.65,0.54,7945402.0,
99,814227.0,Jesus Sanchez,L,MIA,TBR,3500,OF,2,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,true,true,4%,true,68%,7.59,2.17,0.58,0.06,0.02,0.01,0.001,0.08,32%,7.7,--,0.43,17.99,0.01,4.2,2.97,71%,0.244,0.319,0.425,0.181,0.324,0.326,0.317,0.348,1.08,0.39,0.02,0.03,0.92,0.57,0.17,0.02,0.16,1.6,0.5,814227.0,
100,15357.0,Randal Grichuk,R,ARI,COL,1,--,3,false,false,false,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,-,false,true,25%,false,69%,7.58,7580.0,0.57,0.02,0.01,0.01,0.001,0.1,31%,8.25,--,0.52,17.59,0.01,3.93,2.87,73%,0.272,0.316,0.46,0.188,0.335,0.324,0.316,0.341,0.65,0.2,0.0,0.04,1.0,0.62,0.22,0.01,0.15,1.69,0.66,15357.0,
101,11510.0,Michael A. Taylor,R,CHW,CHC,1,--,9,false,false,false,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,-,false,false,16%,false,69%,7.52,7520.0,0.55,0.16,0.03,0.02,0.001,0.05,41%,8.22,--,0.14,18.33,0.01,3.64,1.8,49%,0.233,0.292,0.454,0.221,0.322,0.286,0.275,0.271,1.18,0.26,0.0,0.02,0.78,0.44,0.13,0.01,0.2,1.51,0.53,11510.0,
102,14928.0,Josh Bell,B,WAS,BAL,2900,1B,7,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,0%,true,73%,7.52,2.59,0.56,0.01,0.0,0.01,0.001,0.09,35%,7.52,--,0.48,17.14,0.01,4.11,2.35,57%,0.257,0.338,0.441,0.184,0.34,0.313,0.281,0.287,0.76,0.43,0.01,0.02,0.94,0.61,0.15,0.0,0.17,1.61,0.56,14928.0,
103,35330.0,Alex Bregman,R,BOS,ATL,5500,2B/3B,3,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,P,true,true,0%,false,55%,7.51,1.37,0.53,0.03,0.01,0.0,0.001,0.06,31%,7.51,--,0.33,17.72,0.01,4.17,2.85,68%,0.248,0.328,0.431,0.183,0.332,0.345,0.321,0.324,0.73,0.39,0.0,0.06,0.92,0.55,0.21,0.01,0.15,1.6,0.57,35330.0,
104,36727.0,Cody Bellinger,L,NYY,NYM,4800,OF,5,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),-,NYY,-,P,true,true,0%,false,61%,7.51,1.56,0.51,0.11,0.03,0.0,0.001,0.05,32%,7.51,--,0.19,18.23,0.01,4.1,2.32,57%,0.223,0.317,0.41,0.187,0.316,0.32,0.317,0.297,0.81,0.47,0.04,0.02,0.8,0.46,0.17,0.02,0.16,1.48,0.52,36727.0,
105,10517.0,Andrew McCutchen,R,PIT,PHI,3800,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,69%,7.51,1.98,0.52,0.03,0.02,0.01,0.001,0.09,28%,7.51,--,0.46,17.48,0.01,4.39,2.84,65%,0.242,0.332,0.404,0.162,0.325,0.33,0.324,0.321,0.96,0.49,0.0,0.04,0.93,0.59,0.2,0.0,0.14,1.56,0.54,10517.0,
106,3585806.0,Vinnie Pasquantino,L,KCR,STL,3200,1B,3,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,0%,false,64%,7.49,2.34,0.55,0.01,0.0,0.01,0.001,0.12,19%,7.51,--,0.61,17.31,0.01,4.25,2.86,67%,0.269,0.346,0.412,0.143,0.332,0.327,0.299,0.314,0.44,0.41,0.02,0.04,1.02,0.68,0.23,0.02,0.09,1.57,0.59,3585806.0,
107,2039853.0,Alec Bohm,R,PHI,PIT,3300,3B,6,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,2%,false,65%,7.49,2.27,0.53,0.02,0.01,0.0,0.001,0.08,30%,7.55,--,0.52,17.3,0.01,3.96,2.41,61%,0.286,0.335,0.476,0.19,0.35,0.323,0.313,0.342,0.55,0.25,0.0,0.03,1.05,0.65,0.24,0.01,0.15,1.75,0.53,2039853.0,
108,3203023.0,Brendan Donovan,L,STL,KCR,4400,2B/OF,3,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,0%,false,54%,7.45,1.69,0.46,0.04,0.02,0.01,0.001,0.1,12%,7.47,--,0.7,17.57,0.01,4.39,2.73,62%,0.287,0.366,0.413,0.126,0.343,0.336,0.372,0.352,0.6,0.4,0.01,0.09,1.11,0.79,0.23,0.04,0.06,1.6,0.47,3203023.0,
109,2109971.0,TJ Friedl,L,CIN,CLE,4100,OF,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,true,true,0%,false,58%,7.45,1.82,0.56,0.12,0.05,0.05,0.001,0.08,24%,7.46,--,0.5,17.98,0.01,4.46,2.97,67%,0.233,0.302,0.378,0.145,0.301,0.294,0.302,0.293,0.72,0.35,0.0,0.07,0.93,0.62,0.17,0.03,0.12,1.51,0.4,2109971.0,
110,956689.0,Bryan Reynolds,B,PIT,PHI,3700,OF,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,true,67%,7.45,2.01,0.54,0.04,0.03,0.01,0.001,0.1,24%,7.47,--,0.67,17.58,0.01,4.46,2.94,66%,0.258,0.326,0.4,0.142,0.317,0.329,0.3,0.348,1.06,0.36,0.03,0.05,1.04,0.72,0.2,0.01,0.12,1.62,0.46,956689.0,
111,37993.0,Willi Castro,B,MIN,MIL,3000,OF/SS,5,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,3%,false,67%,7.45,2.48,0.47,0.12,0.05,0.02,0.001,0.06,29%,7.54,--,0.31,18.19,0.01,4.15,2.49,60%,0.246,0.311,0.422,0.176,0.319,0.305,0.31,0.35,0.94,0.29,0.01,0.07,0.93,0.58,0.18,0.03,0.14,1.59,0.46,37993.0,
112,11113.0,Justin Turner,R,CHC,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,H,false,true,0%,false,80%,7.44,7440.0,0.56,0.02,0.01,0.0,0.001,0.06,26%,7.46,--,0.58,17.39,0.01,3.98,2.0,50%,0.279,0.354,0.446,0.167,0.35,0.299,0.302,0.321,0.65,0.34,0.0,0.08,0.99,0.66,0.2,0.01,0.13,1.59,0.52,11113.0,
113,980776.0,Nathaniel Lowe,L,WAS,BAL,4000,1B,4,false,false,true,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,false,false,0%,true,61%,7.43,1.86,0.52,0.01,0.01,0.01,0.001,0.09,25%,7.45,--,0.69,17.48,0.01,4.41,2.63,60%,0.256,0.338,0.397,0.141,0.325,0.316,0.308,0.327,0.99,0.46,0.01,0.03,1.0,0.71,0.16,0.02,0.12,1.55,0.55,980776.0,
114,17887.0,Matt Olson,L,ATL,BOS,4800,1B,4,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,false,false,0%,true,73%,7.41,1.54,0.53,0.0,0.0,0.0,0.001,0.08,34%,7.41,--,0.35,17.29,0.01,4.34,2.78,64%,0.231,0.326,0.408,0.177,0.322,0.357,0.352,0.343,1.22,0.49,0.02,0.05,0.88,0.53,0.17,0.01,0.16,1.55,0.56,17887.0,
115,6438825.0,Brooks Lee,B,MIN,MIL,3200,2B/3B,3,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,0%,false,65%,7.4,2.31,0.5,0.03,0.02,0.01,0.001,0.08,32%,7.4,--,0.44,17.57,0.01,4.39,2.64,60%,0.246,0.293,0.417,0.171,0.307,0.291,0.318,0.281,0.71,0.26,0.01,0.01,1.01,0.63,0.2,0.02,0.16,1.71,0.54,6438825.0,
