,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
58,1558724.0,Luis Robert Jr.,R,CHW,HOU,1,--,2,false,false,true,-,-,Framber Valdez,Yainer Diaz (N),-,CHW,-,-,true,true,0%,false,62%,8.19,8190,0.51,0.31,0.04,0.0,0.001,0.09,19%,8.19,--,0.36,19.18,0.01,4.32,3.16,73%,0.227,0.31,0.362,0.135,0.298,0.321,0.291,0.287,1.21,0.4,0.02,0.06,0.87,0.58,0.18,0.01,0.1,1.39,0.45,1558724.0,
59,15181.0,Christian Yelich,L,MIL,CHC,1,--,3,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,H,true,true,0%,false,59%,8.15,8150,0.54,0.17,0.05,0.01,0.001,0.08,22%,8.15,--,0.66,19.11,0.01,4.23,2.49,59%,0.238,0.361,0.398,0.16,0.336,0.344,0.313,0.384,1.13,0.66,0.04,0.02,0.84,0.54,0.16,0.02,0.12,1.41,0.54,15181.0,
60,11406.0,Jose Altuve,R,HOU,CHW,1,--,2,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,0%,false,52%,8.15,8150,0.59,0.13,0.05,0.0,0.001,0.09,23%,8.15,--,0.72,18.81,0.01,4.59,3.0,65%,0.252,0.322,0.393,0.141,0.315,0.325,0.28,0.325,0.68,0.39,0.0,0.04,1.05,0.71,0.2,0.01,0.12,1.63,0.5,11406.0,
61,894408.0,Pete Alonso,R,NYM,STL,1,--,3,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,50%,8.13,8130,0.6,0.03,0.01,0.0,0.001,0.08,35%,8.13,--,0.46,18.54,0.01,4.44,2.73,61%,0.237,0.323,0.424,0.187,0.326,0.368,0.422,0.335,1.0,0.41,0.02,0.1,0.93,0.57,0.17,0.0,0.19,1.67,0.66,894408.0,
62,15873.0,Xander Bogaerts,R,SDP,PIT,1,--,5,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,true,55%,8.12,8120,0.54,0.14,0.04,0.0,0.001,0.09,19%,8.12,--,0.82,18.8,0.01,4.37,2.91,67%,0.279,0.333,0.41,0.131,0.325,0.326,0.321,0.281,0.77,0.28,0.0,0.05,1.12,0.8,0.21,0.01,0.1,1.65,0.56,15873.0,
63,2038977.0,Trevor Larnach,L,MIN,BOS,1,--,4,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,true,false,2%,false,60%,8.1,8100,0.55,0.03,0.02,0.0,0.001,0.09,30%,8.19,--,0.53,18.3,0.01,4.32,2.6,60%,0.272,0.354,0.46,0.188,0.353,0.33,0.319,0.359,0.9,0.45,0.02,0.04,1.04,0.64,0.24,0.01,0.15,1.76,0.58,2038977.0,
64,4061195.0,Brenton Doyle,R,COL,SFG,1,--,1,false,false,true,-,-,Robbie Ray,Patrick Bailey (+),Edwin Moscoso (EH),SFG,-,-,true,false,1%,false,65%,8.07,8070,0.51,0.29,0.07,0.02,0.001,0.07,24%,8.1,--,0.3,19.38,0.01,4.49,3.01,67%,0.215,0.286,0.364,0.149,0.287,0.306,0.286,0.331,1.44,0.39,0.0,0.02,0.87,0.55,0.17,0.03,0.13,1.48,0.39,4061195.0,
65,2130862.0,Xavier Edwards,B,MIA,ATH,1,--,1,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,0%,false,57%,8.06,8060,0.52,0.28,0.06,0.05,0.001,0.1,7%,8.06,--,0.91,18.77,0.01,4.45,2.93,66%,0.278,0.339,0.369,0.091,0.315,0.299,0.288,0.312,0.58,0.38,0.01,0.02,1.11,0.86,0.17,0.04,0.04,1.48,0.33,2130862.0,
66,2040123.0,Luis Garcia Jr.,L,WAS,CIN,1,--,5,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,true,false,10%,false,59%,8.04,8040,0.53,0.13,0.04,0.01,0.001,0.08,35%,8.33,--,0.42,18.73,0.01,4.08,2.7,66%,0.26,0.308,0.461,0.201,0.33,0.322,0.301,0.326,0.84,0.25,0.01,0.02,0.99,0.6,0.19,0.02,0.18,1.75,0.55,2040123.0,
67,1023422.0,Austin Riley,R,ATL,LAD,1,--,2,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,false,true,0%,false,60%,8.04,8040,0.63,0.02,0.0,0.0,0.001,0.08,30%,8.04,--,0.64,18.26,0.01,4.36,2.94,67%,0.262,0.331,0.449,0.187,0.337,0.362,0.357,0.372,1.23,0.35,0.02,0.06,1.03,0.64,0.21,0.02,0.16,1.77,0.56,1023422.0,
68,3202137.0,Maikel Garcia,R,KCR,BAL,1,--,4,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,H,false,false,0%,false,52%,8.02,8020,0.46,0.18,0.08,0.03,0.001,0.1,17%,8.02,--,0.82,18.63,0.01,4.38,2.77,63%,0.284,0.332,0.408,0.124,0.325,0.308,0.341,0.304,0.69,0.3,0.0,0.01,1.15,0.85,0.19,0.02,0.09,1.65,0.5,3202137.0,
69,1450075.0,William Contreras,R,MIL,CHC,1,--,4,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,H,false,true,0%,false,53%,7.97,7970,0.57,0.04,0.02,0.01,0.001,0.09,31%,7.99,--,0.54,18.17,0.01,4.12,2.42,59%,0.262,0.353,0.448,0.186,0.35,0.354,0.31,0.342,0.91,0.48,0.01,0.03,0.94,0.6,0.18,0.0,0.16,1.61,0.62,1450075.0,
70,15566.0,Eugenio Suarez,R,ARI,PHI,1,--,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,P,true,false,0%,false,70%,7.92,7920,0.59,0.02,0.01,0.0,0.001,0.05,42%,7.92,--,0.19,18.03,0.01,4.37,2.7,62%,0.215,0.301,0.429,0.214,0.318,0.328,0.327,0.329,1.39,0.43,0.01,0.05,0.84,0.43,0.19,0.0,0.21,1.67,0.65,15566.0,
71,37558.0,Austin Hays,R,CIN,WAS,1,--,4,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,11%,false,33%,7.86,7860,0.58,0.03,0.01,0.01,0.001,0.07,34%,8.18,--,0.47,18.26,0.01,4.01,2.69,67%,0.266,0.323,0.468,0.202,0.341,0.315,0.358,0.294,0.78,0.26,0.0,0.05,0.98,0.59,0.21,0.01,0.17,1.73,0.66,37558.0,
72,5506033.0,Agustin Ramirez,R,MIA,ATH,1,--,3,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,false,true,0%,false,50%,7.86,7860,0.55,0.09,0.01,0.01,0.001,0.09,30%,7.88,--,0.43,18.5,0.01,4.23,2.72,64%,0.248,0.304,0.427,0.179,0.316,0.311,0.395,,0.8,0.28,0.02,0.04,0.97,0.59,0.22,0.01,0.15,1.67,0.61,5506033.0,
73,16300.0,Christian Walker,R,HOU,CHW,1,--,5,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,0%,false,72%,7.85,7850,0.59,0.04,0.02,0.0,0.001,0.07,37%,7.85,--,0.33,18.07,0.01,4.31,2.73,63%,0.229,0.314,0.424,0.195,0.322,0.331,0.306,0.345,0.86,0.43,0.01,0.05,0.88,0.51,0.18,0.0,0.19,1.62,0.6,16300.0,
74,2947169.0,Lars Nootbaar,L,STL,NYM,1,--,1,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,true,true,0%,false,50%,7.84,7840,0.63,0.07,0.03,0.01,0.001,0.1,20%,7.86,--,0.94,17.78,0.01,4.42,2.87,65%,0.249,0.378,0.388,0.139,0.342,0.352,0.397,0.352,0.79,0.73,0.04,0.03,0.91,0.62,0.17,0.01,0.1,1.42,0.42,2947169.0,
75,1084296.0,Tommy Edman,B,LAD,ATL,1,--,7,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,59%,7.83,7830,0.48,0.18,0.05,0.01,0.001,0.09,22%,7.85,--,0.51,18.53,0.01,4.21,2.42,57%,0.259,0.319,0.406,0.147,0.318,0.319,0.355,0.269,0.77,0.31,0.01,0.03,1.0,0.68,0.18,0.02,0.11,1.56,0.5,1084296.0,
76,4920031.0,Dane Myers,R,MIA,ATH,1,--,3,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,H,false,true,0%,false,69%,7.82,7820,0.5,0.15,0.04,0.01,0.001,0.09,22%,7.82,--,0.62,18.48,0.01,4.24,2.72,64%,0.264,0.311,0.409,0.145,0.315,0.305,0.3,0.272,1.03,0.21,0.0,0.06,1.04,0.72,0.2,0.02,0.11,1.62,0.55,4920031.0,
77,2039124.0,Noelvi Marte,R,CIN,WAS,1,--,4,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,7%,false,36%,7.8,7800,0.54,0.09,0.04,0.0,0.001,0.08,28%,7.99,--,0.53,18.3,0.01,4.08,2.69,66%,0.265,0.319,0.436,0.171,0.328,0.306,0.325,0.253,0.82,0.27,0.01,0.03,1.0,0.65,0.2,0.01,0.14,1.64,0.61,2039124.0,
78,11431.0,Paul Goldschmidt,R,NYY,TBR,1,--,4,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,false,true,0%,false,41%,7.79,7790,0.53,0.06,0.02,0.0,0.001,0.06,38%,7.79,--,0.33,18.03,0.01,4.09,2.51,61%,0.249,0.315,0.457,0.208,0.333,0.327,0.335,0.324,1.0,0.34,0.01,0.02,0.93,0.55,0.18,0.01,0.19,1.71,0.59,11431.0,
79,4061458.0,Brice Turang,L,MIL,CHC,1,--,1,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,H,true,true,0%,false,45%,7.77,7770,0.53,0.26,0.05,0.03,0.001,0.08,14%,7.79,--,0.56,18.51,0.01,4.41,2.68,61%,0.237,0.312,0.351,0.114,0.295,0.301,0.326,0.312,1.0,0.43,0.01,0.01,0.93,0.67,0.15,0.04,0.07,1.38,0.37,4061458.0,
80,5613150.0,Jung Hoo Lee,L,SFG,COL,1,--,3,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,0%,false,41%,7.68,7680,0.5,0.06,0.02,0.0,0.001,0.11,12%,7.7,--,0.77,17.68,0.01,4.24,2.74,65%,0.3,0.366,0.429,0.129,0.348,0.342,0.358,0.343,0.31,0.37,0.02,0.03,1.15,0.8,0.27,0.02,0.06,1.64,0.52,5613150.0,
81,11380.0,Mike Trout,R,LAA,DET,1,--,3,false,false,false,-,-,Tarik Skubal,Dillon Dingler (+),Cory Blaser (P),LAA,-,H,true,true,0%,true,66%,7.68,7680,0.54,0.04,0.02,0.0,0.001,0.04,41%,7.68,--,0.18,18.1,0.01,4.05,2.77,68%,0.236,0.315,0.462,0.226,0.333,0.372,0.323,0.405,1.34,0.38,0.03,0.05,0.85,0.47,0.16,0.02,0.2,1.67,0.57,11380.0,
82,956689.0,Bryan Reynolds,B,PIT,SDP,1,--,2,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,true,true,0%,false,61%,7.66,7660,0.57,0.06,0.02,0.0,0.001,0.07,25%,7.66,--,0.54,17.85,0.01,4.33,2.87,66%,0.253,0.336,0.411,0.158,0.327,0.331,0.3,0.348,1.06,0.43,0.02,0.05,0.97,0.63,0.2,0.02,0.12,1.58,0.49,956689.0,
83,5936410.0,Wyatt Langford,R,TEX,SEA,1,--,1,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,5%,false,50%,7.65,7650,0.56,0.12,0.02,0.0,0.001,0.08,31%,7.78,--,0.44,18.42,0.01,4.26,3.03,71%,0.241,0.295,0.423,0.182,0.311,0.364,0.361,0.356,0.94,0.27,0.01,0.04,0.95,0.59,0.17,0.03,0.16,1.67,0.41,5936410.0,
84,35330.0,Alex Bregman,R,BOS,MIN,1,--,3,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,P,false,true,0%,false,53%,7.64,7640,0.54,0.03,0.01,0.0,0.001,0.06,38%,7.64,--,0.32,18.03,0.01,4.16,2.74,66%,0.245,0.304,0.451,0.206,0.326,0.345,0.322,0.324,0.77,0.27,0.0,0.06,0.94,0.54,0.2,0.01,0.19,1.73,0.59,35330.0,
85,2440836.0,Gavin Sheets,L,SDP,PIT,1,--,4,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,true,false,11%,false,52%,7.6,7600,0.55,0.03,0.01,0.0,0.001,0.07,23%,7.89,--,0.57,17.39,0.01,4.3,3.0,70%,0.26,0.324,0.412,0.152,0.322,0.303,0.319,0.307,0.79,0.34,0.01,0.04,1.02,0.66,0.23,0.01,0.11,1.62,0.61,2440836.0,
86,6686919.0,Dylan Crews,R,WAS,CIN,1,--,7,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,-,false,false,0%,false,69%,7.6,7600,0.46,0.2,0.05,0.01,0.001,0.07,31%,7.6,--,0.2,18.27,0.01,4.01,2.49,62%,0.235,0.294,0.414,0.179,0.308,0.319,0.3,0.335,1.1,0.24,0.0,0.07,0.87,0.53,0.18,0.01,0.15,1.53,0.48,6686919.0,
87,36727.0,Cody Bellinger,L,NYY,TBR,1,--,5,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,P,true,true,0%,false,68%,7.55,7550,0.51,0.11,0.02,0.0,0.001,0.06,37%,7.55,--,0.08,18.3,0.01,4.01,2.43,61%,0.223,0.301,0.433,0.21,0.316,0.318,0.302,0.297,0.77,0.38,0.03,0.02,0.8,0.43,0.17,0.02,0.19,1.56,0.52,36727.0,
88,4061493.0,Edouard Julien,L,MIN,BOS,1,--,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,true,false,18%,false,75%,7.51,7510,0.59,0.05,0.03,0.01,0.001,0.08,22%,8.09,--,0.65,17.61,0.01,4.31,2.87,67%,0.262,0.357,0.418,0.156,0.341,0.315,0.316,0.299,1.15,0.52,0.01,0.04,0.98,0.64,0.21,0.02,0.11,1.56,0.38,4061493.0,
89,14629.0,Marcell Ozuna,R,ATL,LAD,1,--,3,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,false,true,2%,false,59%,7.49,7490,0.54,0.01,0.01,0.0,0.001,0.08,30%,7.55,--,0.52,17.5,0.01,4.23,2.84,67%,0.253,0.337,0.421,0.168,0.331,0.354,0.392,0.375,1.12,0.45,0.02,0.03,0.95,0.61,0.19,0.0,0.15,1.57,0.58,14629.0,
90,4061382.0,Andy Pages,R,LAD,ATL,1,--,8,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,false,false,0%,false,57%,7.48,7480,0.55,0.05,0.02,0.0,0.001,0.05,32%,7.49,--,0.28,17.81,0.01,4.12,2.31,56%,0.239,0.309,0.428,0.189,0.32,0.331,0.318,0.343,1.08,0.3,0.01,0.08,0.89,0.51,0.21,0.02,0.15,1.6,0.55,4061382.0,
91,3769530.0,Spencer Steer,R,CIN,WAS,1,--,6,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,0%,false,64%,7.48,7480,0.53,0.07,0.02,0.0,0.001,0.06,28%,7.5,--,0.33,17.85,0.01,3.98,2.51,63%,0.256,0.341,0.438,0.182,0.341,0.317,0.282,0.316,0.67,0.41,0.0,0.05,0.9,0.55,0.2,0.01,0.14,1.54,0.52,3769530.0,
92,3202063.0,Steven Kwan,L,CLE,TOR,1,--,1,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,false,52%,7.47,7470,0.52,0.13,0.05,0.01,0.001,0.09,9%,7.48,--,0.96,17.58,0.01,4.68,3.02,65%,0.266,0.345,0.356,0.09,0.314,0.307,0.343,0.327,0.49,0.46,0.01,0.04,1.11,0.85,0.19,0.03,0.04,1.48,0.31,3202063.0,
93,16129.0,Joc Pederson,L,TEX,SEA,1,--,4,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,true,true,22%,false,86%,7.45,7450,0.54,0.03,0.02,0.0,0.001,0.05,45%,8.01,--,0.12,17.65,0.01,3.72,2.73,73%,0.243,0.328,0.49,0.247,0.351,0.342,0.266,0.358,0.81,0.36,0.02,0.06,0.8,0.42,0.15,0.01,0.21,1.61,0.56,16129.0,
94,38057.0,Ramon Laureano,R,BAL,KCR,1,--,5,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,false,true,2%,false,75%,7.45,7450,0.54,0.04,0.03,0.01,0.001,0.07,36%,7.52,--,0.34,17.85,0.01,4.03,2.54,63%,0.25,0.311,0.449,0.199,0.329,0.314,0.267,0.315,1.05,0.26,0.0,0.08,0.92,0.55,0.18,0.01,0.18,1.66,0.55,38057.0,
95,2039592.0,JJ Bleday,L,ATH,MIA,1,--,6,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,P,true,false,0%,false,70%,7.45,7450,0.52,0.04,0.01,0.0,0.001,0.06,30%,7.47,--,0.24,17.58,0.01,4.23,2.07,49%,0.233,0.332,0.418,0.185,0.328,0.323,0.29,0.328,0.8,0.52,0.02,0.03,0.86,0.48,0.21,0.02,0.14,1.54,0.49,2039592.0,
96,36162.0,Amed Rosario,R,WAS,CIN,1,--,2,false,false,false,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,false,false,2%,false,73%,7.44,7440,0.47,0.18,0.04,0.01,0.001,0.1,19%,7.52,--,0.68,18.04,0.01,4.46,2.97,67%,0.253,0.284,0.373,0.12,0.287,0.3,0.307,0.285,0.94,0.15,0.0,0.03,1.08,0.77,0.21,0.02,0.09,1.59,0.42,36162.0,
97,2109971.0,TJ Friedl,L,CIN,WAS,1,--,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,0%,false,60%,7.42,7420,0.59,0.1,0.05,0.05,0.001,0.08,18%,7.44,--,0.72,17.6,0.01,4.49,2.98,66%,0.246,0.324,0.366,0.12,0.309,0.292,0.285,0.293,0.69,0.4,0.0,0.08,0.97,0.71,0.15,0.02,0.09,1.45,0.4,2109971.0,
98,2106115.0,Adley Rutschman,B,BAL,KCR,1,--,3,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,0%,false,78%,7.42,7420,0.53,0.0,0.0,0.0,0.001,0.07,30%,7.42,--,0.53,17.41,0.01,4.25,2.69,63%,0.251,0.335,0.42,0.169,0.33,0.334,0.361,0.318,0.64,0.46,0.02,0.02,0.94,0.62,0.16,0.02,0.15,1.58,0.55,2106115.0,
99,15035.0,George Springer,R,TOR,CLE,1,--,4,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,true,true,22%,false,46%,7.4,7400,0.52,0.05,0.04,0.0,0.001,0.07,34%,8.04,--,0.29,17.47,0.01,3.83,2.66,69%,0.257,0.344,0.451,0.194,0.346,0.327,0.354,0.353,0.65,0.42,0.01,0.03,0.87,0.54,0.16,0.01,0.16,1.52,0.56,15035.0,
100,2039703.0,Michael Busch,L,CHC,MIL,1,--,4,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,true,false,20%,false,48%,7.35,7350,0.53,0.03,0.01,0.0,0.001,0.07,31%,8.01,--,0.23,17.35,0.01,4.04,2.58,64%,0.239,0.332,0.423,0.184,0.331,0.328,0.345,0.314,0.99,0.44,0.01,0.05,0.85,0.5,0.19,0.02,0.14,1.5,0.57,2039703.0,
101,980776.0,Nathaniel Lowe,L,WAS,CIN,1,--,3,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,true,false,0%,false,61%,7.34,7340,0.52,0.02,0.01,0.01,0.001,0.06,32%,7.35,--,0.38,17.07,0.01,4.41,2.86,65%,0.225,0.323,0.388,0.163,0.315,0.32,0.313,0.327,1.33,0.53,0.01,0.03,0.86,0.55,0.15,0.01,0.15,1.49,0.53,980776.0,
102,18004.0,J.T. Realmuto,R,PHI,ARI,1,--,6,false,false,true,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,0%,false,65%,7.32,7320,0.5,0.08,0.03,0.0,0.001,0.07,34%,7.32,--,0.25,17.67,0.01,3.96,2.47,62%,0.247,0.303,0.44,0.193,0.322,0.332,0.321,0.34,0.96,0.25,0.0,0.04,0.9,0.53,0.2,0.01,0.16,1.61,0.51,18004.0,
103,3772857.0,Triston Casas,L,BOS,MIN,1,--,7,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,3%,false,81%,7.32,7320,0.54,0.0,0.0,0.0,0.001,0.05,45%,7.39,--,0.13,17.1,0.01,3.74,2.38,64%,0.248,0.332,0.495,0.247,0.352,0.324,0.314,0.289,0.92,0.39,0.04,0.02,0.82,0.44,0.16,0.01,0.21,1.64,0.53,3772857.0,
104,15820.0,Jorge Polanco,B,SEA,TEX,1,--,2,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,P,true,false,22%,false,47%,7.31,7310,0.57,0.04,0.01,0.0,0.001,0.05,37%,8.12,--,0.23,17.15,0.01,4.06,2.44,60%,0.225,0.313,0.418,0.193,0.319,0.33,0.42,0.321,1.0,0.43,0.01,0.03,0.81,0.47,0.15,0.01,0.17,1.5,0.52,15820.0,
105,17740.0,Trevor Story,R,BOS,MIN,1,--,4,false,false,true,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,0%,false,71%,7.3,7300,0.45,0.16,0.05,0.0,0.001,0.05,33%,7.3,--,0.13,17.77,0.01,4.06,2.67,66%,0.222,0.268,0.399,0.177,0.288,0.31,0.304,0.27,1.39,0.2,0.01,0.04,0.85,0.5,0.17,0.01,0.16,1.52,0.52,17740.0,
106,6828390.0,Eric Wagaman,R,MIA,ATH,1,--,4,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,false,true,0%,false,61%,7.28,7280,0.5,0.06,0.02,0.0,0.001,0.08,27%,7.3,--,0.42,17.25,0.01,4.12,2.64,64%,0.255,0.299,0.418,0.163,0.311,0.306,0.342,0.281,0.74,0.23,0.0,0.02,0.98,0.62,0.23,0.01,0.13,1.62,0.57,6828390.0,
107,1044326.0,Josh Naylor,L,ARI,PHI,1,--,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,false,false,0%,false,53%,7.28,7280,0.5,0.06,0.04,0.0,0.001,0.09,30%,7.3,--,0.44,17.39,0.01,4.27,2.62,61%,0.246,0.309,0.406,0.16,0.311,0.333,0.36,0.314,0.86,0.32,0.02,0.04,0.96,0.63,0.19,0.01,0.14,1.59,0.5,1044326.0,
108,16282.0,Carlos Correa,R,MIN,BOS,1,--,2,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,false,false,2%,false,63%,7.26,7260,0.55,0.01,0.0,0.0,0.001,0.1,26%,7.34,--,0.7,16.99,0.01,4.49,2.77,62%,0.252,0.32,0.389,0.137,0.312,0.338,0.294,0.376,1.0,0.37,0.01,0.03,1.03,0.73,0.17,0.01,0.12,1.59,0.49,16282.0,
109,2040009.0,Heliot Ramos,R,SFG,COL,1,--,6,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,0%,false,50%,7.26,7260,0.5,0.06,0.02,0.01,0.001,0.1,24%,7.26,--,0.6,17.21,0.01,3.96,2.49,63%,0.282,0.335,0.435,0.153,0.336,0.333,0.334,0.337,0.74,0.26,0.01,0.04,1.03,0.71,0.19,0.01,0.11,1.59,0.51,2040009.0,
110,3695207.0,Kerry Carpenter,L,DET,LAA,1,--,1,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,true,false,23%,false,50%,7.26,7260,0.57,0.03,0.01,0.0,0.001,0.09,36%,7.96,--,0.4,17.3,0.01,4.19,2.86,68%,0.238,0.31,0.421,0.183,0.318,0.346,0.34,0.369,0.94,0.33,0.01,0.07,0.9,0.56,0.15,0.02,0.17,1.6,0.45,3695207.0,
111,6303703.0,Connor Norby,R,MIA,ATH,1,--,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,false,true,1%,false,70%,7.25,7250,0.49,0.1,0.02,0.0,0.001,0.06,27%,7.29,--,0.31,17.66,0.01,3.93,2.47,63%,0.255,0.314,0.43,0.175,0.323,0.316,0.306,0.335,1.01,0.27,0.0,0.04,0.92,0.57,0.2,0.02,0.13,1.55,0.48,6303703.0,
112,36142.0,Lourdes Gurriel Jr.,R,ARI,PHI,1,--,7,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,0%,true,70%,7.24,7240,0.49,0.05,0.02,0.0,0.001,0.07,32%,7.24,--,0.43,17.2,0.01,4.06,2.41,59%,0.263,0.308,0.44,0.177,0.324,0.321,0.315,0.319,0.72,0.22,0.0,0.03,1.0,0.63,0.21,0.01,0.15,1.68,0.51,36142.0,
113,2038764.0,Nolan Jones,L,CLE,TOR,1,--,2,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,34%,false,70%,7.23,7230,0.53,0.1,0.04,0.0,0.001,0.06,32%,8.24,--,0.22,17.45,0.01,4.0,2.91,73%,0.224,0.326,0.402,0.178,0.321,0.313,0.297,0.29,1.32,0.5,0.02,0.04,0.77,0.46,0.16,0.01,0.14,1.39,0.45,2038764.0,
114,37228.0,Tyler Wade,L,SDP,PIT,1,--,7,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,H,true,false,6%,false,77%,7.22,7220,0.38,0.31,0.04,0.07,0.001,0.08,7%,7.37,--,0.53,17.47,0.01,4.04,2.68,66%,0.257,0.314,0.346,0.089,0.295,0.263,0.325,0.287,0.84,0.29,0.0,0.04,0.94,0.71,0.17,0.03,0.03,1.26,0.36,37228.0,
115,17648.0,Max Muncy,L,LAD,ATL,1,--,6,false,false,true,-,-,Grant Holmes,Sean Murphy (N),-,ATL,-,P,true,false,0%,false,81%,7.22,7220,0.54,0.02,0.0,0.0,0.001,0.05,32%,7.24,--,0.46,17.14,0.01,4.32,2.54,59%,0.2,0.332,0.377,0.177,0.315,0.329,0.324,0.33,1.28,0.67,0.04,0.05,0.72,0.39,0.16,0.01,0.15,1.36,0.51,17648.0,
116,5175547.0,Austin Wells,L,NYY,TBR,1,--,7,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,P,true,true,0%,false,54%,7.21,7210,0.53,0.03,0.01,0.0,0.001,0.05,46%,7.23,--,0.1,17.21,0.01,3.82,2.24,59%,0.217,0.305,0.458,0.241,0.328,0.324,0.316,0.339,0.92,0.39,0.02,0.04,0.74,0.36,0.15,0.01,0.21,1.55,0.54,5175547.0,
