,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,2040085.0,Masyn Winn,R,STL,CHW,3600,SS,2,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,8%,false,55%,8.53,2.37,0.57,0.63,0.11,0.05,0.03,0.001,0.07,28%,8.82,Main,0.74,19.58,8.94,4.52,2.7,60%,0.261,0.314,0.437,0.176,0.327,0.304,0.32,0.318,4.16,0.7,0.31,0.0,0.02,1.09,0.69,0.21,0.03,0.16,1.82,2040085.0,
55,3769532.0,Yainer Diaz,R,HOU,ATH,3600,C,4,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,-,false,false,0%,false,62%,8.51,2.36,0.69,0.6,0.01,0.01,0.01,0.001,0.11,30%,8.51,Main,0.94,18.79,11.16,4.45,3.01,68%,0.293,0.33,0.474,0.181,0.346,0.328,0.317,0.34,4.21,0.68,0.2,0.01,0.04,1.23,0.81,0.25,0.01,0.16,1.99,3769532.0,
56,37377.0,Rafael Devers,L,SFG,CLE,5200,3B,3,false,false,true,-,-,Logan Allen,Bo Naylor (+),Vic Carapazza (P),SFG,-,-,false,true,0%,false,57%,8.5,1.63,0.67,0.65,0.01,0.01,0.0,0.001,0.08,37%,8.5,Main,0.71,19.12,2.18,4.24,2.75,65%,0.268,0.353,0.481,0.213,0.356,0.364,0.367,0.345,3.74,0.87,0.45,0.07,0.04,1.0,0.63,0.16,0.01,0.21,1.8,37377.0,
57,3202718.0,Jeremy Pena,R,HOU,ATH,4800,SS,1,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,P,false,false,0%,false,51%,8.48,1.77,0.47,0.65,0.11,0.05,0.03,0.001,0.12,20%,8.48,Main,1.08,19.17,7.1,4.78,3.33,70%,0.277,0.323,0.417,0.14,0.324,0.325,0.341,0.313,4.43,0.8,0.23,0.0,0.08,1.23,0.85,0.25,0.01,0.12,1.85,3202718.0,
58,4880931.0,Jordan Westburg,R,BAL,TBR,3900,3B,4,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Shane Livensparger (EH),TAM01,-,-,false,false,0%,false,67%,8.44,2.16,0.63,0.57,0.06,0.02,0.01,0.001,0.09,35%,8.46,Main,0.54,19.42,6.91,4.37,2.69,62%,0.263,0.321,0.47,0.207,0.341,0.34,0.368,0.388,4.01,1.01,0.3,0.01,0.05,1.05,0.63,0.21,0.03,0.19,1.89,4880931.0,
59,11406.0,Jose Altuve,R,HOU,ATH,4200,2B/OF,3,false,false,true,-,-,Luis Severino,Willie MacIver (N),Mike Muchlinski (N),SAC01,-,-,false,false,4%,false,60%,8.39,2.0,0.61,0.58,0.08,0.04,0.01,0.001,0.1,25%,8.53,Main,0.8,19.01,8.44,4.49,3.1,69%,0.275,0.336,0.434,0.159,0.336,0.323,0.283,0.325,4.1,0.66,0.34,0.0,0.05,1.13,0.76,0.22,0.01,0.14,1.78,11406.0,
60,16119.0,Jorge Soler,R,LAA,NYY,2900,OF,5,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,-,true,false,0%,true,72%,8.38,2.89,0.64,0.64,0.01,0.0,0.0,0.001,0.07,44%,8.38,Main,0.4,18.82,8.57,4.31,2.43,56%,0.245,0.324,0.48,0.235,0.347,0.336,0.28,0.331,3.85,0.99,0.4,0.01,0.06,0.94,0.51,0.19,0.0,0.24,1.85,16119.0,
61,15181.0,Christian Yelich,L,MIL,CHC,4400,OF,4,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (H),CHC,-,H,true,false,0%,false,65%,8.38,1.9,0.56,0.53,0.17,0.04,0.01,0.001,0.1,24%,8.38,Main,0.54,19.37,3.28,4.28,2.65,62%,0.262,0.34,0.429,0.167,0.336,0.341,0.308,0.384,3.81,0.97,0.44,0.02,0.02,1.0,0.66,0.18,0.03,0.13,1.63,15181.0,
62,1450075.0,William Contreras,R,MIL,CHC,4000,C,3,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Adam Beck (H),CHC,-,H,false,false,0%,false,61%,8.35,2.09,0.66,0.61,0.05,0.02,0.01,0.001,0.1,33%,8.35,Main,0.73,18.87,3.81,4.38,2.73,62%,0.267,0.329,0.45,0.183,0.338,0.349,0.308,0.342,3.99,0.83,0.35,0.01,0.02,1.06,0.7,0.18,0.0,0.18,1.79,1450075.0,
63,38044.0,Gleyber Torres,R,DET,PIT,4900,2B,1,false,false,true,-,-,Andrew Heaney,Henry Davis (N),Chris Guccione (N),DET,-,-,true,true,5%,false,60%,8.35,1.7,0.5,0.68,0.05,0.04,0.01,0.001,0.06,30%,8.49,--,0.71,18.84,23.3,4.28,2.79,65%,0.274,0.351,0.469,0.195,0.356,0.333,0.378,0.295,3.81,0.67,0.43,0.0,0.03,1.05,0.64,0.23,0.01,0.17,1.79,38044.0,
64,894408.0,Pete Alonso,R,NYM,ATL,5100,1B,4,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,-,true,false,0%,false,55%,8.34,1.64,0.67,0.61,0.03,0.01,0.0,0.001,0.06,39%,8.34,Main,0.36,19.04,2.59,4.33,2.77,64%,0.24,0.329,0.46,0.22,0.341,0.367,0.403,0.335,3.82,1.26,0.4,0.02,0.1,0.92,0.51,0.19,0.01,0.21,1.76,894408.0,
65,37993.0,Willi Castro,B,MIN,CIN,3400,2B/OF,2,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Dan Bellino (N),CIN,-,-,true,false,1%,false,59%,8.33,2.45,0.52,0.61,0.11,0.06,0.02,0.001,0.09,27%,8.39,Main,0.71,19.12,7.93,4.58,2.94,64%,0.255,0.325,0.417,0.162,0.325,0.314,0.336,0.35,4.12,0.99,0.3,0.01,0.13,1.05,0.69,0.21,0.01,0.14,1.72,37993.0,
66,3790055.0,Alec Burleson,L,STL,CHW,3300,OF,5,false,false,true,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,true,false,9%,false,57%,8.32,2.52,0.63,0.61,0.05,0.03,0.01,0.001,0.07,37%,8.68,Main,0.63,19.1,9.66,4.23,2.46,58%,0.268,0.333,0.472,0.204,0.348,0.322,0.289,0.323,3.84,0.52,0.35,0.01,0.02,1.03,0.65,0.18,0.01,0.2,1.81,3790055.0,
67,4061602.0,Lawrence Butler,L,ATH,HOU,4600,OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz (-),Mike Muchlinski (N),SAC01,-,-,false,true,0%,false,57%,8.31,1.81,0.47,0.63,0.11,0.04,0.01,0.001,0.1,28%,8.33,Main,0.68,19.05,2.99,4.48,3.31,74%,0.257,0.319,0.433,0.176,0.326,0.325,0.296,0.337,4.1,1.22,0.35,0.01,0.03,1.05,0.66,0.22,0.02,0.15,1.77,4061602.0,
68,2040066.0,Nolan Gorman,L,STL,CHW,1,--,6,false,false,false,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,P,true,false,6%,false,63%,8.3,8300.0,0.64,0.64,0.04,0.02,0.0,0.002,0.04,45%,8.55,Main,0.32,18.77,0.01,4.19,2.38,57%,0.22,0.321,0.466,0.246,0.338,0.315,0.309,0.301,3.64,1.19,0.51,0.03,0.03,0.8,0.4,0.15,0.01,0.24,1.7,2040066.0,
69,2040009.0,Heliot Ramos,R,SFG,CLE,4300,OF,4,false,false,true,-,-,Logan Allen,Bo Naylor (+),Vic Carapazza (P),SFG,-,-,true,true,1%,false,55%,8.27,1.92,0.63,0.58,0.05,0.03,0.01,0.001,0.08,31%,8.31,Main,0.57,18.88,6.46,4.12,2.68,65%,0.282,0.344,0.487,0.205,0.358,0.338,0.341,0.337,3.76,0.83,0.33,0.01,0.03,1.06,0.64,0.23,0.02,0.17,1.83,2040009.0,
70,5161399.0,Hunter Goodman,R,COL,WAS,4100,C,3,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),Jordan Baker (H),WAS,-,-,true,false,1%,false,60%,8.26,2.01,0.68,0.61,0.02,0.01,0.0,0.001,0.07,42%,8.31,--,0.42,18.68,26.02,4.39,2.74,62%,0.242,0.289,0.464,0.222,0.323,0.314,0.282,0.29,4.11,1.09,0.24,0.0,0.04,0.99,0.54,0.22,0.01,0.23,1.91,5161399.0,
71,326703.0,Juan Soto,L,NYM,ATL,5500,OF,3,false,false,true,-,-,Chris Sale,Drake Baldwin (N),Edwin Jimenez (N),ATL,-,-,false,false,0%,false,60%,8.26,1.5,0.61,0.59,0.06,0.03,0.01,0.001,0.08,34%,8.26,Main,0.61,18.82,1.51,4.43,2.85,64%,0.234,0.337,0.425,0.191,0.334,0.408,0.384,0.454,3.82,1.26,0.56,0.02,0.04,0.89,0.55,0.15,0.01,0.18,1.62,326703.0,
72,2040071.0,Jordan Walker,R,STL,CHW,1,--,7,false,false,false,-,-,Sean Burke,Kyle Teel (-),Carlos Torres (EH),CHW,-,-,false,false,0%,false,62%,8.23,8230.0,0.61,0.59,0.06,0.03,0.0,0.001,0.07,36%,8.23,Main,0.49,18.78,0.01,4.21,2.26,54%,0.26,0.321,0.471,0.211,0.341,0.309,0.266,0.269,3.86,0.95,0.31,0.01,0.04,1.0,0.59,0.21,0.01,0.19,1.82,2040071.0,
73,15566.0,Eugenio Suarez,R,ARI,TOR,4600,3B,5,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,P,true,false,0%,false,60%,8.23,1.79,0.65,0.64,0.01,0.0,0.0,0.001,0.04,47%,8.23,Main,0.26,18.47,3.44,4.34,2.18,50%,0.218,0.302,0.459,0.241,0.328,0.333,0.321,0.329,3.87,1.28,0.4,0.01,0.06,0.84,0.42,0.17,0.0,0.25,1.78,15566.0,
74,4061382.0,Andy Pages,R,LAD,SDP,4100,OF,7,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Jacob Metz (P),LAD,-,H,false,true,0%,false,55%,8.22,2.0,0.63,0.6,0.04,0.02,0.0,0.001,0.07,34%,8.22,Main,0.56,18.86,4.11,4.08,2.21,54%,0.277,0.336,0.49,0.213,0.355,0.332,0.343,0.343,3.75,0.79,0.25,0.01,0.08,1.04,0.62,0.22,0.01,0.18,1.84,4061382.0,
75,2040123.0,Luis Garcia Jr.,L,WAS,COL,4500,2B,3,false,false,true,-,-,German Marquez,Hunter Goodman (-),Jordan Baker (H),WAS,-,P,true,true,4%,false,58%,8.22,1.83,0.62,0.55,0.13,0.04,0.01,0.001,0.11,23%,8.35,--,0.72,18.93,25.23,4.18,2.83,68%,0.283,0.33,0.441,0.158,0.334,0.325,0.34,0.326,3.88,0.54,0.27,0.02,0.01,1.1,0.74,0.23,0.01,0.12,1.71,2040123.0,
76,5280738.0,Junior Caminero,R,TBR,BAL,4200,3B,4,false,false,true,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,P,true,true,1%,false,60%,8.19,1.95,0.68,0.6,0.04,0.03,0.01,0.001,0.1,38%,8.23,Main,0.6,18.68,3.83,4.13,2.64,64%,0.269,0.32,0.476,0.207,0.343,0.335,0.328,0.288,3.83,0.73,0.26,0.01,0.03,1.03,0.64,0.19,0.0,0.2,1.82,5280738.0,
77,16176.0,Corey Seager,L,TEX,KCR,4000,SS,3,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Jansen Visconti (H),TEX,Closed,-,false,true,0%,false,74%,8.19,2.05,0.62,0.59,0.0,0.0,0.0,0.001,0.09,37%,8.19,Main,0.6,18.49,2.26,4.21,2.84,67%,0.275,0.35,0.485,0.21,0.358,0.374,0.342,0.389,3.77,0.79,0.39,0.05,0.04,1.04,0.65,0.18,0.01,0.2,1.83,16176.0,
78,2440836.0,Gavin Sheets,L,SDP,LAD,3400,1B/OF,4,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Jacob Metz (P),LAD,-,-,false,false,13%,false,58%,8.18,2.41,0.67,0.6,0.02,0.0,0.0,0.001,0.07,36%,8.28,Main,0.52,18.37,8.35,4.42,3.78,86%,0.248,0.313,0.446,0.198,0.329,0.316,0.335,0.307,4.03,0.93,0.35,0.0,0.03,1.0,0.6,0.2,0.01,0.19,1.8,2440836.0,
79,11446.0,Salvador Perez,R,KCR,TEX,3400,1B/C,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),Jansen Visconti (H),TEX,Closed,H,true,false,2%,false,70%,8.16,2.4,0.69,0.63,0.0,0.0,0.0,0.001,0.07,39%,8.25,Main,0.66,18.25,9.35,4.28,2.61,61%,0.26,0.308,0.462,0.202,0.33,0.32,0.315,0.33,4.0,0.83,0.22,0.03,0.06,1.04,0.64,0.19,0.0,0.21,1.85,11446.0,
80,5175547.0,Austin Wells,L,NYY,LAA,4400,C,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Ben May (H),NYY,-,H,true,true,0%,false,56%,8.09,1.84,0.59,0.61,0.03,0.01,0.0,0.001,0.06,42%,8.11,Main,0.32,18.58,7.39,3.87,2.2,57%,0.263,0.34,0.517,0.254,0.366,0.321,0.317,0.339,3.46,0.66,0.35,0.02,0.05,0.91,0.49,0.18,0.01,0.22,1.79,5175547.0,
81,3409991.0,Seiya Suzuki,R,CHC,MIL,5300,OF,3,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,P,false,true,1%,true,59%,8.09,1.53,0.64,0.58,0.08,0.03,0.0,0.002,0.06,31%,8.15,Main,0.4,18.64,2.76,4.24,2.24,53%,0.234,0.335,0.417,0.183,0.329,0.363,0.367,0.329,3.67,1.15,0.51,0.03,0.05,0.86,0.52,0.17,0.01,0.16,1.53,3409991.0,
82,2039236.0,Eli White,R,ATL,NYM,1,--,2,false,false,false,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,-,false,true,7%,false,59%,8.03,8030.0,0.47,0.55,0.21,0.06,0.01,0.001,0.09,17%,8.3,Main,0.72,19.21,0.01,4.25,2.42,57%,0.268,0.323,0.4,0.132,0.317,0.294,0.313,0.307,3.91,0.98,0.27,0.0,0.05,1.05,0.74,0.18,0.04,0.09,1.57,2039236.0,
83,2038928.0,Jo Adell,R,LAA,NYY,3400,OF,7,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,-,true,false,2%,false,67%,8.01,2.36,0.57,0.55,0.11,0.03,0.0,0.001,0.07,40%,8.08,Main,0.28,18.71,3.93,4.07,2.24,55%,0.243,0.3,0.463,0.22,0.328,0.318,0.356,0.323,3.76,0.99,0.24,0.01,0.07,0.91,0.51,0.18,0.01,0.21,1.74,2038928.0,
84,3673009.0,Miguel Vargas,R,CHW,STL,3200,3B,4,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Carlos Torres (EH),CHW,-,P,false,true,0%,false,65%,8.01,2.5,0.66,0.58,0.05,0.02,0.01,0.001,0.06,38%,8.01,Main,0.3,18.41,3.52,4.13,2.6,63%,0.241,0.31,0.457,0.216,0.331,0.333,0.322,0.267,3.75,0.85,0.34,0.0,0.04,0.9,0.5,0.19,0.01,0.2,1.71,3673009.0,
85,36762.0,Ian Happ,B,CHC,MIL,4200,OF,1,false,false,true,-,-,Jacob Misiorowski,William Contreras (N),Adam Beck (H),CHC,-,-,true,true,0%,false,63%,8.0,1.9,0.45,0.67,0.06,0.02,0.0,0.001,0.06,23%,8.0,Main,0.8,18.19,3.05,4.45,2.42,54%,0.231,0.367,0.394,0.163,0.34,0.333,0.341,0.347,3.66,1.07,0.74,0.01,0.05,0.84,0.52,0.18,0.02,0.12,1.44,36762.0,
86,2039129.0,Julio Rodriguez,R,SEA,BOS,13500,OF,2,false,false,true,-,-,Garrett Crochet,Carlos Narvaez (N),James Hoye (H),SEA,-,-,true,true,0%,true,61%,7.97,0.59,0.46,0.51,0.19,0.05,0.0,0.001,0.08,30%,7.97,--,0.34,18.8,0.01,4.19,2.92,70%,0.24,0.306,0.421,0.181,0.315,0.361,0.313,0.35,3.82,1.23,0.32,0.02,0.04,0.92,0.57,0.16,0.02,0.16,1.61,2039129.0,
87,5936410.0,Wyatt Langford,R,TEX,KCR,4600,OF,2,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Jansen Visconti (H),TEX,Closed,-,true,true,0%,true,61%,7.96,1.73,0.5,0.59,0.06,0.05,0.0,0.001,0.08,32%,7.96,Main,0.51,18.81,2.25,4.3,2.93,68%,0.248,0.333,0.442,0.194,0.336,0.359,0.323,0.356,3.8,1.0,0.45,0.02,0.04,0.94,0.57,0.18,0.03,0.17,1.68,5936410.0,
88,2039858.0,Mickey Moniak,L,COL,WAS,1,--,1,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (-),Jordan Baker (H),WAS,-,P,false,false,0%,false,63%,7.96,7960.0,0.46,0.61,0.06,0.02,0.01,0.001,0.07,30%,7.98,--,0.61,18.75,0.01,4.6,2.94,64%,0.247,0.297,0.426,0.179,0.312,0.307,0.305,0.287,4.29,1.12,0.26,0.01,0.04,1.06,0.64,0.24,0.03,0.16,1.83,2039858.0,
89,2039178.0,Josh Lowe,L,TBR,BAL,1,--,1,false,false,false,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,-,false,true,9%,false,68%,7.96,7960.0,0.41,0.57,0.18,0.06,0.01,0.001,0.08,20%,8.22,Main,0.57,18.84,0.01,4.32,2.92,68%,0.255,0.327,0.404,0.149,0.32,0.315,0.326,0.307,3.89,1.05,0.39,0.02,0.03,0.99,0.65,0.21,0.03,0.1,1.57,2039178.0,
90,1558724.0,Luis Robert Jr.,R,CHW,STL,3500,OF,6,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Carlos Torres (EH),CHW,-,-,false,true,0%,true,65%,7.95,2.27,0.54,0.52,0.19,0.07,0.0,0.001,0.06,34%,7.95,Main,0.26,19.06,3.46,3.95,2.43,62%,0.241,0.297,0.443,0.202,0.319,0.315,0.294,0.287,3.65,1.17,0.25,0.01,0.04,0.88,0.52,0.17,0.01,0.18,1.62,1558724.0,
91,36176.0,Willy Adames,R,SFG,CLE,4200,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (+),Vic Carapazza (P),SFG,-,P,true,true,1%,false,69%,7.94,1.89,0.55,0.62,0.05,0.03,0.0,0.001,0.06,32%,7.98,Main,0.44,18.3,2.4,4.32,2.85,66%,0.238,0.321,0.431,0.193,0.327,0.33,0.284,0.33,3.85,0.93,0.46,0.01,0.01,0.91,0.51,0.23,0.01,0.16,1.66,36176.0,
92,2038813.0,Spencer Torkelson,R,DET,PIT,4600,1B,4,false,false,true,-,-,Andrew Heaney,Henry Davis (N),Chris Guccione (N),DET,-,P,true,true,1%,false,46%,7.93,1.72,0.67,0.6,0.01,0.01,0.0,0.001,0.05,39%,7.97,--,0.2,18.3,30.55,4.04,2.52,62%,0.236,0.323,0.47,0.234,0.342,0.325,0.341,0.255,3.58,0.97,0.41,0.01,0.06,0.84,0.42,0.22,0.01,0.2,1.68,2038813.0,
93,36142.0,Lourdes Gurriel Jr.,R,ARI,TOR,3600,OF,4,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,true,false,5%,false,58%,7.86,2.18,0.6,0.54,0.05,0.02,0.0,0.001,0.07,35%,8.07,Main,0.55,18.48,4.52,4.3,2.25,52%,0.258,0.307,0.442,0.184,0.324,0.322,0.324,0.319,4.01,0.72,0.25,0.0,0.03,1.04,0.66,0.2,0.01,0.18,1.77,36142.0,
94,1199134.0,Bo Bichette,R,TOR,ARI,4100,SS,1,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),John Bacon (N),TOR,Open,-,true,true,0%,false,56%,7.85,1.91,0.45,0.6,0.06,0.03,0.0,0.001,0.09,26%,7.85,Main,0.89,18.27,3.35,4.48,3.04,68%,0.276,0.32,0.429,0.153,0.325,0.326,0.347,0.306,4.2,0.79,0.26,0.0,0.02,1.16,0.79,0.22,0.01,0.14,1.8,1199134.0,
95,490053.0,Cedric Mullins,L,BAL,TBR,4200,OF,7,false,false,true,-,-,Taj Bradley,Danny Jansen (N),Shane Livensparger (EH),TAM01,-,H,true,false,0%,false,63%,7.85,1.87,0.52,0.51,0.17,0.04,0.01,0.001,0.06,36%,7.87,Main,0.11,19.08,3.18,4.06,2.4,59%,0.223,0.299,0.429,0.206,0.316,0.315,0.31,0.296,3.64,0.94,0.36,0.01,0.04,0.81,0.45,0.15,0.03,0.18,1.56,490053.0,
96,15798.0,Max Kepler,L,PHI,MIA,3500,OF,5,false,false,true,-,-,Adam Mazur,Nick Fortes (N),Austin Jones (P),MIA,Closed,-,true,false,0%,false,60%,7.84,2.24,0.6,0.59,0.01,0.0,0.0,0.001,0.08,31%,7.86,--,0.43,18.14,28.03,4.32,2.34,54%,0.249,0.326,0.437,0.188,0.332,0.327,0.335,0.297,3.87,0.77,0.41,0.02,0.04,0.96,0.56,0.22,0.02,0.16,1.69,15798.0,
97,15035.0,George Springer,R,TOR,ARI,4300,OF,4,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),John Bacon (N),TOR,Open,-,true,true,0%,false,54%,7.84,1.82,0.59,0.55,0.06,0.04,0.0,0.001,0.07,35%,7.84,Main,0.35,18.21,3.02,4.15,2.74,66%,0.246,0.33,0.442,0.196,0.336,0.34,0.378,0.353,3.68,0.86,0.44,0.01,0.03,0.91,0.55,0.17,0.01,0.18,1.63,15035.0,
98,1452313.0,Jake Cronenworth,L,SDP,LAD,3300,2B,6,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Jacob Metz (P),LAD,-,-,false,false,0%,false,59%,7.83,2.37,0.54,0.56,0.03,0.01,0.01,0.001,0.07,32%,7.83,Main,0.44,18.22,7.07,4.23,3.54,84%,0.259,0.341,0.455,0.196,0.346,0.327,0.324,0.353,3.74,0.79,0.41,0.01,0.07,0.97,0.59,0.2,0.02,0.16,1.7,1452313.0,
99,3673261.0,Will Benson,L,CIN,MIN,4000,OF,5,false,false,true,-,-,Bailey Ober,Christian Vazquez (+),Dan Bellino (N),CIN,-,-,true,true,15%,false,60%,7.78,1.95,0.55,0.55,0.11,0.03,0.01,0.001,0.04,43%,8.22,Main,0.13,18.63,3.62,3.8,2.56,67%,0.226,0.307,0.478,0.252,0.336,0.311,0.364,0.267,3.39,1.21,0.38,0.02,0.02,0.77,0.37,0.16,0.02,0.22,1.62,3673261.0,
100,1044326.0,Josh Naylor,L,ARI,TOR,4800,1B,6,false,false,true,-,-,Eric Lauer,Tyler Heineman (N),John Bacon (N),TOR,Open,-,false,false,0%,false,56%,7.77,1.62,0.5,0.52,0.07,0.04,0.0,0.001,0.09,32%,7.79,Main,0.43,18.29,2.75,4.23,2.11,50%,0.259,0.336,0.444,0.185,0.337,0.328,0.33,0.314,3.79,0.68,0.39,0.04,0.04,0.98,0.61,0.21,0.01,0.16,1.68,1044326.0,
101,2061282.0,Logan O'Hoppe,R,LAA,NYY,3500,C,6,false,false,true,-,-,Ryan Yarbrough,Austin Wells (+),Ben May (H),NYY,-,-,true,false,9%,true,66%,7.76,2.22,0.58,0.57,0.02,0.01,0.01,0.001,0.07,44%,8.06,Main,0.38,17.82,4.3,4.04,2.35,58%,0.255,0.309,0.481,0.226,0.34,0.326,0.318,0.324,3.73,1.02,0.24,0.0,0.05,0.95,0.55,0.17,0.01,0.22,1.8,2061282.0,
102,481940.0,Brandon Lowe,L,TBR,BAL,4500,2B,3,false,false,true,-,-,Trevor Rogers,Adley Rutschman (+),Shane Livensparger (EH),TAM01,-,-,false,true,0%,false,59%,7.72,1.72,0.6,0.56,0.03,0.02,0.0,0.001,0.08,31%,7.74,Main,0.41,17.93,2.24,4.24,2.71,64%,0.247,0.332,0.428,0.181,0.332,0.331,0.321,0.342,3.76,0.97,0.42,0.01,0.05,0.93,0.57,0.19,0.01,0.16,1.61,481940.0,
103,2042452.0,Michael Harris II,L,ATL,NYM,3500,OF,8,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,P,true,true,0%,false,67%,7.71,2.2,0.5,0.51,0.17,0.04,0.02,0.001,0.09,24%,7.71,Main,0.49,18.55,3.94,3.89,1.94,50%,0.275,0.328,0.439,0.164,0.331,0.325,0.303,0.358,3.58,0.78,0.26,0.03,0.03,0.98,0.65,0.19,0.02,0.12,1.57,2042452.0,
104,6158689.0,Jordan Beck,R,COL,WAS,3700,OF,1,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (-),Jordan Baker (H),WAS,-,-,true,false,9%,false,61%,7.68,2.08,0.45,0.6,0.07,0.02,0.0,0.001,0.07,32%,7.94,--,0.5,18.13,21.78,4.45,2.94,66%,0.239,0.295,0.418,0.179,0.309,0.301,0.309,0.261,4.12,1.19,0.31,0.0,0.02,0.98,0.59,0.22,0.02,0.16,1.72,6158689.0,
105,2038814.0,Riley Greene,L,DET,PIT,5000,OF,3,false,false,true,-,-,Andrew Heaney,Henry Davis (N),Chris Guccione (N),DET,-,-,false,true,0%,false,58%,7.68,1.54,0.54,0.54,0.03,0.01,0.0,0.001,0.07,25%,7.68,--,0.44,18.0,23.17,4.16,2.59,62%,0.266,0.351,0.447,0.181,0.346,0.343,0.331,0.359,3.67,1.11,0.44,0.03,0.05,0.97,0.6,0.22,0.04,0.12,1.64,2038814.0,
106,37435.0,Ozzie Albies,B,ATL,NYM,3900,2B,7,false,false,true,-,-,Paul Blackburn,Francisco Alvarez (N),Edwin Jimenez (N),ATL,-,H,true,true,0%,true,69%,7.67,1.97,0.54,0.52,0.1,0.03,0.0,0.001,0.06,26%,7.67,Main,0.45,18.05,3.87,3.98,2.03,51%,0.268,0.338,0.443,0.175,0.34,0.317,0.281,0.298,3.59,0.61,0.34,0.01,0.04,0.96,0.62,0.19,0.02,0.13,1.59,37435.0,
107,3695207.0,Kerry Carpenter,L,DET,PIT,1,--,3,false,false,false,-,-,Andrew Heaney,Henry Davis (N),Chris Guccione (N),DET,-,-,false,true,1%,true,66%,7.63,7630.0,0.6,0.55,0.02,0.02,0.0,0.001,0.07,32%,7.68,--,0.45,18.12,0.01,4.13,2.59,63%,0.257,0.322,0.447,0.19,0.332,0.338,0.316,0.369,3.76,0.9,0.28,0.02,0.09,0.97,0.6,0.18,0.03,0.16,1.68,3695207.0,
108,3610165.0,Alex Call,R,WAS,COL,1,--,1,false,false,false,-,-,German Marquez,Hunter Goodman (-),Jordan Baker (H),WAS,-,-,false,true,0%,false,55%,7.63,7630.0,0.44,0.61,0.11,0.03,0.04,0.001,0.09,21%,7.63,--,0.63,18.27,0.01,4.47,3.05,68%,0.239,0.311,0.376,0.137,0.305,0.311,0.322,0.32,4.0,0.72,0.38,0.0,0.06,0.96,0.65,0.19,0.02,0.11,1.5,3610165.0,
