,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,2039342.0,Daulton Varsho,L,TOR,MIN,4700,OF,5,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,P,true,true,2%,false,61%,8.15,1.73,0.63,0.61,0.1,0.02,0.01,0.001,0.05,38%,8.27,Main,0.21,18.94,7.32,4.05,1.54,38%,0.224,0.311,0.45,0.226,0.328,0.317,0.333,0.272,3.58,0.97,0.42,0.03,0.04,0.8,0.42,0.16,0.02,0.2,1.61,2039342.0,
55,5280738.0,Junior Caminero,R,TBR,CLE,5700,3B,4,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),CLE,-,-,false,false,2%,false,60%,8.15,1.43,0.67,0.59,0.04,0.02,0.0,0.001,0.09,39%,8.22,--,0.58,18.37,43.13,4.24,2.62,62%,0.26,0.301,0.465,0.205,0.329,0.344,0.323,0.288,4.0,0.89,0.21,0.01,0.03,1.04,0.64,0.2,0.0,0.2,1.86,5280738.0,
56,4061012.0,Ceddanne Rafaela,R,BOS,BAL,9900,2B/OF,7,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,0%,true,54%,8.14,0.82,0.55,0.52,0.18,0.05,0.02,0.001,0.08,27%,8.16,--,0.55,19.36,0.01,4.14,2.8,68%,0.267,0.303,0.443,0.176,0.322,0.307,0.328,0.286,3.91,0.76,0.17,0.0,0.04,1.04,0.67,0.21,0.03,0.14,1.73,4061012.0,
57,6372375.0,Ben Rice,L,NYY,WAS,4500,1B/C,2,true,false,true,-,-,Cade Cavalli,Riley Adams (-),Erich Bacchus (N),NYY,-,-,true,true,8%,false,63%,8.13,1.81,0.57,0.65,0.04,0.01,0.0,0.001,0.07,37%,8.43,--,0.46,18.76,35.77,4.13,2.47,60%,0.243,0.347,0.463,0.22,0.352,0.357,0.421,0.313,3.56,0.81,0.5,0.01,0.06,0.87,0.5,0.15,0.02,0.2,1.65,6372375.0,
58,11380.0,Mike Trout,R,LAA,TEX,4500,OF,2,false,false,true,-,-,Jake Latz,Jonah Heim (N),Alan Porter (H),TEX,Closed,-,true,false,0%,false,68%,8.11,1.8,0.52,0.62,0.04,0.01,0.0,0.001,0.04,34%,8.11,Main,0.63,18.66,4.36,4.47,2.1,47%,0.222,0.351,0.42,0.198,0.338,0.362,0.348,0.405,3.72,1.35,0.69,0.05,0.05,0.83,0.47,0.16,0.02,0.18,1.56,11380.0,
59,2039703.0,Michael Busch,L,CHC,SFG,1,--,1,false,false,false,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,2%,true,59%,8.1,8100.0,0.5,0.71,0.02,0.01,0.0,0.001,0.09,24%,8.17,Main,0.94,18.44,0.01,4.68,2.66,57%,0.253,0.338,0.404,0.151,0.326,0.341,0.359,0.314,4.14,1.05,0.47,0.02,0.07,1.05,0.7,0.21,0.01,0.13,1.67,2039703.0,
60,2038813.0,Spencer Torkelson,R,DET,ATH,4700,1B,5,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,false,false,0%,false,53%,8.07,1.72,0.62,0.62,0.02,0.01,0.0,0.001,0.05,37%,8.07,Main,0.38,18.46,5.04,4.42,2.3,52%,0.225,0.323,0.428,0.203,0.328,0.329,0.34,0.255,3.86,1.28,0.5,0.01,0.06,0.87,0.48,0.19,0.01,0.19,1.65,2038813.0,
61,1266421.0,Nico Hoerner,R,CHC,SFG,3800,2B,1,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,0%,false,56%,8.06,2.12,0.39,0.59,0.14,0.07,0.01,0.001,0.11,7%,8.09,Main,1.26,18.63,9.01,4.7,2.66,57%,0.296,0.343,0.389,0.093,0.323,0.314,0.315,0.31,4.37,0.38,0.26,0.0,0.06,1.29,0.99,0.24,0.03,0.04,1.7,1266421.0,
62,3202718.0,Jeremy Pena,R,HOU,COL,5300,SS,1,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),James Hoye (H),HOU,Closed,-,false,true,1%,false,51%,8.06,1.52,0.43,0.6,0.14,0.04,0.02,0.001,0.1,20%,8.1,Main,0.85,18.9,6.1,4.42,2.85,64%,0.273,0.33,0.414,0.141,0.327,0.33,0.35,0.313,4.05,0.83,0.27,0.0,0.08,1.11,0.77,0.2,0.02,0.11,1.68,3202718.0,
63,1221473.0,Randy Arozarena,R,SEA,SDP,12900,OF,1,false,false,true,-,-,Yu Darvish,Freddy Fermin (N),Will Little (N),SEA,-,-,false,true,0%,true,56%,8.04,0.62,0.44,0.61,0.14,0.04,0.0,0.001,0.07,34%,8.05,--,0.3,19.03,0.01,4.33,2.64,61%,0.22,0.314,0.414,0.194,0.32,0.348,0.336,0.311,3.8,1.22,0.41,0.0,0.12,0.84,0.48,0.15,0.01,0.19,1.57,1221473.0,
64,17802.0,Yandy Diaz,R,TBR,CLE,4600,1B,2,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),CLE,-,-,false,false,3%,false,65%,8.04,1.75,0.53,0.62,0.02,0.01,0.01,0.001,0.11,29%,8.13,--,0.97,18.23,24.86,4.41,2.8,63%,0.287,0.342,0.45,0.163,0.344,0.359,0.336,0.321,4.06,0.69,0.3,0.01,0.04,1.17,0.82,0.19,0.01,0.15,1.83,17802.0,
65,4061013.0,David Hamilton,L,BOS,BAL,7200,2B,8,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,20%,false,61%,8.03,1.12,0.44,0.46,0.34,0.07,0.02,0.001,0.07,21%,8.39,--,0.24,19.11,0.01,3.84,2.67,70%,0.246,0.307,0.408,0.162,0.313,0.284,0.249,0.314,3.5,0.75,0.3,0.0,0.02,0.86,0.55,0.17,0.03,0.11,1.43,4061013.0,
66,1452857.0,Oneil Cruz,L,PIT,STL,5100,OF,5,false,false,true,-,-,Sonny Gray,Pedro Pages (+),Jordan Baker (N),STL,-,-,true,false,0%,false,61%,8.03,1.57,0.53,0.52,0.19,0.05,0.0,0.001,0.08,30%,8.07,Main,0.2,19.18,2.16,4.15,2.47,60%,0.229,0.306,0.416,0.187,0.313,0.354,0.342,0.355,3.73,1.4,0.39,0.03,0.02,0.86,0.49,0.19,0.02,0.16,1.55,1452857.0,
67,11446.0,Salvador Perez,R,KCR,CHW,4200,C,5,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Austin Jones (P),CHW,-,-,false,false,2%,true,67%,8.03,1.91,0.65,0.62,0.0,0.0,0.0,0.001,0.06,46%,8.1,Main,0.43,18.12,6.9,4.21,2.48,59%,0.245,0.297,0.473,0.228,0.335,0.331,0.337,0.33,3.91,0.78,0.22,0.02,0.07,0.96,0.54,0.18,0.0,0.24,1.85,11446.0,
68,37558.0,Austin Hays,R,CIN,LAD,4000,OF,4,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,true,false,3%,false,55%,8.02,2.01,0.6,0.54,0.03,0.01,0.01,0.001,0.08,35%,8.02,Main,0.44,18.43,3.38,4.38,4.34,99%,0.257,0.314,0.457,0.2,0.333,0.309,0.302,0.294,4.04,1.09,0.29,0.0,0.04,1.04,0.6,0.25,0.01,0.18,1.85,37558.0,
69,2040009.0,Heliot Ramos,R,SFG,CHC,3700,OF,2,false,false,true,-,-,Colin Rea,Carson Kelly (N),Chris Guccione (N),SFG,-,-,false,true,0%,true,61%,8.02,2.17,0.55,0.61,0.05,0.02,0.01,0.001,0.09,29%,8.02,Main,0.79,18.34,4.17,4.36,2.76,63%,0.269,0.325,0.436,0.167,0.331,0.336,0.316,0.337,4.02,0.89,0.29,0.01,0.05,1.08,0.73,0.19,0.01,0.15,1.75,2040009.0,
70,5803942.0,Colt Keith,L,DET,ATH,3700,3B,1,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,33%,false,57%,8.01,2.16,0.48,0.66,0.03,0.01,0.0,0.001,0.07,30%,9.35,Main,0.61,18.35,10.49,4.06,2.62,65%,0.278,0.36,0.483,0.205,0.364,0.328,0.347,0.311,3.6,0.79,0.44,0.01,0.02,1.0,0.6,0.21,0.03,0.16,1.74,5803942.0,
71,2130862.0,Xavier Edwards,B,MIA,ATL,4100,2B,1,true,true,true,-,-,Joey Wentz,Drake Baldwin (N),Tyler Jones (N),MIA,Closed,-,true,true,0%,false,55%,7.99,1.95,0.32,0.53,0.3,0.05,0.06,0.001,0.1,4%,7.99,--,0.97,18.31,20.85,4.47,2.88,64%,0.278,0.345,0.351,0.073,0.311,0.304,0.304,0.312,3.97,0.55,0.43,0.02,0.01,1.1,0.88,0.18,0.03,0.02,1.39,2130862.0,
72,3673009.0,Miguel Vargas,R,CHW,KCR,3700,1B/3B,2,false,false,true,-,-,Ryan Bergert,Salvador Perez (N),Austin Jones (P),CHW,-,-,false,true,0%,false,64%,7.96,2.15,0.57,0.63,0.02,0.01,0.01,0.001,0.06,34%,7.96,Main,0.45,18.19,9.69,4.33,2.5,58%,0.243,0.322,0.439,0.196,0.332,0.33,0.321,0.267,3.87,0.77,0.41,0.0,0.04,0.94,0.54,0.21,0.01,0.18,1.7,3673009.0,
73,36176.0,Willy Adames,R,SFG,CHC,4100,SS,4,false,false,true,-,-,Colin Rea,Carson Kelly (N),Chris Guccione (N),SFG,-,-,false,true,0%,false,65%,7.93,1.93,0.62,0.56,0.07,0.02,0.0,0.001,0.06,34%,7.93,Main,0.37,18.39,6.56,4.15,2.59,62%,0.247,0.32,0.441,0.194,0.332,0.338,0.319,0.33,3.74,0.89,0.38,0.01,0.02,0.92,0.55,0.19,0.01,0.17,1.65,36176.0,
74,21824.0,Trea Turner,R,PHI,NYM,5900,SS,1,false,false,true,-,-,Nolan McLean,Luis Torrens (N),CB Bucknor (EP),NYM,-,-,false,false,0%,false,61%,7.93,1.34,0.41,0.56,0.17,0.06,0.01,0.001,0.1,19%,7.93,Main,0.83,18.64,2.72,4.63,2.79,60%,0.255,0.309,0.378,0.123,0.306,0.344,0.337,0.329,4.29,0.92,0.28,0.0,0.05,1.09,0.79,0.18,0.02,0.1,1.62,21824.0,
75,1199134.0,Bo Bichette,R,TOR,MIN,4500,SS,4,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,false,true,0%,false,51%,7.93,1.76,0.62,0.54,0.05,0.02,0.0,0.001,0.09,26%,7.93,Main,0.77,18.01,6.63,4.16,1.59,38%,0.29,0.336,0.453,0.163,0.342,0.338,0.354,0.306,3.88,0.61,0.25,0.0,0.02,1.12,0.77,0.21,0.01,0.14,1.76,1199134.0,
76,4920030.0,Colton Cowser,L,BAL,BOS,11100,OF,5,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mark Ripperger (H),BAL,-,-,true,true,1%,false,66%,7.92,0.71,0.56,0.57,0.06,0.02,0.01,0.001,0.08,33%,7.98,--,0.36,18.31,0.01,4.07,2.68,66%,0.255,0.344,0.459,0.204,0.349,0.329,0.296,0.338,3.57,1.04,0.42,0.01,0.06,0.91,0.54,0.19,0.01,0.17,1.64,4920030.0,
77,3790055.0,Alec Burleson,L,STL,PIT,4300,1B/OF,3,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Jordan Baker (N),STL,-,-,true,true,4%,false,60%,7.92,1.84,0.63,0.56,0.03,0.02,0.01,0.001,0.08,30%,7.99,Main,0.6,18.22,8.12,4.23,3.37,80%,0.269,0.335,0.444,0.175,0.34,0.336,0.321,0.323,3.84,0.55,0.36,0.02,0.03,1.03,0.67,0.2,0.01,0.15,1.71,3790055.0,
78,15806.0,Brandon Nimmo,L,NYM,PHI,4700,OF,3,false,false,true,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,true,true,0%,false,62%,7.9,1.68,0.57,0.55,0.06,0.02,0.01,0.001,0.08,27%,7.9,Main,0.52,18.36,3.75,4.3,2.58,60%,0.251,0.352,0.42,0.169,0.34,0.34,0.328,0.338,3.71,0.87,0.52,0.01,0.06,0.93,0.6,0.17,0.02,0.14,1.56,15806.0,
79,2038928.0,Jo Adell,R,LAA,TEX,3900,OF,4,false,false,true,-,-,Jake Latz,Jonah Heim (N),Alan Porter (H),TEX,Closed,-,true,false,1%,false,63%,7.89,2.02,0.61,0.54,0.08,0.02,0.0,0.001,0.06,39%,7.95,Main,0.18,18.64,8.45,4.31,1.97,46%,0.221,0.296,0.425,0.204,0.313,0.332,0.365,0.323,3.89,1.23,0.36,0.01,0.06,0.86,0.47,0.17,0.01,0.2,1.65,2038928.0,
80,493497.0,Taylor Ward,R,LAA,TEX,4400,OF,3,false,false,true,-,-,Jake Latz,Jonah Heim (N),Alan Porter (H),TEX,Closed,-,true,false,1%,false,60%,7.86,1.79,0.57,0.54,0.04,0.01,0.0,0.001,0.06,33%,7.89,Main,0.35,18.1,4.27,4.41,2.03,46%,0.232,0.332,0.419,0.187,0.33,0.348,0.338,0.344,3.83,1.11,0.53,0.01,0.04,0.89,0.52,0.19,0.01,0.17,1.6,493497.0,
81,5229311.0,Pete Crow-Armstrong,L,CHC,SFG,4800,OF,7,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,false,false,0%,true,56%,7.83,1.63,0.53,0.5,0.19,0.07,0.06,0.001,0.08,23%,7.83,Main,0.46,19.02,3.43,4.17,2.15,52%,0.254,0.307,0.407,0.153,0.311,0.322,0.332,0.321,3.8,0.94,0.26,0.03,0.05,0.97,0.64,0.18,0.03,0.12,1.55,5229311.0,
82,3585806.0,Vinnie Pasquantino,L,KCR,CHW,4400,1B,3,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Austin Jones (P),CHW,-,-,true,false,1%,false,63%,7.82,1.78,0.62,0.57,0.0,0.0,0.0,0.001,0.07,37%,7.88,Main,0.42,18.04,9.09,4.41,2.63,60%,0.24,0.311,0.43,0.19,0.321,0.332,0.337,0.314,3.99,0.66,0.37,0.03,0.04,0.96,0.57,0.19,0.01,0.19,1.72,3585806.0,
83,894407.0,Fernando Tatis Jr.,R,SDP,SEA,13500,OF,1,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Will Little (N),SEA,-,-,false,false,1%,false,62%,7.81,0.58,0.44,0.58,0.11,0.05,0.01,0.001,0.09,34%,7.85,--,0.47,18.43,0.01,4.45,2.97,67%,0.235,0.292,0.415,0.18,0.307,0.376,0.363,0.384,4.11,1.13,0.29,0.01,0.04,0.96,0.59,0.18,0.01,0.18,1.7,894407.0,
84,11406.0,Jose Altuve,R,HOU,COL,5400,2B,3,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),James Hoye (H),HOU,Closed,-,false,true,2%,false,61%,7.79,1.44,0.57,0.54,0.1,0.03,0.0,0.001,0.09,26%,7.88,Main,0.55,18.36,5.47,4.18,2.64,63%,0.26,0.334,0.418,0.158,0.33,0.331,0.289,0.325,3.76,0.74,0.38,0.0,0.04,0.98,0.66,0.18,0.01,0.13,1.57,11406.0,
85,37180.0,Matt Chapman,R,SFG,CHC,3600,3B,6,false,false,true,-,-,Colin Rea,Carson Kelly (N),Chris Guccione (N),SFG,-,-,false,true,0%,false,63%,7.78,2.16,0.56,0.56,0.06,0.02,0.0,0.001,0.06,36%,7.78,Main,0.29,18.34,9.16,3.97,2.42,61%,0.252,0.334,0.467,0.215,0.346,0.356,0.327,0.348,3.53,0.84,0.4,0.01,0.04,0.89,0.51,0.18,0.02,0.18,1.65,37180.0,
86,5935387.0,Jackson Holliday,L,BAL,BOS,11400,2B,1,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),Mark Ripperger (H),BAL,-,P,true,true,0%,false,65%,7.76,0.68,0.42,0.61,0.08,0.03,0.01,0.001,0.11,23%,7.76,--,0.69,18.05,0.01,4.51,3.06,68%,0.251,0.33,0.397,0.146,0.32,0.317,0.314,0.287,4.02,0.96,0.44,0.01,0.04,1.01,0.68,0.19,0.02,0.12,1.59,5935387.0,
87,2038972.0,Ryan Jeffers,R,MIN,TOR,3400,C,2,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,-,true,false,7%,false,65%,7.76,2.28,0.54,0.62,0.02,0.01,0.02,0.001,0.06,38%,8.01,Main,0.41,17.85,5.94,4.37,2.62,60%,0.232,0.313,0.426,0.194,0.324,0.324,0.331,0.305,3.88,0.99,0.39,0.01,0.08,0.9,0.53,0.17,0.0,0.19,1.65,2038972.0,
88,4061602.0,Lawrence Butler,L,ATH,DET,4000,OF,6,false,false,true,-,-,Casey Mize,Dillon Dingler (+),Tony Randazzo (P),SAC01,-,-,true,true,4%,false,59%,7.75,1.94,0.54,0.54,0.08,0.03,0.01,0.001,0.08,36%,7.88,Main,0.32,18.18,3.56,3.95,2.39,61%,0.257,0.319,0.469,0.212,0.339,0.317,0.307,0.337,3.61,0.94,0.32,0.01,0.01,0.93,0.54,0.19,0.02,0.18,1.69,4061602.0,
89,3769530.0,Spencer Steer,R,CIN,LAD,3600,1B,6,false,false,true,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,true,false,0%,false,67%,7.73,2.15,0.5,0.51,0.06,0.04,0.0,0.001,0.06,33%,7.73,Main,0.28,18.32,3.46,4.11,4.07,99%,0.26,0.337,0.468,0.208,0.349,0.314,0.298,0.316,3.68,0.8,0.4,0.0,0.03,0.96,0.54,0.23,0.02,0.17,1.72,3769530.0,
90,15357.0,Randal Grichuk,R,KCR,CHW,1,--,5,false,false,false,-,-,Aaron Civale,Kyle Teel (N),Austin Jones (P),CHW,-,-,false,false,7%,false,70%,7.71,7710.0,0.6,0.57,0.01,0.01,0.0,0.001,0.07,42%,7.94,Main,0.36,17.99,0.01,4.12,2.48,60%,0.247,0.3,0.464,0.217,0.329,0.33,0.337,0.341,3.82,0.73,0.25,0.0,0.04,0.94,0.54,0.19,0.01,0.21,1.77,15357.0,
91,980776.0,Nathaniel Lowe,L,BOS,BAL,10500,1B,5,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,0%,false,60%,7.67,0.73,0.54,0.56,0.01,0.0,0.0,0.001,0.09,26%,7.67,--,0.7,17.7,0.01,4.4,3.04,69%,0.261,0.35,0.415,0.154,0.336,0.313,0.301,0.327,3.87,0.87,0.5,0.01,0.02,1.01,0.69,0.18,0.02,0.13,1.61,980776.0,
92,2039289.0,Alejandro Kirk,R,TOR,MIN,3500,C,6,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers (N),Carlos Torres (EH),TOR,Open,-,false,true,0%,false,62%,7.64,2.18,0.57,0.57,0.0,0.0,0.0,0.001,0.08,33%,7.64,Main,0.56,17.56,11.37,4.05,1.49,37%,0.273,0.351,0.459,0.186,0.352,0.344,0.346,0.314,3.6,0.42,0.4,0.01,0.04,0.98,0.64,0.18,0.0,0.17,1.66,2039289.0,
93,1450075.0,William Contreras,R,MIL,ARI,5000,C,2,false,false,true,-,-,Ryne Nelson,Gabriel Moreno (N),Cory Blaser (P),MIL,Open,-,false,true,0%,false,59%,7.63,1.53,0.53,0.6,0.01,0.01,0.01,0.001,0.1,31%,7.65,Main,0.54,17.48,4.09,4.22,2.74,65%,0.258,0.333,0.438,0.18,0.335,0.353,0.322,0.342,3.78,0.84,0.4,0.02,0.02,0.98,0.61,0.2,0.0,0.16,1.65,1450075.0,
94,36186.0,Miguel Andujar,R,CIN,LAD,1,--,4,false,false,false,-,-,Justin Wrobleski,Will Smith (-),Ramon De Jesus (EH),LAD,-,-,true,false,28%,false,57%,7.62,7620.0,0.55,0.49,0.02,0.02,0.0,0.001,0.1,29%,7.64,Main,0.72,17.4,0.01,4.37,4.34,99%,0.279,0.321,0.441,0.162,0.33,0.308,0.297,0.27,4.11,0.62,0.24,0.0,0.02,1.15,0.78,0.22,0.01,0.14,1.81,36186.0,
95,34682.0,Willson Contreras,R,STL,PIT,4800,1B,4,false,false,true,-,-,Bubba Chandler,Joey Bart (N),Jordan Baker (N),STL,-,-,false,true,2%,false,61%,7.62,1.59,0.57,0.54,0.03,0.02,0.01,0.001,0.07,28%,7.66,Main,0.4,17.75,7.08,4.14,3.28,79%,0.255,0.355,0.429,0.174,0.348,0.351,0.373,0.352,3.57,0.93,0.42,0.01,0.14,0.91,0.58,0.18,0.01,0.14,1.53,34682.0,
96,5613150.0,Jung Hoo Lee,L,SFG,CHC,3400,OF,1,false,false,true,-,-,Colin Rea,Carson Kelly (N),Chris Guccione (N),SFG,-,-,true,true,0%,false,59%,7.62,2.24,0.37,0.57,0.08,0.02,0.0,0.001,0.1,14%,7.62,Main,0.77,17.87,5.2,4.47,2.87,64%,0.276,0.34,0.409,0.133,0.329,0.326,0.319,0.343,4.07,0.43,0.36,0.01,0.03,1.12,0.75,0.27,0.03,0.07,1.66,5613150.0,
97,7958030.0,Chandler Simpson,L,TBR,CLE,4900,OF,1,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),CLE,-,-,true,false,2%,false,46%,7.6,1.55,0.26,0.42,0.36,0.08,0.04,0.001,0.13,1%,7.67,--,1.04,17.49,18.33,4.53,2.9,64%,0.273,0.303,0.331,0.058,0.281,0.293,0.306,,4.28,0.52,0.19,0.01,0.01,1.17,0.97,0.16,0.04,0.0,1.42,7958030.0,
98,7934358.0,Luke Keaschall,R,MIN,TOR,4500,2B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,-,true,false,5%,false,54%,7.58,1.68,0.48,0.45,0.17,0.04,0.01,0.001,0.07,22%,7.75,Main,0.36,18.31,4.75,4.26,2.46,58%,0.245,0.32,0.388,0.143,0.312,0.322,0.362,,3.83,0.83,0.37,0.01,0.05,0.94,0.62,0.2,0.01,0.11,1.48,7934358.0,
99,16300.0,Christian Walker,R,HOU,COL,4100,1B,5,false,false,true,-,-,Chase Dollander,Braxton Fulford (-),James Hoye (H),HOU,Closed,-,false,true,0%,false,69%,7.58,1.85,0.6,0.58,0.03,0.01,0.0,0.001,0.06,38%,7.59,Main,0.28,17.75,9.5,4.04,2.49,62%,0.234,0.318,0.438,0.204,0.329,0.332,0.312,0.345,3.59,1.02,0.38,0.01,0.06,0.84,0.49,0.16,0.0,0.19,1.57,16300.0,
100,6415671.0,James Wood,L,WAS,NYY,5100,OF,1,false,true,true,-,-,Max Fried,Austin Wells (++),Erich Bacchus (N),NYY,-,P,false,false,0%,false,61%,7.56,1.48,0.4,0.55,0.08,0.03,0.01,0.001,0.09,35%,7.56,--,0.54,17.82,10.02,4.46,3.16,71%,0.23,0.315,0.398,0.168,0.313,0.351,0.354,0.354,3.96,1.49,0.46,0.03,0.03,0.91,0.61,0.12,0.01,0.17,1.57,6415671.0,
101,2038973.0,Royce Lewis,R,MIN,TOR,3000,3B,5,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Carlos Torres (EH),TOR,Open,-,true,false,8%,false,66%,7.56,2.52,0.56,0.54,0.05,0.02,0.0,0.001,0.06,39%,7.84,Main,0.28,17.58,8.36,4.11,2.38,58%,0.239,0.304,0.443,0.204,0.323,0.324,0.318,0.338,3.75,0.85,0.33,0.01,0.02,0.9,0.52,0.19,0.0,0.19,1.66,2038973.0,
102,2039178.0,Josh Lowe,L,TBR,CLE,4300,OF,5,true,true,true,-,-,Slade Cecconi,Austin Hedges (++),Nestor Ceja (P),CLE,-,-,true,false,1%,false,61%,7.54,1.75,0.47,0.47,0.18,0.06,0.0,0.001,0.06,25%,7.57,--,0.33,18.22,16.07,4.17,2.54,61%,0.242,0.299,0.399,0.157,0.304,0.311,0.319,0.307,3.85,1.11,0.3,0.01,0.02,0.93,0.59,0.2,0.02,0.12,1.54,2039178.0,
103,7254935.0,Jhostynxon Garcia,R,BOS,BAL,1,--,5,false,false,false,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,false,false,4%,false,100%,7.53,7530.0,0.56,0.53,0.07,0.02,0.01,0.001,0.07,31%,7.88,--,0.44,18.02,0.01,4.19,3.04,73%,0.249,0.304,0.422,0.173,0.315,0.296,,,3.87,1.0,0.28,0.01,0.03,0.96,0.61,0.19,0.02,0.15,1.63,7254935.0,
104,3202137.0,Maikel Garcia,R,KCR,CHW,4700,3B,4,false,false,true,-,-,Aaron Civale,Kyle Teel (N),Austin Jones (P),CHW,-,-,false,false,0%,false,57%,7.53,1.6,0.48,0.45,0.15,0.06,0.03,0.001,0.09,19%,7.53,Main,0.57,17.82,7.47,4.34,2.56,59%,0.261,0.318,0.39,0.129,0.312,0.32,0.346,0.304,3.97,0.6,0.33,0.0,0.01,1.03,0.73,0.2,0.02,0.09,1.55,3202137.0,
105,36762.0,Ian Happ,B,CHC,SFG,3800,OF,6,false,false,true,-,-,Carson Whisenhunt,Patrick Bailey (++),Chris Guccione (N),SFG,-,-,true,false,0%,false,68%,7.5,1.97,0.51,0.53,0.05,0.02,0.01,0.001,0.08,24%,7.52,Main,0.53,17.61,3.58,4.26,2.26,53%,0.255,0.345,0.409,0.154,0.331,0.336,0.35,0.347,3.74,0.81,0.49,0.02,0.02,0.95,0.62,0.21,0.01,0.11,1.53,36762.0,
106,13518.0,Starling Marte,R,NYM,PHI,1,--,3,false,false,false,-,-,Taijuan Walker,J.T. Realmuto (N),CB Bucknor (EP),NYM,-,-,false,true,10%,false,50%,7.49,7490.0,0.52,0.48,0.12,0.05,0.03,0.001,0.1,23%,7.78,Main,0.61,17.89,0.01,4.13,2.58,62%,0.268,0.33,0.403,0.135,0.324,0.323,0.337,0.342,3.74,0.71,0.28,0.0,0.09,1.0,0.73,0.15,0.01,0.11,1.51,13518.0,
107,4504237.0,Masataka Yoshida,L,BOS,BAL,8700,OF,6,false,false,true,-,-,Roansy Contreras,Samuel Basallo (--),Mark Ripperger (H),BAL,-,-,true,false,13%,false,70%,7.48,0.86,0.5,0.51,0.04,0.01,0.01,0.001,0.11,25%,7.7,--,0.63,17.66,0.01,4.15,2.94,71%,0.281,0.344,0.441,0.16,0.342,0.319,0.291,0.333,3.77,0.46,0.31,0.01,0.06,1.06,0.72,0.21,0.02,0.12,1.66,4504237.0,
108,163067.0,Zach McKinstry,L,DET,ATH,4300,3B/SS,7,false,false,true,-,-,Luis Morales,Shea Langeliers (-),Tony Randazzo (P),SAC01,-,-,true,false,12%,false,50%,7.47,1.74,0.45,0.47,0.15,0.05,0.01,0.001,0.06,23%,7.95,Main,0.25,18.14,3.72,3.97,2.12,53%,0.254,0.34,0.422,0.168,0.334,0.304,0.325,0.319,3.5,0.84,0.42,0.01,0.04,0.89,0.55,0.2,0.03,0.11,1.47,163067.0,
