,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
56,2042452.0,Michael Harris II,L,ATL,WAS,4000,OF,5,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,68%,7.97,1.99,0.5,0.18,0.04,0.01,0.001,0.09,23%,7.99,Main,0.52,18.88,9.8,4.03,2.41,60%,0.275,0.336,0.439,0.164,0.335,0.33,0.32,0.358,0.76,0.31,0.03,0.04,1.01,0.67,0.2,0.02,0.12,1.61,0.51,2042452.0,
57,490053.0,Cedric Mullins,L,BAL,MIN,4900,OF,6,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,P,true,true,0%,true,58%,7.96,1.62,0.5,0.25,0.06,0.02,0.001,0.06,31%,7.98,--,0.11,19.17,13.55,3.98,2.32,58%,0.222,0.3,0.415,0.193,0.311,0.317,0.328,0.296,0.81,0.37,0.02,0.03,0.79,0.46,0.15,0.02,0.16,1.48,0.5,490053.0,
58,21824.0,Trea Turner,R,PHI,STL,5400,SS,2,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,58%,7.93,1.47,0.55,0.16,0.04,0.0,0.001,0.09,21%,7.93,--,0.66,18.66,9.66,4.32,2.81,65%,0.26,0.31,0.406,0.146,0.312,0.336,0.323,0.329,0.87,0.26,0.0,0.03,1.05,0.71,0.2,0.02,0.11,1.63,0.49,21824.0,
59,36762.0,Ian Happ,B,CHC,MIA,1,--,1,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,true,true,0%,false,59%,7.92,7920.0,0.66,0.07,0.02,0.0,0.001,0.07,21%,7.92,Main,0.78,18.17,0.01,4.39,2.59,59%,0.246,0.35,0.402,0.156,0.332,0.337,0.356,0.347,0.87,0.58,0.02,0.03,0.93,0.59,0.2,0.02,0.11,1.52,0.45,36762.0,
60,2082919.0,Bryson Stott,L,PHI,STL,4800,2B,1,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,0%,false,59%,7.89,1.64,0.56,0.19,0.04,0.01,0.001,0.09,17%,7.91,--,0.66,18.88,10.49,4.43,2.93,66%,0.251,0.317,0.384,0.133,0.308,0.31,0.321,0.308,0.82,0.37,0.01,0.02,1.01,0.7,0.17,0.05,0.09,1.55,0.39,2082919.0,
61,7945402.0,Edgar Quero,B,CHW,CIN,3500,C,3,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,1%,false,69%,7.87,2.25,0.55,0.02,0.01,0.01,0.001,0.09,28%,7.92,--,0.64,18.0,16.98,4.48,2.65,59%,0.266,0.342,0.429,0.163,0.338,0.314,0.341,,0.69,0.42,0.01,0.04,1.07,0.7,0.22,0.01,0.14,1.72,0.55,7945402.0,
62,2051323.0,Tyler Soderstrom,L,ATH,LAD,4700,OF,2,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,0%,false,55%,7.84,1.67,0.61,0.03,0.01,0.0,0.001,0.07,37%,7.85,Main,0.38,18.31,4.06,4.49,2.57,57%,0.225,0.299,0.421,0.196,0.312,0.326,0.358,0.338,1.2,0.39,0.01,0.04,0.91,0.52,0.19,0.02,0.19,1.71,0.54,2051323.0,
63,2038814.0,Riley Greene,L,DET,BOS,3900,OF,4,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,0%,false,54%,7.82,2.01,0.53,0.04,0.01,0.0,0.001,0.09,29%,7.84,--,0.44,18.4,15.03,4.11,2.6,63%,0.268,0.352,0.458,0.19,0.351,0.346,0.32,0.359,0.97,0.44,0.02,0.04,0.97,0.61,0.18,0.04,0.14,1.66,0.57,2038814.0,
64,2039129.0,Julio Rodriguez,R,SEA,NYY,4400,OF,2,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,-,true,true,0%,false,62%,7.81,1.78,0.53,0.14,0.04,0.0,0.001,0.09,27%,7.81,Main,0.54,18.71,2.85,4.26,2.99,70%,0.252,0.325,0.41,0.158,0.321,0.366,0.334,0.35,1.04,0.36,0.02,0.05,0.97,0.66,0.15,0.02,0.14,1.58,0.48,2039129.0,
65,3769530.0,Spencer Steer,R,CIN,CHW,3400,1B,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,66%,7.8,2.29,0.55,0.1,0.04,0.0,0.001,0.06,31%,7.8,--,0.31,18.47,17.06,4.01,2.5,62%,0.252,0.336,0.448,0.196,0.342,0.314,0.292,0.316,0.69,0.4,0.0,0.05,0.9,0.53,0.2,0.01,0.16,1.59,0.53,3769530.0,
66,3538183.0,Josh Smith,L,TEX,COL,1,--,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,0%,false,44%,7.77,7770.0,0.6,0.1,0.02,0.05,0.001,0.1,24%,7.77,Main,0.79,18.32,0.01,4.42,3.19,72%,0.264,0.326,0.41,0.146,0.324,0.32,0.316,0.3,0.81,0.29,0.01,0.1,1.05,0.74,0.17,0.02,0.12,1.64,0.42,3538183.0,
67,4061382.0,Andy Pages,R,LAD,ATH,4200,OF,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,true,true,1%,false,55%,7.74,1.84,0.56,0.06,0.02,0.0,0.001,0.04,33%,7.79,Main,0.29,18.1,8.82,4.08,2.41,59%,0.243,0.314,0.443,0.2,0.327,0.325,0.313,0.343,1.0,0.32,0.01,0.06,0.9,0.51,0.21,0.01,0.17,1.64,0.59,4061382.0,
68,6372375.0,Ben Rice,L,NYY,SEA,4900,1B,3,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,true,false,7%,false,52%,7.73,1.58,0.54,0.05,0.02,0.0,0.001,0.06,42%,7.95,Main,0.17,18.18,3.8,4.2,2.76,66%,0.227,0.307,0.445,0.218,0.326,0.345,0.393,0.313,1.08,0.39,0.0,0.05,0.85,0.46,0.17,0.01,0.21,1.67,0.56,6372375.0,
69,16129.0,Joc Pederson,L,TEX,COL,1,--,3,false,false,false,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,false,true,3%,false,81%,7.72,7720.0,0.57,0.04,0.01,0.01,0.001,0.09,34%,7.8,Main,0.48,18.19,0.01,4.15,2.96,71%,0.253,0.334,0.436,0.183,0.335,0.342,0.311,0.358,0.84,0.37,0.03,0.09,0.93,0.6,0.15,0.01,0.17,1.6,0.59,16129.0,
70,15035.0,George Springer,R,TOR,TBR,4200,OF,4,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,42%,7.71,1.84,0.52,0.12,0.02,0.0,0.001,0.08,31%,7.71,Main,0.29,18.36,4.18,4.09,2.78,68%,0.238,0.321,0.415,0.177,0.323,0.329,0.362,0.353,0.82,0.41,0.01,0.04,0.87,0.54,0.16,0.01,0.16,1.51,0.56,15035.0,
71,37483.0,Ryan McMahon,L,COL,TEX,3500,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,true,false,0%,false,75%,7.68,2.19,0.53,0.06,0.02,0.0,0.001,0.06,36%,7.7,Main,0.3,18.06,9.35,4.35,2.54,58%,0.225,0.318,0.414,0.189,0.321,0.314,0.313,0.32,1.28,0.5,0.02,0.02,0.86,0.5,0.17,0.01,0.18,1.58,0.54,37483.0,
72,14629.0,Marcell Ozuna,R,ATL,WAS,4500,OF,3,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,1%,false,66%,7.67,1.7,0.57,0.01,0.0,0.0,0.001,0.07,32%,7.72,Main,0.52,17.56,8.15,4.19,2.56,61%,0.25,0.345,0.427,0.177,0.338,0.355,0.391,0.375,1.01,0.5,0.02,0.03,0.91,0.59,0.17,0.0,0.16,1.56,0.6,14629.0,
73,3202366.0,Jonathan Aranda,L,TBR,TOR,3900,1B,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,6%,false,53%,7.65,1.96,0.54,0.01,0.0,0.0,0.001,0.07,35%,7.82,Main,0.4,17.77,7.9,4.21,2.83,67%,0.252,0.337,0.442,0.19,0.34,0.335,0.381,0.366,1.05,0.41,0.01,0.07,0.94,0.58,0.18,0.01,0.17,1.65,0.58,3202366.0,
74,2040085.0,Masyn Winn,R,STL,PHI,3500,SS,2,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,3%,false,50%,7.65,2.19,0.53,0.13,0.04,0.02,0.001,0.07,23%,7.74,--,0.48,17.99,10.19,4.46,2.89,65%,0.24,0.298,0.388,0.148,0.301,0.303,0.303,0.318,0.96,0.32,0.0,0.02,0.98,0.63,0.22,0.02,0.11,1.59,0.47,2040085.0,
75,2038977.0,Trevor Larnach,L,MIN,BAL,1,--,2,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,0%,false,59%,7.64,7640.0,0.6,0.02,0.02,0.0,0.001,0.09,30%,7.64,--,0.6,17.73,0.01,4.58,2.77,60%,0.238,0.314,0.395,0.157,0.311,0.328,0.312,0.359,1.09,0.41,0.01,0.05,0.98,0.64,0.18,0.01,0.15,1.63,0.53,2038977.0,
76,34682.0,Willson Contreras,R,STL,PHI,3700,1B,5,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,2%,false,60%,7.64,2.06,0.54,0.06,0.02,0.01,0.001,0.07,31%,7.72,--,0.3,18.08,13.33,4.2,2.63,63%,0.242,0.339,0.426,0.184,0.336,0.346,0.351,0.352,1.1,0.44,0.01,0.1,0.88,0.53,0.19,0.01,0.16,1.56,0.52,34682.0,
77,2039342.0,Daulton Varsho,L,TOR,TBR,4100,OF,3,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,P,true,true,0%,false,63%,7.63,1.86,0.54,0.13,0.03,0.01,0.001,0.05,36%,7.65,Main,0.12,18.39,3.89,4.18,2.85,68%,0.197,0.285,0.39,0.193,0.296,0.307,0.284,0.272,1.16,0.42,0.01,0.04,0.73,0.39,0.14,0.02,0.18,1.45,0.58,2039342.0,
78,2109970.0,Rece Hinds,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,0%,false,67%,7.62,7620.0,0.56,0.12,0.04,0.0,0.001,0.05,37%,7.62,--,0.19,18.09,0.01,3.81,2.28,60%,0.237,0.29,0.453,0.216,0.319,0.279,,0.346,1.21,0.23,0.01,0.03,0.84,0.46,0.18,0.01,0.19,1.6,0.56,2109970.0,
79,2947169.0,Lars Nootbaar,L,STL,PHI,4700,OF,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,53%,7.59,1.61,0.6,0.07,0.03,0.01,0.001,0.09,25%,7.61,--,0.6,17.85,11.54,4.62,3.0,65%,0.23,0.318,0.376,0.146,0.307,0.351,0.383,0.352,1.2,0.51,0.02,0.02,0.94,0.61,0.18,0.02,0.12,1.53,0.41,2947169.0,
80,2039490.0,Jonathan India,R,KCR,HOU,3200,3B/OF,1,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,-,true,false,4%,false,72%,7.59,2.37,0.57,0.12,0.03,0.01,0.001,0.1,16%,7.69,Main,0.68,17.73,8.86,4.59,3.25,71%,0.241,0.347,0.354,0.113,0.317,0.337,0.323,0.354,0.94,0.53,0.0,0.11,0.95,0.67,0.18,0.01,0.08,1.39,0.36,2039490.0,
81,7382512.0,Chase Meidroth,R,CHW,CIN,3100,SS,1,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,H,true,false,4%,false,53%,7.55,2.44,0.57,0.09,0.02,0.01,0.001,0.09,18%,7.68,--,0.82,17.69,7.68,4.6,2.84,62%,0.255,0.344,0.373,0.118,0.321,0.305,0.271,,0.74,0.51,0.0,0.05,1.03,0.74,0.19,0.01,0.09,1.5,0.36,7382512.0,
82,484316.0,Adolis Garcia,R,TEX,COL,4000,OF,4,false,false,true,-,-,Kyle Freeland,Hunter Goodman,Adam Hamari (P),TEX,Closed,-,true,true,2%,true,61%,7.55,1.89,0.52,0.08,0.04,0.0,0.001,0.08,33%,7.6,Main,0.31,17.94,9.25,4.05,2.88,71%,0.245,0.301,0.434,0.189,0.318,0.324,0.298,0.303,0.92,0.26,0.01,0.04,0.91,0.55,0.19,0.01,0.16,1.62,0.58,484316.0,
83,1199134.0,Bo Bichette,R,TOR,TBR,3300,SS,1,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,0%,false,55%,7.54,2.28,0.57,0.09,0.03,0.0,0.001,0.1,23%,7.54,Main,0.81,17.6,6.64,4.41,3.07,70%,0.265,0.31,0.402,0.137,0.311,0.323,0.364,0.306,0.78,0.25,0.0,0.03,1.09,0.77,0.2,0.01,0.12,1.66,0.42,1199134.0,
84,1052567.0,Mike Yastrzemski,L,SFG,ARI,4400,OF,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,true,true,2%,false,56%,7.53,1.71,0.62,0.04,0.02,0.01,0.001,0.06,34%,7.6,Main,0.33,17.83,3.34,4.35,3.09,71%,0.226,0.303,0.418,0.192,0.314,0.316,0.354,0.291,0.99,0.4,0.02,0.04,0.88,0.49,0.2,0.02,0.17,1.63,0.45,1052567.0,
85,15806.0,Brandon Nimmo,L,NYM,PIT,4200,OF,4,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,true,true,0%,false,64%,7.53,1.79,0.51,0.06,0.02,0.01,0.001,0.07,26%,7.53,Main,0.41,17.87,9.6,4.14,2.87,69%,0.249,0.35,0.416,0.167,0.338,0.34,0.344,0.338,0.86,0.5,0.01,0.06,0.89,0.57,0.17,0.02,0.13,1.49,0.54,15806.0,
86,1044326.0,Josh Naylor,L,ARI,SFG,4100,1B,5,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,false,false,0%,false,59%,7.52,1.83,0.49,0.12,0.04,0.0,0.001,0.09,25%,7.54,Main,0.39,17.94,3.91,4.27,2.66,62%,0.242,0.324,0.389,0.147,0.312,0.329,0.34,0.314,0.78,0.42,0.03,0.04,0.92,0.61,0.19,0.01,0.12,1.48,0.49,1044326.0,
87,36502.0,Anthony Santander,B,TOR,TBR,1,--,3,false,false,false,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,P,true,true,0%,false,75%,7.51,7510.0,0.58,0.01,0.0,0.0,0.001,0.05,41%,7.51,Main,0.18,17.58,0.01,4.19,2.85,68%,0.214,0.3,0.418,0.204,0.313,0.327,0.305,0.325,0.87,0.41,0.01,0.05,0.8,0.44,0.15,0.01,0.2,1.56,0.63,36502.0,
88,814825.0,Ty France,R,MIN,BAL,3500,1B,3,false,false,true,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,true,false,1%,false,55%,7.49,2.14,0.53,0.01,0.0,0.0,0.001,0.09,26%,7.54,--,0.71,17.38,11.36,4.48,2.67,60%,0.26,0.33,0.399,0.139,0.322,0.316,0.347,0.294,0.81,0.3,0.0,0.12,1.05,0.75,0.18,0.0,0.13,1.62,0.56,814825.0,
89,35650.0,Dansby Swanson,R,CHC,MIA,4400,SS,7,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,0%,false,57%,7.48,1.7,0.53,0.11,0.03,0.01,0.001,0.06,30%,7.48,Main,0.33,17.69,7.11,3.85,2.08,54%,0.252,0.321,0.433,0.181,0.328,0.333,0.303,0.316,0.83,0.33,0.0,0.02,0.88,0.55,0.18,0.01,0.14,1.51,0.55,35650.0,
90,7958030.0,Chandler Simpson,L,TBR,TOR,3300,OF,1,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,true,false,0%,false,47%,7.47,2.26,0.42,0.34,0.08,0.06,0.001,0.13,2%,7.49,Main,0.98,17.17,4.14,4.6,3.12,68%,0.266,0.302,0.321,0.055,0.278,0.292,0.295,,0.62,0.24,0.01,0.01,1.14,0.94,0.17,0.02,0.01,1.38,0.26,7958030.0,
91,2040009.0,Heliot Ramos,R,SFG,ARI,3900,OF,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,false,true,0%,false,51%,7.47,1.92,0.51,0.05,0.03,0.01,0.001,0.08,31%,7.47,Main,0.51,17.58,4.16,4.17,2.87,69%,0.26,0.304,0.433,0.173,0.319,0.337,0.36,0.337,1.0,0.22,0.0,0.03,1.01,0.66,0.19,0.02,0.15,1.69,0.56,2040009.0,
92,11446.0,Salvador Perez,R,KCR,HOU,3700,1B,3,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Guccione (N),HOU,Closed,H,true,false,0%,false,75%,7.46,2.02,0.54,0.01,0.0,0.0,0.001,0.09,35%,7.46,Main,0.53,17.24,3.94,4.44,3.03,68%,0.239,0.294,0.401,0.162,0.302,0.322,0.331,0.33,1.07,0.25,0.02,0.08,0.98,0.65,0.16,0.0,0.17,1.65,0.63,11446.0,
93,2106115.0,Adley Rutschman,B,BAL,MIN,4600,C,3,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,0%,true,80%,7.44,1.62,0.53,0.01,0.0,0.0,0.001,0.07,29%,7.44,--,0.53,17.37,12.56,4.27,2.55,60%,0.25,0.34,0.412,0.162,0.329,0.333,0.352,0.318,0.64,0.5,0.03,0.02,0.94,0.62,0.16,0.02,0.14,1.55,0.55,2106115.0,
94,1452039.0,Isaac Paredes,R,HOU,KCR,3700,3B,3,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,H,true,true,0%,false,62%,7.43,2.01,0.53,0.0,0.0,0.0,0.001,0.07,29%,7.45,Main,0.51,17.29,7.71,4.21,2.73,65%,0.253,0.354,0.417,0.164,0.341,0.322,0.342,0.317,0.66,0.5,0.0,0.07,0.92,0.61,0.16,0.01,0.14,1.51,0.55,1452039.0,
95,4951033.0,Kristian Campbell,R,BOS,DET,4600,2B/OF,4,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,true,67%,7.42,1.61,0.48,0.06,0.03,0.01,0.001,0.09,23%,7.44,--,0.57,17.54,5.05,4.37,3.11,71%,0.262,0.329,0.401,0.139,0.32,0.326,0.319,,0.95,0.36,0.01,0.04,1.04,0.71,0.2,0.01,0.11,1.59,0.51,4951033.0,
96,17802.0,Yandy Diaz,R,TBR,TOR,3900,1B/3B,3,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,P,false,false,2%,false,68%,7.41,1.9,0.52,0.02,0.01,0.01,0.001,0.12,31%,7.48,Main,0.66,17.06,4.87,4.36,2.9,67%,0.258,0.32,0.406,0.148,0.319,0.35,0.319,0.321,0.67,0.33,0.01,0.04,1.02,0.73,0.14,0.0,0.15,1.61,0.56,17802.0,
97,1452544.0,Tyler Stephenson,R,CIN,CHW,4300,C,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,9%,false,56%,7.39,1.72,0.56,0.01,0.01,0.0,0.001,0.07,36%,7.66,--,0.39,17.23,12.43,3.78,2.39,63%,0.269,0.348,0.476,0.207,0.356,0.323,0.314,0.306,0.78,0.36,0.01,0.04,0.91,0.56,0.17,0.0,0.17,1.6,0.56,1452544.0,
98,37543.0,Alex Verdugo,L,ATL,WAS,3800,OF,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,0%,false,60%,7.39,1.94,0.59,0.03,0.01,0.01,0.001,0.11,20%,7.4,Main,0.74,17.06,9.19,4.41,2.76,63%,0.264,0.336,0.4,0.136,0.323,0.313,0.312,0.302,0.62,0.4,0.02,0.03,1.05,0.72,0.21,0.01,0.1,1.59,0.42,37543.0,
99,2039122.0,Cal Raleigh,B,SEA,NYY,4800,C,3,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,0%,false,54%,7.36,1.53,0.53,0.01,0.01,0.0,0.001,0.06,41%,7.38,Main,0.18,17.51,3.6,4.15,2.89,70%,0.211,0.307,0.416,0.205,0.314,0.343,0.356,0.339,1.12,0.47,0.03,0.03,0.77,0.44,0.12,0.02,0.2,1.51,0.6,2039122.0,
100,11406.0,Jose Altuve,R,HOU,KCR,4600,OF,2,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,0%,false,61%,7.34,1.6,0.54,0.05,0.05,0.01,0.001,0.1,22%,7.34,Main,0.63,17.44,1.98,4.31,2.82,65%,0.263,0.333,0.402,0.139,0.324,0.323,0.274,0.325,0.76,0.37,0.0,0.04,1.02,0.7,0.21,0.01,0.11,1.56,0.45,11406.0,
101,2130862.0,Xavier Edwards,B,MIA,CHC,4200,SS,1,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,true,false,0%,false,55%,7.34,1.75,0.45,0.27,0.06,0.05,0.001,0.09,5%,7.34,Main,0.79,17.61,4.31,4.5,2.87,64%,0.256,0.32,0.327,0.071,0.291,0.3,0.276,0.312,0.86,0.39,0.01,0.01,1.04,0.84,0.13,0.04,0.03,1.32,0.28,2130862.0,
102,4061602.0,Lawrence Butler,L,ATH,LAD,4500,OF,7,false,false,true,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,0%,true,65%,7.33,1.63,0.49,0.11,0.04,0.0,0.001,0.06,37%,7.35,Main,0.1,17.72,2.77,4.04,2.15,53%,0.223,0.294,0.418,0.195,0.309,0.324,0.285,0.337,1.07,0.36,0.01,0.01,0.82,0.46,0.17,0.01,0.17,1.53,0.5,4061602.0,
103,5986417.0,Jackson Merrill,L,SDP,LAA,6000,OF,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,0%,false,27%,7.3,1.22,0.47,0.06,0.03,0.02,0.001,0.09,25%,7.3,Main,0.44,17.25,9.54,4.08,2.69,66%,0.264,0.324,0.425,0.161,0.325,0.349,0.424,0.371,0.72,0.32,0.03,0.02,0.98,0.65,0.19,0.02,0.12,1.58,0.54,5986417.0,
104,16300.0,Christian Walker,R,HOU,KCR,3600,1B,4,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,1%,false,72%,7.28,2.02,0.53,0.01,0.01,0.0,0.001,0.07,35%,7.32,Main,0.25,16.98,4.04,4.09,2.65,65%,0.234,0.325,0.418,0.184,0.326,0.328,0.303,0.345,0.97,0.44,0.01,0.05,0.84,0.51,0.16,0.0,0.17,1.51,0.58,16300.0,
105,13534.0,Manny Machado,R,SDP,LAA,5500,3B,3,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,false,true,0%,false,50%,7.27,1.32,0.5,0.04,0.02,0.0,0.001,0.09,29%,7.27,Main,0.48,17.12,5.59,4.18,2.76,66%,0.251,0.323,0.403,0.152,0.317,0.344,0.369,0.337,0.78,0.39,0.03,0.02,0.95,0.65,0.16,0.0,0.14,1.52,0.56,13534.0,
106,37435.0,Ozzie Albies,B,ATL,WAS,4700,2B,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,H,true,true,0%,true,66%,7.26,1.54,0.48,0.09,0.02,0.0,0.001,0.06,28%,7.26,Main,0.3,17.33,5.68,3.86,2.22,58%,0.258,0.33,0.433,0.175,0.333,0.322,0.283,0.298,0.6,0.34,0.01,0.04,0.9,0.57,0.17,0.02,0.13,1.51,0.5,37435.0,
107,478243.0,Ryan O'Hearn,L,BAL,MIN,4400,OF,4,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,21%,false,62%,7.26,1.65,0.5,0.05,0.02,0.01,0.001,0.07,33%,7.97,--,0.31,17.23,11.72,3.8,2.48,65%,0.262,0.333,0.454,0.192,0.34,0.341,0.369,0.347,0.63,0.34,0.02,0.02,0.9,0.56,0.17,0.02,0.15,1.56,0.55,478243.0,
108,5613150.0,Jung Hoo Lee,L,SFG,ARI,4500,OF,4,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,-,true,true,0%,true,54%,7.24,1.61,0.45,0.05,0.02,0.0,0.001,0.09,20%,7.24,Main,0.52,17.28,2.9,4.06,2.79,69%,0.287,0.341,0.444,0.157,0.34,0.337,0.338,0.343,0.4,0.29,0.01,0.02,1.08,0.7,0.26,0.03,0.09,1.66,0.48,5613150.0,
109,956689.0,Bryan Reynolds,B,PIT,NYM,3800,OF,2,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,true,false,0%,true,66%,7.23,1.9,0.52,0.08,0.02,0.0,0.001,0.06,27%,7.23,Main,0.34,17.27,2.59,4.44,2.83,64%,0.213,0.317,0.358,0.145,0.301,0.33,0.304,0.348,1.31,0.54,0.02,0.05,0.82,0.53,0.15,0.01,0.13,1.38,0.45,956689.0,
110,37480.0,Rhys Hoskins,R,MIL,CLE,9900,1B,5,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,P,true,false,11%,false,68%,7.22,0.73,0.55,0.02,0.02,0.0,0.001,0.05,33%,7.57,--,0.21,16.97,0.01,4.11,2.56,62%,0.22,0.322,0.404,0.184,0.32,0.327,0.342,0.293,0.95,0.49,0.01,0.04,0.79,0.44,0.19,0.0,0.15,1.44,0.56,37480.0,
111,6158689.0,Jordan Beck,R,COL,TEX,3600,OF,2,false,false,true,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,5%,false,54%,7.22,2.01,0.49,0.13,0.03,0.0,0.001,0.06,31%,7.37,Main,0.2,17.58,3.58,4.33,2.63,61%,0.213,0.277,0.377,0.164,0.286,0.299,0.328,0.261,1.41,0.33,0.0,0.02,0.85,0.51,0.17,0.02,0.15,1.5,0.43,6158689.0,
112,38057.0,Ramon Laureano,R,BAL,MIN,1,--,8,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,0%,false,67%,7.2,7200.0,0.51,0.11,0.04,0.0,0.001,0.06,35%,7.22,--,0.2,17.62,0.01,3.8,2.11,56%,0.24,0.308,0.433,0.193,0.322,0.318,0.302,0.315,1.08,0.27,0.0,0.07,0.83,0.5,0.15,0.01,0.16,1.5,0.49,38057.0,
