,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
55,11380.0,Mike Trout,R,LAA,NYY,5000,OF,3,false,false,true,-,-,Will Warren,Austin Wells (+),Chad Fairchild (H),NYY,-,H,false,false,1%,false,68%,8.66,1.73,0.65,0.61,0.06,0.02,0.0,0.001,0.06,40%,8.72,Main,0.47,19.68,2.2,4.35,2.57,59%,0.252,0.335,0.477,0.225,0.35,0.372,0.344,0.405,3.86,1.3,0.41,0.02,0.07,0.97,0.57,0.17,0.02,0.22,1.84,11380.0,
56,2038814.0,Riley Greene,L,DET,PIT,4800,OF,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),-,DET,-,-,false,true,0%,false,59%,8.56,1.78,0.64,0.62,0.04,0.01,0.0,0.001,0.08,29%,8.56,--,0.64,19.49,25.39,4.23,2.58,61%,0.284,0.352,0.494,0.21,0.363,0.343,0.331,0.359,3.82,1.01,0.37,0.03,0.03,1.08,0.65,0.23,0.04,0.16,1.89,2038814.0,
57,3695207.0,Kerry Carpenter,L,DET,PIT,1,--,3,false,false,false,-,-,Bailey Falter,Joey Bart (N),-,DET,-,-,false,true,1%,true,66%,8.56,8560.0,0.71,0.64,0.02,0.02,0.01,0.001,0.08,36%,8.62,--,0.69,19.09,0.01,4.2,2.58,61%,0.273,0.324,0.494,0.221,0.35,0.339,0.316,0.369,3.9,0.82,0.24,0.02,0.06,1.06,0.64,0.19,0.03,0.2,1.92,3695207.0,
58,2039178.0,Josh Lowe,L,TBR,BAL,4400,OF,1,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Bruce Dreckman (N),TAM01,-,-,true,true,0%,false,67%,8.55,1.94,0.48,0.63,0.15,0.05,0.0,0.001,0.06,30%,8.57,Main,0.54,19.74,3.4,4.46,3.05,68%,0.246,0.311,0.44,0.194,0.324,0.315,0.329,0.307,4.07,1.11,0.37,0.02,0.01,1.0,0.59,0.21,0.03,0.17,1.79,2039178.0,
59,17802.0,Yandy Diaz,R,TBR,BAL,4100,1B,3,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Bruce Dreckman (N),TAM01,-,H,false,true,1%,false,62%,8.54,2.08,0.63,0.62,0.02,0.01,0.01,0.001,0.11,35%,8.58,Main,0.88,19.15,5.09,4.23,2.83,67%,0.298,0.36,0.5,0.202,0.371,0.355,0.325,0.321,3.84,0.57,0.35,0.01,0.02,1.15,0.77,0.17,0.01,0.2,1.92,17802.0,
60,2040066.0,Nolan Gorman,L,STL,CHW,1,--,6,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,H,true,false,6%,false,63%,8.52,8520.0,0.67,0.66,0.04,0.02,0.0,0.001,0.05,47%,8.78,Main,0.31,19.19,0.01,4.16,2.32,56%,0.234,0.319,0.487,0.253,0.345,0.316,0.31,0.301,3.7,1.23,0.43,0.03,0.04,0.87,0.45,0.15,0.01,0.26,1.8,2040066.0,
61,15953.0,Francisco Lindor,B,NYM,ATL,5600,SS,1,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,ATL,-,-,true,false,0%,false,55%,8.51,1.52,0.48,0.64,0.13,0.06,0.01,0.001,0.09,28%,8.51,Main,0.81,19.59,1.85,4.61,3.05,66%,0.257,0.317,0.424,0.167,0.323,0.351,0.341,0.371,4.23,0.91,0.31,0.01,0.07,1.09,0.72,0.19,0.02,0.16,1.79,15953.0,
62,4971506.0,Christian Encarnacion-Strand,R,CIN,MIN,3100,1B/3B,4,false,false,true,-,-,David Festa,Ryan Jeffers (-),-,CIN,-,-,false,true,0%,false,70%,8.5,2.74,0.72,0.63,0.04,0.01,0.0,0.001,0.07,41%,8.52,Main,0.61,19.17,8.92,4.15,2.15,52%,0.263,0.313,0.491,0.228,0.345,0.33,0.306,0.254,3.86,1.12,0.23,0.01,0.05,1.02,0.6,0.19,0.01,0.23,1.9,4971506.0,
63,2039957.0,CJ Abrams,L,WAS,COL,5500,SS,3,false,false,true,-,-,Antonio Senzatela,Hunter Goodman (-),Stu Scheurwater (H),WAS,-,-,true,true,3%,false,57%,8.48,1.54,0.6,0.56,0.17,0.05,0.02,0.001,0.1,20%,8.58,--,0.7,19.8,17.27,4.22,2.84,67%,0.281,0.344,0.44,0.159,0.341,0.317,0.34,0.321,3.82,0.53,0.3,0.02,0.08,1.08,0.72,0.22,0.03,0.11,1.68,2039957.0,
64,5936410.0,Wyatt Langford,R,TEX,KCR,4600,OF,2,false,false,true,-,-,Seth Lugo,Salvador Perez (N),-,TEX,Closed,-,false,true,1%,false,61%,8.44,1.83,0.57,0.64,0.06,0.03,0.0,0.001,0.08,37%,8.47,Main,0.58,19.16,2.99,4.31,3.12,72%,0.259,0.318,0.475,0.216,0.341,0.358,0.323,0.356,3.96,0.85,0.31,0.02,0.04,1.02,0.6,0.18,0.03,0.2,1.88,5936410.0,
65,481940.0,Brandon Lowe,L,TBR,BAL,4400,2B,2,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Bruce Dreckman (N),TAM01,-,-,true,true,5%,false,60%,8.43,1.92,0.6,0.67,0.03,0.01,0.0,0.001,0.06,41%,8.56,Main,0.43,18.96,6.44,4.27,2.92,68%,0.244,0.321,0.479,0.235,0.344,0.331,0.321,0.342,3.83,1.0,0.41,0.01,0.03,0.93,0.5,0.19,0.02,0.22,1.84,481940.0,
66,1044326.0,Josh Naylor,L,ARI,TOR,4900,1B,4,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,true,false,4%,false,57%,8.42,1.72,0.64,0.58,0.06,0.04,0.0,0.001,0.09,34%,8.56,Main,0.59,19.07,2.92,4.37,2.77,63%,0.264,0.337,0.457,0.193,0.343,0.328,0.33,0.314,3.93,0.69,0.39,0.03,0.04,1.04,0.65,0.19,0.01,0.18,1.8,1044326.0,
67,2440836.0,Gavin Sheets,L,SDP,LAD,3400,1B/OF,4,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,true,false,7%,false,59%,8.42,2.48,0.69,0.62,0.02,0.01,0.0,0.001,0.07,38%,8.67,Main,0.53,18.85,3.52,4.33,2.55,59%,0.256,0.32,0.471,0.215,0.341,0.316,0.333,0.307,3.95,0.82,0.34,0.01,0.03,1.01,0.58,0.21,0.02,0.2,1.86,2440836.0,
68,5935387.0,Jackson Holliday,L,BAL,TBR,4200,2B,1,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,H,true,false,0%,false,62%,8.4,2.0,0.46,0.64,0.08,0.03,0.01,0.001,0.09,29%,8.4,Main,0.69,19.31,6.55,4.65,2.91,63%,0.254,0.311,0.442,0.188,0.325,0.317,0.316,0.287,4.28,1.08,0.33,0.01,0.03,1.09,0.66,0.22,0.04,0.17,1.89,5935387.0,
69,17887.0,Matt Olson,L,ATL,NYM,5300,1B,3,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,false,true,0%,false,64%,8.38,1.58,0.71,0.65,0.0,0.0,0.0,0.001,0.08,33%,8.38,Main,0.73,18.63,2.02,4.36,2.79,64%,0.255,0.354,0.441,0.186,0.346,0.356,0.365,0.343,3.77,1.1,0.52,0.04,0.06,0.96,0.62,0.15,0.01,0.18,1.66,17887.0,
70,38044.0,Gleyber Torres,R,DET,PIT,5000,2B,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),-,DET,-,-,true,true,5%,false,59%,8.36,1.67,0.55,0.65,0.08,0.04,0.01,0.001,0.06,28%,8.51,--,0.69,18.85,24.54,4.24,2.67,63%,0.275,0.352,0.459,0.184,0.353,0.333,0.378,0.295,3.77,0.58,0.44,0.0,0.02,1.03,0.65,0.22,0.01,0.15,1.73,38044.0,
71,15181.0,Christian Yelich,L,MIL,CHC,4400,OF,4,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,CHC,-,H,true,false,0%,false,64%,8.35,1.9,0.57,0.54,0.14,0.05,0.01,0.001,0.09,25%,8.35,Main,0.6,19.51,2.76,4.36,2.49,57%,0.257,0.342,0.424,0.167,0.335,0.341,0.308,0.384,3.85,1.2,0.47,0.02,0.03,0.99,0.65,0.17,0.03,0.14,1.63,15181.0,
72,4061382.0,Andy Pages,R,LAD,SDP,4000,OF,7,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,false,true,0%,false,56%,8.33,2.08,0.65,0.62,0.04,0.02,0.0,0.001,0.06,38%,8.33,Main,0.43,18.91,4.79,4.1,2.06,50%,0.262,0.326,0.492,0.23,0.35,0.332,0.341,0.343,3.74,0.81,0.28,0.02,0.07,0.98,0.54,0.22,0.01,0.2,1.84,4061382.0,
73,2039656.0,Jake Meyers,R,HOU,ATH,3500,OF,6,false,false,true,-,-,JP Sears,Willie MacIver (N),Derek Thomas (N),SAC01,-,-,true,false,2%,false,63%,8.33,2.38,0.54,0.56,0.11,0.04,0.02,0.001,0.07,29%,8.43,Main,0.48,19.31,8.57,4.23,2.54,60%,0.271,0.332,0.469,0.198,0.347,0.318,0.331,0.327,3.85,0.81,0.31,0.0,0.06,1.04,0.61,0.25,0.02,0.16,1.81,2039656.0,
74,17648.0,Max Muncy,L,LAD,SDP,3900,3B,6,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),Ryan Blakney (P),LAD,-,P,true,true,0%,false,64%,8.27,2.12,0.62,0.64,0.02,0.01,0.0,0.002,0.05,39%,8.29,Main,0.59,18.97,7.8,4.15,2.15,52%,0.226,0.358,0.47,0.244,0.359,0.341,0.351,0.33,3.44,0.9,0.65,0.03,0.05,0.78,0.38,0.17,0.02,0.21,1.62,17648.0,
75,5280738.0,Junior Caminero,R,TBR,BAL,4200,3B,5,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),Bruce Dreckman (N),TAM01,-,H,false,true,4%,false,59%,8.27,1.97,0.63,0.61,0.04,0.02,0.01,0.001,0.09,42%,8.39,Main,0.61,18.67,4.2,3.99,2.66,67%,0.279,0.323,0.513,0.234,0.357,0.335,0.329,0.288,3.74,0.7,0.22,0.01,0.02,1.04,0.64,0.17,0.01,0.23,1.92,5280738.0,
76,3203023.0,Brendan Donovan,L,STL,CHW,3700,2B,3,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,2%,false,55%,8.27,2.24,0.58,0.57,0.04,0.02,0.01,0.001,0.09,24%,8.36,Main,0.81,18.81,7.2,4.52,2.54,56%,0.278,0.356,0.434,0.156,0.346,0.336,0.365,0.352,4.01,0.57,0.4,0.02,0.09,1.12,0.77,0.2,0.02,0.13,1.74,3203023.0,
77,2044739.0,Jarren Duran,L,BOS,SEA,4500,OF,1,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Sean Barber (H),SEA,-,-,true,false,0%,false,58%,8.26,1.84,0.41,0.56,0.17,0.04,0.0,0.001,0.08,31%,8.26,Main,0.48,19.55,1.41,4.43,3.1,70%,0.252,0.3,0.441,0.189,0.319,0.335,0.311,0.354,4.14,1.06,0.25,0.01,0.04,1.04,0.61,0.24,0.02,0.17,1.83,2044739.0,
78,35650.0,Dansby Swanson,R,CHC,MIL,4500,SS,5,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,false,true,0%,false,63%,8.21,1.82,0.62,0.6,0.07,0.03,0.01,0.001,0.07,38%,8.21,Main,0.42,18.82,3.3,4.09,2.37,58%,0.255,0.316,0.475,0.22,0.34,0.333,0.307,0.316,3.75,1.02,0.31,0.0,0.02,0.96,0.55,0.19,0.01,0.21,1.78,35650.0,
79,2039592.0,JJ Bleday,L,ATH,HOU,1,--,7,false,false,false,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,H,true,true,0%,false,67%,8.21,8210.0,0.6,0.6,0.04,0.02,0.0,0.001,0.05,37%,8.23,Main,0.27,18.91,0.01,3.95,2.23,56%,0.255,0.35,0.505,0.25,0.367,0.323,0.267,0.328,3.44,0.7,0.48,0.01,0.03,0.88,0.44,0.22,0.02,0.2,1.74,2039592.0,
80,37435.0,Ozzie Albies,B,ATL,NYM,3900,2B,5,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,H,true,true,0%,true,69%,8.21,2.11,0.61,0.57,0.04,0.03,0.01,0.001,0.09,23%,8.21,Main,0.79,18.52,6.48,4.16,2.63,63%,0.304,0.362,0.479,0.175,0.364,0.317,0.281,0.298,3.81,0.55,0.31,0.01,0.04,1.16,0.76,0.25,0.02,0.12,1.82,37435.0,
81,4061928.0,Addison Barger,L,TOR,ARI,3600,3B/OF,3,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,TOR,Open,-,true,true,18%,false,55%,8.17,2.27,0.65,0.61,0.02,0.01,0.0,0.001,0.06,42%,8.62,Main,0.34,18.76,8.5,4.01,2.91,73%,0.258,0.313,0.506,0.248,0.349,0.314,0.349,0.304,3.71,0.97,0.27,0.01,0.03,0.96,0.5,0.22,0.02,0.22,1.87,4061928.0,
82,1241868.0,Seth Brown,L,ATH,HOU,1,--,4,false,false,false,-,-,Jason Alexander,Yainer Diaz (-),Derek Thomas (N),SAC01,-,-,true,true,19%,false,86%,8.17,8170.0,0.66,0.59,0.05,0.02,0.01,0.001,0.06,39%,8.78,Main,0.27,18.82,0.01,3.88,2.5,64%,0.261,0.329,0.508,0.247,0.358,0.312,0.293,0.282,3.52,0.81,0.32,0.01,0.03,0.92,0.48,0.21,0.02,0.21,1.79,1241868.0,
83,36727.0,Cody Bellinger,L,NYY,LAA,4600,OF,4,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,true,true,0%,false,62%,8.16,1.77,0.6,0.55,0.11,0.03,0.0,0.001,0.06,34%,8.16,Main,0.3,19.03,3.98,4.18,2.57,61%,0.242,0.318,0.446,0.204,0.329,0.324,0.338,0.297,3.76,0.54,0.4,0.03,0.02,0.91,0.52,0.19,0.02,0.18,1.68,36727.0,
84,2040085.0,Masyn Winn,R,STL,CHW,3500,SS,2,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,8%,false,56%,8.12,2.32,0.52,0.59,0.11,0.05,0.02,0.001,0.09,24%,8.42,Main,0.76,19.04,7.93,4.48,2.63,59%,0.264,0.315,0.419,0.155,0.32,0.304,0.321,0.318,4.13,0.77,0.29,0.0,0.03,1.09,0.73,0.21,0.03,0.13,1.73,2040085.0,
85,15035.0,George Springer,R,TOR,ARI,4300,OF,5,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,TOR,Open,-,false,true,0%,false,53%,8.1,1.88,0.59,0.59,0.07,0.03,0.0,0.001,0.08,40%,8.1,Main,0.41,18.68,3.0,4.05,2.74,68%,0.255,0.316,0.478,0.223,0.342,0.34,0.378,0.353,3.71,0.79,0.3,0.01,0.03,0.95,0.55,0.18,0.01,0.21,1.77,15035.0,
86,11431.0,Paul Goldschmidt,R,NYY,LAA,1,--,4,false,false,false,-,-,Kyle Hendricks,Logan O'Hoppe (-),Chad Fairchild (H),NYY,-,-,false,true,0%,false,47%,8.09,8090.0,0.6,0.55,0.06,0.02,0.0,0.001,0.08,32%,8.09,Main,0.61,18.49,0.01,4.18,2.57,61%,0.274,0.334,0.462,0.188,0.344,0.328,0.33,0.324,3.83,0.72,0.33,0.02,0.02,1.05,0.68,0.2,0.01,0.17,1.77,11431.0,
87,1452313.0,Jake Cronenworth,L,SDP,LAD,3300,2B,6,false,false,true,-,-,Matt Sauer,Will Smith (N),Ryan Blakney (P),LAD,-,-,true,false,0%,false,60%,8.08,2.45,0.55,0.58,0.04,0.02,0.01,0.001,0.07,31%,8.1,Main,0.43,18.72,3.34,4.26,2.39,56%,0.257,0.344,0.459,0.202,0.349,0.328,0.321,0.353,3.75,0.73,0.43,0.01,0.07,0.96,0.57,0.2,0.03,0.17,1.72,1452313.0,
88,37993.0,Willi Castro,B,MIN,CIN,3400,2B/OF,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),-,CIN,-,-,true,false,1%,false,58%,8.06,2.37,0.53,0.53,0.12,0.04,0.02,0.001,0.07,31%,8.11,Main,0.42,18.67,4.15,4.3,2.48,58%,0.252,0.319,0.435,0.183,0.328,0.314,0.337,0.35,3.89,0.92,0.33,0.01,0.06,0.98,0.6,0.2,0.01,0.16,1.69,37993.0,
89,14629.0,Marcell Ozuna,R,ATL,NYM,4100,OF,4,false,false,true,-,-,David Peterson,Francisco Alvarez (N),-,ATL,-,-,true,true,0%,true,67%,8.05,1.96,0.65,0.59,0.0,0.0,0.0,0.001,0.08,27%,8.05,Main,0.76,17.97,2.74,4.24,2.71,64%,0.268,0.374,0.442,0.174,0.358,0.351,0.366,0.375,3.62,0.95,0.59,0.02,0.03,0.97,0.63,0.2,0.0,0.14,1.6,14629.0,
90,956689.0,Bryan Reynolds,B,PIT,DET,4000,OF,3,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,67%,7.99,2.0,0.59,0.55,0.05,0.02,0.01,0.001,0.09,25%,7.99,--,0.62,18.83,16.83,4.43,2.66,60%,0.26,0.33,0.425,0.165,0.329,0.331,0.332,0.348,4.0,0.94,0.36,0.01,0.06,1.04,0.69,0.17,0.05,0.13,1.7,956689.0,
91,18004.0,J.T. Realmuto,R,PHI,MIA,3600,C,6,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,false,false,0%,false,66%,7.97,2.21,0.54,0.53,0.15,0.03,0.01,0.001,0.08,23%,7.97,--,0.52,19.02,31.13,4.26,2.32,54%,0.258,0.319,0.418,0.16,0.322,0.332,0.318,0.34,3.9,0.92,0.28,0.0,0.08,1.01,0.65,0.22,0.02,0.12,1.63,18004.0,
92,814905.0,Lane Thomas,R,CLE,SFG,2900,OF,5,false,false,true,-,-,Robbie Ray,Andrew Knizner (N),-,SFG,-,-,true,false,1%,false,79%,7.96,2.74,0.47,0.47,0.27,0.06,0.0,0.001,0.07,21%,7.99,Main,0.27,19.31,2.53,4.2,2.62,62%,0.232,0.307,0.382,0.15,0.304,0.312,0.2,0.314,3.78,1.11,0.37,0.0,0.04,0.88,0.56,0.19,0.03,0.11,1.44,814905.0,
93,1199134.0,Bo Bichette,R,TOR,ARI,4000,SS,1,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,TOR,Open,-,false,true,0%,false,57%,7.93,1.98,0.47,0.62,0.05,0.03,0.0,0.001,0.1,30%,7.93,Main,0.94,18.3,3.48,4.47,3.13,70%,0.276,0.308,0.441,0.165,0.323,0.327,0.347,0.306,4.27,0.78,0.18,0.0,0.02,1.18,0.8,0.22,0.01,0.16,1.88,1199134.0,
94,2106115.0,Adley Rutschman,B,BAL,TBR,4000,C,2,false,false,true,-,-,Zack Littell,Matt Thaiss (N),Bruce Dreckman (N),TAM01,-,-,true,false,1%,false,69%,7.92,1.98,0.53,0.61,0.01,0.0,0.0,0.001,0.07,33%,7.97,Main,0.57,18.06,4.94,4.51,2.81,62%,0.249,0.322,0.434,0.185,0.328,0.334,0.346,0.318,4.07,0.67,0.42,0.01,0.02,1.01,0.62,0.2,0.02,0.17,1.77,2106115.0,
95,2039490.0,Jonathan India,R,KCR,TEX,3300,2B,1,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,false,false,4%,false,70%,7.9,2.39,0.4,0.61,0.11,0.03,0.01,0.001,0.07,23%,8.04,Main,0.64,18.66,4.05,4.53,2.83,62%,0.24,0.342,0.389,0.149,0.325,0.336,0.331,0.354,3.92,0.83,0.5,0.0,0.1,0.94,0.62,0.19,0.02,0.12,1.52,2039490.0,
96,2039853.0,Alec Bohm,R,PHI,MIA,4000,1B/3B,3,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,false,false,0%,false,62%,7.89,1.97,0.62,0.54,0.06,0.01,0.0,0.001,0.11,19%,7.89,--,0.9,18.31,37.04,4.55,2.54,56%,0.276,0.323,0.403,0.127,0.318,0.328,0.321,0.342,4.25,0.63,0.25,0.0,0.04,1.17,0.84,0.23,0.01,0.1,1.71,2039853.0,
97,3585806.0,Vinnie Pasquantino,L,KCR,TEX,4000,1B,4,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,true,false,0%,false,63%,7.88,1.97,0.62,0.56,0.01,0.0,0.0,0.001,0.07,35%,7.88,Main,0.41,18.15,2.83,4.33,2.56,59%,0.248,0.324,0.445,0.197,0.333,0.325,0.311,0.314,3.88,0.61,0.4,0.02,0.04,0.96,0.57,0.21,0.01,0.18,1.73,3585806.0,
98,2082919.0,Bryson Stott,L,PHI,MIA,1,--,7,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,true,false,0%,true,66%,7.87,7870.0,0.45,0.45,0.27,0.04,0.01,0.001,0.08,15%,7.88,--,0.42,19.04,23.03,4.16,2.21,53%,0.251,0.328,0.379,0.128,0.312,0.31,0.307,0.308,3.72,0.71,0.41,0.02,0.03,0.93,0.65,0.18,0.04,0.08,1.41,2082919.0,
99,894408.0,Pete Alonso,R,NYM,ATL,5200,1B,4,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),-,ATL,-,-,false,false,0%,false,54%,7.85,1.51,0.64,0.57,0.02,0.01,0.01,0.001,0.08,38%,7.85,Main,0.4,17.97,1.13,4.31,2.76,64%,0.24,0.309,0.437,0.197,0.323,0.367,0.403,0.335,3.91,1.14,0.3,0.02,0.09,0.94,0.56,0.18,0.0,0.19,1.71,894408.0,
100,36176.0,Willy Adames,R,SFG,CLE,4100,SS,2,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,SFG,-,P,false,true,0%,false,70%,7.84,1.91,0.55,0.6,0.07,0.03,0.0,0.001,0.06,36%,7.84,Main,0.34,18.37,2.12,4.24,2.65,63%,0.236,0.292,0.44,0.204,0.315,0.331,0.285,0.33,3.92,0.98,0.29,0.01,0.02,0.93,0.51,0.22,0.01,0.19,1.73,36176.0,
101,2040009.0,Heliot Ramos,R,SFG,CLE,4300,OF,4,false,false,true,-,-,Slade Cecconi,Bo Naylor (+),-,SFG,-,-,false,true,0%,false,54%,7.83,1.82,0.6,0.54,0.06,0.03,0.01,0.001,0.08,34%,7.83,Main,0.5,18.12,1.34,4.05,2.49,61%,0.269,0.314,0.468,0.199,0.337,0.338,0.342,0.337,3.79,0.92,0.22,0.01,0.04,1.02,0.63,0.21,0.01,0.17,1.78,2040009.0,
102,3202137.0,Maikel Garcia,R,KCR,TEX,4500,3B,3,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,false,false,0%,false,56%,7.82,1.74,0.47,0.45,0.23,0.07,0.02,0.001,0.09,17%,7.82,Main,0.55,18.69,1.79,4.42,2.63,60%,0.25,0.311,0.37,0.12,0.302,0.315,0.342,0.304,4.02,0.76,0.36,0.0,0.01,1.01,0.72,0.18,0.02,0.09,1.49,3202137.0,
103,2039703.0,Michael Busch,L,CHC,MIL,4700,1B,6,false,false,true,-,-,Chad Patrick,William Contreras (N),-,CHC,-,-,true,true,9%,false,55%,7.8,1.66,0.57,0.58,0.02,0.01,0.0,0.001,0.05,40%,8.11,Main,0.24,18.2,1.83,3.82,2.28,60%,0.26,0.342,0.507,0.247,0.364,0.339,0.359,0.314,3.4,0.99,0.37,0.01,0.05,0.88,0.47,0.19,0.02,0.2,1.72,2039703.0,
104,14698.0,Nick Castellanos,R,PHI,MIA,4100,OF,4,false,false,true,-,-,Cal Quantrill,Nick Fortes (N),Mike Estabrook (EP),MIA,Closed,-,false,false,3%,false,61%,7.79,1.9,0.62,0.53,0.08,0.02,0.01,0.001,0.08,22%,7.89,--,0.66,18.16,21.28,4.39,2.47,56%,0.263,0.312,0.408,0.145,0.314,0.322,0.337,0.337,4.09,0.87,0.24,0.01,0.05,1.07,0.72,0.23,0.02,0.11,1.67,14698.0,
105,2038813.0,Spencer Torkelson,R,DET,PIT,4600,1B,5,false,false,true,-,-,Bailey Falter,Joey Bart (N),-,DET,-,P,true,true,1%,false,47%,7.77,1.69,0.61,0.6,0.02,0.01,0.0,0.001,0.05,38%,7.81,--,0.2,17.95,28.59,4.02,2.43,60%,0.238,0.324,0.464,0.226,0.341,0.325,0.341,0.255,3.56,0.86,0.42,0.01,0.04,0.85,0.43,0.21,0.01,0.19,1.65,2038813.0,
106,3790055.0,Alec Burleson,L,STL,CHW,3200,OF,6,false,false,true,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,true,false,9%,false,58%,7.76,2.43,0.57,0.56,0.04,0.03,0.01,0.001,0.09,36%,8.12,Main,0.58,18.07,7.12,4.1,2.32,57%,0.269,0.325,0.459,0.19,0.339,0.322,0.289,0.323,3.77,0.53,0.29,0.01,0.03,1.01,0.66,0.17,0.01,0.18,1.73,3790055.0,
107,2040071.0,Jordan Walker,R,STL,CHW,1,--,7,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHW,-,-,false,false,0%,false,62%,7.76,7760.0,0.55,0.54,0.06,0.03,0.0,0.001,0.08,32%,7.76,Main,0.46,18.12,0.01,4.18,2.2,53%,0.259,0.318,0.447,0.188,0.331,0.309,0.267,0.269,3.84,1.04,0.29,0.01,0.05,0.99,0.61,0.21,0.01,0.16,1.72,2040071.0,
108,2130862.0,Xavier Edwards,B,MIA,PHI,4500,2B/SS,1,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Mike Estabrook (EP),MIA,Closed,H,true,true,0%,false,61%,7.75,1.72,0.33,0.52,0.23,0.06,0.09,0.001,0.1,6%,7.76,--,0.99,17.91,9.98,4.45,3.18,71%,0.287,0.336,0.373,0.086,0.315,0.302,0.285,0.312,4.02,0.72,0.33,0.01,0.01,1.15,0.9,0.2,0.03,0.03,1.5,2130862.0,
109,493497.0,Taylor Ward,R,LAA,NYY,4300,OF,4,false,false,true,-,-,Will Warren,Austin Wells (+),Chad Fairchild (H),NYY,-,H,false,false,0%,true,64%,7.73,1.8,0.58,0.52,0.04,0.02,0.0,0.001,0.07,36%,7.73,Main,0.43,17.96,1.56,4.29,2.5,58%,0.249,0.318,0.434,0.185,0.327,0.345,0.319,0.344,3.89,1.17,0.34,0.01,0.06,0.97,0.61,0.17,0.01,0.18,1.69,493497.0,
110,15566.0,Eugenio Suarez,R,ARI,TOR,4700,3B,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Open,-,false,false,0%,false,61%,7.71,1.64,0.62,0.59,0.01,0.01,0.0,0.001,0.06,44%,7.71,Main,0.21,17.63,1.87,4.34,2.68,62%,0.213,0.29,0.424,0.211,0.31,0.333,0.322,0.329,3.91,1.23,0.34,0.01,0.08,0.83,0.45,0.16,0.0,0.22,1.66,15566.0,
