,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,2039490.0,Jonathan India,R,KCR,STL,1,--,1,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,true,true,2%,false,72%,8.14,8140,0.65,0.12,0.03,0.01,0.001,0.09,14%,8.23,Main,0.81,19.04,9.99,4.44,2.88,65%,0.269,0.36,0.408,0.139,0.341,0.338,0.324,0.354,0.74,0.46,0.0,0.1,1.04,0.68,0.27,0.02,0.08,1.58,0.42,2039490.0,
56,15953.0,Francisco Lindor,B,NYM,NYY,1,--,1,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,true,false,0%,false,53%,8.12,8120,0.6,0.11,0.05,0.01,0.001,0.11,30%,8.12,--,0.71,18.69,0.01,4.6,3.13,68%,0.248,0.312,0.41,0.162,0.316,0.354,0.341,0.371,0.78,0.34,0.01,0.06,1.04,0.7,0.17,0.01,0.16,1.72,0.46,15953.0,
57,2039342.0,Daulton Varsho,L,TOR,DET,1,--,3,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,P,true,true,1%,false,58%,8.12,8120,0.59,0.1,0.02,0.01,0.001,0.06,40%,8.16,Main,0.19,19.06,9.36,4.19,2.66,63%,0.215,0.295,0.431,0.216,0.314,0.312,0.297,0.272,1.08,0.39,0.01,0.04,0.81,0.43,0.15,0.02,0.21,1.62,0.65,2039342.0,
58,13392.0,Bryce Harper,L,PHI,PIT,1,--,3,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,true,true,0%,false,56%,8.11,8110,0.57,0.05,0.03,0.0,0.001,0.08,28%,8.11,Main,0.64,18.72,1.8,4.26,2.78,65%,0.255,0.365,0.438,0.183,0.349,0.37,0.367,0.365,0.98,0.6,0.05,0.03,0.93,0.58,0.17,0.03,0.15,1.59,0.58,13392.0,
59,3202366.0,Jonathan Aranda,L,TBR,MIA,1,--,4,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,true,false,5%,false,54%,8.11,8110,0.6,0.01,0.0,0.0,0.001,0.08,27%,8.33,Main,0.6,18.43,8.64,4.34,2.46,57%,0.258,0.363,0.431,0.173,0.349,0.335,0.371,0.366,0.96,0.54,0.02,0.07,0.96,0.61,0.2,0.02,0.14,1.6,0.65,3202366.0,
60,35330.0,Alex Bregman,R,BOS,ATL,1,--,3,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,H,false,true,0%,false,57%,8.1,8100,0.59,0.02,0.01,0.0,0.001,0.08,34%,8.1,Main,0.6,18.45,7.27,4.23,2.79,66%,0.268,0.326,0.464,0.196,0.342,0.348,0.33,0.324,0.68,0.29,0.0,0.05,1.04,0.65,0.2,0.01,0.18,1.8,0.65,35330.0,
61,3409991.0,Seiya Suzuki,R,CHC,CHW,1,--,3,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,false,true,2%,true,55%,8.1,8100,0.57,0.13,0.03,0.0,0.001,0.06,24%,8.16,Main,0.56,18.91,3.71,4.18,2.85,68%,0.251,0.34,0.409,0.158,0.329,0.359,0.342,0.329,0.94,0.47,0.02,0.03,0.92,0.61,0.17,0.02,0.12,1.5,0.62,3409991.0,
62,2038814.0,Riley Greene,L,DET,TOR,1,--,4,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,0%,false,53%,8.09,8090,0.55,0.05,0.01,0.0,0.001,0.07,37%,8.11,Main,0.45,18.48,5.09,4.3,2.82,66%,0.253,0.337,0.454,0.201,0.342,0.353,0.325,0.359,1.23,0.44,0.03,0.04,0.97,0.6,0.16,0.01,0.19,1.73,0.58,2038814.0,
63,14629.0,Marcell Ozuna,R,ATL,BOS,1,--,4,false,false,true,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,false,false,1%,false,65%,8.08,8080,0.59,0.01,0.0,0.0,0.001,0.09,36%,8.13,Main,0.63,18.17,8.43,4.41,2.53,57%,0.251,0.335,0.433,0.182,0.336,0.355,0.389,0.375,1.08,0.47,0.01,0.03,0.98,0.63,0.16,0.0,0.18,1.69,0.65,14629.0,
64,36142.0,Lourdes Gurriel Jr.,R,ARI,COL,1,--,3,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,-,false,true,0%,false,61%,8.07,8070,0.57,0.05,0.02,0.0,0.001,0.09,25%,8.07,--,0.73,18.34,18.76,4.3,2.56,60%,0.278,0.326,0.444,0.166,0.334,0.322,0.332,0.319,0.66,0.24,0.0,0.04,1.11,0.73,0.23,0.02,0.13,1.78,0.65,36142.0,
65,36727.0,Cody Bellinger,L,NYY,NYM,1,--,4,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,H,false,true,0%,false,58%,8.04,8040,0.55,0.07,0.03,0.0,0.001,0.08,31%,8.04,--,0.55,18.45,0.01,4.21,2.64,63%,0.261,0.327,0.441,0.18,0.332,0.321,0.316,0.297,0.75,0.35,0.03,0.03,1.0,0.65,0.17,0.02,0.16,1.69,0.63,36727.0,
66,3202639.0,Ezequiel Tovar,R,COL,ARI,1,--,2,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,H,false,false,0%,false,78%,8.04,8040,0.56,0.12,0.03,0.02,0.001,0.08,26%,8.06,--,0.74,18.79,16.52,4.47,2.95,66%,0.264,0.298,0.424,0.16,0.313,0.301,0.326,0.28,1.08,0.18,0.01,0.04,1.12,0.74,0.23,0.02,0.13,1.8,0.52,3202639.0,
67,5613150.0,Jung Hoo Lee,L,SFG,ATH,1,--,3,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,false,true,0%,true,51%,7.94,7940,0.52,0.07,0.03,0.0,0.001,0.09,17%,7.96,--,0.8,18.3,12.44,4.26,2.63,62%,0.299,0.36,0.444,0.145,0.35,0.34,0.341,0.343,0.45,0.35,0.02,0.03,1.16,0.8,0.25,0.03,0.09,1.72,0.54,5613150.0,
68,11446.0,Salvador Perez,R,KCR,STL,1,--,4,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,H,true,true,0%,true,77%,7.92,7920,0.6,0.01,0.0,0.0,0.001,0.07,31%,7.92,Main,0.65,18.02,8.9,4.17,2.6,62%,0.267,0.314,0.452,0.185,0.33,0.322,0.316,0.33,0.83,0.2,0.02,0.06,1.04,0.65,0.24,0.0,0.16,1.76,0.71,11446.0,
69,5986417.0,Jackson Merrill,L,SDP,SEA,1,--,4,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,true,true,0%,false,42%,7.92,7920,0.53,0.07,0.03,0.02,0.001,0.06,36%,7.92,--,0.4,18.26,12.58,3.98,2.78,70%,0.271,0.311,0.49,0.219,0.342,0.348,0.4,0.371,0.76,0.22,0.02,0.01,1.01,0.59,0.22,0.02,0.18,1.83,0.58,5986417.0,
70,36502.0,Anthony Santander,B,TOR,DET,1,--,3,false,false,false,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,P,true,true,0%,false,77%,7.92,7920,0.62,0.01,0.0,0.0,0.001,0.06,42%,7.92,Main,0.31,18.28,0.01,4.21,2.66,63%,0.228,0.306,0.445,0.217,0.325,0.327,0.293,0.325,0.81,0.38,0.01,0.05,0.86,0.48,0.15,0.01,0.22,1.68,0.67,36502.0,
71,10261.0,Carlos Santana,B,CLE,CIN,1,--,4,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,true,false,0%,false,60%,7.91,7910,0.57,0.02,0.01,0.01,0.001,0.08,38%,7.91,Main,0.43,17.87,8.02,4.36,2.59,59%,0.236,0.327,0.433,0.197,0.332,0.296,0.316,0.302,0.61,0.51,0.01,0.02,0.9,0.54,0.17,0.0,0.19,1.66,0.59,10261.0,
72,5935387.0,Jackson Holliday,L,BAL,WAS,1,--,1,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,P,true,true,0%,false,68%,7.91,7910,0.61,0.12,0.03,0.01,0.001,0.09,24%,7.93,Main,0.68,18.83,9.66,4.46,2.71,61%,0.244,0.331,0.396,0.152,0.32,0.318,0.3,0.287,1.13,0.49,0.02,0.03,0.96,0.64,0.17,0.03,0.13,1.56,0.43,5935387.0,
73,814227.0,Jesus Sanchez,L,MIA,TBR,1,--,1,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,H,true,true,4%,true,67%,7.88,7880,0.61,0.09,0.03,0.01,0.001,0.08,29%,7.98,Main,0.53,18.45,3.86,4.35,3.06,70%,0.246,0.328,0.422,0.176,0.327,0.329,0.334,0.348,1.09,0.44,0.02,0.03,0.95,0.6,0.18,0.02,0.16,1.63,0.44,814227.0,
74,18884.0,Kyle Schwarber,L,PHI,PIT,1,--,4,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,true,true,0%,false,49%,7.88,7880,0.6,0.02,0.02,0.0,0.001,0.06,39%,7.9,Main,0.54,18.11,3.51,4.13,2.7,65%,0.211,0.349,0.43,0.219,0.342,0.365,0.366,0.355,1.2,0.68,0.03,0.04,0.72,0.38,0.13,0.01,0.2,1.46,0.63,18884.0,
75,1558724.0,Luis Robert Jr.,R,CHW,CHC,1,--,3,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,false,false,0%,false,66%,7.87,7870,0.44,0.32,0.06,0.0,0.001,0.07,21%,7.87,Main,0.3,18.68,3.78,4.32,2.71,63%,0.217,0.278,0.342,0.125,0.274,0.32,0.299,0.287,1.25,0.3,0.01,0.04,0.86,0.59,0.16,0.01,0.1,1.36,0.5,1558724.0,
76,16300.0,Christian Walker,R,HOU,TEX,1,--,4,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,0%,false,73%,7.85,7850,0.57,0.04,0.01,0.0,0.001,0.06,40%,7.85,Main,0.28,18.28,8.01,4.32,2.54,59%,0.223,0.304,0.423,0.2,0.317,0.329,0.299,0.345,1.06,0.4,0.01,0.05,0.86,0.5,0.16,0.01,0.2,1.63,0.63,16300.0,
77,15181.0,Christian Yelich,L,MIL,MIN,1,--,3,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,H,true,true,0%,true,67%,7.84,7840,0.52,0.12,0.04,0.01,0.001,0.09,29%,7.84,Main,0.37,18.36,4.16,4.07,2.37,58%,0.254,0.337,0.434,0.18,0.333,0.338,0.29,0.384,1.02,0.44,0.05,0.02,0.91,0.58,0.16,0.02,0.15,1.56,0.53,15181.0,
78,5936410.0,Wyatt Langford,R,TEX,HOU,1,--,2,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,0%,false,57%,7.84,7840,0.54,0.12,0.05,0.0,0.001,0.09,27%,7.84,Main,0.46,18.61,3.14,4.26,3.18,75%,0.245,0.334,0.419,0.174,0.329,0.362,0.345,0.356,0.93,0.46,0.02,0.04,0.92,0.58,0.16,0.03,0.14,1.57,0.45,5936410.0,
79,17648.0,Max Muncy,L,LAD,LAA,1,--,5,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,H,false,true,0%,false,73%,7.82,7820,0.63,0.01,0.01,0.0,0.001,0.05,42%,7.84,--,0.31,17.91,0.01,4.17,2.6,62%,0.213,0.323,0.434,0.221,0.329,0.332,0.316,0.33,1.18,0.53,0.03,0.06,0.76,0.41,0.13,0.01,0.21,1.55,0.62,17648.0,
80,2040008.0,Alexander Canario,R,PIT,PHI,1,--,5,false,false,false,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,0%,false,53%,7.79,7790,0.57,0.05,0.02,0.01,0.001,0.07,33%,7.81,Main,0.38,18.32,0.01,4.37,2.41,55%,0.232,0.299,0.411,0.179,0.31,0.299,0.353,0.303,1.28,0.35,0.0,0.03,0.92,0.55,0.2,0.01,0.17,1.63,0.62,2040008.0,
81,2040006.0,Joey Bart,R,PIT,PHI,1,--,4,false,false,false,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,7%,false,58%,7.75,7750,0.57,0.01,0.01,0.0,0.001,0.08,30%,8.01,Main,0.5,17.67,0.01,4.32,2.49,58%,0.249,0.336,0.415,0.166,0.331,0.32,0.357,0.312,1.08,0.41,0.0,0.09,0.95,0.61,0.18,0.0,0.15,1.58,0.63,2040006.0,
82,15566.0,Eugenio Suarez,R,ARI,COL,1,--,5,false,false,true,-,-,Chase Dollander,Hunter Goodman (--),Stu Scheurwater (H),ARI,Closed,P,false,true,0%,false,62%,7.74,7740,0.6,0.01,0.01,0.0,0.002,0.06,35%,7.74,--,0.29,18.05,22.48,4.11,2.41,59%,0.238,0.322,0.442,0.204,0.332,0.333,0.344,0.329,1.08,0.37,0.01,0.08,0.87,0.48,0.2,0.01,0.18,1.62,0.63,15566.0,
83,5581475.0,Jackson Chourio,R,MIL,MIN,1,--,2,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,-,false,true,0%,true,62%,7.74,7740,0.55,0.13,0.04,0.01,0.001,0.08,30%,7.74,Main,0.51,18.48,3.97,4.15,2.45,59%,0.254,0.288,0.434,0.18,0.31,0.329,0.299,0.337,1.0,0.17,0.01,0.02,1.0,0.63,0.19,0.03,0.15,1.71,0.5,5581475.0,
84,7958030.0,Chandler Simpson,L,TBR,MIA,1,--,9,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,H,true,false,0%,false,45%,7.71,7710,0.39,0.4,0.05,0.05,0.001,0.11,2%,7.75,Main,0.8,17.99,8.43,3.94,1.98,50%,0.292,0.336,0.364,0.072,0.31,0.292,0.288,,0.43,0.26,0.02,0.01,1.05,0.85,0.16,0.04,0.01,1.32,0.32,7958030.0,
85,2109971.0,TJ Friedl,L,CIN,CLE,1,--,1,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,true,true,0%,false,60%,7.69,7690,0.58,0.12,0.05,0.04,0.001,0.08,22%,7.7,Main,0.55,18.45,4.56,4.47,2.93,66%,0.238,0.325,0.381,0.143,0.314,0.294,0.302,0.293,0.67,0.45,0.0,0.07,0.93,0.63,0.16,0.03,0.11,1.49,0.41,2109971.0,
86,11406.0,Jose Altuve,R,HOU,TEX,1,--,2,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,7%,true,65%,7.67,7670,0.54,0.14,0.04,0.0,0.001,0.09,25%,7.89,Main,0.55,17.91,4.27,4.36,2.71,62%,0.245,0.311,0.389,0.144,0.308,0.322,0.274,0.325,0.8,0.35,0.0,0.04,0.97,0.66,0.17,0.01,0.12,1.54,0.46,11406.0,
87,4061195.0,Brenton Doyle,R,COL,ARI,1,--,5,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,0%,true,79%,7.65,7650,0.46,0.21,0.05,0.02,0.001,0.09,24%,7.65,--,0.37,18.29,8.22,4.2,2.68,64%,0.242,0.292,0.394,0.152,0.299,0.306,0.292,0.331,1.15,0.25,0.0,0.03,0.94,0.62,0.19,0.02,0.12,1.54,0.48,4061195.0,
88,1451922.0,Ryan Mountcastle,R,BAL,WAS,1,--,2,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,false,true,0%,false,59%,7.64,7640,0.59,0.03,0.01,0.01,0.001,0.09,27%,7.64,Main,0.76,17.67,8.78,4.36,2.6,60%,0.265,0.32,0.419,0.154,0.322,0.33,0.338,0.321,1.02,0.29,0.01,0.04,1.06,0.73,0.18,0.01,0.14,1.68,0.53,1451922.0,
89,6158689.0,Jordan Beck,R,COL,ARI,1,--,1,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,4%,false,53%,7.64,7640,0.56,0.14,0.04,0.01,0.001,0.08,24%,7.78,--,0.5,18.21,12.26,4.52,3.06,68%,0.234,0.29,0.383,0.149,0.294,0.3,0.326,0.261,1.3,0.3,0.0,0.03,0.98,0.62,0.22,0.02,0.12,1.6,0.41,6158689.0,
90,36176.0,Willy Adames,R,SFG,ATH,1,--,5,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,P,true,true,2%,false,67%,7.63,7630,0.55,0.08,0.03,0.0,0.001,0.05,29%,7.7,--,0.28,18.11,14.04,4.05,2.48,61%,0.239,0.328,0.428,0.189,0.33,0.335,0.303,0.33,0.94,0.46,0.01,0.02,0.86,0.48,0.21,0.01,0.15,1.53,0.55,36176.0,
91,2039958.0,Gabriel Arias,R,CLE,CIN,1,--,5,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,H,true,false,6%,false,59%,7.63,7630,0.51,0.1,0.03,0.01,0.001,0.08,34%,7.84,Main,0.36,18.19,4.42,4.15,2.51,60%,0.249,0.304,0.435,0.186,0.321,0.297,0.287,0.25,1.08,0.28,0.0,0.03,0.95,0.58,0.19,0.01,0.17,1.66,0.52,2039958.0,
92,2051323.0,Tyler Soderstrom,L,ATH,SFG,1,--,3,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,true,false,0%,false,58%,7.63,7630,0.55,0.03,0.01,0.0,0.001,0.08,32%,7.65,--,0.39,17.75,11.17,4.44,2.8,63%,0.232,0.311,0.402,0.17,0.312,0.328,0.351,0.338,1.16,0.42,0.02,0.03,0.93,0.57,0.19,0.01,0.16,1.6,0.59,2051323.0,
93,894408.0,Pete Alonso,R,NYM,NYY,1,--,3,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,true,false,0%,false,52%,7.62,7620,0.54,0.02,0.01,0.0,0.001,0.08,38%,7.62,--,0.3,17.63,0.01,4.39,2.91,66%,0.226,0.317,0.411,0.185,0.319,0.365,0.385,0.335,1.08,0.44,0.01,0.08,0.87,0.53,0.15,0.0,0.19,1.59,0.59,894408.0,
94,3203023.0,Brendan Donovan,L,STL,KCR,1,--,3,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,true,false,0%,false,53%,7.58,7580,0.51,0.02,0.02,0.01,0.001,0.09,16%,7.6,Main,0.77,17.84,6.62,4.46,2.72,61%,0.278,0.346,0.408,0.13,0.332,0.336,0.372,0.352,0.57,0.36,0.01,0.07,1.12,0.79,0.21,0.04,0.08,1.64,0.54,3203023.0,
95,38020.0,Tyler O'Neill,R,BAL,WAS,1,--,6,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,false,true,0%,false,73%,7.58,7580,0.55,0.07,0.02,0.0,0.001,0.06,37%,7.58,Main,0.24,18.09,4.98,3.99,2.28,57%,0.234,0.329,0.436,0.202,0.332,0.343,0.311,0.332,1.23,0.42,0.04,0.07,0.82,0.49,0.14,0.01,0.19,1.52,0.55,38020.0,
96,34682.0,Willson Contreras,R,STL,KCR,1,--,5,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,0%,false,59%,7.56,7560,0.55,0.02,0.02,0.01,0.001,0.09,26%,7.56,Main,0.49,17.9,8.21,4.28,2.57,60%,0.256,0.339,0.419,0.163,0.333,0.347,0.351,0.352,0.96,0.37,0.01,0.12,0.97,0.62,0.2,0.02,0.13,1.59,0.55,34682.0,
97,1232710.0,Nick Solak,R,PIT,PHI,1,--,4,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,false,false,4%,false,100%,7.54,7540,0.51,0.07,0.03,0.01,0.001,0.11,22%,7.69,Main,0.65,17.7,10.28,4.38,2.49,57%,0.258,0.327,0.389,0.131,0.316,0.307,,,0.79,0.34,0.01,0.08,1.02,0.73,0.17,0.01,0.11,1.54,0.58,1232710.0,
98,2106115.0,Adley Rutschman,B,BAL,WAS,1,--,4,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,true,true,0%,false,79%,7.54,7540,0.53,0.01,0.0,0.01,0.001,0.08,28%,7.54,Main,0.55,17.57,9.04,4.16,2.44,59%,0.262,0.36,0.43,0.168,0.346,0.335,0.356,0.318,0.61,0.52,0.03,0.04,0.94,0.63,0.16,0.02,0.14,1.55,0.56,2106115.0,
99,2039180.0,Taylor Walls,B,TBR,MIA,1,--,7,false,false,true,-,-,Cal Quantrill,Agustin Ramirez (-),John Bacon (N),MIA,Closed,-,true,false,0%,false,59%,7.47,7470,0.43,0.29,0.06,0.02,0.001,0.07,13%,7.47,Main,0.38,18.15,9.87,4.17,2.2,53%,0.217,0.323,0.328,0.111,0.296,0.278,0.293,0.244,0.86,0.55,0.0,0.02,0.78,0.53,0.15,0.03,0.06,1.18,0.41,2039180.0,
100,7968759.0,Drake Baldwin,L,ATL,BOS,1,--,5,false,false,false,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,true,false,6%,false,45%,7.46,7460,0.53,0.01,0.0,0.01,0.001,0.1,28%,7.66,Main,0.62,17.2,0.01,4.23,2.45,58%,0.273,0.338,0.439,0.166,0.339,0.313,0.352,,0.73,0.35,0.0,0.03,1.05,0.7,0.2,0.01,0.14,1.69,0.52,7968759.0,
101,2130862.0,Xavier Edwards,B,MIA,TBR,1,--,1,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,H,true,true,0%,false,57%,7.46,7460,0.47,0.24,0.07,0.05,0.001,0.09,8%,7.46,Main,0.81,17.86,0.01,4.41,3.06,69%,0.268,0.333,0.352,0.084,0.307,0.301,0.276,0.312,0.69,0.4,0.01,0.02,1.05,0.84,0.14,0.04,0.04,1.39,0.3,2130862.0,
102,15035.0,George Springer,R,TOR,DET,1,--,4,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,50%,7.45,7450,0.5,0.1,0.02,0.01,0.001,0.08,30%,7.45,Main,0.35,17.85,3.84,4.1,2.58,63%,0.241,0.321,0.405,0.164,0.319,0.331,0.363,0.353,0.76,0.4,0.01,0.04,0.88,0.58,0.16,0.01,0.14,1.48,0.54,15035.0,
103,1199134.0,Bo Bichette,R,TOR,DET,1,--,1,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,false,true,0%,false,53%,7.43,7430,0.56,0.08,0.02,0.0,0.001,0.1,22%,7.43,Main,0.87,17.26,5.3,4.41,2.86,65%,0.27,0.314,0.401,0.131,0.312,0.326,0.363,0.306,0.72,0.24,0.01,0.02,1.12,0.81,0.19,0.01,0.11,1.66,0.41,1199134.0,
104,5175547.0,Austin Wells,L,NYY,NYM,1,--,6,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,H,false,true,0%,false,53%,7.43,7430,0.55,0.03,0.02,0.01,0.001,0.07,38%,7.45,--,0.3,17.54,0.01,4.0,2.46,62%,0.242,0.325,0.443,0.201,0.333,0.325,0.32,0.339,0.93,0.38,0.02,0.06,0.86,0.52,0.14,0.01,0.18,1.57,0.56,5175547.0,
105,4061927.0,Spencer Horwitz,L,PIT,PHI,1,--,5,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,true,false,2%,false,100%,7.42,7420,0.53,0.02,0.01,0.0,0.001,0.08,21%,7.52,Main,0.57,17.33,6.52,4.32,2.41,56%,0.259,0.357,0.404,0.145,0.337,0.32,,0.333,0.77,0.53,0.01,0.05,0.97,0.64,0.21,0.02,0.1,1.51,0.51,4061927.0,
106,4061602.0,Lawrence Butler,L,ATH,SFG,1,--,6,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,true,false,0%,true,64%,7.4,7400,0.49,0.13,0.03,0.0,0.001,0.07,30%,7.42,--,0.24,17.92,10.85,4.14,2.56,62%,0.232,0.306,0.402,0.17,0.309,0.324,0.279,0.337,1.05,0.39,0.01,0.01,0.86,0.53,0.18,0.01,0.15,1.5,0.48,4061602.0,
107,2039122.0,Cal Raleigh,B,SEA,SDP,1,--,4,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,P,true,false,0%,false,51%,7.37,7370,0.53,0.02,0.01,0.0,0.001,0.04,46%,7.37,--,0.17,17.54,11.46,4.26,2.66,62%,0.191,0.291,0.406,0.215,0.305,0.346,0.364,0.339,1.32,0.49,0.02,0.04,0.71,0.35,0.14,0.01,0.22,1.51,0.59,2039122.0,
108,21824.0,Trea Turner,R,PHI,PIT,1,--,2,false,false,true,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,false,true,0%,false,60%,7.37,7370,0.51,0.12,0.04,0.0,0.001,0.1,18%,7.37,Main,0.67,17.8,1.18,4.35,2.87,66%,0.259,0.31,0.381,0.122,0.304,0.337,0.32,0.329,0.92,0.26,0.0,0.04,1.05,0.74,0.2,0.02,0.09,1.54,0.45,21824.0,
109,37558.0,Austin Hays,R,CIN,CLE,1,--,4,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,0%,false,47%,7.36,7360,0.53,0.03,0.02,0.01,0.001,0.08,36%,7.38,Main,0.33,17.29,5.89,4.14,2.64,64%,0.238,0.293,0.423,0.185,0.31,0.311,0.327,0.294,0.96,0.24,0.01,0.06,0.91,0.55,0.18,0.01,0.17,1.62,0.61,37558.0,
110,478243.0,Ryan O'Hearn,L,BAL,WAS,1,--,5,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,true,true,18%,false,65%,7.36,7360,0.52,0.04,0.01,0.01,0.001,0.08,32%,7.98,Main,0.37,17.57,4.91,3.77,2.37,63%,0.274,0.352,0.469,0.195,0.355,0.34,0.359,0.347,0.63,0.37,0.02,0.04,0.92,0.58,0.17,0.02,0.15,1.57,0.52,478243.0,
111,4530520.0,Anthony Volpe,R,NYY,NYM,1,--,5,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,true,true,2%,false,43%,7.33,7330,0.46,0.14,0.05,0.01,0.001,0.08,19%,7.41,--,0.35,17.79,0.01,4.09,2.56,63%,0.253,0.332,0.395,0.142,0.321,0.307,0.317,0.291,0.86,0.4,0.0,0.04,0.92,0.61,0.19,0.03,0.09,1.44,0.45,4530520.0,
