,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
55,2051323.0,Tyler Soderstrom,L,ATH,MIA,4800,OF,3,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,-,true,false,0%,false,53%,8.32,1.73,0.6,0.04,0.01,0.0,0.001,0.09,31%,8.34,Main,0.55,18.92,4.01,4.54,2.69,59%,0.241,0.339,0.421,0.18,0.333,0.328,0.364,0.338,1.1,0.53,0.02,0.05,0.95,0.58,0.19,0.02,0.16,1.66,0.65,2051323.0,
56,894408.0,Pete Alonso,R,NYM,STL,5300,1B,3,false,false,true,-,2,Andre Pallante,Yohel Pozo (-),-,STL,-,-,false,false,0%,false,48%,8.28,1.56,0.6,0.05,0.01,0.01,0.001,0.11,27%,8.28,--,0.72,18.87,0.01,4.5,2.89,64%,0.253,0.352,0.408,0.155,0.336,0.369,0.418,0.335,0.73,0.5,0.02,0.1,0.98,0.67,0.17,0.0,0.15,1.59,0.67,894408.0,
57,11446.0,Salvador Perez,R,KCR,BAL,4300,1B/C,4,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,H,false,false,3%,false,74%,8.26,1.92,0.61,0.0,0.0,0.0,0.001,0.08,40%,8.35,Main,0.71,18.25,8.11,4.33,2.66,61%,0.264,0.315,0.466,0.202,0.335,0.326,0.346,0.33,0.93,0.23,0.03,0.07,1.06,0.68,0.17,0.0,0.21,1.88,0.69,11446.0,
58,35330.0,Alex Bregman,R,BOS,MIN,5300,2B/3B,3,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,P,false,true,0%,false,53%,8.25,1.56,0.61,0.02,0.01,0.0,0.001,0.07,35%,8.25,Main,0.53,18.57,9.88,4.21,2.61,62%,0.265,0.333,0.474,0.209,0.349,0.346,0.334,0.324,0.63,0.35,0.0,0.05,1.01,0.6,0.21,0.01,0.19,1.81,0.66,35330.0,
59,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,true,true,1%,false,47%,8.24,2.06,0.69,0.06,0.02,0.04,0.001,0.06,42%,8.28,Main,0.53,18.88,10.49,4.41,2.93,66%,0.206,0.312,0.438,0.232,0.328,0.332,0.377,0.292,1.24,0.56,0.01,0.04,0.77,0.38,0.15,0.01,0.23,1.65,0.52,1203809.0,
60,894408.0,Pete Alonso,R,NYM,STL,5300,1B,3,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,false,false,0%,false,48%,8.24,1.55,0.61,0.04,0.01,0.01,0.001,0.08,34%,8.24,Main,0.53,18.65,4.14,4.46,2.86,64%,0.242,0.327,0.424,0.182,0.328,0.369,0.418,0.335,0.85,0.42,0.02,0.09,0.96,0.6,0.17,0.0,0.18,1.68,0.67,894408.0,
61,6303703.0,Connor Norby,R,MIA,ATH,3500,3B,3,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,true,true,1%,false,75%,8.18,2.34,0.58,0.09,0.05,0.0,0.001,0.06,28%,8.22,Main,0.45,19.2,9.33,4.2,2.91,69%,0.258,0.32,0.448,0.19,0.333,0.315,0.304,0.335,1.09,0.3,0.0,0.05,0.99,0.58,0.24,0.03,0.15,1.72,0.63,6303703.0,
62,21824.0,Trea Turner,R,PHI,ARI,5000,SS,1,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,true,true,0%,false,60%,8.18,1.64,0.6,0.13,0.05,0.0,0.001,0.09,24%,8.18,Main,0.73,19.13,3.73,4.43,3.06,69%,0.268,0.322,0.434,0.166,0.329,0.337,0.327,0.329,0.82,0.3,0.0,0.03,1.1,0.71,0.23,0.03,0.13,1.78,0.44,21824.0,
63,3585806.0,Vinnie Pasquantino,L,KCR,BAL,3300,1B,3,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,true,false,0%,true,67%,8.16,2.47,0.59,0.01,0.0,0.01,0.001,0.09,33%,8.18,Main,0.52,18.65,12.18,4.47,2.74,61%,0.254,0.324,0.447,0.193,0.333,0.329,0.291,0.314,0.61,0.38,0.02,0.04,1.03,0.61,0.23,0.01,0.18,1.8,0.64,3585806.0,
64,4061015.0,Wilyer Abreu,L,BOS,MIN,4900,OF,4,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,P,true,true,3%,false,55%,8.16,1.67,0.58,0.07,0.03,0.0,0.001,0.05,35%,8.26,Main,0.26,18.91,4.19,4.06,2.54,63%,0.249,0.332,0.474,0.225,0.346,0.335,0.352,0.318,0.94,0.42,0.03,0.03,0.9,0.48,0.21,0.02,0.19,1.71,0.62,4061015.0,
65,18884.0,Kyle Schwarber,L,PHI,ARI,5500,OF,3,false,false,true,-,-,Eduardo Rodriguez,Gabriel Moreno (N),Gabe Morales (P),PHI,-,-,false,true,0%,false,48%,8.15,1.48,0.62,0.03,0.02,0.0,0.001,0.06,40%,8.15,Main,0.59,18.61,3.72,4.21,2.84,67%,0.224,0.352,0.446,0.222,0.349,0.362,0.357,0.355,1.17,0.65,0.02,0.04,0.79,0.45,0.12,0.01,0.21,1.57,0.62,18884.0,
66,2039592.0,JJ Bleday,L,ATH,MIA,3600,OF,5,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),Nic Lentz (EH),MIA,Open,H,true,false,0%,false,66%,8.13,2.26,0.57,0.08,0.02,0.0,0.001,0.07,27%,8.15,Main,0.62,18.94,9.29,4.35,2.54,58%,0.237,0.363,0.42,0.183,0.346,0.324,0.289,0.328,0.86,0.68,0.01,0.04,0.86,0.5,0.19,0.02,0.15,1.52,0.54,2039592.0,
67,3409991.0,Seiya Suzuki,R,CHC,MIL,5400,OF,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,false,false,3%,false,53%,8.08,1.5,0.56,0.1,0.03,0.0,0.001,0.05,36%,8.17,Main,0.27,19.0,2.24,4.34,2.76,64%,0.226,0.303,0.425,0.199,0.316,0.361,0.362,0.329,1.42,0.4,0.02,0.04,0.88,0.5,0.17,0.02,0.19,1.66,0.61,3409991.0,
68,481940.0,Brandon Lowe,L,TBR,NYY,3900,2B,3,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,true,false,5%,true,74%,8.05,2.06,0.58,0.04,0.01,0.0,0.001,0.07,38%,8.23,Main,0.36,18.57,7.81,4.29,2.62,61%,0.234,0.324,0.441,0.207,0.333,0.327,0.308,0.342,1.04,0.45,0.01,0.05,0.88,0.5,0.18,0.01,0.19,1.67,0.62,481940.0,
69,6372375.0,Ben Rice,L,NYY,TBR,4900,1B,3,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,true,true,9%,false,52%,8.04,1.64,0.6,0.03,0.02,0.0,0.001,0.06,44%,8.31,Main,0.27,18.56,7.48,4.08,2.72,67%,0.225,0.323,0.469,0.244,0.342,0.344,0.388,0.313,1.07,0.47,0.0,0.05,0.8,0.4,0.16,0.01,0.23,1.67,0.63,6372375.0,
70,36762.0,Ian Happ,B,CHC,MIL,4300,OF,1,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,true,false,0%,false,59%,7.98,1.86,0.64,0.07,0.02,0.0,0.001,0.06,32%,7.98,Main,0.52,18.38,3.26,4.59,2.97,65%,0.212,0.324,0.396,0.184,0.318,0.34,0.365,0.347,1.23,0.62,0.01,0.04,0.83,0.47,0.18,0.01,0.17,1.56,0.46,36762.0,
71,2039490.0,Jonathan India,R,KCR,BAL,3400,3B/OF,1,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Dan Merzel (P),BAL,-,-,false,false,3%,true,74%,7.96,2.34,0.62,0.09,0.04,0.01,0.001,0.09,21%,8.06,Main,0.83,18.41,7.69,4.61,2.94,64%,0.254,0.353,0.39,0.136,0.332,0.335,0.316,0.354,0.89,0.5,0.0,0.12,1.01,0.71,0.18,0.01,0.11,1.55,0.4,2039490.0,
72,6686919.0,Dylan Crews,R,WAS,CIN,3700,OF,7,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,false,false,0%,false,68%,7.92,2.14,0.49,0.2,0.06,0.01,0.001,0.09,29%,7.92,--,0.39,18.72,20.28,4.01,2.38,59%,0.259,0.31,0.436,0.177,0.324,0.318,0.299,0.335,0.84,0.23,0.0,0.05,0.96,0.61,0.19,0.01,0.15,1.62,0.5,6686919.0,
73,2042452.0,Michael Harris II,L,ATL,LAD,10200,OF,7,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,true,true,0%,true,63%,7.91,0.78,0.49,0.19,0.06,0.01,0.001,0.09,22%,7.93,--,0.43,18.65,0.01,3.94,2.33,59%,0.275,0.34,0.444,0.169,0.34,0.333,0.318,0.358,0.72,0.32,0.02,0.04,0.98,0.63,0.21,0.02,0.11,1.58,0.49,2042452.0,
74,4061382.0,Andy Pages,R,LAD,ATL,9000,OF,7,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,H,false,false,0%,false,59%,7.91,0.88,0.56,0.07,0.02,0.0,0.001,0.07,29%,7.93,--,0.5,18.61,0.01,4.25,2.32,55%,0.257,0.324,0.433,0.176,0.329,0.33,0.316,0.343,0.98,0.31,0.01,0.07,0.99,0.62,0.2,0.02,0.15,1.67,0.59,4061382.0,
75,17648.0,Max Muncy,L,LAD,ATL,8400,3B,6,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Ryan Additon (N),ATL,-,H,true,false,0%,false,82%,7.9,0.94,0.61,0.02,0.01,0.0,0.002,0.05,32%,7.92,--,0.56,18.36,0.01,4.35,2.43,56%,0.219,0.349,0.413,0.194,0.335,0.328,0.319,0.33,1.11,0.68,0.04,0.05,0.79,0.44,0.17,0.02,0.17,1.5,0.58,17648.0,
76,5506033.0,Agustin Ramirez,R,MIA,ATH,4100,C,4,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,true,true,10%,false,60%,7.89,1.92,0.55,0.11,0.0,0.01,0.001,0.08,31%,8.12,Main,0.31,18.73,6.78,3.99,2.83,71%,0.252,0.312,0.446,0.194,0.327,0.31,0.359,,0.78,0.29,0.02,0.04,0.92,0.53,0.23,0.01,0.16,1.63,0.62,5506033.0,
77,5613150.0,Jung Hoo Lee,L,SFG,COL,4900,OF,3,false,false,true,-,-,German Marquez,Hunter Goodman (--),Chris Guccione (N),SFG,-,-,true,true,0%,false,45%,7.82,1.6,0.51,0.08,0.02,0.0,0.001,0.11,13%,7.84,--,0.71,18.11,15.13,4.21,2.85,68%,0.301,0.371,0.44,0.139,0.354,0.34,0.344,0.343,0.35,0.39,0.02,0.03,1.14,0.76,0.28,0.03,0.06,1.66,0.52,5613150.0,
78,36502.0,Anthony Santander,B,TOR,CLE,4100,OF,3,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,P,true,true,0%,true,78%,7.81,1.9,0.59,0.01,0.0,0.0,0.001,0.06,45%,7.81,Main,0.21,17.86,2.92,4.2,2.9,69%,0.223,0.294,0.45,0.227,0.321,0.329,0.301,0.325,0.82,0.34,0.01,0.04,0.85,0.45,0.16,0.01,0.23,1.72,0.64,36502.0,
79,2130862.0,Xavier Edwards,B,MIA,ATH,4300,SS,1,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,true,true,0%,true,56%,7.8,1.81,0.52,0.27,0.07,0.09,0.001,0.1,6%,7.82,Main,0.9,18.05,2.71,4.44,3.14,71%,0.277,0.328,0.364,0.087,0.309,0.298,0.276,0.312,0.58,0.33,0.02,0.02,1.11,0.85,0.19,0.03,0.03,1.45,0.33,2130862.0,
80,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,4500,OF,6,false,false,true,-,-,Freddy Peralta,William Contreras (N),Malachi Moore (P),MIL,Closed,-,true,false,0%,false,47%,7.79,1.73,0.47,0.24,0.04,0.04,0.001,0.05,33%,7.81,Main,0.06,19.18,2.85,4.09,2.52,62%,0.213,0.273,0.404,0.191,0.293,0.32,0.335,0.321,1.23,0.28,0.02,0.04,0.79,0.45,0.14,0.04,0.17,1.51,0.49,5229311.0,
81,2039958.0,Gabriel Arias,R,CLE,TOR,3700,2B/SS,2,false,false,true,-,-,Bowden Francis,Alejandro Kirk (+),Scott Barry (EH),TOR,Closed,H,false,false,3%,false,56%,7.78,2.1,0.57,0.08,0.05,0.01,0.001,0.09,37%,7.88,Main,0.5,18.17,3.2,4.41,2.77,63%,0.239,0.281,0.424,0.185,0.304,0.296,0.301,0.25,1.2,0.21,0.01,0.04,0.99,0.61,0.18,0.01,0.19,1.76,0.51,2039958.0,
82,37543.0,Alex Verdugo,L,ATL,LAD,8100,OF,1,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,true,true,0%,false,55%,7.76,0.96,0.63,0.04,0.01,0.01,0.001,0.11,19%,7.79,--,0.79,17.8,0.01,4.52,2.89,64%,0.267,0.344,0.408,0.141,0.331,0.317,0.335,0.302,0.61,0.45,0.01,0.03,1.08,0.72,0.24,0.02,0.1,1.64,0.44,37543.0,
83,14629.0,Marcell Ozuna,R,ATL,LAD,11100,OF,3,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,-,false,true,2%,false,61%,7.75,0.7,0.58,0.01,0.01,0.0,0.001,0.08,29%,7.83,--,0.65,17.73,0.01,4.29,2.68,62%,0.257,0.344,0.418,0.161,0.334,0.355,0.396,0.375,0.87,0.47,0.02,0.03,0.97,0.65,0.17,0.0,0.15,1.58,0.62,14629.0,
84,3203023.0,Brendan Donovan,L,STL,NYM,4400,2B/OF,3,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,-,true,true,0%,false,47%,7.74,1.76,0.53,0.06,0.03,0.01,0.001,0.07,20%,7.76,Main,0.66,18.02,3.97,4.23,2.54,60%,0.271,0.368,0.416,0.145,0.346,0.336,0.379,0.352,0.52,0.5,0.02,0.07,0.99,0.69,0.18,0.02,0.1,1.52,0.55,3203023.0,
85,2039122.0,Cal Raleigh,B,SEA,TEX,4900,C,4,false,false,true,-,-,Jacob deGrom,Jonah Heim (N),Dan Bellino (N),TEX,Closed,P,true,false,0%,false,50%,7.73,1.58,0.57,0.04,0.01,0.0,0.001,0.04,48%,7.73,Main,0.16,18.03,2.56,4.21,2.58,61%,0.199,0.282,0.433,0.234,0.309,0.343,0.341,0.339,1.3,0.4,0.01,0.03,0.75,0.36,0.14,0.01,0.24,1.63,0.63,2039122.0,
86,15566.0,Eugenio Suarez,R,ARI,PHI,4600,3B,4,false,false,true,-,-,Ranger Suarez,J.T. Realmuto (-),Gabe Morales (P),PHI,-,H,true,false,0%,false,72%,7.71,1.68,0.56,0.01,0.01,0.0,0.001,0.06,36%,7.71,Main,0.33,17.67,3.58,4.35,2.87,66%,0.23,0.314,0.417,0.187,0.32,0.328,0.319,0.329,1.25,0.42,0.01,0.06,0.89,0.53,0.18,0.0,0.18,1.61,0.63,15566.0,
87,3673009.0,Miguel Vargas,R,CHW,HOU,2700,3B,2,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini (+),Shane Livensparger (H),CHW,-,H,false,true,0%,false,65%,7.7,2.85,0.57,0.1,0.03,0.01,0.001,0.07,24%,7.7,Main,0.43,18.04,4.88,4.34,2.73,63%,0.23,0.335,0.384,0.154,0.32,0.317,0.291,0.267,0.83,0.54,0.0,0.06,0.86,0.54,0.19,0.01,0.12,1.44,0.5,3673009.0,
88,6828390.0,Eric Wagaman,R,MIA,ATH,3300,1B/OF,2,false,false,true,-,-,JP Sears,Shea Langeliers (-),Nic Lentz (EH),MIA,Open,-,true,true,16%,false,60%,7.69,2.33,0.59,0.08,0.02,0.0,0.001,0.08,27%,8.05,Main,0.52,17.72,4.58,4.11,3.01,73%,0.262,0.309,0.439,0.177,0.324,0.306,0.341,0.281,0.71,0.24,0.0,0.02,1.0,0.61,0.25,0.01,0.13,1.69,0.53,6828390.0,
89,17802.0,Yandy Diaz,R,TBR,NYY,3700,1B/3B,2,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,P,false,false,0%,false,70%,7.67,2.07,0.58,0.02,0.01,0.01,0.001,0.12,28%,7.67,Main,0.78,17.51,3.86,4.47,2.72,61%,0.265,0.337,0.412,0.147,0.33,0.35,0.313,0.321,0.72,0.4,0.0,0.04,1.06,0.75,0.17,0.0,0.14,1.65,0.5,17802.0,
90,17740.0,Trevor Story,R,BOS,MIN,4400,SS,5,false,false,true,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,-,false,true,0%,false,70%,7.66,1.74,0.51,0.14,0.05,0.0,0.001,0.06,31%,7.66,Main,0.36,18.28,3.17,4.03,2.46,61%,0.249,0.302,0.431,0.182,0.317,0.31,0.291,0.27,1.14,0.25,0.01,0.04,0.93,0.58,0.19,0.02,0.15,1.61,0.53,17740.0,
91,37435.0,Ozzie Albies,B,ATL,LAD,12000,2B,6,false,false,true,-,-,Dustin May,Will Smith (-),Ryan Additon (N),ATL,-,H,true,true,0%,false,58%,7.66,0.64,0.51,0.11,0.03,0.0,0.001,0.07,25%,7.66,--,0.36,18.3,0.01,4.04,2.44,60%,0.259,0.337,0.432,0.173,0.336,0.325,0.294,0.298,0.59,0.38,0.0,0.04,0.93,0.58,0.2,0.02,0.13,1.56,0.52,37435.0,
92,11431.0,Paul Goldschmidt,R,NYY,TBR,4100,1B,4,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),Alfonso Marquez (EH),NYY,-,-,false,true,0%,false,42%,7.63,1.86,0.53,0.03,0.02,0.0,0.001,0.06,36%,7.63,Main,0.33,17.77,6.46,4.11,2.65,64%,0.249,0.322,0.447,0.198,0.334,0.328,0.327,0.324,0.97,0.39,0.01,0.02,0.92,0.55,0.18,0.01,0.18,1.65,0.58,11431.0,
93,36162.0,Amed Rosario,R,WAS,CIN,1,--,2,false,false,false,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,false,false,2%,false,67%,7.63,7630.0,0.5,0.18,0.04,0.01,0.001,0.11,17%,7.71,--,0.85,17.62,0.01,4.44,2.84,64%,0.269,0.296,0.386,0.117,0.297,0.299,0.306,0.285,0.68,0.14,0.0,0.02,1.15,0.84,0.21,0.01,0.08,1.64,0.44,36162.0,
94,15035.0,George Springer,R,TOR,CLE,4400,OF,4,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,false,true,0%,false,42%,7.62,1.73,0.52,0.09,0.03,0.0,0.001,0.08,34%,7.62,Main,0.31,18.21,2.9,4.09,2.82,69%,0.242,0.314,0.43,0.188,0.324,0.328,0.361,0.353,0.74,0.36,0.01,0.03,0.9,0.55,0.17,0.01,0.17,1.59,0.55,15035.0,
95,2040123.0,Luis Garcia Jr.,L,WAS,CIN,4000,2B,5,false,false,true,-,-,Nick Martinez,Jose Trevino (++),James Hoye (H),CIN,-,H,true,false,9%,false,62%,7.62,1.91,0.49,0.13,0.04,0.01,0.001,0.09,28%,7.89,--,0.53,18.13,23.07,4.07,2.58,63%,0.267,0.306,0.433,0.166,0.32,0.32,0.302,0.326,0.66,0.21,0.01,0.01,1.02,0.68,0.19,0.02,0.14,1.66,0.52,2040123.0,
96,2109971.0,TJ Friedl,L,CIN,WAS,4400,OF,1,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,false,true,0%,false,59%,7.62,1.73,0.57,0.18,0.06,0.05,0.001,0.08,17%,7.64,--,0.66,18.4,22.37,4.45,3.0,67%,0.236,0.327,0.352,0.116,0.307,0.291,0.28,0.293,0.85,0.46,0.0,0.09,0.91,0.66,0.14,0.02,0.09,1.36,0.38,2109971.0,
97,3769532.0,Yainer Diaz,R,HOU,CHW,3200,C,5,false,false,true,-,-,Bryse Wilson,Edgar Quero (--),Shane Livensparger (H),CHW,-,-,false,false,0%,false,64%,7.6,2.38,0.53,0.02,0.01,0.0,0.001,0.1,29%,7.62,Main,0.68,17.44,9.75,4.29,2.34,55%,0.274,0.312,0.443,0.169,0.326,0.324,0.266,0.34,0.61,0.2,0.01,0.02,1.11,0.73,0.23,0.01,0.14,1.8,0.57,3769532.0,
98,163067.0,Zach McKinstry,L,DET,LAA,4000,OF,2,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),Alex Tosi (N),LAA,-,-,true,false,0%,false,39%,7.59,1.9,0.53,0.1,0.04,0.02,0.001,0.09,25%,7.61,--,0.48,17.94,25.72,4.5,2.87,64%,0.24,0.303,0.395,0.155,0.305,0.305,0.329,0.319,0.84,0.34,0.01,0.04,0.99,0.63,0.19,0.03,0.12,1.62,0.46,163067.0,
99,3202366.0,Jonathan Aranda,L,TBR,NYY,4200,1B,4,false,false,true,-,-,Will Warren,Austin Wells (+),Alfonso Marquez (EH),NYY,-,-,true,false,8%,false,56%,7.58,1.8,0.54,0.01,0.0,0.0,0.001,0.08,36%,7.81,Main,0.32,17.64,2.59,4.16,2.55,61%,0.245,0.337,0.44,0.195,0.339,0.335,0.372,0.366,0.97,0.44,0.01,0.07,0.89,0.54,0.18,0.01,0.17,1.6,0.59,3202366.0,
100,15806.0,Brandon Nimmo,L,NYM,STL,4300,OF,4,false,false,true,-,1,Erick Fedde,Pedro Pages (N),-,STL,-,-,true,false,0%,false,67%,7.55,1.76,0.5,0.06,0.02,0.01,0.001,0.1,21%,7.56,Main,0.61,17.71,3.98,4.35,2.78,64%,0.257,0.346,0.395,0.138,0.329,0.341,0.343,0.338,0.74,0.47,0.01,0.06,0.98,0.68,0.17,0.02,0.1,1.5,0.53,15806.0,
101,2039124.0,Noelvi Marte,R,CIN,WAS,4600,3B,4,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),James Hoye (H),CIN,-,-,true,true,2%,false,40%,7.54,1.64,0.48,0.16,0.05,0.0,0.001,0.07,25%,7.61,--,0.34,18.06,22.07,4.1,2.71,66%,0.242,0.306,0.393,0.151,0.306,0.307,0.326,0.253,1.05,0.32,0.01,0.03,0.91,0.59,0.19,0.01,0.12,1.47,0.55,2039124.0,
102,4614574.0,Zach Neto,R,LAA,DET,4100,SS,1,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,-,false,true,0%,false,43%,7.52,1.83,0.55,0.13,0.07,0.02,0.001,0.1,24%,7.53,--,0.51,17.97,16.09,4.37,2.96,68%,0.243,0.307,0.391,0.148,0.308,0.325,0.37,0.321,0.99,0.28,0.01,0.1,0.96,0.63,0.19,0.01,0.12,1.55,0.4,4614574.0,
103,3538183.0,Josh Smith,L,TEX,SEA,3300,OF/SS,1,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,9%,false,48%,7.52,2.28,0.58,0.09,0.03,0.03,0.001,0.09,22%,7.81,Main,0.55,17.86,7.52,4.25,2.64,62%,0.256,0.347,0.408,0.152,0.334,0.318,0.295,0.3,0.71,0.44,0.01,0.09,0.95,0.63,0.19,0.02,0.11,1.51,0.39,3538183.0,
104,493497.0,Taylor Ward,R,LAA,DET,3500,OF,4,false,false,true,-,-,Reese Olson,Dillon Dingler (N),Alex Tosi (N),LAA,-,H,false,true,0%,true,81%,7.5,2.14,0.51,0.04,0.02,0.0,0.001,0.08,31%,7.5,--,0.46,17.72,20.92,4.06,2.67,66%,0.265,0.338,0.444,0.179,0.341,0.339,0.29,0.344,0.91,0.36,0.01,0.05,0.97,0.63,0.17,0.01,0.15,1.62,0.56,493497.0,
105,16129.0,Joc Pederson,L,TEX,SEA,2300,OF,4,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Dan Bellino (N),TEX,Closed,-,true,true,22%,true,88%,7.49,3.26,0.55,0.04,0.02,0.01,0.001,0.07,37%,8.27,Main,0.26,17.75,10.93,3.73,2.38,64%,0.254,0.36,0.471,0.217,0.36,0.341,0.278,0.358,0.69,0.46,0.03,0.07,0.81,0.47,0.15,0.01,0.17,1.5,0.57,16129.0,
106,1199134.0,Bo Bichette,R,TOR,CLE,4200,SS,1,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),Scott Barry (EH),TOR,Closed,-,false,true,0%,false,58%,7.49,1.78,0.56,0.07,0.04,0.0,0.001,0.1,26%,7.49,Main,0.79,17.58,1.92,4.43,3.13,71%,0.268,0.304,0.415,0.147,0.312,0.321,0.342,0.306,0.72,0.2,0.0,0.02,1.13,0.77,0.22,0.01,0.13,1.74,0.41,1199134.0,
107,2106115.0,Adley Rutschman,B,BAL,KCR,5200,C,3,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,true,true,0%,false,79%,7.49,1.44,0.54,0.0,0.0,0.0,0.001,0.08,27%,7.49,Main,0.56,17.23,3.46,4.3,2.74,64%,0.251,0.35,0.41,0.159,0.335,0.334,0.358,0.318,0.59,0.54,0.02,0.03,0.94,0.63,0.16,0.02,0.13,1.53,0.56,2106115.0,
108,1451922.0,Ryan Mountcastle,R,BAL,KCR,3700,1B,5,false,false,true,-,-,Michael Lorenzen,Salvador Perez (N),Dan Merzel (P),BAL,-,-,false,true,0%,true,65%,7.48,2.02,0.53,0.01,0.01,0.0,0.001,0.08,31%,7.5,Main,0.6,17.36,5.32,4.1,2.58,63%,0.275,0.33,0.45,0.175,0.338,0.328,0.331,0.321,0.78,0.28,0.01,0.03,1.04,0.69,0.19,0.01,0.15,1.7,0.56,1451922.0,
109,34682.0,Willson Contreras,R,STL,NYM,3200,1B,5,false,false,true,-,1,Blade Tidwell,Luis Torrens (N),-,STL,-,H,false,true,0%,false,65%,7.46,2.33,0.54,0.06,0.04,0.02,0.001,0.07,26%,7.48,Main,0.38,17.57,5.9,4.05,2.39,59%,0.252,0.356,0.417,0.165,0.343,0.341,0.318,0.352,0.93,0.44,0.0,0.13,0.87,0.57,0.16,0.01,0.13,1.44,0.52,34682.0,
110,10517.0,Andrew McCutchen,R,PIT,SDP,4100,OF,3,false,false,true,-,-,Stephen Kolek,Elias Diaz (N),Derek Thomas (H),PIT,-,-,false,true,0%,false,63%,7.45,1.82,0.53,0.04,0.02,0.01,0.001,0.09,23%,7.45,Main,0.55,17.54,2.71,4.32,2.67,62%,0.249,0.335,0.392,0.143,0.322,0.329,0.321,0.321,0.86,0.45,0.0,0.05,0.95,0.63,0.19,0.01,0.11,1.49,0.57,10517.0,
111,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,6,false,false,false,-,-,Chris Paddack,Christian Vazquez (+),Austin Jones (P),BOS,-,H,false,true,0%,false,40%,7.41,7410.0,0.48,0.12,0.04,0.02,0.001,0.09,29%,7.41,Main,0.44,17.79,0.01,3.93,2.37,60%,0.267,0.307,0.442,0.175,0.324,0.31,0.331,0.333,1.05,0.2,0.0,0.03,0.98,0.64,0.18,0.02,0.14,1.63,0.49,3063544.0,
