,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,1203809.0,Trent Grisham,L,NYY,ATL,3900,OF,1,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,-,true,false,0%,false,67%,8.38,2.15,0.51,0.69,0.07,0.02,0.02,0.001,0.06,37%,8.38,Main,0.56,19.13,4.03,4.67,2.89,62%,0.211,0.311,0.415,0.204,0.319,0.338,0.342,0.292,4.04,1.55,0.56,0.01,0.04,0.85,0.45,0.19,0.01,0.2,1.68,1203809.0,
55,37180.0,Matt Chapman,R,SFG,TOR,3800,3B,4,true,true,true,-,-,Chris Bassitt,Alejandro Kirk (+),Chris Guccione (N),TOR,Open,-,false,false,0%,false,62%,8.34,2.19,0.65,0.59,0.06,0.03,0.0,0.001,0.06,40%,8.34,Main,0.27,19.0,4.55,4.39,2.78,63%,0.225,0.315,0.442,0.217,0.329,0.359,0.33,0.348,3.88,1.13,0.45,0.01,0.06,0.87,0.48,0.17,0.01,0.22,1.71,37180.0,
56,38044.0,Gleyber Torres,R,DET,TEX,4500,2B,2,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,true,false,7%,false,57%,8.33,1.85,0.53,0.63,0.08,0.04,0.01,0.001,0.07,27%,8.55,Main,0.77,18.74,3.17,4.44,2.8,63%,0.271,0.346,0.437,0.166,0.343,0.336,0.371,0.295,3.96,0.7,0.44,0.0,0.02,1.07,0.71,0.21,0.01,0.14,1.73,38044.0,
57,814825.0,Ty France,R,MIN,COL,4100,1B,5,true,false,true,-,-,Kyle Freeland,Hunter Goodman (-),Tripp Gibson (N),COL,-,-,true,false,2%,false,59%,8.33,2.03,0.6,0.61,0.01,0.01,0.0,0.001,0.1,22%,8.4,Main,1.1,18.56,10.97,4.46,2.63,59%,0.308,0.36,0.458,0.15,0.357,0.313,0.338,0.294,4.12,0.65,0.21,0.01,0.13,1.27,0.89,0.25,0.01,0.12,1.89,814825.0,
58,17884.0,Teoscar Hernandez,R,LAD,MIL,4200,OF,5,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,-,false,true,2%,false,64%,8.32,1.98,0.66,0.62,0.05,0.01,0.0,0.001,0.1,36%,8.42,Main,0.62,18.84,4.56,4.1,2.45,60%,0.272,0.329,0.48,0.208,0.348,0.34,0.326,0.354,3.77,0.94,0.28,0.01,0.04,1.03,0.64,0.18,0.01,0.19,1.81,17884.0,
59,2038978.0,Brent Rooker,R,ATH,CLE,4500,OF,4,true,true,true,-,-,Slade Cecconi,Bo Naylor (+),Alan Porter (H),CLE,-,P,false,false,0%,false,60%,8.32,1.85,0.63,0.59,0.04,0.02,0.0,0.001,0.06,39%,8.32,Main,0.39,18.93,7.31,4.3,2.62,61%,0.25,0.317,0.472,0.222,0.339,0.37,0.364,0.364,3.91,1.16,0.32,0.02,0.07,0.98,0.54,0.22,0.01,0.21,1.84,2038978.0,
60,15782.0,Ketel Marte,B,ARI,STL,5800,2B,2,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,ARI,Closed,-,true,true,1%,false,61%,8.31,1.43,0.57,0.66,0.05,0.01,0.01,0.001,0.12,22%,8.35,Main,0.88,18.75,2.49,4.34,2.96,68%,0.279,0.372,0.438,0.159,0.355,0.374,0.381,0.366,3.77,0.57,0.53,0.03,0.04,1.05,0.71,0.2,0.02,0.12,1.65,15782.0,
61,36727.0,Cody Bellinger,L,NYY,ATL,5100,OF,2,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,P,true,false,0%,false,57%,8.31,1.63,0.53,0.58,0.13,0.03,0.0,0.001,0.06,28%,8.31,Main,0.49,19.47,3.28,4.56,2.79,61%,0.241,0.306,0.415,0.174,0.312,0.327,0.338,0.297,4.17,1.02,0.37,0.02,0.03,1.0,0.6,0.22,0.03,0.15,1.73,36727.0,
62,16460.0,Tommy Pham,R,PIT,CHW,2600,OF,1,true,true,true,-,-,Jonathan Cannon,Edgar Quero (--),Malachi Moore (P),PIT,-,H,false,true,1%,false,61%,8.31,3.2,0.49,0.68,0.09,0.04,0.01,0.001,0.09,19%,8.35,--,0.96,19.14,21.38,4.52,2.94,65%,0.275,0.337,0.421,0.146,0.332,0.311,0.273,0.306,4.12,0.84,0.35,0.0,0.04,1.13,0.77,0.24,0.02,0.11,1.73,16460.0,
63,2039957.0,CJ Abrams,L,WAS,SDP,5800,SS,1,true,true,true,-,-,Dylan Cease,Elias Diaz (N),Laz Diaz (P),WAS,-,-,true,true,2%,false,51%,8.31,1.43,0.45,0.6,0.17,0.06,0.02,0.001,0.07,25%,8.39,--,0.56,19.4,10.63,4.39,3.0,68%,0.252,0.316,0.427,0.175,0.323,0.322,0.336,0.321,3.99,0.87,0.32,0.02,0.06,1.01,0.62,0.21,0.03,0.14,1.7,2039957.0,
64,15566.0,Eugenio Suarez,R,ARI,STL,5300,3B,5,false,false,true,-,-,Andre Pallante,Pedro Pages (+),-,ARI,Closed,H,false,true,0%,false,58%,8.26,1.56,0.7,0.64,0.02,0.01,0.0,0.001,0.08,34%,8.28,Main,0.64,18.71,3.14,4.06,2.7,67%,0.272,0.346,0.479,0.207,0.357,0.334,0.314,0.329,3.65,0.9,0.34,0.01,0.07,0.99,0.62,0.18,0.01,0.19,1.75,15566.0,
65,15181.0,Christian Yelich,L,MIL,LAD,4600,OF,4,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,P,true,false,0%,false,60%,8.25,1.79,0.53,0.5,0.23,0.04,0.01,0.001,0.1,25%,8.25,Main,0.41,19.37,6.82,4.31,2.72,63%,0.236,0.327,0.393,0.157,0.318,0.339,0.321,0.384,3.78,1.21,0.5,0.02,0.02,0.89,0.58,0.16,0.02,0.13,1.48,15181.0,
66,13534.0,Manny Machado,R,SDP,WAS,4800,3B,3,true,true,true,-,-,Mike Soroka,Riley Adams (-),Laz Diaz (P),WAS,-,-,false,false,0%,false,56%,8.23,1.71,0.68,0.6,0.07,0.02,0.01,0.001,0.09,33%,8.23,--,0.68,18.52,37.75,4.49,2.65,59%,0.248,0.308,0.416,0.168,0.315,0.35,0.362,0.337,4.12,0.9,0.34,0.02,0.02,1.02,0.68,0.17,0.0,0.17,1.72,13534.0,
67,2038814.0,Riley Greene,L,DET,TEX,5200,OF,4,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,false,false,0%,false,56%,8.22,1.58,0.63,0.58,0.04,0.01,0.0,0.001,0.09,31%,8.22,Main,0.61,18.9,2.49,4.39,2.62,60%,0.263,0.33,0.448,0.185,0.337,0.348,0.336,0.359,3.98,1.22,0.37,0.02,0.03,1.05,0.66,0.2,0.02,0.17,1.78,2038814.0,
68,4738878.0,Matt McLain,R,CIN,NYM,4400,2B,2,true,true,true,-,-,Sean Manaea,Luis Torrens (+),Alex Tosi (N),NYM,-,-,true,false,0%,false,74%,8.22,1.87,0.51,0.6,0.14,0.04,0.01,0.001,0.05,30%,8.25,Main,0.47,19.48,2.51,4.46,2.55,57%,0.229,0.318,0.406,0.177,0.318,0.324,0.289,,3.94,1.3,0.46,0.0,0.06,0.9,0.54,0.18,0.02,0.16,1.6,4738878.0,
69,1450075.0,William Contreras,R,MIL,LAD,4100,C,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,P,false,false,0%,false,59%,8.21,2.0,0.55,0.64,0.07,0.02,0.01,0.001,0.1,34%,8.21,Main,0.64,18.74,3.06,4.48,2.89,65%,0.242,0.326,0.423,0.181,0.328,0.349,0.319,0.342,3.96,1.11,0.48,0.01,0.02,0.96,0.6,0.18,0.0,0.18,1.68,1450075.0,
70,5986417.0,Jackson Merrill,L,SDP,WAS,4400,OF,5,true,true,true,-,-,Mike Soroka,Riley Adams (-),Laz Diaz (P),WAS,-,-,true,false,1%,false,66%,8.19,1.86,0.58,0.56,0.09,0.03,0.02,0.001,0.09,26%,8.25,--,0.66,18.96,15.71,4.27,2.5,59%,0.276,0.335,0.451,0.175,0.341,0.339,0.353,0.371,3.89,0.78,0.33,0.02,0.03,1.07,0.7,0.21,0.03,0.14,1.75,5986417.0,
71,7958030.0,Chandler Simpson,L,TBR,BAL,4400,OF,1,true,true,true,-,-,Charlie Morton,Jacob Stallings (N),Sean Barber (H),TAM01,-,H,true,true,0%,false,43%,8.18,1.86,0.31,0.48,0.36,0.07,0.06,0.001,0.12,3%,8.18,Main,1.04,19.01,4.45,4.51,3.01,67%,0.282,0.324,0.358,0.076,0.302,0.294,0.302,,4.17,0.58,0.27,0.01,0.01,1.18,0.95,0.16,0.06,0.02,1.49,7958030.0,
72,10517.0,Andrew McCutchen,R,PIT,CHW,3500,OF,2,true,true,true,-,-,Jonathan Cannon,Edgar Quero (--),Malachi Moore (P),PIT,-,-,false,true,0%,true,68%,8.16,2.33,0.58,0.68,0.04,0.01,0.0,0.001,0.08,25%,8.16,--,0.78,18.55,16.23,4.42,2.82,64%,0.257,0.34,0.421,0.164,0.334,0.325,0.317,0.321,3.92,0.83,0.45,0.0,0.04,1.01,0.64,0.22,0.01,0.13,1.65,10517.0,
73,1221473.0,Randy Arozarena,R,SEA,HOU,4400,OF,4,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,SEA,-,-,true,true,1%,false,56%,8.14,1.85,0.56,0.53,0.15,0.04,0.0,0.001,0.07,34%,8.18,Main,0.21,19.25,8.94,4.01,2.5,62%,0.244,0.333,0.453,0.209,0.342,0.347,0.338,0.311,3.53,0.97,0.38,0.0,0.09,0.86,0.49,0.18,0.01,0.18,1.6,1221473.0,
74,4061458.0,Brice Turang,L,MIL,LAD,4100,2B,1,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,P,true,false,0%,false,53%,8.11,1.98,0.34,0.5,0.35,0.05,0.03,0.001,0.1,13%,8.11,Main,0.58,18.95,3.24,4.61,3.0,65%,0.232,0.298,0.334,0.102,0.282,0.304,0.321,0.312,4.18,1.08,0.4,0.01,0.01,0.97,0.7,0.16,0.03,0.07,1.4,4061458.0,
75,2076520.0,Michael Toglia,B,COL,MIN,3500,1B,6,false,true,true,-,-,Chris Paddack,Christian Vazquez (+),Tripp Gibson (N),COL,-,-,true,true,0%,false,75%,8.1,2.31,0.6,0.62,0.03,0.01,0.0,0.001,0.06,36%,8.1,Main,0.51,18.57,5.95,4.1,2.41,59%,0.263,0.329,0.48,0.217,0.347,0.289,0.258,0.333,3.73,1.07,0.35,0.03,0.01,0.98,0.58,0.19,0.02,0.19,1.79,2076520.0,
76,2040061.0,Ivan Herrera,R,STL,ARI,4500,C,2,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,false,false,3%,false,45%,8.09,1.8,0.53,0.62,0.05,0.02,0.01,0.001,0.1,27%,8.17,Main,0.86,18.5,5.21,4.49,2.96,66%,0.273,0.327,0.434,0.161,0.331,0.334,0.367,0.365,4.15,0.95,0.28,0.0,0.05,1.13,0.76,0.22,0.01,0.14,1.8,2040061.0,
77,493497.0,Taylor Ward,R,LAA,PHI,4500,OF,4,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),PHI,-,P,true,false,1%,false,61%,8.08,1.8,0.62,0.57,0.04,0.02,0.0,0.001,0.06,35%,8.14,--,0.36,18.66,10.93,4.37,2.69,62%,0.243,0.318,0.444,0.201,0.331,0.343,0.324,0.344,3.93,1.15,0.39,0.01,0.05,0.96,0.54,0.23,0.01,0.18,1.74,493497.0,
78,6539230.0,Nicholas Kurtz,L,ATH,CLE,4600,1B,3,true,true,true,-,-,Slade Cecconi,Bo Naylor (+),Alan Porter (H),CLE,-,-,true,false,5%,false,62%,8.07,1.75,0.64,0.6,0.03,0.01,0.0,0.001,0.05,45%,8.25,Main,0.29,18.23,4.8,4.29,2.69,63%,0.228,0.294,0.456,0.228,0.322,0.323,0.313,,3.91,1.45,0.35,0.02,0.02,0.89,0.48,0.17,0.01,0.23,1.79,6539230.0,
79,34682.0,Willson Contreras,R,STL,ARI,3900,1B,4,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),-,ARI,Closed,-,false,false,3%,false,60%,8.07,2.07,0.61,0.58,0.03,0.02,0.01,0.001,0.08,32%,8.16,Main,0.55,18.51,4.75,4.31,2.78,65%,0.261,0.334,0.449,0.188,0.341,0.347,0.364,0.352,3.87,1.05,0.3,0.01,0.13,1.01,0.63,0.2,0.01,0.17,1.74,34682.0,
80,35356.0,Andrew Benintendi,L,CHW,PIT,3000,OF,5,true,true,true,-,-,Bailey Falter,Joey Bart (N),Malachi Moore (P),PIT,-,-,false,false,0%,false,61%,8.03,2.68,0.59,0.57,0.05,0.02,0.01,0.001,0.08,25%,8.03,--,0.73,18.22,14.26,4.31,2.41,56%,0.28,0.341,0.445,0.165,0.341,0.32,0.337,0.301,3.93,0.57,0.34,0.02,0.03,1.1,0.73,0.23,0.01,0.13,1.75,35356.0,
81,1052567.0,Mike Yastrzemski,L,SFG,TOR,3600,OF,1,true,true,true,-,-,Chris Bassitt,Alejandro Kirk (+),Chris Guccione (N),TOR,Open,-,true,false,6%,false,57%,8.02,2.23,0.46,0.64,0.06,0.03,0.01,0.001,0.05,32%,8.2,Main,0.58,18.73,4.62,4.59,3.07,67%,0.221,0.325,0.409,0.188,0.322,0.313,0.317,0.291,3.96,1.25,0.57,0.02,0.05,0.88,0.5,0.19,0.02,0.17,1.62,1052567.0,
82,38043.0,Thairo Estrada,R,COL,MIN,1,--,4,false,true,false,-,-,Chris Paddack,Christian Vazquez (+),Tripp Gibson (N),COL,-,H,false,true,0%,false,62%,8.02,8020.0,0.56,0.51,0.08,0.03,0.01,0.001,0.1,17%,8.04,Main,0.98,18.48,0.01,4.28,2.58,60%,0.311,0.339,0.453,0.142,0.344,0.284,0.279,0.268,4.08,0.65,0.12,0.0,0.06,1.27,0.9,0.24,0.04,0.09,1.85,38043.0,
83,3673009.0,Miguel Vargas,R,CHW,PIT,2900,1B,4,true,true,true,-,-,Bailey Falter,Joey Bart (N),Malachi Moore (P),PIT,-,P,true,false,1%,true,69%,8.01,2.76,0.64,0.56,0.07,0.03,0.01,0.001,0.06,26%,8.06,--,0.39,18.65,18.42,4.37,2.49,57%,0.244,0.319,0.419,0.175,0.323,0.33,0.315,0.267,3.93,0.79,0.38,0.0,0.05,0.96,0.56,0.25,0.01,0.14,1.64,3673009.0,
84,814227.0,Jesus Sanchez,L,MIA,KCR,3900,OF,2,true,true,true,-,-,Seth Lugo,Salvador Perez (N),Jordan Baker (H),MIA,Closed,-,true,true,10%,false,61%,8.0,2.05,0.56,0.63,0.04,0.02,0.01,0.001,0.08,32%,8.23,Main,0.58,18.47,3.64,4.17,3.11,75%,0.263,0.332,0.459,0.196,0.341,0.334,0.343,0.348,3.77,0.94,0.37,0.02,0.02,0.99,0.61,0.19,0.02,0.17,1.73,814227.0,
85,3409991.0,Seiya Suzuki,R,CHC,BOS,12000,OF,3,true,true,true,-,-,Lucas Giolito,Carlos Narvaez (N),Will Little (N),CHC,-,P,false,true,1%,false,60%,8.0,0.67,0.63,0.57,0.08,0.02,0.0,0.001,0.05,35%,8.04,--,0.24,18.56,0.01,4.17,2.77,66%,0.231,0.318,0.435,0.204,0.326,0.363,0.371,0.329,3.69,1.19,0.44,0.03,0.03,0.85,0.48,0.17,0.02,0.18,1.61,3409991.0,
86,2942315.0,Matt Vierling,R,DET,TEX,3400,OF,1,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,true,false,4%,false,64%,7.96,2.34,0.43,0.6,0.1,0.01,0.01,0.001,0.09,22%,8.09,Main,0.79,18.28,4.23,4.6,2.9,63%,0.258,0.316,0.402,0.144,0.315,0.314,0.281,0.327,4.23,0.92,0.34,0.0,0.03,1.09,0.74,0.2,0.03,0.11,1.7,2942315.0,
87,4061382.0,Andy Pages,R,LAD,MIL,4000,OF,7,false,false,true,-,-,Quinn Priester,William Contreras (+),-,LAD,-,H,false,true,0%,false,55%,7.94,1.99,0.61,0.58,0.05,0.02,0.0,0.001,0.07,34%,7.94,Main,0.51,18.63,4.27,3.97,2.26,57%,0.274,0.331,0.478,0.204,0.349,0.33,0.333,0.343,3.65,0.78,0.25,0.02,0.07,1.0,0.61,0.2,0.01,0.18,1.75,4061382.0,
88,2038813.0,Spencer Torkelson,R,DET,TEX,4200,1B,5,false,false,true,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,true,false,1%,false,49%,7.93,1.89,0.6,0.6,0.02,0.01,0.0,0.001,0.05,38%,7.97,Main,0.31,18.16,7.78,4.28,2.54,59%,0.234,0.316,0.446,0.212,0.33,0.329,0.355,0.255,3.82,1.02,0.42,0.01,0.04,0.9,0.49,0.21,0.01,0.19,1.7,2038813.0,
89,2040009.0,Heliot Ramos,R,SFG,TOR,3900,OF,2,true,true,true,-,-,Chris Bassitt,Alejandro Kirk (+),Chris Guccione (N),TOR,Open,-,false,false,0%,true,59%,7.93,2.03,0.55,0.6,0.06,0.03,0.01,0.001,0.09,34%,7.93,Main,0.6,18.28,3.22,4.57,2.96,65%,0.237,0.3,0.407,0.17,0.308,0.337,0.323,0.337,4.19,1.2,0.31,0.01,0.07,0.99,0.64,0.17,0.0,0.18,1.7,2040009.0,
90,13551.0,Jurickson Profar,B,ATL,NYY,3600,OF,1,true,true,true,-,-,Cameron Schlittler,Austin Wells (++),Nate Tomlinson (N),ATL,-,-,true,true,0%,false,60%,7.82,2.17,0.46,0.65,0.03,0.01,0.03,0.001,0.1,22%,7.85,Main,0.83,17.96,4.11,4.56,3.18,70%,0.257,0.354,0.399,0.142,0.334,0.323,0.213,0.352,3.93,0.76,0.54,0.02,0.07,1.01,0.69,0.19,0.01,0.12,1.57,13551.0,
91,3202366.0,Jonathan Aranda,L,TBR,BAL,4500,1B,4,true,true,true,-,-,Charlie Morton,Jacob Stallings (N),Sean Barber (H),TAM01,-,-,true,true,4%,false,52%,7.81,1.74,0.63,0.59,0.01,0.0,0.0,0.001,0.06,34%,7.94,Main,0.4,18.1,3.85,4.12,2.72,66%,0.245,0.348,0.447,0.202,0.346,0.337,0.359,0.366,3.56,1.1,0.48,0.02,0.08,0.87,0.51,0.18,0.01,0.17,1.59,3202366.0,
92,445290.0,Kyle Tucker,L,CHC,BOS,14400,OF,2,true,true,true,-,-,Lucas Giolito,Carlos Narvaez (N),Will Little (N),CHC,-,P,true,true,2%,true,52%,7.8,0.54,0.47,0.56,0.14,0.04,0.0,0.001,0.05,24%,7.86,--,0.45,18.54,0.01,4.25,2.86,67%,0.226,0.338,0.394,0.168,0.322,0.377,0.38,0.399,3.63,0.79,0.59,0.04,0.02,0.82,0.49,0.18,0.03,0.12,1.43,445290.0,
93,16119.0,Jorge Soler,R,LAA,PHI,3200,OF,6,true,true,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Jeremie Rehak (P),PHI,-,-,true,false,0%,false,69%,7.79,2.43,0.58,0.59,0.01,0.0,0.0,0.001,0.05,42%,7.79,--,0.21,17.79,8.76,4.2,2.53,60%,0.232,0.317,0.457,0.225,0.335,0.336,0.285,0.331,3.73,1.22,0.43,0.0,0.04,0.86,0.45,0.2,0.0,0.21,1.7,16119.0,
94,2038711.0,Andrew Vaughn,R,MIL,LAD,2700,1B,5,false,false,true,-,-,Tyler Glasnow,Will Smith (-),-,LAD,-,-,false,false,0%,false,78%,7.74,2.87,0.62,0.58,0.02,0.0,0.0,0.001,0.08,41%,7.74,Main,0.39,17.96,5.17,4.21,2.63,62%,0.241,0.297,0.448,0.207,0.322,0.331,0.304,0.295,3.89,1.06,0.27,0.0,0.04,0.94,0.55,0.18,0.0,0.21,1.74,2038711.0,
95,2040123.0,Luis Garcia Jr.,L,WAS,SDP,4100,2B,3,true,true,true,-,-,Dylan Cease,Elias Diaz (N),Laz Diaz (P),WAS,-,H,true,true,7%,true,60%,7.72,1.88,0.57,0.51,0.08,0.03,0.01,0.001,0.09,27%,7.9,--,0.61,17.95,16.24,4.11,2.78,68%,0.28,0.322,0.45,0.17,0.333,0.323,0.33,0.326,3.85,0.69,0.24,0.01,0.01,1.08,0.71,0.22,0.02,0.13,1.73,2040123.0,
96,1199134.0,Bo Bichette,R,TOR,SFG,4700,SS,4,true,true,true,-,-,Justin Verlander,Patrick Bailey (++),Chris Guccione (N),TOR,Open,-,false,true,0%,false,54%,7.71,1.64,0.6,0.53,0.04,0.02,0.0,0.001,0.09,31%,7.71,Main,0.66,17.68,3.83,4.13,2.67,65%,0.278,0.318,0.453,0.175,0.333,0.332,0.352,0.306,3.9,0.65,0.21,0.0,0.02,1.08,0.72,0.2,0.01,0.15,1.77,1199134.0,
97,2039907.0,Nick Gonzales,R,PIT,CHW,3300,2B,4,true,true,true,-,-,Jonathan Cannon,Edgar Quero (--),Malachi Moore (P),PIT,-,-,false,true,2%,false,60%,7.7,2.33,0.59,0.52,0.05,0.02,0.01,0.001,0.08,18%,7.78,--,0.66,18.16,25.32,4.18,2.65,63%,0.286,0.338,0.436,0.15,0.337,0.321,0.337,0.336,3.86,0.72,0.25,0.0,0.06,1.1,0.73,0.26,0.03,0.09,1.68,2039907.0,
98,2051323.0,Tyler Soderstrom,L,ATH,CLE,4100,OF,5,true,true,true,-,-,Slade Cecconi,Bo Naylor (+),Alan Porter (H),CLE,-,-,true,false,1%,false,61%,7.66,1.87,0.55,0.55,0.03,0.01,0.0,0.001,0.07,39%,7.7,Main,0.37,17.74,7.34,4.19,2.54,61%,0.247,0.307,0.45,0.203,0.326,0.327,0.342,0.338,3.85,1.08,0.3,0.02,0.04,0.95,0.56,0.18,0.01,0.19,1.73,2051323.0,
99,490053.0,Cedric Mullins,L,BAL,TBR,3800,OF,7,true,true,true,-,-,Taj Bradley,Danny Jansen (N),Sean Barber (H),TAM01,-,H,true,false,0%,false,65%,7.65,2.01,0.5,0.48,0.17,0.05,0.02,0.001,0.06,34%,7.65,Main,0.11,18.53,8.26,4.04,2.36,58%,0.222,0.3,0.417,0.195,0.313,0.314,0.31,0.296,3.61,0.94,0.37,0.01,0.04,0.8,0.47,0.14,0.02,0.17,1.51,490053.0,
100,2039178.0,Josh Lowe,L,TBR,BAL,5000,OF,6,true,true,true,-,-,Charlie Morton,Jacob Stallings (N),Sean Barber (H),TAM01,-,-,true,true,0%,false,65%,7.65,1.53,0.49,0.49,0.18,0.05,0.01,0.001,0.05,26%,7.65,Main,0.2,18.54,2.09,3.99,2.54,64%,0.237,0.321,0.414,0.177,0.32,0.315,0.329,0.307,3.54,1.14,0.42,0.02,0.02,0.84,0.51,0.18,0.03,0.13,1.47,2039178.0,
101,2082919.0,Bryson Stott,L,PHI,LAA,4000,2B,9,true,true,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),Jeremie Rehak (P),PHI,-,-,true,true,0%,true,62%,7.63,1.91,0.45,0.51,0.17,0.04,0.01,0.001,0.07,20%,7.65,--,0.49,18.35,21.85,4.07,0.43,11%,0.26,0.335,0.405,0.145,0.323,0.313,0.309,0.308,3.63,0.74,0.4,0.03,0.02,0.94,0.65,0.15,0.04,0.1,1.47,2082919.0,
102,5175546.0,Jasson Dominguez,B,NYY,ATL,4000,OF,5,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,-,true,false,8%,false,56%,7.63,1.91,0.46,0.47,0.2,0.04,0.0,0.001,0.06,26%,7.94,Main,0.25,18.47,3.18,4.13,2.53,61%,0.234,0.31,0.396,0.162,0.31,0.325,0.302,0.319,3.71,1.37,0.39,0.01,0.02,0.87,0.55,0.17,0.02,0.13,1.47,5175546.0,
103,3202137.0,Maikel Garcia,R,KCR,MIA,4100,3B,4,true,true,true,-,-,Sandy Alcantara,Nick Fortes (N),Jordan Baker (H),MIA,Closed,-,false,false,0%,false,60%,7.63,1.86,0.44,0.39,0.3,0.07,0.03,0.001,0.12,9%,7.63,Main,0.67,18.05,4.04,4.32,3.01,70%,0.259,0.306,0.349,0.09,0.29,0.316,0.338,0.304,4.01,0.68,0.27,0.0,0.02,1.04,0.78,0.19,0.01,0.05,1.4,3202137.0,
104,18004.0,J.T. Realmuto,R,PHI,LAA,3300,C,7,true,true,true,-,-,Ryan Zeferjahn,Logan O'Hoppe (-),Jeremie Rehak (P),PHI,-,-,false,true,0%,false,66%,7.6,2.3,0.55,0.53,0.08,0.03,0.0,0.001,0.07,28%,7.6,--,0.38,17.9,29.45,4.12,0.47,11%,0.252,0.327,0.423,0.171,0.327,0.328,0.31,0.34,3.7,1.03,0.34,0.01,0.07,0.93,0.58,0.2,0.01,0.14,1.57,18004.0,
105,37435.0,Ozzie Albies,B,ATL,NYY,3500,2B,6,true,true,true,-,-,Cameron Schlittler,Austin Wells (++),Nate Tomlinson (N),ATL,-,H,true,true,0%,true,71%,7.59,2.17,0.54,0.52,0.06,0.02,0.0,0.001,0.07,27%,7.59,Main,0.49,17.95,3.5,4.04,2.68,66%,0.272,0.343,0.448,0.176,0.344,0.316,0.286,0.298,3.64,0.62,0.35,0.01,0.04,0.99,0.64,0.19,0.02,0.13,1.63,37435.0,
106,6372375.0,Ben Rice,L,NYY,ATL,4000,1B/C,6,true,true,true,-,-,Spencer Strider,Drake Baldwin (N),Nate Tomlinson (N),ATL,-,-,true,false,8%,false,63%,7.56,1.89,0.52,0.54,0.05,0.02,0.0,0.001,0.06,38%,7.85,Main,0.17,17.94,2.74,4.03,2.45,61%,0.236,0.322,0.45,0.214,0.335,0.347,0.407,0.313,3.57,1.18,0.4,0.01,0.06,0.84,0.46,0.18,0.02,0.18,1.61,6372375.0,
107,4061157.0,Angel Martinez,B,CLE,ATH,2900,2B/OF,1,true,true,true,-,-,JP Sears,Shea Langeliers (-),Alan Porter (H),CLE,-,-,true,true,4%,false,65%,7.54,2.6,0.43,0.57,0.1,0.02,0.07,0.001,0.08,24%,7.63,Main,0.61,17.82,7.67,4.34,2.85,66%,0.257,0.31,0.409,0.152,0.316,0.293,0.269,0.271,3.94,0.77,0.29,0.0,0.04,1.02,0.67,0.21,0.01,0.12,1.61,4061157.0,
108,5803942.0,Colt Keith,L,DET,TEX,1,--,1,false,false,false,-,-,Patrick Corbin,Kyle Higashioka (+),-,TEX,Closed,-,false,false,7%,false,51%,7.54,7540.0,0.43,0.6,0.05,0.01,0.0,0.001,0.09,23%,7.75,Main,0.87,17.4,0.01,4.55,2.9,64%,0.261,0.319,0.396,0.135,0.313,0.327,0.355,0.311,4.19,0.94,0.33,0.01,0.02,1.09,0.78,0.18,0.02,0.11,1.66,5803942.0,
109,2039490.0,Jonathan India,R,KCR,MIA,3500,2B,1,true,true,true,-,-,Sandy Alcantara,Nick Fortes (N),Jordan Baker (H),MIA,Closed,-,false,false,3%,false,69%,7.54,2.15,0.36,0.56,0.15,0.03,0.01,0.001,0.1,14%,7.61,Main,0.68,17.97,3.39,4.6,3.32,72%,0.245,0.325,0.352,0.107,0.304,0.332,0.329,0.354,4.09,0.81,0.38,0.0,0.12,1.0,0.71,0.21,0.01,0.07,1.44,2039490.0,
