,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,PARTNERID,OWNERSHIP
54,5161399.0,Hunter Goodman,R,COL,CLE,4700,C,3,false,false,true,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,1%,false,63%,8.86,1.89,0.75,0.68,0.02,0.01,0.0,0.001,0.07,39%,8.9,--,0.63,19.65,21.76,4.49,2.86,64%,0.252,0.307,0.477,0.225,0.336,0.314,0.286,0.29,4.16,1.14,0.29,0.01,0.04,1.05,0.56,0.26,0.01,0.22,1.98,5161399.0,
55,1084296.0,Tommy Edman,B,LAD,CIN,1,--,6,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,true,false,0%,true,68%,8.85,8850.0,0.63,0.62,0.12,0.03,0.03,0.001,0.1,31%,8.85,Main,0.74,20.1,0.01,4.38,2.46,56%,0.275,0.329,0.469,0.194,0.345,0.306,0.316,0.269,4.01,0.72,0.28,0.01,0.06,1.1,0.7,0.22,0.01,0.18,1.88,1084296.0,
56,2038814.0,Riley Greene,L,DET,ARI,5200,OF,4,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Alan Porter (N),DET,-,-,true,true,0%,true,59%,8.85,1.7,0.69,0.65,0.02,0.01,0.0,0.001,0.07,40%,8.85,--,0.59,19.68,18.71,4.13,2.67,65%,0.279,0.344,0.532,0.253,0.372,0.341,0.322,0.359,3.76,1.07,0.34,0.02,0.03,1.05,0.59,0.19,0.04,0.23,2.0,2038814.0,
57,3409991.0,Seiya Suzuki,R,CHC,MIL,4900,OF,3,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,H,false,false,1%,true,62%,8.84,1.8,0.7,0.63,0.07,0.03,0.0,0.001,0.08,34%,8.88,Main,0.67,19.99,1.85,4.45,2.64,59%,0.259,0.329,0.461,0.202,0.34,0.362,0.366,0.329,4.02,1.17,0.38,0.03,0.04,1.04,0.64,0.19,0.02,0.2,1.86,3409991.0,
58,2040009.0,Heliot Ramos,R,SFG,PIT,3800,OF,1,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,1%,false,59%,8.81,2.32,0.55,0.73,0.07,0.03,0.01,0.001,0.08,28%,8.85,Main,0.9,19.95,4.3,4.45,2.72,61%,0.278,0.343,0.47,0.192,0.352,0.336,0.322,0.337,4.04,0.87,0.36,0.01,0.04,1.12,0.7,0.24,0.02,0.17,1.9,2040009.0,
59,5229311.0,Pete Crow-Armstrong,L,CHC,MIL,5700,OF,4,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,-,true,false,0%,false,52%,8.81,1.55,0.63,0.54,0.24,0.04,0.04,0.001,0.08,28%,8.81,Main,0.36,20.67,2.56,4.37,2.57,59%,0.239,0.293,0.43,0.191,0.313,0.328,0.342,0.321,4.0,1.12,0.27,0.01,0.05,0.96,0.56,0.18,0.05,0.16,1.72,5229311.0,
60,5936410.0,Wyatt Langford,R,TEX,LAA,4000,OF,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,0%,false,62%,8.8,2.2,0.58,0.61,0.1,0.05,0.0,0.001,0.06,38%,8.8,Main,0.5,20.09,3.17,4.21,2.59,62%,0.262,0.347,0.498,0.236,0.363,0.349,0.319,0.356,3.72,1.08,0.45,0.02,0.03,0.97,0.55,0.19,0.02,0.22,1.85,5936410.0,
61,3585806.0,Vinnie Pasquantino,L,KCR,ATL,3900,1B,3,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,true,true,1%,false,65%,8.8,2.26,0.72,0.67,0.01,0.0,0.01,0.001,0.08,28%,8.82,Main,0.76,19.42,9.7,4.32,2.83,66%,0.283,0.359,0.489,0.206,0.365,0.329,0.326,0.314,3.85,0.49,0.43,0.02,0.03,1.09,0.65,0.25,0.03,0.16,1.88,3585806.0,
62,1558724.0,Luis Robert Jr.,R,CHW,PHI,3500,OF,6,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Dan Bellino (N),CHW,-,-,true,true,0%,false,62%,8.75,2.5,0.56,0.57,0.23,0.06,0.0,0.001,0.05,33%,8.75,Main,0.34,20.14,7.55,4.03,2.54,63%,0.256,0.326,0.473,0.217,0.344,0.318,0.3,0.287,3.65,1.19,0.33,0.01,0.05,0.93,0.53,0.2,0.01,0.19,1.72,1558724.0,
63,2051323.0,Tyler Soderstrom,L,ATH,SEA,4500,OF,5,false,false,true,-,-,Logan Evans,Cal Raleigh (++),Jeremie Rehak (P),SAC01,-,-,true,true,2%,false,63%,8.75,1.94,0.66,0.66,0.03,0.01,0.0,0.001,0.09,37%,8.83,Main,0.57,19.59,3.34,4.12,2.42,59%,0.28,0.354,0.521,0.241,0.373,0.327,0.345,0.338,3.69,0.83,0.39,0.03,0.04,1.03,0.58,0.22,0.02,0.21,1.92,2051323.0,
64,10345.0,Freddie Freeman,L,LAD,CIN,4400,1B,4,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Jansen Visconti (H),CIN,-,-,false,false,3%,true,66%,8.72,1.98,0.63,0.6,0.06,0.02,0.0,0.001,0.09,24%,8.83,Main,0.85,19.49,5.45,4.53,2.63,58%,0.285,0.369,0.447,0.162,0.354,0.35,0.323,0.376,3.99,0.89,0.43,0.05,0.1,1.14,0.77,0.22,0.02,0.13,1.79,10345.0,
65,8775113.0,Roman Anthony,L,BOS,MIN,4100,OF,1,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,true,false,0%,false,42%,8.7,2.12,0.47,0.7,0.08,0.03,0.01,0.001,0.1,22%,8.72,Main,1.06,19.62,3.83,4.68,2.52,54%,0.278,0.351,0.439,0.161,0.345,0.322,0.359,,4.19,1.05,0.45,0.01,0.03,1.16,0.77,0.24,0.02,0.13,1.84,8775113.0,
66,5581475.0,Jackson Chourio,R,MIL,CHC,4300,OF,3,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,false,true,0%,false,55%,8.68,2.02,0.65,0.58,0.16,0.05,0.01,0.001,0.08,29%,8.68,Main,0.63,19.81,7.21,4.21,2.69,64%,0.269,0.31,0.461,0.192,0.332,0.33,0.321,0.337,3.96,0.82,0.21,0.01,0.03,1.07,0.67,0.2,0.03,0.16,1.83,5581475.0,
67,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,true,true,true,-,1,Charlie Morton,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,52%,8.66,0.66,0.66,0.59,0.05,0.03,0.0,0.001,0.1,25%,8.66,--,1.11,19.03,0.01,4.49,2.81,63%,0.306,0.348,0.464,0.158,0.352,0.335,0.357,0.306,4.21,0.78,0.24,0.0,0.04,1.29,0.91,0.22,0.01,0.14,1.95,1199134.0,
68,6183038.0,Kyle Manzardo,L,CLE,COL,3400,1B,4,false,false,true,-,-,Tanner Gordon,Hunter Goodman (-),Shane Livensparger (EH),CLE,-,-,true,true,8%,false,64%,8.63,2.54,0.75,0.68,0.01,0.0,0.0,0.001,0.05,45%,8.9,--,0.48,19.25,21.63,4.01,2.54,63%,0.256,0.328,0.52,0.264,0.36,0.323,0.316,0.276,3.62,0.78,0.36,0.03,0.03,0.93,0.48,0.18,0.01,0.25,1.88,6183038.0,
69,15806.0,Brandon Nimmo,L,NYM,SDP,4500,OF,1,false,false,true,-,-,Ryan Bergert,Martin Maldonado (-),Mike Muchlinski (N),SDP,-,-,true,false,0%,false,61%,8.62,1.92,0.48,0.69,0.07,0.03,0.01,0.001,0.08,29%,8.62,Main,0.77,19.43,6.34,4.69,2.49,53%,0.248,0.342,0.43,0.182,0.339,0.342,0.335,0.338,4.09,1.01,0.53,0.01,0.06,1.01,0.63,0.2,0.02,0.17,1.76,15806.0,
70,2040123.0,Luis Garcia Jr.,L,WAS,HOU,3600,2B,3,false,false,true,-,-,Jason Alexander,Victor Caratini (N),Will Little (N),HOU,Closed,-,true,false,6%,false,62%,8.61,2.39,0.65,0.57,0.14,0.05,0.01,0.001,0.1,27%,8.82,Main,0.69,20.0,10.14,4.37,2.76,63%,0.271,0.315,0.448,0.177,0.329,0.324,0.329,0.326,4.09,0.69,0.25,0.01,0.02,1.11,0.71,0.22,0.03,0.15,1.83,2040123.0,
71,484316.0,Adolis Garcia,R,TEX,LAA,3800,OF,4,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,1%,false,61%,8.6,2.26,0.67,0.61,0.07,0.03,0.0,0.001,0.06,40%,8.64,Main,0.46,19.61,3.34,4.39,2.76,63%,0.245,0.312,0.464,0.219,0.334,0.325,0.3,0.303,4.0,1.24,0.35,0.01,0.04,0.98,0.56,0.19,0.01,0.22,1.85,484316.0,
72,38057.0,Ramon Laureano,R,BAL,TOR,10800,OF,2,false,false,true,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,-,true,true,7%,false,59%,8.6,0.8,0.58,0.65,0.08,0.03,0.0,0.001,0.06,39%,8.87,--,0.53,19.66,21.96,4.23,2.55,60%,0.26,0.324,0.489,0.229,0.35,0.323,0.333,0.315,3.85,1.15,0.29,0.01,0.08,1.0,0.57,0.21,0.01,0.22,1.89,38057.0,
73,1023422.0,Austin Riley,R,ATL,KCR,4000,3B,5,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,false,false,0%,false,66%,8.57,2.14,0.68,0.64,0.01,0.0,0.0,0.001,0.07,34%,8.57,Main,0.66,19.31,8.26,4.37,2.7,62%,0.272,0.325,0.486,0.214,0.348,0.356,0.347,0.372,4.05,1.02,0.26,0.01,0.06,1.1,0.64,0.25,0.02,0.19,1.97,1023422.0,
74,17740.0,Trevor Story,R,BOS,MIN,3800,SS,4,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,false,false,0%,true,65%,8.56,2.25,0.64,0.56,0.16,0.06,0.01,0.001,0.08,28%,8.56,Main,0.62,19.61,3.83,4.43,2.28,51%,0.257,0.298,0.43,0.173,0.315,0.312,0.298,0.27,4.17,1.16,0.21,0.01,0.04,1.07,0.68,0.22,0.02,0.15,1.79,17740.0,
75,5935387.0,Jackson Holliday,L,BAL,TOR,1,--,1,false,false,false,-,2,Eric Lauer,Tyler Heineman (+),-,BAL,-,H,false,true,0%,false,63%,8.56,8560.0,0.45,0.64,0.09,0.04,0.01,0.001,0.09,27%,8.56,--,0.71,19.94,0.01,4.47,2.65,59%,0.274,0.34,0.472,0.198,0.349,0.317,0.319,0.287,4.05,1.08,0.38,0.03,0.03,1.11,0.67,0.24,0.05,0.16,1.91,5935387.0,
76,2039858.0,Mickey Moniak,L,COL,CLE,1,--,2,false,false,false,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,false,false,0%,false,61%,8.52,8520.0,0.65,0.69,0.06,0.02,0.01,0.001,0.07,38%,8.53,--,0.65,19.11,0.01,4.59,2.97,65%,0.234,0.284,0.431,0.197,0.308,0.313,0.336,0.287,4.29,1.25,0.25,0.01,0.05,1.0,0.6,0.17,0.02,0.21,1.85,2039858.0,
77,4061015.0,Wilyer Abreu,L,BOS,MIN,4400,OF,7,false,false,true,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,true,false,12%,false,59%,8.52,1.94,0.64,0.63,0.08,0.03,0.0,0.001,0.05,40%,9.08,Main,0.41,19.49,3.4,3.91,2.04,52%,0.268,0.339,0.514,0.246,0.364,0.337,0.321,0.318,3.53,0.93,0.36,0.02,0.02,0.94,0.52,0.2,0.01,0.22,1.81,4061015.0,
78,4738878.0,Matt McLain,R,CIN,LAD,3800,2B,2,false,false,true,-,-,Tyler Glasnow,Will Smith (-),Jansen Visconti (H),CIN,-,-,false,true,0%,false,72%,8.51,2.24,0.54,0.61,0.2,0.04,0.0,0.001,0.06,31%,8.51,Main,0.4,20.01,4.66,4.36,2.87,66%,0.23,0.307,0.417,0.187,0.317,0.324,0.291,,3.91,1.4,0.39,0.0,0.05,0.9,0.53,0.17,0.02,0.18,1.63,4738878.0,
79,1199134.0,Bo Bichette,R,TOR,BAL,13200,SS,4,false,false,true,-,2,Brandon Young,Alex Jackson (N),-,BAL,-,-,false,false,0%,false,52%,8.49,0.64,0.65,0.58,0.04,0.03,0.0,0.001,0.1,26%,8.49,--,1.07,18.83,22.83,4.44,2.55,57%,0.305,0.342,0.466,0.161,0.349,0.335,0.357,0.306,4.2,0.75,0.21,0.0,0.03,1.28,0.9,0.23,0.01,0.14,1.96,1199134.0,
80,2061282.0,Logan O'Hoppe,R,LAA,TEX,3200,C,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (+),Marvin Hudson (N),LAA,-,-,true,true,7%,false,66%,8.48,2.65,0.68,0.66,0.03,0.01,0.01,0.001,0.06,41%,8.72,Main,0.54,19.12,6.82,3.94,2.4,61%,0.274,0.332,0.523,0.249,0.365,0.327,0.326,0.324,3.61,0.98,0.28,0.01,0.04,0.99,0.56,0.19,0.01,0.23,1.89,2061282.0,
81,15181.0,Christian Yelich,L,MIL,CHC,4400,OF,4,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,true,true,0%,false,61%,8.46,1.92,0.61,0.58,0.13,0.04,0.01,0.001,0.09,30%,8.46,Main,0.52,19.53,6.07,4.1,2.61,64%,0.261,0.351,0.458,0.197,0.35,0.337,0.314,0.384,3.58,0.96,0.48,0.04,0.02,0.93,0.58,0.16,0.03,0.16,1.64,15181.0,
82,1203809.0,Trent Grisham,L,NYY,TBR,4000,OF,1,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,69%,8.45,2.11,0.51,0.7,0.06,0.02,0.03,0.001,0.06,38%,8.47,Main,0.68,19.24,3.73,4.38,2.14,49%,0.22,0.351,0.449,0.229,0.351,0.338,0.341,0.292,3.6,1.13,0.69,0.01,0.05,0.79,0.41,0.16,0.01,0.22,1.62,1203809.0,
83,3673009.0,Miguel Vargas,R,CHW,PHI,3000,1B,4,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),Dan Bellino (N),CHW,-,-,true,true,1%,false,65%,8.43,2.81,0.67,0.61,0.05,0.03,0.0,0.001,0.05,36%,8.47,Main,0.34,19.21,5.05,4.2,2.72,65%,0.254,0.332,0.48,0.226,0.35,0.33,0.317,0.267,3.75,0.89,0.4,0.0,0.04,0.95,0.5,0.24,0.01,0.2,1.8,3673009.0,
84,3063544.0,Romy Gonzalez,R,BOS,MIN,1,--,4,false,false,false,-,-,Pierson Ohl,Christian Vazquez (N),Alfonso Marquez (EH),MIN,-,-,false,false,6%,false,55%,8.43,8430.0,0.63,0.56,0.14,0.05,0.02,0.001,0.1,28%,8.7,Main,0.72,19.51,0.01,4.29,2.28,53%,0.276,0.31,0.451,0.175,0.329,0.323,0.342,0.333,4.06,1.05,0.18,0.01,0.03,1.12,0.73,0.22,0.02,0.15,1.83,3063544.0,
85,37377.0,Rafael Devers,L,SFG,PIT,4500,1B/3B,2,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,false,true,0%,false,63%,8.42,1.87,0.59,0.69,0.02,0.01,0.0,0.001,0.08,29%,8.42,Main,0.83,18.85,7.97,4.36,2.61,60%,0.272,0.364,0.458,0.186,0.352,0.357,0.348,0.345,3.8,0.85,0.51,0.1,0.04,1.03,0.66,0.21,0.01,0.16,1.74,37377.0,
86,36176.0,Willy Adames,R,SFG,PIT,4300,SS,3,false,false,true,-,-,Bailey Falter,Joey Bart (N),Brock Ballou (N),SFG,-,-,true,true,1%,false,65%,8.42,1.96,0.67,0.62,0.07,0.03,0.0,0.001,0.05,31%,8.45,Main,0.48,19.14,5.78,4.25,2.52,59%,0.249,0.338,0.45,0.201,0.343,0.338,0.32,0.33,3.74,0.88,0.49,0.01,0.02,0.93,0.53,0.22,0.01,0.17,1.68,36176.0,
87,15798.0,Max Kepler,L,PHI,CHW,3600,OF,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,1%,true,67%,8.42,2.34,0.65,0.67,0.01,0.0,0.0,0.001,0.07,40%,8.45,Main,0.52,18.82,4.26,4.17,2.2,53%,0.258,0.336,0.489,0.231,0.355,0.326,0.327,0.297,3.73,0.69,0.4,0.01,0.04,0.96,0.55,0.18,0.01,0.22,1.82,15798.0,
88,4061928.0,Addison Barger,L,TOR,BAL,12600,3B/OF,5,true,true,true,-,1,Charlie Morton,Alex Jackson (N),-,BAL,-,-,true,false,11%,false,51%,8.39,0.67,0.65,0.63,0.04,0.01,0.0,0.001,0.06,37%,8.77,--,0.41,19.19,0.01,4.2,2.72,65%,0.252,0.326,0.479,0.227,0.345,0.318,0.351,0.304,3.78,1.17,0.37,0.02,0.05,0.95,0.52,0.21,0.02,0.2,1.81,4061928.0,
89,37557.0,J.P. Crawford,L,SEA,ATH,3700,SS,1,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,0%,true,52%,8.36,2.26,0.44,0.69,0.03,0.01,0.03,0.001,0.09,19%,8.36,Main,1.14,18.8,4.27,4.84,3.08,64%,0.267,0.363,0.411,0.144,0.343,0.321,0.337,0.316,4.16,0.79,0.6,0.01,0.05,1.11,0.75,0.24,0.02,0.11,1.71,37557.0,
90,15566.0,Eugenio Suarez,R,ARI,DET,5700,3B,4,false,false,true,-,-,Casey Mize,Dillon Dingler (N),Alan Porter (N),DET,-,-,false,false,0%,false,59%,8.35,1.46,0.7,0.62,0.01,0.01,0.0,0.001,0.06,42%,8.39,--,0.46,18.86,10.98,4.32,2.6,60%,0.245,0.311,0.468,0.223,0.336,0.336,0.319,0.329,3.93,1.09,0.29,0.01,0.09,0.96,0.54,0.19,0.0,0.23,1.84,15566.0,
91,490053.0,Cedric Mullins,L,BAL,TOR,9600,OF,6,true,true,true,-,1,Easton Lucas,Ali Sanchez (N),-,BAL,-,-,false,true,0%,false,67%,8.28,0.86,0.53,0.55,0.18,0.06,0.02,0.001,0.05,35%,8.28,--,0.23,19.73,0.01,4.07,1.74,43%,0.23,0.325,0.448,0.218,0.336,0.314,0.298,0.296,3.54,0.96,0.47,0.02,0.04,0.81,0.45,0.15,0.03,0.19,1.59,490053.0,
92,2039490.0,Jonathan India,R,KCR,ATL,3200,2B,1,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,2%,true,69%,8.28,2.59,0.46,0.68,0.1,0.03,0.01,0.001,0.09,18%,8.35,Main,0.83,19.01,10.37,4.51,3.05,68%,0.268,0.352,0.414,0.146,0.339,0.331,0.326,0.354,3.97,0.7,0.43,0.0,0.09,1.07,0.7,0.25,0.02,0.1,1.65,2039490.0,
93,13551.0,Jurickson Profar,B,ATL,KCR,3900,OF,1,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Scott Barry (EH),KCR,-,-,true,false,0%,false,52%,8.28,2.12,0.48,0.69,0.02,0.01,0.02,0.001,0.09,23%,8.28,Main,0.99,18.87,2.7,4.77,3.07,64%,0.262,0.345,0.416,0.154,0.335,0.323,0.25,0.352,4.21,0.71,0.49,0.01,0.06,1.1,0.74,0.21,0.03,0.13,1.75,13551.0,
94,15633.0,Marcus Semien,R,TEX,LAA,4300,2B,3,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Marvin Hudson (N),LAA,-,-,true,false,1%,false,64%,8.27,1.92,0.58,0.56,0.07,0.02,0.0,0.001,0.07,30%,8.31,Main,0.55,19.01,4.09,4.49,2.84,63%,0.251,0.334,0.434,0.183,0.335,0.326,0.325,0.337,3.99,0.84,0.47,0.0,0.02,1.0,0.61,0.21,0.02,0.16,1.73,15633.0,
95,3695207.0,Kerry Carpenter,L,DET,ARI,3900,OF,3,false,false,true,-,-,Brandon Pfaadt,Jose Herrera (-),Alan Porter (N),DET,-,-,true,true,33%,false,66%,8.26,2.12,0.66,0.62,0.02,0.01,0.0,0.001,0.06,46%,9.32,--,0.35,18.87,18.17,3.73,2.75,74%,0.276,0.325,0.554,0.278,0.372,0.337,0.319,0.369,3.47,0.78,0.2,0.01,0.05,0.96,0.5,0.19,0.03,0.24,1.93,3695207.0,
96,4061928.0,Addison Barger,L,TOR,BAL,12600,3B/OF,5,false,false,true,-,2,Brandon Young,Alex Jackson (N),-,BAL,-,-,true,false,11%,false,51%,8.24,0.65,0.65,0.62,0.03,0.01,0.0,0.001,0.07,39%,8.67,--,0.41,18.74,20.68,4.12,2.47,60%,0.258,0.316,0.487,0.229,0.343,0.318,0.351,0.304,3.79,0.98,0.29,0.02,0.03,0.98,0.53,0.22,0.02,0.2,1.85,4061928.0,
97,6372375.0,Ben Rice,L,NYY,TBR,4000,1B/C,2,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,9%,false,63%,8.24,2.06,0.56,0.64,0.05,0.02,0.0,0.001,0.06,39%,8.65,Main,0.33,18.66,4.65,4.09,2.05,50%,0.238,0.353,0.475,0.237,0.359,0.345,0.4,0.313,3.47,0.95,0.55,0.02,0.07,0.83,0.44,0.16,0.01,0.21,1.65,6372375.0,
98,5057323.0,Davis Schneider,R,TOR,BAL,7800,OF,2,true,true,true,-,1,Charlie Morton,Alex Jackson (N),-,BAL,-,-,false,false,25%,false,66%,8.23,1.06,0.6,0.68,0.05,0.02,0.0,0.001,0.04,38%,9.04,--,0.43,18.94,0.01,4.24,2.99,71%,0.228,0.331,0.443,0.215,0.338,0.32,0.343,0.298,3.67,1.28,0.49,0.0,0.08,0.84,0.46,0.17,0.01,0.2,1.62,5057323.0,
99,3202639.0,Ezequiel Tovar,R,COL,CLE,3300,SS,2,false,false,true,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,0%,false,73%,8.22,2.49,0.56,0.63,0.06,0.04,0.03,0.001,0.07,27%,8.22,--,0.79,18.77,13.25,4.6,2.97,65%,0.264,0.308,0.431,0.167,0.32,0.303,0.357,0.28,4.29,1.1,0.26,0.01,0.03,1.13,0.72,0.26,0.01,0.14,1.85,3202639.0,
100,2038763.0,Tyler Freeman,R,COL,CLE,3900,OF,1,false,false,true,-,-,Logan Allen,Bo Naylor (N),Shane Livensparger (EH),CLE,-,-,true,false,17%,true,60%,8.21,2.11,0.4,0.62,0.14,0.05,0.03,0.001,0.1,16%,8.73,--,0.9,19.03,15.39,4.43,3.07,69%,0.286,0.357,0.423,0.137,0.344,0.328,0.354,0.295,3.95,0.51,0.34,0.0,0.11,1.13,0.78,0.25,0.02,0.09,1.67,2038763.0,
101,1452160.0,Luke Raley,L,SEA,ATH,1,--,5,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Jeremie Rehak (P),SAC01,-,-,true,false,28%,false,64%,8.21,8210.0,0.6,0.6,0.07,0.02,0.02,0.001,0.07,37%,9.19,Main,0.33,18.98,0.01,3.95,2.7,68%,0.259,0.347,0.489,0.23,0.362,0.331,0.347,0.323,3.46,1.0,0.33,0.01,0.14,0.9,0.5,0.19,0.02,0.19,1.69,1452160.0,
102,7905114.0,Otto Kemp,R,PHI,CHW,3500,3B/OF,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,false,false,4%,false,59%,8.21,2.35,0.56,0.56,0.11,0.03,0.0,0.001,0.07,30%,8.37,Main,0.52,19.43,8.79,4.21,2.31,55%,0.265,0.329,0.452,0.187,0.338,0.315,0.337,,3.84,0.98,0.26,0.02,0.11,1.02,0.63,0.22,0.02,0.16,1.74,7905114.0,
103,1450075.0,William Contreras,R,MIL,CHC,3900,C,2,false,false,true,-,-,Colin Rea,Reese McGuire (N),D.J. Reyburn (P),MIL,Open,-,false,true,1%,true,59%,8.17,2.09,0.58,0.66,0.04,0.02,0.01,0.001,0.1,32%,8.2,Main,0.7,18.49,3.86,4.28,2.78,65%,0.266,0.339,0.452,0.186,0.344,0.346,0.306,0.342,3.84,0.8,0.4,0.01,0.03,1.02,0.65,0.2,0.0,0.17,1.73,1450075.0,
104,36727.0,Cody Bellinger,L,NYY,TBR,5500,OF,3,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,true,true,0%,false,57%,8.15,1.48,0.58,0.53,0.11,0.03,0.0,0.001,0.06,31%,8.15,Main,0.37,19.1,2.7,4.23,1.98,47%,0.244,0.332,0.437,0.193,0.334,0.327,0.344,0.297,3.73,0.71,0.47,0.03,0.03,0.91,0.54,0.18,0.02,0.17,1.63,36727.0,
105,2038929.0,Brandon Marsh,L,PHI,CHW,3200,OF,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Dan Bellino (N),CHW,-,-,true,false,13%,false,65%,8.14,2.54,0.52,0.55,0.13,0.04,0.02,0.001,0.07,28%,8.64,Main,0.49,19.06,4.97,4.13,2.43,59%,0.266,0.345,0.451,0.185,0.347,0.32,0.326,0.331,3.66,0.97,0.43,0.01,0.02,0.97,0.62,0.18,0.03,0.15,1.65,2038929.0,
106,5057323.0,Davis Schneider,R,TOR,BAL,7800,OF,1,false,false,false,-,2,Brandon Young,Alex Jackson (N),-,BAL,-,-,false,false,25%,false,66%,8.12,1.04,0.54,0.71,0.04,0.02,0.0,0.001,0.04,40%,9.03,--,0.41,18.51,0.01,4.23,2.82,67%,0.231,0.318,0.454,0.223,0.335,0.32,0.343,0.298,3.75,1.25,0.43,0.0,0.05,0.87,0.46,0.18,0.01,0.21,1.7,5057323.0,
107,3202137.0,Maikel Garcia,R,KCR,ATL,4400,3B/SS,4,false,false,true,-,-,Erick Fedde,Sean Murphy (N),Scott Barry (EH),KCR,-,-,false,true,0%,false,57%,8.11,1.84,0.54,0.48,0.21,0.07,0.03,0.001,0.1,13%,8.11,Main,0.71,18.93,7.39,4.22,2.75,65%,0.284,0.334,0.409,0.125,0.327,0.318,0.342,0.304,3.88,0.57,0.3,0.0,0.01,1.1,0.78,0.23,0.03,0.07,1.59,3202137.0,
108,10557.0,Giancarlo Stanton,R,NYY,TBR,4200,OF,4,false,false,true,-,-,Joe Boyle,Matt Thaiss (N),Chris Guccione (N),NYY,-,-,false,true,0%,false,62%,8.07,1.92,0.7,0.62,0.01,0.0,0.0,0.001,0.06,49%,8.07,Main,0.32,18.41,3.2,4.13,1.93,47%,0.22,0.311,0.465,0.245,0.333,0.336,0.288,0.344,3.64,1.31,0.46,0.03,0.03,0.8,0.42,0.12,0.0,0.26,1.69,10557.0,
109,2039703.0,Michael Busch,L,CHC,MIL,5100,1B,1,false,false,true,-,-,Quinn Priester,William Contreras (+),D.J. Reyburn (P),MIL,Open,-,true,false,6%,true,56%,8.06,1.58,0.5,0.68,0.03,0.01,0.0,0.001,0.08,31%,8.27,Main,0.6,18.69,1.92,4.52,2.83,63%,0.237,0.328,0.424,0.187,0.329,0.342,0.368,0.314,3.97,1.2,0.48,0.01,0.07,0.94,0.55,0.2,0.02,0.17,1.68,2039703.0,
